str_mode,value,cas_mode,city,scenario
rail,0,cycle,buenos_aires,Bicycling
truck,5.5,cycle,buenos_aires,Bicycling
unknown,0,cycle,buenos_aires,Bicycling
NOV,2.78,cycle,buenos_aires,Bicycling
bus,16.45,cycle,cape_town,Bicycling
car,116.84,cycle,cape_town,Bicycling
cycle,0,cycle,cape_town,Bicycling
motorcycle,4.18,cycle,cape_town,Bicycling
other,0,cycle,cape_town,Bicycling
pedestrian,0,cycle,cape_town,Bicycling
rail,0,cycle,cape_town,Bicycling
truck,8.61,cycle,cape_town,Bicycling
unknown,8.61,cycle,cape_town,Bicycling
NOV,0,cycle,cape_town,Bicycling
bus,23.47,cycle,delhi,Bicycling
car,53.67,cycle,delhi,Bicycling
cycle,0,cycle,delhi,Bicycling
motorcycle,12.28,cycle,delhi,Bicycling
other,0,cycle,delhi,Bicycling
pedestrian,0,cycle,delhi,Bicycling
rail,0,cycle,delhi,Bicycling
truck,39.19,cycle,delhi,Bicycling
unknown,0,cycle,delhi,Bicycling
NOV,0,cycle,delhi,Bicycling
bus,79.36,cycle,mexico_city,Bicycling
car,74.73,cycle,mexico_city,Bicycling
cycle,0,cycle,mexico_city,Bicycling
motorcycle,13.91,cycle,mexico_city,Bicycling
other,0,cycle,mexico_city,Bicycling
pedestrian,4.65,cycle,mexico_city,Bicycling
rail,0,cycle,mexico_city,Bicycling
truck,28.79,cycle,mexico_city,Bicycling
unknown,0,cycle,mexico_city,Bicycling
NOV,4.82,cycle,mexico_city,Bicycling
bus,134.6,cycle,santiago,Bicycling
car,141.09,cycle,santiago,Bicycling
cycle,0,cycle,santiago,Bicycling
motorcycle,6.68,cycle,santiago,Bicycling
other,0,cycle,santiago,Bicycling
pedestrian,0,cycle,santiago,Bicycling
rail,0,cycle,santiago,Bicycling
truck,100.19,cycle,santiago,Bicycling
unknown,0,cycle,santiago,Bicycling
NOV,41.53,cycle,santiago,Bicycling
bus,46.19,cycle,sao_paulo,Bicycling
car,49.97,cycle,sao_paulo,Bicycling
cycle,0,cycle,sao_paulo,Bicycling
motorcycle,9.78,cycle,sao_paulo,Bicycling
other,0,cycle,sao_paulo,Bicycling
pedestrian,0,cycle,sao_paulo,Bicycling
rail,0,cycle,sao_paulo,Bicycling
truck,20.99,cycle,sao_paulo,Bicycling
unknown,0,cycle,sao_paulo,Bicycling
NOV,62.31,cycle,sao_paulo,Bicycling
bus,18.63,cycle,vizag,Bicycling
car,23.96,cycle,vizag,Bicycling
cycle,0,cycle,vizag,Bicycling
motorcycle,25.15,cycle,vizag,Bicycling
other,0,cycle,vizag,Bicycling
pedestrian,0,cycle,vizag,Bicycling
rail,0,cycle,vizag,Bicycling
truck,56.52,cycle,vizag,Bicycling
unknown,0,cycle,vizag,Bicycling
NOV,0,cycle,vizag,Bicycling
bus,29.96,motorcycle,accra,Bicycling
car,57.1,motorcycle,accra,Bicycling
cycle,0,motorcycle,accra,Bicycling
motorcycle,0,motorcycle,accra,Bicycling
other,0,motorcycle,accra,Bicycling
pedestrian,6.66,motorcycle,accra,Bicycling
rail,0,motorcycle,accra,Bicycling
truck,18.6,motorcycle,accra,Bicycling
unknown,0,motorcycle,accra,Bicycling
NOV,30.64,motorcycle,accra,Bicycling
bus,62.88,motorcycle,bangalore,Bicycling
car,51.54,motorcycle,bangalore,Bicycling
cycle,3.87,motorcycle,bangalore,Bicycling
motorcycle,0,motorcycle,bangalore,Bicycling
other,0,motorcycle,bangalore,Bicycling
pedestrian,3.78,motorcycle,bangalore,Bicycling
rail,0,motorcycle,bangalore,Bicycling
truck,114.58,motorcycle,bangalore,Bicycling
unknown,0,motorcycle,bangalore,Bicycling
NOV,45.03,motorcycle,bangalore,Bicycling
bus,38.84,motorcycle,belo_horizonte,Bicycling
car,39.82,motorcycle,belo_horizonte,Bicycling
cycle,1.3,motorcycle,belo_horizonte,Bicycling
motorcycle,0,motorcycle,belo_horizonte,Bicycling
other,0.61,motorcycle,belo_horizonte,Bicycling
pedestrian,1.76,motorcycle,belo_horizonte,Bicycling
rail,0,motorcycle,belo_horizonte,Bicycling
truck,0,motorcycle,belo_horizonte,Bicycling
unknown,0,motorcycle,belo_horizonte,Bicycling
NOV,59.07,motorcycle,belo_horizonte,Bicycling
bus,95.95,motorcycle,bogota,Bicycling
car,140.95,motorcycle,bogota,Bicycling
cycle,5.08,motorcycle,bogota,Bicycling
motorcycle,0,motorcycle,bogota,Bicycling
other,0,motorcycle,bogota,Bicycling
pedestrian,9,motorcycle,bogota,Bicycling
rail,0,motorcycle,bogota,Bicycling
truck,57,motorcycle,bogota,Bicycling
unknown,0,motorcycle,bogota,Bicycling
NOV,108,motorcycle,bogota,Bicycling
bus,41.73,motorcycle,buenos_aires,Bicycling
car,60.45,motorcycle,buenos_aires,Bicycling
cycle,8.18,motorcycle,buenos_aires,Bicycling
motorcycle,0,motorcycle,buenos_aires,Bicycling
other,0,motorcycle,buenos_aires,Bicycling
pedestrian,4.81,motorcycle,buenos_aires,Bicycling
rail,0,motorcycle,buenos_aires,Bicycling
truck,25.24,motorcycle,buenos_aires,Bicycling
unknown,0,motorcycle,buenos_aires,Bicycling
NOV,48.08,motorcycle,buenos_aires,Bicycling
bus,6.31,motorcycle,cape_town,Bicycling
car,32.41,motorcycle,cape_town,Bicycling
cycle,0,motorcycle,cape_town,Bicycling
motorcycle,0,motorcycle,cape_town,Bicycling
other,1.56,motorcycle,cape_town,Bicycling
pedestrian,0.92,motorcycle,cape_town,Bicycling
rail,0,motorcycle,cape_town,Bicycling
truck,1.56,motorcycle,cape_town,Bicycling
unknown,1.75,motorcycle,cape_town,Bicycling
NOV,0.19,motorcycle,cape_town,Bicycling
bus,100.47,motorcycle,delhi,Bicycling
car,244.85,motorcycle,delhi,Bicycling
cycle,0,motorcycle,delhi,Bicycling
motorcycle,0,motorcycle,delhi,Bicycling
other,0,motorcycle,delhi,Bicycling
pedestrian,0,motorcycle,delhi,Bicycling
rail,0,motorcycle,delhi,Bicycling
truck,235.23,motorcycle,delhi,Bicycling
unknown,0,motorcycle,delhi,Bicycling
NOV,43.86,motorcycle,delhi,Bicycling
bus,28.86,motorcycle,mexico_city,Bicycling
car,41.91,motorcycle,mexico_city,Bicycling
cycle,9.28,motorcycle,mexico_city,Bicycling
motorcycle,0,motorcycle,mexico_city,Bicycling
other,0,motorcycle,mexico_city,Bicycling
pedestrian,2.78,motorcycle,mexico_city,Bicycling
rail,0,motorcycle,mexico_city,Bicycling
truck,17.22,motorcycle,mexico_city,Bicycling
unknown,0,motorcycle,mexico_city,Bicycling
NOV,32.7,motorcycle,mexico_city,Bicycling
bus,16.89,motorcycle,santiago,Bicycling
car,61.81,motorcycle,santiago,Bicycling
cycle,6.68,motorcycle,santiago,Bicycling
motorcycle,0,motorcycle,santiago,Bicycling
other,0,motorcycle,santiago,Bicycling
pedestrian,0,motorcycle,santiago,Bicycling
rail,0,motorcycle,santiago,Bicycling
truck,34.67,motorcycle,santiago,Bicycling
unknown,0,motorcycle,santiago,Bicycling
NOV,68.5,motorcycle,santiago,Bicycling
bus,57.77,motorcycle,sao_paulo,Bicycling
car,110.1,motorcycle,sao_paulo,Bicycling
cycle,1.56,motorcycle,sao_paulo,Bicycling
motorcycle,0,motorcycle,sao_paulo,Bicycling
other,0.59,motorcycle,sao_paulo,Bicycling
pedestrian,0,motorcycle,sao_paulo,Bicycling
rail,0,motorcycle,sao_paulo,Bicycling
truck,60.99,motorcycle,sao_paulo,Bicycling
unknown,0,motorcycle,sao_paulo,Bicycling
NOV,166.5,motorcycle,sao_paulo,Bicycling
bus,47.26,motorcycle,vizag,Bicycling
car,65.29,motorcycle,vizag,Bicycling
cycle,0,motorcycle,vizag,Bicycling
motorcycle,0,motorcycle,vizag,Bicycling
other,0,motorcycle,vizag,Bicycling
pedestrian,0,motorcycle,vizag,Bicycling
rail,0,motorcycle,vizag,Bicycling
truck,202.84,motorcycle,vizag,Bicycling
unknown,0,motorcycle,vizag,Bicycling
NOV,201.33,motorcycle,vizag,Bicycling
bus,227.9,pedestrian,accra,Bicycling
car,454.5,pedestrian,accra,Bicycling
cycle,16.99,pedestrian,accra,Bicycling
motorcycle,66.61,pedestrian,accra,Bicycling
other,0,pedestrian,accra,Bicycling
pedestrian,0,pedestrian,accra,Bicycling
rail,0,pedestrian,accra,Bicycling
truck,81.07,pedestrian,accra,Bicycling
unknown,0,pedestrian,accra,Bicycling
NOV,1.93,pedestrian,accra,Bicycling
bus,45.12,pedestrian,bangalore,Bicycling
car,99.81,pedestrian,bangalore,Bicycling
cycle,0,pedestrian,bangalore,Bicycling
motorcycle,137.07,pedestrian,bangalore,Bicycling
other,0,pedestrian,bangalore,Bicycling
pedestrian,0,pedestrian,bangalore,Bicycling
rail,0,pedestrian,bangalore,Bicycling
truck,73.43,pedestrian,bangalore,Bicycling
unknown,0,pedestrian,bangalore,Bicycling
NOV,0,pedestrian,bangalore,Bicycling
bus,51.72,pedestrian,belo_horizonte,Bicycling
car,62.86,pedestrian,belo_horizonte,Bicycling
cycle,10.79,pedestrian,belo_horizonte,Bicycling
motorcycle,53.17,pedestrian,belo_horizonte,Bicycling
other,0.25,pedestrian,belo_horizonte,Bicycling
pedestrian,0,pedestrian,belo_horizonte,Bicycling
rail,4.33,pedestrian,belo_horizonte,Bicycling
truck,0,pedestrian,belo_horizonte,Bicycling
unknown,0,pedestrian,belo_horizonte,Bicycling
NOV,0,pedestrian,belo_horizonte,Bicycling
bus,187.84,pedestrian,bogota,Bicycling
car,329.77,pedestrian,bogota,Bicycling
cycle,9.14,pedestrian,bogota,Bicycling
motorcycle,248.87,pedestrian,bogota,Bicycling
other,0,pedestrian,bogota,Bicycling
pedestrian,0,pedestrian,bogota,Bicycling
rail,0,pedestrian,bogota,Bicycling
truck,40.99,pedestrian,bogota,Bicycling
unknown,0,pedestrian,bogota,Bicycling
NOV,0,pedestrian,bogota,Bicycling
bus,53.96,pedestrian,buenos_aires,Bicycling
car,94.27,pedestrian,buenos_aires,Bicycling
cycle,8.17,pedestrian,buenos_aires,Bicycling
motorcycle,72.09,pedestrian,buenos_aires,Bicycling
other,0,pedestrian,buenos_aires,Bicycling
pedestrian,0,pedestrian,buenos_aires,Bicycling
rail,0,pedestrian,buenos_aires,Bicycling
truck,12.59,pedestrian,buenos_aires,Bicycling
unknown,0,pedestrian,buenos_aires,Bicycling
NOV,0,pedestrian,buenos_aires,Bicycling
bus,43.88,pedestrian,cape_town,Bicycling
car,221.54,pedestrian,cape_town,Bicycling
cycle,8.14,pedestrian,cape_town,Bicycling
motorcycle,5.88,pedestrian,cape_town,Bicycling
other,3.4,pedestrian,cape_town,Bicycling
pedestrian,0,pedestrian,cape_town,Bicycling
rail,0,pedestrian,cape_town,Bicycling
truck,19.47,pedestrian,cape_town,Bicycling
unknown,11.53,pedestrian,cape_town,Bicycling
NOV,0,pedestrian,cape_town,Bicycling
bus,117.8,pedestrian,delhi,Bicycling
car,384.77,pedestrian,delhi,Bicycling
cycle,0,pedestrian,delhi,Bicycling
motorcycle,157.51,pedestrian,delhi,Bicycling
other,0,pedestrian,delhi,Bicycling
pedestrian,0,pedestrian,delhi,Bicycling
rail,0,pedestrian,delhi,Bicycling
truck,183.39,pedestrian,delhi,Bicycling
unknown,0,pedestrian,delhi,Bicycling
NOV,0,pedestrian,delhi,Bicycling
bus,138.03,pedestrian,mexico_city,Bicycling
car,240.72,pedestrian,mexico_city,Bicycling
cycle,32.54,pedestrian,mexico_city,Bicycling
motorcycle,180.63,pedestrian,mexico_city,Bicycling
other,0,pedestrian,mexico_city,Bicycling
pedestrian,0,pedestrian,mexico_city,Bicycling
rail,0,pedestrian,mexico_city,Bicycling
truck,31.63,pedestrian,mexico_city,Bicycling
unknown,0,pedestrian,mexico_city,Bicycling
NOV,0,pedestrian,mexico_city,Bicycling
bus,167.58,pedestrian,santiago,Bicycling
car,232.88,pedestrian,santiago,Bicycling
cycle,0,pedestrian,santiago,Bicycling
motorcycle,16.06,pedestrian,santiago,Bicycling
other,0,pedestrian,santiago,Bicycling
pedestrian,0,pedestrian,santiago,Bicycling
rail,0,pedestrian,santiago,Bicycling
truck,76.25,pedestrian,santiago,Bicycling
unknown,0,pedestrian,santiago,Bicycling
NOV,17.63,pedestrian,santiago,Bicycling
bus,67.59,pedestrian,sao_paulo,Bicycling
car,143.99,pedestrian,sao_paulo,Bicycling
cycle,4.55,pedestrian,sao_paulo,Bicycling
motorcycle,55.46,pedestrian,sao_paulo,Bicycling
other,0.38,pedestrian,sao_paulo,Bicycling
pedestrian,0,pedestrian,sao_paulo,Bicycling
rail,0,pedestrian,sao_paulo,Bicycling
truck,28.81,pedestrian,sao_paulo,Bicycling
unknown,0,pedestrian,sao_paulo,Bicycling
NOV,2.08,pedestrian,sao_paulo,Bicycling
bus,64.46,pedestrian,vizag,Bicycling
car,105.36,pedestrian,vizag,Bicycling
cycle,0,pedestrian,vizag,Bicycling
motorcycle,196.13,pedestrian,vizag,Bicycling
other,0,pedestrian,vizag,Bicycling
pedestrian,0,pedestrian,vizag,Bicycling
rail,0,pedestrian,vizag,Bicycling
truck,128.44,pedestrian,vizag,Bicycling
unknown,0,pedestrian,vizag,Bicycling
NOV,1.92,pedestrian,vizag,Bicycling
bus,0,truck,bogota,Bicycling
car,1,truck,bogota,Bicycling
cycle,0,truck,bogota,Bicycling
motorcycle,0,truck,bogota,Bicycling
other,0,truck,bogota,Bicycling
pedestrian,0,truck,bogota,Bicycling
rail,0,truck,bogota,Bicycling
truck,3,truck,bogota,Bicycling
unknown,0,truck,bogota,Bicycling
NOV,0,truck,bogota,Bicycling
bus,0,bus,accra,Driving
car,9.64,bus,accra,Driving
cycle,1.79,bus,accra,Driving
motorcycle,1.88,bus,accra,Driving
other,0,bus,accra,Driving
pedestrian,1.6,bus,accra,Driving
rail,0,bus,accra,Driving
truck,13.48,bus,accra,Driving
unknown,0,bus,accra,Driving
NOV,48.69,bus,accra,Driving
bus,0,bus,bangalore,Driving
car,0,bus,bangalore,Driving
cycle,0,bus,bangalore,Driving
motorcycle,0,bus,bangalore,Driving
other,0,bus,bangalore,Driving
pedestrian,0,bus,bangalore,Driving
rail,0,bus,bangalore,Driving
truck,2.27,bus,bangalore,Driving
unknown,0,bus,bangalore,Driving
NOV,4.57,bus,bangalore,Driving
bus,0,bus,belo_horizonte,Driving
car,0.59,bus,belo_horizonte,Driving
cycle,0,bus,belo_horizonte,Driving
motorcycle,0,bus,belo_horizonte,Driving
other,0,bus,belo_horizonte,Driving
pedestrian,0,bus,belo_horizonte,Driving
rail,0.33,bus,belo_horizonte,Driving
truck,0,bus,belo_horizonte,Driving
unknown,0,bus,belo_horizonte,Driving
NOV,4.5,bus,belo_horizonte,Driving
bus,0,bus,bogota,Driving
car,1.48,bus,bogota,Driving
cycle,0,bus,bogota,Driving
motorcycle,0,bus,bogota,Driving
other,0,bus,bogota,Driving
pedestrian,1.01,bus,bogota,Driving
rail,0,bus,bogota,Driving
truck,0,bus,bogota,Driving
unknown,0,bus,bogota,Driving
NOV,16.35,bus,bogota,Driving
bus,0,bus,buenos_aires,Driving
car,1.23,bus,buenos_aires,Driving
cycle,0,bus,buenos_aires,Driving
motorcycle,0,bus,buenos_aires,Driving
other,0,bus,buenos_aires,Driving
pedestrian,0.56,bus,buenos_aires,Driving
rail,0,bus,buenos_aires,Driving
truck,0,bus,buenos_aires,Driving
unknown,0,bus,buenos_aires,Driving
NOV,2.89,bus,buenos_aires,Driving
bus,0,bus,cape_town,Driving
car,14.21,bus,cape_town,Driving
cycle,0.17,bus,cape_town,Driving
motorcycle,0,bus,cape_town,Driving
other,0.38,bus,cape_town,Driving
pedestrian,0,bus,cape_town,Driving
rail,0,bus,cape_town,Driving
truck,0.38,bus,cape_town,Driving
unknown,0,bus,cape_town,Driving
NOV,3.45,bus,cape_town,Driving
bus,0,bus,delhi,Driving
car,2.44,bus,delhi,Driving
cycle,0,bus,delhi,Driving
motorcycle,0.48,bus,delhi,Driving
other,0,bus,delhi,Driving
pedestrian,0,bus,delhi,Driving
rail,0,bus,delhi,Driving
truck,0.73,bus,delhi,Driving
unknown,0,bus,delhi,Driving
NOV,1.47,bus,delhi,Driving
bus,0,bus,mexico_city,Driving
car,1.19,bus,mexico_city,Driving
cycle,0,bus,mexico_city,Driving
motorcycle,0,bus,mexico_city,Driving
other,0,bus,mexico_city,Driving
pedestrian,0.6,bus,mexico_city,Driving
rail,0,bus,mexico_city,Driving
truck,0,bus,mexico_city,Driving
unknown,0,bus,mexico_city,Driving
NOV,10.02,bus,mexico_city,Driving
bus,0,bus,santiago,Driving
car,6.34,bus,santiago,Driving
cycle,0,bus,santiago,Driving
motorcycle,0,bus,santiago,Driving
other,0,bus,santiago,Driving
pedestrian,0,bus,santiago,Driving
rail,0,bus,santiago,Driving
truck,1.49,bus,santiago,Driving
unknown,0,bus,santiago,Driving
NOV,13.63,bus,santiago,Driving
bus,0,bus,sao_paulo,Driving
car,2.48,bus,sao_paulo,Driving
cycle,0,bus,sao_paulo,Driving
motorcycle,0.91,bus,sao_paulo,Driving
other,0,bus,sao_paulo,Driving
pedestrian,0,bus,sao_paulo,Driving
rail,0,bus,sao_paulo,Driving
truck,0.31,bus,sao_paulo,Driving
unknown,0,bus,sao_paulo,Driving
NOV,3.98,bus,sao_paulo,Driving
bus,0,bus,vizag,Driving
car,0,bus,vizag,Driving
cycle,0,bus,vizag,Driving
motorcycle,0,bus,vizag,Driving
other,0,bus,vizag,Driving
pedestrian,0,bus,vizag,Driving
rail,0,bus,vizag,Driving
truck,0.52,bus,vizag,Driving
unknown,0,bus,vizag,Driving
NOV,7.59,bus,vizag,Driving
bus,32.13,car,accra,Driving
car,0,car,accra,Driving
cycle,0,car,accra,Driving
motorcycle,5.31,car,accra,Driving
other,0,car,accra,Driving
pedestrian,3.62,car,accra,Driving
rail,0,car,accra,Driving
truck,30.44,car,accra,Driving
unknown,0,car,accra,Driving
NOV,100.08,car,accra,Driving
bus,16.85,car,bangalore,Driving
car,0,car,bangalore,Driving
cycle,0,car,bangalore,Driving
motorcycle,13.43,car,bangalore,Driving
other,0,car,bangalore,Driving
pedestrian,0,car,bangalore,Driving
rail,0,car,bangalore,Driving
truck,46.99,car,bangalore,Driving
unknown,0,car,bangalore,Driving
NOV,11.81,car,bangalore,Driving
bus,25.37,car,belo_horizonte,Driving
car,0,car,belo_horizonte,Driving
cycle,0,car,belo_horizonte,Driving
motorcycle,0.86,car,belo_horizonte,Driving
other,0,car,belo_horizonte,Driving
pedestrian,0,car,belo_horizonte,Driving
rail,0.28,car,belo_horizonte,Driving
truck,0,car,belo_horizonte,Driving
unknown,0,car,belo_horizonte,Driving
NOV,91.97,car,belo_horizonte,Driving
bus,13.35,car,bogota,Driving
car,0,car,bogota,Driving
cycle,0,car,bogota,Driving
motorcycle,3.07,car,bogota,Driving
other,0,car,bogota,Driving
pedestrian,1.48,car,bogota,Driving
rail,0,car,bogota,Driving
truck,5.78,car,bogota,Driving
unknown,0,car,bogota,Driving
NOV,123.14,car,bogota,Driving
bus,12.26,car,buenos_aires,Driving
car,0,car,buenos_aires,Driving
cycle,0,car,buenos_aires,Driving
motorcycle,2.45,car,buenos_aires,Driving
other,0,car,buenos_aires,Driving
pedestrian,0,car,buenos_aires,Driving
rail,0,car,buenos_aires,Driving
truck,6.17,car,buenos_aires,Driving
unknown,0,car,buenos_aires,Driving
NOV,105.34,car,buenos_aires,Driving
bus,27.01,car,cape_town,Driving
car,0,car,cape_town,Driving
cycle,0,car,cape_town,Driving
motorcycle,1.78,car,cape_town,Driving
other,3.55,car,cape_town,Driving
pedestrian,4.41,car,cape_town,Driving
rail,0,car,cape_town,Driving
truck,8.56,car,cape_town,Driving
unknown,10.02,car,cape_town,Driving
NOV,141.35,car,cape_town,Driving
bus,9.77,car,delhi,Driving
car,0,car,delhi,Driving
cycle,0,car,delhi,Driving
motorcycle,3.29,car,delhi,Driving
other,0,car,delhi,Driving
pedestrian,0,car,delhi,Driving
rail,0,car,delhi,Driving
truck,51.2,car,delhi,Driving
unknown,0,car,delhi,Driving
NOV,56.53,car,delhi,Driving
bus,53.35,car,mexico_city,Driving
car,0,car,mexico_city,Driving
cycle,0,car,mexico_city,Driving
motorcycle,6.82,car,mexico_city,Driving
other,0,car,mexico_city,Driving
pedestrian,0,car,mexico_city,Driving
rail,0,car,mexico_city,Driving
truck,22.21,car,mexico_city,Driving
unknown,0,car,mexico_city,Driving
NOV,464.71,car,mexico_city,Driving
bus,62.12,car,santiago,Driving
car,0,car,santiago,Driving
cycle,0,car,santiago,Driving
motorcycle,2.46,car,santiago,Driving
other,0,car,santiago,Driving
pedestrian,5.37,car,santiago,Driving
rail,0,car,santiago,Driving
truck,49.27,car,santiago,Driving
unknown,0,car,santiago,Driving
NOV,390.16,car,santiago,Driving
bus,21,car,sao_paulo,Driving
car,0,car,sao_paulo,Driving
cycle,0,car,sao_paulo,Driving
motorcycle,3.28,car,sao_paulo,Driving
other,0,car,sao_paulo,Driving
pedestrian,0,car,sao_paulo,Driving
rail,0,car,sao_paulo,Driving
truck,18.37,car,sao_paulo,Driving
unknown,0,car,sao_paulo,Driving
NOV,202.56,car,sao_paulo,Driving
bus,0,car,vizag,Driving
car,0,car,vizag,Driving
cycle,0,car,vizag,Driving
motorcycle,0,car,vizag,Driving
other,0,car,vizag,Driving
pedestrian,0,car,vizag,Driving
rail,0,car,vizag,Driving
truck,167.42,car,vizag,Driving
unknown,0,car,vizag,Driving
NOV,284.89,car,vizag,Driving
bus,10.73,cycle,accra,Driving
car,26.26,cycle,accra,Driving
cycle,0,cycle,accra,Driving
motorcycle,2.66,cycle,accra,Driving
other,0,cycle,accra,Driving
pedestrian,0,cycle,accra,Driving
rail,0,cycle,accra,Driving
truck,9.99,cycle,accra,Driving
unknown,0,cycle,accra,Driving
NOV,0,cycle,accra,Driving
bus,0.54,cycle,bangalore,Driving
car,28.05,cycle,bangalore,Driving
cycle,0,cycle,bangalore,Driving
motorcycle,1.35,cycle,bangalore,Driving
other,0,cycle,bangalore,Driving
pedestrian,0,cycle,bangalore,Driving
rail,0,cycle,bangalore,Driving
truck,2.84,cycle,bangalore,Driving
unknown,0,cycle,bangalore,Driving
NOV,0,cycle,bangalore,Driving
bus,2.12,cycle,belo_horizonte,Driving
car,4.21,cycle,belo_horizonte,Driving
cycle,0,cycle,belo_horizonte,Driving
motorcycle,1.47,cycle,belo_horizonte,Driving
other,0,cycle,belo_horizonte,Driving
pedestrian,0,cycle,belo_horizonte,Driving
rail,0,cycle,belo_horizonte,Driving
truck,0,cycle,belo_horizonte,Driving
unknown,0,cycle,belo_horizonte,Driving
NOV,7.77,cycle,belo_horizonte,Driving
bus,23.69,cycle,bogota,Driving
car,64.2,cycle,bogota,Driving
cycle,0,cycle,bogota,Driving
motorcycle,4.24,cycle,bogota,Driving
other,0,cycle,bogota,Driving
pedestrian,1.36,cycle,bogota,Driving
rail,0,cycle,bogota,Driving
truck,10.05,cycle,bogota,Driving
unknown,0,cycle,bogota,Driving
NOV,1.28,cycle,bogota,Driving
bus,3.13,cycle,buenos_aires,Driving
car,7.37,cycle,buenos_aires,Driving
cycle,0,cycle,buenos_aires,Driving
motorcycle,0.52,cycle,buenos_aires,Driving
other,0,cycle,buenos_aires,Driving
pedestrian,0.56,cycle,buenos_aires,Driving
rail,0,cycle,buenos_aires,Driving
truck,1.31,cycle,buenos_aires,Driving
unknown,0,cycle,buenos_aires,Driving
NOV,0.72,cycle,buenos_aires,Driving
bus,0.68,cycle,cape_town,Driving
car,5.18,cycle,cape_town,Driving
cycle,0,cycle,cape_town,Driving
motorcycle,0.17,cycle,cape_town,Driving
other,0,cycle,cape_town,Driving
pedestrian,0,cycle,cape_town,Driving
rail,0,cycle,cape_town,Driving
truck,0.35,cycle,cape_town,Driving
unknown,0.35,cycle,cape_town,Driving
NOV,0,cycle,cape_town,Driving
bus,11.08,cycle,delhi,Driving
car,57.34,cycle,delhi,Driving
cycle,0,cycle,delhi,Driving
motorcycle,5.22,cycle,delhi,Driving
other,0,cycle,delhi,Driving
pedestrian,0,cycle,delhi,Driving
rail,0,cycle,delhi,Driving
truck,24.98,cycle,delhi,Driving
unknown,0,cycle,delhi,Driving
NOV,0,cycle,delhi,Driving
bus,8.88,cycle,mexico_city,Driving
car,16.69,cycle,mexico_city,Driving
cycle,0,cycle,mexico_city,Driving
motorcycle,1.5,cycle,mexico_city,Driving
other,0,cycle,mexico_city,Driving
pedestrian,0.53,cycle,mexico_city,Driving
rail,0,cycle,mexico_city,Driving
truck,3.91,cycle,mexico_city,Driving
unknown,0,cycle,mexico_city,Driving
NOV,0.68,cycle,mexico_city,Driving
bus,23.81,cycle,santiago,Driving
car,55.3,cycle,santiago,Driving
cycle,0,cycle,santiago,Driving
motorcycle,1.16,cycle,santiago,Driving
other,0,cycle,santiago,Driving
pedestrian,0,cycle,santiago,Driving
rail,0,cycle,santiago,Driving
truck,22.36,cycle,santiago,Driving
unknown,0,cycle,santiago,Driving
NOV,9.43,cycle,santiago,Driving
bus,6.19,cycle,sao_paulo,Driving
car,12.92,cycle,sao_paulo,Driving
cycle,0,cycle,sao_paulo,Driving
motorcycle,1.25,cycle,sao_paulo,Driving
other,0,cycle,sao_paulo,Driving
pedestrian,0,cycle,sao_paulo,Driving
rail,0,cycle,sao_paulo,Driving
truck,3.55,cycle,sao_paulo,Driving
unknown,0,cycle,sao_paulo,Driving
NOV,8.36,cycle,sao_paulo,Driving
bus,3.26,cycle,vizag,Driving
car,94.77,cycle,vizag,Driving
cycle,0,cycle,vizag,Driving
motorcycle,4.7,cycle,vizag,Driving
other,0,cycle,vizag,Driving
pedestrian,0,cycle,vizag,Driving
rail,0,cycle,vizag,Driving
truck,17.41,cycle,vizag,Driving
unknown,0,cycle,vizag,Driving
NOV,0,cycle,vizag,Driving
bus,29.14,motorcycle,accra,Driving
car,62.64,motorcycle,accra,Driving
cycle,0,motorcycle,accra,Driving
motorcycle,0,motorcycle,accra,Driving
other,0,motorcycle,accra,Driving
pedestrian,5.56,motorcycle,accra,Driving
rail,0,motorcycle,accra,Driving
truck,18.13,motorcycle,accra,Driving
unknown,0,motorcycle,accra,Driving
NOV,29.93,motorcycle,accra,Driving
bus,21.48,motorcycle,bangalore,Driving
car,181.81,motorcycle,bangalore,Driving
cycle,0.54,motorcycle,bangalore,Driving
motorcycle,0,motorcycle,bangalore,Driving
other,0,motorcycle,bangalore,Driving
pedestrian,1.5,motorcycle,bangalore,Driving
rail,0,motorcycle,bangalore,Driving
truck,66.36,motorcycle,bangalore,Driving
unknown,0,motorcycle,bangalore,Driving
NOV,26.23,motorcycle,bangalore,Driving
bus,35.78,motorcycle,belo_horizonte,Driving
car,45.27,motorcycle,belo_horizonte,Driving
cycle,0.18,motorcycle,belo_horizonte,Driving
motorcycle,0,motorcycle,belo_horizonte,Driving
other,0.59,motorcycle,belo_horizonte,Driving
pedestrian,1.58,motorcycle,belo_horizonte,Driving
rail,0,motorcycle,belo_horizonte,Driving
truck,0,motorcycle,belo_horizonte,Driving
unknown,0,motorcycle,belo_horizonte,Driving
NOV,57.04,motorcycle,belo_horizonte,Driving
bus,50.18,motorcycle,bogota,Driving
car,216.39,motorcycle,bogota,Driving
cycle,2.36,motorcycle,bogota,Driving
motorcycle,0,motorcycle,bogota,Driving
other,0,motorcycle,bogota,Driving
pedestrian,4.68,motorcycle,bogota,Driving
rail,0,motorcycle,bogota,Driving
truck,38.67,motorcycle,bogota,Driving
unknown,0,motorcycle,bogota,Driving
NOV,79.42,motorcycle,bogota,Driving
bus,22.92,motorcycle,buenos_aires,Driving
car,78.47,motorcycle,buenos_aires,Driving
cycle,1.57,motorcycle,buenos_aires,Driving
