str_mode,value,cas_mode,city,scenario
other,0,motorcycle,buenos_aires,Bicycling
pedestrian,2.87,motorcycle,buenos_aires,Bicycling
rail,0,motorcycle,buenos_aires,Bicycling
truck,24.09,motorcycle,buenos_aires,Bicycling
NOV,50.82,motorcycle,buenos_aires,Bicycling
bus,8.45,motorcycle,cape_town,Bicycling
car,47.8,motorcycle,cape_town,Bicycling
cycle,0,motorcycle,cape_town,Bicycling
motorcycle,0,motorcycle,cape_town,Bicycling
other,2.29,motorcycle,cape_town,Bicycling
pedestrian,1.55,motorcycle,cape_town,Bicycling
rail,0,motorcycle,cape_town,Bicycling
truck,1.96,motorcycle,cape_town,Bicycling
NOV,0,motorcycle,cape_town,Bicycling
bus,69.13,motorcycle,delhi,Bicycling
car,195.84,motorcycle,delhi,Bicycling
cycle,0,motorcycle,delhi,Bicycling
motorcycle,0,motorcycle,delhi,Bicycling
other,0,motorcycle,delhi,Bicycling
pedestrian,0,motorcycle,delhi,Bicycling
rail,0,motorcycle,delhi,Bicycling
truck,177.14,motorcycle,delhi,Bicycling
NOV,121.43,motorcycle,delhi,Bicycling
bus,29.16,motorcycle,mexico_city,Bicycling
car,22.49,motorcycle,mexico_city,Bicycling
cycle,6.41,motorcycle,mexico_city,Bicycling
motorcycle,0,motorcycle,mexico_city,Bicycling
other,0,motorcycle,mexico_city,Bicycling
pedestrian,1.87,motorcycle,mexico_city,Bicycling
rail,0,motorcycle,mexico_city,Bicycling
truck,16.48,motorcycle,mexico_city,Bicycling
NOV,26.28,motorcycle,mexico_city,Bicycling
bus,3.53,motorcycle,santiago,Bicycling
car,11.51,motorcycle,santiago,Bicycling
cycle,0.77,motorcycle,santiago,Bicycling
motorcycle,0,motorcycle,santiago,Bicycling
other,0.48,motorcycle,santiago,Bicycling
pedestrian,0,motorcycle,santiago,Bicycling
rail,0,motorcycle,santiago,Bicycling
truck,7.49,motorcycle,santiago,Bicycling
NOV,12.59,motorcycle,santiago,Bicycling
bus,57.88,motorcycle,sao_paulo,Bicycling
car,109.83,motorcycle,sao_paulo,Bicycling
cycle,1.48,motorcycle,sao_paulo,Bicycling
motorcycle,0,motorcycle,sao_paulo,Bicycling
other,0,motorcycle,sao_paulo,Bicycling
pedestrian,0,motorcycle,sao_paulo,Bicycling
rail,0,motorcycle,sao_paulo,Bicycling
truck,60.73,motorcycle,sao_paulo,Bicycling
NOV,167.05,motorcycle,sao_paulo,Bicycling
bus,7.9,motorcycle,vizag,Bicycling
car,10.94,motorcycle,vizag,Bicycling
cycle,0,motorcycle,vizag,Bicycling
motorcycle,0,motorcycle,vizag,Bicycling
other,0,motorcycle,vizag,Bicycling
pedestrian,0,motorcycle,vizag,Bicycling
rail,0,motorcycle,vizag,Bicycling
truck,34.58,motorcycle,vizag,Bicycling
NOV,32.51,motorcycle,vizag,Bicycling
bus,17.14,pedestrian,accra,Bicycling
car,35.88,pedestrian,accra,Bicycling
cycle,0,pedestrian,accra,Bicycling
motorcycle,4.81,pedestrian,accra,Bicycling
other,0,pedestrian,accra,Bicycling
pedestrian,0,pedestrian,accra,Bicycling
rail,0,pedestrian,accra,Bicycling
truck,6.55,pedestrian,accra,Bicycling
NOV,0.1,pedestrian,accra,Bicycling
bus,41.46,pedestrian,bangalore,Bicycling
car,82.09,pedestrian,bangalore,Bicycling
cycle,0,pedestrian,bangalore,Bicycling
motorcycle,93.68,pedestrian,bangalore,Bicycling
other,0,pedestrian,bangalore,Bicycling
pedestrian,0,pedestrian,bangalore,Bicycling
rail,0,pedestrian,bangalore,Bicycling
truck,63.97,pedestrian,bangalore,Bicycling
NOV,0,pedestrian,bangalore,Bicycling
bus,44.42,pedestrian,belo_horizonte,Bicycling
car,54.92,pedestrian,belo_horizonte,Bicycling
cycle,9.1,pedestrian,belo_horizonte,Bicycling
motorcycle,44.58,pedestrian,belo_horizonte,Bicycling
other,0.16,pedestrian,belo_horizonte,Bicycling
pedestrian,0,pedestrian,belo_horizonte,Bicycling
rail,3.85,pedestrian,belo_horizonte,Bicycling
truck,0,pedestrian,belo_horizonte,Bicycling
NOV,0,pedestrian,belo_horizonte,Bicycling
bus,50,pedestrian,bogota,Bicycling
car,76.33,pedestrian,bogota,Bicycling
cycle,1.67,pedestrian,bogota,Bicycling
motorcycle,44.67,pedestrian,bogota,Bicycling
other,0,pedestrian,bogota,Bicycling
pedestrian,0,pedestrian,bogota,Bicycling
rail,0,pedestrian,bogota,Bicycling
truck,12.67,pedestrian,bogota,Bicycling
NOV,0,pedestrian,bogota,Bicycling
bus,55.44,pedestrian,buenos_aires,Bicycling
car,85.21,pedestrian,buenos_aires,Bicycling
cycle,9.51,pedestrian,buenos_aires,Bicycling
motorcycle,64.98,pedestrian,buenos_aires,Bicycling
other,0,pedestrian,buenos_aires,Bicycling
pedestrian,0,pedestrian,buenos_aires,Bicycling
rail,0,pedestrian,buenos_aires,Bicycling
truck,9.64,pedestrian,buenos_aires,Bicycling
NOV,0,pedestrian,buenos_aires,Bicycling
bus,74.42,pedestrian,cape_town,Bicycling
car,379.13,pedestrian,cape_town,Bicycling
cycle,13.48,pedestrian,cape_town,Bicycling
motorcycle,9.9,pedestrian,cape_town,Bicycling
other,5.82,pedestrian,cape_town,Bicycling
pedestrian,0,pedestrian,cape_town,Bicycling
rail,0,pedestrian,cape_town,Bicycling
truck,32.79,pedestrian,cape_town,Bicycling
NOV,0,pedestrian,cape_town,Bicycling
bus,82.35,pedestrian,delhi,Bicycling
car,303.36,pedestrian,delhi,Bicycling
cycle,0,pedestrian,delhi,Bicycling
motorcycle,119.71,pedestrian,delhi,Bicycling
other,0,pedestrian,delhi,Bicycling
pedestrian,0,pedestrian,delhi,Bicycling
rail,0,pedestrian,delhi,Bicycling
truck,126.15,pedestrian,delhi,Bicycling
NOV,1.3,pedestrian,delhi,Bicycling
bus,102.12,pedestrian,mexico_city,Bicycling
car,186.82,pedestrian,mexico_city,Bicycling
cycle,25.31,pedestrian,mexico_city,Bicycling
motorcycle,141.99,pedestrian,mexico_city,Bicycling
other,0,pedestrian,mexico_city,Bicycling
pedestrian,0,pedestrian,mexico_city,Bicycling
rail,0,pedestrian,mexico_city,Bicycling
truck,31.57,pedestrian,mexico_city,Bicycling
NOV,0,pedestrian,mexico_city,Bicycling
bus,32.69,pedestrian,santiago,Bicycling
car,45.49,pedestrian,santiago,Bicycling
cycle,0,pedestrian,santiago,Bicycling
motorcycle,3.09,pedestrian,santiago,Bicycling
other,0,pedestrian,santiago,Bicycling
pedestrian,0,pedestrian,santiago,Bicycling
rail,0,pedestrian,santiago,Bicycling
truck,14.95,pedestrian,santiago,Bicycling
NOV,3.68,pedestrian,santiago,Bicycling
bus,80.6,pedestrian,sao_paulo,Bicycling
car,173.61,pedestrian,sao_paulo,Bicycling
cycle,5.86,pedestrian,sao_paulo,Bicycling
motorcycle,64.24,pedestrian,sao_paulo,Bicycling
other,0,pedestrian,sao_paulo,Bicycling
pedestrian,0,pedestrian,sao_paulo,Bicycling
rail,0,pedestrian,sao_paulo,Bicycling
truck,34.83,pedestrian,sao_paulo,Bicycling
NOV,2.52,pedestrian,sao_paulo,Bicycling
bus,11.15,pedestrian,vizag,Bicycling
car,18.01,pedestrian,vizag,Bicycling
cycle,0,pedestrian,vizag,Bicycling
motorcycle,31.74,pedestrian,vizag,Bicycling
other,0,pedestrian,vizag,Bicycling
pedestrian,0,pedestrian,vizag,Bicycling
rail,0,pedestrian,vizag,Bicycling
truck,21.27,pedestrian,vizag,Bicycling
NOV,0.19,pedestrian,vizag,Bicycling
bus,0,rail,belo_horizonte,Bicycling
car,0,rail,belo_horizonte,Bicycling
cycle,0,rail,belo_horizonte,Bicycling
motorcycle,0,rail,belo_horizonte,Bicycling
other,0,rail,belo_horizonte,Bicycling
pedestrian,0,rail,belo_horizonte,Bicycling
rail,0,rail,belo_horizonte,Bicycling
truck,0,rail,belo_horizonte,Bicycling
NOV,0.16,rail,belo_horizonte,Bicycling
bus,0,truck,bogota,Bicycling
car,0,truck,bogota,Bicycling
cycle,0,truck,bogota,Bicycling
motorcycle,0,truck,bogota,Bicycling
other,0,truck,bogota,Bicycling
pedestrian,0,truck,bogota,Bicycling
rail,0,truck,bogota,Bicycling
truck,0.67,truck,bogota,Bicycling
NOV,0,truck,bogota,Bicycling
bus,0,bus,accra,Driving
car,0.86,bus,accra,Driving
cycle,0.09,bus,accra,Driving
motorcycle,0.1,bus,accra,Driving
other,0,bus,accra,Driving
pedestrian,0.08,bus,accra,Driving
rail,0,bus,accra,Driving
truck,1.26,bus,accra,Driving
NOV,3.81,bus,accra,Driving
bus,0,bus,bangalore,Driving
car,0,bus,bangalore,Driving
cycle,0,bus,bangalore,Driving
motorcycle,0,bus,bangalore,Driving
other,0,bus,bangalore,Driving
pedestrian,0,bus,bangalore,Driving
rail,0,bus,bangalore,Driving
truck,1.74,bus,bangalore,Driving
NOV,5.27,bus,bangalore,Driving
bus,0,bus,belo_horizonte,Driving
car,0.52,bus,belo_horizonte,Driving
cycle,0,bus,belo_horizonte,Driving
motorcycle,0,bus,belo_horizonte,Driving
other,0,bus,belo_horizonte,Driving
pedestrian,0,bus,belo_horizonte,Driving
rail,0.43,bus,belo_horizonte,Driving
truck,0,bus,belo_horizonte,Driving
NOV,3.69,bus,belo_horizonte,Driving
bus,0,bus,bogota,Driving
car,0,bus,bogota,Driving
cycle,0,bus,bogota,Driving
motorcycle,0,bus,bogota,Driving
other,0,bus,bogota,Driving
pedestrian,0.31,bus,bogota,Driving
rail,0,bus,bogota,Driving
truck,0,bus,bogota,Driving
NOV,7.25,bus,bogota,Driving
bus,0,bus,buenos_aires,Driving
car,0,bus,buenos_aires,Driving
cycle,0,bus,buenos_aires,Driving
motorcycle,0,bus,buenos_aires,Driving
other,0,bus,buenos_aires,Driving
pedestrian,0,bus,buenos_aires,Driving
rail,0,bus,buenos_aires,Driving
truck,0,bus,buenos_aires,Driving
NOV,2.18,bus,buenos_aires,Driving
bus,0,bus,cape_town,Driving
car,23.76,bus,cape_town,Driving
cycle,0.27,bus,cape_town,Driving
motorcycle,0,bus,cape_town,Driving
other,0.64,bus,cape_town,Driving
pedestrian,0,bus,cape_town,Driving
rail,0,bus,cape_town,Driving
truck,0.64,bus,cape_town,Driving
NOV,5.73,bus,cape_town,Driving
bus,0,bus,delhi,Driving
car,1.16,bus,delhi,Driving
cycle,0,bus,delhi,Driving
motorcycle,0.8,bus,delhi,Driving
other,0,bus,delhi,Driving
pedestrian,0,bus,delhi,Driving
rail,0,bus,delhi,Driving
truck,0.46,bus,delhi,Driving
NOV,1.88,bus,delhi,Driving
bus,0,bus,mexico_city,Driving
car,0,bus,mexico_city,Driving
cycle,0,bus,mexico_city,Driving
motorcycle,0,bus,mexico_city,Driving
other,0,bus,mexico_city,Driving
pedestrian,0.66,bus,mexico_city,Driving
rail,0,bus,mexico_city,Driving
truck,0,bus,mexico_city,Driving
NOV,7.97,bus,mexico_city,Driving
bus,0,bus,santiago,Driving
car,1.23,bus,santiago,Driving
cycle,0,bus,santiago,Driving
motorcycle,0,bus,santiago,Driving
other,0,bus,santiago,Driving
pedestrian,0,bus,santiago,Driving
rail,0,bus,santiago,Driving
truck,0.19,bus,santiago,Driving
NOV,2.5,bus,santiago,Driving
bus,0,bus,sao_paulo,Driving
car,2.2,bus,sao_paulo,Driving
cycle,0,bus,sao_paulo,Driving
motorcycle,1.6,bus,sao_paulo,Driving
other,0,bus,sao_paulo,Driving
pedestrian,0,bus,sao_paulo,Driving
rail,0,bus,sao_paulo,Driving
truck,0.4,bus,sao_paulo,Driving
NOV,5.2,bus,sao_paulo,Driving
bus,0,bus,vizag,Driving
car,0,bus,vizag,Driving
cycle,0,bus,vizag,Driving
motorcycle,0,bus,vizag,Driving
other,0,bus,vizag,Driving
pedestrian,0,bus,vizag,Driving
rail,0,bus,vizag,Driving
truck,0.11,bus,vizag,Driving
NOV,1.48,bus,vizag,Driving
bus,2.38,car,accra,Driving
car,0,car,accra,Driving
cycle,0,car,accra,Driving
motorcycle,0.42,car,accra,Driving
other,0,car,accra,Driving
pedestrian,0.27,car,accra,Driving
rail,0,car,accra,Driving
truck,2.95,car,accra,Driving
NOV,8.21,car,accra,Driving
bus,11.58,car,bangalore,Driving
car,0,car,bangalore,Driving
cycle,0,car,bangalore,Driving
motorcycle,11.37,car,bangalore,Driving
other,0,car,bangalore,Driving
pedestrian,0,car,bangalore,Driving
rail,0,car,bangalore,Driving
truck,34.81,car,bangalore,Driving
NOV,55.11,car,bangalore,Driving
bus,22.35,car,belo_horizonte,Driving
car,0,car,belo_horizonte,Driving
cycle,0,car,belo_horizonte,Driving
motorcycle,0.7,car,belo_horizonte,Driving
other,0,car,belo_horizonte,Driving
pedestrian,0,car,belo_horizonte,Driving
rail,0.35,car,belo_horizonte,Driving
truck,0,car,belo_horizonte,Driving
NOV,77.85,car,belo_horizonte,Driving
bus,3.46,car,bogota,Driving
car,0,car,bogota,Driving
cycle,0,car,bogota,Driving
motorcycle,0,car,bogota,Driving
other,0,car,bogota,Driving
pedestrian,0,car,bogota,Driving
rail,0,car,bogota,Driving
truck,1.75,car,bogota,Driving
NOV,17.32,car,bogota,Driving
bus,14.95,car,buenos_aires,Driving
car,0,car,buenos_aires,Driving
cycle,0,car,buenos_aires,Driving
motorcycle,0,car,buenos_aires,Driving
other,0,car,buenos_aires,Driving
pedestrian,0,car,buenos_aires,Driving
rail,0,car,buenos_aires,Driving
truck,6.24,car,buenos_aires,Driving
NOV,108.02,car,buenos_aires,Driving
bus,47,car,cape_town,Driving
car,0,car,cape_town,Driving
cycle,0,car,cape_town,Driving
motorcycle,3.05,car,cape_town,Driving
other,5.82,car,cape_town,Driving
pedestrian,7.88,car,cape_town,Driving
rail,0,car,cape_town,Driving
truck,15.42,car,cape_town,Driving
NOV,248.88,car,cape_town,Driving
bus,6.57,car,delhi,Driving
car,0,car,delhi,Driving
cycle,0,car,delhi,Driving
motorcycle,2.62,car,delhi,Driving
other,0,car,delhi,Driving
pedestrian,0,car,delhi,Driving
rail,0,car,delhi,Driving
truck,38.45,car,delhi,Driving
NOV,100.41,car,delhi,Driving
bus,45.05,car,mexico_city,Driving
car,0,car,mexico_city,Driving
cycle,0,car,mexico_city,Driving
motorcycle,0,car,mexico_city,Driving
other,0,car,mexico_city,Driving
pedestrian,0,car,mexico_city,Driving
rail,0,car,mexico_city,Driving
truck,37.58,car,mexico_city,Driving
NOV,301.97,car,mexico_city,Driving
bus,11.66,car,santiago,Driving
car,0,car,santiago,Driving
cycle,0,car,santiago,Driving
motorcycle,0.32,car,santiago,Driving
other,0.8,car,santiago,Driving
pedestrian,0.68,car,santiago,Driving
rail,0,car,santiago,Driving
truck,8.61,car,santiago,Driving
NOV,71.86,car,santiago,Driving
bus,19.8,car,sao_paulo,Driving
car,0,car,sao_paulo,Driving
cycle,0,car,sao_paulo,Driving
motorcycle,3.2,car,sao_paulo,Driving
other,0,car,sao_paulo,Driving
pedestrian,0,car,sao_paulo,Driving
rail,0,car,sao_paulo,Driving
truck,13.2,car,sao_paulo,Driving
NOV,124,car,sao_paulo,Driving
bus,0,car,vizag,Driving
car,0,car,vizag,Driving
cycle,0,car,vizag,Driving
motorcycle,0,car,vizag,Driving
other,0,car,vizag,Driving
pedestrian,0,car,vizag,Driving
rail,0,car,vizag,Driving
truck,29.93,car,vizag,Driving
NOV,43.02,car,vizag,Driving
bus,0.38,cycle,accra,Driving
car,1.59,cycle,accra,Driving
cycle,0,cycle,accra,Driving
motorcycle,0.1,cycle,accra,Driving
other,0,cycle,accra,Driving
pedestrian,0,cycle,accra,Driving
rail,0,cycle,accra,Driving
truck,0.38,cycle,accra,Driving
NOV,0,cycle,accra,Driving
bus,0.31,cycle,bangalore,Driving
car,30.99,cycle,bangalore,Driving
cycle,0,cycle,bangalore,Driving
motorcycle,1.21,cycle,bangalore,Driving
other,0,cycle,bangalore,Driving
pedestrian,0,cycle,bangalore,Driving
rail,0,cycle,bangalore,Driving
truck,2.12,cycle,bangalore,Driving
NOV,0,cycle,bangalore,Driving
bus,1.86,cycle,belo_horizonte,Driving
car,3.66,cycle,belo_horizonte,Driving
cycle,0,cycle,belo_horizonte,Driving
motorcycle,1.3,cycle,belo_horizonte,Driving
other,0,cycle,belo_horizonte,Driving
pedestrian,0,cycle,belo_horizonte,Driving
rail,0,cycle,belo_horizonte,Driving
truck,0,cycle,belo_horizonte,Driving
NOV,6.97,cycle,belo_horizonte,Driving
bus,14.66,cycle,bogota,Driving
car,14.33,cycle,bogota,Driving
cycle,0,cycle,bogota,Driving
motorcycle,2.39,cycle,bogota,Driving
other,0,cycle,bogota,Driving
pedestrian,0.28,cycle,bogota,Driving
rail,0,cycle,bogota,Driving
truck,4.24,cycle,bogota,Driving
NOV,5.74,cycle,bogota,Driving
bus,2.71,cycle,buenos_aires,Driving
car,5.12,cycle,buenos_aires,Driving
cycle,0,cycle,buenos_aires,Driving
motorcycle,0.52,cycle,buenos_aires,Driving
other,0,cycle,buenos_aires,Driving
pedestrian,0,cycle,buenos_aires,Driving
rail,0,cycle,buenos_aires,Driving
truck,1.36,cycle,buenos_aires,Driving
NOV,2.24,cycle,buenos_aires,Driving
bus,0.54,cycle,cape_town,Driving
car,3.78,cycle,cape_town,Driving
cycle,0,cycle,cape_town,Driving
motorcycle,0,cycle,cape_town,Driving
other,0,cycle,cape_town,Driving
pedestrian,0,cycle,cape_town,Driving
rail,0,cycle,cape_town,Driving
truck,0,cycle,cape_town,Driving
NOV,0,cycle,cape_town,Driving
bus,6.61,cycle,delhi,Driving
car,32.35,cycle,delhi,Driving
cycle,0,cycle,delhi,Driving
motorcycle,3.13,cycle,delhi,Driving
other,0,cycle,delhi,Driving
pedestrian,0,cycle,delhi,Driving
rail,0,cycle,delhi,Driving
truck,15.95,cycle,delhi,Driving
NOV,0,cycle,delhi,Driving
bus,6.33,cycle,mexico_city,Driving
car,12.94,cycle,mexico_city,Driving
cycle,0,cycle,mexico_city,Driving
motorcycle,1.76,cycle,mexico_city,Driving
other,0,cycle,mexico_city,Driving
pedestrian,0,cycle,mexico_city,Driving
rail,0,cycle,mexico_city,Driving
truck,0,cycle,mexico_city,Driving
NOV,4.33,cycle,mexico_city,Driving
bus,5.02,cycle,santiago,Driving
car,10.11,cycle,santiago,Driving
cycle,0,cycle,santiago,Driving
motorcycle,0.16,cycle,santiago,Driving
other,0,cycle,santiago,Driving
pedestrian,0,cycle,santiago,Driving
rail,0,cycle,santiago,Driving
truck,4.41,cycle,santiago,Driving
NOV,2.45,cycle,santiago,Driving
bus,9.6,cycle,sao_paulo,Driving
car,10.6,cycle,sao_paulo,Driving
cycle,0,cycle,sao_paulo,Driving
motorcycle,2,cycle,sao_paulo,Driving
other,0,cycle,sao_paulo,Driving
pedestrian,0,cycle,sao_paulo,Driving
rail,0,cycle,sao_paulo,Driving
truck,4.2,cycle,sao_paulo,Driving
NOV,10.2,cycle,sao_paulo,Driving
bus,0.66,cycle,vizag,Driving
car,15.01,cycle,vizag,Driving
cycle,0,cycle,vizag,Driving
motorcycle,0.78,cycle,vizag,Driving
other,0,cycle,vizag,Driving
pedestrian,0,cycle,vizag,Driving
rail,0,cycle,vizag,Driving
truck,2.62,cycle,vizag,Driving
NOV,0,cycle,vizag,Driving
bus,1.32,motorcycle,accra,Driving
car,2.45,motorcycle,accra,Driving
cycle,0,motorcycle,accra,Driving
motorcycle,0,motorcycle,accra,Driving
other,0,motorcycle,accra,Driving
pedestrian,0.32,motorcycle,accra,Driving
rail,0,motorcycle,accra,Driving
truck,0.29,motorcycle,accra,Driving
NOV,1.35,motorcycle,accra,Driving
bus,21.27,motorcycle,bangalore,Driving
car,183.77,motorcycle,bangalore,Driving
cycle,0.28,motorcycle,bangalore,Driving
motorcycle,0,motorcycle,bangalore,Driving
other,0,motorcycle,bangalore,Driving
pedestrian,1.19,motorcycle,bangalore,Driving
rail,0,motorcycle,bangalore,Driving
truck,60.49,motorcycle,bangalore,Driving
NOV,40.05,motorcycle,bangalore,Driving
bus,31.49,motorcycle,belo_horizonte,Driving
car,39.08,motorcycle,belo_horizonte,Driving
cycle,0.14,motorcycle,belo_horizonte,Driving
motorcycle,0,motorcycle,belo_horizonte,Driving
other,0.47,motorcycle,belo_horizonte,Driving
pedestrian,1.31,motorcycle,belo_horizonte,Driving
rail,0,motorcycle,belo_horizonte,Driving
truck,0,motorcycle,belo_horizonte,Driving
NOV,48.05,motorcycle,belo_horizonte,Driving
bus,39.46,motorcycle,bogota,Driving
car,55.54,motorcycle,bogota,Driving
cycle,0.89,motorcycle,bogota,Driving
motorcycle,0,motorcycle,bogota,Driving
other,0,motorcycle,bogota,Driving
pedestrian,1.85,motorcycle,bogota,Driving
rail,0,motorcycle,bogota,Driving
truck,23.08,motorcycle,bogota,Driving
NOV,37.56,motorcycle,bogota,Driving
bus,26.46,motorcycle,buenos_aires,Driving
car,70.87,motorcycle,buenos_aires,Driving
cycle,0,motorcycle,buenos_aires,Driving
motorcycle,0,motorcycle,buenos_aires,Driving
other,0,motorcycle,buenos_aires,Driving
pedestrian,1.71,motorcycle,buenos_aires,Driving
rail,0,motorcycle,buenos_aires,Driving
truck,15.93,motorcycle,buenos_aires,Driving
NOV,36.43,motorcycle,buenos_aires,Driving
bus,8.36,motorcycle,cape_town,Driving
car,50.56,motorcycle,cape_town,Driving
cycle,0,motorcycle,cape_town,Driving
motorcycle,0,motorcycle,cape_town,Driving
other,2.26,motorcycle,cape_town,Driving
pedestrian,1.55,motorcycle,cape_town,Driving
rail,0,motorcycle,cape_town,Driving
truck,1.94,motorcycle,cape_town,Driving
NOV,0,motorcycle,cape_town,Driving
bus,33.94,motorcycle,delhi,Driving
car,224.3,motorcycle,delhi,Driving
cycle,0,motorcycle,delhi,Driving
motorcycle,0,motorcycle,delhi,Driving
other,0,motorcycle,delhi,Driving
pedestrian,0,motorcycle,delhi,Driving
rail,0,motorcycle,delhi,Driving
truck,121.52,motorcycle,delhi,Driving
NOV,84.39,motorcycle,delhi,Driving
bus,19.99,motorcycle,mexico_city,Driving
car,26.78,motorcycle,mexico_city,Driving
cycle,0.58,motorcycle,mexico_city,Driving
motorcycle,0,motorcycle,mexico_city,Driving
other,0,motorcycle,mexico_city,Driving
pedestrian,1.34,motorcycle,mexico_city,Driving
rail,0,motorcycle,mexico_city,Driving
truck,13.39,motorcycle,mexico_city,Driving
NOV,21.85,motorcycle,mexico_city,Driving
bus,2.32,motorcycle,santiago,Driving
car,15.72,motorcycle,santiago,Driving
cycle,0.16,motorcycle,santiago,Driving
motorcycle,0,motorcycle,santiago,Driving
other,0.4,motorcycle,santiago,Driving
pedestrian,0,motorcycle,santiago,Driving
rail,0,motorcycle,santiago,Driving
truck,6.11,motorcycle,santiago,Driving
NOV,10.45,motorcycle,santiago,Driving
bus,61.2,motorcycle,sao_paulo,Driving
car,116.6,motorcycle,sao_paulo,Driving
cycle,0.2,motorcycle,sao_paulo,Driving
motorcycle,0,motorcycle,sao_paulo,Driving
other,0,motorcycle,sao_paulo,Driving
pedestrian,0,motorcycle,sao_paulo,Driving
rail,0,motorcycle,sao_paulo,Driving
truck,62.2,motorcycle,sao_paulo,Driving
NOV,170.8,motorcycle,sao_paulo,Driving
bus,2.68,motorcycle,vizag,Driving
car,76.59,motorcycle,vizag,Driving
cycle,0,motorcycle,vizag,Driving
motorcycle,0,motorcycle,vizag,Driving
other,0,motorcycle,vizag,Driving
pedestrian,0,motorcycle,vizag,Driving
rail,0,motorcycle,vizag,Driving
truck,19.51,motorcycle,vizag,Driving
NOV,19,motorcycle,vizag,Driving
bus,14.82,pedestrian,accra,Driving
car,34.99,pedestrian,accra,Driving
cycle,0,pedestrian,accra,Driving
motorcycle,4.21,pedestrian,accra,Driving
other,0,pedestrian,accra,Driving
pedestrian,0,pedestrian,accra,Driving
rail,0,pedestrian,accra,Driving
truck,5.69,pedestrian,accra,Driving
NOV,0.08,pedestrian,accra,Driving
bus,17.61,pedestrian,bangalore,Driving
car,350.05,pedestrian,bangalore,Driving
cycle,0,pedestrian,bangalore,Driving
motorcycle,38.9,pedestrian,bangalore,Driving
other,0,pedestrian,bangalore,Driving
pedestrian,0,pedestrian,bangalore,Driving
rail,0,pedestrian,bangalore,Driving
truck,45.35,pedestrian,bangalore,Driving
NOV,0,pedestrian,bangalore,Driving
bus,41.69,pedestrian,belo_horizonte,Driving
car,63.29,pedestrian,belo_horizonte,Driving
cycle,1.31,pedestrian,belo_horizonte,Driving
motorcycle,42.56,pedestrian,belo_horizonte,Driving
other,0.16,pedestrian,belo_horizonte,Driving
pedestrian,0,pedestrian,belo_horizonte,Driving
rail,3.61,pedestrian,belo_horizonte,Driving
truck,0,pedestrian,belo_horizonte,Driving
NOV,0,pedestrian,belo_horizonte,Driving
bus,46.14,pedestrian,bogota,Driving
car,74.99,pedestrian,bogota,Driving
cycle,1.41,pedestrian,bogota,Driving
motorcycle,41.2,pedestrian,bogota,Driving
other,0,pedestrian,bogota,Driving
pedestrian,0,pedestrian,bogota,Driving
rail,0,pedestrian,bogota,Driving
truck,11.82,pedestrian,bogota,Driving
NOV,0,pedestrian,bogota,Driving
bus,34.86,pedestrian,buenos_aires,Driving
car,126.91,pedestrian,buenos_aires,Driving
cycle,1.82,pedestrian,buenos_aires,Driving
motorcycle,38.74,pedestrian,buenos_aires,Driving
other,0,pedestrian,buenos_aires,Driving
pedestrian,0,pedestrian,buenos_aires,Driving
rail,0,pedestrian,buenos_aires,Driving
truck,7.4,pedestrian,buenos_aires,Driving
NOV,0,pedestrian,buenos_aires,Driving
bus,77.15,pedestrian,cape_town,Driving
car,419.96,pedestrian,cape_town,Driving
cycle,0.54,pedestrian,cape_town,Driving
motorcycle,10.35,pedestrian,cape_town,Driving
other,6.02,pedestrian,cape_town,Driving
pedestrian,0,pedestrian,cape_town,Driving
rail,0,pedestrian,cape_town,Driving
truck,33.88,pedestrian,cape_town,Driving
NOV,0,pedestrian,cape_town,Driving
bus,46.16,pedestrian,delhi,Driving
car,396.71,pedestrian,delhi,Driving
cycle,0,pedestrian,delhi,Driving
motorcycle,65.11,pedestrian,delhi,Driving
other,0,pedestrian,delhi,Driving
pedestrian,0,pedestrian,delhi,Driving
rail,0,pedestrian,delhi,Driving
truck,98.81,pedestrian,delhi,Driving
NOV,1.03,pedestrian,delhi,Driving
bus,72.46,pedestrian,mexico_city,Driving
car,230.26,pedestrian,mexico_city,Driving
cycle,2.39,pedestrian,mexico_city,Driving
motorcycle,101.86,pedestrian,mexico_city,Driving
other,0,pedestrian,mexico_city,Driving
pedestrian,0,pedestrian,mexico_city,Driving
rail,0,pedestrian,mexico_city,Driving
truck,26.56,pedestrian,mexico_city,Driving
NOV,0,pedestrian,mexico_city,Driving
bus,22.47,pedestrian,santiago,Driving
car,65.11,pedestrian,santiago,Driving
cycle,0,pedestrian,santiago,Driving
motorcycle,2.23,pedestrian,santiago,Driving
other,0,pedestrian,santiago,Driving
pedestrian,0,pedestrian,santiago,Driving
rail,0,pedestrian,santiago,Driving
truck,12.77,pedestrian,santiago,Driving
NOV,3.2,pedestrian,santiago,Driving
bus,86,pedestrian,sao_paulo,Driving
car,186,pedestrian,sao_paulo,Driving
cycle,0.8,pedestrian,sao_paulo,Driving
motorcycle,68,pedestrian,sao_paulo,Driving
other,0,pedestrian,sao_paulo,Driving
pedestrian,0,pedestrian,sao_paulo,Driving
rail,0,pedestrian,sao_paulo,Driving
truck,36,pedestrian,sao_paulo,Driving
NOV,2.6,pedestrian,sao_paulo,Driving
bus,4.58,pedestrian,vizag,Driving
car,152.9,pedestrian,vizag,Driving
cycle,0,pedestrian,vizag,Driving
motorcycle,13.25,pedestrian,vizag,Driving
other,0,pedestrian,vizag,Driving
