str_mode,value,cas_mode,city,scenario
car,0,bus,iquique_altohospicio,Driving
cycle,0,bus,iquique_altohospicio,Driving
motorcycle,0,bus,iquique_altohospicio,Driving
other,0,bus,iquique_altohospicio,Driving
pedestrian,0,bus,iquique_altohospicio,Driving
rail,0,bus,iquique_altohospicio,Driving
truck,0.74,bus,iquique_altohospicio,Driving
unknown,0,bus,iquique_altohospicio,Driving
NOV,0,bus,iquique_altohospicio,Driving
bus,0,bus,medellin,Driving
car,0.23,bus,medellin,Driving
cycle,0,bus,medellin,Driving
motorcycle,0.19,bus,medellin,Driving
other,0,bus,medellin,Driving
pedestrian,0,bus,medellin,Driving
rail,0,bus,medellin,Driving
truck,0,bus,medellin,Driving
unknown,0,bus,medellin,Driving
NOV,2.61,bus,medellin,Driving
bus,0,bus,mexico_city,Driving
car,0,bus,mexico_city,Driving
cycle,0,bus,mexico_city,Driving
motorcycle,0,bus,mexico_city,Driving
other,0,bus,mexico_city,Driving
pedestrian,0.74,bus,mexico_city,Driving
rail,0,bus,mexico_city,Driving
truck,0,bus,mexico_city,Driving
unknown,0,bus,mexico_city,Driving
NOV,10.07,bus,mexico_city,Driving
bus,0,bus,montevideo,Driving
car,0,bus,montevideo,Driving
cycle,0,bus,montevideo,Driving
motorcycle,0,bus,montevideo,Driving
other,0,bus,montevideo,Driving
pedestrian,0,bus,montevideo,Driving
rail,0,bus,montevideo,Driving
truck,0,bus,montevideo,Driving
unknown,0,bus,montevideo,Driving
NOV,0.32,bus,montevideo,Driving
bus,0,bus,puerto_montt,Driving
car,0,bus,puerto_montt,Driving
cycle,0,bus,puerto_montt,Driving
motorcycle,0,bus,puerto_montt,Driving
other,0,bus,puerto_montt,Driving
pedestrian,0,bus,puerto_montt,Driving
rail,0,bus,puerto_montt,Driving
truck,0.25,bus,puerto_montt,Driving
unknown,0,bus,puerto_montt,Driving
NOV,0.25,bus,puerto_montt,Driving
bus,0,bus,santiago,Driving
car,1.4,bus,santiago,Driving
cycle,0,bus,santiago,Driving
motorcycle,0,bus,santiago,Driving
other,0,bus,santiago,Driving
pedestrian,0,bus,santiago,Driving
rail,0,bus,santiago,Driving
truck,0.26,bus,santiago,Driving
unknown,0,bus,santiago,Driving
NOV,4.37,bus,santiago,Driving
bus,0,bus,sao_paulo,Driving
car,2.44,bus,sao_paulo,Driving
cycle,0,bus,sao_paulo,Driving
motorcycle,1.54,bus,sao_paulo,Driving
other,0,bus,sao_paulo,Driving
pedestrian,0,bus,sao_paulo,Driving
rail,0,bus,sao_paulo,Driving
truck,0.41,bus,sao_paulo,Driving
unknown,0,bus,sao_paulo,Driving
NOV,5.29,bus,sao_paulo,Driving
bus,0,bus,valdivia,Driving
car,0,bus,valdivia,Driving
cycle,0,bus,valdivia,Driving
motorcycle,0,bus,valdivia,Driving
other,0,bus,valdivia,Driving
pedestrian,0,bus,valdivia,Driving
rail,0,bus,valdivia,Driving
truck,0,bus,valdivia,Driving
unknown,0,bus,valdivia,Driving
NOV,0.47,bus,valdivia,Driving
bus,0.51,car,antofagasta,Driving
car,0,car,antofagasta,Driving
cycle,0,car,antofagasta,Driving
motorcycle,0,car,antofagasta,Driving
other,0,car,antofagasta,Driving
pedestrian,0,car,antofagasta,Driving
rail,0,car,antofagasta,Driving
truck,3.34,car,antofagasta,Driving
unknown,0,car,antofagasta,Driving
NOV,7.99,car,antofagasta,Driving
bus,0.49,car,arica,Driving
car,0,car,arica,Driving
cycle,0,car,arica,Driving
motorcycle,0,car,arica,Driving
other,0,car,arica,Driving
pedestrian,0,car,arica,Driving
rail,0,car,arica,Driving
truck,2.23,car,arica,Driving
unknown,0,car,arica,Driving
NOV,8.41,car,arica,Driving
bus,23.7,car,belo_horizonte,Driving
car,0,car,belo_horizonte,Driving
cycle,0,car,belo_horizonte,Driving
motorcycle,0.77,car,belo_horizonte,Driving
other,0,car,belo_horizonte,Driving
pedestrian,0,car,belo_horizonte,Driving
rail,0.32,car,belo_horizonte,Driving
truck,0,car,belo_horizonte,Driving
unknown,0,car,belo_horizonte,Driving
NOV,79.32,car,belo_horizonte,Driving
bus,4.36,car,bogota,Driving
car,0,car,bogota,Driving
cycle,0,car,bogota,Driving
motorcycle,0,car,bogota,Driving
other,0,car,bogota,Driving
pedestrian,0,car,bogota,Driving
rail,0,car,bogota,Driving
truck,2.24,car,bogota,Driving
unknown,0,car,bogota,Driving
NOV,22.29,car,bogota,Driving
bus,14.32,car,buenos_aires,Driving
car,0,car,buenos_aires,Driving
cycle,0,car,buenos_aires,Driving
motorcycle,0,car,buenos_aires,Driving
other,0,car,buenos_aires,Driving
pedestrian,0,car,buenos_aires,Driving
rail,0,car,buenos_aires,Driving
truck,5.03,car,buenos_aires,Driving
unknown,0,car,buenos_aires,Driving
NOV,81.49,car,buenos_aires,Driving
bus,1.3,car,cali,Driving
car,0,car,cali,Driving
cycle,0,car,cali,Driving
motorcycle,0.64,car,cali,Driving
other,0,car,cali,Driving
pedestrian,0,car,cali,Driving
rail,0,car,cali,Driving
truck,1,car,cali,Driving
unknown,0.67,car,cali,Driving
NOV,9.13,car,cali,Driving
bus,0,car,copiapo,Driving
car,0,car,copiapo,Driving
cycle,0,car,copiapo,Driving
motorcycle,0,car,copiapo,Driving
other,0,car,copiapo,Driving
pedestrian,0,car,copiapo,Driving
rail,0,car,copiapo,Driving
truck,0.28,car,copiapo,Driving
unknown,0,car,copiapo,Driving
NOV,5.83,car,copiapo,Driving
bus,0.77,car,coquimbo_laserena,Driving
car,0,car,coquimbo_laserena,Driving
cycle,0,car,coquimbo_laserena,Driving
motorcycle,0,car,coquimbo_laserena,Driving
other,0.83,car,coquimbo_laserena,Driving
pedestrian,0,car,coquimbo_laserena,Driving
rail,0,car,coquimbo_laserena,Driving
truck,3.85,car,coquimbo_laserena,Driving
unknown,0,car,coquimbo_laserena,Driving
NOV,11.57,car,coquimbo_laserena,Driving
bus,1.59,car,gran_valparaiso,Driving
car,0,car,gran_valparaiso,Driving
cycle,0,car,gran_valparaiso,Driving
motorcycle,0,car,gran_valparaiso,Driving
other,0,car,gran_valparaiso,Driving
pedestrian,0,car,gran_valparaiso,Driving
rail,0,car,gran_valparaiso,Driving
truck,3.95,car,gran_valparaiso,Driving
unknown,0,car,gran_valparaiso,Driving
NOV,12.76,car,gran_valparaiso,Driving
bus,0,car,iquique_altohospicio,Driving
car,0,car,iquique_altohospicio,Driving
cycle,0.26,car,iquique_altohospicio,Driving
motorcycle,0,car,iquique_altohospicio,Driving
other,0.28,car,iquique_altohospicio,Driving
pedestrian,0,car,iquique_altohospicio,Driving
rail,0,car,iquique_altohospicio,Driving
truck,1.1,car,iquique_altohospicio,Driving
unknown,0,car,iquique_altohospicio,Driving
NOV,7.03,car,iquique_altohospicio,Driving
bus,0.23,car,medellin,Driving
car,0,car,medellin,Driving
cycle,0,car,medellin,Driving
motorcycle,0,car,medellin,Driving
other,0,car,medellin,Driving
pedestrian,0,car,medellin,Driving
rail,0,car,medellin,Driving
truck,0.71,car,medellin,Driving
unknown,0,car,medellin,Driving
NOV,4.86,car,medellin,Driving
bus,43.13,car,mexico_city,Driving
car,0,car,mexico_city,Driving
cycle,0,car,mexico_city,Driving
motorcycle,0,car,mexico_city,Driving
other,0,car,mexico_city,Driving
pedestrian,0,car,mexico_city,Driving
rail,0,car,mexico_city,Driving
truck,31.01,car,mexico_city,Driving
unknown,0,car,mexico_city,Driving
NOV,239.5,car,mexico_city,Driving
bus,1.42,car,montevideo,Driving
car,0,car,montevideo,Driving
cycle,0,car,montevideo,Driving
motorcycle,0,car,montevideo,Driving
other,0.38,car,montevideo,Driving
pedestrian,0,car,montevideo,Driving
rail,0,car,montevideo,Driving
truck,4.55,car,montevideo,Driving
unknown,0,car,montevideo,Driving
NOV,9.16,car,montevideo,Driving
bus,1.52,car,osorno,Driving
car,0,car,osorno,Driving
cycle,0,car,osorno,Driving
motorcycle,0,car,osorno,Driving
other,0.28,car,osorno,Driving
pedestrian,0,car,osorno,Driving
rail,0,car,osorno,Driving
truck,0.83,car,osorno,Driving
unknown,0,car,osorno,Driving
NOV,6.84,car,osorno,Driving
bus,1.55,car,puerto_montt,Driving
car,0,car,puerto_montt,Driving
cycle,0,car,puerto_montt,Driving
motorcycle,0,car,puerto_montt,Driving
other,0,car,puerto_montt,Driving
pedestrian,0,car,puerto_montt,Driving
rail,0,car,puerto_montt,Driving
truck,0.82,car,puerto_montt,Driving
unknown,0,car,puerto_montt,Driving
NOV,5.81,car,puerto_montt,Driving
bus,1.15,car,san_antonio,Driving
car,0,car,san_antonio,Driving
cycle,0,car,san_antonio,Driving
motorcycle,0,car,san_antonio,Driving
other,0,car,san_antonio,Driving
pedestrian,0,car,san_antonio,Driving
rail,0,car,san_antonio,Driving
truck,1.24,car,san_antonio,Driving
unknown,0,car,san_antonio,Driving
NOV,1.88,car,san_antonio,Driving
bus,13.73,car,santiago,Driving
car,0,car,santiago,Driving
cycle,0,car,santiago,Driving
motorcycle,0.28,car,santiago,Driving
other,0.55,car,santiago,Driving
pedestrian,0.83,car,santiago,Driving
rail,0,car,santiago,Driving
truck,8.12,car,santiago,Driving
unknown,0,car,santiago,Driving
NOV,66.73,car,santiago,Driving
bus,21.66,car,sao_paulo,Driving
car,0,car,sao_paulo,Driving
cycle,0,car,sao_paulo,Driving
motorcycle,3.47,car,sao_paulo,Driving
other,0,car,sao_paulo,Driving
pedestrian,0,car,sao_paulo,Driving
rail,0,car,sao_paulo,Driving
truck,15.08,car,sao_paulo,Driving
unknown,0,car,sao_paulo,Driving
NOV,149.87,car,sao_paulo,Driving
bus,0.78,car,temuco_padrelascasas,Driving
car,0,car,temuco_padrelascasas,Driving
cycle,0,car,temuco_padrelascasas,Driving
motorcycle,0,car,temuco_padrelascasas,Driving
other,0,car,temuco_padrelascasas,Driving
pedestrian,0.26,car,temuco_padrelascasas,Driving
rail,0,car,temuco_padrelascasas,Driving
truck,1.41,car,temuco_padrelascasas,Driving
unknown,0,car,temuco_padrelascasas,Driving
NOV,7.51,car,temuco_padrelascasas,Driving
bus,0.93,car,valdivia,Driving
car,0,car,valdivia,Driving
cycle,0,car,valdivia,Driving
motorcycle,0,car,valdivia,Driving
other,0,car,valdivia,Driving
pedestrian,0,car,valdivia,Driving
rail,0,car,valdivia,Driving
truck,1.38,car,valdivia,Driving
unknown,0,car,valdivia,Driving
NOV,1.68,car,valdivia,Driving
bus,0.22,cycle,antofagasta,Driving
car,0,cycle,antofagasta,Driving
cycle,0,cycle,antofagasta,Driving
motorcycle,0,cycle,antofagasta,Driving
other,0,cycle,antofagasta,Driving
pedestrian,0,cycle,antofagasta,Driving
rail,0,cycle,antofagasta,Driving
truck,0,cycle,antofagasta,Driving
unknown,0,cycle,antofagasta,Driving
NOV,0,cycle,antofagasta,Driving
bus,0,cycle,arica,Driving
car,0.48,cycle,arica,Driving
cycle,0,cycle,arica,Driving
motorcycle,0,cycle,arica,Driving
other,0.45,cycle,arica,Driving
pedestrian,0,cycle,arica,Driving
rail,0,cycle,arica,Driving
truck,0.23,cycle,arica,Driving
unknown,0,cycle,arica,Driving
NOV,0,cycle,arica,Driving
bus,1.87,cycle,belo_horizonte,Driving
car,3.38,cycle,belo_horizonte,Driving
cycle,0,cycle,belo_horizonte,Driving
motorcycle,1.21,cycle,belo_horizonte,Driving
other,0,cycle,belo_horizonte,Driving
pedestrian,0,cycle,belo_horizonte,Driving
rail,0,cycle,belo_horizonte,Driving
truck,0,cycle,belo_horizonte,Driving
unknown,0,cycle,belo_horizonte,Driving
NOV,6.88,cycle,belo_horizonte,Driving
bus,18.87,cycle,bogota,Driving
car,19.17,cycle,bogota,Driving
cycle,0,cycle,bogota,Driving
motorcycle,3.06,cycle,bogota,Driving
other,0,cycle,bogota,Driving
pedestrian,0.38,cycle,bogota,Driving
rail,0,cycle,bogota,Driving
truck,5.54,cycle,bogota,Driving
unknown,0,cycle,bogota,Driving
NOV,7.5,cycle,bogota,Driving
bus,4.68,cycle,buenos_aires,Driving
car,4.63,cycle,buenos_aires,Driving
cycle,0,cycle,buenos_aires,Driving
motorcycle,0.79,cycle,buenos_aires,Driving
other,0,cycle,buenos_aires,Driving
pedestrian,0,cycle,buenos_aires,Driving
rail,0,cycle,buenos_aires,Driving
truck,1.64,cycle,buenos_aires,Driving
unknown,0,cycle,buenos_aires,Driving
NOV,3.29,cycle,buenos_aires,Driving
bus,3.43,cycle,cali,Driving
car,8.5,cycle,cali,Driving
cycle,0,cycle,cali,Driving
motorcycle,11.81,cycle,cali,Driving
other,0,cycle,cali,Driving
pedestrian,0,cycle,cali,Driving
rail,0,cycle,cali,Driving
truck,4.11,cycle,cali,Driving
unknown,1.47,cycle,cali,Driving
NOV,0.88,cycle,cali,Driving
bus,0,cycle,copiapo,Driving
car,0.97,cycle,copiapo,Driving
cycle,0,cycle,copiapo,Driving
motorcycle,0,cycle,copiapo,Driving
other,0,cycle,copiapo,Driving
pedestrian,0,cycle,copiapo,Driving
rail,0,cycle,copiapo,Driving
truck,0,cycle,copiapo,Driving
unknown,0,cycle,copiapo,Driving
NOV,0,cycle,copiapo,Driving
bus,0,cycle,coquimbo_laserena,Driving
car,0.74,cycle,coquimbo_laserena,Driving
cycle,0,cycle,coquimbo_laserena,Driving
motorcycle,0,cycle,coquimbo_laserena,Driving
other,0,cycle,coquimbo_laserena,Driving
pedestrian,0,cycle,coquimbo_laserena,Driving
rail,0,cycle,coquimbo_laserena,Driving
truck,0.47,cycle,coquimbo_laserena,Driving
unknown,0,cycle,coquimbo_laserena,Driving
NOV,0,cycle,coquimbo_laserena,Driving
bus,0.45,cycle,gran_valparaiso,Driving
car,0,cycle,gran_valparaiso,Driving
cycle,0,cycle,gran_valparaiso,Driving
motorcycle,0,cycle,gran_valparaiso,Driving
other,0,cycle,gran_valparaiso,Driving
pedestrian,0,cycle,gran_valparaiso,Driving
rail,0,cycle,gran_valparaiso,Driving
truck,0,cycle,gran_valparaiso,Driving
unknown,0,cycle,gran_valparaiso,Driving
NOV,0,cycle,gran_valparaiso,Driving
bus,0.22,cycle,iquique_altohospicio,Driving
car,0.25,cycle,iquique_altohospicio,Driving
cycle,0,cycle,iquique_altohospicio,Driving
motorcycle,0,cycle,iquique_altohospicio,Driving
other,0,cycle,iquique_altohospicio,Driving
pedestrian,0,cycle,iquique_altohospicio,Driving
rail,0,cycle,iquique_altohospicio,Driving
truck,0.24,cycle,iquique_altohospicio,Driving
unknown,0,cycle,iquique_altohospicio,Driving
NOV,0,cycle,iquique_altohospicio,Driving
bus,1.33,cycle,medellin,Driving
car,1.14,cycle,medellin,Driving
cycle,0,cycle,medellin,Driving
motorcycle,1.89,cycle,medellin,Driving
other,0,cycle,medellin,Driving
pedestrian,0,cycle,medellin,Driving
rail,0,cycle,medellin,Driving
truck,2.95,cycle,medellin,Driving
unknown,0,cycle,medellin,Driving
NOV,3.33,cycle,medellin,Driving
bus,9.9,cycle,mexico_city,Driving
car,12.59,cycle,mexico_city,Driving
cycle,0,cycle,mexico_city,Driving
motorcycle,2.83,cycle,mexico_city,Driving
other,0,cycle,mexico_city,Driving
pedestrian,0,cycle,mexico_city,Driving
rail,0,cycle,mexico_city,Driving
truck,0,cycle,mexico_city,Driving
unknown,0,cycle,mexico_city,Driving
NOV,5.14,cycle,mexico_city,Driving
bus,0.87,cycle,montevideo,Driving
car,1.39,cycle,montevideo,Driving
cycle,0,cycle,montevideo,Driving
motorcycle,0,cycle,montevideo,Driving
other,0,cycle,montevideo,Driving
pedestrian,0,cycle,montevideo,Driving
rail,0,cycle,montevideo,Driving
truck,0.31,cycle,montevideo,Driving
unknown,0,cycle,montevideo,Driving
NOV,0.91,cycle,montevideo,Driving
bus,0,cycle,osorno,Driving
car,0.25,cycle,osorno,Driving
cycle,0,cycle,osorno,Driving
motorcycle,0,cycle,osorno,Driving
other,0,cycle,osorno,Driving
pedestrian,0,cycle,osorno,Driving
rail,0,cycle,osorno,Driving
truck,0,cycle,osorno,Driving
unknown,0,cycle,osorno,Driving
NOV,0,cycle,osorno,Driving
bus,0,cycle,puerto_montt,Driving
car,0,cycle,puerto_montt,Driving
cycle,0,cycle,puerto_montt,Driving
motorcycle,0,cycle,puerto_montt,Driving
other,0,cycle,puerto_montt,Driving
pedestrian,0,cycle,puerto_montt,Driving
rail,0,cycle,puerto_montt,Driving
truck,0,cycle,puerto_montt,Driving
unknown,0,cycle,puerto_montt,Driving
NOV,0,cycle,puerto_montt,Driving
bus,0,cycle,san_antonio,Driving
car,0.32,cycle,san_antonio,Driving
cycle,0,cycle,san_antonio,Driving
motorcycle,0,cycle,san_antonio,Driving
other,0,cycle,san_antonio,Driving
pedestrian,0,cycle,san_antonio,Driving
rail,0,cycle,san_antonio,Driving
truck,0,cycle,san_antonio,Driving
unknown,0,cycle,san_antonio,Driving
NOV,0,cycle,san_antonio,Driving
bus,9.28,cycle,santiago,Driving
car,9.95,cycle,santiago,Driving
cycle,0,cycle,santiago,Driving
motorcycle,0.23,cycle,santiago,Driving
other,0,cycle,santiago,Driving
pedestrian,0,cycle,santiago,Driving
rail,0,cycle,santiago,Driving
truck,6.56,cycle,santiago,Driving
unknown,0,cycle,santiago,Driving
NOV,3.51,cycle,santiago,Driving
bus,8.71,cycle,sao_paulo,Driving
car,10.97,cycle,sao_paulo,Driving
cycle,0,cycle,sao_paulo,Driving
motorcycle,1.8,cycle,sao_paulo,Driving
other,0,cycle,sao_paulo,Driving
pedestrian,0,cycle,sao_paulo,Driving
rail,0,cycle,sao_paulo,Driving
truck,3.98,cycle,sao_paulo,Driving
unknown,0,cycle,sao_paulo,Driving
NOV,9.45,cycle,sao_paulo,Driving
bus,0,cycle,temuco_padrelascasas,Driving
car,1.83,cycle,temuco_padrelascasas,Driving
cycle,0,cycle,temuco_padrelascasas,Driving
motorcycle,0,cycle,temuco_padrelascasas,Driving
other,0,cycle,temuco_padrelascasas,Driving
pedestrian,0,cycle,temuco_padrelascasas,Driving
rail,0,cycle,temuco_padrelascasas,Driving
truck,0.48,cycle,temuco_padrelascasas,Driving
unknown,0,cycle,temuco_padrelascasas,Driving
NOV,0,cycle,temuco_padrelascasas,Driving
bus,0,cycle,valdivia,Driving
car,0,cycle,valdivia,Driving
cycle,0,cycle,valdivia,Driving
motorcycle,0,cycle,valdivia,Driving
other,0,cycle,valdivia,Driving
pedestrian,0,cycle,valdivia,Driving
rail,0,cycle,valdivia,Driving
truck,0.68,cycle,valdivia,Driving
unknown,0,cycle,valdivia,Driving
NOV,0.23,cycle,valdivia,Driving
bus,34.79,motorcycle,belo_horizonte,Driving
car,39.97,motorcycle,belo_horizonte,Driving
cycle,0.12,motorcycle,belo_horizonte,Driving
motorcycle,0,motorcycle,belo_horizonte,Driving
other,0.55,motorcycle,belo_horizonte,Driving
pedestrian,1.31,motorcycle,belo_horizonte,Driving
rail,0,motorcycle,belo_horizonte,Driving
truck,0,motorcycle,belo_horizonte,Driving
unknown,0,motorcycle,belo_horizonte,Driving
NOV,50.99,motorcycle,belo_horizonte,Driving
bus,47.84,motorcycle,bogota,Driving
car,69.96,motorcycle,bogota,Driving
cycle,1.14,motorcycle,bogota,Driving
motorcycle,0,motorcycle,bogota,Driving
other,0,motorcycle,bogota,Driving
pedestrian,2.32,motorcycle,bogota,Driving
rail,0,motorcycle,bogota,Driving
truck,28.42,motorcycle,bogota,Driving
unknown,0,motorcycle,bogota,Driving
NOV,46.2,motorcycle,bogota,Driving
bus,53.45,motorcycle,buenos_aires,Driving
car,73.2,motorcycle,buenos_aires,Driving
cycle,0,motorcycle,buenos_aires,Driving
motorcycle,0,motorcycle,buenos_aires,Driving
other,0,motorcycle,buenos_aires,Driving
pedestrian,3.24,motorcycle,buenos_aires,Driving
rail,0,motorcycle,buenos_aires,Driving
truck,27.31,motorcycle,buenos_aires,Driving
unknown,0,motorcycle,buenos_aires,Driving
NOV,57.18,motorcycle,buenos_aires,Driving
bus,16.47,motorcycle,cali,Driving
car,52.49,motorcycle,cali,Driving
cycle,1.69,motorcycle,cali,Driving
motorcycle,0,motorcycle,cali,Driving
other,0.3,motorcycle,cali,Driving
pedestrian,0.87,motorcycle,cali,Driving
rail,0,motorcycle,cali,Driving
truck,13.29,motorcycle,cali,Driving
unknown,4.83,motorcycle,cali,Driving
NOV,75.28,motorcycle,cali,Driving
bus,0.45,motorcycle,gran_valparaiso,Driving
car,2.57,motorcycle,gran_valparaiso,Driving
cycle,0.21,motorcycle,gran_valparaiso,Driving
motorcycle,0,motorcycle,gran_valparaiso,Driving
other,0.24,motorcycle,gran_valparaiso,Driving
pedestrian,0,motorcycle,gran_valparaiso,Driving
rail,0,motorcycle,gran_valparaiso,Driving
truck,0.48,motorcycle,gran_valparaiso,Driving
unknown,0,motorcycle,gran_valparaiso,Driving
NOV,2.13,motorcycle,gran_valparaiso,Driving
bus,17.17,motorcycle,medellin,Driving
car,31.69,motorcycle,medellin,Driving
cycle,0.57,motorcycle,medellin,Driving
motorcycle,0,motorcycle,medellin,Driving
other,0.2,motorcycle,medellin,Driving
pedestrian,0,motorcycle,medellin,Driving
rail,0,motorcycle,medellin,Driving
truck,24.26,motorcycle,medellin,Driving
unknown,0.2,motorcycle,medellin,Driving
NOV,65.54,motorcycle,medellin,Driving
bus,29.88,motorcycle,mexico_city,Driving
car,25.76,motorcycle,mexico_city,Driving
cycle,0.71,motorcycle,mexico_city,Driving
motorcycle,0,motorcycle,mexico_city,Driving
other,0,motorcycle,mexico_city,Driving
pedestrian,1.48,motorcycle,mexico_city,Driving
rail,0,motorcycle,mexico_city,Driving
truck,17.07,motorcycle,mexico_city,Driving
unknown,0,motorcycle,mexico_city,Driving
NOV,26.38,motorcycle,mexico_city,Driving
bus,4.17,motorcycle,montevideo,Driving
car,20.03,motorcycle,montevideo,Driving
cycle,0,motorcycle,montevideo,Driving
motorcycle,0,motorcycle,montevideo,Driving
other,0,motorcycle,montevideo,Driving
pedestrian,0.89,motorcycle,montevideo,Driving
rail,0,motorcycle,montevideo,Driving
truck,8.25,motorcycle,montevideo,Driving
unknown,0.63,motorcycle,montevideo,Driving
NOV,10.84,motorcycle,montevideo,Driving
bus,0,motorcycle,puerto_montt,Driving
car,0,motorcycle,puerto_montt,Driving
cycle,0,motorcycle,puerto_montt,Driving
motorcycle,0,motorcycle,puerto_montt,Driving
other,0,motorcycle,puerto_montt,Driving
pedestrian,0,motorcycle,puerto_montt,Driving
rail,0,motorcycle,puerto_montt,Driving
truck,0.51,motorcycle,puerto_montt,Driving
unknown,0,motorcycle,puerto_montt,Driving
NOV,0.26,motorcycle,puerto_montt,Driving
bus,0,motorcycle,san_antonio,Driving
car,0,motorcycle,san_antonio,Driving
cycle,0,motorcycle,san_antonio,Driving
motorcycle,0,motorcycle,san_antonio,Driving
other,0,motorcycle,san_antonio,Driving
pedestrian,0,motorcycle,san_antonio,Driving
rail,0,motorcycle,san_antonio,Driving
truck,0,motorcycle,san_antonio,Driving
unknown,0,motorcycle,san_antonio,Driving
NOV,0.24,motorcycle,san_antonio,Driving
bus,4.69,motorcycle,santiago,Driving
car,17.28,motorcycle,santiago,Driving
cycle,0.23,motorcycle,santiago,Driving
motorcycle,0,motorcycle,santiago,Driving
other,0.48,motorcycle,santiago,Driving
pedestrian,0,motorcycle,santiago,Driving
rail,0,motorcycle,santiago,Driving
truck,9.98,motorcycle,santiago,Driving
unknown,0,motorcycle,santiago,Driving
NOV,16.89,motorcycle,santiago,Driving
bus,59.31,motorcycle,sao_paulo,Driving
car,129.17,motorcycle,sao_paulo,Driving
cycle,0.18,motorcycle,sao_paulo,Driving
motorcycle,0,motorcycle,sao_paulo,Driving
other,0.58,motorcycle,sao_paulo,Driving
pedestrian,0,motorcycle,sao_paulo,Driving
rail,0,motorcycle,sao_paulo,Driving
truck,62.97,motorcycle,sao_paulo,Driving
unknown,0,motorcycle,sao_paulo,Driving
NOV,174.28,motorcycle,sao_paulo,Driving
bus,0,other,belo_horizonte,Driving
car,0,other,belo_horizonte,Driving
cycle,0.13,other,belo_horizonte,Driving
motorcycle,0,other,belo_horizonte,Driving
other,0.14,other,belo_horizonte,Driving
pedestrian,1.51,other,belo_horizonte,Driving
rail,0.14,other,belo_horizonte,Driving
truck,0,other,belo_horizonte,Driving
unknown,0,other,belo_horizonte,Driving
NOV,49.75,other,belo_horizonte,Driving
bus,0,other,cali,Driving
car,0.33,other,cali,Driving
cycle,0,other,cali,Driving
motorcycle,0,other,cali,Driving
other,0,other,cali,Driving
pedestrian,0,other,cali,Driving
rail,0,other,cali,Driving
truck,0,other,cali,Driving
unknown,0,other,cali,Driving
NOV,0,other,cali,Driving
bus,0,other,gran_valparaiso,Driving
car,0.28,other,gran_valparaiso,Driving
cycle,0,other,gran_valparaiso,Driving
motorcycle,0,other,gran_valparaiso,Driving
other,0,other,gran_valparaiso,Driving
pedestrian,0,other,gran_valparaiso,Driving
rail,0,other,gran_valparaiso,Driving
truck,0,other,gran_valparaiso,Driving
unknown,0,other,gran_valparaiso,Driving
NOV,0,other,gran_valparaiso,Driving
bus,14.78,other,mexico_city,Driving
car,14.8,other,mexico_city,Driving
cycle,2.1,other,mexico_city,Driving
motorcycle,8.15,other,mexico_city,Driving
other,0,other,mexico_city,Driving
pedestrian,0,other,mexico_city,Driving
rail,0,other,mexico_city,Driving
truck,4.61,other,mexico_city,Driving
unknown,0,other,mexico_city,Driving
NOV,3.07,other,mexico_city,Driving
bus,0,other,san_antonio,Driving
car,0,other,san_antonio,Driving
cycle,0,other,san_antonio,Driving
motorcycle,0,other,san_antonio,Driving
other,0.31,other,san_antonio,Driving
pedestrian,0,other,san_antonio,Driving
rail,0,other,san_antonio,Driving
truck,0,other,san_antonio,Driving
unknown,0,other,san_antonio,Driving
NOV,0,other,san_antonio,Driving
bus,0.73,other,santiago,Driving
car,1.64,other,santiago,Driving
cycle,0,other,santiago,Driving
motorcycle,0,other,santiago,Driving
other,0,other,santiago,Driving
pedestrian,0,other,santiago,Driving
rail,0,other,santiago,Driving
truck,0.5,other,santiago,Driving
unknown,0,other,santiago,Driving
NOV,0,other,santiago,Driving
bus,0.58,other,sao_paulo,Driving
car,0.44,other,sao_paulo,Driving
cycle,0,other,sao_paulo,Driving
motorcycle,0,other,sao_paulo,Driving
other,0,other,sao_paulo,Driving
pedestrian,0,other,sao_paulo,Driving
rail,0,other,sao_paulo,Driving
truck,0.4,other,sao_paulo,Driving
unknown,0,other,sao_paulo,Driving
NOV,0,other,sao_paulo,Driving
bus,0,pedestrian,antofagasta,Driving
car,3.72,pedestrian,antofagasta,Driving
cycle,0,pedestrian,antofagasta,Driving
motorcycle,0,pedestrian,antofagasta,Driving
other,1,pedestrian,antofagasta,Driving
pedestrian,0,pedestrian,antofagasta,Driving
rail,0,pedestrian,antofagasta,Driving
truck,0.5,pedestrian,antofagasta,Driving
unknown,0,pedestrian,antofagasta,Driving
NOV,0,pedestrian,antofagasta,Driving
bus,0.88,pedestrian,arica,Driving
car,6.55,pedestrian,arica,Driving
cycle,0,pedestrian,arica,Driving
motorcycle,0,pedestrian,arica,Driving
other,0.75,pedestrian,arica,Driving
pedestrian,0,pedestrian,arica,Driving
rail,0,pedestrian,arica,Driving
truck,1.99,pedestrian,arica,Driving
unknown,0,pedestrian,arica,Driving
NOV,0.25,pedestrian,arica,Driving
bus,45.69,pedestrian,belo_horizonte,Driving
car,64.17,pedestrian,belo_horizonte,Driving
cycle,1.21,pedestrian,belo_horizonte,Driving
motorcycle,44.81,pedestrian,belo_horizonte,Driving
other,0.14,pedestrian,belo_horizonte,Driving
pedestrian,0,pedestrian,belo_horizonte,Driving
rail,3.96,pedestrian,belo_horizonte,Driving
truck,0,pedestrian,belo_horizonte,Driving
unknown,0,pedestrian,belo_horizonte,Driving
