str_mode,value,cas_mode,city,scenario
motorcycle,0,bus,accra,Bicycle
other,0,bus,accra,Bicycle
pedestrian,0,bus,accra,Bicycle
pickup,0,bus,accra,Bicycle
truck,2.3,bus,accra,Bicycle
unknown,0,bus,accra,Bicycle
NOV,3.16,bus,accra,Bicycle
Total,7.43,bus,accra,Bicycle
bicycle,0,bus,bangalore,Bicycle
bus,0,bus,bangalore,Bicycle
car,0,bus,bangalore,Bicycle
mini,0,bus,bangalore,Bicycle
motorcycle,0,bus,bangalore,Bicycle
other,0,bus,bangalore,Bicycle
pedestrian,0,bus,bangalore,Bicycle
pickup,0,bus,bangalore,Bicycle
truck,3.84,bus,bangalore,Bicycle
unknown,0,bus,bangalore,Bicycle
NOV,13.45,bus,bangalore,Bicycle
Total,17.29,bus,bangalore,Bicycle
bicycle,0,bus,belo_horizonte,Bicycle
bus,0,bus,belo_horizonte,Bicycle
car,0.53,bus,belo_horizonte,Bicycle
mini,0,bus,belo_horizonte,Bicycle
motorcycle,0,bus,belo_horizonte,Bicycle
other,0.37,bus,belo_horizonte,Bicycle
pedestrian,0,bus,belo_horizonte,Bicycle
pickup,0,bus,belo_horizonte,Bicycle
truck,0,bus,belo_horizonte,Bicycle
unknown,0,bus,belo_horizonte,Bicycle
NOV,4.74,bus,belo_horizonte,Bicycle
Total,5.64,bus,belo_horizonte,Bicycle
bicycle,0,bus,bogota,Bicycle
bus,0,bus,bogota,Bicycle
car,0.33,bus,bogota,Bicycle
mini,0,bus,bogota,Bicycle
motorcycle,0,bus,bogota,Bicycle
other,0,bus,bogota,Bicycle
pedestrian,0.34,bus,bogota,Bicycle
pickup,0,bus,bogota,Bicycle
truck,0,bus,bogota,Bicycle
unknown,0,bus,bogota,Bicycle
NOV,7.66,bus,bogota,Bicycle
Total,8.33,bus,bogota,Bicycle
bicycle,0,bus,buenos_aires,Bicycle
bus,0,bus,buenos_aires,Bicycle
car,0,bus,buenos_aires,Bicycle
mini,0,bus,buenos_aires,Bicycle
motorcycle,0,bus,buenos_aires,Bicycle
other,0,bus,buenos_aires,Bicycle
pedestrian,0,bus,buenos_aires,Bicycle
pickup,0,bus,buenos_aires,Bicycle
truck,0,bus,buenos_aires,Bicycle
unknown,0,bus,buenos_aires,Bicycle
NOV,13.64,bus,buenos_aires,Bicycle
Total,13.64,bus,buenos_aires,Bicycle
bicycle,0,bus,delhi,Bicycle
bus,0,bus,delhi,Bicycle
car,1.98,bus,delhi,Bicycle
mini,0,bus,delhi,Bicycle
motorcycle,0.99,bus,delhi,Bicycle
other,0,bus,delhi,Bicycle
pedestrian,0,bus,delhi,Bicycle
pickup,0,bus,delhi,Bicycle
truck,0.99,bus,delhi,Bicycle
unknown,0,bus,delhi,Bicycle
NOV,4.97,bus,delhi,Bicycle
Total,8.94,bus,delhi,Bicycle
bicycle,0,bus,mexico_city,Bicycle
bus,0,bus,mexico_city,Bicycle
car,0,bus,mexico_city,Bicycle
mini,0,bus,mexico_city,Bicycle
motorcycle,0,bus,mexico_city,Bicycle
other,0,bus,mexico_city,Bicycle
pedestrian,0,bus,mexico_city,Bicycle
pickup,0,bus,mexico_city,Bicycle
truck,0,bus,mexico_city,Bicycle
unknown,0,bus,mexico_city,Bicycle
NOV,13.49,bus,mexico_city,Bicycle
Total,13.49,bus,mexico_city,Bicycle
bicycle,0,bus,santiago,Bicycle
bus,0,bus,santiago,Bicycle
car,0.97,bus,santiago,Bicycle
mini,0,bus,santiago,Bicycle
motorcycle,0,bus,santiago,Bicycle
other,0,bus,santiago,Bicycle
pedestrian,0,bus,santiago,Bicycle
pickup,0,bus,santiago,Bicycle
truck,0.25,bus,santiago,Bicycle
unknown,0,bus,santiago,Bicycle
NOV,3.94,bus,santiago,Bicycle
Total,5.16,bus,santiago,Bicycle
bicycle,0,bus,sao_paulo,Bicycle
bus,0,bus,sao_paulo,Bicycle
car,1.46,bus,sao_paulo,Bicycle
mini,0,bus,sao_paulo,Bicycle
motorcycle,1.28,bus,sao_paulo,Bicycle
other,0,bus,sao_paulo,Bicycle
pedestrian,0,bus,sao_paulo,Bicycle
pickup,0.38,bus,sao_paulo,Bicycle
truck,0.38,bus,sao_paulo,Bicycle
unknown,0,bus,sao_paulo,Bicycle
NOV,4.01,bus,sao_paulo,Bicycle
Total,7.53,bus,sao_paulo,Bicycle
bicycle,0,bus,vizag,Bicycle
bus,0,bus,vizag,Bicycle
car,0,bus,vizag,Bicycle
mini,0,bus,vizag,Bicycle
motorcycle,0,bus,vizag,Bicycle
other,0,bus,vizag,Bicycle
pedestrian,0,bus,vizag,Bicycle
pickup,0,bus,vizag,Bicycle
truck,0.33,bus,vizag,Bicycle
unknown,0,bus,vizag,Bicycle
NOV,4.59,bus,vizag,Bicycle
Total,4.91,bus,vizag,Bicycle
bicycle,0,car,accra,Bicycle
bus,1.74,car,accra,Bicycle
car,0,car,accra,Bicycle
mini,1.26,car,accra,Bicycle
motorcycle,0.66,car,accra,Bicycle
other,0.68,car,accra,Bicycle
pedestrian,0.83,car,accra,Bicycle
pickup,0.29,car,accra,Bicycle
truck,6.98,car,accra,Bicycle
unknown,0,car,accra,Bicycle
NOV,13.57,car,accra,Bicycle
Total,26.11,car,accra,Bicycle
bicycle,0,car,bangalore,Bicycle
bus,1.86,car,bangalore,Bicycle
car,0,car,bangalore,Bicycle
mini,0,car,bangalore,Bicycle
motorcycle,2.82,car,bangalore,Bicycle
other,0,car,bangalore,Bicycle
pedestrian,0,car,bangalore,Bicycle
pickup,0,car,bangalore,Bicycle
truck,6.79,car,bangalore,Bicycle
unknown,1.94,car,bangalore,Bicycle
NOV,9.71,car,bangalore,Bicycle
Total,23.13,car,bangalore,Bicycle
bicycle,0,car,belo_horizonte,Bicycle
bus,22.75,car,belo_horizonte,Bicycle
car,0,car,belo_horizonte,Bicycle
mini,0,car,belo_horizonte,Bicycle
motorcycle,0.77,car,belo_horizonte,Bicycle
other,0.26,car,belo_horizonte,Bicycle
pedestrian,0,car,belo_horizonte,Bicycle
pickup,0,car,belo_horizonte,Bicycle
truck,0,car,belo_horizonte,Bicycle
unknown,0,car,belo_horizonte,Bicycle
NOV,78.33,car,belo_horizonte,Bicycle
Total,102.11,car,belo_horizonte,Bicycle
bicycle,0,car,bogota,Bicycle
bus,2.41,car,bogota,Bicycle
car,0,car,bogota,Bicycle
mini,0,car,bogota,Bicycle
motorcycle,0.28,car,bogota,Bicycle
other,0,car,bogota,Bicycle
pedestrian,0,car,bogota,Bicycle
pickup,0,car,bogota,Bicycle
truck,0.81,car,bogota,Bicycle
unknown,0,car,bogota,Bicycle
NOV,16.5,car,bogota,Bicycle
Total,20,car,bogota,Bicycle
bicycle,0,car,buenos_aires,Bicycle
bus,0,car,buenos_aires,Bicycle
car,0,car,buenos_aires,Bicycle
mini,0,car,buenos_aires,Bicycle
motorcycle,0,car,buenos_aires,Bicycle
other,0,car,buenos_aires,Bicycle
pedestrian,0,car,buenos_aires,Bicycle
pickup,0,car,buenos_aires,Bicycle
truck,0,car,buenos_aires,Bicycle
unknown,0,car,buenos_aires,Bicycle
NOV,355.64,car,buenos_aires,Bicycle
Total,355.64,car,buenos_aires,Bicycle
bicycle,0,car,delhi,Bicycle
bus,3.97,car,delhi,Bicycle
car,0,car,delhi,Bicycle
mini,0,car,delhi,Bicycle
motorcycle,1.98,car,delhi,Bicycle
other,0,car,delhi,Bicycle
pedestrian,0,car,delhi,Bicycle
pickup,0,car,delhi,Bicycle
truck,20.94,car,delhi,Bicycle
unknown,15.95,car,delhi,Bicycle
NOV,52.85,car,delhi,Bicycle
Total,96.69,car,delhi,Bicycle
bicycle,0,car,mexico_city,Bicycle
bus,0,car,mexico_city,Bicycle
car,0,car,mexico_city,Bicycle
mini,0,car,mexico_city,Bicycle
motorcycle,0,car,mexico_city,Bicycle
other,0,car,mexico_city,Bicycle
pedestrian,0,car,mexico_city,Bicycle
pickup,0,car,mexico_city,Bicycle
truck,0,car,mexico_city,Bicycle
unknown,0,car,mexico_city,Bicycle
NOV,354.22,car,mexico_city,Bicycle
Total,354.22,car,mexico_city,Bicycle
bicycle,0,car,santiago,Bicycle
bus,10.18,car,santiago,Bicycle
car,0,car,santiago,Bicycle
mini,0,car,santiago,Bicycle
motorcycle,0.24,car,santiago,Bicycle
other,0,car,santiago,Bicycle
pedestrian,0.73,car,santiago,Bicycle
pickup,0,car,santiago,Bicycle
truck,6.36,car,santiago,Bicycle
unknown,0,car,santiago,Bicycle
NOV,51.16,car,santiago,Bicycle
Total,68.66,car,santiago,Bicycle
bicycle,0,car,sao_paulo,Bicycle
bus,18.31,car,sao_paulo,Bicycle
car,0,car,sao_paulo,Bicycle
mini,0,car,sao_paulo,Bicycle
motorcycle,2.91,car,sao_paulo,Bicycle
other,0,car,sao_paulo,Bicycle
pedestrian,0,car,sao_paulo,Bicycle
pickup,1.34,car,sao_paulo,Bicycle
truck,10.68,car,sao_paulo,Bicycle
unknown,0,car,sao_paulo,Bicycle
NOV,112.59,car,sao_paulo,Bicycle
Total,145.83,car,sao_paulo,Bicycle
bicycle,0,car,vizag,Bicycle
bus,0,car,vizag,Bicycle
car,0,car,vizag,Bicycle
mini,0,car,vizag,Bicycle
motorcycle,0,car,vizag,Bicycle
other,0,car,vizag,Bicycle
pedestrian,0,car,vizag,Bicycle
pickup,0,car,vizag,Bicycle
truck,4.45,car,vizag,Bicycle
unknown,0,car,vizag,Bicycle
NOV,7.08,car,vizag,Bicycle
Total,11.52,car,vizag,Bicycle
bicycle,0,motorcycle,accra,Bicycle
bus,2.19,motorcycle,accra,Bicycle
car,8.68,motorcycle,accra,Bicycle
mini,4.19,motorcycle,accra,Bicycle
motorcycle,0,motorcycle,accra,Bicycle
other,0.48,motorcycle,accra,Bicycle
pedestrian,0.91,motorcycle,accra,Bicycle
pickup,1.05,motorcycle,accra,Bicycle
truck,4.76,motorcycle,accra,Bicycle
unknown,0.57,motorcycle,accra,Bicycle
NOV,4.01,motorcycle,accra,Bicycle
Total,27.13,motorcycle,accra,Bicycle
bicycle,2.19,motorcycle,bangalore,Bicycle
bus,54.94,motorcycle,bangalore,Bicycle
car,44.22,motorcycle,bangalore,Bicycle
mini,0,motorcycle,bangalore,Bicycle
motorcycle,0,motorcycle,bangalore,Bicycle
other,0,motorcycle,bangalore,Bicycle
pedestrian,2.81,motorcycle,bangalore,Bicycle
pickup,0,motorcycle,bangalore,Bicycle
truck,98.89,motorcycle,bangalore,Bicycle
unknown,7.76,motorcycle,bangalore,Bicycle
NOV,69.81,motorcycle,bangalore,Bicycle
Total,290.31,motorcycle,bangalore,Bicycle
bicycle,0.93,motorcycle,belo_horizonte,Bicycle
bus,39.74,motorcycle,belo_horizonte,Bicycle
car,40.67,motorcycle,belo_horizonte,Bicycle
mini,0,motorcycle,belo_horizonte,Bicycle
motorcycle,0,motorcycle,belo_horizonte,Bicycle
other,0.62,motorcycle,belo_horizonte,Bicycle
pedestrian,1.79,motorcycle,belo_horizonte,Bicycle
pickup,0,motorcycle,belo_horizonte,Bicycle
truck,0,motorcycle,belo_horizonte,Bicycle
unknown,0,motorcycle,belo_horizonte,Bicycle
NOV,60.17,motorcycle,belo_horizonte,Bicycle
Total,143.93,motorcycle,belo_horizonte,Bicycle
bicycle,1.56,motorcycle,bogota,Bicycle
bus,31.89,motorcycle,bogota,Bicycle
car,46.85,motorcycle,bogota,Bicycle
mini,0,motorcycle,bogota,Bicycle
motorcycle,0,motorcycle,bogota,Bicycle
other,0,motorcycle,bogota,Bicycle
pedestrian,3,motorcycle,bogota,Bicycle
pickup,0,motorcycle,bogota,Bicycle
truck,18.72,motorcycle,bogota,Bicycle
unknown,0,motorcycle,bogota,Bicycle
NOV,35.98,motorcycle,bogota,Bicycle
Total,138,motorcycle,bogota,Bicycle
bicycle,0,motorcycle,buenos_aires,Bicycle
bus,0,motorcycle,buenos_aires,Bicycle
car,0,motorcycle,buenos_aires,Bicycle
mini,0,motorcycle,buenos_aires,Bicycle
motorcycle,0,motorcycle,buenos_aires,Bicycle
other,0,motorcycle,buenos_aires,Bicycle
pedestrian,0,motorcycle,buenos_aires,Bicycle
pickup,0,motorcycle,buenos_aires,Bicycle
truck,0,motorcycle,buenos_aires,Bicycle
unknown,0,motorcycle,buenos_aires,Bicycle
NOV,126.72,motorcycle,buenos_aires,Bicycle
Total,126.72,motorcycle,buenos_aires,Bicycle
bicycle,0,motorcycle,delhi,Bicycle
bus,59.19,motorcycle,delhi,Bicycle
car,139.46,motorcycle,delhi,Bicycle
mini,0,motorcycle,delhi,Bicycle
motorcycle,0,motorcycle,delhi,Bicycle
other,0,motorcycle,delhi,Bicycle
pedestrian,0,motorcycle,delhi,Bicycle
pickup,0,motorcycle,delhi,Bicycle
truck,137.85,motorcycle,delhi,Bicycle
unknown,256.85,motorcycle,delhi,Bicycle
NOV,81.33,motorcycle,delhi,Bicycle
Total,675.67,motorcycle,delhi,Bicycle
bicycle,0,motorcycle,mexico_city,Bicycle
bus,0,motorcycle,mexico_city,Bicycle
car,0,motorcycle,mexico_city,Bicycle
mini,0,motorcycle,mexico_city,Bicycle
motorcycle,0,motorcycle,mexico_city,Bicycle
other,0,motorcycle,mexico_city,Bicycle
pedestrian,0,motorcycle,mexico_city,Bicycle
pickup,0,motorcycle,mexico_city,Bicycle
truck,0,motorcycle,mexico_city,Bicycle
unknown,0,motorcycle,mexico_city,Bicycle
NOV,124.4,motorcycle,mexico_city,Bicycle
Total,124.4,motorcycle,mexico_city,Bicycle
bicycle,0.48,motorcycle,santiago,Bicycle
bus,3.65,motorcycle,santiago,Bicycle
car,13.11,motorcycle,santiago,Bicycle
mini,0,motorcycle,santiago,Bicycle
motorcycle,0,motorcycle,santiago,Bicycle
other,0,motorcycle,santiago,Bicycle
pedestrian,0,motorcycle,santiago,Bicycle
pickup,0,motorcycle,santiago,Bicycle
truck,7.36,motorcycle,santiago,Bicycle
unknown,0.98,motorcycle,santiago,Bicycle
NOV,15.55,motorcycle,santiago,Bicycle
Total,41.14,motorcycle,santiago,Bicycle
bicycle,2.34,motorcycle,sao_paulo,Bicycle
bus,58.29,motorcycle,sao_paulo,Bicycle
car,97.21,motorcycle,sao_paulo,Bicycle
mini,0,motorcycle,sao_paulo,Bicycle
motorcycle,0,motorcycle,sao_paulo,Bicycle
other,0.57,motorcycle,sao_paulo,Bicycle
pedestrian,0,motorcycle,sao_paulo,Bicycle
pickup,9.14,motorcycle,sao_paulo,Bicycle
truck,59.24,motorcycle,sao_paulo,Bicycle
unknown,0,motorcycle,sao_paulo,Bicycle
NOV,162.57,motorcycle,sao_paulo,Bicycle
Total,389.36,motorcycle,sao_paulo,Bicycle
bicycle,0,motorcycle,vizag,Bicycle
bus,14.09,motorcycle,vizag,Bicycle
car,18.18,motorcycle,vizag,Bicycle
mini,0,motorcycle,vizag,Bicycle
motorcycle,0,motorcycle,vizag,Bicycle
other,0,motorcycle,vizag,Bicycle
pedestrian,0,motorcycle,vizag,Bicycle
pickup,0,motorcycle,vizag,Bicycle
truck,51.15,motorcycle,vizag,Bicycle
unknown,1.47,motorcycle,vizag,Bicycle
NOV,49.35,motorcycle,vizag,Bicycle
Total,137.66,motorcycle,vizag,Bicycle
bicycle,3.69,pedestrian,accra,Bicycle
bus,14.28,pedestrian,accra,Bicycle
car,59.24,pedestrian,accra,Bicycle
mini,18.09,pedestrian,accra,Bicycle
motorcycle,6.88,pedestrian,accra,Bicycle
other,2.57,pedestrian,accra,Bicycle
pedestrian,0,pedestrian,accra,Bicycle
pickup,7.04,pedestrian,accra,Bicycle
truck,15.04,pedestrian,accra,Bicycle
unknown,6.57,pedestrian,accra,Bicycle
NOV,0.29,pedestrian,accra,Bicycle
Total,143.96,pedestrian,accra,Bicycle
bicycle,0,pedestrian,bangalore,Bicycle
bus,36.2,pedestrian,bangalore,Bicycle
car,81.6,pedestrian,bangalore,Bicycle
mini,0,pedestrian,bangalore,Bicycle
motorcycle,111.5,pedestrian,bangalore,Bicycle
other,0,pedestrian,bangalore,Bicycle
pedestrian,0,pedestrian,bangalore,Bicycle
pickup,0,pedestrian,bangalore,Bicycle
truck,59.92,pedestrian,bangalore,Bicycle
unknown,57.02,pedestrian,bangalore,Bicycle
NOV,0,pedestrian,bangalore,Bicycle
Total,353,pedestrian,bangalore,Bicycle
bicycle,7.53,pedestrian,belo_horizonte,Bicycle
bus,51.93,pedestrian,belo_horizonte,Bicycle
car,63.01,pedestrian,belo_horizonte,Bicycle
mini,0,pedestrian,belo_horizonte,Bicycle
motorcycle,54.13,pedestrian,belo_horizonte,Bicycle
other,4.7,pedestrian,belo_horizonte,Bicycle
pedestrian,0,pedestrian,belo_horizonte,Bicycle
pickup,0,pedestrian,belo_horizonte,Bicycle
truck,0,pedestrian,belo_horizonte,Bicycle
unknown,0,pedestrian,belo_horizonte,Bicycle
NOV,0,pedestrian,belo_horizonte,Bicycle
Total,181.31,pedestrian,belo_horizonte,Bicycle
bicycle,2.61,pedestrian,bogota,Bicycle
bus,60.91,pedestrian,bogota,Bicycle
car,106.77,pedestrian,bogota,Bicycle
mini,0,pedestrian,bogota,Bicycle
motorcycle,80.47,pedestrian,bogota,Bicycle
other,0,pedestrian,bogota,Bicycle
pedestrian,0,pedestrian,bogota,Bicycle
pickup,0,pedestrian,bogota,Bicycle
truck,13.28,pedestrian,bogota,Bicycle
unknown,0,pedestrian,bogota,Bicycle
NOV,0,pedestrian,bogota,Bicycle
Total,271.83,pedestrian,bogota,Bicycle
bicycle,0,pedestrian,buenos_aires,Bicycle
bus,0,pedestrian,buenos_aires,Bicycle
car,0,pedestrian,buenos_aires,Bicycle
mini,0,pedestrian,buenos_aires,Bicycle
motorcycle,0,pedestrian,buenos_aires,Bicycle
other,0,pedestrian,buenos_aires,Bicycle
pedestrian,0,pedestrian,buenos_aires,Bicycle
pickup,0,pedestrian,buenos_aires,Bicycle
truck,0,pedestrian,buenos_aires,Bicycle
unknown,0,pedestrian,buenos_aires,Bicycle
NOV,619.87,pedestrian,buenos_aires,Bicycle
Total,619.87,pedestrian,buenos_aires,Bicycle
bicycle,0,pedestrian,delhi,Bicycle
bus,59.65,pedestrian,delhi,Bicycle
car,196.06,pedestrian,delhi,Bicycle
mini,0,pedestrian,delhi,Bicycle
motorcycle,79.95,pedestrian,delhi,Bicycle
other,0,pedestrian,delhi,Bicycle
pedestrian,0,pedestrian,delhi,Bicycle
pickup,0,pedestrian,delhi,Bicycle
truck,93.38,pedestrian,delhi,Bicycle
unknown,418.73,pedestrian,delhi,Bicycle
NOV,0,pedestrian,delhi,Bicycle
Total,848.76,pedestrian,delhi,Bicycle
bicycle,0,pedestrian,mexico_city,Bicycle
bus,0,pedestrian,mexico_city,Bicycle
car,0,pedestrian,mexico_city,Bicycle
mini,0,pedestrian,mexico_city,Bicycle
motorcycle,0,pedestrian,mexico_city,Bicycle
other,0,pedestrian,mexico_city,Bicycle
pedestrian,0,pedestrian,mexico_city,Bicycle
pickup,0,pedestrian,mexico_city,Bicycle
truck,0,pedestrian,mexico_city,Bicycle
unknown,0,pedestrian,mexico_city,Bicycle
NOV,608.8,pedestrian,mexico_city,Bicycle
Total,608.8,pedestrian,mexico_city,Bicycle
bicycle,0,pedestrian,santiago,Bicycle
bus,35.41,pedestrian,santiago,Bicycle
car,48.65,pedestrian,santiago,Bicycle
mini,0,pedestrian,santiago,Bicycle
motorcycle,3.16,pedestrian,santiago,Bicycle
other,0,pedestrian,santiago,Bicycle
pedestrian,0,pedestrian,santiago,Bicycle
pickup,0,pedestrian,santiago,Bicycle
truck,15.9,pedestrian,santiago,Bicycle
unknown,4.89,pedestrian,santiago,Bicycle
NOV,3.94,pedestrian,santiago,Bicycle
Total,111.95,pedestrian,santiago,Bicycle
bicycle,7.01,pedestrian,sao_paulo,Bicycle
bus,70.05,pedestrian,sao_paulo,Bicycle
car,133.74,pedestrian,sao_paulo,Bicycle
mini,0,pedestrian,sao_paulo,Bicycle
motorcycle,53.91,pedestrian,sao_paulo,Bicycle
other,0.38,pedestrian,sao_paulo,Bicycle
pedestrian,0,pedestrian,sao_paulo,Bicycle
pickup,8.95,pedestrian,sao_paulo,Bicycle
truck,28.74,pedestrian,sao_paulo,Bicycle
unknown,0,pedestrian,sao_paulo,Bicycle
NOV,2.09,pedestrian,sao_paulo,Bicycle
Total,358.73,pedestrian,sao_paulo,Bicycle
bicycle,0,pedestrian,vizag,Bicycle
bus,19.52,pedestrian,vizag,Bicycle
car,31.52,pedestrian,vizag,Bicycle
mini,0,pedestrian,vizag,Bicycle
motorcycle,59.51,pedestrian,vizag,Bicycle
other,0.33,pedestrian,vizag,Bicycle
pedestrian,0,pedestrian,vizag,Bicycle
pickup,0,pedestrian,vizag,Bicycle
truck,39.07,pedestrian,vizag,Bicycle
unknown,0.33,pedestrian,vizag,Bicycle
NOV,0,pedestrian,vizag,Bicycle
Total,167.21,pedestrian,vizag,Bicycle
bicycle,0,truck,bogota,Bicycle
bus,0,truck,bogota,Bicycle
car,0.17,truck,bogota,Bicycle
mini,0,truck,bogota,Bicycle
motorcycle,0,truck,bogota,Bicycle
other,0,truck,bogota,Bicycle
pedestrian,0,truck,bogota,Bicycle
pickup,0,truck,bogota,Bicycle
truck,0.83,truck,bogota,Bicycle
unknown,0,truck,bogota,Bicycle
NOV,0,truck,bogota,Bicycle
Total,1,truck,bogota,Bicycle
bicycle,0,bicycle,accra,Car
bus,0.46,bicycle,accra,Car
car,4.89,bicycle,accra,Car
mini,2.13,bicycle,accra,Car
motorcycle,0.32,bicycle,accra,Car
other,0.09,bicycle,accra,Car
pedestrian,0,bicycle,accra,Car
pickup,0.28,bicycle,accra,Car
truck,2.22,bicycle,accra,Car
unknown,0.46,bicycle,accra,Car
NOV,0,bicycle,accra,Car
Total,11.13,bicycle,accra,Car
bicycle,0,bicycle,bangalore,Car
bus,0.4,bicycle,bangalore,Car
car,24.6,bicycle,bangalore,Car
mini,0,bicycle,bangalore,Car
motorcycle,1.2,bicycle,bangalore,Car
other,0,bicycle,bangalore,Car
pedestrian,0,bicycle,bangalore,Car
pickup,0,bicycle,bangalore,Car
truck,2.61,bicycle,bangalore,Car
unknown,1.96,bicycle,bangalore,Car
NOV,0,bicycle,bangalore,Car
Total,32.71,bicycle,bangalore,Car
bicycle,0,bicycle,belo_horizonte,Car
bus,2.12,bicycle,belo_horizonte,Car
car,4.37,bicycle,belo_horizonte,Car
mini,0,bicycle,belo_horizonte,Car
motorcycle,1.48,bicycle,belo_horizonte,Car
other,0,bicycle,belo_horizonte,Car
pedestrian,0,bicycle,belo_horizonte,Car
pickup,0,bicycle,belo_horizonte,Car
truck,0,bicycle,belo_horizonte,Car
unknown,0,bicycle,belo_horizonte,Car
NOV,7.86,bicycle,belo_horizonte,Car
Total,15.83,bicycle,belo_horizonte,Car
bicycle,0,bicycle,bogota,Car
bus,8.63,bicycle,bogota,Car
car,26.81,bicycle,bogota,Car
mini,0,bicycle,bogota,Car
motorcycle,1.39,bicycle,bogota,Car
other,0,bicycle,bogota,Car
pedestrian,0.41,bicycle,bogota,Car
pickup,0,bicycle,bogota,Car
truck,3.99,bicycle,bogota,Car
unknown,0,bicycle,bogota,Car
NOV,0.36,bicycle,bogota,Car
Total,41.69,bicycle,bogota,Car
bicycle,0,bicycle,buenos_aires,Car
bus,0,bicycle,buenos_aires,Car
car,0,bicycle,buenos_aires,Car
mini,0,bicycle,buenos_aires,Car
motorcycle,0,bicycle,buenos_aires,Car
other,0,bicycle,buenos_aires,Car
pedestrian,0,bicycle,buenos_aires,Car
pickup,0,bicycle,buenos_aires,Car
truck,0,bicycle,buenos_aires,Car
unknown,0,bicycle,buenos_aires,Car
NOV,30.79,bicycle,buenos_aires,Car
Total,30.79,bicycle,buenos_aires,Car
bicycle,0,bicycle,delhi,Car
bus,8.39,bicycle,delhi,Car
car,40.25,bicycle,delhi,Car
mini,0,bicycle,delhi,Car
motorcycle,4.19,bicycle,delhi,Car
other,0,bicycle,delhi,Car
pedestrian,0,bicycle,delhi,Car
pickup,0,bicycle,delhi,Car
truck,18.35,bicycle,delhi,Car
unknown,22.01,bicycle,delhi,Car
NOV,0,bicycle,delhi,Car
Total,93.19,bicycle,delhi,Car
bicycle,0,bicycle,mexico_city,Car
bus,0,bicycle,mexico_city,Car
car,0,bicycle,mexico_city,Car
mini,0,bicycle,mexico_city,Car
motorcycle,0,bicycle,mexico_city,Car
other,0,bicycle,mexico_city,Car
pedestrian,0,bicycle,mexico_city,Car
pickup,0,bicycle,mexico_city,Car
truck,0,bicycle,mexico_city,Car
unknown,0,bicycle,mexico_city,Car
NOV,29.61,bicycle,mexico_city,Car
Total,29.61,bicycle,mexico_city,Car
bicycle,0,bicycle,santiago,Car
bus,6.55,bicycle,santiago,Car
car,10.69,bicycle,santiago,Car
mini,0,bicycle,santiago,Car
motorcycle,0.19,bicycle,santiago,Car
other,0,bicycle,santiago,Car
pedestrian,0,bicycle,santiago,Car
pickup,0,bicycle,santiago,Car
truck,5.31,bicycle,santiago,Car
unknown,0.21,bicycle,santiago,Car
NOV,2.47,bicycle,santiago,Car
Total,25.43,bicycle,santiago,Car
bicycle,0,bicycle,sao_paulo,Car
bus,7.36,bicycle,sao_paulo,Car
car,14.1,bicycle,sao_paulo,Car
mini,0,bicycle,sao_paulo,Car
motorcycle,1.2,bicycle,sao_paulo,Car
other,0,bicycle,sao_paulo,Car
pedestrian,0,bicycle,sao_paulo,Car
pickup,0.46,bicycle,sao_paulo,Car
truck,3.22,bicycle,sao_paulo,Car
unknown,0,bicycle,sao_paulo,Car
NOV,9.38,bicycle,sao_paulo,Car
Total,35.72,bicycle,sao_paulo,Car
bicycle,0,bicycle,vizag,Car
bus,1.1,bicycle,vizag,Car
car,26.36,bicycle,vizag,Car
mini,0,bicycle,vizag,Car
motorcycle,1.59,bicycle,vizag,Car
other,0,bicycle,vizag,Car
pedestrian,0,bicycle,vizag,Car
pickup,0,bicycle,vizag,Car
truck,5.93,bicycle,vizag,Car
unknown,0.82,bicycle,vizag,Car
NOV,0,bicycle,vizag,Car
Total,36.61,bicycle,vizag,Car
bicycle,0.08,bus,accra,Car
bus,0,bus,accra,Car
car,0.64,bus,accra,Car
mini,0.45,bus,accra,Car
motorcycle,0,bus,accra,Car
other,0,bus,accra,Car
pedestrian,0,bus,accra,Car
pickup,0,bus,accra,Car
truck,2.18,bus,accra,Car
unknown,0,bus,accra,Car
NOV,3,bus,accra,Car
Total,6.36,bus,accra,Car
bicycle,0,bus,bangalore,Car
bus,0,bus,bangalore,Car
car,0,bus,bangalore,Car
mini,0,bus,bangalore,Car
motorcycle,0,bus,bangalore,Car
other,0,bus,bangalore,Car
pedestrian,0,bus,bangalore,Car
pickup,0,bus,bangalore,Car
truck,2.44,bus,bangalore,Car
unknown,0,bus,bangalore,Car
NOV,8.54,bus,bangalore,Car
Total,10.98,bus,bangalore,Car
bicycle,0,bus,belo_horizonte,Car
bus,0,bus,belo_horizonte,Car
car,0.6,bus,belo_horizonte,Car
mini,0,bus,belo_horizonte,Car
motorcycle,0,bus,belo_horizonte,Car
other,0.35,bus,belo_horizonte,Car
pedestrian,0,bus,belo_horizonte,Car
pickup,0,bus,belo_horizonte,Car
truck,0,bus,belo_horizonte,Car
unknown,0,bus,belo_horizonte,Car
NOV,4.45,bus,belo_horizonte,Car
Total,5.4,bus,belo_horizonte,Car
bicycle,0,bus,bogota,Car
bus,0,bus,bogota,Car
car,0.55,bus,bogota,Car
mini,0,bus,bogota,Car
motorcycle,0,bus,bogota,Car
other,0,bus,bogota,Car
pedestrian,0.17,bus,bogota,Car
pickup,0,bus,bogota,Car
truck,0,bus,bogota,Car
unknown,0,bus,bogota,Car
NOV,5.38,bus,bogota,Car
Total,6.1,bus,bogota,Car
