str_mode,value,cas_mode,city,scenario
truck,0,motorcycle,buenos_aires,Bicycling
NOV,57.67,motorcycle,buenos_aires,Bicycling
bus,8.45,motorcycle,cape_town,Bicycling
car,47.8,motorcycle,cape_town,Bicycling
cycle,0,motorcycle,cape_town,Bicycling
motorcycle,0,motorcycle,cape_town,Bicycling
other,2.29,motorcycle,cape_town,Bicycling
pedestrian,1.55,motorcycle,cape_town,Bicycling
rail,0,motorcycle,cape_town,Bicycling
truck,1.96,motorcycle,cape_town,Bicycling
NOV,0,motorcycle,cape_town,Bicycling
bus,39.14,motorcycle,delhi,Bicycling
car,113.55,motorcycle,delhi,Bicycling
cycle,0,motorcycle,delhi,Bicycling
motorcycle,0,motorcycle,delhi,Bicycling
other,0,motorcycle,delhi,Bicycling
pedestrian,0,motorcycle,delhi,Bicycling
rail,0,motorcycle,delhi,Bicycling
truck,0,motorcycle,delhi,Bicycling
NOV,72.11,motorcycle,delhi,Bicycling
bus,29.16,motorcycle,mexico_city,Bicycling
car,42.17,motorcycle,mexico_city,Bicycling
cycle,12.82,motorcycle,mexico_city,Bicycling
motorcycle,0,motorcycle,mexico_city,Bicycling
other,0,motorcycle,mexico_city,Bicycling
pedestrian,2.8,motorcycle,mexico_city,Bicycling
rail,0,motorcycle,mexico_city,Bicycling
truck,17.45,motorcycle,mexico_city,Bicycling
NOV,33.09,motorcycle,mexico_city,Bicycling
bus,4.47,motorcycle,santiago,Bicycling
car,14.56,motorcycle,santiago,Bicycling
cycle,0.77,motorcycle,santiago,Bicycling
motorcycle,0,motorcycle,santiago,Bicycling
other,0.48,motorcycle,santiago,Bicycling
pedestrian,0,motorcycle,santiago,Bicycling
rail,0,motorcycle,santiago,Bicycling
truck,9.42,motorcycle,santiago,Bicycling
NOV,15.98,motorcycle,santiago,Bicycling
bus,19.29,motorcycle,sao_paulo,Bicycling
car,36.67,motorcycle,sao_paulo,Bicycling
cycle,0.49,motorcycle,sao_paulo,Bicycling
motorcycle,0,motorcycle,sao_paulo,Bicycling
other,0,motorcycle,sao_paulo,Bicycling
pedestrian,0,motorcycle,sao_paulo,Bicycling
rail,0,motorcycle,sao_paulo,Bicycling
truck,20.24,motorcycle,sao_paulo,Bicycling
NOV,55.68,motorcycle,sao_paulo,Bicycling
bus,2.3,motorcycle,vizag,Bicycling
car,3.07,motorcycle,vizag,Bicycling
cycle,0,motorcycle,vizag,Bicycling
motorcycle,0,motorcycle,vizag,Bicycling
other,0,motorcycle,vizag,Bicycling
pedestrian,0,motorcycle,vizag,Bicycling
rail,0,motorcycle,vizag,Bicycling
truck,0,motorcycle,vizag,Bicycling
NOV,10.64,motorcycle,vizag,Bicycling
bus,1.92,pedestrian,accra,Bicycling
car,3.96,pedestrian,accra,Bicycling
cycle,0.07,pedestrian,accra,Bicycling
motorcycle,0.54,pedestrian,accra,Bicycling
other,0,pedestrian,accra,Bicycling
pedestrian,0.01,pedestrian,accra,Bicycling
rail,0,pedestrian,accra,Bicycling
truck,0,pedestrian,accra,Bicycling
NOV,0,pedestrian,accra,Bicycling
bus,48.07,pedestrian,bangalore,Bicycling
car,103.83,pedestrian,bangalore,Bicycling
cycle,0,pedestrian,bangalore,Bicycling
motorcycle,135.35,pedestrian,bangalore,Bicycling
other,0,pedestrian,bangalore,Bicycling
pedestrian,0,pedestrian,bangalore,Bicycling
rail,0,pedestrian,bangalore,Bicycling
truck,0,pedestrian,bangalore,Bicycling
NOV,0,pedestrian,bangalore,Bicycling
bus,51.8,pedestrian,belo_horizonte,Bicycling
car,64.07,pedestrian,belo_horizonte,Bicycling
cycle,10.11,pedestrian,belo_horizonte,Bicycling
motorcycle,51.88,pedestrian,belo_horizonte,Bicycling
other,0.16,pedestrian,belo_horizonte,Bicycling
pedestrian,0,pedestrian,belo_horizonte,Bicycling
rail,4.47,pedestrian,belo_horizonte,Bicycling
truck,0,pedestrian,belo_horizonte,Bicycling
NOV,0,pedestrian,belo_horizonte,Bicycling
bus,17.67,pedestrian,bogota,Bicycling
car,26.33,pedestrian,bogota,Bicycling
cycle,0.44,pedestrian,bogota,Bicycling
motorcycle,15.44,pedestrian,bogota,Bicycling
other,0,pedestrian,bogota,Bicycling
pedestrian,0,pedestrian,bogota,Bicycling
rail,0,pedestrian,bogota,Bicycling
truck,0,pedestrian,bogota,Bicycling
NOV,0,pedestrian,bogota,Bicycling
bus,80.81,pedestrian,buenos_aires,Bicycling
car,111.42,pedestrian,buenos_aires,Bicycling
cycle,9.51,pedestrian,buenos_aires,Bicycling
motorcycle,85.05,pedestrian,buenos_aires,Bicycling
other,0,pedestrian,buenos_aires,Bicycling
pedestrian,0,pedestrian,buenos_aires,Bicycling
rail,0,pedestrian,buenos_aires,Bicycling
truck,0,pedestrian,buenos_aires,Bicycling
NOV,0,pedestrian,buenos_aires,Bicycling
bus,74.42,pedestrian,cape_town,Bicycling
car,379.13,pedestrian,cape_town,Bicycling
cycle,13.48,pedestrian,cape_town,Bicycling
motorcycle,9.9,pedestrian,cape_town,Bicycling
other,5.82,pedestrian,cape_town,Bicycling
pedestrian,0,pedestrian,cape_town,Bicycling
rail,0,pedestrian,cape_town,Bicycling
truck,32.79,pedestrian,cape_town,Bicycling
NOV,0,pedestrian,cape_town,Bicycling
bus,39.55,pedestrian,delhi,Bicycling
car,151.79,pedestrian,delhi,Bicycling
cycle,0,pedestrian,delhi,Bicycling
motorcycle,59.53,pedestrian,delhi,Bicycling
other,0,pedestrian,delhi,Bicycling
pedestrian,0,pedestrian,delhi,Bicycling
rail,0,pedestrian,delhi,Bicycling
truck,0,pedestrian,delhi,Bicycling
NOV,0.43,pedestrian,delhi,Bicycling
bus,137.4,pedestrian,mexico_city,Bicycling
car,238.61,pedestrian,mexico_city,Bicycling
cycle,44.29,pedestrian,mexico_city,Bicycling
motorcycle,182.16,pedestrian,mexico_city,Bicycling
other,0,pedestrian,mexico_city,Bicycling
pedestrian,0,pedestrian,mexico_city,Bicycling
rail,0,pedestrian,mexico_city,Bicycling
truck,31.57,pedestrian,mexico_city,Bicycling
NOV,0,pedestrian,mexico_city,Bicycling
bus,41.76,pedestrian,santiago,Bicycling
car,58.12,pedestrian,santiago,Bicycling
cycle,0,pedestrian,santiago,Bicycling
motorcycle,4.04,pedestrian,santiago,Bicycling
other,0,pedestrian,santiago,Bicycling
pedestrian,0,pedestrian,santiago,Bicycling
rail,0,pedestrian,santiago,Bicycling
truck,19.11,pedestrian,santiago,Bicycling
NOV,4.67,pedestrian,santiago,Bicycling
bus,27.05,pedestrian,sao_paulo,Bicycling
car,58.12,pedestrian,sao_paulo,Bicycling
cycle,1.95,pedestrian,sao_paulo,Bicycling
motorcycle,21.41,pedestrian,sao_paulo,Bicycling
other,0,pedestrian,sao_paulo,Bicycling
pedestrian,0,pedestrian,sao_paulo,Bicycling
rail,0,pedestrian,sao_paulo,Bicycling
truck,11.55,pedestrian,sao_paulo,Bicycling
NOV,0.84,pedestrian,sao_paulo,Bicycling
bus,2.65,pedestrian,vizag,Bicycling
car,3.94,pedestrian,vizag,Bicycling
cycle,0,pedestrian,vizag,Bicycling
motorcycle,7.02,pedestrian,vizag,Bicycling
other,0,pedestrian,vizag,Bicycling
pedestrian,0,pedestrian,vizag,Bicycling
rail,0,pedestrian,vizag,Bicycling
truck,0,pedestrian,vizag,Bicycling
NOV,0.06,pedestrian,vizag,Bicycling
bus,0,rail,belo_horizonte,Bicycling
car,0,rail,belo_horizonte,Bicycling
cycle,0,rail,belo_horizonte,Bicycling
motorcycle,0,rail,belo_horizonte,Bicycling
other,0,rail,belo_horizonte,Bicycling
pedestrian,0,rail,belo_horizonte,Bicycling
rail,0,rail,belo_horizonte,Bicycling
truck,0,rail,belo_horizonte,Bicycling
NOV,0.16,rail,belo_horizonte,Bicycling
bus,0.22,truck,bogota,Bicycling
car,0,truck,bogota,Bicycling
cycle,0,truck,bogota,Bicycling
motorcycle,0,truck,bogota,Bicycling
other,0,truck,bogota,Bicycling
pedestrian,0,truck,bogota,Bicycling
rail,0,truck,bogota,Bicycling
truck,0,truck,bogota,Bicycling
NOV,0,truck,bogota,Bicycling
bus,0,bus,accra,Driving
car,0.09,bus,accra,Driving
cycle,0.01,bus,accra,Driving
motorcycle,0.03,bus,accra,Driving
other,0,bus,accra,Driving
pedestrian,0.02,bus,accra,Driving
rail,0,bus,accra,Driving
truck,0,bus,accra,Driving
NOV,0.48,bus,accra,Driving
bus,0,bus,bangalore,Driving
car,0,bus,bangalore,Driving
cycle,0,bus,bangalore,Driving
motorcycle,0,bus,bangalore,Driving
other,0,bus,bangalore,Driving
pedestrian,0,bus,bangalore,Driving
rail,0,bus,bangalore,Driving
truck,0,bus,bangalore,Driving
NOV,8.28,bus,bangalore,Driving
bus,0,bus,belo_horizonte,Driving
car,0.52,bus,belo_horizonte,Driving
cycle,0,bus,belo_horizonte,Driving
motorcycle,0,bus,belo_horizonte,Driving
other,0,bus,belo_horizonte,Driving
pedestrian,0,bus,belo_horizonte,Driving
rail,0.57,bus,belo_horizonte,Driving
truck,0,bus,belo_horizonte,Driving
NOV,4.31,bus,belo_horizonte,Driving
bus,0,bus,bogota,Driving
car,0,bus,bogota,Driving
cycle,0,bus,bogota,Driving
motorcycle,0,bus,bogota,Driving
other,0,bus,bogota,Driving
pedestrian,0.1,bus,bogota,Driving
rail,0,bus,bogota,Driving
truck,0,bus,bogota,Driving
NOV,2.42,bus,bogota,Driving
bus,0,bus,buenos_aires,Driving
car,0,bus,buenos_aires,Driving
cycle,0,bus,buenos_aires,Driving
motorcycle,0,bus,buenos_aires,Driving
other,0,bus,buenos_aires,Driving
pedestrian,0,bus,buenos_aires,Driving
rail,0,bus,buenos_aires,Driving
truck,0,bus,buenos_aires,Driving
NOV,2.91,bus,buenos_aires,Driving
bus,0,bus,cape_town,Driving
car,23.76,bus,cape_town,Driving
cycle,0.27,bus,cape_town,Driving
motorcycle,0,bus,cape_town,Driving
other,0.64,bus,cape_town,Driving
pedestrian,0,bus,cape_town,Driving
rail,0,bus,cape_town,Driving
truck,0.64,bus,cape_town,Driving
NOV,5.73,bus,cape_town,Driving
bus,0,bus,delhi,Driving
car,0.52,bus,delhi,Driving
cycle,0,bus,delhi,Driving
motorcycle,0.32,bus,delhi,Driving
other,0,bus,delhi,Driving
pedestrian,0,bus,delhi,Driving
rail,0,bus,delhi,Driving
truck,0,bus,delhi,Driving
NOV,0.86,bus,delhi,Driving
bus,0,bus,mexico_city,Driving
car,1.1,bus,mexico_city,Driving
cycle,0,bus,mexico_city,Driving
motorcycle,0,bus,mexico_city,Driving
other,0,bus,mexico_city,Driving
pedestrian,0.66,bus,mexico_city,Driving
rail,0,bus,mexico_city,Driving
truck,0,bus,mexico_city,Driving
NOV,10.36,bus,mexico_city,Driving
bus,0,bus,santiago,Driving
car,1.53,bus,santiago,Driving
cycle,0,bus,santiago,Driving
motorcycle,0,bus,santiago,Driving
other,0,bus,santiago,Driving
pedestrian,0,bus,santiago,Driving
rail,0,bus,santiago,Driving
truck,0.19,bus,santiago,Driving
NOV,3.27,bus,santiago,Driving
bus,0,bus,sao_paulo,Driving
car,0.73,bus,sao_paulo,Driving
cycle,0,bus,sao_paulo,Driving
motorcycle,0.53,bus,sao_paulo,Driving
other,0,bus,sao_paulo,Driving
pedestrian,0,bus,sao_paulo,Driving
rail,0,bus,sao_paulo,Driving
truck,0.13,bus,sao_paulo,Driving
NOV,1.73,bus,sao_paulo,Driving
bus,0,bus,vizag,Driving
car,0,bus,vizag,Driving
cycle,0,bus,vizag,Driving
motorcycle,0,bus,vizag,Driving
other,0,bus,vizag,Driving
pedestrian,0,bus,vizag,Driving
rail,0,bus,vizag,Driving
truck,0,bus,vizag,Driving
NOV,0.29,bus,vizag,Driving
bus,0.3,car,accra,Driving
car,0,car,accra,Driving
cycle,0,car,accra,Driving
motorcycle,0.04,car,accra,Driving
other,0,car,accra,Driving
pedestrian,0.03,car,accra,Driving
rail,0,car,accra,Driving
truck,0,car,accra,Driving
NOV,1.06,car,accra,Driving
bus,17.48,car,bangalore,Driving
car,0,car,bangalore,Driving
cycle,0,car,bangalore,Driving
motorcycle,11.45,car,bangalore,Driving
other,0,car,bangalore,Driving
pedestrian,0,car,bangalore,Driving
rail,0,car,bangalore,Driving
truck,0,car,bangalore,Driving
NOV,85.1,car,bangalore,Driving
bus,25.99,car,belo_horizonte,Driving
car,0,car,belo_horizonte,Driving
cycle,0,car,belo_horizonte,Driving
motorcycle,0.87,car,belo_horizonte,Driving
other,0,car,belo_horizonte,Driving
pedestrian,0,car,belo_horizonte,Driving
rail,0.35,car,belo_horizonte,Driving
truck,0,car,belo_horizonte,Driving
NOV,90.61,car,belo_horizonte,Driving
bus,1.27,car,bogota,Driving
car,0,car,bogota,Driving
cycle,0,car,bogota,Driving
motorcycle,0,car,bogota,Driving
other,0,car,bogota,Driving
pedestrian,0,car,bogota,Driving
rail,0,car,bogota,Driving
truck,0,car,bogota,Driving
NOV,6.36,car,bogota,Driving
bus,24.91,car,buenos_aires,Driving
car,0,car,buenos_aires,Driving
cycle,0,car,buenos_aires,Driving
motorcycle,0,car,buenos_aires,Driving
other,0,car,buenos_aires,Driving
pedestrian,0,car,buenos_aires,Driving
rail,0,car,buenos_aires,Driving
truck,0,car,buenos_aires,Driving
NOV,138.89,car,buenos_aires,Driving
bus,47,car,cape_town,Driving
car,0,car,cape_town,Driving
cycle,0,car,cape_town,Driving
motorcycle,3.05,car,cape_town,Driving
other,5.82,car,cape_town,Driving
pedestrian,7.88,car,cape_town,Driving
rail,0,car,cape_town,Driving
truck,15.42,car,cape_town,Driving
NOV,248.88,car,cape_town,Driving
bus,2.32,car,delhi,Driving
car,0,car,delhi,Driving
cycle,0,car,delhi,Driving
motorcycle,1.25,car,delhi,Driving
other,0,car,delhi,Driving
pedestrian,0,car,delhi,Driving
rail,0,car,delhi,Driving
truck,0,car,delhi,Driving
NOV,55.23,car,delhi,Driving
bus,49.44,car,mexico_city,Driving
car,0,car,mexico_city,Driving
cycle,0,car,mexico_city,Driving
motorcycle,6.71,car,mexico_city,Driving
other,0,car,mexico_city,Driving
pedestrian,0,car,mexico_city,Driving
rail,0,car,mexico_city,Driving
truck,20.13,car,mexico_city,Driving
NOV,416.42,car,mexico_city,Driving
bus,15.03,car,santiago,Driving
car,0,car,santiago,Driving
cycle,0,car,santiago,Driving
motorcycle,0.32,car,santiago,Driving
other,0.8,car,santiago,Driving
pedestrian,1.02,car,santiago,Driving
rail,0,car,santiago,Driving
truck,10.96,car,santiago,Driving
NOV,91.82,car,santiago,Driving
bus,6.6,car,sao_paulo,Driving
car,0,car,sao_paulo,Driving
cycle,0,car,sao_paulo,Driving
motorcycle,1.07,car,sao_paulo,Driving
other,0,car,sao_paulo,Driving
pedestrian,0,car,sao_paulo,Driving
rail,0,car,sao_paulo,Driving
truck,4.4,car,sao_paulo,Driving
NOV,41.27,car,sao_paulo,Driving
bus,0,car,vizag,Driving
car,0,car,vizag,Driving
cycle,0,car,vizag,Driving
motorcycle,0,car,vizag,Driving
other,0,car,vizag,Driving
pedestrian,0,car,vizag,Driving
rail,0,car,vizag,Driving
truck,0,car,vizag,Driving
NOV,14.34,car,vizag,Driving
bus,0.04,cycle,accra,Driving
car,0.2,cycle,accra,Driving
cycle,0,cycle,accra,Driving
motorcycle,0.01,cycle,accra,Driving
other,0,cycle,accra,Driving
pedestrian,0,cycle,accra,Driving
rail,0,cycle,accra,Driving
truck,0,cycle,accra,Driving
NOV,0,cycle,accra,Driving
bus,0.91,cycle,bangalore,Driving
car,33.65,cycle,bangalore,Driving
cycle,0,cycle,bangalore,Driving
motorcycle,1.49,cycle,bangalore,Driving
other,0,cycle,bangalore,Driving
pedestrian,0,cycle,bangalore,Driving
rail,0,cycle,bangalore,Driving
truck,0,cycle,bangalore,Driving
NOV,0,cycle,bangalore,Driving
bus,2.15,cycle,belo_horizonte,Driving
car,4.19,cycle,belo_horizonte,Driving
cycle,0,cycle,belo_horizonte,Driving
motorcycle,1.44,cycle,belo_horizonte,Driving
other,0,cycle,belo_horizonte,Driving
pedestrian,0,cycle,belo_horizonte,Driving
rail,0,cycle,belo_horizonte,Driving
truck,0,cycle,belo_horizonte,Driving
NOV,8.21,cycle,belo_horizonte,Driving
bus,5.39,cycle,bogota,Driving
car,5.2,cycle,bogota,Driving
cycle,0,cycle,bogota,Driving
motorcycle,0.8,cycle,bogota,Driving
other,0,cycle,bogota,Driving
pedestrian,0.09,cycle,bogota,Driving
rail,0,cycle,bogota,Driving
truck,0,cycle,bogota,Driving
NOV,2.32,cycle,bogota,Driving
bus,5.96,cycle,buenos_aires,Driving
car,5.12,cycle,buenos_aires,Driving
cycle,0,cycle,buenos_aires,Driving
motorcycle,0,cycle,buenos_aires,Driving
other,0,cycle,buenos_aires,Driving
pedestrian,0,cycle,buenos_aires,Driving
rail,0,cycle,buenos_aires,Driving
truck,0,cycle,buenos_aires,Driving
NOV,2.24,cycle,buenos_aires,Driving
bus,0.54,cycle,cape_town,Driving
car,3.78,cycle,cape_town,Driving
cycle,0,cycle,cape_town,Driving
motorcycle,0,cycle,cape_town,Driving
other,0,cycle,cape_town,Driving
pedestrian,0,cycle,cape_town,Driving
rail,0,cycle,cape_town,Driving
truck,0,cycle,cape_town,Driving
NOV,0,cycle,cape_town,Driving
bus,3.13,cycle,delhi,Driving
car,20.01,cycle,delhi,Driving
cycle,0,cycle,delhi,Driving
motorcycle,2.03,cycle,delhi,Driving
other,0,cycle,delhi,Driving
pedestrian,0,cycle,delhi,Driving
rail,0,cycle,delhi,Driving
truck,0,cycle,delhi,Driving
NOV,0,cycle,delhi,Driving
bus,9.78,cycle,mexico_city,Driving
car,15.92,cycle,mexico_city,Driving
cycle,0,cycle,mexico_city,Driving
motorcycle,1.76,cycle,mexico_city,Driving
other,0,cycle,mexico_city,Driving
pedestrian,0.6,cycle,mexico_city,Driving
rail,0,cycle,mexico_city,Driving
truck,4.22,cycle,mexico_city,Driving
NOV,0.72,cycle,mexico_city,Driving
bus,6.43,cycle,santiago,Driving
car,12.72,cycle,santiago,Driving
cycle,0,cycle,santiago,Driving
motorcycle,0.16,cycle,santiago,Driving
other,0,cycle,santiago,Driving
pedestrian,0,cycle,santiago,Driving
rail,0,cycle,santiago,Driving
truck,5.61,cycle,santiago,Driving
NOV,3.06,cycle,santiago,Driving
bus,3.2,cycle,sao_paulo,Driving
car,3.53,cycle,sao_paulo,Driving
cycle,0,cycle,sao_paulo,Driving
motorcycle,0.67,cycle,sao_paulo,Driving
other,0,cycle,sao_paulo,Driving
pedestrian,0,cycle,sao_paulo,Driving
rail,0,cycle,sao_paulo,Driving
truck,1.4,cycle,sao_paulo,Driving
NOV,3.4,cycle,sao_paulo,Driving
bus,0.21,cycle,vizag,Driving
car,3.3,cycle,vizag,Driving
cycle,0,cycle,vizag,Driving
motorcycle,0.23,cycle,vizag,Driving
other,0,cycle,vizag,Driving
pedestrian,0,cycle,vizag,Driving
rail,0,cycle,vizag,Driving
truck,0,cycle,vizag,Driving
NOV,0,cycle,vizag,Driving
bus,0.13,motorcycle,accra,Driving
car,0.28,motorcycle,accra,Driving
cycle,0,motorcycle,accra,Driving
motorcycle,0,motorcycle,accra,Driving
other,0,motorcycle,accra,Driving
pedestrian,0.03,motorcycle,accra,Driving
rail,0,motorcycle,accra,Driving
truck,0,motorcycle,accra,Driving
NOV,0.13,motorcycle,accra,Driving
bus,33.75,motorcycle,bangalore,Driving
car,276.2,motorcycle,bangalore,Driving
cycle,0.28,motorcycle,bangalore,Driving
motorcycle,0,motorcycle,bangalore,Driving
other,0,motorcycle,bangalore,Driving
pedestrian,0.79,motorcycle,bangalore,Driving
rail,0,motorcycle,bangalore,Driving
truck,0,motorcycle,bangalore,Driving
NOV,62.43,motorcycle,bangalore,Driving
bus,36.65,motorcycle,belo_horizonte,Driving
car,45.54,motorcycle,belo_horizonte,Driving
cycle,0.14,motorcycle,belo_horizonte,Driving
motorcycle,0,motorcycle,belo_horizonte,Driving
other,0.62,motorcycle,belo_horizonte,Driving
pedestrian,1.45,motorcycle,belo_horizonte,Driving
rail,0,motorcycle,belo_horizonte,Driving
truck,0,motorcycle,belo_horizonte,Driving
NOV,55.96,motorcycle,belo_horizonte,Driving
bus,15.55,motorcycle,bogota,Driving
car,21.76,motorcycle,bogota,Driving
cycle,0.3,motorcycle,bogota,Driving
motorcycle,0,motorcycle,bogota,Driving
other,0,motorcycle,bogota,Driving
pedestrian,0.72,motorcycle,bogota,Driving
rail,0,motorcycle,bogota,Driving
truck,0,motorcycle,bogota,Driving
NOV,14.49,motorcycle,bogota,Driving
bus,38.68,motorcycle,buenos_aires,Driving
car,128.52,motorcycle,buenos_aires,Driving
cycle,1.57,motorcycle,buenos_aires,Driving
motorcycle,0,motorcycle,buenos_aires,Driving
other,0,motorcycle,buenos_aires,Driving
pedestrian,0,motorcycle,buenos_aires,Driving
rail,0,motorcycle,buenos_aires,Driving
truck,0,motorcycle,buenos_aires,Driving
NOV,41.33,motorcycle,buenos_aires,Driving
bus,8.36,motorcycle,cape_town,Driving
car,50.56,motorcycle,cape_town,Driving
cycle,0,motorcycle,cape_town,Driving
motorcycle,0,motorcycle,cape_town,Driving
other,2.26,motorcycle,cape_town,Driving
pedestrian,1.55,motorcycle,cape_town,Driving
rail,0,motorcycle,cape_town,Driving
truck,1.94,motorcycle,cape_town,Driving
NOV,0,motorcycle,cape_town,Driving
bus,19.22,motorcycle,delhi,Driving
car,130.05,motorcycle,delhi,Driving
cycle,0,motorcycle,delhi,Driving
motorcycle,0,motorcycle,delhi,Driving
other,0,motorcycle,delhi,Driving
pedestrian,0,motorcycle,delhi,Driving
rail,0,motorcycle,delhi,Driving
truck,0,motorcycle,delhi,Driving
NOV,50.11,motorcycle,delhi,Driving
bus,19.99,motorcycle,mexico_city,Driving
car,50.21,motorcycle,mexico_city,Driving
cycle,1.17,motorcycle,mexico_city,Driving
motorcycle,0,motorcycle,mexico_city,Driving
other,0,motorcycle,mexico_city,Driving
pedestrian,2.01,motorcycle,mexico_city,Driving
rail,0,motorcycle,mexico_city,Driving
truck,14.18,motorcycle,mexico_city,Driving
NOV,27.51,motorcycle,mexico_city,Driving
bus,2.93,motorcycle,santiago,Driving
car,19.89,motorcycle,santiago,Driving
cycle,0.16,motorcycle,santiago,Driving
motorcycle,0,motorcycle,santiago,Driving
other,0.4,motorcycle,santiago,Driving
pedestrian,0,motorcycle,santiago,Driving
rail,0,motorcycle,santiago,Driving
truck,7.68,motorcycle,santiago,Driving
NOV,13.26,motorcycle,santiago,Driving
bus,20.4,motorcycle,sao_paulo,Driving
car,38.93,motorcycle,sao_paulo,Driving
cycle,0.07,motorcycle,sao_paulo,Driving
motorcycle,0,motorcycle,sao_paulo,Driving
other,0,motorcycle,sao_paulo,Driving
pedestrian,0,motorcycle,sao_paulo,Driving
rail,0,motorcycle,sao_paulo,Driving
truck,20.73,motorcycle,sao_paulo,Driving
NOV,56.93,motorcycle,sao_paulo,Driving
bus,0.78,motorcycle,vizag,Driving
car,21.46,motorcycle,vizag,Driving
cycle,0,motorcycle,vizag,Driving
motorcycle,0,motorcycle,vizag,Driving
other,0,motorcycle,vizag,Driving
pedestrian,0,motorcycle,vizag,Driving
rail,0,motorcycle,vizag,Driving
truck,0,motorcycle,vizag,Driving
NOV,6.22,motorcycle,vizag,Driving
bus,1.66,pedestrian,accra,Driving
car,3.87,pedestrian,accra,Driving
cycle,0.01,pedestrian,accra,Driving
motorcycle,0.47,pedestrian,accra,Driving
other,0,pedestrian,accra,Driving
pedestrian,0.01,pedestrian,accra,Driving
rail,0,pedestrian,accra,Driving
truck,0,pedestrian,accra,Driving
NOV,0,pedestrian,accra,Driving
bus,20.39,pedestrian,bangalore,Driving
car,442.3,pedestrian,bangalore,Driving
cycle,0,pedestrian,bangalore,Driving
motorcycle,56.15,pedestrian,bangalore,Driving
other,0,pedestrian,bangalore,Driving
pedestrian,0,pedestrian,bangalore,Driving
rail,0,pedestrian,bangalore,Driving
truck,0,pedestrian,bangalore,Driving
NOV,0,pedestrian,bangalore,Driving
bus,48.61,pedestrian,belo_horizonte,Driving
car,73.84,pedestrian,belo_horizonte,Driving
cycle,1.45,pedestrian,belo_horizonte,Driving
motorcycle,49.53,pedestrian,belo_horizonte,Driving
other,0.16,pedestrian,belo_horizonte,Driving
pedestrian,0,pedestrian,belo_horizonte,Driving
rail,4.18,pedestrian,belo_horizonte,Driving
truck,0,pedestrian,belo_horizonte,Driving
NOV,0,pedestrian,belo_horizonte,Driving
bus,16.31,pedestrian,bogota,Driving
car,25.87,pedestrian,bogota,Driving
cycle,0.38,pedestrian,bogota,Driving
motorcycle,14.25,pedestrian,bogota,Driving
other,0,pedestrian,bogota,Driving
pedestrian,0,pedestrian,bogota,Driving
rail,0,pedestrian,bogota,Driving
truck,0,pedestrian,bogota,Driving
NOV,0,pedestrian,bogota,Driving
bus,50.82,pedestrian,buenos_aires,Driving
car,165.96,pedestrian,buenos_aires,Driving
cycle,1.82,pedestrian,buenos_aires,Driving
motorcycle,50.71,pedestrian,buenos_aires,Driving
other,0,pedestrian,buenos_aires,Driving
pedestrian,0,pedestrian,buenos_aires,Driving
rail,0,pedestrian,buenos_aires,Driving
truck,0,pedestrian,buenos_aires,Driving
NOV,0,pedestrian,buenos_aires,Driving
bus,77.15,pedestrian,cape_town,Driving
car,419.96,pedestrian,cape_town,Driving
cycle,0.54,pedestrian,cape_town,Driving
motorcycle,10.35,pedestrian,cape_town,Driving
other,6.02,pedestrian,cape_town,Driving
pedestrian,0,pedestrian,cape_town,Driving
rail,0,pedestrian,cape_town,Driving
truck,33.88,pedestrian,cape_town,Driving
NOV,0,pedestrian,cape_town,Driving
bus,22.17,pedestrian,delhi,Driving
car,198.49,pedestrian,delhi,Driving
cycle,0,pedestrian,delhi,Driving
motorcycle,32.38,pedestrian,delhi,Driving
other,0,pedestrian,delhi,Driving
pedestrian,0,pedestrian,delhi,Driving
rail,0,pedestrian,delhi,Driving
truck,0,pedestrian,delhi,Driving
NOV,0.34,pedestrian,delhi,Driving
bus,97.49,pedestrian,mexico_city,Driving
car,294.09,pedestrian,mexico_city,Driving
cycle,4.18,pedestrian,mexico_city,Driving
motorcycle,130.68,pedestrian,mexico_city,Driving
other,0,pedestrian,mexico_city,Driving
pedestrian,0,pedestrian,mexico_city,Driving
rail,0,pedestrian,mexico_city,Driving
truck,26.56,pedestrian,mexico_city,Driving
NOV,0,pedestrian,mexico_city,Driving
bus,28.71,pedestrian,santiago,Driving
car,83.18,pedestrian,santiago,Driving
cycle,0,pedestrian,santiago,Driving
motorcycle,2.92,pedestrian,santiago,Driving
other,0,pedestrian,santiago,Driving
pedestrian,0,pedestrian,santiago,Driving
rail,0,pedestrian,santiago,Driving
truck,16.33,pedestrian,santiago,Driving
NOV,4.06,pedestrian,santiago,Driving
bus,28.87,pedestrian,sao_paulo,Driving
car,62.27,pedestrian,sao_paulo,Driving
cycle,0.27,pedestrian,sao_paulo,Driving
motorcycle,22.67,pedestrian,sao_paulo,Driving
other,0,pedestrian,sao_paulo,Driving
pedestrian,0,pedestrian,sao_paulo,Driving
rail,0,pedestrian,sao_paulo,Driving
truck,11.93,pedestrian,sao_paulo,Driving
NOV,0.87,pedestrian,sao_paulo,Driving
bus,1.09,pedestrian,vizag,Driving
car,33.44,pedestrian,vizag,Driving
cycle,0,pedestrian,vizag,Driving
motorcycle,2.93,pedestrian,vizag,Driving
other,0,pedestrian,vizag,Driving
pedestrian,0,pedestrian,vizag,Driving
rail,0,pedestrian,vizag,Driving
truck,0,pedestrian,vizag,Driving
NOV,0.05,pedestrian,vizag,Driving
bus,0,rail,belo_horizonte,Driving
car,0,rail,belo_horizonte,Driving
