str_mode,value,cas_mode,city,scenario
cycle,0,motorcycle,accra,Bicycling
motorcycle,0,motorcycle,accra,Bicycling
other,0.46,motorcycle,accra,Bicycling
pedestrian,0.91,motorcycle,accra,Bicycling
rail,0,motorcycle,accra,Bicycling
truck,5.51,motorcycle,accra,Bicycling
unknown,0.85,motorcycle,accra,Bicycling
NOV,4.13,motorcycle,accra,Bicycling
Total,28.53,motorcycle,accra,Bicycling
bus,56.4,motorcycle,bangalore,Bicycling
car,44.75,motorcycle,bangalore,Bicycling
cycle,1.79,motorcycle,bangalore,Bicycling
motorcycle,0,motorcycle,bangalore,Bicycling
other,0,motorcycle,bangalore,Bicycling
pedestrian,2.89,motorcycle,bangalore,Bicycling
rail,0,motorcycle,bangalore,Bicycling
truck,99.67,motorcycle,bangalore,Bicycling
unknown,17.59,motorcycle,bangalore,Bicycling
NOV,70.36,motorcycle,bangalore,Bicycling
Total,293.45,motorcycle,bangalore,Bicycling
bus,38.92,motorcycle,belo_horizonte,Bicycling
car,39.8,motorcycle,belo_horizonte,Bicycling
cycle,0,motorcycle,belo_horizonte,Bicycling
motorcycle,0,motorcycle,belo_horizonte,Bicycling
other,0.61,motorcycle,belo_horizonte,Bicycling
pedestrian,1.77,motorcycle,belo_horizonte,Bicycling
rail,0,motorcycle,belo_horizonte,Bicycling
truck,0,motorcycle,belo_horizonte,Bicycling
unknown,0,motorcycle,belo_horizonte,Bicycling
NOV,59.21,motorcycle,belo_horizonte,Bicycling
Total,140.31,motorcycle,belo_horizonte,Bicycling
bus,29.74,motorcycle,bogota,Bicycling
car,43.2,motorcycle,bogota,Bicycling
cycle,0,motorcycle,bogota,Bicycling
motorcycle,0,motorcycle,bogota,Bicycling
other,0,motorcycle,bogota,Bicycling
pedestrian,2.76,motorcycle,bogota,Bicycling
rail,0,motorcycle,bogota,Bicycling
truck,17.89,motorcycle,bogota,Bicycling
unknown,0,motorcycle,bogota,Bicycling
NOV,34.63,motorcycle,bogota,Bicycling
Total,128.22,motorcycle,bogota,Bicycling
bus,0,motorcycle,buenos_aires,Bicycling
car,0,motorcycle,buenos_aires,Bicycling
cycle,0,motorcycle,buenos_aires,Bicycling
motorcycle,0,motorcycle,buenos_aires,Bicycling
other,0,motorcycle,buenos_aires,Bicycling
pedestrian,0,motorcycle,buenos_aires,Bicycling
rail,0,motorcycle,buenos_aires,Bicycling
truck,0,motorcycle,buenos_aires,Bicycling
unknown,0,motorcycle,buenos_aires,Bicycling
NOV,185.03,motorcycle,buenos_aires,Bicycling
Total,185.03,motorcycle,buenos_aires,Bicycling
bus,24.14,motorcycle,cape_town,Bicycling
car,134.61,motorcycle,cape_town,Bicycling
cycle,0,motorcycle,cape_town,Bicycling
motorcycle,0,motorcycle,cape_town,Bicycling
other,6.79,motorcycle,cape_town,Bicycling
pedestrian,4.62,motorcycle,cape_town,Bicycling
rail,0,motorcycle,cape_town,Bicycling
truck,4.85,motorcycle,cape_town,Bicycling
unknown,5.82,motorcycle,cape_town,Bicycling
NOV,0,motorcycle,cape_town,Bicycling
Total,180.81,motorcycle,cape_town,Bicycling
bus,59.93,motorcycle,delhi,Bicycling
car,140.84,motorcycle,delhi,Bicycling
cycle,0,motorcycle,delhi,Bicycling
motorcycle,0,motorcycle,delhi,Bicycling
other,0,motorcycle,delhi,Bicycling
pedestrian,0,motorcycle,delhi,Bicycling
rail,0,motorcycle,delhi,Bicycling
truck,138.92,motorcycle,delhi,Bicycling
unknown,259.85,motorcycle,delhi,Bicycling
NOV,81.96,motorcycle,delhi,Bicycling
Total,681.5,motorcycle,delhi,Bicycling
bus,0,motorcycle,mexico_city,Bicycling
car,0,motorcycle,mexico_city,Bicycling
cycle,0,motorcycle,mexico_city,Bicycling
motorcycle,0,motorcycle,mexico_city,Bicycling
other,0,motorcycle,mexico_city,Bicycling
pedestrian,0,motorcycle,mexico_city,Bicycling
rail,0,motorcycle,mexico_city,Bicycling
truck,0,motorcycle,mexico_city,Bicycling
unknown,0,motorcycle,mexico_city,Bicycling
NOV,126.75,motorcycle,mexico_city,Bicycling
Total,126.75,motorcycle,mexico_city,Bicycling
bus,3.45,motorcycle,santiago,Bicycling
car,12.35,motorcycle,santiago,Bicycling
cycle,0,motorcycle,santiago,Bicycling
motorcycle,0,motorcycle,santiago,Bicycling
other,0,motorcycle,santiago,Bicycling
pedestrian,0,motorcycle,santiago,Bicycling
rail,0,motorcycle,santiago,Bicycling
truck,7.14,motorcycle,santiago,Bicycling
unknown,0.95,motorcycle,santiago,Bicycling
NOV,15.01,motorcycle,santiago,Bicycling
Total,38.91,motorcycle,santiago,Bicycling
bus,57.03,motorcycle,sao_paulo,Bicycling
car,108.3,motorcycle,sao_paulo,Bicycling
cycle,0,motorcycle,sao_paulo,Bicycling
motorcycle,0,motorcycle,sao_paulo,Bicycling
other,0.51,motorcycle,sao_paulo,Bicycling
pedestrian,0,motorcycle,sao_paulo,Bicycling
rail,0,motorcycle,sao_paulo,Bicycling
truck,59.99,motorcycle,sao_paulo,Bicycling
unknown,0,motorcycle,sao_paulo,Bicycling
NOV,162.57,motorcycle,sao_paulo,Bicycling
Total,388.41,motorcycle,sao_paulo,Bicycling
bus,14.37,motorcycle,vizag,Bicycling
car,18.53,motorcycle,vizag,Bicycling
cycle,0,motorcycle,vizag,Bicycling
motorcycle,0,motorcycle,vizag,Bicycling
other,0,motorcycle,vizag,Bicycling
pedestrian,0,motorcycle,vizag,Bicycling
rail,0,motorcycle,vizag,Bicycling
truck,51.8,motorcycle,vizag,Bicycling
unknown,4.95,motorcycle,vizag,Bicycling
NOV,49.99,motorcycle,vizag,Bicycling
Total,139.64,motorcycle,vizag,Bicycling
bus,31.32,pedestrian,accra,Bicycling
car,65.82,pedestrian,accra,Bicycling
cycle,0,pedestrian,accra,Bicycling
motorcycle,6.77,pedestrian,accra,Bicycling
other,2.45,pedestrian,accra,Bicycling
pedestrian,0,pedestrian,accra,Bicycling
rail,0,pedestrian,accra,Bicycling
truck,14.91,pedestrian,accra,Bicycling
unknown,16.7,pedestrian,accra,Bicycling
NOV,0.29,pedestrian,accra,Bicycling
Total,138.27,pedestrian,accra,Bicycling
bus,37.58,pedestrian,bangalore,Bicycling
car,83.5,pedestrian,bangalore,Bicycling
cycle,0,pedestrian,bangalore,Bicycling
motorcycle,114.55,pedestrian,bangalore,Bicycling
other,0,pedestrian,bangalore,Bicycling
pedestrian,0,pedestrian,bangalore,Bicycling
rail,0,pedestrian,bangalore,Bicycling
truck,61.07,pedestrian,bangalore,Bicycling
unknown,65.02,pedestrian,bangalore,Bicycling
NOV,0,pedestrian,bangalore,Bicycling
Total,361.73,pedestrian,bangalore,Bicycling
bus,51.98,pedestrian,belo_horizonte,Bicycling
car,63.01,pedestrian,belo_horizonte,Bicycling
cycle,0,pedestrian,belo_horizonte,Bicycling
motorcycle,53.57,pedestrian,belo_horizonte,Bicycling
other,0.25,pedestrian,belo_horizonte,Bicycling
pedestrian,0,pedestrian,belo_horizonte,Bicycling
rail,4.44,pedestrian,belo_horizonte,Bicycling
truck,0,pedestrian,belo_horizonte,Bicycling
unknown,0,pedestrian,belo_horizonte,Bicycling
NOV,0,pedestrian,belo_horizonte,Bicycling
Total,173.25,pedestrian,belo_horizonte,Bicycling
bus,56.46,pedestrian,bogota,Bicycling
car,97.85,pedestrian,bogota,Bicycling
cycle,0,pedestrian,bogota,Bicycling
motorcycle,74.1,pedestrian,bogota,Bicycling
other,0,pedestrian,bogota,Bicycling
pedestrian,0,pedestrian,bogota,Bicycling
rail,0,pedestrian,bogota,Bicycling
truck,12.61,pedestrian,bogota,Bicycling
unknown,7.4,pedestrian,bogota,Bicycling
NOV,0,pedestrian,bogota,Bicycling
Total,248.42,pedestrian,bogota,Bicycling
bus,0,pedestrian,buenos_aires,Bicycling
car,0,pedestrian,buenos_aires,Bicycling
cycle,0,pedestrian,buenos_aires,Bicycling
motorcycle,0,pedestrian,buenos_aires,Bicycling
other,0,pedestrian,buenos_aires,Bicycling
pedestrian,0,pedestrian,buenos_aires,Bicycling
rail,0,pedestrian,buenos_aires,Bicycling
truck,0,pedestrian,buenos_aires,Bicycling
unknown,0,pedestrian,buenos_aires,Bicycling
NOV,242.05,pedestrian,buenos_aires,Bicycling
Total,242.05,pedestrian,buenos_aires,Bicycling
bus,223.83,pedestrian,cape_town,Bicycling
car,1113.58,pedestrian,cape_town,Bicycling
cycle,0,pedestrian,cape_town,Bicycling
motorcycle,30.05,pedestrian,cape_town,Bicycling
other,17.32,pedestrian,cape_town,Bicycling
pedestrian,0,pedestrian,cape_town,Bicycling
rail,0,pedestrian,cape_town,Bicycling
truck,99.09,pedestrian,cape_town,Bicycling
unknown,58.69,pedestrian,cape_town,Bicycling
NOV,0,pedestrian,cape_town,Bicycling
Total,1542.56,pedestrian,cape_town,Bicycling
bus,60.55,pedestrian,delhi,Bicycling
car,198.53,pedestrian,delhi,Bicycling
cycle,0,pedestrian,delhi,Bicycling
motorcycle,81.41,pedestrian,delhi,Bicycling
other,0,pedestrian,delhi,Bicycling
pedestrian,0,pedestrian,delhi,Bicycling
rail,0,pedestrian,delhi,Bicycling
truck,94.36,pedestrian,delhi,Bicycling
unknown,424.12,pedestrian,delhi,Bicycling
NOV,0,pedestrian,delhi,Bicycling
Total,858.98,pedestrian,delhi,Bicycling
bus,0,pedestrian,mexico_city,Bicycling
car,0,pedestrian,mexico_city,Bicycling
cycle,0,pedestrian,mexico_city,Bicycling
motorcycle,0,pedestrian,mexico_city,Bicycling
other,0,pedestrian,mexico_city,Bicycling
pedestrian,0,pedestrian,mexico_city,Bicycling
rail,0,pedestrian,mexico_city,Bicycling
truck,0,pedestrian,mexico_city,Bicycling
unknown,0,pedestrian,mexico_city,Bicycling
NOV,616.97,pedestrian,mexico_city,Bicycling
Total,616.97,pedestrian,mexico_city,Bicycling
bus,33.67,pedestrian,santiago,Bicycling
car,46.05,pedestrian,santiago,Bicycling
cycle,0,pedestrian,santiago,Bicycling
motorcycle,2.96,pedestrian,santiago,Bicycling
other,0,pedestrian,santiago,Bicycling
pedestrian,0,pedestrian,santiago,Bicycling
rail,0,pedestrian,santiago,Bicycling
truck,15.5,pedestrian,santiago,Bicycling
unknown,4.77,pedestrian,santiago,Bicycling
NOV,3.82,pedestrian,santiago,Bicycling
Total,106.76,pedestrian,santiago,Bicycling
bus,67.78,pedestrian,sao_paulo,Bicycling
car,143.86,pedestrian,sao_paulo,Bicycling
cycle,0,pedestrian,sao_paulo,Bicycling
motorcycle,54.25,pedestrian,sao_paulo,Bicycling
other,0.34,pedestrian,sao_paulo,Bicycling
pedestrian,0,pedestrian,sao_paulo,Bicycling
rail,0,pedestrian,sao_paulo,Bicycling
truck,28.78,pedestrian,sao_paulo,Bicycling
unknown,0,pedestrian,sao_paulo,Bicycling
NOV,2.09,pedestrian,sao_paulo,Bicycling
Total,297.1,pedestrian,sao_paulo,Bicycling
bus,20.03,pedestrian,vizag,Bicycling
car,32.31,pedestrian,vizag,Bicycling
cycle,0,pedestrian,vizag,Bicycling
motorcycle,61.4,pedestrian,vizag,Bicycling
other,0.33,pedestrian,vizag,Bicycling
pedestrian,0,pedestrian,vizag,Bicycling
rail,0,pedestrian,vizag,Bicycling
truck,39.8,pedestrian,vizag,Bicycling
unknown,17.58,pedestrian,vizag,Bicycling
NOV,0,pedestrian,vizag,Bicycling
Total,171.45,pedestrian,vizag,Bicycling
bus,0,bus,accra,Driving
car,2.11,bus,accra,Driving
cycle,0,bus,accra,Driving
motorcycle,0.11,bus,accra,Driving
other,0.09,bus,accra,Driving
pedestrian,0.06,bus,accra,Driving
rail,0,bus,accra,Driving
truck,3.7,bus,accra,Driving
unknown,0,bus,accra,Driving
NOV,5.86,bus,accra,Driving
Total,11.92,bus,accra,Driving
bus,0,bus,bangalore,Driving
car,0,bus,bangalore,Driving
cycle,0,bus,bangalore,Driving
motorcycle,0,bus,bangalore,Driving
other,0,bus,bangalore,Driving
pedestrian,0,bus,bangalore,Driving
rail,0,bus,bangalore,Driving
truck,2.2,bus,bangalore,Driving
unknown,0,bus,bangalore,Driving
NOV,7.71,bus,bangalore,Driving
Total,9.92,bus,bangalore,Driving
bus,0,bus,belo_horizonte,Driving
car,0.71,bus,belo_horizonte,Driving
cycle,0,bus,belo_horizonte,Driving
motorcycle,0,bus,belo_horizonte,Driving
other,0,bus,belo_horizonte,Driving
pedestrian,0,bus,belo_horizonte,Driving
rail,0.24,bus,belo_horizonte,Driving
truck,0,bus,belo_horizonte,Driving
unknown,0,bus,belo_horizonte,Driving
NOV,3.33,bus,belo_horizonte,Driving
Total,4.28,bus,belo_horizonte,Driving
bus,0,bus,bogota,Driving
car,0.39,bus,bogota,Driving
cycle,0,bus,bogota,Driving
motorcycle,0,bus,bogota,Driving
other,0,bus,bogota,Driving
pedestrian,0.19,bus,bogota,Driving
rail,0,bus,bogota,Driving
truck,0,bus,bogota,Driving
unknown,0,bus,bogota,Driving
NOV,5.16,bus,bogota,Driving
Total,5.74,bus,bogota,Driving
bus,0,bus,buenos_aires,Driving
car,0,bus,buenos_aires,Driving
cycle,0,bus,buenos_aires,Driving
motorcycle,0,bus,buenos_aires,Driving
other,0,bus,buenos_aires,Driving
pedestrian,0,bus,buenos_aires,Driving
rail,0,bus,buenos_aires,Driving
truck,0,bus,buenos_aires,Driving
unknown,0,bus,buenos_aires,Driving
NOV,2.52,bus,buenos_aires,Driving
Total,2.52,bus,buenos_aires,Driving
bus,0,bus,cape_town,Driving
car,71.02,bus,cape_town,Driving
cycle,0,bus,cape_town,Driving
motorcycle,0,bus,cape_town,Driving
other,2,bus,cape_town,Driving
pedestrian,0,bus,cape_town,Driving
rail,0,bus,cape_town,Driving
truck,2,bus,cape_town,Driving
unknown,0,bus,cape_town,Driving
NOV,17.99,bus,cape_town,Driving
Total,93.01,bus,cape_town,Driving
bus,0,bus,delhi,Driving
car,2.19,bus,delhi,Driving
cycle,0,bus,delhi,Driving
motorcycle,0.41,bus,delhi,Driving
other,0,bus,delhi,Driving
pedestrian,0,bus,delhi,Driving
rail,0,bus,delhi,Driving
truck,0.63,bus,delhi,Driving
unknown,0,bus,delhi,Driving
NOV,3.21,bus,delhi,Driving
Total,6.45,bus,delhi,Driving
bus,0,bus,mexico_city,Driving
car,0,bus,mexico_city,Driving
cycle,0,bus,mexico_city,Driving
motorcycle,0,bus,mexico_city,Driving
other,0,bus,mexico_city,Driving
pedestrian,0,bus,mexico_city,Driving
rail,0,bus,mexico_city,Driving
truck,0,bus,mexico_city,Driving
unknown,0,bus,mexico_city,Driving
NOV,9.25,bus,mexico_city,Driving
Total,9.25,bus,mexico_city,Driving
bus,0,bus,santiago,Driving
car,1.17,bus,santiago,Driving
cycle,0,bus,santiago,Driving
motorcycle,0,bus,santiago,Driving
other,0,bus,santiago,Driving
pedestrian,0,bus,santiago,Driving
rail,0,bus,santiago,Driving
truck,0.16,bus,santiago,Driving
unknown,0,bus,santiago,Driving
NOV,2.64,bus,santiago,Driving
Total,3.98,bus,santiago,Driving
bus,0,bus,sao_paulo,Driving
car,2.54,bus,sao_paulo,Driving
cycle,0,bus,sao_paulo,Driving
motorcycle,0.82,bus,sao_paulo,Driving
other,0,bus,sao_paulo,Driving
pedestrian,0,bus,sao_paulo,Driving
rail,0,bus,sao_paulo,Driving
truck,0.29,bus,sao_paulo,Driving
unknown,0,bus,sao_paulo,Driving
NOV,3.76,bus,sao_paulo,Driving
Total,7.41,bus,sao_paulo,Driving
bus,0,bus,vizag,Driving
car,0,bus,vizag,Driving
cycle,0,bus,vizag,Driving
motorcycle,0,bus,vizag,Driving
other,0,bus,vizag,Driving
pedestrian,0,bus,vizag,Driving
rail,0,bus,vizag,Driving
truck,0.18,bus,vizag,Driving
unknown,0,bus,vizag,Driving
NOV,2.47,bus,vizag,Driving
Total,2.64,bus,vizag,Driving
bus,3.14,car,accra,Driving
car,0,car,accra,Driving
cycle,0,car,accra,Driving
motorcycle,0.63,car,accra,Driving
other,0.51,car,accra,Driving
pedestrian,1.05,car,accra,Driving
rail,0,car,accra,Driving
truck,8.76,car,accra,Driving
unknown,0.55,car,accra,Driving
NOV,21.58,car,accra,Driving
Total,36.23,car,accra,Driving
bus,12.97,car,bangalore,Driving
car,0,car,bangalore,Driving
cycle,0,car,bangalore,Driving
motorcycle,9.68,car,bangalore,Driving
other,0,car,bangalore,Driving
pedestrian,0,car,bangalore,Driving
rail,0,car,bangalore,Driving
truck,41.19,car,bangalore,Driving
unknown,11.77,car,bangalore,Driving
NOV,58.85,car,bangalore,Driving
Total,134.46,car,bangalore,Driving
bus,30.41,car,belo_horizonte,Driving
car,0,car,belo_horizonte,Driving
cycle,0,car,belo_horizonte,Driving
motorcycle,0.94,car,belo_horizonte,Driving
other,0,car,belo_horizonte,Driving
pedestrian,0,car,belo_horizonte,Driving
rail,0.45,car,belo_horizonte,Driving
truck,0,car,belo_horizonte,Driving
unknown,0,car,belo_horizonte,Driving
NOV,149.17,car,belo_horizonte,Driving
Total,180.98,car,belo_horizonte,Driving
bus,2.84,car,bogota,Driving
car,0,car,bogota,Driving
cycle,0,car,bogota,Driving
motorcycle,0.32,car,bogota,Driving
other,0,car,bogota,Driving
pedestrian,0,car,bogota,Driving
rail,0,car,bogota,Driving
truck,1.3,car,bogota,Driving
unknown,0,car,bogota,Driving
NOV,28.88,car,bogota,Driving
Total,33.34,car,bogota,Driving
bus,0,car,buenos_aires,Driving
car,0,car,buenos_aires,Driving
cycle,0,car,buenos_aires,Driving
motorcycle,0,car,buenos_aires,Driving
other,0,car,buenos_aires,Driving
pedestrian,0,car,buenos_aires,Driving
rail,0,car,buenos_aires,Driving
truck,0,car,buenos_aires,Driving
unknown,0,car,buenos_aires,Driving
NOV,130.44,car,buenos_aires,Driving
Total,130.44,car,buenos_aires,Driving
bus,135.01,car,cape_town,Driving
car,0,car,cape_town,Driving
cycle,0,car,cape_town,Driving
motorcycle,9,car,cape_town,Driving
other,17.01,car,cape_town,Driving
pedestrian,22.96,car,cape_town,Driving
rail,0,car,cape_town,Driving
truck,41.02,car,cape_town,Driving
unknown,48.02,car,cape_town,Driving
NOV,677.33,car,cape_town,Driving
Total,950.35,car,cape_town,Driving
bus,6.58,car,delhi,Driving
car,0,car,delhi,Driving
cycle,0,car,delhi,Driving
motorcycle,2.19,car,delhi,Driving
other,0,car,delhi,Driving
pedestrian,0,car,delhi,Driving
rail,0,car,delhi,Driving
truck,41.96,car,delhi,Driving
unknown,35.24,car,delhi,Driving
NOV,115.97,car,delhi,Driving
Total,201.93,car,delhi,Driving
bus,0,car,mexico_city,Driving
car,0,car,mexico_city,Driving
cycle,0,car,mexico_city,Driving
motorcycle,0,car,mexico_city,Driving
other,0,car,mexico_city,Driving
pedestrian,0,car,mexico_city,Driving
rail,0,car,mexico_city,Driving
truck,0,car,mexico_city,Driving
unknown,0,car,mexico_city,Driving
NOV,638.59,car,mexico_city,Driving
Total,638.59,car,mexico_city,Driving
bus,12.32,car,santiago,Driving
car,0,car,santiago,Driving
cycle,0,car,santiago,Driving
motorcycle,0.3,car,santiago,Driving
other,0,car,santiago,Driving
pedestrian,1.07,car,santiago,Driving
rail,0,car,santiago,Driving
truck,11.42,car,santiago,Driving
unknown,0,car,santiago,Driving
NOV,92.33,car,santiago,Driving
Total,117.43,car,santiago,Driving
bus,20.35,car,sao_paulo,Driving
car,0,car,sao_paulo,Driving
cycle,0,car,sao_paulo,Driving
motorcycle,3.29,car,sao_paulo,Driving
other,0,car,sao_paulo,Driving
pedestrian,0,car,sao_paulo,Driving
rail,0,car,sao_paulo,Driving
truck,18.93,car,sao_paulo,Driving
unknown,0,car,sao_paulo,Driving
NOV,228.52,car,sao_paulo,Driving
Total,271.09,car,sao_paulo,Driving
bus,0,car,vizag,Driving
car,0,car,vizag,Driving
cycle,0,car,vizag,Driving
motorcycle,0,car,vizag,Driving
other,0,car,vizag,Driving
pedestrian,0,car,vizag,Driving
rail,0,car,vizag,Driving
truck,53.36,car,vizag,Driving
unknown,0,car,vizag,Driving
NOV,88.93,car,vizag,Driving
Total,142.28,car,vizag,Driving
bus,0.34,cycle,bangalore,Driving
car,25.42,cycle,bangalore,Driving
cycle,0,cycle,bangalore,Driving
motorcycle,1.02,cycle,bangalore,Driving
other,0,cycle,bangalore,Driving
pedestrian,0,cycle,bangalore,Driving
rail,0,cycle,bangalore,Driving
truck,2.47,cycle,bangalore,Driving
unknown,3.7,cycle,bangalore,Driving
NOV,0,cycle,bangalore,Driving
Total,32.94,cycle,bangalore,Driving
bus,0,cycle,buenos_aires,Driving
car,0,cycle,buenos_aires,Driving
cycle,0,cycle,buenos_aires,Driving
motorcycle,0,cycle,buenos_aires,Driving
other,0,cycle,buenos_aires,Driving
pedestrian,0,cycle,buenos_aires,Driving
rail,0,cycle,buenos_aires,Driving
truck,0,cycle,buenos_aires,Driving
unknown,0,cycle,buenos_aires,Driving
NOV,9.66,cycle,buenos_aires,Driving
Total,9.66,cycle,buenos_aires,Driving
bus,6.62,cycle,delhi,Driving
car,40.97,cycle,delhi,Driving
cycle,0,cycle,delhi,Driving
motorcycle,3.52,cycle,delhi,Driving
other,0,cycle,delhi,Driving
pedestrian,0,cycle,delhi,Driving
rail,0,cycle,delhi,Driving
truck,16.88,cycle,delhi,Driving
unknown,20.26,cycle,delhi,Driving
NOV,0,cycle,delhi,Driving
Total,88.25,cycle,delhi,Driving
bus,0,cycle,mexico_city,Driving
car,0,cycle,mexico_city,Driving
cycle,0,cycle,mexico_city,Driving
motorcycle,0,cycle,mexico_city,Driving
other,0,cycle,mexico_city,Driving
pedestrian,0,cycle,mexico_city,Driving
rail,0,cycle,mexico_city,Driving
truck,0,cycle,mexico_city,Driving
unknown,0,cycle,mexico_city,Driving
NOV,27.04,cycle,mexico_city,Driving
Total,27.04,cycle,mexico_city,Driving
bus,0.93,cycle,vizag,Driving
car,27.67,cycle,vizag,Driving
cycle,0,cycle,vizag,Driving
motorcycle,1.37,cycle,vizag,Driving
other,0,cycle,vizag,Driving
pedestrian,0,cycle,vizag,Driving
rail,0,cycle,vizag,Driving
truck,5.64,cycle,vizag,Driving
unknown,1.56,cycle,vizag,Driving
NOV,0,cycle,vizag,Driving
Total,37.16,cycle,vizag,Driving
bus,3.84,motorcycle,accra,Driving
car,10.8,motorcycle,accra,Driving
cycle,0,motorcycle,accra,Driving
motorcycle,0,motorcycle,accra,Driving
other,0.22,motorcycle,accra,Driving
pedestrian,0.58,motorcycle,accra,Driving
rail,0,motorcycle,accra,Driving
truck,3.93,motorcycle,accra,Driving
unknown,0.61,motorcycle,accra,Driving
NOV,3.21,motorcycle,accra,Driving
Total,23.2,motorcycle,accra,Driving
bus,17.83,motorcycle,bangalore,Driving
car,151.68,motorcycle,bangalore,Driving
cycle,0.34,motorcycle,bangalore,Driving
motorcycle,0,motorcycle,bangalore,Driving
other,0,motorcycle,bangalore,Driving
pedestrian,1.25,motorcycle,bangalore,Driving
rail,0,motorcycle,bangalore,Driving
truck,55.94,motorcycle,bangalore,Driving
unknown,9.87,motorcycle,bangalore,Driving
NOV,39.49,motorcycle,bangalore,Driving
Total,276.39,motorcycle,bangalore,Driving
bus,17.87,motorcycle,belo_horizonte,Driving
car,49.62,motorcycle,belo_horizonte,Driving
cycle,0,motorcycle,belo_horizonte,Driving
motorcycle,0,motorcycle,belo_horizonte,Driving
other,0.37,motorcycle,belo_horizonte,Driving
pedestrian,0.98,motorcycle,belo_horizonte,Driving
rail,0,motorcycle,belo_horizonte,Driving
truck,0,motorcycle,belo_horizonte,Driving
unknown,0,motorcycle,belo_horizonte,Driving
NOV,38.55,motorcycle,belo_horizonte,Driving
Total,107.38,motorcycle,belo_horizonte,Driving
bus,13.92,motorcycle,bogota,Driving
car,53.13,motorcycle,bogota,Driving
cycle,0,motorcycle,bogota,Driving
motorcycle,0,motorcycle,bogota,Driving
other,0,motorcycle,bogota,Driving
pedestrian,1.58,motorcycle,bogota,Driving
rail,0,motorcycle,bogota,Driving
truck,11.09,motorcycle,bogota,Driving
unknown,0,motorcycle,bogota,Driving
NOV,23.31,motorcycle,bogota,Driving
Total,103.02,motorcycle,bogota,Driving
bus,0,motorcycle,buenos_aires,Driving
car,0,motorcycle,buenos_aires,Driving
cycle,0,motorcycle,buenos_aires,Driving
motorcycle,0,motorcycle,buenos_aires,Driving
other,0,motorcycle,buenos_aires,Driving
pedestrian,0,motorcycle,buenos_aires,Driving
rail,0,motorcycle,buenos_aires,Driving
truck,0,motorcycle,buenos_aires,Driving
unknown,0,motorcycle,buenos_aires,Driving
NOV,114.44,motorcycle,buenos_aires,Driving
Total,114.44,motorcycle,buenos_aires,Driving
bus,25.99,motorcycle,cape_town,Driving
car,145.09,motorcycle,cape_town,Driving
cycle,0,motorcycle,cape_town,Driving
motorcycle,0,motorcycle,cape_town,Driving
other,7,motorcycle,cape_town,Driving
pedestrian,4.99,motorcycle,cape_town,Driving
rail,0,motorcycle,cape_town,Driving
truck,5,motorcycle,cape_town,Driving
unknown,6,motorcycle,cape_town,Driving
NOV,0,motorcycle,cape_town,Driving
Total,194.07,motorcycle,cape_town,Driving
bus,24.75,motorcycle,delhi,Driving
car,154.29,motorcycle,delhi,Driving
cycle,0,motorcycle,delhi,Driving
motorcycle,0,motorcycle,delhi,Driving
other,0,motorcycle,delhi,Driving
pedestrian,0,motorcycle,delhi,Driving
rail,0,motorcycle,delhi,Driving
truck,87.77,motorcycle,delhi,Driving
unknown,164.17,motorcycle,delhi,Driving
NOV,52.61,motorcycle,delhi,Driving
Total,483.59,motorcycle,delhi,Driving
bus,0,motorcycle,mexico_city,Driving
car,0,motorcycle,mexico_city,Driving
cycle,0,motorcycle,mexico_city,Driving
motorcycle,0,motorcycle,mexico_city,Driving
other,0,motorcycle,mexico_city,Driving
pedestrian,0,motorcycle,mexico_city,Driving
rail,0,motorcycle,mexico_city,Driving
truck,0,motorcycle,mexico_city,Driving
unknown,0,motorcycle,mexico_city,Driving
NOV,87.83,motorcycle,mexico_city,Driving
Total,87.83,motorcycle,mexico_city,Driving
bus,1.65,motorcycle,santiago,Driving
car,16,motorcycle,santiago,Driving
cycle,0,motorcycle,santiago,Driving
motorcycle,0,motorcycle,santiago,Driving
other,0,motorcycle,santiago,Driving
pedestrian,0,motorcycle,santiago,Driving
rail,0,motorcycle,santiago,Driving
truck,4.95,motorcycle,santiago,Driving
unknown,0.66,motorcycle,santiago,Driving
NOV,10.51,motorcycle,santiago,Driving
Total,33.78,motorcycle,santiago,Driving
bus,30.98,motorcycle,sao_paulo,Driving
car,132.77,motorcycle,sao_paulo,Driving
cycle,0,motorcycle,sao_paulo,Driving
motorcycle,0,motorcycle,sao_paulo,Driving
other,0.36,motorcycle,sao_paulo,Driving
pedestrian,0,motorcycle,sao_paulo,Driving
rail,0,motorcycle,sao_paulo,Driving
truck,43.93,motorcycle,sao_paulo,Driving
unknown,0,motorcycle,sao_paulo,Driving
NOV,117.35,motorcycle,sao_paulo,Driving
Total,325.39,motorcycle,sao_paulo,Driving
bus,4.22,motorcycle,vizag,Driving
car,121.45,motorcycle,vizag,Driving
cycle,0,motorcycle,vizag,Driving
motorcycle,0,motorcycle,vizag,Driving
other,0,motorcycle,vizag,Driving
pedestrian,0,motorcycle,vizag,Driving
rail,0,motorcycle,vizag,Driving
truck,28.46,motorcycle,vizag,Driving
unknown,2.72,motorcycle,vizag,Driving
NOV,27.47,motorcycle,vizag,Driving
Total,184.32,motorcycle,vizag,Driving
bus,18.81,pedestrian,accra,Driving
car,74.24,pedestrian,accra,Driving
cycle,0,pedestrian,accra,Driving
motorcycle,4.25,pedestrian,accra,Driving
other,1.26,pedestrian,accra,Driving
pedestrian,0,pedestrian,accra,Driving
rail,0,pedestrian,accra,Driving
