str_mode,value,cas_mode,city,scenario
rail,0,cycle,buenos_aires,Bicycling
truck,4.66,cycle,buenos_aires,Bicycling
unknown,0,cycle,buenos_aires,Bicycling
NOV,2.36,cycle,buenos_aires,Bicycling
bus,4.34,cycle,cape_town,Bicycling
car,28.46,cycle,cape_town,Bicycling
cycle,0,cycle,cape_town,Bicycling
motorcycle,0,cycle,cape_town,Bicycling
other,0,cycle,cape_town,Bicycling
pedestrian,0,cycle,cape_town,Bicycling
rail,0,cycle,cape_town,Bicycling
truck,0,cycle,cape_town,Bicycling
unknown,0,cycle,cape_town,Bicycling
NOV,0,cycle,cape_town,Bicycling
bus,24.86,cycle,delhi,Bicycling
car,56.8,cycle,delhi,Bicycling
cycle,0,cycle,delhi,Bicycling
motorcycle,12.97,cycle,delhi,Bicycling
other,0,cycle,delhi,Bicycling
pedestrian,0,cycle,delhi,Bicycling
rail,0,cycle,delhi,Bicycling
truck,41.59,cycle,delhi,Bicycling
unknown,0,cycle,delhi,Bicycling
NOV,0,cycle,delhi,Bicycling
bus,67.07,cycle,mexico_city,Bicycling
car,63.43,cycle,mexico_city,Bicycling
cycle,0,cycle,mexico_city,Bicycling
motorcycle,11.88,cycle,mexico_city,Bicycling
other,0,cycle,mexico_city,Bicycling
pedestrian,3.91,cycle,mexico_city,Bicycling
rail,0,cycle,mexico_city,Bicycling
truck,24.49,cycle,mexico_city,Bicycling
unknown,0,cycle,mexico_city,Bicycling
NOV,4.09,cycle,mexico_city,Bicycling
bus,88.06,cycle,santiago,Bicycling
car,92.31,cycle,santiago,Bicycling
cycle,0,cycle,santiago,Bicycling
motorcycle,4.39,cycle,santiago,Bicycling
other,0,cycle,santiago,Bicycling
pedestrian,0,cycle,santiago,Bicycling
rail,0,cycle,santiago,Bicycling
truck,64.93,cycle,santiago,Bicycling
unknown,0,cycle,santiago,Bicycling
NOV,26.9,cycle,santiago,Bicycling
bus,65.33,cycle,sao_paulo,Bicycling
car,70.46,cycle,sao_paulo,Bicycling
cycle,0,cycle,sao_paulo,Bicycling
motorcycle,13.55,cycle,sao_paulo,Bicycling
other,0,cycle,sao_paulo,Bicycling
pedestrian,0,cycle,sao_paulo,Bicycling
rail,0,cycle,sao_paulo,Bicycling
truck,29.78,cycle,sao_paulo,Bicycling
unknown,0,cycle,sao_paulo,Bicycling
NOV,90.06,cycle,sao_paulo,Bicycling
bus,17.63,cycle,vizag,Bicycling
car,22.56,cycle,vizag,Bicycling
cycle,0,cycle,vizag,Bicycling
motorcycle,23.89,cycle,vizag,Bicycling
other,0,cycle,vizag,Bicycling
pedestrian,0,cycle,vizag,Bicycling
rail,0,cycle,vizag,Bicycling
truck,53.79,cycle,vizag,Bicycling
unknown,0,cycle,vizag,Bicycling
NOV,0,cycle,vizag,Bicycling
bus,29.1,motorcycle,accra,Bicycling
car,55.85,motorcycle,accra,Bicycling
cycle,0,motorcycle,accra,Bicycling
motorcycle,0,motorcycle,accra,Bicycling
other,0,motorcycle,accra,Bicycling
pedestrian,6.54,motorcycle,accra,Bicycling
rail,0,motorcycle,accra,Bicycling
truck,18.5,motorcycle,accra,Bicycling
unknown,0,motorcycle,accra,Bicycling
NOV,30.24,motorcycle,accra,Bicycling
bus,61.97,motorcycle,bangalore,Bicycling
car,50.66,motorcycle,bangalore,Bicycling
cycle,4.27,motorcycle,bangalore,Bicycling
motorcycle,0,motorcycle,bangalore,Bicycling
other,0,motorcycle,bangalore,Bicycling
pedestrian,3.74,motorcycle,bangalore,Bicycling
rail,0,motorcycle,bangalore,Bicycling
truck,113.32,motorcycle,bangalore,Bicycling
unknown,0,motorcycle,bangalore,Bicycling
NOV,44.58,motorcycle,bangalore,Bicycling
bus,39.8,motorcycle,belo_horizonte,Bicycling
car,40.7,motorcycle,belo_horizonte,Bicycling
cycle,0.91,motorcycle,belo_horizonte,Bicycling
motorcycle,0,motorcycle,belo_horizonte,Bicycling
other,0.62,motorcycle,belo_horizonte,Bicycling
pedestrian,1.79,motorcycle,belo_horizonte,Bicycling
rail,0,motorcycle,belo_horizonte,Bicycling
truck,0,motorcycle,belo_horizonte,Bicycling
unknown,0,motorcycle,belo_horizonte,Bicycling
NOV,60.1,motorcycle,belo_horizonte,Bicycling
bus,96,motorcycle,bogota,Bicycling
car,141,motorcycle,bogota,Bicycling
cycle,5,motorcycle,bogota,Bicycling
motorcycle,0,motorcycle,bogota,Bicycling
other,0,motorcycle,bogota,Bicycling
pedestrian,9,motorcycle,bogota,Bicycling
rail,0,motorcycle,bogota,Bicycling
truck,57,motorcycle,bogota,Bicycling
unknown,0,motorcycle,bogota,Bicycling
NOV,108,motorcycle,bogota,Bicycling
bus,41.27,motorcycle,buenos_aires,Bicycling
car,59.98,motorcycle,buenos_aires,Bicycling
cycle,6.81,motorcycle,buenos_aires,Bicycling
motorcycle,0,motorcycle,buenos_aires,Bicycling
other,0,motorcycle,buenos_aires,Bicycling
pedestrian,4.67,motorcycle,buenos_aires,Bicycling
rail,0,motorcycle,buenos_aires,Bicycling
truck,24.71,motorcycle,buenos_aires,Bicycling
unknown,0,motorcycle,buenos_aires,Bicycling
NOV,47.17,motorcycle,buenos_aires,Bicycling
bus,6.12,motorcycle,cape_town,Bicycling
car,34.42,motorcycle,cape_town,Bicycling
cycle,0,motorcycle,cape_town,Bicycling
motorcycle,0,motorcycle,cape_town,Bicycling
other,1.72,motorcycle,cape_town,Bicycling
pedestrian,1.16,motorcycle,cape_town,Bicycling
rail,0,motorcycle,cape_town,Bicycling
truck,1.23,motorcycle,cape_town,Bicycling
unknown,1.47,motorcycle,cape_town,Bicycling
NOV,0,motorcycle,cape_town,Bicycling
bus,99.84,motorcycle,delhi,Bicycling
car,243.11,motorcycle,delhi,Bicycling
cycle,0,motorcycle,delhi,Bicycling
motorcycle,0,motorcycle,delhi,Bicycling
other,0,motorcycle,delhi,Bicycling
pedestrian,0,motorcycle,delhi,Bicycling
rail,0,motorcycle,delhi,Bicycling
truck,234.19,motorcycle,delhi,Bicycling
unknown,0,motorcycle,delhi,Bicycling
NOV,43.68,motorcycle,delhi,Bicycling
bus,28.97,motorcycle,mexico_city,Bicycling
car,42.26,motorcycle,mexico_city,Bicycling
cycle,7.92,motorcycle,mexico_city,Bicycling
motorcycle,0,motorcycle,mexico_city,Bicycling
other,0,motorcycle,mexico_city,Bicycling
pedestrian,2.78,motorcycle,mexico_city,Bicycling
rail,0,motorcycle,mexico_city,Bicycling
truck,17.4,motorcycle,mexico_city,Bicycling
unknown,0,motorcycle,mexico_city,Bicycling
NOV,32.93,motorcycle,mexico_city,Bicycling
bus,17.3,motorcycle,santiago,Bicycling
car,63.31,motorcycle,santiago,Bicycling
cycle,4.39,motorcycle,santiago,Bicycling
motorcycle,0,motorcycle,santiago,Bicycling
other,0,motorcycle,santiago,Bicycling
pedestrian,0,motorcycle,santiago,Bicycling
rail,0,motorcycle,santiago,Bicycling
truck,35.18,motorcycle,santiago,Bicycling
unknown,0,motorcycle,santiago,Bicycling
NOV,69.45,motorcycle,santiago,Bicycling
bus,56.18,motorcycle,sao_paulo,Bicycling
car,106.74,motorcycle,sao_paulo,Bicycling
cycle,2.29,motorcycle,sao_paulo,Bicycling
motorcycle,0,motorcycle,sao_paulo,Bicycling
other,0.57,motorcycle,sao_paulo,Bicycling
pedestrian,0,motorcycle,sao_paulo,Bicycling
rail,0,motorcycle,sao_paulo,Bicycling
truck,59.48,motorcycle,sao_paulo,Bicycling
unknown,0,motorcycle,sao_paulo,Bicycling
NOV,162.19,motorcycle,sao_paulo,Bicycling
bus,47.1,motorcycle,vizag,Bicycling
car,64.74,motorcycle,vizag,Bicycling
cycle,0,motorcycle,vizag,Bicycling
motorcycle,0,motorcycle,vizag,Bicycling
other,0,motorcycle,vizag,Bicycling
pedestrian,0,motorcycle,vizag,Bicycling
rail,0,motorcycle,vizag,Bicycling
truck,203.28,motorcycle,vizag,Bicycling
unknown,0,motorcycle,vizag,Bicycling
NOV,201.33,motorcycle,vizag,Bicycling
bus,222.88,pedestrian,accra,Bicycling
car,447.72,pedestrian,accra,Bicycling
cycle,25.93,pedestrian,accra,Bicycling
motorcycle,65.37,pedestrian,accra,Bicycling
other,0,pedestrian,accra,Bicycling
pedestrian,0,pedestrian,accra,Bicycling
rail,0,pedestrian,accra,Bicycling
truck,81.24,pedestrian,accra,Bicycling
unknown,0,pedestrian,accra,Bicycling
NOV,1.91,pedestrian,accra,Bicycling
bus,44.92,pedestrian,bangalore,Bicycling
car,99.12,pedestrian,bangalore,Bicycling
cycle,0,pedestrian,bangalore,Bicycling
motorcycle,135.69,pedestrian,bangalore,Bicycling
other,0,pedestrian,bangalore,Bicycling
pedestrian,0,pedestrian,bangalore,Bicycling
rail,0,pedestrian,bangalore,Bicycling
truck,73.37,pedestrian,bangalore,Bicycling
unknown,0,pedestrian,bangalore,Bicycling
NOV,0,pedestrian,bangalore,Bicycling
bus,52.11,pedestrian,belo_horizonte,Bicycling
car,63.17,pedestrian,belo_horizonte,Bicycling
cycle,7.42,pedestrian,belo_horizonte,Bicycling
motorcycle,54.11,pedestrian,belo_horizonte,Bicycling
other,0.25,pedestrian,belo_horizonte,Bicycling
pedestrian,0,pedestrian,belo_horizonte,Bicycling
rail,4.33,pedestrian,belo_horizonte,Bicycling
truck,0,pedestrian,belo_horizonte,Bicycling
unknown,0,pedestrian,belo_horizonte,Bicycling
NOV,0,pedestrian,belo_horizonte,Bicycling
bus,188,pedestrian,bogota,Bicycling
car,330,pedestrian,bogota,Bicycling
cycle,9,pedestrian,bogota,Bicycling
motorcycle,249,pedestrian,bogota,Bicycling
other,0,pedestrian,bogota,Bicycling
pedestrian,0,pedestrian,bogota,Bicycling
rail,0,pedestrian,bogota,Bicycling
truck,41,pedestrian,bogota,Bicycling
unknown,0,pedestrian,bogota,Bicycling
NOV,0,pedestrian,bogota,Bicycling
bus,53.93,pedestrian,buenos_aires,Bicycling
car,94.53,pedestrian,buenos_aires,Bicycling
cycle,6.87,pedestrian,buenos_aires,Bicycling
motorcycle,70.1,pedestrian,buenos_aires,Bicycling
other,0,pedestrian,buenos_aires,Bicycling
pedestrian,0,pedestrian,buenos_aires,Bicycling
rail,0,pedestrian,buenos_aires,Bicycling
truck,12.46,pedestrian,buenos_aires,Bicycling
unknown,0,pedestrian,buenos_aires,Bicycling
NOV,0,pedestrian,buenos_aires,Bicycling
bus,54.83,pedestrian,cape_town,Bicycling
car,275.17,pedestrian,cape_town,Bicycling
cycle,7.85,pedestrian,cape_town,Bicycling
motorcycle,7.43,pedestrian,cape_town,Bicycling
other,4.24,pedestrian,cape_town,Bicycling
pedestrian,0,pedestrian,cape_town,Bicycling
rail,0,pedestrian,cape_town,Bicycling
truck,24.28,pedestrian,cape_town,Bicycling
unknown,14.38,pedestrian,cape_town,Bicycling
NOV,0,pedestrian,cape_town,Bicycling
bus,118.89,pedestrian,delhi,Bicycling
car,388.01,pedestrian,delhi,Bicycling
cycle,0,pedestrian,delhi,Bicycling
motorcycle,158.63,pedestrian,delhi,Bicycling
other,0,pedestrian,delhi,Bicycling
pedestrian,0,pedestrian,delhi,Bicycling
rail,0,pedestrian,delhi,Bicycling
truck,185.44,pedestrian,delhi,Bicycling
unknown,0,pedestrian,delhi,Bicycling
NOV,0,pedestrian,delhi,Bicycling
bus,136.5,pedestrian,mexico_city,Bicycling
car,239.13,pedestrian,mexico_city,Bicycling
cycle,27.36,pedestrian,mexico_city,Bicycling
motorcycle,180.53,pedestrian,mexico_city,Bicycling
other,0,pedestrian,mexico_city,Bicycling
pedestrian,0,pedestrian,mexico_city,Bicycling
rail,0,pedestrian,mexico_city,Bicycling
truck,31.5,pedestrian,mexico_city,Bicycling
unknown,0,pedestrian,mexico_city,Bicycling
NOV,0,pedestrian,mexico_city,Bicycling
bus,169.89,pedestrian,santiago,Bicycling
car,236.1,pedestrian,santiago,Bicycling
cycle,0,pedestrian,santiago,Bicycling
motorcycle,16.34,pedestrian,santiago,Bicycling
other,0,pedestrian,santiago,Bicycling
pedestrian,0,pedestrian,santiago,Bicycling
rail,0,pedestrian,santiago,Bicycling
truck,76.57,pedestrian,santiago,Bicycling
unknown,0,pedestrian,santiago,Bicycling
NOV,17.69,pedestrian,santiago,Bicycling
bus,67.35,pedestrian,sao_paulo,Bicycling
car,143.04,pedestrian,sao_paulo,Bicycling
cycle,6.83,pedestrian,sao_paulo,Bicycling
motorcycle,54.1,pedestrian,sao_paulo,Bicycling
other,0.38,pedestrian,sao_paulo,Bicycling
pedestrian,0,pedestrian,sao_paulo,Bicycling
rail,0,pedestrian,sao_paulo,Bicycling
truck,28.79,pedestrian,sao_paulo,Bicycling
unknown,0,pedestrian,sao_paulo,Bicycling
NOV,2.09,pedestrian,sao_paulo,Bicycling
bus,65.39,pedestrian,vizag,Bicycling
car,106.32,pedestrian,vizag,Bicycling
cycle,0,pedestrian,vizag,Bicycling
motorcycle,199.7,pedestrian,vizag,Bicycling
other,0,pedestrian,vizag,Bicycling
pedestrian,0,pedestrian,vizag,Bicycling
rail,0,pedestrian,vizag,Bicycling
truck,131.01,pedestrian,vizag,Bicycling
unknown,0,pedestrian,vizag,Bicycling
NOV,1.96,pedestrian,vizag,Bicycling
bus,0,truck,bogota,Bicycling
car,1,truck,bogota,Bicycling
cycle,0,truck,bogota,Bicycling
motorcycle,0,truck,bogota,Bicycling
other,0,truck,bogota,Bicycling
pedestrian,0,truck,bogota,Bicycling
rail,0,truck,bogota,Bicycling
truck,3,truck,bogota,Bicycling
unknown,0,truck,bogota,Bicycling
NOV,0,truck,bogota,Bicycling
bus,0,bus,accra,Driving
car,9.52,bus,accra,Driving
cycle,1.56,bus,accra,Driving
motorcycle,1.53,bus,accra,Driving
other,0,bus,accra,Driving
pedestrian,1.55,bus,accra,Driving
rail,0,bus,accra,Driving
truck,12.25,bus,accra,Driving
unknown,0,bus,accra,Driving
NOV,43.92,bus,accra,Driving
bus,0,bus,bangalore,Driving
car,0,bus,bangalore,Driving
cycle,0,bus,bangalore,Driving
motorcycle,0,bus,bangalore,Driving
other,0,bus,bangalore,Driving
pedestrian,0,bus,bangalore,Driving
rail,0,bus,bangalore,Driving
truck,2.35,bus,bangalore,Driving
unknown,0,bus,bangalore,Driving
NOV,4.73,bus,bangalore,Driving
bus,0,bus,belo_horizonte,Driving
car,0.59,bus,belo_horizonte,Driving
cycle,0,bus,belo_horizonte,Driving
motorcycle,0,bus,belo_horizonte,Driving
other,0,bus,belo_horizonte,Driving
pedestrian,0,bus,belo_horizonte,Driving
rail,0.34,bus,belo_horizonte,Driving
truck,0,bus,belo_horizonte,Driving
unknown,0,bus,belo_horizonte,Driving
NOV,4.55,bus,belo_horizonte,Driving
bus,0,bus,bogota,Driving
car,1.54,bus,bogota,Driving
cycle,0,bus,bogota,Driving
motorcycle,0,bus,bogota,Driving
other,0,bus,bogota,Driving
pedestrian,0.98,bus,bogota,Driving
rail,0,bus,bogota,Driving
truck,0,bus,bogota,Driving
unknown,0,bus,bogota,Driving
NOV,16,bus,bogota,Driving
bus,0,bus,buenos_aires,Driving
car,1.13,bus,buenos_aires,Driving
cycle,0,bus,buenos_aires,Driving
motorcycle,0,bus,buenos_aires,Driving
other,0,bus,buenos_aires,Driving
pedestrian,0.49,bus,buenos_aires,Driving
rail,0,bus,buenos_aires,Driving
truck,0,bus,buenos_aires,Driving
unknown,0,bus,buenos_aires,Driving
NOV,2.74,bus,buenos_aires,Driving
bus,0,bus,cape_town,Driving
car,17.92,bus,cape_town,Driving
cycle,0.23,bus,cape_town,Driving
motorcycle,0,bus,cape_town,Driving
other,0.48,bus,cape_town,Driving
pedestrian,0,bus,cape_town,Driving
rail,0,bus,cape_town,Driving
truck,0.48,bus,cape_town,Driving
unknown,0,bus,cape_town,Driving
NOV,4.31,bus,cape_town,Driving
bus,0,bus,delhi,Driving
car,2.37,bus,delhi,Driving
cycle,0,bus,delhi,Driving
motorcycle,0.51,bus,delhi,Driving
other,0,bus,delhi,Driving
pedestrian,0,bus,delhi,Driving
rail,0,bus,delhi,Driving
truck,0.72,bus,delhi,Driving
unknown,0,bus,delhi,Driving
NOV,1.46,bus,delhi,Driving
bus,0,bus,mexico_city,Driving
car,1.17,bus,mexico_city,Driving
cycle,0,bus,mexico_city,Driving
motorcycle,0,bus,mexico_city,Driving
other,0,bus,mexico_city,Driving
pedestrian,0.53,bus,mexico_city,Driving
rail,0,bus,mexico_city,Driving
truck,0,bus,mexico_city,Driving
unknown,0,bus,mexico_city,Driving
NOV,9.21,bus,mexico_city,Driving
bus,0,bus,santiago,Driving
car,6.23,bus,santiago,Driving
cycle,0,bus,santiago,Driving
motorcycle,0,bus,santiago,Driving
other,0,bus,santiago,Driving
pedestrian,0,bus,santiago,Driving
rail,0,bus,santiago,Driving
truck,1.48,bus,santiago,Driving
unknown,0,bus,santiago,Driving
NOV,13.48,bus,santiago,Driving
bus,0,bus,sao_paulo,Driving
car,2.87,bus,sao_paulo,Driving
cycle,0,bus,sao_paulo,Driving
motorcycle,0.98,bus,sao_paulo,Driving
other,0,bus,sao_paulo,Driving
pedestrian,0,bus,sao_paulo,Driving
rail,0,bus,sao_paulo,Driving
truck,0.31,bus,sao_paulo,Driving
unknown,0,bus,sao_paulo,Driving
NOV,4.06,bus,sao_paulo,Driving
bus,0,bus,vizag,Driving
car,0,bus,vizag,Driving
cycle,0,bus,vizag,Driving
motorcycle,0,bus,vizag,Driving
other,0,bus,vizag,Driving
pedestrian,0,bus,vizag,Driving
rail,0,bus,vizag,Driving
truck,0.58,bus,vizag,Driving
unknown,0,bus,vizag,Driving
NOV,8.13,bus,vizag,Driving
bus,31.75,car,accra,Driving
car,0,car,accra,Driving
cycle,0,car,accra,Driving
motorcycle,5.26,car,accra,Driving
other,0,car,accra,Driving
pedestrian,4.25,car,accra,Driving
rail,0,car,accra,Driving
truck,33.59,car,accra,Driving
unknown,0,car,accra,Driving
NOV,109.64,car,accra,Driving
bus,16.87,car,bangalore,Driving
car,0,car,bangalore,Driving
cycle,0,car,bangalore,Driving
motorcycle,13.35,car,bangalore,Driving
other,0,car,bangalore,Driving
pedestrian,0,car,bangalore,Driving
rail,0,car,bangalore,Driving
truck,45.41,car,bangalore,Driving
unknown,0,car,bangalore,Driving
NOV,11.41,car,bangalore,Driving
bus,25.24,car,belo_horizonte,Driving
car,0,car,belo_horizonte,Driving
cycle,0,car,belo_horizonte,Driving
motorcycle,0.85,car,belo_horizonte,Driving
other,0,car,belo_horizonte,Driving
pedestrian,0,car,belo_horizonte,Driving
rail,0.28,car,belo_horizonte,Driving
truck,0,car,belo_horizonte,Driving
unknown,0,car,belo_horizonte,Driving
NOV,90.59,car,belo_horizonte,Driving
bus,13.89,car,bogota,Driving
car,0,car,bogota,Driving
cycle,0,car,bogota,Driving
motorcycle,3.28,car,bogota,Driving
other,0,car,bogota,Driving
pedestrian,1.57,car,bogota,Driving
rail,0,car,bogota,Driving
truck,6.62,car,bogota,Driving
unknown,0,car,bogota,Driving
NOV,130.9,car,bogota,Driving
bus,11.31,car,buenos_aires,Driving
car,0,car,buenos_aires,Driving
cycle,0,car,buenos_aires,Driving
motorcycle,2.17,car,buenos_aires,Driving
other,0,car,buenos_aires,Driving
pedestrian,0,car,buenos_aires,Driving
rail,0,car,buenos_aires,Driving
truck,5.58,car,buenos_aires,Driving
unknown,0,car,buenos_aires,Driving
NOV,102.55,car,buenos_aires,Driving
bus,34.18,car,cape_town,Driving
car,0,car,cape_town,Driving
cycle,0,car,cape_town,Driving
motorcycle,2.31,car,cape_town,Driving
other,4.48,car,cape_town,Driving
pedestrian,5.75,car,cape_town,Driving
rail,0,car,cape_town,Driving
truck,10.82,car,cape_town,Driving
unknown,12.66,car,cape_town,Driving
NOV,179.71,car,cape_town,Driving
bus,9.5,car,delhi,Driving
car,0,car,delhi,Driving
cycle,0,car,delhi,Driving
motorcycle,3.41,car,delhi,Driving
other,0,car,delhi,Driving
pedestrian,0,car,delhi,Driving
rail,0,car,delhi,Driving
truck,49.81,car,delhi,Driving
unknown,0,car,delhi,Driving
NOV,55.43,car,delhi,Driving
bus,52.68,car,mexico_city,Driving
car,0,car,mexico_city,Driving
cycle,0,car,mexico_city,Driving
motorcycle,7.32,car,mexico_city,Driving
other,0,car,mexico_city,Driving
pedestrian,0,car,mexico_city,Driving
rail,0,car,mexico_city,Driving
truck,24.39,car,mexico_city,Driving
unknown,0,car,mexico_city,Driving
NOV,498.92,car,mexico_city,Driving
bus,61.01,car,santiago,Driving
car,0,car,santiago,Driving
cycle,0,car,santiago,Driving
motorcycle,2.62,car,santiago,Driving
other,0,car,santiago,Driving
pedestrian,5.44,car,santiago,Driving
rail,0,car,santiago,Driving
truck,49.14,car,santiago,Driving
unknown,0,car,santiago,Driving
NOV,387.48,car,santiago,Driving
bus,23.86,car,sao_paulo,Driving
car,0,car,sao_paulo,Driving
cycle,0,car,sao_paulo,Driving
motorcycle,3.91,car,sao_paulo,Driving
other,0,car,sao_paulo,Driving
pedestrian,0,car,sao_paulo,Driving
rail,0,car,sao_paulo,Driving
truck,20.5,car,sao_paulo,Driving
unknown,0,car,sao_paulo,Driving
NOV,225.24,car,sao_paulo,Driving
bus,0,car,vizag,Driving
car,0,car,vizag,Driving
cycle,0,car,vizag,Driving
motorcycle,0,car,vizag,Driving
other,0,car,vizag,Driving
pedestrian,0,car,vizag,Driving
rail,0,car,vizag,Driving
truck,155.59,car,vizag,Driving
unknown,0,car,vizag,Driving
NOV,255.61,car,vizag,Driving
bus,9.38,cycle,accra,Driving
car,27.88,cycle,accra,Driving
cycle,0,cycle,accra,Driving
motorcycle,2.33,cycle,accra,Driving
other,0,cycle,accra,Driving
pedestrian,0,cycle,accra,Driving
rail,0,cycle,accra,Driving
truck,9.75,cycle,accra,Driving
unknown,0,cycle,accra,Driving
NOV,0,cycle,accra,Driving
bus,0.68,cycle,bangalore,Driving
car,32.61,cycle,bangalore,Driving
cycle,0,cycle,bangalore,Driving
motorcycle,1.67,cycle,bangalore,Driving
other,0,cycle,bangalore,Driving
pedestrian,0,cycle,bangalore,Driving
rail,0,cycle,bangalore,Driving
truck,3.41,cycle,bangalore,Driving
unknown,0,cycle,bangalore,Driving
NOV,0,cycle,bangalore,Driving
bus,2.22,cycle,belo_horizonte,Driving
car,4.29,cycle,belo_horizonte,Driving
cycle,0,cycle,belo_horizonte,Driving
motorcycle,1.52,cycle,belo_horizonte,Driving
other,0,cycle,belo_horizonte,Driving
pedestrian,0,cycle,belo_horizonte,Driving
rail,0,cycle,belo_horizonte,Driving
truck,0,cycle,belo_horizonte,Driving
unknown,0,cycle,belo_horizonte,Driving
NOV,8.05,cycle,belo_horizonte,Driving
bus,24.91,cycle,bogota,Driving
car,73.32,cycle,bogota,Driving
cycle,0,cycle,bogota,Driving
motorcycle,4.58,cycle,bogota,Driving
other,0,cycle,bogota,Driving
pedestrian,1.46,cycle,bogota,Driving
rail,0,cycle,bogota,Driving
truck,11.64,cycle,bogota,Driving
unknown,0,cycle,bogota,Driving
NOV,1.38,cycle,bogota,Driving
bus,2.92,cycle,buenos_aires,Driving
car,7.07,cycle,buenos_aires,Driving
cycle,0,cycle,buenos_aires,Driving
motorcycle,0.47,cycle,buenos_aires,Driving
other,0,cycle,buenos_aires,Driving
pedestrian,0.51,cycle,buenos_aires,Driving
rail,0,cycle,buenos_aires,Driving
truck,1.2,cycle,buenos_aires,Driving
unknown,0,cycle,buenos_aires,Driving
NOV,0.71,cycle,buenos_aires,Driving
bus,0.46,cycle,cape_town,Driving
car,3.32,cycle,cape_town,Driving
cycle,0,cycle,cape_town,Driving
motorcycle,0,cycle,cape_town,Driving
other,0,cycle,cape_town,Driving
pedestrian,0,cycle,cape_town,Driving
rail,0,cycle,cape_town,Driving
truck,0,cycle,cape_town,Driving
unknown,0,cycle,cape_town,Driving
NOV,0,cycle,cape_town,Driving
bus,11.63,cycle,delhi,Driving
car,59.54,cycle,delhi,Driving
cycle,0,cycle,delhi,Driving
motorcycle,5.83,cycle,delhi,Driving
other,0,cycle,delhi,Driving
pedestrian,0,cycle,delhi,Driving
rail,0,cycle,delhi,Driving
truck,26.25,cycle,delhi,Driving
unknown,0,cycle,delhi,Driving
NOV,0,cycle,delhi,Driving
bus,8.36,cycle,mexico_city,Driving
car,18.34,cycle,mexico_city,Driving
cycle,0,cycle,mexico_city,Driving
motorcycle,1.54,cycle,mexico_city,Driving
other,0,cycle,mexico_city,Driving
pedestrian,0.52,cycle,mexico_city,Driving
rail,0,cycle,mexico_city,Driving
truck,4.1,cycle,mexico_city,Driving
unknown,0,cycle,mexico_city,Driving
NOV,0.69,cycle,mexico_city,Driving
bus,24.76,cycle,santiago,Driving
car,57.75,cycle,santiago,Driving
cycle,0,cycle,santiago,Driving
motorcycle,1.3,cycle,santiago,Driving
other,0,cycle,santiago,Driving
pedestrian,0,cycle,santiago,Driving
rail,0,cycle,santiago,Driving
truck,23.62,cycle,santiago,Driving
unknown,0,cycle,santiago,Driving
NOV,9.92,cycle,santiago,Driving
bus,6.18,cycle,sao_paulo,Driving
car,14.36,cycle,sao_paulo,Driving
cycle,0,cycle,sao_paulo,Driving
motorcycle,1.31,cycle,sao_paulo,Driving
other,0,cycle,sao_paulo,Driving
pedestrian,0,cycle,sao_paulo,Driving
rail,0,cycle,sao_paulo,Driving
truck,3.49,cycle,sao_paulo,Driving
unknown,0,cycle,sao_paulo,Driving
NOV,9.21,cycle,sao_paulo,Driving
bus,3.79,cycle,vizag,Driving
car,92.35,cycle,vizag,Driving
cycle,0,cycle,vizag,Driving
motorcycle,5.09,cycle,vizag,Driving
other,0,cycle,vizag,Driving
pedestrian,0,cycle,vizag,Driving
rail,0,cycle,vizag,Driving
truck,19.59,cycle,vizag,Driving
unknown,0,cycle,vizag,Driving
NOV,0,cycle,vizag,Driving
bus,23.76,motorcycle,accra,Driving
car,62.01,motorcycle,accra,Driving
cycle,0,motorcycle,accra,Driving
motorcycle,0,motorcycle,accra,Driving
other,0,motorcycle,accra,Driving
pedestrian,5.39,motorcycle,accra,Driving
rail,0,motorcycle,accra,Driving
truck,16.51,motorcycle,accra,Driving
unknown,0,motorcycle,accra,Driving
NOV,27.05,motorcycle,accra,Driving
bus,22.84,motorcycle,bangalore,Driving
car,180.29,motorcycle,bangalore,Driving
cycle,0.67,motorcycle,bangalore,Driving
motorcycle,0,motorcycle,bangalore,Driving
other,0,motorcycle,bangalore,Driving
pedestrian,1.64,motorcycle,bangalore,Driving
rail,0,motorcycle,bangalore,Driving
truck,68.09,motorcycle,bangalore,Driving
unknown,0,motorcycle,bangalore,Driving
NOV,26.91,motorcycle,bangalore,Driving
bus,36.09,motorcycle,belo_horizonte,Driving
car,44.51,motorcycle,belo_horizonte,Driving
cycle,0.19,motorcycle,belo_horizonte,Driving
motorcycle,0,motorcycle,belo_horizonte,Driving
other,0.59,motorcycle,belo_horizonte,Driving
pedestrian,1.62,motorcycle,belo_horizonte,Driving
rail,0,motorcycle,belo_horizonte,Driving
truck,0,motorcycle,belo_horizonte,Driving
unknown,0,motorcycle,belo_horizonte,Driving
NOV,56.94,motorcycle,belo_horizonte,Driving
bus,49.34,motorcycle,bogota,Driving
car,231.08,motorcycle,bogota,Driving
cycle,2.54,motorcycle,bogota,Driving
motorcycle,0,motorcycle,bogota,Driving
other,0,motorcycle,bogota,Driving
pedestrian,4.69,motorcycle,bogota,Driving
rail,0,motorcycle,bogota,Driving
truck,41.86,motorcycle,bogota,Driving
unknown,0,motorcycle,bogota,Driving
NOV,79.77,motorcycle,bogota,Driving
bus,19.75,motorcycle,buenos_aires,Driving
car,69.48,motorcycle,buenos_aires,Driving
cycle,1.4,motorcycle,buenos_aires,Driving
motorcycle,0,motorcycle,buenos_aires,Driving
