str_mode,value,cas_mode,city,scenario
pedestrian,0,bus,iquique_altohospicio,Driving
rail,0,bus,iquique_altohospicio,Driving
truck,0.55,bus,iquique_altohospicio,Driving
unknown,0,bus,iquique_altohospicio,Driving
NOV,0,bus,iquique_altohospicio,Driving
bus,0,bus,medellin,Driving
car,0.18,bus,medellin,Driving
cycle,0,bus,medellin,Driving
motorcycle,0.15,bus,medellin,Driving
other,0,bus,medellin,Driving
pedestrian,0,bus,medellin,Driving
rail,0,bus,medellin,Driving
truck,0,bus,medellin,Driving
unknown,0,bus,medellin,Driving
NOV,2.08,bus,medellin,Driving
bus,0,bus,mexico_city,Driving
car,0,bus,mexico_city,Driving
cycle,0,bus,mexico_city,Driving
motorcycle,0,bus,mexico_city,Driving
other,0,bus,mexico_city,Driving
pedestrian,0.71,bus,mexico_city,Driving
rail,0,bus,mexico_city,Driving
truck,0,bus,mexico_city,Driving
unknown,0,bus,mexico_city,Driving
NOV,9.65,bus,mexico_city,Driving
bus,0,bus,montevideo,Driving
car,0,bus,montevideo,Driving
cycle,0,bus,montevideo,Driving
motorcycle,0,bus,montevideo,Driving
other,0,bus,montevideo,Driving
pedestrian,0,bus,montevideo,Driving
rail,0,bus,montevideo,Driving
truck,0,bus,montevideo,Driving
unknown,0,bus,montevideo,Driving
NOV,0.31,bus,montevideo,Driving
bus,0,bus,puerto_montt,Driving
car,0,bus,puerto_montt,Driving
cycle,0,bus,puerto_montt,Driving
motorcycle,0,bus,puerto_montt,Driving
other,0,bus,puerto_montt,Driving
pedestrian,0,bus,puerto_montt,Driving
rail,0,bus,puerto_montt,Driving
truck,0.19,bus,puerto_montt,Driving
unknown,0,bus,puerto_montt,Driving
NOV,0.19,bus,puerto_montt,Driving
bus,0,bus,santiago,Driving
car,1.04,bus,santiago,Driving
cycle,0,bus,santiago,Driving
motorcycle,0,bus,santiago,Driving
other,0,bus,santiago,Driving
pedestrian,0,bus,santiago,Driving
rail,0,bus,santiago,Driving
truck,0.19,bus,santiago,Driving
unknown,0,bus,santiago,Driving
NOV,3.26,bus,santiago,Driving
bus,0,bus,sao_paulo,Driving
car,2.3,bus,sao_paulo,Driving
cycle,0,bus,sao_paulo,Driving
motorcycle,1.45,bus,sao_paulo,Driving
other,0,bus,sao_paulo,Driving
pedestrian,0,bus,sao_paulo,Driving
rail,0,bus,sao_paulo,Driving
truck,0.38,bus,sao_paulo,Driving
unknown,0,bus,sao_paulo,Driving
NOV,4.98,bus,sao_paulo,Driving
bus,0,bus,valdivia,Driving
car,0,bus,valdivia,Driving
cycle,0,bus,valdivia,Driving
motorcycle,0,bus,valdivia,Driving
other,0,bus,valdivia,Driving
pedestrian,0,bus,valdivia,Driving
rail,0,bus,valdivia,Driving
truck,0,bus,valdivia,Driving
unknown,0,bus,valdivia,Driving
NOV,0.35,bus,valdivia,Driving
bus,0.38,car,antofagasta,Driving
car,0,car,antofagasta,Driving
cycle,0,car,antofagasta,Driving
motorcycle,0,car,antofagasta,Driving
other,0,car,antofagasta,Driving
pedestrian,0,car,antofagasta,Driving
rail,0,car,antofagasta,Driving
truck,2.49,car,antofagasta,Driving
unknown,0,car,antofagasta,Driving
NOV,5.96,car,antofagasta,Driving
bus,0.37,car,arica,Driving
car,0,car,arica,Driving
cycle,0,car,arica,Driving
motorcycle,0,car,arica,Driving
other,0,car,arica,Driving
pedestrian,0,car,arica,Driving
rail,0,car,arica,Driving
truck,1.67,car,arica,Driving
unknown,0,car,arica,Driving
NOV,6.27,car,arica,Driving
bus,22.31,car,belo_horizonte,Driving
car,0,car,belo_horizonte,Driving
cycle,0,car,belo_horizonte,Driving
motorcycle,0.72,car,belo_horizonte,Driving
other,0,car,belo_horizonte,Driving
pedestrian,0,car,belo_horizonte,Driving
rail,0.3,car,belo_horizonte,Driving
truck,0,car,belo_horizonte,Driving
unknown,0,car,belo_horizonte,Driving
NOV,74.66,car,belo_horizonte,Driving
bus,3.49,car,bogota,Driving
car,0,car,bogota,Driving
cycle,0,car,bogota,Driving
motorcycle,0,car,bogota,Driving
other,0,car,bogota,Driving
pedestrian,0,car,bogota,Driving
rail,0,car,bogota,Driving
truck,1.79,car,bogota,Driving
unknown,0,car,bogota,Driving
NOV,17.83,car,bogota,Driving
bus,12.93,car,buenos_aires,Driving
car,0,car,buenos_aires,Driving
cycle,0,car,buenos_aires,Driving
motorcycle,0,car,buenos_aires,Driving
other,0,car,buenos_aires,Driving
pedestrian,0,car,buenos_aires,Driving
rail,0,car,buenos_aires,Driving
truck,4.54,car,buenos_aires,Driving
unknown,0,car,buenos_aires,Driving
NOV,73.55,car,buenos_aires,Driving
bus,1.03,car,cali,Driving
car,0,car,cali,Driving
cycle,0,car,cali,Driving
motorcycle,0.51,car,cali,Driving
other,0,car,cali,Driving
pedestrian,0,car,cali,Driving
rail,0,car,cali,Driving
truck,0.8,car,cali,Driving
unknown,0.53,car,cali,Driving
NOV,7.27,car,cali,Driving
bus,0,car,copiapo,Driving
car,0,car,copiapo,Driving
cycle,0,car,copiapo,Driving
motorcycle,0,car,copiapo,Driving
other,0,car,copiapo,Driving
pedestrian,0,car,copiapo,Driving
rail,0,car,copiapo,Driving
truck,0.21,car,copiapo,Driving
unknown,0,car,copiapo,Driving
NOV,4.35,car,copiapo,Driving
bus,0.57,car,coquimbo_laserena,Driving
car,0,car,coquimbo_laserena,Driving
cycle,0,car,coquimbo_laserena,Driving
motorcycle,0,car,coquimbo_laserena,Driving
other,0.62,car,coquimbo_laserena,Driving
pedestrian,0,car,coquimbo_laserena,Driving
rail,0,car,coquimbo_laserena,Driving
truck,2.87,car,coquimbo_laserena,Driving
unknown,0,car,coquimbo_laserena,Driving
NOV,8.63,car,coquimbo_laserena,Driving
bus,1.19,car,gran_valparaiso,Driving
car,0,car,gran_valparaiso,Driving
cycle,0,car,gran_valparaiso,Driving
motorcycle,0,car,gran_valparaiso,Driving
other,0,car,gran_valparaiso,Driving
pedestrian,0,car,gran_valparaiso,Driving
rail,0,car,gran_valparaiso,Driving
truck,2.95,car,gran_valparaiso,Driving
unknown,0,car,gran_valparaiso,Driving
NOV,9.52,car,gran_valparaiso,Driving
bus,0,car,iquique_altohospicio,Driving
car,0,car,iquique_altohospicio,Driving
cycle,0.19,car,iquique_altohospicio,Driving
motorcycle,0,car,iquique_altohospicio,Driving
other,0.21,car,iquique_altohospicio,Driving
pedestrian,0,car,iquique_altohospicio,Driving
rail,0,car,iquique_altohospicio,Driving
truck,0.82,car,iquique_altohospicio,Driving
unknown,0,car,iquique_altohospicio,Driving
NOV,5.24,car,iquique_altohospicio,Driving
bus,0.18,car,medellin,Driving
car,0,car,medellin,Driving
cycle,0,car,medellin,Driving
motorcycle,0,car,medellin,Driving
other,0,car,medellin,Driving
pedestrian,0,car,medellin,Driving
rail,0,car,medellin,Driving
truck,0.57,car,medellin,Driving
unknown,0,car,medellin,Driving
NOV,3.87,car,medellin,Driving
bus,41.36,car,mexico_city,Driving
car,0,car,mexico_city,Driving
cycle,0,car,mexico_city,Driving
motorcycle,0,car,mexico_city,Driving
other,0,car,mexico_city,Driving
pedestrian,0,car,mexico_city,Driving
rail,0,car,mexico_city,Driving
truck,29.74,car,mexico_city,Driving
unknown,0,car,mexico_city,Driving
NOV,229.65,car,mexico_city,Driving
bus,1.38,car,montevideo,Driving
car,0,car,montevideo,Driving
cycle,0,car,montevideo,Driving
motorcycle,0,car,montevideo,Driving
other,0.37,car,montevideo,Driving
pedestrian,0,car,montevideo,Driving
rail,0,car,montevideo,Driving
truck,4.41,car,montevideo,Driving
unknown,0,car,montevideo,Driving
NOV,8.88,car,montevideo,Driving
bus,1.14,car,osorno,Driving
car,0,car,osorno,Driving
cycle,0,car,osorno,Driving
motorcycle,0,car,osorno,Driving
other,0.21,car,osorno,Driving
pedestrian,0,car,osorno,Driving
rail,0,car,osorno,Driving
truck,0.62,car,osorno,Driving
unknown,0,car,osorno,Driving
NOV,5.1,car,osorno,Driving
bus,1.16,car,puerto_montt,Driving
car,0,car,puerto_montt,Driving
cycle,0,car,puerto_montt,Driving
motorcycle,0,car,puerto_montt,Driving
other,0,car,puerto_montt,Driving
pedestrian,0,car,puerto_montt,Driving
rail,0,car,puerto_montt,Driving
truck,0.62,car,puerto_montt,Driving
unknown,0,car,puerto_montt,Driving
NOV,4.33,car,puerto_montt,Driving
bus,0.86,car,san_antonio,Driving
car,0,car,san_antonio,Driving
cycle,0,car,san_antonio,Driving
motorcycle,0,car,san_antonio,Driving
other,0,car,san_antonio,Driving
pedestrian,0,car,san_antonio,Driving
rail,0,car,san_antonio,Driving
truck,0.92,car,san_antonio,Driving
unknown,0,car,san_antonio,Driving
NOV,1.4,car,san_antonio,Driving
bus,10.24,car,santiago,Driving
car,0,car,santiago,Driving
cycle,0,car,santiago,Driving
motorcycle,0.21,car,santiago,Driving
other,0.41,car,santiago,Driving
pedestrian,0.62,car,santiago,Driving
rail,0,car,santiago,Driving
truck,6.06,car,santiago,Driving
unknown,0,car,santiago,Driving
NOV,49.77,car,santiago,Driving
bus,20.4,car,sao_paulo,Driving
car,0,car,sao_paulo,Driving
cycle,0,car,sao_paulo,Driving
motorcycle,3.26,car,sao_paulo,Driving
other,0,car,sao_paulo,Driving
pedestrian,0,car,sao_paulo,Driving
rail,0,car,sao_paulo,Driving
truck,14.2,car,sao_paulo,Driving
unknown,0,car,sao_paulo,Driving
NOV,141.33,car,sao_paulo,Driving
bus,0.58,car,temuco_padrelascasas,Driving
car,0,car,temuco_padrelascasas,Driving
cycle,0,car,temuco_padrelascasas,Driving
motorcycle,0,car,temuco_padrelascasas,Driving
other,0,car,temuco_padrelascasas,Driving
pedestrian,0.19,car,temuco_padrelascasas,Driving
rail,0,car,temuco_padrelascasas,Driving
truck,1.05,car,temuco_padrelascasas,Driving
unknown,0,car,temuco_padrelascasas,Driving
NOV,5.6,car,temuco_padrelascasas,Driving
bus,0.7,car,valdivia,Driving
car,0,car,valdivia,Driving
cycle,0,car,valdivia,Driving
motorcycle,0,car,valdivia,Driving
other,0,car,valdivia,Driving
pedestrian,0,car,valdivia,Driving
rail,0,car,valdivia,Driving
truck,1.03,car,valdivia,Driving
unknown,0,car,valdivia,Driving
NOV,1.25,car,valdivia,Driving
bus,0.16,cycle,antofagasta,Driving
car,0,cycle,antofagasta,Driving
cycle,0,cycle,antofagasta,Driving
motorcycle,0,cycle,antofagasta,Driving
other,0,cycle,antofagasta,Driving
pedestrian,0,cycle,antofagasta,Driving
rail,0,cycle,antofagasta,Driving
truck,0,cycle,antofagasta,Driving
unknown,0,cycle,antofagasta,Driving
NOV,0,cycle,antofagasta,Driving
bus,0,cycle,arica,Driving
car,0.35,cycle,arica,Driving
cycle,0,cycle,arica,Driving
motorcycle,0,cycle,arica,Driving
other,0.34,cycle,arica,Driving
pedestrian,0,cycle,arica,Driving
rail,0,cycle,arica,Driving
truck,0.17,cycle,arica,Driving
unknown,0,cycle,arica,Driving
NOV,0,cycle,arica,Driving
bus,1.77,cycle,belo_horizonte,Driving
car,3.18,cycle,belo_horizonte,Driving
cycle,0,cycle,belo_horizonte,Driving
motorcycle,1.14,cycle,belo_horizonte,Driving
other,0,cycle,belo_horizonte,Driving
pedestrian,0,cycle,belo_horizonte,Driving
rail,0,cycle,belo_horizonte,Driving
truck,0,cycle,belo_horizonte,Driving
unknown,0,cycle,belo_horizonte,Driving
NOV,6.49,cycle,belo_horizonte,Driving
bus,15.03,cycle,bogota,Driving
car,15.31,cycle,bogota,Driving
cycle,0,cycle,bogota,Driving
motorcycle,2.44,cycle,bogota,Driving
other,0,cycle,bogota,Driving
pedestrian,0.3,cycle,bogota,Driving
rail,0,cycle,bogota,Driving
truck,4.41,cycle,bogota,Driving
unknown,0,cycle,bogota,Driving
NOV,5.98,cycle,bogota,Driving
bus,4.23,cycle,buenos_aires,Driving
car,4.18,cycle,buenos_aires,Driving
cycle,0,cycle,buenos_aires,Driving
motorcycle,0.7,cycle,buenos_aires,Driving
other,0,cycle,buenos_aires,Driving
pedestrian,0,cycle,buenos_aires,Driving
rail,0,cycle,buenos_aires,Driving
truck,1.48,cycle,buenos_aires,Driving
unknown,0,cycle,buenos_aires,Driving
NOV,2.97,cycle,buenos_aires,Driving
bus,2.73,cycle,cali,Driving
car,6.77,cycle,cali,Driving
cycle,0,cycle,cali,Driving
motorcycle,9.41,cycle,cali,Driving
other,0,cycle,cali,Driving
pedestrian,0,cycle,cali,Driving
rail,0,cycle,cali,Driving
truck,3.27,cycle,cali,Driving
unknown,1.17,cycle,cali,Driving
NOV,0.7,cycle,cali,Driving
bus,0,cycle,copiapo,Driving
car,0.72,cycle,copiapo,Driving
cycle,0,cycle,copiapo,Driving
motorcycle,0,cycle,copiapo,Driving
other,0,cycle,copiapo,Driving
pedestrian,0,cycle,copiapo,Driving
rail,0,cycle,copiapo,Driving
truck,0,cycle,copiapo,Driving
unknown,0,cycle,copiapo,Driving
NOV,0,cycle,copiapo,Driving
bus,0,cycle,coquimbo_laserena,Driving
car,0.55,cycle,coquimbo_laserena,Driving
cycle,0,cycle,coquimbo_laserena,Driving
motorcycle,0,cycle,coquimbo_laserena,Driving
other,0,cycle,coquimbo_laserena,Driving
pedestrian,0,cycle,coquimbo_laserena,Driving
rail,0,cycle,coquimbo_laserena,Driving
truck,0.35,cycle,coquimbo_laserena,Driving
unknown,0,cycle,coquimbo_laserena,Driving
NOV,0,cycle,coquimbo_laserena,Driving
bus,0.34,cycle,gran_valparaiso,Driving
car,0,cycle,gran_valparaiso,Driving
cycle,0,cycle,gran_valparaiso,Driving
motorcycle,0,cycle,gran_valparaiso,Driving
other,0,cycle,gran_valparaiso,Driving
pedestrian,0,cycle,gran_valparaiso,Driving
rail,0,cycle,gran_valparaiso,Driving
truck,0,cycle,gran_valparaiso,Driving
unknown,0,cycle,gran_valparaiso,Driving
NOV,0,cycle,gran_valparaiso,Driving
bus,0.17,cycle,iquique_altohospicio,Driving
car,0.19,cycle,iquique_altohospicio,Driving
cycle,0,cycle,iquique_altohospicio,Driving
motorcycle,0,cycle,iquique_altohospicio,Driving
other,0,cycle,iquique_altohospicio,Driving
pedestrian,0,cycle,iquique_altohospicio,Driving
rail,0,cycle,iquique_altohospicio,Driving
truck,0.18,cycle,iquique_altohospicio,Driving
unknown,0,cycle,iquique_altohospicio,Driving
NOV,0,cycle,iquique_altohospicio,Driving
bus,1.06,cycle,medellin,Driving
car,0.9,cycle,medellin,Driving
cycle,0,cycle,medellin,Driving
motorcycle,1.51,cycle,medellin,Driving
other,0,cycle,medellin,Driving
pedestrian,0,cycle,medellin,Driving
rail,0,cycle,medellin,Driving
truck,2.35,cycle,medellin,Driving
unknown,0,cycle,medellin,Driving
NOV,2.65,cycle,medellin,Driving
bus,9.5,cycle,mexico_city,Driving
car,12.08,cycle,mexico_city,Driving
cycle,0,cycle,mexico_city,Driving
motorcycle,2.71,cycle,mexico_city,Driving
other,0,cycle,mexico_city,Driving
pedestrian,0,cycle,mexico_city,Driving
rail,0,cycle,mexico_city,Driving
truck,0,cycle,mexico_city,Driving
unknown,0,cycle,mexico_city,Driving
NOV,4.93,cycle,mexico_city,Driving
bus,0.84,cycle,montevideo,Driving
car,1.35,cycle,montevideo,Driving
cycle,0,cycle,montevideo,Driving
motorcycle,0,cycle,montevideo,Driving
other,0,cycle,montevideo,Driving
pedestrian,0,cycle,montevideo,Driving
rail,0,cycle,montevideo,Driving
truck,0.3,cycle,montevideo,Driving
unknown,0,cycle,montevideo,Driving
NOV,0.88,cycle,montevideo,Driving
bus,0,cycle,osorno,Driving
car,0.18,cycle,osorno,Driving
cycle,0,cycle,osorno,Driving
motorcycle,0,cycle,osorno,Driving
other,0,cycle,osorno,Driving
pedestrian,0,cycle,osorno,Driving
rail,0,cycle,osorno,Driving
truck,0,cycle,osorno,Driving
unknown,0,cycle,osorno,Driving
NOV,0,cycle,osorno,Driving
bus,0,cycle,puerto_montt,Driving
car,0,cycle,puerto_montt,Driving
cycle,0,cycle,puerto_montt,Driving
motorcycle,0,cycle,puerto_montt,Driving
other,0,cycle,puerto_montt,Driving
pedestrian,0,cycle,puerto_montt,Driving
rail,0,cycle,puerto_montt,Driving
truck,0,cycle,puerto_montt,Driving
unknown,0,cycle,puerto_montt,Driving
NOV,0,cycle,puerto_montt,Driving
bus,0,cycle,san_antonio,Driving
car,0.24,cycle,san_antonio,Driving
cycle,0,cycle,san_antonio,Driving
motorcycle,0,cycle,san_antonio,Driving
other,0,cycle,san_antonio,Driving
pedestrian,0,cycle,san_antonio,Driving
rail,0,cycle,san_antonio,Driving
truck,0,cycle,san_antonio,Driving
unknown,0,cycle,san_antonio,Driving
NOV,0,cycle,san_antonio,Driving
bus,6.92,cycle,santiago,Driving
car,7.43,cycle,santiago,Driving
cycle,0,cycle,santiago,Driving
motorcycle,0.17,cycle,santiago,Driving
other,0,cycle,santiago,Driving
pedestrian,0,cycle,santiago,Driving
rail,0,cycle,santiago,Driving
truck,4.89,cycle,santiago,Driving
unknown,0,cycle,santiago,Driving
NOV,2.62,cycle,santiago,Driving
bus,8.21,cycle,sao_paulo,Driving
car,10.34,cycle,sao_paulo,Driving
cycle,0,cycle,sao_paulo,Driving
motorcycle,1.69,cycle,sao_paulo,Driving
other,0,cycle,sao_paulo,Driving
pedestrian,0,cycle,sao_paulo,Driving
rail,0,cycle,sao_paulo,Driving
truck,3.75,cycle,sao_paulo,Driving
unknown,0,cycle,sao_paulo,Driving
NOV,8.91,cycle,sao_paulo,Driving
bus,0,cycle,temuco_padrelascasas,Driving
car,1.36,cycle,temuco_padrelascasas,Driving
cycle,0,cycle,temuco_padrelascasas,Driving
motorcycle,0,cycle,temuco_padrelascasas,Driving
other,0,cycle,temuco_padrelascasas,Driving
pedestrian,0,cycle,temuco_padrelascasas,Driving
rail,0,cycle,temuco_padrelascasas,Driving
truck,0.36,cycle,temuco_padrelascasas,Driving
unknown,0,cycle,temuco_padrelascasas,Driving
NOV,0,cycle,temuco_padrelascasas,Driving
bus,0,cycle,valdivia,Driving
car,0,cycle,valdivia,Driving
cycle,0,cycle,valdivia,Driving
motorcycle,0,cycle,valdivia,Driving
other,0,cycle,valdivia,Driving
pedestrian,0,cycle,valdivia,Driving
rail,0,cycle,valdivia,Driving
truck,0.51,cycle,valdivia,Driving
unknown,0,cycle,valdivia,Driving
NOV,0.17,cycle,valdivia,Driving
bus,32.72,motorcycle,belo_horizonte,Driving
car,37.54,motorcycle,belo_horizonte,Driving
cycle,0.11,motorcycle,belo_horizonte,Driving
motorcycle,0,motorcycle,belo_horizonte,Driving
other,0.52,motorcycle,belo_horizonte,Driving
pedestrian,1.24,motorcycle,belo_horizonte,Driving
rail,0,motorcycle,belo_horizonte,Driving
truck,0,motorcycle,belo_horizonte,Driving
unknown,0,motorcycle,belo_horizonte,Driving
NOV,47.96,motorcycle,belo_horizonte,Driving
bus,38.13,motorcycle,bogota,Driving
car,55.91,motorcycle,bogota,Driving
cycle,0.91,motorcycle,bogota,Driving
motorcycle,0,motorcycle,bogota,Driving
other,0,motorcycle,bogota,Driving
pedestrian,1.85,motorcycle,bogota,Driving
rail,0,motorcycle,bogota,Driving
truck,22.65,motorcycle,bogota,Driving
unknown,0,motorcycle,bogota,Driving
NOV,36.79,motorcycle,bogota,Driving
bus,47.85,motorcycle,buenos_aires,Driving
car,65.44,motorcycle,buenos_aires,Driving
cycle,0,motorcycle,buenos_aires,Driving
motorcycle,0,motorcycle,buenos_aires,Driving
other,0,motorcycle,buenos_aires,Driving
pedestrian,2.9,motorcycle,buenos_aires,Driving
rail,0,motorcycle,buenos_aires,Driving
truck,24.45,motorcycle,buenos_aires,Driving
unknown,0,motorcycle,buenos_aires,Driving
NOV,51.19,motorcycle,buenos_aires,Driving
bus,13.12,motorcycle,cali,Driving
car,41.81,motorcycle,cali,Driving
cycle,1.35,motorcycle,cali,Driving
motorcycle,0,motorcycle,cali,Driving
other,0.24,motorcycle,cali,Driving
pedestrian,0.69,motorcycle,cali,Driving
rail,0,motorcycle,cali,Driving
truck,10.58,motorcycle,cali,Driving
unknown,3.85,motorcycle,cali,Driving
NOV,59.96,motorcycle,cali,Driving
bus,0.34,motorcycle,gran_valparaiso,Driving
car,1.92,motorcycle,gran_valparaiso,Driving
cycle,0.16,motorcycle,gran_valparaiso,Driving
motorcycle,0,motorcycle,gran_valparaiso,Driving
other,0.18,motorcycle,gran_valparaiso,Driving
pedestrian,0,motorcycle,gran_valparaiso,Driving
rail,0,motorcycle,gran_valparaiso,Driving
truck,0.36,motorcycle,gran_valparaiso,Driving
unknown,0,motorcycle,gran_valparaiso,Driving
NOV,1.59,motorcycle,gran_valparaiso,Driving
bus,13.68,motorcycle,medellin,Driving
car,25.24,motorcycle,medellin,Driving
cycle,0.45,motorcycle,medellin,Driving
motorcycle,0,motorcycle,medellin,Driving
other,0.16,motorcycle,medellin,Driving
pedestrian,0,motorcycle,medellin,Driving
rail,0,motorcycle,medellin,Driving
truck,19.32,motorcycle,medellin,Driving
unknown,0.16,motorcycle,medellin,Driving
NOV,52.2,motorcycle,medellin,Driving
bus,28.59,motorcycle,mexico_city,Driving
car,24.65,motorcycle,mexico_city,Driving
cycle,0.68,motorcycle,mexico_city,Driving
motorcycle,0,motorcycle,mexico_city,Driving
other,0,motorcycle,mexico_city,Driving
pedestrian,1.41,motorcycle,mexico_city,Driving
rail,0,motorcycle,mexico_city,Driving
truck,16.33,motorcycle,mexico_city,Driving
unknown,0,motorcycle,mexico_city,Driving
NOV,25.24,motorcycle,mexico_city,Driving
bus,4.04,motorcycle,montevideo,Driving
car,19.42,motorcycle,montevideo,Driving
cycle,0,motorcycle,montevideo,Driving
motorcycle,0,motorcycle,montevideo,Driving
other,0,motorcycle,montevideo,Driving
pedestrian,0.86,motorcycle,montevideo,Driving
rail,0,motorcycle,montevideo,Driving
truck,7.99,motorcycle,montevideo,Driving
unknown,0.61,motorcycle,montevideo,Driving
NOV,10.51,motorcycle,montevideo,Driving
bus,0,motorcycle,puerto_montt,Driving
car,0,motorcycle,puerto_montt,Driving
cycle,0,motorcycle,puerto_montt,Driving
motorcycle,0,motorcycle,puerto_montt,Driving
other,0,motorcycle,puerto_montt,Driving
pedestrian,0,motorcycle,puerto_montt,Driving
rail,0,motorcycle,puerto_montt,Driving
truck,0.38,motorcycle,puerto_montt,Driving
unknown,0,motorcycle,puerto_montt,Driving
NOV,0.19,motorcycle,puerto_montt,Driving
bus,0,motorcycle,san_antonio,Driving
car,0,motorcycle,san_antonio,Driving
cycle,0,motorcycle,san_antonio,Driving
motorcycle,0,motorcycle,san_antonio,Driving
other,0,motorcycle,san_antonio,Driving
pedestrian,0,motorcycle,san_antonio,Driving
rail,0,motorcycle,san_antonio,Driving
truck,0,motorcycle,san_antonio,Driving
unknown,0,motorcycle,san_antonio,Driving
NOV,0.18,motorcycle,san_antonio,Driving
bus,3.5,motorcycle,santiago,Driving
car,12.87,motorcycle,santiago,Driving
cycle,0.17,motorcycle,santiago,Driving
motorcycle,0,motorcycle,santiago,Driving
other,0.36,motorcycle,santiago,Driving
pedestrian,0,motorcycle,santiago,Driving
rail,0,motorcycle,santiago,Driving
truck,7.43,motorcycle,santiago,Driving
unknown,0,motorcycle,santiago,Driving
NOV,12.58,motorcycle,santiago,Driving
bus,55.83,motorcycle,sao_paulo,Driving
car,121.53,motorcycle,sao_paulo,Driving
cycle,0.17,motorcycle,sao_paulo,Driving
motorcycle,0,motorcycle,sao_paulo,Driving
other,0.54,motorcycle,sao_paulo,Driving
pedestrian,0,motorcycle,sao_paulo,Driving
rail,0,motorcycle,sao_paulo,Driving
truck,59.27,motorcycle,sao_paulo,Driving
unknown,0,motorcycle,sao_paulo,Driving
NOV,163.94,motorcycle,sao_paulo,Driving
bus,0,other,belo_horizonte,Driving
car,0,other,belo_horizonte,Driving
cycle,0.12,other,belo_horizonte,Driving
motorcycle,0,other,belo_horizonte,Driving
other,0.13,other,belo_horizonte,Driving
pedestrian,1.42,other,belo_horizonte,Driving
rail,0.13,other,belo_horizonte,Driving
truck,0,other,belo_horizonte,Driving
unknown,0,other,belo_horizonte,Driving
NOV,46.9,other,belo_horizonte,Driving
bus,0,other,cali,Driving
car,0.26,other,cali,Driving
cycle,0,other,cali,Driving
motorcycle,0,other,cali,Driving
other,0,other,cali,Driving
pedestrian,0,other,cali,Driving
rail,0,other,cali,Driving
truck,0,other,cali,Driving
unknown,0,other,cali,Driving
NOV,0,other,cali,Driving
bus,0,other,gran_valparaiso,Driving
car,0.21,other,gran_valparaiso,Driving
cycle,0,other,gran_valparaiso,Driving
motorcycle,0,other,gran_valparaiso,Driving
other,0,other,gran_valparaiso,Driving
pedestrian,0,other,gran_valparaiso,Driving
rail,0,other,gran_valparaiso,Driving
truck,0,other,gran_valparaiso,Driving
unknown,0,other,gran_valparaiso,Driving
NOV,0,other,gran_valparaiso,Driving
bus,14.18,other,mexico_city,Driving
car,14.2,other,mexico_city,Driving
cycle,2.02,other,mexico_city,Driving
motorcycle,7.79,other,mexico_city,Driving
other,0,other,mexico_city,Driving
pedestrian,0,other,mexico_city,Driving
rail,0,other,mexico_city,Driving
truck,4.42,other,mexico_city,Driving
unknown,0,other,mexico_city,Driving
NOV,2.95,other,mexico_city,Driving
bus,0,other,san_antonio,Driving
car,0,other,san_antonio,Driving
cycle,0,other,san_antonio,Driving
motorcycle,0,other,san_antonio,Driving
other,0.23,other,san_antonio,Driving
pedestrian,0,other,san_antonio,Driving
rail,0,other,san_antonio,Driving
truck,0,other,san_antonio,Driving
unknown,0,other,san_antonio,Driving
NOV,0,other,san_antonio,Driving
bus,0.54,other,santiago,Driving
car,1.22,other,santiago,Driving
cycle,0,other,santiago,Driving
motorcycle,0,other,santiago,Driving
other,0,other,santiago,Driving
pedestrian,0,other,santiago,Driving
rail,0,other,santiago,Driving
truck,0.37,other,santiago,Driving
unknown,0,other,santiago,Driving
NOV,0,other,santiago,Driving
bus,0.55,other,sao_paulo,Driving
car,0.42,other,sao_paulo,Driving
cycle,0,other,sao_paulo,Driving
motorcycle,0,other,sao_paulo,Driving
other,0,other,sao_paulo,Driving
pedestrian,0,other,sao_paulo,Driving
rail,0,other,sao_paulo,Driving
truck,0.38,other,sao_paulo,Driving
unknown,0,other,sao_paulo,Driving
NOV,0,other,sao_paulo,Driving
bus,0,pedestrian,antofagasta,Driving
car,2.78,pedestrian,antofagasta,Driving
cycle,0,pedestrian,antofagasta,Driving
motorcycle,0,pedestrian,antofagasta,Driving
other,0.74,pedestrian,antofagasta,Driving
pedestrian,0,pedestrian,antofagasta,Driving
rail,0,pedestrian,antofagasta,Driving
truck,0.37,pedestrian,antofagasta,Driving
unknown,0,pedestrian,antofagasta,Driving
NOV,0,pedestrian,antofagasta,Driving
bus,0.66,pedestrian,arica,Driving
car,4.88,pedestrian,arica,Driving
cycle,0,pedestrian,arica,Driving
motorcycle,0,pedestrian,arica,Driving
other,0.56,pedestrian,arica,Driving
pedestrian,0,pedestrian,arica,Driving
rail,0,pedestrian,arica,Driving
truck,1.48,pedestrian,arica,Driving
unknown,0,pedestrian,arica,Driving
NOV,0.19,pedestrian,arica,Driving
bus,43.06,pedestrian,belo_horizonte,Driving
car,60.4,pedestrian,belo_horizonte,Driving
cycle,1.14,pedestrian,belo_horizonte,Driving
motorcycle,42.14,pedestrian,belo_horizonte,Driving
other,0.13,pedestrian,belo_horizonte,Driving
pedestrian,0,pedestrian,belo_horizonte,Driving
rail,3.74,pedestrian,belo_horizonte,Driving
truck,0,pedestrian,belo_horizonte,Driving
unknown,0,pedestrian,belo_horizonte,Driving
NOV,0,pedestrian,belo_horizonte,Driving
bus,46.36,pedestrian,bogota,Driving
car,78.5,pedestrian,bogota,Driving
cycle,1.49,pedestrian,bogota,Driving
