str_mode,value,cas_mode,city,scenario
rail,0,bus,delhi,Bicycling
truck,0.56,bus,delhi,Bicycling
NOV,2.78,bus,delhi,Bicycling
bus,0,bus,mexico_city,Bicycling
car,0,bus,mexico_city,Bicycling
cycle,0,bus,mexico_city,Bicycling
motorcycle,0,bus,mexico_city,Bicycling
other,0,bus,mexico_city,Bicycling
pedestrian,0.73,bus,mexico_city,Bicycling
rail,0,bus,mexico_city,Bicycling
truck,0,bus,mexico_city,Bicycling
NOV,9.87,bus,mexico_city,Bicycling
bus,0,bus,santiago,Bicycling
car,0.92,bus,santiago,Bicycling
cycle,0,bus,santiago,Bicycling
motorcycle,0,bus,santiago,Bicycling
other,0,bus,santiago,Bicycling
pedestrian,0,bus,santiago,Bicycling
rail,0,bus,santiago,Bicycling
truck,0.19,bus,santiago,Bicycling
NOV,3.24,bus,santiago,Bicycling
bus,0,bus,sao_paulo,Bicycling
car,2.02,bus,sao_paulo,Bicycling
cycle,0,bus,sao_paulo,Bicycling
motorcycle,1.49,bus,sao_paulo,Bicycling
other,0,bus,sao_paulo,Bicycling
pedestrian,0,bus,sao_paulo,Bicycling
rail,0,bus,sao_paulo,Bicycling
truck,0.39,bus,sao_paulo,Bicycling
NOV,4.99,bus,sao_paulo,Bicycling
bus,0,bus,vizag,Bicycling
car,0,bus,vizag,Bicycling
cycle,0,bus,vizag,Bicycling
motorcycle,0,bus,vizag,Bicycling
other,0,bus,vizag,Bicycling
pedestrian,0,bus,vizag,Bicycling
rail,0,bus,vizag,Bicycling
truck,0.17,bus,vizag,Bicycling
NOV,2.32,bus,vizag,Bicycling
bus,2.11,car,accra,Bicycling
car,0,car,accra,Bicycling
cycle,0,car,accra,Bicycling
motorcycle,0.38,car,accra,Bicycling
other,0,car,accra,Bicycling
pedestrian,0.27,car,accra,Bicycling
rail,0,car,accra,Bicycling
truck,2.68,car,accra,Bicycling
NOV,7.37,car,accra,Bicycling
bus,3.81,car,bangalore,Bicycling
car,0,car,bangalore,Bicycling
cycle,0,car,bangalore,Bicycling
motorcycle,3.82,car,bangalore,Bicycling
other,0,car,bangalore,Bicycling
pedestrian,0,car,bangalore,Bicycling
rail,0,car,bangalore,Bicycling
truck,6.84,car,bangalore,Bicycling
NOV,9.74,car,bangalore,Bicycling
bus,19.98,car,belo_horizonte,Bicycling
car,0,car,belo_horizonte,Bicycling
cycle,0,car,belo_horizonte,Bicycling
motorcycle,0.65,car,belo_horizonte,Bicycling
other,0,car,belo_horizonte,Bicycling
pedestrian,0,car,belo_horizonte,Bicycling
rail,0.27,car,belo_horizonte,Bicycling
truck,0,car,belo_horizonte,Bicycling
NOV,66.41,car,belo_horizonte,Bicycling
bus,3.26,car,bogota,Bicycling
car,0,car,bogota,Bicycling
cycle,0,car,bogota,Bicycling
motorcycle,0,car,bogota,Bicycling
other,0,car,bogota,Bicycling
pedestrian,0,car,bogota,Bicycling
rail,0,car,bogota,Bicycling
truck,1.65,car,bogota,Bicycling
NOV,16.19,car,bogota,Bicycling
bus,10.8,car,buenos_aires,Bicycling
car,0,car,buenos_aires,Bicycling
cycle,0,car,buenos_aires,Bicycling
motorcycle,0,car,buenos_aires,Bicycling
other,0,car,buenos_aires,Bicycling
pedestrian,0,car,buenos_aires,Bicycling
rail,0,car,buenos_aires,Bicycling
truck,3.75,car,buenos_aires,Bicycling
NOV,60.77,car,buenos_aires,Bicycling
bus,43.55,car,cape_town,Bicycling
car,0,car,cape_town,Bicycling
cycle,0,car,cape_town,Bicycling
motorcycle,2.74,car,cape_town,Bicycling
other,5.49,car,cape_town,Bicycling
pedestrian,7.28,car,cape_town,Bicycling
rail,0,car,cape_town,Bicycling
truck,14.52,car,cape_town,Bicycling
NOV,232.82,car,cape_town,Bicycling
bus,5.28,car,delhi,Bicycling
car,0,car,delhi,Bicycling
cycle,0,car,delhi,Bicycling
motorcycle,2.22,car,delhi,Bicycling
other,0,car,delhi,Bicycling
pedestrian,0,car,delhi,Bicycling
rail,0,car,delhi,Bicycling
truck,23.98,car,delhi,Bicycling
NOV,60.78,car,delhi,Bicycling
bus,37.99,car,mexico_city,Bicycling
car,0,car,mexico_city,Bicycling
cycle,0,car,mexico_city,Bicycling
motorcycle,0,car,mexico_city,Bicycling
other,0,car,mexico_city,Bicycling
pedestrian,0,car,mexico_city,Bicycling
rail,0,car,mexico_city,Bicycling
truck,27.24,car,mexico_city,Bicycling
NOV,210.34,car,mexico_city,Bicycling
bus,9.06,car,santiago,Bicycling
car,0,car,santiago,Bicycling
cycle,0,car,santiago,Bicycling
motorcycle,0.19,car,santiago,Bicycling
other,0.37,car,santiago,Bicycling
pedestrian,0.56,car,santiago,Bicycling
rail,0,car,santiago,Bicycling
truck,5.31,car,santiago,Bicycling
NOV,43.63,car,santiago,Bicycling
bus,18.22,car,sao_paulo,Bicycling
car,0,car,sao_paulo,Bicycling
cycle,0,car,sao_paulo,Bicycling
motorcycle,2.96,car,sao_paulo,Bicycling
other,0,car,sao_paulo,Bicycling
pedestrian,0,car,sao_paulo,Bicycling
rail,0,car,sao_paulo,Bicycling
truck,12.6,car,sao_paulo,Bicycling
NOV,118.44,car,sao_paulo,Bicycling
bus,0,car,vizag,Bicycling
car,0,car,vizag,Bicycling
cycle,0,car,vizag,Bicycling
motorcycle,0,car,vizag,Bicycling
other,0,car,vizag,Bicycling
pedestrian,0,car,vizag,Bicycling
rail,0,car,vizag,Bicycling
truck,2.46,car,vizag,Bicycling
NOV,3.44,car,vizag,Bicycling
bus,7.82,cycle,accra,Bicycling
car,23.34,cycle,accra,Bicycling
cycle,0,cycle,accra,Bicycling
motorcycle,2.01,cycle,accra,Bicycling
other,0,cycle,accra,Bicycling
pedestrian,0,cycle,accra,Bicycling
rail,0,cycle,accra,Bicycling
truck,6.13,cycle,accra,Bicycling
NOV,0,cycle,accra,Bicycling
bus,2.03,cycle,bangalore,Bicycling
car,20.21,cycle,bangalore,Bicycling
cycle,0,cycle,bangalore,Bicycling
motorcycle,8.12,cycle,bangalore,Bicycling
other,0,cycle,bangalore,Bicycling
pedestrian,0,cycle,bangalore,Bicycling
rail,0,cycle,bangalore,Bicycling
truck,8.31,cycle,bangalore,Bicycling
NOV,0,cycle,bangalore,Bicycling
bus,14.05,cycle,belo_horizonte,Bicycling
car,22.31,cycle,belo_horizonte,Bicycling
cycle,0,cycle,belo_horizonte,Bicycling
motorcycle,9.17,cycle,belo_horizonte,Bicycling
other,0,cycle,belo_horizonte,Bicycling
pedestrian,0,cycle,belo_horizonte,Bicycling
rail,0,cycle,belo_horizonte,Bicycling
truck,0,cycle,belo_horizonte,Bicycling
NOV,51.26,cycle,belo_horizonte,Bicycling
bus,21.25,cycle,bogota,Bicycling
car,19.55,cycle,bogota,Bicycling
cycle,0,cycle,bogota,Bicycling
motorcycle,3.46,cycle,bogota,Bicycling
other,0,cycle,bogota,Bicycling
pedestrian,0.43,cycle,bogota,Bicycling
rail,0,cycle,bogota,Bicycling
truck,6.15,cycle,bogota,Bicycling
NOV,8.23,cycle,bogota,Bicycling
bus,14.38,cycle,buenos_aires,Bicycling
car,11.99,cycle,buenos_aires,Bicycling
cycle,0,cycle,buenos_aires,Bicycling
motorcycle,2.44,cycle,buenos_aires,Bicycling
other,0,cycle,buenos_aires,Bicycling
pedestrian,0,cycle,buenos_aires,Bicycling
rail,0,cycle,buenos_aires,Bicycling
truck,4.99,cycle,buenos_aires,Bicycling
NOV,9.98,cycle,buenos_aires,Bicycling
bus,8.7,cycle,cape_town,Bicycling
car,58.03,cycle,cape_town,Bicycling
cycle,0,cycle,cape_town,Bicycling
motorcycle,0,cycle,cape_town,Bicycling
other,0,cycle,cape_town,Bicycling
pedestrian,0,cycle,cape_town,Bicycling
rail,0,cycle,cape_town,Bicycling
truck,0,cycle,cape_town,Bicycling
NOV,0,cycle,cape_town,Bicycling
bus,16.14,cycle,delhi,Bicycling
car,34.23,cycle,delhi,Bicycling
cycle,0,cycle,delhi,Bicycling
motorcycle,7.9,cycle,delhi,Bicycling
other,0,cycle,delhi,Bicycling
pedestrian,0,cycle,delhi,Bicycling
rail,0,cycle,delhi,Bicycling
truck,27.93,cycle,delhi,Bicycling
NOV,0,cycle,delhi,Bicycling
bus,70.71,cycle,mexico_city,Bicycling
car,80.57,cycle,mexico_city,Bicycling
cycle,0,cycle,mexico_city,Bicycling
motorcycle,20.05,cycle,mexico_city,Bicycling
other,0,cycle,mexico_city,Bicycling
pedestrian,0,cycle,mexico_city,Bicycling
rail,0,cycle,mexico_city,Bicycling
truck,0,cycle,mexico_city,Bicycling
NOV,36.62,cycle,mexico_city,Bicycling
bus,24.79,cycle,santiago,Bicycling
car,23.46,cycle,santiago,Bicycling
cycle,0,cycle,santiago,Bicycling
motorcycle,0.61,cycle,santiago,Bicycling
other,0,cycle,santiago,Bicycling
pedestrian,0,cycle,santiago,Bicycling
rail,0,cycle,santiago,Bicycling
truck,17.37,cycle,santiago,Bicycling
NOV,9.3,cycle,santiago,Bicycling
bus,69.22,cycle,sao_paulo,Bicycling
car,75.61,cycle,sao_paulo,Bicycling
cycle,0,cycle,sao_paulo,Bicycling
motorcycle,14.49,cycle,sao_paulo,Bicycling
other,0,cycle,sao_paulo,Bicycling
pedestrian,0,cycle,sao_paulo,Bicycling
rail,0,cycle,sao_paulo,Bicycling
truck,31.4,cycle,sao_paulo,Bicycling
NOV,77.53,cycle,sao_paulo,Bicycling
bus,3.32,cycle,vizag,Bicycling
car,3.84,cycle,vizag,Bicycling
cycle,0,cycle,vizag,Bicycling
motorcycle,3.84,cycle,vizag,Bicycling
other,0,cycle,vizag,Bicycling
pedestrian,0,cycle,vizag,Bicycling
rail,0,cycle,vizag,Bicycling
truck,8.68,cycle,vizag,Bicycling
NOV,0,cycle,vizag,Bicycling
bus,1.27,motorcycle,accra,Bicycling
car,2.07,motorcycle,accra,Bicycling
cycle,0,motorcycle,accra,Bicycling
motorcycle,0,motorcycle,accra,Bicycling
other,0,motorcycle,accra,Bicycling
pedestrian,0.35,motorcycle,accra,Bicycling
rail,0,motorcycle,accra,Bicycling
truck,0.28,motorcycle,accra,Bicycling
NOV,1.34,motorcycle,accra,Bicycling
bus,60.97,motorcycle,bangalore,Bicycling
car,52.26,motorcycle,bangalore,Bicycling
cycle,1.93,motorcycle,bangalore,Bicycling
motorcycle,0,motorcycle,bangalore,Bicycling
other,0,motorcycle,bangalore,Bicycling
pedestrian,2.82,motorcycle,bangalore,Bicycling
rail,0,motorcycle,bangalore,Bicycling
truck,103.52,motorcycle,bangalore,Bicycling
NOV,69.35,motorcycle,bangalore,Bicycling
bus,33.64,motorcycle,belo_horizonte,Bicycling
car,34.04,motorcycle,belo_horizonte,Bicycling
cycle,0.92,motorcycle,belo_horizonte,Bicycling
motorcycle,0,motorcycle,belo_horizonte,Bicycling
other,0.53,motorcycle,belo_horizonte,Bicycling
pedestrian,1.29,motorcycle,belo_horizonte,Bicycling
rail,0,motorcycle,belo_horizonte,Bicycling
truck,0,motorcycle,belo_horizonte,Bicycling
NOV,48.97,motorcycle,belo_horizonte,Bicycling
bus,39.19,motorcycle,bogota,Bicycling
car,51.92,motorcycle,bogota,Bicycling
cycle,1.38,motorcycle,bogota,Bicycling
motorcycle,0,motorcycle,bogota,Bicycling
other,0,motorcycle,bogota,Bicycling
pedestrian,1.95,motorcycle,bogota,Bicycling
rail,0,motorcycle,bogota,Bicycling
truck,22.96,motorcycle,bogota,Bicycling
NOV,37.42,motorcycle,bogota,Bicycling
bus,48.39,motorcycle,buenos_aires,Bicycling
car,55.75,motorcycle,buenos_aires,Bicycling
cycle,0,motorcycle,buenos_aires,Bicycling
motorcycle,0,motorcycle,buenos_aires,Bicycling
other,0,motorcycle,buenos_aires,Bicycling
pedestrian,2.99,motorcycle,buenos_aires,Bicycling
rail,0,motorcycle,buenos_aires,Bicycling
truck,24.44,motorcycle,buenos_aires,Bicycling
NOV,51.18,motorcycle,buenos_aires,Bicycling
bus,7.87,motorcycle,cape_town,Bicycling
car,45.15,motorcycle,cape_town,Bicycling
cycle,0,motorcycle,cape_town,Bicycling
motorcycle,0,motorcycle,cape_town,Bicycling
other,2.16,motorcycle,cape_town,Bicycling
pedestrian,1.45,motorcycle,cape_town,Bicycling
rail,0,motorcycle,cape_town,Bicycling
truck,1.85,motorcycle,cape_town,Bicycling
NOV,0,motorcycle,cape_town,Bicycling
bus,69,motorcycle,delhi,Bicycling
car,195.98,motorcycle,delhi,Bicycling
cycle,0,motorcycle,delhi,Bicycling
motorcycle,0,motorcycle,delhi,Bicycling
other,0,motorcycle,delhi,Bicycling
pedestrian,0,motorcycle,delhi,Bicycling
rail,0,motorcycle,delhi,Bicycling
truck,177.08,motorcycle,delhi,Bicycling
NOV,121.48,motorcycle,delhi,Bicycling
bus,29.07,motorcycle,mexico_city,Bicycling
car,22.46,motorcycle,mexico_city,Bicycling
cycle,5.01,motorcycle,mexico_city,Bicycling
motorcycle,0,motorcycle,mexico_city,Bicycling
other,0,motorcycle,mexico_city,Bicycling
pedestrian,1.45,motorcycle,mexico_city,Bicycling
rail,0,motorcycle,mexico_city,Bicycling
truck,16.56,motorcycle,mexico_city,Bicycling
NOV,25.59,motorcycle,mexico_city,Bicycling
bus,3.54,motorcycle,santiago,Bicycling
car,11.49,motorcycle,santiago,Bicycling
cycle,0.61,motorcycle,santiago,Bicycling
motorcycle,0,motorcycle,santiago,Bicycling
other,0.37,motorcycle,santiago,Bicycling
pedestrian,0,motorcycle,santiago,Bicycling
rail,0,motorcycle,santiago,Bicycling
truck,7.45,motorcycle,santiago,Bicycling
NOV,12.61,motorcycle,santiago,Bicycling
bus,57.44,motorcycle,sao_paulo,Bicycling
car,108.27,motorcycle,sao_paulo,Bicycling
cycle,1.76,motorcycle,sao_paulo,Bicycling
motorcycle,0,motorcycle,sao_paulo,Bicycling
other,0.54,motorcycle,sao_paulo,Bicycling
pedestrian,0,motorcycle,sao_paulo,Bicycling
rail,0,motorcycle,sao_paulo,Bicycling
truck,60.54,motorcycle,sao_paulo,Bicycling
NOV,166.27,motorcycle,sao_paulo,Bicycling
bus,8.13,motorcycle,vizag,Bicycling
car,10.62,motorcycle,vizag,Bicycling
cycle,0,motorcycle,vizag,Bicycling
motorcycle,0,motorcycle,vizag,Bicycling
other,0,motorcycle,vizag,Bicycling
pedestrian,0,motorcycle,vizag,Bicycling
rail,0,motorcycle,vizag,Bicycling
truck,34.72,motorcycle,vizag,Bicycling
NOV,32.58,motorcycle,vizag,Bicycling
bus,0,other,bangalore,Bicycling
car,2.73,other,bangalore,Bicycling
cycle,0,other,bangalore,Bicycling
motorcycle,0,other,bangalore,Bicycling
other,0,other,bangalore,Bicycling
pedestrian,0,other,bangalore,Bicycling
rail,0,other,bangalore,Bicycling
truck,6.56,other,bangalore,Bicycling
NOV,1.88,other,bangalore,Bicycling
bus,0,other,belo_horizonte,Bicycling
car,0,other,belo_horizonte,Bicycling
cycle,0.94,other,belo_horizonte,Bicycling
motorcycle,0,other,belo_horizonte,Bicycling
other,0.14,other,belo_horizonte,Bicycling
pedestrian,1.46,other,belo_horizonte,Bicycling
rail,0.14,other,belo_horizonte,Bicycling
truck,0,other,belo_horizonte,Bicycling
NOV,47.01,other,belo_horizonte,Bicycling
bus,0.31,other,cape_town,Bicycling
car,0,other,cape_town,Bicycling
cycle,0,other,cape_town,Bicycling
motorcycle,0,other,cape_town,Bicycling
other,0.33,other,cape_town,Bicycling
pedestrian,0,other,cape_town,Bicycling
rail,0,other,cape_town,Bicycling
truck,0,other,cape_town,Bicycling
NOV,0,other,cape_town,Bicycling
bus,14.76,other,mexico_city,Bicycling
car,13.24,other,mexico_city,Bicycling
cycle,15.26,other,mexico_city,Bicycling
motorcycle,8.06,other,mexico_city,Bicycling
other,0,other,mexico_city,Bicycling
pedestrian,0,other,mexico_city,Bicycling
rail,0,other,mexico_city,Bicycling
truck,4.59,other,mexico_city,Bicycling
NOV,3.06,other,mexico_city,Bicycling
bus,0.55,other,santiago,Bicycling
car,1.1,other,santiago,Bicycling
cycle,0,other,santiago,Bicycling
motorcycle,0,other,santiago,Bicycling
other,0,other,santiago,Bicycling
pedestrian,0,other,santiago,Bicycling
rail,0,other,santiago,Bicycling
truck,0.38,other,santiago,Bicycling
NOV,0,other,santiago,Bicycling
bus,0.55,other,sao_paulo,Bicycling
car,0.36,other,sao_paulo,Bicycling
cycle,0,other,sao_paulo,Bicycling
motorcycle,0,other,sao_paulo,Bicycling
other,0,other,sao_paulo,Bicycling
pedestrian,0,other,sao_paulo,Bicycling
rail,0,other,sao_paulo,Bicycling
truck,0.38,other,sao_paulo,Bicycling
NOV,0,other,sao_paulo,Bicycling
bus,0,other,vizag,Bicycling
car,0.16,other,vizag,Bicycling
cycle,0,other,vizag,Bicycling
motorcycle,0.65,other,vizag,Bicycling
other,0,other,vizag,Bicycling
pedestrian,0,other,vizag,Bicycling
rail,0,other,vizag,Bicycling
truck,0.67,other,vizag,Bicycling
NOV,0,other,vizag,Bicycling
bus,16.54,pedestrian,accra,Bicycling
car,34.35,pedestrian,accra,Bicycling
cycle,0,pedestrian,accra,Bicycling
motorcycle,4.74,pedestrian,accra,Bicycling
other,0,pedestrian,accra,Bicycling
pedestrian,0,pedestrian,accra,Bicycling
rail,0,pedestrian,accra,Bicycling
truck,6.52,pedestrian,accra,Bicycling
NOV,0.09,pedestrian,accra,Bicycling
bus,41.43,pedestrian,bangalore,Bicycling
car,81.71,pedestrian,bangalore,Bicycling
cycle,0,pedestrian,bangalore,Bicycling
motorcycle,93.41,pedestrian,bangalore,Bicycling
other,0,pedestrian,bangalore,Bicycling
pedestrian,0,pedestrian,bangalore,Bicycling
rail,0,pedestrian,bangalore,Bicycling
truck,63.71,pedestrian,bangalore,Bicycling
NOV,0,pedestrian,bangalore,Bicycling
bus,44.52,pedestrian,belo_horizonte,Bicycling
car,55.06,pedestrian,belo_horizonte,Bicycling
cycle,9.22,pedestrian,belo_horizonte,Bicycling
motorcycle,44.11,pedestrian,belo_horizonte,Bicycling
other,0.13,pedestrian,belo_horizonte,Bicycling
pedestrian,0,pedestrian,belo_horizonte,Bicycling
rail,3.84,pedestrian,belo_horizonte,Bicycling
truck,0,pedestrian,belo_horizonte,Bicycling
NOV,0,pedestrian,belo_horizonte,Bicycling
bus,48.86,pedestrian,bogota,Bicycling
car,74.74,pedestrian,bogota,Bicycling
cycle,2.31,pedestrian,bogota,Bicycling
motorcycle,43.48,pedestrian,bogota,Bicycling
other,0,pedestrian,bogota,Bicycling
pedestrian,0,pedestrian,bogota,Bicycling
rail,0,pedestrian,bogota,Bicycling
truck,12.53,pedestrian,bogota,Bicycling
NOV,0,pedestrian,bogota,Bicycling
bus,55.81,pedestrian,buenos_aires,Bicycling
car,85.96,pedestrian,buenos_aires,Bicycling
cycle,9.78,pedestrian,buenos_aires,Bicycling
motorcycle,65.08,pedestrian,buenos_aires,Bicycling
other,0,pedestrian,buenos_aires,Bicycling
pedestrian,0,pedestrian,buenos_aires,Bicycling
rail,0,pedestrian,buenos_aires,Bicycling
truck,9.95,pedestrian,buenos_aires,Bicycling
NOV,0,pedestrian,buenos_aires,Bicycling
bus,75.45,pedestrian,cape_town,Bicycling
car,389.72,pedestrian,cape_town,Bicycling
cycle,14.18,pedestrian,cape_town,Bicycling
motorcycle,9.81,pedestrian,cape_town,Bicycling
other,5.98,pedestrian,cape_town,Bicycling
pedestrian,0,pedestrian,cape_town,Bicycling
rail,0,pedestrian,cape_town,Bicycling
truck,33.68,pedestrian,cape_town,Bicycling
NOV,0,pedestrian,cape_town,Bicycling
bus,82.01,pedestrian,delhi,Bicycling
car,303,pedestrian,delhi,Bicycling
cycle,0,pedestrian,delhi,Bicycling
motorcycle,119.84,pedestrian,delhi,Bicycling
other,0,pedestrian,delhi,Bicycling
pedestrian,0,pedestrian,delhi,Bicycling
rail,0,pedestrian,delhi,Bicycling
truck,126.39,pedestrian,delhi,Bicycling
NOV,1.09,pedestrian,delhi,Bicycling
bus,101.98,pedestrian,mexico_city,Bicycling
car,186.66,pedestrian,mexico_city,Bicycling
cycle,25.11,pedestrian,mexico_city,Bicycling
motorcycle,140.25,pedestrian,mexico_city,Bicycling
other,0,pedestrian,mexico_city,Bicycling
pedestrian,0,pedestrian,mexico_city,Bicycling
rail,0,pedestrian,mexico_city,Bicycling
truck,31.69,pedestrian,mexico_city,Bicycling
NOV,0,pedestrian,mexico_city,Bicycling
bus,32.84,pedestrian,santiago,Bicycling
car,45.56,pedestrian,santiago,Bicycling
cycle,0,pedestrian,santiago,Bicycling
motorcycle,3.2,pedestrian,santiago,Bicycling
other,0,pedestrian,santiago,Bicycling
pedestrian,0,pedestrian,santiago,Bicycling
rail,0,pedestrian,santiago,Bicycling
truck,15.02,pedestrian,santiago,Bicycling
NOV,3.66,pedestrian,santiago,Bicycling
bus,78.78,pedestrian,sao_paulo,Bicycling
car,168.58,pedestrian,sao_paulo,Bicycling
cycle,6.86,pedestrian,sao_paulo,Bicycling
motorcycle,62.59,pedestrian,sao_paulo,Bicycling
other,0.35,pedestrian,sao_paulo,Bicycling
pedestrian,0,pedestrian,sao_paulo,Bicycling
rail,0,pedestrian,sao_paulo,Bicycling
truck,34.2,pedestrian,sao_paulo,Bicycling
NOV,2.47,pedestrian,sao_paulo,Bicycling
bus,11.13,pedestrian,vizag,Bicycling
car,17.78,pedestrian,vizag,Bicycling
cycle,0,pedestrian,vizag,Bicycling
motorcycle,31.84,pedestrian,vizag,Bicycling
other,0,pedestrian,vizag,Bicycling
pedestrian,0,pedestrian,vizag,Bicycling
rail,0,pedestrian,vizag,Bicycling
truck,21.55,pedestrian,vizag,Bicycling
NOV,0.16,pedestrian,vizag,Bicycling
bus,0,rail,belo_horizonte,Bicycling
car,0,rail,belo_horizonte,Bicycling
cycle,0,rail,belo_horizonte,Bicycling
motorcycle,0,rail,belo_horizonte,Bicycling
other,0,rail,belo_horizonte,Bicycling
pedestrian,0,rail,belo_horizonte,Bicycling
rail,0,rail,belo_horizonte,Bicycling
truck,0,rail,belo_horizonte,Bicycling
NOV,0.14,rail,belo_horizonte,Bicycling
bus,0.19,truck,accra,Bicycling
car,0.19,truck,accra,Bicycling
cycle,0,truck,accra,Bicycling
motorcycle,0,truck,accra,Bicycling
other,0,truck,accra,Bicycling
pedestrian,0,truck,accra,Bicycling
rail,0,truck,accra,Bicycling
truck,0.4,truck,accra,Bicycling
NOV,1.8,truck,accra,Bicycling
bus,0,truck,bangalore,Bicycling
car,0,truck,bangalore,Bicycling
cycle,0,truck,bangalore,Bicycling
motorcycle,0,truck,bangalore,Bicycling
other,0,truck,bangalore,Bicycling
pedestrian,0,truck,bangalore,Bicycling
rail,0,truck,bangalore,Bicycling
truck,6,truck,bangalore,Bicycling
NOV,3,truck,bangalore,Bicycling
bus,2.08,truck,belo_horizonte,Bicycling
car,0,truck,belo_horizonte,Bicycling
cycle,0,truck,belo_horizonte,Bicycling
motorcycle,0,truck,belo_horizonte,Bicycling
other,0,truck,belo_horizonte,Bicycling
pedestrian,0,truck,belo_horizonte,Bicycling
rail,0,truck,belo_horizonte,Bicycling
truck,0,truck,belo_horizonte,Bicycling
NOV,4.86,truck,belo_horizonte,Bicycling
bus,0,truck,bogota,Bicycling
car,0,truck,bogota,Bicycling
cycle,0,truck,bogota,Bicycling
motorcycle,0,truck,bogota,Bicycling
other,0,truck,bogota,Bicycling
pedestrian,0,truck,bogota,Bicycling
rail,0,truck,bogota,Bicycling
truck,0.67,truck,bogota,Bicycling
NOV,0,truck,bogota,Bicycling
bus,0,truck,buenos_aires,Bicycling
car,0,truck,buenos_aires,Bicycling
cycle,0,truck,buenos_aires,Bicycling
motorcycle,0,truck,buenos_aires,Bicycling
other,0,truck,buenos_aires,Bicycling
pedestrian,0,truck,buenos_aires,Bicycling
rail,0,truck,buenos_aires,Bicycling
truck,2.34,truck,buenos_aires,Bicycling
NOV,0,truck,buenos_aires,Bicycling
bus,0.63,truck,cape_town,Bicycling
car,6.13,truck,cape_town,Bicycling
cycle,0,truck,cape_town,Bicycling
motorcycle,0,truck,cape_town,Bicycling
other,0.33,truck,cape_town,Bicycling
pedestrian,0,truck,cape_town,Bicycling
rail,0,truck,cape_town,Bicycling
truck,0,truck,cape_town,Bicycling
NOV,0,truck,cape_town,Bicycling
bus,0,truck,delhi,Bicycling
car,13.66,truck,delhi,Bicycling
cycle,0,truck,delhi,Bicycling
motorcycle,0.83,truck,delhi,Bicycling
other,0,truck,delhi,Bicycling
pedestrian,0,truck,delhi,Bicycling
rail,0,truck,delhi,Bicycling
truck,12.56,truck,delhi,Bicycling
NOV,10.05,truck,delhi,Bicycling
bus,0,truck,mexico_city,Bicycling
car,0,truck,mexico_city,Bicycling
cycle,0,truck,mexico_city,Bicycling
motorcycle,0,truck,mexico_city,Bicycling
other,0,truck,mexico_city,Bicycling
pedestrian,0,truck,mexico_city,Bicycling
rail,0,truck,mexico_city,Bicycling
truck,9.43,truck,mexico_city,Bicycling
NOV,0,truck,mexico_city,Bicycling
bus,1.14,truck,santiago,Bicycling
car,1.33,truck,santiago,Bicycling
cycle,0,truck,santiago,Bicycling
motorcycle,0,truck,santiago,Bicycling
other,0.19,truck,santiago,Bicycling
pedestrian,0,truck,santiago,Bicycling
rail,0,truck,santiago,Bicycling
truck,1.57,truck,santiago,Bicycling
NOV,2.15,truck,santiago,Bicycling
bus,0.58,truck,sao_paulo,Bicycling
car,1.91,truck,sao_paulo,Bicycling
cycle,0,truck,sao_paulo,Bicycling
motorcycle,1.55,truck,sao_paulo,Bicycling
other,0,truck,sao_paulo,Bicycling
pedestrian,0,truck,sao_paulo,Bicycling
rail,0,truck,sao_paulo,Bicycling
truck,6,truck,sao_paulo,Bicycling
NOV,3,truck,sao_paulo,Bicycling
bus,0.5,truck,vizag,Bicycling
car,0,truck,vizag,Bicycling
cycle,0,truck,vizag,Bicycling
motorcycle,0.16,truck,vizag,Bicycling
other,0,truck,vizag,Bicycling
pedestrian,0,truck,vizag,Bicycling
rail,0,truck,vizag,Bicycling
truck,4.69,truck,vizag,Bicycling
NOV,0,truck,vizag,Bicycling
bus,0,bus,accra,Driving
car,0.93,bus,accra,Driving
cycle,0.04,bus,accra,Driving
motorcycle,0.05,bus,accra,Driving
other,0,bus,accra,Driving
pedestrian,0.05,bus,accra,Driving
rail,0,bus,accra,Driving
truck,0.84,bus,accra,Driving
NOV,2.54,bus,accra,Driving
bus,0,bus,bangalore,Driving
car,0,bus,bangalore,Driving
cycle,0,bus,bangalore,Driving
motorcycle,0,bus,bangalore,Driving
other,0,bus,bangalore,Driving
pedestrian,0,bus,bangalore,Driving
rail,0,bus,bangalore,Driving
truck,1.7,bus,bangalore,Driving
NOV,5.09,bus,bangalore,Driving
bus,0,bus,belo_horizonte,Driving
car,0.46,bus,belo_horizonte,Driving
cycle,0,bus,belo_horizonte,Driving
motorcycle,0,bus,belo_horizonte,Driving
other,0,bus,belo_horizonte,Driving
pedestrian,0,bus,belo_horizonte,Driving
rail,0.45,bus,belo_horizonte,Driving
truck,0,bus,belo_horizonte,Driving
NOV,3.57,bus,belo_horizonte,Driving
bus,0,bus,bogota,Driving
car,0,bus,bogota,Driving
cycle,0,bus,bogota,Driving
motorcycle,0,bus,bogota,Driving
other,0,bus,bogota,Driving
pedestrian,0.18,bus,bogota,Driving
rail,0,bus,bogota,Driving
truck,0,bus,bogota,Driving
NOV,5.33,bus,bogota,Driving
bus,0,bus,buenos_aires,Driving
car,0,bus,buenos_aires,Driving
cycle,0,bus,buenos_aires,Driving
motorcycle,0,bus,buenos_aires,Driving
other,0,bus,buenos_aires,Driving
pedestrian,0,bus,buenos_aires,Driving
rail,0,bus,buenos_aires,Driving
truck,0,bus,buenos_aires,Driving
