str_mode,measure,value,cas_mode,city,scenario
car,mean,0,car,delhi,Public Transport
car,ub,0,car,delhi,Public Transport
car,lb,0,car,delhi,Public Transport
cycle,mean,0,car,delhi,Public Transport
cycle,ub,0,car,delhi,Public Transport
cycle,lb,0,car,delhi,Public Transport
motorcycle,mean,9.83,car,delhi,Public Transport
motorcycle,ub,12.27,car,delhi,Public Transport
motorcycle,lb,7.88,car,delhi,Public Transport
other,mean,0,car,delhi,Public Transport
other,ub,0,car,delhi,Public Transport
other,lb,0,car,delhi,Public Transport
pedestrian,mean,0,car,delhi,Public Transport
pedestrian,ub,0,car,delhi,Public Transport
pedestrian,lb,0,car,delhi,Public Transport
rail,mean,0,car,delhi,Public Transport
rail,ub,0,car,delhi,Public Transport
rail,lb,0,car,delhi,Public Transport
truck,mean,19.99,car,delhi,Public Transport
truck,ub,24.66,car,delhi,Public Transport
truck,lb,16.21,car,delhi,Public Transport
unknown,mean,0,car,delhi,Public Transport
unknown,ub,0,car,delhi,Public Transport
unknown,lb,0,car,delhi,Public Transport
NOV,mean,73.04,car,delhi,Public Transport
NOV,ub,84.64,car,delhi,Public Transport
NOV,lb,63.02,car,delhi,Public Transport
auto_rickshaw,mean,0,car,gran_valparaiso,Public Transport
auto_rickshaw,ub,0,car,gran_valparaiso,Public Transport
auto_rickshaw,lb,0,car,gran_valparaiso,Public Transport
bus,mean,2.55,car,gran_valparaiso,Public Transport
bus,ub,4.25,car,gran_valparaiso,Public Transport
bus,lb,1.53,car,gran_valparaiso,Public Transport
car,mean,0,car,gran_valparaiso,Public Transport
car,ub,0,car,gran_valparaiso,Public Transport
car,lb,0,car,gran_valparaiso,Public Transport
cycle,mean,0.09,car,gran_valparaiso,Public Transport
cycle,ub,0.67,car,gran_valparaiso,Public Transport
cycle,lb,0.01,car,gran_valparaiso,Public Transport
motorcycle,mean,0.09,car,gran_valparaiso,Public Transport
motorcycle,ub,0.71,car,gran_valparaiso,Public Transport
motorcycle,lb,0.01,car,gran_valparaiso,Public Transport
other,mean,0.31,car,gran_valparaiso,Public Transport
other,ub,1.01,car,gran_valparaiso,Public Transport
other,lb,0.09,car,gran_valparaiso,Public Transport
pedestrian,mean,0,car,gran_valparaiso,Public Transport
pedestrian,ub,0,car,gran_valparaiso,Public Transport
pedestrian,lb,0,car,gran_valparaiso,Public Transport
rail,mean,0,car,gran_valparaiso,Public Transport
rail,ub,0,car,gran_valparaiso,Public Transport
rail,lb,0,car,gran_valparaiso,Public Transport
truck,mean,1.35,car,gran_valparaiso,Public Transport
truck,ub,2.45,car,gran_valparaiso,Public Transport
truck,lb,0.75,car,gran_valparaiso,Public Transport
unknown,mean,0,car,gran_valparaiso,Public Transport
unknown,ub,0,car,gran_valparaiso,Public Transport
unknown,lb,0,car,gran_valparaiso,Public Transport
NOV,mean,8.75,car,gran_valparaiso,Public Transport
NOV,ub,11.83,car,gran_valparaiso,Public Transport
NOV,lb,6.47,car,gran_valparaiso,Public Transport
auto_rickshaw,mean,0,car,iquique_altohospicio,Public Transport
auto_rickshaw,ub,0,car,iquique_altohospicio,Public Transport
auto_rickshaw,lb,0,car,iquique_altohospicio,Public Transport
bus,mean,0.28,car,iquique_altohospicio,Public Transport
bus,ub,0.95,car,iquique_altohospicio,Public Transport
bus,lb,0.08,car,iquique_altohospicio,Public Transport
car,mean,0,car,iquique_altohospicio,Public Transport
car,ub,0,car,iquique_altohospicio,Public Transport
car,lb,0,car,iquique_altohospicio,Public Transport
cycle,mean,0.08,car,iquique_altohospicio,Public Transport
cycle,ub,0.65,car,iquique_altohospicio,Public Transport
cycle,lb,0.01,car,iquique_altohospicio,Public Transport
motorcycle,mean,0.08,car,iquique_altohospicio,Public Transport
motorcycle,ub,0.66,car,iquique_altohospicio,Public Transport
motorcycle,lb,0.01,car,iquique_altohospicio,Public Transport
other,mean,0.23,car,iquique_altohospicio,Public Transport
other,ub,0.77,car,iquique_altohospicio,Public Transport
other,lb,0.07,car,iquique_altohospicio,Public Transport
pedestrian,mean,0,car,iquique_altohospicio,Public Transport
pedestrian,ub,0,car,iquique_altohospicio,Public Transport
pedestrian,lb,0,car,iquique_altohospicio,Public Transport
rail,mean,0,car,iquique_altohospicio,Public Transport
rail,ub,0,car,iquique_altohospicio,Public Transport
rail,lb,0,car,iquique_altohospicio,Public Transport
truck,mean,0.64,car,iquique_altohospicio,Public Transport
truck,ub,1.61,car,iquique_altohospicio,Public Transport
truck,lb,0.25,car,iquique_altohospicio,Public Transport
unknown,mean,0,car,iquique_altohospicio,Public Transport
unknown,ub,0,car,iquique_altohospicio,Public Transport
unknown,lb,0,car,iquique_altohospicio,Public Transport
NOV,mean,5.32,car,iquique_altohospicio,Public Transport
NOV,ub,7.88,car,iquique_altohospicio,Public Transport
NOV,lb,3.6,car,iquique_altohospicio,Public Transport
auto_rickshaw,mean,0.01,car,kisumu,Public Transport
auto_rickshaw,ub,0.11,car,kisumu,Public Transport
auto_rickshaw,lb,0,car,kisumu,Public Transport
bus,mean,0.24,car,kisumu,Public Transport
bus,ub,0.72,car,kisumu,Public Transport
bus,lb,0.08,car,kisumu,Public Transport
car,mean,0,car,kisumu,Public Transport
car,ub,0,car,kisumu,Public Transport
car,lb,0,car,kisumu,Public Transport
cycle,mean,0,car,kisumu,Public Transport
cycle,ub,0,car,kisumu,Public Transport
cycle,lb,0,car,kisumu,Public Transport
motorcycle,mean,0.09,car,kisumu,Public Transport
motorcycle,ub,0.33,car,kisumu,Public Transport
motorcycle,lb,0.02,car,kisumu,Public Transport
other,mean,0,car,kisumu,Public Transport
other,ub,0,car,kisumu,Public Transport
other,lb,0,car,kisumu,Public Transport
pedestrian,mean,0,car,kisumu,Public Transport
pedestrian,ub,0,car,kisumu,Public Transport
pedestrian,lb,0,car,kisumu,Public Transport
rail,mean,0,car,kisumu,Public Transport
rail,ub,0,car,kisumu,Public Transport
rail,lb,0,car,kisumu,Public Transport
truck,mean,1.03,car,kisumu,Public Transport
truck,ub,2.81,car,kisumu,Public Transport
truck,lb,0.38,car,kisumu,Public Transport
unknown,mean,0,car,kisumu,Public Transport
unknown,ub,0,car,kisumu,Public Transport
unknown,lb,0,car,kisumu,Public Transport
NOV,mean,0.31,car,kisumu,Public Transport
NOV,ub,2.31,car,kisumu,Public Transport
NOV,lb,0.04,car,kisumu,Public Transport
auto_rickshaw,mean,0,car,medellin,Public Transport
auto_rickshaw,ub,0,car,medellin,Public Transport
auto_rickshaw,lb,0,car,medellin,Public Transport
bus,mean,0.18,car,medellin,Public Transport
bus,ub,0.5,car,medellin,Public Transport
bus,lb,0.07,car,medellin,Public Transport
car,mean,0,car,medellin,Public Transport
car,ub,0,car,medellin,Public Transport
car,lb,0,car,medellin,Public Transport
cycle,mean,0.01,car,medellin,Public Transport
cycle,ub,0.02,car,medellin,Public Transport
cycle,lb,0,car,medellin,Public Transport
motorcycle,mean,0.32,car,medellin,Public Transport
motorcycle,ub,0.87,car,medellin,Public Transport
motorcycle,lb,0.12,car,medellin,Public Transport
other,mean,0,car,medellin,Public Transport
other,ub,0.02,car,medellin,Public Transport
other,lb,0,car,medellin,Public Transport
pedestrian,mean,0,car,medellin,Public Transport
pedestrian,ub,0,car,medellin,Public Transport
pedestrian,lb,0,car,medellin,Public Transport
rail,mean,0,car,medellin,Public Transport
rail,ub,0,car,medellin,Public Transport
rail,lb,0,car,medellin,Public Transport
truck,mean,0.18,car,medellin,Public Transport
truck,ub,0.49,car,medellin,Public Transport
truck,lb,0.06,car,medellin,Public Transport
unknown,mean,0,car,medellin,Public Transport
unknown,ub,0,car,medellin,Public Transport
unknown,lb,0,car,medellin,Public Transport
NOV,mean,3.26,car,medellin,Public Transport
NOV,ub,5.1,car,medellin,Public Transport
NOV,lb,2.08,car,medellin,Public Transport
auto_rickshaw,mean,0,car,mexico_city,Public Transport
auto_rickshaw,ub,0,car,mexico_city,Public Transport
auto_rickshaw,lb,0,car,mexico_city,Public Transport
bus,mean,25.45,car,mexico_city,Public Transport
bus,ub,33.38,car,mexico_city,Public Transport
bus,lb,19.4,car,mexico_city,Public Transport
car,mean,0,car,mexico_city,Public Transport
car,ub,0,car,mexico_city,Public Transport
car,lb,0,car,mexico_city,Public Transport
cycle,mean,1.15,car,mexico_city,Public Transport
cycle,ub,2.53,car,mexico_city,Public Transport
cycle,lb,0.52,car,mexico_city,Public Transport
motorcycle,mean,25.8,car,mexico_city,Public Transport
motorcycle,ub,33.68,car,mexico_city,Public Transport
motorcycle,lb,19.76,car,mexico_city,Public Transport
other,mean,0,car,mexico_city,Public Transport
other,ub,0,car,mexico_city,Public Transport
other,lb,0,car,mexico_city,Public Transport
pedestrian,mean,0.32,car,mexico_city,Public Transport
pedestrian,ub,1.23,car,mexico_city,Public Transport
pedestrian,lb,0.09,car,mexico_city,Public Transport
rail,mean,0,car,mexico_city,Public Transport
rail,ub,0,car,mexico_city,Public Transport
rail,lb,0,car,mexico_city,Public Transport
truck,mean,10.31,car,mexico_city,Public Transport
truck,ub,14.17,car,mexico_city,Public Transport
truck,lb,7.5,car,mexico_city,Public Transport
unknown,mean,0,car,mexico_city,Public Transport
unknown,ub,0,car,mexico_city,Public Transport
unknown,lb,0,car,mexico_city,Public Transport
NOV,mean,191.01,car,mexico_city,Public Transport
NOV,ub,218.96,car,mexico_city,Public Transport
NOV,lb,166.62,car,mexico_city,Public Transport
auto_rickshaw,mean,0,car,montevideo,Public Transport
auto_rickshaw,ub,0,car,montevideo,Public Transport
auto_rickshaw,lb,0,car,montevideo,Public Transport
bus,mean,1.6,car,montevideo,Public Transport
bus,ub,2.84,car,montevideo,Public Transport
bus,lb,0.9,car,montevideo,Public Transport
car,mean,0,car,montevideo,Public Transport
car,ub,0,car,montevideo,Public Transport
car,lb,0,car,montevideo,Public Transport
cycle,mean,0,car,montevideo,Public Transport
cycle,ub,0,car,montevideo,Public Transport
cycle,lb,0,car,montevideo,Public Transport
motorcycle,mean,1.02,car,montevideo,Public Transport
motorcycle,ub,2.07,car,montevideo,Public Transport
motorcycle,lb,0.5,car,montevideo,Public Transport
other,mean,0.11,car,montevideo,Public Transport
other,ub,0.47,car,montevideo,Public Transport
other,lb,0.02,car,montevideo,Public Transport
pedestrian,mean,0.14,car,montevideo,Public Transport
pedestrian,ub,0.49,car,montevideo,Public Transport
pedestrian,lb,0.04,car,montevideo,Public Transport
rail,mean,0,car,montevideo,Public Transport
rail,ub,0,car,montevideo,Public Transport
rail,lb,0,car,montevideo,Public Transport
truck,mean,2.13,car,montevideo,Public Transport
truck,ub,3.68,car,montevideo,Public Transport
truck,lb,1.24,car,montevideo,Public Transport
unknown,mean,0.17,car,montevideo,Public Transport
unknown,ub,0.52,car,montevideo,Public Transport
unknown,lb,0.06,car,montevideo,Public Transport
NOV,mean,6.89,car,montevideo,Public Transport
NOV,ub,10.36,car,montevideo,Public Transport
NOV,lb,4.58,car,montevideo,Public Transport
auto_rickshaw,mean,0.62,car,nairobi,Public Transport
auto_rickshaw,ub,1.57,car,nairobi,Public Transport
auto_rickshaw,lb,0.24,car,nairobi,Public Transport
bus,mean,15.86,car,nairobi,Public Transport
bus,ub,21.62,car,nairobi,Public Transport
bus,lb,11.64,car,nairobi,Public Transport
car,mean,0,car,nairobi,Public Transport
car,ub,0,car,nairobi,Public Transport
car,lb,0,car,nairobi,Public Transport
cycle,mean,0.11,car,nairobi,Public Transport
cycle,ub,0.83,car,nairobi,Public Transport
cycle,lb,0.01,car,nairobi,Public Transport
motorcycle,mean,1.94,car,nairobi,Public Transport
motorcycle,ub,3.41,car,nairobi,Public Transport
motorcycle,lb,1.11,car,nairobi,Public Transport
other,mean,0,car,nairobi,Public Transport
other,ub,0,car,nairobi,Public Transport
other,lb,0,car,nairobi,Public Transport
pedestrian,mean,0,car,nairobi,Public Transport
pedestrian,ub,0,car,nairobi,Public Transport
pedestrian,lb,0,car,nairobi,Public Transport
rail,mean,0,car,nairobi,Public Transport
rail,ub,0,car,nairobi,Public Transport
rail,lb,0,car,nairobi,Public Transport
truck,mean,26.24,car,nairobi,Public Transport
truck,ub,35.19,car,nairobi,Public Transport
truck,lb,19.57,car,nairobi,Public Transport
unknown,mean,0,car,nairobi,Public Transport
unknown,ub,0,car,nairobi,Public Transport
unknown,lb,0,car,nairobi,Public Transport
NOV,mean,16.86,car,nairobi,Public Transport
NOV,ub,26.37,car,nairobi,Public Transport
NOV,lb,10.78,car,nairobi,Public Transport
auto_rickshaw,mean,0,car,osorno,Public Transport
auto_rickshaw,ub,0,car,osorno,Public Transport
auto_rickshaw,lb,0,car,osorno,Public Transport
bus,mean,0.87,car,osorno,Public Transport
bus,ub,2,car,osorno,Public Transport
bus,lb,0.38,car,osorno,Public Transport
car,mean,0,car,osorno,Public Transport
car,ub,0,car,osorno,Public Transport
car,lb,0,car,osorno,Public Transport
cycle,mean,0,car,osorno,Public Transport
cycle,ub,0,car,osorno,Public Transport
cycle,lb,0,car,osorno,Public Transport
motorcycle,mean,0,car,osorno,Public Transport
motorcycle,ub,0,car,osorno,Public Transport
motorcycle,lb,0,car,osorno,Public Transport
other,mean,0.46,car,osorno,Public Transport
other,ub,1.26,car,osorno,Public Transport
other,lb,0.17,car,osorno,Public Transport
pedestrian,mean,0,car,osorno,Public Transport
pedestrian,ub,0,car,osorno,Public Transport
pedestrian,lb,0,car,osorno,Public Transport
rail,mean,0,car,osorno,Public Transport
rail,ub,0,car,osorno,Public Transport
rail,lb,0,car,osorno,Public Transport
truck,mean,0.86,car,osorno,Public Transport
truck,ub,1.93,car,osorno,Public Transport
truck,lb,0.38,car,osorno,Public Transport
unknown,mean,0,car,osorno,Public Transport
unknown,ub,0,car,osorno,Public Transport
unknown,lb,0,car,osorno,Public Transport
NOV,mean,4.88,car,osorno,Public Transport
NOV,ub,7.34,car,osorno,Public Transport
NOV,lb,3.24,car,osorno,Public Transport
auto_rickshaw,mean,0,car,puerto_montt,Public Transport
auto_rickshaw,ub,0,car,puerto_montt,Public Transport
auto_rickshaw,lb,0,car,puerto_montt,Public Transport
bus,mean,0.57,car,puerto_montt,Public Transport
bus,ub,1.34,car,puerto_montt,Public Transport
bus,lb,0.24,car,puerto_montt,Public Transport
car,mean,0,car,puerto_montt,Public Transport
car,ub,0,car,puerto_montt,Public Transport
car,lb,0,car,puerto_montt,Public Transport
cycle,mean,0,car,puerto_montt,Public Transport
cycle,ub,0,car,puerto_montt,Public Transport
cycle,lb,0,car,puerto_montt,Public Transport
motorcycle,mean,0,car,puerto_montt,Public Transport
motorcycle,ub,0,car,puerto_montt,Public Transport
motorcycle,lb,0,car,puerto_montt,Public Transport
other,mean,0.62,car,puerto_montt,Public Transport
other,ub,1.47,car,puerto_montt,Public Transport
other,lb,0.26,car,puerto_montt,Public Transport
pedestrian,mean,0,car,puerto_montt,Public Transport
pedestrian,ub,0,car,puerto_montt,Public Transport
pedestrian,lb,0,car,puerto_montt,Public Transport
rail,mean,0,car,puerto_montt,Public Transport
rail,ub,0,car,puerto_montt,Public Transport
rail,lb,0,car,puerto_montt,Public Transport
truck,mean,0.78,car,puerto_montt,Public Transport
truck,ub,1.71,car,puerto_montt,Public Transport
truck,lb,0.35,car,puerto_montt,Public Transport
unknown,mean,0,car,puerto_montt,Public Transport
unknown,ub,0,car,puerto_montt,Public Transport
unknown,lb,0,car,puerto_montt,Public Transport
NOV,mean,4.39,car,puerto_montt,Public Transport
NOV,ub,6.79,car,puerto_montt,Public Transport
NOV,lb,2.84,car,puerto_montt,Public Transport
auto_rickshaw,mean,0,car,san_antonio,Public Transport
auto_rickshaw,ub,0,car,san_antonio,Public Transport
auto_rickshaw,lb,0,car,san_antonio,Public Transport
bus,mean,0.47,car,san_antonio,Public Transport
bus,ub,2.9,car,san_antonio,Public Transport
bus,lb,0.08,car,san_antonio,Public Transport
car,mean,0,car,san_antonio,Public Transport
car,ub,0,car,san_antonio,Public Transport
car,lb,0,car,san_antonio,Public Transport
cycle,mean,0,car,san_antonio,Public Transport
cycle,ub,0,car,san_antonio,Public Transport
cycle,lb,0,car,san_antonio,Public Transport
motorcycle,mean,0.11,car,san_antonio,Public Transport
motorcycle,ub,1.28,car,san_antonio,Public Transport
motorcycle,lb,0.01,car,san_antonio,Public Transport
other,mean,0.34,car,san_antonio,Public Transport
other,ub,2.23,car,san_antonio,Public Transport
other,lb,0.06,car,san_antonio,Public Transport
pedestrian,mean,0,car,san_antonio,Public Transport
pedestrian,ub,0,car,san_antonio,Public Transport
pedestrian,lb,0,car,san_antonio,Public Transport
rail,mean,0,car,san_antonio,Public Transport
rail,ub,0,car,san_antonio,Public Transport
rail,lb,0,car,san_antonio,Public Transport
truck,mean,0.63,car,san_antonio,Public Transport
truck,ub,3.45,car,san_antonio,Public Transport
truck,lb,0.13,car,san_antonio,Public Transport
unknown,mean,0,car,san_antonio,Public Transport
unknown,ub,0,car,san_antonio,Public Transport
unknown,lb,0,car,san_antonio,Public Transport
NOV,mean,1.36,car,san_antonio,Public Transport
NOV,ub,7.51,car,san_antonio,Public Transport
NOV,lb,0.26,car,san_antonio,Public Transport
auto_rickshaw,mean,0,car,santiago,Public Transport
auto_rickshaw,ub,0,car,santiago,Public Transport
auto_rickshaw,lb,0,car,santiago,Public Transport
bus,mean,10.27,car,santiago,Public Transport
bus,ub,13.36,car,santiago,Public Transport
bus,lb,7.89,car,santiago,Public Transport
car,mean,0,car,santiago,Public Transport
car,ub,0,car,santiago,Public Transport
car,lb,0,car,santiago,Public Transport
cycle,mean,0.05,car,santiago,Public Transport
cycle,ub,0.43,car,santiago,Public Transport
cycle,lb,0,car,santiago,Public Transport
motorcycle,mean,0.84,car,santiago,Public Transport
motorcycle,ub,1.47,car,santiago,Public Transport
motorcycle,lb,0.48,car,santiago,Public Transport
other,mean,0.26,car,santiago,Public Transport
other,ub,0.74,car,santiago,Public Transport
other,lb,0.09,car,santiago,Public Transport
pedestrian,mean,0.12,car,santiago,Public Transport
pedestrian,ub,0.45,car,santiago,Public Transport
pedestrian,lb,0.03,car,santiago,Public Transport
rail,mean,0,car,santiago,Public Transport
rail,ub,0,car,santiago,Public Transport
rail,lb,0,car,santiago,Public Transport
truck,mean,6.52,car,santiago,Public Transport
truck,ub,8.63,car,santiago,Public Transport
truck,lb,4.93,car,santiago,Public Transport
unknown,mean,0,car,santiago,Public Transport
unknown,ub,0,car,santiago,Public Transport
unknown,lb,0,car,santiago,Public Transport
NOV,mean,45.98,car,santiago,Public Transport
NOV,ub,53.31,car,santiago,Public Transport
NOV,lb,39.66,car,santiago,Public Transport
auto_rickshaw,mean,0,car,sao_paulo,Public Transport
auto_rickshaw,ub,0,car,sao_paulo,Public Transport
auto_rickshaw,lb,0,car,sao_paulo,Public Transport
bus,mean,14.25,car,sao_paulo,Public Transport
bus,ub,16.72,car,sao_paulo,Public Transport
bus,lb,12.14,car,sao_paulo,Public Transport
car,mean,0,car,sao_paulo,Public Transport
car,ub,0,car,sao_paulo,Public Transport
car,lb,0,car,sao_paulo,Public Transport
cycle,mean,0.1,car,sao_paulo,Public Transport
cycle,ub,0.24,car,sao_paulo,Public Transport
cycle,lb,0.04,car,sao_paulo,Public Transport
motorcycle,mean,10.14,car,sao_paulo,Public Transport
motorcycle,ub,12,car,sao_paulo,Public Transport
motorcycle,lb,8.57,car,sao_paulo,Public Transport
other,mean,0.09,car,sao_paulo,Public Transport
other,ub,0.23,car,sao_paulo,Public Transport
other,lb,0.04,car,sao_paulo,Public Transport
pedestrian,mean,0,car,sao_paulo,Public Transport
pedestrian,ub,0,car,sao_paulo,Public Transport
pedestrian,lb,0,car,sao_paulo,Public Transport
rail,mean,0,car,sao_paulo,Public Transport
rail,ub,0,car,sao_paulo,Public Transport
rail,lb,0,car,sao_paulo,Public Transport
truck,mean,9.11,car,sao_paulo,Public Transport
truck,ub,10.76,car,sao_paulo,Public Transport
truck,lb,7.71,car,sao_paulo,Public Transport
unknown,mean,0,car,sao_paulo,Public Transport
unknown,ub,0,car,sao_paulo,Public Transport
unknown,lb,0,car,sao_paulo,Public Transport
NOV,mean,108.75,car,sao_paulo,Public Transport
NOV,ub,117.85,car,sao_paulo,Public Transport
NOV,lb,100.35,car,sao_paulo,Public Transport
auto_rickshaw,mean,0,car,temuco_padrelascasas,Public Transport
auto_rickshaw,ub,0,car,temuco_padrelascasas,Public Transport
auto_rickshaw,lb,0,car,temuco_padrelascasas,Public Transport
bus,mean,0.6,car,temuco_padrelascasas,Public Transport
bus,ub,2.02,car,temuco_padrelascasas,Public Transport
bus,lb,0.18,car,temuco_padrelascasas,Public Transport
car,mean,0,car,temuco_padrelascasas,Public Transport
car,ub,0,car,temuco_padrelascasas,Public Transport
car,lb,0,car,temuco_padrelascasas,Public Transport
cycle,mean,0,car,temuco_padrelascasas,Public Transport
cycle,ub,0,car,temuco_padrelascasas,Public Transport
cycle,lb,0,car,temuco_padrelascasas,Public Transport
motorcycle,mean,0,car,temuco_padrelascasas,Public Transport
motorcycle,ub,0,car,temuco_padrelascasas,Public Transport
motorcycle,lb,0,car,temuco_padrelascasas,Public Transport
other,mean,0.24,car,temuco_padrelascasas,Public Transport
other,ub,1,car,temuco_padrelascasas,Public Transport
other,lb,0.06,car,temuco_padrelascasas,Public Transport
pedestrian,mean,0.07,car,temuco_padrelascasas,Public Transport
pedestrian,ub,0.65,car,temuco_padrelascasas,Public Transport
pedestrian,lb,0.01,car,temuco_padrelascasas,Public Transport
rail,mean,0,car,temuco_padrelascasas,Public Transport
rail,ub,0,car,temuco_padrelascasas,Public Transport
rail,lb,0,car,temuco_padrelascasas,Public Transport
truck,mean,0.95,car,temuco_padrelascasas,Public Transport
truck,ub,2.97,car,temuco_padrelascasas,Public Transport
truck,lb,0.31,car,temuco_padrelascasas,Public Transport
unknown,mean,0,car,temuco_padrelascasas,Public Transport
unknown,ub,0,car,temuco_padrelascasas,Public Transport
unknown,lb,0,car,temuco_padrelascasas,Public Transport
NOV,mean,5.01,car,temuco_padrelascasas,Public Transport
NOV,ub,16.26,car,temuco_padrelascasas,Public Transport
NOV,lb,1.63,car,temuco_padrelascasas,Public Transport
auto_rickshaw,mean,0,car,valdivia,Public Transport
auto_rickshaw,ub,0,car,valdivia,Public Transport
auto_rickshaw,lb,0,car,valdivia,Public Transport
bus,mean,0.36,car,valdivia,Public Transport
bus,ub,2.12,car,valdivia,Public Transport
bus,lb,0.06,car,valdivia,Public Transport
car,mean,0,car,valdivia,Public Transport
car,ub,0,car,valdivia,Public Transport
car,lb,0,car,valdivia,Public Transport
cycle,mean,0,car,valdivia,Public Transport
cycle,ub,0,car,valdivia,Public Transport
cycle,lb,0,car,valdivia,Public Transport
motorcycle,mean,0,car,valdivia,Public Transport
motorcycle,ub,0,car,valdivia,Public Transport
motorcycle,lb,0,car,valdivia,Public Transport
other,mean,0.32,car,valdivia,Public Transport
other,ub,1.93,car,valdivia,Public Transport
other,lb,0.06,car,valdivia,Public Transport
pedestrian,mean,0,car,valdivia,Public Transport
pedestrian,ub,0,car,valdivia,Public Transport
pedestrian,lb,0,car,valdivia,Public Transport
rail,mean,0,car,valdivia,Public Transport
rail,ub,0,car,valdivia,Public Transport
rail,lb,0,car,valdivia,Public Transport
truck,mean,1.01,car,valdivia,Public Transport
truck,ub,4.77,car,valdivia,Public Transport
truck,lb,0.23,car,valdivia,Public Transport
unknown,mean,0,car,valdivia,Public Transport
unknown,ub,0,car,valdivia,Public Transport
unknown,lb,0,car,valdivia,Public Transport
NOV,mean,1.16,car,valdivia,Public Transport
NOV,ub,8.31,car,valdivia,Public Transport
NOV,lb,0.19,car,valdivia,Public Transport
auto_rickshaw,mean,0,car,vizag,Public Transport
auto_rickshaw,ub,0,car,vizag,Public Transport
auto_rickshaw,lb,0,car,vizag,Public Transport
bus,mean,0.38,car,vizag,Public Transport
bus,ub,0.68,car,vizag,Public Transport
bus,lb,0.21,car,vizag,Public Transport
car,mean,0,car,vizag,Public Transport
car,ub,0,car,vizag,Public Transport
car,lb,0,car,vizag,Public Transport
cycle,mean,0,car,vizag,Public Transport
cycle,ub,0,car,vizag,Public Transport
cycle,lb,0,car,vizag,Public Transport
motorcycle,mean,0.81,car,vizag,Public Transport
motorcycle,ub,1.44,car,vizag,Public Transport
motorcycle,lb,0.46,car,vizag,Public Transport
other,mean,0,car,vizag,Public Transport
other,ub,0,car,vizag,Public Transport
other,lb,0,car,vizag,Public Transport
pedestrian,mean,0,car,vizag,Public Transport
pedestrian,ub,0,car,vizag,Public Transport
pedestrian,lb,0,car,vizag,Public Transport
rail,mean,0,car,vizag,Public Transport
rail,ub,0,car,vizag,Public Transport
rail,lb,0,car,vizag,Public Transport
truck,mean,1.52,car,vizag,Public Transport
truck,ub,2.69,car,vizag,Public Transport
truck,lb,0.86,car,vizag,Public Transport
unknown,mean,0,car,vizag,Public Transport
unknown,ub,0,car,vizag,Public Transport
unknown,lb,0,car,vizag,Public Transport
NOV,mean,3.63,car,vizag,Public Transport
NOV,ub,5.83,car,vizag,Public Transport
NOV,lb,2.25,car,vizag,Public Transport
auto_rickshaw,mean,0,cycle,accra,Public Transport
auto_rickshaw,ub,0,cycle,accra,Public Transport
auto_rickshaw,lb,0,cycle,accra,Public Transport
bus,mean,2.21,cycle,accra,Public Transport
bus,ub,2.99,cycle,accra,Public Transport
bus,lb,1.63,cycle,accra,Public Transport
car,mean,3.18,cycle,accra,Public Transport
car,ub,4.24,cycle,accra,Public Transport
car,lb,2.38,cycle,accra,Public Transport
cycle,mean,0,cycle,accra,Public Transport
cycle,ub,0,cycle,accra,Public Transport
cycle,lb,0,cycle,accra,Public Transport
motorcycle,mean,0.37,cycle,accra,Public Transport
motorcycle,ub,0.54,cycle,accra,Public Transport
motorcycle,lb,0.25,cycle,accra,Public Transport
other,mean,0,cycle,accra,Public Transport
other,ub,0,cycle,accra,Public Transport
other,lb,0,cycle,accra,Public Transport
pedestrian,mean,0.07,cycle,accra,Public Transport
pedestrian,ub,0.14,cycle,accra,Public Transport
pedestrian,lb,0.04,cycle,accra,Public Transport
rail,mean,0,cycle,accra,Public Transport
rail,ub,0,cycle,accra,Public Transport
rail,lb,0,cycle,accra,Public Transport
truck,mean,0.94,cycle,accra,Public Transport
truck,ub,1.31,cycle,accra,Public Transport
truck,lb,0.68,cycle,accra,Public Transport
unknown,mean,0,cycle,accra,Public Transport
unknown,ub,0,cycle,accra,Public Transport
unknown,lb,0,cycle,accra,Public Transport
NOV,mean,0,cycle,accra,Public Transport
NOV,ub,0,cycle,accra,Public Transport
NOV,lb,0,cycle,accra,Public Transport
auto_rickshaw,mean,0,cycle,antofagasta,Public Transport
auto_rickshaw,ub,0,cycle,antofagasta,Public Transport
auto_rickshaw,lb,0,cycle,antofagasta,Public Transport
bus,mean,0.01,cycle,antofagasta,Public Transport
bus,ub,0.16,cycle,antofagasta,Public Transport
bus,lb,0,cycle,antofagasta,Public Transport
car,mean,0.14,cycle,antofagasta,Public Transport
car,ub,1.2,cycle,antofagasta,Public Transport
car,lb,0.02,cycle,antofagasta,Public Transport
cycle,mean,0,cycle,antofagasta,Public Transport
cycle,ub,0,cycle,antofagasta,Public Transport
cycle,lb,0,cycle,antofagasta,Public Transport
motorcycle,mean,0,cycle,antofagasta,Public Transport
motorcycle,ub,0,cycle,antofagasta,Public Transport
motorcycle,lb,0,cycle,antofagasta,Public Transport
other,mean,0.01,cycle,antofagasta,Public Transport
other,ub,0.12,cycle,antofagasta,Public Transport
other,lb,0,cycle,antofagasta,Public Transport
pedestrian,mean,0,cycle,antofagasta,Public Transport
pedestrian,ub,0,cycle,antofagasta,Public Transport
pedestrian,lb,0,cycle,antofagasta,Public Transport
rail,mean,0,cycle,antofagasta,Public Transport
rail,ub,0,cycle,antofagasta,Public Transport
rail,lb,0,cycle,antofagasta,Public Transport
