str_mode,value,cas_mode,city,scenario
car,142.61,pedestrian,sao_paulo,Bicycling
cycle,6.72,pedestrian,sao_paulo,Bicycling
motorcycle,54.73,pedestrian,sao_paulo,Bicycling
other,0.38,pedestrian,sao_paulo,Bicycling
pedestrian,0,pedestrian,sao_paulo,Bicycling
rail,0,pedestrian,sao_paulo,Bicycling
truck,28.77,pedestrian,sao_paulo,Bicycling
NOV,2.09,pedestrian,sao_paulo,Bicycling
bus,65.44,pedestrian,vizag,Bicycling
car,106.32,pedestrian,vizag,Bicycling
cycle,0,pedestrian,vizag,Bicycling
motorcycle,200.07,pedestrian,vizag,Bicycling
other,0,pedestrian,vizag,Bicycling
pedestrian,0,pedestrian,vizag,Bicycling
rail,0,pedestrian,vizag,Bicycling
truck,131.07,pedestrian,vizag,Bicycling
NOV,1.96,pedestrian,vizag,Bicycling
bus,0,truck,bogota,Bicycling
car,1,truck,bogota,Bicycling
cycle,0,truck,bogota,Bicycling
motorcycle,0,truck,bogota,Bicycling
other,0,truck,bogota,Bicycling
pedestrian,0,truck,bogota,Bicycling
rail,0,truck,bogota,Bicycling
truck,3,truck,bogota,Bicycling
NOV,0,truck,bogota,Bicycling
bus,0,bus,accra,Driving
car,9.52,bus,accra,Driving
cycle,1.56,bus,accra,Driving
motorcycle,1.53,bus,accra,Driving
other,0,bus,accra,Driving
pedestrian,1.55,bus,accra,Driving
rail,0,bus,accra,Driving
truck,12.26,bus,accra,Driving
NOV,43.96,bus,accra,Driving
bus,0,bus,bangalore,Driving
car,0,bus,bangalore,Driving
cycle,0,bus,bangalore,Driving
motorcycle,0,bus,bangalore,Driving
other,0,bus,bangalore,Driving
pedestrian,0,bus,bangalore,Driving
rail,0,bus,bangalore,Driving
truck,2.34,bus,bangalore,Driving
NOV,4.71,bus,bangalore,Driving
bus,0,bus,belo_horizonte,Driving
car,0.59,bus,belo_horizonte,Driving
cycle,0,bus,belo_horizonte,Driving
motorcycle,0,bus,belo_horizonte,Driving
other,0,bus,belo_horizonte,Driving
pedestrian,0,bus,belo_horizonte,Driving
rail,0.34,bus,belo_horizonte,Driving
truck,0,bus,belo_horizonte,Driving
NOV,4.55,bus,belo_horizonte,Driving
bus,0,bus,bogota,Driving
car,1.54,bus,bogota,Driving
cycle,0,bus,bogota,Driving
motorcycle,0,bus,bogota,Driving
other,0,bus,bogota,Driving
pedestrian,0.98,bus,bogota,Driving
rail,0,bus,bogota,Driving
truck,0,bus,bogota,Driving
NOV,16,bus,bogota,Driving
bus,0,bus,buenos_aires,Driving
car,1.21,bus,buenos_aires,Driving
cycle,0,bus,buenos_aires,Driving
motorcycle,0,bus,buenos_aires,Driving
other,0,bus,buenos_aires,Driving
pedestrian,0.51,bus,buenos_aires,Driving
rail,0,bus,buenos_aires,Driving
truck,0,bus,buenos_aires,Driving
NOV,2.78,bus,buenos_aires,Driving
bus,0,bus,delhi,Driving
car,2.34,bus,delhi,Driving
cycle,0,bus,delhi,Driving
motorcycle,0.49,bus,delhi,Driving
other,0,bus,delhi,Driving
pedestrian,0,bus,delhi,Driving
rail,0,bus,delhi,Driving
truck,0.7,bus,delhi,Driving
NOV,1.43,bus,delhi,Driving
bus,0,bus,mexico_city,Driving
car,1.2,bus,mexico_city,Driving
cycle,0,bus,mexico_city,Driving
motorcycle,0,bus,mexico_city,Driving
other,0,bus,mexico_city,Driving
pedestrian,0.59,bus,mexico_city,Driving
rail,0,bus,mexico_city,Driving
truck,0,bus,mexico_city,Driving
NOV,9.97,bus,mexico_city,Driving
bus,0,bus,santiago,Driving
car,6.23,bus,santiago,Driving
cycle,0,bus,santiago,Driving
motorcycle,0,bus,santiago,Driving
other,0,bus,santiago,Driving
pedestrian,0,bus,santiago,Driving
rail,0,bus,santiago,Driving
truck,1.48,bus,santiago,Driving
NOV,13.49,bus,santiago,Driving
bus,0,bus,sao_paulo,Driving
car,2.86,bus,sao_paulo,Driving
cycle,0,bus,sao_paulo,Driving
motorcycle,0.96,bus,sao_paulo,Driving
other,0,bus,sao_paulo,Driving
pedestrian,0,bus,sao_paulo,Driving
rail,0,bus,sao_paulo,Driving
truck,0.31,bus,sao_paulo,Driving
NOV,4.05,bus,sao_paulo,Driving
bus,0,bus,vizag,Driving
car,0,bus,vizag,Driving
cycle,0,bus,vizag,Driving
motorcycle,0,bus,vizag,Driving
other,0,bus,vizag,Driving
pedestrian,0,bus,vizag,Driving
rail,0,bus,vizag,Driving
truck,0.58,bus,vizag,Driving
NOV,8.05,bus,vizag,Driving
bus,31.74,car,accra,Driving
car,0,car,accra,Driving
cycle,0,car,accra,Driving
motorcycle,5.25,car,accra,Driving
other,0,car,accra,Driving
pedestrian,4.25,car,accra,Driving
rail,0,car,accra,Driving
truck,33.56,car,accra,Driving
NOV,109.51,car,accra,Driving
bus,16.82,car,bangalore,Driving
car,0,car,bangalore,Driving
cycle,0,car,bangalore,Driving
motorcycle,13.35,car,bangalore,Driving
other,0,car,bangalore,Driving
pedestrian,0,car,bangalore,Driving
rail,0,car,bangalore,Driving
truck,45.48,car,bangalore,Driving
NOV,11.43,car,bangalore,Driving
bus,25.24,car,belo_horizonte,Driving
car,0,car,belo_horizonte,Driving
cycle,0,car,belo_horizonte,Driving
motorcycle,0.85,car,belo_horizonte,Driving
other,0,car,belo_horizonte,Driving
pedestrian,0,car,belo_horizonte,Driving
rail,0.28,car,belo_horizonte,Driving
truck,0,car,belo_horizonte,Driving
NOV,90.59,car,belo_horizonte,Driving
bus,13.89,car,bogota,Driving
car,0,car,bogota,Driving
cycle,0,car,bogota,Driving
motorcycle,3.28,car,bogota,Driving
other,0,car,bogota,Driving
pedestrian,1.57,car,bogota,Driving
rail,0,car,bogota,Driving
truck,6.62,car,bogota,Driving
NOV,130.9,car,bogota,Driving
bus,12.14,car,buenos_aires,Driving
car,0,car,buenos_aires,Driving
cycle,0,car,buenos_aires,Driving
motorcycle,2.56,car,buenos_aires,Driving
other,0,car,buenos_aires,Driving
pedestrian,0,car,buenos_aires,Driving
rail,0,car,buenos_aires,Driving
truck,6.9,car,buenos_aires,Driving
NOV,108.4,car,buenos_aires,Driving
bus,9.36,car,delhi,Driving
car,0,car,delhi,Driving
cycle,0,car,delhi,Driving
motorcycle,3.37,car,delhi,Driving
other,0,car,delhi,Driving
pedestrian,0,car,delhi,Driving
rail,0,car,delhi,Driving
truck,50.11,car,delhi,Driving
NOV,55.84,car,delhi,Driving
bus,54.06,car,mexico_city,Driving
car,0,car,mexico_city,Driving
cycle,0,car,mexico_city,Driving
motorcycle,7.37,car,mexico_city,Driving
other,0,car,mexico_city,Driving
pedestrian,0,car,mexico_city,Driving
rail,0,car,mexico_city,Driving
truck,21.46,car,mexico_city,Driving
NOV,473.26,car,mexico_city,Driving
bus,61.05,car,santiago,Driving
car,0,car,santiago,Driving
cycle,0,car,santiago,Driving
motorcycle,2.41,car,santiago,Driving
other,0,car,santiago,Driving
pedestrian,5.44,car,santiago,Driving
rail,0,car,santiago,Driving
truck,49.1,car,santiago,Driving
NOV,387.27,car,santiago,Driving
bus,23.94,car,sao_paulo,Driving
car,0,car,sao_paulo,Driving
cycle,0,car,sao_paulo,Driving
motorcycle,3.83,car,sao_paulo,Driving
other,0,car,sao_paulo,Driving
pedestrian,0,car,sao_paulo,Driving
rail,0,car,sao_paulo,Driving
truck,20.59,car,sao_paulo,Driving
NOV,226.23,car,sao_paulo,Driving
bus,0,car,vizag,Driving
car,0,car,vizag,Driving
cycle,0,car,vizag,Driving
motorcycle,0,car,vizag,Driving
other,0,car,vizag,Driving
pedestrian,0,car,vizag,Driving
rail,0,car,vizag,Driving
truck,156.6,car,vizag,Driving
NOV,257.27,car,vizag,Driving
bus,9.36,cycle,accra,Driving
car,27.77,cycle,accra,Driving
cycle,0,cycle,accra,Driving
motorcycle,2.32,cycle,accra,Driving
other,0,cycle,accra,Driving
pedestrian,0,cycle,accra,Driving
rail,0,cycle,accra,Driving
truck,9.72,cycle,accra,Driving
NOV,0,cycle,accra,Driving
bus,0.69,cycle,bangalore,Driving
car,33.26,cycle,bangalore,Driving
cycle,0,cycle,bangalore,Driving
motorcycle,1.7,cycle,bangalore,Driving
other,0,cycle,bangalore,Driving
pedestrian,0,cycle,bangalore,Driving
rail,0,cycle,bangalore,Driving
truck,3.47,cycle,bangalore,Driving
NOV,0,cycle,bangalore,Driving
bus,2.22,cycle,belo_horizonte,Driving
car,4.29,cycle,belo_horizonte,Driving
cycle,0,cycle,belo_horizonte,Driving
motorcycle,1.52,cycle,belo_horizonte,Driving
other,0,cycle,belo_horizonte,Driving
pedestrian,0,cycle,belo_horizonte,Driving
rail,0,cycle,belo_horizonte,Driving
truck,0,cycle,belo_horizonte,Driving
NOV,8.05,cycle,belo_horizonte,Driving
bus,24.91,cycle,bogota,Driving
car,73.32,cycle,bogota,Driving
cycle,0,cycle,bogota,Driving
motorcycle,4.58,cycle,bogota,Driving
other,0,cycle,bogota,Driving
pedestrian,1.46,cycle,bogota,Driving
rail,0,cycle,bogota,Driving
truck,11.64,cycle,bogota,Driving
NOV,1.38,cycle,bogota,Driving
bus,2.88,cycle,buenos_aires,Driving
car,7.26,cycle,buenos_aires,Driving
cycle,0,cycle,buenos_aires,Driving
motorcycle,0.51,cycle,buenos_aires,Driving
other,0,cycle,buenos_aires,Driving
pedestrian,0.51,cycle,buenos_aires,Driving
rail,0,cycle,buenos_aires,Driving
truck,1.36,cycle,buenos_aires,Driving
NOV,0.69,cycle,buenos_aires,Driving
bus,11.66,cycle,delhi,Driving
car,61.43,cycle,delhi,Driving
cycle,0,cycle,delhi,Driving
motorcycle,5.87,cycle,delhi,Driving
other,0,cycle,delhi,Driving
pedestrian,0,cycle,delhi,Driving
rail,0,cycle,delhi,Driving
truck,26.84,cycle,delhi,Driving
NOV,0,cycle,delhi,Driving
bus,9.7,cycle,mexico_city,Driving
car,18.66,cycle,mexico_city,Driving
cycle,0,cycle,mexico_city,Driving
motorcycle,1.75,cycle,mexico_city,Driving
other,0,cycle,mexico_city,Driving
pedestrian,0.57,cycle,mexico_city,Driving
rail,0,cycle,mexico_city,Driving
truck,4.08,cycle,mexico_city,Driving
NOV,0.74,cycle,mexico_city,Driving
bus,24.74,cycle,santiago,Driving
car,57.6,cycle,santiago,Driving
cycle,0,cycle,santiago,Driving
motorcycle,1.19,cycle,santiago,Driving
other,0,cycle,santiago,Driving
pedestrian,0,cycle,santiago,Driving
rail,0,cycle,santiago,Driving
truck,23.57,cycle,santiago,Driving
NOV,9.9,cycle,santiago,Driving
bus,6.02,cycle,sao_paulo,Driving
car,14.06,cycle,sao_paulo,Driving
cycle,0,cycle,sao_paulo,Driving
motorcycle,1.24,cycle,sao_paulo,Driving
other,0,cycle,sao_paulo,Driving
pedestrian,0,cycle,sao_paulo,Driving
rail,0,cycle,sao_paulo,Driving
truck,3.4,cycle,sao_paulo,Driving
NOV,9.07,cycle,sao_paulo,Driving
bus,3.67,cycle,vizag,Driving
car,90.7,cycle,vizag,Driving
cycle,0,cycle,vizag,Driving
motorcycle,4.97,cycle,vizag,Driving
other,0,cycle,vizag,Driving
pedestrian,0,cycle,vizag,Driving
rail,0,cycle,vizag,Driving
truck,19.11,cycle,vizag,Driving
NOV,0,cycle,vizag,Driving
bus,23.78,motorcycle,accra,Driving
car,61.95,motorcycle,accra,Driving
cycle,0,motorcycle,accra,Driving
motorcycle,0,motorcycle,accra,Driving
other,0,motorcycle,accra,Driving
pedestrian,5.4,motorcycle,accra,Driving
rail,0,motorcycle,accra,Driving
truck,16.51,motorcycle,accra,Driving
NOV,27.05,motorcycle,accra,Driving
bus,22.68,motorcycle,bangalore,Driving
car,180.16,motorcycle,bangalore,Driving
cycle,0.68,motorcycle,bangalore,Driving
motorcycle,0,motorcycle,bangalore,Driving
other,0,motorcycle,bangalore,Driving
pedestrian,1.63,motorcycle,bangalore,Driving
rail,0,motorcycle,bangalore,Driving
truck,67.96,motorcycle,bangalore,Driving
NOV,26.86,motorcycle,bangalore,Driving
bus,36.09,motorcycle,belo_horizonte,Driving
car,44.51,motorcycle,belo_horizonte,Driving
cycle,0.19,motorcycle,belo_horizonte,Driving
motorcycle,0,motorcycle,belo_horizonte,Driving
other,0.59,motorcycle,belo_horizonte,Driving
pedestrian,1.62,motorcycle,belo_horizonte,Driving
rail,0,motorcycle,belo_horizonte,Driving
truck,0,motorcycle,belo_horizonte,Driving
NOV,56.94,motorcycle,belo_horizonte,Driving
bus,49.34,motorcycle,bogota,Driving
car,231.08,motorcycle,bogota,Driving
cycle,2.54,motorcycle,bogota,Driving
motorcycle,0,motorcycle,bogota,Driving
other,0,motorcycle,bogota,Driving
pedestrian,4.69,motorcycle,bogota,Driving
rail,0,motorcycle,bogota,Driving
truck,41.86,motorcycle,bogota,Driving
NOV,79.77,motorcycle,bogota,Driving
bus,22.33,motorcycle,buenos_aires,Driving
car,81.78,motorcycle,buenos_aires,Driving
cycle,1.52,motorcycle,buenos_aires,Driving
motorcycle,0,motorcycle,buenos_aires,Driving
other,0,motorcycle,buenos_aires,Driving
pedestrian,2.69,motorcycle,buenos_aires,Driving
rail,0,motorcycle,buenos_aires,Driving
truck,18.75,motorcycle,buenos_aires,Driving
NOV,35.81,motorcycle,buenos_aires,Driving
bus,49.13,motorcycle,delhi,Driving
car,275.82,motorcycle,delhi,Driving
cycle,0,motorcycle,delhi,Driving
motorcycle,0,motorcycle,delhi,Driving
other,0,motorcycle,delhi,Driving
pedestrian,0,motorcycle,delhi,Driving
rail,0,motorcycle,delhi,Driving
truck,158.57,motorcycle,delhi,Driving
NOV,30.04,motorcycle,delhi,Driving
bus,18.66,motorcycle,mexico_city,Driving
car,55.36,motorcycle,mexico_city,Driving
cycle,1.17,motorcycle,mexico_city,Driving
motorcycle,0,motorcycle,mexico_city,Driving
other,0,motorcycle,mexico_city,Driving
pedestrian,1.81,motorcycle,mexico_city,Driving
rail,0,motorcycle,mexico_city,Driving
truck,12.9,motorcycle,mexico_city,Driving
NOV,26.69,motorcycle,mexico_city,Driving
bus,9.76,motorcycle,santiago,Driving
car,79.39,motorcycle,santiago,Driving
cycle,1.19,motorcycle,santiago,Driving
motorcycle,0,motorcycle,santiago,Driving
other,0,motorcycle,santiago,Driving
pedestrian,0,motorcycle,santiago,Driving
rail,0,motorcycle,santiago,Driving
truck,25.66,motorcycle,santiago,Driving
NOV,51.38,motorcycle,santiago,Driving
bus,36.1,motorcycle,sao_paulo,Driving
car,148.43,motorcycle,sao_paulo,Driving
cycle,0.13,motorcycle,sao_paulo,Driving
motorcycle,0,motorcycle,sao_paulo,Driving
other,0.46,motorcycle,sao_paulo,Driving
pedestrian,0,motorcycle,sao_paulo,Driving
rail,0,motorcycle,sao_paulo,Driving
truck,47.35,motorcycle,sao_paulo,Driving
NOV,131.64,motorcycle,sao_paulo,Driving
bus,16.14,motorcycle,vizag,Driving
car,428.98,motorcycle,vizag,Driving
cycle,0,motorcycle,vizag,Driving
motorcycle,0,motorcycle,vizag,Driving
other,0,motorcycle,vizag,Driving
pedestrian,0,motorcycle,vizag,Driving
rail,0,motorcycle,vizag,Driving
truck,119.06,motorcycle,vizag,Driving
NOV,117.92,motorcycle,vizag,Driving
bus,188,pedestrian,accra,Driving
car,512.51,pedestrian,accra,Driving
cycle,2.35,pedestrian,accra,Driving
motorcycle,53.96,pedestrian,accra,Driving
other,0,pedestrian,accra,Driving
pedestrian,0,pedestrian,accra,Driving
rail,0,pedestrian,accra,Driving
truck,74.79,pedestrian,accra,Driving
NOV,1.77,pedestrian,accra,Driving
bus,19.77,pedestrian,bangalore,Driving
car,423.87,pedestrian,bangalore,Driving
cycle,0,pedestrian,bangalore,Driving
motorcycle,59.27,pedestrian,bangalore,Driving
other,0,pedestrian,bangalore,Driving
pedestrian,0,pedestrian,bangalore,Driving
rail,0,pedestrian,bangalore,Driving
truck,52.91,pedestrian,bangalore,Driving
NOV,0,pedestrian,bangalore,Driving
bus,47.84,pedestrian,belo_horizonte,Driving
car,69.96,pedestrian,belo_horizonte,Driving
cycle,1.57,pedestrian,belo_horizonte,Driving
motorcycle,49.18,pedestrian,belo_horizonte,Driving
other,0.24,pedestrian,belo_horizonte,Driving
pedestrian,0,pedestrian,belo_horizonte,Driving
rail,4.03,pedestrian,belo_horizonte,Driving
truck,0,pedestrian,belo_horizonte,Driving
NOV,0,pedestrian,belo_horizonte,Driving
bus,92.36,pedestrian,bogota,Driving
car,516.97,pedestrian,bogota,Driving
cycle,4.38,pedestrian,bogota,Driving
motorcycle,129.92,pedestrian,bogota,Driving
other,0,pedestrian,bogota,Driving
pedestrian,0,pedestrian,bogota,Driving
rail,0,pedestrian,bogota,Driving
truck,28.79,pedestrian,bogota,Driving
NOV,0,pedestrian,bogota,Driving
bus,29.17,pedestrian,buenos_aires,Driving
car,128.84,pedestrian,buenos_aires,Driving
cycle,1.53,pedestrian,buenos_aires,Driving
motorcycle,40.39,pedestrian,buenos_aires,Driving
other,0,pedestrian,buenos_aires,Driving
pedestrian,0,pedestrian,buenos_aires,Driving
rail,0,pedestrian,buenos_aires,Driving
truck,9.45,pedestrian,buenos_aires,Driving
NOV,0,pedestrian,buenos_aires,Driving
bus,63.86,pedestrian,delhi,Driving
car,480.5,pedestrian,delhi,Driving
cycle,0,pedestrian,delhi,Driving
motorcycle,82.15,pedestrian,delhi,Driving
other,0,pedestrian,delhi,Driving
pedestrian,0,pedestrian,delhi,Driving
rail,0,pedestrian,delhi,Driving
truck,137.05,pedestrian,delhi,Driving
NOV,0,pedestrian,delhi,Driving
bus,87.31,pedestrian,mexico_city,Driving
car,311.13,pedestrian,mexico_city,Driving
cycle,4.01,pedestrian,mexico_city,Driving
motorcycle,117.59,pedestrian,mexico_city,Driving
other,0,pedestrian,mexico_city,Driving
pedestrian,0,pedestrian,mexico_city,Driving
rail,0,pedestrian,mexico_city,Driving
truck,23.18,pedestrian,mexico_city,Driving
NOV,0,pedestrian,mexico_city,Driving
bus,107.85,pedestrian,santiago,Driving
car,332.9,pedestrian,santiago,Driving
cycle,0,pedestrian,santiago,Driving
motorcycle,10.06,pedestrian,santiago,Driving
other,0,pedestrian,santiago,Driving
pedestrian,0,pedestrian,santiago,Driving
rail,0,pedestrian,santiago,Driving
truck,62.79,pedestrian,santiago,Driving
NOV,14.72,pedestrian,santiago,Driving
bus,48,pedestrian,sao_paulo,Driving
car,220.57,pedestrian,sao_paulo,Driving
cycle,0.42,pedestrian,sao_paulo,Driving
motorcycle,38.38,pedestrian,sao_paulo,Driving
other,0.34,pedestrian,sao_paulo,Driving
pedestrian,0,pedestrian,sao_paulo,Driving
rail,0,pedestrian,sao_paulo,Driving
truck,25.42,pedestrian,sao_paulo,Driving
NOV,1.89,pedestrian,sao_paulo,Driving
bus,26.12,pedestrian,vizag,Driving
car,821.36,pedestrian,vizag,Driving
cycle,0,pedestrian,vizag,Driving
motorcycle,79.86,pedestrian,vizag,Driving
other,0,pedestrian,vizag,Driving
pedestrian,0,pedestrian,vizag,Driving
rail,0,pedestrian,vizag,Driving
truck,89.45,pedestrian,vizag,Driving
NOV,1.34,pedestrian,vizag,Driving
bus,0,truck,bogota,Driving
car,2.21,truck,bogota,Driving
cycle,0,truck,bogota,Driving
motorcycle,0,truck,bogota,Driving
other,0,truck,bogota,Driving
pedestrian,0,truck,bogota,Driving
rail,0,truck,bogota,Driving
truck,2.97,truck,bogota,Driving
NOV,0,truck,bogota,Driving
bus,0,bus,accra,Motorcycling
car,1.87,bus,accra,Motorcycling
cycle,0.59,bus,accra,Motorcycling
motorcycle,14.13,bus,accra,Motorcycling
other,0,bus,accra,Motorcycling
pedestrian,0.46,bus,accra,Motorcycling
rail,0,bus,accra,Motorcycling
truck,6.5,bus,accra,Motorcycling
NOV,23.63,bus,accra,Motorcycling
bus,0,bus,bangalore,Motorcycling
car,0,bus,bangalore,Motorcycling
cycle,0,bus,bangalore,Motorcycling
motorcycle,0,bus,bangalore,Motorcycling
other,0,bus,bangalore,Motorcycling
pedestrian,0,bus,bangalore,Motorcycling
rail,0,bus,bangalore,Motorcycling
truck,3.73,bus,bangalore,Motorcycling
NOV,7.47,bus,bangalore,Motorcycling
bus,0,bus,belo_horizonte,Motorcycling
car,0.13,bus,belo_horizonte,Motorcycling
cycle,0,bus,belo_horizonte,Motorcycling
motorcycle,0,bus,belo_horizonte,Motorcycling
other,0,bus,belo_horizonte,Motorcycling
pedestrian,0,bus,belo_horizonte,Motorcycling
rail,0.09,bus,belo_horizonte,Motorcycling
truck,0,bus,belo_horizonte,Motorcycling
NOV,2.25,bus,belo_horizonte,Motorcycling
bus,0,bus,bogota,Motorcycling
car,0.23,bus,bogota,Motorcycling
cycle,0,bus,bogota,Motorcycling
motorcycle,0,bus,bogota,Motorcycling
other,0,bus,bogota,Motorcycling
pedestrian,0.58,bus,bogota,Motorcycling
rail,0,bus,bogota,Motorcycling
truck,0,bus,bogota,Motorcycling
NOV,10.95,bus,bogota,Motorcycling
bus,0,bus,buenos_aires,Motorcycling
car,0.24,bus,buenos_aires,Motorcycling
cycle,0,bus,buenos_aires,Motorcycling
motorcycle,0,bus,buenos_aires,Motorcycling
other,0,bus,buenos_aires,Motorcycling
pedestrian,0.32,bus,buenos_aires,Motorcycling
rail,0,bus,buenos_aires,Motorcycling
truck,0,bus,buenos_aires,Motorcycling
NOV,2,bus,buenos_aires,Motorcycling
bus,0,bus,delhi,Motorcycling
car,0.73,bus,delhi,Motorcycling
cycle,0,bus,delhi,Motorcycling
motorcycle,1.13,bus,delhi,Motorcycling
other,0,bus,delhi,Motorcycling
pedestrian,0,bus,delhi,Motorcycling
rail,0,bus,delhi,Motorcycling
truck,0.58,bus,delhi,Motorcycling
NOV,1.19,bus,delhi,Motorcycling
bus,0,bus,mexico_city,Motorcycling
car,0.2,bus,mexico_city,Motorcycling
cycle,0,bus,mexico_city,Motorcycling
motorcycle,0,bus,mexico_city,Motorcycling
other,0,bus,mexico_city,Motorcycling
pedestrian,0.25,bus,mexico_city,Motorcycling
rail,0,bus,mexico_city,Motorcycling
truck,0,bus,mexico_city,Motorcycling
NOV,5.78,bus,mexico_city,Motorcycling
bus,0,bus,santiago,Motorcycling
car,1,bus,santiago,Motorcycling
cycle,0,bus,santiago,Motorcycling
motorcycle,0,bus,santiago,Motorcycling
other,0,bus,santiago,Motorcycling
pedestrian,0,bus,santiago,Motorcycling
rail,0,bus,santiago,Motorcycling
truck,0.84,bus,santiago,Motorcycling
NOV,7.81,bus,santiago,Motorcycling
bus,0,bus,sao_paulo,Motorcycling
car,0.52,bus,sao_paulo,Motorcycling
cycle,0,bus,sao_paulo,Motorcycling
motorcycle,5.97,bus,sao_paulo,Motorcycling
other,0,bus,sao_paulo,Motorcycling
pedestrian,0,bus,sao_paulo,Motorcycling
rail,0,bus,sao_paulo,Motorcycling
truck,0.19,bus,sao_paulo,Motorcycling
NOV,2.48,bus,sao_paulo,Motorcycling
bus,0,bus,vizag,Motorcycling
car,0,bus,vizag,Motorcycling
cycle,0,bus,vizag,Motorcycling
motorcycle,0,bus,vizag,Motorcycling
other,0,bus,vizag,Motorcycling
pedestrian,0,bus,vizag,Motorcycling
rail,0,bus,vizag,Motorcycling
truck,0.63,bus,vizag,Motorcycling
NOV,8.86,bus,vizag,Motorcycling
bus,6.25,car,accra,Motorcycling
car,0,car,accra,Motorcycling
cycle,0,car,accra,Motorcycling
motorcycle,32.94,car,accra,Motorcycling
other,0,car,accra,Motorcycling
pedestrian,0.86,car,accra,Motorcycling
rail,0,car,accra,Motorcycling
truck,12.12,car,accra,Motorcycling
NOV,40.09,car,accra,Motorcycling
bus,4.33,car,bangalore,Motorcycling
car,0,car,bangalore,Motorcycling
cycle,0,car,bangalore,Motorcycling
motorcycle,3.9,car,bangalore,Motorcycling
other,0,car,bangalore,Motorcycling
pedestrian,0,car,bangalore,Motorcycling
rail,0,car,bangalore,Motorcycling
truck,7.41,car,bangalore,Motorcycling
NOV,1.85,car,bangalore,Motorcycling
bus,5.52,car,belo_horizonte,Motorcycling
car,0,car,belo_horizonte,Motorcycling
cycle,0,car,belo_horizonte,Motorcycling
motorcycle,1.49,car,belo_horizonte,Motorcycling
other,0,car,belo_horizonte,Motorcycling
pedestrian,0,car,belo_horizonte,Motorcycling
rail,0.06,car,belo_horizonte,Motorcycling
truck,0,car,belo_horizonte,Motorcycling
NOV,40,car,belo_horizonte,Motorcycling
bus,2.04,car,bogota,Motorcycling
car,0,car,bogota,Motorcycling
cycle,0,car,bogota,Motorcycling
motorcycle,3.94,car,bogota,Motorcycling
other,0,car,bogota,Motorcycling
pedestrian,0.29,car,bogota,Motorcycling
rail,0,car,bogota,Motorcycling
truck,1.41,car,bogota,Motorcycling
NOV,28.12,car,bogota,Motorcycling
bus,2.43,car,buenos_aires,Motorcycling
car,0,car,buenos_aires,Motorcycling
cycle,0,car,buenos_aires,Motorcycling
motorcycle,8.82,car,buenos_aires,Motorcycling
other,0,car,buenos_aires,Motorcycling
pedestrian,0,car,buenos_aires,Motorcycling
rail,0,car,buenos_aires,Motorcycling
truck,1.9,car,buenos_aires,Motorcycling
NOV,30.08,car,buenos_aires,Motorcycling
bus,2.94,car,delhi,Motorcycling
car,0,car,delhi,Motorcycling
cycle,0,car,delhi,Motorcycling
motorcycle,3.49,car,delhi,Motorcycling
other,0,car,delhi,Motorcycling
pedestrian,0,car,delhi,Motorcycling
rail,0,car,delhi,Motorcycling
truck,18.7,car,delhi,Motorcycling
NOV,20.94,car,delhi,Motorcycling
bus,9.12,car,mexico_city,Motorcycling
car,0,car,mexico_city,Motorcycling
cycle,0,car,mexico_city,Motorcycling
motorcycle,34.67,car,mexico_city,Motorcycling
other,0,car,mexico_city,Motorcycling
pedestrian,0,car,mexico_city,Motorcycling
rail,0,car,mexico_city,Motorcycling
truck,5.44,car,mexico_city,Motorcycling
NOV,137.64,car,mexico_city,Motorcycling
bus,9.85,car,santiago,Motorcycling
car,0,car,santiago,Motorcycling
cycle,0,car,santiago,Motorcycling
motorcycle,16.59,car,santiago,Motorcycling
other,0,car,santiago,Motorcycling
pedestrian,1.1,car,santiago,Motorcycling
rail,0,car,santiago,Motorcycling
truck,13.44,car,santiago,Motorcycling
NOV,107.88,car,santiago,Motorcycling
bus,4.77,car,sao_paulo,Motorcycling
car,0,car,sao_paulo,Motorcycling
cycle,0,car,sao_paulo,Motorcycling
motorcycle,12.91,car,sao_paulo,Motorcycling
other,0,car,sao_paulo,Motorcycling
pedestrian,0,car,sao_paulo,Motorcycling
rail,0,car,sao_paulo,Motorcycling
truck,6.72,car,sao_paulo,Motorcycling
NOV,61.6,car,sao_paulo,Motorcycling
bus,0,car,vizag,Motorcycling
car,0,car,vizag,Motorcycling
cycle,0,car,vizag,Motorcycling
motorcycle,0,car,vizag,Motorcycling
other,0,car,vizag,Motorcycling
pedestrian,0,car,vizag,Motorcycling
rail,0,car,vizag,Motorcycling
truck,9.05,car,vizag,Motorcycling
NOV,14.87,car,vizag,Motorcycling
bus,3.56,cycle,accra,Motorcycling
car,7.2,cycle,accra,Motorcycling
cycle,0,cycle,accra,Motorcycling
motorcycle,28.19,cycle,accra,Motorcycling
other,0,cycle,accra,Motorcycling
pedestrian,0,cycle,accra,Motorcycling
rail,0,cycle,accra,Motorcycling
truck,6.79,cycle,accra,Motorcycling
NOV,0,cycle,accra,Motorcycling
bus,1.84,cycle,bangalore,Motorcycling
car,9.11,cycle,bangalore,Motorcycling
cycle,0,cycle,bangalore,Motorcycling
motorcycle,5.17,cycle,bangalore,Motorcycling
other,0,cycle,bangalore,Motorcycling
pedestrian,0,cycle,bangalore,Motorcycling
rail,0,cycle,bangalore,Motorcycling
truck,5.89,cycle,bangalore,Motorcycling
NOV,0,cycle,bangalore,Motorcycling
