str_mode,value,cas_mode,city,scenario
pedestrian,0,motorcycle,buenos_aires,Bicycling
rail,0,motorcycle,buenos_aires,Bicycling
truck,0,motorcycle,buenos_aires,Bicycling
unknown,0,motorcycle,buenos_aires,Bicycling
NOV,127.58,motorcycle,buenos_aires,Bicycling
bus,6.1,motorcycle,cape_town,Bicycling
car,33.87,motorcycle,cape_town,Bicycling
cycle,0,motorcycle,cape_town,Bicycling
motorcycle,0,motorcycle,cape_town,Bicycling
other,1.7,motorcycle,cape_town,Bicycling
pedestrian,1.16,motorcycle,cape_town,Bicycling
rail,0,motorcycle,cape_town,Bicycling
truck,1.21,motorcycle,cape_town,Bicycling
unknown,1.45,motorcycle,cape_town,Bicycling
NOV,0,motorcycle,cape_town,Bicycling
bus,59.9,motorcycle,delhi,Bicycling
car,140.71,motorcycle,delhi,Bicycling
cycle,0,motorcycle,delhi,Bicycling
motorcycle,0,motorcycle,delhi,Bicycling
other,0,motorcycle,delhi,Bicycling
pedestrian,0,motorcycle,delhi,Bicycling
rail,0,motorcycle,delhi,Bicycling
truck,138.82,motorcycle,delhi,Bicycling
unknown,259.65,motorcycle,delhi,Bicycling
NOV,81.89,motorcycle,delhi,Bicycling
bus,0,motorcycle,mexico_city,Bicycling
car,0,motorcycle,mexico_city,Bicycling
cycle,0,motorcycle,mexico_city,Bicycling
motorcycle,0,motorcycle,mexico_city,Bicycling
other,0,motorcycle,mexico_city,Bicycling
pedestrian,0,motorcycle,mexico_city,Bicycling
rail,0,motorcycle,mexico_city,Bicycling
truck,0,motorcycle,mexico_city,Bicycling
unknown,0,motorcycle,mexico_city,Bicycling
NOV,127.71,motorcycle,mexico_city,Bicycling
bus,3.46,motorcycle,santiago,Bicycling
car,12.37,motorcycle,santiago,Bicycling
cycle,0,motorcycle,santiago,Bicycling
motorcycle,0,motorcycle,santiago,Bicycling
other,0,motorcycle,santiago,Bicycling
pedestrian,0,motorcycle,santiago,Bicycling
rail,0,motorcycle,santiago,Bicycling
truck,7.14,motorcycle,santiago,Bicycling
unknown,0.95,motorcycle,santiago,Bicycling
NOV,15.01,motorcycle,santiago,Bicycling
bus,58.2,motorcycle,sao_paulo,Bicycling
car,110.66,motorcycle,sao_paulo,Bicycling
cycle,0,motorcycle,sao_paulo,Bicycling
motorcycle,0,motorcycle,sao_paulo,Bicycling
other,0.57,motorcycle,sao_paulo,Bicycling
pedestrian,0,motorcycle,sao_paulo,Bicycling
rail,0,motorcycle,sao_paulo,Bicycling
truck,61.1,motorcycle,sao_paulo,Bicycling
unknown,0,motorcycle,sao_paulo,Bicycling
NOV,165.19,motorcycle,sao_paulo,Bicycling
bus,14.39,motorcycle,vizag,Bicycling
car,18.52,motorcycle,vizag,Bicycling
cycle,0,motorcycle,vizag,Bicycling
motorcycle,0,motorcycle,vizag,Bicycling
other,0,motorcycle,vizag,Bicycling
pedestrian,0,motorcycle,vizag,Bicycling
rail,0,motorcycle,vizag,Bicycling
truck,51.84,motorcycle,vizag,Bicycling
unknown,4.95,motorcycle,vizag,Bicycling
NOV,50.02,motorcycle,vizag,Bicycling
bus,31.42,pedestrian,accra,Bicycling
car,66,pedestrian,accra,Bicycling
cycle,0,pedestrian,accra,Bicycling
motorcycle,6.79,pedestrian,accra,Bicycling
other,2.46,pedestrian,accra,Bicycling
pedestrian,0,pedestrian,accra,Bicycling
rail,0,pedestrian,accra,Bicycling
truck,14.94,pedestrian,accra,Bicycling
unknown,16.73,pedestrian,accra,Bicycling
NOV,0.29,pedestrian,accra,Bicycling
bus,37.59,pedestrian,bangalore,Bicycling
car,82.95,pedestrian,bangalore,Bicycling
cycle,0,pedestrian,bangalore,Bicycling
motorcycle,114.65,pedestrian,bangalore,Bicycling
other,0,pedestrian,bangalore,Bicycling
pedestrian,0,pedestrian,bangalore,Bicycling
rail,0,pedestrian,bangalore,Bicycling
truck,61.01,pedestrian,bangalore,Bicycling
unknown,64.94,pedestrian,bangalore,Bicycling
NOV,0,pedestrian,bangalore,Bicycling
bus,52.14,pedestrian,belo_horizonte,Bicycling
car,63.15,pedestrian,belo_horizonte,Bicycling
cycle,0,pedestrian,belo_horizonte,Bicycling
motorcycle,54.06,pedestrian,belo_horizonte,Bicycling
other,0.25,pedestrian,belo_horizonte,Bicycling
pedestrian,0,pedestrian,belo_horizonte,Bicycling
rail,4.45,pedestrian,belo_horizonte,Bicycling
truck,0,pedestrian,belo_horizonte,Bicycling
unknown,0,pedestrian,belo_horizonte,Bicycling
NOV,0,pedestrian,belo_horizonte,Bicycling
bus,56.64,pedestrian,bogota,Bicycling
car,98.1,pedestrian,bogota,Bicycling
cycle,0,pedestrian,bogota,Bicycling
motorcycle,74.59,pedestrian,bogota,Bicycling
other,0,pedestrian,bogota,Bicycling
pedestrian,0,pedestrian,bogota,Bicycling
rail,0,pedestrian,bogota,Bicycling
truck,12.64,pedestrian,bogota,Bicycling
unknown,7.41,pedestrian,bogota,Bicycling
NOV,0,pedestrian,bogota,Bicycling
bus,0,pedestrian,buenos_aires,Bicycling
car,0,pedestrian,buenos_aires,Bicycling
cycle,0,pedestrian,buenos_aires,Bicycling
motorcycle,0,pedestrian,buenos_aires,Bicycling
other,0,pedestrian,buenos_aires,Bicycling
pedestrian,0,pedestrian,buenos_aires,Bicycling
rail,0,pedestrian,buenos_aires,Bicycling
truck,0,pedestrian,buenos_aires,Bicycling
unknown,0,pedestrian,buenos_aires,Bicycling
NOV,628.57,pedestrian,buenos_aires,Bicycling
bus,56.65,pedestrian,cape_town,Bicycling
car,280.41,pedestrian,cape_town,Bicycling
cycle,0,pedestrian,cape_town,Bicycling
motorcycle,7.52,pedestrian,cape_town,Bicycling
other,4.33,pedestrian,cape_town,Bicycling
pedestrian,0,pedestrian,cape_town,Bicycling
rail,0,pedestrian,cape_town,Bicycling
truck,24.79,pedestrian,cape_town,Bicycling
unknown,14.68,pedestrian,cape_town,Bicycling
NOV,0,pedestrian,cape_town,Bicycling
bus,60.57,pedestrian,delhi,Bicycling
car,198.5,pedestrian,delhi,Bicycling
cycle,0,pedestrian,delhi,Bicycling
motorcycle,81.34,pedestrian,delhi,Bicycling
other,0,pedestrian,delhi,Bicycling
pedestrian,0,pedestrian,delhi,Bicycling
rail,0,pedestrian,delhi,Bicycling
truck,94.36,pedestrian,delhi,Bicycling
unknown,424.12,pedestrian,delhi,Bicycling
NOV,0,pedestrian,delhi,Bicycling
bus,0,pedestrian,mexico_city,Bicycling
car,0,pedestrian,mexico_city,Bicycling
cycle,0,pedestrian,mexico_city,Bicycling
motorcycle,0,pedestrian,mexico_city,Bicycling
other,0,pedestrian,mexico_city,Bicycling
pedestrian,0,pedestrian,mexico_city,Bicycling
rail,0,pedestrian,mexico_city,Bicycling
truck,0,pedestrian,mexico_city,Bicycling
unknown,0,pedestrian,mexico_city,Bicycling
NOV,617.68,pedestrian,mexico_city,Bicycling
bus,33.75,pedestrian,santiago,Bicycling
car,46.19,pedestrian,santiago,Bicycling
cycle,0,pedestrian,santiago,Bicycling
motorcycle,2.96,pedestrian,santiago,Bicycling
other,0,pedestrian,santiago,Bicycling
pedestrian,0,pedestrian,santiago,Bicycling
rail,0,pedestrian,santiago,Bicycling
truck,15.52,pedestrian,santiago,Bicycling
unknown,4.77,pedestrian,santiago,Bicycling
NOV,3.82,pedestrian,santiago,Bicycling
bus,68.07,pedestrian,sao_paulo,Bicycling
car,144.66,pedestrian,sao_paulo,Bicycling
cycle,0,pedestrian,sao_paulo,Bicycling
motorcycle,55.6,pedestrian,sao_paulo,Bicycling
other,0.37,pedestrian,sao_paulo,Bicycling
pedestrian,0,pedestrian,sao_paulo,Bicycling
rail,0,pedestrian,sao_paulo,Bicycling
truck,28.85,pedestrian,sao_paulo,Bicycling
unknown,0,pedestrian,sao_paulo,Bicycling
NOV,2.09,pedestrian,sao_paulo,Bicycling
bus,20.08,pedestrian,vizag,Bicycling
car,32.32,pedestrian,vizag,Bicycling
cycle,0,pedestrian,vizag,Bicycling
motorcycle,61.53,pedestrian,vizag,Bicycling
other,0.33,pedestrian,vizag,Bicycling
pedestrian,0,pedestrian,vizag,Bicycling
rail,0,pedestrian,vizag,Bicycling
truck,39.86,pedestrian,vizag,Bicycling
unknown,17.61,pedestrian,vizag,Bicycling
NOV,0,pedestrian,vizag,Bicycling
bus,0.97,auto_rickshaw,bangalore,Driving
car,14.08,auto_rickshaw,bangalore,Driving
cycle,0,auto_rickshaw,bangalore,Driving
motorcycle,0,auto_rickshaw,bangalore,Driving
other,0,auto_rickshaw,bangalore,Driving
pedestrian,0,auto_rickshaw,bangalore,Driving
rail,0,auto_rickshaw,bangalore,Driving
truck,4.69,auto_rickshaw,bangalore,Driving
unknown,0,auto_rickshaw,bangalore,Driving
NOV,1.77,auto_rickshaw,bangalore,Driving
bus,1.16,auto_rickshaw,delhi,Driving
car,13.72,auto_rickshaw,delhi,Driving
cycle,0,auto_rickshaw,delhi,Driving
motorcycle,0.8,auto_rickshaw,delhi,Driving
other,0,auto_rickshaw,delhi,Driving
pedestrian,0,auto_rickshaw,delhi,Driving
rail,0,auto_rickshaw,delhi,Driving
truck,4.81,auto_rickshaw,delhi,Driving
unknown,6.01,auto_rickshaw,delhi,Driving
NOV,3.67,auto_rickshaw,delhi,Driving
bus,0,bus,accra,Driving
car,2.1,bus,accra,Driving
cycle,0,bus,accra,Driving
motorcycle,0.11,bus,accra,Driving
other,0.09,bus,accra,Driving
pedestrian,0.06,bus,accra,Driving
rail,0,bus,accra,Driving
truck,3.68,bus,accra,Driving
unknown,0,bus,accra,Driving
NOV,5.84,bus,accra,Driving
bus,0,bus,bangalore,Driving
car,0,bus,bangalore,Driving
cycle,0,bus,bangalore,Driving
motorcycle,0,bus,bangalore,Driving
other,0,bus,bangalore,Driving
pedestrian,0,bus,bangalore,Driving
rail,0,bus,bangalore,Driving
truck,2.17,bus,bangalore,Driving
unknown,0,bus,bangalore,Driving
NOV,7.65,bus,bangalore,Driving
bus,0,bus,belo_horizonte,Driving
car,0.71,bus,belo_horizonte,Driving
cycle,0,bus,belo_horizonte,Driving
motorcycle,0,bus,belo_horizonte,Driving
other,0,bus,belo_horizonte,Driving
pedestrian,0,bus,belo_horizonte,Driving
rail,0.24,bus,belo_horizonte,Driving
truck,0,bus,belo_horizonte,Driving
unknown,0,bus,belo_horizonte,Driving
NOV,3.34,bus,belo_horizonte,Driving
bus,0,bus,bogota,Driving
car,0.39,bus,bogota,Driving
cycle,0,bus,bogota,Driving
motorcycle,0,bus,bogota,Driving
other,0,bus,bogota,Driving
pedestrian,0.19,bus,bogota,Driving
rail,0,bus,bogota,Driving
truck,0,bus,bogota,Driving
unknown,0,bus,bogota,Driving
NOV,5.18,bus,bogota,Driving
bus,0,bus,buenos_aires,Driving
car,0,bus,buenos_aires,Driving
cycle,0,bus,buenos_aires,Driving
motorcycle,0,bus,buenos_aires,Driving
other,0,bus,buenos_aires,Driving
pedestrian,0,bus,buenos_aires,Driving
rail,0,bus,buenos_aires,Driving
truck,0,bus,buenos_aires,Driving
unknown,0,bus,buenos_aires,Driving
NOV,8.78,bus,buenos_aires,Driving
bus,0,bus,cape_town,Driving
car,17.75,bus,cape_town,Driving
cycle,0,bus,cape_town,Driving
motorcycle,0,bus,cape_town,Driving
other,0.5,bus,cape_town,Driving
pedestrian,0,bus,cape_town,Driving
rail,0,bus,cape_town,Driving
truck,0.5,bus,cape_town,Driving
unknown,0,bus,cape_town,Driving
NOV,4.5,bus,cape_town,Driving
bus,0,bus,delhi,Driving
car,2.17,bus,delhi,Driving
cycle,0,bus,delhi,Driving
motorcycle,0.41,bus,delhi,Driving
other,0,bus,delhi,Driving
pedestrian,0,bus,delhi,Driving
rail,0,bus,delhi,Driving
truck,0.62,bus,delhi,Driving
unknown,0,bus,delhi,Driving
NOV,3.15,bus,delhi,Driving
bus,0,bus,mexico_city,Driving
car,0,bus,mexico_city,Driving
cycle,0,bus,mexico_city,Driving
motorcycle,0,bus,mexico_city,Driving
other,0,bus,mexico_city,Driving
pedestrian,0,bus,mexico_city,Driving
rail,0,bus,mexico_city,Driving
truck,0,bus,mexico_city,Driving
unknown,0,bus,mexico_city,Driving
NOV,9.26,bus,mexico_city,Driving
bus,0,bus,santiago,Driving
car,1.17,bus,santiago,Driving
cycle,0,bus,santiago,Driving
motorcycle,0,bus,santiago,Driving
other,0,bus,santiago,Driving
pedestrian,0,bus,santiago,Driving
rail,0,bus,santiago,Driving
truck,0.16,bus,santiago,Driving
unknown,0,bus,santiago,Driving
NOV,2.63,bus,santiago,Driving
bus,0,bus,sao_paulo,Driving
car,2.54,bus,sao_paulo,Driving
cycle,0,bus,sao_paulo,Driving
motorcycle,0.82,bus,sao_paulo,Driving
other,0,bus,sao_paulo,Driving
pedestrian,0,bus,sao_paulo,Driving
rail,0,bus,sao_paulo,Driving
truck,0.29,bus,sao_paulo,Driving
unknown,0,bus,sao_paulo,Driving
NOV,3.75,bus,sao_paulo,Driving
bus,0,bus,vizag,Driving
car,0,bus,vizag,Driving
cycle,0,bus,vizag,Driving
motorcycle,0,bus,vizag,Driving
other,0,bus,vizag,Driving
pedestrian,0,bus,vizag,Driving
rail,0,bus,vizag,Driving
truck,0.17,bus,vizag,Driving
unknown,0,bus,vizag,Driving
NOV,2.44,bus,vizag,Driving
bus,3.15,car,accra,Driving
car,0,car,accra,Driving
cycle,0,car,accra,Driving
motorcycle,0.63,car,accra,Driving
other,0.51,car,accra,Driving
pedestrian,1.05,car,accra,Driving
rail,0,car,accra,Driving
truck,8.78,car,accra,Driving
unknown,0.56,car,accra,Driving
NOV,21.63,car,accra,Driving
bus,13.04,car,bangalore,Driving
car,0,car,bangalore,Driving
cycle,0,car,bangalore,Driving
motorcycle,9.86,car,bangalore,Driving
other,0,car,bangalore,Driving
pedestrian,0,car,bangalore,Driving
rail,0,car,bangalore,Driving
truck,41.56,car,bangalore,Driving
unknown,11.87,car,bangalore,Driving
NOV,59.68,car,bangalore,Driving
bus,30.31,car,belo_horizonte,Driving
car,0,car,belo_horizonte,Driving
cycle,0,car,belo_horizonte,Driving
motorcycle,1,car,belo_horizonte,Driving
other,0,car,belo_horizonte,Driving
pedestrian,0,car,belo_horizonte,Driving
rail,0.45,car,belo_horizonte,Driving
truck,0,car,belo_horizonte,Driving
unknown,0,car,belo_horizonte,Driving
NOV,148.24,car,belo_horizonte,Driving
bus,2.84,car,bogota,Driving
car,0,car,bogota,Driving
cycle,0,car,bogota,Driving
motorcycle,0.33,car,bogota,Driving
other,0,car,bogota,Driving
pedestrian,0,car,bogota,Driving
rail,0,car,bogota,Driving
truck,1.3,car,bogota,Driving
unknown,0,car,bogota,Driving
NOV,28.78,car,bogota,Driving
bus,0,car,buenos_aires,Driving
car,0,car,buenos_aires,Driving
cycle,0,car,buenos_aires,Driving
motorcycle,0,car,buenos_aires,Driving
other,0,car,buenos_aires,Driving
pedestrian,0,car,buenos_aires,Driving
rail,0,car,buenos_aires,Driving
truck,0,car,buenos_aires,Driving
unknown,0,car,buenos_aires,Driving
NOV,635.33,car,buenos_aires,Driving
bus,33.75,car,cape_town,Driving
car,0,car,cape_town,Driving
cycle,0,car,cape_town,Driving
motorcycle,2.25,car,cape_town,Driving
other,4.25,car,cape_town,Driving
pedestrian,5.74,car,cape_town,Driving
rail,0,car,cape_town,Driving
truck,10.25,car,cape_town,Driving
unknown,12,car,cape_town,Driving
NOV,169.29,car,cape_town,Driving
bus,6.51,car,delhi,Driving
car,0,car,delhi,Driving
cycle,0,car,delhi,Driving
motorcycle,2.26,car,delhi,Driving
other,0,car,delhi,Driving
pedestrian,0,car,delhi,Driving
rail,0,car,delhi,Driving
truck,42.36,car,delhi,Driving
unknown,35.58,car,delhi,Driving
NOV,117.29,car,delhi,Driving
bus,0,car,mexico_city,Driving
car,0,car,mexico_city,Driving
cycle,0,car,mexico_city,Driving
motorcycle,0,car,mexico_city,Driving
other,0,car,mexico_city,Driving
pedestrian,0,car,mexico_city,Driving
rail,0,car,mexico_city,Driving
truck,0,car,mexico_city,Driving
unknown,0,car,mexico_city,Driving
NOV,639.94,car,mexico_city,Driving
bus,12.33,car,santiago,Driving
car,0,car,santiago,Driving
cycle,0,car,santiago,Driving
motorcycle,0.28,car,santiago,Driving
other,0,car,santiago,Driving
pedestrian,1.07,car,santiago,Driving
rail,0,car,santiago,Driving
truck,11.46,car,santiago,Driving
unknown,0,car,santiago,Driving
NOV,92.7,car,santiago,Driving
bus,20.37,car,sao_paulo,Driving
car,0,car,sao_paulo,Driving
cycle,0,car,sao_paulo,Driving
motorcycle,3.27,car,sao_paulo,Driving
other,0,car,sao_paulo,Driving
pedestrian,0,car,sao_paulo,Driving
rail,0,car,sao_paulo,Driving
truck,18.94,car,sao_paulo,Driving
unknown,0,car,sao_paulo,Driving
NOV,228.82,car,sao_paulo,Driving
bus,0,car,vizag,Driving
car,0,car,vizag,Driving
cycle,0,car,vizag,Driving
motorcycle,0,car,vizag,Driving
other,0,car,vizag,Driving
pedestrian,0,car,vizag,Driving
rail,0,car,vizag,Driving
truck,53.56,car,vizag,Driving
unknown,0,car,vizag,Driving
NOV,89.26,car,vizag,Driving
bus,0.33,cycle,bangalore,Driving
car,25.6,cycle,bangalore,Driving
cycle,0,cycle,bangalore,Driving
motorcycle,1.01,cycle,bangalore,Driving
other,0,cycle,bangalore,Driving
pedestrian,0,cycle,bangalore,Driving
rail,0,cycle,bangalore,Driving
truck,2.44,cycle,bangalore,Driving
unknown,3.66,cycle,bangalore,Driving
NOV,0,cycle,bangalore,Driving
bus,0,cycle,buenos_aires,Driving
car,0,cycle,buenos_aires,Driving
cycle,0,cycle,buenos_aires,Driving
motorcycle,0,cycle,buenos_aires,Driving
other,0,cycle,buenos_aires,Driving
pedestrian,0,cycle,buenos_aires,Driving
rail,0,cycle,buenos_aires,Driving
truck,0,cycle,buenos_aires,Driving
unknown,0,cycle,buenos_aires,Driving
NOV,28.28,cycle,buenos_aires,Driving
bus,6.85,cycle,delhi,Driving
car,43.8,cycle,delhi,Driving
cycle,0,cycle,delhi,Driving
motorcycle,3.8,cycle,delhi,Driving
other,0,cycle,delhi,Driving
pedestrian,0,cycle,delhi,Driving
rail,0,cycle,delhi,Driving
truck,17.82,cycle,delhi,Driving
unknown,21.38,cycle,delhi,Driving
NOV,0,cycle,delhi,Driving
bus,0,cycle,mexico_city,Driving
car,0,cycle,mexico_city,Driving
cycle,0,cycle,mexico_city,Driving
motorcycle,0,cycle,mexico_city,Driving
other,0,cycle,mexico_city,Driving
pedestrian,0,cycle,mexico_city,Driving
rail,0,cycle,mexico_city,Driving
truck,0,cycle,mexico_city,Driving
unknown,0,cycle,mexico_city,Driving
NOV,27,cycle,mexico_city,Driving
bus,0.91,cycle,vizag,Driving
car,27.72,cycle,vizag,Driving
cycle,0,cycle,vizag,Driving
motorcycle,1.39,cycle,vizag,Driving
other,0,cycle,vizag,Driving
pedestrian,0,cycle,vizag,Driving
rail,0,cycle,vizag,Driving
truck,5.63,cycle,vizag,Driving
unknown,1.55,cycle,vizag,Driving
NOV,0,cycle,vizag,Driving
bus,3.83,motorcycle,accra,Driving
car,10.77,motorcycle,accra,Driving
cycle,0,motorcycle,accra,Driving
motorcycle,0,motorcycle,accra,Driving
other,0.22,motorcycle,accra,Driving
pedestrian,0.58,motorcycle,accra,Driving
rail,0,motorcycle,accra,Driving
truck,3.91,motorcycle,accra,Driving
unknown,0.61,motorcycle,accra,Driving
NOV,3.19,motorcycle,accra,Driving
bus,17.72,motorcycle,bangalore,Driving
car,154.24,motorcycle,bangalore,Driving
cycle,0.34,motorcycle,bangalore,Driving
motorcycle,0,motorcycle,bangalore,Driving
other,0,motorcycle,bangalore,Driving
pedestrian,1.24,motorcycle,bangalore,Driving
rail,0,motorcycle,bangalore,Driving
truck,55.79,motorcycle,bangalore,Driving
unknown,9.85,motorcycle,bangalore,Driving
NOV,39.59,motorcycle,bangalore,Driving
bus,19.11,motorcycle,belo_horizonte,Driving
car,52.56,motorcycle,belo_horizonte,Driving
cycle,0,motorcycle,belo_horizonte,Driving
motorcycle,0,motorcycle,belo_horizonte,Driving
other,0.39,motorcycle,belo_horizonte,Driving
pedestrian,1.04,motorcycle,belo_horizonte,Driving
rail,0,motorcycle,belo_horizonte,Driving
truck,0,motorcycle,belo_horizonte,Driving
unknown,0,motorcycle,belo_horizonte,Driving
NOV,41.09,motorcycle,belo_horizonte,Driving
bus,14.62,motorcycle,bogota,Driving
car,55.4,motorcycle,bogota,Driving
cycle,0,motorcycle,bogota,Driving
motorcycle,0,motorcycle,bogota,Driving
other,0,motorcycle,bogota,Driving
pedestrian,1.65,motorcycle,bogota,Driving
rail,0,motorcycle,bogota,Driving
truck,11.62,motorcycle,bogota,Driving
unknown,0,motorcycle,bogota,Driving
NOV,24.39,motorcycle,bogota,Driving
bus,0,motorcycle,buenos_aires,Driving
car,0,motorcycle,buenos_aires,Driving
cycle,0,motorcycle,buenos_aires,Driving
motorcycle,0,motorcycle,buenos_aires,Driving
other,0,motorcycle,buenos_aires,Driving
pedestrian,0,motorcycle,buenos_aires,Driving
rail,0,motorcycle,buenos_aires,Driving
truck,0,motorcycle,buenos_aires,Driving
unknown,0,motorcycle,buenos_aires,Driving
NOV,82.45,motorcycle,buenos_aires,Driving
bus,6.5,motorcycle,cape_town,Driving
car,36.27,motorcycle,cape_town,Driving
cycle,0,motorcycle,cape_town,Driving
motorcycle,0,motorcycle,cape_town,Driving
other,1.75,motorcycle,cape_town,Driving
pedestrian,1.25,motorcycle,cape_town,Driving
rail,0,motorcycle,cape_town,Driving
truck,1.25,motorcycle,cape_town,Driving
unknown,1.5,motorcycle,cape_town,Driving
NOV,0,motorcycle,cape_town,Driving
bus,24.85,motorcycle,delhi,Driving
car,160.03,motorcycle,delhi,Driving
cycle,0,motorcycle,delhi,Driving
motorcycle,0,motorcycle,delhi,Driving
other,0,motorcycle,delhi,Driving
pedestrian,0,motorcycle,delhi,Driving
rail,0,motorcycle,delhi,Driving
truck,89.84,motorcycle,delhi,Driving
unknown,168.04,motorcycle,delhi,Driving
NOV,53.96,motorcycle,delhi,Driving
bus,0,motorcycle,mexico_city,Driving
car,0,motorcycle,mexico_city,Driving
cycle,0,motorcycle,mexico_city,Driving
motorcycle,0,motorcycle,mexico_city,Driving
other,0,motorcycle,mexico_city,Driving
pedestrian,0,motorcycle,mexico_city,Driving
rail,0,motorcycle,mexico_city,Driving
truck,0,motorcycle,mexico_city,Driving
unknown,0,motorcycle,mexico_city,Driving
NOV,83.28,motorcycle,mexico_city,Driving
bus,1.57,motorcycle,santiago,Driving
car,15.32,motorcycle,santiago,Driving
cycle,0,motorcycle,santiago,Driving
motorcycle,0,motorcycle,santiago,Driving
other,0,motorcycle,santiago,Driving
pedestrian,0,motorcycle,santiago,Driving
rail,0,motorcycle,santiago,Driving
truck,4.72,motorcycle,santiago,Driving
unknown,0.63,motorcycle,santiago,Driving
NOV,10.03,motorcycle,santiago,Driving
bus,31.1,motorcycle,sao_paulo,Driving
car,133.26,motorcycle,sao_paulo,Driving
cycle,0,motorcycle,sao_paulo,Driving
motorcycle,0,motorcycle,sao_paulo,Driving
other,0.36,motorcycle,sao_paulo,Driving
pedestrian,0,motorcycle,sao_paulo,Driving
rail,0,motorcycle,sao_paulo,Driving
truck,44.09,motorcycle,sao_paulo,Driving
unknown,0,motorcycle,sao_paulo,Driving
NOV,117.66,motorcycle,sao_paulo,Driving
bus,4.21,motorcycle,vizag,Driving
car,123.1,motorcycle,vizag,Driving
cycle,0,motorcycle,vizag,Driving
motorcycle,0,motorcycle,vizag,Driving
other,0,motorcycle,vizag,Driving
pedestrian,0,motorcycle,vizag,Driving
rail,0,motorcycle,vizag,Driving
truck,28.74,motorcycle,vizag,Driving
unknown,2.74,motorcycle,vizag,Driving
NOV,27.73,motorcycle,vizag,Driving
bus,18.77,pedestrian,accra,Driving
car,74.08,pedestrian,accra,Driving
cycle,0,pedestrian,accra,Driving
motorcycle,4.21,pedestrian,accra,Driving
other,1.25,pedestrian,accra,Driving
pedestrian,0,pedestrian,accra,Driving
rail,0,pedestrian,accra,Driving
truck,11.07,pedestrian,accra,Driving
unknown,12.4,pedestrian,accra,Driving
NOV,0.23,pedestrian,accra,Driving
bus,16.05,pedestrian,bangalore,Driving
car,391.24,pedestrian,bangalore,Driving
cycle,0,pedestrian,bangalore,Driving
motorcycle,49.39,pedestrian,bangalore,Driving
other,0,pedestrian,bangalore,Driving
pedestrian,0,pedestrian,bangalore,Driving
rail,0,pedestrian,bangalore,Driving
truck,46.47,pedestrian,bangalore,Driving
unknown,49.47,pedestrian,bangalore,Driving
NOV,0,pedestrian,bangalore,Driving
bus,31.17,pedestrian,belo_horizonte,Driving
car,101.66,pedestrian,belo_horizonte,Driving
cycle,0,pedestrian,belo_horizonte,Driving
motorcycle,31.52,pedestrian,belo_horizonte,Driving
other,0.2,pedestrian,belo_horizonte,Driving
pedestrian,0,pedestrian,belo_horizonte,Driving
rail,3.48,pedestrian,belo_horizonte,Driving
truck,0,pedestrian,belo_horizonte,Driving
unknown,0,pedestrian,belo_horizonte,Driving
NOV,0,pedestrian,belo_horizonte,Driving
bus,33.49,pedestrian,bogota,Driving
car,151.48,pedestrian,bogota,Driving
cycle,0,pedestrian,bogota,Driving
motorcycle,44.36,pedestrian,bogota,Driving
other,0,pedestrian,bogota,Driving
pedestrian,0,pedestrian,bogota,Driving
rail,0,pedestrian,bogota,Driving
truck,9.89,pedestrian,bogota,Driving
unknown,5.8,pedestrian,bogota,Driving
NOV,0,pedestrian,bogota,Driving
bus,0,pedestrian,buenos_aires,Driving
car,0,pedestrian,buenos_aires,Driving
cycle,0,pedestrian,buenos_aires,Driving
motorcycle,0,pedestrian,buenos_aires,Driving
other,0,pedestrian,buenos_aires,Driving
pedestrian,0,pedestrian,buenos_aires,Driving
rail,0,pedestrian,buenos_aires,Driving
truck,0,pedestrian,buenos_aires,Driving
unknown,0,pedestrian,buenos_aires,Driving
NOV,452.2,pedestrian,buenos_aires,Driving
bus,60.69,pedestrian,cape_town,Driving
car,302.19,pedestrian,cape_town,Driving
cycle,0,pedestrian,cape_town,Driving
motorcycle,7.99,pedestrian,cape_town,Driving
other,4.5,pedestrian,cape_town,Driving
pedestrian,0,pedestrian,cape_town,Driving
rail,0,pedestrian,cape_town,Driving
truck,25.73,pedestrian,cape_town,Driving
unknown,15.24,pedestrian,cape_town,Driving
NOV,0,pedestrian,cape_town,Driving
bus,29.73,pedestrian,delhi,Driving
car,267.08,pedestrian,delhi,Driving
cycle,0,pedestrian,delhi,Driving
motorcycle,41.57,pedestrian,delhi,Driving
other,0,pedestrian,delhi,Driving
pedestrian,0,pedestrian,delhi,Driving
rail,0,pedestrian,delhi,Driving
truck,72.24,pedestrian,delhi,Driving
unknown,324.72,pedestrian,delhi,Driving
NOV,0,pedestrian,delhi,Driving
bus,0,pedestrian,mexico_city,Driving
car,0,pedestrian,mexico_city,Driving
cycle,0,pedestrian,mexico_city,Driving
motorcycle,0,pedestrian,mexico_city,Driving
other,0,pedestrian,mexico_city,Driving
pedestrian,0,pedestrian,mexico_city,Driving
rail,0,pedestrian,mexico_city,Driving
truck,0,pedestrian,mexico_city,Driving
unknown,0,pedestrian,mexico_city,Driving
NOV,493.34,pedestrian,mexico_city,Driving
bus,19.22,pedestrian,santiago,Driving
car,71.62,pedestrian,santiago,Driving
cycle,0,pedestrian,santiago,Driving
motorcycle,1.65,pedestrian,santiago,Driving
other,0,pedestrian,santiago,Driving
pedestrian,0,pedestrian,santiago,Driving
rail,0,pedestrian,santiago,Driving
truck,12.85,pedestrian,santiago,Driving
unknown,3.95,pedestrian,santiago,Driving
NOV,3.2,pedestrian,santiago,Driving
bus,40.38,pedestrian,sao_paulo,Driving
