str_mode,measure,value,cas_mode,city,scenario,country,continent,mode_distance
rail,ub,0,other,kisumu,Car,Kenya,Africa,4664.31170587187
rail,lb,0,other,kisumu,Car,Kenya,Africa,4664.31170587187
truck,mean,0.94,other,kisumu,Car,Kenya,Africa,4664.31170587187
truck,ub,2.03,other,kisumu,Car,Kenya,Africa,4664.31170587187
truck,lb,0.44,other,kisumu,Car,Kenya,Africa,4664.31170587187
unknown,mean,0,other,kisumu,Car,Kenya,Africa,4664.31170587187
unknown,ub,0,other,kisumu,Car,Kenya,Africa,4664.31170587187
unknown,lb,0,other,kisumu,Car,Kenya,Africa,4664.31170587187
nov,mean,0,other,kisumu,Car,Kenya,Africa,4664.31170587187
nov,ub,0,other,kisumu,Car,Kenya,Africa,4664.31170587187
nov,lb,0,other,kisumu,Car,Kenya,Africa,4664.31170587187
total,mean,1.71,other,kisumu,Car,Kenya,Africa,4664.31170587187
total,ub,3.93,other,kisumu,Car,Kenya,Africa,4664.31170587187
total,lb,0.75,other,kisumu,Car,Kenya,Africa,4664.31170587187
auto_rickshaw,mean,0,other,mexico_city,Car,Mexico,Latin_America,96277.43426174394
auto_rickshaw,ub,0,other,mexico_city,Car,Mexico,Latin_America,96277.43426174394
auto_rickshaw,lb,0,other,mexico_city,Car,Mexico,Latin_America,96277.43426174394
bus,mean,2.9,other,mexico_city,Car,Mexico,Latin_America,96277.43426174394
bus,ub,4.14,other,mexico_city,Car,Mexico,Latin_America,96277.43426174394
bus,lb,2.04,other,mexico_city,Car,Mexico,Latin_America,96277.43426174394
car,mean,3.82,other,mexico_city,Car,Mexico,Latin_America,96277.43426174394
car,ub,5.43,other,mexico_city,Car,Mexico,Latin_America,96277.43426174394
car,lb,2.69,other,mexico_city,Car,Mexico,Latin_America,96277.43426174394
cycle,mean,0.6,other,mexico_city,Car,Mexico,Latin_America,96277.43426174394
cycle,ub,1.35,other,mexico_city,Car,Mexico,Latin_America,96277.43426174394
cycle,lb,0.26,other,mexico_city,Car,Mexico,Latin_America,96277.43426174394
motorcycle,mean,25.67,other,mexico_city,Car,Mexico,Latin_America,96277.43426174394
motorcycle,ub,34.96,other,mexico_city,Car,Mexico,Latin_America,96277.43426174394
motorcycle,lb,18.84,other,mexico_city,Car,Mexico,Latin_America,96277.43426174394
other,mean,0,other,mexico_city,Car,Mexico,Latin_America,96277.43426174394
other,ub,0,other,mexico_city,Car,Mexico,Latin_America,96277.43426174394
other,lb,0,other,mexico_city,Car,Mexico,Latin_America,96277.43426174394
pedestrian,mean,0.04,other,mexico_city,Car,Mexico,Latin_America,96277.43426174394
pedestrian,ub,0.17,other,mexico_city,Car,Mexico,Latin_America,96277.43426174394
pedestrian,lb,0.01,other,mexico_city,Car,Mexico,Latin_America,96277.43426174394
rail,mean,0,other,mexico_city,Car,Mexico,Latin_America,96277.43426174394
rail,ub,0,other,mexico_city,Car,Mexico,Latin_America,96277.43426174394
rail,lb,0,other,mexico_city,Car,Mexico,Latin_America,96277.43426174394
truck,mean,7.65,other,mexico_city,Car,Mexico,Latin_America,96277.43426174394
truck,ub,11.17,other,mexico_city,Car,Mexico,Latin_America,96277.43426174394
truck,lb,5.24,other,mexico_city,Car,Mexico,Latin_America,96277.43426174394
unknown,mean,0,other,mexico_city,Car,Mexico,Latin_America,96277.43426174394
unknown,ub,0,other,mexico_city,Car,Mexico,Latin_America,96277.43426174394
unknown,lb,0,other,mexico_city,Car,Mexico,Latin_America,96277.43426174394
nov,mean,2.97,other,mexico_city,Car,Mexico,Latin_America,96277.43426174394
nov,ub,9.27,other,mexico_city,Car,Mexico,Latin_America,96277.43426174394
nov,lb,0.95,other,mexico_city,Car,Mexico,Latin_America,96277.43426174394
total,mean,43.64,other,mexico_city,Car,Mexico,Latin_America,96277.43426174394
total,ub,66.48,other,mexico_city,Car,Mexico,Latin_America,96277.43426174394
total,lb,30.03,other,mexico_city,Car,Mexico,Latin_America,96277.43426174394
auto_rickshaw,mean,0.11,other,nairobi,Car,Kenya,Africa,127474.5015274852
auto_rickshaw,ub,0.32,other,nairobi,Car,Kenya,Africa,127474.5015274852
auto_rickshaw,lb,0.04,other,nairobi,Car,Kenya,Africa,127474.5015274852
bus,mean,0.72,other,nairobi,Car,Kenya,Africa,127474.5015274852
bus,ub,1.45,other,nairobi,Car,Kenya,Africa,127474.5015274852
bus,lb,0.36,other,nairobi,Car,Kenya,Africa,127474.5015274852
car,mean,1.25,other,nairobi,Car,Kenya,Africa,127474.5015274852
car,ub,2.48,other,nairobi,Car,Kenya,Africa,127474.5015274852
car,lb,0.63,other,nairobi,Car,Kenya,Africa,127474.5015274852
cycle,mean,0.02,other,nairobi,Car,Kenya,Africa,127474.5015274852
cycle,ub,0.18,other,nairobi,Car,Kenya,Africa,127474.5015274852
cycle,lb,0,other,nairobi,Car,Kenya,Africa,127474.5015274852
motorcycle,mean,0.09,other,nairobi,Car,Kenya,Africa,127474.5015274852
motorcycle,ub,0.22,other,nairobi,Car,Kenya,Africa,127474.5015274852
motorcycle,lb,0.04,other,nairobi,Car,Kenya,Africa,127474.5015274852
other,mean,0,other,nairobi,Car,Kenya,Africa,127474.5015274852
other,ub,0,other,nairobi,Car,Kenya,Africa,127474.5015274852
other,lb,0,other,nairobi,Car,Kenya,Africa,127474.5015274852
pedestrian,mean,0,other,nairobi,Car,Kenya,Africa,127474.5015274852
pedestrian,ub,0,other,nairobi,Car,Kenya,Africa,127474.5015274852
pedestrian,lb,0,other,nairobi,Car,Kenya,Africa,127474.5015274852
rail,mean,0,other,nairobi,Car,Kenya,Africa,127474.5015274852
rail,ub,0,other,nairobi,Car,Kenya,Africa,127474.5015274852
rail,lb,0,other,nairobi,Car,Kenya,Africa,127474.5015274852
truck,mean,5.93,other,nairobi,Car,Kenya,Africa,127474.5015274852
truck,ub,11.57,other,nairobi,Car,Kenya,Africa,127474.5015274852
truck,lb,3.04,other,nairobi,Car,Kenya,Africa,127474.5015274852
unknown,mean,0,other,nairobi,Car,Kenya,Africa,127474.5015274852
unknown,ub,0,other,nairobi,Car,Kenya,Africa,127474.5015274852
unknown,lb,0,other,nairobi,Car,Kenya,Africa,127474.5015274852
nov,mean,0,other,nairobi,Car,Kenya,Africa,127474.5015274852
nov,ub,0,other,nairobi,Car,Kenya,Africa,127474.5015274852
nov,lb,0,other,nairobi,Car,Kenya,Africa,127474.5015274852
total,mean,8.12,other,nairobi,Car,Kenya,Africa,127474.5015274852
total,ub,16.22,other,nairobi,Car,Kenya,Africa,127474.5015274852
total,lb,4.1,other,nairobi,Car,Kenya,Africa,127474.5015274852
auto_rickshaw,mean,0,other,san_antonio,Car,Chile,Latin_America,1505.4342639436036
auto_rickshaw,ub,0,other,san_antonio,Car,Chile,Latin_America,1505.4342639436036
auto_rickshaw,lb,0,other,san_antonio,Car,Chile,Latin_America,1505.4342639436036
bus,mean,0.01,other,san_antonio,Car,Chile,Latin_America,1505.4342639436036
bus,ub,0.12,other,san_antonio,Car,Chile,Latin_America,1505.4342639436036
bus,lb,0,other,san_antonio,Car,Chile,Latin_America,1505.4342639436036
car,mean,0.01,other,san_antonio,Car,Chile,Latin_America,1505.4342639436036
car,ub,0.14,other,san_antonio,Car,Chile,Latin_America,1505.4342639436036
car,lb,0,other,san_antonio,Car,Chile,Latin_America,1505.4342639436036
cycle,mean,0,other,san_antonio,Car,Chile,Latin_America,1505.4342639436036
cycle,ub,0,other,san_antonio,Car,Chile,Latin_America,1505.4342639436036
cycle,lb,0,other,san_antonio,Car,Chile,Latin_America,1505.4342639436036
motorcycle,mean,0.18,other,san_antonio,Car,Chile,Latin_America,1505.4342639436036
motorcycle,ub,4.74,other,san_antonio,Car,Chile,Latin_America,1505.4342639436036
motorcycle,lb,0.01,other,san_antonio,Car,Chile,Latin_America,1505.4342639436036
other,mean,0.01,other,san_antonio,Car,Chile,Latin_America,1505.4342639436036
other,ub,0.15,other,san_antonio,Car,Chile,Latin_America,1505.4342639436036
other,lb,0,other,san_antonio,Car,Chile,Latin_America,1505.4342639436036
pedestrian,mean,0,other,san_antonio,Car,Chile,Latin_America,1505.4342639436036
pedestrian,ub,0,other,san_antonio,Car,Chile,Latin_America,1505.4342639436036
pedestrian,lb,0,other,san_antonio,Car,Chile,Latin_America,1505.4342639436036
rail,mean,0,other,san_antonio,Car,Chile,Latin_America,1505.4342639436036
rail,ub,0,other,san_antonio,Car,Chile,Latin_America,1505.4342639436036
rail,lb,0,other,san_antonio,Car,Chile,Latin_America,1505.4342639436036
truck,mean,0.05,other,san_antonio,Car,Chile,Latin_America,1505.4342639436036
truck,ub,0.66,other,san_antonio,Car,Chile,Latin_America,1505.4342639436036
truck,lb,0,other,san_antonio,Car,Chile,Latin_America,1505.4342639436036
unknown,mean,0,other,san_antonio,Car,Chile,Latin_America,1505.4342639436036
unknown,ub,0,other,san_antonio,Car,Chile,Latin_America,1505.4342639436036
unknown,lb,0,other,san_antonio,Car,Chile,Latin_America,1505.4342639436036
nov,mean,0,other,san_antonio,Car,Chile,Latin_America,1505.4342639436036
nov,ub,0,other,san_antonio,Car,Chile,Latin_America,1505.4342639436036
nov,lb,0,other,san_antonio,Car,Chile,Latin_America,1505.4342639436036
total,mean,0.26,other,san_antonio,Car,Chile,Latin_America,1505.4342639436036
total,ub,5.82,other,san_antonio,Car,Chile,Latin_America,1505.4342639436036
total,lb,0.01,other,san_antonio,Car,Chile,Latin_America,1505.4342639436036
auto_rickshaw,mean,0,other,santiago,Car,Chile,Latin_America,28720.864237963116
auto_rickshaw,ub,0,other,santiago,Car,Chile,Latin_America,28720.864237963116
auto_rickshaw,lb,0,other,santiago,Car,Chile,Latin_America,28720.864237963116
bus,mean,0.42,other,santiago,Car,Chile,Latin_America,28720.864237963116
bus,ub,0.84,other,santiago,Car,Chile,Latin_America,28720.864237963116
bus,lb,0.21,other,santiago,Car,Chile,Latin_America,28720.864237963116
car,mean,0.61,other,santiago,Car,Chile,Latin_America,28720.864237963116
car,ub,1.23,other,santiago,Car,Chile,Latin_America,28720.864237963116
car,lb,0.31,other,santiago,Car,Chile,Latin_America,28720.864237963116
cycle,mean,0,other,santiago,Car,Chile,Latin_America,28720.864237963116
cycle,ub,0.02,other,santiago,Car,Chile,Latin_America,28720.864237963116
cycle,lb,0,other,santiago,Car,Chile,Latin_America,28720.864237963116
motorcycle,mean,28.94,other,santiago,Car,Chile,Latin_America,28720.864237963116
motorcycle,ub,67.95,other,santiago,Car,Chile,Latin_America,28720.864237963116
motorcycle,lb,12.32,other,santiago,Car,Chile,Latin_America,28720.864237963116
other,mean,0.03,other,santiago,Car,Chile,Latin_America,28720.864237963116
other,ub,0.1,other,santiago,Car,Chile,Latin_America,28720.864237963116
other,lb,0.01,other,santiago,Car,Chile,Latin_America,28720.864237963116
pedestrian,mean,0.01,other,santiago,Car,Chile,Latin_America,28720.864237963116
pedestrian,ub,0.02,other,santiago,Car,Chile,Latin_America,28720.864237963116
pedestrian,lb,0,other,santiago,Car,Chile,Latin_America,28720.864237963116
rail,mean,0,other,santiago,Car,Chile,Latin_America,28720.864237963116
rail,ub,0,other,santiago,Car,Chile,Latin_America,28720.864237963116
rail,lb,0,other,santiago,Car,Chile,Latin_America,28720.864237963116
truck,mean,1.22,other,santiago,Car,Chile,Latin_America,28720.864237963116
truck,ub,2.43,other,santiago,Car,Chile,Latin_America,28720.864237963116
truck,lb,0.62,other,santiago,Car,Chile,Latin_America,28720.864237963116
unknown,mean,0,other,santiago,Car,Chile,Latin_America,28720.864237963116
unknown,ub,0,other,santiago,Car,Chile,Latin_America,28720.864237963116
unknown,lb,0,other,santiago,Car,Chile,Latin_America,28720.864237963116
nov,mean,0,other,santiago,Car,Chile,Latin_America,28720.864237963116
nov,ub,0,other,santiago,Car,Chile,Latin_America,28720.864237963116
nov,lb,0,other,santiago,Car,Chile,Latin_America,28720.864237963116
total,mean,31.23,other,santiago,Car,Chile,Latin_America,28720.864237963116
total,ub,72.59,other,santiago,Car,Chile,Latin_America,28720.864237963116
total,lb,13.47,other,santiago,Car,Chile,Latin_America,28720.864237963116
auto_rickshaw,mean,0,other,sao_paulo,Car,Brazil,Latin_America,163455.7027630436
auto_rickshaw,ub,0,other,sao_paulo,Car,Brazil,Latin_America,163455.7027630436
auto_rickshaw,lb,0,other,sao_paulo,Car,Brazil,Latin_America,163455.7027630436
bus,mean,0.24,other,sao_paulo,Car,Brazil,Latin_America,163455.7027630436
bus,ub,0.52,other,sao_paulo,Car,Brazil,Latin_America,163455.7027630436
bus,lb,0.11,other,sao_paulo,Car,Brazil,Latin_America,163455.7027630436
car,mean,0.51,other,sao_paulo,Car,Brazil,Latin_America,163455.7027630436
car,ub,1.09,other,sao_paulo,Car,Brazil,Latin_America,163455.7027630436
car,lb,0.24,other,sao_paulo,Car,Brazil,Latin_America,163455.7027630436
cycle,mean,0,other,sao_paulo,Car,Brazil,Latin_America,163455.7027630436
cycle,ub,0.01,other,sao_paulo,Car,Brazil,Latin_America,163455.7027630436
cycle,lb,0,other,sao_paulo,Car,Brazil,Latin_America,163455.7027630436
motorcycle,mean,0.2,other,sao_paulo,Car,Brazil,Latin_America,163455.7027630436
motorcycle,ub,0.42,other,sao_paulo,Car,Brazil,Latin_America,163455.7027630436
motorcycle,lb,0.09,other,sao_paulo,Car,Brazil,Latin_America,163455.7027630436
other,mean,0,other,sao_paulo,Car,Brazil,Latin_America,163455.7027630436
other,ub,0.01,other,sao_paulo,Car,Brazil,Latin_America,163455.7027630436
other,lb,0,other,sao_paulo,Car,Brazil,Latin_America,163455.7027630436
pedestrian,mean,0,other,sao_paulo,Car,Brazil,Latin_America,163455.7027630436
pedestrian,ub,0,other,sao_paulo,Car,Brazil,Latin_America,163455.7027630436
pedestrian,lb,0,other,sao_paulo,Car,Brazil,Latin_America,163455.7027630436
rail,mean,0,other,sao_paulo,Car,Brazil,Latin_America,163455.7027630436
rail,ub,0,other,sao_paulo,Car,Brazil,Latin_America,163455.7027630436
rail,lb,0,other,sao_paulo,Car,Brazil,Latin_America,163455.7027630436
truck,mean,0.42,other,sao_paulo,Car,Brazil,Latin_America,163455.7027630436
truck,ub,0.9,other,sao_paulo,Car,Brazil,Latin_America,163455.7027630436
truck,lb,0.2,other,sao_paulo,Car,Brazil,Latin_America,163455.7027630436
unknown,mean,0,other,sao_paulo,Car,Brazil,Latin_America,163455.7027630436
unknown,ub,0,other,sao_paulo,Car,Brazil,Latin_America,163455.7027630436
unknown,lb,0,other,sao_paulo,Car,Brazil,Latin_America,163455.7027630436
nov,mean,0,other,sao_paulo,Car,Brazil,Latin_America,163455.7027630436
nov,ub,0,other,sao_paulo,Car,Brazil,Latin_America,163455.7027630436
nov,lb,0,other,sao_paulo,Car,Brazil,Latin_America,163455.7027630436
total,mean,1.38,other,sao_paulo,Car,Brazil,Latin_America,163455.7027630436
total,ub,2.95,other,sao_paulo,Car,Brazil,Latin_America,163455.7027630436
total,lb,0.64,other,sao_paulo,Car,Brazil,Latin_America,163455.7027630436
auto_rickshaw,mean,0,other,vizag,Car,India,Asia,302324.6203717397
auto_rickshaw,ub,0,other,vizag,Car,India,Asia,302324.6203717397
auto_rickshaw,lb,0,other,vizag,Car,India,Asia,302324.6203717397
bus,mean,0.09,other,vizag,Car,India,Asia,302324.6203717397
bus,ub,0.19,other,vizag,Car,India,Asia,302324.6203717397
bus,lb,0.04,other,vizag,Car,India,Asia,302324.6203717397
car,mean,0.42,other,vizag,Car,India,Asia,302324.6203717397
car,ub,0.88,other,vizag,Car,India,Asia,302324.6203717397
car,lb,0.2,other,vizag,Car,India,Asia,302324.6203717397
cycle,mean,0,other,vizag,Car,India,Asia,302324.6203717397
cycle,ub,0,other,vizag,Car,India,Asia,302324.6203717397
cycle,lb,0,other,vizag,Car,India,Asia,302324.6203717397
motorcycle,mean,0.19,other,vizag,Car,India,Asia,302324.6203717397
motorcycle,ub,0.4,other,vizag,Car,India,Asia,302324.6203717397
motorcycle,lb,0.09,other,vizag,Car,India,Asia,302324.6203717397
other,mean,0,other,vizag,Car,India,Asia,302324.6203717397
other,ub,0,other,vizag,Car,India,Asia,302324.6203717397
other,lb,0,other,vizag,Car,India,Asia,302324.6203717397
pedestrian,mean,0,other,vizag,Car,India,Asia,302324.6203717397
pedestrian,ub,0,other,vizag,Car,India,Asia,302324.6203717397
pedestrian,lb,0,other,vizag,Car,India,Asia,302324.6203717397
rail,mean,0,other,vizag,Car,India,Asia,302324.6203717397
rail,ub,0,other,vizag,Car,India,Asia,302324.6203717397
rail,lb,0,other,vizag,Car,India,Asia,302324.6203717397
truck,mean,1.3,other,vizag,Car,India,Asia,302324.6203717397
truck,ub,2.7,other,vizag,Car,India,Asia,302324.6203717397
truck,lb,0.63,other,vizag,Car,India,Asia,302324.6203717397
unknown,mean,0,other,vizag,Car,India,Asia,302324.6203717397
unknown,ub,0,other,vizag,Car,India,Asia,302324.6203717397
unknown,lb,0,other,vizag,Car,India,Asia,302324.6203717397
nov,mean,0,other,vizag,Car,India,Asia,302324.6203717397
nov,ub,0,other,vizag,Car,India,Asia,302324.6203717397
nov,lb,0,other,vizag,Car,India,Asia,302324.6203717397
total,mean,2,other,vizag,Car,India,Asia,302324.6203717397
total,ub,4.17,other,vizag,Car,India,Asia,302324.6203717397
total,lb,0.96,other,vizag,Car,India,Asia,302324.6203717397
auto_rickshaw,mean,0,pedestrian,accra,Car,Ghana,Africa,1523342.745221064
auto_rickshaw,ub,0,pedestrian,accra,Car,Ghana,Africa,1523342.745221064
auto_rickshaw,lb,0,pedestrian,accra,Car,Ghana,Africa,1523342.745221064
bus,mean,30.96,pedestrian,accra,Car,Ghana,Africa,1523342.745221064
bus,ub,35.26,pedestrian,accra,Car,Ghana,Africa,1523342.745221064
bus,lb,27.19,pedestrian,accra,Car,Ghana,Africa,1523342.745221064
car,mean,72.16,pedestrian,accra,Car,Ghana,Africa,1523342.745221064
car,ub,79.43,pedestrian,accra,Car,Ghana,Africa,1523342.745221064
car,lb,65.56,pedestrian,accra,Car,Ghana,Africa,1523342.745221064
cycle,mean,0.04,pedestrian,accra,Car,Ghana,Africa,1523342.745221064
cycle,ub,0.32,pedestrian,accra,Car,Ghana,Africa,1523342.745221064
cycle,lb,0.01,pedestrian,accra,Car,Ghana,Africa,1523342.745221064
motorcycle,mean,3.87,pedestrian,accra,Car,Ghana,Africa,1523342.745221064
motorcycle,ub,5.19,pedestrian,accra,Car,Ghana,Africa,1523342.745221064
motorcycle,lb,2.89,pedestrian,accra,Car,Ghana,Africa,1523342.745221064
other,mean,0,pedestrian,accra,Car,Ghana,Africa,1523342.745221064
other,ub,0,pedestrian,accra,Car,Ghana,Africa,1523342.745221064
other,lb,0,pedestrian,accra,Car,Ghana,Africa,1523342.745221064
pedestrian,mean,1.18,pedestrian,accra,Car,Ghana,Africa,1523342.745221064
pedestrian,ub,2.23,pedestrian,accra,Car,Ghana,Africa,1523342.745221064
pedestrian,lb,0.63,pedestrian,accra,Car,Ghana,Africa,1523342.745221064
rail,mean,0,pedestrian,accra,Car,Ghana,Africa,1523342.745221064
rail,ub,0,pedestrian,accra,Car,Ghana,Africa,1523342.745221064
rail,lb,0,pedestrian,accra,Car,Ghana,Africa,1523342.745221064
truck,mean,6.52,pedestrian,accra,Car,Ghana,Africa,1523342.745221064
truck,ub,8.08,pedestrian,accra,Car,Ghana,Africa,1523342.745221064
truck,lb,5.25,pedestrian,accra,Car,Ghana,Africa,1523342.745221064
unknown,mean,0,pedestrian,accra,Car,Ghana,Africa,1523342.745221064
unknown,ub,0,pedestrian,accra,Car,Ghana,Africa,1523342.745221064
unknown,lb,0,pedestrian,accra,Car,Ghana,Africa,1523342.745221064
nov,mean,0.15,pedestrian,accra,Car,Ghana,Africa,1523342.745221064
nov,ub,1.14,pedestrian,accra,Car,Ghana,Africa,1523342.745221064
nov,lb,0.02,pedestrian,accra,Car,Ghana,Africa,1523342.745221064
total,mean,114.9,pedestrian,accra,Car,Ghana,Africa,1523342.745221064
total,ub,131.65,pedestrian,accra,Car,Ghana,Africa,1523342.745221064
total,lb,101.55,pedestrian,accra,Car,Ghana,Africa,1523342.745221064
auto_rickshaw,mean,0,pedestrian,antofagasta,Car,Chile,Latin_America,121908.05319746243
auto_rickshaw,ub,0,pedestrian,antofagasta,Car,Chile,Latin_America,121908.05319746243
auto_rickshaw,lb,0,pedestrian,antofagasta,Car,Chile,Latin_America,121908.05319746243
bus,mean,0.33,pedestrian,antofagasta,Car,Chile,Latin_America,121908.05319746243
bus,ub,1.08,pedestrian,antofagasta,Car,Chile,Latin_America,121908.05319746243
bus,lb,0.1,pedestrian,antofagasta,Car,Chile,Latin_America,121908.05319746243
car,mean,3.68,pedestrian,antofagasta,Car,Chile,Latin_America,121908.05319746243
car,ub,6.04,pedestrian,antofagasta,Car,Chile,Latin_America,121908.05319746243
car,lb,2.25,pedestrian,antofagasta,Car,Chile,Latin_America,121908.05319746243
cycle,mean,0,pedestrian,antofagasta,Car,Chile,Latin_America,121908.05319746243
cycle,ub,0,pedestrian,antofagasta,Car,Chile,Latin_America,121908.05319746243
cycle,lb,0,pedestrian,antofagasta,Car,Chile,Latin_America,121908.05319746243
motorcycle,mean,0,pedestrian,antofagasta,Car,Chile,Latin_America,121908.05319746243
motorcycle,ub,0,pedestrian,antofagasta,Car,Chile,Latin_America,121908.05319746243
motorcycle,lb,0,pedestrian,antofagasta,Car,Chile,Latin_America,121908.05319746243
other,mean,0,pedestrian,antofagasta,Car,Chile,Latin_America,121908.05319746243
other,ub,0,pedestrian,antofagasta,Car,Chile,Latin_America,121908.05319746243
other,lb,0,pedestrian,antofagasta,Car,Chile,Latin_America,121908.05319746243
pedestrian,mean,0,pedestrian,antofagasta,Car,Chile,Latin_America,121908.05319746243
pedestrian,ub,0,pedestrian,antofagasta,Car,Chile,Latin_America,121908.05319746243
pedestrian,lb,0,pedestrian,antofagasta,Car,Chile,Latin_America,121908.05319746243
rail,mean,0,pedestrian,antofagasta,Car,Chile,Latin_America,121908.05319746243
rail,ub,0,pedestrian,antofagasta,Car,Chile,Latin_America,121908.05319746243
rail,lb,0,pedestrian,antofagasta,Car,Chile,Latin_America,121908.05319746243
truck,mean,0.2,pedestrian,antofagasta,Car,Chile,Latin_America,121908.05319746243
truck,ub,0.65,pedestrian,antofagasta,Car,Chile,Latin_America,121908.05319746243
truck,lb,0.06,pedestrian,antofagasta,Car,Chile,Latin_America,121908.05319746243
unknown,mean,0,pedestrian,antofagasta,Car,Chile,Latin_America,121908.05319746243
unknown,ub,0,pedestrian,antofagasta,Car,Chile,Latin_America,121908.05319746243
unknown,lb,0,pedestrian,antofagasta,Car,Chile,Latin_America,121908.05319746243
nov,mean,0,pedestrian,antofagasta,Car,Chile,Latin_America,121908.05319746243
nov,ub,0,pedestrian,antofagasta,Car,Chile,Latin_America,121908.05319746243
nov,lb,0,pedestrian,antofagasta,Car,Chile,Latin_America,121908.05319746243
total,mean,4.21,pedestrian,antofagasta,Car,Chile,Latin_America,121908.05319746243
total,ub,7.76,pedestrian,antofagasta,Car,Chile,Latin_America,121908.05319746243
total,lb,2.41,pedestrian,antofagasta,Car,Chile,Latin_America,121908.05319746243
auto_rickshaw,mean,0,pedestrian,arica,Car,Chile,Latin_America,95574.79403512774
auto_rickshaw,ub,0,pedestrian,arica,Car,Chile,Latin_America,95574.79403512774
auto_rickshaw,lb,0,pedestrian,arica,Car,Chile,Latin_America,95574.79403512774
bus,mean,0.85,pedestrian,arica,Car,Chile,Latin_America,95574.79403512774
bus,ub,1.96,pedestrian,arica,Car,Chile,Latin_America,95574.79403512774
bus,lb,0.37,pedestrian,arica,Car,Chile,Latin_America,95574.79403512774
car,mean,7.18,pedestrian,arica,Car,Chile,Latin_America,95574.79403512774
car,ub,10.23,pedestrian,arica,Car,Chile,Latin_America,95574.79403512774
car,lb,5.04,pedestrian,arica,Car,Chile,Latin_America,95574.79403512774
cycle,mean,0,pedestrian,arica,Car,Chile,Latin_America,95574.79403512774
cycle,ub,0,pedestrian,arica,Car,Chile,Latin_America,95574.79403512774
cycle,lb,0,pedestrian,arica,Car,Chile,Latin_America,95574.79403512774
motorcycle,mean,0,pedestrian,arica,Car,Chile,Latin_America,95574.79403512774
motorcycle,ub,0,pedestrian,arica,Car,Chile,Latin_America,95574.79403512774
motorcycle,lb,0,pedestrian,arica,Car,Chile,Latin_America,95574.79403512774
other,mean,0,pedestrian,arica,Car,Chile,Latin_America,95574.79403512774
other,ub,0,pedestrian,arica,Car,Chile,Latin_America,95574.79403512774
other,lb,0,pedestrian,arica,Car,Chile,Latin_America,95574.79403512774
pedestrian,mean,0,pedestrian,arica,Car,Chile,Latin_America,95574.79403512774
pedestrian,ub,0,pedestrian,arica,Car,Chile,Latin_America,95574.79403512774
pedestrian,lb,0,pedestrian,arica,Car,Chile,Latin_America,95574.79403512774
rail,mean,0,pedestrian,arica,Car,Chile,Latin_America,95574.79403512774
rail,ub,0,pedestrian,arica,Car,Chile,Latin_America,95574.79403512774
rail,lb,0,pedestrian,arica,Car,Chile,Latin_America,95574.79403512774
truck,mean,1.34,pedestrian,arica,Car,Chile,Latin_America,95574.79403512774
truck,ub,2.72,pedestrian,arica,Car,Chile,Latin_America,95574.79403512774
truck,lb,0.66,pedestrian,arica,Car,Chile,Latin_America,95574.79403512774
unknown,mean,0,pedestrian,arica,Car,Chile,Latin_America,95574.79403512774
unknown,ub,0,pedestrian,arica,Car,Chile,Latin_America,95574.79403512774
unknown,lb,0,pedestrian,arica,Car,Chile,Latin_America,95574.79403512774
nov,mean,0.22,pedestrian,arica,Car,Chile,Latin_America,95574.79403512774
nov,ub,1.62,pedestrian,arica,Car,Chile,Latin_America,95574.79403512774
nov,lb,0.03,pedestrian,arica,Car,Chile,Latin_America,95574.79403512774
total,mean,9.59,pedestrian,arica,Car,Chile,Latin_America,95574.79403512774
total,ub,16.53,pedestrian,arica,Car,Chile,Latin_America,95574.79403512774
total,lb,6.1,pedestrian,arica,Car,Chile,Latin_America,95574.79403512774
auto_rickshaw,mean,0,pedestrian,bangalore,Car,India,Asia,1471216.9501682818
auto_rickshaw,ub,0,pedestrian,bangalore,Car,India,Asia,1471216.9501682818
auto_rickshaw,lb,0,pedestrian,bangalore,Car,India,Asia,1471216.9501682818
bus,mean,93.88,pedestrian,bangalore,Car,India,Asia,1471216.9501682818
bus,ub,114.75,pedestrian,bangalore,Car,India,Asia,1471216.9501682818
bus,lb,76.81,pedestrian,bangalore,Car,India,Asia,1471216.9501682818
car,mean,196.94,pedestrian,bangalore,Car,India,Asia,1471216.9501682818
car,ub,235.39,pedestrian,bangalore,Car,India,Asia,1471216.9501682818
car,lb,164.77,pedestrian,bangalore,Car,India,Asia,1471216.9501682818
cycle,mean,0.73,pedestrian,bangalore,Car,India,Asia,1471216.9501682818
cycle,ub,5.39,pedestrian,bangalore,Car,India,Asia,1471216.9501682818
cycle,lb,0.1,pedestrian,bangalore,Car,India,Asia,1471216.9501682818
motorcycle,mean,121.1,pedestrian,bangalore,Car,India,Asia,1471216.9501682818
motorcycle,ub,147.34,pedestrian,bangalore,Car,India,Asia,1471216.9501682818
motorcycle,lb,99.54,pedestrian,bangalore,Car,India,Asia,1471216.9501682818
other,mean,0,pedestrian,bangalore,Car,India,Asia,1471216.9501682818
other,ub,0,pedestrian,bangalore,Car,India,Asia,1471216.9501682818
other,lb,0,pedestrian,bangalore,Car,India,Asia,1471216.9501682818
pedestrian,mean,2.31,pedestrian,bangalore,Car,India,Asia,1471216.9501682818
pedestrian,ub,7.36,pedestrian,bangalore,Car,India,Asia,1471216.9501682818
pedestrian,lb,0.73,pedestrian,bangalore,Car,India,Asia,1471216.9501682818
rail,mean,0,pedestrian,bangalore,Car,India,Asia,1471216.9501682818
