str_mode,measure,value,cas_mode,city,scenario
NOV,ub,19.03,car,temuco_padrelascasas,Public Transport
NOV,lb,1.9,car,temuco_padrelascasas,Public Transport
bus,mean,0.33,car,valdivia,Public Transport
bus,ub,2.19,car,valdivia,Public Transport
bus,lb,0.05,car,valdivia,Public Transport
car,mean,0,car,valdivia,Public Transport
car,ub,0,car,valdivia,Public Transport
car,lb,0,car,valdivia,Public Transport
cycle,mean,0,car,valdivia,Public Transport
cycle,ub,0,car,valdivia,Public Transport
cycle,lb,0,car,valdivia,Public Transport
motorcycle,mean,0,car,valdivia,Public Transport
motorcycle,ub,0,car,valdivia,Public Transport
motorcycle,lb,0,car,valdivia,Public Transport
other,mean,0.39,car,valdivia,Public Transport
other,ub,2.38,car,valdivia,Public Transport
other,lb,0.06,car,valdivia,Public Transport
pedestrian,mean,0,car,valdivia,Public Transport
pedestrian,ub,0,car,valdivia,Public Transport
pedestrian,lb,0,car,valdivia,Public Transport
rail,mean,0,car,valdivia,Public Transport
rail,ub,0,car,valdivia,Public Transport
rail,lb,0,car,valdivia,Public Transport
truck,mean,1.25,car,valdivia,Public Transport
truck,ub,6.02,car,valdivia,Public Transport
truck,lb,0.27,car,valdivia,Public Transport
unknown,mean,0,car,valdivia,Public Transport
unknown,ub,0,car,valdivia,Public Transport
unknown,lb,0,car,valdivia,Public Transport
NOV,mean,1.36,car,valdivia,Public Transport
NOV,ub,9.73,car,valdivia,Public Transport
NOV,lb,0.22,car,valdivia,Public Transport
bus,mean,0.58,car,vizag,Public Transport
bus,ub,1.04,car,vizag,Public Transport
bus,lb,0.32,car,vizag,Public Transport
car,mean,0,car,vizag,Public Transport
car,ub,0,car,vizag,Public Transport
car,lb,0,car,vizag,Public Transport
cycle,mean,0,car,vizag,Public Transport
cycle,ub,0,car,vizag,Public Transport
cycle,lb,0,car,vizag,Public Transport
motorcycle,mean,1.17,car,vizag,Public Transport
motorcycle,ub,2.09,car,vizag,Public Transport
motorcycle,lb,0.66,car,vizag,Public Transport
other,mean,0,car,vizag,Public Transport
other,ub,0,car,vizag,Public Transport
other,lb,0,car,vizag,Public Transport
pedestrian,mean,0,car,vizag,Public Transport
pedestrian,ub,0,car,vizag,Public Transport
pedestrian,lb,0,car,vizag,Public Transport
rail,mean,0,car,vizag,Public Transport
rail,ub,0,car,vizag,Public Transport
rail,lb,0,car,vizag,Public Transport
truck,mean,2.32,car,vizag,Public Transport
truck,ub,4.1,car,vizag,Public Transport
truck,lb,1.32,car,vizag,Public Transport
unknown,mean,0,car,vizag,Public Transport
unknown,ub,0,car,vizag,Public Transport
unknown,lb,0,car,vizag,Public Transport
NOV,mean,5.41,car,vizag,Public Transport
NOV,ub,8.7,car,vizag,Public Transport
NOV,lb,3.36,car,vizag,Public Transport
bus,mean,6.11,cycle,accra,Public Transport
bus,ub,8.28,cycle,accra,Public Transport
bus,lb,4.51,cycle,accra,Public Transport
car,mean,8.8,cycle,accra,Public Transport
car,ub,11.76,cycle,accra,Public Transport
car,lb,6.59,cycle,accra,Public Transport
cycle,mean,0,cycle,accra,Public Transport
cycle,ub,0,cycle,accra,Public Transport
cycle,lb,0,cycle,accra,Public Transport
motorcycle,mean,1.01,cycle,accra,Public Transport
motorcycle,ub,1.48,cycle,accra,Public Transport
motorcycle,lb,0.69,cycle,accra,Public Transport
other,mean,0,cycle,accra,Public Transport
other,ub,0,cycle,accra,Public Transport
other,lb,0,cycle,accra,Public Transport
pedestrian,mean,0.2,cycle,accra,Public Transport
pedestrian,ub,0.39,cycle,accra,Public Transport
pedestrian,lb,0.1,cycle,accra,Public Transport
rail,mean,0,cycle,accra,Public Transport
rail,ub,0,cycle,accra,Public Transport
rail,lb,0,cycle,accra,Public Transport
truck,mean,2.62,cycle,accra,Public Transport
truck,ub,3.62,cycle,accra,Public Transport
truck,lb,1.89,cycle,accra,Public Transport
unknown,mean,0,cycle,accra,Public Transport
unknown,ub,0,cycle,accra,Public Transport
unknown,lb,0,cycle,accra,Public Transport
NOV,mean,0,cycle,accra,Public Transport
NOV,ub,0,cycle,accra,Public Transport
NOV,lb,0,cycle,accra,Public Transport
bus,mean,0.02,cycle,antofagasta,Public Transport
bus,ub,0.19,cycle,antofagasta,Public Transport
bus,lb,0,cycle,antofagasta,Public Transport
car,mean,0.16,cycle,antofagasta,Public Transport
car,ub,1.42,cycle,antofagasta,Public Transport
car,lb,0.02,cycle,antofagasta,Public Transport
cycle,mean,0,cycle,antofagasta,Public Transport
cycle,ub,0,cycle,antofagasta,Public Transport
cycle,lb,0,cycle,antofagasta,Public Transport
motorcycle,mean,0,cycle,antofagasta,Public Transport
motorcycle,ub,0,cycle,antofagasta,Public Transport
motorcycle,lb,0,cycle,antofagasta,Public Transport
other,mean,0.01,cycle,antofagasta,Public Transport
other,ub,0.15,cycle,antofagasta,Public Transport
other,lb,0,cycle,antofagasta,Public Transport
pedestrian,mean,0,cycle,antofagasta,Public Transport
pedestrian,ub,0,cycle,antofagasta,Public Transport
pedestrian,lb,0,cycle,antofagasta,Public Transport
rail,mean,0,cycle,antofagasta,Public Transport
rail,ub,0,cycle,antofagasta,Public Transport
rail,lb,0,cycle,antofagasta,Public Transport
truck,mean,0.05,cycle,antofagasta,Public Transport
truck,ub,0.48,cycle,antofagasta,Public Transport
truck,lb,0.01,cycle,antofagasta,Public Transport
unknown,mean,0,cycle,antofagasta,Public Transport
unknown,ub,0,cycle,antofagasta,Public Transport
unknown,lb,0,cycle,antofagasta,Public Transport
NOV,mean,0,cycle,antofagasta,Public Transport
NOV,ub,0,cycle,antofagasta,Public Transport
NOV,lb,0,cycle,antofagasta,Public Transport
bus,mean,0.13,cycle,arica,Public Transport
bus,ub,0.43,cycle,arica,Public Transport
bus,lb,0.04,cycle,arica,Public Transport
car,mean,0.69,cycle,arica,Public Transport
car,ub,1.75,cycle,arica,Public Transport
car,lb,0.28,cycle,arica,Public Transport
cycle,mean,0,cycle,arica,Public Transport
cycle,ub,0,cycle,arica,Public Transport
cycle,lb,0,cycle,arica,Public Transport
motorcycle,mean,0,cycle,arica,Public Transport
motorcycle,ub,0,cycle,arica,Public Transport
motorcycle,lb,0,cycle,arica,Public Transport
other,mean,0.08,cycle,arica,Public Transport
other,ub,0.28,cycle,arica,Public Transport
other,lb,0.02,cycle,arica,Public Transport
pedestrian,mean,0,cycle,arica,Public Transport
pedestrian,ub,0,cycle,arica,Public Transport
pedestrian,lb,0,cycle,arica,Public Transport
rail,mean,0,cycle,arica,Public Transport
rail,ub,0,cycle,arica,Public Transport
rail,lb,0,cycle,arica,Public Transport
truck,mean,0.32,cycle,arica,Public Transport
truck,ub,0.87,cycle,arica,Public Transport
truck,lb,0.12,cycle,arica,Public Transport
unknown,mean,0,cycle,arica,Public Transport
unknown,ub,0,cycle,arica,Public Transport
unknown,lb,0,cycle,arica,Public Transport
NOV,mean,0,cycle,arica,Public Transport
NOV,ub,0,cycle,arica,Public Transport
NOV,lb,0,cycle,arica,Public Transport
bus,mean,8.03,cycle,bangalore,Public Transport
bus,ub,13.11,cycle,bangalore,Public Transport
bus,lb,4.91,cycle,bangalore,Public Transport
car,mean,7.95,cycle,bangalore,Public Transport
car,ub,12.87,cycle,bangalore,Public Transport
car,lb,4.9,cycle,bangalore,Public Transport
cycle,mean,0,cycle,bangalore,Public Transport
cycle,ub,0,cycle,bangalore,Public Transport
cycle,lb,0,cycle,bangalore,Public Transport
motorcycle,mean,10.51,cycle,bangalore,Public Transport
motorcycle,ub,17.09,cycle,bangalore,Public Transport
motorcycle,lb,6.47,cycle,bangalore,Public Transport
other,mean,0,cycle,bangalore,Public Transport
other,ub,0,cycle,bangalore,Public Transport
other,lb,0,cycle,bangalore,Public Transport
pedestrian,mean,0.16,cycle,bangalore,Public Transport
pedestrian,ub,0.56,cycle,bangalore,Public Transport
pedestrian,lb,0.05,cycle,bangalore,Public Transport
rail,mean,0,cycle,bangalore,Public Transport
rail,ub,0,cycle,bangalore,Public Transport
rail,lb,0,cycle,bangalore,Public Transport
truck,mean,9.08,cycle,bangalore,Public Transport
truck,ub,14.67,cycle,bangalore,Public Transport
truck,lb,5.62,cycle,bangalore,Public Transport
unknown,mean,0,cycle,bangalore,Public Transport
unknown,ub,0,cycle,bangalore,Public Transport
unknown,lb,0,cycle,bangalore,Public Transport
NOV,mean,0,cycle,bangalore,Public Transport
NOV,ub,0,cycle,bangalore,Public Transport
NOV,lb,0,cycle,bangalore,Public Transport
bus,mean,2.96,cycle,belo_horizonte,Public Transport
bus,ub,4.06,cycle,belo_horizonte,Public Transport
bus,lb,2.16,cycle,belo_horizonte,Public Transport
car,mean,2.43,cycle,belo_horizonte,Public Transport
car,ub,3.34,cycle,belo_horizonte,Public Transport
car,lb,1.78,cycle,belo_horizonte,Public Transport
cycle,mean,0,cycle,belo_horizonte,Public Transport
cycle,ub,0,cycle,belo_horizonte,Public Transport
cycle,lb,0,cycle,belo_horizonte,Public Transport
motorcycle,mean,1.56,cycle,belo_horizonte,Public Transport
motorcycle,ub,2.16,cycle,belo_horizonte,Public Transport
motorcycle,lb,1.13,cycle,belo_horizonte,Public Transport
other,mean,0.02,cycle,belo_horizonte,Public Transport
other,ub,0.04,cycle,belo_horizonte,Public Transport
other,lb,0.01,cycle,belo_horizonte,Public Transport
pedestrian,mean,0.06,cycle,belo_horizonte,Public Transport
pedestrian,ub,0.11,cycle,belo_horizonte,Public Transport
pedestrian,lb,0.04,cycle,belo_horizonte,Public Transport
rail,mean,0.11,cycle,belo_horizonte,Public Transport
rail,ub,0.17,cycle,belo_horizonte,Public Transport
rail,lb,0.07,cycle,belo_horizonte,Public Transport
truck,mean,0,cycle,belo_horizonte,Public Transport
truck,ub,0,cycle,belo_horizonte,Public Transport
truck,lb,0,cycle,belo_horizonte,Public Transport
unknown,mean,0,cycle,belo_horizonte,Public Transport
unknown,ub,0,cycle,belo_horizonte,Public Transport
unknown,lb,0,cycle,belo_horizonte,Public Transport
NOV,mean,7.43,cycle,belo_horizonte,Public Transport
NOV,ub,10,cycle,belo_horizonte,Public Transport
NOV,lb,5.52,cycle,belo_horizonte,Public Transport
bus,mean,16.47,cycle,bogota,Public Transport
bus,ub,20.41,cycle,bogota,Public Transport
bus,lb,13.31,cycle,bogota,Public Transport
car,mean,16.84,cycle,bogota,Public Transport
car,ub,20.77,cycle,bogota,Public Transport
car,lb,13.67,cycle,bogota,Public Transport
cycle,mean,0,cycle,bogota,Public Transport
cycle,ub,0,cycle,bogota,Public Transport
cycle,lb,0,cycle,bogota,Public Transport
motorcycle,mean,11.52,cycle,bogota,Public Transport
motorcycle,ub,14.49,cycle,bogota,Public Transport
motorcycle,lb,9.17,cycle,bogota,Public Transport
other,mean,0,cycle,bogota,Public Transport
other,ub,0,cycle,bogota,Public Transport
other,lb,0,cycle,bogota,Public Transport
pedestrian,mean,0,cycle,bogota,Public Transport
pedestrian,ub,0,cycle,bogota,Public Transport
pedestrian,lb,0,cycle,bogota,Public Transport
rail,mean,0,cycle,bogota,Public Transport
rail,ub,0,cycle,bogota,Public Transport
rail,lb,0,cycle,bogota,Public Transport
truck,mean,11.63,cycle,bogota,Public Transport
truck,ub,14.46,cycle,bogota,Public Transport
truck,lb,9.35,cycle,bogota,Public Transport
unknown,mean,0,cycle,bogota,Public Transport
unknown,ub,0,cycle,bogota,Public Transport
unknown,lb,0,cycle,bogota,Public Transport
NOV,mean,8.54,cycle,bogota,Public Transport
NOV,ub,13.21,cycle,bogota,Public Transport
NOV,lb,5.57,cycle,bogota,Public Transport
bus,mean,4.06,cycle,buenos_aires,Public Transport
bus,ub,7.51,cycle,buenos_aires,Public Transport
bus,lb,2.19,cycle,buenos_aires,Public Transport
car,mean,3.7,cycle,buenos_aires,Public Transport
car,ub,6.8,cycle,buenos_aires,Public Transport
car,lb,2.01,cycle,buenos_aires,Public Transport
cycle,mean,0,cycle,buenos_aires,Public Transport
cycle,ub,0,cycle,buenos_aires,Public Transport
cycle,lb,0,cycle,buenos_aires,Public Transport
motorcycle,mean,2.45,cycle,buenos_aires,Public Transport
motorcycle,ub,4.6,cycle,buenos_aires,Public Transport
motorcycle,lb,1.3,cycle,buenos_aires,Public Transport
other,mean,0,cycle,buenos_aires,Public Transport
other,ub,0,cycle,buenos_aires,Public Transport
other,lb,0,cycle,buenos_aires,Public Transport
pedestrian,mean,0.08,cycle,buenos_aires,Public Transport
pedestrian,ub,0.27,cycle,buenos_aires,Public Transport
pedestrian,lb,0.02,cycle,buenos_aires,Public Transport
rail,mean,0,cycle,buenos_aires,Public Transport
rail,ub,0,cycle,buenos_aires,Public Transport
rail,lb,0,cycle,buenos_aires,Public Transport
truck,mean,0.99,cycle,buenos_aires,Public Transport
truck,ub,1.93,cycle,buenos_aires,Public Transport
truck,lb,0.51,cycle,buenos_aires,Public Transport
unknown,mean,0,cycle,buenos_aires,Public Transport
unknown,ub,0,cycle,buenos_aires,Public Transport
unknown,lb,0,cycle,buenos_aires,Public Transport
NOV,mean,3.26,cycle,buenos_aires,Public Transport
NOV,ub,9.92,cycle,buenos_aires,Public Transport
NOV,lb,1.07,cycle,buenos_aires,Public Transport
bus,mean,3.99,cycle,cali,Public Transport
bus,ub,5.78,cycle,cali,Public Transport
bus,lb,2.75,cycle,cali,Public Transport
car,mean,8.15,cycle,cali,Public Transport
car,ub,11.38,cycle,cali,Public Transport
car,lb,5.84,cycle,cali,Public Transport
cycle,mean,0,cycle,cali,Public Transport
cycle,ub,0,cycle,cali,Public Transport
cycle,lb,0,cycle,cali,Public Transport
motorcycle,mean,12.9,cycle,cali,Public Transport
motorcycle,ub,17.89,cycle,cali,Public Transport
motorcycle,lb,9.31,cycle,cali,Public Transport
other,mean,0.01,cycle,cali,Public Transport
other,ub,0.09,cycle,cali,Public Transport
other,lb,0,cycle,cali,Public Transport
pedestrian,mean,0.08,cycle,cali,Public Transport
pedestrian,ub,0.27,cycle,cali,Public Transport
pedestrian,lb,0.02,cycle,cali,Public Transport
rail,mean,0,cycle,cali,Public Transport
rail,ub,0,cycle,cali,Public Transport
rail,lb,0,cycle,cali,Public Transport
truck,mean,2.07,cycle,cali,Public Transport
truck,ub,3.06,cycle,cali,Public Transport
truck,lb,1.4,cycle,cali,Public Transport
unknown,mean,1.54,cycle,cali,Public Transport
unknown,ub,2.34,cycle,cali,Public Transport
unknown,lb,1.01,cycle,cali,Public Transport
NOV,mean,0.87,cycle,cali,Public Transport
NOV,ub,2.91,cycle,cali,Public Transport
NOV,lb,0.26,cycle,cali,Public Transport
bus,mean,1.5,cycle,cape_town,Public Transport
bus,ub,2.11,cycle,cape_town,Public Transport
bus,lb,1.07,cycle,cape_town,Public Transport
car,mean,5.14,cycle,cape_town,Public Transport
car,ub,7.12,cycle,cape_town,Public Transport
car,lb,3.71,cycle,cape_town,Public Transport
cycle,mean,0,cycle,cape_town,Public Transport
cycle,ub,0,cycle,cape_town,Public Transport
cycle,lb,0,cycle,cape_town,Public Transport
motorcycle,mean,0.08,cycle,cape_town,Public Transport
motorcycle,ub,0.13,cycle,cape_town,Public Transport
motorcycle,lb,0.05,cycle,cape_town,Public Transport
other,mean,0.07,cycle,cape_town,Public Transport
other,ub,0.11,cycle,cape_town,Public Transport
other,lb,0.05,cycle,cape_town,Public Transport
pedestrian,mean,0.06,cycle,cape_town,Public Transport
pedestrian,ub,0.11,cycle,cape_town,Public Transport
pedestrian,lb,0.04,cycle,cape_town,Public Transport
rail,mean,0,cycle,cape_town,Public Transport
rail,ub,0,cycle,cape_town,Public Transport
rail,lb,0,cycle,cape_town,Public Transport
truck,mean,0.43,cycle,cape_town,Public Transport
truck,ub,0.61,cycle,cape_town,Public Transport
truck,lb,0.3,cycle,cape_town,Public Transport
unknown,mean,0,cycle,cape_town,Public Transport
unknown,ub,0,cycle,cape_town,Public Transport
unknown,lb,0,cycle,cape_town,Public Transport
NOV,mean,0,cycle,cape_town,Public Transport
NOV,ub,0,cycle,cape_town,Public Transport
NOV,lb,0,cycle,cape_town,Public Transport
bus,mean,0.24,cycle,copiapo,Public Transport
bus,ub,0.88,cycle,copiapo,Public Transport
bus,lb,0.07,cycle,copiapo,Public Transport
car,mean,0.65,cycle,copiapo,Public Transport
car,ub,1.72,cycle,copiapo,Public Transport
car,lb,0.25,cycle,copiapo,Public Transport
cycle,mean,0,cycle,copiapo,Public Transport
cycle,ub,0,cycle,copiapo,Public Transport
cycle,lb,0,cycle,copiapo,Public Transport
motorcycle,mean,0.06,cycle,copiapo,Public Transport
motorcycle,ub,0.53,cycle,copiapo,Public Transport
motorcycle,lb,0.01,cycle,copiapo,Public Transport
other,mean,0,cycle,copiapo,Public Transport
other,ub,0,cycle,copiapo,Public Transport
other,lb,0,cycle,copiapo,Public Transport
pedestrian,mean,0,cycle,copiapo,Public Transport
pedestrian,ub,0,cycle,copiapo,Public Transport
pedestrian,lb,0,cycle,copiapo,Public Transport
rail,mean,0,cycle,copiapo,Public Transport
rail,ub,0,cycle,copiapo,Public Transport
rail,lb,0,cycle,copiapo,Public Transport
truck,mean,0.35,cycle,copiapo,Public Transport
truck,ub,1.06,cycle,copiapo,Public Transport
truck,lb,0.11,cycle,copiapo,Public Transport
unknown,mean,0,cycle,copiapo,Public Transport
unknown,ub,0,cycle,copiapo,Public Transport
unknown,lb,0,cycle,copiapo,Public Transport
NOV,mean,0,cycle,copiapo,Public Transport
NOV,ub,0,cycle,copiapo,Public Transport
NOV,lb,0,cycle,copiapo,Public Transport
bus,mean,0.13,cycle,coquimbo_laserena,Public Transport
bus,ub,0.39,cycle,coquimbo_laserena,Public Transport
bus,lb,0.04,cycle,coquimbo_laserena,Public Transport
car,mean,0.91,cycle,coquimbo_laserena,Public Transport
car,ub,2.11,cycle,coquimbo_laserena,Public Transport
car,lb,0.4,cycle,coquimbo_laserena,Public Transport
cycle,mean,0,cycle,coquimbo_laserena,Public Transport
cycle,ub,0,cycle,coquimbo_laserena,Public Transport
cycle,lb,0,cycle,coquimbo_laserena,Public Transport
motorcycle,mean,0,cycle,coquimbo_laserena,Public Transport
motorcycle,ub,0,cycle,coquimbo_laserena,Public Transport
motorcycle,lb,0,cycle,coquimbo_laserena,Public Transport
other,mean,0.11,cycle,coquimbo_laserena,Public Transport
other,ub,0.33,cycle,coquimbo_laserena,Public Transport
other,lb,0.04,cycle,coquimbo_laserena,Public Transport
pedestrian,mean,0,cycle,coquimbo_laserena,Public Transport
pedestrian,ub,0,cycle,coquimbo_laserena,Public Transport
pedestrian,lb,0,cycle,coquimbo_laserena,Public Transport
rail,mean,0,cycle,coquimbo_laserena,Public Transport
rail,ub,0,cycle,coquimbo_laserena,Public Transport
rail,lb,0,cycle,coquimbo_laserena,Public Transport
truck,mean,0.33,cycle,coquimbo_laserena,Public Transport
truck,ub,0.83,cycle,coquimbo_laserena,Public Transport
truck,lb,0.13,cycle,coquimbo_laserena,Public Transport
unknown,mean,0,cycle,coquimbo_laserena,Public Transport
unknown,ub,0,cycle,coquimbo_laserena,Public Transport
unknown,lb,0,cycle,coquimbo_laserena,Public Transport
NOV,mean,0,cycle,coquimbo_laserena,Public Transport
NOV,ub,0,cycle,coquimbo_laserena,Public Transport
NOV,lb,0,cycle,coquimbo_laserena,Public Transport
bus,mean,23.19,cycle,delhi,Public Transport
bus,ub,27.1,cycle,delhi,Public Transport
bus,lb,19.85,cycle,delhi,Public Transport
car,mean,58.5,cycle,delhi,Public Transport
car,ub,67.11,cycle,delhi,Public Transport
car,lb,50.99,cycle,delhi,Public Transport
cycle,mean,0,cycle,delhi,Public Transport
cycle,ub,0,cycle,delhi,Public Transport
cycle,lb,0,cycle,delhi,Public Transport
motorcycle,mean,21.64,cycle,delhi,Public Transport
motorcycle,ub,25.4,cycle,delhi,Public Transport
motorcycle,lb,18.44,cycle,delhi,Public Transport
other,mean,0,cycle,delhi,Public Transport
other,ub,0,cycle,delhi,Public Transport
other,lb,0,cycle,delhi,Public Transport
pedestrian,mean,0,cycle,delhi,Public Transport
pedestrian,ub,0,cycle,delhi,Public Transport
pedestrian,lb,0,cycle,delhi,Public Transport
rail,mean,0,cycle,delhi,Public Transport
rail,ub,0,cycle,delhi,Public Transport
rail,lb,0,cycle,delhi,Public Transport
truck,mean,36.02,cycle,delhi,Public Transport
truck,ub,41.56,cycle,delhi,Public Transport
truck,lb,31.21,cycle,delhi,Public Transport
unknown,mean,0,cycle,delhi,Public Transport
unknown,ub,0,cycle,delhi,Public Transport
unknown,lb,0,cycle,delhi,Public Transport
NOV,mean,0,cycle,delhi,Public Transport
NOV,ub,0,cycle,delhi,Public Transport
NOV,lb,0,cycle,delhi,Public Transport
bus,mean,0.14,cycle,gran_valparaiso,Public Transport
bus,ub,0.58,cycle,gran_valparaiso,Public Transport
bus,lb,0.03,cycle,gran_valparaiso,Public Transport
car,mean,0.28,cycle,gran_valparaiso,Public Transport
car,ub,1.16,cycle,gran_valparaiso,Public Transport
car,lb,0.07,cycle,gran_valparaiso,Public Transport
cycle,mean,0,cycle,gran_valparaiso,Public Transport
cycle,ub,0,cycle,gran_valparaiso,Public Transport
cycle,lb,0,cycle,gran_valparaiso,Public Transport
motorcycle,mean,0,cycle,gran_valparaiso,Public Transport
motorcycle,ub,0.03,cycle,gran_valparaiso,Public Transport
motorcycle,lb,0,cycle,gran_valparaiso,Public Transport
other,mean,0.01,cycle,gran_valparaiso,Public Transport
other,ub,0.04,cycle,gran_valparaiso,Public Transport
other,lb,0,cycle,gran_valparaiso,Public Transport
pedestrian,mean,0,cycle,gran_valparaiso,Public Transport
pedestrian,ub,0,cycle,gran_valparaiso,Public Transport
pedestrian,lb,0,cycle,gran_valparaiso,Public Transport
rail,mean,0,cycle,gran_valparaiso,Public Transport
rail,ub,0,cycle,gran_valparaiso,Public Transport
rail,lb,0,cycle,gran_valparaiso,Public Transport
truck,mean,0.06,cycle,gran_valparaiso,Public Transport
truck,ub,0.27,cycle,gran_valparaiso,Public Transport
truck,lb,0.01,cycle,gran_valparaiso,Public Transport
unknown,mean,0,cycle,gran_valparaiso,Public Transport
unknown,ub,0,cycle,gran_valparaiso,Public Transport
unknown,lb,0,cycle,gran_valparaiso,Public Transport
NOV,mean,0,cycle,gran_valparaiso,Public Transport
NOV,ub,0,cycle,gran_valparaiso,Public Transport
NOV,lb,0,cycle,gran_valparaiso,Public Transport
bus,mean,0.11,cycle,iquique_altohospicio,Public Transport
bus,ub,0.51,cycle,iquique_altohospicio,Public Transport
bus,lb,0.02,cycle,iquique_altohospicio,Public Transport
car,mean,0.39,cycle,iquique_altohospicio,Public Transport
car,ub,1.3,cycle,iquique_altohospicio,Public Transport
car,lb,0.12,cycle,iquique_altohospicio,Public Transport
cycle,mean,0,cycle,iquique_altohospicio,Public Transport
cycle,ub,0,cycle,iquique_altohospicio,Public Transport
cycle,lb,0,cycle,iquique_altohospicio,Public Transport
motorcycle,mean,0.02,cycle,iquique_altohospicio,Public Transport
motorcycle,ub,0.19,cycle,iquique_altohospicio,Public Transport
motorcycle,lb,0,cycle,iquique_altohospicio,Public Transport
other,mean,0.04,cycle,iquique_altohospicio,Public Transport
other,ub,0.25,cycle,iquique_altohospicio,Public Transport
other,lb,0.01,cycle,iquique_altohospicio,Public Transport
pedestrian,mean,0,cycle,iquique_altohospicio,Public Transport
pedestrian,ub,0,cycle,iquique_altohospicio,Public Transport
pedestrian,lb,0,cycle,iquique_altohospicio,Public Transport
rail,mean,0,cycle,iquique_altohospicio,Public Transport
rail,ub,0,cycle,iquique_altohospicio,Public Transport
rail,lb,0,cycle,iquique_altohospicio,Public Transport
truck,mean,0.21,cycle,iquique_altohospicio,Public Transport
truck,ub,0.76,cycle,iquique_altohospicio,Public Transport
truck,lb,0.06,cycle,iquique_altohospicio,Public Transport
unknown,mean,0,cycle,iquique_altohospicio,Public Transport
unknown,ub,0,cycle,iquique_altohospicio,Public Transport
unknown,lb,0,cycle,iquique_altohospicio,Public Transport
NOV,mean,0,cycle,iquique_altohospicio,Public Transport
NOV,ub,0,cycle,iquique_altohospicio,Public Transport
NOV,lb,0,cycle,iquique_altohospicio,Public Transport
bus,mean,1.5,cycle,medellin,Public Transport
bus,ub,2.15,cycle,medellin,Public Transport
bus,lb,1.04,cycle,medellin,Public Transport
car,mean,1.67,cycle,medellin,Public Transport
car,ub,2.37,cycle,medellin,Public Transport
car,lb,1.18,cycle,medellin,Public Transport
cycle,mean,0,cycle,medellin,Public Transport
cycle,ub,0,cycle,medellin,Public Transport
cycle,lb,0,cycle,medellin,Public Transport
motorcycle,mean,2.67,cycle,medellin,Public Transport
motorcycle,ub,3.78,cycle,medellin,Public Transport
motorcycle,lb,1.88,cycle,medellin,Public Transport
other,mean,0.03,cycle,medellin,Public Transport
other,ub,0.09,cycle,medellin,Public Transport
other,lb,0.01,cycle,medellin,Public Transport
pedestrian,mean,0,cycle,medellin,Public Transport
pedestrian,ub,0,cycle,medellin,Public Transport
pedestrian,lb,0,cycle,medellin,Public Transport
rail,mean,0,cycle,medellin,Public Transport
rail,ub,0,cycle,medellin,Public Transport
rail,lb,0,cycle,medellin,Public Transport
truck,mean,1.1,cycle,medellin,Public Transport
truck,ub,1.59,cycle,medellin,Public Transport
truck,lb,0.77,cycle,medellin,Public Transport
unknown,mean,0.02,cycle,medellin,Public Transport
unknown,ub,0.07,cycle,medellin,Public Transport
unknown,lb,0.01,cycle,medellin,Public Transport
NOV,mean,3.03,cycle,medellin,Public Transport
NOV,ub,4.92,cycle,medellin,Public Transport
NOV,lb,1.87,cycle,medellin,Public Transport
bus,mean,8.29,cycle,mexico_city,Public Transport
bus,ub,12.47,cycle,mexico_city,Public Transport
bus,lb,5.51,cycle,mexico_city,Public Transport
car,mean,8.98,cycle,mexico_city,Public Transport
car,ub,13.44,cycle,mexico_city,Public Transport
car,lb,6,cycle,mexico_city,Public Transport
cycle,mean,0,cycle,mexico_city,Public Transport
cycle,ub,0,cycle,mexico_city,Public Transport
cycle,lb,0,cycle,mexico_city,Public Transport
motorcycle,mean,5.21,cycle,mexico_city,Public Transport
motorcycle,ub,7.9,cycle,mexico_city,Public Transport
motorcycle,lb,3.44,cycle,mexico_city,Public Transport
other,mean,0,cycle,mexico_city,Public Transport
other,ub,0,cycle,mexico_city,Public Transport
other,lb,0,cycle,mexico_city,Public Transport
pedestrian,mean,0.08,cycle,mexico_city,Public Transport
pedestrian,ub,0.3,cycle,mexico_city,Public Transport
pedestrian,lb,0.02,cycle,mexico_city,Public Transport
rail,mean,0,cycle,mexico_city,Public Transport
rail,ub,0,cycle,mexico_city,Public Transport
rail,lb,0,cycle,mexico_city,Public Transport
truck,mean,2.74,cycle,mexico_city,Public Transport
truck,ub,4.27,cycle,mexico_city,Public Transport
truck,lb,1.76,cycle,mexico_city,Public Transport
unknown,mean,0,cycle,mexico_city,Public Transport
unknown,ub,0,cycle,mexico_city,Public Transport
unknown,lb,0,cycle,mexico_city,Public Transport
NOV,mean,5.14,cycle,mexico_city,Public Transport
NOV,ub,12.16,cycle,mexico_city,Public Transport
NOV,lb,2.17,cycle,mexico_city,Public Transport
bus,mean,0.65,cycle,montevideo,Public Transport
bus,ub,1.31,cycle,montevideo,Public Transport
bus,lb,0.32,cycle,montevideo,Public Transport
car,mean,1.37,cycle,montevideo,Public Transport
car,ub,2.64,cycle,montevideo,Public Transport
car,lb,0.71,cycle,montevideo,Public Transport
cycle,mean,0,cycle,montevideo,Public Transport
cycle,ub,0,cycle,montevideo,Public Transport
cycle,lb,0,cycle,montevideo,Public Transport
motorcycle,mean,0.31,cycle,montevideo,Public Transport
motorcycle,ub,0.74,cycle,montevideo,Public Transport
motorcycle,lb,0.13,cycle,montevideo,Public Transport
other,mean,0.02,cycle,montevideo,Public Transport
other,ub,0.08,cycle,montevideo,Public Transport
