str_mode,value,cas_mode,city,scenario
Total,290.39,motorbike,bangalore,Bicycling
bike,1.56,motorbike,bogota,Bicycling
bus,31.89,motorbike,bogota,Bicycling
car,46.85,motorbike,bogota,Bicycling
motorbike,0,motorbike,bogota,Bicycling
other,0,motorbike,bogota,Bicycling
pedestrian,3,motorbike,bogota,Bicycling
rail,0,motorbike,bogota,Bicycling
truck,18.72,motorbike,bogota,Bicycling
unknown,0,motorbike,bogota,Bicycling
NOV,35.98,motorbike,bogota,Bicycling
Total,138,motorbike,bogota,Bicycling
bike,0,motorbike,buenos_aires,Bicycling
bus,0,motorbike,buenos_aires,Bicycling
car,0,motorbike,buenos_aires,Bicycling
motorbike,0,motorbike,buenos_aires,Bicycling
other,0,motorbike,buenos_aires,Bicycling
pedestrian,0,motorbike,buenos_aires,Bicycling
rail,0,motorbike,buenos_aires,Bicycling
truck,0,motorbike,buenos_aires,Bicycling
unknown,0,motorbike,buenos_aires,Bicycling
NOV,126.57,motorbike,buenos_aires,Bicycling
Total,126.57,motorbike,buenos_aires,Bicycling
bike,0,motorbike,delhi,Bicycling
bus,59.28,motorbike,delhi,Bicycling
car,139.56,motorbike,delhi,Bicycling
motorbike,0,motorbike,delhi,Bicycling
other,0,motorbike,delhi,Bicycling
pedestrian,0,motorbike,delhi,Bicycling
rail,0,motorbike,delhi,Bicycling
truck,137.93,motorbike,delhi,Bicycling
unknown,258,motorbike,delhi,Bicycling
NOV,81.37,motorbike,delhi,Bicycling
Total,676.13,motorbike,delhi,Bicycling
bike,0,motorbike,mexico_city,Bicycling
bus,0,motorbike,mexico_city,Bicycling
car,0,motorbike,mexico_city,Bicycling
motorbike,0,motorbike,mexico_city,Bicycling
other,0,motorbike,mexico_city,Bicycling
pedestrian,0,motorbike,mexico_city,Bicycling
rail,0,motorbike,mexico_city,Bicycling
truck,0,motorbike,mexico_city,Bicycling
unknown,0,motorbike,mexico_city,Bicycling
NOV,126.33,motorbike,mexico_city,Bicycling
Total,126.33,motorbike,mexico_city,Bicycling
bike,0.54,motorbike,santiago,Bicycling
bus,3.61,motorbike,santiago,Bicycling
car,12.94,motorbike,santiago,Bicycling
motorbike,0,motorbike,santiago,Bicycling
other,0,motorbike,santiago,Bicycling
pedestrian,0,motorbike,santiago,Bicycling
rail,0,motorbike,santiago,Bicycling
truck,7.33,motorbike,santiago,Bicycling
unknown,0.98,motorbike,santiago,Bicycling
NOV,15.41,motorbike,santiago,Bicycling
Total,40.81,motorbike,santiago,Bicycling
bike,2.26,motorbike,sao_paulo,Bicycling
bus,55.88,motorbike,sao_paulo,Bicycling
car,106.12,motorbike,sao_paulo,Bicycling
motorbike,0,motorbike,sao_paulo,Bicycling
other,0.57,motorbike,sao_paulo,Bicycling
pedestrian,0,motorbike,sao_paulo,Bicycling
rail,0,motorbike,sao_paulo,Bicycling
truck,59.17,motorbike,sao_paulo,Bicycling
unknown,0,motorbike,sao_paulo,Bicycling
NOV,164.78,motorbike,sao_paulo,Bicycling
Total,388.79,motorbike,sao_paulo,Bicycling
bike,0,motorbike,vizag,Bicycling
bus,14.12,motorbike,vizag,Bicycling
car,18.23,motorbike,vizag,Bicycling
motorbike,0,motorbike,vizag,Bicycling
other,0,motorbike,vizag,Bicycling
pedestrian,0,motorbike,vizag,Bicycling
rail,0,motorbike,vizag,Bicycling
truck,51.25,motorbike,vizag,Bicycling
unknown,4.89,motorbike,vizag,Bicycling
NOV,49.46,motorbike,vizag,Bicycling
Total,137.95,motorbike,vizag,Bicycling
bike,3.42,pedestrian,accra,Bicycling
bus,31.3,pedestrian,accra,Bicycling
car,66.44,pedestrian,accra,Bicycling
motorbike,6.9,pedestrian,accra,Bicycling
other,2.58,pedestrian,accra,Bicycling
pedestrian,0,pedestrian,accra,Bicycling
rail,0,pedestrian,accra,Bicycling
truck,15.09,pedestrian,accra,Bicycling
unknown,16.9,pedestrian,accra,Bicycling
NOV,0.29,pedestrian,accra,Bicycling
Total,142.92,pedestrian,accra,Bicycling
bike,0,pedestrian,bangalore,Bicycling
bus,36.43,pedestrian,bangalore,Bicycling
car,80.7,pedestrian,bangalore,Bicycling
motorbike,111.58,pedestrian,bangalore,Bicycling
other,0,pedestrian,bangalore,Bicycling
pedestrian,0,pedestrian,bangalore,Bicycling
rail,0,pedestrian,bangalore,Bicycling
truck,59.91,pedestrian,bangalore,Bicycling
unknown,63.77,pedestrian,bangalore,Bicycling
NOV,0,pedestrian,bangalore,Bicycling
Total,352.39,pedestrian,bangalore,Bicycling
bike,0,pedestrian,belo_horizonte,Bicycling
bus,50.95,pedestrian,belo_horizonte,Bicycling
car,61.62,pedestrian,belo_horizonte,Bicycling
motorbike,0,pedestrian,belo_horizonte,Bicycling
other,0.25,pedestrian,belo_horizonte,Bicycling
pedestrian,0,pedestrian,belo_horizonte,Bicycling
rail,4.4,pedestrian,belo_horizonte,Bicycling
truck,0,pedestrian,belo_horizonte,Bicycling
unknown,0,pedestrian,belo_horizonte,Bicycling
NOV,0,pedestrian,belo_horizonte,Bicycling
Total,117.22,pedestrian,belo_horizonte,Bicycling
bike,2.61,pedestrian,bogota,Bicycling
bus,60.91,pedestrian,bogota,Bicycling
car,106.77,pedestrian,bogota,Bicycling
motorbike,80.47,pedestrian,bogota,Bicycling
other,0,pedestrian,bogota,Bicycling
pedestrian,0,pedestrian,bogota,Bicycling
rail,0,pedestrian,bogota,Bicycling
truck,13.28,pedestrian,bogota,Bicycling
unknown,7.79,pedestrian,bogota,Bicycling
NOV,0,pedestrian,bogota,Bicycling
Total,271.83,pedestrian,bogota,Bicycling
bike,0,pedestrian,buenos_aires,Bicycling
bus,0,pedestrian,buenos_aires,Bicycling
car,0,pedestrian,buenos_aires,Bicycling
motorbike,0,pedestrian,buenos_aires,Bicycling
other,0,pedestrian,buenos_aires,Bicycling
pedestrian,0,pedestrian,buenos_aires,Bicycling
rail,0,pedestrian,buenos_aires,Bicycling
truck,0,pedestrian,buenos_aires,Bicycling
unknown,0,pedestrian,buenos_aires,Bicycling
NOV,620.62,pedestrian,buenos_aires,Bicycling
Total,620.62,pedestrian,buenos_aires,Bicycling
bike,0,pedestrian,delhi,Bicycling
bus,59.88,pedestrian,delhi,Bicycling
car,196.68,pedestrian,delhi,Bicycling
motorbike,80.24,pedestrian,delhi,Bicycling
other,0,pedestrian,delhi,Bicycling
pedestrian,0,pedestrian,delhi,Bicycling
rail,0,pedestrian,delhi,Bicycling
truck,93.66,pedestrian,delhi,Bicycling
unknown,420.99,pedestrian,delhi,Bicycling
NOV,0,pedestrian,delhi,Bicycling
Total,851.45,pedestrian,delhi,Bicycling
bike,0,pedestrian,mexico_city,Bicycling
bus,0,pedestrian,mexico_city,Bicycling
car,0,pedestrian,mexico_city,Bicycling
motorbike,0,pedestrian,mexico_city,Bicycling
other,0,pedestrian,mexico_city,Bicycling
pedestrian,0,pedestrian,mexico_city,Bicycling
rail,0,pedestrian,mexico_city,Bicycling
truck,0,pedestrian,mexico_city,Bicycling
unknown,0,pedestrian,mexico_city,Bicycling
NOV,610.08,pedestrian,mexico_city,Bicycling
Total,610.08,pedestrian,mexico_city,Bicycling
bike,0,pedestrian,santiago,Bicycling
bus,35.28,pedestrian,santiago,Bicycling
car,48.38,pedestrian,santiago,Bicycling
motorbike,3.13,pedestrian,santiago,Bicycling
other,0,pedestrian,santiago,Bicycling
pedestrian,0,pedestrian,santiago,Bicycling
rail,0,pedestrian,santiago,Bicycling
truck,15.95,pedestrian,santiago,Bicycling
unknown,4.91,pedestrian,santiago,Bicycling
NOV,3.93,pedestrian,santiago,Bicycling
Total,111.57,pedestrian,santiago,Bicycling
bike,6.8,pedestrian,sao_paulo,Bicycling
bus,67.34,pedestrian,sao_paulo,Bicycling
car,142.94,pedestrian,sao_paulo,Bicycling
motorbike,54.46,pedestrian,sao_paulo,Bicycling
other,0.38,pedestrian,sao_paulo,Bicycling
pedestrian,0,pedestrian,sao_paulo,Bicycling
rail,0,pedestrian,sao_paulo,Bicycling
truck,28.79,pedestrian,sao_paulo,Bicycling
unknown,0,pedestrian,sao_paulo,Bicycling
NOV,2.1,pedestrian,sao_paulo,Bicycling
Total,302.8,pedestrian,sao_paulo,Bicycling
bike,0,pedestrian,vizag,Bicycling
bus,19.56,pedestrian,vizag,Bicycling
car,31.58,pedestrian,vizag,Bicycling
motorbike,59.72,pedestrian,vizag,Bicycling
other,0.33,pedestrian,vizag,Bicycling
pedestrian,0,pedestrian,vizag,Bicycling
rail,0,pedestrian,vizag,Bicycling
truck,39.13,pedestrian,vizag,Bicycling
unknown,17.28,pedestrian,vizag,Bicycling
NOV,0,pedestrian,vizag,Bicycling
Total,167.61,pedestrian,vizag,Bicycling
bike,0,truck,bogota,Bicycling
bus,0,truck,bogota,Bicycling
car,0.17,truck,bogota,Bicycling
motorbike,0,truck,bogota,Bicycling
other,0,truck,bogota,Bicycling
pedestrian,0,truck,bogota,Bicycling
rail,0,truck,bogota,Bicycling
truck,0.83,truck,bogota,Bicycling
unknown,0,truck,bogota,Bicycling
NOV,0,truck,bogota,Bicycling
Total,1,truck,bogota,Bicycling
bike,0,bike,accra,Driving
bus,2.23,bike,accra,Driving
car,5,bike,accra,Driving
motorbike,0.31,bike,accra,Driving
other,0.09,bike,accra,Driving
pedestrian,0,bike,accra,Driving
rail,0,bike,accra,Driving
truck,2.13,bike,accra,Driving
unknown,0.71,bike,accra,Driving
NOV,0,bike,accra,Driving
Total,10.47,bike,accra,Driving
bike,0,bike,bangalore,Driving
bus,0.35,bike,bangalore,Driving
car,22.34,bike,bangalore,Driving
motorbike,1.05,bike,bangalore,Driving
other,0,bike,bangalore,Driving
pedestrian,0,bike,bangalore,Driving
rail,0,bike,bangalore,Driving
truck,2.32,bike,bangalore,Driving
unknown,3.49,bike,bangalore,Driving
NOV,0,bike,bangalore,Driving
Total,29.55,bike,bangalore,Driving
bike,0,bike,bogota,Driving
bus,8.63,bike,bogota,Driving
car,23.73,bike,bogota,Driving
motorbike,1.33,bike,bogota,Driving
other,0,bike,bogota,Driving
pedestrian,0.4,bike,bogota,Driving
rail,0,bike,bogota,Driving
truck,3.88,bike,bogota,Driving
unknown,0.1,bike,bogota,Driving
NOV,0.35,bike,bogota,Driving
Total,38.43,bike,bogota,Driving
bike,0,bike,buenos_aires,Driving
bus,0,bike,buenos_aires,Driving
car,0,bike,buenos_aires,Driving
motorbike,0,bike,buenos_aires,Driving
other,0,bike,buenos_aires,Driving
pedestrian,0,bike,buenos_aires,Driving
rail,0,bike,buenos_aires,Driving
truck,0,bike,buenos_aires,Driving
unknown,0,bike,buenos_aires,Driving
NOV,30.1,bike,buenos_aires,Driving
Total,30.1,bike,buenos_aires,Driving
bike,0,bike,delhi,Driving
bus,7.89,bike,delhi,Driving
car,38.79,bike,delhi,Driving
motorbike,4.03,bike,delhi,Driving
other,0,bike,delhi,Driving
pedestrian,0,bike,delhi,Driving
rail,0,bike,delhi,Driving
truck,17.53,bike,delhi,Driving
unknown,21.04,bike,delhi,Driving
NOV,0,bike,delhi,Driving
Total,89.27,bike,delhi,Driving
bike,0,bike,mexico_city,Driving
bus,0,bike,mexico_city,Driving
car,0,bike,mexico_city,Driving
motorbike,0,bike,mexico_city,Driving
other,0,bike,mexico_city,Driving
pedestrian,0,bike,mexico_city,Driving
rail,0,bike,mexico_city,Driving
truck,0,bike,mexico_city,Driving
unknown,0,bike,mexico_city,Driving
NOV,28.85,bike,mexico_city,Driving
Total,28.85,bike,mexico_city,Driving
bike,0,bike,santiago,Driving
bus,5.54,bike,santiago,Driving
car,11.63,bike,santiago,Driving
motorbike,0.17,bike,santiago,Driving
other,0,bike,santiago,Driving
pedestrian,0,bike,santiago,Driving
rail,0,bike,santiago,Driving
truck,5.16,bike,santiago,Driving
unknown,0.21,bike,santiago,Driving
NOV,2.3,bike,santiago,Driving
Total,25.01,bike,santiago,Driving
bike,0,bike,sao_paulo,Driving
bus,6.47,bike,sao_paulo,Driving
car,14.08,bike,sao_paulo,Driving
motorbike,1.33,bike,sao_paulo,Driving
other,0,bike,sao_paulo,Driving
pedestrian,0,bike,sao_paulo,Driving
rail,0,bike,sao_paulo,Driving
truck,3.55,bike,sao_paulo,Driving
unknown,0,bike,sao_paulo,Driving
NOV,9.32,bike,sao_paulo,Driving
Total,34.73,bike,sao_paulo,Driving
bike,0,bike,vizag,Driving
bus,1.04,bike,vizag,Driving
car,25.3,bike,vizag,Driving
motorbike,1.49,bike,vizag,Driving
other,0,bike,vizag,Driving
pedestrian,0,bike,vizag,Driving
rail,0,bike,vizag,Driving
truck,5.64,bike,vizag,Driving
unknown,1.56,bike,vizag,Driving
NOV,0,bike,vizag,Driving
Total,35.04,bike,vizag,Driving
bike,0.08,bus,accra,Driving
bus,0,bus,accra,Driving
car,2.34,bus,accra,Driving
motorbike,0.16,bus,accra,Driving
other,0.18,bus,accra,Driving
pedestrian,0.08,bus,accra,Driving
rail,0,bus,accra,Driving
truck,5.16,bus,accra,Driving
unknown,0,bus,accra,Driving
NOV,7.42,bus,accra,Driving
Total,15.43,bus,accra,Driving
bike,0,bus,bangalore,Driving
bus,0,bus,bangalore,Driving
car,0,bus,bangalore,Driving
motorbike,0,bus,bangalore,Driving
other,0,bus,bangalore,Driving
pedestrian,0,bus,bangalore,Driving
rail,0,bus,bangalore,Driving
truck,2.4,bus,bangalore,Driving
unknown,0,bus,bangalore,Driving
NOV,8.42,bus,bangalore,Driving
Total,10.82,bus,bangalore,Driving
bike,0,bus,belo_horizonte,Driving
bus,0,bus,belo_horizonte,Driving
car,0.58,bus,belo_horizonte,Driving
motorbike,0,bus,belo_horizonte,Driving
other,0,bus,belo_horizonte,Driving
pedestrian,0,bus,belo_horizonte,Driving
rail,0.37,bus,belo_horizonte,Driving
truck,0,bus,belo_horizonte,Driving
unknown,0,bus,belo_horizonte,Driving
NOV,4.71,bus,belo_horizonte,Driving
Total,5.66,bus,belo_horizonte,Driving
bike,0,bus,bogota,Driving
bus,0,bus,bogota,Driving
car,0.52,bus,bogota,Driving
motorbike,0,bus,bogota,Driving
other,0,bus,bogota,Driving
pedestrian,0.18,bus,bogota,Driving
rail,0,bus,bogota,Driving
truck,0,bus,bogota,Driving
unknown,0,bus,bogota,Driving
NOV,5.53,bus,bogota,Driving
Total,6.23,bus,bogota,Driving
bike,0,bus,buenos_aires,Driving
bus,0,bus,buenos_aires,Driving
car,0,bus,buenos_aires,Driving
motorbike,0,bus,buenos_aires,Driving
other,0,bus,buenos_aires,Driving
pedestrian,0,bus,buenos_aires,Driving
rail,0,bus,buenos_aires,Driving
truck,0,bus,buenos_aires,Driving
unknown,0,bus,buenos_aires,Driving
NOV,10.42,bus,buenos_aires,Driving
Total,10.42,bus,buenos_aires,Driving
bike,0,bus,delhi,Driving
bus,0,bus,delhi,Driving
car,2.34,bus,delhi,Driving
motorbike,0.53,bus,delhi,Driving
other,0,bus,delhi,Driving
pedestrian,0,bus,delhi,Driving
rail,0,bus,delhi,Driving
truck,0.74,bus,delhi,Driving
unknown,0,bus,delhi,Driving
NOV,3.73,bus,delhi,Driving
Total,7.34,bus,delhi,Driving
bike,0,bus,mexico_city,Driving
bus,0,bus,mexico_city,Driving
car,0,bus,mexico_city,Driving
motorbike,0,bus,mexico_city,Driving
other,0,bus,mexico_city,Driving
pedestrian,0,bus,mexico_city,Driving
rail,0,bus,mexico_city,Driving
truck,0,bus,mexico_city,Driving
unknown,0,bus,mexico_city,Driving
NOV,10.24,bus,mexico_city,Driving
Total,10.24,bus,mexico_city,Driving
bike,0,bus,santiago,Driving
bus,0,bus,santiago,Driving
car,1.24,bus,santiago,Driving
motorbike,0,bus,santiago,Driving
other,0,bus,santiago,Driving
pedestrian,0,bus,santiago,Driving
rail,0,bus,santiago,Driving
truck,0.19,bus,santiago,Driving
unknown,0,bus,santiago,Driving
NOV,3.11,bus,santiago,Driving
Total,4.54,bus,santiago,Driving
bike,0,bus,sao_paulo,Driving
bus,0,bus,sao_paulo,Driving
car,2.84,bus,sao_paulo,Driving
motorbike,1.01,bus,sao_paulo,Driving
other,0,bus,sao_paulo,Driving
pedestrian,0,bus,sao_paulo,Driving
rail,0,bus,sao_paulo,Driving
truck,0.32,bus,sao_paulo,Driving
unknown,0,bus,sao_paulo,Driving
NOV,4.18,bus,sao_paulo,Driving
Total,8.36,bus,sao_paulo,Driving
bike,0,bus,vizag,Driving
bus,0,bus,vizag,Driving
car,0,bus,vizag,Driving
motorbike,0,bus,vizag,Driving
other,0,bus,vizag,Driving
pedestrian,0,bus,vizag,Driving
rail,0,bus,vizag,Driving
truck,0.2,bus,vizag,Driving
unknown,0,bus,vizag,Driving
NOV,2.78,bus,vizag,Driving
Total,2.97,bus,vizag,Driving
bike,0,car,accra,Driving
bus,3.6,car,accra,Driving
car,0,car,accra,Driving
motorbike,0.68,car,accra,Driving
other,0.78,car,accra,Driving
pedestrian,1.11,car,accra,Driving
rail,0,car,accra,Driving
truck,8.77,car,accra,Driving
unknown,0.56,car,accra,Driving
NOV,19.15,car,accra,Driving
Total,34.64,car,accra,Driving
bike,0,car,bangalore,Driving
bus,13.21,car,bangalore,Driving
car,0,car,bangalore,Driving
motorbike,9.97,car,bangalore,Driving
other,0,car,bangalore,Driving
pedestrian,0,car,bangalore,Driving
rail,0,car,bangalore,Driving
truck,38.46,car,bangalore,Driving
unknown,10.99,car,bangalore,Driving
NOV,54.94,car,bangalore,Driving
Total,127.57,car,bangalore,Driving
bike,0,car,belo_horizonte,Driving
bus,24.75,car,belo_horizonte,Driving
car,0,car,belo_horizonte,Driving
motorbike,0,car,belo_horizonte,Driving
other,0,car,belo_horizonte,Driving
pedestrian,0,car,belo_horizonte,Driving
rail,0.28,car,belo_horizonte,Driving
truck,0,car,belo_horizonte,Driving
unknown,0,car,belo_horizonte,Driving
NOV,85.75,car,belo_horizonte,Driving
Total,110.78,car,belo_horizonte,Driving
bike,0,car,bogota,Driving
bus,3.75,car,bogota,Driving
car,0,car,bogota,Driving
motorbike,0.42,car,bogota,Driving
other,0,car,bogota,Driving
pedestrian,0,car,bogota,Driving
rail,0,car,bogota,Driving
truck,1.76,car,bogota,Driving
unknown,0,car,bogota,Driving
NOV,35.53,car,bogota,Driving
Total,41.46,car,bogota,Driving
bike,0,car,buenos_aires,Driving
bus,0,car,buenos_aires,Driving
car,0,car,buenos_aires,Driving
motorbike,0,car,buenos_aires,Driving
other,0,car,buenos_aires,Driving
pedestrian,0,car,buenos_aires,Driving
rail,0,car,buenos_aires,Driving
truck,0,car,buenos_aires,Driving
unknown,0,car,buenos_aires,Driving
NOV,561.05,car,buenos_aires,Driving
Total,561.05,car,buenos_aires,Driving
bike,0,car,delhi,Driving
bus,7.02,car,delhi,Driving
car,0,car,delhi,Driving
motorbike,2.24,car,delhi,Driving
other,0,car,delhi,Driving
pedestrian,0,car,delhi,Driving
rail,0,car,delhi,Driving
truck,39.03,car,delhi,Driving
unknown,32.79,car,delhi,Driving
NOV,106.82,car,delhi,Driving
Total,187.91,car,delhi,Driving
bike,0,car,mexico_city,Driving
bus,0,car,mexico_city,Driving
car,0,car,mexico_city,Driving
motorbike,0,car,mexico_city,Driving
other,0,car,mexico_city,Driving
pedestrian,0,car,mexico_city,Driving
rail,0,car,mexico_city,Driving
truck,0,car,mexico_city,Driving
unknown,0,car,mexico_city,Driving
NOV,588.71,car,mexico_city,Driving
Total,588.71,car,mexico_city,Driving
bike,0,car,santiago,Driving
bus,12.97,car,santiago,Driving
car,0,car,santiago,Driving
motorbike,0.32,car,santiago,Driving
other,0,car,santiago,Driving
pedestrian,0.99,car,santiago,Driving
rail,0,car,santiago,Driving
truck,10.18,car,santiago,Driving
unknown,0,car,santiago,Driving
NOV,82.52,car,santiago,Driving
Total,106.99,car,santiago,Driving
bike,0,car,sao_paulo,Driving
bus,23.74,car,sao_paulo,Driving
car,0,car,sao_paulo,Driving
motorbike,3.78,car,sao_paulo,Driving
other,0,car,sao_paulo,Driving
pedestrian,0,car,sao_paulo,Driving
rail,0,car,sao_paulo,Driving
truck,19.83,car,sao_paulo,Driving
unknown,0,car,sao_paulo,Driving
NOV,215.9,car,sao_paulo,Driving
Total,263.24,car,sao_paulo,Driving
bike,0,car,vizag,Driving
bus,0,car,vizag,Driving
car,0,car,vizag,Driving
motorbike,0,car,vizag,Driving
other,0,car,vizag,Driving
pedestrian,0,car,vizag,Driving
rail,0,car,vizag,Driving
truck,48.75,car,vizag,Driving
unknown,0,car,vizag,Driving
NOV,81.24,car,vizag,Driving
Total,129.99,car,vizag,Driving
bike,0,motorbike,accra,Driving
bus,5.46,motorbike,accra,Driving
car,11.18,motorbike,accra,Driving
motorbike,0,motorbike,accra,Driving
other,0.45,motorbike,accra,Driving
pedestrian,0.82,motorbike,accra,Driving
rail,0,motorbike,accra,Driving
truck,4.52,motorbike,accra,Driving
unknown,0.81,motorbike,accra,Driving
NOV,3.81,motorbike,accra,Driving
Total,27.06,motorbike,accra,Driving
bike,0.35,motorbike,bangalore,Driving
bus,21.46,motorbike,bangalore,Driving
car,156.25,motorbike,bangalore,Driving
motorbike,0,motorbike,bangalore,Driving
other,0,motorbike,bangalore,Driving
pedestrian,1.28,motorbike,bangalore,Driving
rail,0,motorbike,bangalore,Driving
truck,61.72,motorbike,bangalore,Driving
unknown,10.89,motorbike,bangalore,Driving
NOV,43.57,motorbike,bangalore,Driving
Total,295.51,motorbike,bangalore,Driving
bike,0.78,motorbike,bogota,Driving
bus,16.33,motorbike,bogota,Driving
car,71.57,motorbike,bogota,Driving
motorbike,0,motorbike,bogota,Driving
other,0,motorbike,bogota,Driving
pedestrian,1.54,motorbike,bogota,Driving
rail,0,motorbike,bogota,Driving
truck,13.28,motorbike,bogota,Driving
unknown,0,motorbike,bogota,Driving
NOV,25.52,motorbike,bogota,Driving
Total,129.02,motorbike,bogota,Driving
bike,0,motorbike,buenos_aires,Driving
bus,0,motorbike,buenos_aires,Driving
car,0,motorbike,buenos_aires,Driving
motorbike,0,motorbike,buenos_aires,Driving
other,0,motorbike,buenos_aires,Driving
pedestrian,0,motorbike,buenos_aires,Driving
rail,0,motorbike,buenos_aires,Driving
truck,0,motorbike,buenos_aires,Driving
unknown,0,motorbike,buenos_aires,Driving
NOV,96.99,motorbike,buenos_aires,Driving
Total,96.99,motorbike,buenos_aires,Driving
bike,0,motorbike,delhi,Driving
bus,31.93,motorbike,delhi,Driving
car,158.17,motorbike,delhi,Driving
motorbike,0,motorbike,delhi,Driving
other,0,motorbike,delhi,Driving
pedestrian,0,motorbike,delhi,Driving
rail,0,motorbike,delhi,Driving
truck,98.65,motorbike,delhi,Driving
unknown,184.52,motorbike,delhi,Driving
NOV,58.56,motorbike,delhi,Driving
Total,531.82,motorbike,delhi,Driving
bike,0,motorbike,mexico_city,Driving
bus,0,motorbike,mexico_city,Driving
car,0,motorbike,mexico_city,Driving
motorbike,0,motorbike,mexico_city,Driving
other,0,motorbike,mexico_city,Driving
pedestrian,0,motorbike,mexico_city,Driving
rail,0,motorbike,mexico_city,Driving
truck,0,motorbike,mexico_city,Driving
unknown,0,motorbike,mexico_city,Driving
NOV,96.93,motorbike,mexico_city,Driving
Total,96.93,motorbike,mexico_city,Driving
bike,0.17,motorbike,santiago,Driving
bus,2.38,motorbike,santiago,Driving
car,17.45,motorbike,santiago,Driving
motorbike,0,motorbike,santiago,Driving
other,0,motorbike,santiago,Driving
pedestrian,0,motorbike,santiago,Driving
rail,0,motorbike,santiago,Driving
truck,6.03,motorbike,santiago,Driving
unknown,0.8,motorbike,santiago,Driving
NOV,12.83,motorbike,santiago,Driving
Total,39.65,motorbike,santiago,Driving
bike,0.14,motorbike,sao_paulo,Driving
bus,38.43,motorbike,sao_paulo,Driving
car,147.38,motorbike,sao_paulo,Driving
motorbike,0,motorbike,sao_paulo,Driving
other,0.47,motorbike,sao_paulo,Driving
pedestrian,0,motorbike,sao_paulo,Driving
rail,0,motorbike,sao_paulo,Driving
truck,48.94,motorbike,sao_paulo,Driving
unknown,0,motorbike,sao_paulo,Driving
NOV,131.33,motorbike,sao_paulo,Driving
Total,366.69,motorbike,sao_paulo,Driving
bike,0,motorbike,vizag,Driving
bus,5.15,motorbike,vizag,Driving
car,120.48,motorbike,vizag,Driving
motorbike,0,motorbike,vizag,Driving
other,0,motorbike,vizag,Driving
pedestrian,0,motorbike,vizag,Driving
rail,0,motorbike,vizag,Driving
truck,30.91,motorbike,vizag,Driving
unknown,2.95,motorbike,vizag,Driving
NOV,29.82,motorbike,vizag,Driving
Total,189.3,motorbike,vizag,Driving
bike,0.32,pedestrian,accra,Driving
bus,27.7,pedestrian,accra,Driving
car,76.18,pedestrian,accra,Driving
motorbike,5.9,pedestrian,accra,Driving
other,2.44,pedestrian,accra,Driving
pedestrian,0,pedestrian,accra,Driving
rail,0,pedestrian,accra,Driving
truck,14.28,pedestrian,accra,Driving
unknown,16,pedestrian,accra,Driving
NOV,0.27,pedestrian,accra,Driving
Total,143.1,pedestrian,accra,Driving
bike,0,pedestrian,bangalore,Driving
bus,16.5,pedestrian,bangalore,Driving
car,336.34,pedestrian,bangalore,Driving
motorbike,50.67,pedestrian,bangalore,Driving
other,0,pedestrian,bangalore,Driving
pedestrian,0,pedestrian,bangalore,Driving
rail,0,pedestrian,bangalore,Driving
truck,43.63,pedestrian,bangalore,Driving
unknown,46.44,pedestrian,bangalore,Driving
NOV,0,pedestrian,bangalore,Driving
Total,493.58,pedestrian,bangalore,Driving
bike,0,pedestrian,belo_horizonte,Driving
bus,50.78,pedestrian,belo_horizonte,Driving
car,67.86,pedestrian,belo_horizonte,Driving
motorbike,0,pedestrian,belo_horizonte,Driving
other,0.25,pedestrian,belo_horizonte,Driving
pedestrian,0,pedestrian,belo_horizonte,Driving
rail,4.38,pedestrian,belo_horizonte,Driving
truck,0,pedestrian,belo_horizonte,Driving
unknown,0,pedestrian,belo_horizonte,Driving
NOV,0,pedestrian,belo_horizonte,Driving
Total,123.28,pedestrian,belo_horizonte,Driving
bike,1.33,pedestrian,bogota,Driving
bus,31.84,pedestrian,bogota,Driving
car,166.52,pedestrian,bogota,Driving
motorbike,41.33,pedestrian,bogota,Driving
other,0,pedestrian,bogota,Driving
pedestrian,0,pedestrian,bogota,Driving
rail,0,pedestrian,bogota,Driving
truck,9.62,pedestrian,bogota,Driving
unknown,5.02,pedestrian,bogota,Driving
NOV,0,pedestrian,bogota,Driving
Total,255.65,pedestrian,bogota,Driving
bike,0,pedestrian,buenos_aires,Driving
bus,0,pedestrian,buenos_aires,Driving
car,0,pedestrian,buenos_aires,Driving
motorbike,0,pedestrian,buenos_aires,Driving
other,0,pedestrian,buenos_aires,Driving
pedestrian,0,pedestrian,buenos_aires,Driving
rail,0,pedestrian,buenos_aires,Driving
truck,0,pedestrian,buenos_aires,Driving
unknown,0,pedestrian,buenos_aires,Driving
NOV,480.42,pedestrian,buenos_aires,Driving
Total,480.42,pedestrian,buenos_aires,Driving
bike,0,pedestrian,delhi,Driving
bus,34.63,pedestrian,delhi,Driving
car,239.36,pedestrian,delhi,Driving
motorbike,44.61,pedestrian,delhi,Driving
other,0,pedestrian,delhi,Driving
pedestrian,0,pedestrian,delhi,Driving
rail,0,pedestrian,delhi,Driving
truck,71.93,pedestrian,delhi,Driving
unknown,323.3,pedestrian,delhi,Driving
NOV,0,pedestrian,delhi,Driving
Total,713.83,pedestrian,delhi,Driving
bike,0,pedestrian,mexico_city,Driving
bus,0,pedestrian,mexico_city,Driving
car,0,pedestrian,mexico_city,Driving
motorbike,0,pedestrian,mexico_city,Driving
other,0,pedestrian,mexico_city,Driving
pedestrian,0,pedestrian,mexico_city,Driving
rail,0,pedestrian,mexico_city,Driving
truck,0,pedestrian,mexico_city,Driving
unknown,0,pedestrian,mexico_city,Driving
