str_mode,value,cas_mode,city,scenario
car,0,bus,mexico_city,Car
motorbike,0,bus,mexico_city,Car
other,0,bus,mexico_city,Car
pedestrian,0,bus,mexico_city,Car
rail,0,bus,mexico_city,Car
truck,0,bus,mexico_city,Car
unknown,0,bus,mexico_city,Car
NOV,10.24,bus,mexico_city,Car
Total,10.24,bus,mexico_city,Car
bike,0,bus,santiago,Car
bus,0,bus,santiago,Car
car,1.24,bus,santiago,Car
motorbike,0,bus,santiago,Car
other,0,bus,santiago,Car
pedestrian,0,bus,santiago,Car
rail,0,bus,santiago,Car
truck,0.19,bus,santiago,Car
unknown,0,bus,santiago,Car
NOV,3.11,bus,santiago,Car
Total,4.54,bus,santiago,Car
bike,0,bus,sao_paulo,Car
bus,0,bus,sao_paulo,Car
car,2.84,bus,sao_paulo,Car
motorbike,1.01,bus,sao_paulo,Car
other,0,bus,sao_paulo,Car
pedestrian,0,bus,sao_paulo,Car
rail,0,bus,sao_paulo,Car
truck,0.33,bus,sao_paulo,Car
unknown,0,bus,sao_paulo,Car
NOV,4.18,bus,sao_paulo,Car
Total,8.36,bus,sao_paulo,Car
bike,0,bus,vizag,Car
bus,0,bus,vizag,Car
car,0,bus,vizag,Car
motorbike,0,bus,vizag,Car
other,0,bus,vizag,Car
pedestrian,0,bus,vizag,Car
rail,0,bus,vizag,Car
truck,0.2,bus,vizag,Car
unknown,0,bus,vizag,Car
NOV,2.78,bus,vizag,Car
Total,2.98,bus,vizag,Car
bike,0,car,accra,Car
bus,3.58,car,accra,Car
car,0,car,accra,Car
motorbike,0.68,car,accra,Car
other,0.77,car,accra,Car
pedestrian,1.22,car,accra,Car
rail,0,car,accra,Car
truck,8.74,car,accra,Car
unknown,0.55,car,accra,Car
NOV,19.14,car,accra,Car
Total,34.69,car,accra,Car
bike,0,car,bangalore,Car
bus,13.21,car,bangalore,Car
car,0,car,bangalore,Car
motorbike,9.97,car,bangalore,Car
other,0,car,bangalore,Car
pedestrian,0,car,bangalore,Car
rail,0,car,bangalore,Car
truck,39.76,car,bangalore,Car
unknown,11.36,car,bangalore,Car
NOV,54.94,car,bangalore,Car
Total,129.24,car,bangalore,Car
bike,0,car,belo_horizonte,Car
bus,24.75,car,belo_horizonte,Car
car,0,car,belo_horizonte,Car
motorbike,0,car,belo_horizonte,Car
other,0,car,belo_horizonte,Car
pedestrian,0,car,belo_horizonte,Car
rail,0.28,car,belo_horizonte,Car
truck,0,car,belo_horizonte,Car
unknown,0,car,belo_horizonte,Car
NOV,85.75,car,belo_horizonte,Car
Total,110.78,car,belo_horizonte,Car
bike,0,car,bogota,Car
bus,3.75,car,bogota,Car
car,0,car,bogota,Car
motorbike,0.42,car,bogota,Car
other,0,car,bogota,Car
pedestrian,0,car,bogota,Car
rail,0,car,bogota,Car
truck,1.76,car,bogota,Car
unknown,0,car,bogota,Car
NOV,35.53,car,bogota,Car
Total,41.46,car,bogota,Car
bike,0,car,buenos_aires,Car
bus,0,car,buenos_aires,Car
car,0,car,buenos_aires,Car
motorbike,0,car,buenos_aires,Car
other,0,car,buenos_aires,Car
pedestrian,0,car,buenos_aires,Car
rail,0,car,buenos_aires,Car
truck,0,car,buenos_aires,Car
unknown,0,car,buenos_aires,Car
NOV,561.05,car,buenos_aires,Car
Total,561.05,car,buenos_aires,Car
bike,0,car,delhi,Car
bus,7.02,car,delhi,Car
car,0,car,delhi,Car
motorbike,2.24,car,delhi,Car
other,0,car,delhi,Car
pedestrian,0,car,delhi,Car
rail,0,car,delhi,Car
truck,39.79,car,delhi,Car
unknown,33.42,car,delhi,Car
NOV,106.82,car,delhi,Car
Total,189.3,car,delhi,Car
bike,0,car,mexico_city,Car
bus,0,car,mexico_city,Car
car,0,car,mexico_city,Car
motorbike,0,car,mexico_city,Car
other,0,car,mexico_city,Car
pedestrian,0,car,mexico_city,Car
rail,0,car,mexico_city,Car
truck,0,car,mexico_city,Car
unknown,0,car,mexico_city,Car
NOV,588.71,car,mexico_city,Car
Total,588.71,car,mexico_city,Car
bike,0,car,santiago,Car
bus,12.97,car,santiago,Car
car,0,car,santiago,Car
motorbike,0.32,car,santiago,Car
other,0,car,santiago,Car
pedestrian,1.18,car,santiago,Car
rail,0,car,santiago,Car
truck,10.24,car,santiago,Car
unknown,0,car,santiago,Car
NOV,82.52,car,santiago,Car
Total,107.23,car,santiago,Car
bike,0,car,sao_paulo,Car
bus,27.47,car,sao_paulo,Car
car,0,car,sao_paulo,Car
motorbike,4.38,car,sao_paulo,Car
other,0,car,sao_paulo,Car
pedestrian,0,car,sao_paulo,Car
rail,0,car,sao_paulo,Car
truck,23.23,car,sao_paulo,Car
unknown,0,car,sao_paulo,Car
NOV,216.23,car,sao_paulo,Car
Total,271.31,car,sao_paulo,Car
bike,0,car,vizag,Car
bus,0,car,vizag,Car
car,0,car,vizag,Car
motorbike,0,car,vizag,Car
other,0,car,vizag,Car
pedestrian,0,car,vizag,Car
rail,0,car,vizag,Car
truck,49.99,car,vizag,Car
unknown,0,car,vizag,Car
NOV,81.24,car,vizag,Car
Total,131.23,car,vizag,Car
bike,0,motorbike,accra,Car
bus,5.53,motorbike,accra,Car
car,11.33,motorbike,accra,Car
motorbike,0,motorbike,accra,Car
other,0.46,motorbike,accra,Car
pedestrian,0.92,motorbike,accra,Car
rail,0,motorbike,accra,Car
truck,4.6,motorbike,accra,Car
unknown,0.83,motorbike,accra,Car
NOV,3.81,motorbike,accra,Car
Total,27.47,motorbike,accra,Car
bike,0.35,motorbike,bangalore,Car
bus,21.46,motorbike,bangalore,Car
car,156.25,motorbike,bangalore,Car
motorbike,0,motorbike,bangalore,Car
other,0,motorbike,bangalore,Car
pedestrian,1.88,motorbike,bangalore,Car
rail,0,motorbike,bangalore,Car
truck,63.81,motorbike,bangalore,Car
unknown,11.26,motorbike,bangalore,Car
NOV,43.57,motorbike,bangalore,Car
Total,298.58,motorbike,bangalore,Car
bike,0.78,motorbike,bogota,Car
bus,16.33,motorbike,bogota,Car
car,71.57,motorbike,bogota,Car
motorbike,0,motorbike,bogota,Car
other,0,motorbike,bogota,Car
pedestrian,1.91,motorbike,bogota,Car
rail,0,motorbike,bogota,Car
truck,13.28,motorbike,bogota,Car
unknown,0,motorbike,bogota,Car
NOV,25.52,motorbike,bogota,Car
Total,129.38,motorbike,bogota,Car
bike,0,motorbike,buenos_aires,Car
bus,0,motorbike,buenos_aires,Car
car,0,motorbike,buenos_aires,Car
motorbike,0,motorbike,buenos_aires,Car
other,0,motorbike,buenos_aires,Car
pedestrian,0,motorbike,buenos_aires,Car
rail,0,motorbike,buenos_aires,Car
truck,0,motorbike,buenos_aires,Car
unknown,0,motorbike,buenos_aires,Car
NOV,96.99,motorbike,buenos_aires,Car
Total,96.99,motorbike,buenos_aires,Car
bike,0,motorbike,delhi,Car
bus,31.93,motorbike,delhi,Car
car,158.17,motorbike,delhi,Car
motorbike,0,motorbike,delhi,Car
other,0,motorbike,delhi,Car
pedestrian,0,motorbike,delhi,Car
rail,0,motorbike,delhi,Car
truck,100.56,motorbike,delhi,Car
unknown,188.1,motorbike,delhi,Car
NOV,58.56,motorbike,delhi,Car
Total,537.31,motorbike,delhi,Car
bike,0,motorbike,mexico_city,Car
bus,0,motorbike,mexico_city,Car
car,0,motorbike,mexico_city,Car
motorbike,0,motorbike,mexico_city,Car
other,0,motorbike,mexico_city,Car
pedestrian,0,motorbike,mexico_city,Car
rail,0,motorbike,mexico_city,Car
truck,0,motorbike,mexico_city,Car
unknown,0,motorbike,mexico_city,Car
NOV,96.93,motorbike,mexico_city,Car
Total,96.93,motorbike,mexico_city,Car
bike,0.17,motorbike,santiago,Car
bus,2.38,motorbike,santiago,Car
car,17.45,motorbike,santiago,Car
motorbike,0,motorbike,santiago,Car
other,0,motorbike,santiago,Car
pedestrian,0,motorbike,santiago,Car
rail,0,motorbike,santiago,Car
truck,6.06,motorbike,santiago,Car
unknown,0.81,motorbike,santiago,Car
NOV,12.83,motorbike,santiago,Car
Total,39.69,motorbike,santiago,Car
bike,0.13,motorbike,sao_paulo,Car
bus,37.85,motorbike,sao_paulo,Car
car,145.15,motorbike,sao_paulo,Car
motorbike,0,motorbike,sao_paulo,Car
other,0.47,motorbike,sao_paulo,Car
pedestrian,0,motorbike,sao_paulo,Car
rail,0,motorbike,sao_paulo,Car
truck,48.79,motorbike,sao_paulo,Car
unknown,0,motorbike,sao_paulo,Car
NOV,131.3,motorbike,sao_paulo,Car
Total,363.7,motorbike,sao_paulo,Car
bike,0,motorbike,vizag,Car
bus,5.15,motorbike,vizag,Car
car,120.48,motorbike,vizag,Car
motorbike,0,motorbike,vizag,Car
other,0,motorbike,vizag,Car
pedestrian,0,motorbike,vizag,Car
rail,0,motorbike,vizag,Car
truck,31.69,motorbike,vizag,Car
unknown,3.03,motorbike,vizag,Car
NOV,29.82,motorbike,vizag,Car
Total,190.17,motorbike,vizag,Car
bike,0,truck,bogota,Car
bus,0,truck,bogota,Car
car,0.36,truck,bogota,Car
motorbike,0,truck,bogota,Car
other,0,truck,bogota,Car
pedestrian,0,truck,bogota,Car
rail,0,truck,bogota,Car
truck,0.83,truck,bogota,Car
unknown,0,truck,bogota,Car
NOV,0,truck,bogota,Car
Total,1.19,truck,bogota,Car
bike,0,bike,accra,Motorcyle
bus,0.67,bike,accra,Motorcyle
car,1.02,bike,accra,Motorcyle
motorbike,3.25,bike,accra,Motorcyle
other,0.05,bike,accra,Motorcyle
pedestrian,0,bike,accra,Motorcyle
rail,0,bike,accra,Motorcyle
truck,1.26,bike,accra,Motorcyle
unknown,0.42,bike,accra,Motorcyle
NOV,0,bike,accra,Motorcyle
Total,6.67,bike,accra,Motorcyle
bike,0,bike,bangalore,Motorcyle
bus,0.9,bike,bangalore,Motorcyle
car,6.29,bike,bangalore,Motorcyle
motorbike,3.1,bike,bangalore,Motorcyle
other,0,bike,bangalore,Motorcyle
pedestrian,0,bike,bangalore,Motorcyle
rail,0,bike,bangalore,Motorcyle
truck,3.92,bike,bangalore,Motorcyle
unknown,5.87,bike,bangalore,Motorcyle
NOV,0,bike,bangalore,Motorcyle
Total,20.09,bike,bangalore,Motorcyle
bike,0,bike,bogota,Motorcyle
bus,4.09,bike,bogota,Motorcyle
car,3.94,bike,bogota,Motorcyle
motorbike,5.95,bike,bogota,Motorcyle
other,0,bike,bogota,Motorcyle
pedestrian,0.33,bike,bogota,Motorcyle
rail,0,bike,bogota,Motorcyle
truck,2.9,bike,bogota,Motorcyle
unknown,0.07,bike,bogota,Motorcyle
NOV,0.26,bike,bogota,Motorcyle
Total,17.54,bike,bogota,Motorcyle
bike,0,bike,buenos_aires,Motorcyle
bus,0,bike,buenos_aires,Motorcyle
car,0,bike,buenos_aires,Motorcyle
motorbike,0,bike,buenos_aires,Motorcyle
other,0,bike,buenos_aires,Motorcyle
pedestrian,0,bike,buenos_aires,Motorcyle
rail,0,bike,buenos_aires,Motorcyle
truck,0,bike,buenos_aires,Motorcyle
unknown,0,bike,buenos_aires,Motorcyle
NOV,23.41,bike,buenos_aires,Motorcyle
Total,23.41,bike,buenos_aires,Motorcyle
bike,0,bike,delhi,Motorcyle
bus,6.17,bike,delhi,Motorcyle
car,14.09,bike,delhi,Motorcyle
motorbike,11.53,bike,delhi,Motorcyle
other,0,bike,delhi,Motorcyle
pedestrian,0,bike,delhi,Motorcyle
rail,0,bike,delhi,Motorcyle
truck,17.98,bike,delhi,Motorcyle
unknown,21.58,bike,delhi,Motorcyle
NOV,0,bike,delhi,Motorcyle
Total,71.36,bike,delhi,Motorcyle
bike,0,bike,mexico_city,Motorcyle
bus,0,bike,mexico_city,Motorcyle
car,0,bike,mexico_city,Motorcyle
motorbike,0,bike,mexico_city,Motorcyle
other,0,bike,mexico_city,Motorcyle
pedestrian,0,bike,mexico_city,Motorcyle
rail,0,bike,mexico_city,Motorcyle
truck,0,bike,mexico_city,Motorcyle
unknown,0,bike,mexico_city,Motorcyle
NOV,22.41,bike,mexico_city,Motorcyle
Total,22.41,bike,mexico_city,Motorcyle
bike,0,bike,santiago,Motorcyle
bus,1.94,bike,santiago,Motorcyle
car,2.09,bike,santiago,Motorcyle
motorbike,2.38,bike,santiago,Motorcyle
other,0,bike,santiago,Motorcyle
pedestrian,0,bike,santiago,Motorcyle
rail,0,bike,santiago,Motorcyle
truck,3.27,bike,santiago,Motorcyle
unknown,0.13,bike,santiago,Motorcyle
NOV,1.47,bike,santiago,Motorcyle
Total,11.28,bike,santiago,Motorcyle
bike,0,bike,sao_paulo,Motorcyle
bus,3,bike,sao_paulo,Motorcyle
car,3.47,bike,sao_paulo,Motorcyle
motorbike,10.89,bike,sao_paulo,Motorcyle
other,0,bike,sao_paulo,Motorcyle
pedestrian,0,bike,sao_paulo,Motorcyle
rail,0,bike,sao_paulo,Motorcyle
truck,2.94,bike,sao_paulo,Motorcyle
unknown,0,bike,sao_paulo,Motorcyle
NOV,6.9,bike,sao_paulo,Motorcyle
Total,27.22,bike,sao_paulo,Motorcyle
bike,0,bike,vizag,Motorcyle
bus,1.49,bike,vizag,Motorcyle
car,1.94,bike,vizag,Motorcyle
motorbike,6.78,bike,vizag,Motorcyle
other,0,bike,vizag,Motorcyle
pedestrian,0,bike,vizag,Motorcyle
rail,0,bike,vizag,Motorcyle
truck,7.76,bike,vizag,Motorcyle
unknown,2.14,bike,vizag,Motorcyle
NOV,0,bike,vizag,Motorcyle
Total,20.11,bike,vizag,Motorcyle
bike,0.02,bus,accra,Motorcyle
bus,0,bus,accra,Motorcyle
car,0.39,bus,accra,Motorcyle
motorbike,1.36,bus,accra,Motorcyle
other,0.09,bus,accra,Motorcyle
pedestrian,0.04,bus,accra,Motorcyle
rail,0,bus,accra,Motorcyle
truck,2.5,bus,accra,Motorcyle
unknown,0,bus,accra,Motorcyle
NOV,3.62,bus,accra,Motorcyle
Total,8.02,bus,accra,Motorcyle
bike,0,bus,bangalore,Motorcyle
bus,0,bus,bangalore,Motorcyle
car,0,bus,bangalore,Motorcyle
motorbike,0,bus,bangalore,Motorcyle
other,0,bus,bangalore,Motorcyle
pedestrian,0,bus,bangalore,Motorcyle
rail,0,bus,bangalore,Motorcyle
truck,3.71,bus,bangalore,Motorcyle
unknown,0,bus,bangalore,Motorcyle
NOV,12.97,bus,bangalore,Motorcyle
Total,16.68,bus,bangalore,Motorcyle
bike,0,bus,belo_horizonte,Motorcyle
bus,0,bus,belo_horizonte,Motorcyle
car,0.11,bus,belo_horizonte,Motorcyle
motorbike,0,bus,belo_horizonte,Motorcyle
other,0,bus,belo_horizonte,Motorcyle
pedestrian,0,bus,belo_horizonte,Motorcyle
rail,0.17,bus,belo_horizonte,Motorcyle
truck,0,bus,belo_horizonte,Motorcyle
unknown,0,bus,belo_horizonte,Motorcyle
NOV,2.06,bus,belo_horizonte,Motorcyle
Total,2.34,bus,belo_horizonte,Motorcyle
bike,0,bus,bogota,Motorcyle
bus,0,bus,bogota,Motorcyle
car,0.07,bus,bogota,Motorcyle
motorbike,0,bus,bogota,Motorcyle
other,0,bus,bogota,Motorcyle
pedestrian,0.12,bus,bogota,Motorcyle
rail,0,bus,bogota,Motorcyle
truck,0,bus,bogota,Motorcyle
unknown,0,bus,bogota,Motorcyle
NOV,3.51,bus,bogota,Motorcyle
Total,3.71,bus,bogota,Motorcyle
bike,0,bus,buenos_aires,Motorcyle
bus,0,bus,buenos_aires,Motorcyle
car,0,bus,buenos_aires,Motorcyle
motorbike,0,bus,buenos_aires,Motorcyle
other,0,bus,buenos_aires,Motorcyle
pedestrian,0,bus,buenos_aires,Motorcyle
rail,0,bus,buenos_aires,Motorcyle
truck,0,bus,buenos_aires,Motorcyle
unknown,0,bus,buenos_aires,Motorcyle
NOV,6.03,bus,buenos_aires,Motorcyle
Total,6.03,bus,buenos_aires,Motorcyle
bike,0,bus,delhi,Motorcyle
bus,0,bus,delhi,Motorcyle
car,0.64,bus,delhi,Motorcyle
motorbike,1.15,bus,delhi,Motorcyle
other,0,bus,delhi,Motorcyle
pedestrian,0,bus,delhi,Motorcyle
rail,0,bus,delhi,Motorcyle
truck,0.57,bus,delhi,Motorcyle
unknown,0,bus,delhi,Motorcyle
NOV,2.86,bus,delhi,Motorcyle
Total,5.23,bus,delhi,Motorcyle
bike,0,bus,mexico_city,Motorcyle
bus,0,bus,mexico_city,Motorcyle
car,0,bus,mexico_city,Motorcyle
motorbike,0,bus,mexico_city,Motorcyle
other,0,bus,mexico_city,Motorcyle
pedestrian,0,bus,mexico_city,Motorcyle
rail,0,bus,mexico_city,Motorcyle
truck,0,bus,mexico_city,Motorcyle
unknown,0,bus,mexico_city,Motorcyle
NOV,6.45,bus,mexico_city,Motorcyle
Total,6.45,bus,mexico_city,Motorcyle
bike,0,bus,santiago,Motorcyle
bus,0,bus,santiago,Motorcyle
car,0.19,bus,santiago,Motorcyle
motorbike,0,bus,santiago,Motorcyle
other,0,bus,santiago,Motorcyle
pedestrian,0,bus,santiago,Motorcyle
rail,0,bus,santiago,Motorcyle
truck,0.1,bus,santiago,Motorcyle
unknown,0,bus,santiago,Motorcyle
NOV,1.71,bus,santiago,Motorcyle
Total,2.01,bus,santiago,Motorcyle
bike,0,bus,sao_paulo,Motorcyle
bus,0,bus,sao_paulo,Motorcyle
car,0.51,bus,sao_paulo,Motorcyle
motorbike,6,bus,sao_paulo,Motorcyle
other,0,bus,sao_paulo,Motorcyle
pedestrian,0,bus,sao_paulo,Motorcyle
rail,0,bus,sao_paulo,Motorcyle
truck,0.19,bus,sao_paulo,Motorcyle
unknown,0,bus,sao_paulo,Motorcyle
NOV,2.43,bus,sao_paulo,Motorcyle
Total,9.13,bus,sao_paulo,Motorcyle
bike,0,bus,vizag,Motorcyle
bus,0,bus,vizag,Motorcyle
car,0,bus,vizag,Motorcyle
motorbike,0,bus,vizag,Motorcyle
other,0,bus,vizag,Motorcyle
pedestrian,0,bus,vizag,Motorcyle
rail,0,bus,vizag,Motorcyle
truck,0.21,bus,vizag,Motorcyle
unknown,0,bus,vizag,Motorcyle
NOV,2.9,bus,vizag,Motorcyle
Total,3.11,bus,vizag,Motorcyle
bike,0,car,accra,Motorcyle
bus,0.63,car,accra,Motorcyle
car,0,car,accra,Motorcyle
motorbike,4.17,car,accra,Motorcyle
other,0.27,car,accra,Motorcyle
pedestrian,0.42,car,accra,Motorcyle
rail,0,car,accra,Motorcyle
truck,3.05,car,accra,Motorcyle
unknown,0.19,car,accra,Motorcyle
NOV,6.65,car,accra,Motorcyle
Total,15.39,car,accra,Motorcyle
bike,0,car,bangalore,Motorcyle
bus,3.41,car,bangalore,Motorcyle
car,0,car,bangalore,Motorcyle
motorbike,2.93,car,bangalore,Motorcyle
other,0,car,bangalore,Motorcyle
pedestrian,0,car,bangalore,Motorcyle
rail,0,car,bangalore,Motorcyle
truck,6.46,car,bangalore,Motorcyle
unknown,1.85,car,bangalore,Motorcyle
NOV,9.21,car,bangalore,Motorcyle
Total,23.86,car,bangalore,Motorcyle
bike,0,car,belo_horizonte,Motorcyle
bus,4.59,car,belo_horizonte,Motorcyle
car,0,car,belo_horizonte,Motorcyle
motorbike,0,car,belo_horizonte,Motorcyle
other,0,car,belo_horizonte,Motorcyle
pedestrian,0,car,belo_horizonte,Motorcyle
rail,0.12,car,belo_horizonte,Motorcyle
truck,0,car,belo_horizonte,Motorcyle
unknown,0,car,belo_horizonte,Motorcyle
NOV,36.34,car,belo_horizonte,Motorcyle
Total,41.05,car,belo_horizonte,Motorcyle
bike,0,car,bogota,Motorcyle
bus,0.53,car,bogota,Motorcyle
car,0,car,bogota,Motorcyle
motorbike,0.56,car,bogota,Motorcyle
other,0,car,bogota,Motorcyle
pedestrian,0,car,bogota,Motorcyle
rail,0,car,bogota,Motorcyle
truck,0.39,car,bogota,Motorcyle
unknown,0,car,bogota,Motorcyle
NOV,7.91,car,bogota,Motorcyle
Total,9.39,car,bogota,Motorcyle
bike,0,car,buenos_aires,Motorcyle
bus,0,car,buenos_aires,Motorcyle
car,0,car,buenos_aires,Motorcyle
motorbike,0,car,buenos_aires,Motorcyle
other,0,car,buenos_aires,Motorcyle
pedestrian,0,car,buenos_aires,Motorcyle
rail,0,car,buenos_aires,Motorcyle
truck,0,car,buenos_aires,Motorcyle
unknown,0,car,buenos_aires,Motorcyle
NOV,163.34,car,buenos_aires,Motorcyle
Total,163.34,car,buenos_aires,Motorcyle
bike,0,car,delhi,Motorcyle
bus,1.93,car,delhi,Motorcyle
car,0,car,delhi,Motorcyle
motorbike,2.25,car,delhi,Motorcyle
other,0,car,delhi,Motorcyle
pedestrian,0,car,delhi,Motorcyle
rail,0,car,delhi,Motorcyle
truck,14.03,car,delhi,Motorcyle
unknown,11.78,car,delhi,Motorcyle
NOV,38.1,car,delhi,Motorcyle
Total,68.09,car,delhi,Motorcyle
bike,0,car,mexico_city,Motorcyle
bus,0,car,mexico_city,Motorcyle
car,0,car,mexico_city,Motorcyle
motorbike,0,car,mexico_city,Motorcyle
other,0,car,mexico_city,Motorcyle
pedestrian,0,car,mexico_city,Motorcyle
rail,0,car,mexico_city,Motorcyle
truck,0,car,mexico_city,Motorcyle
unknown,0,car,mexico_city,Motorcyle
NOV,163.47,car,mexico_city,Motorcyle
Total,163.47,car,mexico_city,Motorcyle
bike,0,car,santiago,Motorcyle
bus,2.01,car,santiago,Motorcyle
car,0,car,santiago,Motorcyle
motorbike,2,car,santiago,Motorcyle
other,0,car,santiago,Motorcyle
pedestrian,0.33,car,santiago,Motorcyle
rail,0,car,santiago,Motorcyle
truck,2.85,car,santiago,Motorcyle
unknown,0,car,santiago,Motorcyle
NOV,23.29,car,santiago,Motorcyle
Total,30.48,car,santiago,Motorcyle
bike,0,car,sao_paulo,Motorcyle
bus,4.44,car,sao_paulo,Motorcyle
car,0,car,sao_paulo,Motorcyle
motorbike,12.5,car,sao_paulo,Motorcyle
other,0,car,sao_paulo,Motorcyle
pedestrian,0,car,sao_paulo,Motorcyle
rail,0,car,sao_paulo,Motorcyle
truck,6.63,car,sao_paulo,Motorcyle
unknown,0,car,sao_paulo,Motorcyle
NOV,59.97,car,sao_paulo,Motorcyle
Total,83.55,car,sao_paulo,Motorcyle
bike,0,car,vizag,Motorcyle
bus,0,car,vizag,Motorcyle
car,0,car,vizag,Motorcyle
motorbike,0,car,vizag,Motorcyle
other,0,car,vizag,Motorcyle
pedestrian,0,car,vizag,Motorcyle
rail,0,car,vizag,Motorcyle
truck,2.75,car,vizag,Motorcyle
unknown,0,car,vizag,Motorcyle
NOV,4.56,car,vizag,Motorcyle
Total,7.31,car,vizag,Motorcyle
bike,0,motorbike,accra,Motorcyle
bus,79.7,motorbike,accra,Motorcyle
car,110.13,motorbike,accra,Motorcyle
motorbike,0,motorbike,accra,Motorcyle
other,13.01,motorbike,accra,Motorcyle
pedestrian,26.02,motorbike,accra,Motorcyle
rail,0,motorbike,accra,Motorcyle
truck,130.09,motorbike,accra,Motorcyle
unknown,23.42,motorbike,accra,Motorcyle
NOV,94.92,motorbike,accra,Motorcyle
Total,477.28,motorbike,accra,Motorcyle
bike,1.03,motorbike,bangalore,Motorcyle
bus,57.92,motorbike,bangalore,Motorcyle
car,45.87,motorbike,bangalore,Motorcyle
motorbike,0,motorbike,bangalore,Motorcyle
other,0,motorbike,bangalore,Motorcyle
pedestrian,3.19,motorbike,bangalore,Motorcyle
rail,0,motorbike,bangalore,Motorcyle
truck,108.36,motorbike,bangalore,Motorcyle
unknown,19.12,motorbike,bangalore,Motorcyle
NOV,76.3,motorbike,bangalore,Motorcyle
Total,311.8,motorbike,bangalore,Motorcyle
bike,3.47,motorbike,bogota,Motorcyle
bus,61.87,motorbike,bogota,Motorcyle
car,95.02,motorbike,bogota,Motorcyle
motorbike,0,motorbike,bogota,Motorcyle
other,0,motorbike,bogota,Motorcyle
pedestrian,10.11,motorbike,bogota,Motorcyle
rail,0,motorbike,bogota,Motorcyle
truck,79.22,motorbike,bogota,Motorcyle
unknown,0,motorbike,bogota,Motorcyle
NOV,152.25,motorbike,bogota,Motorcyle
Total,401.93,motorbike,bogota,Motorcyle
bike,0,motorbike,buenos_aires,Motorcyle
bus,0,motorbike,buenos_aires,Motorcyle
car,0,motorbike,buenos_aires,Motorcyle
motorbike,0,motorbike,buenos_aires,Motorcyle
other,0,motorbike,buenos_aires,Motorcyle
pedestrian,0,motorbike,buenos_aires,Motorcyle
rail,0,motorbike,buenos_aires,Motorcyle
truck,0,motorbike,buenos_aires,Motorcyle
unknown,0,motorbike,buenos_aires,Motorcyle
NOV,1246.04,motorbike,buenos_aires,Motorcyle
Total,1246.04,motorbike,buenos_aires,Motorcyle
bike,0,motorbike,delhi,Motorcyle
bus,68.92,motorbike,delhi,Motorcyle
car,158.46,motorbike,delhi,Motorcyle
motorbike,0,motorbike,delhi,Motorcyle
other,0,motorbike,delhi,Motorcyle
pedestrian,0,motorbike,delhi,Motorcyle
rail,0,motorbike,delhi,Motorcyle
truck,279.14,motorbike,delhi,Motorcyle
unknown,522.14,motorbike,delhi,Motorcyle
NOV,164.46,motorbike,delhi,Motorcyle
Total,1193.13,motorbike,delhi,Motorcyle
bike,0,motorbike,mexico_city,Motorcyle
bus,0,motorbike,mexico_city,Motorcyle
car,0,motorbike,mexico_city,Motorcyle
motorbike,0,motorbike,mexico_city,Motorcyle
other,0,motorbike,mexico_city,Motorcyle
pedestrian,0,motorbike,mexico_city,Motorcyle
rail,0,motorbike,mexico_city,Motorcyle
truck,0,motorbike,mexico_city,Motorcyle
unknown,0,motorbike,mexico_city,Motorcyle
NOV,1661.6,motorbike,mexico_city,Motorcyle
Total,1661.6,motorbike,mexico_city,Motorcyle
bike,2.38,motorbike,santiago,Motorcyle
bus,28.72,motorbike,santiago,Motorcyle
car,108.08,motorbike,santiago,Motorcyle
motorbike,0,motorbike,santiago,Motorcyle
other,0,motorbike,santiago,Motorcyle
pedestrian,0,motorbike,santiago,Motorcyle
rail,0,motorbike,santiago,Motorcyle
truck,131.44,motorbike,santiago,Motorcyle
unknown,17.53,motorbike,santiago,Motorcyle
NOV,281.59,motorbike,santiago,Motorcyle
Total,569.75,motorbike,santiago,Motorcyle
bike,1.29,motorbike,sao_paulo,Motorcyle
bus,313.82,motorbike,sao_paulo,Motorcyle
car,639.59,motorbike,sao_paulo,Motorcyle
motorbike,0,motorbike,sao_paulo,Motorcyle
other,6.89,motorbike,sao_paulo,Motorcyle
pedestrian,0,motorbike,sao_paulo,Motorcyle
rail,0,motorbike,sao_paulo,Motorcyle
truck,714.17,motorbike,sao_paulo,Motorcyle
unknown,0,motorbike,sao_paulo,Motorcyle
NOV,1430.65,motorbike,sao_paulo,Motorcyle
Total,3106.41,motorbike,sao_paulo,Motorcyle
bike,0,motorbike,vizag,Motorcyle
bus,17.89,motorbike,vizag,Motorcyle
car,22.46,motorbike,vizag,Motorcyle
motorbike,0,motorbike,vizag,Motorcyle
other,0,motorbike,vizag,Motorcyle
pedestrian,0,motorbike,vizag,Motorcyle
rail,0,motorbike,vizag,Motorcyle
truck,103.45,motorbike,vizag,Motorcyle
unknown,9.88,motorbike,vizag,Motorcyle
NOV,99.15,motorbike,vizag,Motorcyle
Total,252.84,motorbike,vizag,Motorcyle
bike,0,truck,bogota,Motorcyle
bus,0,truck,bogota,Motorcyle
car,0.08,truck,bogota,Motorcyle
motorbike,0,truck,bogota,Motorcyle
other,0,truck,bogota,Motorcyle
pedestrian,0,truck,bogota,Motorcyle
rail,0,truck,bogota,Motorcyle
truck,0.83,truck,bogota,Motorcyle
unknown,0,truck,bogota,Motorcyle
NOV,0,truck,bogota,Motorcyle
Total,0.91,truck,bogota,Motorcyle
bike,0,bike,accra,Bus
bus,2.71,bike,accra,Bus
car,4.64,bike,accra,Bus
motorbike,0.39,bike,accra,Bus
