str_mode,value,cas_mode,city,scenario
car,11.98,cycle,buenos_aires,Bicycling
cycle,0,cycle,buenos_aires,Bicycling
motorcycle,3.04,cycle,buenos_aires,Bicycling
other,0,cycle,buenos_aires,Bicycling
pedestrian,0,cycle,buenos_aires,Bicycling
rail,0,cycle,buenos_aires,Bicycling
truck,6.16,cycle,buenos_aires,Bicycling
NOV,9.36,cycle,buenos_aires,Bicycling
bus,9.45,cycle,cape_town,Bicycling
car,62.04,cycle,cape_town,Bicycling
cycle,0,cycle,cape_town,Bicycling
motorcycle,0,cycle,cape_town,Bicycling
other,0,cycle,cape_town,Bicycling
pedestrian,0,cycle,cape_town,Bicycling
rail,0,cycle,cape_town,Bicycling
truck,0,cycle,cape_town,Bicycling
NOV,0,cycle,cape_town,Bicycling
bus,16.19,cycle,delhi,Bicycling
car,33.96,cycle,delhi,Bicycling
cycle,0,cycle,delhi,Bicycling
motorcycle,7.9,cycle,delhi,Bicycling
other,0,cycle,delhi,Bicycling
pedestrian,0,cycle,delhi,Bicycling
rail,0,cycle,delhi,Bicycling
truck,27.96,cycle,delhi,Bicycling
NOV,0,cycle,delhi,Bicycling
bus,69.83,cycle,mexico_city,Bicycling
car,82.25,cycle,mexico_city,Bicycling
cycle,0,cycle,mexico_city,Bicycling
motorcycle,18.93,cycle,mexico_city,Bicycling
other,0,cycle,mexico_city,Bicycling
pedestrian,0,cycle,mexico_city,Bicycling
rail,0,cycle,mexico_city,Bicycling
truck,0,cycle,mexico_city,Bicycling
NOV,39.44,cycle,mexico_city,Bicycling
bus,25.14,cycle,santiago,Bicycling
car,24.29,cycle,santiago,Bicycling
cycle,0,cycle,santiago,Bicycling
motorcycle,0.78,cycle,santiago,Bicycling
other,0,cycle,santiago,Bicycling
pedestrian,0,cycle,santiago,Bicycling
rail,0,cycle,santiago,Bicycling
truck,17.74,cycle,santiago,Bicycling
NOV,9.7,cycle,santiago,Bicycling
bus,70.58,cycle,sao_paulo,Bicycling
car,77.26,cycle,sao_paulo,Bicycling
cycle,0,cycle,sao_paulo,Bicycling
motorcycle,14.92,cycle,sao_paulo,Bicycling
other,0,cycle,sao_paulo,Bicycling
pedestrian,0,cycle,sao_paulo,Bicycling
rail,0,cycle,sao_paulo,Bicycling
truck,32.05,cycle,sao_paulo,Bicycling
NOV,76.69,cycle,sao_paulo,Bicycling
bus,3.87,cycle,vizag,Bicycling
car,4.15,cycle,vizag,Bicycling
cycle,0,cycle,vizag,Bicycling
motorcycle,4.54,cycle,vizag,Bicycling
other,0,cycle,vizag,Bicycling
pedestrian,0,cycle,vizag,Bicycling
rail,0,cycle,vizag,Bicycling
truck,9.28,cycle,vizag,Bicycling
NOV,0,cycle,vizag,Bicycling
bus,1.37,motorcycle,accra,Bicycling
car,2.25,motorcycle,accra,Bicycling
cycle,0,motorcycle,accra,Bicycling
motorcycle,0,motorcycle,accra,Bicycling
other,0,motorcycle,accra,Bicycling
pedestrian,0.38,motorcycle,accra,Bicycling
rail,0,motorcycle,accra,Bicycling
truck,0.3,motorcycle,accra,Bicycling
NOV,1.4,motorcycle,accra,Bicycling
bus,60.87,motorcycle,bangalore,Bicycling
car,52.16,motorcycle,bangalore,Bicycling
cycle,1.98,motorcycle,bangalore,Bicycling
motorcycle,0,motorcycle,bangalore,Bicycling
other,0,motorcycle,bangalore,Bicycling
pedestrian,2.83,motorcycle,bangalore,Bicycling
rail,0,motorcycle,bangalore,Bicycling
truck,103.48,motorcycle,bangalore,Bicycling
NOV,69.26,motorcycle,bangalore,Bicycling
bus,34.45,motorcycle,belo_horizonte,Bicycling
car,34.71,motorcycle,belo_horizonte,Bicycling
cycle,1.06,motorcycle,belo_horizonte,Bicycling
motorcycle,0,motorcycle,belo_horizonte,Bicycling
other,0.47,motorcycle,belo_horizonte,Bicycling
pedestrian,1.39,motorcycle,belo_horizonte,Bicycling
rail,0,motorcycle,belo_horizonte,Bicycling
truck,0,motorcycle,belo_horizonte,Bicycling
NOV,50.07,motorcycle,belo_horizonte,Bicycling
bus,39.44,motorcycle,bogota,Bicycling
car,52.27,motorcycle,bogota,Bicycling
cycle,1.38,motorcycle,bogota,Bicycling
motorcycle,0,motorcycle,bogota,Bicycling
other,0,motorcycle,bogota,Bicycling
pedestrian,1.96,motorcycle,bogota,Bicycling
rail,0,motorcycle,bogota,Bicycling
truck,22.82,motorcycle,bogota,Bicycling
NOV,37.65,motorcycle,bogota,Bicycling
bus,48.9,motorcycle,buenos_aires,Bicycling
car,55.3,motorcycle,buenos_aires,Bicycling
cycle,0,motorcycle,buenos_aires,Bicycling
motorcycle,0,motorcycle,buenos_aires,Bicycling
other,0,motorcycle,buenos_aires,Bicycling
pedestrian,2.87,motorcycle,buenos_aires,Bicycling
rail,0,motorcycle,buenos_aires,Bicycling
truck,24.11,motorcycle,buenos_aires,Bicycling
NOV,50.76,motorcycle,buenos_aires,Bicycling
bus,8.32,motorcycle,cape_town,Bicycling
car,47.01,motorcycle,cape_town,Bicycling
cycle,0,motorcycle,cape_town,Bicycling
motorcycle,0,motorcycle,cape_town,Bicycling
other,2.27,motorcycle,cape_town,Bicycling
pedestrian,1.53,motorcycle,cape_town,Bicycling
rail,0,motorcycle,cape_town,Bicycling
truck,1.95,motorcycle,cape_town,Bicycling
NOV,0,motorcycle,cape_town,Bicycling
bus,69.17,motorcycle,delhi,Bicycling
car,196,motorcycle,delhi,Bicycling
cycle,0,motorcycle,delhi,Bicycling
motorcycle,0,motorcycle,delhi,Bicycling
other,0,motorcycle,delhi,Bicycling
pedestrian,0,motorcycle,delhi,Bicycling
rail,0,motorcycle,delhi,Bicycling
truck,177.31,motorcycle,delhi,Bicycling
NOV,121.54,motorcycle,delhi,Bicycling
bus,28.76,motorcycle,mexico_city,Bicycling
car,22.2,motorcycle,mexico_city,Bicycling
cycle,6.32,motorcycle,mexico_city,Bicycling
motorcycle,0,motorcycle,mexico_city,Bicycling
other,0,motorcycle,mexico_city,Bicycling
pedestrian,1.85,motorcycle,mexico_city,Bicycling
rail,0,motorcycle,mexico_city,Bicycling
truck,16.26,motorcycle,mexico_city,Bicycling
NOV,25.94,motorcycle,mexico_city,Bicycling
bus,3.51,motorcycle,santiago,Bicycling
car,11.45,motorcycle,santiago,Bicycling
cycle,0.78,motorcycle,santiago,Bicycling
motorcycle,0,motorcycle,santiago,Bicycling
other,0.47,motorcycle,santiago,Bicycling
pedestrian,0,motorcycle,santiago,Bicycling
rail,0,motorcycle,santiago,Bicycling
truck,7.45,motorcycle,santiago,Bicycling
NOV,12.54,motorcycle,santiago,Bicycling
bus,57.82,motorcycle,sao_paulo,Bicycling
car,109.21,motorcycle,sao_paulo,Bicycling
cycle,1.77,motorcycle,sao_paulo,Bicycling
motorcycle,0,motorcycle,sao_paulo,Bicycling
other,0.56,motorcycle,sao_paulo,Bicycling
pedestrian,0,motorcycle,sao_paulo,Bicycling
rail,0,motorcycle,sao_paulo,Bicycling
truck,61,motorcycle,sao_paulo,Bicycling
NOV,167.62,motorcycle,sao_paulo,Bicycling
bus,7.88,motorcycle,vizag,Bicycling
car,10.58,motorcycle,vizag,Bicycling
cycle,0,motorcycle,vizag,Bicycling
motorcycle,0,motorcycle,vizag,Bicycling
other,0,motorcycle,vizag,Bicycling
pedestrian,0,motorcycle,vizag,Bicycling
rail,0,motorcycle,vizag,Bicycling
truck,34.49,motorcycle,vizag,Bicycling
NOV,32.4,motorcycle,vizag,Bicycling
bus,0,other,bangalore,Bicycling
car,2.85,other,bangalore,Bicycling
cycle,0,other,bangalore,Bicycling
motorcycle,0,other,bangalore,Bicycling
other,0,other,bangalore,Bicycling
pedestrian,0,other,bangalore,Bicycling
rail,0,other,bangalore,Bicycling
truck,6.84,other,bangalore,Bicycling
NOV,1.96,other,bangalore,Bicycling
bus,0,other,belo_horizonte,Bicycling
car,0,other,belo_horizonte,Bicycling
cycle,1.06,other,belo_horizonte,Bicycling
motorcycle,0,other,belo_horizonte,Bicycling
other,0.16,other,belo_horizonte,Bicycling
pedestrian,1.39,other,belo_horizonte,Bicycling
rail,0.16,other,belo_horizonte,Bicycling
truck,0,other,belo_horizonte,Bicycling
NOV,46.88,other,belo_horizonte,Bicycling
bus,0.32,other,cape_town,Bicycling
car,0,other,cape_town,Bicycling
cycle,0,other,cape_town,Bicycling
motorcycle,0,other,cape_town,Bicycling
other,0.33,other,cape_town,Bicycling
pedestrian,0,other,cape_town,Bicycling
rail,0,other,cape_town,Bicycling
truck,0,other,cape_town,Bicycling
NOV,0,other,cape_town,Bicycling
bus,15.12,other,mexico_city,Bicycling
car,13.18,other,mexico_city,Bicycling
cycle,12.86,other,mexico_city,Bicycling
motorcycle,8.45,other,mexico_city,Bicycling
other,0,other,mexico_city,Bicycling
pedestrian,0,other,mexico_city,Bicycling
rail,0,other,mexico_city,Bicycling
truck,4.87,other,mexico_city,Bicycling
NOV,2.94,other,mexico_city,Bicycling
bus,0.48,other,santiago,Bicycling
car,1.19,other,santiago,Bicycling
cycle,0,other,santiago,Bicycling
motorcycle,0,other,santiago,Bicycling
other,0,other,santiago,Bicycling
pedestrian,0,other,santiago,Bicycling
rail,0,other,santiago,Bicycling
truck,0.49,other,santiago,Bicycling
NOV,0,other,santiago,Bicycling
bus,0.56,other,sao_paulo,Bicycling
car,0.37,other,sao_paulo,Bicycling
cycle,0,other,sao_paulo,Bicycling
motorcycle,0,other,sao_paulo,Bicycling
other,0,other,sao_paulo,Bicycling
pedestrian,0,other,sao_paulo,Bicycling
rail,0,other,sao_paulo,Bicycling
truck,0.39,other,sao_paulo,Bicycling
NOV,0,other,sao_paulo,Bicycling
bus,0,other,vizag,Bicycling
car,0.19,other,vizag,Bicycling
cycle,0,other,vizag,Bicycling
motorcycle,0.78,other,vizag,Bicycling
other,0,other,vizag,Bicycling
pedestrian,0,other,vizag,Bicycling
rail,0,other,vizag,Bicycling
truck,0.8,other,vizag,Bicycling
NOV,0,other,vizag,Bicycling
bus,17.03,pedestrian,accra,Bicycling
car,35.7,pedestrian,accra,Bicycling
cycle,0,pedestrian,accra,Bicycling
motorcycle,4.78,pedestrian,accra,Bicycling
other,0,pedestrian,accra,Bicycling
pedestrian,0,pedestrian,accra,Bicycling
rail,0,pedestrian,accra,Bicycling
truck,6.52,pedestrian,accra,Bicycling
NOV,0.1,pedestrian,accra,Bicycling
bus,41.47,pedestrian,bangalore,Bicycling
car,81.77,pedestrian,bangalore,Bicycling
cycle,0,pedestrian,bangalore,Bicycling
motorcycle,93.42,pedestrian,bangalore,Bicycling
other,0,pedestrian,bangalore,Bicycling
pedestrian,0,pedestrian,bangalore,Bicycling
rail,0,pedestrian,bangalore,Bicycling
truck,63.85,pedestrian,bangalore,Bicycling
NOV,0,pedestrian,bangalore,Bicycling
bus,44.55,pedestrian,belo_horizonte,Bicycling
car,54.92,pedestrian,belo_horizonte,Bicycling
cycle,9.4,pedestrian,belo_horizonte,Bicycling
motorcycle,45.15,pedestrian,belo_horizonte,Bicycling
other,0.15,pedestrian,belo_horizonte,Bicycling
pedestrian,0,pedestrian,belo_horizonte,Bicycling
rail,3.87,pedestrian,belo_horizonte,Bicycling
truck,0,pedestrian,belo_horizonte,Bicycling
NOV,0,pedestrian,belo_horizonte,Bicycling
bus,48.82,pedestrian,bogota,Bicycling
car,74.7,pedestrian,bogota,Bicycling
cycle,2.29,pedestrian,bogota,Bicycling
motorcycle,43.76,pedestrian,bogota,Bicycling
other,0,pedestrian,bogota,Bicycling
pedestrian,0,pedestrian,bogota,Bicycling
rail,0,pedestrian,bogota,Bicycling
truck,12.37,pedestrian,bogota,Bicycling
NOV,0,pedestrian,bogota,Bicycling
bus,55.65,pedestrian,buenos_aires,Bicycling
car,85.55,pedestrian,buenos_aires,Bicycling
cycle,9.16,pedestrian,buenos_aires,Bicycling
motorcycle,64.99,pedestrian,buenos_aires,Bicycling
other,0,pedestrian,buenos_aires,Bicycling
pedestrian,0,pedestrian,buenos_aires,Bicycling
rail,0,pedestrian,buenos_aires,Bicycling
truck,9.67,pedestrian,buenos_aires,Bicycling
NOV,0,pedestrian,buenos_aires,Bicycling
bus,75.62,pedestrian,cape_town,Bicycling
car,384.6,pedestrian,cape_town,Bicycling
cycle,14.93,pedestrian,cape_town,Bicycling
motorcycle,10.16,pedestrian,cape_town,Bicycling
other,5.96,pedestrian,cape_town,Bicycling
pedestrian,0,pedestrian,cape_town,Bicycling
rail,0,pedestrian,cape_town,Bicycling
truck,33.56,pedestrian,cape_town,Bicycling
NOV,0,pedestrian,cape_town,Bicycling
bus,82.35,pedestrian,delhi,Bicycling
car,303.43,pedestrian,delhi,Bicycling
cycle,0,pedestrian,delhi,Bicycling
motorcycle,119.88,pedestrian,delhi,Bicycling
other,0,pedestrian,delhi,Bicycling
pedestrian,0,pedestrian,delhi,Bicycling
rail,0,pedestrian,delhi,Bicycling
truck,126.2,pedestrian,delhi,Bicycling
NOV,1.3,pedestrian,delhi,Bicycling
bus,102.04,pedestrian,mexico_city,Bicycling
car,186.77,pedestrian,mexico_city,Bicycling
cycle,25.26,pedestrian,mexico_city,Bicycling
motorcycle,140.19,pedestrian,mexico_city,Bicycling
other,0,pedestrian,mexico_city,Bicycling
pedestrian,0,pedestrian,mexico_city,Bicycling
rail,0,pedestrian,mexico_city,Bicycling
truck,31.56,pedestrian,mexico_city,Bicycling
NOV,0,pedestrian,mexico_city,Bicycling
bus,32.7,pedestrian,santiago,Bicycling
car,45.48,pedestrian,santiago,Bicycling
cycle,0,pedestrian,santiago,Bicycling
motorcycle,3.08,pedestrian,santiago,Bicycling
other,0,pedestrian,santiago,Bicycling
pedestrian,0,pedestrian,santiago,Bicycling
rail,0,pedestrian,santiago,Bicycling
truck,14.95,pedestrian,santiago,Bicycling
NOV,3.69,pedestrian,santiago,Bicycling
bus,78.72,pedestrian,sao_paulo,Bicycling
car,168.78,pedestrian,sao_paulo,Bicycling
cycle,6.84,pedestrian,sao_paulo,Bicycling
motorcycle,63.17,pedestrian,sao_paulo,Bicycling
other,0.36,pedestrian,sao_paulo,Bicycling
pedestrian,0,pedestrian,sao_paulo,Bicycling
rail,0,pedestrian,sao_paulo,Bicycling
truck,34.2,pedestrian,sao_paulo,Bicycling
NOV,2.47,pedestrian,sao_paulo,Bicycling
bus,11.12,pedestrian,vizag,Bicycling
car,17.42,pedestrian,vizag,Bicycling
cycle,0,pedestrian,vizag,Bicycling
motorcycle,31.63,pedestrian,vizag,Bicycling
other,0,pedestrian,vizag,Bicycling
pedestrian,0,pedestrian,vizag,Bicycling
rail,0,pedestrian,vizag,Bicycling
truck,21.21,pedestrian,vizag,Bicycling
NOV,0.19,pedestrian,vizag,Bicycling
bus,0,rail,belo_horizonte,Bicycling
car,0,rail,belo_horizonte,Bicycling
cycle,0,rail,belo_horizonte,Bicycling
motorcycle,0,rail,belo_horizonte,Bicycling
other,0,rail,belo_horizonte,Bicycling
pedestrian,0,rail,belo_horizonte,Bicycling
rail,0,rail,belo_horizonte,Bicycling
truck,0,rail,belo_horizonte,Bicycling
NOV,0.16,rail,belo_horizonte,Bicycling
bus,0,truck,bogota,Bicycling
car,0,truck,bogota,Bicycling
cycle,0,truck,bogota,Bicycling
motorcycle,0,truck,bogota,Bicycling
other,0,truck,bogota,Bicycling
pedestrian,0,truck,bogota,Bicycling
rail,0,truck,bogota,Bicycling
truck,0.65,truck,bogota,Bicycling
NOV,0,truck,bogota,Bicycling
bus,0,bus,accra,Driving
car,0.78,bus,accra,Driving
cycle,0.04,bus,accra,Driving
motorcycle,0.04,bus,accra,Driving
other,0,bus,accra,Driving
pedestrian,0.04,bus,accra,Driving
rail,0,bus,accra,Driving
truck,0.75,bus,accra,Driving
NOV,2.63,bus,accra,Driving
bus,0,bus,bangalore,Driving
car,0,bus,bangalore,Driving
cycle,0,bus,bangalore,Driving
motorcycle,0,bus,bangalore,Driving
other,0,bus,bangalore,Driving
pedestrian,0,bus,bangalore,Driving
rail,0,bus,bangalore,Driving
truck,1.74,bus,bangalore,Driving
NOV,5.21,bus,bangalore,Driving
bus,0,bus,belo_horizonte,Driving
car,0.54,bus,belo_horizonte,Driving
cycle,0,bus,belo_horizonte,Driving
motorcycle,0,bus,belo_horizonte,Driving
other,0,bus,belo_horizonte,Driving
pedestrian,0,bus,belo_horizonte,Driving
rail,0.4,bus,belo_horizonte,Driving
truck,0,bus,belo_horizonte,Driving
NOV,3.56,bus,belo_horizonte,Driving
bus,0,bus,bogota,Driving
car,0,bus,bogota,Driving
cycle,0,bus,bogota,Driving
motorcycle,0,bus,bogota,Driving
other,0,bus,bogota,Driving
pedestrian,0.18,bus,bogota,Driving
rail,0,bus,bogota,Driving
truck,0,bus,bogota,Driving
NOV,5.32,bus,bogota,Driving
bus,0,bus,buenos_aires,Driving
car,0,bus,buenos_aires,Driving
cycle,0,bus,buenos_aires,Driving
motorcycle,0,bus,buenos_aires,Driving
other,0,bus,buenos_aires,Driving
pedestrian,0,bus,buenos_aires,Driving
rail,0,bus,buenos_aires,Driving
truck,0,bus,buenos_aires,Driving
NOV,2.18,bus,buenos_aires,Driving
bus,0,bus,cape_town,Driving
car,23.92,bus,cape_town,Driving
cycle,0.28,bus,cape_town,Driving
motorcycle,0,bus,cape_town,Driving
other,0.64,bus,cape_town,Driving
pedestrian,0,bus,cape_town,Driving
rail,0,bus,cape_town,Driving
truck,0.64,bus,cape_town,Driving
NOV,5.76,bus,cape_town,Driving
bus,0,bus,delhi,Driving
car,1.16,bus,delhi,Driving
cycle,0,bus,delhi,Driving
motorcycle,0.77,bus,delhi,Driving
other,0,bus,delhi,Driving
pedestrian,0,bus,delhi,Driving
rail,0,bus,delhi,Driving
truck,0.46,bus,delhi,Driving
NOV,1.85,bus,delhi,Driving
bus,0,bus,mexico_city,Driving
car,0,bus,mexico_city,Driving
cycle,0,bus,mexico_city,Driving
motorcycle,0,bus,mexico_city,Driving
other,0,bus,mexico_city,Driving
pedestrian,0.63,bus,mexico_city,Driving
rail,0,bus,mexico_city,Driving
truck,0,bus,mexico_city,Driving
NOV,7.74,bus,mexico_city,Driving
bus,0,bus,santiago,Driving
car,1.22,bus,santiago,Driving
cycle,0,bus,santiago,Driving
motorcycle,0,bus,santiago,Driving
other,0,bus,santiago,Driving
pedestrian,0,bus,santiago,Driving
rail,0,bus,santiago,Driving
truck,0.19,bus,santiago,Driving
NOV,2.5,bus,santiago,Driving
bus,0,bus,sao_paulo,Driving
car,2.46,bus,sao_paulo,Driving
cycle,0,bus,sao_paulo,Driving
motorcycle,1.08,bus,sao_paulo,Driving
other,0,bus,sao_paulo,Driving
pedestrian,0,bus,sao_paulo,Driving
rail,0,bus,sao_paulo,Driving
truck,0.32,bus,sao_paulo,Driving
NOV,4.21,bus,sao_paulo,Driving
bus,0,bus,vizag,Driving
car,0,bus,vizag,Driving
cycle,0,bus,vizag,Driving
motorcycle,0,bus,vizag,Driving
other,0,bus,vizag,Driving
pedestrian,0,bus,vizag,Driving
rail,0,bus,vizag,Driving
truck,0.11,bus,vizag,Driving
NOV,1.54,bus,vizag,Driving
bus,2.06,car,accra,Driving
car,0,car,accra,Driving
cycle,0,car,accra,Driving
motorcycle,0.35,car,accra,Driving
other,0,car,accra,Driving
pedestrian,0.26,car,accra,Driving
rail,0,car,accra,Driving
truck,3.17,car,accra,Driving
NOV,10.22,car,accra,Driving
bus,11.71,car,bangalore,Driving
car,0,car,bangalore,Driving
cycle,0,car,bangalore,Driving
motorcycle,11.68,car,bangalore,Driving
other,0,car,bangalore,Driving
pedestrian,0,car,bangalore,Driving
rail,0,car,bangalore,Driving
truck,35.53,car,bangalore,Driving
NOV,55.11,car,bangalore,Driving
bus,23.18,car,belo_horizonte,Driving
car,0,car,belo_horizonte,Driving
cycle,0,car,belo_horizonte,Driving
motorcycle,0.71,car,belo_horizonte,Driving
other,0,car,belo_horizonte,Driving
pedestrian,0,car,belo_horizonte,Driving
rail,0.36,car,belo_horizonte,Driving
truck,0,car,belo_horizonte,Driving
NOV,83.81,car,belo_horizonte,Driving
bus,3.86,car,bogota,Driving
car,0,car,bogota,Driving
cycle,0,car,bogota,Driving
motorcycle,0,car,bogota,Driving
other,0,car,bogota,Driving
pedestrian,0,car,bogota,Driving
rail,0,car,bogota,Driving
truck,2.63,car,bogota,Driving
NOV,28.1,car,bogota,Driving
bus,15.01,car,buenos_aires,Driving
car,0,car,buenos_aires,Driving
cycle,0,car,buenos_aires,Driving
motorcycle,0,car,buenos_aires,Driving
other,0,car,buenos_aires,Driving
pedestrian,0,car,buenos_aires,Driving
rail,0,car,buenos_aires,Driving
truck,6.25,car,buenos_aires,Driving
NOV,108.17,car,buenos_aires,Driving
bus,47.05,car,cape_town,Driving
car,0,car,cape_town,Driving
cycle,0,car,cape_town,Driving
motorcycle,3,car,cape_town,Driving
other,5.81,car,cape_town,Driving
pedestrian,7.82,car,cape_town,Driving
rail,0,car,cape_town,Driving
truck,15.37,car,cape_town,Driving
NOV,248.4,car,cape_town,Driving
bus,6.56,car,delhi,Driving
car,0,car,delhi,Driving
cycle,0,car,delhi,Driving
motorcycle,2.6,car,delhi,Driving
other,0,car,delhi,Driving
pedestrian,0,car,delhi,Driving
rail,0,car,delhi,Driving
truck,39.06,car,delhi,Driving
NOV,101.89,car,delhi,Driving
bus,45.14,car,mexico_city,Driving
car,0,car,mexico_city,Driving
cycle,0,car,mexico_city,Driving
motorcycle,0,car,mexico_city,Driving
other,0,car,mexico_city,Driving
pedestrian,0,car,mexico_city,Driving
rail,0,car,mexico_city,Driving
truck,38.66,car,mexico_city,Driving
NOV,311.57,car,mexico_city,Driving
bus,11.63,car,santiago,Driving
car,0,car,santiago,Driving
cycle,0,car,santiago,Driving
motorcycle,0.31,car,santiago,Driving
other,0.51,car,santiago,Driving
pedestrian,0.68,car,santiago,Driving
rail,0,car,santiago,Driving
truck,8.59,car,santiago,Driving
NOV,71.66,car,santiago,Driving
bus,21.24,car,sao_paulo,Driving
car,0,car,sao_paulo,Driving
cycle,0,car,sao_paulo,Driving
motorcycle,3.5,car,sao_paulo,Driving
other,0,car,sao_paulo,Driving
pedestrian,0,car,sao_paulo,Driving
rail,0,car,sao_paulo,Driving
truck,17.4,car,sao_paulo,Driving
NOV,203.09,car,sao_paulo,Driving
bus,0,car,vizag,Driving
car,0,car,vizag,Driving
cycle,0,car,vizag,Driving
motorcycle,0,car,vizag,Driving
other,0,car,vizag,Driving
pedestrian,0,car,vizag,Driving
rail,0,car,vizag,Driving
truck,30.08,car,vizag,Driving
NOV,43.2,car,vizag,Driving
bus,0.19,cycle,accra,Driving
car,1.49,cycle,accra,Driving
cycle,0,cycle,accra,Driving
motorcycle,0.05,cycle,accra,Driving
other,0,cycle,accra,Driving
pedestrian,0,cycle,accra,Driving
rail,0,cycle,accra,Driving
truck,0.24,cycle,accra,Driving
NOV,0,cycle,accra,Driving
bus,0.28,cycle,bangalore,Driving
car,28.77,cycle,bangalore,Driving
cycle,0,cycle,bangalore,Driving
motorcycle,1.13,cycle,bangalore,Driving
other,0,cycle,bangalore,Driving
pedestrian,0,cycle,bangalore,Driving
rail,0,cycle,bangalore,Driving
truck,1.96,cycle,bangalore,Driving
NOV,0,cycle,bangalore,Driving
bus,1.78,cycle,belo_horizonte,Driving
car,3.91,cycle,belo_horizonte,Driving
cycle,0,cycle,belo_horizonte,Driving
motorcycle,1.21,cycle,belo_horizonte,Driving
other,0,cycle,belo_horizonte,Driving
pedestrian,0,cycle,belo_horizonte,Driving
rail,0,cycle,belo_horizonte,Driving
truck,0,cycle,belo_horizonte,Driving
NOV,6.92,cycle,belo_horizonte,Driving
bus,8.01,cycle,bogota,Driving
car,16.67,cycle,bogota,Driving
cycle,0,cycle,bogota,Driving
motorcycle,1.3,cycle,bogota,Driving
other,0,cycle,bogota,Driving
pedestrian,0.17,cycle,bogota,Driving
rail,0,cycle,bogota,Driving
truck,3.12,cycle,bogota,Driving
NOV,4.28,cycle,bogota,Driving
bus,2.73,cycle,buenos_aires,Driving
car,5.15,cycle,buenos_aires,Driving
cycle,0,cycle,buenos_aires,Driving
motorcycle,0.54,cycle,buenos_aires,Driving
other,0,cycle,buenos_aires,Driving
pedestrian,0,cycle,buenos_aires,Driving
rail,0,cycle,buenos_aires,Driving
truck,1.37,cycle,buenos_aires,Driving
NOV,2.25,cycle,buenos_aires,Driving
bus,0.57,cycle,cape_town,Driving
car,3.97,cycle,cape_town,Driving
cycle,0,cycle,cape_town,Driving
motorcycle,0,cycle,cape_town,Driving
other,0,cycle,cape_town,Driving
pedestrian,0,cycle,cape_town,Driving
rail,0,cycle,cape_town,Driving
truck,0,cycle,cape_town,Driving
NOV,0,cycle,cape_town,Driving
bus,6.58,cycle,delhi,Driving
car,33.24,cycle,delhi,Driving
cycle,0,cycle,delhi,Driving
motorcycle,3.09,cycle,delhi,Driving
other,0,cycle,delhi,Driving
pedestrian,0,cycle,delhi,Driving
rail,0,cycle,delhi,Driving
truck,16.16,cycle,delhi,Driving
NOV,0,cycle,delhi,Driving
bus,5.92,cycle,mexico_city,Driving
car,12.86,cycle,mexico_city,Driving
cycle,0,cycle,mexico_city,Driving
motorcycle,1.64,cycle,mexico_city,Driving
other,0,cycle,mexico_city,Driving
pedestrian,0,cycle,mexico_city,Driving
rail,0,cycle,mexico_city,Driving
truck,0,cycle,mexico_city,Driving
NOV,4.17,cycle,mexico_city,Driving
bus,5.12,cycle,santiago,Driving
car,10.29,cycle,santiago,Driving
cycle,0,cycle,santiago,Driving
motorcycle,0.16,cycle,santiago,Driving
other,0,cycle,santiago,Driving
pedestrian,0,cycle,santiago,Driving
rail,0,cycle,santiago,Driving
truck,4.49,cycle,santiago,Driving
NOV,2.5,cycle,santiago,Driving
bus,6.49,cycle,sao_paulo,Driving
car,12.14,cycle,sao_paulo,Driving
cycle,0,cycle,sao_paulo,Driving
motorcycle,1.38,cycle,sao_paulo,Driving
other,0,cycle,sao_paulo,Driving
pedestrian,0,cycle,sao_paulo,Driving
rail,0,cycle,sao_paulo,Driving
truck,3.49,cycle,sao_paulo,Driving
NOV,8.35,cycle,sao_paulo,Driving
bus,0.71,cycle,vizag,Driving
car,15.7,cycle,vizag,Driving
cycle,0,cycle,vizag,Driving
motorcycle,0.81,cycle,vizag,Driving
other,0,cycle,vizag,Driving
pedestrian,0,cycle,vizag,Driving
rail,0,cycle,vizag,Driving
truck,2.73,cycle,vizag,Driving
NOV,0,cycle,vizag,Driving
bus,0.62,motorcycle,accra,Driving
car,2.17,motorcycle,accra,Driving
cycle,0,motorcycle,accra,Driving
motorcycle,0,motorcycle,accra,Driving
other,0,motorcycle,accra,Driving
pedestrian,0.17,motorcycle,accra,Driving
rail,0,motorcycle,accra,Driving
truck,0.17,motorcycle,accra,Driving
NOV,0.93,motorcycle,accra,Driving
bus,20.64,motorcycle,bangalore,Driving
car,180.52,motorcycle,bangalore,Driving
cycle,0.27,motorcycle,bangalore,Driving
motorcycle,0,motorcycle,bangalore,Driving
other,0,motorcycle,bangalore,Driving
pedestrian,1.17,motorcycle,bangalore,Driving
rail,0,motorcycle,bangalore,Driving
truck,59.25,motorcycle,bangalore,Driving
NOV,40.49,motorcycle,bangalore,Driving
bus,28.59,motorcycle,belo_horizonte,Driving
car,39.64,motorcycle,belo_horizonte,Driving
cycle,0.13,motorcycle,belo_horizonte,Driving
motorcycle,0,motorcycle,belo_horizonte,Driving
other,0.39,motorcycle,belo_horizonte,Driving
pedestrian,1.22,motorcycle,belo_horizonte,Driving
rail,0,motorcycle,belo_horizonte,Driving
truck,0,motorcycle,belo_horizonte,Driving
NOV,45.27,motorcycle,belo_horizonte,Driving
bus,21.32,motorcycle,bogota,Driving
car,63.84,motorcycle,bogota,Driving
cycle,0.49,motorcycle,bogota,Driving
motorcycle,0,motorcycle,bogota,Driving
