str_mode,value,cas_mode,city,scenario
unknown,0,bus,valdivia,Driving
NOV,0.34,bus,valdivia,Driving
bus,0.38,car,antofagasta,Driving
car,0,car,antofagasta,Driving
cycle,0,car,antofagasta,Driving
motorcycle,0,car,antofagasta,Driving
other,0,car,antofagasta,Driving
pedestrian,0,car,antofagasta,Driving
rail,0,car,antofagasta,Driving
truck,2.51,car,antofagasta,Driving
unknown,0,car,antofagasta,Driving
NOV,6.03,car,antofagasta,Driving
bus,0.37,car,arica,Driving
car,0,car,arica,Driving
cycle,0,car,arica,Driving
motorcycle,0,car,arica,Driving
other,0,car,arica,Driving
pedestrian,0,car,arica,Driving
rail,0,car,arica,Driving
truck,1.65,car,arica,Driving
unknown,0,car,arica,Driving
NOV,6.22,car,arica,Driving
bus,22.89,car,belo_horizonte,Driving
car,0,car,belo_horizonte,Driving
cycle,0,car,belo_horizonte,Driving
motorcycle,0.76,car,belo_horizonte,Driving
other,0,car,belo_horizonte,Driving
pedestrian,0,car,belo_horizonte,Driving
rail,0.31,car,belo_horizonte,Driving
truck,0,car,belo_horizonte,Driving
unknown,0,car,belo_horizonte,Driving
NOV,83.22,car,belo_horizonte,Driving
bus,3.88,car,bogota,Driving
car,0,car,bogota,Driving
cycle,0,car,bogota,Driving
motorcycle,0,car,bogota,Driving
other,0,car,bogota,Driving
pedestrian,0,car,bogota,Driving
rail,0,car,bogota,Driving
truck,2.68,car,bogota,Driving
unknown,0,car,bogota,Driving
NOV,28.49,car,bogota,Driving
bus,14.8,car,buenos_aires,Driving
car,0,car,buenos_aires,Driving
cycle,0,car,buenos_aires,Driving
motorcycle,0,car,buenos_aires,Driving
other,0,car,buenos_aires,Driving
pedestrian,0,car,buenos_aires,Driving
rail,0,car,buenos_aires,Driving
truck,6.75,car,buenos_aires,Driving
unknown,0,car,buenos_aires,Driving
NOV,109.3,car,buenos_aires,Driving
bus,1.1,car,cali,Driving
car,0,car,cali,Driving
cycle,0,car,cali,Driving
motorcycle,0.52,car,cali,Driving
other,0,car,cali,Driving
pedestrian,0,car,cali,Driving
rail,0,car,cali,Driving
truck,1.12,car,cali,Driving
unknown,0.74,car,cali,Driving
NOV,10.77,car,cali,Driving
bus,0,car,copiapo,Driving
car,0,car,copiapo,Driving
cycle,0,car,copiapo,Driving
motorcycle,0,car,copiapo,Driving
other,0,car,copiapo,Driving
pedestrian,0,car,copiapo,Driving
rail,0,car,copiapo,Driving
truck,0.21,car,copiapo,Driving
unknown,0,car,copiapo,Driving
NOV,4.34,car,copiapo,Driving
bus,0.54,car,coquimbo_laserena,Driving
car,0,car,coquimbo_laserena,Driving
cycle,0,car,coquimbo_laserena,Driving
motorcycle,0,car,coquimbo_laserena,Driving
other,0.62,car,coquimbo_laserena,Driving
pedestrian,0,car,coquimbo_laserena,Driving
rail,0,car,coquimbo_laserena,Driving
truck,2.9,car,coquimbo_laserena,Driving
unknown,0,car,coquimbo_laserena,Driving
NOV,8.87,car,coquimbo_laserena,Driving
bus,1.13,car,gran_valparaiso,Driving
car,0,car,gran_valparaiso,Driving
cycle,0,car,gran_valparaiso,Driving
motorcycle,0,car,gran_valparaiso,Driving
other,0,car,gran_valparaiso,Driving
pedestrian,0,car,gran_valparaiso,Driving
rail,0,car,gran_valparaiso,Driving
truck,3.28,car,gran_valparaiso,Driving
unknown,0,car,gran_valparaiso,Driving
NOV,11.07,car,gran_valparaiso,Driving
bus,0,car,iquique_altohospicio,Driving
car,0,car,iquique_altohospicio,Driving
cycle,0.16,car,iquique_altohospicio,Driving
motorcycle,0,car,iquique_altohospicio,Driving
other,0.21,car,iquique_altohospicio,Driving
pedestrian,0,car,iquique_altohospicio,Driving
rail,0,car,iquique_altohospicio,Driving
truck,0.82,car,iquique_altohospicio,Driving
unknown,0,car,iquique_altohospicio,Driving
NOV,5.26,car,iquique_altohospicio,Driving
bus,0.24,car,medellin,Driving
car,0,car,medellin,Driving
cycle,0,car,medellin,Driving
motorcycle,0,car,medellin,Driving
other,0,car,medellin,Driving
pedestrian,0,car,medellin,Driving
rail,0,car,medellin,Driving
truck,1.11,car,medellin,Driving
unknown,0,car,medellin,Driving
NOV,8.25,car,medellin,Driving
bus,43.74,car,mexico_city,Driving
car,0,car,mexico_city,Driving
cycle,0,car,mexico_city,Driving
motorcycle,0,car,mexico_city,Driving
other,0,car,mexico_city,Driving
pedestrian,0,car,mexico_city,Driving
rail,0,car,mexico_city,Driving
truck,39.25,car,mexico_city,Driving
unknown,0,car,mexico_city,Driving
NOV,303.07,car,mexico_city,Driving
bus,1.39,car,montevideo,Driving
car,0,car,montevideo,Driving
cycle,0,car,montevideo,Driving
motorcycle,0,car,montevideo,Driving
other,0.29,car,montevideo,Driving
pedestrian,0,car,montevideo,Driving
rail,0,car,montevideo,Driving
truck,5.28,car,montevideo,Driving
unknown,0,car,montevideo,Driving
NOV,10.4,car,montevideo,Driving
bus,1.04,car,osorno,Driving
car,0,car,osorno,Driving
cycle,0,car,osorno,Driving
motorcycle,0,car,osorno,Driving
other,0.22,car,osorno,Driving
pedestrian,0,car,osorno,Driving
rail,0,car,osorno,Driving
truck,0.65,car,osorno,Driving
unknown,0,car,osorno,Driving
NOV,5.44,car,osorno,Driving
bus,1.16,car,puerto_montt,Driving
car,0,car,puerto_montt,Driving
cycle,0,car,puerto_montt,Driving
motorcycle,0,car,puerto_montt,Driving
other,0,car,puerto_montt,Driving
pedestrian,0,car,puerto_montt,Driving
rail,0,car,puerto_montt,Driving
truck,0.62,car,puerto_montt,Driving
unknown,0,car,puerto_montt,Driving
NOV,4.34,car,puerto_montt,Driving
bus,0.85,car,san_antonio,Driving
car,0,car,san_antonio,Driving
cycle,0,car,san_antonio,Driving
motorcycle,0,car,san_antonio,Driving
other,0,car,san_antonio,Driving
pedestrian,0,car,san_antonio,Driving
rail,0,car,san_antonio,Driving
truck,0.93,car,san_antonio,Driving
unknown,0,car,san_antonio,Driving
NOV,1.4,car,san_antonio,Driving
bus,11.89,car,santiago,Driving
car,0,car,santiago,Driving
cycle,0,car,santiago,Driving
motorcycle,0.24,car,santiago,Driving
other,0.44,car,santiago,Driving
pedestrian,0.79,car,santiago,Driving
rail,0,car,santiago,Driving
truck,8.82,car,santiago,Driving
unknown,0,car,santiago,Driving
NOV,72.45,car,santiago,Driving
bus,21.3,car,sao_paulo,Driving
car,0,car,sao_paulo,Driving
cycle,0,car,sao_paulo,Driving
motorcycle,3.52,car,sao_paulo,Driving
other,0,car,sao_paulo,Driving
pedestrian,0,car,sao_paulo,Driving
rail,0,car,sao_paulo,Driving
truck,17.49,car,sao_paulo,Driving
unknown,0,car,sao_paulo,Driving
NOV,197.82,car,sao_paulo,Driving
bus,0.52,car,temuco_padrelascasas,Driving
car,0,car,temuco_padrelascasas,Driving
cycle,0,car,temuco_padrelascasas,Driving
motorcycle,0,car,temuco_padrelascasas,Driving
other,0,car,temuco_padrelascasas,Driving
pedestrian,0.2,car,temuco_padrelascasas,Driving
rail,0,car,temuco_padrelascasas,Driving
truck,1.12,car,temuco_padrelascasas,Driving
unknown,0,car,temuco_padrelascasas,Driving
NOV,6.24,car,temuco_padrelascasas,Driving
bus,0.67,car,valdivia,Driving
car,0,car,valdivia,Driving
cycle,0,car,valdivia,Driving
motorcycle,0,car,valdivia,Driving
other,0,car,valdivia,Driving
pedestrian,0,car,valdivia,Driving
rail,0,car,valdivia,Driving
truck,1.05,car,valdivia,Driving
unknown,0,car,valdivia,Driving
NOV,1.28,car,valdivia,Driving
bus,0.16,cycle,antofagasta,Driving
car,0,cycle,antofagasta,Driving
cycle,0,cycle,antofagasta,Driving
motorcycle,0,cycle,antofagasta,Driving
other,0,cycle,antofagasta,Driving
pedestrian,0,cycle,antofagasta,Driving
rail,0,cycle,antofagasta,Driving
truck,0,cycle,antofagasta,Driving
unknown,0,cycle,antofagasta,Driving
NOV,0,cycle,antofagasta,Driving
bus,0,cycle,arica,Driving
car,0.38,cycle,arica,Driving
cycle,0,cycle,arica,Driving
motorcycle,0,cycle,arica,Driving
other,0.36,cycle,arica,Driving
pedestrian,0,cycle,arica,Driving
rail,0,cycle,arica,Driving
truck,0.18,cycle,arica,Driving
unknown,0,cycle,arica,Driving
NOV,0,cycle,arica,Driving
bus,1.74,cycle,belo_horizonte,Driving
car,3.8,cycle,belo_horizonte,Driving
cycle,0,cycle,belo_horizonte,Driving
motorcycle,1.16,cycle,belo_horizonte,Driving
other,0,cycle,belo_horizonte,Driving
pedestrian,0,cycle,belo_horizonte,Driving
rail,0,cycle,belo_horizonte,Driving
truck,0,cycle,belo_horizonte,Driving
unknown,0,cycle,belo_horizonte,Driving
NOV,6.95,cycle,belo_horizonte,Driving
bus,8.11,cycle,bogota,Driving
car,16.91,cycle,bogota,Driving
cycle,0,cycle,bogota,Driving
motorcycle,1.31,cycle,bogota,Driving
other,0,cycle,bogota,Driving
pedestrian,0.17,cycle,bogota,Driving
rail,0,cycle,bogota,Driving
truck,3.2,cycle,bogota,Driving
unknown,0,cycle,bogota,Driving
NOV,4.31,cycle,bogota,Driving
bus,2.71,cycle,buenos_aires,Driving
car,5.17,cycle,buenos_aires,Driving
cycle,0,cycle,buenos_aires,Driving
motorcycle,0.45,cycle,buenos_aires,Driving
other,0,cycle,buenos_aires,Driving
pedestrian,0,cycle,buenos_aires,Driving
rail,0,cycle,buenos_aires,Driving
truck,1.24,cycle,buenos_aires,Driving
unknown,0,cycle,buenos_aires,Driving
NOV,2.47,cycle,buenos_aires,Driving
bus,1.64,cycle,cali,Driving
car,7.78,cycle,cali,Driving
cycle,0,cycle,cali,Driving
motorcycle,5.46,cycle,cali,Driving
other,0,cycle,cali,Driving
pedestrian,0,cycle,cali,Driving
rail,0,cycle,cali,Driving
truck,2.6,cycle,cali,Driving
unknown,0.93,cycle,cali,Driving
NOV,0.54,cycle,cali,Driving
bus,0,cycle,copiapo,Driving
car,0.69,cycle,copiapo,Driving
cycle,0,cycle,copiapo,Driving
motorcycle,0,cycle,copiapo,Driving
other,0,cycle,copiapo,Driving
pedestrian,0,cycle,copiapo,Driving
rail,0,cycle,copiapo,Driving
truck,0,cycle,copiapo,Driving
unknown,0,cycle,copiapo,Driving
NOV,0,cycle,copiapo,Driving
bus,0,cycle,coquimbo_laserena,Driving
car,0.51,cycle,coquimbo_laserena,Driving
cycle,0,cycle,coquimbo_laserena,Driving
motorcycle,0,cycle,coquimbo_laserena,Driving
other,0,cycle,coquimbo_laserena,Driving
pedestrian,0,cycle,coquimbo_laserena,Driving
rail,0,cycle,coquimbo_laserena,Driving
truck,0.32,cycle,coquimbo_laserena,Driving
unknown,0,cycle,coquimbo_laserena,Driving
NOV,0,cycle,coquimbo_laserena,Driving
bus,0.25,cycle,gran_valparaiso,Driving
car,0,cycle,gran_valparaiso,Driving
cycle,0,cycle,gran_valparaiso,Driving
motorcycle,0,cycle,gran_valparaiso,Driving
other,0,cycle,gran_valparaiso,Driving
pedestrian,0,cycle,gran_valparaiso,Driving
rail,0,cycle,gran_valparaiso,Driving
truck,0,cycle,gran_valparaiso,Driving
unknown,0,cycle,gran_valparaiso,Driving
NOV,0,cycle,gran_valparaiso,Driving
bus,0.15,cycle,iquique_altohospicio,Driving
car,0.17,cycle,iquique_altohospicio,Driving
cycle,0,cycle,iquique_altohospicio,Driving
motorcycle,0,cycle,iquique_altohospicio,Driving
other,0,cycle,iquique_altohospicio,Driving
pedestrian,0,cycle,iquique_altohospicio,Driving
rail,0,cycle,iquique_altohospicio,Driving
truck,0.16,cycle,iquique_altohospicio,Driving
unknown,0,cycle,iquique_altohospicio,Driving
NOV,0,cycle,iquique_altohospicio,Driving
bus,0.45,cycle,medellin,Driving
car,1.23,cycle,medellin,Driving
cycle,0,cycle,medellin,Driving
motorcycle,0.65,cycle,medellin,Driving
other,0,cycle,medellin,Driving
pedestrian,0,cycle,medellin,Driving
rail,0,cycle,medellin,Driving
truck,1.49,cycle,medellin,Driving
unknown,0,cycle,medellin,Driving
NOV,1.68,cycle,medellin,Driving
bus,6.07,cycle,mexico_city,Driving
car,12.71,cycle,mexico_city,Driving
cycle,0,cycle,mexico_city,Driving
motorcycle,1.79,cycle,mexico_city,Driving
other,0,cycle,mexico_city,Driving
pedestrian,0,cycle,mexico_city,Driving
rail,0,cycle,mexico_city,Driving
truck,0,cycle,mexico_city,Driving
unknown,0,cycle,mexico_city,Driving
NOV,3.93,cycle,mexico_city,Driving
bus,0.67,cycle,montevideo,Driving
car,1.57,cycle,montevideo,Driving
cycle,0,cycle,montevideo,Driving
motorcycle,0,cycle,montevideo,Driving
other,0,cycle,montevideo,Driving
pedestrian,0,cycle,montevideo,Driving
rail,0,cycle,montevideo,Driving
truck,0.28,cycle,montevideo,Driving
unknown,0,cycle,montevideo,Driving
NOV,0.85,cycle,montevideo,Driving
bus,0,cycle,osorno,Driving
car,0.16,cycle,osorno,Driving
cycle,0,cycle,osorno,Driving
motorcycle,0,cycle,osorno,Driving
other,0,cycle,osorno,Driving
pedestrian,0,cycle,osorno,Driving
rail,0,cycle,osorno,Driving
truck,0,cycle,osorno,Driving
unknown,0,cycle,osorno,Driving
NOV,0,cycle,osorno,Driving
bus,0,cycle,puerto_montt,Driving
car,0,cycle,puerto_montt,Driving
cycle,0,cycle,puerto_montt,Driving
motorcycle,0,cycle,puerto_montt,Driving
other,0,cycle,puerto_montt,Driving
pedestrian,0,cycle,puerto_montt,Driving
rail,0,cycle,puerto_montt,Driving
truck,0,cycle,puerto_montt,Driving
unknown,0,cycle,puerto_montt,Driving
NOV,0,cycle,puerto_montt,Driving
bus,0,cycle,san_antonio,Driving
car,0.19,cycle,san_antonio,Driving
cycle,0,cycle,san_antonio,Driving
motorcycle,0,cycle,san_antonio,Driving
other,0,cycle,san_antonio,Driving
pedestrian,0,cycle,san_antonio,Driving
rail,0,cycle,san_antonio,Driving
truck,0,cycle,san_antonio,Driving
unknown,0,cycle,san_antonio,Driving
NOV,0,cycle,san_antonio,Driving
bus,5.23,cycle,santiago,Driving
car,10.25,cycle,santiago,Driving
cycle,0,cycle,santiago,Driving
motorcycle,0.13,cycle,santiago,Driving
other,0,cycle,santiago,Driving
pedestrian,0,cycle,santiago,Driving
rail,0,cycle,santiago,Driving
truck,4.64,cycle,santiago,Driving
unknown,0,cycle,santiago,Driving
NOV,2.49,cycle,santiago,Driving
bus,6.6,cycle,sao_paulo,Driving
car,12.39,cycle,sao_paulo,Driving
cycle,0,cycle,sao_paulo,Driving
motorcycle,1.4,cycle,sao_paulo,Driving
other,0,cycle,sao_paulo,Driving
pedestrian,0,cycle,sao_paulo,Driving
rail,0,cycle,sao_paulo,Driving
truck,3.56,cycle,sao_paulo,Driving
unknown,0,cycle,sao_paulo,Driving
NOV,8.83,cycle,sao_paulo,Driving
bus,0,cycle,temuco_padrelascasas,Driving
car,1.18,cycle,temuco_padrelascasas,Driving
cycle,0,cycle,temuco_padrelascasas,Driving
motorcycle,0,cycle,temuco_padrelascasas,Driving
other,0,cycle,temuco_padrelascasas,Driving
pedestrian,0,cycle,temuco_padrelascasas,Driving
rail,0,cycle,temuco_padrelascasas,Driving
truck,0.28,cycle,temuco_padrelascasas,Driving
unknown,0,cycle,temuco_padrelascasas,Driving
NOV,0,cycle,temuco_padrelascasas,Driving
bus,0,cycle,valdivia,Driving
car,0,cycle,valdivia,Driving
cycle,0,cycle,valdivia,Driving
motorcycle,0,cycle,valdivia,Driving
other,0,cycle,valdivia,Driving
pedestrian,0,cycle,valdivia,Driving
rail,0,cycle,valdivia,Driving
truck,0.5,cycle,valdivia,Driving
unknown,0,cycle,valdivia,Driving
NOV,0.17,cycle,valdivia,Driving
bus,28.57,motorcycle,belo_horizonte,Driving
car,39.69,motorcycle,belo_horizonte,Driving
cycle,0.12,motorcycle,belo_horizonte,Driving
motorcycle,0,motorcycle,belo_horizonte,Driving
other,0.45,motorcycle,belo_horizonte,Driving
pedestrian,1.17,motorcycle,belo_horizonte,Driving
rail,0,motorcycle,belo_horizonte,Driving
truck,0,motorcycle,belo_horizonte,Driving
unknown,0,motorcycle,belo_horizonte,Driving
NOV,45.49,motorcycle,belo_horizonte,Driving
bus,20.97,motorcycle,bogota,Driving
car,62.95,motorcycle,bogota,Driving
cycle,0.49,motorcycle,bogota,Driving
motorcycle,0,motorcycle,bogota,Driving
other,0,motorcycle,bogota,Driving
pedestrian,1.07,motorcycle,bogota,Driving
rail,0,motorcycle,bogota,Driving
truck,16.74,motorcycle,bogota,Driving
unknown,0,motorcycle,bogota,Driving
NOV,27.05,motorcycle,bogota,Driving
bus,28.63,motorcycle,buenos_aires,Driving
car,75.51,motorcycle,buenos_aires,Driving
cycle,0,motorcycle,buenos_aires,Driving
motorcycle,0,motorcycle,buenos_aires,Driving
other,0,motorcycle,buenos_aires,Driving
pedestrian,1.93,motorcycle,buenos_aires,Driving
rail,0,motorcycle,buenos_aires,Driving
truck,18.98,motorcycle,buenos_aires,Driving
unknown,0,motorcycle,buenos_aires,Driving
NOV,39.75,motorcycle,buenos_aires,Driving
bus,7.2,motorcycle,cali,Driving
car,43.89,motorcycle,cali,Driving
cycle,0.76,motorcycle,cali,Driving
motorcycle,0,motorcycle,cali,Driving
other,0.14,motorcycle,cali,Driving
pedestrian,0.41,motorcycle,cali,Driving
rail,0,motorcycle,cali,Driving
truck,7.68,motorcycle,cali,Driving
unknown,2.79,motorcycle,cali,Driving
NOV,43.77,motorcycle,cali,Driving
bus,0.25,motorcycle,gran_valparaiso,Driving
car,1.96,motorcycle,gran_valparaiso,Driving
cycle,0.12,motorcycle,gran_valparaiso,Driving
motorcycle,0,motorcycle,gran_valparaiso,Driving
other,0.13,motorcycle,gran_valparaiso,Driving
pedestrian,0,motorcycle,gran_valparaiso,Driving
rail,0,motorcycle,gran_valparaiso,Driving
truck,0.32,motorcycle,gran_valparaiso,Driving
unknown,0,motorcycle,gran_valparaiso,Driving
NOV,1.35,motorcycle,gran_valparaiso,Driving
bus,6.18,motorcycle,medellin,Driving
car,36.69,motorcycle,medellin,Driving
cycle,0.19,motorcycle,medellin,Driving
motorcycle,0,motorcycle,medellin,Driving
other,0.11,motorcycle,medellin,Driving
pedestrian,0,motorcycle,medellin,Driving
rail,0,motorcycle,medellin,Driving
truck,13.08,motorcycle,medellin,Driving
unknown,0.11,motorcycle,medellin,Driving
NOV,35.25,motorcycle,medellin,Driving
bus,19.01,motorcycle,mexico_city,Driving
car,26.99,motorcycle,mexico_city,Driving
cycle,0.45,motorcycle,mexico_city,Driving
motorcycle,0,motorcycle,mexico_city,Driving
other,0,motorcycle,mexico_city,Driving
pedestrian,1,motorcycle,mexico_city,Driving
rail,0,motorcycle,mexico_city,Driving
truck,13.55,motorcycle,mexico_city,Driving
unknown,0,motorcycle,mexico_city,Driving
NOV,20.95,motorcycle,mexico_city,Driving
bus,2.93,motorcycle,montevideo,Driving
car,20.6,motorcycle,montevideo,Driving
cycle,0,motorcycle,montevideo,Driving
motorcycle,0,motorcycle,montevideo,Driving
other,0,motorcycle,montevideo,Driving
pedestrian,0.69,motorcycle,montevideo,Driving
rail,0,motorcycle,montevideo,Driving
truck,6.86,motorcycle,montevideo,Driving
unknown,0.53,motorcycle,montevideo,Driving
NOV,8.8,motorcycle,montevideo,Driving
bus,0,motorcycle,puerto_montt,Driving
car,0,motorcycle,puerto_montt,Driving
cycle,0,motorcycle,puerto_montt,Driving
motorcycle,0,motorcycle,puerto_montt,Driving
other,0,motorcycle,puerto_montt,Driving
pedestrian,0,motorcycle,puerto_montt,Driving
rail,0,motorcycle,puerto_montt,Driving
truck,0.38,motorcycle,puerto_montt,Driving
unknown,0,motorcycle,puerto_montt,Driving
NOV,0.19,motorcycle,puerto_montt,Driving
bus,0,motorcycle,san_antonio,Driving
car,0,motorcycle,san_antonio,Driving
cycle,0,motorcycle,san_antonio,Driving
motorcycle,0,motorcycle,san_antonio,Driving
other,0,motorcycle,san_antonio,Driving
pedestrian,0,motorcycle,san_antonio,Driving
rail,0,motorcycle,san_antonio,Driving
truck,0,motorcycle,san_antonio,Driving
unknown,0,motorcycle,san_antonio,Driving
NOV,0.18,motorcycle,san_antonio,Driving
bus,2.25,motorcycle,santiago,Driving
car,15.13,motorcycle,santiago,Driving
cycle,0.13,motorcycle,santiago,Driving
motorcycle,0,motorcycle,santiago,Driving
other,0.22,motorcycle,santiago,Driving
pedestrian,0,motorcycle,santiago,Driving
rail,0,motorcycle,santiago,Driving
truck,6,motorcycle,santiago,Driving
unknown,0,motorcycle,santiago,Driving
NOV,10.16,motorcycle,santiago,Driving
bus,41.62,motorcycle,sao_paulo,Driving
car,135.05,motorcycle,sao_paulo,Driving
cycle,0.14,motorcycle,sao_paulo,Driving
motorcycle,0,motorcycle,sao_paulo,Driving
other,0.4,motorcycle,sao_paulo,Driving
pedestrian,0,motorcycle,sao_paulo,Driving
rail,0,motorcycle,sao_paulo,Driving
truck,52.11,motorcycle,sao_paulo,Driving
unknown,0,motorcycle,sao_paulo,Driving
NOV,148.8,motorcycle,sao_paulo,Driving
bus,0,other,belo_horizonte,Driving
car,0,other,belo_horizonte,Driving
cycle,0.12,other,belo_horizonte,Driving
motorcycle,0,other,belo_horizonte,Driving
other,0.11,other,belo_horizonte,Driving
pedestrian,1.3,other,belo_horizonte,Driving
rail,0.12,other,belo_horizonte,Driving
truck,0,other,belo_horizonte,Driving
unknown,0,other,belo_horizonte,Driving
NOV,43.21,other,belo_horizonte,Driving
bus,0,other,cali,Driving
car,0.3,other,cali,Driving
cycle,0,other,cali,Driving
motorcycle,0,other,cali,Driving
other,0,other,cali,Driving
pedestrian,0,other,cali,Driving
rail,0,other,cali,Driving
truck,0,other,cali,Driving
unknown,0,other,cali,Driving
NOV,0,other,cali,Driving
bus,0,other,gran_valparaiso,Driving
car,0.21,other,gran_valparaiso,Driving
cycle,0,other,gran_valparaiso,Driving
motorcycle,0,other,gran_valparaiso,Driving
other,0,other,gran_valparaiso,Driving
pedestrian,0,other,gran_valparaiso,Driving
rail,0,other,gran_valparaiso,Driving
truck,0,other,gran_valparaiso,Driving
unknown,0,other,gran_valparaiso,Driving
NOV,0,other,gran_valparaiso,Driving
bus,8.48,other,mexico_city,Driving
car,13.99,other,mexico_city,Driving
cycle,1.2,other,mexico_city,Driving
motorcycle,4.83,other,mexico_city,Driving
other,0,other,mexico_city,Driving
pedestrian,0,other,mexico_city,Driving
rail,0,other,mexico_city,Driving
truck,3.3,other,mexico_city,Driving
unknown,0,other,mexico_city,Driving
NOV,2.2,other,mexico_city,Driving
bus,0,other,san_antonio,Driving
car,0,other,san_antonio,Driving
cycle,0,other,san_antonio,Driving
motorcycle,0,other,san_antonio,Driving
other,0.18,other,san_antonio,Driving
pedestrian,0,other,san_antonio,Driving
rail,0,other,san_antonio,Driving
truck,0,other,san_antonio,Driving
unknown,0,other,san_antonio,Driving
NOV,0,other,san_antonio,Driving
bus,0.32,other,santiago,Driving
car,1.32,other,santiago,Driving
cycle,0,other,santiago,Driving
motorcycle,0,other,santiago,Driving
other,0,other,santiago,Driving
pedestrian,0,other,santiago,Driving
rail,0,other,santiago,Driving
truck,0.28,other,santiago,Driving
unknown,0,other,santiago,Driving
NOV,0,other,santiago,Driving
bus,0.39,other,sao_paulo,Driving
car,0.44,other,sao_paulo,Driving
cycle,0,other,sao_paulo,Driving
motorcycle,0,other,sao_paulo,Driving
other,0,other,sao_paulo,Driving
pedestrian,0,other,sao_paulo,Driving
rail,0,other,sao_paulo,Driving
truck,0.32,other,sao_paulo,Driving
unknown,0,other,sao_paulo,Driving
NOV,0,other,sao_paulo,Driving
bus,0,pedestrian,antofagasta,Driving
car,2.85,pedestrian,antofagasta,Driving
cycle,0,pedestrian,antofagasta,Driving
motorcycle,0,pedestrian,antofagasta,Driving
other,0.76,pedestrian,antofagasta,Driving
pedestrian,0,pedestrian,antofagasta,Driving
rail,0,pedestrian,antofagasta,Driving
truck,0.38,pedestrian,antofagasta,Driving
unknown,0,pedestrian,antofagasta,Driving
NOV,0,pedestrian,antofagasta,Driving
bus,0.69,pedestrian,arica,Driving
car,5.01,pedestrian,arica,Driving
cycle,0,pedestrian,arica,Driving
motorcycle,0,pedestrian,arica,Driving
other,0.57,pedestrian,arica,Driving
pedestrian,0,pedestrian,arica,Driving
rail,0,pedestrian,arica,Driving
truck,1.53,pedestrian,arica,Driving
unknown,0,pedestrian,arica,Driving
NOV,0.19,pedestrian,arica,Driving
bus,39.47,pedestrian,belo_horizonte,Driving
car,67.02,pedestrian,belo_horizonte,Driving
cycle,1.21,pedestrian,belo_horizonte,Driving
motorcycle,39.8,pedestrian,belo_horizonte,Driving
other,0.12,pedestrian,belo_horizonte,Driving
pedestrian,0,pedestrian,belo_horizonte,Driving
rail,3.46,pedestrian,belo_horizonte,Driving
truck,0,pedestrian,belo_horizonte,Driving
unknown,0,pedestrian,belo_horizonte,Driving
NOV,0,pedestrian,belo_horizonte,Driving
bus,26.88,pedestrian,bogota,Driving
car,93.16,pedestrian,bogota,Driving
cycle,0.85,pedestrian,bogota,Driving
motorcycle,23.71,pedestrian,bogota,Driving
other,0,pedestrian,bogota,Driving
pedestrian,0,pedestrian,bogota,Driving
rail,0,pedestrian,bogota,Driving
truck,9.4,pedestrian,bogota,Driving
unknown,0,pedestrian,bogota,Driving
NOV,0,pedestrian,bogota,Driving
bus,36.45,pedestrian,buenos_aires,Driving
car,128.51,pedestrian,buenos_aires,Driving
cycle,2.01,pedestrian,buenos_aires,Driving
motorcycle,42.01,pedestrian,buenos_aires,Driving
other,0,pedestrian,buenos_aires,Driving
pedestrian,0,pedestrian,buenos_aires,Driving
rail,0,pedestrian,buenos_aires,Driving
truck,8.53,pedestrian,buenos_aires,Driving
unknown,0,pedestrian,buenos_aires,Driving
NOV,0,pedestrian,buenos_aires,Driving
bus,3.87,pedestrian,cali,Driving
car,23.87,pedestrian,cali,Driving
cycle,0.28,pedestrian,cali,Driving
motorcycle,21.13,pedestrian,cali,Driving
other,0,pedestrian,cali,Driving
pedestrian,0,pedestrian,cali,Driving
rail,0,pedestrian,cali,Driving
truck,2.53,pedestrian,cali,Driving
unknown,5.65,pedestrian,cali,Driving
NOV,0,pedestrian,cali,Driving
bus,0.35,pedestrian,copiapo,Driving
car,1.17,pedestrian,copiapo,Driving
cycle,0,pedestrian,copiapo,Driving
motorcycle,0,pedestrian,copiapo,Driving
other,0,pedestrian,copiapo,Driving
pedestrian,0,pedestrian,copiapo,Driving
rail,0,pedestrian,copiapo,Driving
truck,0.38,pedestrian,copiapo,Driving
unknown,0,pedestrian,copiapo,Driving
NOV,0,pedestrian,copiapo,Driving
bus,0.32,pedestrian,coquimbo_laserena,Driving
car,4.76,pedestrian,coquimbo_laserena,Driving
cycle,0,pedestrian,coquimbo_laserena,Driving
motorcycle,0,pedestrian,coquimbo_laserena,Driving
other,1.11,pedestrian,coquimbo_laserena,Driving
pedestrian,0,pedestrian,coquimbo_laserena,Driving
rail,0,pedestrian,coquimbo_laserena,Driving
truck,1.3,pedestrian,coquimbo_laserena,Driving
unknown,0,pedestrian,coquimbo_laserena,Driving
NOV,0,pedestrian,coquimbo_laserena,Driving
bus,3.1,pedestrian,gran_valparaiso,Driving
car,9.54,pedestrian,gran_valparaiso,Driving
cycle,0,pedestrian,gran_valparaiso,Driving
motorcycle,0.13,pedestrian,gran_valparaiso,Driving
other,0.29,pedestrian,gran_valparaiso,Driving
pedestrian,0,pedestrian,gran_valparaiso,Driving
rail,0,pedestrian,gran_valparaiso,Driving
truck,0.35,pedestrian,gran_valparaiso,Driving
unknown,0,pedestrian,gran_valparaiso,Driving
NOV,0.17,pedestrian,gran_valparaiso,Driving
bus,0.35,pedestrian,iquique_altohospicio,Driving
car,1.56,pedestrian,iquique_altohospicio,Driving
