str_mode,value,cas_mode,city,scenario
rail,0,bus,delhi,Bicycling
truck,0.56,bus,delhi,Bicycling
NOV,2.78,bus,delhi,Bicycling
bus,0,bus,mexico_city,Bicycling
car,0,bus,mexico_city,Bicycling
cycle,0,bus,mexico_city,Bicycling
motorcycle,0,bus,mexico_city,Bicycling
other,0,bus,mexico_city,Bicycling
pedestrian,0.74,bus,mexico_city,Bicycling
rail,0,bus,mexico_city,Bicycling
truck,0,bus,mexico_city,Bicycling
NOV,9.89,bus,mexico_city,Bicycling
bus,0,bus,santiago,Bicycling
car,0.92,bus,santiago,Bicycling
cycle,0,bus,santiago,Bicycling
motorcycle,0,bus,santiago,Bicycling
other,0,bus,santiago,Bicycling
pedestrian,0,bus,santiago,Bicycling
rail,0,bus,santiago,Bicycling
truck,0.19,bus,santiago,Bicycling
NOV,3.23,bus,santiago,Bicycling
bus,0,bus,sao_paulo,Bicycling
car,2.03,bus,sao_paulo,Bicycling
cycle,0,bus,sao_paulo,Bicycling
motorcycle,1.5,bus,sao_paulo,Bicycling
other,0,bus,sao_paulo,Bicycling
pedestrian,0,bus,sao_paulo,Bicycling
rail,0,bus,sao_paulo,Bicycling
truck,0.39,bus,sao_paulo,Bicycling
NOV,5,bus,sao_paulo,Bicycling
bus,0,bus,vizag,Bicycling
car,0,bus,vizag,Bicycling
cycle,0,bus,vizag,Bicycling
motorcycle,0,bus,vizag,Bicycling
other,0,bus,vizag,Bicycling
pedestrian,0,bus,vizag,Bicycling
rail,0,bus,vizag,Bicycling
truck,0.17,bus,vizag,Bicycling
NOV,2.32,bus,vizag,Bicycling
bus,2.11,car,accra,Bicycling
car,0,car,accra,Bicycling
cycle,0,car,accra,Bicycling
motorcycle,0.36,car,accra,Bicycling
other,0,car,accra,Bicycling
pedestrian,0.27,car,accra,Bicycling
rail,0,car,accra,Bicycling
truck,2.68,car,accra,Bicycling
NOV,7.38,car,accra,Bicycling
bus,3.81,car,bangalore,Bicycling
car,0,car,bangalore,Bicycling
cycle,0,car,bangalore,Bicycling
motorcycle,3.82,car,bangalore,Bicycling
other,0,car,bangalore,Bicycling
pedestrian,0,car,bangalore,Bicycling
rail,0,car,bangalore,Bicycling
truck,6.84,car,bangalore,Bicycling
NOV,9.75,car,bangalore,Bicycling
bus,19.93,car,belo_horizonte,Bicycling
car,0,car,belo_horizonte,Bicycling
cycle,0,car,belo_horizonte,Bicycling
motorcycle,0.66,car,belo_horizonte,Bicycling
other,0,car,belo_horizonte,Bicycling
pedestrian,0,car,belo_horizonte,Bicycling
rail,0.27,car,belo_horizonte,Bicycling
truck,0,car,belo_horizonte,Bicycling
NOV,66.28,car,belo_horizonte,Bicycling
bus,3.26,car,bogota,Bicycling
car,0,car,bogota,Bicycling
cycle,0,car,bogota,Bicycling
motorcycle,0,car,bogota,Bicycling
other,0,car,bogota,Bicycling
pedestrian,0,car,bogota,Bicycling
rail,0,car,bogota,Bicycling
truck,1.65,car,bogota,Bicycling
NOV,16.18,car,bogota,Bicycling
bus,10.81,car,buenos_aires,Bicycling
car,0,car,buenos_aires,Bicycling
cycle,0,car,buenos_aires,Bicycling
motorcycle,0,car,buenos_aires,Bicycling
other,0,car,buenos_aires,Bicycling
pedestrian,0,car,buenos_aires,Bicycling
rail,0,car,buenos_aires,Bicycling
truck,3.75,car,buenos_aires,Bicycling
NOV,60.8,car,buenos_aires,Bicycling
bus,26.9,car,cape_town,Bicycling
car,0,car,cape_town,Bicycling
cycle,0,car,cape_town,Bicycling
motorcycle,0.9,car,cape_town,Bicycling
other,3.24,car,cape_town,Bicycling
pedestrian,2.91,car,cape_town,Bicycling
rail,0,car,cape_town,Bicycling
truck,6.79,car,cape_town,Bicycling
NOV,137.32,car,cape_town,Bicycling
bus,5.28,car,delhi,Bicycling
car,0,car,delhi,Bicycling
cycle,0,car,delhi,Bicycling
motorcycle,2.22,car,delhi,Bicycling
other,0,car,delhi,Bicycling
pedestrian,0,car,delhi,Bicycling
rail,0,car,delhi,Bicycling
truck,23.98,car,delhi,Bicycling
NOV,60.77,car,delhi,Bicycling
bus,38.07,car,mexico_city,Bicycling
car,0,car,mexico_city,Bicycling
cycle,0,car,mexico_city,Bicycling
motorcycle,0,car,mexico_city,Bicycling
other,0,car,mexico_city,Bicycling
pedestrian,0,car,mexico_city,Bicycling
rail,0,car,mexico_city,Bicycling
truck,27.22,car,mexico_city,Bicycling
NOV,210.23,car,mexico_city,Bicycling
bus,9.03,car,santiago,Bicycling
car,0,car,santiago,Bicycling
cycle,0,car,santiago,Bicycling
motorcycle,0.18,car,santiago,Bicycling
other,0.36,car,santiago,Bicycling
pedestrian,0.56,car,santiago,Bicycling
rail,0,car,santiago,Bicycling
truck,5.31,car,santiago,Bicycling
NOV,43.62,car,santiago,Bicycling
bus,18.24,car,sao_paulo,Bicycling
car,0,car,sao_paulo,Bicycling
cycle,0,car,sao_paulo,Bicycling
motorcycle,2.96,car,sao_paulo,Bicycling
other,0,car,sao_paulo,Bicycling
pedestrian,0,car,sao_paulo,Bicycling
rail,0,car,sao_paulo,Bicycling
truck,12.6,car,sao_paulo,Bicycling
NOV,118.55,car,sao_paulo,Bicycling
bus,0,car,vizag,Bicycling
car,0,car,vizag,Bicycling
cycle,0,car,vizag,Bicycling
motorcycle,0,car,vizag,Bicycling
other,0,car,vizag,Bicycling
pedestrian,0,car,vizag,Bicycling
rail,0,car,vizag,Bicycling
truck,2.46,car,vizag,Bicycling
NOV,3.44,car,vizag,Bicycling
bus,7.24,cycle,accra,Bicycling
car,21.64,cycle,accra,Bicycling
cycle,0,cycle,accra,Bicycling
motorcycle,1.76,cycle,accra,Bicycling
other,0,cycle,accra,Bicycling
pedestrian,0,cycle,accra,Bicycling
rail,0,cycle,accra,Bicycling
truck,5.67,cycle,accra,Bicycling
NOV,0,cycle,accra,Bicycling
bus,2.04,cycle,bangalore,Bicycling
car,20.35,cycle,bangalore,Bicycling
cycle,0,cycle,bangalore,Bicycling
motorcycle,8.16,cycle,bangalore,Bicycling
other,0,cycle,bangalore,Bicycling
pedestrian,0,cycle,bangalore,Bicycling
rail,0,cycle,bangalore,Bicycling
truck,8.36,cycle,bangalore,Bicycling
NOV,0,cycle,bangalore,Bicycling
bus,13.99,cycle,belo_horizonte,Bicycling
car,22.17,cycle,belo_horizonte,Bicycling
cycle,0,cycle,belo_horizonte,Bicycling
motorcycle,9.23,cycle,belo_horizonte,Bicycling
other,0,cycle,belo_horizonte,Bicycling
pedestrian,0,cycle,belo_horizonte,Bicycling
rail,0,cycle,belo_horizonte,Bicycling
truck,0,cycle,belo_horizonte,Bicycling
NOV,51.04,cycle,belo_horizonte,Bicycling
bus,21.16,cycle,bogota,Bicycling
car,19.47,cycle,bogota,Bicycling
cycle,0,cycle,bogota,Bicycling
motorcycle,3.45,cycle,bogota,Bicycling
other,0,cycle,bogota,Bicycling
pedestrian,0.43,cycle,bogota,Bicycling
rail,0,cycle,bogota,Bicycling
truck,6.12,cycle,bogota,Bicycling
NOV,8.15,cycle,bogota,Bicycling
bus,14.34,cycle,buenos_aires,Bicycling
car,11.96,cycle,buenos_aires,Bicycling
cycle,0,cycle,buenos_aires,Bicycling
motorcycle,2.45,cycle,buenos_aires,Bicycling
other,0,cycle,buenos_aires,Bicycling
pedestrian,0,cycle,buenos_aires,Bicycling
rail,0,cycle,buenos_aires,Bicycling
truck,4.98,cycle,buenos_aires,Bicycling
NOV,9.96,cycle,buenos_aires,Bicycling
bus,0,cycle,cape_town,Bicycling
car,33.77,cycle,cape_town,Bicycling
cycle,0,cycle,cape_town,Bicycling
motorcycle,0,cycle,cape_town,Bicycling
other,2.64,cycle,cape_town,Bicycling
pedestrian,2.52,cycle,cape_town,Bicycling
rail,0,cycle,cape_town,Bicycling
truck,2.69,cycle,cape_town,Bicycling
NOV,0,cycle,cape_town,Bicycling
bus,16.15,cycle,delhi,Bicycling
car,34.24,cycle,delhi,Bicycling
cycle,0,cycle,delhi,Bicycling
motorcycle,7.9,cycle,delhi,Bicycling
other,0,cycle,delhi,Bicycling
pedestrian,0,cycle,delhi,Bicycling
rail,0,cycle,delhi,Bicycling
truck,27.94,cycle,delhi,Bicycling
NOV,0,cycle,delhi,Bicycling
bus,68.89,cycle,mexico_city,Bicycling
car,78.25,cycle,mexico_city,Bicycling
cycle,0,cycle,mexico_city,Bicycling
motorcycle,19.75,cycle,mexico_city,Bicycling
other,0,cycle,mexico_city,Bicycling
pedestrian,0,cycle,mexico_city,Bicycling
rail,0,cycle,mexico_city,Bicycling
truck,0,cycle,mexico_city,Bicycling
NOV,35.58,cycle,mexico_city,Bicycling
bus,24.86,cycle,santiago,Bicycling
car,23.58,cycle,santiago,Bicycling
cycle,0,cycle,santiago,Bicycling
motorcycle,0.6,cycle,santiago,Bicycling
other,0,cycle,santiago,Bicycling
pedestrian,0,cycle,santiago,Bicycling
rail,0,cycle,santiago,Bicycling
truck,17.46,cycle,santiago,Bicycling
NOV,9.35,cycle,santiago,Bicycling
bus,66.14,cycle,sao_paulo,Bicycling
car,72.25,cycle,sao_paulo,Bicycling
cycle,0,cycle,sao_paulo,Bicycling
motorcycle,13.84,cycle,sao_paulo,Bicycling
other,0,cycle,sao_paulo,Bicycling
pedestrian,0,cycle,sao_paulo,Bicycling
rail,0,cycle,sao_paulo,Bicycling
truck,29.99,cycle,sao_paulo,Bicycling
NOV,76.03,cycle,sao_paulo,Bicycling
bus,3.32,cycle,vizag,Bicycling
car,3.84,cycle,vizag,Bicycling
cycle,0,cycle,vizag,Bicycling
motorcycle,3.84,cycle,vizag,Bicycling
other,0,cycle,vizag,Bicycling
pedestrian,0,cycle,vizag,Bicycling
rail,0,cycle,vizag,Bicycling
truck,8.68,cycle,vizag,Bicycling
NOV,0,cycle,vizag,Bicycling
bus,1.32,motorcycle,accra,Bicycling
car,2.16,motorcycle,accra,Bicycling
cycle,0,motorcycle,accra,Bicycling
motorcycle,0,motorcycle,accra,Bicycling
other,0,motorcycle,accra,Bicycling
pedestrian,0.37,motorcycle,accra,Bicycling
rail,0,motorcycle,accra,Bicycling
truck,0.3,motorcycle,accra,Bicycling
NOV,1.36,motorcycle,accra,Bicycling
bus,60.93,motorcycle,bangalore,Bicycling
car,52.26,motorcycle,bangalore,Bicycling
cycle,1.93,motorcycle,bangalore,Bicycling
motorcycle,0,motorcycle,bangalore,Bicycling
other,0,motorcycle,bangalore,Bicycling
pedestrian,2.82,motorcycle,bangalore,Bicycling
rail,0,motorcycle,bangalore,Bicycling
truck,103.44,motorcycle,bangalore,Bicycling
NOV,69.29,motorcycle,bangalore,Bicycling
bus,33.97,motorcycle,belo_horizonte,Bicycling
car,34.32,motorcycle,belo_horizonte,Bicycling
cycle,0.92,motorcycle,belo_horizonte,Bicycling
motorcycle,0,motorcycle,belo_horizonte,Bicycling
other,0.53,motorcycle,belo_horizonte,Bicycling
pedestrian,1.31,motorcycle,belo_horizonte,Bicycling
rail,0,motorcycle,belo_horizonte,Bicycling
truck,0,motorcycle,belo_horizonte,Bicycling
NOV,49.47,motorcycle,belo_horizonte,Bicycling
bus,39.24,motorcycle,bogota,Bicycling
car,51.98,motorcycle,bogota,Bicycling
cycle,1.38,motorcycle,bogota,Bicycling
motorcycle,0,motorcycle,bogota,Bicycling
other,0,motorcycle,bogota,Bicycling
pedestrian,1.95,motorcycle,bogota,Bicycling
rail,0,motorcycle,bogota,Bicycling
truck,22.99,motorcycle,bogota,Bicycling
NOV,37.57,motorcycle,bogota,Bicycling
bus,48.59,motorcycle,buenos_aires,Bicycling
car,56.01,motorcycle,buenos_aires,Bicycling
cycle,0,motorcycle,buenos_aires,Bicycling
motorcycle,0,motorcycle,buenos_aires,Bicycling
other,0,motorcycle,buenos_aires,Bicycling
pedestrian,3,motorcycle,buenos_aires,Bicycling
rail,0,motorcycle,buenos_aires,Bicycling
truck,24.54,motorcycle,buenos_aires,Bicycling
NOV,51.39,motorcycle,buenos_aires,Bicycling
bus,5.57,motorcycle,cape_town,Bicycling
car,22.85,motorcycle,cape_town,Bicycling
cycle,8.08,motorcycle,cape_town,Bicycling
motorcycle,0,motorcycle,cape_town,Bicycling
other,0.9,motorcycle,cape_town,Bicycling
pedestrian,0.52,motorcycle,cape_town,Bicycling
rail,0,motorcycle,cape_town,Bicycling
truck,2.93,motorcycle,cape_town,Bicycling
NOV,1.14,motorcycle,cape_town,Bicycling
bus,69.01,motorcycle,delhi,Bicycling
car,195.98,motorcycle,delhi,Bicycling
cycle,0,motorcycle,delhi,Bicycling
motorcycle,0,motorcycle,delhi,Bicycling
other,0,motorcycle,delhi,Bicycling
pedestrian,0,motorcycle,delhi,Bicycling
rail,0,motorcycle,delhi,Bicycling
truck,177.08,motorcycle,delhi,Bicycling
NOV,121.48,motorcycle,delhi,Bicycling
bus,29.59,motorcycle,mexico_city,Bicycling
car,22.79,motorcycle,mexico_city,Bicycling
cycle,4.94,motorcycle,mexico_city,Bicycling
motorcycle,0,motorcycle,mexico_city,Bicycling
other,0,motorcycle,mexico_city,Bicycling
pedestrian,1.48,motorcycle,mexico_city,Bicycling
rail,0,motorcycle,mexico_city,Bicycling
truck,16.81,motorcycle,mexico_city,Bicycling
NOV,25.98,motorcycle,mexico_city,Bicycling
bus,3.5,motorcycle,santiago,Bicycling
car,11.38,motorcycle,santiago,Bicycling
cycle,0.6,motorcycle,santiago,Bicycling
motorcycle,0,motorcycle,santiago,Bicycling
other,0.36,motorcycle,santiago,Bicycling
pedestrian,0,motorcycle,santiago,Bicycling
rail,0,motorcycle,santiago,Bicycling
truck,7.38,motorcycle,santiago,Bicycling
NOV,12.49,motorcycle,santiago,Bicycling
bus,57.49,motorcycle,sao_paulo,Bicycling
car,108.37,motorcycle,sao_paulo,Bicycling
cycle,1.69,motorcycle,sao_paulo,Bicycling
motorcycle,0,motorcycle,sao_paulo,Bicycling
other,0.54,motorcycle,sao_paulo,Bicycling
pedestrian,0,motorcycle,sao_paulo,Bicycling
rail,0,motorcycle,sao_paulo,Bicycling
truck,60.56,motorcycle,sao_paulo,Bicycling
NOV,166.27,motorcycle,sao_paulo,Bicycling
bus,8.13,motorcycle,vizag,Bicycling
car,10.62,motorcycle,vizag,Bicycling
cycle,0,motorcycle,vizag,Bicycling
motorcycle,0,motorcycle,vizag,Bicycling
other,0,motorcycle,vizag,Bicycling
pedestrian,0,motorcycle,vizag,Bicycling
rail,0,motorcycle,vizag,Bicycling
truck,34.72,motorcycle,vizag,Bicycling
NOV,32.58,motorcycle,vizag,Bicycling
bus,0,other,bangalore,Bicycling
car,2.74,other,bangalore,Bicycling
cycle,0,other,bangalore,Bicycling
motorcycle,0,other,bangalore,Bicycling
other,0,other,bangalore,Bicycling
pedestrian,0,other,bangalore,Bicycling
rail,0,other,bangalore,Bicycling
truck,6.56,other,bangalore,Bicycling
NOV,1.88,other,bangalore,Bicycling
bus,0,other,belo_horizonte,Bicycling
car,0,other,belo_horizonte,Bicycling
cycle,0.94,other,belo_horizonte,Bicycling
motorcycle,0,other,belo_horizonte,Bicycling
other,0.14,other,belo_horizonte,Bicycling
pedestrian,1.46,other,belo_horizonte,Bicycling
rail,0.14,other,belo_horizonte,Bicycling
truck,0,other,belo_horizonte,Bicycling
NOV,47.02,other,belo_horizonte,Bicycling
bus,0,other,cape_town,Bicycling
car,0.77,other,cape_town,Bicycling
cycle,0,other,cape_town,Bicycling
motorcycle,0,other,cape_town,Bicycling
other,0,other,cape_town,Bicycling
pedestrian,0,other,cape_town,Bicycling
rail,0,other,cape_town,Bicycling
truck,0,other,cape_town,Bicycling
NOV,0,other,cape_town,Bicycling
bus,14.71,other,mexico_city,Bicycling
car,13.16,other,mexico_city,Bicycling
cycle,14.74,other,mexico_city,Bicycling
motorcycle,8.12,other,mexico_city,Bicycling
other,0,other,mexico_city,Bicycling
pedestrian,0,other,mexico_city,Bicycling
rail,0,other,mexico_city,Bicycling
truck,4.56,other,mexico_city,Bicycling
NOV,3.04,other,mexico_city,Bicycling
bus,0.55,other,santiago,Bicycling
car,1.09,other,santiago,Bicycling
cycle,0,other,santiago,Bicycling
motorcycle,0,other,santiago,Bicycling
other,0,other,santiago,Bicycling
pedestrian,0,other,santiago,Bicycling
rail,0,other,santiago,Bicycling
truck,0.38,other,santiago,Bicycling
NOV,0,other,santiago,Bicycling
bus,0.55,other,sao_paulo,Bicycling
car,0.36,other,sao_paulo,Bicycling
cycle,0,other,sao_paulo,Bicycling
motorcycle,0,other,sao_paulo,Bicycling
other,0,other,sao_paulo,Bicycling
pedestrian,0,other,sao_paulo,Bicycling
rail,0,other,sao_paulo,Bicycling
truck,0.38,other,sao_paulo,Bicycling
NOV,0,other,sao_paulo,Bicycling
bus,0,other,vizag,Bicycling
car,0.16,other,vizag,Bicycling
cycle,0,other,vizag,Bicycling
motorcycle,0.65,other,vizag,Bicycling
other,0,other,vizag,Bicycling
pedestrian,0,other,vizag,Bicycling
rail,0,other,vizag,Bicycling
truck,0.67,other,vizag,Bicycling
NOV,0,other,vizag,Bicycling
bus,16.56,pedestrian,accra,Bicycling
car,34.44,pedestrian,accra,Bicycling
cycle,0,pedestrian,accra,Bicycling
motorcycle,4.49,pedestrian,accra,Bicycling
other,0,pedestrian,accra,Bicycling
pedestrian,0,pedestrian,accra,Bicycling
rail,0,pedestrian,accra,Bicycling
truck,6.52,pedestrian,accra,Bicycling
NOV,0.09,pedestrian,accra,Bicycling
bus,41.4,pedestrian,bangalore,Bicycling
car,81.7,pedestrian,bangalore,Bicycling
cycle,0,pedestrian,bangalore,Bicycling
motorcycle,93.26,pedestrian,bangalore,Bicycling
other,0,pedestrian,bangalore,Bicycling
pedestrian,0,pedestrian,bangalore,Bicycling
rail,0,pedestrian,bangalore,Bicycling
truck,63.65,pedestrian,bangalore,Bicycling
NOV,0,pedestrian,bangalore,Bicycling
bus,44.46,pedestrian,belo_horizonte,Bicycling
car,54.89,pedestrian,belo_horizonte,Bicycling
cycle,9.17,pedestrian,belo_horizonte,Bicycling
motorcycle,44.51,pedestrian,belo_horizonte,Bicycling
other,0.13,pedestrian,belo_horizonte,Bicycling
pedestrian,0,pedestrian,belo_horizonte,Bicycling
rail,3.84,pedestrian,belo_horizonte,Bicycling
truck,0,pedestrian,belo_horizonte,Bicycling
NOV,0,pedestrian,belo_horizonte,Bicycling
bus,48.87,pedestrian,bogota,Bicycling
car,74.75,pedestrian,bogota,Bicycling
cycle,2.3,pedestrian,bogota,Bicycling
motorcycle,43.56,pedestrian,bogota,Bicycling
other,0,pedestrian,bogota,Bicycling
pedestrian,0,pedestrian,bogota,Bicycling
rail,0,pedestrian,bogota,Bicycling
truck,12.54,pedestrian,bogota,Bicycling
NOV,0,pedestrian,bogota,Bicycling
bus,55.78,pedestrian,buenos_aires,Bicycling
car,85.97,pedestrian,buenos_aires,Bicycling
cycle,9.75,pedestrian,buenos_aires,Bicycling
motorcycle,65.32,pedestrian,buenos_aires,Bicycling
other,0,pedestrian,buenos_aires,Bicycling
pedestrian,0,pedestrian,buenos_aires,Bicycling
rail,0,pedestrian,buenos_aires,Bicycling
truck,9.94,pedestrian,buenos_aires,Bicycling
NOV,0,pedestrian,buenos_aires,Bicycling
bus,46.14,pedestrian,cape_town,Bicycling
car,222.5,pedestrian,cape_town,Bicycling
cycle,16.6,pedestrian,cape_town,Bicycling
motorcycle,5.45,pedestrian,cape_town,Bicycling
other,3.33,pedestrian,cape_town,Bicycling
pedestrian,0,pedestrian,cape_town,Bicycling
rail,0,pedestrian,cape_town,Bicycling
truck,19.01,pedestrian,cape_town,Bicycling
NOV,0,pedestrian,cape_town,Bicycling
bus,82.41,pedestrian,delhi,Bicycling
car,304.46,pedestrian,delhi,Bicycling
cycle,0,pedestrian,delhi,Bicycling
motorcycle,120.42,pedestrian,delhi,Bicycling
other,0,pedestrian,delhi,Bicycling
pedestrian,0,pedestrian,delhi,Bicycling
rail,0,pedestrian,delhi,Bicycling
truck,127,pedestrian,delhi,Bicycling
NOV,1.09,pedestrian,delhi,Bicycling
bus,103.28,pedestrian,mexico_city,Bicycling
car,188.43,pedestrian,mexico_city,Bicycling
cycle,24.64,pedestrian,mexico_city,Bicycling
motorcycle,143.63,pedestrian,mexico_city,Bicycling
other,0,pedestrian,mexico_city,Bicycling
pedestrian,0,pedestrian,mexico_city,Bicycling
rail,0,pedestrian,mexico_city,Bicycling
truck,32.01,pedestrian,mexico_city,Bicycling
NOV,0,pedestrian,mexico_city,Bicycling
bus,32.72,pedestrian,santiago,Bicycling
car,45.5,pedestrian,santiago,Bicycling
cycle,0,pedestrian,santiago,Bicycling
motorcycle,3.16,pedestrian,santiago,Bicycling
other,0,pedestrian,santiago,Bicycling
pedestrian,0,pedestrian,santiago,Bicycling
rail,0,pedestrian,santiago,Bicycling
truck,15,pedestrian,santiago,Bicycling
NOV,3.65,pedestrian,santiago,Bicycling
bus,79.94,pedestrian,sao_paulo,Bicycling
car,171.05,pedestrian,sao_paulo,Bicycling
cycle,6.67,pedestrian,sao_paulo,Bicycling
motorcycle,63.48,pedestrian,sao_paulo,Bicycling
other,0.36,pedestrian,sao_paulo,Bicycling
pedestrian,0,pedestrian,sao_paulo,Bicycling
rail,0,pedestrian,sao_paulo,Bicycling
truck,34.69,pedestrian,sao_paulo,Bicycling
NOV,2.51,pedestrian,sao_paulo,Bicycling
bus,11.13,pedestrian,vizag,Bicycling
car,17.78,pedestrian,vizag,Bicycling
cycle,0,pedestrian,vizag,Bicycling
motorcycle,31.84,pedestrian,vizag,Bicycling
other,0,pedestrian,vizag,Bicycling
pedestrian,0,pedestrian,vizag,Bicycling
rail,0,pedestrian,vizag,Bicycling
truck,21.55,pedestrian,vizag,Bicycling
NOV,0.16,pedestrian,vizag,Bicycling
bus,0,rail,belo_horizonte,Bicycling
car,0,rail,belo_horizonte,Bicycling
cycle,0,rail,belo_horizonte,Bicycling
motorcycle,0,rail,belo_horizonte,Bicycling
other,0,rail,belo_horizonte,Bicycling
pedestrian,0,rail,belo_horizonte,Bicycling
rail,0,rail,belo_horizonte,Bicycling
truck,0,rail,belo_horizonte,Bicycling
NOV,0.14,rail,belo_horizonte,Bicycling
bus,0.19,truck,accra,Bicycling
car,0.19,truck,accra,Bicycling
cycle,0,truck,accra,Bicycling
motorcycle,0,truck,accra,Bicycling
other,0,truck,accra,Bicycling
pedestrian,0,truck,accra,Bicycling
rail,0,truck,accra,Bicycling
truck,0.4,truck,accra,Bicycling
NOV,1.8,truck,accra,Bicycling
bus,0,truck,bangalore,Bicycling
car,0,truck,bangalore,Bicycling
cycle,0,truck,bangalore,Bicycling
motorcycle,0,truck,bangalore,Bicycling
other,0,truck,bangalore,Bicycling
pedestrian,0,truck,bangalore,Bicycling
rail,0,truck,bangalore,Bicycling
truck,6,truck,bangalore,Bicycling
NOV,3,truck,bangalore,Bicycling
bus,2.08,truck,belo_horizonte,Bicycling
car,0,truck,belo_horizonte,Bicycling
cycle,0,truck,belo_horizonte,Bicycling
motorcycle,0,truck,belo_horizonte,Bicycling
other,0,truck,belo_horizonte,Bicycling
pedestrian,0,truck,belo_horizonte,Bicycling
rail,0,truck,belo_horizonte,Bicycling
truck,0,truck,belo_horizonte,Bicycling
NOV,4.86,truck,belo_horizonte,Bicycling
bus,0,truck,bogota,Bicycling
car,0,truck,bogota,Bicycling
cycle,0,truck,bogota,Bicycling
motorcycle,0,truck,bogota,Bicycling
other,0,truck,bogota,Bicycling
pedestrian,0,truck,bogota,Bicycling
rail,0,truck,bogota,Bicycling
truck,0.67,truck,bogota,Bicycling
NOV,0,truck,bogota,Bicycling
bus,0,truck,buenos_aires,Bicycling
car,0,truck,buenos_aires,Bicycling
cycle,0,truck,buenos_aires,Bicycling
motorcycle,0,truck,buenos_aires,Bicycling
other,0,truck,buenos_aires,Bicycling
pedestrian,0,truck,buenos_aires,Bicycling
rail,0,truck,buenos_aires,Bicycling
truck,2.34,truck,buenos_aires,Bicycling
NOV,0,truck,buenos_aires,Bicycling
bus,0.76,truck,cape_town,Bicycling
car,3.09,truck,cape_town,Bicycling
cycle,0,truck,cape_town,Bicycling
motorcycle,0,truck,cape_town,Bicycling
other,0,truck,cape_town,Bicycling
pedestrian,0,truck,cape_town,Bicycling
rail,0,truck,cape_town,Bicycling
truck,0.2,truck,cape_town,Bicycling
NOV,0,truck,cape_town,Bicycling
bus,0,truck,delhi,Bicycling
car,13.66,truck,delhi,Bicycling
cycle,0,truck,delhi,Bicycling
motorcycle,0.83,truck,delhi,Bicycling
other,0,truck,delhi,Bicycling
pedestrian,0,truck,delhi,Bicycling
rail,0,truck,delhi,Bicycling
truck,12.56,truck,delhi,Bicycling
NOV,10.05,truck,delhi,Bicycling
bus,0,truck,mexico_city,Bicycling
car,0,truck,mexico_city,Bicycling
cycle,0,truck,mexico_city,Bicycling
motorcycle,0,truck,mexico_city,Bicycling
other,0,truck,mexico_city,Bicycling
pedestrian,0,truck,mexico_city,Bicycling
rail,0,truck,mexico_city,Bicycling
truck,9.43,truck,mexico_city,Bicycling
NOV,0,truck,mexico_city,Bicycling
bus,1.14,truck,santiago,Bicycling
car,1.33,truck,santiago,Bicycling
cycle,0,truck,santiago,Bicycling
motorcycle,0,truck,santiago,Bicycling
other,0.19,truck,santiago,Bicycling
pedestrian,0,truck,santiago,Bicycling
rail,0,truck,santiago,Bicycling
truck,1.57,truck,santiago,Bicycling
NOV,2.15,truck,santiago,Bicycling
bus,0.58,truck,sao_paulo,Bicycling
car,1.91,truck,sao_paulo,Bicycling
cycle,0,truck,sao_paulo,Bicycling
motorcycle,1.55,truck,sao_paulo,Bicycling
other,0,truck,sao_paulo,Bicycling
pedestrian,0,truck,sao_paulo,Bicycling
rail,0,truck,sao_paulo,Bicycling
truck,6,truck,sao_paulo,Bicycling
NOV,3,truck,sao_paulo,Bicycling
bus,0.5,truck,vizag,Bicycling
car,0,truck,vizag,Bicycling
cycle,0,truck,vizag,Bicycling
motorcycle,0.16,truck,vizag,Bicycling
other,0,truck,vizag,Bicycling
pedestrian,0,truck,vizag,Bicycling
rail,0,truck,vizag,Bicycling
truck,4.69,truck,vizag,Bicycling
NOV,0,truck,vizag,Bicycling
bus,0,bus,accra,Driving
car,0.95,bus,accra,Driving
cycle,0.05,bus,accra,Driving
motorcycle,0.05,bus,accra,Driving
other,0,bus,accra,Driving
pedestrian,0.05,bus,accra,Driving
rail,0,bus,accra,Driving
truck,0.86,bus,accra,Driving
NOV,2.56,bus,accra,Driving
bus,0,bus,bangalore,Driving
car,0,bus,bangalore,Driving
cycle,0,bus,bangalore,Driving
motorcycle,0,bus,bangalore,Driving
other,0,bus,bangalore,Driving
pedestrian,0,bus,bangalore,Driving
rail,0,bus,bangalore,Driving
truck,1.72,bus,bangalore,Driving
NOV,5.15,bus,bangalore,Driving
bus,0,bus,belo_horizonte,Driving
car,0.46,bus,belo_horizonte,Driving
cycle,0,bus,belo_horizonte,Driving
motorcycle,0,bus,belo_horizonte,Driving
other,0,bus,belo_horizonte,Driving
pedestrian,0,bus,belo_horizonte,Driving
rail,0.46,bus,belo_horizonte,Driving
truck,0,bus,belo_horizonte,Driving
NOV,3.57,bus,belo_horizonte,Driving
bus,0,bus,bogota,Driving
car,0,bus,bogota,Driving
cycle,0,bus,bogota,Driving
motorcycle,0,bus,bogota,Driving
other,0,bus,bogota,Driving
pedestrian,0.18,bus,bogota,Driving
rail,0,bus,bogota,Driving
truck,0,bus,bogota,Driving
NOV,5.32,bus,bogota,Driving
bus,0,bus,buenos_aires,Driving
car,0,bus,buenos_aires,Driving
cycle,0,bus,buenos_aires,Driving
motorcycle,0,bus,buenos_aires,Driving
other,0,bus,buenos_aires,Driving
pedestrian,0,bus,buenos_aires,Driving
rail,0,bus,buenos_aires,Driving
truck,0,bus,buenos_aires,Driving
