str_mode,value,cas_mode,city,scenario
rail,0,cycle,temuco_padrelascasas,Driving
truck,0.27,cycle,temuco_padrelascasas,Driving
unknown,0,cycle,temuco_padrelascasas,Driving
NOV,0,cycle,temuco_padrelascasas,Driving
bus,0,cycle,valdivia,Driving
car,0,cycle,valdivia,Driving
cycle,0,cycle,valdivia,Driving
motorcycle,0,cycle,valdivia,Driving
other,0,cycle,valdivia,Driving
pedestrian,0,cycle,valdivia,Driving
rail,0,cycle,valdivia,Driving
truck,0.49,cycle,valdivia,Driving
unknown,0,cycle,valdivia,Driving
NOV,0.16,cycle,valdivia,Driving
bus,23.92,motorcycle,belo_horizonte,Driving
car,42,motorcycle,belo_horizonte,Driving
cycle,0.1,motorcycle,belo_horizonte,Driving
motorcycle,0,motorcycle,belo_horizonte,Driving
other,0.37,motorcycle,belo_horizonte,Driving
pedestrian,1.01,motorcycle,belo_horizonte,Driving
rail,0,motorcycle,belo_horizonte,Driving
truck,0,motorcycle,belo_horizonte,Driving
unknown,0,motorcycle,belo_horizonte,Driving
NOV,42.47,motorcycle,belo_horizonte,Driving
bus,15.48,motorcycle,bogota,Driving
car,57.3,motorcycle,bogota,Driving
cycle,0.38,motorcycle,bogota,Driving
motorcycle,0,motorcycle,bogota,Driving
other,0,motorcycle,bogota,Driving
pedestrian,0.81,motorcycle,bogota,Driving
rail,0,motorcycle,bogota,Driving
truck,13.83,motorcycle,bogota,Driving
unknown,0,motorcycle,bogota,Driving
NOV,22.53,motorcycle,bogota,Driving
bus,22.35,motorcycle,buenos_aires,Driving
car,72.79,motorcycle,buenos_aires,Driving
cycle,0,motorcycle,buenos_aires,Driving
motorcycle,0,motorcycle,buenos_aires,Driving
other,0,motorcycle,buenos_aires,Driving
pedestrian,1.55,motorcycle,buenos_aires,Driving
rail,0,motorcycle,buenos_aires,Driving
truck,16.59,motorcycle,buenos_aires,Driving
unknown,0,motorcycle,buenos_aires,Driving
NOV,34.73,motorcycle,buenos_aires,Driving
bus,5.73,motorcycle,cali,Driving
car,42.99,motorcycle,cali,Driving
cycle,0.62,motorcycle,cali,Driving
motorcycle,0,motorcycle,cali,Driving
other,0.09,motorcycle,cali,Driving
pedestrian,0.33,motorcycle,cali,Driving
rail,0,motorcycle,cali,Driving
truck,6.86,motorcycle,cali,Driving
unknown,2.49,motorcycle,cali,Driving
NOV,39.46,motorcycle,cali,Driving
bus,0.24,motorcycle,gran_valparaiso,Driving
car,2.15,motorcycle,gran_valparaiso,Driving
cycle,0.12,motorcycle,gran_valparaiso,Driving
motorcycle,0,motorcycle,gran_valparaiso,Driving
other,0.12,motorcycle,gran_valparaiso,Driving
pedestrian,0,motorcycle,gran_valparaiso,Driving
rail,0,motorcycle,gran_valparaiso,Driving
truck,0.32,motorcycle,gran_valparaiso,Driving
unknown,0,motorcycle,gran_valparaiso,Driving
NOV,1.43,motorcycle,gran_valparaiso,Driving
bus,5.09,motorcycle,medellin,Driving
car,37.12,motorcycle,medellin,Driving
cycle,0.16,motorcycle,medellin,Driving
motorcycle,0,motorcycle,medellin,Driving
other,0.1,motorcycle,medellin,Driving
pedestrian,0,motorcycle,medellin,Driving
rail,0,motorcycle,medellin,Driving
truck,11.94,motorcycle,medellin,Driving
unknown,0.1,motorcycle,medellin,Driving
NOV,32.46,motorcycle,medellin,Driving
bus,14.76,motorcycle,mexico_city,Driving
car,25.72,motorcycle,mexico_city,Driving
cycle,0.36,motorcycle,mexico_city,Driving
motorcycle,0,motorcycle,mexico_city,Driving
other,0,motorcycle,mexico_city,Driving
pedestrian,0.79,motorcycle,mexico_city,Driving
rail,0,motorcycle,mexico_city,Driving
truck,11.7,motorcycle,mexico_city,Driving
unknown,0,motorcycle,mexico_city,Driving
NOV,18.09,motorcycle,mexico_city,Driving
bus,2.35,motorcycle,montevideo,Driving
car,19.52,motorcycle,montevideo,Driving
cycle,0,motorcycle,montevideo,Driving
motorcycle,0,motorcycle,montevideo,Driving
other,0,motorcycle,montevideo,Driving
pedestrian,0.56,motorcycle,montevideo,Driving
rail,0,motorcycle,montevideo,Driving
truck,5.98,motorcycle,montevideo,Driving
unknown,0.46,motorcycle,montevideo,Driving
NOV,7.55,motorcycle,montevideo,Driving
bus,0,motorcycle,puerto_montt,Driving
car,0,motorcycle,puerto_montt,Driving
cycle,0,motorcycle,puerto_montt,Driving
motorcycle,0,motorcycle,puerto_montt,Driving
other,0,motorcycle,puerto_montt,Driving
pedestrian,0,motorcycle,puerto_montt,Driving
rail,0,motorcycle,puerto_montt,Driving
truck,0.31,motorcycle,puerto_montt,Driving
unknown,0,motorcycle,puerto_montt,Driving
NOV,0.16,motorcycle,puerto_montt,Driving
bus,0,motorcycle,san_antonio,Driving
car,0,motorcycle,san_antonio,Driving
cycle,0,motorcycle,san_antonio,Driving
motorcycle,0,motorcycle,san_antonio,Driving
other,0,motorcycle,san_antonio,Driving
pedestrian,0,motorcycle,san_antonio,Driving
rail,0,motorcycle,san_antonio,Driving
truck,0,motorcycle,san_antonio,Driving
unknown,0,motorcycle,san_antonio,Driving
NOV,0.17,motorcycle,san_antonio,Driving
bus,1.78,motorcycle,santiago,Driving
car,15.01,motorcycle,santiago,Driving
cycle,0.11,motorcycle,santiago,Driving
motorcycle,0,motorcycle,santiago,Driving
other,0.18,motorcycle,santiago,Driving
pedestrian,0,motorcycle,santiago,Driving
rail,0,motorcycle,santiago,Driving
truck,5.31,motorcycle,santiago,Driving
unknown,0,motorcycle,santiago,Driving
NOV,8.98,motorcycle,santiago,Driving
bus,32.69,motorcycle,sao_paulo,Driving
car,132.1,motorcycle,sao_paulo,Driving
cycle,0.12,motorcycle,sao_paulo,Driving
motorcycle,0,motorcycle,sao_paulo,Driving
other,0.33,motorcycle,sao_paulo,Driving
pedestrian,0,motorcycle,sao_paulo,Driving
rail,0,motorcycle,sao_paulo,Driving
truck,45.57,motorcycle,sao_paulo,Driving
unknown,0,motorcycle,sao_paulo,Driving
NOV,133.53,motorcycle,sao_paulo,Driving
bus,0,other,belo_horizonte,Driving
car,0,other,belo_horizonte,Driving
cycle,0.1,other,belo_horizonte,Driving
motorcycle,0,other,belo_horizonte,Driving
other,0.09,other,belo_horizonte,Driving
pedestrian,1.06,other,belo_horizonte,Driving
rail,0.09,other,belo_horizonte,Driving
truck,0,other,belo_horizonte,Driving
unknown,0,other,belo_horizonte,Driving
NOV,37.84,other,belo_horizonte,Driving
bus,0,other,cali,Driving
car,0.23,other,cali,Driving
cycle,0,other,cali,Driving
motorcycle,0,other,cali,Driving
other,0,other,cali,Driving
pedestrian,0,other,cali,Driving
rail,0,other,cali,Driving
truck,0,other,cali,Driving
unknown,0,other,cali,Driving
NOV,0,other,cali,Driving
bus,0,other,gran_valparaiso,Driving
car,0.21,other,gran_valparaiso,Driving
cycle,0,other,gran_valparaiso,Driving
motorcycle,0,other,gran_valparaiso,Driving
other,0,other,gran_valparaiso,Driving
pedestrian,0,other,gran_valparaiso,Driving
rail,0,other,gran_valparaiso,Driving
truck,0,other,gran_valparaiso,Driving
unknown,0,other,gran_valparaiso,Driving
NOV,0,other,gran_valparaiso,Driving
bus,7.72,other,mexico_city,Driving
car,15.62,other,mexico_city,Driving
cycle,1.12,other,mexico_city,Driving
motorcycle,4.25,other,mexico_city,Driving
other,0,other,mexico_city,Driving
pedestrian,0,other,mexico_city,Driving
rail,0,other,mexico_city,Driving
truck,3.34,other,mexico_city,Driving
unknown,0,other,mexico_city,Driving
NOV,2.23,other,mexico_city,Driving
bus,0,other,san_antonio,Driving
car,0,other,san_antonio,Driving
cycle,0,other,san_antonio,Driving
motorcycle,0,other,san_antonio,Driving
other,0.21,other,san_antonio,Driving
pedestrian,0,other,san_antonio,Driving
rail,0,other,san_antonio,Driving
truck,0,other,san_antonio,Driving
unknown,0,other,san_antonio,Driving
NOV,0,other,san_antonio,Driving
bus,0.27,other,santiago,Driving
car,1.38,other,santiago,Driving
cycle,0,other,santiago,Driving
motorcycle,0,other,santiago,Driving
other,0,other,santiago,Driving
pedestrian,0,other,santiago,Driving
rail,0,other,santiago,Driving
truck,0.26,other,santiago,Driving
unknown,0,other,santiago,Driving
NOV,0,other,santiago,Driving
bus,0.32,other,sao_paulo,Driving
car,0.46,other,sao_paulo,Driving
cycle,0,other,sao_paulo,Driving
motorcycle,0,other,sao_paulo,Driving
other,0,other,sao_paulo,Driving
pedestrian,0,other,sao_paulo,Driving
rail,0,other,sao_paulo,Driving
truck,0.3,other,sao_paulo,Driving
unknown,0,other,sao_paulo,Driving
NOV,0,other,sao_paulo,Driving
bus,0,pedestrian,antofagasta,Driving
car,2.83,pedestrian,antofagasta,Driving
cycle,0,pedestrian,antofagasta,Driving
motorcycle,0,pedestrian,antofagasta,Driving
other,0.71,pedestrian,antofagasta,Driving
pedestrian,0,pedestrian,antofagasta,Driving
rail,0,pedestrian,antofagasta,Driving
truck,0.36,pedestrian,antofagasta,Driving
unknown,0,pedestrian,antofagasta,Driving
NOV,0,pedestrian,antofagasta,Driving
bus,0.59,pedestrian,arica,Driving
car,4.85,pedestrian,arica,Driving
cycle,0,pedestrian,arica,Driving
motorcycle,0,pedestrian,arica,Driving
other,0.54,pedestrian,arica,Driving
pedestrian,0,pedestrian,arica,Driving
rail,0,pedestrian,arica,Driving
truck,1.43,pedestrian,arica,Driving
unknown,0,pedestrian,arica,Driving
NOV,0.18,pedestrian,arica,Driving
bus,32.83,pedestrian,belo_horizonte,Driving
car,70.46,pedestrian,belo_horizonte,Driving
cycle,1.09,pedestrian,belo_horizonte,Driving
motorcycle,34.46,pedestrian,belo_horizonte,Driving
other,0.1,pedestrian,belo_horizonte,Driving
pedestrian,0,pedestrian,belo_horizonte,Driving
rail,2.81,pedestrian,belo_horizonte,Driving
truck,0,pedestrian,belo_horizonte,Driving
unknown,0,pedestrian,belo_horizonte,Driving
NOV,0,pedestrian,belo_horizonte,Driving
bus,22.15,pedestrian,bogota,Driving
car,94.66,pedestrian,bogota,Driving
cycle,0.73,pedestrian,bogota,Driving
motorcycle,18.69,pedestrian,bogota,Driving
other,0,pedestrian,bogota,Driving
pedestrian,0,pedestrian,bogota,Driving
rail,0,pedestrian,bogota,Driving
truck,8.67,pedestrian,bogota,Driving
unknown,0,pedestrian,bogota,Driving
NOV,0,pedestrian,bogota,Driving
bus,30,pedestrian,buenos_aires,Driving
car,130.6,pedestrian,buenos_aires,Driving
cycle,1.75,pedestrian,buenos_aires,Driving
motorcycle,33.81,pedestrian,buenos_aires,Driving
other,0,pedestrian,buenos_aires,Driving
pedestrian,0,pedestrian,buenos_aires,Driving
rail,0,pedestrian,buenos_aires,Driving
truck,7.85,pedestrian,buenos_aires,Driving
unknown,0,pedestrian,buenos_aires,Driving
NOV,0,pedestrian,buenos_aires,Driving
bus,3.11,pedestrian,cali,Driving
car,23.63,pedestrian,cali,Driving
cycle,0.23,pedestrian,cali,Driving
motorcycle,16.8,pedestrian,cali,Driving
other,0,pedestrian,cali,Driving
pedestrian,0,pedestrian,cali,Driving
rail,0,pedestrian,cali,Driving
truck,2.29,pedestrian,cali,Driving
unknown,5.1,pedestrian,cali,Driving
NOV,0,pedestrian,cali,Driving
bus,0.32,pedestrian,copiapo,Driving
car,1.12,pedestrian,copiapo,Driving
cycle,0,pedestrian,copiapo,Driving
motorcycle,0,pedestrian,copiapo,Driving
other,0,pedestrian,copiapo,Driving
pedestrian,0,pedestrian,copiapo,Driving
rail,0,pedestrian,copiapo,Driving
truck,0.36,pedestrian,copiapo,Driving
unknown,0,pedestrian,copiapo,Driving
NOV,0,pedestrian,copiapo,Driving
bus,0.27,pedestrian,coquimbo_laserena,Driving
car,4.56,pedestrian,coquimbo_laserena,Driving
cycle,0,pedestrian,coquimbo_laserena,Driving
motorcycle,0,pedestrian,coquimbo_laserena,Driving
other,1.03,pedestrian,coquimbo_laserena,Driving
pedestrian,0,pedestrian,coquimbo_laserena,Driving
rail,0,pedestrian,coquimbo_laserena,Driving
truck,1.2,pedestrian,coquimbo_laserena,Driving
unknown,0,pedestrian,coquimbo_laserena,Driving
NOV,0,pedestrian,coquimbo_laserena,Driving
bus,2.61,pedestrian,gran_valparaiso,Driving
car,9.45,pedestrian,gran_valparaiso,Driving
cycle,0,pedestrian,gran_valparaiso,Driving
motorcycle,0.12,pedestrian,gran_valparaiso,Driving
other,0.24,pedestrian,gran_valparaiso,Driving
pedestrian,0,pedestrian,gran_valparaiso,Driving
rail,0,pedestrian,gran_valparaiso,Driving
truck,0.32,pedestrian,gran_valparaiso,Driving
unknown,0,pedestrian,gran_valparaiso,Driving
NOV,0.16,pedestrian,gran_valparaiso,Driving
bus,0.32,pedestrian,iquique_altohospicio,Driving
car,1.48,pedestrian,iquique_altohospicio,Driving
cycle,0,pedestrian,iquique_altohospicio,Driving
motorcycle,0,pedestrian,iquique_altohospicio,Driving
other,0.18,pedestrian,iquique_altohospicio,Driving
pedestrian,0,pedestrian,iquique_altohospicio,Driving
rail,0,pedestrian,iquique_altohospicio,Driving
truck,0.35,pedestrian,iquique_altohospicio,Driving
unknown,0,pedestrian,iquique_altohospicio,Driving
NOV,0,pedestrian,iquique_altohospicio,Driving
bus,5.03,pedestrian,medellin,Driving
car,37.99,pedestrian,medellin,Driving
cycle,0.13,pedestrian,medellin,Driving
motorcycle,12.06,pedestrian,medellin,Driving
other,0.23,pedestrian,medellin,Driving
pedestrian,0,pedestrian,medellin,Driving
rail,0,pedestrian,medellin,Driving
truck,4.58,pedestrian,medellin,Driving
unknown,0.23,pedestrian,medellin,Driving
NOV,0,pedestrian,medellin,Driving
bus,55.64,pedestrian,mexico_city,Driving
car,229.68,pedestrian,mexico_city,Driving
cycle,1.92,pedestrian,mexico_city,Driving
motorcycle,77.09,pedestrian,mexico_city,Driving
other,0,pedestrian,mexico_city,Driving
pedestrian,0,pedestrian,mexico_city,Driving
rail,0,pedestrian,mexico_city,Driving
truck,24.06,pedestrian,mexico_city,Driving
unknown,0,pedestrian,mexico_city,Driving
NOV,0,pedestrian,mexico_city,Driving
bus,2.38,pedestrian,montevideo,Driving
car,9.08,pedestrian,montevideo,Driving
cycle,0,pedestrian,montevideo,Driving
motorcycle,2.1,pedestrian,montevideo,Driving
other,0.19,pedestrian,montevideo,Driving
pedestrian,0,pedestrian,montevideo,Driving
rail,0,pedestrian,montevideo,Driving
truck,1.91,pedestrian,montevideo,Driving
unknown,0.54,pedestrian,montevideo,Driving
NOV,0,pedestrian,montevideo,Driving
bus,0.37,pedestrian,osorno,Driving
car,2.54,pedestrian,osorno,Driving
cycle,0,pedestrian,osorno,Driving
motorcycle,0,pedestrian,osorno,Driving
other,0.67,pedestrian,osorno,Driving
pedestrian,0,pedestrian,osorno,Driving
rail,0,pedestrian,osorno,Driving
truck,0.84,pedestrian,osorno,Driving
unknown,0,pedestrian,osorno,Driving
NOV,0,pedestrian,osorno,Driving
bus,0.74,pedestrian,puerto_montt,Driving
car,6.46,pedestrian,puerto_montt,Driving
cycle,0,pedestrian,puerto_montt,Driving
motorcycle,0,pedestrian,puerto_montt,Driving
other,1.16,pedestrian,puerto_montt,Driving
pedestrian,0,pedestrian,puerto_montt,Driving
rail,0,pedestrian,puerto_montt,Driving
truck,1.22,pedestrian,puerto_montt,Driving
unknown,0,pedestrian,puerto_montt,Driving
NOV,0.17,pedestrian,puerto_montt,Driving
bus,0,pedestrian,san_antonio,Driving
car,0.69,pedestrian,san_antonio,Driving
cycle,0,pedestrian,san_antonio,Driving
motorcycle,0.2,pedestrian,san_antonio,Driving
other,0.2,pedestrian,san_antonio,Driving
pedestrian,0,pedestrian,san_antonio,Driving
rail,0,pedestrian,san_antonio,Driving
truck,0.83,pedestrian,san_antonio,Driving
unknown,0,pedestrian,san_antonio,Driving
NOV,0.18,pedestrian,san_antonio,Driving
bus,18.25,pedestrian,santiago,Driving
car,65.75,pedestrian,santiago,Driving
cycle,0,pedestrian,santiago,Driving
motorcycle,1.76,pedestrian,santiago,Driving
other,0,pedestrian,santiago,Driving
pedestrian,0,pedestrian,santiago,Driving
rail,0,pedestrian,santiago,Driving
truck,11.81,pedestrian,santiago,Driving
unknown,0,pedestrian,santiago,Driving
NOV,2.88,pedestrian,santiago,Driving
bus,53.04,pedestrian,sao_paulo,Driving
car,242.34,pedestrian,sao_paulo,Driving
cycle,0.54,pedestrian,sao_paulo,Driving
motorcycle,42.58,pedestrian,sao_paulo,Driving
other,0.25,pedestrian,sao_paulo,Driving
pedestrian,0,pedestrian,sao_paulo,Driving
rail,0,pedestrian,sao_paulo,Driving
truck,30.22,pedestrian,sao_paulo,Driving
unknown,0,pedestrian,sao_paulo,Driving
NOV,2.21,pedestrian,sao_paulo,Driving
bus,0.82,pedestrian,temuco_padrelascasas,Driving
car,4.36,pedestrian,temuco_padrelascasas,Driving
cycle,0,pedestrian,temuco_padrelascasas,Driving
motorcycle,0,pedestrian,temuco_padrelascasas,Driving
other,0.65,pedestrian,temuco_padrelascasas,Driving
pedestrian,0,pedestrian,temuco_padrelascasas,Driving
rail,0,pedestrian,temuco_padrelascasas,Driving
truck,1.14,pedestrian,temuco_padrelascasas,Driving
unknown,0,pedestrian,temuco_padrelascasas,Driving
NOV,0.16,pedestrian,temuco_padrelascasas,Driving
bus,0,pedestrian,valdivia,Driving
car,0.22,pedestrian,valdivia,Driving
cycle,0,pedestrian,valdivia,Driving
motorcycle,0,pedestrian,valdivia,Driving
other,0.43,pedestrian,valdivia,Driving
pedestrian,0,pedestrian,valdivia,Driving
rail,0,pedestrian,valdivia,Driving
truck,0.89,pedestrian,valdivia,Driving
unknown,0,pedestrian,valdivia,Driving
NOV,0,pedestrian,valdivia,Driving
bus,0,rail,belo_horizonte,Driving
car,0,rail,belo_horizonte,Driving
cycle,0,rail,belo_horizonte,Driving
motorcycle,0,rail,belo_horizonte,Driving
other,0,rail,belo_horizonte,Driving
pedestrian,0,rail,belo_horizonte,Driving
rail,0,rail,belo_horizonte,Driving
truck,0,rail,belo_horizonte,Driving
unknown,0,rail,belo_horizonte,Driving
NOV,0.11,rail,belo_horizonte,Driving
bus,0,truck,antofagasta,Driving
car,0.23,truck,antofagasta,Driving
cycle,0,truck,antofagasta,Driving
motorcycle,0,truck,antofagasta,Driving
other,0,truck,antofagasta,Driving
pedestrian,0,truck,antofagasta,Driving
rail,0,truck,antofagasta,Driving
truck,1,truck,antofagasta,Driving
unknown,0,truck,antofagasta,Driving
NOV,0.8,truck,antofagasta,Driving
bus,0,truck,arica,Driving
car,0.22,truck,arica,Driving
cycle,0,truck,arica,Driving
motorcycle,0,truck,arica,Driving
other,0,truck,arica,Driving
pedestrian,0,truck,arica,Driving
rail,0,truck,arica,Driving
truck,0.4,truck,arica,Driving
unknown,0,truck,arica,Driving
NOV,1.4,truck,arica,Driving
bus,1.7,truck,belo_horizonte,Driving
car,0,truck,belo_horizonte,Driving
cycle,0,truck,belo_horizonte,Driving
motorcycle,0,truck,belo_horizonte,Driving
other,0,truck,belo_horizonte,Driving
pedestrian,0,truck,belo_horizonte,Driving
rail,0,truck,belo_horizonte,Driving
truck,0,truck,belo_horizonte,Driving
unknown,0,truck,belo_horizonte,Driving
NOV,4.85,truck,belo_horizonte,Driving
bus,0,truck,bogota,Driving
car,0,truck,bogota,Driving
cycle,0,truck,bogota,Driving
motorcycle,0,truck,bogota,Driving
other,0,truck,bogota,Driving
pedestrian,0,truck,bogota,Driving
rail,0,truck,bogota,Driving
truck,0.67,truck,bogota,Driving
unknown,0,truck,bogota,Driving
NOV,0,truck,bogota,Driving
bus,0,truck,buenos_aires,Driving
car,0,truck,buenos_aires,Driving
cycle,0,truck,buenos_aires,Driving
motorcycle,0,truck,buenos_aires,Driving
other,0,truck,buenos_aires,Driving
pedestrian,0,truck,buenos_aires,Driving
rail,0,truck,buenos_aires,Driving
truck,2.42,truck,buenos_aires,Driving
unknown,0,truck,buenos_aires,Driving
NOV,0,truck,buenos_aires,Driving
bus,0.18,truck,copiapo,Driving
car,0,truck,copiapo,Driving
cycle,0,truck,copiapo,Driving
motorcycle,0,truck,copiapo,Driving
other,0,truck,copiapo,Driving
pedestrian,0,truck,copiapo,Driving
rail,0,truck,copiapo,Driving
truck,0.2,truck,copiapo,Driving
unknown,0,truck,copiapo,Driving
NOV,0.4,truck,copiapo,Driving
bus,0,truck,coquimbo_laserena,Driving
car,0,truck,coquimbo_laserena,Driving
cycle,0,truck,coquimbo_laserena,Driving
motorcycle,0,truck,coquimbo_laserena,Driving
other,0,truck,coquimbo_laserena,Driving
pedestrian,0,truck,coquimbo_laserena,Driving
rail,0,truck,coquimbo_laserena,Driving
truck,0.4,truck,coquimbo_laserena,Driving
unknown,0,truck,coquimbo_laserena,Driving
NOV,0.4,truck,coquimbo_laserena,Driving
bus,0,truck,gran_valparaiso,Driving
car,0,truck,gran_valparaiso,Driving
cycle,0,truck,gran_valparaiso,Driving
motorcycle,0,truck,gran_valparaiso,Driving
other,0,truck,gran_valparaiso,Driving
pedestrian,0,truck,gran_valparaiso,Driving
rail,0,truck,gran_valparaiso,Driving
truck,1,truck,gran_valparaiso,Driving
unknown,0,truck,gran_valparaiso,Driving
NOV,1,truck,gran_valparaiso,Driving
bus,0,truck,iquique_altohospicio,Driving
car,0,truck,iquique_altohospicio,Driving
cycle,0,truck,iquique_altohospicio,Driving
motorcycle,0,truck,iquique_altohospicio,Driving
other,0,truck,iquique_altohospicio,Driving
pedestrian,0,truck,iquique_altohospicio,Driving
rail,0,truck,iquique_altohospicio,Driving
truck,0.6,truck,iquique_altohospicio,Driving
unknown,0,truck,iquique_altohospicio,Driving
NOV,0.2,truck,iquique_altohospicio,Driving
bus,0,truck,medellin,Driving
car,0,truck,medellin,Driving
cycle,0,truck,medellin,Driving
motorcycle,0,truck,medellin,Driving
other,0.33,truck,medellin,Driving
pedestrian,0,truck,medellin,Driving
rail,0,truck,medellin,Driving
truck,0.17,truck,medellin,Driving
unknown,0,truck,medellin,Driving
NOV,0.5,truck,medellin,Driving
bus,0,truck,mexico_city,Driving
car,0,truck,mexico_city,Driving
cycle,0,truck,mexico_city,Driving
motorcycle,0,truck,mexico_city,Driving
other,0,truck,mexico_city,Driving
pedestrian,0,truck,mexico_city,Driving
rail,0,truck,mexico_city,Driving
truck,9.26,truck,mexico_city,Driving
unknown,0,truck,mexico_city,Driving
NOV,0,truck,mexico_city,Driving
bus,0,truck,montevideo,Driving
car,0,truck,montevideo,Driving
cycle,0,truck,montevideo,Driving
motorcycle,0,truck,montevideo,Driving
other,0,truck,montevideo,Driving
pedestrian,0,truck,montevideo,Driving
rail,0,truck,montevideo,Driving
truck,0.33,truck,montevideo,Driving
unknown,0,truck,montevideo,Driving
NOV,0.67,truck,montevideo,Driving
bus,0,truck,osorno,Driving
car,0,truck,osorno,Driving
cycle,0,truck,osorno,Driving
motorcycle,0,truck,osorno,Driving
other,0,truck,osorno,Driving
pedestrian,0,truck,osorno,Driving
rail,0,truck,osorno,Driving
truck,0.8,truck,osorno,Driving
unknown,0,truck,osorno,Driving
NOV,0.6,truck,osorno,Driving
bus,0,truck,puerto_montt,Driving
car,0,truck,puerto_montt,Driving
cycle,0,truck,puerto_montt,Driving
motorcycle,0,truck,puerto_montt,Driving
other,0,truck,puerto_montt,Driving
pedestrian,0,truck,puerto_montt,Driving
rail,0,truck,puerto_montt,Driving
truck,1,truck,puerto_montt,Driving
unknown,0,truck,puerto_montt,Driving
NOV,0.2,truck,puerto_montt,Driving
bus,0,truck,san_antonio,Driving
car,0,truck,san_antonio,Driving
cycle,0,truck,san_antonio,Driving
motorcycle,0,truck,san_antonio,Driving
other,0,truck,san_antonio,Driving
pedestrian,0,truck,san_antonio,Driving
rail,0,truck,san_antonio,Driving
truck,0.29,truck,san_antonio,Driving
unknown,0,truck,san_antonio,Driving
NOV,0.74,truck,san_antonio,Driving
bus,0.82,truck,santiago,Driving
car,2.47,truck,santiago,Driving
cycle,0,truck,santiago,Driving
motorcycle,0,truck,santiago,Driving
other,0.13,truck,santiago,Driving
pedestrian,0,truck,santiago,Driving
rail,0,truck,santiago,Driving
truck,1.59,truck,santiago,Driving
unknown,0,truck,santiago,Driving
NOV,2.19,truck,santiago,Driving
bus,0.44,truck,sao_paulo,Driving
car,3.09,truck,sao_paulo,Driving
cycle,0,truck,sao_paulo,Driving
motorcycle,1.18,truck,sao_paulo,Driving
other,0,truck,sao_paulo,Driving
pedestrian,0,truck,sao_paulo,Driving
rail,0,truck,sao_paulo,Driving
truck,6,truck,sao_paulo,Driving
unknown,0,truck,sao_paulo,Driving
NOV,3,truck,sao_paulo,Driving
bus,0,truck,temuco_padrelascasas,Driving
car,0,truck,temuco_padrelascasas,Driving
cycle,0,truck,temuco_padrelascasas,Driving
motorcycle,0,truck,temuco_padrelascasas,Driving
other,0,truck,temuco_padrelascasas,Driving
pedestrian,0,truck,temuco_padrelascasas,Driving
rail,0,truck,temuco_padrelascasas,Driving
truck,0.2,truck,temuco_padrelascasas,Driving
unknown,0,truck,temuco_padrelascasas,Driving
NOV,0,truck,temuco_padrelascasas,Driving
bus,0,auto_rickshaw,medellin,Motorcycling
car,0,auto_rickshaw,medellin,Motorcycling
cycle,0,auto_rickshaw,medellin,Motorcycling
motorcycle,0.19,auto_rickshaw,medellin,Motorcycling
other,0,auto_rickshaw,medellin,Motorcycling
pedestrian,0,auto_rickshaw,medellin,Motorcycling
rail,0,auto_rickshaw,medellin,Motorcycling
truck,0,auto_rickshaw,medellin,Motorcycling
unknown,0,auto_rickshaw,medellin,Motorcycling
NOV,0,auto_rickshaw,medellin,Motorcycling
bus,0,bus,antofagasta,Motorcycling
car,0,bus,antofagasta,Motorcycling
cycle,0,bus,antofagasta,Motorcycling
motorcycle,0,bus,antofagasta,Motorcycling
other,0,bus,antofagasta,Motorcycling
pedestrian,0,bus,antofagasta,Motorcycling
rail,0,bus,antofagasta,Motorcycling
truck,0,bus,antofagasta,Motorcycling
unknown,0,bus,antofagasta,Motorcycling
NOV,0.99,bus,antofagasta,Motorcycling
bus,0,bus,arica,Motorcycling
car,0,bus,arica,Motorcycling
cycle,0,bus,arica,Motorcycling
motorcycle,0,bus,arica,Motorcycling
other,0,bus,arica,Motorcycling
pedestrian,0,bus,arica,Motorcycling
rail,0,bus,arica,Motorcycling
truck,0.15,bus,arica,Motorcycling
unknown,0,bus,arica,Motorcycling
NOV,0.16,bus,arica,Motorcycling
bus,0,bus,belo_horizonte,Motorcycling
car,0.32,bus,belo_horizonte,Motorcycling
cycle,0,bus,belo_horizonte,Motorcycling
motorcycle,0,bus,belo_horizonte,Motorcycling
other,0,bus,belo_horizonte,Motorcycling
pedestrian,0,bus,belo_horizonte,Motorcycling
rail,0.42,bus,belo_horizonte,Motorcycling
truck,0,bus,belo_horizonte,Motorcycling
unknown,0,bus,belo_horizonte,Motorcycling
NOV,3.46,bus,belo_horizonte,Motorcycling
bus,0,bus,bogota,Motorcycling
car,0,bus,bogota,Motorcycling
cycle,0,bus,bogota,Motorcycling
motorcycle,0,bus,bogota,Motorcycling
other,0,bus,bogota,Motorcycling
pedestrian,0.26,bus,bogota,Motorcycling
rail,0,bus,bogota,Motorcycling
truck,0,bus,bogota,Motorcycling
unknown,0,bus,bogota,Motorcycling
NOV,6.41,bus,bogota,Motorcycling
bus,0,bus,buenos_aires,Motorcycling
car,0,bus,buenos_aires,Motorcycling
cycle,0,bus,buenos_aires,Motorcycling
motorcycle,0,bus,buenos_aires,Motorcycling
other,0,bus,buenos_aires,Motorcycling
pedestrian,0,bus,buenos_aires,Motorcycling
rail,0,bus,buenos_aires,Motorcycling
truck,0,bus,buenos_aires,Motorcycling
unknown,0,bus,buenos_aires,Motorcycling
NOV,2.69,bus,buenos_aires,Motorcycling
bus,0,bus,cali,Motorcycling
car,0,bus,cali,Motorcycling
