str_mode,value,cas_mode,city,scenario
pedestrian,0,bus,delhi,Bicycling
rail,0,bus,delhi,Bicycling
truck,0.56,bus,delhi,Bicycling
NOV,2.78,bus,delhi,Bicycling
bus,0,bus,mexico_city,Bicycling
car,0,bus,mexico_city,Bicycling
cycle,0,bus,mexico_city,Bicycling
motorcycle,0,bus,mexico_city,Bicycling
other,0,bus,mexico_city,Bicycling
pedestrian,0.73,bus,mexico_city,Bicycling
rail,0,bus,mexico_city,Bicycling
truck,0,bus,mexico_city,Bicycling
NOV,9.88,bus,mexico_city,Bicycling
bus,0,bus,santiago,Bicycling
car,0.92,bus,santiago,Bicycling
cycle,0,bus,santiago,Bicycling
motorcycle,0,bus,santiago,Bicycling
other,0,bus,santiago,Bicycling
pedestrian,0,bus,santiago,Bicycling
rail,0,bus,santiago,Bicycling
truck,0.19,bus,santiago,Bicycling
NOV,3.23,bus,santiago,Bicycling
bus,0,bus,sao_paulo,Bicycling
car,2.02,bus,sao_paulo,Bicycling
cycle,0,bus,sao_paulo,Bicycling
motorcycle,1.5,bus,sao_paulo,Bicycling
other,0,bus,sao_paulo,Bicycling
pedestrian,0,bus,sao_paulo,Bicycling
rail,0,bus,sao_paulo,Bicycling
truck,0.38,bus,sao_paulo,Bicycling
NOV,5,bus,sao_paulo,Bicycling
bus,0,bus,vizag,Bicycling
car,0,bus,vizag,Bicycling
cycle,0,bus,vizag,Bicycling
motorcycle,0,bus,vizag,Bicycling
other,0,bus,vizag,Bicycling
pedestrian,0,bus,vizag,Bicycling
rail,0,bus,vizag,Bicycling
truck,0.17,bus,vizag,Bicycling
NOV,2.32,bus,vizag,Bicycling
bus,2.11,car,accra,Bicycling
car,0,car,accra,Bicycling
cycle,0,car,accra,Bicycling
motorcycle,0.36,car,accra,Bicycling
other,0,car,accra,Bicycling
pedestrian,0.27,car,accra,Bicycling
rail,0,car,accra,Bicycling
truck,2.68,car,accra,Bicycling
NOV,7.48,car,accra,Bicycling
bus,3.79,car,bangalore,Bicycling
car,0,car,bangalore,Bicycling
cycle,0,car,bangalore,Bicycling
motorcycle,3.79,car,bangalore,Bicycling
other,0,car,bangalore,Bicycling
pedestrian,0,car,bangalore,Bicycling
rail,0,car,bangalore,Bicycling
truck,6.84,car,bangalore,Bicycling
NOV,9.78,car,bangalore,Bicycling
bus,19.93,car,belo_horizonte,Bicycling
car,0,car,belo_horizonte,Bicycling
cycle,0,car,belo_horizonte,Bicycling
motorcycle,0.66,car,belo_horizonte,Bicycling
other,0,car,belo_horizonte,Bicycling
pedestrian,0,car,belo_horizonte,Bicycling
rail,0.27,car,belo_horizonte,Bicycling
truck,0,car,belo_horizonte,Bicycling
NOV,66.28,car,belo_horizonte,Bicycling
bus,3.25,car,bogota,Bicycling
car,0,car,bogota,Bicycling
cycle,0,car,bogota,Bicycling
motorcycle,0,car,bogota,Bicycling
other,0,car,bogota,Bicycling
pedestrian,0,car,bogota,Bicycling
rail,0,car,bogota,Bicycling
truck,1.65,car,bogota,Bicycling
NOV,16.13,car,bogota,Bicycling
bus,10.81,car,buenos_aires,Bicycling
car,0,car,buenos_aires,Bicycling
cycle,0,car,buenos_aires,Bicycling
motorcycle,0,car,buenos_aires,Bicycling
other,0,car,buenos_aires,Bicycling
pedestrian,0,car,buenos_aires,Bicycling
rail,0,car,buenos_aires,Bicycling
truck,3.75,car,buenos_aires,Bicycling
NOV,60.83,car,buenos_aires,Bicycling
bus,26.9,car,cape_town,Bicycling
car,0,car,cape_town,Bicycling
cycle,0,car,cape_town,Bicycling
motorcycle,0.9,car,cape_town,Bicycling
other,3.24,car,cape_town,Bicycling
pedestrian,2.92,car,cape_town,Bicycling
rail,0,car,cape_town,Bicycling
truck,6.78,car,cape_town,Bicycling
NOV,137.32,car,cape_town,Bicycling
bus,5.28,car,delhi,Bicycling
car,0,car,delhi,Bicycling
cycle,0,car,delhi,Bicycling
motorcycle,2.22,car,delhi,Bicycling
other,0,car,delhi,Bicycling
pedestrian,0,car,delhi,Bicycling
rail,0,car,delhi,Bicycling
truck,23.98,car,delhi,Bicycling
NOV,60.78,car,delhi,Bicycling
bus,38.04,car,mexico_city,Bicycling
car,0,car,mexico_city,Bicycling
cycle,0,car,mexico_city,Bicycling
motorcycle,0,car,mexico_city,Bicycling
other,0,car,mexico_city,Bicycling
pedestrian,0,car,mexico_city,Bicycling
rail,0,car,mexico_city,Bicycling
truck,27.22,car,mexico_city,Bicycling
NOV,210.22,car,mexico_city,Bicycling
bus,9.04,car,santiago,Bicycling
car,0,car,santiago,Bicycling
cycle,0,car,santiago,Bicycling
motorcycle,0.18,car,santiago,Bicycling
other,0.36,car,santiago,Bicycling
pedestrian,0.56,car,santiago,Bicycling
rail,0,car,santiago,Bicycling
truck,5.31,car,santiago,Bicycling
NOV,43.64,car,santiago,Bicycling
bus,18.2,car,sao_paulo,Bicycling
car,0,car,sao_paulo,Bicycling
cycle,0,car,sao_paulo,Bicycling
motorcycle,2.98,car,sao_paulo,Bicycling
other,0,car,sao_paulo,Bicycling
pedestrian,0,car,sao_paulo,Bicycling
rail,0,car,sao_paulo,Bicycling
truck,12.61,car,sao_paulo,Bicycling
NOV,117.91,car,sao_paulo,Bicycling
bus,0,car,vizag,Bicycling
car,0,car,vizag,Bicycling
cycle,0,car,vizag,Bicycling
motorcycle,0,car,vizag,Bicycling
other,0,car,vizag,Bicycling
pedestrian,0,car,vizag,Bicycling
rail,0,car,vizag,Bicycling
truck,2.46,car,vizag,Bicycling
NOV,3.44,car,vizag,Bicycling
bus,12.74,cycle,accra,Bicycling
car,27.62,cycle,accra,Bicycling
cycle,0,cycle,accra,Bicycling
motorcycle,1.14,cycle,accra,Bicycling
other,0,cycle,accra,Bicycling
pedestrian,0,cycle,accra,Bicycling
rail,0,cycle,accra,Bicycling
truck,10.87,cycle,accra,Bicycling
NOV,0,cycle,accra,Bicycling
bus,2.9,cycle,bangalore,Bicycling
car,29.23,cycle,bangalore,Bicycling
cycle,0,cycle,bangalore,Bicycling
motorcycle,11.62,cycle,bangalore,Bicycling
other,0,cycle,bangalore,Bicycling
pedestrian,0,cycle,bangalore,Bicycling
rail,0,cycle,bangalore,Bicycling
truck,11.97,cycle,bangalore,Bicycling
NOV,0,cycle,bangalore,Bicycling
bus,13.99,cycle,belo_horizonte,Bicycling
car,22.17,cycle,belo_horizonte,Bicycling
cycle,0,cycle,belo_horizonte,Bicycling
motorcycle,9.23,cycle,belo_horizonte,Bicycling
other,0,cycle,belo_horizonte,Bicycling
pedestrian,0,cycle,belo_horizonte,Bicycling
rail,0,cycle,belo_horizonte,Bicycling
truck,0,cycle,belo_horizonte,Bicycling
NOV,51.04,cycle,belo_horizonte,Bicycling
bus,20.71,cycle,bogota,Bicycling
car,19.01,cycle,bogota,Bicycling
cycle,0,cycle,bogota,Bicycling
motorcycle,3.4,cycle,bogota,Bicycling
other,0,cycle,bogota,Bicycling
pedestrian,0.42,cycle,bogota,Bicycling
rail,0,cycle,bogota,Bicycling
truck,5.99,cycle,bogota,Bicycling
NOV,8.15,cycle,bogota,Bicycling
bus,11.7,cycle,buenos_aires,Bicycling
car,9.76,cycle,buenos_aires,Bicycling
cycle,0,cycle,buenos_aires,Bicycling
motorcycle,1.99,cycle,buenos_aires,Bicycling
other,0,cycle,buenos_aires,Bicycling
pedestrian,0,cycle,buenos_aires,Bicycling
rail,0,cycle,buenos_aires,Bicycling
truck,4.06,cycle,buenos_aires,Bicycling
NOV,8.13,cycle,buenos_aires,Bicycling
bus,0,cycle,cape_town,Bicycling
car,33.88,cycle,cape_town,Bicycling
cycle,0,cycle,cape_town,Bicycling
motorcycle,0,cycle,cape_town,Bicycling
other,2.65,cycle,cape_town,Bicycling
pedestrian,2.54,cycle,cape_town,Bicycling
rail,0,cycle,cape_town,Bicycling
truck,2.7,cycle,cape_town,Bicycling
NOV,0,cycle,cape_town,Bicycling
bus,16.14,cycle,delhi,Bicycling
car,34.24,cycle,delhi,Bicycling
cycle,0,cycle,delhi,Bicycling
motorcycle,7.9,cycle,delhi,Bicycling
other,0,cycle,delhi,Bicycling
pedestrian,0,cycle,delhi,Bicycling
rail,0,cycle,delhi,Bicycling
truck,27.94,cycle,delhi,Bicycling
NOV,0,cycle,delhi,Bicycling
bus,66.39,cycle,mexico_city,Bicycling
car,75.46,cycle,mexico_city,Bicycling
cycle,0,cycle,mexico_city,Bicycling
motorcycle,18.91,cycle,mexico_city,Bicycling
other,0,cycle,mexico_city,Bicycling
pedestrian,0,cycle,mexico_city,Bicycling
rail,0,cycle,mexico_city,Bicycling
truck,0,cycle,mexico_city,Bicycling
NOV,34.32,cycle,mexico_city,Bicycling
bus,24.86,cycle,santiago,Bicycling
car,23.59,cycle,santiago,Bicycling
cycle,0,cycle,santiago,Bicycling
motorcycle,0.6,cycle,santiago,Bicycling
other,0,cycle,santiago,Bicycling
pedestrian,0,cycle,santiago,Bicycling
rail,0,cycle,santiago,Bicycling
truck,17.46,cycle,santiago,Bicycling
NOV,9.35,cycle,santiago,Bicycling
bus,67.44,cycle,sao_paulo,Bicycling
car,73.89,cycle,sao_paulo,Bicycling
cycle,0,cycle,sao_paulo,Bicycling
motorcycle,14.23,cycle,sao_paulo,Bicycling
other,0,cycle,sao_paulo,Bicycling
pedestrian,0,cycle,sao_paulo,Bicycling
rail,0,cycle,sao_paulo,Bicycling
truck,30.67,cycle,sao_paulo,Bicycling
NOV,76.88,cycle,sao_paulo,Bicycling
bus,3.32,cycle,vizag,Bicycling
car,3.84,cycle,vizag,Bicycling
cycle,0,cycle,vizag,Bicycling
motorcycle,3.84,cycle,vizag,Bicycling
other,0,cycle,vizag,Bicycling
pedestrian,0,cycle,vizag,Bicycling
rail,0,cycle,vizag,Bicycling
truck,8.68,cycle,vizag,Bicycling
NOV,0,cycle,vizag,Bicycling
bus,2.71,motorcycle,accra,Bicycling
car,5.12,motorcycle,accra,Bicycling
cycle,0,motorcycle,accra,Bicycling
motorcycle,0,motorcycle,accra,Bicycling
other,0,motorcycle,accra,Bicycling
pedestrian,0.55,motorcycle,accra,Bicycling
rail,0,motorcycle,accra,Bicycling
truck,1.66,motorcycle,accra,Bicycling
NOV,2.94,motorcycle,accra,Bicycling
bus,60.53,motorcycle,bangalore,Bicycling
car,52.41,motorcycle,bangalore,Bicycling
cycle,2.07,motorcycle,bangalore,Bicycling
motorcycle,0,motorcycle,bangalore,Bicycling
other,0,motorcycle,bangalore,Bicycling
pedestrian,2.83,motorcycle,bangalore,Bicycling
rail,0,motorcycle,bangalore,Bicycling
truck,103.42,motorcycle,bangalore,Bicycling
NOV,69.13,motorcycle,bangalore,Bicycling
bus,33.97,motorcycle,belo_horizonte,Bicycling
car,34.32,motorcycle,belo_horizonte,Bicycling
cycle,0.92,motorcycle,belo_horizonte,Bicycling
motorcycle,0,motorcycle,belo_horizonte,Bicycling
other,0.53,motorcycle,belo_horizonte,Bicycling
pedestrian,1.31,motorcycle,belo_horizonte,Bicycling
rail,0,motorcycle,belo_horizonte,Bicycling
truck,0,motorcycle,belo_horizonte,Bicycling
NOV,49.47,motorcycle,belo_horizonte,Bicycling
bus,39.61,motorcycle,bogota,Bicycling
car,52.33,motorcycle,bogota,Bicycling
cycle,1.37,motorcycle,bogota,Bicycling
motorcycle,0,motorcycle,bogota,Bicycling
other,0,motorcycle,bogota,Bicycling
pedestrian,1.96,motorcycle,bogota,Bicycling
rail,0,motorcycle,bogota,Bicycling
truck,23.2,motorcycle,bogota,Bicycling
NOV,37.72,motorcycle,bogota,Bicycling
bus,48.56,motorcycle,buenos_aires,Bicycling
car,56,motorcycle,buenos_aires,Bicycling
cycle,0,motorcycle,buenos_aires,Bicycling
motorcycle,0,motorcycle,buenos_aires,Bicycling
other,0,motorcycle,buenos_aires,Bicycling
pedestrian,3,motorcycle,buenos_aires,Bicycling
rail,0,motorcycle,buenos_aires,Bicycling
truck,24.53,motorcycle,buenos_aires,Bicycling
NOV,51.35,motorcycle,buenos_aires,Bicycling
bus,5.57,motorcycle,cape_town,Bicycling
car,22.83,motorcycle,cape_town,Bicycling
cycle,8.07,motorcycle,cape_town,Bicycling
motorcycle,0,motorcycle,cape_town,Bicycling
other,0.9,motorcycle,cape_town,Bicycling
pedestrian,0.52,motorcycle,cape_town,Bicycling
rail,0,motorcycle,cape_town,Bicycling
truck,2.93,motorcycle,cape_town,Bicycling
NOV,1.14,motorcycle,cape_town,Bicycling
bus,69.01,motorcycle,delhi,Bicycling
car,195.98,motorcycle,delhi,Bicycling
cycle,0,motorcycle,delhi,Bicycling
motorcycle,0,motorcycle,delhi,Bicycling
other,0,motorcycle,delhi,Bicycling
pedestrian,0,motorcycle,delhi,Bicycling
rail,0,motorcycle,delhi,Bicycling
truck,177.08,motorcycle,delhi,Bicycling
NOV,121.48,motorcycle,delhi,Bicycling
bus,29.29,motorcycle,mexico_city,Bicycling
car,22.58,motorcycle,mexico_city,Bicycling
cycle,4.72,motorcycle,mexico_city,Bicycling
motorcycle,0,motorcycle,mexico_city,Bicycling
other,0,motorcycle,mexico_city,Bicycling
pedestrian,1.45,motorcycle,mexico_city,Bicycling
rail,0,motorcycle,mexico_city,Bicycling
truck,16.65,motorcycle,mexico_city,Bicycling
NOV,25.74,motorcycle,mexico_city,Bicycling
bus,3.5,motorcycle,santiago,Bicycling
car,11.38,motorcycle,santiago,Bicycling
cycle,0.6,motorcycle,santiago,Bicycling
motorcycle,0,motorcycle,santiago,Bicycling
other,0.36,motorcycle,santiago,Bicycling
pedestrian,0,motorcycle,santiago,Bicycling
rail,0,motorcycle,santiago,Bicycling
truck,7.38,motorcycle,santiago,Bicycling
NOV,12.49,motorcycle,santiago,Bicycling
bus,57.41,motorcycle,sao_paulo,Bicycling
car,108.71,motorcycle,sao_paulo,Bicycling
cycle,1.73,motorcycle,sao_paulo,Bicycling
motorcycle,0,motorcycle,sao_paulo,Bicycling
other,0.56,motorcycle,sao_paulo,Bicycling
pedestrian,0,motorcycle,sao_paulo,Bicycling
rail,0,motorcycle,sao_paulo,Bicycling
truck,60.65,motorcycle,sao_paulo,Bicycling
NOV,164.05,motorcycle,sao_paulo,Bicycling
bus,8.13,motorcycle,vizag,Bicycling
car,10.62,motorcycle,vizag,Bicycling
cycle,0,motorcycle,vizag,Bicycling
motorcycle,0,motorcycle,vizag,Bicycling
other,0,motorcycle,vizag,Bicycling
pedestrian,0,motorcycle,vizag,Bicycling
rail,0,motorcycle,vizag,Bicycling
truck,34.72,motorcycle,vizag,Bicycling
NOV,32.58,motorcycle,vizag,Bicycling
bus,0,other,bangalore,Bicycling
car,2.93,other,bangalore,Bicycling
cycle,0,other,bangalore,Bicycling
motorcycle,0,other,bangalore,Bicycling
other,0,other,bangalore,Bicycling
pedestrian,0,other,bangalore,Bicycling
rail,0,other,bangalore,Bicycling
truck,5,other,bangalore,Bicycling
NOV,1,other,bangalore,Bicycling
bus,0,other,belo_horizonte,Bicycling
car,0,other,belo_horizonte,Bicycling
cycle,0.94,other,belo_horizonte,Bicycling
motorcycle,0,other,belo_horizonte,Bicycling
other,0.14,other,belo_horizonte,Bicycling
pedestrian,1.46,other,belo_horizonte,Bicycling
rail,0.14,other,belo_horizonte,Bicycling
truck,0,other,belo_horizonte,Bicycling
NOV,47.02,other,belo_horizonte,Bicycling
bus,0,other,cape_town,Bicycling
car,0.77,other,cape_town,Bicycling
cycle,0,other,cape_town,Bicycling
motorcycle,0,other,cape_town,Bicycling
other,0,other,cape_town,Bicycling
pedestrian,0,other,cape_town,Bicycling
rail,0,other,cape_town,Bicycling
truck,0,other,cape_town,Bicycling
NOV,0,other,cape_town,Bicycling
bus,14.97,other,mexico_city,Bicycling
car,13.4,other,mexico_city,Bicycling
cycle,14.47,other,mexico_city,Bicycling
motorcycle,8.2,other,mexico_city,Bicycling
other,0,other,mexico_city,Bicycling
pedestrian,0,other,mexico_city,Bicycling
rail,0,other,mexico_city,Bicycling
truck,4.64,other,mexico_city,Bicycling
NOV,3.09,other,mexico_city,Bicycling
bus,0.55,other,santiago,Bicycling
car,1.09,other,santiago,Bicycling
cycle,0,other,santiago,Bicycling
motorcycle,0,other,santiago,Bicycling
other,0,other,santiago,Bicycling
pedestrian,0,other,santiago,Bicycling
rail,0,other,santiago,Bicycling
truck,0.38,other,santiago,Bicycling
NOV,0,other,santiago,Bicycling
bus,0.55,other,sao_paulo,Bicycling
car,0.37,other,sao_paulo,Bicycling
cycle,0,other,sao_paulo,Bicycling
motorcycle,0,other,sao_paulo,Bicycling
other,0,other,sao_paulo,Bicycling
pedestrian,0,other,sao_paulo,Bicycling
rail,0,other,sao_paulo,Bicycling
truck,0.38,other,sao_paulo,Bicycling
NOV,0,other,sao_paulo,Bicycling
bus,0,other,vizag,Bicycling
car,0.16,other,vizag,Bicycling
cycle,0,other,vizag,Bicycling
motorcycle,0.65,other,vizag,Bicycling
other,0,other,vizag,Bicycling
pedestrian,0,other,vizag,Bicycling
rail,0,other,vizag,Bicycling
truck,0.67,other,vizag,Bicycling
NOV,0,other,vizag,Bicycling
bus,16.53,pedestrian,accra,Bicycling
car,34.28,pedestrian,accra,Bicycling
cycle,0,pedestrian,accra,Bicycling
motorcycle,4.55,pedestrian,accra,Bicycling
other,0,pedestrian,accra,Bicycling
pedestrian,0,pedestrian,accra,Bicycling
rail,0,pedestrian,accra,Bicycling
truck,6.5,pedestrian,accra,Bicycling
NOV,0.09,pedestrian,accra,Bicycling
bus,41.16,pedestrian,bangalore,Bicycling
car,82,pedestrian,bangalore,Bicycling
cycle,0,pedestrian,bangalore,Bicycling
motorcycle,92.71,pedestrian,bangalore,Bicycling
other,0,pedestrian,bangalore,Bicycling
pedestrian,0,pedestrian,bangalore,Bicycling
rail,0,pedestrian,bangalore,Bicycling
truck,63.7,pedestrian,bangalore,Bicycling
NOV,0,pedestrian,bangalore,Bicycling
bus,44.49,pedestrian,belo_horizonte,Bicycling
car,54.93,pedestrian,belo_horizonte,Bicycling
cycle,9.18,pedestrian,belo_horizonte,Bicycling
motorcycle,44.54,pedestrian,belo_horizonte,Bicycling
other,0.13,pedestrian,belo_horizonte,Bicycling
pedestrian,0,pedestrian,belo_horizonte,Bicycling
rail,3.84,pedestrian,belo_horizonte,Bicycling
truck,0,pedestrian,belo_horizonte,Bicycling
NOV,0,pedestrian,belo_horizonte,Bicycling
bus,48.84,pedestrian,bogota,Bicycling
car,74.51,pedestrian,bogota,Bicycling
cycle,2.28,pedestrian,bogota,Bicycling
motorcycle,43.91,pedestrian,bogota,Bicycling
other,0,pedestrian,bogota,Bicycling
pedestrian,0,pedestrian,bogota,Bicycling
rail,0,pedestrian,bogota,Bicycling
truck,12.53,pedestrian,bogota,Bicycling
NOV,0,pedestrian,bogota,Bicycling
bus,55.77,pedestrian,buenos_aires,Bicycling
car,85.98,pedestrian,buenos_aires,Bicycling
cycle,7.95,pedestrian,buenos_aires,Bicycling
motorcycle,65.25,pedestrian,buenos_aires,Bicycling
other,0,pedestrian,buenos_aires,Bicycling
pedestrian,0,pedestrian,buenos_aires,Bicycling
rail,0,pedestrian,buenos_aires,Bicycling
truck,9.94,pedestrian,buenos_aires,Bicycling
NOV,0,pedestrian,buenos_aires,Bicycling
bus,46.24,pedestrian,cape_town,Bicycling
car,222.99,pedestrian,cape_town,Bicycling
cycle,16.64,pedestrian,cape_town,Bicycling
motorcycle,5.46,pedestrian,cape_town,Bicycling
other,3.34,pedestrian,cape_town,Bicycling
pedestrian,0,pedestrian,cape_town,Bicycling
rail,0,pedestrian,cape_town,Bicycling
truck,19.05,pedestrian,cape_town,Bicycling
NOV,0,pedestrian,cape_town,Bicycling
bus,81.96,pedestrian,delhi,Bicycling
car,302.85,pedestrian,delhi,Bicycling
cycle,0,pedestrian,delhi,Bicycling
motorcycle,119.82,pedestrian,delhi,Bicycling
other,0,pedestrian,delhi,Bicycling
pedestrian,0,pedestrian,delhi,Bicycling
rail,0,pedestrian,delhi,Bicycling
truck,126.32,pedestrian,delhi,Bicycling
NOV,1.09,pedestrian,delhi,Bicycling
bus,102.25,pedestrian,mexico_city,Bicycling
car,186.67,pedestrian,mexico_city,Bicycling
cycle,23.54,pedestrian,mexico_city,Bicycling
motorcycle,141.22,pedestrian,mexico_city,Bicycling
other,0,pedestrian,mexico_city,Bicycling
pedestrian,0,pedestrian,mexico_city,Bicycling
rail,0,pedestrian,mexico_city,Bicycling
truck,31.71,pedestrian,mexico_city,Bicycling
NOV,0,pedestrian,mexico_city,Bicycling
bus,32.63,pedestrian,santiago,Bicycling
car,45.39,pedestrian,santiago,Bicycling
cycle,0,pedestrian,santiago,Bicycling
motorcycle,3.16,pedestrian,santiago,Bicycling
other,0,pedestrian,santiago,Bicycling
pedestrian,0,pedestrian,santiago,Bicycling
rail,0,pedestrian,santiago,Bicycling
truck,14.96,pedestrian,santiago,Bicycling
NOV,3.64,pedestrian,santiago,Bicycling
bus,78.85,pedestrian,sao_paulo,Bicycling
car,168.82,pedestrian,sao_paulo,Bicycling
cycle,6.74,pedestrian,sao_paulo,Bicycling
motorcycle,63.38,pedestrian,sao_paulo,Bicycling
other,0.36,pedestrian,sao_paulo,Bicycling
pedestrian,0,pedestrian,sao_paulo,Bicycling
rail,0,pedestrian,sao_paulo,Bicycling
truck,34.04,pedestrian,sao_paulo,Bicycling
NOV,2.47,pedestrian,sao_paulo,Bicycling
bus,11.13,pedestrian,vizag,Bicycling
car,17.78,pedestrian,vizag,Bicycling
cycle,0,pedestrian,vizag,Bicycling
motorcycle,31.84,pedestrian,vizag,Bicycling
other,0,pedestrian,vizag,Bicycling
pedestrian,0,pedestrian,vizag,Bicycling
rail,0,pedestrian,vizag,Bicycling
truck,21.55,pedestrian,vizag,Bicycling
NOV,0.16,pedestrian,vizag,Bicycling
bus,0,rail,belo_horizonte,Bicycling
car,0,rail,belo_horizonte,Bicycling
cycle,0,rail,belo_horizonte,Bicycling
motorcycle,0,rail,belo_horizonte,Bicycling
other,0,rail,belo_horizonte,Bicycling
pedestrian,0,rail,belo_horizonte,Bicycling
rail,0,rail,belo_horizonte,Bicycling
truck,0,rail,belo_horizonte,Bicycling
NOV,0.14,rail,belo_horizonte,Bicycling
bus,0.19,truck,accra,Bicycling
car,0.19,truck,accra,Bicycling
cycle,0,truck,accra,Bicycling
motorcycle,0,truck,accra,Bicycling
other,0,truck,accra,Bicycling
pedestrian,0,truck,accra,Bicycling
rail,0,truck,accra,Bicycling
truck,0.4,truck,accra,Bicycling
NOV,1.8,truck,accra,Bicycling
bus,0,truck,bangalore,Bicycling
car,0,truck,bangalore,Bicycling
cycle,0,truck,bangalore,Bicycling
motorcycle,0,truck,bangalore,Bicycling
other,0,truck,bangalore,Bicycling
pedestrian,0,truck,bangalore,Bicycling
rail,0,truck,bangalore,Bicycling
truck,6,truck,bangalore,Bicycling
NOV,3,truck,bangalore,Bicycling
bus,2.08,truck,belo_horizonte,Bicycling
car,0,truck,belo_horizonte,Bicycling
cycle,0,truck,belo_horizonte,Bicycling
motorcycle,0,truck,belo_horizonte,Bicycling
other,0,truck,belo_horizonte,Bicycling
pedestrian,0,truck,belo_horizonte,Bicycling
rail,0,truck,belo_horizonte,Bicycling
truck,0,truck,belo_horizonte,Bicycling
NOV,4.86,truck,belo_horizonte,Bicycling
bus,0,truck,bogota,Bicycling
car,0,truck,bogota,Bicycling
cycle,0,truck,bogota,Bicycling
motorcycle,0,truck,bogota,Bicycling
other,0,truck,bogota,Bicycling
pedestrian,0,truck,bogota,Bicycling
rail,0,truck,bogota,Bicycling
truck,0.67,truck,bogota,Bicycling
NOV,0,truck,bogota,Bicycling
bus,0,truck,buenos_aires,Bicycling
car,0,truck,buenos_aires,Bicycling
cycle,0,truck,buenos_aires,Bicycling
motorcycle,0,truck,buenos_aires,Bicycling
other,0,truck,buenos_aires,Bicycling
pedestrian,0,truck,buenos_aires,Bicycling
rail,0,truck,buenos_aires,Bicycling
truck,2.34,truck,buenos_aires,Bicycling
NOV,0,truck,buenos_aires,Bicycling
bus,0.76,truck,cape_town,Bicycling
car,3.09,truck,cape_town,Bicycling
cycle,0,truck,cape_town,Bicycling
motorcycle,0,truck,cape_town,Bicycling
other,0,truck,cape_town,Bicycling
pedestrian,0,truck,cape_town,Bicycling
rail,0,truck,cape_town,Bicycling
truck,0.2,truck,cape_town,Bicycling
NOV,0,truck,cape_town,Bicycling
bus,0,truck,delhi,Bicycling
car,13.66,truck,delhi,Bicycling
cycle,0,truck,delhi,Bicycling
motorcycle,0.83,truck,delhi,Bicycling
other,0,truck,delhi,Bicycling
pedestrian,0,truck,delhi,Bicycling
rail,0,truck,delhi,Bicycling
truck,12.56,truck,delhi,Bicycling
NOV,10.05,truck,delhi,Bicycling
bus,0,truck,mexico_city,Bicycling
car,0,truck,mexico_city,Bicycling
cycle,0,truck,mexico_city,Bicycling
motorcycle,0,truck,mexico_city,Bicycling
other,0,truck,mexico_city,Bicycling
pedestrian,0,truck,mexico_city,Bicycling
rail,0,truck,mexico_city,Bicycling
truck,9.43,truck,mexico_city,Bicycling
NOV,0,truck,mexico_city,Bicycling
bus,1.14,truck,santiago,Bicycling
car,1.33,truck,santiago,Bicycling
cycle,0,truck,santiago,Bicycling
motorcycle,0,truck,santiago,Bicycling
other,0.19,truck,santiago,Bicycling
pedestrian,0,truck,santiago,Bicycling
rail,0,truck,santiago,Bicycling
truck,1.57,truck,santiago,Bicycling
NOV,2.15,truck,santiago,Bicycling
bus,0.58,truck,sao_paulo,Bicycling
car,1.91,truck,sao_paulo,Bicycling
cycle,0,truck,sao_paulo,Bicycling
motorcycle,1.56,truck,sao_paulo,Bicycling
other,0,truck,sao_paulo,Bicycling
pedestrian,0,truck,sao_paulo,Bicycling
rail,0,truck,sao_paulo,Bicycling
truck,6,truck,sao_paulo,Bicycling
NOV,3,truck,sao_paulo,Bicycling
bus,0.5,truck,vizag,Bicycling
car,0,truck,vizag,Bicycling
cycle,0,truck,vizag,Bicycling
motorcycle,0.16,truck,vizag,Bicycling
other,0,truck,vizag,Bicycling
pedestrian,0,truck,vizag,Bicycling
rail,0,truck,vizag,Bicycling
truck,4.69,truck,vizag,Bicycling
NOV,0,truck,vizag,Bicycling
bus,0,bus,accra,Driving
car,0.95,bus,accra,Driving
cycle,0.04,bus,accra,Driving
motorcycle,0.05,bus,accra,Driving
other,0,bus,accra,Driving
pedestrian,0.05,bus,accra,Driving
rail,0,bus,accra,Driving
truck,0.86,bus,accra,Driving
NOV,2.58,bus,accra,Driving
bus,0,bus,bangalore,Driving
car,0,bus,bangalore,Driving
cycle,0,bus,bangalore,Driving
motorcycle,0,bus,bangalore,Driving
other,0,bus,bangalore,Driving
pedestrian,0,bus,bangalore,Driving
rail,0,bus,bangalore,Driving
truck,1.64,bus,bangalore,Driving
NOV,4.96,bus,bangalore,Driving
bus,0,bus,belo_horizonte,Driving
car,0.46,bus,belo_horizonte,Driving
cycle,0,bus,belo_horizonte,Driving
motorcycle,0,bus,belo_horizonte,Driving
other,0,bus,belo_horizonte,Driving
pedestrian,0,bus,belo_horizonte,Driving
rail,0.46,bus,belo_horizonte,Driving
truck,0,bus,belo_horizonte,Driving
NOV,3.57,bus,belo_horizonte,Driving
bus,0,bus,bogota,Driving
car,0,bus,bogota,Driving
cycle,0,bus,bogota,Driving
motorcycle,0,bus,bogota,Driving
other,0,bus,bogota,Driving
pedestrian,0.18,bus,bogota,Driving
rail,0,bus,bogota,Driving
truck,0,bus,bogota,Driving
NOV,5.34,bus,bogota,Driving
bus,0,bus,buenos_aires,Driving
car,0,bus,buenos_aires,Driving
cycle,0,bus,buenos_aires,Driving
motorcycle,0,bus,buenos_aires,Driving
other,0,bus,buenos_aires,Driving
pedestrian,0,bus,buenos_aires,Driving
rail,0,bus,buenos_aires,Driving
