str_mode,value,cas_mode,city,scenario
cycle,0,motorcycle,delhi,Bicycling
motorcycle,0,motorcycle,delhi,Bicycling
other,0,motorcycle,delhi,Bicycling
pedestrian,0,motorcycle,delhi,Bicycling
rail,0,motorcycle,delhi,Bicycling
truck,234.85,motorcycle,delhi,Bicycling
NOV,43.8,motorcycle,delhi,Bicycling
bus,29.16,motorcycle,mexico_city,Bicycling
car,42.17,motorcycle,mexico_city,Bicycling
cycle,12.82,motorcycle,mexico_city,Bicycling
motorcycle,0,motorcycle,mexico_city,Bicycling
other,0,motorcycle,mexico_city,Bicycling
pedestrian,2.8,motorcycle,mexico_city,Bicycling
rail,0,motorcycle,mexico_city,Bicycling
truck,17.45,motorcycle,mexico_city,Bicycling
NOV,33.09,motorcycle,mexico_city,Bicycling
bus,4.23,motorcycle,santiago,Bicycling
car,15.5,motorcycle,santiago,Bicycling
cycle,1.53,motorcycle,santiago,Bicycling
motorcycle,0,motorcycle,santiago,Bicycling
other,0,motorcycle,santiago,Bicycling
pedestrian,0,motorcycle,santiago,Bicycling
rail,0,motorcycle,santiago,Bicycling
truck,8.7,motorcycle,santiago,Bicycling
NOV,17.19,motorcycle,santiago,Bicycling
bus,57.86,motorcycle,sao_paulo,Bicycling
car,109.98,motorcycle,sao_paulo,Bicycling
cycle,1.48,motorcycle,sao_paulo,Bicycling
motorcycle,0,motorcycle,sao_paulo,Bicycling
other,0,motorcycle,sao_paulo,Bicycling
pedestrian,0,motorcycle,sao_paulo,Bicycling
rail,0,motorcycle,sao_paulo,Bicycling
truck,60.71,motorcycle,sao_paulo,Bicycling
NOV,166.86,motorcycle,sao_paulo,Bicycling
bus,15.73,motorcycle,vizag,Bicycling
car,21.81,motorcycle,vizag,Bicycling
cycle,0,motorcycle,vizag,Bicycling
motorcycle,0,motorcycle,vizag,Bicycling
other,0,motorcycle,vizag,Bicycling
pedestrian,0,motorcycle,vizag,Bicycling
rail,0,motorcycle,vizag,Bicycling
truck,67.74,motorcycle,vizag,Bicycling
NOV,67.25,motorcycle,vizag,Bicycling
bus,22.78,pedestrian,accra,Bicycling
car,45.49,pedestrian,accra,Bicycling
cycle,2.09,pedestrian,accra,Bicycling
motorcycle,6.63,pedestrian,accra,Bicycling
other,0,pedestrian,accra,Bicycling
pedestrian,0,pedestrian,accra,Bicycling
rail,0,pedestrian,accra,Bicycling
truck,8.11,pedestrian,accra,Bicycling
NOV,0.19,pedestrian,accra,Bicycling
bus,45.06,pedestrian,bangalore,Bicycling
car,99.66,pedestrian,bangalore,Bicycling
cycle,0,pedestrian,bangalore,Bicycling
motorcycle,136.7,pedestrian,bangalore,Bicycling
other,0,pedestrian,bangalore,Bicycling
pedestrian,0,pedestrian,bangalore,Bicycling
rail,0,pedestrian,bangalore,Bicycling
truck,73.4,pedestrian,bangalore,Bicycling
NOV,0,pedestrian,bangalore,Bicycling
bus,51.83,pedestrian,belo_horizonte,Bicycling
car,62.87,pedestrian,belo_horizonte,Bicycling
cycle,11.02,pedestrian,belo_horizonte,Bicycling
motorcycle,52.96,pedestrian,belo_horizonte,Bicycling
other,0.25,pedestrian,belo_horizonte,Bicycling
pedestrian,0,pedestrian,belo_horizonte,Bicycling
rail,4.33,pedestrian,belo_horizonte,Bicycling
truck,0,pedestrian,belo_horizonte,Bicycling
NOV,0,pedestrian,belo_horizonte,Bicycling
bus,62.67,pedestrian,bogota,Bicycling
car,110,pedestrian,bogota,Bicycling
cycle,3,pedestrian,bogota,Bicycling
motorcycle,83,pedestrian,bogota,Bicycling
other,0,pedestrian,bogota,Bicycling
pedestrian,0,pedestrian,bogota,Bicycling
rail,0,pedestrian,bogota,Bicycling
truck,13.67,pedestrian,bogota,Bicycling
NOV,0,pedestrian,bogota,Bicycling
bus,53.56,pedestrian,buenos_aires,Bicycling
car,93.63,pedestrian,buenos_aires,Bicycling
cycle,9.51,pedestrian,buenos_aires,Bicycling
motorcycle,71.67,pedestrian,buenos_aires,Bicycling
other,0,pedestrian,buenos_aires,Bicycling
pedestrian,0,pedestrian,buenos_aires,Bicycling
rail,0,pedestrian,buenos_aires,Bicycling
truck,12.53,pedestrian,buenos_aires,Bicycling
NOV,0,pedestrian,buenos_aires,Bicycling
bus,53.38,pedestrian,cape_town,Bicycling
car,268.71,pedestrian,cape_town,Bicycling
cycle,10.11,pedestrian,cape_town,Bicycling
motorcycle,7.2,pedestrian,cape_town,Bicycling
other,4.14,pedestrian,cape_town,Bicycling
pedestrian,0,pedestrian,cape_town,Bicycling
rail,0,pedestrian,cape_town,Bicycling
truck,23.66,pedestrian,cape_town,Bicycling
NOV,0,pedestrian,cape_town,Bicycling
bus,117.68,pedestrian,delhi,Bicycling
car,384.88,pedestrian,delhi,Bicycling
cycle,0,pedestrian,delhi,Bicycling
motorcycle,157.24,pedestrian,delhi,Bicycling
other,0,pedestrian,delhi,Bicycling
pedestrian,0,pedestrian,delhi,Bicycling
rail,0,pedestrian,delhi,Bicycling
truck,183.37,pedestrian,delhi,Bicycling
NOV,0,pedestrian,delhi,Bicycling
bus,137.4,pedestrian,mexico_city,Bicycling
car,238.61,pedestrian,mexico_city,Bicycling
cycle,44.29,pedestrian,mexico_city,Bicycling
motorcycle,182.16,pedestrian,mexico_city,Bicycling
other,0,pedestrian,mexico_city,Bicycling
pedestrian,0,pedestrian,mexico_city,Bicycling
rail,0,pedestrian,mexico_city,Bicycling
truck,31.57,pedestrian,mexico_city,Bicycling
NOV,0,pedestrian,mexico_city,Bicycling
bus,42,pedestrian,santiago,Bicycling
car,58.35,pedestrian,santiago,Bicycling
cycle,0,pedestrian,santiago,Bicycling
motorcycle,4.04,pedestrian,santiago,Bicycling
other,0,pedestrian,santiago,Bicycling
pedestrian,0,pedestrian,santiago,Bicycling
rail,0,pedestrian,santiago,Bicycling
truck,19.11,pedestrian,santiago,Bicycling
NOV,4.42,pedestrian,santiago,Bicycling
bus,68.98,pedestrian,sao_paulo,Bicycling
car,146.54,pedestrian,sao_paulo,Bicycling
cycle,4.4,pedestrian,sao_paulo,Bicycling
motorcycle,56.12,pedestrian,sao_paulo,Bicycling
other,0,pedestrian,sao_paulo,Bicycling
pedestrian,0,pedestrian,sao_paulo,Bicycling
rail,0,pedestrian,sao_paulo,Bicycling
truck,29.22,pedestrian,sao_paulo,Bicycling
NOV,2.13,pedestrian,sao_paulo,Bicycling
bus,21.41,pedestrian,vizag,Bicycling
car,35.12,pedestrian,vizag,Bicycling
cycle,0,pedestrian,vizag,Bicycling
motorcycle,65.41,pedestrian,vizag,Bicycling
other,0,pedestrian,vizag,Bicycling
pedestrian,0,pedestrian,vizag,Bicycling
rail,0,pedestrian,vizag,Bicycling
truck,42.8,pedestrian,vizag,Bicycling
NOV,0.64,pedestrian,vizag,Bicycling
bus,0,truck,bogota,Bicycling
car,0.33,truck,bogota,Bicycling
cycle,0,truck,bogota,Bicycling
motorcycle,0,truck,bogota,Bicycling
other,0,truck,bogota,Bicycling
pedestrian,0,truck,bogota,Bicycling
rail,0,truck,bogota,Bicycling
truck,1,truck,bogota,Bicycling
NOV,0,truck,bogota,Bicycling
bus,0,bus,accra,Driving
car,0.97,bus,accra,Driving
cycle,0.19,bus,accra,Driving
motorcycle,0.19,bus,accra,Driving
other,0,bus,accra,Driving
pedestrian,0.16,bus,accra,Driving
rail,0,bus,accra,Driving
truck,1.35,bus,accra,Driving
NOV,4.87,bus,accra,Driving
bus,0,bus,bangalore,Driving
car,0,bus,bangalore,Driving
cycle,0,bus,bangalore,Driving
motorcycle,0,bus,bangalore,Driving
other,0,bus,bangalore,Driving
pedestrian,0,bus,bangalore,Driving
rail,0,bus,bangalore,Driving
truck,2.3,bus,bangalore,Driving
NOV,4.63,bus,bangalore,Driving
bus,0,bus,belo_horizonte,Driving
car,0.59,bus,belo_horizonte,Driving
cycle,0,bus,belo_horizonte,Driving
motorcycle,0,bus,belo_horizonte,Driving
other,0,bus,belo_horizonte,Driving
pedestrian,0,bus,belo_horizonte,Driving
rail,0.33,bus,belo_horizonte,Driving
truck,0,bus,belo_horizonte,Driving
NOV,4.5,bus,belo_horizonte,Driving
bus,0,bus,bogota,Driving
car,0.35,bus,bogota,Driving
cycle,0,bus,bogota,Driving
motorcycle,0,bus,bogota,Driving
other,0,bus,bogota,Driving
pedestrian,0.62,bus,bogota,Driving
rail,0,bus,bogota,Driving
truck,0,bus,bogota,Driving
NOV,7.58,bus,bogota,Driving
bus,0,bus,buenos_aires,Driving
car,1.25,bus,buenos_aires,Driving
cycle,0,bus,buenos_aires,Driving
motorcycle,0,bus,buenos_aires,Driving
other,0,bus,buenos_aires,Driving
pedestrian,0.59,bus,buenos_aires,Driving
rail,0,bus,buenos_aires,Driving
truck,0,bus,buenos_aires,Driving
NOV,2.91,bus,buenos_aires,Driving
bus,0,bus,cape_town,Driving
car,17.57,bus,cape_town,Driving
cycle,0.21,bus,cape_town,Driving
motorcycle,0,bus,cape_town,Driving
other,0.48,bus,cape_town,Driving
pedestrian,0,bus,cape_town,Driving
rail,0,bus,cape_town,Driving
truck,0.48,bus,cape_town,Driving
NOV,4.3,bus,cape_town,Driving
bus,0,bus,delhi,Driving
car,2.32,bus,delhi,Driving
cycle,0,bus,delhi,Driving
motorcycle,0.48,bus,delhi,Driving
other,0,bus,delhi,Driving
pedestrian,0,bus,delhi,Driving
rail,0,bus,delhi,Driving
truck,0.7,bus,delhi,Driving
NOV,1.41,bus,delhi,Driving
bus,0,bus,mexico_city,Driving
car,1.1,bus,mexico_city,Driving
cycle,0,bus,mexico_city,Driving
motorcycle,0,bus,mexico_city,Driving
other,0,bus,mexico_city,Driving
pedestrian,0.66,bus,mexico_city,Driving
rail,0,bus,mexico_city,Driving
truck,0,bus,mexico_city,Driving
NOV,10.36,bus,mexico_city,Driving
bus,0,bus,santiago,Driving
car,1.53,bus,santiago,Driving
cycle,0,bus,santiago,Driving
motorcycle,0,bus,santiago,Driving
other,0,bus,santiago,Driving
pedestrian,0,bus,santiago,Driving
rail,0,bus,santiago,Driving
truck,0.38,bus,santiago,Driving
NOV,3.46,bus,santiago,Driving
bus,0,bus,sao_paulo,Driving
car,2.2,bus,sao_paulo,Driving
cycle,0,bus,sao_paulo,Driving
motorcycle,1.6,bus,sao_paulo,Driving
other,0,bus,sao_paulo,Driving
pedestrian,0,bus,sao_paulo,Driving
rail,0,bus,sao_paulo,Driving
truck,0.4,bus,sao_paulo,Driving
NOV,5.2,bus,sao_paulo,Driving
bus,0,bus,vizag,Driving
car,0,bus,vizag,Driving
cycle,0,bus,vizag,Driving
motorcycle,0,bus,vizag,Driving
other,0,bus,vizag,Driving
pedestrian,0,bus,vizag,Driving
rail,0,bus,vizag,Driving
truck,0.18,bus,vizag,Driving
NOV,2.66,bus,vizag,Driving
bus,3.22,car,accra,Driving
car,0,car,accra,Driving
cycle,0,car,accra,Driving
motorcycle,0.55,car,accra,Driving
other,0,car,accra,Driving
pedestrian,0.37,car,accra,Driving
rail,0,car,accra,Driving
truck,3.06,car,accra,Driving
NOV,10.03,car,accra,Driving
bus,16.86,car,bangalore,Driving
car,0,car,bangalore,Driving
cycle,0,car,bangalore,Driving
motorcycle,13.25,car,bangalore,Driving
other,0,car,bangalore,Driving
pedestrian,0,car,bangalore,Driving
rail,0,car,bangalore,Driving
truck,46.34,car,bangalore,Driving
NOV,11.65,car,bangalore,Driving
bus,25.21,car,belo_horizonte,Driving
car,0,car,belo_horizonte,Driving
cycle,0,car,belo_horizonte,Driving
motorcycle,0.85,car,belo_horizonte,Driving
other,0,car,belo_horizonte,Driving
pedestrian,0,car,belo_horizonte,Driving
rail,0.28,car,belo_horizonte,Driving
truck,0,car,belo_horizonte,Driving
NOV,91.36,car,belo_horizonte,Driving
bus,3.12,car,bogota,Driving
car,0,car,bogota,Driving
cycle,0,car,bogota,Driving
motorcycle,0.69,car,bogota,Driving
other,0,car,bogota,Driving
pedestrian,0.33,car,bogota,Driving
rail,0,car,bogota,Driving
truck,1.05,car,bogota,Driving
NOV,20.7,car,bogota,Driving
bus,12.46,car,buenos_aires,Driving
car,0,car,buenos_aires,Driving
cycle,0,car,buenos_aires,Driving
motorcycle,2.4,car,buenos_aires,Driving
other,0,car,buenos_aires,Driving
pedestrian,0,car,buenos_aires,Driving
rail,0,car,buenos_aires,Driving
truck,6.24,car,buenos_aires,Driving
NOV,106.31,car,buenos_aires,Driving
bus,33.28,car,cape_town,Driving
car,0,car,cape_town,Driving
cycle,0,car,cape_town,Driving
motorcycle,2.29,car,cape_town,Driving
other,4.37,car,cape_town,Driving
pedestrian,5.66,car,cape_town,Driving
rail,0,car,cape_town,Driving
truck,10.54,car,cape_town,Driving
NOV,175.28,car,cape_town,Driving
bus,9.28,car,delhi,Driving
car,0,car,delhi,Driving
cycle,0,car,delhi,Driving
motorcycle,3.37,car,delhi,Driving
other,0,car,delhi,Driving
pedestrian,0,car,delhi,Driving
rail,0,car,delhi,Driving
truck,50.36,car,delhi,Driving
NOV,55.97,car,delhi,Driving
bus,49.44,car,mexico_city,Driving
car,0,car,mexico_city,Driving
cycle,0,car,mexico_city,Driving
motorcycle,6.71,car,mexico_city,Driving
other,0,car,mexico_city,Driving
pedestrian,0,car,mexico_city,Driving
rail,0,car,mexico_city,Driving
truck,20.13,car,mexico_city,Driving
NOV,416.42,car,mexico_city,Driving
bus,15.03,car,santiago,Driving
car,0,car,santiago,Driving
cycle,0,car,santiago,Driving
motorcycle,0.64,car,santiago,Driving
other,0,car,santiago,Driving
pedestrian,1.36,car,santiago,Driving
rail,0,car,santiago,Driving
truck,11.75,car,santiago,Driving
NOV,93.01,car,santiago,Driving
bus,19.8,car,sao_paulo,Driving
car,0,car,sao_paulo,Driving
cycle,0,car,sao_paulo,Driving
motorcycle,3.2,car,sao_paulo,Driving
other,0,car,sao_paulo,Driving
pedestrian,0,car,sao_paulo,Driving
rail,0,car,sao_paulo,Driving
truck,13.2,car,sao_paulo,Driving
NOV,123.8,car,sao_paulo,Driving
bus,0,car,vizag,Driving
car,0,car,vizag,Driving
cycle,0,car,vizag,Driving
motorcycle,0,car,vizag,Driving
other,0,car,vizag,Driving
pedestrian,0,car,vizag,Driving
rail,0,car,vizag,Driving
truck,53.72,car,vizag,Driving
NOV,91.62,car,vizag,Driving
bus,1.11,cycle,accra,Driving
car,2.73,cycle,accra,Driving
cycle,0,cycle,accra,Driving
motorcycle,0.28,cycle,accra,Driving
other,0,cycle,accra,Driving
pedestrian,0,cycle,accra,Driving
rail,0,cycle,accra,Driving
truck,1.04,cycle,accra,Driving
NOV,0,cycle,accra,Driving
bus,0.56,cycle,bangalore,Driving
car,28.14,cycle,bangalore,Driving
cycle,0,cycle,bangalore,Driving
motorcycle,1.37,cycle,bangalore,Driving
other,0,cycle,bangalore,Driving
pedestrian,0,cycle,bangalore,Driving
rail,0,cycle,bangalore,Driving
truck,2.88,cycle,bangalore,Driving
NOV,0,cycle,bangalore,Driving
bus,2.16,cycle,belo_horizonte,Driving
car,4.26,cycle,belo_horizonte,Driving
cycle,0,cycle,belo_horizonte,Driving
motorcycle,1.5,cycle,belo_horizonte,Driving
other,0,cycle,belo_horizonte,Driving
pedestrian,0,cycle,belo_horizonte,Driving
rail,0,cycle,belo_horizonte,Driving
truck,0,cycle,belo_horizonte,Driving
NOV,7.91,cycle,belo_horizonte,Driving
bus,15.5,cycle,bogota,Driving
car,15.23,cycle,bogota,Driving
cycle,0,cycle,bogota,Driving
motorcycle,2.68,cycle,bogota,Driving
other,0,cycle,bogota,Driving
pedestrian,0.84,cycle,bogota,Driving
rail,0,cycle,bogota,Driving
truck,5.12,cycle,bogota,Driving
NOV,0.6,cycle,bogota,Driving
bus,3.25,cycle,buenos_aires,Driving
car,7.68,cycle,buenos_aires,Driving
cycle,0,cycle,buenos_aires,Driving
motorcycle,0.52,cycle,buenos_aires,Driving
other,0,cycle,buenos_aires,Driving
pedestrian,0.61,cycle,buenos_aires,Driving
rail,0,cycle,buenos_aires,Driving
truck,1.36,cycle,buenos_aires,Driving
NOV,0.75,cycle,buenos_aires,Driving
bus,0.4,cycle,cape_town,Driving
car,2.83,cycle,cape_town,Driving
cycle,0,cycle,cape_town,Driving
motorcycle,0,cycle,cape_town,Driving
other,0,cycle,cape_town,Driving
pedestrian,0,cycle,cape_town,Driving
rail,0,cycle,cape_town,Driving
truck,0,cycle,cape_town,Driving
NOV,0,cycle,cape_town,Driving
bus,9.69,cycle,delhi,Driving
car,51.75,cycle,delhi,Driving
cycle,0,cycle,delhi,Driving
motorcycle,4.91,cycle,delhi,Driving
other,0,cycle,delhi,Driving
pedestrian,0,cycle,delhi,Driving
rail,0,cycle,delhi,Driving
truck,22.63,cycle,delhi,Driving
NOV,0,cycle,delhi,Driving
bus,9.78,cycle,mexico_city,Driving
car,15.92,cycle,mexico_city,Driving
cycle,0,cycle,mexico_city,Driving
motorcycle,1.76,cycle,mexico_city,Driving
other,0,cycle,mexico_city,Driving
pedestrian,0.6,cycle,mexico_city,Driving
rail,0,cycle,mexico_city,Driving
truck,4.22,cycle,mexico_city,Driving
NOV,0.72,cycle,mexico_city,Driving
bus,6.28,cycle,santiago,Driving
car,13.7,cycle,santiago,Driving
cycle,0,cycle,santiago,Driving
motorcycle,0.33,cycle,santiago,Driving
other,0,cycle,santiago,Driving
pedestrian,0,cycle,santiago,Driving
rail,0,cycle,santiago,Driving
truck,5.81,cycle,santiago,Driving
NOV,2.45,cycle,santiago,Driving
bus,9.6,cycle,sao_paulo,Driving
car,10.4,cycle,sao_paulo,Driving
cycle,0,cycle,sao_paulo,Driving
motorcycle,2,cycle,sao_paulo,Driving
other,0,cycle,sao_paulo,Driving
pedestrian,0,cycle,sao_paulo,Driving
rail,0,cycle,sao_paulo,Driving
truck,4.2,cycle,sao_paulo,Driving
NOV,10.2,cycle,sao_paulo,Driving
bus,1.1,cycle,vizag,Driving
car,29.19,cycle,vizag,Driving
cycle,0,cycle,vizag,Driving
motorcycle,1.51,cycle,vizag,Driving
other,0,cycle,vizag,Driving
pedestrian,0,cycle,vizag,Driving
rail,0,cycle,vizag,Driving
truck,5.55,cycle,vizag,Driving
NOV,0,cycle,vizag,Driving
bus,3,motorcycle,accra,Driving
car,6.46,motorcycle,accra,Driving
cycle,0,motorcycle,accra,Driving
motorcycle,0,motorcycle,accra,Driving
other,0,motorcycle,accra,Driving
pedestrian,0.58,motorcycle,accra,Driving
rail,0,motorcycle,accra,Driving
truck,1.87,motorcycle,accra,Driving
NOV,3.08,motorcycle,accra,Driving
bus,21.72,motorcycle,bangalore,Driving
car,178.73,motorcycle,bangalore,Driving
cycle,0.55,motorcycle,bangalore,Driving
motorcycle,0,motorcycle,bangalore,Driving
other,0,motorcycle,bangalore,Driving
pedestrian,1.57,motorcycle,bangalore,Driving
rail,0,motorcycle,bangalore,Driving
truck,66.14,motorcycle,bangalore,Driving
NOV,26.14,motorcycle,bangalore,Driving
bus,35.77,motorcycle,belo_horizonte,Driving
car,44.95,motorcycle,belo_horizonte,Driving
cycle,0.19,motorcycle,belo_horizonte,Driving
motorcycle,0,motorcycle,belo_horizonte,Driving
other,0.59,motorcycle,belo_horizonte,Driving
pedestrian,1.67,motorcycle,belo_horizonte,Driving
rail,0,motorcycle,belo_horizonte,Driving
truck,0,motorcycle,belo_horizonte,Driving
NOV,57.01,motorcycle,belo_horizonte,Driving
bus,31.29,motorcycle,bogota,Driving
car,48.92,motorcycle,bogota,Driving
cycle,1.49,motorcycle,bogota,Driving
motorcycle,0,motorcycle,bogota,Driving
other,0,motorcycle,bogota,Driving
pedestrian,2.77,motorcycle,bogota,Driving
rail,0,motorcycle,bogota,Driving
truck,18.79,motorcycle,bogota,Driving
NOV,35.6,motorcycle,bogota,Driving
bus,22.39,motorcycle,buenos_aires,Driving
car,76.87,motorcycle,buenos_aires,Driving
cycle,1.57,motorcycle,buenos_aires,Driving
motorcycle,0,motorcycle,buenos_aires,Driving
other,0,motorcycle,buenos_aires,Driving
pedestrian,2.85,motorcycle,buenos_aires,Driving
rail,0,motorcycle,buenos_aires,Driving
truck,16.57,motorcycle,buenos_aires,Driving
NOV,34.33,motorcycle,buenos_aires,Driving
bus,6.04,motorcycle,cape_town,Driving
car,36.43,motorcycle,cape_town,Driving
cycle,0,motorcycle,cape_town,Driving
motorcycle,0,motorcycle,cape_town,Driving
other,1.7,motorcycle,cape_town,Driving
pedestrian,1.16,motorcycle,cape_town,Driving
rail,0,motorcycle,cape_town,Driving
truck,1.21,motorcycle,cape_town,Driving
NOV,0,motorcycle,cape_town,Driving
bus,49.21,motorcycle,delhi,Driving
car,280.09,motorcycle,delhi,Driving
cycle,0,motorcycle,delhi,Driving
motorcycle,0,motorcycle,delhi,Driving
other,0,motorcycle,delhi,Driving
pedestrian,0,motorcycle,delhi,Driving
rail,0,motorcycle,delhi,Driving
truck,161.11,motorcycle,delhi,Driving
NOV,30.43,motorcycle,delhi,Driving
bus,19.99,motorcycle,mexico_city,Driving
car,50.21,motorcycle,mexico_city,Driving
cycle,1.17,motorcycle,mexico_city,Driving
motorcycle,0,motorcycle,mexico_city,Driving
other,0,motorcycle,mexico_city,Driving
pedestrian,2.01,motorcycle,mexico_city,Driving
rail,0,motorcycle,mexico_city,Driving
truck,14.18,motorcycle,mexico_city,Driving
NOV,27.51,motorcycle,mexico_city,Driving
bus,2.78,motorcycle,santiago,Driving
car,21.17,motorcycle,santiago,Driving
cycle,0.33,motorcycle,santiago,Driving
motorcycle,0,motorcycle,santiago,Driving
other,0,motorcycle,santiago,Driving
pedestrian,0,motorcycle,santiago,Driving
rail,0,motorcycle,santiago,Driving
truck,7.09,motorcycle,santiago,Driving
NOV,14.26,motorcycle,santiago,Driving
bus,61.2,motorcycle,sao_paulo,Driving
car,116.8,motorcycle,sao_paulo,Driving
cycle,0.2,motorcycle,sao_paulo,Driving
motorcycle,0,motorcycle,sao_paulo,Driving
other,0,motorcycle,sao_paulo,Driving
pedestrian,0,motorcycle,sao_paulo,Driving
rail,0,motorcycle,sao_paulo,Driving
truck,62.2,motorcycle,sao_paulo,Driving
NOV,170.6,motorcycle,sao_paulo,Driving
bus,5.33,motorcycle,vizag,Driving
car,152.71,motorcycle,vizag,Driving
cycle,0,motorcycle,vizag,Driving
motorcycle,0,motorcycle,vizag,Driving
other,0,motorcycle,vizag,Driving
pedestrian,0,motorcycle,vizag,Driving
rail,0,motorcycle,vizag,Driving
truck,38.22,motorcycle,vizag,Driving
NOV,39.29,motorcycle,vizag,Driving
bus,19.67,pedestrian,accra,Driving
car,44.31,pedestrian,accra,Driving
cycle,0.24,pedestrian,accra,Driving
motorcycle,5.79,pedestrian,accra,Driving
other,0,pedestrian,accra,Driving
pedestrian,0,pedestrian,accra,Driving
rail,0,pedestrian,accra,Driving
truck,7.04,pedestrian,accra,Driving
NOV,0.17,pedestrian,accra,Driving
bus,19.25,pedestrian,bangalore,Driving
car,427.55,pedestrian,bangalore,Driving
cycle,0,pedestrian,bangalore,Driving
motorcycle,57.12,pedestrian,bangalore,Driving
other,0,pedestrian,bangalore,Driving
pedestrian,0,pedestrian,bangalore,Driving
rail,0,pedestrian,bangalore,Driving
truck,52.35,pedestrian,bangalore,Driving
NOV,0,pedestrian,bangalore,Driving
bus,48.64,pedestrian,belo_horizonte,Driving
car,72.45,pedestrian,belo_horizonte,Driving
cycle,1.58,pedestrian,belo_horizonte,Driving
motorcycle,50.57,pedestrian,belo_horizonte,Driving
other,0.25,pedestrian,belo_horizonte,Driving
pedestrian,0,pedestrian,belo_horizonte,Driving
rail,4.05,pedestrian,belo_horizonte,Driving
truck,0,pedestrian,belo_horizonte,Driving
NOV,0,pedestrian,belo_horizonte,Driving
bus,57.88,pedestrian,bogota,Driving
car,108.16,pedestrian,bogota,Driving
cycle,2.53,pedestrian,bogota,Driving
motorcycle,76.63,pedestrian,bogota,Driving
other,0,pedestrian,bogota,Driving
pedestrian,0,pedestrian,bogota,Driving
rail,0,pedestrian,bogota,Driving
truck,12.76,pedestrian,bogota,Driving
NOV,0,pedestrian,bogota,Driving
bus,33.68,pedestrian,buenos_aires,Driving
car,139.46,pedestrian,buenos_aires,Driving
cycle,1.82,pedestrian,buenos_aires,Driving
motorcycle,42.73,pedestrian,buenos_aires,Driving
other,0,pedestrian,buenos_aires,Driving
pedestrian,0,pedestrian,buenos_aires,Driving
rail,0,pedestrian,buenos_aires,Driving
truck,9.62,pedestrian,buenos_aires,Driving
NOV,0,pedestrian,buenos_aires,Driving
bus,55.36,pedestrian,cape_town,Driving
car,297.73,pedestrian,cape_town,Driving
cycle,0.41,pedestrian,cape_town,Driving
motorcycle,7.53,pedestrian,cape_town,Driving
other,4.27,pedestrian,cape_town,Driving
pedestrian,0,pedestrian,cape_town,Driving
rail,0,pedestrian,cape_town,Driving
truck,24.46,pedestrian,cape_town,Driving
NOV,0,pedestrian,cape_town,Driving
bus,65.98,pedestrian,delhi,Driving
car,503.31,pedestrian,delhi,Driving
cycle,0,pedestrian,delhi,Driving
motorcycle,85.52,pedestrian,delhi,Driving
other,0,pedestrian,delhi,Driving
pedestrian,0,pedestrian,delhi,Driving
rail,0,pedestrian,delhi,Driving
truck,143.64,pedestrian,delhi,Driving
NOV,0,pedestrian,delhi,Driving
bus,97.49,pedestrian,mexico_city,Driving
car,294.09,pedestrian,mexico_city,Driving
cycle,4.18,pedestrian,mexico_city,Driving
motorcycle,130.68,pedestrian,mexico_city,Driving
other,0,pedestrian,mexico_city,Driving
pedestrian,0,pedestrian,mexico_city,Driving
rail,0,pedestrian,mexico_city,Driving
truck,26.56,pedestrian,mexico_city,Driving
NOV,0,pedestrian,mexico_city,Driving
bus,28.87,pedestrian,santiago,Driving
car,83.52,pedestrian,santiago,Driving
cycle,0,pedestrian,santiago,Driving
motorcycle,2.92,pedestrian,santiago,Driving
other,0,pedestrian,santiago,Driving
pedestrian,0,pedestrian,santiago,Driving
rail,0,pedestrian,santiago,Driving
truck,16.33,pedestrian,santiago,Driving
NOV,3.84,pedestrian,santiago,Driving
bus,73.6,pedestrian,sao_paulo,Driving
car,157,pedestrian,sao_paulo,Driving
cycle,0.6,pedestrian,sao_paulo,Driving
motorcycle,59.4,pedestrian,sao_paulo,Driving
other,0,pedestrian,sao_paulo,Driving
pedestrian,0,pedestrian,sao_paulo,Driving
rail,0,pedestrian,sao_paulo,Driving
truck,30.2,pedestrian,sao_paulo,Driving
NOV,2.2,pedestrian,sao_paulo,Driving
bus,8.81,pedestrian,vizag,Driving
car,298.22,pedestrian,vizag,Driving
cycle,0,pedestrian,vizag,Driving
motorcycle,27.3,pedestrian,vizag,Driving
other,0,pedestrian,vizag,Driving
pedestrian,0,pedestrian,vizag,Driving
rail,0,pedestrian,vizag,Driving
truck,29.29,pedestrian,vizag,Driving
NOV,0.45,pedestrian,vizag,Driving
bus,0,truck,bogota,Driving
car,0.35,truck,bogota,Driving
cycle,0,truck,bogota,Driving
motorcycle,0,truck,bogota,Driving
other,0,truck,bogota,Driving
pedestrian,0,truck,bogota,Driving
rail,0,truck,bogota,Driving
truck,1,truck,bogota,Driving
NOV,0,truck,bogota,Driving
bus,0,bus,accra,Motorcycling
car,0.19,bus,accra,Motorcycling
cycle,0.05,bus,accra,Motorcycling
motorcycle,1.09,bus,accra,Motorcycling
other,0,bus,accra,Motorcycling
pedestrian,0.05,bus,accra,Motorcycling
rail,0,bus,accra,Motorcycling
truck,0.47,bus,accra,Motorcycling
NOV,2.24,bus,accra,Motorcycling
bus,0,bus,bangalore,Motorcycling
car,0,bus,bangalore,Motorcycling
cycle,0,bus,bangalore,Motorcycling
motorcycle,0,bus,bangalore,Motorcycling
other,0,bus,bangalore,Motorcycling
pedestrian,0,bus,bangalore,Motorcycling
rail,0,bus,bangalore,Motorcycling
