str_mode,value,cas_mode,city,scenario
bus,41.16,car,mexico_city,Bicycling
car,0,car,mexico_city,Bicycling
cycle,0,car,mexico_city,Bicycling
motorcycle,4.7,car,mexico_city,Bicycling
other,0,car,mexico_city,Bicycling
pedestrian,0,car,mexico_city,Bicycling
rail,0,car,mexico_city,Bicycling
truck,14.52,car,mexico_city,Bicycling
unknown,0,car,mexico_city,Bicycling
NOV,292.82,car,mexico_city,Bicycling
bus,10.11,car,santiago,Bicycling
car,0,car,santiago,Bicycling
cycle,0,car,santiago,Bicycling
motorcycle,0.24,car,santiago,Bicycling
other,0,car,santiago,Bicycling
pedestrian,0.72,car,santiago,Bicycling
rail,0,car,santiago,Bicycling
truck,6.37,car,santiago,Bicycling
unknown,0,car,santiago,Bicycling
NOV,50.99,car,santiago,Bicycling
bus,18.17,car,sao_paulo,Bicycling
car,0,car,sao_paulo,Bicycling
cycle,0,car,sao_paulo,Bicycling
motorcycle,2.92,car,sao_paulo,Bicycling
other,0,car,sao_paulo,Bicycling
pedestrian,0,car,sao_paulo,Bicycling
rail,0,car,sao_paulo,Bicycling
truck,12.62,car,sao_paulo,Bicycling
unknown,0,car,sao_paulo,Bicycling
NOV,118.4,car,sao_paulo,Bicycling
bus,0,car,vizag,Bicycling
car,0,car,vizag,Bicycling
cycle,0,car,vizag,Bicycling
motorcycle,0,car,vizag,Bicycling
other,0,car,vizag,Bicycling
pedestrian,0,car,vizag,Bicycling
rail,0,car,vizag,Bicycling
truck,4.45,car,vizag,Bicycling
unknown,0,car,vizag,Bicycling
NOV,7.41,car,vizag,Bicycling
bus,18.58,cycle,accra,Bicycling
car,32.12,cycle,accra,Bicycling
cycle,0,cycle,accra,Bicycling
motorcycle,2.69,cycle,accra,Bicycling
other,0.69,cycle,accra,Bicycling
pedestrian,0,cycle,accra,Bicycling
rail,0,cycle,accra,Bicycling
truck,16.52,cycle,accra,Bicycling
unknown,5.51,cycle,accra,Bicycling
NOV,0,cycle,accra,Bicycling
bus,2.13,cycle,bangalore,Bicycling
car,14.93,cycle,bangalore,Bicycling
cycle,0,cycle,bangalore,Bicycling
motorcycle,6.4,cycle,bangalore,Bicycling
other,0,cycle,bangalore,Bicycling
pedestrian,0,cycle,bangalore,Bicycling
rail,0,cycle,bangalore,Bicycling
truck,8.81,cycle,bangalore,Bicycling
unknown,13.21,cycle,bangalore,Bicycling
NOV,0,cycle,bangalore,Bicycling
bus,10.53,cycle,belo_horizonte,Bicycling
car,16.88,cycle,belo_horizonte,Bicycling
cycle,0,cycle,belo_horizonte,Bicycling
motorcycle,7.3,cycle,belo_horizonte,Bicycling
other,0,cycle,belo_horizonte,Bicycling
pedestrian,0,cycle,belo_horizonte,Bicycling
rail,0,cycle,belo_horizonte,Bicycling
truck,0,cycle,belo_horizonte,Bicycling
unknown,0,cycle,belo_horizonte,Bicycling
NOV,36.54,cycle,belo_horizonte,Bicycling
bus,16.94,cycle,bogota,Bicycling
car,15.61,cycle,bogota,Bicycling
cycle,0,cycle,bogota,Bicycling
motorcycle,2.67,cycle,bogota,Bicycling
other,0,cycle,bogota,Bicycling
pedestrian,0.78,cycle,bogota,Bicycling
rail,0,cycle,bogota,Bicycling
truck,5.5,cycle,bogota,Bicycling
unknown,0.17,cycle,bogota,Bicycling
NOV,0.5,cycle,bogota,Bicycling
bus,13.79,cycle,buenos_aires,Bicycling
car,13.78,cycle,buenos_aires,Bicycling
cycle,0,cycle,buenos_aires,Bicycling
motorcycle,2.27,cycle,buenos_aires,Bicycling
other,0,cycle,buenos_aires,Bicycling
pedestrian,2.29,cycle,buenos_aires,Bicycling
rail,0,cycle,buenos_aires,Bicycling
truck,4.66,cycle,buenos_aires,Bicycling
unknown,2.33,cycle,buenos_aires,Bicycling
NOV,2.36,cycle,buenos_aires,Bicycling
bus,4.46,cycle,cape_town,Bicycling
car,29.23,cycle,cape_town,Bicycling
cycle,0,cycle,cape_town,Bicycling
motorcycle,0,cycle,cape_town,Bicycling
other,0,cycle,cape_town,Bicycling
pedestrian,0,cycle,cape_town,Bicycling
rail,0,cycle,cape_town,Bicycling
truck,0,cycle,cape_town,Bicycling
unknown,0,cycle,cape_town,Bicycling
NOV,0,cycle,cape_town,Bicycling
bus,17.75,cycle,delhi,Bicycling
car,41.42,cycle,delhi,Bicycling
cycle,0,cycle,delhi,Bicycling
motorcycle,9.44,cycle,delhi,Bicycling
other,0,cycle,delhi,Bicycling
pedestrian,0,cycle,delhi,Bicycling
rail,0,cycle,delhi,Bicycling
truck,29.71,cycle,delhi,Bicycling
unknown,35.65,cycle,delhi,Bicycling
NOV,0,cycle,delhi,Bicycling
bus,63.12,cycle,mexico_city,Bicycling
car,59.47,cycle,mexico_city,Bicycling
cycle,0,cycle,mexico_city,Bicycling
motorcycle,11.88,cycle,mexico_city,Bicycling
other,0,cycle,mexico_city,Bicycling
pedestrian,3.91,cycle,mexico_city,Bicycling
rail,0,cycle,mexico_city,Bicycling
truck,20.41,cycle,mexico_city,Bicycling
unknown,0,cycle,mexico_city,Bicycling
NOV,0,cycle,mexico_city,Bicycling
bus,18.71,cycle,santiago,Bicycling
car,19.23,cycle,santiago,Bicycling
cycle,0,cycle,santiago,Bicycling
motorcycle,0.55,cycle,santiago,Bicycling
other,0,cycle,santiago,Bicycling
pedestrian,0,cycle,santiago,Bicycling
rail,0,cycle,santiago,Bicycling
truck,13.99,cycle,santiago,Bicycling
unknown,0.56,cycle,santiago,Bicycling
NOV,6.16,cycle,santiago,Bicycling
bus,65.33,cycle,sao_paulo,Bicycling
car,70.46,cycle,sao_paulo,Bicycling
cycle,0,cycle,sao_paulo,Bicycling
motorcycle,13.55,cycle,sao_paulo,Bicycling
other,0,cycle,sao_paulo,Bicycling
pedestrian,0,cycle,sao_paulo,Bicycling
rail,0,cycle,sao_paulo,Bicycling
truck,29.78,cycle,sao_paulo,Bicycling
unknown,0,cycle,sao_paulo,Bicycling
NOV,90.06,cycle,sao_paulo,Bicycling
bus,4.81,cycle,vizag,Bicycling
car,6.45,cycle,vizag,Bicycling
cycle,0,cycle,vizag,Bicycling
motorcycle,6.9,cycle,vizag,Bicycling
other,0,cycle,vizag,Bicycling
pedestrian,0,cycle,vizag,Bicycling
rail,0,cycle,vizag,Bicycling
truck,15.76,cycle,vizag,Bicycling
unknown,4.35,cycle,vizag,Bicycling
NOV,0,cycle,vizag,Bicycling
bus,6.15,motorcycle,accra,Bicycling
car,9.72,motorcycle,accra,Bicycling
cycle,0,motorcycle,accra,Bicycling
motorcycle,0,motorcycle,accra,Bicycling
other,0.48,motorcycle,accra,Bicycling
pedestrian,0.91,motorcycle,accra,Bicycling
rail,0,motorcycle,accra,Bicycling
truck,4.76,motorcycle,accra,Bicycling
unknown,0.86,motorcycle,accra,Bicycling
NOV,4.01,motorcycle,accra,Bicycling
bus,55.4,motorcycle,bangalore,Bicycling
car,44.09,motorcycle,bangalore,Bicycling
cycle,2.13,motorcycle,bangalore,Bicycling
motorcycle,0,motorcycle,bangalore,Bicycling
other,0,motorcycle,bangalore,Bicycling
pedestrian,2.81,motorcycle,bangalore,Bicycling
rail,0,motorcycle,bangalore,Bicycling
truck,98.79,motorcycle,bangalore,Bicycling
unknown,17.43,motorcycle,bangalore,Bicycling
NOV,69.78,motorcycle,bangalore,Bicycling
bus,39.8,motorcycle,belo_horizonte,Bicycling
car,40.7,motorcycle,belo_horizonte,Bicycling
cycle,0.91,motorcycle,belo_horizonte,Bicycling
motorcycle,0,motorcycle,belo_horizonte,Bicycling
other,0.62,motorcycle,belo_horizonte,Bicycling
pedestrian,1.79,motorcycle,belo_horizonte,Bicycling
rail,0,motorcycle,belo_horizonte,Bicycling
truck,0,motorcycle,belo_horizonte,Bicycling
unknown,0,motorcycle,belo_horizonte,Bicycling
NOV,60.1,motorcycle,belo_horizonte,Bicycling
bus,31.89,motorcycle,bogota,Bicycling
car,46.85,motorcycle,bogota,Bicycling
cycle,1.56,motorcycle,bogota,Bicycling
motorcycle,0,motorcycle,bogota,Bicycling
other,0,motorcycle,bogota,Bicycling
pedestrian,3,motorcycle,bogota,Bicycling
rail,0,motorcycle,bogota,Bicycling
truck,18.72,motorcycle,bogota,Bicycling
unknown,0,motorcycle,bogota,Bicycling
NOV,35.98,motorcycle,bogota,Bicycling
bus,41.27,motorcycle,buenos_aires,Bicycling
car,59.98,motorcycle,buenos_aires,Bicycling
cycle,6.81,motorcycle,buenos_aires,Bicycling
motorcycle,0,motorcycle,buenos_aires,Bicycling
other,0,motorcycle,buenos_aires,Bicycling
pedestrian,4.67,motorcycle,buenos_aires,Bicycling
rail,0,motorcycle,buenos_aires,Bicycling
truck,24.71,motorcycle,buenos_aires,Bicycling
unknown,0,motorcycle,buenos_aires,Bicycling
NOV,47.17,motorcycle,buenos_aires,Bicycling
bus,6.12,motorcycle,cape_town,Bicycling
car,34.42,motorcycle,cape_town,Bicycling
cycle,0,motorcycle,cape_town,Bicycling
motorcycle,0,motorcycle,cape_town,Bicycling
other,1.72,motorcycle,cape_town,Bicycling
pedestrian,1.16,motorcycle,cape_town,Bicycling
rail,0,motorcycle,cape_town,Bicycling
truck,1.23,motorcycle,cape_town,Bicycling
unknown,1.48,motorcycle,cape_town,Bicycling
NOV,0,motorcycle,cape_town,Bicycling
bus,59.31,motorcycle,delhi,Bicycling
car,139.34,motorcycle,delhi,Bicycling
cycle,0,motorcycle,delhi,Bicycling
motorcycle,0,motorcycle,delhi,Bicycling
other,0,motorcycle,delhi,Bicycling
pedestrian,0,motorcycle,delhi,Bicycling
rail,0,motorcycle,delhi,Bicycling
truck,137.93,motorcycle,delhi,Bicycling
unknown,258.01,motorcycle,delhi,Bicycling
NOV,81.4,motorcycle,delhi,Bicycling
bus,28.03,motorcycle,mexico_city,Bicycling
car,41.32,motorcycle,mexico_city,Bicycling
cycle,3.96,motorcycle,mexico_city,Bicycling
motorcycle,0,motorcycle,mexico_city,Bicycling
other,0,motorcycle,mexico_city,Bicycling
pedestrian,2.78,motorcycle,mexico_city,Bicycling
rail,0,motorcycle,mexico_city,Bicycling
truck,17.4,motorcycle,mexico_city,Bicycling
unknown,0,motorcycle,mexico_city,Bicycling
NOV,32.93,motorcycle,mexico_city,Bicycling
bus,3.6,motorcycle,santiago,Bicycling
car,12.95,motorcycle,santiago,Bicycling
cycle,0.55,motorcycle,santiago,Bicycling
motorcycle,0,motorcycle,santiago,Bicycling
other,0,motorcycle,santiago,Bicycling
pedestrian,0,motorcycle,santiago,Bicycling
rail,0,motorcycle,santiago,Bicycling
truck,7.33,motorcycle,santiago,Bicycling
unknown,0.98,motorcycle,santiago,Bicycling
NOV,15.41,motorcycle,santiago,Bicycling
bus,56.18,motorcycle,sao_paulo,Bicycling
car,106.74,motorcycle,sao_paulo,Bicycling
cycle,2.29,motorcycle,sao_paulo,Bicycling
motorcycle,0,motorcycle,sao_paulo,Bicycling
other,0.57,motorcycle,sao_paulo,Bicycling
pedestrian,0,motorcycle,sao_paulo,Bicycling
rail,0,motorcycle,sao_paulo,Bicycling
truck,59.48,motorcycle,sao_paulo,Bicycling
unknown,0,motorcycle,sao_paulo,Bicycling
NOV,162.19,motorcycle,sao_paulo,Bicycling
bus,14.1,motorcycle,vizag,Bicycling
car,18.2,motorcycle,vizag,Bicycling
cycle,0,motorcycle,vizag,Bicycling
motorcycle,0,motorcycle,vizag,Bicycling
other,0,motorcycle,vizag,Bicycling
pedestrian,0,motorcycle,vizag,Bicycling
rail,0,motorcycle,vizag,Bicycling
truck,51.15,motorcycle,vizag,Bicycling
unknown,4.88,motorcycle,vizag,Bicycling
NOV,49.36,motorcycle,vizag,Bicycling
bus,31.27,pedestrian,accra,Bicycling
car,66.42,pedestrian,accra,Bicycling
cycle,3.45,pedestrian,accra,Bicycling
motorcycle,6.9,pedestrian,accra,Bicycling
other,2.58,pedestrian,accra,Bicycling
pedestrian,0,pedestrian,accra,Bicycling
rail,0,pedestrian,accra,Bicycling
truck,15.08,pedestrian,accra,Bicycling
unknown,16.89,pedestrian,accra,Bicycling
NOV,0.29,pedestrian,accra,Bicycling
bus,36.5,pedestrian,bangalore,Bicycling
car,81.35,pedestrian,bangalore,Bicycling
cycle,0,pedestrian,bangalore,Bicycling
motorcycle,111.36,pedestrian,bangalore,Bicycling
other,0,pedestrian,bangalore,Bicycling
pedestrian,0,pedestrian,bangalore,Bicycling
rail,0,pedestrian,bangalore,Bicycling
truck,59.86,pedestrian,bangalore,Bicycling
unknown,63.72,pedestrian,bangalore,Bicycling
NOV,0,pedestrian,bangalore,Bicycling
bus,52.11,pedestrian,belo_horizonte,Bicycling
car,63.17,pedestrian,belo_horizonte,Bicycling
cycle,7.42,pedestrian,belo_horizonte,Bicycling
motorcycle,54.11,pedestrian,belo_horizonte,Bicycling
other,0.25,pedestrian,belo_horizonte,Bicycling
pedestrian,0,pedestrian,belo_horizonte,Bicycling
rail,4.33,pedestrian,belo_horizonte,Bicycling
truck,0,pedestrian,belo_horizonte,Bicycling
unknown,0,pedestrian,belo_horizonte,Bicycling
NOV,0,pedestrian,belo_horizonte,Bicycling
bus,60.91,pedestrian,bogota,Bicycling
car,106.77,pedestrian,bogota,Bicycling
cycle,2.61,pedestrian,bogota,Bicycling
motorcycle,80.47,pedestrian,bogota,Bicycling
other,0,pedestrian,bogota,Bicycling
pedestrian,0,pedestrian,bogota,Bicycling
rail,0,pedestrian,bogota,Bicycling
truck,13.28,pedestrian,bogota,Bicycling
unknown,7.79,pedestrian,bogota,Bicycling
NOV,0,pedestrian,bogota,Bicycling
bus,52.98,pedestrian,buenos_aires,Bicycling
car,91.69,pedestrian,buenos_aires,Bicycling
cycle,6.87,pedestrian,buenos_aires,Bicycling
motorcycle,68.23,pedestrian,buenos_aires,Bicycling
other,0,pedestrian,buenos_aires,Bicycling
pedestrian,0,pedestrian,buenos_aires,Bicycling
rail,0,pedestrian,buenos_aires,Bicycling
truck,11.5,pedestrian,buenos_aires,Bicycling
unknown,6.71,pedestrian,buenos_aires,Bicycling
NOV,0,pedestrian,buenos_aires,Bicycling
bus,54.82,pedestrian,cape_town,Bicycling
car,275.15,pedestrian,cape_town,Bicycling
cycle,8.07,pedestrian,cape_town,Bicycling
motorcycle,7.42,pedestrian,cape_town,Bicycling
other,4.24,pedestrian,cape_town,Bicycling
pedestrian,0,pedestrian,cape_town,Bicycling
rail,0,pedestrian,cape_town,Bicycling
truck,24.27,pedestrian,cape_town,Bicycling
unknown,14.38,pedestrian,cape_town,Bicycling
NOV,0,pedestrian,cape_town,Bicycling
bus,59.94,pedestrian,delhi,Bicycling
car,196.46,pedestrian,delhi,Bicycling
cycle,0,pedestrian,delhi,Bicycling
motorcycle,80.29,pedestrian,delhi,Bicycling
other,0,pedestrian,delhi,Bicycling
pedestrian,0,pedestrian,delhi,Bicycling
rail,0,pedestrian,delhi,Bicycling
truck,93.71,pedestrian,delhi,Bicycling
unknown,421.18,pedestrian,delhi,Bicycling
NOV,0,pedestrian,delhi,Bicycling
bus,131.89,pedestrian,mexico_city,Bicycling
car,232.65,pedestrian,mexico_city,Bicycling
cycle,23.45,pedestrian,mexico_city,Bicycling
motorcycle,174.98,pedestrian,mexico_city,Bicycling
other,0,pedestrian,mexico_city,Bicycling
pedestrian,0,pedestrian,mexico_city,Bicycling
rail,0,pedestrian,mexico_city,Bicycling
truck,29.59,pedestrian,mexico_city,Bicycling
unknown,17.18,pedestrian,mexico_city,Bicycling
NOV,0,pedestrian,mexico_city,Bicycling
bus,35.23,pedestrian,santiago,Bicycling
car,48.43,pedestrian,santiago,Bicycling
cycle,0,pedestrian,santiago,Bicycling
motorcycle,3.12,pedestrian,santiago,Bicycling
other,0,pedestrian,santiago,Bicycling
pedestrian,0,pedestrian,santiago,Bicycling
rail,0,pedestrian,santiago,Bicycling
truck,15.95,pedestrian,santiago,Bicycling
unknown,4.91,pedestrian,santiago,Bicycling
NOV,3.93,pedestrian,santiago,Bicycling
bus,67.35,pedestrian,sao_paulo,Bicycling
car,143.04,pedestrian,sao_paulo,Bicycling
cycle,6.83,pedestrian,sao_paulo,Bicycling
motorcycle,54.1,pedestrian,sao_paulo,Bicycling
other,0.38,pedestrian,sao_paulo,Bicycling
pedestrian,0,pedestrian,sao_paulo,Bicycling
rail,0,pedestrian,sao_paulo,Bicycling
truck,28.79,pedestrian,sao_paulo,Bicycling
unknown,0,pedestrian,sao_paulo,Bicycling
NOV,2.09,pedestrian,sao_paulo,Bicycling
bus,19.55,pedestrian,vizag,Bicycling
car,31.57,pedestrian,vizag,Bicycling
cycle,0,pedestrian,vizag,Bicycling
motorcycle,59.56,pedestrian,vizag,Bicycling
other,0.33,pedestrian,vizag,Bicycling
pedestrian,0,pedestrian,vizag,Bicycling
rail,0,pedestrian,vizag,Bicycling
truck,39.11,pedestrian,vizag,Bicycling
unknown,17.27,pedestrian,vizag,Bicycling
NOV,0,pedestrian,vizag,Bicycling
bus,0,truck,bogota,Bicycling
car,0.17,truck,bogota,Bicycling
cycle,0,truck,bogota,Bicycling
motorcycle,0,truck,bogota,Bicycling
other,0,truck,bogota,Bicycling
pedestrian,0,truck,bogota,Bicycling
rail,0,truck,bogota,Bicycling
truck,0.83,truck,bogota,Bicycling
unknown,0,truck,bogota,Bicycling
NOV,0,truck,bogota,Bicycling
bus,1.03,auto_rickshaw,bangalore,Driving
car,13.27,auto_rickshaw,bangalore,Driving
cycle,0,auto_rickshaw,bangalore,Driving
motorcycle,0,auto_rickshaw,bangalore,Driving
other,0,auto_rickshaw,bangalore,Driving
pedestrian,0,auto_rickshaw,bangalore,Driving
rail,0,auto_rickshaw,bangalore,Driving
truck,4.63,auto_rickshaw,bangalore,Driving
unknown,0,auto_rickshaw,bangalore,Driving
NOV,1.74,auto_rickshaw,bangalore,Driving
bus,1.62,auto_rickshaw,delhi,Driving
car,15.69,auto_rickshaw,delhi,Driving
cycle,0,auto_rickshaw,delhi,Driving
motorcycle,1.03,auto_rickshaw,delhi,Driving
other,0,auto_rickshaw,delhi,Driving
pedestrian,0,auto_rickshaw,delhi,Driving
rail,0,auto_rickshaw,delhi,Driving
truck,5.84,auto_rickshaw,delhi,Driving
unknown,7.3,auto_rickshaw,delhi,Driving
NOV,4.44,auto_rickshaw,delhi,Driving
bus,0,bus,accra,Driving
car,2.36,bus,accra,Driving
cycle,0.08,bus,accra,Driving
motorcycle,0.16,bus,accra,Driving
other,0.18,bus,accra,Driving
pedestrian,0.08,bus,accra,Driving
rail,0,bus,accra,Driving
truck,5.05,bus,accra,Driving
unknown,0,bus,accra,Driving
NOV,7.27,bus,accra,Driving
bus,0,bus,bangalore,Driving
car,0,bus,bangalore,Driving
cycle,0,bus,bangalore,Driving
motorcycle,0,bus,bangalore,Driving
other,0,bus,bangalore,Driving
pedestrian,0,bus,bangalore,Driving
rail,0,bus,bangalore,Driving
truck,2.35,bus,bangalore,Driving
unknown,0,bus,bangalore,Driving
NOV,8.28,bus,bangalore,Driving
bus,0,bus,belo_horizonte,Driving
car,0.59,bus,belo_horizonte,Driving
cycle,0,bus,belo_horizonte,Driving
motorcycle,0,bus,belo_horizonte,Driving
other,0,bus,belo_horizonte,Driving
pedestrian,0,bus,belo_horizonte,Driving
rail,0.34,bus,belo_horizonte,Driving
truck,0,bus,belo_horizonte,Driving
unknown,0,bus,belo_horizonte,Driving
NOV,4.55,bus,belo_horizonte,Driving
bus,0,bus,bogota,Driving
car,0.51,bus,bogota,Driving
cycle,0,bus,bogota,Driving
motorcycle,0,bus,bogota,Driving
other,0,bus,bogota,Driving
pedestrian,0.17,bus,bogota,Driving
rail,0,bus,bogota,Driving
truck,0,bus,bogota,Driving
unknown,0,bus,bogota,Driving
NOV,5.33,bus,bogota,Driving
bus,0,bus,buenos_aires,Driving
car,1.13,bus,buenos_aires,Driving
cycle,0,bus,buenos_aires,Driving
motorcycle,0,bus,buenos_aires,Driving
other,0,bus,buenos_aires,Driving
pedestrian,0.49,bus,buenos_aires,Driving
rail,0,bus,buenos_aires,Driving
truck,0,bus,buenos_aires,Driving
unknown,0,bus,buenos_aires,Driving
NOV,2.74,bus,buenos_aires,Driving
bus,0,bus,cape_town,Driving
car,17.92,bus,cape_town,Driving
cycle,0.23,bus,cape_town,Driving
motorcycle,0,bus,cape_town,Driving
other,0.48,bus,cape_town,Driving
pedestrian,0,bus,cape_town,Driving
rail,0,bus,cape_town,Driving
truck,0.48,bus,cape_town,Driving
unknown,0,bus,cape_town,Driving
NOV,4.31,bus,cape_town,Driving
bus,0,bus,delhi,Driving
car,2.37,bus,delhi,Driving
cycle,0,bus,delhi,Driving
motorcycle,0.51,bus,delhi,Driving
other,0,bus,delhi,Driving
pedestrian,0,bus,delhi,Driving
rail,0,bus,delhi,Driving
truck,0.72,bus,delhi,Driving
unknown,0,bus,delhi,Driving
NOV,3.64,bus,delhi,Driving
bus,0,bus,mexico_city,Driving
car,1.17,bus,mexico_city,Driving
cycle,0,bus,mexico_city,Driving
motorcycle,0,bus,mexico_city,Driving
other,0,bus,mexico_city,Driving
pedestrian,0.53,bus,mexico_city,Driving
rail,0,bus,mexico_city,Driving
truck,0,bus,mexico_city,Driving
unknown,0,bus,mexico_city,Driving
NOV,9.21,bus,mexico_city,Driving
bus,0,bus,santiago,Driving
car,1.25,bus,santiago,Driving
cycle,0,bus,santiago,Driving
motorcycle,0,bus,santiago,Driving
other,0,bus,santiago,Driving
pedestrian,0,bus,santiago,Driving
rail,0,bus,santiago,Driving
truck,0.18,bus,santiago,Driving
unknown,0,bus,santiago,Driving
NOV,3,bus,santiago,Driving
bus,0,bus,sao_paulo,Driving
car,2.87,bus,sao_paulo,Driving
cycle,0,bus,sao_paulo,Driving
motorcycle,0.98,bus,sao_paulo,Driving
other,0,bus,sao_paulo,Driving
pedestrian,0,bus,sao_paulo,Driving
rail,0,bus,sao_paulo,Driving
truck,0.31,bus,sao_paulo,Driving
unknown,0,bus,sao_paulo,Driving
NOV,4.06,bus,sao_paulo,Driving
bus,0,bus,vizag,Driving
car,0,bus,vizag,Driving
cycle,0,bus,vizag,Driving
motorcycle,0,bus,vizag,Driving
other,0,bus,vizag,Driving
pedestrian,0,bus,vizag,Driving
rail,0,bus,vizag,Driving
truck,0.19,bus,vizag,Driving
unknown,0,bus,vizag,Driving
NOV,2.71,bus,vizag,Driving
bus,3.6,car,accra,Driving
car,0,car,accra,Driving
cycle,0,car,accra,Driving
motorcycle,0.69,car,accra,Driving
other,0.79,car,accra,Driving
pedestrian,1.1,car,accra,Driving
rail,0,car,accra,Driving
truck,8.95,car,accra,Driving
unknown,0.57,car,accra,Driving
NOV,19.53,car,accra,Driving
bus,13.5,car,bangalore,Driving
car,0,car,bangalore,Driving
cycle,0,car,bangalore,Driving
motorcycle,10.01,car,bangalore,Driving
other,0,car,bangalore,Driving
pedestrian,0,car,bangalore,Driving
rail,0,car,bangalore,Driving
truck,39.73,car,bangalore,Driving
unknown,11.35,car,bangalore,Driving
NOV,57.06,car,bangalore,Driving
bus,25.24,car,belo_horizonte,Driving
car,0,car,belo_horizonte,Driving
cycle,0,car,belo_horizonte,Driving
motorcycle,0.85,car,belo_horizonte,Driving
other,0,car,belo_horizonte,Driving
pedestrian,0,car,belo_horizonte,Driving
rail,0.28,car,belo_horizonte,Driving
truck,0,car,belo_horizonte,Driving
unknown,0,car,belo_horizonte,Driving
NOV,90.59,car,belo_horizonte,Driving
bus,3.72,car,bogota,Driving
car,0,car,bogota,Driving
cycle,0,car,bogota,Driving
motorcycle,0.46,car,bogota,Driving
other,0,car,bogota,Driving
pedestrian,0,car,bogota,Driving
rail,0,car,bogota,Driving
truck,1.8,car,bogota,Driving
unknown,0,car,bogota,Driving
NOV,36.6,car,bogota,Driving
bus,10.18,car,buenos_aires,Driving
car,0,car,buenos_aires,Driving
cycle,0,car,buenos_aires,Driving
motorcycle,1.09,car,buenos_aires,Driving
other,0,car,buenos_aires,Driving
pedestrian,0,car,buenos_aires,Driving
rail,0,car,buenos_aires,Driving
truck,5.58,car,buenos_aires,Driving
unknown,0,car,buenos_aires,Driving
NOV,102.55,car,buenos_aires,Driving
bus,34.18,car,cape_town,Driving
car,0,car,cape_town,Driving
cycle,0,car,cape_town,Driving
motorcycle,2.31,car,cape_town,Driving
other,4.48,car,cape_town,Driving
pedestrian,5.75,car,cape_town,Driving
rail,0,car,cape_town,Driving
truck,10.82,car,cape_town,Driving
unknown,12.66,car,cape_town,Driving
NOV,179.71,car,cape_town,Driving
bus,7.12,car,delhi,Driving
car,0,car,delhi,Driving
cycle,0,car,delhi,Driving
motorcycle,2.27,car,delhi,Driving
other,0,car,delhi,Driving
pedestrian,0,car,delhi,Driving
rail,0,car,delhi,Driving
truck,40.17,car,delhi,Driving
unknown,33.75,car,delhi,Driving
NOV,110.87,car,delhi,Driving
bus,51.51,car,mexico_city,Driving
car,0,car,mexico_city,Driving
cycle,0,car,mexico_city,Driving
motorcycle,6.1,car,mexico_city,Driving
other,0,car,mexico_city,Driving
pedestrian,0,car,mexico_city,Driving
rail,0,car,mexico_city,Driving
truck,24.39,car,mexico_city,Driving
unknown,0,car,mexico_city,Driving
NOV,498.92,car,mexico_city,Driving
bus,13.07,car,santiago,Driving
car,0,car,santiago,Driving
cycle,0,car,santiago,Driving
motorcycle,0.33,car,santiago,Driving
other,0,car,santiago,Driving
pedestrian,1.02,car,santiago,Driving
rail,0,car,santiago,Driving
truck,10.65,car,santiago,Driving
unknown,0,car,santiago,Driving
NOV,86.48,car,santiago,Driving
bus,23.86,car,sao_paulo,Driving
car,0,car,sao_paulo,Driving
cycle,0,car,sao_paulo,Driving
motorcycle,3.91,car,sao_paulo,Driving
other,0,car,sao_paulo,Driving
pedestrian,0,car,sao_paulo,Driving
rail,0,car,sao_paulo,Driving
truck,20.5,car,sao_paulo,Driving
unknown,0,car,sao_paulo,Driving
NOV,225.24,car,sao_paulo,Driving
bus,0,car,vizag,Driving
car,0,car,vizag,Driving
cycle,0,car,vizag,Driving
motorcycle,0,car,vizag,Driving
other,0,car,vizag,Driving
pedestrian,0,car,vizag,Driving
rail,0,car,vizag,Driving
truck,50.01,car,vizag,Driving
unknown,0,car,vizag,Driving
NOV,83.35,car,vizag,Driving
bus,2.19,cycle,accra,Driving
car,5.14,cycle,accra,Driving
cycle,0,cycle,accra,Driving
motorcycle,0.31,cycle,accra,Driving
other,0.09,cycle,accra,Driving
pedestrian,0,cycle,accra,Driving
rail,0,cycle,accra,Driving
truck,2.12,cycle,accra,Driving
unknown,0.71,cycle,accra,Driving
NOV,0,cycle,accra,Driving
bus,0.34,cycle,bangalore,Driving
car,22.83,cycle,bangalore,Driving
cycle,0,cycle,bangalore,Driving
motorcycle,1,cycle,bangalore,Driving
other,0,cycle,bangalore,Driving
pedestrian,0,cycle,bangalore,Driving
rail,0,cycle,bangalore,Driving
truck,2.27,cycle,bangalore,Driving
unknown,3.41,cycle,bangalore,Driving
NOV,0,cycle,bangalore,Driving
bus,2.22,cycle,belo_horizonte,Driving
car,4.29,cycle,belo_horizonte,Driving
cycle,0,cycle,belo_horizonte,Driving
motorcycle,1.52,cycle,belo_horizonte,Driving
other,0,cycle,belo_horizonte,Driving
pedestrian,0,cycle,belo_horizonte,Driving
rail,0,cycle,belo_horizonte,Driving
truck,0,cycle,belo_horizonte,Driving
unknown,0,cycle,belo_horizonte,Driving
NOV,8.05,cycle,belo_horizonte,Driving
bus,8.12,cycle,bogota,Driving
car,23.85,cycle,bogota,Driving
cycle,0,cycle,bogota,Driving
motorcycle,1.36,cycle,bogota,Driving
other,0,cycle,bogota,Driving
pedestrian,0.38,cycle,bogota,Driving
rail,0,cycle,bogota,Driving
truck,3.77,cycle,bogota,Driving
unknown,0.1,cycle,bogota,Driving
NOV,0.34,cycle,bogota,Driving
