str_mode,measure,value,cas_mode,city,scenario,country,continent,mode_distance
motorcycle,mean,112.93,pedestrian,bangalore,Car,India,Asia,1459880.9650908683
motorcycle,ub,137.7,pedestrian,bangalore,Car,India,Asia,1459880.9650908683
motorcycle,lb,92.62,pedestrian,bangalore,Car,India,Asia,1459880.9650908683
other,mean,0,pedestrian,bangalore,Car,India,Asia,1459880.9650908683
other,ub,0,pedestrian,bangalore,Car,India,Asia,1459880.9650908683
other,lb,0,pedestrian,bangalore,Car,India,Asia,1459880.9650908683
pedestrian,mean,1.62,pedestrian,bangalore,Car,India,Asia,1459880.9650908683
pedestrian,ub,5.17,pedestrian,bangalore,Car,India,Asia,1459880.9650908683
pedestrian,lb,0.51,pedestrian,bangalore,Car,India,Asia,1459880.9650908683
rail,mean,0,pedestrian,bangalore,Car,India,Asia,1459880.9650908683
rail,ub,0,pedestrian,bangalore,Car,India,Asia,1459880.9650908683
rail,lb,0,pedestrian,bangalore,Car,India,Asia,1459880.9650908683
truck,mean,103.34,pedestrian,bangalore,Car,India,Asia,1459880.9650908683
truck,ub,123.52,pedestrian,bangalore,Car,India,Asia,1459880.9650908683
truck,lb,86.46,pedestrian,bangalore,Car,India,Asia,1459880.9650908683
unknown,mean,0,pedestrian,bangalore,Car,India,Asia,1459880.9650908683
unknown,ub,0,pedestrian,bangalore,Car,India,Asia,1459880.9650908683
unknown,lb,0,pedestrian,bangalore,Car,India,Asia,1459880.9650908683
nov,mean,0,pedestrian,bangalore,Car,India,Asia,1459880.9650908683
nov,ub,0,pedestrian,bangalore,Car,India,Asia,1459880.9650908683
nov,lb,0,pedestrian,bangalore,Car,India,Asia,1459880.9650908683
total,mean,442.72,pedestrian,bangalore,Car,India,Asia,1459880.9650908683
total,ub,542.95,pedestrian,bangalore,Car,India,Asia,1459880.9650908683
total,lb,364.13,pedestrian,bangalore,Car,India,Asia,1459880.9650908683
auto_rickshaw,mean,0,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1838829.2399309105
auto_rickshaw,ub,0,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1838829.2399309105
auto_rickshaw,lb,0,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1838829.2399309105
bus,mean,51.59,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1838829.2399309105
bus,ub,56.55,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1838829.2399309105
bus,lb,47.07,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1838829.2399309105
car,mean,66.81,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1838829.2399309105
car,ub,73.31,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1838829.2399309105
car,lb,60.88,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1838829.2399309105
cycle,mean,0.67,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1838829.2399309105
cycle,ub,1.25,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1838829.2399309105
cycle,lb,0.36,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1838829.2399309105
motorcycle,mean,34.53,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1838829.2399309105
motorcycle,ub,38.96,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1838829.2399309105
motorcycle,lb,30.61,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1838829.2399309105
other,mean,0.37,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1838829.2399309105
other,ub,0.88,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1838829.2399309105
other,lb,0.15,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1838829.2399309105
pedestrian,mean,1.36,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1838829.2399309105
pedestrian,ub,2.19,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1838829.2399309105
pedestrian,lb,0.85,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1838829.2399309105
rail,mean,2.27,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1838829.2399309105
rail,ub,3.27,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1838829.2399309105
rail,lb,1.58,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1838829.2399309105
truck,mean,0,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1838829.2399309105
truck,ub,0,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1838829.2399309105
truck,lb,0,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1838829.2399309105
unknown,mean,0,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1838829.2399309105
unknown,ub,0,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1838829.2399309105
unknown,lb,0,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1838829.2399309105
nov,mean,0,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1838829.2399309105
nov,ub,0,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1838829.2399309105
nov,lb,0,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1838829.2399309105
total,mean,157.6,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1838829.2399309105
total,ub,176.4,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1838829.2399309105
total,lb,141.5,pedestrian,belo_horizonte,Car,Brazil,Latin_America,1838829.2399309105
auto_rickshaw,mean,0,pedestrian,bogota,Car,Colombia,Latin_America,6566108.9450313095
auto_rickshaw,ub,0,pedestrian,bogota,Car,Colombia,Latin_America,6566108.9450313095
auto_rickshaw,lb,0,pedestrian,bogota,Car,Colombia,Latin_America,6566108.9450313095
bus,mean,35.3,pedestrian,bogota,Car,Colombia,Latin_America,6566108.9450313095
bus,ub,43.26,pedestrian,bogota,Car,Colombia,Latin_America,6566108.9450313095
bus,lb,28.83,pedestrian,bogota,Car,Colombia,Latin_America,6566108.9450313095
car,mean,54.59,pedestrian,bogota,Car,Colombia,Latin_America,6566108.9450313095
car,ub,66.56,pedestrian,bogota,Car,Colombia,Latin_America,6566108.9450313095
car,lb,44.81,pedestrian,bogota,Car,Colombia,Latin_America,6566108.9450313095
cycle,mean,1.46,pedestrian,bogota,Car,Colombia,Latin_America,6566108.9450313095
cycle,ub,2.42,pedestrian,bogota,Car,Colombia,Latin_America,6566108.9450313095
cycle,lb,0.88,pedestrian,bogota,Car,Colombia,Latin_America,6566108.9450313095
motorcycle,mean,32.54,pedestrian,bogota,Car,Colombia,Latin_America,6566108.9450313095
motorcycle,ub,40.49,pedestrian,bogota,Car,Colombia,Latin_America,6566108.9450313095
motorcycle,lb,26.17,pedestrian,bogota,Car,Colombia,Latin_America,6566108.9450313095
other,mean,0,pedestrian,bogota,Car,Colombia,Latin_America,6566108.9450313095
other,ub,0,pedestrian,bogota,Car,Colombia,Latin_America,6566108.9450313095
other,lb,0,pedestrian,bogota,Car,Colombia,Latin_America,6566108.9450313095
pedestrian,mean,0,pedestrian,bogota,Car,Colombia,Latin_America,6566108.9450313095
pedestrian,ub,0,pedestrian,bogota,Car,Colombia,Latin_America,6566108.9450313095
pedestrian,lb,0,pedestrian,bogota,Car,Colombia,Latin_America,6566108.9450313095
rail,mean,0,pedestrian,bogota,Car,Colombia,Latin_America,6566108.9450313095
rail,ub,0,pedestrian,bogota,Car,Colombia,Latin_America,6566108.9450313095
rail,lb,0,pedestrian,bogota,Car,Colombia,Latin_America,6566108.9450313095
truck,mean,31.98,pedestrian,bogota,Car,Colombia,Latin_America,6566108.9450313095
truck,ub,39.32,pedestrian,bogota,Car,Colombia,Latin_America,6566108.9450313095
truck,lb,26.02,pedestrian,bogota,Car,Colombia,Latin_America,6566108.9450313095
unknown,mean,0,pedestrian,bogota,Car,Colombia,Latin_America,6566108.9450313095
unknown,ub,0,pedestrian,bogota,Car,Colombia,Latin_America,6566108.9450313095
unknown,lb,0,pedestrian,bogota,Car,Colombia,Latin_America,6566108.9450313095
nov,mean,3.97,pedestrian,bogota,Car,Colombia,Latin_America,6566108.9450313095
nov,ub,7.1,pedestrian,bogota,Car,Colombia,Latin_America,6566108.9450313095
nov,lb,2.24,pedestrian,bogota,Car,Colombia,Latin_America,6566108.9450313095
total,mean,159.85,pedestrian,bogota,Car,Colombia,Latin_America,6566108.9450313095
total,ub,199.15,pedestrian,bogota,Car,Colombia,Latin_America,6566108.9450313095
total,lb,128.95,pedestrian,bogota,Car,Colombia,Latin_America,6566108.9450313095
auto_rickshaw,mean,0,pedestrian,buenos_aires,Car,Argentina,Latin_America,5031078.343437906
auto_rickshaw,ub,0,pedestrian,buenos_aires,Car,Argentina,Latin_America,5031078.343437906
auto_rickshaw,lb,0,pedestrian,buenos_aires,Car,Argentina,Latin_America,5031078.343437906
bus,mean,62.05,pedestrian,buenos_aires,Car,Argentina,Latin_America,5031078.343437906
bus,ub,75.91,pedestrian,buenos_aires,Car,Argentina,Latin_America,5031078.343437906
bus,lb,50.71,pedestrian,buenos_aires,Car,Argentina,Latin_America,5031078.343437906
car,mean,104.73,pedestrian,buenos_aires,Car,Argentina,Latin_America,5031078.343437906
car,ub,126.23,pedestrian,buenos_aires,Car,Argentina,Latin_America,5031078.343437906
car,lb,86.89,pedestrian,buenos_aires,Car,Argentina,Latin_America,5031078.343437906
cycle,mean,1.41,pedestrian,buenos_aires,Car,Argentina,Latin_America,5031078.343437906
cycle,ub,4.32,pedestrian,buenos_aires,Car,Argentina,Latin_America,5031078.343437906
cycle,lb,0.46,pedestrian,buenos_aires,Car,Argentina,Latin_America,5031078.343437906
motorcycle,mean,56.32,pedestrian,buenos_aires,Car,Argentina,Latin_America,5031078.343437906
motorcycle,ub,71.91,pedestrian,buenos_aires,Car,Argentina,Latin_America,5031078.343437906
motorcycle,lb,44.11,pedestrian,buenos_aires,Car,Argentina,Latin_America,5031078.343437906
other,mean,0,pedestrian,buenos_aires,Car,Argentina,Latin_America,5031078.343437906
other,ub,0,pedestrian,buenos_aires,Car,Argentina,Latin_America,5031078.343437906
other,lb,0,pedestrian,buenos_aires,Car,Argentina,Latin_America,5031078.343437906
pedestrian,mean,1.48,pedestrian,buenos_aires,Car,Argentina,Latin_America,5031078.343437906
pedestrian,ub,4.54,pedestrian,buenos_aires,Car,Argentina,Latin_America,5031078.343437906
pedestrian,lb,0.48,pedestrian,buenos_aires,Car,Argentina,Latin_America,5031078.343437906
rail,mean,0,pedestrian,buenos_aires,Car,Argentina,Latin_America,5031078.343437906
rail,ub,0,pedestrian,buenos_aires,Car,Argentina,Latin_America,5031078.343437906
rail,lb,0,pedestrian,buenos_aires,Car,Argentina,Latin_America,5031078.343437906
truck,mean,20.66,pedestrian,buenos_aires,Car,Argentina,Latin_America,5031078.343437906
truck,ub,28.64,pedestrian,buenos_aires,Car,Argentina,Latin_America,5031078.343437906
truck,lb,14.9,pedestrian,buenos_aires,Car,Argentina,Latin_America,5031078.343437906
unknown,mean,0,pedestrian,buenos_aires,Car,Argentina,Latin_America,5031078.343437906
unknown,ub,0,pedestrian,buenos_aires,Car,Argentina,Latin_America,5031078.343437906
unknown,lb,0,pedestrian,buenos_aires,Car,Argentina,Latin_America,5031078.343437906
nov,mean,0,pedestrian,buenos_aires,Car,Argentina,Latin_America,5031078.343437906
nov,ub,0,pedestrian,buenos_aires,Car,Argentina,Latin_America,5031078.343437906
nov,lb,0,pedestrian,buenos_aires,Car,Argentina,Latin_America,5031078.343437906
total,mean,246.65,pedestrian,buenos_aires,Car,Argentina,Latin_America,5031078.343437906
total,ub,311.56,pedestrian,buenos_aires,Car,Argentina,Latin_America,5031078.343437906
total,lb,197.57,pedestrian,buenos_aires,Car,Argentina,Latin_America,5031078.343437906
auto_rickshaw,mean,0,pedestrian,cali,Car,Colombia,Latin_America,1134301.5519684027
auto_rickshaw,ub,0,pedestrian,cali,Car,Colombia,Latin_America,1134301.5519684027
auto_rickshaw,lb,0,pedestrian,cali,Car,Colombia,Latin_America,1134301.5519684027
bus,mean,7.7,pedestrian,cali,Car,Colombia,Latin_America,1134301.5519684027
bus,ub,9.71,pedestrian,cali,Car,Colombia,Latin_America,1134301.5519684027
bus,lb,6.1,pedestrian,cali,Car,Colombia,Latin_America,1134301.5519684027
car,mean,27.52,pedestrian,cali,Car,Colombia,Latin_America,1134301.5519684027
car,ub,32.58,pedestrian,cali,Car,Colombia,Latin_America,1134301.5519684027
car,lb,23.24,pedestrian,cali,Car,Colombia,Latin_America,1134301.5519684027
cycle,mean,0.58,pedestrian,cali,Car,Colombia,Latin_America,1134301.5519684027
cycle,ub,1.19,pedestrian,cali,Car,Colombia,Latin_America,1134301.5519684027
cycle,lb,0.28,pedestrian,cali,Car,Colombia,Latin_America,1134301.5519684027
motorcycle,mean,41.98,pedestrian,cali,Car,Colombia,Latin_America,1134301.5519684027
motorcycle,ub,48.52,pedestrian,cali,Car,Colombia,Latin_America,1134301.5519684027
motorcycle,lb,36.32,pedestrian,cali,Car,Colombia,Latin_America,1134301.5519684027
other,mean,0.05,pedestrian,cali,Car,Colombia,Latin_America,1134301.5519684027
other,ub,0.34,pedestrian,cali,Car,Colombia,Latin_America,1134301.5519684027
other,lb,0.01,pedestrian,cali,Car,Colombia,Latin_America,1134301.5519684027
pedestrian,mean,0.28,pedestrian,cali,Car,Colombia,Latin_America,1134301.5519684027
pedestrian,ub,0.77,pedestrian,cali,Car,Colombia,Latin_America,1134301.5519684027
pedestrian,lb,0.1,pedestrian,cali,Car,Colombia,Latin_America,1134301.5519684027
rail,mean,0,pedestrian,cali,Car,Colombia,Latin_America,1134301.5519684027
rail,ub,0,pedestrian,cali,Car,Colombia,Latin_America,1134301.5519684027
rail,lb,0,pedestrian,cali,Car,Colombia,Latin_America,1134301.5519684027
truck,mean,5.95,pedestrian,cali,Car,Colombia,Latin_America,1134301.5519684027
truck,ub,7.71,pedestrian,cali,Car,Colombia,Latin_America,1134301.5519684027
truck,lb,4.59,pedestrian,cali,Car,Colombia,Latin_America,1134301.5519684027
unknown,mean,0,pedestrian,cali,Car,Colombia,Latin_America,1134301.5519684027
unknown,ub,0,pedestrian,cali,Car,Colombia,Latin_America,1134301.5519684027
unknown,lb,0,pedestrian,cali,Car,Colombia,Latin_America,1134301.5519684027
nov,mean,0,pedestrian,cali,Car,Colombia,Latin_America,1134301.5519684027
nov,ub,0,pedestrian,cali,Car,Colombia,Latin_America,1134301.5519684027
nov,lb,0,pedestrian,cali,Car,Colombia,Latin_America,1134301.5519684027
total,mean,84.05,pedestrian,cali,Car,Colombia,Latin_America,1134301.5519684027
total,ub,100.83,pedestrian,cali,Car,Colombia,Latin_America,1134301.5519684027
total,lb,70.65,pedestrian,cali,Car,Colombia,Latin_America,1134301.5519684027
auto_rickshaw,mean,0,pedestrian,cape_town,Car,South_Africa,Africa,1725754.9620884957
auto_rickshaw,ub,0,pedestrian,cape_town,Car,South_Africa,Africa,1725754.9620884957
auto_rickshaw,lb,0,pedestrian,cape_town,Car,South_Africa,Africa,1725754.9620884957
bus,mean,45.87,pedestrian,cape_town,Car,South_Africa,Africa,1725754.9620884957
bus,ub,51.07,pedestrian,cape_town,Car,South_Africa,Africa,1725754.9620884957
bus,lb,41.2,pedestrian,cape_town,Car,South_Africa,Africa,1725754.9620884957
car,mean,261.54,pedestrian,cape_town,Car,South_Africa,Africa,1725754.9620884957
car,ub,276.59,pedestrian,cape_town,Car,South_Africa,Africa,1725754.9620884957
car,lb,247.31,pedestrian,cape_town,Car,South_Africa,Africa,1725754.9620884957
cycle,mean,0.49,pedestrian,cape_town,Car,South_Africa,Africa,1725754.9620884957
cycle,ub,1.12,pedestrian,cape_town,Car,South_Africa,Africa,1725754.9620884957
cycle,lb,0.22,pedestrian,cape_town,Car,South_Africa,Africa,1725754.9620884957
motorcycle,mean,3.27,pedestrian,cape_town,Car,South_Africa,Africa,1725754.9620884957
motorcycle,ub,4.58,pedestrian,cape_town,Car,South_Africa,Africa,1725754.9620884957
motorcycle,lb,2.33,pedestrian,cape_town,Car,South_Africa,Africa,1725754.9620884957
other,mean,3.14,pedestrian,cape_town,Car,South_Africa,Africa,1725754.9620884957
other,ub,4.29,pedestrian,cape_town,Car,South_Africa,Africa,1725754.9620884957
other,lb,2.3,pedestrian,cape_town,Car,South_Africa,Africa,1725754.9620884957
pedestrian,mean,2.61,pedestrian,cape_town,Car,South_Africa,Africa,1725754.9620884957
pedestrian,ub,3.85,pedestrian,cape_town,Car,South_Africa,Africa,1725754.9620884957
pedestrian,lb,1.77,pedestrian,cape_town,Car,South_Africa,Africa,1725754.9620884957
rail,mean,0,pedestrian,cape_town,Car,South_Africa,Africa,1725754.9620884957
rail,ub,0,pedestrian,cape_town,Car,South_Africa,Africa,1725754.9620884957
rail,lb,0,pedestrian,cape_town,Car,South_Africa,Africa,1725754.9620884957
truck,mean,17.75,pedestrian,cape_town,Car,South_Africa,Africa,1725754.9620884957
truck,ub,20.94,pedestrian,cape_town,Car,South_Africa,Africa,1725754.9620884957
truck,lb,15.05,pedestrian,cape_town,Car,South_Africa,Africa,1725754.9620884957
unknown,mean,0,pedestrian,cape_town,Car,South_Africa,Africa,1725754.9620884957
unknown,ub,0,pedestrian,cape_town,Car,South_Africa,Africa,1725754.9620884957
unknown,lb,0,pedestrian,cape_town,Car,South_Africa,Africa,1725754.9620884957
nov,mean,0,pedestrian,cape_town,Car,South_Africa,Africa,1725754.9620884957
nov,ub,0,pedestrian,cape_town,Car,South_Africa,Africa,1725754.9620884957
nov,lb,0,pedestrian,cape_town,Car,South_Africa,Africa,1725754.9620884957
total,mean,334.67,pedestrian,cape_town,Car,South_Africa,Africa,1725754.9620884957
total,ub,362.45,pedestrian,cape_town,Car,South_Africa,Africa,1725754.9620884957
total,lb,310.17,pedestrian,cape_town,Car,South_Africa,Africa,1725754.9620884957
auto_rickshaw,mean,0,pedestrian,copiapo,Car,Chile,Latin_America,53962.55033493187
auto_rickshaw,ub,0,pedestrian,copiapo,Car,Chile,Latin_America,53962.55033493187
auto_rickshaw,lb,0,pedestrian,copiapo,Car,Chile,Latin_America,53962.55033493187
bus,mean,0.31,pedestrian,copiapo,Car,Chile,Latin_America,53962.55033493187
bus,ub,0.93,pedestrian,copiapo,Car,Chile,Latin_America,53962.55033493187
bus,lb,0.1,pedestrian,copiapo,Car,Chile,Latin_America,53962.55033493187
car,mean,1.36,pedestrian,copiapo,Car,Chile,Latin_America,53962.55033493187
car,ub,2.78,pedestrian,copiapo,Car,Chile,Latin_America,53962.55033493187
car,lb,0.67,pedestrian,copiapo,Car,Chile,Latin_America,53962.55033493187
cycle,mean,0,pedestrian,copiapo,Car,Chile,Latin_America,53962.55033493187
cycle,ub,0,pedestrian,copiapo,Car,Chile,Latin_America,53962.55033493187
cycle,lb,0,pedestrian,copiapo,Car,Chile,Latin_America,53962.55033493187
motorcycle,mean,0.11,pedestrian,copiapo,Car,Chile,Latin_America,53962.55033493187
motorcycle,ub,0.84,pedestrian,copiapo,Car,Chile,Latin_America,53962.55033493187
motorcycle,lb,0.01,pedestrian,copiapo,Car,Chile,Latin_America,53962.55033493187
other,mean,0,pedestrian,copiapo,Car,Chile,Latin_America,53962.55033493187
other,ub,0,pedestrian,copiapo,Car,Chile,Latin_America,53962.55033493187
other,lb,0,pedestrian,copiapo,Car,Chile,Latin_America,53962.55033493187
pedestrian,mean,0,pedestrian,copiapo,Car,Chile,Latin_America,53962.55033493187
pedestrian,ub,0,pedestrian,copiapo,Car,Chile,Latin_America,53962.55033493187
pedestrian,lb,0,pedestrian,copiapo,Car,Chile,Latin_America,53962.55033493187
rail,mean,0,pedestrian,copiapo,Car,Chile,Latin_America,53962.55033493187
rail,ub,0,pedestrian,copiapo,Car,Chile,Latin_America,53962.55033493187
rail,lb,0,pedestrian,copiapo,Car,Chile,Latin_America,53962.55033493187
truck,mean,0.66,pedestrian,copiapo,Car,Chile,Latin_America,53962.55033493187
truck,ub,1.61,pedestrian,copiapo,Car,Chile,Latin_America,53962.55033493187
truck,lb,0.27,pedestrian,copiapo,Car,Chile,Latin_America,53962.55033493187
unknown,mean,0,pedestrian,copiapo,Car,Chile,Latin_America,53962.55033493187
unknown,ub,0,pedestrian,copiapo,Car,Chile,Latin_America,53962.55033493187
unknown,lb,0,pedestrian,copiapo,Car,Chile,Latin_America,53962.55033493187
nov,mean,0,pedestrian,copiapo,Car,Chile,Latin_America,53962.55033493187
nov,ub,0,pedestrian,copiapo,Car,Chile,Latin_America,53962.55033493187
nov,lb,0,pedestrian,copiapo,Car,Chile,Latin_America,53962.55033493187
total,mean,2.44,pedestrian,copiapo,Car,Chile,Latin_America,53962.55033493187
total,ub,6.17,pedestrian,copiapo,Car,Chile,Latin_America,53962.55033493187
total,lb,1.05,pedestrian,copiapo,Car,Chile,Latin_America,53962.55033493187
auto_rickshaw,mean,0,pedestrian,coquimbo_laserena,Car,Chile,Latin_America,264257.0007486349
auto_rickshaw,ub,0,pedestrian,coquimbo_laserena,Car,Chile,Latin_America,264257.0007486349
auto_rickshaw,lb,0,pedestrian,coquimbo_laserena,Car,Chile,Latin_America,264257.0007486349
bus,mean,0.54,pedestrian,coquimbo_laserena,Car,Chile,Latin_America,264257.0007486349
bus,ub,1.19,pedestrian,coquimbo_laserena,Car,Chile,Latin_America,264257.0007486349
bus,lb,0.25,pedestrian,coquimbo_laserena,Car,Chile,Latin_America,264257.0007486349
car,mean,6.28,pedestrian,coquimbo_laserena,Car,Chile,Latin_America,264257.0007486349
car,ub,8.98,pedestrian,coquimbo_laserena,Car,Chile,Latin_America,264257.0007486349
car,lb,4.4,pedestrian,coquimbo_laserena,Car,Chile,Latin_America,264257.0007486349
cycle,mean,0,pedestrian,coquimbo_laserena,Car,Chile,Latin_America,264257.0007486349
cycle,ub,0,pedestrian,coquimbo_laserena,Car,Chile,Latin_America,264257.0007486349
cycle,lb,0,pedestrian,coquimbo_laserena,Car,Chile,Latin_America,264257.0007486349
motorcycle,mean,0,pedestrian,coquimbo_laserena,Car,Chile,Latin_America,264257.0007486349
motorcycle,ub,0,pedestrian,coquimbo_laserena,Car,Chile,Latin_America,264257.0007486349
motorcycle,lb,0,pedestrian,coquimbo_laserena,Car,Chile,Latin_America,264257.0007486349
other,mean,0.76,pedestrian,coquimbo_laserena,Car,Chile,Latin_America,264257.0007486349
other,ub,1.55,pedestrian,coquimbo_laserena,Car,Chile,Latin_America,264257.0007486349
other,lb,0.37,pedestrian,coquimbo_laserena,Car,Chile,Latin_America,264257.0007486349
pedestrian,mean,0,pedestrian,coquimbo_laserena,Car,Chile,Latin_America,264257.0007486349
pedestrian,ub,0,pedestrian,coquimbo_laserena,Car,Chile,Latin_America,264257.0007486349
pedestrian,lb,0,pedestrian,coquimbo_laserena,Car,Chile,Latin_America,264257.0007486349
rail,mean,0,pedestrian,coquimbo_laserena,Car,Chile,Latin_America,264257.0007486349
rail,ub,0,pedestrian,coquimbo_laserena,Car,Chile,Latin_America,264257.0007486349
rail,lb,0,pedestrian,coquimbo_laserena,Car,Chile,Latin_America,264257.0007486349
truck,mean,1.9,pedestrian,coquimbo_laserena,Car,Chile,Latin_America,264257.0007486349
truck,ub,3.18,pedestrian,coquimbo_laserena,Car,Chile,Latin_America,264257.0007486349
truck,lb,1.13,pedestrian,coquimbo_laserena,Car,Chile,Latin_America,264257.0007486349
unknown,mean,0,pedestrian,coquimbo_laserena,Car,Chile,Latin_America,264257.0007486349
unknown,ub,0,pedestrian,coquimbo_laserena,Car,Chile,Latin_America,264257.0007486349
unknown,lb,0,pedestrian,coquimbo_laserena,Car,Chile,Latin_America,264257.0007486349
nov,mean,0,pedestrian,coquimbo_laserena,Car,Chile,Latin_America,264257.0007486349
nov,ub,0,pedestrian,coquimbo_laserena,Car,Chile,Latin_America,264257.0007486349
nov,lb,0,pedestrian,coquimbo_laserena,Car,Chile,Latin_America,264257.0007486349
total,mean,9.48,pedestrian,coquimbo_laserena,Car,Chile,Latin_America,264257.0007486349
total,ub,14.91,pedestrian,coquimbo_laserena,Car,Chile,Latin_America,264257.0007486349
total,lb,6.15,pedestrian,coquimbo_laserena,Car,Chile,Latin_America,264257.0007486349
auto_rickshaw,mean,0,pedestrian,delhi,Car,India,Asia,5363973.6632945705
auto_rickshaw,ub,0,pedestrian,delhi,Car,India,Asia,5363973.6632945705
auto_rickshaw,lb,0,pedestrian,delhi,Car,India,Asia,5363973.6632945705
bus,mean,100.58,pedestrian,delhi,Car,India,Asia,5363973.6632945705
bus,ub,110.5,pedestrian,delhi,Car,India,Asia,5363973.6632945705
bus,lb,91.55,pedestrian,delhi,Car,India,Asia,5363973.6632945705
car,mean,422.11,pedestrian,delhi,Car,India,Asia,5363973.6632945705
car,ub,447.89,pedestrian,delhi,Car,India,Asia,5363973.6632945705
car,lb,397.81,pedestrian,delhi,Car,India,Asia,5363973.6632945705
cycle,mean,0,pedestrian,delhi,Car,India,Asia,5363973.6632945705
cycle,ub,0,pedestrian,delhi,Car,India,Asia,5363973.6632945705
cycle,lb,0,pedestrian,delhi,Car,India,Asia,5363973.6632945705
motorcycle,mean,130.19,pedestrian,delhi,Car,India,Asia,5363973.6632945705
motorcycle,ub,144.1,pedestrian,delhi,Car,India,Asia,5363973.6632945705
motorcycle,lb,117.63,pedestrian,delhi,Car,India,Asia,5363973.6632945705
other,mean,0,pedestrian,delhi,Car,India,Asia,5363973.6632945705
other,ub,0,pedestrian,delhi,Car,India,Asia,5363973.6632945705
other,lb,0,pedestrian,delhi,Car,India,Asia,5363973.6632945705
pedestrian,mean,0,pedestrian,delhi,Car,India,Asia,5363973.6632945705
pedestrian,ub,0,pedestrian,delhi,Car,India,Asia,5363973.6632945705
pedestrian,lb,0,pedestrian,delhi,Car,India,Asia,5363973.6632945705
rail,mean,0,pedestrian,delhi,Car,India,Asia,5363973.6632945705
rail,ub,0,pedestrian,delhi,Car,India,Asia,5363973.6632945705
rail,lb,0,pedestrian,delhi,Car,India,Asia,5363973.6632945705
truck,mean,217.19,pedestrian,delhi,Car,India,Asia,5363973.6632945705
truck,ub,233.1,pedestrian,delhi,Car,India,Asia,5363973.6632945705
truck,lb,202.38,pedestrian,delhi,Car,India,Asia,5363973.6632945705
unknown,mean,0,pedestrian,delhi,Car,India,Asia,5363973.6632945705
unknown,ub,0,pedestrian,delhi,Car,India,Asia,5363973.6632945705
unknown,lb,0,pedestrian,delhi,Car,India,Asia,5363973.6632945705
nov,mean,1.41,pedestrian,delhi,Car,India,Asia,5363973.6632945705
nov,ub,4.19,pedestrian,delhi,Car,India,Asia,5363973.6632945705
nov,lb,0.47,pedestrian,delhi,Car,India,Asia,5363973.6632945705
total,mean,871.48,pedestrian,delhi,Car,India,Asia,5363973.6632945705
total,ub,939.77,pedestrian,delhi,Car,India,Asia,5363973.6632945705
total,lb,809.84,pedestrian,delhi,Car,India,Asia,5363973.6632945705
auto_rickshaw,mean,0,pedestrian,gran_valparaiso,Car,Chile,Latin_America,377464.2199005985
auto_rickshaw,ub,0,pedestrian,gran_valparaiso,Car,Chile,Latin_America,377464.2199005985
auto_rickshaw,lb,0,pedestrian,gran_valparaiso,Car,Chile,Latin_America,377464.2199005985
bus,mean,3.4,pedestrian,gran_valparaiso,Car,Chile,Latin_America,377464.2199005985
bus,ub,5.12,pedestrian,gran_valparaiso,Car,Chile,Latin_America,377464.2199005985
bus,lb,2.25,pedestrian,gran_valparaiso,Car,Chile,Latin_America,377464.2199005985
car,mean,12.3,pedestrian,gran_valparaiso,Car,Chile,Latin_America,377464.2199005985
car,ub,16.1,pedestrian,gran_valparaiso,Car,Chile,Latin_America,377464.2199005985
car,lb,9.4,pedestrian,gran_valparaiso,Car,Chile,Latin_America,377464.2199005985
cycle,mean,0.09,pedestrian,gran_valparaiso,Car,Chile,Latin_America,377464.2199005985
cycle,ub,0.67,pedestrian,gran_valparaiso,Car,Chile,Latin_America,377464.2199005985
