str_mode,value,cas_mode,city,scenario
motorcycle,0,bus,mexico_city,Bicycling
other,0,bus,mexico_city,Bicycling
pedestrian,0.93,bus,mexico_city,Bicycling
rail,0,bus,mexico_city,Bicycling
truck,0,bus,mexico_city,Bicycling
NOV,9.66,bus,mexico_city,Bicycling
bus,0,bus,santiago,Bicycling
car,0.95,bus,santiago,Bicycling
cycle,0,bus,santiago,Bicycling
motorcycle,0,bus,santiago,Bicycling
other,0,bus,santiago,Bicycling
pedestrian,0,bus,santiago,Bicycling
rail,0,bus,santiago,Bicycling
truck,0.24,bus,santiago,Bicycling
NOV,3.17,bus,santiago,Bicycling
bus,0,bus,sao_paulo,Bicycling
car,2.02,bus,sao_paulo,Bicycling
cycle,0,bus,sao_paulo,Bicycling
motorcycle,1.48,bus,sao_paulo,Bicycling
other,0,bus,sao_paulo,Bicycling
pedestrian,0,bus,sao_paulo,Bicycling
rail,0,bus,sao_paulo,Bicycling
truck,0.39,bus,sao_paulo,Bicycling
NOV,4.99,bus,sao_paulo,Bicycling
bus,0,bus,vizag,Bicycling
car,0,bus,vizag,Bicycling
cycle,0,bus,vizag,Bicycling
motorcycle,0,bus,vizag,Bicycling
other,0,bus,vizag,Bicycling
pedestrian,0,bus,vizag,Bicycling
rail,0,bus,vizag,Bicycling
truck,0.2,bus,vizag,Bicycling
NOV,2.56,bus,vizag,Bicycling
bus,2.12,car,accra,Bicycling
car,0,car,accra,Bicycling
cycle,0,car,accra,Bicycling
motorcycle,0.36,car,accra,Bicycling
other,0,car,accra,Bicycling
pedestrian,0.27,car,accra,Bicycling
rail,0,car,accra,Bicycling
truck,2.69,car,accra,Bicycling
NOV,7.41,car,accra,Bicycling
bus,3.85,car,bangalore,Bicycling
car,0,car,bangalore,Bicycling
cycle,0,car,bangalore,Bicycling
motorcycle,3.85,car,bangalore,Bicycling
other,0,car,bangalore,Bicycling
pedestrian,0,car,bangalore,Bicycling
rail,0,car,bangalore,Bicycling
truck,6.91,car,bangalore,Bicycling
NOV,9.85,car,bangalore,Bicycling
bus,20.01,car,belo_horizonte,Bicycling
car,0,car,belo_horizonte,Bicycling
cycle,0,car,belo_horizonte,Bicycling
motorcycle,0.62,car,belo_horizonte,Bicycling
other,0,car,belo_horizonte,Bicycling
pedestrian,0,car,belo_horizonte,Bicycling
rail,0.31,car,belo_horizonte,Bicycling
truck,0,car,belo_horizonte,Bicycling
NOV,66.46,car,belo_horizonte,Bicycling
bus,3.26,car,bogota,Bicycling
car,0,car,bogota,Bicycling
cycle,0,car,bogota,Bicycling
motorcycle,0,car,bogota,Bicycling
other,0,car,bogota,Bicycling
pedestrian,0,car,bogota,Bicycling
rail,0,car,bogota,Bicycling
truck,1.65,car,bogota,Bicycling
NOV,16.16,car,bogota,Bicycling
bus,11.11,car,buenos_aires,Bicycling
car,0,car,buenos_aires,Bicycling
cycle,0,car,buenos_aires,Bicycling
motorcycle,0,car,buenos_aires,Bicycling
other,0,car,buenos_aires,Bicycling
pedestrian,0,car,buenos_aires,Bicycling
rail,0,car,buenos_aires,Bicycling
truck,3.84,car,buenos_aires,Bicycling
NOV,60.55,car,buenos_aires,Bicycling
bus,43.85,car,cape_town,Bicycling
car,0,car,cape_town,Bicycling
cycle,0,car,cape_town,Bicycling
motorcycle,2.8,car,cape_town,Bicycling
other,5.38,car,cape_town,Bicycling
pedestrian,7.26,car,cape_town,Bicycling
rail,0,car,cape_town,Bicycling
truck,14.24,car,cape_town,Bicycling
NOV,228.8,car,cape_town,Bicycling
bus,5.64,car,delhi,Bicycling
car,0,car,delhi,Bicycling
cycle,0,car,delhi,Bicycling
motorcycle,2.32,car,delhi,Bicycling
other,0,car,delhi,Bicycling
pedestrian,0,car,delhi,Bicycling
rail,0,car,delhi,Bicycling
truck,23.62,car,delhi,Bicycling
NOV,60.89,car,delhi,Bicycling
bus,38.12,car,mexico_city,Bicycling
car,0,car,mexico_city,Bicycling
cycle,0,car,mexico_city,Bicycling
motorcycle,0,car,mexico_city,Bicycling
other,0,car,mexico_city,Bicycling
pedestrian,0,car,mexico_city,Bicycling
rail,0,car,mexico_city,Bicycling
truck,26.96,car,mexico_city,Bicycling
NOV,210.84,car,mexico_city,Bicycling
bus,8.98,car,santiago,Bicycling
car,0,car,santiago,Bicycling
cycle,0,car,santiago,Bicycling
motorcycle,0.23,car,santiago,Bicycling
other,0.47,car,santiago,Bicycling
pedestrian,0.48,car,santiago,Bicycling
rail,0,car,santiago,Bicycling
truck,5.33,car,santiago,Bicycling
NOV,43.65,car,santiago,Bicycling
bus,18.24,car,sao_paulo,Bicycling
car,0,car,sao_paulo,Bicycling
cycle,0,car,sao_paulo,Bicycling
motorcycle,2.93,car,sao_paulo,Bicycling
other,0,car,sao_paulo,Bicycling
pedestrian,0,car,sao_paulo,Bicycling
rail,0,car,sao_paulo,Bicycling
truck,12.62,car,sao_paulo,Bicycling
NOV,118.35,car,sao_paulo,Bicycling
bus,0,car,vizag,Bicycling
car,0,car,vizag,Bicycling
cycle,0,car,vizag,Bicycling
motorcycle,0,car,vizag,Bicycling
other,0,car,vizag,Bicycling
pedestrian,0,car,vizag,Bicycling
rail,0,car,vizag,Bicycling
truck,2.59,car,vizag,Bicycling
NOV,3.59,car,vizag,Bicycling
bus,5.08,cycle,accra,Bicycling
car,19.05,cycle,accra,Bicycling
cycle,0,cycle,accra,Bicycling
motorcycle,1.22,cycle,accra,Bicycling
other,0,cycle,accra,Bicycling
pedestrian,0,cycle,accra,Bicycling
rail,0,cycle,accra,Bicycling
truck,5.29,cycle,accra,Bicycling
NOV,0,cycle,accra,Bicycling
bus,2.16,cycle,bangalore,Bicycling
car,21.69,cycle,bangalore,Bicycling
cycle,0,cycle,bangalore,Bicycling
motorcycle,8.66,cycle,bangalore,Bicycling
other,0,cycle,bangalore,Bicycling
pedestrian,0,cycle,bangalore,Bicycling
rail,0,cycle,bangalore,Bicycling
truck,8.87,cycle,bangalore,Bicycling
NOV,0,cycle,bangalore,Bicycling
bus,13.81,cycle,belo_horizonte,Bicycling
car,22.12,cycle,belo_horizonte,Bicycling
cycle,0,cycle,belo_horizonte,Bicycling
motorcycle,9.53,cycle,belo_horizonte,Bicycling
other,0,cycle,belo_horizonte,Bicycling
pedestrian,0,cycle,belo_horizonte,Bicycling
rail,0,cycle,belo_horizonte,Bicycling
truck,0,cycle,belo_horizonte,Bicycling
NOV,49.34,cycle,belo_horizonte,Bicycling
bus,21.39,cycle,bogota,Bicycling
car,19.63,cycle,bogota,Bicycling
cycle,0,cycle,bogota,Bicycling
motorcycle,3.47,cycle,bogota,Bicycling
other,0,cycle,bogota,Bicycling
pedestrian,0.44,cycle,bogota,Bicycling
rail,0,cycle,bogota,Bicycling
truck,6.18,cycle,bogota,Bicycling
NOV,8.28,cycle,bogota,Bicycling
bus,15.16,cycle,buenos_aires,Bicycling
car,12.1,cycle,buenos_aires,Bicycling
cycle,0,cycle,buenos_aires,Bicycling
motorcycle,3.02,cycle,buenos_aires,Bicycling
other,0,cycle,buenos_aires,Bicycling
pedestrian,0,cycle,buenos_aires,Bicycling
rail,0,cycle,buenos_aires,Bicycling
truck,6.29,cycle,buenos_aires,Bicycling
NOV,9.44,cycle,buenos_aires,Bicycling
bus,9.7,cycle,cape_town,Bicycling
car,61.98,cycle,cape_town,Bicycling
cycle,0,cycle,cape_town,Bicycling
motorcycle,0,cycle,cape_town,Bicycling
other,0,cycle,cape_town,Bicycling
pedestrian,0,cycle,cape_town,Bicycling
rail,0,cycle,cape_town,Bicycling
truck,0,cycle,cape_town,Bicycling
NOV,0,cycle,cape_town,Bicycling
bus,16.35,cycle,delhi,Bicycling
car,34.26,cycle,delhi,Bicycling
cycle,0,cycle,delhi,Bicycling
motorcycle,7.97,cycle,delhi,Bicycling
other,0,cycle,delhi,Bicycling
pedestrian,0,cycle,delhi,Bicycling
rail,0,cycle,delhi,Bicycling
truck,28.22,cycle,delhi,Bicycling
NOV,0,cycle,delhi,Bicycling
bus,69.82,cycle,mexico_city,Bicycling
car,82.25,cycle,mexico_city,Bicycling
cycle,0,cycle,mexico_city,Bicycling
motorcycle,18.88,cycle,mexico_city,Bicycling
other,0,cycle,mexico_city,Bicycling
pedestrian,0,cycle,mexico_city,Bicycling
rail,0,cycle,mexico_city,Bicycling
truck,0,cycle,mexico_city,Bicycling
NOV,39.43,cycle,mexico_city,Bicycling
bus,24.7,cycle,santiago,Bicycling
car,23.81,cycle,santiago,Bicycling
cycle,0,cycle,santiago,Bicycling
motorcycle,0.76,cycle,santiago,Bicycling
other,0,cycle,santiago,Bicycling
pedestrian,0,cycle,santiago,Bicycling
rail,0,cycle,santiago,Bicycling
truck,17.42,cycle,santiago,Bicycling
NOV,9.5,cycle,santiago,Bicycling
bus,68.78,cycle,sao_paulo,Bicycling
car,75.29,cycle,sao_paulo,Bicycling
cycle,0,cycle,sao_paulo,Bicycling
motorcycle,14.26,cycle,sao_paulo,Bicycling
other,0,cycle,sao_paulo,Bicycling
pedestrian,0,cycle,sao_paulo,Bicycling
rail,0,cycle,sao_paulo,Bicycling
truck,31.23,cycle,sao_paulo,Bicycling
NOV,78.25,cycle,sao_paulo,Bicycling
bus,3.71,cycle,vizag,Bicycling
car,4.1,cycle,vizag,Bicycling
cycle,0,cycle,vizag,Bicycling
motorcycle,4.37,cycle,vizag,Bicycling
other,0,cycle,vizag,Bicycling
pedestrian,0,cycle,vizag,Bicycling
rail,0,cycle,vizag,Bicycling
truck,8.91,cycle,vizag,Bicycling
NOV,0,cycle,vizag,Bicycling
bus,1.18,motorcycle,accra,Bicycling
car,1.93,motorcycle,accra,Bicycling
cycle,0,motorcycle,accra,Bicycling
motorcycle,0,motorcycle,accra,Bicycling
other,0,motorcycle,accra,Bicycling
pedestrian,0.33,motorcycle,accra,Bicycling
rail,0,motorcycle,accra,Bicycling
truck,0.26,motorcycle,accra,Bicycling
NOV,1.23,motorcycle,accra,Bicycling
bus,60.74,motorcycle,bangalore,Bicycling
car,52.41,motorcycle,bangalore,Bicycling
cycle,1.95,motorcycle,bangalore,Bicycling
motorcycle,0,motorcycle,bangalore,Bicycling
other,0,motorcycle,bangalore,Bicycling
pedestrian,2.8,motorcycle,bangalore,Bicycling
rail,0,motorcycle,bangalore,Bicycling
truck,103.23,motorcycle,bangalore,Bicycling
NOV,69.27,motorcycle,bangalore,Bicycling
bus,34.29,motorcycle,belo_horizonte,Bicycling
car,34.63,motorcycle,belo_horizonte,Bicycling
cycle,1.06,motorcycle,belo_horizonte,Bicycling
motorcycle,0,motorcycle,belo_horizonte,Bicycling
other,0.47,motorcycle,belo_horizonte,Bicycling
pedestrian,1.38,motorcycle,belo_horizonte,Bicycling
rail,0,motorcycle,belo_horizonte,Bicycling
truck,0,motorcycle,belo_horizonte,Bicycling
NOV,49.88,motorcycle,belo_horizonte,Bicycling
bus,39.21,motorcycle,bogota,Bicycling
car,51.82,motorcycle,bogota,Bicycling
cycle,1.37,motorcycle,bogota,Bicycling
motorcycle,0,motorcycle,bogota,Bicycling
other,0,motorcycle,bogota,Bicycling
pedestrian,1.94,motorcycle,bogota,Bicycling
rail,0,motorcycle,bogota,Bicycling
truck,22.93,motorcycle,bogota,Bicycling
NOV,37.28,motorcycle,bogota,Bicycling
bus,48.13,motorcycle,buenos_aires,Bicycling
car,54.47,motorcycle,buenos_aires,Bicycling
cycle,0,motorcycle,buenos_aires,Bicycling
motorcycle,0,motorcycle,buenos_aires,Bicycling
other,0,motorcycle,buenos_aires,Bicycling
pedestrian,2.82,motorcycle,buenos_aires,Bicycling
rail,0,motorcycle,buenos_aires,Bicycling
truck,24.01,motorcycle,buenos_aires,Bicycling
NOV,49.95,motorcycle,buenos_aires,Bicycling
bus,8.43,motorcycle,cape_town,Bicycling
car,46.33,motorcycle,cape_town,Bicycling
cycle,0,motorcycle,cape_town,Bicycling
motorcycle,0,motorcycle,cape_town,Bicycling
other,2.25,motorcycle,cape_town,Bicycling
pedestrian,1.54,motorcycle,cape_town,Bicycling
rail,0,motorcycle,cape_town,Bicycling
truck,1.93,motorcycle,cape_town,Bicycling
NOV,0,motorcycle,cape_town,Bicycling
bus,69.15,motorcycle,delhi,Bicycling
car,195.78,motorcycle,delhi,Bicycling
cycle,0,motorcycle,delhi,Bicycling
motorcycle,0,motorcycle,delhi,Bicycling
other,0,motorcycle,delhi,Bicycling
pedestrian,0,motorcycle,delhi,Bicycling
rail,0,motorcycle,delhi,Bicycling
truck,177.22,motorcycle,delhi,Bicycling
NOV,121.47,motorcycle,delhi,Bicycling
bus,28.68,motorcycle,mexico_city,Bicycling
car,22.13,motorcycle,mexico_city,Bicycling
cycle,6.29,motorcycle,mexico_city,Bicycling
motorcycle,0,motorcycle,mexico_city,Bicycling
other,0,motorcycle,mexico_city,Bicycling
pedestrian,1.84,motorcycle,mexico_city,Bicycling
rail,0,motorcycle,mexico_city,Bicycling
truck,16.28,motorcycle,mexico_city,Bicycling
NOV,25.86,motorcycle,mexico_city,Bicycling
bus,3.52,motorcycle,santiago,Bicycling
car,11.46,motorcycle,santiago,Bicycling
cycle,0.76,motorcycle,santiago,Bicycling
motorcycle,0,motorcycle,santiago,Bicycling
other,0.46,motorcycle,santiago,Bicycling
pedestrian,0,motorcycle,santiago,Bicycling
rail,0,motorcycle,santiago,Bicycling
truck,7.47,motorcycle,santiago,Bicycling
NOV,12.54,motorcycle,santiago,Bicycling
bus,57.01,motorcycle,sao_paulo,Bicycling
car,107.68,motorcycle,sao_paulo,Bicycling
cycle,1.75,motorcycle,sao_paulo,Bicycling
motorcycle,0,motorcycle,sao_paulo,Bicycling
other,0.56,motorcycle,sao_paulo,Bicycling
pedestrian,0,motorcycle,sao_paulo,Bicycling
rail,0,motorcycle,sao_paulo,Bicycling
truck,60.14,motorcycle,sao_paulo,Bicycling
NOV,165.61,motorcycle,sao_paulo,Bicycling
bus,7.97,motorcycle,vizag,Bicycling
car,11,motorcycle,vizag,Bicycling
cycle,0,motorcycle,vizag,Bicycling
motorcycle,0,motorcycle,vizag,Bicycling
other,0,motorcycle,vizag,Bicycling
pedestrian,0,motorcycle,vizag,Bicycling
rail,0,motorcycle,vizag,Bicycling
truck,34.91,motorcycle,vizag,Bicycling
NOV,32.74,motorcycle,vizag,Bicycling
bus,0,other,bangalore,Bicycling
car,2.9,other,bangalore,Bicycling
cycle,0,other,bangalore,Bicycling
motorcycle,0,other,bangalore,Bicycling
other,0,other,bangalore,Bicycling
pedestrian,0,other,bangalore,Bicycling
rail,0,other,bangalore,Bicycling
truck,6.92,other,bangalore,Bicycling
NOV,1.95,other,bangalore,Bicycling
bus,0,other,belo_horizonte,Bicycling
car,0,other,belo_horizonte,Bicycling
cycle,1.07,other,belo_horizonte,Bicycling
motorcycle,0,other,belo_horizonte,Bicycling
other,0.16,other,belo_horizonte,Bicycling
pedestrian,1.39,other,belo_horizonte,Bicycling
rail,0.16,other,belo_horizonte,Bicycling
truck,0,other,belo_horizonte,Bicycling
NOV,47.05,other,belo_horizonte,Bicycling
bus,0.32,other,cape_town,Bicycling
car,0,other,cape_town,Bicycling
cycle,0,other,cape_town,Bicycling
motorcycle,0,other,cape_town,Bicycling
other,0.33,other,cape_town,Bicycling
pedestrian,0,other,cape_town,Bicycling
rail,0,other,cape_town,Bicycling
truck,0,other,cape_town,Bicycling
NOV,0,other,cape_town,Bicycling
bus,14.61,other,mexico_city,Bicycling
car,12.74,other,mexico_city,Bicycling
cycle,12.43,other,mexico_city,Bicycling
motorcycle,8.15,other,mexico_city,Bicycling
other,0,other,mexico_city,Bicycling
pedestrian,0,other,mexico_city,Bicycling
rail,0,other,mexico_city,Bicycling
truck,4.73,other,mexico_city,Bicycling
NOV,2.84,other,mexico_city,Bicycling
bus,0.47,other,santiago,Bicycling
car,1.17,other,santiago,Bicycling
cycle,0,other,santiago,Bicycling
motorcycle,0,other,santiago,Bicycling
other,0,other,santiago,Bicycling
pedestrian,0,other,santiago,Bicycling
rail,0,other,santiago,Bicycling
truck,0.48,other,santiago,Bicycling
NOV,0,other,santiago,Bicycling
bus,0.56,other,sao_paulo,Bicycling
car,0.37,other,sao_paulo,Bicycling
cycle,0,other,sao_paulo,Bicycling
motorcycle,0,other,sao_paulo,Bicycling
other,0,other,sao_paulo,Bicycling
pedestrian,0,other,sao_paulo,Bicycling
rail,0,other,sao_paulo,Bicycling
truck,0.39,other,sao_paulo,Bicycling
NOV,0,other,sao_paulo,Bicycling
bus,0,other,vizag,Bicycling
car,0.2,other,vizag,Bicycling
cycle,0,other,vizag,Bicycling
motorcycle,0.78,other,vizag,Bicycling
other,0,other,vizag,Bicycling
pedestrian,0,other,vizag,Bicycling
rail,0,other,vizag,Bicycling
truck,0.8,other,vizag,Bicycling
NOV,0,other,vizag,Bicycling
bus,16.5,pedestrian,accra,Bicycling
car,34.47,pedestrian,accra,Bicycling
cycle,0,pedestrian,accra,Bicycling
motorcycle,4.43,pedestrian,accra,Bicycling
other,0,pedestrian,accra,Bicycling
pedestrian,0,pedestrian,accra,Bicycling
rail,0,pedestrian,accra,Bicycling
truck,6.48,pedestrian,accra,Bicycling
NOV,0.09,pedestrian,accra,Bicycling
bus,41.18,pedestrian,bangalore,Bicycling
car,81.76,pedestrian,bangalore,Bicycling
cycle,0,pedestrian,bangalore,Bicycling
motorcycle,92.8,pedestrian,bangalore,Bicycling
other,0,pedestrian,bangalore,Bicycling
pedestrian,0,pedestrian,bangalore,Bicycling
rail,0,pedestrian,bangalore,Bicycling
truck,63.38,pedestrian,bangalore,Bicycling
NOV,0,pedestrian,bangalore,Bicycling
bus,44.46,pedestrian,belo_horizonte,Bicycling
car,54.94,pedestrian,belo_horizonte,Bicycling
cycle,9.4,pedestrian,belo_horizonte,Bicycling
motorcycle,44.92,pedestrian,belo_horizonte,Bicycling
other,0.15,pedestrian,belo_horizonte,Bicycling
pedestrian,0,pedestrian,belo_horizonte,Bicycling
rail,3.83,pedestrian,belo_horizonte,Bicycling
truck,0,pedestrian,belo_horizonte,Bicycling
NOV,0,pedestrian,belo_horizonte,Bicycling
bus,48.9,pedestrian,bogota,Bicycling
car,74.6,pedestrian,bogota,Bicycling
cycle,2.29,pedestrian,bogota,Bicycling
motorcycle,43.41,pedestrian,bogota,Bicycling
other,0,pedestrian,bogota,Bicycling
pedestrian,0,pedestrian,bogota,Bicycling
rail,0,pedestrian,bogota,Bicycling
truck,12.52,pedestrian,bogota,Bicycling
NOV,0,pedestrian,bogota,Bicycling
bus,55.64,pedestrian,buenos_aires,Bicycling
car,85.6,pedestrian,buenos_aires,Bicycling
cycle,9.24,pedestrian,buenos_aires,Bicycling
motorcycle,63.93,pedestrian,buenos_aires,Bicycling
other,0,pedestrian,buenos_aires,Bicycling
pedestrian,0,pedestrian,buenos_aires,Bicycling
rail,0,pedestrian,buenos_aires,Bicycling
truck,9.79,pedestrian,buenos_aires,Bicycling
NOV,0,pedestrian,buenos_aires,Bicycling
bus,76.71,pedestrian,cape_town,Bicycling
car,379.76,pedestrian,cape_town,Bicycling
cycle,14.03,pedestrian,cape_town,Bicycling
motorcycle,10.12,pedestrian,cape_town,Bicycling
other,5.92,pedestrian,cape_town,Bicycling
pedestrian,0,pedestrian,cape_town,Bicycling
rail,0,pedestrian,cape_town,Bicycling
truck,33.35,pedestrian,cape_town,Bicycling
NOV,0,pedestrian,cape_town,Bicycling
bus,82.21,pedestrian,delhi,Bicycling
car,302.65,pedestrian,delhi,Bicycling
cycle,0,pedestrian,delhi,Bicycling
motorcycle,119.55,pedestrian,delhi,Bicycling
other,0,pedestrian,delhi,Bicycling
pedestrian,0,pedestrian,delhi,Bicycling
rail,0,pedestrian,delhi,Bicycling
truck,125.95,pedestrian,delhi,Bicycling
NOV,1.3,pedestrian,delhi,Bicycling
bus,102.03,pedestrian,mexico_city,Bicycling
car,186.78,pedestrian,mexico_city,Bicycling
cycle,25.25,pedestrian,mexico_city,Bicycling
motorcycle,139.83,pedestrian,mexico_city,Bicycling
other,0,pedestrian,mexico_city,Bicycling
pedestrian,0,pedestrian,mexico_city,Bicycling
rail,0,pedestrian,mexico_city,Bicycling
truck,31.69,pedestrian,mexico_city,Bicycling
NOV,0,pedestrian,mexico_city,Bicycling
bus,32.85,pedestrian,santiago,Bicycling
car,45.57,pedestrian,santiago,Bicycling
cycle,0,pedestrian,santiago,Bicycling
motorcycle,3.08,pedestrian,santiago,Bicycling
other,0,pedestrian,santiago,Bicycling
pedestrian,0,pedestrian,santiago,Bicycling
rail,0,pedestrian,santiago,Bicycling
truck,15.01,pedestrian,santiago,Bicycling
NOV,3.69,pedestrian,santiago,Bicycling
bus,78.78,pedestrian,sao_paulo,Bicycling
car,168.9,pedestrian,sao_paulo,Bicycling
cycle,6.9,pedestrian,sao_paulo,Bicycling
motorcycle,61.98,pedestrian,sao_paulo,Bicycling
other,0.37,pedestrian,sao_paulo,Bicycling
pedestrian,0,pedestrian,sao_paulo,Bicycling
rail,0,pedestrian,sao_paulo,Bicycling
truck,34.23,pedestrian,sao_paulo,Bicycling
NOV,2.47,pedestrian,sao_paulo,Bicycling
bus,11.15,pedestrian,vizag,Bicycling
car,17.98,pedestrian,vizag,Bicycling
cycle,0,pedestrian,vizag,Bicycling
motorcycle,31.81,pedestrian,vizag,Bicycling
other,0,pedestrian,vizag,Bicycling
pedestrian,0,pedestrian,vizag,Bicycling
rail,0,pedestrian,vizag,Bicycling
truck,21.3,pedestrian,vizag,Bicycling
NOV,0.19,pedestrian,vizag,Bicycling
bus,0,rail,belo_horizonte,Bicycling
car,0,rail,belo_horizonte,Bicycling
cycle,0,rail,belo_horizonte,Bicycling
motorcycle,0,rail,belo_horizonte,Bicycling
other,0,rail,belo_horizonte,Bicycling
pedestrian,0,rail,belo_horizonte,Bicycling
rail,0,rail,belo_horizonte,Bicycling
truck,0,rail,belo_horizonte,Bicycling
NOV,0.16,rail,belo_horizonte,Bicycling
bus,0.19,truck,accra,Bicycling
car,0.19,truck,accra,Bicycling
cycle,0,truck,accra,Bicycling
motorcycle,0,truck,accra,Bicycling
other,0,truck,accra,Bicycling
pedestrian,0,truck,accra,Bicycling
rail,0,truck,accra,Bicycling
truck,0.4,truck,accra,Bicycling
NOV,1.8,truck,accra,Bicycling
bus,0,truck,bangalore,Bicycling
car,0,truck,bangalore,Bicycling
cycle,0,truck,bangalore,Bicycling
motorcycle,0,truck,bangalore,Bicycling
other,0,truck,bangalore,Bicycling
pedestrian,0,truck,bangalore,Bicycling
rail,0,truck,bangalore,Bicycling
truck,6,truck,bangalore,Bicycling
NOV,3,truck,bangalore,Bicycling
bus,2.1,truck,belo_horizonte,Bicycling
car,0,truck,belo_horizonte,Bicycling
cycle,0,truck,belo_horizonte,Bicycling
motorcycle,0,truck,belo_horizonte,Bicycling
other,0,truck,belo_horizonte,Bicycling
pedestrian,0,truck,belo_horizonte,Bicycling
rail,0,truck,belo_horizonte,Bicycling
truck,0,truck,belo_horizonte,Bicycling
NOV,4.83,truck,belo_horizonte,Bicycling
bus,0,truck,bogota,Bicycling
car,0,truck,bogota,Bicycling
cycle,0,truck,bogota,Bicycling
motorcycle,0,truck,bogota,Bicycling
other,0,truck,bogota,Bicycling
pedestrian,0,truck,bogota,Bicycling
rail,0,truck,bogota,Bicycling
truck,0.67,truck,bogota,Bicycling
NOV,0,truck,bogota,Bicycling
bus,0,truck,buenos_aires,Bicycling
car,0,truck,buenos_aires,Bicycling
cycle,0,truck,buenos_aires,Bicycling
motorcycle,0,truck,buenos_aires,Bicycling
other,0,truck,buenos_aires,Bicycling
pedestrian,0,truck,buenos_aires,Bicycling
rail,0,truck,buenos_aires,Bicycling
truck,2,truck,buenos_aires,Bicycling
NOV,0,truck,buenos_aires,Bicycling
bus,0.65,truck,cape_town,Bicycling
car,6.03,truck,cape_town,Bicycling
cycle,0,truck,cape_town,Bicycling
motorcycle,0,truck,cape_town,Bicycling
other,0.33,truck,cape_town,Bicycling
pedestrian,0,truck,cape_town,Bicycling
rail,0,truck,cape_town,Bicycling
truck,0,truck,cape_town,Bicycling
NOV,0,truck,cape_town,Bicycling
bus,0,truck,delhi,Bicycling
car,13.64,truck,delhi,Bicycling
cycle,0,truck,delhi,Bicycling
motorcycle,1,truck,delhi,Bicycling
other,0,truck,delhi,Bicycling
pedestrian,0,truck,delhi,Bicycling
rail,0,truck,delhi,Bicycling
truck,12.67,truck,delhi,Bicycling
NOV,10.33,truck,delhi,Bicycling
bus,0,truck,mexico_city,Bicycling
car,0,truck,mexico_city,Bicycling
cycle,0,truck,mexico_city,Bicycling
motorcycle,0,truck,mexico_city,Bicycling
other,0,truck,mexico_city,Bicycling
pedestrian,0,truck,mexico_city,Bicycling
rail,0,truck,mexico_city,Bicycling
truck,9,truck,mexico_city,Bicycling
NOV,0,truck,mexico_city,Bicycling
bus,1.22,truck,santiago,Bicycling
car,1.21,truck,santiago,Bicycling
cycle,0,truck,santiago,Bicycling
motorcycle,0,truck,santiago,Bicycling
other,0.24,truck,santiago,Bicycling
pedestrian,0,truck,santiago,Bicycling
rail,0,truck,santiago,Bicycling
truck,1.5,truck,santiago,Bicycling
NOV,2.25,truck,santiago,Bicycling
bus,0.58,truck,sao_paulo,Bicycling
car,1.91,truck,sao_paulo,Bicycling
cycle,0,truck,sao_paulo,Bicycling
motorcycle,1.53,truck,sao_paulo,Bicycling
other,0,truck,sao_paulo,Bicycling
pedestrian,0,truck,sao_paulo,Bicycling
rail,0,truck,sao_paulo,Bicycling
truck,6,truck,sao_paulo,Bicycling
NOV,3,truck,sao_paulo,Bicycling
bus,0.59,truck,vizag,Bicycling
car,0,truck,vizag,Bicycling
cycle,0,truck,vizag,Bicycling
motorcycle,0.2,truck,vizag,Bicycling
other,0,truck,vizag,Bicycling
pedestrian,0,truck,vizag,Bicycling
rail,0,truck,vizag,Bicycling
truck,4.8,truck,vizag,Bicycling
NOV,0,truck,vizag,Bicycling
bus,0,bus,accra,Driving
car,0.96,bus,accra,Driving
cycle,0.04,bus,accra,Driving
motorcycle,0.05,bus,accra,Driving
other,0,bus,accra,Driving
pedestrian,0.05,bus,accra,Driving
rail,0,bus,accra,Driving
truck,0.85,bus,accra,Driving
NOV,2.58,bus,accra,Driving
bus,0,bus,bangalore,Driving
car,0,bus,bangalore,Driving
cycle,0,bus,bangalore,Driving
motorcycle,0,bus,bangalore,Driving
other,0,bus,bangalore,Driving
pedestrian,0,bus,bangalore,Driving
rail,0,bus,bangalore,Driving
truck,1.71,bus,bangalore,Driving
NOV,5.12,bus,bangalore,Driving
bus,0,bus,belo_horizonte,Driving
car,0.53,bus,belo_horizonte,Driving
cycle,0,bus,belo_horizonte,Driving
motorcycle,0,bus,belo_horizonte,Driving
other,0,bus,belo_horizonte,Driving
pedestrian,0,bus,belo_horizonte,Driving
rail,0.4,bus,belo_horizonte,Driving
truck,0,bus,belo_horizonte,Driving
NOV,3.56,bus,belo_horizonte,Driving
bus,0,bus,bogota,Driving
car,0,bus,bogota,Driving
cycle,0,bus,bogota,Driving
motorcycle,0,bus,bogota,Driving
other,0,bus,bogota,Driving
pedestrian,0.18,bus,bogota,Driving
rail,0,bus,bogota,Driving
truck,0,bus,bogota,Driving
NOV,5.32,bus,bogota,Driving
bus,0,bus,buenos_aires,Driving
car,0,bus,buenos_aires,Driving
cycle,0,bus,buenos_aires,Driving
motorcycle,0,bus,buenos_aires,Driving
other,0,bus,buenos_aires,Driving
pedestrian,0,bus,buenos_aires,Driving
rail,0,bus,buenos_aires,Driving
truck,0,bus,buenos_aires,Driving
NOV,2.17,bus,buenos_aires,Driving
bus,0,bus,cape_town,Driving
car,23.85,bus,cape_town,Driving
cycle,0.28,bus,cape_town,Driving
motorcycle,0,bus,cape_town,Driving
other,0.63,bus,cape_town,Driving
