str_mode,value,cas_mode,city,scenario
motorcycle,0,motorcycle,buenos_aires,Bicycling
other,0,motorcycle,buenos_aires,Bicycling
pedestrian,3.82,motorcycle,buenos_aires,Bicycling
rail,0,motorcycle,buenos_aires,Bicycling
truck,30.84,motorcycle,buenos_aires,Bicycling
NOV,65.48,motorcycle,buenos_aires,Bicycling
bus,8.45,motorcycle,cape_town,Bicycling
car,47.8,motorcycle,cape_town,Bicycling
cycle,0,motorcycle,cape_town,Bicycling
motorcycle,0,motorcycle,cape_town,Bicycling
other,2.29,motorcycle,cape_town,Bicycling
pedestrian,1.55,motorcycle,cape_town,Bicycling
rail,0,motorcycle,cape_town,Bicycling
truck,1.96,motorcycle,cape_town,Bicycling
NOV,0,motorcycle,cape_town,Bicycling
bus,27.45,motorcycle,delhi,Bicycling
car,77.98,motorcycle,delhi,Bicycling
cycle,0,motorcycle,delhi,Bicycling
motorcycle,0,motorcycle,delhi,Bicycling
other,0,motorcycle,delhi,Bicycling
pedestrian,0,motorcycle,delhi,Bicycling
rail,0,motorcycle,delhi,Bicycling
truck,70.43,motorcycle,delhi,Bicycling
NOV,48.33,motorcycle,delhi,Bicycling
bus,37.63,motorcycle,mexico_city,Bicycling
car,29.05,motorcycle,mexico_city,Bicycling
cycle,6.41,motorcycle,mexico_city,Bicycling
motorcycle,0,motorcycle,mexico_city,Bicycling
other,0,motorcycle,mexico_city,Bicycling
pedestrian,1.87,motorcycle,mexico_city,Bicycling
rail,0,motorcycle,mexico_city,Bicycling
truck,21.32,motorcycle,mexico_city,Bicycling
NOV,33.09,motorcycle,mexico_city,Bicycling
bus,4.47,motorcycle,santiago,Bicycling
car,14.56,motorcycle,santiago,Bicycling
cycle,0.77,motorcycle,santiago,Bicycling
motorcycle,0,motorcycle,santiago,Bicycling
other,0.48,motorcycle,santiago,Bicycling
pedestrian,0,motorcycle,santiago,Bicycling
rail,0,motorcycle,santiago,Bicycling
truck,9.42,motorcycle,santiago,Bicycling
NOV,15.98,motorcycle,santiago,Bicycling
bus,19.29,motorcycle,sao_paulo,Bicycling
car,36.67,motorcycle,sao_paulo,Bicycling
cycle,0.49,motorcycle,sao_paulo,Bicycling
motorcycle,0,motorcycle,sao_paulo,Bicycling
other,0,motorcycle,sao_paulo,Bicycling
pedestrian,0,motorcycle,sao_paulo,Bicycling
rail,0,motorcycle,sao_paulo,Bicycling
truck,20.24,motorcycle,sao_paulo,Bicycling
NOV,55.62,motorcycle,sao_paulo,Bicycling
bus,1.61,motorcycle,vizag,Bicycling
car,2.15,motorcycle,vizag,Bicycling
cycle,0,motorcycle,vizag,Bicycling
motorcycle,0,motorcycle,vizag,Bicycling
other,0,motorcycle,vizag,Bicycling
pedestrian,0,motorcycle,vizag,Bicycling
rail,0,motorcycle,vizag,Bicycling
truck,6.87,motorcycle,vizag,Bicycling
NOV,7.76,motorcycle,vizag,Bicycling
bus,1.71,pedestrian,accra,Bicycling
car,3.59,pedestrian,accra,Bicycling
cycle,0,pedestrian,accra,Bicycling
motorcycle,0.48,pedestrian,accra,Bicycling
other,0,pedestrian,accra,Bicycling
pedestrian,0,pedestrian,accra,Bicycling
rail,0,pedestrian,accra,Bicycling
truck,0.66,pedestrian,accra,Bicycling
NOV,0.01,pedestrian,accra,Bicycling
bus,41.46,pedestrian,bangalore,Bicycling
car,82.09,pedestrian,bangalore,Bicycling
cycle,0,pedestrian,bangalore,Bicycling
motorcycle,93.68,pedestrian,bangalore,Bicycling
other,0,pedestrian,bangalore,Bicycling
pedestrian,0,pedestrian,bangalore,Bicycling
rail,0,pedestrian,bangalore,Bicycling
truck,63.97,pedestrian,bangalore,Bicycling
NOV,0,pedestrian,bangalore,Bicycling
bus,51.8,pedestrian,belo_horizonte,Bicycling
car,64.07,pedestrian,belo_horizonte,Bicycling
cycle,10.11,pedestrian,belo_horizonte,Bicycling
motorcycle,51.88,pedestrian,belo_horizonte,Bicycling
other,0.16,pedestrian,belo_horizonte,Bicycling
pedestrian,0,pedestrian,belo_horizonte,Bicycling
rail,4.47,pedestrian,belo_horizonte,Bicycling
truck,0,pedestrian,belo_horizonte,Bicycling
NOV,0,pedestrian,belo_horizonte,Bicycling
bus,16.67,pedestrian,bogota,Bicycling
car,25.44,pedestrian,bogota,Bicycling
cycle,0.56,pedestrian,bogota,Bicycling
motorcycle,14.89,pedestrian,bogota,Bicycling
other,0,pedestrian,bogota,Bicycling
pedestrian,0,pedestrian,bogota,Bicycling
rail,0,pedestrian,bogota,Bicycling
truck,4.22,pedestrian,bogota,Bicycling
NOV,0,pedestrian,bogota,Bicycling
bus,71.41,pedestrian,buenos_aires,Bicycling
car,109.55,pedestrian,buenos_aires,Bicycling
cycle,12.67,pedestrian,buenos_aires,Bicycling
motorcycle,83.14,pedestrian,buenos_aires,Bicycling
other,0,pedestrian,buenos_aires,Bicycling
pedestrian,0,pedestrian,buenos_aires,Bicycling
rail,0,pedestrian,buenos_aires,Bicycling
truck,12.53,pedestrian,buenos_aires,Bicycling
NOV,0,pedestrian,buenos_aires,Bicycling
bus,74.42,pedestrian,cape_town,Bicycling
car,379.13,pedestrian,cape_town,Bicycling
cycle,13.48,pedestrian,cape_town,Bicycling
motorcycle,9.9,pedestrian,cape_town,Bicycling
other,5.82,pedestrian,cape_town,Bicycling
pedestrian,0,pedestrian,cape_town,Bicycling
rail,0,pedestrian,cape_town,Bicycling
truck,32.79,pedestrian,cape_town,Bicycling
NOV,0,pedestrian,cape_town,Bicycling
bus,32.64,pedestrian,delhi,Bicycling
car,120.61,pedestrian,delhi,Bicycling
cycle,0,pedestrian,delhi,Bicycling
motorcycle,47.67,pedestrian,delhi,Bicycling
other,0,pedestrian,delhi,Bicycling
pedestrian,0,pedestrian,delhi,Bicycling
rail,0,pedestrian,delhi,Bicycling
truck,50.29,pedestrian,delhi,Bicycling
NOV,0.43,pedestrian,delhi,Bicycling
bus,129.97,pedestrian,mexico_city,Bicycling
car,237.68,pedestrian,mexico_city,Bicycling
cycle,31.64,pedestrian,mexico_city,Bicycling
motorcycle,181.23,pedestrian,mexico_city,Bicycling
other,0,pedestrian,mexico_city,Bicycling
pedestrian,0,pedestrian,mexico_city,Bicycling
rail,0,pedestrian,mexico_city,Bicycling
truck,40.18,pedestrian,mexico_city,Bicycling
NOV,0,pedestrian,mexico_city,Bicycling
bus,41.76,pedestrian,santiago,Bicycling
car,58.12,pedestrian,santiago,Bicycling
cycle,0,pedestrian,santiago,Bicycling
motorcycle,4.04,pedestrian,santiago,Bicycling
other,0,pedestrian,santiago,Bicycling
pedestrian,0,pedestrian,santiago,Bicycling
rail,0,pedestrian,santiago,Bicycling
truck,19.11,pedestrian,santiago,Bicycling
NOV,4.67,pedestrian,santiago,Bicycling
bus,27.05,pedestrian,sao_paulo,Bicycling
car,58.06,pedestrian,sao_paulo,Bicycling
cycle,1.95,pedestrian,sao_paulo,Bicycling
motorcycle,21.41,pedestrian,sao_paulo,Bicycling
other,0,pedestrian,sao_paulo,Bicycling
pedestrian,0,pedestrian,sao_paulo,Bicycling
rail,0,pedestrian,sao_paulo,Bicycling
truck,11.61,pedestrian,sao_paulo,Bicycling
NOV,0.84,pedestrian,sao_paulo,Bicycling
bus,2.17,pedestrian,vizag,Bicycling
car,3.61,pedestrian,vizag,Bicycling
cycle,0,pedestrian,vizag,Bicycling
motorcycle,6.35,pedestrian,vizag,Bicycling
other,0,pedestrian,vizag,Bicycling
pedestrian,0,pedestrian,vizag,Bicycling
rail,0,pedestrian,vizag,Bicycling
truck,4.28,pedestrian,vizag,Bicycling
NOV,0.04,pedestrian,vizag,Bicycling
bus,0,rail,belo_horizonte,Bicycling
car,0,rail,belo_horizonte,Bicycling
cycle,0,rail,belo_horizonte,Bicycling
motorcycle,0,rail,belo_horizonte,Bicycling
other,0,rail,belo_horizonte,Bicycling
pedestrian,0,rail,belo_horizonte,Bicycling
rail,0,rail,belo_horizonte,Bicycling
truck,0,rail,belo_horizonte,Bicycling
NOV,0.16,rail,belo_horizonte,Bicycling
bus,0,truck,bogota,Bicycling
car,0,truck,bogota,Bicycling
cycle,0,truck,bogota,Bicycling
motorcycle,0,truck,bogota,Bicycling
other,0,truck,bogota,Bicycling
pedestrian,0,truck,bogota,Bicycling
rail,0,truck,bogota,Bicycling
truck,0.22,truck,bogota,Bicycling
NOV,0,truck,bogota,Bicycling
bus,0,bus,accra,Driving
car,0.09,bus,accra,Driving
cycle,0.01,bus,accra,Driving
motorcycle,0.01,bus,accra,Driving
other,0,bus,accra,Driving
pedestrian,0.01,bus,accra,Driving
rail,0,bus,accra,Driving
truck,0.13,bus,accra,Driving
NOV,0.38,bus,accra,Driving
bus,0,bus,bangalore,Driving
car,0,bus,bangalore,Driving
cycle,0,bus,bangalore,Driving
motorcycle,0,bus,bangalore,Driving
other,0,bus,bangalore,Driving
pedestrian,0,bus,bangalore,Driving
rail,0,bus,bangalore,Driving
truck,1.74,bus,bangalore,Driving
NOV,5.27,bus,bangalore,Driving
bus,0,bus,belo_horizonte,Driving
car,0.52,bus,belo_horizonte,Driving
cycle,0,bus,belo_horizonte,Driving
motorcycle,0,bus,belo_horizonte,Driving
other,0,bus,belo_horizonte,Driving
pedestrian,0,bus,belo_horizonte,Driving
rail,0.57,bus,belo_horizonte,Driving
truck,0,bus,belo_horizonte,Driving
NOV,4.31,bus,belo_horizonte,Driving
bus,0,bus,bogota,Driving
car,0,bus,bogota,Driving
cycle,0,bus,bogota,Driving
motorcycle,0,bus,bogota,Driving
other,0,bus,bogota,Driving
pedestrian,0.1,bus,bogota,Driving
rail,0,bus,bogota,Driving
truck,0,bus,bogota,Driving
NOV,2.42,bus,bogota,Driving
bus,0,bus,buenos_aires,Driving
car,0,bus,buenos_aires,Driving
cycle,0,bus,buenos_aires,Driving
motorcycle,0,bus,buenos_aires,Driving
other,0,bus,buenos_aires,Driving
pedestrian,0,bus,buenos_aires,Driving
rail,0,bus,buenos_aires,Driving
truck,0,bus,buenos_aires,Driving
NOV,2.91,bus,buenos_aires,Driving
bus,0,bus,cape_town,Driving
car,23.76,bus,cape_town,Driving
cycle,0.27,bus,cape_town,Driving
motorcycle,0,bus,cape_town,Driving
other,0.64,bus,cape_town,Driving
pedestrian,0,bus,cape_town,Driving
rail,0,bus,cape_town,Driving
truck,0.64,bus,cape_town,Driving
NOV,5.73,bus,cape_town,Driving
bus,0,bus,delhi,Driving
car,0.39,bus,delhi,Driving
cycle,0,bus,delhi,Driving
motorcycle,0.27,bus,delhi,Driving
other,0,bus,delhi,Driving
pedestrian,0,bus,delhi,Driving
rail,0,bus,delhi,Driving
truck,0.15,bus,delhi,Driving
NOV,0.78,bus,delhi,Driving
bus,0,bus,mexico_city,Driving
car,0,bus,mexico_city,Driving
cycle,0,bus,mexico_city,Driving
motorcycle,0,bus,mexico_city,Driving
other,0,bus,mexico_city,Driving
pedestrian,0.66,bus,mexico_city,Driving
rail,0,bus,mexico_city,Driving
truck,0,bus,mexico_city,Driving
NOV,10.36,bus,mexico_city,Driving
bus,0,bus,santiago,Driving
car,1.53,bus,santiago,Driving
cycle,0,bus,santiago,Driving
motorcycle,0,bus,santiago,Driving
other,0,bus,santiago,Driving
pedestrian,0,bus,santiago,Driving
rail,0,bus,santiago,Driving
truck,0.19,bus,santiago,Driving
NOV,3.27,bus,santiago,Driving
bus,0,bus,sao_paulo,Driving
car,0.73,bus,sao_paulo,Driving
cycle,0,bus,sao_paulo,Driving
motorcycle,0.53,bus,sao_paulo,Driving
other,0,bus,sao_paulo,Driving
pedestrian,0,bus,sao_paulo,Driving
rail,0,bus,sao_paulo,Driving
truck,0.13,bus,sao_paulo,Driving
NOV,1.73,bus,sao_paulo,Driving
bus,0,bus,vizag,Driving
car,0,bus,vizag,Driving
cycle,0,bus,vizag,Driving
motorcycle,0,bus,vizag,Driving
other,0,bus,vizag,Driving
pedestrian,0,bus,vizag,Driving
rail,0,bus,vizag,Driving
truck,0.02,bus,vizag,Driving
NOV,0.32,bus,vizag,Driving
bus,0.24,car,accra,Driving
car,0,car,accra,Driving
cycle,0,car,accra,Driving
motorcycle,0.04,car,accra,Driving
other,0,car,accra,Driving
pedestrian,0.03,car,accra,Driving
rail,0,car,accra,Driving
truck,0.3,car,accra,Driving
NOV,0.82,car,accra,Driving
bus,11.58,car,bangalore,Driving
car,0,car,bangalore,Driving
cycle,0,car,bangalore,Driving
motorcycle,11.37,car,bangalore,Driving
other,0,car,bangalore,Driving
pedestrian,0,car,bangalore,Driving
rail,0,car,bangalore,Driving
truck,34.81,car,bangalore,Driving
NOV,55.11,car,bangalore,Driving
bus,25.99,car,belo_horizonte,Driving
car,0,car,belo_horizonte,Driving
cycle,0,car,belo_horizonte,Driving
motorcycle,0.87,car,belo_horizonte,Driving
other,0,car,belo_horizonte,Driving
pedestrian,0,car,belo_horizonte,Driving
rail,0.35,car,belo_horizonte,Driving
truck,0,car,belo_horizonte,Driving
NOV,90.61,car,belo_horizonte,Driving
bus,1.15,car,bogota,Driving
car,0,car,bogota,Driving
cycle,0,car,bogota,Driving
motorcycle,0,car,bogota,Driving
other,0,car,bogota,Driving
pedestrian,0,car,bogota,Driving
rail,0,car,bogota,Driving
truck,0.58,car,bogota,Driving
NOV,5.77,car,bogota,Driving
bus,18.69,car,buenos_aires,Driving
car,0,car,buenos_aires,Driving
cycle,0,car,buenos_aires,Driving
motorcycle,0,car,buenos_aires,Driving
other,0,car,buenos_aires,Driving
pedestrian,0,car,buenos_aires,Driving
rail,0,car,buenos_aires,Driving
truck,7.8,car,buenos_aires,Driving
NOV,138.89,car,buenos_aires,Driving
bus,47,car,cape_town,Driving
car,0,car,cape_town,Driving
cycle,0,car,cape_town,Driving
motorcycle,3.05,car,cape_town,Driving
other,5.82,car,cape_town,Driving
pedestrian,7.88,car,cape_town,Driving
rail,0,car,cape_town,Driving
truck,15.42,car,cape_town,Driving
NOV,248.88,car,cape_town,Driving
bus,2.45,car,delhi,Driving
car,0,car,delhi,Driving
cycle,0,car,delhi,Driving
motorcycle,1,car,delhi,Driving
other,0,car,delhi,Driving
pedestrian,0,car,delhi,Driving
rail,0,car,delhi,Driving
truck,15.52,car,delhi,Driving
NOV,39.87,car,delhi,Driving
bus,57.13,car,mexico_city,Driving
car,0,car,mexico_city,Driving
cycle,0,car,mexico_city,Driving
motorcycle,0,car,mexico_city,Driving
other,0,car,mexico_city,Driving
pedestrian,0,car,mexico_city,Driving
rail,0,car,mexico_city,Driving
truck,48.32,car,mexico_city,Driving
NOV,383.32,car,mexico_city,Driving
bus,15.03,car,santiago,Driving
car,0,car,santiago,Driving
cycle,0,car,santiago,Driving
motorcycle,0.32,car,santiago,Driving
other,0.8,car,santiago,Driving
pedestrian,1.02,car,santiago,Driving
rail,0,car,santiago,Driving
truck,10.96,car,santiago,Driving
NOV,91.82,car,santiago,Driving
bus,6.6,car,sao_paulo,Driving
car,0,car,sao_paulo,Driving
cycle,0,car,sao_paulo,Driving
motorcycle,1,car,sao_paulo,Driving
other,0,car,sao_paulo,Driving
pedestrian,0,car,sao_paulo,Driving
rail,0,car,sao_paulo,Driving
truck,4.4,car,sao_paulo,Driving
NOV,41.33,car,sao_paulo,Driving
bus,0,car,vizag,Driving
car,0,car,vizag,Driving
cycle,0,car,vizag,Driving
motorcycle,0,car,vizag,Driving
other,0,car,vizag,Driving
pedestrian,0,car,vizag,Driving
rail,0,car,vizag,Driving
truck,5.76,car,vizag,Driving
NOV,10.04,car,vizag,Driving
bus,0.04,cycle,accra,Driving
car,0.16,cycle,accra,Driving
cycle,0,cycle,accra,Driving
motorcycle,0.01,cycle,accra,Driving
other,0,cycle,accra,Driving
pedestrian,0,cycle,accra,Driving
rail,0,cycle,accra,Driving
truck,0.04,cycle,accra,Driving
NOV,0,cycle,accra,Driving
bus,0.31,cycle,bangalore,Driving
car,30.99,cycle,bangalore,Driving
cycle,0,cycle,bangalore,Driving
motorcycle,1.21,cycle,bangalore,Driving
other,0,cycle,bangalore,Driving
pedestrian,0,cycle,bangalore,Driving
rail,0,cycle,bangalore,Driving
truck,2.12,cycle,bangalore,Driving
NOV,0,cycle,bangalore,Driving
bus,2.15,cycle,belo_horizonte,Driving
car,4.19,cycle,belo_horizonte,Driving
cycle,0,cycle,belo_horizonte,Driving
motorcycle,1.44,cycle,belo_horizonte,Driving
other,0,cycle,belo_horizonte,Driving
pedestrian,0,cycle,belo_horizonte,Driving
rail,0,cycle,belo_horizonte,Driving
truck,0,cycle,belo_horizonte,Driving
NOV,8.21,cycle,belo_horizonte,Driving
bus,4.89,cycle,bogota,Driving
car,4.78,cycle,bogota,Driving
cycle,0,cycle,bogota,Driving
motorcycle,0.8,cycle,bogota,Driving
other,0,cycle,bogota,Driving
pedestrian,0.09,cycle,bogota,Driving
rail,0,cycle,bogota,Driving
truck,1.41,cycle,bogota,Driving
NOV,1.91,cycle,bogota,Driving
bus,3.25,cycle,buenos_aires,Driving
car,6.4,cycle,buenos_aires,Driving
cycle,0,cycle,buenos_aires,Driving
motorcycle,0.52,cycle,buenos_aires,Driving
other,0,cycle,buenos_aires,Driving
pedestrian,0,cycle,buenos_aires,Driving
rail,0,cycle,buenos_aires,Driving
truck,1.36,cycle,buenos_aires,Driving
NOV,2.98,cycle,buenos_aires,Driving
bus,0.54,cycle,cape_town,Driving
car,3.78,cycle,cape_town,Driving
cycle,0,cycle,cape_town,Driving
motorcycle,0,cycle,cape_town,Driving
other,0,cycle,cape_town,Driving
pedestrian,0,cycle,cape_town,Driving
rail,0,cycle,cape_town,Driving
truck,0,cycle,cape_town,Driving
NOV,0,cycle,cape_town,Driving
bus,2.61,cycle,delhi,Driving
car,12.94,cycle,delhi,Driving
cycle,0,cycle,delhi,Driving
motorcycle,1.24,cycle,delhi,Driving
other,0,cycle,delhi,Driving
pedestrian,0,cycle,delhi,Driving
rail,0,cycle,delhi,Driving
truck,6.32,cycle,delhi,Driving
NOV,0,cycle,delhi,Driving
bus,8.05,cycle,mexico_city,Driving
car,15.92,cycle,mexico_city,Driving
cycle,0,cycle,mexico_city,Driving
motorcycle,2.34,cycle,mexico_city,Driving
other,0,cycle,mexico_city,Driving
pedestrian,0,cycle,mexico_city,Driving
rail,0,cycle,mexico_city,Driving
truck,0,cycle,mexico_city,Driving
NOV,5.05,cycle,mexico_city,Driving
bus,6.43,cycle,santiago,Driving
car,12.72,cycle,santiago,Driving
cycle,0,cycle,santiago,Driving
motorcycle,0.16,cycle,santiago,Driving
other,0,cycle,santiago,Driving
pedestrian,0,cycle,santiago,Driving
rail,0,cycle,santiago,Driving
truck,5.61,cycle,santiago,Driving
NOV,3.06,cycle,santiago,Driving
bus,3.2,cycle,sao_paulo,Driving
car,3.53,cycle,sao_paulo,Driving
cycle,0,cycle,sao_paulo,Driving
motorcycle,0.67,cycle,sao_paulo,Driving
other,0,cycle,sao_paulo,Driving
pedestrian,0,cycle,sao_paulo,Driving
rail,0,cycle,sao_paulo,Driving
truck,1.4,cycle,sao_paulo,Driving
NOV,3.4,cycle,sao_paulo,Driving
bus,0.11,cycle,vizag,Driving
car,3.13,cycle,vizag,Driving
cycle,0,cycle,vizag,Driving
motorcycle,0.14,cycle,vizag,Driving
other,0,cycle,vizag,Driving
pedestrian,0,cycle,vizag,Driving
rail,0,cycle,vizag,Driving
truck,0.52,cycle,vizag,Driving
NOV,0,cycle,vizag,Driving
bus,0.13,motorcycle,accra,Driving
car,0.24,motorcycle,accra,Driving
cycle,0,motorcycle,accra,Driving
motorcycle,0,motorcycle,accra,Driving
other,0,motorcycle,accra,Driving
pedestrian,0.03,motorcycle,accra,Driving
rail,0,motorcycle,accra,Driving
truck,0.03,motorcycle,accra,Driving
NOV,0.14,motorcycle,accra,Driving
bus,21.27,motorcycle,bangalore,Driving
car,183.77,motorcycle,bangalore,Driving
cycle,0.28,motorcycle,bangalore,Driving
motorcycle,0,motorcycle,bangalore,Driving
other,0,motorcycle,bangalore,Driving
pedestrian,1.19,motorcycle,bangalore,Driving
rail,0,motorcycle,bangalore,Driving
truck,60.49,motorcycle,bangalore,Driving
NOV,40.05,motorcycle,bangalore,Driving
bus,36.65,motorcycle,belo_horizonte,Driving
car,45.54,motorcycle,belo_horizonte,Driving
cycle,0.14,motorcycle,belo_horizonte,Driving
motorcycle,0,motorcycle,belo_horizonte,Driving
other,0.62,motorcycle,belo_horizonte,Driving
pedestrian,1.45,motorcycle,belo_horizonte,Driving
rail,0,motorcycle,belo_horizonte,Driving
truck,0,motorcycle,belo_horizonte,Driving
NOV,55.96,motorcycle,belo_horizonte,Driving
bus,13.15,motorcycle,bogota,Driving
car,18.51,motorcycle,bogota,Driving
cycle,0.3,motorcycle,bogota,Driving
motorcycle,0,motorcycle,bogota,Driving
other,0,motorcycle,bogota,Driving
pedestrian,0.62,motorcycle,bogota,Driving
rail,0,motorcycle,bogota,Driving
truck,7.69,motorcycle,bogota,Driving
NOV,12.52,motorcycle,bogota,Driving
bus,33.59,motorcycle,buenos_aires,Driving
car,91.29,motorcycle,buenos_aires,Driving
cycle,0,motorcycle,buenos_aires,Driving
motorcycle,0,motorcycle,buenos_aires,Driving
other,0,motorcycle,buenos_aires,Driving
pedestrian,2.28,motorcycle,buenos_aires,Driving
rail,0,motorcycle,buenos_aires,Driving
truck,20.39,motorcycle,buenos_aires,Driving
NOV,46.93,motorcycle,buenos_aires,Driving
bus,8.36,motorcycle,cape_town,Driving
car,50.56,motorcycle,cape_town,Driving
cycle,0,motorcycle,cape_town,Driving
motorcycle,0,motorcycle,cape_town,Driving
other,2.26,motorcycle,cape_town,Driving
pedestrian,1.55,motorcycle,cape_town,Driving
rail,0,motorcycle,cape_town,Driving
truck,1.94,motorcycle,cape_town,Driving
NOV,0,motorcycle,cape_town,Driving
bus,13.48,motorcycle,delhi,Driving
car,89.31,motorcycle,delhi,Driving
cycle,0,motorcycle,delhi,Driving
motorcycle,0,motorcycle,delhi,Driving
other,0,motorcycle,delhi,Driving
pedestrian,0,motorcycle,delhi,Driving
rail,0,motorcycle,delhi,Driving
truck,48.32,motorcycle,delhi,Driving
NOV,33.59,motorcycle,delhi,Driving
bus,25.79,motorcycle,mexico_city,Driving
car,34.59,motorcycle,mexico_city,Driving
cycle,0.58,motorcycle,mexico_city,Driving
motorcycle,0,motorcycle,mexico_city,Driving
other,0,motorcycle,mexico_city,Driving
pedestrian,1.34,motorcycle,mexico_city,Driving
rail,0,motorcycle,mexico_city,Driving
truck,17.33,motorcycle,mexico_city,Driving
NOV,27.51,motorcycle,mexico_city,Driving
bus,2.93,motorcycle,santiago,Driving
car,19.89,motorcycle,santiago,Driving
cycle,0.16,motorcycle,santiago,Driving
motorcycle,0,motorcycle,santiago,Driving
other,0.4,motorcycle,santiago,Driving
pedestrian,0,motorcycle,santiago,Driving
rail,0,motorcycle,santiago,Driving
truck,7.68,motorcycle,santiago,Driving
NOV,13.26,motorcycle,santiago,Driving
bus,20.4,motorcycle,sao_paulo,Driving
car,38.93,motorcycle,sao_paulo,Driving
cycle,0.07,motorcycle,sao_paulo,Driving
motorcycle,0,motorcycle,sao_paulo,Driving
other,0,motorcycle,sao_paulo,Driving
pedestrian,0,motorcycle,sao_paulo,Driving
rail,0,motorcycle,sao_paulo,Driving
truck,20.73,motorcycle,sao_paulo,Driving
NOV,56.87,motorcycle,sao_paulo,Driving
bus,0.54,motorcycle,vizag,Driving
car,15.04,motorcycle,vizag,Driving
cycle,0,motorcycle,vizag,Driving
motorcycle,0,motorcycle,vizag,Driving
other,0,motorcycle,vizag,Driving
pedestrian,0,motorcycle,vizag,Driving
rail,0,motorcycle,vizag,Driving
truck,3.88,motorcycle,vizag,Driving
NOV,4.53,motorcycle,vizag,Driving
bus,1.48,pedestrian,accra,Driving
car,3.5,pedestrian,accra,Driving
cycle,0,pedestrian,accra,Driving
motorcycle,0.42,pedestrian,accra,Driving
other,0,pedestrian,accra,Driving
pedestrian,0,pedestrian,accra,Driving
rail,0,pedestrian,accra,Driving
truck,0.57,pedestrian,accra,Driving
NOV,0.01,pedestrian,accra,Driving
bus,17.61,pedestrian,bangalore,Driving
car,350.05,pedestrian,bangalore,Driving
cycle,0,pedestrian,bangalore,Driving
motorcycle,38.9,pedestrian,bangalore,Driving
other,0,pedestrian,bangalore,Driving
pedestrian,0,pedestrian,bangalore,Driving
rail,0,pedestrian,bangalore,Driving
truck,45.35,pedestrian,bangalore,Driving
NOV,0,pedestrian,bangalore,Driving
bus,48.61,pedestrian,belo_horizonte,Driving
car,73.84,pedestrian,belo_horizonte,Driving
cycle,1.45,pedestrian,belo_horizonte,Driving
motorcycle,49.53,pedestrian,belo_horizonte,Driving
other,0.16,pedestrian,belo_horizonte,Driving
pedestrian,0,pedestrian,belo_horizonte,Driving
rail,4.18,pedestrian,belo_horizonte,Driving
truck,0,pedestrian,belo_horizonte,Driving
NOV,0,pedestrian,belo_horizonte,Driving
bus,15.38,pedestrian,bogota,Driving
car,25,pedestrian,bogota,Driving
cycle,0.47,pedestrian,bogota,Driving
motorcycle,13.73,pedestrian,bogota,Driving
other,0,pedestrian,bogota,Driving
pedestrian,0,pedestrian,bogota,Driving
rail,0,pedestrian,bogota,Driving
truck,3.94,pedestrian,bogota,Driving
NOV,0,pedestrian,bogota,Driving
bus,44.91,pedestrian,buenos_aires,Driving
car,163.17,pedestrian,buenos_aires,Driving
cycle,2.43,pedestrian,buenos_aires,Driving
motorcycle,49.57,pedestrian,buenos_aires,Driving
other,0,pedestrian,buenos_aires,Driving
pedestrian,0,pedestrian,buenos_aires,Driving
rail,0,pedestrian,buenos_aires,Driving
truck,9.62,pedestrian,buenos_aires,Driving
NOV,0,pedestrian,buenos_aires,Driving
bus,77.15,pedestrian,cape_town,Driving
car,419.96,pedestrian,cape_town,Driving
cycle,0.54,pedestrian,cape_town,Driving
motorcycle,10.35,pedestrian,cape_town,Driving
other,6.02,pedestrian,cape_town,Driving
pedestrian,0,pedestrian,cape_town,Driving
rail,0,pedestrian,cape_town,Driving
truck,33.88,pedestrian,cape_town,Driving
NOV,0,pedestrian,cape_town,Driving
bus,18.3,pedestrian,delhi,Driving
car,157.72,pedestrian,delhi,Driving
cycle,0,pedestrian,delhi,Driving
motorcycle,25.93,pedestrian,delhi,Driving
other,0,pedestrian,delhi,Driving
pedestrian,0,pedestrian,delhi,Driving
rail,0,pedestrian,delhi,Driving
truck,39.39,pedestrian,delhi,Driving
NOV,0.34,pedestrian,delhi,Driving
bus,92.22,pedestrian,mexico_city,Driving
car,292.95,pedestrian,mexico_city,Driving
cycle,2.98,pedestrian,mexico_city,Driving
motorcycle,130.01,pedestrian,mexico_city,Driving
other,0,pedestrian,mexico_city,Driving
pedestrian,0,pedestrian,mexico_city,Driving
rail,0,pedestrian,mexico_city,Driving
truck,33.8,pedestrian,mexico_city,Driving
NOV,0,pedestrian,mexico_city,Driving
bus,28.71,pedestrian,santiago,Driving
car,83.18,pedestrian,santiago,Driving
cycle,0,pedestrian,santiago,Driving
motorcycle,2.92,pedestrian,santiago,Driving
other,0,pedestrian,santiago,Driving
pedestrian,0,pedestrian,santiago,Driving
rail,0,pedestrian,santiago,Driving
truck,16.33,pedestrian,santiago,Driving
NOV,4.06,pedestrian,santiago,Driving
bus,28.87,pedestrian,sao_paulo,Driving
car,62.2,pedestrian,sao_paulo,Driving
cycle,0.27,pedestrian,sao_paulo,Driving
motorcycle,22.67,pedestrian,sao_paulo,Driving
other,0,pedestrian,sao_paulo,Driving
pedestrian,0,pedestrian,sao_paulo,Driving
rail,0,pedestrian,sao_paulo,Driving
truck,12,pedestrian,sao_paulo,Driving
NOV,0.87,pedestrian,sao_paulo,Driving
bus,0.89,pedestrian,vizag,Driving
car,30.64,pedestrian,vizag,Driving
cycle,0,pedestrian,vizag,Driving
