str_mode,measure,value,cas_mode,city,scenario,country,continent,mode_distance
truck,mean,0.6872448979591836,car,san_antonio,Baseline,Chile,Latin_America,282639.706251987
bus,mean,0.9163265306122449,car,san_antonio,Baseline,Chile,Latin_America,282639.706251987
car,mean,0,car,san_antonio,Baseline,Chile,Latin_America,282639.706251987
motorcycle,mean,0,car,san_antonio,Baseline,Chile,Latin_America,282639.706251987
other,mean,0,cycle,san_antonio,Baseline,Chile,Latin_America,2024.3964575990049
truck,mean,0,cycle,san_antonio,Baseline,Chile,Latin_America,2024.3964575990049
bus,mean,0,cycle,san_antonio,Baseline,Chile,Latin_America,2024.3964575990049
car,mean,0.22908163265306122,cycle,san_antonio,Baseline,Chile,Latin_America,2024.3964575990049
motorcycle,mean,0,cycle,san_antonio,Baseline,Chile,Latin_America,2024.3964575990049
nov,mean,0.22908163265306122,pedestrian,san_antonio,Baseline,Chile,Latin_America,25000.025076456564
nov,mean,1.3744897959183673,truck,san_antonio,Baseline,Chile,Latin_America,108911.35913083144
nov,mean,2.7489795918367346,car,san_antonio,Baseline,Chile,Latin_America,282639.706251987
nov,mean,0.22908163265306122,motorcycle,san_antonio,Baseline,Chile,Latin_America,10226.449713100668
