str_mode,value,cas_mode,city,scenario
pedestrian,0,bus,delhi,Bicycling
rail,0,bus,delhi,Bicycling
truck,0.56,bus,delhi,Bicycling
NOV,2.81,bus,delhi,Bicycling
bus,0,bus,mexico_city,Bicycling
car,0,bus,mexico_city,Bicycling
cycle,0,bus,mexico_city,Bicycling
motorcycle,0,bus,mexico_city,Bicycling
other,0,bus,mexico_city,Bicycling
pedestrian,0.72,bus,mexico_city,Bicycling
rail,0,bus,mexico_city,Bicycling
truck,0,bus,mexico_city,Bicycling
NOV,9.7,bus,mexico_city,Bicycling
bus,0,bus,santiago,Bicycling
car,0.94,bus,santiago,Bicycling
cycle,0,bus,santiago,Bicycling
motorcycle,0,bus,santiago,Bicycling
other,0,bus,santiago,Bicycling
pedestrian,0,bus,santiago,Bicycling
rail,0,bus,santiago,Bicycling
truck,0.19,bus,santiago,Bicycling
NOV,3.29,bus,santiago,Bicycling
bus,0,bus,sao_paulo,Bicycling
car,2.02,bus,sao_paulo,Bicycling
cycle,0,bus,sao_paulo,Bicycling
motorcycle,1.48,bus,sao_paulo,Bicycling
other,0,bus,sao_paulo,Bicycling
pedestrian,0,bus,sao_paulo,Bicycling
rail,0,bus,sao_paulo,Bicycling
truck,0.39,bus,sao_paulo,Bicycling
NOV,5.02,bus,sao_paulo,Bicycling
bus,0,bus,vizag,Bicycling
car,0,bus,vizag,Bicycling
cycle,0,bus,vizag,Bicycling
motorcycle,0,bus,vizag,Bicycling
other,0,bus,vizag,Bicycling
pedestrian,0,bus,vizag,Bicycling
rail,0,bus,vizag,Bicycling
truck,0.16,bus,vizag,Bicycling
NOV,2.3,bus,vizag,Bicycling
bus,2.16,car,accra,Bicycling
car,0,car,accra,Bicycling
cycle,0,car,accra,Bicycling
motorcycle,0.37,car,accra,Bicycling
other,0,car,accra,Bicycling
pedestrian,0.27,car,accra,Bicycling
rail,0,car,accra,Bicycling
truck,2.72,car,accra,Bicycling
NOV,7.55,car,accra,Bicycling
bus,3.79,car,bangalore,Bicycling
car,0,car,bangalore,Bicycling
cycle,0,car,bangalore,Bicycling
motorcycle,3.8,car,bangalore,Bicycling
other,0,car,bangalore,Bicycling
pedestrian,0,car,bangalore,Bicycling
rail,0,car,bangalore,Bicycling
truck,6.84,car,bangalore,Bicycling
NOV,9.74,car,bangalore,Bicycling
bus,19.96,car,belo_horizonte,Bicycling
car,0,car,belo_horizonte,Bicycling
cycle,0,car,belo_horizonte,Bicycling
motorcycle,0.67,car,belo_horizonte,Bicycling
other,0,car,belo_horizonte,Bicycling
pedestrian,0,car,belo_horizonte,Bicycling
rail,0.27,car,belo_horizonte,Bicycling
truck,0,car,belo_horizonte,Bicycling
NOV,66.39,car,belo_horizonte,Bicycling
bus,3.25,car,bogota,Bicycling
car,0,car,bogota,Bicycling
cycle,0,car,bogota,Bicycling
motorcycle,0,car,bogota,Bicycling
other,0,car,bogota,Bicycling
pedestrian,0,car,bogota,Bicycling
rail,0,car,bogota,Bicycling
truck,1.65,car,bogota,Bicycling
NOV,16.14,car,bogota,Bicycling
bus,11.22,car,buenos_aires,Bicycling
car,0,car,buenos_aires,Bicycling
cycle,0,car,buenos_aires,Bicycling
motorcycle,0,car,buenos_aires,Bicycling
other,0,car,buenos_aires,Bicycling
pedestrian,0,car,buenos_aires,Bicycling
rail,0,car,buenos_aires,Bicycling
truck,3.87,car,buenos_aires,Bicycling
NOV,62.74,car,buenos_aires,Bicycling
bus,26.92,car,cape_town,Bicycling
car,0,car,cape_town,Bicycling
cycle,0,car,cape_town,Bicycling
motorcycle,0.93,car,cape_town,Bicycling
other,3.07,car,cape_town,Bicycling
pedestrian,2.93,car,cape_town,Bicycling
rail,0,car,cape_town,Bicycling
truck,6.71,car,cape_town,Bicycling
NOV,135.94,car,cape_town,Bicycling
bus,5.32,car,delhi,Bicycling
car,0,car,delhi,Bicycling
cycle,0,car,delhi,Bicycling
motorcycle,2.23,car,delhi,Bicycling
other,0,car,delhi,Bicycling
pedestrian,0,car,delhi,Bicycling
rail,0,car,delhi,Bicycling
truck,24.13,car,delhi,Bicycling
NOV,61.16,car,delhi,Bicycling
bus,37.36,car,mexico_city,Bicycling
car,0,car,mexico_city,Bicycling
cycle,0,car,mexico_city,Bicycling
motorcycle,0,car,mexico_city,Bicycling
other,0,car,mexico_city,Bicycling
pedestrian,0,car,mexico_city,Bicycling
rail,0,car,mexico_city,Bicycling
truck,26.74,car,mexico_city,Bicycling
NOV,206.53,car,mexico_city,Bicycling
bus,9.19,car,santiago,Bicycling
car,0,car,santiago,Bicycling
cycle,0,car,santiago,Bicycling
motorcycle,0.19,car,santiago,Bicycling
other,0.38,car,santiago,Bicycling
pedestrian,0.57,car,santiago,Bicycling
rail,0,car,santiago,Bicycling
truck,5.4,car,santiago,Bicycling
NOV,44.32,car,santiago,Bicycling
bus,18.22,car,sao_paulo,Bicycling
car,0,car,sao_paulo,Bicycling
cycle,0,car,sao_paulo,Bicycling
motorcycle,2.94,car,sao_paulo,Bicycling
other,0,car,sao_paulo,Bicycling
pedestrian,0,car,sao_paulo,Bicycling
rail,0,car,sao_paulo,Bicycling
truck,12.61,car,sao_paulo,Bicycling
NOV,118.42,car,sao_paulo,Bicycling
bus,0,car,vizag,Bicycling
car,0,car,vizag,Bicycling
cycle,0,car,vizag,Bicycling
motorcycle,0,car,vizag,Bicycling
other,0,car,vizag,Bicycling
pedestrian,0,car,vizag,Bicycling
rail,0,car,vizag,Bicycling
truck,2.51,car,vizag,Bicycling
NOV,3.51,car,vizag,Bicycling
bus,4.15,cycle,accra,Bicycling
car,8.97,cycle,accra,Bicycling
cycle,0,cycle,accra,Bicycling
motorcycle,0.68,cycle,accra,Bicycling
other,0,cycle,accra,Bicycling
pedestrian,0,cycle,accra,Bicycling
rail,0,cycle,accra,Bicycling
truck,3.59,cycle,accra,Bicycling
NOV,0,cycle,accra,Bicycling
bus,2.87,cycle,bangalore,Bicycling
car,28.93,cycle,bangalore,Bicycling
cycle,0,cycle,bangalore,Bicycling
motorcycle,11.5,cycle,bangalore,Bicycling
other,0,cycle,bangalore,Bicycling
pedestrian,0,cycle,bangalore,Bicycling
rail,0,cycle,bangalore,Bicycling
truck,11.84,cycle,bangalore,Bicycling
NOV,0,cycle,bangalore,Bicycling
bus,13.29,cycle,belo_horizonte,Bicycling
car,21.16,cycle,belo_horizonte,Bicycling
cycle,0,cycle,belo_horizonte,Bicycling
motorcycle,8.93,cycle,belo_horizonte,Bicycling
other,0,cycle,belo_horizonte,Bicycling
pedestrian,0,cycle,belo_horizonte,Bicycling
rail,0,cycle,belo_horizonte,Bicycling
truck,0,cycle,belo_horizonte,Bicycling
NOV,48.53,cycle,belo_horizonte,Bicycling
bus,21.14,cycle,bogota,Bicycling
car,19.41,cycle,bogota,Bicycling
cycle,0,cycle,bogota,Bicycling
motorcycle,3.47,cycle,bogota,Bicycling
other,0,cycle,bogota,Bicycling
pedestrian,0.43,cycle,bogota,Bicycling
rail,0,cycle,bogota,Bicycling
truck,6.12,cycle,bogota,Bicycling
NOV,8.25,cycle,bogota,Bicycling
bus,11.76,cycle,buenos_aires,Bicycling
car,9.75,cycle,buenos_aires,Bicycling
cycle,0,cycle,buenos_aires,Bicycling
motorcycle,1.95,cycle,buenos_aires,Bicycling
other,0,cycle,buenos_aires,Bicycling
pedestrian,0,cycle,buenos_aires,Bicycling
rail,0,cycle,buenos_aires,Bicycling
truck,4.06,cycle,buenos_aires,Bicycling
NOV,8.11,cycle,buenos_aires,Bicycling
bus,0,cycle,cape_town,Bicycling
car,38.38,cycle,cape_town,Bicycling
cycle,0,cycle,cape_town,Bicycling
motorcycle,0,cycle,cape_town,Bicycling
other,2.9,cycle,cape_town,Bicycling
pedestrian,2.94,cycle,cape_town,Bicycling
rail,0,cycle,cape_town,Bicycling
truck,3.08,cycle,cape_town,Bicycling
NOV,0,cycle,cape_town,Bicycling
bus,16.35,cycle,delhi,Bicycling
car,34.61,cycle,delhi,Bicycling
cycle,0,cycle,delhi,Bicycling
motorcycle,7.99,cycle,delhi,Bicycling
other,0,cycle,delhi,Bicycling
pedestrian,0,cycle,delhi,Bicycling
rail,0,cycle,delhi,Bicycling
truck,28.26,cycle,delhi,Bicycling
NOV,0,cycle,delhi,Bicycling
bus,65.13,cycle,mexico_city,Bicycling
car,74.14,cycle,mexico_city,Bicycling
cycle,0,cycle,mexico_city,Bicycling
motorcycle,18.38,cycle,mexico_city,Bicycling
other,0,cycle,mexico_city,Bicycling
pedestrian,0,cycle,mexico_city,Bicycling
rail,0,cycle,mexico_city,Bicycling
truck,0,cycle,mexico_city,Bicycling
NOV,33.68,cycle,mexico_city,Bicycling
bus,24.62,cycle,santiago,Bicycling
car,23.34,cycle,santiago,Bicycling
cycle,0,cycle,santiago,Bicycling
motorcycle,0.61,cycle,santiago,Bicycling
other,0,cycle,santiago,Bicycling
pedestrian,0,cycle,santiago,Bicycling
rail,0,cycle,santiago,Bicycling
truck,17.28,cycle,santiago,Bicycling
NOV,9.26,cycle,santiago,Bicycling
bus,66.86,cycle,sao_paulo,Bicycling
car,73.2,cycle,sao_paulo,Bicycling
cycle,0,cycle,sao_paulo,Bicycling
motorcycle,13.91,cycle,sao_paulo,Bicycling
other,0,cycle,sao_paulo,Bicycling
pedestrian,0,cycle,sao_paulo,Bicycling
rail,0,cycle,sao_paulo,Bicycling
truck,30.37,cycle,sao_paulo,Bicycling
NOV,71.5,cycle,sao_paulo,Bicycling
bus,3.78,cycle,vizag,Bicycling
car,4.48,cycle,vizag,Bicycling
cycle,0,cycle,vizag,Bicycling
motorcycle,4.44,cycle,vizag,Bicycling
other,0,cycle,vizag,Bicycling
pedestrian,0,cycle,vizag,Bicycling
rail,0,cycle,vizag,Bicycling
truck,10.01,cycle,vizag,Bicycling
NOV,0,cycle,vizag,Bicycling
bus,2.74,motorcycle,accra,Bicycling
car,5.19,motorcycle,accra,Bicycling
cycle,0,motorcycle,accra,Bicycling
motorcycle,0,motorcycle,accra,Bicycling
other,0,motorcycle,accra,Bicycling
pedestrian,0.55,motorcycle,accra,Bicycling
rail,0,motorcycle,accra,Bicycling
truck,1.67,motorcycle,accra,Bicycling
NOV,2.94,motorcycle,accra,Bicycling
bus,60.39,motorcycle,bangalore,Bicycling
car,52.29,motorcycle,bangalore,Bicycling
cycle,2.05,motorcycle,bangalore,Bicycling
motorcycle,0,motorcycle,bangalore,Bicycling
other,0,motorcycle,bangalore,Bicycling
pedestrian,2.82,motorcycle,bangalore,Bicycling
rail,0,motorcycle,bangalore,Bicycling
truck,103.13,motorcycle,bangalore,Bicycling
NOV,69.08,motorcycle,bangalore,Bicycling
bus,34.51,motorcycle,belo_horizonte,Bicycling
car,35,motorcycle,belo_horizonte,Bicycling
cycle,0.89,motorcycle,belo_horizonte,Bicycling
motorcycle,0,motorcycle,belo_horizonte,Bicycling
other,0.54,motorcycle,belo_horizonte,Bicycling
pedestrian,1.33,motorcycle,belo_horizonte,Bicycling
rail,0,motorcycle,belo_horizonte,Bicycling
truck,0,motorcycle,belo_horizonte,Bicycling
NOV,50.28,motorcycle,belo_horizonte,Bicycling
bus,39.53,motorcycle,bogota,Bicycling
car,52.27,motorcycle,bogota,Bicycling
cycle,1.39,motorcycle,bogota,Bicycling
motorcycle,0,motorcycle,bogota,Bicycling
other,0,motorcycle,bogota,Bicycling
pedestrian,1.96,motorcycle,bogota,Bicycling
rail,0,motorcycle,bogota,Bicycling
truck,23.16,motorcycle,bogota,Bicycling
NOV,37.73,motorcycle,bogota,Bicycling
bus,49.27,motorcycle,buenos_aires,Bicycling
car,56.47,motorcycle,buenos_aires,Bicycling
cycle,0,motorcycle,buenos_aires,Bicycling
motorcycle,0,motorcycle,buenos_aires,Bicycling
other,0,motorcycle,buenos_aires,Bicycling
pedestrian,3.03,motorcycle,buenos_aires,Bicycling
rail,0,motorcycle,buenos_aires,Bicycling
truck,24.73,motorcycle,buenos_aires,Bicycling
NOV,51.78,motorcycle,buenos_aires,Bicycling
bus,5.95,motorcycle,cape_town,Bicycling
car,23.9,motorcycle,cape_town,Bicycling
cycle,9.08,motorcycle,cape_town,Bicycling
motorcycle,0,motorcycle,cape_town,Bicycling
other,0.91,motorcycle,cape_town,Bicycling
pedestrian,0.55,motorcycle,cape_town,Bicycling
rail,0,motorcycle,cape_town,Bicycling
truck,3.09,motorcycle,cape_town,Bicycling
NOV,1.16,motorcycle,cape_town,Bicycling
bus,69.55,motorcycle,delhi,Bicycling
car,197.12,motorcycle,delhi,Bicycling
cycle,0,motorcycle,delhi,Bicycling
motorcycle,0,motorcycle,delhi,Bicycling
other,0,motorcycle,delhi,Bicycling
pedestrian,0,motorcycle,delhi,Bicycling
rail,0,motorcycle,delhi,Bicycling
truck,178.21,motorcycle,delhi,Bicycling
NOV,122.26,motorcycle,delhi,Bicycling
bus,28.49,motorcycle,mexico_city,Bicycling
car,21.99,motorcycle,mexico_city,Bicycling
cycle,4.59,motorcycle,mexico_city,Bicycling
motorcycle,0,motorcycle,mexico_city,Bicycling
other,0,motorcycle,mexico_city,Bicycling
pedestrian,1.42,motorcycle,mexico_city,Bicycling
rail,0,motorcycle,mexico_city,Bicycling
truck,16.2,motorcycle,mexico_city,Bicycling
NOV,25.04,motorcycle,mexico_city,Bicycling
bus,3.61,motorcycle,santiago,Bicycling
car,11.74,motorcycle,santiago,Bicycling
cycle,0.61,motorcycle,santiago,Bicycling
motorcycle,0,motorcycle,santiago,Bicycling
other,0.38,motorcycle,santiago,Bicycling
pedestrian,0,motorcycle,santiago,Bicycling
rail,0,motorcycle,santiago,Bicycling
truck,7.62,motorcycle,santiago,Bicycling
NOV,12.89,motorcycle,santiago,Bicycling
bus,56.93,motorcycle,sao_paulo,Bicycling
car,107.72,motorcycle,sao_paulo,Bicycling
cycle,1.71,motorcycle,sao_paulo,Bicycling
motorcycle,0,motorcycle,sao_paulo,Bicycling
other,0.57,motorcycle,sao_paulo,Bicycling
pedestrian,0,motorcycle,sao_paulo,Bicycling
rail,0,motorcycle,sao_paulo,Bicycling
truck,60.07,motorcycle,sao_paulo,Bicycling
NOV,165.96,motorcycle,sao_paulo,Bicycling
bus,8.09,motorcycle,vizag,Bicycling
car,10.85,motorcycle,vizag,Bicycling
cycle,0,motorcycle,vizag,Bicycling
motorcycle,0,motorcycle,vizag,Bicycling
other,0,motorcycle,vizag,Bicycling
pedestrian,0,motorcycle,vizag,Bicycling
rail,0,motorcycle,vizag,Bicycling
truck,35.02,motorcycle,vizag,Bicycling
NOV,32.87,motorcycle,vizag,Bicycling
bus,0,other,bangalore,Bicycling
car,2.94,other,bangalore,Bicycling
cycle,0,other,bangalore,Bicycling
motorcycle,0,other,bangalore,Bicycling
other,0,other,bangalore,Bicycling
pedestrian,0,other,bangalore,Bicycling
rail,0,other,bangalore,Bicycling
truck,5.01,other,bangalore,Bicycling
NOV,1,other,bangalore,Bicycling
bus,0,other,belo_horizonte,Bicycling
car,0,other,belo_horizonte,Bicycling
cycle,0.88,other,belo_horizonte,Bicycling
motorcycle,0,other,belo_horizonte,Bicycling
other,0.13,other,belo_horizonte,Bicycling
pedestrian,1.45,other,belo_horizonte,Bicycling
rail,0.13,other,belo_horizonte,Bicycling
truck,0,other,belo_horizonte,Bicycling
NOV,46.55,other,belo_horizonte,Bicycling
bus,0,other,cape_town,Bicycling
car,0.76,other,cape_town,Bicycling
cycle,0,other,cape_town,Bicycling
motorcycle,0,other,cape_town,Bicycling
other,0,other,cape_town,Bicycling
pedestrian,0,other,cape_town,Bicycling
rail,0,other,cape_town,Bicycling
truck,0,other,cape_town,Bicycling
NOV,0,other,cape_town,Bicycling
bus,14.64,other,mexico_city,Bicycling
car,13.12,other,mexico_city,Bicycling
cycle,14.16,other,mexico_city,Bicycling
motorcycle,7.95,other,mexico_city,Bicycling
other,0,other,mexico_city,Bicycling
pedestrian,0,other,mexico_city,Bicycling
rail,0,other,mexico_city,Bicycling
truck,4.54,other,mexico_city,Bicycling
NOV,3.03,other,mexico_city,Bicycling
bus,0.57,other,santiago,Bicycling
car,1.13,other,santiago,Bicycling
cycle,0,other,santiago,Bicycling
motorcycle,0,other,santiago,Bicycling
other,0,other,santiago,Bicycling
pedestrian,0,other,santiago,Bicycling
rail,0,other,santiago,Bicycling
truck,0.39,other,santiago,Bicycling
NOV,0,other,santiago,Bicycling
bus,0.57,other,sao_paulo,Bicycling
car,0.38,other,sao_paulo,Bicycling
cycle,0,other,sao_paulo,Bicycling
motorcycle,0,other,sao_paulo,Bicycling
other,0,other,sao_paulo,Bicycling
pedestrian,0,other,sao_paulo,Bicycling
rail,0,other,sao_paulo,Bicycling
truck,0.39,other,sao_paulo,Bicycling
NOV,0,other,sao_paulo,Bicycling
bus,0,other,vizag,Bicycling
car,0.17,other,vizag,Bicycling
cycle,0,other,vizag,Bicycling
motorcycle,0.66,other,vizag,Bicycling
other,0,other,vizag,Bicycling
pedestrian,0,other,vizag,Bicycling
rail,0,other,vizag,Bicycling
truck,0.67,other,vizag,Bicycling
NOV,0,other,vizag,Bicycling
bus,16.62,pedestrian,accra,Bicycling
car,34.62,pedestrian,accra,Bicycling
cycle,0,pedestrian,accra,Bicycling
motorcycle,4.59,pedestrian,accra,Bicycling
other,0,pedestrian,accra,Bicycling
pedestrian,0,pedestrian,accra,Bicycling
rail,0,pedestrian,accra,Bicycling
truck,6.5,pedestrian,accra,Bicycling
NOV,0.09,pedestrian,accra,Bicycling
bus,41.41,pedestrian,bangalore,Bicycling
car,82.5,pedestrian,bangalore,Bicycling
cycle,0,pedestrian,bangalore,Bicycling
motorcycle,93.31,pedestrian,bangalore,Bicycling
other,0,pedestrian,bangalore,Bicycling
pedestrian,0,pedestrian,bangalore,Bicycling
rail,0,pedestrian,bangalore,Bicycling
truck,64.04,pedestrian,bangalore,Bicycling
NOV,0,pedestrian,bangalore,Bicycling
bus,44.46,pedestrian,belo_horizonte,Bicycling
car,55.11,pedestrian,belo_horizonte,Bicycling
cycle,8.74,pedestrian,belo_horizonte,Bicycling
motorcycle,45.34,pedestrian,belo_horizonte,Bicycling
other,0.13,pedestrian,belo_horizonte,Bicycling
pedestrian,0,pedestrian,belo_horizonte,Bicycling
rail,3.85,pedestrian,belo_horizonte,Bicycling
truck,0,pedestrian,belo_horizonte,Bicycling
NOV,0,pedestrian,belo_horizonte,Bicycling
bus,48.87,pedestrian,bogota,Bicycling
car,74.61,pedestrian,bogota,Bicycling
cycle,2.31,pedestrian,bogota,Bicycling
motorcycle,43.87,pedestrian,bogota,Bicycling
other,0,pedestrian,bogota,Bicycling
pedestrian,0,pedestrian,bogota,Bicycling
rail,0,pedestrian,bogota,Bicycling
truck,12.54,pedestrian,bogota,Bicycling
NOV,0,pedestrian,bogota,Bicycling
bus,57.9,pedestrian,buenos_aires,Bicycling
car,88.74,pedestrian,buenos_aires,Bicycling
cycle,7.95,pedestrian,buenos_aires,Bicycling
motorcycle,65.84,pedestrian,buenos_aires,Bicycling
other,0,pedestrian,buenos_aires,Bicycling
pedestrian,0,pedestrian,buenos_aires,Bicycling
rail,0,pedestrian,buenos_aires,Bicycling
truck,10.26,pedestrian,buenos_aires,Bicycling
NOV,0,pedestrian,buenos_aires,Bicycling
bus,47.09,pedestrian,cape_town,Bicycling
car,222.47,pedestrian,cape_town,Bicycling
cycle,17.83,pedestrian,cape_town,Bicycling
motorcycle,5.73,pedestrian,cape_town,Bicycling
other,3.21,pedestrian,cape_town,Bicycling
pedestrian,0,pedestrian,cape_town,Bicycling
rail,0,pedestrian,cape_town,Bicycling
truck,19.18,pedestrian,cape_town,Bicycling
NOV,0,pedestrian,cape_town,Bicycling
bus,82.56,pedestrian,delhi,Bicycling
car,304.43,pedestrian,delhi,Bicycling
cycle,0,pedestrian,delhi,Bicycling
motorcycle,120.42,pedestrian,delhi,Bicycling
other,0,pedestrian,delhi,Bicycling
pedestrian,0,pedestrian,delhi,Bicycling
rail,0,pedestrian,delhi,Bicycling
truck,127.06,pedestrian,delhi,Bicycling
NOV,1.1,pedestrian,delhi,Bicycling
bus,100.33,pedestrian,mexico_city,Bicycling
car,183.44,pedestrian,mexico_city,Bicycling
cycle,23.11,pedestrian,mexico_city,Bicycling
motorcycle,137.35,pedestrian,mexico_city,Bicycling
other,0,pedestrian,mexico_city,Bicycling
pedestrian,0,pedestrian,mexico_city,Bicycling
rail,0,pedestrian,mexico_city,Bicycling
truck,31.12,pedestrian,mexico_city,Bicycling
NOV,0,pedestrian,mexico_city,Bicycling
bus,33.18,pedestrian,santiago,Bicycling
car,46.11,pedestrian,santiago,Bicycling
cycle,0,pedestrian,santiago,Bicycling
motorcycle,3.26,pedestrian,santiago,Bicycling
other,0,pedestrian,santiago,Bicycling
pedestrian,0,pedestrian,santiago,Bicycling
rail,0,pedestrian,santiago,Bicycling
truck,15.2,pedestrian,santiago,Bicycling
NOV,3.7,pedestrian,santiago,Bicycling
bus,78.98,pedestrian,sao_paulo,Bicycling
car,168.96,pedestrian,sao_paulo,Bicycling
cycle,6.73,pedestrian,sao_paulo,Bicycling
motorcycle,62.57,pedestrian,sao_paulo,Bicycling
other,0.38,pedestrian,sao_paulo,Bicycling
pedestrian,0,pedestrian,sao_paulo,Bicycling
rail,0,pedestrian,sao_paulo,Bicycling
truck,34.06,pedestrian,sao_paulo,Bicycling
NOV,2.47,pedestrian,sao_paulo,Bicycling
bus,11.05,pedestrian,vizag,Bicycling
car,18.13,pedestrian,vizag,Bicycling
cycle,0,pedestrian,vizag,Bicycling
motorcycle,32.13,pedestrian,vizag,Bicycling
other,0,pedestrian,vizag,Bicycling
pedestrian,0,pedestrian,vizag,Bicycling
rail,0,pedestrian,vizag,Bicycling
truck,21.7,pedestrian,vizag,Bicycling
NOV,0.16,pedestrian,vizag,Bicycling
bus,0,rail,belo_horizonte,Bicycling
car,0,rail,belo_horizonte,Bicycling
cycle,0,rail,belo_horizonte,Bicycling
motorcycle,0,rail,belo_horizonte,Bicycling
other,0,rail,belo_horizonte,Bicycling
pedestrian,0,rail,belo_horizonte,Bicycling
rail,0,rail,belo_horizonte,Bicycling
truck,0,rail,belo_horizonte,Bicycling
NOV,0.14,rail,belo_horizonte,Bicycling
bus,0.19,truck,accra,Bicycling
car,0.19,truck,accra,Bicycling
cycle,0,truck,accra,Bicycling
motorcycle,0,truck,accra,Bicycling
other,0,truck,accra,Bicycling
pedestrian,0,truck,accra,Bicycling
rail,0,truck,accra,Bicycling
truck,0.4,truck,accra,Bicycling
NOV,1.8,truck,accra,Bicycling
bus,0,truck,bangalore,Bicycling
car,0,truck,bangalore,Bicycling
cycle,0,truck,bangalore,Bicycling
motorcycle,0,truck,bangalore,Bicycling
other,0,truck,bangalore,Bicycling
pedestrian,0,truck,bangalore,Bicycling
rail,0,truck,bangalore,Bicycling
truck,6,truck,bangalore,Bicycling
NOV,3,truck,bangalore,Bicycling
bus,2.07,truck,belo_horizonte,Bicycling
car,0,truck,belo_horizonte,Bicycling
cycle,0,truck,belo_horizonte,Bicycling
motorcycle,0,truck,belo_horizonte,Bicycling
other,0,truck,belo_horizonte,Bicycling
pedestrian,0,truck,belo_horizonte,Bicycling
rail,0,truck,belo_horizonte,Bicycling
truck,0,truck,belo_horizonte,Bicycling
NOV,4.85,truck,belo_horizonte,Bicycling
bus,0,truck,bogota,Bicycling
car,0,truck,bogota,Bicycling
cycle,0,truck,bogota,Bicycling
motorcycle,0,truck,bogota,Bicycling
other,0,truck,bogota,Bicycling
pedestrian,0,truck,bogota,Bicycling
rail,0,truck,bogota,Bicycling
truck,0.67,truck,bogota,Bicycling
NOV,0,truck,bogota,Bicycling
bus,0,truck,buenos_aires,Bicycling
car,0,truck,buenos_aires,Bicycling
cycle,0,truck,buenos_aires,Bicycling
motorcycle,0,truck,buenos_aires,Bicycling
other,0,truck,buenos_aires,Bicycling
pedestrian,0,truck,buenos_aires,Bicycling
rail,0,truck,buenos_aires,Bicycling
truck,2.42,truck,buenos_aires,Bicycling
NOV,0,truck,buenos_aires,Bicycling
bus,0.77,truck,cape_town,Bicycling
car,3.07,truck,cape_town,Bicycling
cycle,0,truck,cape_town,Bicycling
motorcycle,0,truck,cape_town,Bicycling
other,0,truck,cape_town,Bicycling
pedestrian,0,truck,cape_town,Bicycling
rail,0,truck,cape_town,Bicycling
truck,0.2,truck,cape_town,Bicycling
NOV,0,truck,cape_town,Bicycling
bus,0,truck,delhi,Bicycling
car,13.75,truck,delhi,Bicycling
cycle,0,truck,delhi,Bicycling
motorcycle,0.84,truck,delhi,Bicycling
other,0,truck,delhi,Bicycling
pedestrian,0,truck,delhi,Bicycling
rail,0,truck,delhi,Bicycling
truck,12.65,truck,delhi,Bicycling
NOV,10.12,truck,delhi,Bicycling
bus,0,truck,mexico_city,Bicycling
car,0,truck,mexico_city,Bicycling
cycle,0,truck,mexico_city,Bicycling
motorcycle,0,truck,mexico_city,Bicycling
other,0,truck,mexico_city,Bicycling
pedestrian,0,truck,mexico_city,Bicycling
rail,0,truck,mexico_city,Bicycling
truck,9.26,truck,mexico_city,Bicycling
NOV,0,truck,mexico_city,Bicycling
bus,1.16,truck,santiago,Bicycling
car,1.35,truck,santiago,Bicycling
cycle,0,truck,santiago,Bicycling
motorcycle,0,truck,santiago,Bicycling
other,0.19,truck,santiago,Bicycling
pedestrian,0,truck,santiago,Bicycling
rail,0,truck,santiago,Bicycling
truck,1.59,truck,santiago,Bicycling
NOV,2.19,truck,santiago,Bicycling
bus,0.58,truck,sao_paulo,Bicycling
car,1.91,truck,sao_paulo,Bicycling
cycle,0,truck,sao_paulo,Bicycling
motorcycle,1.54,truck,sao_paulo,Bicycling
other,0,truck,sao_paulo,Bicycling
pedestrian,0,truck,sao_paulo,Bicycling
rail,0,truck,sao_paulo,Bicycling
truck,6,truck,sao_paulo,Bicycling
NOV,3,truck,sao_paulo,Bicycling
bus,0.49,truck,vizag,Bicycling
car,0,truck,vizag,Bicycling
cycle,0,truck,vizag,Bicycling
motorcycle,0.17,truck,vizag,Bicycling
other,0,truck,vizag,Bicycling
pedestrian,0,truck,vizag,Bicycling
rail,0,truck,vizag,Bicycling
truck,4.72,truck,vizag,Bicycling
NOV,0,truck,vizag,Bicycling
bus,0,bus,accra,Driving
car,0.97,bus,accra,Driving
cycle,0.05,bus,accra,Driving
motorcycle,0.05,bus,accra,Driving
other,0,bus,accra,Driving
pedestrian,0.05,bus,accra,Driving
rail,0,bus,accra,Driving
truck,0.86,bus,accra,Driving
NOV,2.54,bus,accra,Driving
bus,0,bus,bangalore,Driving
car,0,bus,bangalore,Driving
cycle,0,bus,bangalore,Driving
motorcycle,0,bus,bangalore,Driving
other,0,bus,bangalore,Driving
pedestrian,0,bus,bangalore,Driving
rail,0,bus,bangalore,Driving
truck,1.63,bus,bangalore,Driving
NOV,5.07,bus,bangalore,Driving
bus,0,bus,belo_horizonte,Driving
car,0.46,bus,belo_horizonte,Driving
cycle,0,bus,belo_horizonte,Driving
motorcycle,0,bus,belo_horizonte,Driving
other,0,bus,belo_horizonte,Driving
pedestrian,0,bus,belo_horizonte,Driving
rail,0.46,bus,belo_horizonte,Driving
truck,0,bus,belo_horizonte,Driving
NOV,3.54,bus,belo_horizonte,Driving
bus,0,bus,bogota,Driving
car,0,bus,bogota,Driving
cycle,0,bus,bogota,Driving
motorcycle,0,bus,bogota,Driving
other,0,bus,bogota,Driving
pedestrian,0.18,bus,bogota,Driving
rail,0,bus,bogota,Driving
truck,0,bus,bogota,Driving
NOV,5.32,bus,bogota,Driving
bus,0,bus,buenos_aires,Driving
car,0,bus,buenos_aires,Driving
cycle,0,bus,buenos_aires,Driving
motorcycle,0,bus,buenos_aires,Driving
other,0,bus,buenos_aires,Driving
pedestrian,0,bus,buenos_aires,Driving
rail,0,bus,buenos_aires,Driving
