str_mode,value,cas_mode,city,scenario
pedestrian,0.88,motorcycle,accra,Bicycling
rail,0,motorcycle,accra,Bicycling
truck,5.36,motorcycle,accra,Bicycling
unknown,0.83,motorcycle,accra,Bicycling
NOV,4.03,motorcycle,accra,Bicycling
bus,55.35,motorcycle,bangalore,Bicycling
car,44.07,motorcycle,bangalore,Bicycling
cycle,2.15,motorcycle,bangalore,Bicycling
motorcycle,0,motorcycle,bangalore,Bicycling
other,0,motorcycle,bangalore,Bicycling
pedestrian,2.81,motorcycle,bangalore,Bicycling
rail,0,motorcycle,bangalore,Bicycling
truck,98.7,motorcycle,bangalore,Bicycling
unknown,17.42,motorcycle,bangalore,Bicycling
NOV,69.71,motorcycle,bangalore,Bicycling
bus,38.69,motorcycle,belo_horizonte,Bicycling
car,39.39,motorcycle,belo_horizonte,Bicycling
cycle,0,motorcycle,belo_horizonte,Bicycling
motorcycle,0,motorcycle,belo_horizonte,Bicycling
other,0.6,motorcycle,belo_horizonte,Bicycling
pedestrian,1.74,motorcycle,belo_horizonte,Bicycling
rail,0,motorcycle,belo_horizonte,Bicycling
truck,0,motorcycle,belo_horizonte,Bicycling
unknown,0,motorcycle,belo_horizonte,Bicycling
NOV,59,motorcycle,belo_horizonte,Bicycling
bus,31.89,motorcycle,bogota,Bicycling
car,46.85,motorcycle,bogota,Bicycling
cycle,1.56,motorcycle,bogota,Bicycling
motorcycle,0,motorcycle,bogota,Bicycling
other,0,motorcycle,bogota,Bicycling
pedestrian,3,motorcycle,bogota,Bicycling
rail,0,motorcycle,bogota,Bicycling
truck,18.72,motorcycle,bogota,Bicycling
unknown,0,motorcycle,bogota,Bicycling
NOV,35.98,motorcycle,bogota,Bicycling
bus,0,motorcycle,buenos_aires,Bicycling
car,0,motorcycle,buenos_aires,Bicycling
cycle,0,motorcycle,buenos_aires,Bicycling
motorcycle,0,motorcycle,buenos_aires,Bicycling
other,0,motorcycle,buenos_aires,Bicycling
pedestrian,0,motorcycle,buenos_aires,Bicycling
rail,0,motorcycle,buenos_aires,Bicycling
truck,0,motorcycle,buenos_aires,Bicycling
unknown,0,motorcycle,buenos_aires,Bicycling
NOV,127.43,motorcycle,buenos_aires,Bicycling
bus,6,motorcycle,cape_town,Bicycling
car,34.11,motorcycle,cape_town,Bicycling
cycle,0,motorcycle,cape_town,Bicycling
motorcycle,0,motorcycle,cape_town,Bicycling
other,1.72,motorcycle,cape_town,Bicycling
pedestrian,1.16,motorcycle,cape_town,Bicycling
rail,0,motorcycle,cape_town,Bicycling
truck,1.23,motorcycle,cape_town,Bicycling
unknown,1.47,motorcycle,cape_town,Bicycling
NOV,0,motorcycle,cape_town,Bicycling
bus,59.29,motorcycle,delhi,Bicycling
car,139.27,motorcycle,delhi,Bicycling
cycle,0,motorcycle,delhi,Bicycling
motorcycle,0,motorcycle,delhi,Bicycling
other,0,motorcycle,delhi,Bicycling
pedestrian,0,motorcycle,delhi,Bicycling
rail,0,motorcycle,delhi,Bicycling
truck,137.86,motorcycle,delhi,Bicycling
unknown,257.87,motorcycle,delhi,Bicycling
NOV,81.35,motorcycle,delhi,Bicycling
bus,0,motorcycle,mexico_city,Bicycling
car,0,motorcycle,mexico_city,Bicycling
cycle,0,motorcycle,mexico_city,Bicycling
motorcycle,0,motorcycle,mexico_city,Bicycling
other,0,motorcycle,mexico_city,Bicycling
pedestrian,0,motorcycle,mexico_city,Bicycling
rail,0,motorcycle,mexico_city,Bicycling
truck,0,motorcycle,mexico_city,Bicycling
unknown,0,motorcycle,mexico_city,Bicycling
NOV,125.41,motorcycle,mexico_city,Bicycling
bus,3.44,motorcycle,santiago,Bicycling
car,12.27,motorcycle,santiago,Bicycling
cycle,0,motorcycle,santiago,Bicycling
motorcycle,0,motorcycle,santiago,Bicycling
other,0,motorcycle,santiago,Bicycling
pedestrian,0,motorcycle,santiago,Bicycling
rail,0,motorcycle,santiago,Bicycling
truck,7.14,motorcycle,santiago,Bicycling
unknown,0.95,motorcycle,santiago,Bicycling
NOV,15.02,motorcycle,santiago,Bicycling
bus,56.47,motorcycle,sao_paulo,Bicycling
car,107.03,motorcycle,sao_paulo,Bicycling
cycle,0,motorcycle,sao_paulo,Bicycling
motorcycle,0,motorcycle,sao_paulo,Bicycling
other,0.54,motorcycle,sao_paulo,Bicycling
pedestrian,0,motorcycle,sao_paulo,Bicycling
rail,0,motorcycle,sao_paulo,Bicycling
truck,59.61,motorcycle,sao_paulo,Bicycling
unknown,0,motorcycle,sao_paulo,Bicycling
NOV,162.85,motorcycle,sao_paulo,Bicycling
bus,14.11,motorcycle,vizag,Bicycling
car,18.22,motorcycle,vizag,Bicycling
cycle,0,motorcycle,vizag,Bicycling
motorcycle,0,motorcycle,vizag,Bicycling
other,0,motorcycle,vizag,Bicycling
pedestrian,0,motorcycle,vizag,Bicycling
rail,0,motorcycle,vizag,Bicycling
truck,51.2,motorcycle,vizag,Bicycling
unknown,4.89,motorcycle,vizag,Bicycling
NOV,49.4,motorcycle,vizag,Bicycling
bus,30.76,pedestrian,accra,Bicycling
car,64.47,pedestrian,accra,Bicycling
cycle,0,pedestrian,accra,Bicycling
motorcycle,6.52,pedestrian,accra,Bicycling
other,2.27,pedestrian,accra,Bicycling
pedestrian,0,pedestrian,accra,Bicycling
rail,0,pedestrian,accra,Bicycling
truck,14.69,pedestrian,accra,Bicycling
unknown,16.45,pedestrian,accra,Bicycling
NOV,0.28,pedestrian,accra,Bicycling
bus,36.51,pedestrian,bangalore,Bicycling
car,81.39,pedestrian,bangalore,Bicycling
cycle,0,pedestrian,bangalore,Bicycling
motorcycle,111.27,pedestrian,bangalore,Bicycling
other,0,pedestrian,bangalore,Bicycling
pedestrian,0,pedestrian,bangalore,Bicycling
rail,0,pedestrian,bangalore,Bicycling
truck,59.86,pedestrian,bangalore,Bicycling
unknown,63.72,pedestrian,bangalore,Bicycling
NOV,0,pedestrian,bangalore,Bicycling
bus,51.21,pedestrian,belo_horizonte,Bicycling
car,61.82,pedestrian,belo_horizonte,Bicycling
cycle,0,pedestrian,belo_horizonte,Bicycling
motorcycle,52.72,pedestrian,belo_horizonte,Bicycling
other,0.25,pedestrian,belo_horizonte,Bicycling
pedestrian,0,pedestrian,belo_horizonte,Bicycling
rail,4.39,pedestrian,belo_horizonte,Bicycling
truck,0,pedestrian,belo_horizonte,Bicycling
unknown,0,pedestrian,belo_horizonte,Bicycling
NOV,0,pedestrian,belo_horizonte,Bicycling
bus,60.91,pedestrian,bogota,Bicycling
car,106.77,pedestrian,bogota,Bicycling
cycle,2.61,pedestrian,bogota,Bicycling
motorcycle,80.47,pedestrian,bogota,Bicycling
other,0,pedestrian,bogota,Bicycling
pedestrian,0,pedestrian,bogota,Bicycling
rail,0,pedestrian,bogota,Bicycling
truck,13.28,pedestrian,bogota,Bicycling
unknown,7.79,pedestrian,bogota,Bicycling
NOV,0,pedestrian,bogota,Bicycling
bus,0,pedestrian,buenos_aires,Bicycling
car,0,pedestrian,buenos_aires,Bicycling
cycle,0,pedestrian,buenos_aires,Bicycling
motorcycle,0,pedestrian,buenos_aires,Bicycling
other,0,pedestrian,buenos_aires,Bicycling
pedestrian,0,pedestrian,buenos_aires,Bicycling
rail,0,pedestrian,buenos_aires,Bicycling
truck,0,pedestrian,buenos_aires,Bicycling
unknown,0,pedestrian,buenos_aires,Bicycling
NOV,620.31,pedestrian,buenos_aires,Bicycling
bus,53.78,pedestrian,cape_town,Bicycling
car,272.67,pedestrian,cape_town,Bicycling
cycle,0,pedestrian,cape_town,Bicycling
motorcycle,7.46,pedestrian,cape_town,Bicycling
other,4.24,pedestrian,cape_town,Bicycling
pedestrian,0,pedestrian,cape_town,Bicycling
rail,0,pedestrian,cape_town,Bicycling
truck,24.25,pedestrian,cape_town,Bicycling
unknown,14.36,pedestrian,cape_town,Bicycling
NOV,0,pedestrian,cape_town,Bicycling
bus,59.74,pedestrian,delhi,Bicycling
car,195.77,pedestrian,delhi,Bicycling
cycle,0,pedestrian,delhi,Bicycling
motorcycle,79.98,pedestrian,delhi,Bicycling
other,0,pedestrian,delhi,Bicycling
pedestrian,0,pedestrian,delhi,Bicycling
rail,0,pedestrian,delhi,Bicycling
truck,93.37,pedestrian,delhi,Bicycling
unknown,419.69,pedestrian,delhi,Bicycling
NOV,0,pedestrian,delhi,Bicycling
bus,0,pedestrian,mexico_city,Bicycling
car,0,pedestrian,mexico_city,Bicycling
cycle,0,pedestrian,mexico_city,Bicycling
motorcycle,0,pedestrian,mexico_city,Bicycling
other,0,pedestrian,mexico_city,Bicycling
pedestrian,0,pedestrian,mexico_city,Bicycling
rail,0,pedestrian,mexico_city,Bicycling
truck,0,pedestrian,mexico_city,Bicycling
unknown,0,pedestrian,mexico_city,Bicycling
NOV,609.93,pedestrian,mexico_city,Bicycling
bus,33.19,pedestrian,santiago,Bicycling
car,45.23,pedestrian,santiago,Bicycling
cycle,0,pedestrian,santiago,Bicycling
motorcycle,2.93,pedestrian,santiago,Bicycling
other,0,pedestrian,santiago,Bicycling
pedestrian,0,pedestrian,santiago,Bicycling
rail,0,pedestrian,santiago,Bicycling
truck,15.33,pedestrian,santiago,Bicycling
unknown,4.72,pedestrian,santiago,Bicycling
NOV,3.78,pedestrian,santiago,Bicycling
bus,66.6,pedestrian,sao_paulo,Bicycling
car,141.1,pedestrian,sao_paulo,Bicycling
cycle,0,pedestrian,sao_paulo,Bicycling
motorcycle,53.33,pedestrian,sao_paulo,Bicycling
other,0.36,pedestrian,sao_paulo,Bicycling
pedestrian,0,pedestrian,sao_paulo,Bicycling
rail,0,pedestrian,sao_paulo,Bicycling
truck,28.39,pedestrian,sao_paulo,Bicycling
unknown,0,pedestrian,sao_paulo,Bicycling
NOV,2.05,pedestrian,sao_paulo,Bicycling
bus,19.56,pedestrian,vizag,Bicycling
car,31.6,pedestrian,vizag,Bicycling
cycle,0,pedestrian,vizag,Bicycling
motorcycle,59.64,pedestrian,vizag,Bicycling
other,0.33,pedestrian,vizag,Bicycling
pedestrian,0,pedestrian,vizag,Bicycling
rail,0,pedestrian,vizag,Bicycling
truck,39.12,pedestrian,vizag,Bicycling
unknown,17.28,pedestrian,vizag,Bicycling
NOV,0,pedestrian,vizag,Bicycling
bus,0,truck,bogota,Bicycling
car,0.17,truck,bogota,Bicycling
cycle,0,truck,bogota,Bicycling
motorcycle,0,truck,bogota,Bicycling
other,0,truck,bogota,Bicycling
pedestrian,0,truck,bogota,Bicycling
rail,0,truck,bogota,Bicycling
truck,0.83,truck,bogota,Bicycling
unknown,0,truck,bogota,Bicycling
NOV,0,truck,bogota,Bicycling
bus,0.94,auto_rickshaw,bangalore,Driving
car,13.47,auto_rickshaw,bangalore,Driving
cycle,0,auto_rickshaw,bangalore,Driving
motorcycle,0,auto_rickshaw,bangalore,Driving
other,0,auto_rickshaw,bangalore,Driving
pedestrian,0,auto_rickshaw,bangalore,Driving
rail,0,auto_rickshaw,bangalore,Driving
truck,4.5,auto_rickshaw,bangalore,Driving
unknown,0,auto_rickshaw,bangalore,Driving
NOV,1.7,auto_rickshaw,bangalore,Driving
bus,1.29,auto_rickshaw,delhi,Driving
car,15.38,auto_rickshaw,delhi,Driving
cycle,0,auto_rickshaw,delhi,Driving
motorcycle,0.87,auto_rickshaw,delhi,Driving
other,0,auto_rickshaw,delhi,Driving
pedestrian,0,auto_rickshaw,delhi,Driving
rail,0,auto_rickshaw,delhi,Driving
truck,5.33,auto_rickshaw,delhi,Driving
unknown,6.66,auto_rickshaw,delhi,Driving
NOV,4.07,auto_rickshaw,delhi,Driving
bus,0,bus,accra,Driving
car,2.11,bus,accra,Driving
cycle,0,bus,accra,Driving
motorcycle,0.11,bus,accra,Driving
other,0.1,bus,accra,Driving
pedestrian,0.06,bus,accra,Driving
rail,0,bus,accra,Driving
truck,3.7,bus,accra,Driving
unknown,0,bus,accra,Driving
NOV,5.86,bus,accra,Driving
bus,0,bus,bangalore,Driving
car,0,bus,bangalore,Driving
cycle,0,bus,bangalore,Driving
motorcycle,0,bus,bangalore,Driving
other,0,bus,bangalore,Driving
pedestrian,0,bus,bangalore,Driving
rail,0,bus,bangalore,Driving
truck,2.2,bus,bangalore,Driving
unknown,0,bus,bangalore,Driving
NOV,7.76,bus,bangalore,Driving
bus,0,bus,belo_horizonte,Driving
car,0.71,bus,belo_horizonte,Driving
cycle,0,bus,belo_horizonte,Driving
motorcycle,0,bus,belo_horizonte,Driving
other,0,bus,belo_horizonte,Driving
pedestrian,0,bus,belo_horizonte,Driving
rail,0.24,bus,belo_horizonte,Driving
truck,0,bus,belo_horizonte,Driving
unknown,0,bus,belo_horizonte,Driving
NOV,3.33,bus,belo_horizonte,Driving
bus,0,bus,bogota,Driving
car,0.52,bus,bogota,Driving
cycle,0,bus,bogota,Driving
motorcycle,0,bus,bogota,Driving
other,0,bus,bogota,Driving
pedestrian,0.15,bus,bogota,Driving
rail,0,bus,bogota,Driving
truck,0,bus,bogota,Driving
unknown,0,bus,bogota,Driving
NOV,4.94,bus,bogota,Driving
bus,0,bus,buenos_aires,Driving
car,0,bus,buenos_aires,Driving
cycle,0,bus,buenos_aires,Driving
motorcycle,0,bus,buenos_aires,Driving
other,0,bus,buenos_aires,Driving
pedestrian,0,bus,buenos_aires,Driving
rail,0,bus,buenos_aires,Driving
truck,0,bus,buenos_aires,Driving
unknown,0,bus,buenos_aires,Driving
NOV,8.82,bus,buenos_aires,Driving
bus,0,bus,cape_town,Driving
car,17.74,bus,cape_town,Driving
cycle,0,bus,cape_town,Driving
motorcycle,0,bus,cape_town,Driving
other,0.5,bus,cape_town,Driving
pedestrian,0,bus,cape_town,Driving
rail,0,bus,cape_town,Driving
truck,0.5,bus,cape_town,Driving
unknown,0,bus,cape_town,Driving
NOV,4.5,bus,cape_town,Driving
bus,0,bus,delhi,Driving
car,2.2,bus,delhi,Driving
cycle,0,bus,delhi,Driving
motorcycle,0.41,bus,delhi,Driving
other,0,bus,delhi,Driving
pedestrian,0,bus,delhi,Driving
rail,0,bus,delhi,Driving
truck,0.62,bus,delhi,Driving
unknown,0,bus,delhi,Driving
NOV,3.16,bus,delhi,Driving
bus,0,bus,mexico_city,Driving
car,0,bus,mexico_city,Driving
cycle,0,bus,mexico_city,Driving
motorcycle,0,bus,mexico_city,Driving
other,0,bus,mexico_city,Driving
pedestrian,0,bus,mexico_city,Driving
rail,0,bus,mexico_city,Driving
truck,0,bus,mexico_city,Driving
unknown,0,bus,mexico_city,Driving
NOV,9.25,bus,mexico_city,Driving
bus,0,bus,santiago,Driving
car,1.17,bus,santiago,Driving
cycle,0,bus,santiago,Driving
motorcycle,0,bus,santiago,Driving
other,0,bus,santiago,Driving
pedestrian,0,bus,santiago,Driving
rail,0,bus,santiago,Driving
truck,0.16,bus,santiago,Driving
unknown,0,bus,santiago,Driving
NOV,2.64,bus,santiago,Driving
bus,0,bus,sao_paulo,Driving
car,2.53,bus,sao_paulo,Driving
cycle,0,bus,sao_paulo,Driving
motorcycle,0.82,bus,sao_paulo,Driving
other,0,bus,sao_paulo,Driving
pedestrian,0,bus,sao_paulo,Driving
rail,0,bus,sao_paulo,Driving
truck,0.29,bus,sao_paulo,Driving
unknown,0,bus,sao_paulo,Driving
NOV,3.75,bus,sao_paulo,Driving
bus,0,bus,vizag,Driving
car,0,bus,vizag,Driving
cycle,0,bus,vizag,Driving
motorcycle,0,bus,vizag,Driving
other,0,bus,vizag,Driving
pedestrian,0,bus,vizag,Driving
rail,0,bus,vizag,Driving
truck,0.17,bus,vizag,Driving
unknown,0,bus,vizag,Driving
NOV,2.45,bus,vizag,Driving
bus,3.14,car,accra,Driving
car,0,car,accra,Driving
cycle,0,car,accra,Driving
motorcycle,0.63,car,accra,Driving
other,0.62,car,accra,Driving
pedestrian,1.05,car,accra,Driving
rail,0,car,accra,Driving
truck,8.73,car,accra,Driving
unknown,0.55,car,accra,Driving
NOV,21.55,car,accra,Driving
bus,13.21,car,bangalore,Driving
car,0,car,bangalore,Driving
cycle,0,car,bangalore,Driving
motorcycle,9.77,car,bangalore,Driving
other,0,car,bangalore,Driving
pedestrian,0,car,bangalore,Driving
rail,0,car,bangalore,Driving
truck,41.49,car,bangalore,Driving
unknown,11.85,car,bangalore,Driving
NOV,59.6,car,bangalore,Driving
bus,30.35,car,belo_horizonte,Driving
car,0,car,belo_horizonte,Driving
cycle,0,car,belo_horizonte,Driving
motorcycle,1.01,car,belo_horizonte,Driving
other,0,car,belo_horizonte,Driving
pedestrian,0,car,belo_horizonte,Driving
rail,0.45,car,belo_horizonte,Driving
truck,0,car,belo_horizonte,Driving
unknown,0,car,belo_horizonte,Driving
NOV,148.54,car,belo_horizonte,Driving
bus,3.74,car,bogota,Driving
car,0,car,bogota,Driving
cycle,0,car,bogota,Driving
motorcycle,0.43,car,bogota,Driving
other,0,car,bogota,Driving
pedestrian,0,car,bogota,Driving
rail,0,car,bogota,Driving
truck,1.95,car,bogota,Driving
unknown,0,car,bogota,Driving
NOV,39.64,car,bogota,Driving
bus,0,car,buenos_aires,Driving
car,0,car,buenos_aires,Driving
cycle,0,car,buenos_aires,Driving
motorcycle,0,car,buenos_aires,Driving
other,0,car,buenos_aires,Driving
pedestrian,0,car,buenos_aires,Driving
rail,0,car,buenos_aires,Driving
truck,0,car,buenos_aires,Driving
unknown,0,car,buenos_aires,Driving
NOV,636.72,car,buenos_aires,Driving
bus,33.76,car,cape_town,Driving
car,0,car,cape_town,Driving
cycle,0,car,cape_town,Driving
motorcycle,2.25,car,cape_town,Driving
other,4.25,car,cape_town,Driving
pedestrian,5.75,car,cape_town,Driving
rail,0,car,cape_town,Driving
truck,10.26,car,cape_town,Driving
unknown,12.01,car,cape_town,Driving
NOV,169.35,car,cape_town,Driving
bus,6.61,car,delhi,Driving
car,0,car,delhi,Driving
cycle,0,car,delhi,Driving
motorcycle,2.24,car,delhi,Driving
other,0,car,delhi,Driving
pedestrian,0,car,delhi,Driving
rail,0,car,delhi,Driving
truck,42.7,car,delhi,Driving
unknown,35.87,car,delhi,Driving
NOV,118.43,car,delhi,Driving
bus,0,car,mexico_city,Driving
car,0,car,mexico_city,Driving
cycle,0,car,mexico_city,Driving
motorcycle,0,car,mexico_city,Driving
other,0,car,mexico_city,Driving
pedestrian,0,car,mexico_city,Driving
rail,0,car,mexico_city,Driving
truck,0,car,mexico_city,Driving
unknown,0,car,mexico_city,Driving
NOV,639.53,car,mexico_city,Driving
bus,12.33,car,santiago,Driving
car,0,car,santiago,Driving
cycle,0,car,santiago,Driving
motorcycle,0.29,car,santiago,Driving
other,0,car,santiago,Driving
pedestrian,1.07,car,santiago,Driving
rail,0,car,santiago,Driving
truck,11.44,car,santiago,Driving
unknown,0,car,santiago,Driving
NOV,92.45,car,santiago,Driving
bus,20.39,car,sao_paulo,Driving
car,0,car,sao_paulo,Driving
cycle,0,car,sao_paulo,Driving
motorcycle,3.3,car,sao_paulo,Driving
other,0,car,sao_paulo,Driving
pedestrian,0,car,sao_paulo,Driving
rail,0,car,sao_paulo,Driving
truck,18.97,car,sao_paulo,Driving
unknown,0,car,sao_paulo,Driving
NOV,227.94,car,sao_paulo,Driving
bus,0,car,vizag,Driving
car,0,car,vizag,Driving
cycle,0,car,vizag,Driving
motorcycle,0,car,vizag,Driving
other,0,car,vizag,Driving
pedestrian,0,car,vizag,Driving
rail,0,car,vizag,Driving
truck,53.49,car,vizag,Driving
unknown,0,car,vizag,Driving
NOV,89.15,car,vizag,Driving
bus,0.34,cycle,bangalore,Driving
car,25.32,cycle,bangalore,Driving
cycle,0,cycle,bangalore,Driving
motorcycle,0.99,cycle,bangalore,Driving
other,0,cycle,bangalore,Driving
pedestrian,0,cycle,bangalore,Driving
rail,0,cycle,bangalore,Driving
truck,2.41,cycle,bangalore,Driving
unknown,3.62,cycle,bangalore,Driving
NOV,0,cycle,bangalore,Driving
bus,7.21,cycle,bogota,Driving
car,24.75,cycle,bogota,Driving
cycle,0,cycle,bogota,Driving
motorcycle,1.14,cycle,bogota,Driving
other,0,cycle,bogota,Driving
pedestrian,0.36,cycle,bogota,Driving
rail,0,cycle,bogota,Driving
truck,3.62,cycle,bogota,Driving
unknown,0.09,cycle,bogota,Driving
NOV,0.33,cycle,bogota,Driving
bus,0,cycle,buenos_aires,Driving
car,0,cycle,buenos_aires,Driving
cycle,0,cycle,buenos_aires,Driving
motorcycle,0,cycle,buenos_aires,Driving
other,0,cycle,buenos_aires,Driving
pedestrian,0,cycle,buenos_aires,Driving
rail,0,cycle,buenos_aires,Driving
truck,0,cycle,buenos_aires,Driving
unknown,0,cycle,buenos_aires,Driving
NOV,28.15,cycle,buenos_aires,Driving
bus,6.61,cycle,delhi,Driving
car,42.46,cycle,delhi,Driving
cycle,0,cycle,delhi,Driving
motorcycle,3.58,cycle,delhi,Driving
other,0,cycle,delhi,Driving
pedestrian,0,cycle,delhi,Driving
rail,0,cycle,delhi,Driving
truck,17.08,cycle,delhi,Driving
unknown,20.49,cycle,delhi,Driving
NOV,0,cycle,delhi,Driving
bus,0,cycle,mexico_city,Driving
car,0,cycle,mexico_city,Driving
cycle,0,cycle,mexico_city,Driving
motorcycle,0,cycle,mexico_city,Driving
other,0,cycle,mexico_city,Driving
pedestrian,0,cycle,mexico_city,Driving
rail,0,cycle,mexico_city,Driving
truck,0,cycle,mexico_city,Driving
unknown,0,cycle,mexico_city,Driving
NOV,27.2,cycle,mexico_city,Driving
bus,0.9,cycle,vizag,Driving
car,27.32,cycle,vizag,Driving
cycle,0,cycle,vizag,Driving
motorcycle,1.37,cycle,vizag,Driving
other,0,cycle,vizag,Driving
pedestrian,0,cycle,vizag,Driving
rail,0,cycle,vizag,Driving
truck,5.55,cycle,vizag,Driving
unknown,1.53,cycle,vizag,Driving
NOV,0,cycle,vizag,Driving
bus,3.86,motorcycle,accra,Driving
car,10.82,motorcycle,accra,Driving
cycle,0,motorcycle,accra,Driving
motorcycle,0,motorcycle,accra,Driving
other,0.27,motorcycle,accra,Driving
pedestrian,0.58,motorcycle,accra,Driving
rail,0,motorcycle,accra,Driving
truck,3.94,motorcycle,accra,Driving
unknown,0.61,motorcycle,accra,Driving
NOV,3.21,motorcycle,accra,Driving
bus,17.84,motorcycle,bangalore,Driving
car,152.87,motorcycle,bangalore,Driving
cycle,0.33,motorcycle,bangalore,Driving
motorcycle,0,motorcycle,bangalore,Driving
other,0,motorcycle,bangalore,Driving
pedestrian,1.24,motorcycle,bangalore,Driving
rail,0,motorcycle,bangalore,Driving
truck,55.36,motorcycle,bangalore,Driving
unknown,9.77,motorcycle,bangalore,Driving
NOV,39.3,motorcycle,bangalore,Driving
bus,19.2,motorcycle,belo_horizonte,Driving
car,52.96,motorcycle,belo_horizonte,Driving
cycle,0,motorcycle,belo_horizonte,Driving
motorcycle,0,motorcycle,belo_horizonte,Driving
other,0.39,motorcycle,belo_horizonte,Driving
pedestrian,1.05,motorcycle,belo_horizonte,Driving
rail,0,motorcycle,belo_horizonte,Driving
truck,0,motorcycle,belo_horizonte,Driving
unknown,0,motorcycle,belo_horizonte,Driving
NOV,41.32,motorcycle,belo_horizonte,Driving
bus,13.39,motorcycle,bogota,Driving
car,73.26,motorcycle,bogota,Driving
cycle,0.67,motorcycle,bogota,Driving
motorcycle,0,motorcycle,bogota,Driving
other,0,motorcycle,bogota,Driving
pedestrian,1.35,motorcycle,bogota,Driving
rail,0,motorcycle,bogota,Driving
truck,12.15,motorcycle,bogota,Driving
unknown,0,motorcycle,bogota,Driving
NOV,23.42,motorcycle,bogota,Driving
bus,0,motorcycle,buenos_aires,Driving
car,0,motorcycle,buenos_aires,Driving
cycle,0,motorcycle,buenos_aires,Driving
motorcycle,0,motorcycle,buenos_aires,Driving
other,0,motorcycle,buenos_aires,Driving
pedestrian,0,motorcycle,buenos_aires,Driving
rail,0,motorcycle,buenos_aires,Driving
truck,0,motorcycle,buenos_aires,Driving
unknown,0,motorcycle,buenos_aires,Driving
NOV,79.35,motorcycle,buenos_aires,Driving
bus,6.5,motorcycle,cape_town,Driving
car,36.27,motorcycle,cape_town,Driving
cycle,0,motorcycle,cape_town,Driving
motorcycle,0,motorcycle,cape_town,Driving
other,1.75,motorcycle,cape_town,Driving
pedestrian,1.25,motorcycle,cape_town,Driving
rail,0,motorcycle,cape_town,Driving
truck,1.25,motorcycle,cape_town,Driving
unknown,1.5,motorcycle,cape_town,Driving
NOV,0,motorcycle,cape_town,Driving
bus,24.3,motorcycle,delhi,Driving
car,157.32,motorcycle,delhi,Driving
cycle,0,motorcycle,delhi,Driving
motorcycle,0,motorcycle,delhi,Driving
other,0,motorcycle,delhi,Driving
pedestrian,0,motorcycle,delhi,Driving
rail,0,motorcycle,delhi,Driving
truck,87.33,motorcycle,delhi,Driving
unknown,163.36,motorcycle,delhi,Driving
NOV,52.53,motorcycle,delhi,Driving
bus,0,motorcycle,mexico_city,Driving
car,0,motorcycle,mexico_city,Driving
cycle,0,motorcycle,mexico_city,Driving
motorcycle,0,motorcycle,mexico_city,Driving
other,0,motorcycle,mexico_city,Driving
pedestrian,0,motorcycle,mexico_city,Driving
rail,0,motorcycle,mexico_city,Driving
truck,0,motorcycle,mexico_city,Driving
unknown,0,motorcycle,mexico_city,Driving
NOV,85.01,motorcycle,mexico_city,Driving
bus,1.63,motorcycle,santiago,Driving
car,15.77,motorcycle,santiago,Driving
cycle,0,motorcycle,santiago,Driving
motorcycle,0,motorcycle,santiago,Driving
other,0,motorcycle,santiago,Driving
pedestrian,0,motorcycle,santiago,Driving
rail,0,motorcycle,santiago,Driving
truck,4.88,motorcycle,santiago,Driving
unknown,0.65,motorcycle,santiago,Driving
NOV,10.35,motorcycle,santiago,Driving
bus,30.95,motorcycle,sao_paulo,Driving
car,132.71,motorcycle,sao_paulo,Driving
cycle,0,motorcycle,sao_paulo,Driving
motorcycle,0,motorcycle,sao_paulo,Driving
other,0.36,motorcycle,sao_paulo,Driving
pedestrian,0,motorcycle,sao_paulo,Driving
rail,0,motorcycle,sao_paulo,Driving
truck,43.91,motorcycle,sao_paulo,Driving
unknown,0,motorcycle,sao_paulo,Driving
NOV,123.49,motorcycle,sao_paulo,Driving
bus,4.24,motorcycle,vizag,Driving
car,123.33,motorcycle,vizag,Driving
cycle,0,motorcycle,vizag,Driving
motorcycle,0,motorcycle,vizag,Driving
other,0,motorcycle,vizag,Driving
pedestrian,0,motorcycle,vizag,Driving
rail,0,motorcycle,vizag,Driving
truck,28.83,motorcycle,vizag,Driving
unknown,2.75,motorcycle,vizag,Driving
NOV,27.82,motorcycle,vizag,Driving
bus,18.94,pedestrian,accra,Driving
car,74.58,pedestrian,accra,Driving
cycle,0,pedestrian,accra,Driving
motorcycle,4.26,pedestrian,accra,Driving
other,1.54,pedestrian,accra,Driving
pedestrian,0,pedestrian,accra,Driving
rail,0,pedestrian,accra,Driving
truck,11.16,pedestrian,accra,Driving
unknown,12.5,pedestrian,accra,Driving
NOV,0.23,pedestrian,accra,Driving
bus,16.34,pedestrian,bangalore,Driving
car,392.06,pedestrian,bangalore,Driving
cycle,0,pedestrian,bangalore,Driving
motorcycle,49.16,pedestrian,bangalore,Driving
other,0,pedestrian,bangalore,Driving
pedestrian,0,pedestrian,bangalore,Driving
rail,0,pedestrian,bangalore,Driving
truck,46.63,pedestrian,bangalore,Driving
unknown,49.63,pedestrian,bangalore,Driving
NOV,0,pedestrian,bangalore,Driving
bus,31.15,pedestrian,belo_horizonte,Driving
car,101.88,pedestrian,belo_horizonte,Driving
cycle,0,pedestrian,belo_horizonte,Driving
motorcycle,31.69,pedestrian,belo_horizonte,Driving
other,0.2,pedestrian,belo_horizonte,Driving
pedestrian,0,pedestrian,belo_horizonte,Driving
rail,3.48,pedestrian,belo_horizonte,Driving
truck,0,pedestrian,belo_horizonte,Driving
