mode,measure,value,scenario,city,country,continent,mode_distance
active_travel,mean,228.0746,Public Transport,kisumu,Kenya,Africa,NA
bus,ub,107.6112,Public Transport,kisumu,Kenya,Africa,443238.00623273634
car,ub,148.7812,Public Transport,kisumu,Kenya,Africa,113392.86340550655
cycle,ub,267.7024,Public Transport,kisumu,Kenya,Africa,44145.26674685913
motorcycle,ub,314.7359,Public Transport,kisumu,Kenya,Africa,324025.2835471799
pedestrian,ub,435.3888,Public Transport,kisumu,Kenya,Africa,146897.14572752384
truck,ub,168.7153,Public Transport,kisumu,Kenya,Africa,47199.32265437049
active_travel,ub,396.6405,Public Transport,kisumu,Kenya,Africa,NA
bus,lb,28.6014,Public Transport,kisumu,Kenya,Africa,443238.00623273634
car,lb,12.447,Public Transport,kisumu,Kenya,Africa,113392.86340550655
cycle,lb,31.9779,Public Transport,kisumu,Kenya,Africa,44145.26674685913
motorcycle,lb,158.6063,Public Transport,kisumu,Kenya,Africa,324025.2835471799
pedestrian,lb,172.2581,Public Transport,kisumu,Kenya,Africa,146897.14572752384
truck,lb,3.0902,Public Transport,kisumu,Kenya,Africa,47199.32265437049
active_travel,lb,139.8428,Public Transport,kisumu,Kenya,Africa,NA
other,mean,922.5567,Public Transport,kisumu,Kenya,Africa,4756.674313908937
rail,mean,0,Public Transport,kisumu,Kenya,Africa,NA
other,ub,2130.6076,Public Transport,kisumu,Kenya,Africa,4756.674313908937
rail,ub,0,Public Transport,kisumu,Kenya,Africa,NA
other,lb,408.0717,Public Transport,kisumu,Kenya,Africa,4756.674313908937
rail,lb,0,Public Transport,kisumu,Kenya,Africa,NA
auto_rickshaw,mean,0,Public Transport,kisumu,Kenya,Africa,24237.57230686982
auto_rickshaw,ub,0,Public Transport,kisumu,Kenya,Africa,24237.57230686982
auto_rickshaw,lb,0,Public Transport,kisumu,Kenya,Africa,24237.57230686982
bus,mean,1.6404,Public Transport,medellin,Colombia,Latin_America,5867983.660075544
car,mean,3.3675,Public Transport,medellin,Colombia,Latin_America,3219992.2270229976
cycle,mean,156.2782,Public Transport,medellin,Colombia,Latin_America,142557.98947586556
motorcycle,mean,37.6695,Public Transport,medellin,Colombia,Latin_America,8503012.073430795
pedestrian,mean,125.4416,Public Transport,medellin,Colombia,Latin_America,1649355.3508908264
truck,mean,1.3896,Public Transport,medellin,Colombia,Latin_America,1463256.2108136467
active_travel,mean,127.8948,Public Transport,medellin,Colombia,Latin_America,NA
bus,ub,3.327,Public Transport,medellin,Colombia,Latin_America,5867983.660075544
car,ub,5.968,Public Transport,medellin,Colombia,Latin_America,3219992.2270229976
cycle,ub,232.2395,Public Transport,medellin,Colombia,Latin_America,142557.98947586556
motorcycle,ub,43.5372,Public Transport,medellin,Colombia,Latin_America,8503012.073430795
pedestrian,ub,147.2,Public Transport,medellin,Colombia,Latin_America,1649355.3508908264
truck,ub,Inf,Public Transport,medellin,Colombia,Latin_America,1463256.2108136467
active_travel,ub,153.9655,Public Transport,medellin,Colombia,Latin_America,NA
bus,lb,0.877,Public Transport,medellin,Colombia,Latin_America,5867983.660075544
car,lb,1.9907,Public Transport,medellin,Colombia,Latin_America,3219992.2270229976
cycle,lb,105.5735,Public Transport,medellin,Colombia,Latin_America,142557.98947586556
motorcycle,lb,32.7255,Public Transport,medellin,Colombia,Latin_America,8503012.073430795
pedestrian,lb,106.9765,Public Transport,medellin,Colombia,Latin_America,1649355.3508908264
truck,lb,0.5112,Public Transport,medellin,Colombia,Latin_America,1463256.2108136467
active_travel,lb,106.8649,Public Transport,medellin,Colombia,Latin_America,NA
other,mean,0,Public Transport,medellin,Colombia,Latin_America,NA
rail,mean,0,Public Transport,medellin,Colombia,Latin_America,8226478.942296689
other,ub,0,Public Transport,medellin,Colombia,Latin_America,NA
rail,ub,0,Public Transport,medellin,Colombia,Latin_America,8226478.942296689
other,lb,0,Public Transport,medellin,Colombia,Latin_America,NA
rail,lb,0,Public Transport,medellin,Colombia,Latin_America,8226478.942296689
auto_rickshaw,mean,316.0788,Public Transport,medellin,Colombia,Latin_America,1165.2456237890658
auto_rickshaw,ub,2350.6406,Public Transport,medellin,Colombia,Latin_America,1165.2456237890658
auto_rickshaw,lb,42.513,Public Transport,medellin,Colombia,Latin_America,1165.2456237890658
bus,mean,0.9951,Public Transport,mexico_city,Mexico,Latin_America,34847277.12374299
car,mean,22.733,Public Transport,mexico_city,Mexico,Latin_America,29785093.85509846
cycle,mean,141.1,Public Transport,mexico_city,Mexico,Latin_America,547793.949588694
motorcycle,mean,99.7305,Public Transport,mexico_city,Mexico,Latin_America,2331639.109245015
pedestrian,mean,244.2758,Public Transport,mexico_city,Mexico,Latin_America,5602892.816148747
truck,mean,2.1323,Public Transport,mexico_city,Mexico,Latin_America,12141236.028461559
active_travel,mean,235.0867,Public Transport,mexico_city,Mexico,Latin_America,NA
bus,ub,2.3442,Public Transport,mexico_city,Mexico,Latin_America,34847277.12374299
car,ub,27.0583,Public Transport,mexico_city,Mexico,Latin_America,29785093.85509846
cycle,ub,234.9554,Public Transport,mexico_city,Mexico,Latin_America,547793.949588694
motorcycle,ub,138.9573,Public Transport,mexico_city,Mexico,Latin_America,2331639.109245015
pedestrian,ub,287.7623,Public Transport,mexico_city,Mexico,Latin_America,5602892.816148747
truck,ub,4.1148,Public Transport,mexico_city,Mexico,Latin_America,12141236.028461559
active_travel,ub,283.0592,Public Transport,mexico_city,Mexico,Latin_America,NA
bus,lb,0.5035,Public Transport,mexico_city,Mexico,Latin_America,34847277.12374299
car,lb,19.2096,Public Transport,mexico_city,Mexico,Latin_America,29785093.85509846
cycle,lb,87.5085,Public Transport,mexico_city,Mexico,Latin_America,547793.949588694
motorcycle,lb,72.3803,Public Transport,mexico_city,Mexico,Latin_America,2331639.109245015
pedestrian,lb,209.1492,Public Transport,mexico_city,Mexico,Latin_America,5602892.816148747
truck,lb,1.1049,Public Transport,mexico_city,Mexico,Latin_America,12141236.028461559
active_travel,lb,198.3156,Public Transport,mexico_city,Mexico,Latin_America,NA
other,mean,1172.8274,Public Transport,mexico_city,Mexico,Latin_America,88043.67118984116
rail,mean,0,Public Transport,mexico_city,Mexico,Latin_America,32996152.454113364
other,ub,1797.5722,Public Transport,mexico_city,Mexico,Latin_America,88043.67118984116
rail,ub,0,Public Transport,mexico_city,Mexico,Latin_America,32996152.454113364
other,lb,803.8346,Public Transport,mexico_city,Mexico,Latin_America,88043.67118984116
rail,lb,0,Public Transport,mexico_city,Mexico,Latin_America,32996152.454113364
auto_rickshaw,mean,0,Public Transport,mexico_city,Mexico,Latin_America,26909.86735336896
auto_rickshaw,ub,0,Public Transport,mexico_city,Mexico,Latin_America,26909.86735336896
auto_rickshaw,lb,0,Public Transport,mexico_city,Mexico,Latin_America,26909.86735336896
bus,mean,0.219,Public Transport,montevideo,Uruquay,Latin_America,4962655.244949267
car,mean,9.7622,Public Transport,montevideo,Uruquay,Latin_America,3387030.86377115
cycle,mean,91.7393,Public Transport,montevideo,Uruquay,Latin_America,119515.2845871354
motorcycle,mean,99.0827,Public Transport,montevideo,Uruquay,Latin_America,1059065.959962227
pedestrian,mean,46.7347,Public Transport,montevideo,Uruquay,Latin_America,1023309.2474920135
truck,mean,1.9285,Public Transport,montevideo,Uruquay,Latin_America,1442637.621720995
active_travel,mean,51.4412,Public Transport,montevideo,Uruquay,Latin_America,NA
bus,ub,1.618,Public Transport,montevideo,Uruquay,Latin_America,4962655.244949267
car,ub,16.4212,Public Transport,montevideo,Uruquay,Latin_America,3387030.86377115
cycle,ub,211.0882,Public Transport,montevideo,Uruquay,Latin_America,119515.2845871354
motorcycle,ub,141.0635,Public Transport,montevideo,Uruquay,Latin_America,1059065.959962227
pedestrian,ub,70.7357,Public Transport,montevideo,Uruquay,Latin_America,1023309.2474920135
truck,ub,6.1191,Public Transport,montevideo,Uruquay,Latin_America,1442637.621720995
active_travel,ub,85.4136,Public Transport,montevideo,Uruquay,Latin_America,NA
bus,lb,0.0296,Public Transport,montevideo,Uruquay,Latin_America,4962655.244949267
car,lb,5.9651,Public Transport,montevideo,Uruquay,Latin_America,3387030.86377115
cycle,lb,41.6508,Public Transport,montevideo,Uruquay,Latin_America,119515.2845871354
motorcycle,lb,71.562,Public Transport,montevideo,Uruquay,Latin_America,1059065.959962227
pedestrian,lb,31.4811,Public Transport,montevideo,Uruquay,Latin_America,1023309.2474920135
truck,lb,0.6078,Public Transport,montevideo,Uruquay,Latin_America,1442637.621720995
active_travel,lb,32.5446,Public Transport,montevideo,Uruquay,Latin_America,NA
other,mean,0,Public Transport,montevideo,Uruquay,Latin_America,17146.67483828947
rail,mean,0,Public Transport,montevideo,Uruquay,Latin_America,NA
other,ub,0,Public Transport,montevideo,Uruquay,Latin_America,17146.67483828947
rail,ub,0,Public Transport,montevideo,Uruquay,Latin_America,NA
other,lb,0,Public Transport,montevideo,Uruquay,Latin_America,17146.67483828947
rail,lb,0,Public Transport,montevideo,Uruquay,Latin_America,NA
auto_rickshaw,mean,0,Public Transport,montevideo,Uruquay,Latin_America,NA
auto_rickshaw,ub,0,Public Transport,montevideo,Uruquay,Latin_America,NA
auto_rickshaw,lb,0,Public Transport,montevideo,Uruquay,Latin_America,NA
bus,mean,2.8988,Public Transport,nairobi,Kenya,Africa,32720916.101113
car,mean,14.6113,Public Transport,nairobi,Kenya,Africa,11579733.857987361
cycle,mean,46.3768,Public Transport,nairobi,Kenya,Africa,474404.7210165115
motorcycle,mean,119.008,Public Transport,nairobi,Kenya,Africa,3326861.7475708365
pedestrian,mean,246.873,Public Transport,nairobi,Kenya,Africa,4740424.846576521
truck,mean,2.9925,Public Transport,nairobi,Kenya,Africa,4501775.010151526
active_travel,mean,228.6335,Public Transport,nairobi,Kenya,Africa,NA
bus,ub,4.791,Public Transport,nairobi,Kenya,Africa,32720916.101113
car,ub,20.9366,Public Transport,nairobi,Kenya,Africa,11579733.857987361
cycle,ub,88.8177,Public Transport,nairobi,Kenya,Africa,474404.7210165115
motorcycle,ub,151.4637,Public Transport,nairobi,Kenya,Africa,3326861.7475708365
pedestrian,ub,291.5093,Public Transport,nairobi,Kenya,Africa,4740424.846576521
truck,ub,7.3194,Public Transport,nairobi,Kenya,Africa,4501775.010151526
active_travel,ub,273.07,Public Transport,nairobi,Kenya,Africa,NA
bus,lb,1.801,Public Transport,nairobi,Kenya,Africa,32720916.101113
car,lb,10.3724,Public Transport,nairobi,Kenya,Africa,11579733.857987361
cycle,lb,24.2479,Public Transport,nairobi,Kenya,Africa,474404.7210165115
motorcycle,lb,96.9137,Public Transport,nairobi,Kenya,Africa,3326861.7475708365
pedestrian,lb,210.7262,Public Transport,nairobi,Kenya,Africa,4740424.846576521
truck,lb,1.2235,Public Transport,nairobi,Kenya,Africa,4501775.010151526
active_travel,lb,193.7619,Public Transport,nairobi,Kenya,Africa,NA
other,mean,171.2664,Public Transport,nairobi,Kenya,Africa,116676.11076079815
rail,mean,0,Public Transport,nairobi,Kenya,Africa,365308.3876958619
other,ub,342.0385,Public Transport,nairobi,Kenya,Africa,116676.11076079815
rail,ub,0,Public Transport,nairobi,Kenya,Africa,365308.3876958619
other,lb,86.5332,Public Transport,nairobi,Kenya,Africa,116676.11076079815
rail,lb,0,Public Transport,nairobi,Kenya,Africa,365308.3876958619
auto_rickshaw,mean,0,Public Transport,nairobi,Kenya,Africa,40338.288238092
auto_rickshaw,ub,0,Public Transport,nairobi,Kenya,Africa,40338.288238092
auto_rickshaw,lb,0,Public Transport,nairobi,Kenya,Africa,40338.288238092
bus,mean,0,Public Transport,osorno,Chile,Latin_America,552425.7825721345
car,mean,38.7397,Public Transport,osorno,Chile,Latin_America,484578.0196078432
cycle,mean,34.9265,Public Transport,osorno,Chile,Latin_America,16629.09967086835
motorcycle,mean,179.0448,Public Transport,osorno,Chile,Latin_America,16921.806181859705
pedestrian,mean,129.713,Public Transport,osorno,Chile,Latin_America,101235.1006127451
truck,mean,19.3547,Public Transport,osorno,Chile,Latin_America,226990.67583193278
active_travel,mean,116.3398,Public Transport,osorno,Chile,Latin_America,NA
bus,ub,0,Public Transport,osorno,Chile,Latin_America,552425.7825721345
car,ub,67.0377,Public Transport,osorno,Chile,Latin_America,484578.0196078432
cycle,ub,273.6365,Public Transport,osorno,Chile,Latin_America,16629.09967086835
motorcycle,ub,690.5371,Public Transport,osorno,Chile,Latin_America,16921.806181859705
pedestrian,ub,247.2315,Public Transport,osorno,Chile,Latin_America,101235.1006127451
truck,ub,41.2176,Public Transport,osorno,Chile,Latin_America,226990.67583193278
active_travel,ub,250.9569,Public Transport,osorno,Chile,Latin_America,NA
bus,lb,0,Public Transport,osorno,Chile,Latin_America,552425.7825721345
car,lb,23.2854,Public Transport,osorno,Chile,Latin_America,484578.0196078432
cycle,lb,4.4728,Public Transport,osorno,Chile,Latin_America,16629.09967086835
motorcycle,lb,46.5623,Public Transport,osorno,Chile,Latin_America,16921.806181859705
pedestrian,lb,69.8924,Public Transport,osorno,Chile,Latin_America,101235.1006127451
truck,lb,9.0885,Public Transport,osorno,Chile,Latin_America,226990.67583193278
active_travel,lb,60.6626,Public Transport,osorno,Chile,Latin_America,NA
other,mean,0,Public Transport,osorno,Chile,Latin_America,NA
rail,mean,0,Public Transport,osorno,Chile,Latin_America,NA
other,ub,0,Public Transport,osorno,Chile,Latin_America,NA
rail,ub,0,Public Transport,osorno,Chile,Latin_America,NA
other,lb,0,Public Transport,osorno,Chile,Latin_America,NA
rail,lb,0,Public Transport,osorno,Chile,Latin_America,NA
auto_rickshaw,mean,0,Public Transport,osorno,Chile,Latin_America,NA
auto_rickshaw,ub,0,Public Transport,osorno,Chile,Latin_America,NA
auto_rickshaw,lb,0,Public Transport,osorno,Chile,Latin_America,NA
bus,mean,8.2235,Public Transport,port_louis,Mauritius,Africa,343257.1806416531
car,mean,0,Public Transport,port_louis,Mauritius,Africa,125441.22675367047
cycle,mean,57971.5741,Public Transport,port_louis,Mauritius,Africa,4866.254486133768
motorcycle,mean,271.5066,Public Transport,port_louis,Mauritius,Africa,168156.12724306688
pedestrian,mean,434.3827,Public Transport,port_louis,Mauritius,Africa,74267.45426862423
truck,mean,76.4378,Public Transport,port_louis,Mauritius,Africa,57164.97283849918
active_travel,mean,3972.5793,Public Transport,port_louis,Mauritius,Africa,NA
bus,ub,28.6577,Public Transport,port_louis,Mauritius,Africa,343257.1806416531
car,ub,0,Public Transport,port_louis,Mauritius,Africa,125441.22675367047
cycle,ub,251137.8724,Public Transport,port_louis,Mauritius,Africa,4866.254486133768
motorcycle,ub,463.8304,Public Transport,port_louis,Mauritius,Africa,168156.12724306688
pedestrian,ub,779.9478,Public Transport,port_louis,Mauritius,Africa,74267.45426862423
truck,ub,285.9615,Public Transport,port_louis,Mauritius,Africa,57164.97283849918
active_travel,ub,16175.4777,Public Transport,port_louis,Mauritius,Africa,NA
bus,lb,2.3675,Public Transport,port_louis,Mauritius,Africa,343257.1806416531
car,lb,0,Public Transport,port_louis,Mauritius,Africa,125441.22675367047
cycle,lb,13682.114,Public Transport,port_louis,Mauritius,Africa,4866.254486133768
motorcycle,lb,160.935,Public Transport,port_louis,Mauritius,Africa,168156.12724306688
pedestrian,lb,243.6882,Public Transport,port_louis,Mauritius,Africa,74267.45426862423
truck,lb,20.822,Public Transport,port_louis,Mauritius,Africa,57164.97283849918
active_travel,lb,1070.0718,Public Transport,port_louis,Mauritius,Africa,NA
other,mean,0,Public Transport,port_louis,Mauritius,Africa,3006.8646547036433
rail,mean,0,Public Transport,port_louis,Mauritius,Africa,NA
other,ub,0,Public Transport,port_louis,Mauritius,Africa,3006.8646547036433
rail,ub,0,Public Transport,port_louis,Mauritius,Africa,NA
other,lb,0,Public Transport,port_louis,Mauritius,Africa,3006.8646547036433
rail,lb,0,Public Transport,port_louis,Mauritius,Africa,NA
auto_rickshaw,mean,0,Public Transport,port_louis,Mauritius,Africa,NA
auto_rickshaw,ub,0,Public Transport,port_louis,Mauritius,Africa,NA
auto_rickshaw,lb,0,Public Transport,port_louis,Mauritius,Africa,NA
bus,mean,1.3526,Public Transport,puerto_montt,Chile,Latin_America,1020841.9642235073
car,mean,15.5308,Public Transport,puerto_montt,Chile,Latin_America,1113506.8639926233
cycle,mean,182.4177,Public Transport,puerto_montt,Chile,Latin_America,6534.08428024258
motorcycle,mean,219.6935,Public Transport,puerto_montt,Chile,Latin_America,10455.84837736257
pedestrian,mean,237.6697,Public Transport,puerto_montt,Chile,Latin_America,155866.4570539419
truck,mean,8.9691,Public Transport,puerto_montt,Chile,Latin_America,489829.9885689967
active_travel,mean,235.4467,Public Transport,puerto_montt,Chile,Latin_America,NA
bus,ub,10.2411,Public Transport,puerto_montt,Chile,Latin_America,1020841.9642235073
car,ub,27.2874,Public Transport,puerto_montt,Chile,Latin_America,1113506.8639926233
cycle,ub,794.2098,Public Transport,puerto_montt,Chile,Latin_America,6534.08428024258
motorcycle,ub,982.4149,Public Transport,puerto_montt,Chile,Latin_America,10455.84837736257
pedestrian,ub,403.4812,Public Transport,puerto_montt,Chile,Latin_America,155866.4570539419
truck,ub,19.1005,Public Transport,puerto_montt,Chile,Latin_America,489829.9885689967
active_travel,ub,419.2019,Public Transport,puerto_montt,Chile,Latin_America,NA
bus,lb,0.1788,Public Transport,puerto_montt,Chile,Latin_America,1020841.9642235073
car,lb,9.1124,Public Transport,puerto_montt,Chile,Latin_America,1113506.8639926233
cycle,lb,42.031,Public Transport,puerto_montt,Chile,Latin_America,6534.08428024258
motorcycle,lb,54.7588,Public Transport,puerto_montt,Chile,Latin_America,10455.84837736257
pedestrian,lb,151.0241,Public Transport,puerto_montt,Chile,Latin_America,155866.4570539419
truck,lb,4.2117000000000004,Public Transport,puerto_montt,Chile,Latin_America,489829.9885689967
active_travel,lb,146.6388,Public Transport,puerto_montt,Chile,Latin_America,NA
other,mean,0,Public Transport,puerto_montt,Chile,Latin_America,7145.050424158599
rail,mean,0,Public Transport,puerto_montt,Chile,Latin_America,NA
other,ub,0,Public Transport,puerto_montt,Chile,Latin_America,7145.050424158599
rail,ub,0,Public Transport,puerto_montt,Chile,Latin_America,NA
other,lb,0,Public Transport,puerto_montt,Chile,Latin_America,7145.050424158599
rail,lb,0,Public Transport,puerto_montt,Chile,Latin_America,NA
auto_rickshaw,mean,0,Public Transport,puerto_montt,Chile,Latin_America,NA
auto_rickshaw,ub,0,Public Transport,puerto_montt,Chile,Latin_America,NA
auto_rickshaw,lb,0,Public Transport,puerto_montt,Chile,Latin_America,NA
bus,mean,0,Public Transport,san_antonio,Chile,Latin_America,152845.87076126115
car,mean,33.8365,Public Transport,san_antonio,Chile,Latin_America,236201.2437735849
cycle,mean,387.3949,Public Transport,san_antonio,Chile,Latin_America,1820.717023982307
motorcycle,mean,65.7604,Public Transport,san_antonio,Chile,Latin_America,8841.007447128304
pedestrian,mean,309.108,Public Transport,san_antonio,Chile,Latin_America,25568.66285679729
truck,mean,34.5761,Public Transport,san_antonio,Chile,Latin_America,108911.35913083144
active_travel,mean,314.3122,Public Transport,san_antonio,Chile,Latin_America,NA
bus,ub,0,Public Transport,san_antonio,Chile,Latin_America,152845.87076126115
car,ub,201.5396,Public Transport,san_antonio,Chile,Latin_America,236201.2437735849
cycle,ub,5532.9252,Public Transport,san_antonio,Chile,Latin_America,1820.717023982307
motorcycle,ub,781.3118,Public Transport,san_antonio,Chile,Latin_America,8841.007447128304
pedestrian,ub,2053.4629,Public Transport,san_antonio,Chile,Latin_America,25568.66285679729
truck,ub,173.6261,Public Transport,san_antonio,Chile,Latin_America,108911.35913083144
active_travel,ub,2284.7612,Public Transport,san_antonio,Chile,Latin_America,NA
bus,lb,0,Public Transport,san_antonio,Chile,Latin_America,152845.87076126115
car,lb,6.357,Public Transport,san_antonio,Chile,Latin_America,236201.2437735849
cycle,lb,29.144,Public Transport,san_antonio,Chile,Latin_America,1820.717023982307
motorcycle,lb,5.7057,Public Transport,san_antonio,Chile,Latin_America,8841.007447128304
pedestrian,lb,53.9532,Public Transport,san_antonio,Chile,Latin_America,25568.66285679729
truck,lb,7.2509,Public Transport,san_antonio,Chile,Latin_America,108911.35913083144
active_travel,lb,52.304,Public Transport,san_antonio,Chile,Latin_America,NA
other,mean,203.4258,Public Transport,san_antonio,Chile,Latin_America,2876.4871822517107
rail,mean,0,Public Transport,san_antonio,Chile,Latin_America,NA
other,ub,2445.8588,Public Transport,san_antonio,Chile,Latin_America,2876.4871822517107
rail,ub,0,Public Transport,san_antonio,Chile,Latin_America,NA
other,lb,19.2157,Public Transport,san_antonio,Chile,Latin_America,2876.4871822517107
rail,lb,0,Public Transport,san_antonio,Chile,Latin_America,NA
auto_rickshaw,mean,0,Public Transport,san_antonio,Chile,Latin_America,NA
auto_rickshaw,ub,0,Public Transport,san_antonio,Chile,Latin_America,NA
auto_rickshaw,lb,0,Public Transport,san_antonio,Chile,Latin_America,NA
bus,mean,7.4195,Public Transport,santiago,Chile,Latin_America,9731446.723693764
car,mean,123.6737,Public Transport,santiago,Chile,Latin_America,7129558.27038806
cycle,mean,402.8242,Public Transport,santiago,Chile,Latin_America,402216.97016381397
motorcycle,mean,52792.9346,Public Transport,santiago,Chile,Latin_America,906689.3587684884
pedestrian,mean,510.5898,Public Transport,santiago,Chile,Latin_America,1562194.256660881
truck,mean,72.2051,Public Transport,santiago,Chile,Latin_America,3174478.279246431
active_travel,mean,488.5246,Public Transport,santiago,Chile,Latin_America,NA
bus,ub,19.7799,Public Transport,santiago,Chile,Latin_America,9731446.723693764
car,ub,207.3857,Public Transport,santiago,Chile,Latin_America,7129558.27038806
cycle,ub,630.3468,Public Transport,santiago,Chile,Latin_America,402216.97016381397
motorcycle,ub,69055.1744,Public Transport,santiago,Chile,Latin_America,906689.3587684884
pedestrian,ub,754.8225,Public Transport,santiago,Chile,Latin_America,1562194.256660881
truck,ub,155.2767,Public Transport,santiago,Chile,Latin_America,3174478.279246431
active_travel,ub,729.3359,Public Transport,santiago,Chile,Latin_America,NA
bus,lb,2.8863,Public Transport,santiago,Chile,Latin_America,9731446.723693764
car,lb,75.7416,Public Transport,santiago,Chile,Latin_America,7129558.27038806
cycle,lb,263.947,Public Transport,santiago,Chile,Latin_America,402216.97016381397
motorcycle,lb,41047.7617,Public Transport,santiago,Chile,Latin_America,906689.3587684884
pedestrian,lb,358.7121,Public Transport,santiago,Chile,Latin_America,1562194.256660881
truck,lb,33.7407,Public Transport,santiago,Chile,Latin_America,3174478.279246431
active_travel,lb,339.3088,Public Transport,santiago,Chile,Latin_America,NA
other,mean,2690.0236,Public Transport,santiago,Chile,Latin_America,28497.471464528087
rail,mean,0,Public Transport,santiago,Chile,Latin_America,9737205.912581876
other,ub,6247.0942,Public Transport,santiago,Chile,Latin_America,28497.471464528087
rail,ub,0,Public Transport,santiago,Chile,Latin_America,9737205.912581876
other,lb,1161.1183,Public Transport,santiago,Chile,Latin_America,28497.471464528087
rail,lb,0,Public Transport,santiago,Chile,Latin_America,9737205.912581876
auto_rickshaw,mean,0,Public Transport,santiago,Chile,Latin_America,NA
auto_rickshaw,ub,0,Public Transport,santiago,Chile,Latin_America,NA
auto_rickshaw,lb,0,Public Transport,santiago,Chile,Latin_America,NA
bus,mean,0.9588,Public Transport,sao_paulo,Brazil,Latin_America,31202742.852589034
car,mean,14.6188,Public Transport,sao_paulo,Brazil,Latin_America,26721837.330969233
cycle,mean,248.5277,Public Transport,sao_paulo,Brazil,Latin_America,360033.606123475
motorcycle,mean,281.3432,Public Transport,sao_paulo,Brazil,Latin_America,3554853.475209963
pedestrian,mean,191.3688,Public Transport,sao_paulo,Brazil,Latin_America,5491211.828857345
truck,mean,3.2181,Public Transport,sao_paulo,Brazil,Latin_America,12287150.08884937
active_travel,mean,194.8859,Public Transport,sao_paulo,Brazil,Latin_America,NA
bus,ub,1.4519,Public Transport,sao_paulo,Brazil,Latin_America,31202742.852589034
car,ub,16.2053,Public Transport,sao_paulo,Brazil,Latin_America,26721837.330969233
cycle,ub,307.2861,Public Transport,sao_paulo,Brazil,Latin_America,360033.606123475
motorcycle,ub,305.1357,Public Transport,sao_paulo,Brazil,Latin_America,3554853.475209963
pedestrian,ub,206.618,Public Transport,sao_paulo,Brazil,Latin_America,5491211.828857345
truck,ub,4.4906,Public Transport,sao_paulo,Brazil,Latin_America,12287150.08884937
active_travel,ub,212.8122,Public Transport,sao_paulo,Brazil,Latin_America,NA
bus,lb,0.6341,Public Transport,sao_paulo,Brazil,Latin_America,31202742.852589034
car,lb,13.2192,Public Transport,sao_paulo,Brazil,Latin_America,26721837.330969233
cycle,lb,201.4128,Public Transport,sao_paulo,Brazil,Latin_America,360033.606123475
motorcycle,lb,260.0091,Public Transport,sao_paulo,Brazil,Latin_America,3554853.475209963
pedestrian,lb,177.6482,Public Transport,sao_paulo,Brazil,Latin_America,5491211.828857345
truck,lb,2.3184,Public Transport,sao_paulo,Brazil,Latin_America,12287150.08884937
active_travel,lb,179.1104,Public Transport,sao_paulo,Brazil,Latin_America,NA
other,mean,22.1355,Public Transport,sao_paulo,Brazil,Latin_America,141148.465140295
rail,mean,0,Public Transport,sao_paulo,Brazil,Latin_America,28624181.11514041
other,ub,47.3979,Public Transport,sao_paulo,Brazil,Latin_America,141148.465140295
rail,ub,0,Public Transport,sao_paulo,Brazil,Latin_America,28624181.11514041
other,lb,10.3458,Public Transport,sao_paulo,Brazil,Latin_America,141148.465140295
rail,lb,0,Public Transport,sao_paulo,Brazil,Latin_America,28624181.11514041
auto_rickshaw,mean,0,Public Transport,sao_paulo,Brazil,Latin_America,NA
auto_rickshaw,ub,0,Public Transport,sao_paulo,Brazil,Latin_America,NA
auto_rickshaw,lb,0,Public Transport,sao_paulo,Brazil,Latin_America,NA
bus,mean,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,1637670.2821277983
car,mean,17.7207,Public Transport,temuco_padrelascasas,Chile,Latin_America,1059546.7973301925
cycle,mean,80.9302,Public Transport,temuco_padrelascasas,Chile,Latin_America,62566.244584579144
motorcycle,mean,7358.3471,Public Transport,temuco_padrelascasas,Chile,Latin_America,33167.4364327357
pedestrian,mean,88.4199,Public Transport,temuco_padrelascasas,Chile,Latin_America,253604.23218265834
truck,mean,2.4056,Public Transport,temuco_padrelascasas,Chile,Latin_America,521807.53543897794
active_travel,mean,86.9377,Public Transport,temuco_padrelascasas,Chile,Latin_America,NA
bus,ub,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,1637670.2821277983
car,ub,57.6403,Public Transport,temuco_padrelascasas,Chile,Latin_America,1059546.7973301925
cycle,ub,264.5036,Public Transport,temuco_padrelascasas,Chile,Latin_America,62566.244584579144
motorcycle,ub,33607.6165,Public Transport,temuco_padrelascasas,Chile,Latin_America,33167.4364327357
pedestrian,ub,281.781,Public Transport,temuco_padrelascasas,Chile,Latin_America,253604.23218265834
truck,ub,14.1437,Public Transport,temuco_padrelascasas,Chile,Latin_America,521807.53543897794
active_travel,ub,278.362,Public Transport,temuco_padrelascasas,Chile,Latin_America,NA
bus,lb,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,1637670.2821277983
car,lb,5.7615,Public Transport,temuco_padrelascasas,Chile,Latin_America,1059546.7973301925
cycle,lb,26.2709,Public Transport,temuco_padrelascasas,Chile,Latin_America,62566.244584579144
motorcycle,lb,1663.5548,Public Transport,temuco_padrelascasas,Chile,Latin_America,33167.4364327357
pedestrian,lb,31.0053,Public Transport,temuco_padrelascasas,Chile,Latin_America,253604.23218265834
truck,lb,0.4192,Public Transport,temuco_padrelascasas,Chile,Latin_America,521807.53543897794
active_travel,lb,30.0684,Public Transport,temuco_padrelascasas,Chile,Latin_America,NA
other,mean,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,NA
