mode,measure,value,scenario,city,country,continent,mode_distance
auto_rickshaw,lb,42.4994,Public Transport,medellin,Colombia,Latin_America,1165.2456237890658
bus,mean,0.9977,Public Transport,mexico_city,Mexico,Latin_America,34726141.47682738
car,mean,22.7327,Public Transport,mexico_city,Mexico,Latin_America,29785093.85509846
cycle,mean,141.064,Public Transport,mexico_city,Mexico,Latin_America,547793.949588694
motorcycle,mean,99.722,Public Transport,mexico_city,Mexico,Latin_America,2331639.109245015
pedestrian,mean,241.3207,Public Transport,mexico_city,Mexico,Latin_America,5675696.25507976
truck,mean,2.1323,Public Transport,mexico_city,Mexico,Latin_America,12141236.028461559
bus,ub,2.3505,Public Transport,mexico_city,Mexico,Latin_America,34726141.47682738
car,ub,27.058,Public Transport,mexico_city,Mexico,Latin_America,29785093.85509846
cycle,ub,234.9035,Public Transport,mexico_city,Mexico,Latin_America,547793.949588694
motorcycle,ub,138.9454,Public Transport,mexico_city,Mexico,Latin_America,2331639.109245015
pedestrian,ub,284.2879,Public Transport,mexico_city,Mexico,Latin_America,5675696.25507976
truck,ub,4.1148,Public Transport,mexico_city,Mexico,Latin_America,12141236.028461559
bus,lb,0.5048,Public Transport,mexico_city,Mexico,Latin_America,34726141.47682738
car,lb,19.2094,Public Transport,mexico_city,Mexico,Latin_America,29785093.85509846
cycle,lb,87.4841,Public Transport,mexico_city,Mexico,Latin_America,547793.949588694
motorcycle,lb,72.374,Public Transport,mexico_city,Mexico,Latin_America,2331639.109245015
pedestrian,lb,206.6171,Public Transport,mexico_city,Mexico,Latin_America,5675696.25507976
truck,lb,1.1049,Public Transport,mexico_city,Mexico,Latin_America,12141236.028461559
other,mean,1172.7819,Public Transport,mexico_city,Mexico,Latin_America,88043.67118984116
rail,mean,0,Public Transport,mexico_city,Mexico,Latin_America,32685909.226293948
other,ub,1797.5063,Public Transport,mexico_city,Mexico,Latin_America,88043.67118984116
rail,ub,0,Public Transport,mexico_city,Mexico,Latin_America,32685909.226293948
other,lb,803.8028,Public Transport,mexico_city,Mexico,Latin_America,88043.67118984116
rail,lb,0,Public Transport,mexico_city,Mexico,Latin_America,32685909.226293948
auto_rickshaw,mean,0,Public Transport,mexico_city,Mexico,Latin_America,26909.86735336896
auto_rickshaw,ub,0,Public Transport,mexico_city,Mexico,Latin_America,26909.86735336896
auto_rickshaw,lb,0,Public Transport,mexico_city,Mexico,Latin_America,26909.86735336896
bus,mean,0.2149,Public Transport,montevideo,Uruquay,Latin_America,5063206.591725456
car,mean,9.7628,Public Transport,montevideo,Uruquay,Latin_America,3387030.86377115
cycle,mean,91.7577,Public Transport,montevideo,Uruquay,Latin_America,119515.2845871354
motorcycle,mean,99.0896,Public Transport,montevideo,Uruquay,Latin_America,1059065.959962227
pedestrian,mean,48.3501,Public Transport,montevideo,Uruquay,Latin_America,986068.0079452769
truck,mean,1.9285,Public Transport,montevideo,Uruquay,Latin_America,1442637.621720995
bus,ub,1.5881,Public Transport,montevideo,Uruquay,Latin_America,5063206.591725456
car,ub,16.422,Public Transport,montevideo,Uruquay,Latin_America,3387030.86377115
cycle,ub,211.1103,Public Transport,montevideo,Uruquay,Latin_America,119515.2845871354
motorcycle,ub,141.0666,Public Transport,montevideo,Uruquay,Latin_America,1059065.959962227
pedestrian,ub,73.1703,Public Transport,montevideo,Uruquay,Latin_America,986068.0079452769
truck,ub,6.1191,Public Transport,montevideo,Uruquay,Latin_America,1442637.621720995
bus,lb,0.0291,Public Transport,montevideo,Uruquay,Latin_America,5063206.591725456
car,lb,5.9655,Public Transport,montevideo,Uruquay,Latin_America,3387030.86377115
cycle,lb,41.6618,Public Transport,montevideo,Uruquay,Latin_America,119515.2845871354
motorcycle,lb,71.5688,Public Transport,montevideo,Uruquay,Latin_America,1059065.959962227
pedestrian,lb,32.571,Public Transport,montevideo,Uruquay,Latin_America,986068.0079452769
truck,lb,0.6078,Public Transport,montevideo,Uruquay,Latin_America,1442637.621720995
other,mean,0,Public Transport,montevideo,Uruquay,Latin_America,17146.67483828947
rail,mean,0,Public Transport,montevideo,Uruquay,Latin_America,NA
other,ub,0,Public Transport,montevideo,Uruquay,Latin_America,17146.67483828947
rail,ub,0,Public Transport,montevideo,Uruquay,Latin_America,NA
other,lb,0,Public Transport,montevideo,Uruquay,Latin_America,17146.67483828947
rail,lb,0,Public Transport,montevideo,Uruquay,Latin_America,NA
auto_rickshaw,mean,0,Public Transport,montevideo,Uruquay,Latin_America,NA
auto_rickshaw,ub,0,Public Transport,montevideo,Uruquay,Latin_America,NA
auto_rickshaw,lb,0,Public Transport,montevideo,Uruquay,Latin_America,NA
bus,mean,2.8841,Public Transport,nairobi,Kenya,Africa,33018894.81589998
car,mean,14.6155,Public Transport,nairobi,Kenya,Africa,11579733.857987361
cycle,mean,46.4619,Public Transport,nairobi,Kenya,Africa,474404.7210165115
motorcycle,mean,119.0488,Public Transport,nairobi,Kenya,Africa,3326861.7475708365
pedestrian,mean,249.0404,Public Transport,nairobi,Kenya,Africa,4690688.251510497
truck,mean,2.9925,Public Transport,nairobi,Kenya,Africa,4501775.010151526
bus,ub,4.7672,Public Transport,nairobi,Kenya,Africa,33018894.81589998
car,ub,20.9425,Public Transport,nairobi,Kenya,Africa,11579733.857987361
cycle,ub,88.9797,Public Transport,nairobi,Kenya,Africa,474404.7210165115
motorcycle,ub,151.516,Public Transport,nairobi,Kenya,Africa,3326861.7475708365
pedestrian,ub,294.0593,Public Transport,nairobi,Kenya,Africa,4690688.251510497
truck,ub,7.3194,Public Transport,nairobi,Kenya,Africa,4501775.010151526
bus,lb,1.7917,Public Transport,nairobi,Kenya,Africa,33018894.81589998
car,lb,10.3754,Public Transport,nairobi,Kenya,Africa,11579733.857987361
cycle,lb,24.2926,Public Transport,nairobi,Kenya,Africa,474404.7210165115
motorcycle,lb,96.9455,Public Transport,nairobi,Kenya,Africa,3326861.7475708365
pedestrian,lb,212.5798,Public Transport,nairobi,Kenya,Africa,4690688.251510497
truck,lb,1.2235,Public Transport,nairobi,Kenya,Africa,4501775.010151526
other,mean,171.3255,Public Transport,nairobi,Kenya,Africa,116676.11076079815
rail,mean,0,Public Transport,nairobi,Kenya,Africa,366065.18982491904
other,ub,342.1569,Public Transport,nairobi,Kenya,Africa,116676.11076079815
rail,ub,0,Public Transport,nairobi,Kenya,Africa,366065.18982491904
other,lb,86.5628,Public Transport,nairobi,Kenya,Africa,116676.11076079815
rail,lb,0,Public Transport,nairobi,Kenya,Africa,366065.18982491904
auto_rickshaw,mean,0,Public Transport,nairobi,Kenya,Africa,40338.288238092
auto_rickshaw,ub,0,Public Transport,nairobi,Kenya,Africa,40338.288238092
auto_rickshaw,lb,0,Public Transport,nairobi,Kenya,Africa,40338.288238092
bus,mean,0,Public Transport,osorno,Chile,Latin_America,538474.223693283
car,mean,38.7151,Public Transport,osorno,Chile,Latin_America,484578.0196078432
cycle,mean,34.8246,Public Transport,osorno,Chile,Latin_America,16629.09967086835
motorcycle,mean,178.8999,Public Transport,osorno,Chile,Latin_America,16921.806181859705
pedestrian,mean,125.8988,Public Transport,osorno,Chile,Latin_America,104991.28954166667
truck,mean,19.3547,Public Transport,osorno,Chile,Latin_America,226990.67583193278
bus,ub,0,Public Transport,osorno,Chile,Latin_America,538474.223693283
car,ub,66.9703,Public Transport,osorno,Chile,Latin_America,484578.0196078432
cycle,ub,272.8103,Public Transport,osorno,Chile,Latin_America,16629.09967086835
motorcycle,ub,689.9769,Public Transport,osorno,Chile,Latin_America,16921.806181859705
pedestrian,ub,239.8789,Public Transport,osorno,Chile,Latin_America,104991.28954166667
truck,ub,41.2176,Public Transport,osorno,Chile,Latin_America,226990.67583193278
bus,lb,0,Public Transport,osorno,Chile,Latin_America,538474.223693283
car,lb,23.2763,Public Transport,osorno,Chile,Latin_America,484578.0196078432
cycle,lb,4.4602,Public Transport,osorno,Chile,Latin_America,16629.09967086835
motorcycle,lb,46.5248,Public Transport,osorno,Chile,Latin_America,16921.806181859705
pedestrian,lb,67.863,Public Transport,osorno,Chile,Latin_America,104991.28954166667
truck,lb,9.0885,Public Transport,osorno,Chile,Latin_America,226990.67583193278
other,mean,0,Public Transport,osorno,Chile,Latin_America,NA
rail,mean,0,Public Transport,osorno,Chile,Latin_America,NA
other,ub,0,Public Transport,osorno,Chile,Latin_America,NA
rail,ub,0,Public Transport,osorno,Chile,Latin_America,NA
other,lb,0,Public Transport,osorno,Chile,Latin_America,NA
rail,lb,0,Public Transport,osorno,Chile,Latin_America,NA
auto_rickshaw,mean,0,Public Transport,osorno,Chile,Latin_America,NA
auto_rickshaw,ub,0,Public Transport,osorno,Chile,Latin_America,NA
auto_rickshaw,lb,0,Public Transport,osorno,Chile,Latin_America,NA
bus,mean,8.3055,Public Transport,port_louis,Mauritius,Africa,339490.3392060903
car,mean,0,Public Transport,port_louis,Mauritius,Africa,125441.22675367047
cycle,mean,57948.4797,Public Transport,port_louis,Mauritius,Africa,4866.254486133768
motorcycle,mean,271.4526,Public Transport,port_louis,Mauritius,Africa,168156.12724306688
pedestrian,mean,431.1521,Public Transport,port_louis,Mauritius,Africa,74895.26117455137
truck,mean,76.4296,Public Transport,port_louis,Mauritius,Africa,57164.97283849918
bus,ub,28.9433,Public Transport,port_louis,Mauritius,Africa,339490.3392060903
car,ub,0,Public Transport,port_louis,Mauritius,Africa,125441.22675367047
cycle,ub,251034.4016,Public Transport,port_louis,Mauritius,Africa,4866.254486133768
motorcycle,ub,463.7301,Public Transport,port_louis,Mauritius,Africa,168156.12724306688
pedestrian,ub,774.1469,Public Transport,port_louis,Mauritius,Africa,74895.26117455137
truck,ub,285.9245,Public Transport,port_louis,Mauritius,Africa,57164.97283849918
bus,lb,2.3911,Public Transport,port_louis,Mauritius,Africa,339490.3392060903
car,lb,0,Public Transport,port_louis,Mauritius,Africa,125441.22675367047
cycle,lb,13676.9632,Public Transport,port_louis,Mauritius,Africa,4866.254486133768
motorcycle,lb,160.9059,Public Transport,port_louis,Mauritius,Africa,168156.12724306688
pedestrian,lb,241.8772,Public Transport,port_louis,Mauritius,Africa,74895.26117455137
truck,lb,20.8201,Public Transport,port_louis,Mauritius,Africa,57164.97283849918
other,mean,0,Public Transport,port_louis,Mauritius,Africa,3006.8646547036433
rail,mean,0,Public Transport,port_louis,Mauritius,Africa,NA
other,ub,0,Public Transport,port_louis,Mauritius,Africa,3006.8646547036433
rail,ub,0,Public Transport,port_louis,Mauritius,Africa,NA
other,lb,0,Public Transport,port_louis,Mauritius,Africa,3006.8646547036433
rail,lb,0,Public Transport,port_louis,Mauritius,Africa,NA
auto_rickshaw,mean,0,Public Transport,port_louis,Mauritius,Africa,NA
auto_rickshaw,ub,0,Public Transport,port_louis,Mauritius,Africa,NA
auto_rickshaw,lb,0,Public Transport,port_louis,Mauritius,Africa,NA
bus,mean,1.3602,Public Transport,puerto_montt,Chile,Latin_America,1013770.9403023454
car,mean,15.5304,Public Transport,puerto_montt,Chile,Latin_America,1113506.8639926233
cycle,mean,182.3663,Public Transport,puerto_montt,Chile,Latin_America,6534.08428024258
motorcycle,mean,219.6828,Public Transport,puerto_montt,Chile,Latin_America,10455.84837736257
pedestrian,mean,235.1977,Public Transport,puerto_montt,Chile,Latin_America,157770.1942634855
truck,mean,8.9691,Public Transport,puerto_montt,Chile,Latin_America,489829.9885689967
bus,ub,10.2986,Public Transport,puerto_montt,Chile,Latin_America,1013770.9403023454
car,ub,27.2865,Public Transport,puerto_montt,Chile,Latin_America,1113506.8639926233
cycle,ub,793.975,Public Transport,puerto_montt,Chile,Latin_America,6534.08428024258
motorcycle,ub,982.3752,Public Transport,puerto_montt,Chile,Latin_America,10455.84837736257
pedestrian,ub,399.3109,Public Transport,puerto_montt,Chile,Latin_America,157770.1942634855
truck,ub,19.1005,Public Transport,puerto_montt,Chile,Latin_America,489829.9885689967
bus,lb,0.1798,Public Transport,puerto_montt,Chile,Latin_America,1013770.9403023454
car,lb,9.1122,Public Transport,puerto_montt,Chile,Latin_America,1113506.8639926233
cycle,lb,42.0197,Public Transport,puerto_montt,Chile,Latin_America,6534.08428024258
motorcycle,lb,54.7559,Public Transport,puerto_montt,Chile,Latin_America,10455.84837736257
pedestrian,lb,149.4563,Public Transport,puerto_montt,Chile,Latin_America,157770.1942634855
truck,lb,4.2117000000000004,Public Transport,puerto_montt,Chile,Latin_America,489829.9885689967
other,mean,0,Public Transport,puerto_montt,Chile,Latin_America,7145.050424158599
rail,mean,0,Public Transport,puerto_montt,Chile,Latin_America,NA
other,ub,0,Public Transport,puerto_montt,Chile,Latin_America,7145.050424158599
rail,ub,0,Public Transport,puerto_montt,Chile,Latin_America,NA
other,lb,0,Public Transport,puerto_montt,Chile,Latin_America,7145.050424158599
rail,lb,0,Public Transport,puerto_montt,Chile,Latin_America,NA
auto_rickshaw,mean,0,Public Transport,puerto_montt,Chile,Latin_America,NA
auto_rickshaw,ub,0,Public Transport,puerto_montt,Chile,Latin_America,NA
auto_rickshaw,lb,0,Public Transport,puerto_montt,Chile,Latin_America,NA
bus,mean,0,Public Transport,san_antonio,Chile,Latin_America,144582.90776784418
car,mean,79.4113,Public Transport,san_antonio,Chile,Latin_America,236201.2437735849
cycle,mean,690.0729,Public Transport,san_antonio,Chile,Latin_America,1820.717023982307
motorcycle,mean,396.2312,Public Transport,san_antonio,Chile,Latin_America,8841.007447128304
pedestrian,mean,489.1478,Public Transport,san_antonio,Chile,Latin_America,28478.156868563827
truck,mean,34.5761,Public Transport,san_antonio,Chile,Latin_America,108911.35913083144
bus,ub,0,Public Transport,san_antonio,Chile,Latin_America,144582.90776784418
car,ub,800.8594,Public Transport,san_antonio,Chile,Latin_America,236201.2437735849
cycle,ub,12758.8392,Public Transport,san_antonio,Chile,Latin_America,1820.717023982307
motorcycle,ub,4707.914,Public Transport,san_antonio,Chile,Latin_America,8841.007447128304
pedestrian,ub,4394.0525,Public Transport,san_antonio,Chile,Latin_America,28478.156868563827
truck,ub,173.6292,Public Transport,san_antonio,Chile,Latin_America,108911.35913083144
bus,lb,0,Public Transport,san_antonio,Chile,Latin_America,144582.90776784418
car,lb,10.0736,Public Transport,san_antonio,Chile,Latin_America,236201.2437735849
cycle,lb,42.086,Public Transport,san_antonio,Chile,Latin_America,1820.717023982307
motorcycle,lb,34.3776,Public Transport,san_antonio,Chile,Latin_America,8841.007447128304
pedestrian,lb,66.5782,Public Transport,san_antonio,Chile,Latin_America,28478.156868563827
truck,lb,7.2509,Public Transport,san_antonio,Chile,Latin_America,108911.35913083144
other,mean,672.1246,Public Transport,san_antonio,Chile,Latin_America,2876.4871822517107
rail,mean,0,Public Transport,san_antonio,Chile,Latin_America,NA
other,ub,12320.805,Public Transport,san_antonio,Chile,Latin_America,2876.4871822517107
rail,ub,0,Public Transport,san_antonio,Chile,Latin_America,NA
other,lb,43.1696,Public Transport,san_antonio,Chile,Latin_America,2876.4871822517107
rail,lb,0,Public Transport,san_antonio,Chile,Latin_America,NA
auto_rickshaw,mean,0,Public Transport,san_antonio,Chile,Latin_America,NA
auto_rickshaw,ub,0,Public Transport,san_antonio,Chile,Latin_America,NA
auto_rickshaw,lb,0,Public Transport,san_antonio,Chile,Latin_America,NA
bus,mean,7.26,Public Transport,santiago,Chile,Latin_America,9951961.535393225
car,mean,123.8147,Public Transport,santiago,Chile,Latin_America,7129558.27038806
cycle,mean,402.7938,Public Transport,santiago,Chile,Latin_America,402216.97016381397
motorcycle,mean,52791.8324,Public Transport,santiago,Chile,Latin_America,906689.3587684884
pedestrian,mean,516.6813,Public Transport,santiago,Chile,Latin_America,1537898.4514005904
truck,mean,72.2879,Public Transport,santiago,Chile,Latin_America,3174478.279246431
bus,ub,19.3552,Public Transport,santiago,Chile,Latin_America,9951961.535393225
car,ub,207.6396,Public Transport,santiago,Chile,Latin_America,7129558.27038806
cycle,ub,630.274,Public Transport,santiago,Chile,Latin_America,402216.97016381397
motorcycle,ub,69054.4228,Public Transport,santiago,Chile,Latin_America,906689.3587684884
pedestrian,ub,763.7853,Public Transport,santiago,Chile,Latin_America,1537898.4514005904
truck,ub,155.4558,Public Transport,santiago,Chile,Latin_America,3174478.279246431
bus,lb,2.8242,Public Transport,santiago,Chile,Latin_America,9951961.535393225
car,lb,75.8199,Public Transport,santiago,Chile,Latin_America,7129558.27038806
cycle,lb,263.9365,Public Transport,santiago,Chile,Latin_America,402216.97016381397
motorcycle,lb,41046.4599,Public Transport,santiago,Chile,Latin_America,906689.3587684884
pedestrian,lb,363.0105,Public Transport,santiago,Chile,Latin_America,1537898.4514005904
truck,lb,33.7789,Public Transport,santiago,Chile,Latin_America,3174478.279246431
other,mean,2692.6189,Public Transport,santiago,Chile,Latin_America,28497.471464528087
rail,mean,0,Public Transport,santiago,Chile,Latin_America,9293495.49407288
other,ub,6253.1771,Public Transport,santiago,Chile,Latin_America,28497.471464528087
rail,ub,0,Public Transport,santiago,Chile,Latin_America,9293495.49407288
other,lb,1162.2253,Public Transport,santiago,Chile,Latin_America,28497.471464528087
rail,lb,0,Public Transport,santiago,Chile,Latin_America,9293495.49407288
auto_rickshaw,mean,0,Public Transport,santiago,Chile,Latin_America,NA
auto_rickshaw,ub,0,Public Transport,santiago,Chile,Latin_America,NA
auto_rickshaw,lb,0,Public Transport,santiago,Chile,Latin_America,NA
bus,mean,0.9594,Public Transport,sao_paulo,Brazil,Latin_America,31140304.08439011
car,mean,14.6176,Public Transport,sao_paulo,Brazil,Latin_America,26721837.330969233
cycle,mean,248.4435,Public Transport,sao_paulo,Brazil,Latin_America,360033.606123475
motorcycle,mean,281.2984,Public Transport,sao_paulo,Brazil,Latin_America,3554853.475209963
pedestrian,mean,190.9119,Public Transport,sao_paulo,Brazil,Latin_America,5510483.053610098
truck,mean,3.2178,Public Transport,sao_paulo,Brazil,Latin_America,12287150.08884937
bus,ub,1.4528,Public Transport,sao_paulo,Brazil,Latin_America,31140304.08439011
car,ub,16.204,Public Transport,sao_paulo,Brazil,Latin_America,26721837.330969233
cycle,ub,307.1849,Public Transport,sao_paulo,Brazil,Latin_America,360033.606123475
motorcycle,ub,305.0868,Public Transport,sao_paulo,Brazil,Latin_America,3554853.475209963
pedestrian,ub,206.126,Public Transport,sao_paulo,Brazil,Latin_America,5510483.053610098
truck,ub,4.4901,Public Transport,sao_paulo,Brazil,Latin_America,12287150.08884937
bus,lb,0.6345,Public Transport,sao_paulo,Brazil,Latin_America,31140304.08439011
car,lb,13.2182,Public Transport,sao_paulo,Brazil,Latin_America,26721837.330969233
cycle,lb,201.3428,Public Transport,sao_paulo,Brazil,Latin_America,360033.606123475
motorcycle,lb,259.968,Public Transport,sao_paulo,Brazil,Latin_America,3554853.475209963
pedestrian,lb,177.2234,Public Transport,sao_paulo,Brazil,Latin_America,5510483.053610098
truck,lb,2.3182,Public Transport,sao_paulo,Brazil,Latin_America,12287150.08884937
other,mean,22.1304,Public Transport,sao_paulo,Brazil,Latin_America,141148.465140295
rail,mean,0,Public Transport,sao_paulo,Brazil,Latin_America,28624181.11514041
other,ub,47.387,Public Transport,sao_paulo,Brazil,Latin_America,141148.465140295
rail,ub,0,Public Transport,sao_paulo,Brazil,Latin_America,28624181.11514041
other,lb,10.3434,Public Transport,sao_paulo,Brazil,Latin_America,141148.465140295
rail,lb,0,Public Transport,sao_paulo,Brazil,Latin_America,28624181.11514041
auto_rickshaw,mean,0,Public Transport,sao_paulo,Brazil,Latin_America,NA
auto_rickshaw,ub,0,Public Transport,sao_paulo,Brazil,Latin_America,NA
auto_rickshaw,lb,0,Public Transport,sao_paulo,Brazil,Latin_America,NA
bus,mean,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,1607356.3271690232
car,mean,17.7185,Public Transport,temuco_padrelascasas,Chile,Latin_America,1059546.7973301925
cycle,mean,80.8192,Public Transport,temuco_padrelascasas,Chile,Latin_America,62566.244584579144
motorcycle,mean,7356.6072,Public Transport,temuco_padrelascasas,Chile,Latin_America,33167.4364327357
pedestrian,mean,87.0991,Public Transport,temuco_padrelascasas,Chile,Latin_America,261765.68159463623
truck,mean,2.4056,Public Transport,temuco_padrelascasas,Chile,Latin_America,521807.53543897794
bus,ub,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,1607356.3271690232
car,ub,57.639,Public Transport,temuco_padrelascasas,Chile,Latin_America,1059546.7973301925
cycle,ub,264.2914,Public Transport,temuco_padrelascasas,Chile,Latin_America,62566.244584579144
motorcycle,ub,33603.9776,Public Transport,temuco_padrelascasas,Chile,Latin_America,33167.4364327357
pedestrian,ub,277.4717,Public Transport,temuco_padrelascasas,Chile,Latin_America,261765.68159463623
truck,ub,14.1438,Public Transport,temuco_padrelascasas,Chile,Latin_America,521807.53543897794
bus,lb,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,1607356.3271690232
car,lb,5.7604,Public Transport,temuco_padrelascasas,Chile,Latin_America,1059546.7973301925
cycle,lb,26.2301,Public Transport,temuco_padrelascasas,Chile,Latin_America,62566.244584579144
motorcycle,lb,1663.0951,Public Transport,temuco_padrelascasas,Chile,Latin_America,33167.4364327357
pedestrian,lb,30.5768,Public Transport,temuco_padrelascasas,Chile,Latin_America,261765.68159463623
truck,lb,0.4192,Public Transport,temuco_padrelascasas,Chile,Latin_America,521807.53543897794
other,mean,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,NA
rail,mean,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,5505.2261012956415
other,ub,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,NA
rail,ub,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,5505.2261012956415
other,lb,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,NA
rail,lb,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,5505.2261012956415
auto_rickshaw,mean,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,NA
auto_rickshaw,ub,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,NA
auto_rickshaw,lb,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,NA
bus,mean,2.9333,Public Transport,valdivia,Chile,Latin_America,477904.2580887407
car,mean,14.1943,Public Transport,valdivia,Chile,Latin_America,550907.9848184818
cycle,mean,82.6963,Public Transport,valdivia,Chile,Latin_America,30007.787805280528
motorcycle,mean,99.4951,Public Transport,valdivia,Chile,Latin_America,18153.634271438845
pedestrian,mean,69.0222,Public Transport,valdivia,Chile,Latin_America,94402.27751650165
truck,mean,0,Public Transport,valdivia,Chile,Latin_America,265629.0240264026
bus,ub,23.8818,Public Transport,valdivia,Chile,Latin_America,477904.2580887407
car,ub,85.0535,Public Transport,valdivia,Chile,Latin_America,550907.9848184818
cycle,ub,629.7567,Public Transport,valdivia,Chile,Latin_America,30007.787805280528
motorcycle,ub,901.5811,Public Transport,valdivia,Chile,Latin_America,18153.634271438845
pedestrian,ub,354.5432,Public Transport,valdivia,Chile,Latin_America,94402.27751650165
truck,ub,0,Public Transport,valdivia,Chile,Latin_America,265629.0240264026
bus,lb,0.4478,Public Transport,valdivia,Chile,Latin_America,477904.2580887407
car,lb,2.6689,Public Transport,valdivia,Chile,Latin_America,550907.9848184818
cycle,lb,12.4355,Public Transport,valdivia,Chile,Latin_America,30007.787805280528
motorcycle,lb,13.4457,Public Transport,valdivia,Chile,Latin_America,18153.634271438845
pedestrian,lb,14.4351,Public Transport,valdivia,Chile,Latin_America,94402.27751650165
truck,lb,0,Public Transport,valdivia,Chile,Latin_America,265629.0240264026
other,mean,0,Public Transport,valdivia,Chile,Latin_America,543.3828740374038
rail,mean,0,Public Transport,valdivia,Chile,Latin_America,NA
other,ub,0,Public Transport,valdivia,Chile,Latin_America,543.3828740374038
rail,ub,0,Public Transport,valdivia,Chile,Latin_America,NA
other,lb,0,Public Transport,valdivia,Chile,Latin_America,543.3828740374038
rail,lb,0,Public Transport,valdivia,Chile,Latin_America,NA
auto_rickshaw,mean,0,Public Transport,valdivia,Chile,Latin_America,NA
auto_rickshaw,ub,0,Public Transport,valdivia,Chile,Latin_America,NA
auto_rickshaw,lb,0,Public Transport,valdivia,Chile,Latin_America,NA
bus,mean,1.8332,Public Transport,vizag,India,Asia,5766318.397658442
car,mean,78.6789,Public Transport,vizag,India,Asia,225643.1797063432
cycle,mean,168.5351,Public Transport,vizag,India,Asia,210526.94868775623
motorcycle,mean,156.7675,Public Transport,vizag,India,Asia,1672125.9901812496
pedestrian,mean,317.4216,Public Transport,vizag,India,Asia,910533.7081288907
truck,mean,174.0041,Public Transport,vizag,India,Asia,111518.17463656332
bus,ub,4.0768,Public Transport,vizag,India,Asia,5766318.397658442
car,ub,131.9761,Public Transport,vizag,India,Asia,225643.1797063432
cycle,ub,226.2518,Public Transport,vizag,India,Asia,210526.94868775623
motorcycle,ub,181.7684,Public Transport,vizag,India,Asia,1672125.9901812496
pedestrian,ub,381.4369,Public Transport,vizag,India,Asia,910533.7081288907
truck,ub,291.8867,Public Transport,vizag,India,Asia,111518.17463656332
bus,lb,0.9741,Public Transport,vizag,India,Asia,5766318.397658442
car,lb,47.0108,Public Transport,vizag,India,Asia,225643.1797063432
cycle,lb,125.5532,Public Transport,vizag,India,Asia,210526.94868775623
motorcycle,lb,135.3473,Public Transport,vizag,India,Asia,1672125.9901812496
pedestrian,lb,267.3625,Public Transport,vizag,India,Asia,910533.7081288907
truck,lb,108.8181,Public Transport,vizag,India,Asia,111518.17463656332
other,mean,15.7865,Public Transport,vizag,India,Asia,235630.38721022487
rail,mean,0,Public Transport,vizag,India,Asia,NA
other,ub,32.8656,Public Transport,vizag,India,Asia,235630.38721022487
rail,ub,0,Public Transport,vizag,India,Asia,NA
other,lb,7.5835,Public Transport,vizag,India,Asia,235630.38721022487
rail,lb,0,Public Transport,vizag,India,Asia,NA
auto_rickshaw,mean,0,Public Transport,vizag,India,Asia,829234.4535532249
auto_rickshaw,ub,0,Public Transport,vizag,India,Asia,829234.4535532249
auto_rickshaw,lb,0,Public Transport,vizag,India,Asia,829234.4535532249
bus,mean,3.632,Car,accra,Ghana,Africa,7319550.559442847
car,mean,16.0221,Car,accra,Ghana,Africa,4241863.326761323
cycle,mean,231.6418,Car,accra,Ghana,Africa,92498.07854061827
motorcycle,mean,110.4255,Car,accra,Ghana,Africa,513307.87203450757
pedestrian,mean,206.6403,Car,accra,Ghana,Africa,1523342.745221064
truck,mean,14.6783,Car,accra,Ghana,Africa,915484.5897735442
bus,ub,5.2749,Car,accra,Ghana,Africa,7319550.559442847
car,ub,20.9666,Car,accra,Ghana,Africa,4241863.326761323
cycle,ub,314.1334,Car,accra,Ghana,Africa,92498.07854061827
motorcycle,ub,144.7533,Car,accra,Ghana,Africa,513307.87203450757
pedestrian,ub,236.7717,Car,accra,Ghana,Africa,1523342.745221064
truck,ub,24.2342,Car,accra,Ghana,Africa,915484.5897735442
bus,lb,2.5197,Car,accra,Ghana,Africa,7319550.559442847
car,lb,12.339,Car,accra,Ghana,Africa,4241863.326761323
cycle,lb,171.1748,Car,accra,Ghana,Africa,92498.07854061827
motorcycle,lb,85.435,Car,accra,Ghana,Africa,513307.87203450757
pedestrian,lb,182.6339,Car,accra,Ghana,Africa,1523342.745221064
truck,lb,9.3121,Car,accra,Ghana,Africa,915484.5897735442
other,mean,0,Car,accra,Ghana,Africa,NA
rail,mean,0,Car,accra,Ghana,Africa,56395.42487419123
other,ub,0,Car,accra,Ghana,Africa,NA
rail,ub,0,Car,accra,Ghana,Africa,56395.42487419123
other,lb,0,Car,accra,Ghana,Africa,NA
rail,lb,0,Car,accra,Ghana,Africa,56395.42487419123
auto_rickshaw,mean,0,Car,accra,Ghana,Africa,NA
auto_rickshaw,ub,0,Car,accra,Ghana,Africa,NA
auto_rickshaw,lb,0,Car,accra,Ghana,Africa,NA
