mode,measure,value,scenario,city
rail,mean,0,Baseline,montevideo
other,ub,0,Baseline,montevideo
rail,ub,0,Baseline,montevideo
other,lb,0,Baseline,montevideo
rail,lb,0,Baseline,montevideo
auto_rickshaw,mean,0,Baseline,montevideo
auto_rickshaw,ub,0,Baseline,montevideo
auto_rickshaw,lb,0,Baseline,montevideo
bus,mean,14.0039,Baseline,nairobi
car,mean,62.5424,Baseline,nairobi
cycle,mean,200.7533,Baseline,nairobi
motorcycle,mean,516.564,Baseline,nairobi
pedestrian,mean,1175.3232,Baseline,nairobi
truck,mean,33.1606,Baseline,nairobi
bus,ub,25.6604,Baseline,nairobi
car,ub,115.2028,Baseline,nairobi
cycle,ub,414.9764,Baseline,nairobi
motorcycle,ub,752.4177,Baseline,nairobi
pedestrian,ub,1591.7541,Baseline,nairobi
truck,ub,126.5474,Baseline,nairobi
bus,lb,8.7113,Baseline,nairobi
car,lb,38.4691,Baseline,nairobi
cycle,lb,97.3101,Baseline,nairobi
motorcycle,lb,371.2205,Baseline,nairobi
pedestrian,lb,875.5626,Baseline,nairobi
truck,lb,9.3559,Baseline,nairobi
other,mean,0,Baseline,nairobi
rail,mean,0,Baseline,nairobi
other,ub,0,Baseline,nairobi
rail,ub,0,Baseline,nairobi
other,lb,0,Baseline,nairobi
rail,lb,0,Baseline,nairobi
auto_rickshaw,mean,584.2263,Baseline,nairobi
auto_rickshaw,ub,2480.2714,Baseline,nairobi
auto_rickshaw,lb,138.1097,Baseline,nairobi
bus,mean,0,Baseline,osorno
car,mean,44.6971,Baseline,osorno
cycle,mean,38.9659,Baseline,osorno
motorcycle,mean,207.4394,Baseline,osorno
pedestrian,mean,189.0451,Baseline,osorno
truck,mean,22.6479,Baseline,osorno
bus,ub,0,Baseline,osorno
car,ub,78.6729,Baseline,osorno
cycle,ub,309.5449,Baseline,osorno
motorcycle,ub,790.2315,Baseline,osorno
pedestrian,ub,367.9649,Baseline,osorno
truck,ub,48.2308,Baseline,osorno
bus,lb,0,Baseline,osorno
car,lb,26.5475,Baseline,osorno
cycle,lb,4.9194,Baseline,osorno
motorcycle,lb,54.8948,Baseline,osorno
pedestrian,lb,99.6275,Baseline,osorno
truck,lb,10.6349,Baseline,osorno
other,mean,0,Baseline,osorno
rail,mean,0,Baseline,osorno
other,ub,0,Baseline,osorno
rail,ub,0,Baseline,osorno
other,lb,0,Baseline,osorno
rail,lb,0,Baseline,osorno
auto_rickshaw,mean,0,Baseline,osorno
auto_rickshaw,ub,0,Baseline,osorno
auto_rickshaw,lb,0,Baseline,osorno
bus,mean,28.371,Baseline,port_louis
car,mean,0,Baseline,port_louis
cycle,mean,3346.5651,Baseline,port_louis
motorcycle,mean,771.4883,Baseline,port_louis
pedestrian,mean,1573.817,Baseline,port_louis
truck,mean,217.6177,Baseline,port_louis
bus,ub,99.6731,Baseline,port_louis
car,ub,0,Baseline,port_louis
cycle,ub,9787.2957,Baseline,port_louis
motorcycle,ub,1329.5115,Baseline,port_louis
pedestrian,ub,2806.2757,Baseline,port_louis
truck,ub,820.5472,Baseline,port_louis
bus,lb,8.1005,Baseline,port_louis
car,lb,0,Baseline,port_louis
cycle,lb,1173.308,Baseline,port_louis
motorcycle,lb,453.7775,Baseline,port_louis
pedestrian,lb,890.2564,Baseline,port_louis
truck,lb,58.8977,Baseline,port_louis
other,mean,0,Baseline,port_louis
rail,mean,0,Baseline,port_louis
other,ub,0,Baseline,port_louis
rail,ub,0,Baseline,port_louis
other,lb,0,Baseline,port_louis
rail,lb,0,Baseline,port_louis
auto_rickshaw,mean,0,Baseline,port_louis
auto_rickshaw,ub,0,Baseline,port_louis
auto_rickshaw,lb,0,Baseline,port_louis
bus,mean,1.7043,Baseline,puerto_montt
car,mean,17.5062,Baseline,puerto_montt
cycle,mean,220.5118,Baseline,puerto_montt
motorcycle,mean,260.8895,Baseline,puerto_montt
pedestrian,mean,271.8267,Baseline,puerto_montt
truck,mean,10.4952,Baseline,puerto_montt
bus,ub,12.8682,Baseline,puerto_montt
car,ub,31.135,Baseline,puerto_montt
cycle,ub,959.6031,Baseline,puerto_montt
motorcycle,ub,1157.3713,Baseline,puerto_montt
pedestrian,ub,465.5551,Baseline,puerto_montt
truck,ub,22.3505,Baseline,puerto_montt
bus,lb,0.226,Baseline,puerto_montt
car,lb,10.1869,Baseline,puerto_montt
cycle,lb,50.8207,Baseline,puerto_montt
motorcycle,lb,65.7014,Baseline,puerto_montt
pedestrian,lb,170.8813,Baseline,puerto_montt
truck,lb,4.9283,Baseline,puerto_montt
other,mean,0,Baseline,puerto_montt
rail,mean,0,Baseline,puerto_montt
other,ub,0,Baseline,puerto_montt
rail,ub,0,Baseline,puerto_montt
other,lb,0,Baseline,puerto_montt
rail,lb,0,Baseline,puerto_montt
auto_rickshaw,mean,0,Baseline,puerto_montt
auto_rickshaw,ub,0,Baseline,puerto_montt
auto_rickshaw,lb,0,Baseline,puerto_montt
bus,mean,0,Baseline,san_antonio
car,mean,35.4179,Baseline,san_antonio
cycle,mean,399.2177,Baseline,san_antonio
motorcycle,mean,68.1323,Baseline,san_antonio
pedestrian,mean,272.6414,Baseline,san_antonio
truck,mean,39.0661,Baseline,san_antonio
bus,ub,0,Baseline,san_antonio
car,ub,226.0222,Baseline,san_antonio
cycle,ub,6214.1313,Baseline,san_antonio
motorcycle,ub,812.6711,Baseline,san_antonio
pedestrian,ub,2010.6045,Baseline,san_antonio
truck,ub,196.0798,Baseline,san_antonio
bus,lb,0,Baseline,san_antonio
car,lb,6.239,Baseline,san_antonio
cycle,lb,27.5075,Baseline,san_antonio
motorcycle,lb,5.8947,Baseline,san_antonio
pedestrian,lb,43.2773,Baseline,san_antonio
truck,lb,8.1939,Baseline,san_antonio
other,mean,221.8124,Baseline,san_antonio
rail,mean,0,Baseline,san_antonio
other,ub,2899.1363,Baseline,san_antonio
rail,ub,0,Baseline,san_antonio
other,lb,18.9949,Baseline,san_antonio
rail,lb,0,Baseline,san_antonio
auto_rickshaw,mean,0,Baseline,san_antonio
auto_rickshaw,ub,0,Baseline,san_antonio
auto_rickshaw,lb,0,Baseline,san_antonio
bus,mean,2.03,Baseline,santiago
car,mean,26.9533,Baseline,santiago
cycle,mean,197.7382,Baseline,santiago
motorcycle,mean,129.1084,Baseline,santiago
pedestrian,mean,266.8203,Baseline,santiago
truck,mean,7.5829,Baseline,santiago
bus,ub,3.9508,Baseline,santiago
car,ub,32.9382,Baseline,santiago
cycle,ub,267.9573,Baseline,santiago
motorcycle,ub,168.4274,Baseline,santiago
pedestrian,ub,322.5016,Baseline,santiago
truck,ub,13.389,Baseline,santiago
bus,lb,1.0785,Baseline,santiago
car,lb,22.3838,Baseline,santiago
cycle,lb,148.6122,Baseline,santiago
motorcycle,lb,100.2732,Baseline,santiago
pedestrian,lb,225.1938,Baseline,santiago
truck,lb,4.3362,Baseline,santiago
other,mean,257.3582,Baseline,santiago
rail,mean,0,Baseline,santiago
other,ub,522.4862,Baseline,santiago
rail,ub,0,Baseline,santiago
other,lb,128.1297,Baseline,santiago
rail,lb,0,Baseline,santiago
auto_rickshaw,mean,0,Baseline,santiago
auto_rickshaw,ub,0,Baseline,santiago
auto_rickshaw,lb,0,Baseline,santiago
bus,mean,1.0899,Baseline,sao_paulo
car,mean,14.2278,Baseline,sao_paulo
cycle,mean,265.1442,Baseline,sao_paulo
motorcycle,mean,269.6069,Baseline,sao_paulo
pedestrian,mean,213.9844,Baseline,sao_paulo
truck,mean,3.3592,Baseline,sao_paulo
bus,ub,1.6519,Baseline,sao_paulo
car,ub,15.7508,Baseline,sao_paulo
cycle,ub,327.9957,Baseline,sao_paulo
motorcycle,ub,291.0672,Baseline,sao_paulo
pedestrian,ub,232.1806,Baseline,sao_paulo
truck,ub,4.6913,Baseline,sao_paulo
bus,lb,0.72,Baseline,sao_paulo
car,lb,12.8802,Baseline,sao_paulo
cycle,lb,214.8002,Baseline,sao_paulo
motorcycle,lb,250.2132,Baseline,sao_paulo
pedestrian,lb,197.8202,Baseline,sao_paulo
truck,lb,2.4176,Baseline,sao_paulo
other,mean,23.4816,Baseline,sao_paulo
rail,mean,0,Baseline,sao_paulo
other,ub,50.2359,Baseline,sao_paulo
rail,ub,0,Baseline,sao_paulo
other,lb,10.9827,Baseline,sao_paulo
rail,lb,0,Baseline,sao_paulo
auto_rickshaw,mean,0,Baseline,sao_paulo
auto_rickshaw,ub,0,Baseline,sao_paulo
auto_rickshaw,lb,0,Baseline,sao_paulo
bus,mean,0,Baseline,temuco_padrelascasas
car,mean,19.5793,Baseline,temuco_padrelascasas
cycle,mean,91.7156,Baseline,temuco_padrelascasas
motorcycle,mean,144.0304,Baseline,temuco_padrelascasas
pedestrian,mean,121.6754,Baseline,temuco_padrelascasas
truck,mean,2.8149,Baseline,temuco_padrelascasas
bus,ub,0,Baseline,temuco_padrelascasas
car,ub,64.898,Baseline,temuco_padrelascasas
cycle,ub,294.3557,Baseline,temuco_padrelascasas
motorcycle,ub,593.9877,Baseline,temuco_padrelascasas
pedestrian,ub,370.9022,Baseline,temuco_padrelascasas
truck,ub,16.5424,Baseline,temuco_padrelascasas
bus,lb,0,Baseline,temuco_padrelascasas
car,lb,6.2692,Baseline,temuco_padrelascasas
cycle,lb,30.0094,Baseline,temuco_padrelascasas
motorcycle,lb,36.3982,Baseline,temuco_padrelascasas
pedestrian,lb,43.9867,Baseline,temuco_padrelascasas
truck,lb,0.4907,Baseline,temuco_padrelascasas
other,mean,0,Baseline,temuco_padrelascasas
rail,mean,0,Baseline,temuco_padrelascasas
other,ub,0,Baseline,temuco_padrelascasas
rail,ub,0,Baseline,temuco_padrelascasas
other,lb,0,Baseline,temuco_padrelascasas
rail,lb,0,Baseline,temuco_padrelascasas
auto_rickshaw,mean,0,Baseline,temuco_padrelascasas
auto_rickshaw,ub,0,Baseline,temuco_padrelascasas
auto_rickshaw,lb,0,Baseline,temuco_padrelascasas
bus,mean,3.6812,Baseline,valdivia
car,mean,16.0252,Baseline,valdivia
cycle,mean,94.0406,Baseline,valdivia
motorcycle,mean,111.6154,Baseline,valdivia
pedestrian,mean,74.9243,Baseline,valdivia
truck,mean,0,Baseline,valdivia
bus,ub,28.7423,Baseline,valdivia
car,ub,97.7632,Baseline,valdivia
cycle,ub,730.8193,Baseline,valdivia
motorcycle,ub,1029.8929,Baseline,valdivia
pedestrian,ub,405.893,Baseline,valdivia
truck,ub,0,Baseline,valdivia
bus,lb,0.5826,Baseline,valdivia
car,lb,2.9473,Baseline,valdivia
cycle,lb,13.8581,Baseline,valdivia
motorcycle,lb,14.9079,Baseline,valdivia
pedestrian,lb,14.8415,Baseline,valdivia
truck,lb,0,Baseline,valdivia
other,mean,0,Baseline,valdivia
rail,mean,0,Baseline,valdivia
other,ub,0,Baseline,valdivia
rail,ub,0,Baseline,valdivia
other,lb,0,Baseline,valdivia
rail,lb,0,Baseline,valdivia
auto_rickshaw,mean,0,Baseline,valdivia
auto_rickshaw,ub,0,Baseline,valdivia
auto_rickshaw,lb,0,Baseline,valdivia
bus,mean,2.8503,Baseline,vizag
car,mean,106.8835,Baseline,vizag
cycle,mean,238.5651,Baseline,vizag
motorcycle,mean,209.3951,Baseline,vizag
pedestrian,mean,527.7796,Baseline,vizag
truck,mean,263.0445,Baseline,vizag
bus,ub,6.4433,Baseline,vizag
car,ub,179.3192,Baseline,vizag
cycle,ub,318.5042,Baseline,vizag
motorcycle,ub,245.2846,Baseline,vizag
pedestrian,ub,627.154,Baseline,vizag
truck,ub,445.8085,Baseline,vizag
bus,lb,1.508,Baseline,vizag
car,lb,63.8596,Baseline,vizag
cycle,lb,178.7129,Baseline,vizag
motorcycle,lb,178.8544,Baseline,vizag
pedestrian,lb,449.1504,Baseline,vizag
truck,lb,163.4921,Baseline,vizag
other,mean,24.2482,Baseline,vizag
rail,mean,0,Baseline,vizag
other,ub,50.6413,Baseline,vizag
rail,ub,0,Baseline,vizag
other,lb,11.610900000000001,Baseline,vizag
rail,lb,0,Baseline,vizag
auto_rickshaw,mean,0,Baseline,vizag
auto_rickshaw,ub,0,Baseline,vizag
auto_rickshaw,lb,0,Baseline,vizag
bus,mean,8.9778,Public Transport,accra
car,mean,60.2875,Public Transport,accra
cycle,mean,621.9108,Public Transport,accra
motorcycle,mean,325.8798,Public Transport,accra
pedestrian,mean,486.698,Public Transport,accra
truck,mean,40.2772,Public Transport,accra
bus,ub,12.9008,Public Transport,accra
car,ub,78.9213,Public Transport,accra
cycle,ub,847.6602,Public Transport,accra
motorcycle,ub,422.6582,Public Transport,accra
pedestrian,ub,566.4983,Public Transport,accra
truck,ub,65.9234,Public Transport,accra
bus,lb,6.2846,Public Transport,accra
car,lb,46.4241,Public Transport,accra
cycle,lb,457.22,Public Transport,accra
motorcycle,lb,253.9396,Public Transport,accra
pedestrian,lb,424.5994,Public Transport,accra
truck,lb,25.6699,Public Transport,accra
other,mean,0,Public Transport,accra
rail,mean,0,Public Transport,accra
other,ub,0,Public Transport,accra
rail,ub,0,Public Transport,accra
other,lb,0,Public Transport,accra
rail,lb,0,Public Transport,accra
auto_rickshaw,mean,0,Public Transport,accra
auto_rickshaw,ub,0,Public Transport,accra
auto_rickshaw,lb,0,Public Transport,accra
bus,mean,3.4758,Public Transport,antofagasta
car,mean,21.3457,Public Transport,antofagasta
cycle,mean,108.7687,Public Transport,antofagasta
motorcycle,mean,165.6897,Public Transport,antofagasta
pedestrian,mean,108.6846,Public Transport,antofagasta
truck,mean,12.7932,Public Transport,antofagasta
bus,ub,11.5019,Public Transport,antofagasta
car,ub,63.2507,Public Transport,antofagasta
cycle,ub,1031.3665,Public Transport,antofagasta
motorcycle,ub,673.028,Public Transport,antofagasta
pedestrian,ub,398.7966,Public Transport,antofagasta
truck,ub,47.4152,Public Transport,antofagasta
bus,lb,1.0731,Public Transport,antofagasta
car,lb,7.7686,Public Transport,antofagasta
cycle,lb,11.7126,Public Transport,antofagasta
motorcycle,lb,44.0991,Public Transport,antofagasta
pedestrian,lb,33.3486,Public Transport,antofagasta
truck,lb,4.0232,Public Transport,antofagasta
other,mean,0,Public Transport,antofagasta
rail,mean,0,Public Transport,antofagasta
other,ub,0,Public Transport,antofagasta
rail,ub,0,Public Transport,antofagasta
other,lb,0,Public Transport,antofagasta
rail,lb,0,Public Transport,antofagasta
auto_rickshaw,mean,0,Public Transport,antofagasta
auto_rickshaw,ub,0,Public Transport,antofagasta
auto_rickshaw,lb,0,Public Transport,antofagasta
bus,mean,3.6997,Public Transport,arica
car,mean,41.483,Public Transport,arica
cycle,mean,127.8817,Public Transport,arica
motorcycle,mean,230.0367,Public Transport,arica
pedestrian,mean,276.0744,Public Transport,arica
truck,mean,26.5737,Public Transport,arica
bus,ub,27.8433,Public Transport,arica
car,ub,68.8121,Public Transport,arica
cycle,ub,348.0017,Public Transport,arica
motorcycle,ub,619.4116,Public Transport,arica
pedestrian,ub,512.8701,Public Transport,arica
truck,ub,63.5982,Public Transport,arica
bus,lb,0.4923,Public Transport,arica
car,lb,26.1298,Public Transport,arica
cycle,lb,47.5745,Public Transport,arica
motorcycle,lb,86.6655,Public Transport,arica
pedestrian,lb,163.8843,Public Transport,arica
truck,lb,13.1913,Public Transport,arica
other,mean,0,Public Transport,arica
rail,mean,0,Public Transport,arica
other,ub,0,Public Transport,arica
rail,ub,0,Public Transport,arica
other,lb,0,Public Transport,arica
rail,lb,0,Public Transport,arica
auto_rickshaw,mean,0,Public Transport,arica
auto_rickshaw,ub,0,Public Transport,arica
auto_rickshaw,lb,0,Public Transport,arica
bus,mean,7.4817,Public Transport,bangalore
car,mean,73.93,Public Transport,bangalore
cycle,mean,164.5923,Public Transport,bangalore
motorcycle,mean,84.9804,Public Transport,bangalore
pedestrian,mean,1036.5531,Public Transport,bangalore
truck,mean,77.531,Public Transport,bangalore
bus,ub,16.7941,Public Transport,bangalore
car,ub,132.5934,Public Transport,bangalore
cycle,ub,268.588,Public Transport,bangalore
motorcycle,ub,105.336,Public Transport,bangalore
pedestrian,ub,1276.3891,Public Transport,bangalore
truck,ub,145.9309,Public Transport,bangalore
bus,lb,3.4902,Public Transport,bangalore
car,lb,41.5488,Public Transport,bangalore
cycle,lb,101.1387,Public Transport,bangalore
motorcycle,lb,69.45,Public Transport,bangalore
pedestrian,lb,850.2927,Public Transport,bangalore
truck,lb,41.1911,Public Transport,bangalore
other,mean,1565.7428,Public Transport,bangalore
rail,mean,0,Public Transport,bangalore
other,ub,3591.4402,Public Transport,bangalore
rail,ub,0,Public Transport,bangalore
other,lb,742.8725,Public Transport,bangalore
rail,lb,0,Public Transport,bangalore
auto_rickshaw,mean,0,Public Transport,bangalore
auto_rickshaw,ub,0,Public Transport,bangalore
auto_rickshaw,lb,0,Public Transport,bangalore
bus,mean,1.3213,Public Transport,belo_horizonte
car,mean,18.6064,Public Transport,belo_horizonte
cycle,mean,185.6481,Public Transport,belo_horizonte
motorcycle,mean,80.0176,Public Transport,belo_horizonte
pedestrian,mean,232.2685,Public Transport,belo_horizonte
truck,mean,3.715,Public Transport,belo_horizonte
bus,ub,2.1763,Public Transport,belo_horizonte
car,ub,21.154,Public Transport,belo_horizonte
cycle,ub,253.2412,Public Transport,belo_horizonte
motorcycle,ub,90.8387,Public Transport,belo_horizonte
pedestrian,ub,259.8026,Public Transport,belo_horizonte
truck,ub,5.747,Public Transport,belo_horizonte
bus,lb,0.8238,Public Transport,belo_horizonte
car,lb,16.4317,Public Transport,belo_horizonte
cycle,lb,136.2342,Public Transport,belo_horizonte
motorcycle,lb,70.8483,Public Transport,belo_horizonte
pedestrian,lb,208.6362,Public Transport,belo_horizonte
truck,lb,2.4232,Public Transport,belo_horizonte
other,mean,98.4399,Public Transport,belo_horizonte
rail,mean,0.1748,Public Transport,belo_horizonte
other,ub,113.4852,Public Transport,belo_horizonte
rail,ub,1.5167,Public Transport,belo_horizonte
other,lb,86.164,Public Transport,belo_horizonte
rail,lb,0.0201,Public Transport,belo_horizonte
auto_rickshaw,mean,0,Public Transport,belo_horizonte
auto_rickshaw,ub,0,Public Transport,belo_horizonte
auto_rickshaw,lb,0,Public Transport,belo_horizonte
bus,mean,0.5532,Public Transport,bogota
car,mean,2.377,Public Transport,bogota
cycle,mean,67.0988,Public Transport,bogota
motorcycle,mean,45.8287,Public Transport,bogota
pedestrian,mean,71.5606,Public Transport,bogota
truck,mean,0.4305,Public Transport,bogota
bus,ub,0.9853,Public Transport,bogota
car,ub,3.7092,Public Transport,bogota
cycle,ub,86.0173,Public Transport,bogota
motorcycle,ub,57.9328,Public Transport,bogota
pedestrian,ub,89.2182,Public Transport,bogota
truck,ub,1.3256,Public Transport,bogota
bus,lb,0.3165,Public Transport,bogota
car,lb,1.5393,Public Transport,bogota
cycle,lb,52.7118,Public Transport,bogota
motorcycle,lb,36.5776,Public Transport,bogota
pedestrian,lb,57.6963,Public Transport,bogota
truck,lb,0.1461,Public Transport,bogota
other,mean,0,Public Transport,bogota
rail,mean,0,Public Transport,bogota
other,ub,0,Public Transport,bogota
rail,ub,0,Public Transport,bogota
other,lb,0,Public Transport,bogota
rail,lb,0,Public Transport,bogota
auto_rickshaw,mean,0,Public Transport,bogota
auto_rickshaw,ub,0,Public Transport,bogota
auto_rickshaw,lb,0,Public Transport,bogota
bus,mean,0.4756,Public Transport,buenos_aires
car,mean,11.8858,Public Transport,buenos_aires
cycle,mean,29.1124,Public Transport,buenos_aires
motorcycle,mean,135.0166,Public Transport,buenos_aires
pedestrian,mean,144.0437,Public Transport,buenos_aires
truck,mean,1.0031,Public Transport,buenos_aires
bus,ub,1.4489,Public Transport,buenos_aires
car,ub,16.3576,Public Transport,buenos_aires
cycle,ub,62.1989,Public Transport,buenos_aires
motorcycle,ub,175.543,Public Transport,buenos_aires
pedestrian,ub,182.3416,Public Transport,buenos_aires
truck,ub,3.631,Public Transport,buenos_aires
bus,lb,0.1561,Public Transport,buenos_aires
car,lb,8.7874,Public Transport,buenos_aires
cycle,lb,14.2354,Public Transport,buenos_aires
motorcycle,lb,105.392,Public Transport,buenos_aires
pedestrian,lb,115.188,Public Transport,buenos_aires
truck,lb,0.2771,Public Transport,buenos_aires
other,mean,0,Public Transport,buenos_aires
rail,mean,0,Public Transport,buenos_aires
other,ub,0,Public Transport,buenos_aires
rail,ub,0,Public Transport,buenos_aires
other,lb,0,Public Transport,buenos_aires
rail,lb,0,Public Transport,buenos_aires
auto_rickshaw,mean,0,Public Transport,buenos_aires
auto_rickshaw,ub,0,Public Transport,buenos_aires
auto_rickshaw,lb,0,Public Transport,buenos_aires
bus,mean,0.147,Public Transport,cali
car,mean,5.8924,Public Transport,cali
cycle,mean,122.949,Public Transport,cali
motorcycle,mean,39.6882,Public Transport,cali
pedestrian,mean,215.271,Public Transport,cali
truck,mean,0,Public Transport,cali
bus,ub,1.1261,Public Transport,cali
car,ub,10.6433,Public Transport,cali
cycle,ub,181.5386,Public Transport,cali
motorcycle,ub,56.6021,Public Transport,cali
pedestrian,ub,293.8561,Public Transport,cali
truck,ub,0,Public Transport,cali
bus,lb,0.0192,Public Transport,cali
car,lb,3.3075,Public Transport,cali
cycle,lb,85.5493,Public Transport,cali
motorcycle,lb,28.3853,Public Transport,cali
pedestrian,lb,158.8068,Public Transport,cali
truck,lb,0,Public Transport,cali
other,mean,76.9877,Public Transport,cali
rail,mean,0,Public Transport,cali
other,ub,583.8874,Public Transport,cali
rail,ub,0,Public Transport,cali
other,lb,10.1654,Public Transport,cali
rail,lb,0,Public Transport,cali
auto_rickshaw,mean,0,Public Transport,cali
auto_rickshaw,ub,0,Public Transport,cali
auto_rickshaw,lb,0,Public Transport,cali
bus,mean,4.915,Public Transport,cape_town
car,mean,31.0115,Public Transport,cape_town
cycle,mean,462.574,Public Transport,cape_town
motorcycle,mean,646.6962,Public Transport,cape_town
pedestrian,mean,519.7742,Public Transport,cape_town
truck,mean,2.9237,Public Transport,cape_town
bus,ub,6.5865,Public Transport,cape_town
car,ub,34.6418,Public Transport,cape_town
cycle,ub,646.5418,Public Transport,cape_town
motorcycle,ub,777.2532,Public Transport,cape_town
pedestrian,ub,565.5809,Public Transport,cape_town
truck,ub,4.8586,Public Transport,cape_town
bus,lb,3.72,Public Transport,cape_town
car,lb,27.9176,Public Transport,cape_town
cycle,lb,331.1787,Public Transport,cape_town
motorcycle,lb,545.979,Public Transport,cape_town
pedestrian,lb,479.5418,Public Transport,cape_town
truck,lb,1.9497,Public Transport,cape_town
other,mean,114.0275,Public Transport,cape_town
rail,mean,0,Public Transport,cape_town
other,ub,216.7774,Public Transport,cape_town
rail,ub,0,Public Transport,cape_town
other,lb,60.0363,Public Transport,cape_town
rail,lb,0,Public Transport,cape_town
auto_rickshaw,mean,0,Public Transport,cape_town
auto_rickshaw,ub,0,Public Transport,cape_town
auto_rickshaw,lb,0,Public Transport,cape_town
bus,mean,7.9518,Public Transport,copiapo
car,mean,25.8643,Public Transport,copiapo
cycle,mean,392.8341,Public Transport,copiapo
motorcycle,mean,433.9875,Public Transport,copiapo
pedestrian,mean,134.0165,Public Transport,copiapo
truck,mean,11.4705,Public Transport,copiapo
bus,ub,25.2318,Public Transport,copiapo
car,ub,49.8793,Public Transport,copiapo
cycle,ub,1265.0795,Public Transport,copiapo
motorcycle,ub,1159.3357,Public Transport,copiapo
pedestrian,ub,349.4168,Public Transport,copiapo
truck,ub,52.584,Public Transport,copiapo
bus,lb,2.506,Public Transport,copiapo
car,lb,16.0313,Public Transport,copiapo
cycle,lb,131.0846,Public Transport,copiapo
motorcycle,lb,164.0892,Public Transport,copiapo
pedestrian,lb,56.5523,Public Transport,copiapo
truck,lb,3.0544,Public Transport,copiapo
other,mean,0,Public Transport,copiapo
rail,mean,0,Public Transport,copiapo
other,ub,0,Public Transport,copiapo
rail,ub,0,Public Transport,copiapo
other,lb,0,Public Transport,copiapo
rail,lb,0,Public Transport,copiapo
auto_rickshaw,mean,0,Public Transport,copiapo
auto_rickshaw,ub,0,Public Transport,copiapo
auto_rickshaw,lb,0,Public Transport,copiapo
bus,mean,3.429,Public Transport,coquimbo_laserena
car,mean,24.6241,Public Transport,coquimbo_laserena
cycle,mean,135.0436,Public Transport,coquimbo_laserena
motorcycle,mean,364.7182,Public Transport,coquimbo_laserena
pedestrian,mean,93.7976,Public Transport,coquimbo_laserena
truck,mean,4.1167,Public Transport,coquimbo_laserena
bus,ub,10.9774,Public Transport,coquimbo_laserena
car,ub,37.7545,Public Transport,coquimbo_laserena
cycle,ub,331.8479,Public Transport,coquimbo_laserena
motorcycle,ub,709.5443,Public Transport,coquimbo_laserena
pedestrian,ub,152.16,Public Transport,coquimbo_laserena
truck,ub,11.1903,Public Transport,coquimbo_laserena
bus,lb,1.1195,Public Transport,coquimbo_laserena
car,lb,16.4717,Public Transport,coquimbo_laserena
cycle,lb,55.3717,Public Transport,coquimbo_laserena
motorcycle,lb,189.1789,Public Transport,coquimbo_laserena
pedestrian,lb,59.0863,Public Transport,coquimbo_laserena
truck,lb,1.5144,Public Transport,coquimbo_laserena
other,mean,0,Public Transport,coquimbo_laserena
rail,mean,0,Public Transport,coquimbo_laserena
other,ub,0,Public Transport,coquimbo_laserena
rail,ub,0,Public Transport,coquimbo_laserena
other,lb,0,Public Transport,coquimbo_laserena
rail,lb,0,Public Transport,coquimbo_laserena
auto_rickshaw,mean,0,Public Transport,coquimbo_laserena
auto_rickshaw,ub,0,Public Transport,coquimbo_laserena
auto_rickshaw,lb,0,Public Transport,coquimbo_laserena
bus,mean,1.2569,Public Transport,delhi
car,mean,19.2875,Public Transport,delhi
cycle,mean,147.564,Public Transport,delhi
motorcycle,mean,138.0065,Public Transport,delhi
pedestrian,mean,629.8771,Public Transport,delhi
truck,mean,22.9894,Public Transport,delhi
bus,ub,2.5051,Public Transport,delhi
car,ub,22.9055,Public Transport,delhi
cycle,ub,170.6715,Public Transport,delhi
motorcycle,ub,149.5502,Public Transport,delhi
pedestrian,ub,680.8359,Public Transport,delhi
truck,ub,30.0507,Public Transport,delhi
bus,lb,0.6306,Public Transport,delhi
car,lb,16.2581,Public Transport,delhi
cycle,lb,127.5952,Public Transport,delhi
motorcycle,lb,127.3868,Public Transport,delhi
pedestrian,lb,584.0459,Public Transport,delhi
truck,lb,17.6056,Public Transport,delhi
other,mean,0,Public Transport,delhi
rail,mean,0,Public Transport,delhi
other,ub,0,Public Transport,delhi
rail,ub,0,Public Transport,delhi
other,lb,0,Public Transport,delhi
rail,lb,0,Public Transport,delhi
auto_rickshaw,mean,0,Public Transport,delhi
auto_rickshaw,ub,0,Public Transport,delhi
auto_rickshaw,lb,0,Public Transport,delhi
bus,mean,0.5683,Public Transport,gran_valparaiso
car,mean,17.4084,Public Transport,gran_valparaiso
cycle,mean,33.7574,Public Transport,gran_valparaiso
motorcycle,mean,281.9217,Public Transport,gran_valparaiso
pedestrian,mean,120.5798,Public Transport,gran_valparaiso
truck,mean,7.8315,Public Transport,gran_valparaiso
bus,ub,4.325,Public Transport,gran_valparaiso
car,ub,27.7341,Public Transport,gran_valparaiso
cycle,ub,144.9485,Public Transport,gran_valparaiso
motorcycle,ub,532.5117,Public Transport,gran_valparaiso
pedestrian,ub,193.6262,Public Transport,gran_valparaiso
truck,ub,13.9504,Public Transport,gran_valparaiso
bus,lb,0.0755,Public Transport,gran_valparaiso
car,lb,11.741,Public Transport,gran_valparaiso
cycle,lb,7.9288,Public Transport,gran_valparaiso
motorcycle,lb,153.1718,Public Transport,gran_valparaiso
pedestrian,lb,82.4654,Public Transport,gran_valparaiso
truck,lb,4.3965,Public Transport,gran_valparaiso
other,mean,71.7933,Public Transport,gran_valparaiso
rail,mean,0,Public Transport,gran_valparaiso
other,ub,560.5383,Public Transport,gran_valparaiso
rail,ub,0,Public Transport,gran_valparaiso
