mode,measure,value,scenario,city,country,continent,mode_distance
other,ub,0,Public Transport,osorno,Chile,Latin_America,NA
rail,ub,0,Public Transport,osorno,Chile,Latin_America,NA
other,lb,0,Public Transport,osorno,Chile,Latin_America,NA
rail,lb,0,Public Transport,osorno,Chile,Latin_America,NA
auto_rickshaw,mean,0,Public Transport,osorno,Chile,Latin_America,NA
auto_rickshaw,ub,0,Public Transport,osorno,Chile,Latin_America,NA
auto_rickshaw,lb,0,Public Transport,osorno,Chile,Latin_America,NA
bus,mean,8.2552,Public Transport,port_louis,Mauritius,Africa,347112.99897424434
car,mean,0,Public Transport,port_louis,Mauritius,Africa,138057.44208809137
cycle,mean,1170.93,Public Transport,port_louis,Mauritius,Africa,5947.644371941272
motorcycle,mean,219.254,Public Transport,port_louis,Mauritius,Africa,205328.29157959108
pedestrian,mean,499.615,Public Transport,port_louis,Mauritius,Africa,75216.67427949974
truck,mean,75.992,Public Transport,port_louis,Mauritius,Africa,57164.97283849918
active_travel,mean,548.8084,Public Transport,port_louis,Mauritius,Africa,NA
bus,ub,29.1092,Public Transport,port_louis,Mauritius,Africa,347112.99897424434
car,ub,0,Public Transport,port_louis,Mauritius,Africa,138057.44208809137
cycle,ub,3406.8627,Public Transport,port_louis,Mauritius,Africa,5947.644371941272
motorcycle,ub,378.9871,Public Transport,port_louis,Mauritius,Africa,205328.29157959108
pedestrian,ub,898.9343,Public Transport,port_louis,Mauritius,Africa,75216.67427949974
truck,ub,285.0736,Public Transport,port_louis,Mauritius,Africa,57164.97283849918
active_travel,ub,1082.7129,Public Transport,port_louis,Mauritius,Africa,NA
bus,lb,2.3491,Public Transport,port_louis,Mauritius,Africa,347112.99897424434
car,lb,0,Public Transport,port_louis,Mauritius,Africa,138057.44208809137
cycle,lb,412.7916,Public Transport,port_louis,Mauritius,Africa,5947.644371941272
motorcycle,lb,128.568,Public Transport,port_louis,Mauritius,Africa,205328.29157959108
pedestrian,lb,280.1617,Public Transport,port_louis,Mauritius,Africa,75216.67427949974
truck,lb,20.6714,Public Transport,port_louis,Mauritius,Africa,57164.97283849918
active_travel,lb,289.8807,Public Transport,port_louis,Mauritius,Africa,NA
other,mean,0,Public Transport,port_louis,Mauritius,Africa,3963.5943175638936
rail,mean,0,Public Transport,port_louis,Mauritius,Africa,NA
other,ub,0,Public Transport,port_louis,Mauritius,Africa,3963.5943175638936
rail,ub,0,Public Transport,port_louis,Mauritius,Africa,NA
other,lb,0,Public Transport,port_louis,Mauritius,Africa,3963.5943175638936
rail,lb,0,Public Transport,port_louis,Mauritius,Africa,NA
auto_rickshaw,mean,0,Public Transport,port_louis,Mauritius,Africa,NA
auto_rickshaw,ub,0,Public Transport,port_louis,Mauritius,Africa,NA
auto_rickshaw,lb,0,Public Transport,port_louis,Mauritius,Africa,NA
bus,mean,1.3666,Public Transport,puerto_montt,Chile,Latin_America,1023408.6583521297
car,mean,15.4593,Public Transport,puerto_montt,Chile,Latin_America,1113522.0700358194
cycle,mean,181.9683,Public Transport,puerto_montt,Chile,Latin_America,6534.08428024258
motorcycle,mean,258.462,Public Transport,puerto_montt,Chile,Latin_America,8539.721094806915
pedestrian,mean,240.4256,Public Transport,puerto_montt,Chile,Latin_America,155678.5198638153
truck,mean,8.9691,Public Transport,puerto_montt,Chile,Latin_America,489829.9885689967
active_travel,mean,238.0709,Public Transport,puerto_montt,Chile,Latin_America,NA
bus,ub,10.275,Public Transport,puerto_montt,Chile,Latin_America,1023408.6583521297
car,ub,27.4875,Public Transport,puerto_montt,Chile,Latin_America,1113522.0700358194
cycle,ub,792.127,Public Transport,puerto_montt,Chile,Latin_America,6534.08428024258
motorcycle,ub,1143.9304,Public Transport,puerto_montt,Chile,Latin_America,8539.721094806915
pedestrian,ub,408.6305,Public Transport,puerto_montt,Chile,Latin_America,155678.5198638153
truck,ub,19.1005,Public Transport,puerto_montt,Chile,Latin_America,489829.9885689967
active_travel,ub,424.0781,Public Transport,puerto_montt,Chile,Latin_America,NA
bus,lb,0.1819,Public Transport,puerto_montt,Chile,Latin_America,1023408.6583521297
car,lb,8.9892,Public Transport,puerto_montt,Chile,Latin_America,1113522.0700358194
cycle,lb,41.9163,Public Transport,puerto_montt,Chile,Latin_America,6534.08428024258
motorcycle,lb,65.4776,Public Transport,puerto_montt,Chile,Latin_America,8539.721094806915
pedestrian,lb,152.0653,Public Transport,puerto_montt,Chile,Latin_America,155678.5198638153
truck,lb,4.2117000000000004,Public Transport,puerto_montt,Chile,Latin_America,489829.9885689967
active_travel,lb,147.6284,Public Transport,puerto_montt,Chile,Latin_America,NA
other,mean,0,Public Transport,puerto_montt,Chile,Latin_America,7248.831668971876
rail,mean,0,Public Transport,puerto_montt,Chile,Latin_America,NA
other,ub,0,Public Transport,puerto_montt,Chile,Latin_America,7248.831668971876
rail,ub,0,Public Transport,puerto_montt,Chile,Latin_America,NA
other,lb,0,Public Transport,puerto_montt,Chile,Latin_America,7248.831668971876
rail,lb,0,Public Transport,puerto_montt,Chile,Latin_America,NA
auto_rickshaw,mean,0,Public Transport,puerto_montt,Chile,Latin_America,NA
auto_rickshaw,ub,0,Public Transport,puerto_montt,Chile,Latin_America,NA
auto_rickshaw,lb,0,Public Transport,puerto_montt,Chile,Latin_America,NA
bus,mean,0,Public Transport,san_antonio,Chile,Latin_America,152788.49106946235
car,mean,35.5112,Public Transport,san_antonio,Chile,Latin_America,236201.2437735849
cycle,mean,384.1099,Public Transport,san_antonio,Chile,Latin_America,1820.717023982307
motorcycle,mean,76.3259,Public Transport,san_antonio,Chile,Latin_America,7463.894843957578
pedestrian,mean,327.3507,Public Transport,san_antonio,Chile,Latin_America,25568.66285679729
truck,mean,34.0187,Public Transport,san_antonio,Chile,Latin_America,108911.35913083144
active_travel,mean,331.1238,Public Transport,san_antonio,Chile,Latin_America,NA
bus,ub,0,Public Transport,san_antonio,Chile,Latin_America,152788.49106946235
car,ub,211.9549,Public Transport,san_antonio,Chile,Latin_America,236201.2437735849
cycle,ub,5485.7348,Public Transport,san_antonio,Chile,Latin_America,1820.717023982307
motorcycle,ub,913.7543,Public Transport,san_antonio,Chile,Latin_America,7463.894843957578
pedestrian,ub,2169.5159,Public Transport,san_antonio,Chile,Latin_America,25568.66285679729
truck,ub,170.7059,Public Transport,san_antonio,Chile,Latin_America,108911.35913083144
active_travel,ub,2389.9625,Public Transport,san_antonio,Chile,Latin_America,NA
bus,lb,0,Public Transport,san_antonio,Chile,Latin_America,152788.49106946235
car,lb,6.5993,Public Transport,san_antonio,Chile,Latin_America,236201.2437735849
cycle,lb,28.9546,Public Transport,san_antonio,Chile,Latin_America,1820.717023982307
motorcycle,lb,6.5606,Public Transport,san_antonio,Chile,Latin_America,7463.894843957578
pedestrian,lb,57.4722,Public Transport,san_antonio,Chile,Latin_America,25568.66285679729
truck,lb,7.1394,Public Transport,san_antonio,Chile,Latin_America,108911.35913083144
active_travel,lb,55.5765,Public Transport,san_antonio,Chile,Latin_America,NA
other,mean,206.8668,Public Transport,san_antonio,Chile,Latin_America,2876.4871822517107
rail,mean,0,Public Transport,san_antonio,Chile,Latin_America,NA
other,ub,2493.9454,Public Transport,san_antonio,Chile,Latin_America,2876.4871822517107
rail,ub,0,Public Transport,san_antonio,Chile,Latin_America,NA
other,lb,19.2032,Public Transport,san_antonio,Chile,Latin_America,2876.4871822517107
rail,lb,0,Public Transport,san_antonio,Chile,Latin_America,NA
auto_rickshaw,mean,0,Public Transport,san_antonio,Chile,Latin_America,NA
auto_rickshaw,ub,0,Public Transport,san_antonio,Chile,Latin_America,NA
auto_rickshaw,lb,0,Public Transport,san_antonio,Chile,Latin_America,NA
bus,mean,1.6518,Public Transport,santiago,Chile,Latin_America,9675838.962222569
car,mean,24.1904,Public Transport,santiago,Chile,Latin_America,7129558.27038806
cycle,mean,172.0413,Public Transport,santiago,Chile,Latin_America,402216.97016381397
motorcycle,mean,179.659,Public Transport,santiago,Chile,Latin_America,565098.8240168571
pedestrian,mean,219.075,Public Transport,santiago,Chile,Latin_America,1562194.256660881
truck,mean,6.4175,Public Transport,santiago,Chile,Latin_America,3174478.279246431
active_travel,mean,209.4448,Public Transport,santiago,Chile,Latin_America,NA
bus,ub,3.1842,Public Transport,santiago,Chile,Latin_America,9675838.962222569
car,ub,29.5215,Public Transport,santiago,Chile,Latin_America,7129558.27038806
cycle,ub,233.3855,Public Transport,santiago,Chile,Latin_America,402216.97016381397
motorcycle,ub,233.6568,Public Transport,santiago,Chile,Latin_America,565098.8240168571
pedestrian,ub,265.4556,Public Transport,santiago,Chile,Latin_America,1562194.256660881
truck,ub,11.2977,Public Transport,santiago,Chile,Latin_America,3174478.279246431
active_travel,ub,258.8892,Public Transport,santiago,Chile,Latin_America,NA
bus,lb,0.8839,Public Transport,santiago,Chile,Latin_America,9675838.962222569
car,lb,20.08,Public Transport,santiago,Chile,Latin_America,7129558.27038806
cycle,lb,129.2158,Public Transport,santiago,Chile,Latin_America,402216.97016381397
motorcycle,lb,139.6831,Public Transport,santiago,Chile,Latin_America,565098.8240168571
pedestrian,lb,184.5743,Public Transport,santiago,Chile,Latin_America,1562194.256660881
truck,lb,3.6758,Public Transport,santiago,Chile,Latin_America,3174478.279246431
active_travel,lb,173.2396,Public Transport,santiago,Chile,Latin_America,NA
other,mean,220.5767,Public Transport,santiago,Chile,Latin_America,28497.471464528087
rail,mean,0,Public Transport,santiago,Chile,Latin_America,9737205.912581876
other,ub,446.193,Public Transport,santiago,Chile,Latin_America,28497.471464528087
rail,ub,0,Public Transport,santiago,Chile,Latin_America,9737205.912581876
other,lb,110.0337,Public Transport,santiago,Chile,Latin_America,28497.471464528087
rail,lb,0,Public Transport,santiago,Chile,Latin_America,9737205.912581876
auto_rickshaw,mean,0,Public Transport,santiago,Chile,Latin_America,NA
auto_rickshaw,ub,0,Public Transport,santiago,Chile,Latin_America,NA
auto_rickshaw,lb,0,Public Transport,santiago,Chile,Latin_America,NA
bus,mean,0.969,Public Transport,sao_paulo,Brazil,Latin_America,31202742.853570197
car,mean,14.2895,Public Transport,sao_paulo,Brazil,Latin_America,26721837.330969233
cycle,mean,254.5026,Public Transport,sao_paulo,Brazil,Latin_America,360033.606123475
motorcycle,mean,268.4906,Public Transport,sao_paulo,Brazil,Latin_America,3554853.4786886396
pedestrian,mean,193.9158,Public Transport,sao_paulo,Brazil,Latin_America,5491211.828857345
truck,mean,3.2027,Public Transport,sao_paulo,Brazil,Latin_America,12287150.08884937
active_travel,mean,197.6438,Public Transport,sao_paulo,Brazil,Latin_America,NA
bus,ub,1.4655,Public Transport,sao_paulo,Brazil,Latin_America,31202742.853570197
car,ub,15.8231,Public Transport,sao_paulo,Brazil,Latin_America,26721837.330969233
cycle,ub,315.0836,Public Transport,sao_paulo,Brazil,Latin_America,360033.606123475
motorcycle,ub,289.7733,Public Transport,sao_paulo,Brazil,Latin_America,3554853.4786886396
pedestrian,ub,210.6597,Public Transport,sao_paulo,Brazil,Latin_America,5491211.828857345
truck,ub,4.4632,Public Transport,sao_paulo,Brazil,Latin_America,12287150.08884937
active_travel,ub,217.085,Public Transport,sao_paulo,Brazil,Latin_America,NA
bus,lb,0.6415,Public Transport,sao_paulo,Brazil,Latin_America,31202742.853570197
car,lb,12.9307,Public Transport,sao_paulo,Brazil,Latin_America,26721837.330969233
cycle,lb,206.0262,Public Transport,sao_paulo,Brazil,Latin_America,360033.606123475
motorcycle,lb,249.1532,Public Transport,sao_paulo,Brazil,Latin_America,3554853.4786886396
pedestrian,lb,179.0984,Public Transport,sao_paulo,Brazil,Latin_America,5491211.828857345
truck,lb,2.3094,Public Transport,sao_paulo,Brazil,Latin_America,12287150.08884937
active_travel,lb,180.7553,Public Transport,sao_paulo,Brazil,Latin_America,NA
other,mean,22.7801,Public Transport,sao_paulo,Brazil,Latin_America,141148.465140295
rail,mean,0,Public Transport,sao_paulo,Brazil,Latin_America,28624181.11514041
other,ub,48.7143,Public Transport,sao_paulo,Brazil,Latin_America,141148.465140295
rail,ub,0,Public Transport,sao_paulo,Brazil,Latin_America,28624181.11514041
other,lb,10.6579,Public Transport,sao_paulo,Brazil,Latin_America,141148.465140295
rail,lb,0,Public Transport,sao_paulo,Brazil,Latin_America,28624181.11514041
auto_rickshaw,mean,0,Public Transport,sao_paulo,Brazil,Latin_America,NA
auto_rickshaw,ub,0,Public Transport,sao_paulo,Brazil,Latin_America,NA
auto_rickshaw,lb,0,Public Transport,sao_paulo,Brazil,Latin_America,NA
bus,mean,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,1639105.239867304
car,mean,17.5201,Public Transport,temuco_padrelascasas,Chile,Latin_America,1054011.894729848
cycle,mean,75.6729,Public Transport,temuco_padrelascasas,Chile,Latin_America,63195.103731086354
motorcycle,mean,144.7514,Public Transport,temuco_padrelascasas,Chile,Latin_America,32076.5429032743
pedestrian,mean,98.205,Public Transport,temuco_padrelascasas,Chile,Latin_America,253525.91919905774
truck,mean,2.4056,Public Transport,temuco_padrelascasas,Chile,Latin_America,521807.53543897794
active_travel,mean,93.7092,Public Transport,temuco_padrelascasas,Chile,Latin_America,NA
bus,ub,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,1639105.239867304
car,ub,58.1965,Public Transport,temuco_padrelascasas,Chile,Latin_America,1054011.894729848
cycle,ub,245.0157,Public Transport,temuco_padrelascasas,Chile,Latin_America,63195.103731086354
motorcycle,ub,596.3365,Public Transport,temuco_padrelascasas,Chile,Latin_America,32076.5429032743
pedestrian,ub,303.5951,Public Transport,temuco_padrelascasas,Chile,Latin_America,253525.91919905774
truck,ub,14.1535,Public Transport,temuco_padrelascasas,Chile,Latin_America,521807.53543897794
active_travel,ub,291.9068,Public Transport,temuco_padrelascasas,Chile,Latin_America,NA
bus,lb,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,1639105.239867304
car,lb,5.595,Public Transport,temuco_padrelascasas,Chile,Latin_America,1054011.894729848
cycle,lb,24.5913,Public Transport,temuco_padrelascasas,Chile,Latin_America,63195.103731086354
motorcycle,lb,36.6719,Public Transport,temuco_padrelascasas,Chile,Latin_America,32076.5429032743
pedestrian,lb,35.1712,Public Transport,temuco_padrelascasas,Chile,Latin_America,253525.91919905774
truck,lb,0.4188,Public Transport,temuco_padrelascasas,Chile,Latin_America,521807.53543897794
active_travel,lb,33.0602,Public Transport,temuco_padrelascasas,Chile,Latin_America,NA
other,mean,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,NA
rail,mean,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,5505.2261012956415
other,ub,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,NA
rail,ub,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,5505.2261012956415
other,lb,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,NA
rail,lb,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,5505.2261012956415
auto_rickshaw,mean,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,NA
auto_rickshaw,ub,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,NA
auto_rickshaw,lb,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,NA
bus,mean,3.0443,Public Transport,valdivia,Chile,Latin_America,487417.9768767396
car,mean,14.4884,Public Transport,valdivia,Chile,Latin_America,550907.9848184818
cycle,mean,83.8759,Public Transport,valdivia,Chile,Latin_America,30007.787805280528
motorcycle,mean,121.4312,Public Transport,valdivia,Chile,Latin_America,15351.660046596657
pedestrian,mean,78.5295,Public Transport,valdivia,Chile,Latin_America,91757.07194719471
truck,mean,0,Public Transport,valdivia,Chile,Latin_America,265629.0240264026
active_travel,mean,79.8471,Public Transport,valdivia,Chile,Latin_America,NA
bus,ub,24.7144,Public Transport,valdivia,Chile,Latin_America,487417.9768767396
car,ub,86.0396,Public Transport,valdivia,Chile,Latin_America,550907.9848184818
cycle,ub,637.8758,Public Transport,valdivia,Chile,Latin_America,30007.787805280528
motorcycle,ub,1118.5425,Public Transport,valdivia,Chile,Latin_America,15351.660046596657
pedestrian,ub,404.9885,Public Transport,valdivia,Chile,Latin_America,91757.07194719471
truck,ub,0,Public Transport,valdivia,Chile,Latin_America,265629.0240264026
active_travel,ub,462.3813,Public Transport,valdivia,Chile,Latin_America,NA
bus,lb,0.4665,Public Transport,valdivia,Chile,Latin_America,487417.9768767396
car,lb,2.7527,Public Transport,valdivia,Chile,Latin_America,550907.9848184818
cycle,lb,12.5896,Public Transport,valdivia,Chile,Latin_America,30007.787805280528
motorcycle,lb,15.9801,Public Transport,valdivia,Chile,Latin_America,15351.660046596657
pedestrian,lb,16.3329,Public Transport,valdivia,Chile,Latin_America,91757.07194719471
truck,lb,0,Public Transport,valdivia,Chile,Latin_America,265629.0240264026
active_travel,lb,15.4104,Public Transport,valdivia,Chile,Latin_America,NA
other,mean,0,Public Transport,valdivia,Chile,Latin_America,543.3828740374038
rail,mean,0,Public Transport,valdivia,Chile,Latin_America,NA
other,ub,0,Public Transport,valdivia,Chile,Latin_America,543.3828740374038
rail,ub,0,Public Transport,valdivia,Chile,Latin_America,NA
other,lb,0,Public Transport,valdivia,Chile,Latin_America,543.3828740374038
rail,lb,0,Public Transport,valdivia,Chile,Latin_America,NA
auto_rickshaw,mean,0,Public Transport,valdivia,Chile,Latin_America,NA
auto_rickshaw,ub,0,Public Transport,valdivia,Chile,Latin_America,NA
auto_rickshaw,lb,0,Public Transport,valdivia,Chile,Latin_America,NA
bus,mean,1.9192,Public Transport,vizag,India,Asia,5726340.559498052
car,mean,73.8973,Public Transport,vizag,India,Asia,218025.81805084023
cycle,mean,153.1216,Public Transport,vizag,India,Asia,221614.44176409944
motorcycle,mean,107.5932,Public Transport,vizag,India,Asia,2288229.69678358
pedestrian,mean,307.73630000000003,Public Transport,vizag,India,Asia,936862.1312553666
truck,mean,173.1165,Public Transport,vizag,India,Asia,111518.17463656332
active_travel,mean,278.1588,Public Transport,vizag,India,Asia,NA
bus,ub,4.2144,Public Transport,vizag,India,Asia,5726340.559498052
car,ub,123.9964,Public Transport,vizag,India,Asia,218025.81805084023
cycle,ub,204.4162,Public Transport,vizag,India,Asia,221614.44176409944
motorcycle,ub,126.2365,Public Transport,vizag,India,Asia,2288229.69678358
pedestrian,ub,366.0544,Public Transport,vizag,India,Asia,936862.1312553666
truck,ub,289.2458,Public Transport,vizag,India,Asia,111518.17463656332
active_travel,ub,335.1333,Public Transport,vizag,India,Asia,NA
bus,lb,1.0232,Public Transport,vizag,India,Asia,5726340.559498052
car,lb,44.1465,Public Transport,vizag,India,Asia,218025.81805084023
cycle,lb,114.7186,Public Transport,vizag,India,Asia,221614.44176409944
motorcycle,lb,91.7539,Public Transport,vizag,India,Asia,2288229.69678358
pedestrian,lb,261.9707,Public Transport,vizag,India,Asia,936862.1312553666
truck,lb,108.5198,Public Transport,vizag,India,Asia,111518.17463656332
active_travel,lb,233.8016,Public Transport,vizag,India,Asia,NA
other,mean,15.535,Public Transport,vizag,India,Asia,278626.16188795265
rail,mean,0,Public Transport,vizag,India,Asia,NA
other,ub,32.4564,Public Transport,vizag,India,Asia,278626.16188795265
rail,ub,0,Public Transport,vizag,India,Asia,NA
other,lb,7.436,Public Transport,vizag,India,Asia,278626.16188795265
rail,lb,0,Public Transport,vizag,India,Asia,NA
auto_rickshaw,mean,0,Public Transport,vizag,India,Asia,836301.6724224971
auto_rickshaw,ub,0,Public Transport,vizag,India,Asia,836301.6724224971
auto_rickshaw,lb,0,Public Transport,vizag,India,Asia,836301.6724224971
bus,mean,3.8023,Car,accra,Ghana,Africa,7162328.464701654
car,mean,16.4942,Car,accra,Ghana,Africa,4241863.326761323
cycle,mean,240.6879,Car,accra,Ghana,Africa,92498.07854061827
motorcycle,mean,117.1827,Car,accra,Ghana,Africa,513307.87203450757
pedestrian,mean,200.4637,Car,accra,Ghana,Africa,1549888.6329259526
truck,mean,14.8446,Car,accra,Ghana,Africa,915484.5897735442
active_travel,mean,202.7291,Car,accra,Ghana,Africa,NA
bus,ub,5.4895,Car,accra,Ghana,Africa,7162328.464701654
car,ub,21.5008,Car,accra,Ghana,Africa,4241863.326761323
cycle,ub,327.0943,Car,accra,Ghana,Africa,92498.07854061827
motorcycle,ub,150.945,Car,accra,Ghana,Africa,513307.87203450757
pedestrian,ub,231.6662,Car,accra,Ghana,Africa,1549888.6329259526
truck,ub,24.6223,Car,accra,Ghana,Africa,915484.5897735442
active_travel,ub,237.0407,Car,accra,Ghana,Africa,NA
bus,lb,2.648,Car,accra,Ghana,Africa,7162328.464701654
car,lb,12.7451,Car,accra,Ghana,Africa,4241863.326761323
cycle,lb,177.4228,Car,accra,Ghana,Africa,92498.07854061827
motorcycle,lb,91.8111,Car,accra,Ghana,Africa,513307.87203450757
pedestrian,lb,175.9039,Car,accra,Ghana,Africa,1549888.6329259526
truck,lb,9.3788,Car,accra,Ghana,Africa,915484.5897735442
active_travel,lb,175.9894,Car,accra,Ghana,Africa,NA
other,mean,0,Car,accra,Ghana,Africa,NA
rail,mean,0,Car,accra,Ghana,Africa,52870.71081955429
other,ub,0,Car,accra,Ghana,Africa,NA
rail,ub,0,Car,accra,Ghana,Africa,52870.71081955429
other,lb,0,Car,accra,Ghana,Africa,NA
rail,lb,0,Car,accra,Ghana,Africa,52870.71081955429
auto_rickshaw,mean,0,Car,accra,Ghana,Africa,NA
auto_rickshaw,ub,0,Car,accra,Ghana,Africa,NA
auto_rickshaw,lb,0,Car,accra,Ghana,Africa,NA
bus,mean,3.0348,Car,antofagasta,Chile,Latin_America,1104557.198424967
car,mean,16.2659,Car,antofagasta,Chile,Latin_America,1732800.4969209116
cycle,mean,100.2637,Car,antofagasta,Chile,Latin_America,6067.213545282193
motorcycle,mean,193.4303,Car,antofagasta,Chile,Latin_America,30954.005936825215
pedestrian,mean,119.1532,Car,antofagasta,Chile,Latin_America,117086.74816489233
truck,mean,11.063,Car,antofagasta,Chile,Latin_America,570333.6661980458
active_travel,mean,118.2226,Car,antofagasta,Chile,Latin_America,NA
bus,ub,10.0502,Car,antofagasta,Chile,Latin_America,1104557.198424967
car,ub,47.1692,Car,antofagasta,Chile,Latin_America,1732800.4969209116
cycle,ub,936.3195,Car,antofagasta,Chile,Latin_America,6067.213545282193
motorcycle,ub,749.1152,Car,antofagasta,Chile,Latin_America,30954.005936825215
pedestrian,ub,415.3423,Car,antofagasta,Chile,Latin_America,117086.74816489233
truck,ub,41.4941,Car,antofagasta,Chile,Latin_America,570333.6661980458
active_travel,ub,441.0084,Car,antofagasta,Chile,Latin_America,NA
bus,lb,0.9367,Car,antofagasta,Chile,Latin_America,1104557.198424967
car,lb,6.0169,Car,antofagasta,Chile,Latin_America,1732800.4969209116
cycle,lb,10.958,Car,antofagasta,Chile,Latin_America,6067.213545282193
motorcycle,lb,53.8379,Car,antofagasta,Chile,Latin_America,30954.005936825215
pedestrian,lb,38.6394,Car,antofagasta,Chile,Latin_America,117086.74816489233
truck,lb,3.4532,Car,antofagasta,Chile,Latin_America,570333.6661980458
active_travel,lb,37.2756,Car,antofagasta,Chile,Latin_America,NA
other,mean,0,Car,antofagasta,Chile,Latin_America,NA
rail,mean,0,Car,antofagasta,Chile,Latin_America,NA
other,ub,0,Car,antofagasta,Chile,Latin_America,NA
rail,ub,0,Car,antofagasta,Chile,Latin_America,NA
other,lb,0,Car,antofagasta,Chile,Latin_America,NA
rail,lb,0,Car,antofagasta,Chile,Latin_America,NA
auto_rickshaw,mean,0,Car,antofagasta,Chile,Latin_America,NA
auto_rickshaw,ub,0,Car,antofagasta,Chile,Latin_America,NA
auto_rickshaw,lb,0,Car,antofagasta,Chile,Latin_America,NA
bus,mean,3.8364,Car,arica,Chile,Latin_America,270655.42568430654
car,mean,30.4592,Car,arica,Chile,Latin_America,895635.7828978455
cycle,mean,114.1064,Car,arica,Chile,Latin_America,26798.07547445255
motorcycle,mean,243.2487,Car,arica,Chile,Latin_America,21617.612113698942
pedestrian,mean,303.3322,Car,arica,Chile,Latin_America,94382.18635948905
truck,mean,22.88,Car,arica,Chile,Latin_America,302626.0412408759
active_travel,mean,261.4864,Car,arica,Chile,Latin_America,NA
bus,ub,28.8394,Car,arica,Chile,Latin_America,270655.42568430654
car,ub,49.408,Car,arica,Chile,Latin_America,895635.7828978455
cycle,ub,303.783,Car,arica,Chile,Latin_America,26798.07547445255
motorcycle,ub,650.3646,Car,arica,Chile,Latin_America,21617.612113698942
pedestrian,ub,528.5061,Car,arica,Chile,Latin_America,94382.18635948905
truck,ub,55.4235,Car,arica,Chile,Latin_America,302626.0412408759
active_travel,ub,478.8103,Car,arica,Chile,Latin_America,NA
bus,lb,0.5109,Car,arica,Chile,Latin_America,270655.42568430654
car,lb,19.5171,Car,arica,Chile,Latin_America,895635.7828978455
cycle,lb,43.2572,Car,arica,Chile,Latin_America,26798.07547445255
motorcycle,lb,92.0578,Car,arica,Chile,Latin_America,21617.612113698942
pedestrian,lb,189.304,Car,arica,Chile,Latin_America,94382.18635948905
truck,lb,11.2991,Car,arica,Chile,Latin_America,302626.0412408759
active_travel,lb,157.0069,Car,arica,Chile,Latin_America,NA
other,mean,0,Car,arica,Chile,Latin_America,NA
rail,mean,0,Car,arica,Chile,Latin_America,NA
other,ub,0,Car,arica,Chile,Latin_America,NA
rail,ub,0,Car,arica,Chile,Latin_America,NA
other,lb,0,Car,arica,Chile,Latin_America,NA
rail,lb,0,Car,arica,Chile,Latin_America,NA
auto_rickshaw,mean,0,Car,arica,Chile,Latin_America,NA
auto_rickshaw,ub,0,Car,arica,Chile,Latin_America,NA
auto_rickshaw,lb,0,Car,arica,Chile,Latin_America,NA
bus,mean,5.5118,Car,bangalore,India,Asia,7810378.989483358
car,mean,36.2805,Car,bangalore,India,Asia,4252305.4085637005
cycle,mean,125.2599,Car,bangalore,India,Asia,598947.9681863385
motorcycle,mean,54.6388,Car,bangalore,India,Asia,21999040.395015124
pedestrian,mean,830.8452,Car,bangalore,India,Asia,1459880.9650908683
truck,mean,51.9721,Car,bangalore,India,Asia,700933.8255508647
active_travel,mean,625.5786,Car,bangalore,India,Asia,NA
bus,ub,12.7284,Car,bangalore,India,Asia,7810378.989483358
car,ub,65.2491,Car,bangalore,India,Asia,4252305.4085637005
cycle,ub,204.0452,Car,bangalore,India,Asia,598947.9681863385
motorcycle,ub,67.4139,Car,bangalore,India,Asia,21999040.395015124
pedestrian,ub,1018.9513,Car,bangalore,India,Asia,1459880.9650908683
truck,ub,97.8234,Car,bangalore,India,Asia,700933.8255508647
active_travel,ub,781.8814,Car,bangalore,India,Asia,NA
bus,lb,2.5138,Car,bangalore,India,Asia,7810378.989483358
car,lb,20.3187,Car,bangalore,India,Asia,4252305.4085637005
cycle,lb,77.0653,Car,bangalore,India,Asia,598947.9681863385
motorcycle,lb,44.7572,Car,bangalore,India,Asia,21999040.395015124
pedestrian,lb,683.3515,Car,bangalore,India,Asia,1459880.9650908683
truck,lb,27.6121,Car,bangalore,India,Asia,700933.8255508647
active_travel,lb,506.9726,Car,bangalore,India,Asia,NA
other,mean,1126.5669,Car,bangalore,India,Asia,40772.17141869625
rail,mean,0,Car,bangalore,India,Asia,67893.79110085215
other,ub,2539.6301,Car,bangalore,India,Asia,40772.17141869625
rail,ub,0,Car,bangalore,India,Asia,67893.79110085215
other,lb,540.0373,Car,bangalore,India,Asia,40772.17141869625
rail,lb,0,Car,bangalore,India,Asia,67893.79110085215
auto_rickshaw,mean,0,Car,bangalore,India,Asia,159077.53968371585
auto_rickshaw,ub,0,Car,bangalore,India,Asia,159077.53968371585
auto_rickshaw,lb,0,Car,bangalore,India,Asia,159077.53968371585
bus,mean,1.3968,Car,belo_horizonte,Brazil,Latin_America,9153771.59634585
car,mean,16.5183,Car,belo_horizonte,Brazil,Latin_America,17303141.853467643
