mode,measure,value,scenario,city
rail,ub,0,Baseline,montevideo
other,lb,0,Baseline,montevideo
rail,lb,0,Baseline,montevideo
auto_rickshaw,mean,0,Baseline,montevideo
auto_rickshaw,ub,0,Baseline,montevideo
auto_rickshaw,lb,0,Baseline,montevideo
bus,mean,3.033,Baseline,nairobi
car,mean,13.5455,Baseline,nairobi
cycle,mean,48.3105,Baseline,nairobi
motorcycle,mean,111.8782,Baseline,nairobi
pedestrian,mean,254.5532,Baseline,nairobi
truck,mean,2.9925,Baseline,nairobi
bus,ub,5.0215,Baseline,nairobi
car,ub,19.6413,Baseline,nairobi
cycle,ub,92.4571,Baseline,nairobi
motorcycle,ub,142.481,Baseline,nairobi
pedestrian,ub,300.7038,Baseline,nairobi
truck,ub,7.3194,Baseline,nairobi
bus,lb,1.8773,Baseline,nairobi
car,lb,9.498,Baseline,nairobi
cycle,lb,25.282,Baseline,nairobi
motorcycle,lb,90.5797,Baseline,nairobi
pedestrian,lb,217.8117,Baseline,nairobi
truck,lb,1.2235,Baseline,nairobi
other,mean,173.1908,Baseline,nairobi
rail,mean,0,Baseline,nairobi
other,ub,345.9596,Baseline,nairobi
rail,ub,0,Baseline,nairobi
other,lb,87.298,Baseline,nairobi
rail,lb,0,Baseline,nairobi
auto_rickshaw,mean,0,Baseline,nairobi
auto_rickshaw,ub,0,Baseline,nairobi
auto_rickshaw,lb,0,Baseline,nairobi
bus,mean,0,Baseline,osorno
car,mean,38.1978,Baseline,osorno
cycle,mean,33.2999,Baseline,osorno
motorcycle,mean,177.276,Baseline,osorno
pedestrian,mean,161.5564,Baseline,osorno
truck,mean,19.3547,Baseline,osorno
bus,ub,0,Baseline,osorno
car,ub,67.2332,Baseline,osorno
cycle,ub,264.5345,Baseline,osorno
motorcycle,ub,675.3254,Baseline,osorno
pedestrian,ub,314.4598,Baseline,osorno
truck,ub,41.2176,Baseline,osorno
bus,lb,0,Baseline,osorno
car,lb,22.6873,Baseline,osorno
cycle,lb,4.2041,Baseline,osorno
motorcycle,lb,46.9126,Baseline,osorno
pedestrian,lb,85.1408,Baseline,osorno
truck,lb,9.0885,Baseline,osorno
other,mean,0,Baseline,osorno
rail,mean,0,Baseline,osorno
other,ub,0,Baseline,osorno
rail,ub,0,Baseline,osorno
other,lb,0,Baseline,osorno
rail,lb,0,Baseline,osorno
auto_rickshaw,mean,0,Baseline,osorno
auto_rickshaw,ub,0,Baseline,osorno
auto_rickshaw,lb,0,Baseline,osorno
bus,mean,10.2411,Baseline,port_louis
car,mean,0,Baseline,port_louis
cycle,mean,1208.0065,Baseline,port_louis
motorcycle,mean,278.4834,Baseline,port_louis
pedestrian,mean,568.0993,Baseline,port_louis
truck,mean,78.5533,Baseline,port_louis
bus,ub,35.9789,Baseline,port_louis
car,ub,0,Baseline,port_louis
cycle,ub,3532.9111,Baseline,port_louis
motorcycle,ub,479.9125,Baseline,port_louis
pedestrian,ub,1012.9788,Baseline,port_louis
truck,ub,296.1922,Baseline,port_louis
bus,lb,2.924,Baseline,port_louis
car,lb,0,Baseline,port_louis
cycle,lb,423.5279,Baseline,port_louis
motorcycle,lb,163.7997,Baseline,port_louis
pedestrian,lb,321.355,Baseline,port_louis
truck,lb,21.2603,Baseline,port_louis
other,mean,0,Baseline,port_louis
rail,mean,0,Baseline,port_louis
other,ub,0,Baseline,port_louis
rail,ub,0,Baseline,port_louis
other,lb,0,Baseline,port_louis
rail,lb,0,Baseline,port_louis
auto_rickshaw,mean,0,Baseline,port_louis
auto_rickshaw,ub,0,Baseline,port_louis
auto_rickshaw,lb,0,Baseline,port_louis
bus,mean,1.4565,Baseline,puerto_montt
car,mean,14.9606,Baseline,puerto_montt
cycle,mean,188.4476,Baseline,puerto_montt
motorcycle,mean,222.954,Baseline,puerto_montt
pedestrian,mean,253.8102,Baseline,puerto_montt
truck,mean,8.9691,Baseline,puerto_montt
bus,ub,10.9809,Baseline,puerto_montt
car,ub,26.5254,Baseline,puerto_montt
cycle,ub,817.0711,Baseline,puerto_montt
motorcycle,ub,986.2229,Baseline,puerto_montt
pedestrian,ub,425.0817,Baseline,puerto_montt
truck,ub,19.1005,Baseline,puerto_montt
bus,lb,0.1934,Baseline,puerto_montt
car,lb,8.7226,Baseline,puerto_montt
cycle,lb,43.5806,Baseline,puerto_montt
motorcycle,lb,56.3854,Baseline,puerto_montt
pedestrian,lb,162.581,Baseline,puerto_montt
truck,lb,4.2117000000000004,Baseline,puerto_montt
other,mean,0,Baseline,puerto_montt
rail,mean,0,Baseline,puerto_montt
other,ub,0,Baseline,puerto_montt
rail,ub,0,Baseline,puerto_montt
other,lb,0,Baseline,puerto_montt
rail,lb,0,Baseline,puerto_montt
auto_rickshaw,mean,0,Baseline,puerto_montt
auto_rickshaw,ub,0,Baseline,puerto_montt
auto_rickshaw,lb,0,Baseline,puerto_montt
bus,mean,0,Baseline,san_antonio
car,mean,30.2813,Baseline,san_antonio
cycle,mean,340.6632,Baseline,san_antonio
motorcycle,mean,58.2253,Baseline,san_antonio
pedestrian,mean,284.7466,Baseline,san_antonio
truck,mean,33.3855,Baseline,san_antonio
bus,ub,0,Baseline,san_antonio
car,ub,181.8098,Baseline,san_antonio
cycle,ub,4898.1513,Baseline,san_antonio
motorcycle,ub,694.5021,Baseline,san_antonio
pedestrian,ub,1896.8424,Baseline,san_antonio
truck,ub,167.5682,Baseline,san_antonio
bus,lb,0,Baseline,san_antonio
car,lb,5.5925,Baseline,san_antonio
cycle,lb,25.4934,Baseline,san_antonio
motorcycle,lb,5.0375,Baseline,san_antonio
pedestrian,lb,50.1377,Baseline,san_antonio
truck,lb,7.0024,Baseline,san_antonio
other,mean,189.4373,Baseline,san_antonio
rail,mean,0,Baseline,san_antonio
other,ub,2384.853,Baseline,san_antonio
rail,ub,0,Baseline,san_antonio
other,lb,16.7867,Baseline,san_antonio
rail,lb,0,Baseline,san_antonio
auto_rickshaw,mean,0,Baseline,san_antonio
auto_rickshaw,ub,0,Baseline,san_antonio
auto_rickshaw,lb,0,Baseline,san_antonio
bus,mean,1.7348,Baseline,santiago
car,mean,23.034,Baseline,santiago
cycle,mean,168.9855,Baseline,santiago
motorcycle,mean,110.335,Baseline,santiago
pedestrian,mean,228.0224,Baseline,santiago
truck,mean,6.4803,Baseline,santiago
bus,ub,3.3763,Baseline,santiago
car,ub,28.1487,Baseline,santiago
cycle,ub,228.9942,Baseline,santiago
motorcycle,ub,143.9367,Baseline,santiago
pedestrian,ub,275.6072,Baseline,santiago
truck,ub,11.4421,Baseline,santiago
bus,lb,0.9216,Baseline,santiago
car,lb,19.129,Baseline,santiago
cycle,lb,127.0028,Baseline,santiago
motorcycle,lb,85.6927,Baseline,santiago
pedestrian,lb,192.4488,Baseline,santiago
truck,lb,3.7057,Baseline,santiago
other,mean,219.9363,Baseline,santiago
rail,mean,0,Baseline,santiago
other,ub,446.5125,Baseline,santiago
rail,ub,0,Baseline,santiago
other,lb,109.4986,Baseline,santiago
rail,lb,0,Baseline,santiago
auto_rickshaw,mean,0,Baseline,santiago
auto_rickshaw,ub,0,Baseline,santiago
auto_rickshaw,lb,0,Baseline,santiago
bus,mean,1.0577,Baseline,sao_paulo
car,mean,13.807,Baseline,sao_paulo
cycle,mean,257.3022,Baseline,sao_paulo
motorcycle,mean,261.6329,Baseline,sao_paulo
pedestrian,mean,207.6555,Baseline,sao_paulo
truck,mean,3.2599,Baseline,sao_paulo
bus,ub,1.6031,Baseline,sao_paulo
car,ub,15.285,Baseline,sao_paulo
cycle,ub,318.2948,Baseline,sao_paulo
motorcycle,ub,282.4585,Baseline,sao_paulo
pedestrian,ub,225.3135,Baseline,sao_paulo
truck,ub,4.5525,Baseline,sao_paulo
bus,lb,0.6987,Baseline,sao_paulo
car,lb,12.4992,Baseline,sao_paulo
cycle,lb,208.4472,Baseline,sao_paulo
motorcycle,lb,242.8128,Baseline,sao_paulo
pedestrian,lb,191.9693,Baseline,sao_paulo
truck,lb,2.3461,Baseline,sao_paulo
other,mean,22.7871,Baseline,sao_paulo
rail,mean,0,Baseline,sao_paulo
other,ub,48.7501,Baseline,sao_paulo
rail,ub,0,Baseline,sao_paulo
other,lb,10.6579,Baseline,sao_paulo
rail,lb,0,Baseline,sao_paulo
auto_rickshaw,mean,0,Baseline,sao_paulo
auto_rickshaw,ub,0,Baseline,sao_paulo
auto_rickshaw,lb,0,Baseline,sao_paulo
bus,mean,0,Baseline,temuco_padrelascasas
car,mean,16.7323,Baseline,temuco_padrelascasas
cycle,mean,78.3794,Baseline,temuco_padrelascasas
motorcycle,mean,123.0872,Baseline,temuco_padrelascasas
pedestrian,mean,103.9828,Baseline,temuco_padrelascasas
truck,mean,2.4056,Baseline,temuco_padrelascasas
bus,ub,0,Baseline,temuco_padrelascasas
car,ub,55.4613,Baseline,temuco_padrelascasas
cycle,ub,251.554,Baseline,temuco_padrelascasas
motorcycle,ub,507.617,Baseline,temuco_padrelascasas
pedestrian,ub,316.97,Baseline,temuco_padrelascasas
truck,ub,14.137,Baseline,temuco_padrelascasas
bus,lb,0,Baseline,temuco_padrelascasas
car,lb,5.3576,Baseline,temuco_padrelascasas
cycle,lb,25.6458,Baseline,temuco_padrelascasas
motorcycle,lb,31.1056,Baseline,temuco_padrelascasas
pedestrian,lb,37.5907,Baseline,temuco_padrelascasas
truck,lb,0.4194,Baseline,temuco_padrelascasas
other,mean,0,Baseline,temuco_padrelascasas
rail,mean,0,Baseline,temuco_padrelascasas
other,ub,0,Baseline,temuco_padrelascasas
rail,ub,0,Baseline,temuco_padrelascasas
other,lb,0,Baseline,temuco_padrelascasas
rail,lb,0,Baseline,temuco_padrelascasas
auto_rickshaw,mean,0,Baseline,temuco_padrelascasas
auto_rickshaw,ub,0,Baseline,temuco_padrelascasas
auto_rickshaw,lb,0,Baseline,temuco_padrelascasas
bus,mean,3.1459,Baseline,valdivia
car,mean,13.7214,Baseline,valdivia
cycle,mean,80.6581,Baseline,valdivia
motorcycle,mean,95.484,Baseline,valdivia
pedestrian,mean,71.4832,Baseline,valdivia
truck,mean,0,Baseline,valdivia
bus,ub,24.5629,Baseline,valdivia
car,ub,82.2672,Baseline,valdivia
cycle,ub,616.1816,Baseline,valdivia
motorcycle,ub,874.6809,Baseline,valdivia
pedestrian,ub,368.9696,Baseline,valdivia
truck,ub,0,Baseline,valdivia
bus,lb,0.4979,Baseline,valdivia
car,lb,2.5857,Baseline,valdivia
cycle,lb,12.1239,Baseline,valdivia
motorcycle,lb,12.7922,Baseline,valdivia
pedestrian,lb,14.8972,Baseline,valdivia
truck,lb,0,Baseline,valdivia
other,mean,0,Baseline,valdivia
rail,mean,0,Baseline,valdivia
other,ub,0,Baseline,valdivia
rail,ub,0,Baseline,valdivia
other,lb,0,Baseline,valdivia
rail,lb,0,Baseline,valdivia
auto_rickshaw,mean,0,Baseline,valdivia
auto_rickshaw,ub,0,Baseline,valdivia
auto_rickshaw,lb,0,Baseline,valdivia
bus,mean,1.9107,Baseline,vizag
car,mean,71.6483,Baseline,vizag
cycle,mean,159.9198,Baseline,vizag
motorcycle,mean,140.366,Baseline,vizag
pedestrian,mean,353.7919,Baseline,vizag
truck,mean,176.3293,Baseline,vizag
bus,ub,4.3192,Baseline,vizag
car,ub,120.2049,Baseline,vizag
cycle,ub,213.5062,Baseline,vizag
motorcycle,ub,164.4242,Baseline,vizag
pedestrian,ub,420.4066,Baseline,vizag
truck,ub,298.8434,Baseline,vizag
bus,lb,1.0108,Baseline,vizag
car,lb,42.8077,Baseline,vizag
cycle,lb,119.7985,Baseline,vizag
motorcycle,lb,119.8933,Baseline,vizag
pedestrian,lb,301.0836,Baseline,vizag
truck,lb,109.5953,Baseline,vizag
other,mean,16.2545,Baseline,vizag
rail,mean,0,Baseline,vizag
other,ub,33.9469,Baseline,vizag
rail,ub,0,Baseline,vizag
other,lb,7.7833,Baseline,vizag
rail,lb,0,Baseline,vizag
auto_rickshaw,mean,0,Baseline,vizag
auto_rickshaw,ub,0,Baseline,vizag
auto_rickshaw,lb,0,Baseline,vizag
bus,mean,3.2407,Public Transport,accra
car,mean,21.7619,Public Transport,accra
cycle,mean,224.4906,Public Transport,accra
motorcycle,mean,117.6325,Public Transport,accra
pedestrian,mean,175.6829,Public Transport,accra
truck,mean,14.5388,Public Transport,accra
bus,ub,4.6568,Public Transport,accra
car,ub,28.4881,Public Transport,accra
cycle,ub,305.9791,Public Transport,accra
motorcycle,ub,152.5665,Public Transport,accra
pedestrian,ub,204.4884,Public Transport,accra
truck,ub,23.7963,Public Transport,accra
bus,lb,2.2686,Public Transport,accra
car,lb,16.7576,Public Transport,accra
cycle,lb,165.0423,Public Transport,accra
motorcycle,lb,91.6644,Public Transport,accra
pedestrian,lb,153.2672,Public Transport,accra
truck,lb,9.266,Public Transport,accra
other,mean,0,Public Transport,accra
rail,mean,0,Public Transport,accra
other,ub,0,Public Transport,accra
rail,ub,0,Public Transport,accra
other,lb,0,Public Transport,accra
rail,lb,0,Public Transport,accra
auto_rickshaw,mean,0,Public Transport,accra
auto_rickshaw,ub,0,Public Transport,accra
auto_rickshaw,lb,0,Public Transport,accra
bus,mean,2.9704,Public Transport,antofagasta
car,mean,18.2537,Public Transport,antofagasta
cycle,mean,93.4775,Public Transport,antofagasta
motorcycle,mean,156.9852,Public Transport,antofagasta
pedestrian,mean,102.0151,Public Transport,antofagasta
truck,mean,10.9324,Public Transport,antofagasta
bus,ub,9.8294,Public Transport,antofagasta
car,ub,53.2761,Public Transport,antofagasta
cycle,ub,870.8183,Public Transport,antofagasta
motorcycle,ub,612.5379,Public Transport,antofagasta
pedestrian,ub,356.4434,Public Transport,antofagasta
truck,ub,40.2207,Public Transport,antofagasta
bus,lb,0.9171,Public Transport,antofagasta
car,lb,6.7175,Public Transport,antofagasta
cycle,lb,10.2325,Public Transport,antofagasta
motorcycle,lb,43.3373,Public Transport,antofagasta
pedestrian,lb,32.9454,Public Transport,antofagasta
truck,lb,3.4412,Public Transport,antofagasta
other,mean,0,Public Transport,antofagasta
rail,mean,0,Public Transport,antofagasta
other,ub,0,Public Transport,antofagasta
rail,ub,0,Public Transport,antofagasta
other,lb,0,Public Transport,antofagasta
rail,lb,0,Public Transport,antofagasta
auto_rickshaw,mean,0,Public Transport,antofagasta
auto_rickshaw,ub,0,Public Transport,antofagasta
auto_rickshaw,lb,0,Public Transport,antofagasta
bus,mean,3.1592,Public Transport,arica
car,mean,36.3029,Public Transport,arica
cycle,mean,108.8539,Public Transport,arica
motorcycle,mean,196.323,Public Transport,arica
pedestrian,mean,263.6226,Public Transport,arica
truck,mean,22.7041,Public Transport,arica
bus,ub,23.7393,Public Transport,arica
car,ub,59.6957,Public Transport,arica
cycle,ub,293.9189,Public Transport,arica
motorcycle,ub,526.7387,Public Transport,arica
pedestrian,ub,474.2839,Public Transport,arica
truck,ub,54.2344,Public Transport,arica
bus,lb,0.4209,Public Transport,arica
car,lb,23.0389,Public Transport,arica
cycle,lb,40.7633,Public Transport,arica
motorcycle,lb,74.1469,Public Transport,arica
pedestrian,lb,160.8404,Public Transport,arica
truck,lb,11.2735,Public Transport,arica
other,mean,0,Public Transport,arica
rail,mean,0,Public Transport,arica
other,ub,0,Public Transport,arica
rail,ub,0,Public Transport,arica
other,lb,0,Public Transport,arica
rail,lb,0,Public Transport,arica
auto_rickshaw,mean,0,Public Transport,arica
auto_rickshaw,ub,0,Public Transport,arica
auto_rickshaw,lb,0,Public Transport,arica
bus,mean,5.0153,Public Transport,bangalore
car,mean,49.5583,Public Transport,bangalore
cycle,mean,110.3329,Public Transport,bangalore
motorcycle,mean,56.9658,Public Transport,bangalore
pedestrian,mean,694.8433,Public Transport,bangalore
truck,mean,51.9721,Public Transport,bangalore
bus,ub,11.2578,Public Transport,bangalore
car,ub,88.8827,Public Transport,bangalore
cycle,ub,180.0453,Public Transport,bangalore
motorcycle,ub,70.6109,Public Transport,bangalore
pedestrian,ub,855.615,Public Transport,bangalore
truck,ub,97.8234,Public Transport,bangalore
bus,lb,2.3396,Public Transport,bangalore
car,lb,27.8518,Public Transport,bangalore
cycle,lb,67.7973,Public Transport,bangalore
motorcycle,lb,46.5552,Public Transport,bangalore
pedestrian,lb,569.9854,Public Transport,bangalore
truck,lb,27.6121,Public Transport,bangalore
other,mean,1049.5804,Public Transport,bangalore
rail,mean,0,Public Transport,bangalore
other,ub,2407.487,Public Transport,bangalore
rail,ub,0,Public Transport,bangalore
other,lb,497.9773,Public Transport,bangalore
rail,lb,0,Public Transport,bangalore
auto_rickshaw,mean,0,Public Transport,bangalore
auto_rickshaw,ub,0,Public Transport,bangalore
auto_rickshaw,lb,0,Public Transport,bangalore
bus,mean,1.2822,Public Transport,belo_horizonte
car,mean,18.0561,Public Transport,belo_horizonte
cycle,mean,180.1573,Public Transport,belo_horizonte
motorcycle,mean,77.6509,Public Transport,belo_horizonte
pedestrian,mean,225.3988,Public Transport,belo_horizonte
truck,mean,3.6051,Public Transport,belo_horizonte
bus,ub,2.1119,Public Transport,belo_horizonte
car,ub,20.5283,Public Transport,belo_horizonte
cycle,ub,245.7512,Public Transport,belo_horizonte
motorcycle,ub,88.1521,Public Transport,belo_horizonte
pedestrian,ub,252.1186,Public Transport,belo_horizonte
truck,ub,5.577,Public Transport,belo_horizonte
bus,lb,0.7994,Public Transport,belo_horizonte
car,lb,15.9457,Public Transport,belo_horizonte
cycle,lb,132.2049,Public Transport,belo_horizonte
motorcycle,lb,68.7529,Public Transport,belo_horizonte
pedestrian,lb,202.4655,Public Transport,belo_horizonte
truck,lb,2.3515,Public Transport,belo_horizonte
other,mean,95.5284,Public Transport,belo_horizonte
rail,mean,0.1696,Public Transport,belo_horizonte
other,ub,110.1287,Public Transport,belo_horizonte
rail,ub,1.4719,Public Transport,belo_horizonte
other,lb,83.6156,Public Transport,belo_horizonte
rail,lb,0.0195,Public Transport,belo_horizonte
auto_rickshaw,mean,0,Public Transport,belo_horizonte
auto_rickshaw,ub,0,Public Transport,belo_horizonte
auto_rickshaw,lb,0,Public Transport,belo_horizonte
bus,mean,0.4905,Public Transport,bogota
car,mean,2.1077,Public Transport,bogota
cycle,mean,59.4975,Public Transport,bogota
motorcycle,mean,40.6369,Public Transport,bogota
pedestrian,mean,63.4538,Public Transport,bogota
truck,mean,0.3817,Public Transport,bogota
bus,ub,0.8736,Public Transport,bogota
car,ub,3.289,Public Transport,bogota
cycle,ub,76.2728,Public Transport,bogota
motorcycle,ub,51.3698,Public Transport,bogota
pedestrian,ub,79.1111,Public Transport,bogota
truck,ub,1.1754,Public Transport,bogota
bus,lb,0.2807,Public Transport,bogota
car,lb,1.3649,Public Transport,bogota
cycle,lb,46.7403,Public Transport,bogota
motorcycle,lb,32.4339,Public Transport,bogota
pedestrian,lb,51.1601,Public Transport,bogota
truck,lb,0.1296,Public Transport,bogota
other,mean,0,Public Transport,bogota
rail,mean,0,Public Transport,bogota
other,ub,0,Public Transport,bogota
rail,ub,0,Public Transport,bogota
other,lb,0,Public Transport,bogota
rail,lb,0,Public Transport,bogota
auto_rickshaw,mean,0,Public Transport,bogota
auto_rickshaw,ub,0,Public Transport,bogota
auto_rickshaw,lb,0,Public Transport,bogota
bus,mean,0.4515,Public Transport,buenos_aires
car,mean,11.2848,Public Transport,buenos_aires
cycle,mean,27.6404,Public Transport,buenos_aires
motorcycle,mean,128.1899,Public Transport,buenos_aires
pedestrian,mean,136.7605,Public Transport,buenos_aires
truck,mean,0.9524,Public Transport,buenos_aires
bus,ub,1.3757,Public Transport,buenos_aires
car,ub,15.5305,Public Transport,buenos_aires
cycle,ub,59.054,Public Transport,buenos_aires
motorcycle,ub,166.6671,Public Transport,buenos_aires
pedestrian,ub,173.122,Public Transport,buenos_aires
truck,ub,3.4474,Public Transport,buenos_aires
bus,lb,0.1482,Public Transport,buenos_aires
car,lb,8.3431,Public Transport,buenos_aires
cycle,lb,13.5156,Public Transport,buenos_aires
motorcycle,lb,100.0631,Public Transport,buenos_aires
pedestrian,lb,109.3639,Public Transport,buenos_aires
truck,lb,0.2631,Public Transport,buenos_aires
other,mean,0,Public Transport,buenos_aires
rail,mean,0,Public Transport,buenos_aires
other,ub,0,Public Transport,buenos_aires
rail,ub,0,Public Transport,buenos_aires
other,lb,0,Public Transport,buenos_aires
rail,lb,0,Public Transport,buenos_aires
auto_rickshaw,mean,0,Public Transport,buenos_aires
auto_rickshaw,ub,0,Public Transport,buenos_aires
auto_rickshaw,lb,0,Public Transport,buenos_aires
bus,mean,0.1385,Public Transport,cali
car,mean,5.4577,Public Transport,cali
cycle,mean,109.8405,Public Transport,cali
motorcycle,mean,35.5707,Public Transport,cali
pedestrian,mean,198.3536,Public Transport,cali
truck,mean,0,Public Transport,cali
bus,ub,1.023,Public Transport,cali
car,ub,8.5477,Public Transport,cali
cycle,ub,146.493,Public Transport,cali
motorcycle,ub,42.2365,Public Transport,cali
pedestrian,ub,238.1892,Public Transport,cali
truck,ub,0,Public Transport,cali
bus,lb,0.0187,Public Transport,cali
car,lb,3.5483,Public Transport,cali
cycle,lb,84.5468,Public Transport,cali
motorcycle,lb,30.3663,Public Transport,cali
pedestrian,lb,166.4139,Public Transport,cali
truck,lb,0,Public Transport,cali
other,mean,68.629,Public Transport,cali
rail,mean,0,Public Transport,cali
other,ub,511.5308,Public Transport,cali
rail,ub,0,Public Transport,cali
other,lb,9.2189,Public Transport,cali
rail,lb,0,Public Transport,cali
auto_rickshaw,mean,0,Public Transport,cali
auto_rickshaw,ub,0,Public Transport,cali
auto_rickshaw,lb,0,Public Transport,cali
bus,mean,4.84,Public Transport,cape_town
car,mean,30.5384,Public Transport,cape_town
cycle,mean,455.5168,Public Transport,cape_town
motorcycle,mean,636.8299,Public Transport,cape_town
pedestrian,mean,511.8443,Public Transport,cape_town
truck,mean,2.8791,Public Transport,cape_town
bus,ub,6.486,Public Transport,cape_town
car,ub,34.1133,Public Transport,cape_town
cycle,ub,636.6778,Public Transport,cape_town
motorcycle,ub,765.3951,Public Transport,cape_town
pedestrian,ub,556.9521,Public Transport,cape_town
truck,ub,4.7845,Public Transport,cape_town
bus,lb,3.6632,Public Transport,cape_town
car,lb,27.4917,Public Transport,cape_town
cycle,lb,326.1261,Public Transport,cape_town
motorcycle,lb,537.6492,Public Transport,cape_town
pedestrian,lb,472.2257,Public Transport,cape_town
truck,lb,1.9199,Public Transport,cape_town
other,mean,112.2879,Public Transport,cape_town
rail,mean,0,Public Transport,cape_town
other,ub,213.4701,Public Transport,cape_town
rail,ub,0,Public Transport,cape_town
other,lb,59.1204,Public Transport,cape_town
rail,lb,0,Public Transport,cape_town
auto_rickshaw,mean,0,Public Transport,cape_town
auto_rickshaw,ub,0,Public Transport,cape_town
auto_rickshaw,lb,0,Public Transport,cape_town
bus,mean,6.7956,Public Transport,copiapo
car,mean,22.1034,Public Transport,copiapo
cycle,mean,335.7128,Public Transport,copiapo
motorcycle,mean,370.8822,Public Transport,copiapo
pedestrian,mean,114.5294,Public Transport,copiapo
truck,mean,9.8026,Public Transport,copiapo
bus,ub,21.5629,Public Transport,copiapo
car,ub,42.6265,Public Transport,copiapo
cycle,ub,1081.1266,Public Transport,copiapo
motorcycle,ub,990.7589,Public Transport,copiapo
pedestrian,ub,298.6087,Public Transport,copiapo
truck,ub,44.9378,Public Transport,copiapo
bus,lb,2.1416,Public Transport,copiapo
car,lb,13.7002,Public Transport,copiapo
cycle,lb,112.0239,Public Transport,copiapo
motorcycle,lb,140.2293,Public Transport,copiapo
pedestrian,lb,48.3291,Public Transport,copiapo
truck,lb,2.6103,Public Transport,copiapo
other,mean,0,Public Transport,copiapo
rail,mean,0,Public Transport,copiapo
other,ub,0,Public Transport,copiapo
rail,ub,0,Public Transport,copiapo
other,lb,0,Public Transport,copiapo
rail,lb,0,Public Transport,copiapo
auto_rickshaw,mean,0,Public Transport,copiapo
auto_rickshaw,ub,0,Public Transport,copiapo
auto_rickshaw,lb,0,Public Transport,copiapo
bus,mean,2.9294,Public Transport,coquimbo_laserena
car,mean,21.0365,Public Transport,coquimbo_laserena
cycle,mean,115.1511,Public Transport,coquimbo_laserena
motorcycle,mean,338.3766,Public Transport,coquimbo_laserena
pedestrian,mean,86.1332,Public Transport,coquimbo_laserena
truck,mean,3.5181,Public Transport,coquimbo_laserena
bus,ub,9.3669,Public Transport,coquimbo_laserena
car,ub,32.2144,Public Transport,coquimbo_laserena
cycle,ub,281.512,Public Transport,coquimbo_laserena
motorcycle,ub,643.028,Public Transport,coquimbo_laserena
pedestrian,ub,137.2618,Public Transport,coquimbo_laserena
truck,ub,9.5631,Public Transport,coquimbo_laserena
bus,lb,0.957,Public Transport,coquimbo_laserena
car,lb,14.0774,Public Transport,coquimbo_laserena
cycle,lb,47.4394,Public Transport,coquimbo_laserena
motorcycle,lb,180.0024,Public Transport,coquimbo_laserena
pedestrian,lb,55.2273,Public Transport,coquimbo_laserena
truck,lb,1.2942,Public Transport,coquimbo_laserena
other,mean,0,Public Transport,coquimbo_laserena
rail,mean,0,Public Transport,coquimbo_laserena
other,ub,0,Public Transport,coquimbo_laserena
rail,ub,0,Public Transport,coquimbo_laserena
other,lb,0,Public Transport,coquimbo_laserena
rail,lb,0,Public Transport,coquimbo_laserena
auto_rickshaw,mean,0,Public Transport,coquimbo_laserena
auto_rickshaw,ub,0,Public Transport,coquimbo_laserena
auto_rickshaw,lb,0,Public Transport,coquimbo_laserena
bus,mean,0.8425,Public Transport,delhi
car,mean,12.9292,Public Transport,delhi
cycle,mean,98.9181,Public Transport,delhi
motorcycle,mean,92.5113,Public Transport,delhi
pedestrian,mean,422.232,Public Transport,delhi
truck,mean,15.4107,Public Transport,delhi
bus,ub,1.6793,Public Transport,delhi
car,ub,15.3545,Public Transport,delhi
cycle,ub,114.408,Public Transport,delhi
motorcycle,ub,100.2495,Public Transport,delhi
pedestrian,ub,456.3918,Public Transport,delhi
truck,ub,20.1442,Public Transport,delhi
bus,lb,0.4227,Public Transport,delhi
car,lb,10.8985,Public Transport,delhi
cycle,lb,85.5322,Public Transport,delhi
motorcycle,lb,85.3925,Public Transport,delhi
pedestrian,lb,391.5095,Public Transport,delhi
truck,lb,11.8018,Public Transport,delhi
other,mean,0,Public Transport,delhi
rail,mean,0,Public Transport,delhi
other,ub,0,Public Transport,delhi
rail,ub,0,Public Transport,delhi
other,lb,0,Public Transport,delhi
rail,lb,0,Public Transport,delhi
auto_rickshaw,mean,0,Public Transport,delhi
auto_rickshaw,ub,0,Public Transport,delhi
auto_rickshaw,lb,0,Public Transport,delhi
bus,mean,0.4852,Public Transport,gran_valparaiso
car,mean,14.8806,Public Transport,gran_valparaiso
cycle,mean,28.714,Public Transport,gran_valparaiso
motorcycle,mean,240.4081,Public Transport,gran_valparaiso
pedestrian,mean,115.3854,Public Transport,gran_valparaiso
truck,mean,6.6928,Public Transport,gran_valparaiso
bus,ub,3.6841,Public Transport,gran_valparaiso
car,ub,23.6752,Public Transport,gran_valparaiso
cycle,ub,122.8891,Public Transport,gran_valparaiso
motorcycle,ub,451.5693,Public Transport,gran_valparaiso
pedestrian,ub,180.4692,Public Transport,gran_valparaiso
truck,ub,11.9219,Public Transport,gran_valparaiso
bus,lb,0.0645,Public Transport,gran_valparaiso
car,lb,10.0421,Public Transport,gran_valparaiso
cycle,lb,6.7628,Public Transport,gran_valparaiso
motorcycle,lb,131.2261,Public Transport,gran_valparaiso
pedestrian,lb,80.6809,Public Transport,gran_valparaiso
truck,lb,3.7572,Public Transport,gran_valparaiso
other,mean,61.1495,Public Transport,gran_valparaiso
rail,mean,0,Public Transport,gran_valparaiso
other,ub,475.6654,Public Transport,gran_valparaiso
rail,ub,0,Public Transport,gran_valparaiso
other,lb,7.9769,Public Transport,gran_valparaiso
