"","year","cas_gender","cas_type","cas_mode","weight","strk_type","cas_age_original","strike_mode_original","cas_age","strike_mode","cas_age_2nd","strike_mode_2nd","cas_age_3rd","strike_mode_3rd","cas_age_4th","strike_mode_4th","cas_age_5th","strike_mode_5th"
"388","2009","male","Car","car",10,"Car/pick-up/van",26,"Car/pick-up/van",26,"car",26,"car",26,"car",26,"car",26,"car"
"389","2009","male","Car","car",10,"Bus",4,"Bus",4,"bus",4,"bus",4,"bus",4,"bus",4,"bus"
"390","2009","female","Pedestrian","pedestrian",10,"Bus",45,"Bus",45,"bus",45,"bus",45,"bus",45,"bus",45,"bus"
"391","2009","male","Pedal Cycle","cycle",10,"Trucks",28,"Trucks",28,"truck",28,"truck",28,"truck",28,"truck",28,"truck"
"392","2009","male","Pedestrian","pedestrian",10,"Car/pick-up/van",35,"Car/pick-up/van",35,"car",35,"car",35,"car",35,"car",35,"car"
"393","2009","male","Bus","bus",10,"No other/fixed or stationary object",57,"No other/fixed or stationary object",57,"NOV",57,"NOV",57,"NOV",57,"NOV",57,"NOV"
"394","2009","male","Bus","bus",10,"No other/fixed or stationary object",42,"No other/fixed or stationary object",42,"NOV",42,"NOV",42,"NOV",42,"NOV",42,"NOV"
"395","2009","male","Bus","bus",10,"No other/fixed or stationary object",27,"No other/fixed or stationary object",27,"NOV",27,"NOV",27,"NOV",27,"NOV",27,"NOV"
"396","2009","male","Bus","bus",10,"No other/fixed or stationary object",37,"No other/fixed or stationary object",37,"NOV",37,"NOV",37,"NOV",37,"NOV",37,"NOV"
"397","2009","female","Bus","bus",10,"No other/fixed or stationary object",4,"No other/fixed or stationary object",4,"NOV",4,"NOV",4,"NOV",4,"NOV",4,"NOV"
"398","2009","male","Bus","bus",10,"No other/fixed or stationary object",1,"No other/fixed or stationary object",1,"NOV",1,"NOV",1,"NOV",1,"NOV",1,"NOV"
"399","2009","female","Bus","bus",10,"No other/fixed or stationary object",6,"No other/fixed or stationary object",6,"NOV",6,"NOV",6,"NOV",6,"NOV",6,"NOV"
"400","2009","male","Bus","bus",10,"No other/fixed or stationary object",6,"No other/fixed or stationary object",6,"NOV",6,"NOV",6,"NOV",6,"NOV",6,"NOV"
"401","2009","female","Bus","bus",10,"No other/fixed or stationary object",13,"No other/fixed or stationary object",13,"NOV",13,"NOV",13,"NOV",13,"NOV",13,"NOV"
"402","2009","male","Bus","bus",10,"No other/fixed or stationary object",90,"No other/fixed or stationary object",90,"NOV",90,"NOV",90,"NOV",90,"NOV",90,"NOV"
"403","2009","female","Bus","bus",10,"No other/fixed or stationary object",86,"No other/fixed or stationary object",86,"NOV",86,"NOV",86,"NOV",86,"NOV",86,"NOV"
"404","2009","male","Pedestrian","pedestrian",10,"Car/pick-up/van",72,"Car/pick-up/van",72,"car",72,"car",72,"car",72,"car",72,"car"
"405","2009","female","Pedestrian","pedestrian",10,"Car/pick-up/van",7,"Car/pick-up/van",7,"car",7,"car",7,"car",7,"car",7,"car"
"406","2009","male","Pedestrian","pedestrian",10,"Car/pick-up/van",21,"Car/pick-up/van",21,"car",21,"car",21,"car",21,"car",21,"car"
"407","2009","male","Car","car",10,"No other/fixed or stationary object",20,"No other/fixed or stationary object",20,"NOV",20,"NOV",20,"NOV",20,"NOV",20,"NOV"
"408","2009","male","Pedestrian","pedestrian",10,"Bus",28,"Bus",28,"bus",28,"bus",28,"bus",28,"bus",28,"bus"
"409","2009","male","Motorcycle","motorcycle",10,"No other/fixed or stationary object",30,"No other/fixed or stationary object",30,"NOV",30,"NOV",30,"NOV",30,"NOV",30,"NOV"
"410","2009","male","Pedal Cycle","cycle",10,"Bus",18,"Bus",18,"bus",18,"bus",18,"bus",18,"bus",18,"bus"
"411","2009","male","Pedestrian","pedestrian",10,"Car/pick-up/van",6,"Car/pick-up/van",6,"car",6,"car",6,"car",6,"car",6,"car"
"412","2009","male","Pedestrian","pedestrian",10,"Car/pick-up/van",64,"Car/pick-up/van",64,"car",64,"car",64,"car",64,"car",64,"car"
"413","2009","female","Pedestrian","pedestrian",10,"Bus",40,"Bus",40,"bus",40,"bus",40,"bus",40,"bus",40,"bus"
"414","2009","male","Pedestrian","pedestrian",10,"unspecified",75,NA,75,"bus",75,"bus",75,"NOV",75,"car",75,"bus"
"415","2009","female","Pedestrian","pedestrian",10,"Bus",32,"Bus",32,"bus",32,"bus",32,"bus",32,"bus",32,"bus"
"416","2009","male","Car","car",10,"No other/fixed or stationary object",29,"No other/fixed or stationary object",29,"NOV",29,"NOV",29,"NOV",29,"NOV",29,"NOV"
"417","2009","male","Car","car",10,"No other/fixed or stationary object",27,"No other/fixed or stationary object",27,"NOV",27,"NOV",27,"NOV",27,"NOV",27,"NOV"
"418","2009","male","Motorcycle","motorcycle",10,"Bus",18,"Bus",18,"bus",18,"bus",18,"bus",18,"bus",18,"bus"
"419","2009","male","Pedestrian","pedestrian",10,"Bus",24,"Bus",24,"bus",24,"bus",24,"bus",24,"bus",24,"bus"
"420","2009","female","Pedestrian","pedestrian",10,"Bus",6,"Bus",6,"bus",6,"bus",6,"bus",6,"bus",6,"bus"
"421","2009","male","Pedestrian","pedestrian",10,"Bus",75,"Bus",75,"bus",75,"bus",75,"bus",75,"bus",75,"bus"
"422","2009","male","Heavy transport","truck",10,"No other/fixed or stationary object",40,"No other/fixed or stationary object",40,"NOV",40,"NOV",40,"NOV",40,"NOV",40,"NOV"
"423","2010","male","Car","car",10,"Car/pick-up/van",39,"Car/pick-up/van",39,"car",39,"car",39,"car",39,"car",39,"car"
"424","2010","male","Pedestrian","pedestrian",10,"Bus",45,"Bus",45,"bus",45,"bus",45,"bus",45,"bus",45,"bus"
"425","2010","male","Pedestrian","pedestrian",10,"Car/pick-up/van",25,"Car/pick-up/van",25,"car",25,"car",25,"car",25,"car",25,"car"
"426","2010","male","Pedestrian","pedestrian",10,"Bus",30,"Bus",30,"bus",30,"bus",30,"bus",30,"bus",30,"bus"
"427","2010","male","Pedal Cycle","cycle",10,"Bus",30,"Bus",30,"bus",30,"bus",30,"bus",30,"bus",30,"bus"
"428","2010","male","Pedestrian","pedestrian",10,"Trucks",20,"Trucks",20,"truck",20,"truck",20,"truck",20,"truck",20,"truck"
"429","2010","male","Pedestrian","pedestrian",10,"Bus",65,"Bus",65,"bus",65,"bus",65,"bus",65,"bus",65,"bus"
"430","2010","male","Pedestrian","pedestrian",10,"Car/pick-up/van",32,"Car/pick-up/van",32,"car",32,"car",32,"car",32,"car",32,"car"
"431","2010","male","Car","car",10,"No other/fixed or stationary object",32,"No other/fixed or stationary object",32,"NOV",32,"NOV",32,"NOV",32,"NOV",32,"NOV"
"432","2010","male","Pedestrian","pedestrian",10,"Bus",65,"Bus",65,"bus",65,"bus",65,"bus",65,"bus",65,"bus"
"433","2010","male","Pedestrian","pedestrian",10,"Car/pick-up/van",7,"Car/pick-up/van",7,"car",7,"car",7,"car",7,"car",7,"car"
"434","2010","male","Pedestrian","pedestrian",10,"Car/pick-up/van",74,"Car/pick-up/van",74,"car",74,"car",74,"car",74,"car",74,"car"
"435","2010","male","Pedestrian","pedestrian",10,"Car/pick-up/van",2,"Car/pick-up/van",2,"car",2,"car",2,"car",2,"car",2,"car"
"436","2010","female","Pedestrian","pedestrian",10,"unspecified",2,NA,2,"bus",2,"car",2,"bus",2,"car",2,"car"
"437","2010","male","Pedestrian","pedestrian",10,"Car/pick-up/van",2,"Car/pick-up/van",2,"car",2,"car",2,"car",2,"car",2,"car"
"438","2010","male","Pedestrian","pedestrian",10,"Car/pick-up/van",45,"Car/pick-up/van",45,"car",45,"car",45,"car",45,"car",45,"car"
"439","2010","male","Motorcycle","motorcycle",10,"Trucks",35,"Trucks",35,"truck",35,"truck",35,"truck",35,"truck",35,"truck"
"440","2010","male","Pedal Cycle","cycle",10,"Bus",23,"Bus",23,"bus",23,"bus",23,"bus",23,"bus",23,"bus"
"441","2010","male","Pedestrian","pedestrian",10,"unspecified",40,NA,40,"car",40,"car",40,"car",40,"truck",40,"car"
"442","2010","male","Pedestrian","pedestrian",10,"2/3 Wheeled",60,"2/3 Wheeled",60,"motorcycle",60,"motorcycle",60,"motorcycle",60,"motorcycle",60,"motorcycle"
"443","2010","male","Motorcycle","motorcycle",10,"Pedestrian",26,"Pedestrian",26,"pedestrian",26,"pedestrian",26,"pedestrian",26,"pedestrian",26,"pedestrian"
"444","2010","male","Bus","bus",10,"Bus",20,"Bus",20,"bus",20,"bus",20,"bus",20,"bus",20,"bus"
"445","2010","male","Pedestrian","pedestrian",10,"Car/pick-up/van",47,"Car/pick-up/van",47,"car",47,"car",47,"car",47,"car",47,"car"
"446","2010","male","Heavy transport","truck",10,"No other/fixed or stationary object",26,"No other/fixed or stationary object",26,"NOV",26,"NOV",26,"NOV",26,"NOV",26,"NOV"
"447","2010","male","Heavy transport","truck",10,"No other/fixed or stationary object",32,"No other/fixed or stationary object",32,"NOV",32,"NOV",32,"NOV",32,"NOV",32,"NOV"
"448","2010","male","Pedestrian","pedestrian",10,"Car/pick-up/van",28,"Car/pick-up/van",28,"car",28,"car",28,"car",28,"car",28,"car"
"449","2010","male","Pedestrian","pedestrian",10,"Bus",44,"Bus",44,"bus",44,"bus",44,"bus",44,"bus",44,"bus"
"450","2010","male","Heavy transport","truck",10,"Trucks",26,"Trucks",26,"truck",26,"truck",26,"truck",26,"truck",26,"truck"
"451","2010","male","Heavy transport","truck",10,"Trucks",21,"Trucks",21,"truck",21,"truck",21,"truck",21,"truck",21,"truck"
"452","2010","male","Car","car",10,"No other/fixed or stationary object",31,"No other/fixed or stationary object",31,"NOV",31,"NOV",31,"NOV",31,"NOV",31,"NOV"
"453","2010","male","Pedestrian","pedestrian",10,"Car/pick-up/van",6,"Car/pick-up/van",6,"car",6,"car",6,"car",6,"car",6,"car"
"454","2010","male","Other","other",10,"unspecified",30,NA,30,"truck",30,"NOV",30,"bus",30,"bus",30,"NOV"
"455","2010","male","Pedestrian","pedestrian",10,"Trucks",40,"Trucks",40,"truck",40,"truck",40,"truck",40,"truck",40,"truck"
"456","2010","male","Car","car",10,"Car/pick-up/van",57,"Car/pick-up/van",57,"car",57,"car",57,"car",57,"car",57,"car"
"457","2010","male","Pedestrian","pedestrian",10,"Car/pick-up/van",45,"Car/pick-up/van",45,"car",45,"car",45,"car",45,"car",45,"car"
"458","2010","male","Pedestrian","pedestrian",10,"Car/pick-up/van",29,"Car/pick-up/van",29,"car",29,"car",29,"car",29,"car",29,"car"
"459","2010","male","Pedestrian","pedestrian",10,"Trucks",30,"Trucks",30,"truck",30,"truck",30,"truck",30,"truck",30,"truck"
"460","2010","male","Pedestrian","pedestrian",10,"Bus",38,"Bus",38,"bus",38,"bus",38,"bus",38,"bus",38,"bus"
"461","2010","male","Pedestrian","pedestrian",10,"Car/pick-up/van",60,"Car/pick-up/van",60,"car",60,"car",60,"car",60,"car",60,"car"
"462","2010","female","Pedestrian","pedestrian",10,"Car/pick-up/van",30,"Car/pick-up/van",30,"car",30,"car",30,"car",30,"car",30,"car"
"463","2010","female","Pedestrian","pedestrian",10,"Car/pick-up/van",2,"Car/pick-up/van",2,"car",2,"car",2,"car",2,"car",2,"car"
"464","2010","male","Heavy transport","truck",10,"Bus",1,"Bus",1,"bus",1,"bus",1,"bus",1,"bus",1,"bus"
"465","2010","male","Pedestrian","pedestrian",10,"Trucks",35,"Trucks",35,"truck",35,"truck",35,"truck",35,"truck",35,"truck"
"466","2010","male","Pedestrian","pedestrian",10,"Bus",40,"Bus",40,"bus",40,"bus",40,"bus",40,"bus",40,"bus"
"467","2010","male","Bus","bus",10,"Car/pick-up/van",33,"Car/pick-up/van",33,"car",33,"car",33,"car",33,"car",33,"car"
"468","2010","male","Pedestrian","pedestrian",10,"Car/pick-up/van",53,"Car/pick-up/van",53,"car",53,"car",53,"car",53,"car",53,"car"
"469","2010","male","Pedestrian","pedestrian",10,"Car/pick-up/van",39,"Car/pick-up/van",39,"car",39,"car",39,"car",39,"car",39,"car"
"470","2010","male","Pedestrian","pedestrian",10,"Bus",45,"Bus",45,"bus",45,"bus",45,"bus",45,"bus",45,"bus"
"471","2010","male","Pedestrian","pedestrian",10,"Bus",35,"Bus",35,"bus",35,"bus",35,"bus",35,"bus",35,"bus"
"472","2010","male","Pedestrian","pedestrian",10,"Trucks",23,"Trucks",23,"truck",23,"truck",23,"truck",23,"truck",23,"truck"
"473","2010","male","Pedestrian","pedestrian",10,"Trucks",55,"Trucks",55,"truck",55,"truck",55,"truck",55,"truck",55,"truck"
"474","2010","female","Pedestrian","pedestrian",10,"Bus",40,"Bus",40,"bus",40,"bus",40,"bus",40,"bus",40,"bus"
"475","2010","female","Pedestrian","pedestrian",10,"Bus",7,"Bus",7,"bus",7,"bus",7,"bus",7,"bus",7,"bus"
"476","2010","male","Pedestrian","pedestrian",10,"Unknown",23,NA,23,"car",23,"bus",23,"motorcycle",23,"car",23,"car"
"477","2010","male","Pedestrian","pedestrian",10,"Unknown",50,NA,50,"car",50,"car",50,"car",50,"car",50,"car"
"478","2010","male","Pedal Cycle","cycle",10,"Car/pick-up/van",42,"Car/pick-up/van",42,"car",42,"car",42,"car",42,"car",42,"car"
"479","2010","female","Pedestrian","pedestrian",10,"Bus",80,"Bus",80,"bus",80,"bus",80,"bus",80,"bus",80,"bus"
"480","2010","male","Motorcycle","motorcycle",10,"No other/fixed or stationary object",23,"No other/fixed or stationary object",23,"NOV",23,"NOV",23,"NOV",23,"NOV",23,"NOV"
"481","2010","male","Pedestrian","pedestrian",10,"2/3 Wheeled",12,"2/3 Wheeled",12,"motorcycle",12,"motorcycle",12,"motorcycle",12,"motorcycle",12,"motorcycle"
"482","2010","male","Motorcycle","motorcycle",10,"Bus",45,"Bus",45,"bus",45,"bus",45,"bus",45,"bus",45,"bus"
"483","2010","male","Pedestrian","pedestrian",10,"Car/pick-up/van",25,"Car/pick-up/van",25,"car",25,"car",25,"car",25,"car",25,"car"
"484","2010","male","Pedestrian","pedestrian",10,"Car/pick-up/van",56,"Car/pick-up/van",56,"car",56,"car",56,"car",56,"car",56,"car"
"485","2010","male","Pedestrian","pedestrian",10,"Car/pick-up/van",48,"Car/pick-up/van",48,"car",48,"car",48,"car",48,"car",48,"car"
"486","2010","male","Pedestrian","pedestrian",10,"Trucks",39,"Trucks",39,"truck",39,"truck",39,"truck",39,"truck",39,"truck"
"487","2010","male","Pedestrian","pedestrian",10,"Car/pick-up/van",30,"Car/pick-up/van",30,"car",30,"car",30,"car",30,"car",30,"car"
"488","2010","male","Pedestrian","pedestrian",10,"Car/pick-up/van",47,"Car/pick-up/van",47,"car",47,"car",47,"car",47,"car",47,"car"
"489","2010","male","Pedestrian","pedestrian",10,"Bus",30,"Bus",30,"bus",30,"bus",30,"bus",30,"bus",30,"bus"
"490","2010","male","Pedestrian","pedestrian",10,"Car/pick-up/van",42,"Car/pick-up/van",42,"car",42,"car",42,"car",42,"car",42,"car"
"491","2010","male","Motorcycle","motorcycle",10,"Trucks",56,"Trucks",56,"truck",56,"truck",56,"truck",56,"truck",56,"truck"
"492","2010","male","Motorcycle","motorcycle",10,"Car/pick-up/van",20,"Car/pick-up/van",20,"car",20,"car",20,"car",20,"car",20,"car"
"493","2010","female","Pedestrian","pedestrian",10,"Car/pick-up/van",17,"Car/pick-up/van",17,"car",17,"car",17,"car",17,"car",17,"car"
"494","2010","male","Pedestrian","pedestrian",10,"Bus",35,"Bus",35,"bus",35,"bus",35,"bus",35,"bus",35,"bus"
"495","2010","male","Pedestrian","pedestrian",10,"Bus",37,"Bus",37,"bus",37,"bus",37,"bus",37,"bus",37,"bus"
"496","2010","male","Pedestrian","pedestrian",10,"Car/pick-up/van",47,"Car/pick-up/van",47,"car",47,"car",47,"car",47,"car",47,"car"
"497","2010","male","Pedestrian","pedestrian",10,"Unknown",40,NA,40,"bus",40,"car",40,"bus",40,"car",40,"bus"
"498","2010","male","Pedestrian","pedestrian",10,"Car/pick-up/van",6,"Car/pick-up/van",6,"car",6,"car",6,"car",6,"car",6,"car"
"499","2010","male","Motorcycle","motorcycle",10,"Car/pick-up/van",31,"Car/pick-up/van",31,"car",31,"car",31,"car",31,"car",31,"car"
"500","2010","male","Car","car",10,"No other/fixed or stationary object",30,"No other/fixed or stationary object",30,"NOV",30,"NOV",30,"NOV",30,"NOV",30,"NOV"
"501","2010","female","Pedestrian","pedestrian",10,"2/3 Wheeled",25,"2/3 Wheeled",25,"motorcycle",25,"motorcycle",25,"motorcycle",25,"motorcycle",25,"motorcycle"
"502","2010","male","Pedestrian","pedestrian",10,"Bus",42,"Bus",42,"bus",42,"bus",42,"bus",42,"bus",42,"bus"
"503","2010","male","Car","car",10,"Bus",35,"Bus",35,"bus",35,"bus",35,"bus",35,"bus",35,"bus"
"504","2010","female","Pedestrian","pedestrian",10,"Car/pick-up/van",28,"Car/pick-up/van",28,"car",28,"car",28,"car",28,"car",28,"car"
"505","2010","male","Pedestrian","pedestrian",10,"Bus",77,"Bus",77,"bus",77,"bus",77,"bus",77,"bus",77,"bus"
"506","2010","male","Pedestrian","pedestrian",10,"Car/pick-up/van",28,"Car/pick-up/van",28,"car",28,"car",28,"car",28,"car",28,"car"
"507","2010","male","Pedestrian","pedestrian",10,"unspecified",65,NA,65,"bus",65,"bus",65,"bus",65,"car",65,"car"
"508","2010","male","Pedestrian","pedestrian",10,"Trucks",11,"Trucks",11,"truck",11,"truck",11,"truck",11,"truck",11,"truck"
"509","2010","male","Bus","bus",10,"No other/fixed or stationary object",28,"No other/fixed or stationary object",28,"NOV",28,"NOV",28,"NOV",28,"NOV",28,"NOV"
"510","2010","male","Pedal Cycle","cycle",10,"Car/pick-up/van",25,"Car/pick-up/van",25,"car",25,"car",25,"car",25,"car",25,"car"
"511","2010","male","Pedestrian","pedestrian",10,"Car/pick-up/van",2,"Car/pick-up/van",2,"car",2,"car",2,"car",2,"car",2,"car"
"512","2010","female","Pedestrian","pedestrian",10,"Bus",7,"Bus",7,"bus",7,"bus",7,"bus",7,"bus",7,"bus"
"513","2010","male","Pedestrian","pedestrian",10,"Car/pick-up/van",29,"Car/pick-up/van",29,"car",29,"car",29,"car",29,"car",29,"car"
"514","2010","male","Pedestrian","pedestrian",10,"Bus",87,"Bus",87,"bus",87,"bus",87,"bus",87,"bus",87,"bus"
"515","2010","male","Pedestrian","pedestrian",10,"Bus",26,"Bus",26,"bus",26,"bus",26,"bus",26,"bus",26,"bus"
"516","2010","male","Pedestrian","pedestrian",10,"Car/pick-up/van",26,"Car/pick-up/van",26,"car",26,"car",26,"car",26,"car",26,"car"
"517","2010","male","Car","car",10,"No other/fixed or stationary object",39,"No other/fixed or stationary object",39,"NOV",39,"NOV",39,"NOV",39,"NOV",39,"NOV"
"518","2010","female","Pedestrian","pedestrian",10,"Car/pick-up/van",40,"Car/pick-up/van",40,"car",40,"car",40,"car",40,"car",40,"car"
"519","2010","female","Pedal Cycle","cycle",10,"Car/pick-up/van",21,"Car/pick-up/van",21,"car",21,"car",21,"car",21,"car",21,"car"
"520","2010","male","Pedestrian","pedestrian",10,"2/3 Wheeled",26,"2/3 Wheeled",26,"motorcycle",26,"motorcycle",26,"motorcycle",26,"motorcycle",26,"motorcycle"
"521","2010","male","Pedestrian","pedestrian",10,"Bus",45,"Bus",45,"bus",45,"bus",45,"bus",45,"bus",45,"bus"
"522","2010","male","Car","car",10,"No other/fixed or stationary object",31,"No other/fixed or stationary object",31,"NOV",31,"NOV",31,"NOV",31,"NOV",31,"NOV"
"523","2010","male","Motorcycle","motorcycle",10,"Car/pick-up/van",19,"Car/pick-up/van",19,"car",19,"car",19,"car",19,"car",19,"car"
"524","2010","male","Motorcycle","motorcycle",10,"Bus",28,"Bus",28,"bus",28,"bus",28,"bus",28,"bus",28,"bus"
"525","2010","male","Motorcycle","motorcycle",10,"Trucks",19,"Trucks",19,"truck",19,"truck",19,"truck",19,"truck",19,"truck"
"526","2010","male","Pedestrian","pedestrian",10,"Car/pick-up/van",29,"Car/pick-up/van",29,"car",29,"car",29,"car",29,"car",29,"car"
"527","2010","male","Pedal Cycle","cycle",10,"Trucks",32,"Trucks",32,"truck",32,"truck",32,"truck",32,"truck",32,"truck"
"528","2010","male","Pedestrian","pedestrian",10,"Car/pick-up/van",70,"Car/pick-up/van",70,"car",70,"car",70,"car",70,"car",70,"car"
"529","2010","male","Motorcycle","motorcycle",10,"Bus",49,"Bus",49,"bus",49,"bus",49,"bus",49,"bus",49,"bus"
"530","2010","male","Pedestrian","pedestrian",10,"Bus",75,"Bus",75,"bus",75,"bus",75,"bus",75,"bus",75,"bus"
"531","2010","male","Motorcycle","motorcycle",10,"Car/pick-up/van",28,"Car/pick-up/van",28,"car",28,"car",28,"car",28,"car",28,"car"
"532","2010","female","Pedestrian","pedestrian",10,"Car/pick-up/van",65,"Car/pick-up/van",65,"car",65,"car",65,"car",65,"car",65,"car"
"533","2010","female","Car","car",10,"No other/fixed or stationary object",28,"No other/fixed or stationary object",28,"NOV",28,"NOV",28,"NOV",28,"NOV",28,"NOV"
"534","2010","male","Motorcycle","motorcycle",10,"Car/pick-up/van",22,"Car/pick-up/van",22,"car",22,"car",22,"car",22,"car",22,"car"
"535","2010","male","Car","car",10,"No other/fixed or stationary object",39,"No other/fixed or stationary object",39,"NOV",39,"NOV",39,"NOV",39,"NOV",39,"NOV"
"536","2010","male","Heavy transport","truck",10,"Trucks",30,"Trucks",30,"truck",30,"truck",30,"truck",30,"truck",30,"truck"
"537","2010","female","Pedestrian","pedestrian",10,"Car/pick-up/van",28,"Car/pick-up/van",28,"car",28,"car",28,"car",28,"car",28,"car"
"538","2010","male","Pedestrian","pedestrian",10,"Car/pick-up/van",23,"Car/pick-up/van",23,"car",23,"car",23,"car",23,"car",23,"car"
"539","2010","female","Car","car",10,"Car/pick-up/van",31,"Car/pick-up/van",31,"car",31,"car",31,"car",31,"car",31,"car"
"540","2010","male","Car","car",10,"No other/fixed or stationary object",94,"No other/fixed or stationary object",94,"NOV",94,"NOV",94,"NOV",94,"NOV",94,"NOV"
"541","2010","male","Pedestrian","pedestrian",10,"Trucks",31,"Trucks",31,"truck",31,"truck",31,"truck",31,"truck",31,"truck"
"542","2010","male","Pedestrian","pedestrian",10,"Car/pick-up/van",35,"Car/pick-up/van",35,"car",35,"car",35,"car",35,"car",35,"car"
"543","2010","male","Pedestrian","pedestrian",10,"Car/pick-up/van",35,"Car/pick-up/van",35,"car",35,"car",35,"car",35,"car",35,"car"
"544","2010","male","Pedestrian","pedestrian",10,"Car/pick-up/van",27,"Car/pick-up/van",27,"car",27,"car",27,"car",27,"car",27,"car"
"545","2010","male","Pick-up truck/van","car",10,"No other/fixed or stationary object",25,"No other/fixed or stationary object",25,"NOV",25,"NOV",25,"NOV",25,"NOV",25,"NOV"
"546","2010","male","Pedestrian","pedestrian",10,"Bus",70,"Bus",70,"bus",70,"bus",70,"bus",70,"bus",70,"bus"
"547","2010","male","Bus","bus",10,"No other/fixed or stationary object",30,"No other/fixed or stationary object",30,"NOV",30,"NOV",30,"NOV",30,"NOV",30,"NOV"
"548","2010","male","Motorcycle","motorcycle",10,"Bus",35,"Bus",35,"bus",35,"bus",35,"bus",35,"bus",35,"bus"
"549","2010","male","Pedestrian","pedestrian",10,"2/3 Wheeled",25,"2/3 Wheeled",25,"motorcycle",25,"motorcycle",25,"motorcycle",25,"motorcycle",25,"motorcycle"
"550","2010","male","Pedestrian","pedestrian",10,"2/3 Wheeled",30,"2/3 Wheeled",30,"motorcycle",30,"motorcycle",30,"motorcycle",30,"motorcycle",30,"motorcycle"
"551","2010","female","Pedestrian","pedestrian",10,"Car/pick-up/van",45,"Car/pick-up/van",45,"car",45,"car",45,"car",45,"car",45,"car"
"552","2010","male","Pedestrian","pedestrian",10,"Bus",60,"Bus",60,"bus",60,"bus",60,"bus",60,"bus",60,"bus"
"553","2010","male","Pedestrian","pedestrian",10,"Trucks",32,"Trucks",32,"truck",32,"truck",32,"truck",32,"truck",32,"truck"
"554","2010","male","Pedestrian","pedestrian",10,"Trucks",30,"Trucks",30,"truck",30,"truck",30,"truck",30,"truck",30,"truck"
"555","2010","male","Pedestrian","pedestrian",10,"Car/pick-up/van",33,"Car/pick-up/van",33,"car",33,"car",33,"car",33,"car",33,"car"
"556","2010","female","Pedestrian","pedestrian",10,"Car/pick-up/van",55,"Car/pick-up/van",55,"car",55,"car",55,"car",55,"car",55,"car"
"557","2010","male","Pedestrian","pedestrian",10,"Bus",33,"Bus",33,"bus",33,"bus",33,"bus",33,"bus",33,"bus"
"558","2010","male","Pedestrian","pedestrian",10,"Bus",42,"Bus",42,"bus",42,"bus",42,"bus",42,"bus",42,"bus"
"559","2010","female","Car","car",10,"No other/fixed or stationary object",3,"No other/fixed or stationary object",3,"NOV",3,"NOV",3,"NOV",3,"NOV",3,"NOV"
"560","2010","male","Pedestrian","pedestrian",10,"Bus",49,"Bus",49,"bus",49,"bus",49,"bus",49,"bus",49,"bus"
"561","2010","male","Pedal Cycle","cycle",10,"Trucks",35,"Trucks",35,"truck",35,"truck",35,"truck",35,"truck",35,"truck"
"562","2010","male","Car","car",10,"Trucks",35,"Trucks",35,"truck",35,"truck",35,"truck",35,"truck",35,"truck"
"563","2010","male","Pedal Cycle","cycle",10,"Car/pick-up/van",24,"Car/pick-up/van",24,"car",24,"car",24,"car",24,"car",24,"car"
"564","2011","female","Pedestrian","pedestrian",10,"Car/pick-up/van",23,"Car/pick-up/van",23,"car",23,"car",23,"car",23,"car",23,"car"
"565","2011","male","Car","car",10,"No other/fixed or stationary object",32,"No other/fixed or stationary object",32,"NOV",32,"NOV",32,"NOV",32,"NOV",32,"NOV"
"566","2011","male","Heavy transport","truck",10,"No other/fixed or stationary object",22,"No other/fixed or stationary object",22,"NOV",22,"NOV",22,"NOV",22,"NOV",22,"NOV"
"567","2011","male","Pedestrian","pedestrian",10,"Bus",19,"Bus",19,"bus",19,"bus",19,"bus",19,"bus",19,"bus"
"568","2011","male","Pedestrian","pedestrian",10,"Bus",40,"Bus",40,"bus",40,"bus",40,"bus",40,"bus",40,"bus"
"569","2011","male","Pedestrian","pedestrian",10,"2/3 Wheeled",48,"2/3 Wheeled",48,"motorcycle",48,"motorcycle",48,"motorcycle",48,"motorcycle",48,"motorcycle"
"570","2011","male","Pick-up truck/van","car",10,"Trucks",25,"Trucks",25,"truck",25,"truck",25,"truck",25,"truck",25,"truck"
"571","2011","male","Pedestrian","pedestrian",10,"Bus",28,"Bus",28,"bus",28,"bus",28,"bus",28,"bus",28,"bus"
"572","2011","male","Bus","bus",10,"Bus",48,"Bus",48,"bus",48,"bus",48,"bus",48,"bus",48,"bus"
"573","2011","female","Bus","bus",10,"Bus",39,"Bus",39,"bus",39,"bus",39,"bus",39,"bus",39,"bus"
"574","2011","female","Bus","bus",10,"Bus",30,"Bus",30,"bus",30,"bus",30,"bus",30,"bus",30,"bus"
"575","2011","female","Heavy transport","truck",10,"No other/fixed or stationary object",61,"No other/fixed or stationary object",61,"NOV",61,"NOV",61,"NOV",61,"NOV",61,"NOV"
"576","2011","male","Motorcycle","motorcycle",10,"Car/pick-up/van",25,"Car/pick-up/van",25,"car",25,"car",25,"car",25,"car",25,"car"
"577","2011","female","Pedestrian","pedestrian",10,"Bus",65,"Bus",65,"bus",65,"bus",65,"bus",65,"bus",65,"bus"
"578","2011","male","Motorcycle","motorcycle",10,"Bus",24,"Bus",24,"bus",24,"bus",24,"bus",24,"bus",24,"bus"
"579","2011","male","Pedestrian","pedestrian",10,"Trucks",10,"Trucks",10,"truck",10,"truck",10,"truck",10,"truck",10,"truck"
"580","2011","male","Bus","bus",10,"No other/fixed or stationary object",28,"No other/fixed or stationary object",28,"NOV",28,"NOV",28,"NOV",28,"NOV",28,"NOV"
