event_id,year,cas_mode,strike_mode,cas_age,cas_gender
1421/16,2016,Pedestrian,?,30,Male
505/16,2016,Car,Truck,55,Male
21/16,2016,Pedestrian,Truck,30,Male
84/16,2016,Pedestrian,mini,43,Male
79/16,2016,picku,NOV,30,Male
89/16,2016,Pedestrian,tract,2,Male
50/16,2016,Pedestrian,?,38,Male
61/16,2016,Pedestrian,Car,68,Female
191/16,2016,Pedestrian,Bus_driver,26,Male
6/16,2016,Pedestrian,picku,2,Male
130/16,2016,Pedestrian,Car,75,Female
131/16,2016,Pedestrian,Truck,30,Female
11/16,2016,Pedestrian,Car,40,Male
154/16,2016,Car,Car,44,Female
37/16,2016,Pedestrian,Car,8,Female
40/16,2016,picku,NOV,21,Male
54/16,2016,Pedestrian,Car,45,Female
7/16,2016,Pedestrian,Motorcycle,51,Male
22/16,2016,Pedestrian,Car,48,Female
161/16,2016,Pedestrian,Truck,60,Male
186/16,2016,Pedestrian,Truck,18,Male
21/16,2016,Motorcycle,Truck,42,Male
44/16,2016,Pedestrian,Car,42,Male
166/16,2016,mini,Car,36,Female
166/16,2016,Car,mini,20,Female
166/16,2016,Car,mini,2,Female
166/16,2016,Car,mini,42,Male
153/16,2016,Pedestrian,Truck,42,Male
369/16,2016,Pedestrian,Car,28,Male
23/16,2016,Pedestrian,Truck,28,Male
148/16,2016,Car,NOV,20,Male
272/16,2016,Pedestrian,mini,22,Female
296/16,2016,Pedestrian,Car,29,Female
3521/16,2016,Pedestrian,Car,35,Male
274/16,2016,Pedestrian,Car,28,Male
518/16,2016,Pedestrian,Car,35,Male
107/16,2016,Pedestrian,Car,40,Female
117/16,2016,Pedestrian,Truck,30,Male
465/16,2016,Pedestrian,Car,2,Male
211/16,2016,Pedestrian,mini,30,Male
280/16,2016,Pedestrian,picku,77,Female
497/16,2016,Pedestrian,Motorcycle,4,Male
472/16,2016,Pedestrian,mini,45,Male
488/16,2016,Pedestrian,Car,17,Male
335/16,2016,Pedestrian,Motorcycle,95,Male
481/16,2016,Motorcycle,mini,33,Male
86/16,2016,Pedestrian,Car,28,Male
57/16,2016,Pedestrian,Motorcycle,80,Male
129/16,2016,Motorcycle,Car,25,Male
64/16,2016,Pedestrian,Bus_driver,65,Male
230/16,2016,Pedestrian,Motorcycle,58,Male
83/16,2016,Pedestrian,Car,20,Female
2/16,2016,Pedestrian,Car,70,Male
121/16,2016,Pedestrian,Car,37,Female
169/16,2016,Car,Truck,46,Male
1881/16,2016,Bicycle,Car,36,Male
320/16,2016,mini,NOV,74,Male
414/16,2016,Pedestrian,Car,45,Male
235/16,2016,Pedestrian,Car,25,Male
4152/16,2016,Bicycle,Car,23,Male
137/16,2016,Pedestrian,mini,31,Male
13/16,2016,Pedestrian,Motorcycle,51,Male
26/16,2016,mini,Bus_driver,41,Male
4/16,2016,Pedestrian,Car,2,Male
1/16,2016,Pedestrian,mini,57,Male
1211/16,2016,Pedestrian,mini,5,Female
433/16,2016,Motorcycle,NOV,25,Male
35/16,2016,picku,Bus_driver,51,Male
25/16,2016,Pedestrian,Car,50,Female
32/16,2016,Pedestrian,Truck,23,Male
1115/16,2016,Pedestrian,mini,75,Male
33/16,2016,Pedestrian,Car,43,Male
19/16,2016,Pedestrian,?,40,Male
101/16,2016,Pedestrian,Car,12,Male
44/16,2016,Pedestrian,Car,63,Male
100/16,2016,Pedestrian,Car,60,Male
30/16,2016,Pedestrian,Car,50,Male
91/16,2016,Pedestrian,Car,9,Male
100/16,2016,Pedestrian,Car,36,Male
111/16,2016,picku,Car,38,Male
157/16,2016,Motorcycle,Car,30,Female
166/16,2016,Pedestrian,Car,17,Female
166/16,2016,Pedestrian,Car,17,Female
