"","year","cas_type","cas_mode","strk_type","cas_age_original","strike_mode_original","strike_mode","cas_age_2nd","strike_mode_2nd","cas_age_3rd","strike_mode_3rd","cas_age_4th","strike_mode_4th","cas_age_5th","strike_mode_5th","cas_gender","cas_age"
"415","2009","Pedestrian","pedestrian","Bus",32,"Bus","bus",32,"bus",32,"bus",32,"bus",32,"bus","female",32
"416","2009","Car","car","No other/fixed or stationary object",29,"No other/fixed or stationary object","NOV",29,"NOV",29,"NOV",29,"NOV",29,"NOV","male",29
"417","2009","Car","car","No other/fixed or stationary object",27,"No other/fixed or stationary object","NOV",27,"NOV",27,"NOV",27,"NOV",27,"NOV","male",27
"418","2009","Motorcycle","motorcycle","Bus",18,"Bus","bus",18,"bus",18,"bus",18,"bus",18,"bus","male",18
"419","2009","Pedestrian","pedestrian","Bus",24,"Bus","bus",24,"bus",24,"bus",24,"bus",24,"bus","male",24
"420","2009","Pedestrian","pedestrian","Bus",6,"Bus","bus",6,"bus",6,"bus",6,"bus",6,"bus","female",6
"421","2009","Pedestrian","pedestrian","Bus",75,"Bus","bus",75,"bus",75,"bus",75,"bus",75,"bus","male",75
"422","2009","Heavy transport","truck","No other/fixed or stationary object",40,"No other/fixed or stationary object","NOV",40,"NOV",40,"NOV",40,"NOV",40,"NOV","male",40
"423","2010","Car","car","Car/pick-up/van",39,"Car/pick-up/van","car",39,"car",39,"car",39,"car",39,"car","male",39
"424","2010","Pedestrian","pedestrian","Bus",45,"Bus","bus",45,"bus",45,"bus",45,"bus",45,"bus","male",45
"425","2010","Pedestrian","pedestrian","Car/pick-up/van",25,"Car/pick-up/van","car",25,"car",25,"car",25,"car",25,"car","male",25
"426","2010","Pedestrian","pedestrian","Bus",30,"Bus","bus",30,"bus",30,"bus",30,"bus",30,"bus","male",30
"427","2010","Pedal Cycle","cycle","Bus",30,"Bus","bus",30,"bus",30,"bus",30,"bus",30,"bus","male",30
"428","2010","Pedestrian","pedestrian","Trucks",20,"Trucks","truck",20,"truck",20,"truck",20,"truck",20,"truck","male",20
"429","2010","Pedestrian","pedestrian","Bus",65,"Bus","bus",65,"bus",65,"bus",65,"bus",65,"bus","male",65
"430","2010","Pedestrian","pedestrian","Car/pick-up/van",32,"Car/pick-up/van","car",32,"car",32,"car",32,"car",32,"car","male",32
"431","2010","Car","car","No other/fixed or stationary object",32,"No other/fixed or stationary object","NOV",32,"NOV",32,"NOV",32,"NOV",32,"NOV","male",32
"432","2010","Pedestrian","pedestrian","Bus",65,"Bus","bus",65,"bus",65,"bus",65,"bus",65,"bus","male",65
"433","2010","Pedestrian","pedestrian","Car/pick-up/van",7,"Car/pick-up/van","car",7,"car",7,"car",7,"car",7,"car","male",7
"434","2010","Pedestrian","pedestrian","Car/pick-up/van",74,"Car/pick-up/van","car",74,"car",74,"car",74,"car",74,"car","male",74
"435","2010","Pedestrian","pedestrian","Car/pick-up/van",2,"Car/pick-up/van","car",2,"car",2,"car",2,"car",2,"car","male",2
"436","2010","Pedestrian","pedestrian","unspecified",2,NA,"bus",2,"car",2,"bus",2,"car",2,"car","female",2
"437","2010","Pedestrian","pedestrian","Car/pick-up/van",2,"Car/pick-up/van","car",2,"car",2,"car",2,"car",2,"car","male",2
"438","2010","Pedestrian","pedestrian","Car/pick-up/van",45,"Car/pick-up/van","car",45,"car",45,"car",45,"car",45,"car","male",45
"439","2010","Motorcycle","motorcycle","Trucks",35,"Trucks","truck",35,"truck",35,"truck",35,"truck",35,"truck","male",35
"440","2010","Pedal Cycle","cycle","Bus",23,"Bus","bus",23,"bus",23,"bus",23,"bus",23,"bus","male",23
"441","2010","Pedestrian","pedestrian","unspecified",40,NA,"car",40,"car",40,"car",40,"truck",40,"car","male",40
"442","2010","Pedestrian","pedestrian","2/3 Wheeled",60,"2/3 Wheeled","motorcycle",60,"motorcycle",60,"motorcycle",60,"motorcycle",60,"motorcycle","male",60
"443","2010","Motorcycle","motorcycle","Pedestrian",26,"Pedestrian","pedestrian",26,"pedestrian",26,"pedestrian",26,"pedestrian",26,"pedestrian","male",26
"444","2010","Bus","bus","Bus",20,"Bus","bus",20,"bus",20,"bus",20,"bus",20,"bus","male",20
"445","2010","Pedestrian","pedestrian","Car/pick-up/van",47,"Car/pick-up/van","car",47,"car",47,"car",47,"car",47,"car","male",47
"446","2010","Heavy transport","truck","No other/fixed or stationary object",26,"No other/fixed or stationary object","NOV",26,"NOV",26,"NOV",26,"NOV",26,"NOV","male",26
"447","2010","Heavy transport","truck","No other/fixed or stationary object",32,"No other/fixed or stationary object","NOV",32,"NOV",32,"NOV",32,"NOV",32,"NOV","male",32
"448","2010","Pedestrian","pedestrian","Car/pick-up/van",28,"Car/pick-up/van","car",28,"car",28,"car",28,"car",28,"car","male",28
"449","2010","Pedestrian","pedestrian","Bus",44,"Bus","bus",44,"bus",44,"bus",44,"bus",44,"bus","male",44
"450","2010","Heavy transport","truck","Trucks",26,"Trucks","truck",26,"truck",26,"truck",26,"truck",26,"truck","male",26
"451","2010","Heavy transport","truck","Trucks",21,"Trucks","truck",21,"truck",21,"truck",21,"truck",21,"truck","male",21
"452","2010","Car","car","No other/fixed or stationary object",31,"No other/fixed or stationary object","NOV",31,"NOV",31,"NOV",31,"NOV",31,"NOV","male",31
"453","2010","Pedestrian","pedestrian","Car/pick-up/van",6,"Car/pick-up/van","car",6,"car",6,"car",6,"car",6,"car","male",6
"454","2010","Other","other","unspecified",30,NA,"truck",30,"NOV",30,"bus",30,"bus",30,"NOV","male",30
"455","2010","Pedestrian","pedestrian","Trucks",40,"Trucks","truck",40,"truck",40,"truck",40,"truck",40,"truck","male",40
"456","2010","Car","car","Car/pick-up/van",57,"Car/pick-up/van","car",57,"car",57,"car",57,"car",57,"car","male",57
"457","2010","Pedestrian","pedestrian","Car/pick-up/van",45,"Car/pick-up/van","car",45,"car",45,"car",45,"car",45,"car","male",45
"458","2010","Pedestrian","pedestrian","Car/pick-up/van",29,"Car/pick-up/van","car",29,"car",29,"car",29,"car",29,"car","male",29
"459","2010","Pedestrian","pedestrian","Trucks",30,"Trucks","truck",30,"truck",30,"truck",30,"truck",30,"truck","male",30
"460","2010","Pedestrian","pedestrian","Bus",38,"Bus","bus",38,"bus",38,"bus",38,"bus",38,"bus","male",38
"461","2010","Pedestrian","pedestrian","Car/pick-up/van",60,"Car/pick-up/van","car",60,"car",60,"car",60,"car",60,"car","male",60
"462","2010","Pedestrian","pedestrian","Car/pick-up/van",30,"Car/pick-up/van","car",30,"car",30,"car",30,"car",30,"car","female",30
"463","2010","Pedestrian","pedestrian","Car/pick-up/van",2,"Car/pick-up/van","car",2,"car",2,"car",2,"car",2,"car","female",2
"464","2010","Heavy transport","truck","Bus",1,"Bus","bus",1,"bus",1,"bus",1,"bus",1,"bus","male",1
"465","2010","Pedestrian","pedestrian","Trucks",35,"Trucks","truck",35,"truck",35,"truck",35,"truck",35,"truck","male",35
"466","2010","Pedestrian","pedestrian","Bus",40,"Bus","bus",40,"bus",40,"bus",40,"bus",40,"bus","male",40
"467","2010","Bus","bus","Car/pick-up/van",33,"Car/pick-up/van","car",33,"car",33,"car",33,"car",33,"car","male",33
"468","2010","Pedestrian","pedestrian","Car/pick-up/van",53,"Car/pick-up/van","car",53,"car",53,"car",53,"car",53,"car","male",53
"469","2010","Pedestrian","pedestrian","Car/pick-up/van",39,"Car/pick-up/van","car",39,"car",39,"car",39,"car",39,"car","male",39
"470","2010","Pedestrian","pedestrian","Bus",45,"Bus","bus",45,"bus",45,"bus",45,"bus",45,"bus","male",45
"471","2010","Pedestrian","pedestrian","Bus",35,"Bus","bus",35,"bus",35,"bus",35,"bus",35,"bus","male",35
"472","2010","Pedestrian","pedestrian","Trucks",23,"Trucks","truck",23,"truck",23,"truck",23,"truck",23,"truck","male",23
"473","2010","Pedestrian","pedestrian","Trucks",55,"Trucks","truck",55,"truck",55,"truck",55,"truck",55,"truck","male",55
"474","2010","Pedestrian","pedestrian","Bus",40,"Bus","bus",40,"bus",40,"bus",40,"bus",40,"bus","female",40
"475","2010","Pedestrian","pedestrian","Bus",7,"Bus","bus",7,"bus",7,"bus",7,"bus",7,"bus","female",7
"476","2010","Pedestrian","pedestrian","Unknown",23,NA,"car",23,"bus",23,"motorcycle",23,"car",23,"car","male",23
"477","2010","Pedestrian","pedestrian","Unknown",50,NA,"car",50,"car",50,"car",50,"car",50,"car","male",50
"478","2010","Pedal Cycle","cycle","Car/pick-up/van",42,"Car/pick-up/van","car",42,"car",42,"car",42,"car",42,"car","male",42
"479","2010","Pedestrian","pedestrian","Bus",80,"Bus","bus",80,"bus",80,"bus",80,"bus",80,"bus","female",80
"480","2010","Motorcycle","motorcycle","No other/fixed or stationary object",23,"No other/fixed or stationary object","NOV",23,"NOV",23,"NOV",23,"NOV",23,"NOV","male",23
"481","2010","Pedestrian","pedestrian","2/3 Wheeled",12,"2/3 Wheeled","motorcycle",12,"motorcycle",12,"motorcycle",12,"motorcycle",12,"motorcycle","male",12
"482","2010","Motorcycle","motorcycle","Bus",45,"Bus","bus",45,"bus",45,"bus",45,"bus",45,"bus","male",45
"483","2010","Pedestrian","pedestrian","Car/pick-up/van",25,"Car/pick-up/van","car",25,"car",25,"car",25,"car",25,"car","male",25
"484","2010","Pedestrian","pedestrian","Car/pick-up/van",56,"Car/pick-up/van","car",56,"car",56,"car",56,"car",56,"car","male",56
"485","2010","Pedestrian","pedestrian","Car/pick-up/van",48,"Car/pick-up/van","car",48,"car",48,"car",48,"car",48,"car","male",48
"486","2010","Pedestrian","pedestrian","Trucks",39,"Trucks","truck",39,"truck",39,"truck",39,"truck",39,"truck","male",39
"487","2010","Pedestrian","pedestrian","Car/pick-up/van",30,"Car/pick-up/van","car",30,"car",30,"car",30,"car",30,"car","male",30
"488","2010","Pedestrian","pedestrian","Car/pick-up/van",47,"Car/pick-up/van","car",47,"car",47,"car",47,"car",47,"car","male",47
"489","2010","Pedestrian","pedestrian","Bus",30,"Bus","bus",30,"bus",30,"bus",30,"bus",30,"bus","male",30
"490","2010","Pedestrian","pedestrian","Car/pick-up/van",42,"Car/pick-up/van","car",42,"car",42,"car",42,"car",42,"car","male",42
"491","2010","Motorcycle","motorcycle","Trucks",56,"Trucks","truck",56,"truck",56,"truck",56,"truck",56,"truck","male",56
"492","2010","Motorcycle","motorcycle","Car/pick-up/van",20,"Car/pick-up/van","car",20,"car",20,"car",20,"car",20,"car","male",20
"493","2010","Pedestrian","pedestrian","Car/pick-up/van",17,"Car/pick-up/van","car",17,"car",17,"car",17,"car",17,"car","female",17
"494","2010","Pedestrian","pedestrian","Bus",35,"Bus","bus",35,"bus",35,"bus",35,"bus",35,"bus","male",35
"495","2010","Pedestrian","pedestrian","Bus",37,"Bus","bus",37,"bus",37,"bus",37,"bus",37,"bus","male",37
"496","2010","Pedestrian","pedestrian","Car/pick-up/van",47,"Car/pick-up/van","car",47,"car",47,"car",47,"car",47,"car","male",47
"497","2010","Pedestrian","pedestrian","Unknown",40,NA,"bus",40,"car",40,"bus",40,"car",40,"bus","male",40
"498","2010","Pedestrian","pedestrian","Car/pick-up/van",6,"Car/pick-up/van","car",6,"car",6,"car",6,"car",6,"car","male",6
"499","2010","Motorcycle","motorcycle","Car/pick-up/van",31,"Car/pick-up/van","car",31,"car",31,"car",31,"car",31,"car","male",31
"500","2010","Car","car","No other/fixed or stationary object",30,"No other/fixed or stationary object","NOV",30,"NOV",30,"NOV",30,"NOV",30,"NOV","male",30
"501","2010","Pedestrian","pedestrian","2/3 Wheeled",25,"2/3 Wheeled","motorcycle",25,"motorcycle",25,"motorcycle",25,"motorcycle",25,"motorcycle","female",25
"502","2010","Pedestrian","pedestrian","Bus",42,"Bus","bus",42,"bus",42,"bus",42,"bus",42,"bus","male",42
"503","2010","Car","car","Bus",35,"Bus","bus",35,"bus",35,"bus",35,"bus",35,"bus","male",35
"504","2010","Pedestrian","pedestrian","Car/pick-up/van",28,"Car/pick-up/van","car",28,"car",28,"car",28,"car",28,"car","female",28
"505","2010","Pedestrian","pedestrian","Bus",77,"Bus","bus",77,"bus",77,"bus",77,"bus",77,"bus","male",77
"506","2010","Pedestrian","pedestrian","Car/pick-up/van",28,"Car/pick-up/van","car",28,"car",28,"car",28,"car",28,"car","male",28
"507","2010","Pedestrian","pedestrian","unspecified",65,NA,"bus",65,"bus",65,"bus",65,"car",65,"car","male",65
"508","2010","Pedestrian","pedestrian","Trucks",11,"Trucks","truck",11,"truck",11,"truck",11,"truck",11,"truck","male",11
"509","2010","Bus","bus","No other/fixed or stationary object",28,"No other/fixed or stationary object","NOV",28,"NOV",28,"NOV",28,"NOV",28,"NOV","male",28
"510","2010","Pedal Cycle","cycle","Car/pick-up/van",25,"Car/pick-up/van","car",25,"car",25,"car",25,"car",25,"car","male",25
"511","2010","Pedestrian","pedestrian","Car/pick-up/van",2,"Car/pick-up/van","car",2,"car",2,"car",2,"car",2,"car","male",2
"512","2010","Pedestrian","pedestrian","Bus",7,"Bus","bus",7,"bus",7,"bus",7,"bus",7,"bus","female",7
"513","2010","Pedestrian","pedestrian","Car/pick-up/van",29,"Car/pick-up/van","car",29,"car",29,"car",29,"car",29,"car","male",29
"514","2010","Pedestrian","pedestrian","Bus",87,"Bus","bus",87,"bus",87,"bus",87,"bus",87,"bus","male",87
"515","2010","Pedestrian","pedestrian","Bus",26,"Bus","bus",26,"bus",26,"bus",26,"bus",26,"bus","male",26
"516","2010","Pedestrian","pedestrian","Car/pick-up/van",26,"Car/pick-up/van","car",26,"car",26,"car",26,"car",26,"car","male",26
"517","2010","Car","car","No other/fixed or stationary object",39,"No other/fixed or stationary object","NOV",39,"NOV",39,"NOV",39,"NOV",39,"NOV","male",39
"518","2010","Pedestrian","pedestrian","Car/pick-up/van",40,"Car/pick-up/van","car",40,"car",40,"car",40,"car",40,"car","female",40
"519","2010","Pedal Cycle","cycle","Car/pick-up/van",21,"Car/pick-up/van","car",21,"car",21,"car",21,"car",21,"car","female",21
"520","2010","Pedestrian","pedestrian","2/3 Wheeled",26,"2/3 Wheeled","motorcycle",26,"motorcycle",26,"motorcycle",26,"motorcycle",26,"motorcycle","male",26
"521","2010","Pedestrian","pedestrian","Bus",45,"Bus","bus",45,"bus",45,"bus",45,"bus",45,"bus","male",45
"522","2010","Car","car","No other/fixed or stationary object",31,"No other/fixed or stationary object","NOV",31,"NOV",31,"NOV",31,"NOV",31,"NOV","male",31
"523","2010","Motorcycle","motorcycle","Car/pick-up/van",19,"Car/pick-up/van","car",19,"car",19,"car",19,"car",19,"car","male",19
"524","2010","Motorcycle","motorcycle","Bus",28,"Bus","bus",28,"bus",28,"bus",28,"bus",28,"bus","male",28
"525","2010","Motorcycle","motorcycle","Trucks",19,"Trucks","truck",19,"truck",19,"truck",19,"truck",19,"truck","male",19
"526","2010","Pedestrian","pedestrian","Car/pick-up/van",29,"Car/pick-up/van","car",29,"car",29,"car",29,"car",29,"car","male",29
"527","2010","Pedal Cycle","cycle","Trucks",32,"Trucks","truck",32,"truck",32,"truck",32,"truck",32,"truck","male",32
"528","2010","Pedestrian","pedestrian","Car/pick-up/van",70,"Car/pick-up/van","car",70,"car",70,"car",70,"car",70,"car","male",70
"529","2010","Motorcycle","motorcycle","Bus",49,"Bus","bus",49,"bus",49,"bus",49,"bus",49,"bus","male",49
"530","2010","Pedestrian","pedestrian","Bus",75,"Bus","bus",75,"bus",75,"bus",75,"bus",75,"bus","male",75
"531","2010","Motorcycle","motorcycle","Car/pick-up/van",28,"Car/pick-up/van","car",28,"car",28,"car",28,"car",28,"car","male",28
"532","2010","Pedestrian","pedestrian","Car/pick-up/van",65,"Car/pick-up/van","car",65,"car",65,"car",65,"car",65,"car","female",65
"533","2010","Car","car","No other/fixed or stationary object",28,"No other/fixed or stationary object","NOV",28,"NOV",28,"NOV",28,"NOV",28,"NOV","female",28
"534","2010","Motorcycle","motorcycle","Car/pick-up/van",22,"Car/pick-up/van","car",22,"car",22,"car",22,"car",22,"car","male",22
"535","2010","Car","car","No other/fixed or stationary object",39,"No other/fixed or stationary object","NOV",39,"NOV",39,"NOV",39,"NOV",39,"NOV","male",39
"536","2010","Heavy transport","truck","Trucks",30,"Trucks","truck",30,"truck",30,"truck",30,"truck",30,"truck","male",30
"537","2010","Pedestrian","pedestrian","Car/pick-up/van",28,"Car/pick-up/van","car",28,"car",28,"car",28,"car",28,"car","female",28
"538","2010","Pedestrian","pedestrian","Car/pick-up/van",23,"Car/pick-up/van","car",23,"car",23,"car",23,"car",23,"car","male",23
"539","2010","Car","car","Car/pick-up/van",31,"Car/pick-up/van","car",31,"car",31,"car",31,"car",31,"car","female",31
"540","2010","Car","car","No other/fixed or stationary object",94,"No other/fixed or stationary object","NOV",94,"NOV",94,"NOV",94,"NOV",94,"NOV","male",94
"541","2010","Pedestrian","pedestrian","Trucks",31,"Trucks","truck",31,"truck",31,"truck",31,"truck",31,"truck","male",31
"542","2010","Pedestrian","pedestrian","Car/pick-up/van",35,"Car/pick-up/van","car",35,"car",35,"car",35,"car",35,"car","male",35
"543","2010","Pedestrian","pedestrian","Car/pick-up/van",35,"Car/pick-up/van","car",35,"car",35,"car",35,"car",35,"car","male",35
"544","2010","Pedestrian","pedestrian","Car/pick-up/van",27,"Car/pick-up/van","car",27,"car",27,"car",27,"car",27,"car","male",27
"545","2010","Pick-up truck/van","car","No other/fixed or stationary object",25,"No other/fixed or stationary object","NOV",25,"NOV",25,"NOV",25,"NOV",25,"NOV","male",25
"546","2010","Pedestrian","pedestrian","Bus",70,"Bus","bus",70,"bus",70,"bus",70,"bus",70,"bus","male",70
"547","2010","Bus","bus","No other/fixed or stationary object",30,"No other/fixed or stationary object","NOV",30,"NOV",30,"NOV",30,"NOV",30,"NOV","male",30
"548","2010","Motorcycle","motorcycle","Bus",35,"Bus","bus",35,"bus",35,"bus",35,"bus",35,"bus","male",35
"549","2010","Pedestrian","pedestrian","2/3 Wheeled",25,"2/3 Wheeled","motorcycle",25,"motorcycle",25,"motorcycle",25,"motorcycle",25,"motorcycle","male",25
"550","2010","Pedestrian","pedestrian","2/3 Wheeled",30,"2/3 Wheeled","motorcycle",30,"motorcycle",30,"motorcycle",30,"motorcycle",30,"motorcycle","male",30
"551","2010","Pedestrian","pedestrian","Car/pick-up/van",45,"Car/pick-up/van","car",45,"car",45,"car",45,"car",45,"car","female",45
"552","2010","Pedestrian","pedestrian","Bus",60,"Bus","bus",60,"bus",60,"bus",60,"bus",60,"bus","male",60
"553","2010","Pedestrian","pedestrian","Trucks",32,"Trucks","truck",32,"truck",32,"truck",32,"truck",32,"truck","male",32
"554","2010","Pedestrian","pedestrian","Trucks",30,"Trucks","truck",30,"truck",30,"truck",30,"truck",30,"truck","male",30
"555","2010","Pedestrian","pedestrian","Car/pick-up/van",33,"Car/pick-up/van","car",33,"car",33,"car",33,"car",33,"car","male",33
"556","2010","Pedestrian","pedestrian","Car/pick-up/van",55,"Car/pick-up/van","car",55,"car",55,"car",55,"car",55,"car","female",55
"557","2010","Pedestrian","pedestrian","Bus",33,"Bus","bus",33,"bus",33,"bus",33,"bus",33,"bus","male",33
"558","2010","Pedestrian","pedestrian","Bus",42,"Bus","bus",42,"bus",42,"bus",42,"bus",42,"bus","male",42
"559","2010","Car","car","No other/fixed or stationary object",3,"No other/fixed or stationary object","NOV",3,"NOV",3,"NOV",3,"NOV",3,"NOV","female",3
"560","2010","Pedestrian","pedestrian","Bus",49,"Bus","bus",49,"bus",49,"bus",49,"bus",49,"bus","male",49
"561","2010","Pedal Cycle","cycle","Trucks",35,"Trucks","truck",35,"truck",35,"truck",35,"truck",35,"truck","male",35
"562","2010","Car","car","Trucks",35,"Trucks","truck",35,"truck",35,"truck",35,"truck",35,"truck","male",35
"563","2010","Pedal Cycle","cycle","Car/pick-up/van",24,"Car/pick-up/van","car",24,"car",24,"car",24,"car",24,"car","male",24
"564","2011","Pedestrian","pedestrian","Car/pick-up/van",23,"Car/pick-up/van","car",23,"car",23,"car",23,"car",23,"car","female",23
"565","2011","Car","car","No other/fixed or stationary object",32,"No other/fixed or stationary object","NOV",32,"NOV",32,"NOV",32,"NOV",32,"NOV","male",32
"566","2011","Heavy transport","truck","No other/fixed or stationary object",22,"No other/fixed or stationary object","NOV",22,"NOV",22,"NOV",22,"NOV",22,"NOV","male",22
"567","2011","Pedestrian","pedestrian","Bus",19,"Bus","bus",19,"bus",19,"bus",19,"bus",19,"bus","male",19
"568","2011","Pedestrian","pedestrian","Bus",40,"Bus","bus",40,"bus",40,"bus",40,"bus",40,"bus","male",40
"569","2011","Pedestrian","pedestrian","2/3 Wheeled",48,"2/3 Wheeled","motorcycle",48,"motorcycle",48,"motorcycle",48,"motorcycle",48,"motorcycle","male",48
"570","2011","Pick-up truck/van","car","Trucks",25,"Trucks","truck",25,"truck",25,"truck",25,"truck",25,"truck","male",25
"571","2011","Pedestrian","pedestrian","Bus",28,"Bus","bus",28,"bus",28,"bus",28,"bus",28,"bus","male",28
"572","2011","Bus","bus","Bus",48,"Bus","bus",48,"bus",48,"bus",48,"bus",48,"bus","male",48
"573","2011","Bus","bus","Bus",39,"Bus","bus",39,"bus",39,"bus",39,"bus",39,"bus","female",39
"574","2011","Bus","bus","Bus",30,"Bus","bus",30,"bus",30,"bus",30,"bus",30,"bus","female",30
"575","2011","Heavy transport","truck","No other/fixed or stationary object",61,"No other/fixed or stationary object","NOV",61,"NOV",61,"NOV",61,"NOV",61,"NOV","female",61
"576","2011","Motorcycle","motorcycle","Car/pick-up/van",25,"Car/pick-up/van","car",25,"car",25,"car",25,"car",25,"car","male",25
"577","2011","Pedestrian","pedestrian","Bus",65,"Bus","bus",65,"bus",65,"bus",65,"bus",65,"bus","female",65
"578","2011","Motorcycle","motorcycle","Bus",24,"Bus","bus",24,"bus",24,"bus",24,"bus",24,"bus","male",24
"579","2011","Pedestrian","pedestrian","Trucks",10,"Trucks","truck",10,"truck",10,"truck",10,"truck",10,"truck","male",10
"580","2011","Bus","bus","No other/fixed or stationary object",28,"No other/fixed or stationary object","NOV",28,"NOV",28,"NOV",28,"NOV",28,"NOV","male",28
"581","2011","Bus","bus","Trucks",60,"Trucks","truck",60,"truck",60,"truck",60,"truck",60,"truck","male",60
"582","2011","Pedal Cycle","cycle","Trucks",32,"Trucks","truck",32,"truck",32,"truck",32,"truck",32,"truck","male",32
"583","2011","Pedestrian","pedestrian","Trucks",18,"Trucks","truck",18,"truck",18,"truck",18,"truck",18,"truck","female",18
"584","2011","Pedestrian","pedestrian","Car/pick-up/van",4,"Car/pick-up/van","car",4,"car",4,"car",4,"car",4,"car","female",4
"585","2011","Pedestrian","pedestrian","Trucks",34,"Trucks","truck",34,"truck",34,"truck",34,"truck",34,"truck","male",34
"586","2011","Pedestrian","pedestrian","Unknown",34,NA,"bus",34,"bus",34,"car",34,"bus",34,"car","male",34
"587","2011","Pedestrian","pedestrian","Bus",2,"Bus","bus",2,"bus",2,"bus",2,"bus",2,"bus","male",2
"588","2011","Pedestrian","pedestrian","Car/pick-up/van",9,"Car/pick-up/van","car",9,"car",9,"car",9,"car",9,"car","female",9
"589","2011","Pedestrian","pedestrian","Trucks",9,"Trucks","truck",9,"truck",9,"truck",9,"truck",9,"truck","male",9
"590","2011","Heavy transport","truck","No other/fixed or stationary object",22,"No other/fixed or stationary object","NOV",22,"NOV",22,"NOV",22,"NOV",22,"NOV","male",22
"591","2011","Pedestrian","pedestrian","Car/pick-up/van",69,"Car/pick-up/van","car",69,"car",69,"car",69,"car",69,"car","male",69
"592","2011","Pedestrian","pedestrian","2/3 Wheeled",8,"2/3 Wheeled","motorcycle",8,"motorcycle",8,"motorcycle",8,"motorcycle",8,"motorcycle","female",8
"593","2011","Pedestrian","pedestrian","Bus",32,"Bus","bus",32,"bus",32,"bus",32,"bus",32,"bus","female",32
"594","2011","Motorcycle","motorcycle","No other/fixed or stationary object",34,"No other/fixed or stationary object","NOV",34,"NOV",34,"NOV",34,"NOV",34,"NOV","male",34
"595","2011","Pedestrian","pedestrian","Car/pick-up/van",16,"Car/pick-up/van","car",16,"car",16,"car",16,"car",16,"car","male",16
"596","2011","Pedestrian","pedestrian","Bus",30,"Bus","bus",30,"bus",30,"bus",30,"bus",30,"bus","male",30
"597","2011","Motorcycle","motorcycle","Car/pick-up/van",32,"Car/pick-up/van","car",32,"car",32,"car",32,"car",32,"car","male",32
"598","2011","Pedestrian","pedestrian","Car/pick-up/van",50,"Car/pick-up/van","car",50,"car",50,"car",50,"car",50,"car","male",50
"599","2011","Pedestrian","pedestrian","Bus",4,"Bus","bus",4,"bus",4,"bus",4,"bus",4,"bus","male",4
"600","2011","Pedestrian","pedestrian","unspecified",35,NA,"car",35,"car",35,"car",35,"truck",35,"bus","male",35
"601","2011","Pedestrian","pedestrian","2/3 Wheeled",50,"2/3 Wheeled","motorcycle",50,"motorcycle",50,"motorcycle",50,"motorcycle",50,"motorcycle","male",50
"602","2011","Pedestrian","pedestrian","Car/pick-up/van",3,"Car/pick-up/van","car",3,"car",3,"car",3,"car",3,"car","female",3
"603","2011","Pedestrian","pedestrian","Car/pick-up/van",9,"Car/pick-up/van","car",9,"car",9,"car",9,"car",9,"car","female",9
"604","2011","Pedestrian","pedestrian","Trucks",17,"Trucks","truck",17,"truck",17,"truck",17,"truck",17,"truck","female",17
"605","2011","Pedestrian","pedestrian","Car/pick-up/van",15,"Car/pick-up/van","car",15,"car",15,"car",15,"car",15,"car","female",15
"606","2011","Pedestrian","pedestrian","Car/pick-up/van",50,"Car/pick-up/van","car",50,"car",50,"car",50,"car",50,"car","female",50
"607","2011","Other","other","unspecified",35,NA,"truck",35,"truck",35,"truck",35,"truck",35,"NOV","male",35
"608","2011","Motorcycle","motorcycle","Car/pick-up/van",28,"Car/pick-up/van","car",28,"car",28,"car",28,"car",28,"car","male",28
"609","2011","Pedestrian","pedestrian","Bus",45,"Bus","bus",45,"bus",45,"bus",45,"bus",45,"bus","female",45
"610","2011","Pedal Cycle","cycle","Bus",29,"Bus","bus",29,"bus",29,"bus",29,"bus",29,"bus","male",29
"611","2011","Motorcycle","motorcycle","Bus",31,"Bus","bus",31,"bus",31,"bus",31,"bus",31,"bus","male",31
"612","2011","Pedestrian","pedestrian","Bus",60,"Bus","bus",60,"bus",60,"bus",60,"bus",60,"bus","male",60
"613","2011","Pedestrian","pedestrian","Bus",65,"Bus","bus",65,"bus",65,"bus",65,"bus",65,"bus","male",65
"614","2011","Pedestrian","pedestrian","Bus",62,"Bus","bus",62,"bus",62,"bus",62,"bus",62,"bus","female",62
"615","2011","Pedestrian","pedestrian","Bus",65,"Bus","bus",65,"bus",65,"bus",65,"bus",65,"bus","male",65
"616","2011","Pedestrian","pedestrian","Car/pick-up/van",22,"Car/pick-up/van","car",22,"car",22,"car",22,"car",22,"car","male",22
"617","2011","Pedestrian","pedestrian","Bus",33,"Bus","bus",33,"bus",33,"bus",33,"bus",33,"bus","male",33
"618","2011","Pedestrian","pedestrian","unspecified",37,NA,"bus",37,"car",37,"car",37,"bus",37,"car","male",37
"619","2011","Pedestrian","pedestrian","Bus",42,"Bus","bus",42,"bus",42,"bus",42,"bus",42,"bus","male",42
"620","2011","Pedestrian","pedestrian","Unknown",27,NA,"truck",27,"car",27,"car",27,"truck",27,"motorcycle","male",27
"621","2011","Pedestrian","pedestrian","Car/pick-up/van",66,"Car/pick-up/van","car",66,"car",66,"car",66,"car",66,"car","female",66
"622","2011","Pedestrian","pedestrian","Car/pick-up/van",40,"Car/pick-up/van","car",40,"car",40,"car",40,"car",40,"car","male",40
"623","2011","Motorcycle","motorcycle","Car/pick-up/van",36,"Car/pick-up/van","car",36,"car",36,"car",36,"car",36,"car","male",36
