participant_id,age,sex,trip_id,trip_mode,trip_duration
4593,25,Male,5742,pedestrian,5
4594,25,Male,5743,pedestrian,5
4594,25,Male,5743,pedestrian,5
4594,25,Male,5743,pedestrian,5
4594,25,Male,5743,pedestrian,5
4595,25,Male,5744,pedestrian,5
4595,25,Male,5744,pedestrian,5
4595,25,Male,5744,pedestrian,5
4595,25,Male,5744,pedestrian,5
4596,25,Male,5745,pedestrian,5
4596,25,Male,5745,pedestrian,5
4596,25,Male,5745,pedestrian,5
4596,25,Male,5745,pedestrian,5
4597,25,Male,5746,pedestrian,5
4597,25,Male,5746,pedestrian,5
4597,25,Male,5746,pedestrian,5
4597,25,Male,5746,pedestrian,5
4598,39,Male,5747,car,90
4598,39,Male,5748,car,60
4598,39,Male,5749,car,30
4619,33,Female,5770,bus,30
4619,33,Female,5771,bus,30
4621,10,Female,5773,pedestrian,30
4621,10,Female,5774,pedestrian,10
4621,10,Female,5775,pedestrian,30
4621,10,Female,5776,pedestrian,30
4626,23,Male,5781,pedestrian,30
4626,23,Male,5782,pedestrian,10
4626,23,Male,5783,pedestrian,10
4626,23,Male,5784,bus,90
4626,23,Male,5785,bus,40
4626,23,Male,5786,bus,10
4626,23,Male,5787,pedestrian,10
4626,23,Male,5788,pedestrian,10
4626,23,Male,5789,pedestrian,5
4626,23,Male,5790,pedestrian,5
4599,33,Female,5750,bus,30
4599,33,Female,5750,bus,30
4614,33,Female,5765,bus,30
4614,33,Female,5765,bus,30
4620,33,Female,5772,bus,30
4620,33,Female,5772,bus,30
4622,33,Female,5777,bus,30
4622,33,Female,5777,bus,30
4623,33,Female,5778,bus,30
4623,33,Female,5778,bus,30
4624,33,Female,5779,bus,30
4624,33,Female,5779,bus,30
4625,33,Female,5780,bus,30
4625,33,Female,5780,bus,30
4627,33,Female,5791,bus,30
4627,33,Female,5791,bus,30
4628,33,Female,5792,bus,30
4628,33,Female,5792,bus,30
4629,33,Female,5793,bus,30
4629,33,Female,5793,bus,30
4630,33,Female,5794,bus,30
4630,33,Female,5794,bus,30
4600,39,Male,5751,car,90
4600,39,Male,5751,car,60
4600,39,Male,5751,car,30
4601,23,Male,5752,pedestrian,30
4601,23,Male,5752,pedestrian,10
4601,23,Male,5752,pedestrian,10
4601,23,Male,5752,bus,90
4601,23,Male,5752,bus,40
4601,23,Male,5752,bus,10
4601,23,Male,5752,pedestrian,10
4601,23,Male,5752,pedestrian,10
4601,23,Male,5752,pedestrian,5
4601,23,Male,5752,pedestrian,5
4602,39,Male,5753,car,90
4602,39,Male,5753,car,60
4602,39,Male,5753,car,30
4603,23,Male,5754,pedestrian,30
4603,23,Male,5754,pedestrian,10
4603,23,Male,5754,pedestrian,10
4603,23,Male,5754,bus,90
4603,23,Male,5754,bus,40
4603,23,Male,5754,bus,10
4603,23,Male,5754,pedestrian,10
4603,23,Male,5754,pedestrian,10
4603,23,Male,5754,pedestrian,5
4603,23,Male,5754,pedestrian,5
4604,39,Male,5755,car,90
4604,39,Male,5755,car,60
4604,39,Male,5755,car,30
4605,23,Male,5756,pedestrian,30
4605,23,Male,5756,pedestrian,10
4605,23,Male,5756,pedestrian,10
4605,23,Male,5756,bus,90
4605,23,Male,5756,bus,40
4605,23,Male,5756,bus,10
4605,23,Male,5756,pedestrian,10
4605,23,Male,5756,pedestrian,10
4605,23,Male,5756,pedestrian,5
4605,23,Male,5756,pedestrian,5
4606,39,Male,5757,car,90
4606,39,Male,5757,car,60
4606,39,Male,5757,car,30
4607,23,Male,5758,pedestrian,30
4607,23,Male,5758,pedestrian,10
4607,23,Male,5758,pedestrian,10
4607,23,Male,5758,bus,90
4607,23,Male,5758,bus,40
4607,23,Male,5758,bus,10
4607,23,Male,5758,pedestrian,10
4607,23,Male,5758,pedestrian,10
4607,23,Male,5758,pedestrian,5
4607,23,Male,5758,pedestrian,5
4608,39,Male,5759,car,90
4608,39,Male,5759,car,60
4608,39,Male,5759,car,30
4609,23,Male,5760,pedestrian,30
4609,23,Male,5760,pedestrian,10
4609,23,Male,5760,pedestrian,10
4609,23,Male,5760,bus,90
4609,23,Male,5760,bus,40
4609,23,Male,5760,bus,10
4609,23,Male,5760,pedestrian,10
4609,23,Male,5760,pedestrian,10
4609,23,Male,5760,pedestrian,5
4609,23,Male,5760,pedestrian,5
4610,39,Male,5761,car,90
4610,39,Male,5761,car,60
4610,39,Male,5761,car,30
4611,23,Male,5762,pedestrian,30
4611,23,Male,5762,pedestrian,10
4611,23,Male,5762,pedestrian,10
4611,23,Male,5762,bus,90
4611,23,Male,5762,bus,40
4611,23,Male,5762,bus,10
4611,23,Male,5762,pedestrian,10
4611,23,Male,5762,pedestrian,10
4611,23,Male,5762,pedestrian,5
4611,23,Male,5762,pedestrian,5
4612,39,Male,5763,car,90
4612,39,Male,5763,car,60
4612,39,Male,5763,car,30
4613,23,Male,5764,pedestrian,30
4613,23,Male,5764,pedestrian,10
4613,23,Male,5764,pedestrian,10
4613,23,Male,5764,bus,90
4613,23,Male,5764,bus,40
4613,23,Male,5764,bus,10
4613,23,Male,5764,pedestrian,10
4613,23,Male,5764,pedestrian,10
4613,23,Male,5764,pedestrian,5
4613,23,Male,5764,pedestrian,5
4615,39,Male,5766,car,90
4615,39,Male,5766,car,60
4615,39,Male,5766,car,30
4616,23,Male,5767,pedestrian,30
4616,23,Male,5767,pedestrian,10
4616,23,Male,5767,pedestrian,10
4616,23,Male,5767,bus,90
4616,23,Male,5767,bus,40
4616,23,Male,5767,bus,10
4616,23,Male,5767,pedestrian,10
4616,23,Male,5767,pedestrian,10
4616,23,Male,5767,pedestrian,5
4616,23,Male,5767,pedestrian,5
4617,39,Male,5768,car,90
4617,39,Male,5768,car,60
4617,39,Male,5768,car,30
4618,23,Male,5769,pedestrian,30
4618,23,Male,5769,pedestrian,10
4618,23,Male,5769,pedestrian,10
4618,23,Male,5769,bus,90
4618,23,Male,5769,bus,40
4618,23,Male,5769,bus,10
4618,23,Male,5769,pedestrian,10
4618,23,Male,5769,pedestrian,10
4618,23,Male,5769,pedestrian,5
4618,23,Male,5769,pedestrian,5
4631,67,Male,5795,car,45
4631,67,Male,5796,car,90
4642,57,Female,5807,taxi,40
4642,57,Female,5808,taxi,30
4642,57,Female,5809,taxi,70
4650,25,Female,5817,bus,40
4650,25,Female,5818,bus,50
4638,25,Female,5803,bus,40
4638,25,Female,5803,bus,50
4639,25,Female,5804,bus,40
4639,25,Female,5804,bus,50
4649,25,Female,5816,bus,40
4649,25,Female,5816,bus,50
4651,25,Female,5819,bus,40
4651,25,Female,5819,bus,50
4652,25,Female,5820,bus,40
4652,25,Female,5820,bus,50
4653,25,Female,5821,bus,40
4653,25,Female,5821,bus,50
4654,25,Female,5822,bus,40
4654,25,Female,5822,bus,50
4655,25,Female,5823,bus,40
4655,25,Female,5823,bus,50
4656,25,Female,5824,bus,40
4656,25,Female,5824,bus,50
4657,25,Female,5825,bus,40
4657,25,Female,5825,bus,50
4658,25,Female,5826,bus,40
4658,25,Female,5826,bus,50
4659,57,Female,5827,taxi,40
4659,57,Female,5827,taxi,30
4659,57,Female,5827,taxi,70
4660,57,Female,5828,taxi,40
4660,57,Female,5828,taxi,30
4660,57,Female,5828,taxi,70
4661,57,Female,5829,taxi,40
4661,57,Female,5829,taxi,30
4661,57,Female,5829,taxi,70
4662,57,Female,5830,taxi,40
4662,57,Female,5830,taxi,30
4662,57,Female,5830,taxi,70
4632,57,Female,5797,taxi,40
4632,57,Female,5797,taxi,30
4632,57,Female,5797,taxi,70
4633,57,Female,5798,taxi,40
4633,57,Female,5798,taxi,30
4633,57,Female,5798,taxi,70
4634,57,Female,5799,taxi,40
4634,57,Female,5799,taxi,30
4634,57,Female,5799,taxi,70
4635,57,Female,5800,taxi,40
4635,57,Female,5800,taxi,30
4635,57,Female,5800,taxi,70
4636,57,Female,5801,taxi,40
4636,57,Female,5801,taxi,30
4636,57,Female,5801,taxi,70
4637,57,Female,5802,taxi,40
4637,57,Female,5802,taxi,30
4637,57,Female,5802,taxi,70
4640,67,Male,5805,car,45
4640,67,Male,5805,car,90
4641,67,Male,5806,car,45
4641,67,Male,5806,car,90
4643,67,Male,5810,car,45
4643,67,Male,5810,car,90
4644,67,Male,5811,car,45
4644,67,Male,5811,car,90
4645,67,Male,5812,car,45
4645,67,Male,5812,car,90
4646,67,Male,5813,car,45
4646,67,Male,5813,car,90
4647,67,Male,5814,car,45
4647,67,Male,5814,car,90
4648,67,Male,5815,car,45
4648,67,Male,5815,car,90
4663,42,Male,5831,bus,60
4663,42,Male,5832,bus,60
4663,42,Male,5833,bus,60
4663,42,Male,5834,bus,40
4663,42,Male,5835,bus,10
4663,42,Male,5836,bus,20
4663,42,Male,5837,bus,40
4663,42,Male,5838,bus,60
4663,42,Male,5839,bus,60
4675,33,Female,5851,pedestrian,15
4675,33,Female,5852,pedestrian,15
4677,12,Male,5854,pedestrian,10
4677,12,Male,5855,pedestrian,10
4677,12,Male,5856,pedestrian,5
4677,12,Male,5857,pedestrian,5
4677,12,Male,5858,pedestrian,15
4677,12,Male,5859,pedestrian,15
4680,10,Male,5862,pedestrian,10
4680,10,Male,5863,pedestrian,10
4680,10,Male,5864,pedestrian,15
4680,10,Male,5865,pedestrian,15
4664,33,Female,5840,pedestrian,15
4664,33,Female,5840,pedestrian,15
4672,33,Female,5848,pedestrian,15
4672,33,Female,5848,pedestrian,15
4676,33,Female,5853,pedestrian,15
4676,33,Female,5853,pedestrian,15
4678,33,Female,5860,pedestrian,15
4678,33,Female,5860,pedestrian,15
4679,33,Female,5861,pedestrian,15
4679,33,Female,5861,pedestrian,15
4681,33,Female,5866,pedestrian,15
4681,33,Female,5866,pedestrian,15
4682,33,Female,5867,pedestrian,15
4682,33,Female,5867,pedestrian,15
4683,33,Female,5868,pedestrian,15
4683,33,Female,5868,pedestrian,15
4684,33,Female,5869,pedestrian,15
4684,33,Female,5869,pedestrian,15
4685,33,Female,5870,pedestrian,15
4685,33,Female,5870,pedestrian,15
4686,33,Female,5871,pedestrian,15
4686,33,Female,5871,pedestrian,15
4665,42,Male,5841,bus,60
4665,42,Male,5841,bus,60
4665,42,Male,5841,bus,60
4665,42,Male,5841,bus,40
4665,42,Male,5841,bus,10
4665,42,Male,5841,bus,20
4665,42,Male,5841,bus,40
4665,42,Male,5841,bus,60
4665,42,Male,5841,bus,60
4666,42,Male,5842,bus,60
4666,42,Male,5842,bus,60
4666,42,Male,5842,bus,60
4666,42,Male,5842,bus,40
4666,42,Male,5842,bus,10
4666,42,Male,5842,bus,20
4666,42,Male,5842,bus,40
4666,42,Male,5842,bus,60
4666,42,Male,5842,bus,60
4667,42,Male,5843,bus,60
4667,42,Male,5843,bus,60
4667,42,Male,5843,bus,60
4667,42,Male,5843,bus,40
4667,42,Male,5843,bus,10
4667,42,Male,5843,bus,20
4667,42,Male,5843,bus,40
4667,42,Male,5843,bus,60
4667,42,Male,5843,bus,60
4668,42,Male,5844,bus,60
4668,42,Male,5844,bus,60
4668,42,Male,5844,bus,60
4668,42,Male,5844,bus,40
4668,42,Male,5844,bus,10
4668,42,Male,5844,bus,20
4668,42,Male,5844,bus,40
4668,42,Male,5844,bus,60
4668,42,Male,5844,bus,60
4669,42,Male,5845,bus,60
4669,42,Male,5845,bus,60
4669,42,Male,5845,bus,60
4669,42,Male,5845,bus,40
4669,42,Male,5845,bus,10
4669,42,Male,5845,bus,20
4669,42,Male,5845,bus,40
4669,42,Male,5845,bus,60
4669,42,Male,5845,bus,60
4670,42,Male,5846,bus,60
4670,42,Male,5846,bus,60
4670,42,Male,5846,bus,60
4670,42,Male,5846,bus,40
4670,42,Male,5846,bus,10
4670,42,Male,5846,bus,20
4670,42,Male,5846,bus,40
4670,42,Male,5846,bus,60
4670,42,Male,5846,bus,60
4671,42,Male,5847,bus,60
4671,42,Male,5847,bus,60
4671,42,Male,5847,bus,60
4671,42,Male,5847,bus,40
4671,42,Male,5847,bus,10
4671,42,Male,5847,bus,20
4671,42,Male,5847,bus,40
4671,42,Male,5847,bus,60
4671,42,Male,5847,bus,60
4673,42,Male,5849,bus,60
4673,42,Male,5849,bus,60
4673,42,Male,5849,bus,60
4673,42,Male,5849,bus,40
4673,42,Male,5849,bus,10
4673,42,Male,5849,bus,20
4673,42,Male,5849,bus,40
4673,42,Male,5849,bus,60
4673,42,Male,5849,bus,60
4674,42,Male,5850,bus,60
4674,42,Male,5850,bus,60
4674,42,Male,5850,bus,60
4674,42,Male,5850,bus,40
4674,42,Male,5850,bus,10
4674,42,Male,5850,bus,20
4674,42,Male,5850,bus,40
4674,42,Male,5850,bus,60
4674,42,Male,5850,bus,60
4687,26,Female,5872,bus,20
4687,26,Female,5873,bus,20
4687,26,Female,5874,pedestrian,15
4687,26,Female,5875,pedestrian,10
4687,26,Female,5876,pedestrian,10
4688,26,Female,5877,bus,20
4688,26,Female,5877,bus,20
4688,26,Female,5877,pedestrian,15
4688,26,Female,5877,pedestrian,10
4688,26,Female,5877,pedestrian,10
4689,26,Female,5878,bus,20
4689,26,Female,5878,bus,20
4689,26,Female,5878,pedestrian,15
4689,26,Female,5878,pedestrian,10
4689,26,Female,5878,pedestrian,10
4690,26,Female,5879,bus,20
4690,26,Female,5879,bus,20
4690,26,Female,5879,pedestrian,15
4690,26,Female,5879,pedestrian,10
4690,26,Female,5879,pedestrian,10
4691,26,Female,5880,bus,20
4691,26,Female,5880,bus,20
4691,26,Female,5880,pedestrian,15
4691,26,Female,5880,pedestrian,10
4691,26,Female,5880,pedestrian,10
4692,26,Female,5881,bus,20
4692,26,Female,5881,bus,20
4692,26,Female,5881,pedestrian,15
4692,26,Female,5881,pedestrian,10
4692,26,Female,5881,pedestrian,10
4693,26,Female,5882,bus,20
4693,26,Female,5882,bus,20
4693,26,Female,5882,pedestrian,15
4693,26,Female,5882,pedestrian,10
4693,26,Female,5882,pedestrian,10
4694,26,Female,5883,bus,20
4694,26,Female,5883,bus,20
4694,26,Female,5883,pedestrian,15
4694,26,Female,5883,pedestrian,10
4694,26,Female,5883,pedestrian,10
4695,26,Female,5884,bus,20
4695,26,Female,5884,bus,20
4695,26,Female,5884,pedestrian,15
4695,26,Female,5884,pedestrian,10
4695,26,Female,5884,pedestrian,10
4696,26,Female,5885,bus,20
4696,26,Female,5885,bus,20
4696,26,Female,5885,pedestrian,15
4696,26,Female,5885,pedestrian,10
4696,26,Female,5885,pedestrian,10
4697,26,Female,5886,bus,20
4697,26,Female,5886,bus,20
4697,26,Female,5886,pedestrian,15
4697,26,Female,5886,pedestrian,10
4697,26,Female,5886,pedestrian,10
4698,26,Female,5887,bus,20
4698,26,Female,5887,bus,20
4698,26,Female,5887,pedestrian,15
4698,26,Female,5887,pedestrian,10
4698,26,Female,5887,pedestrian,10
4699,31,Male,5888,bus,60
4699,31,Male,5889,bus,60
4711,29,Female,5901,bus,115
4711,29,Female,5902,bus,120
4700,29,Female,5890,bus,115
4700,29,Female,5890,bus,120
4708,29,Female,5898,bus,115
4708,29,Female,5898,bus,120
4712,29,Female,5903,bus,115
4712,29,Female,5903,bus,120
4713,29,Female,5904,bus,115
4713,29,Female,5904,bus,120
4714,29,Female,5905,bus,115
4714,29,Female,5905,bus,120
4715,29,Female,5906,bus,115
4715,29,Female,5906,bus,120
4716,29,Female,5907,bus,115
4716,29,Female,5907,bus,120
4717,29,Female,5908,bus,115
4717,29,Female,5908,bus,120
4718,29,Female,5909,bus,115
4718,29,Female,5909,bus,120
4719,29,Female,5910,bus,115
4719,29,Female,5910,bus,120
4720,29,Female,5911,bus,115
4720,29,Female,5911,bus,120
4701,31,Male,5891,bus,60
4701,31,Male,5891,bus,60
4702,31,Male,5892,bus,60
4702,31,Male,5892,bus,60
4703,31,Male,5893,bus,60
4703,31,Male,5893,bus,60
4704,31,Male,5894,bus,60
4704,31,Male,5894,bus,60
4705,31,Male,5895,bus,60
4705,31,Male,5895,bus,60
4706,31,Male,5896,bus,60
4706,31,Male,5896,bus,60
4707,31,Male,5897,bus,60
4707,31,Male,5897,bus,60
4709,31,Male,5899,bus,60
4709,31,Male,5899,bus,60
4710,31,Male,5900,bus,60
4710,31,Male,5900,bus,60
4721,34,Female,5912,bus,60
4721,34,Female,5913,bus,40
4721,34,Female,5914,bus,60
4721,34,Female,5915,bus,60
4733,16,Male,5927,pedestrian,15
4733,16,Male,5928,pedestrian,20
4722,34,Female,5916,bus,60
4722,34,Female,5916,bus,40
4722,34,Female,5916,bus,60
4722,34,Female,5916,bus,60
4729,34,Female,5923,bus,60
4729,34,Female,5923,bus,40
4729,34,Female,5923,bus,60
4729,34,Female,5923,bus,60
4734,34,Female,5929,bus,60
4734,34,Female,5929,bus,40
4734,34,Female,5929,bus,60
4734,34,Female,5929,bus,60
4735,34,Female,5930,bus,60
4735,34,Female,5930,bus,40
4735,34,Female,5930,bus,60
4735,34,Female,5930,bus,60
4736,34,Female,5931,bus,60
4736,34,Female,5931,bus,40
4736,34,Female,5931,bus,60
4736,34,Female,5931,bus,60
4737,34,Female,5932,bus,60
4737,34,Female,5932,bus,40
4737,34,Female,5932,bus,60
4737,34,Female,5932,bus,60
4738,34,Female,5933,bus,60
4738,34,Female,5933,bus,40
4738,34,Female,5933,bus,60
4738,34,Female,5933,bus,60
4739,34,Female,5934,bus,60
4739,34,Female,5934,bus,40
4739,34,Female,5934,bus,60
4739,34,Female,5934,bus,60
4740,34,Female,5935,bus,60
4740,34,Female,5935,bus,40
4740,34,Female,5935,bus,60
4740,34,Female,5935,bus,60
4741,34,Female,5936,bus,60
4741,34,Female,5936,bus,40
4741,34,Female,5936,bus,60
4741,34,Female,5936,bus,60
4742,34,Female,5937,bus,60
4742,34,Female,5937,bus,40
4742,34,Female,5937,bus,60
4742,34,Female,5937,bus,60
4723,16,Male,5917,pedestrian,15
4723,16,Male,5917,pedestrian,20
4724,16,Male,5918,pedestrian,15
4724,16,Male,5918,pedestrian,20
4725,16,Male,5919,pedestrian,15
4725,16,Male,5919,pedestrian,20
4726,16,Male,5920,pedestrian,15
4726,16,Male,5920,pedestrian,20
4727,16,Male,5921,pedestrian,15
4727,16,Male,5921,pedestrian,20
4728,16,Male,5922,pedestrian,15
4728,16,Male,5922,pedestrian,20
4730,16,Male,5924,pedestrian,15
4730,16,Male,5924,pedestrian,20
4731,16,Male,5925,pedestrian,15
4731,16,Male,5925,pedestrian,20
4732,16,Male,5926,pedestrian,15
4732,16,Male,5926,pedestrian,20
4743,44,Male,5938,bus,55
4743,44,Male,5939,bus,90
4771,22,Male,5967,pedestrian,30
4771,22,Male,5968,pedestrian,45
4771,22,Male,5969,pedestrian,60
4772,18,Male,5970,pedestrian,40
4772,18,Male,5971,pedestrian,45
4744,44,Male,5940,bus,55
4744,44,Male,5940,bus,90
4745,22,Male,5941,pedestrian,30
4745,22,Male,5941,pedestrian,45
4745,22,Male,5941,pedestrian,60
4746,18,Male,5942,pedestrian,40
4746,18,Male,5942,pedestrian,45
4747,44,Male,5943,bus,55
4747,44,Male,5943,bus,90
4748,22,Male,5944,pedestrian,30
4748,22,Male,5944,pedestrian,45
4748,22,Male,5944,pedestrian,60
4749,18,Male,5945,pedestrian,40
4749,18,Male,5945,pedestrian,45
4750,44,Male,5946,bus,55
4750,44,Male,5946,bus,90
4751,22,Male,5947,pedestrian,30
4751,22,Male,5947,pedestrian,45
4751,22,Male,5947,pedestrian,60
4752,18,Male,5948,pedestrian,40
4752,18,Male,5948,pedestrian,45
4753,44,Male,5949,bus,55
4753,44,Male,5949,bus,90
4754,22,Male,5950,pedestrian,30
4754,22,Male,5950,pedestrian,45
4754,22,Male,5950,pedestrian,60
4755,18,Male,5951,pedestrian,40
4755,18,Male,5951,pedestrian,45
4756,44,Male,5952,bus,55
4756,44,Male,5952,bus,90
4757,22,Male,5953,pedestrian,30
4757,22,Male,5953,pedestrian,45
4757,22,Male,5953,pedestrian,60
4758,18,Male,5954,pedestrian,40
4758,18,Male,5954,pedestrian,45
4759,44,Male,5955,bus,55
4759,44,Male,5955,bus,90
4760,22,Male,5956,pedestrian,30
4760,22,Male,5956,pedestrian,45
4760,22,Male,5956,pedestrian,60
4761,18,Male,5957,pedestrian,40
4761,18,Male,5957,pedestrian,45
4762,44,Male,5958,bus,55
4762,44,Male,5958,bus,90
4763,22,Male,5959,pedestrian,30
4763,22,Male,5959,pedestrian,45
4763,22,Male,5959,pedestrian,60
4764,18,Male,5960,pedestrian,40
4764,18,Male,5960,pedestrian,45
4765,44,Male,5961,bus,55
4765,44,Male,5961,bus,90
4766,22,Male,5962,pedestrian,30
4766,22,Male,5962,pedestrian,45
4766,22,Male,5962,pedestrian,60
4767,18,Male,5963,pedestrian,40
4767,18,Male,5963,pedestrian,45
4768,44,Male,5964,bus,55
4768,44,Male,5964,bus,90
4769,22,Male,5965,pedestrian,30
4769,22,Male,5965,pedestrian,45
4769,22,Male,5965,pedestrian,60
4770,18,Male,5966,pedestrian,40
4770,18,Male,5966,pedestrian,45
4773,36,Male,5972,bus,50
4773,36,Male,5973,pedestrian,10
4773,36,Male,5974,bus,60
4785,32,Female,5986,NA,NA
4774,32,Female,5975,NA,NA
4782,32,Female,5983,NA,NA
4786,32,Female,5987,NA,NA
4787,32,Female,5988,NA,NA
4788,32,Female,5989,NA,NA
4789,32,Female,5990,NA,NA
4790,32,Female,5991,NA,NA
4791,32,Female,5992,NA,NA
4792,32,Female,5993,NA,NA
4793,32,Female,5994,NA,NA
4794,32,Female,5995,NA,NA
4775,36,Male,5976,bus,50
4775,36,Male,5976,pedestrian,10
4775,36,Male,5976,bus,60
4776,36,Male,5977,bus,50
4776,36,Male,5977,pedestrian,10
4776,36,Male,5977,bus,60
4777,36,Male,5978,bus,50
4777,36,Male,5978,pedestrian,10
4777,36,Male,5978,bus,60
4778,36,Male,5979,bus,50
4778,36,Male,5979,pedestrian,10
4778,36,Male,5979,bus,60
4779,36,Male,5980,bus,50
4779,36,Male,5980,pedestrian,10
4779,36,Male,5980,bus,60
4780,36,Male,5981,bus,50
4780,36,Male,5981,pedestrian,10
4780,36,Male,5981,bus,60
4781,36,Male,5982,bus,50
4781,36,Male,5982,pedestrian,10
4781,36,Male,5982,bus,60
4783,36,Male,5984,bus,50
4783,36,Male,5984,pedestrian,10
4783,36,Male,5984,bus,60
4784,36,Male,5985,bus,50
4784,36,Male,5985,pedestrian,10
4784,36,Male,5985,bus,60
4795,39,Male,5996,pedestrian,40
4795,39,Male,5997,bus,120
4795,39,Male,5998,pedestrian,60
4795,39,Male,5999,pedestrian,10
4795,39,Male,6000,pedestrian,10
4807,31,Female,6012,pedestrian,15
4807,31,Female,6013,pedestrian,15
4807,31,Female,6014,pedestrian,10
4807,31,Female,6015,pedestrian,10
4796,31,Female,6001,pedestrian,15
4796,31,Female,6001,pedestrian,15
4796,31,Female,6001,pedestrian,10
4796,31,Female,6001,pedestrian,10
4804,31,Female,6009,pedestrian,15
4804,31,Female,6009,pedestrian,15
4804,31,Female,6009,pedestrian,10
4804,31,Female,6009,pedestrian,10
4808,31,Female,6016,pedestrian,15
4808,31,Female,6016,pedestrian,15
4808,31,Female,6016,pedestrian,10
4808,31,Female,6016,pedestrian,10
4809,31,Female,6017,pedestrian,15
4809,31,Female,6017,pedestrian,15
4809,31,Female,6017,pedestrian,10
4809,31,Female,6017,pedestrian,10
4810,31,Female,6018,pedestrian,15
4810,31,Female,6018,pedestrian,15
4810,31,Female,6018,pedestrian,10
4810,31,Female,6018,pedestrian,10
4811,31,Female,6019,pedestrian,15
4811,31,Female,6019,pedestrian,15
4811,31,Female,6019,pedestrian,10
4811,31,Female,6019,pedestrian,10
4812,31,Female,6020,pedestrian,15
4812,31,Female,6020,pedestrian,15
4812,31,Female,6020,pedestrian,10
4812,31,Female,6020,pedestrian,10
4813,31,Female,6021,pedestrian,15
4813,31,Female,6021,pedestrian,15
4813,31,Female,6021,pedestrian,10
4813,31,Female,6021,pedestrian,10
4814,31,Female,6022,pedestrian,15
4814,31,Female,6022,pedestrian,15
4814,31,Female,6022,pedestrian,10
4814,31,Female,6022,pedestrian,10
4815,31,Female,6023,pedestrian,15
4815,31,Female,6023,pedestrian,15
4815,31,Female,6023,pedestrian,10
4815,31,Female,6023,pedestrian,10
4816,31,Female,6024,pedestrian,15
4816,31,Female,6024,pedestrian,15
4816,31,Female,6024,pedestrian,10
4816,31,Female,6024,pedestrian,10
4797,39,Male,6002,pedestrian,40
4797,39,Male,6002,bus,120
4797,39,Male,6002,pedestrian,60
4797,39,Male,6002,pedestrian,10
4797,39,Male,6002,pedestrian,10
4798,39,Male,6003,pedestrian,40
4798,39,Male,6003,bus,120
4798,39,Male,6003,pedestrian,60
4798,39,Male,6003,pedestrian,10
4798,39,Male,6003,pedestrian,10
4799,39,Male,6004,pedestrian,40
4799,39,Male,6004,bus,120
4799,39,Male,6004,pedestrian,60
4799,39,Male,6004,pedestrian,10
4799,39,Male,6004,pedestrian,10
4800,39,Male,6005,pedestrian,40
4800,39,Male,6005,bus,120
4800,39,Male,6005,pedestrian,60
4800,39,Male,6005,pedestrian,10
4800,39,Male,6005,pedestrian,10
4801,39,Male,6006,pedestrian,40
4801,39,Male,6006,bus,120
4801,39,Male,6006,pedestrian,60
4801,39,Male,6006,pedestrian,10
4801,39,Male,6006,pedestrian,10
4802,39,Male,6007,pedestrian,40
4802,39,Male,6007,bus,120
4802,39,Male,6007,pedestrian,60
4802,39,Male,6007,pedestrian,10
4802,39,Male,6007,pedestrian,10
4803,39,Male,6008,pedestrian,40
4803,39,Male,6008,bus,120
4803,39,Male,6008,pedestrian,60
4803,39,Male,6008,pedestrian,10
4803,39,Male,6008,pedestrian,10
4805,39,Male,6010,pedestrian,40
4805,39,Male,6010,bus,120
4805,39,Male,6010,pedestrian,60
4805,39,Male,6010,pedestrian,10
4805,39,Male,6010,pedestrian,10
4806,39,Male,6011,pedestrian,40
4806,39,Male,6011,bus,120
4806,39,Male,6011,pedestrian,60
4806,39,Male,6011,pedestrian,10
4806,39,Male,6011,pedestrian,10
4817,74,Female,6025,NA,NA
4836,18,Male,6044,pedestrian,10
4836,18,Male,6045,pedestrian,10
4836,18,Male,6046,pedestrian,10
4837,16,Male,6047,pedestrian,20
4837,16,Male,6048,pedestrian,20
4838,14,Female,6049,pedestrian,45
4838,14,Female,6050,pedestrian,10
4838,14,Female,6051,pedestrian,60
4838,14,Female,6052,pedestrian,30
4839,14,Male,6053,pedestrian,10
4839,14,Male,6054,pedestrian,10
4839,14,Male,6055,pedestrian,5
4839,14,Male,6056,pedestrian,10
4818,18,Male,6026,pedestrian,10
4818,18,Male,6026,pedestrian,10
4818,18,Male,6026,pedestrian,10
4819,16,Male,6027,pedestrian,20
4819,16,Male,6027,pedestrian,20
4820,18,Male,6028,pedestrian,10
4820,18,Male,6028,pedestrian,10
4820,18,Male,6028,pedestrian,10
4821,16,Male,6029,pedestrian,20
4821,16,Male,6029,pedestrian,20
4822,18,Male,6030,pedestrian,10
4822,18,Male,6030,pedestrian,10
4822,18,Male,6030,pedestrian,10
4823,16,Male,6031,pedestrian,20
4823,16,Male,6031,pedestrian,20
4824,18,Male,6032,pedestrian,10
4824,18,Male,6032,pedestrian,10
4824,18,Male,6032,pedestrian,10
4825,16,Male,6033,pedestrian,20
4825,16,Male,6033,pedestrian,20
4826,18,Male,6034,pedestrian,10
4826,18,Male,6034,pedestrian,10
4826,18,Male,6034,pedestrian,10
4827,16,Male,6035,pedestrian,20
4827,16,Male,6035,pedestrian,20
4828,18,Male,6036,pedestrian,10
4828,18,Male,6036,pedestrian,10
4828,18,Male,6036,pedestrian,10
4829,16,Male,6037,pedestrian,20
4829,16,Male,6037,pedestrian,20
4830,18,Male,6038,pedestrian,10
4830,18,Male,6038,pedestrian,10
4830,18,Male,6038,pedestrian,10
