trip_id,trip_mode,participant_id,age,sex,stage_mode,stage_duration,stage_distance,trip_distance
14098,bus,794,28,Female,bus,75,18.75,19.594
14099,bus,796,35,Female,bus,30,7.5,8.344
14100,bus,796,35,Female,bus,75,18.75,19.594
14101,bus,796,35,Female,bus,30,7.5,8.344
14102,bus,796,35,Female,bus,90,22.5,23.344
14103,walking,798,40,Female,walking,15,1.2,1.2
14104,walking,798,40,Female,walking,75,6,6
14105,walking,798,40,Female,walking,135,10.8,10.8
14106,walking,798,40,Female,walking,165,13.2,13.2
14107,walking,798,40,Female,walking,30,2.4,2.4
14108,walking,799,42,Female,walking,10,0.8,0.8
14109,walking,799,42,Female,walking,10,0.8,0.8
14110,walking,799,42,Female,walking,10,0.8,0.8
14111,walking,799,42,Female,walking,10,0.8,0.8
14112,walking,799,42,Female,walking,25,2,2
14113,walking,799,42,Female,walking,30,2.4,2.4
14114,taxi,803,23,Female,taxi,30,10.5,10.5
14115,taxi,803,23,Female,taxi,45,15.75,15.75
14116,taxi,803,23,Female,taxi,40,14,14
14117,car,809,17,Female,car,10,3.5,3.5
14118,car,809,17,Female,car,50,17.5,17.5
14119,walking,809,17,Female,walking,60,4.8,4.8
14120,walking,809,17,Female,walking,5,0.4,0.4
14121,taxi,810,18,Female,taxi,5,1.75,1.75
14122,taxi,810,18,Female,taxi,50,17.5,17.5
14123,taxi,810,18,Female,taxi,10,3.5,3.5
14124,taxi,810,18,Female,taxi,50,17.5,17.5
14125,car,812,32,Female,car,60,21,21
14126,car,812,32,Female,car,65,22.75,22.75
14127,car,812,32,Female,car,60,21,21
14128,walking,818,45,Female,walking,10,0.8,0.8
14129,walking,818,45,Female,walking,10,0.8,0.8
14130,bus,818,45,Female,bus,60,15,15.844
14131,bus,818,45,Female,bus,60,15,15.844
14132,bus,818,45,Female,bus,30,7.5,8.344
14133,bus,818,45,Female,bus,30,7.5,8.344
14134,walking,819,26,Female,walking,2,0.16,0.16
14135,walking,819,26,Female,walking,13,1.04,1.04
14136,motorcycle,819,26,Female,motorcycle,30,0,0
14137,walking,819,26,Female,walking,15,1.2,1.2
14138,motorcycle,819,26,Female,motorcycle,60,0,0
14139,motorcycle,819,26,Female,motorcycle,30,0,0
14140,motorcycle,819,26,Female,motorcycle,60,0,0
14141,walking,819,26,Female,walking,10,0.8,0.8
14142,walking,819,26,Female,walking,20,1.6,1.6
14143,motorcycle,819,26,Female,motorcycle,60,0,0
14144,car,826,27,Female,car,50,17.5,17.5
14145,car,826,27,Female,car,50,17.5,17.5
14146,car,826,27,Female,car,60,21,21
14147,car,826,27,Female,car,60,21,21
14148,taxi,826,27,Female,taxi,60,21,21
14149,bus,832,31,Female,bus,30,7.5,8.344
14150,taxi,832,31,Female,taxi,60,21,21
14151,taxi,832,31,Female,taxi,60,21,21
14152,taxi,832,31,Female,taxi,60,21,21
14153,taxi,832,31,Female,taxi,30,10.5,10.5
14154,taxi,832,31,Female,taxi,20,7,7
14155,bus,832,31,Female,bus,40,10,10.844
14156,bus,832,31,Female,bus,60,15,15.844
14157,unspecified,832,31,Female,unspecified,60,0,0
14158,unspecified,832,31,Female,unspecified,30,0,0
14159,motorcycle,833,45,Female,motorcycle,60,0,0
14160,motorcycle,833,45,Female,motorcycle,90,0,0
14161,walking,833,45,Female,walking,40,3.2,3.2
14162,walking,833,45,Female,walking,40,3.2,3.2
14163,motorcycle,833,45,Female,motorcycle,60,0,0
14164,bus,837,28,Female,bus,30,7.5,8.344
14165,walking,837,28,Female,walking,60,4.8,4.8
14166,bus,837,28,Female,bus,30,7.5,8.344
14167,walking,837,28,Female,walking,15,1.2,1.2
14168,bus,838,25,Female,bus,15,3.75,4.594
14169,bus,838,25,Female,bus,15,3.75,4.594
14170,bus,838,25,Female,bus,30,7.5,8.344
14171,walking,842,19,Female,walking,20,1.6,1.6
14172,walking,842,19,Female,walking,20,1.6,1.6
14173,walking,842,19,Female,walking,5,0.4,0.4
14174,walking,842,19,Female,walking,5,0.4,0.4
14175,walking,845,18,Female,walking,5,0.4,0.4
14176,walking,845,18,Female,walking,5,0.4,0.4
14177,walking,846,15,Female,walking,20,1.6,1.6
14178,walking,846,15,Female,walking,40,3.2,3.2
14179,walking,846,15,Female,walking,40,3.2,3.2
14180,walking,846,15,Female,walking,5,0.4,0.4
14181,walking,846,15,Female,walking,5,0.4,0.4
14182,walking,850,29,Female,walking,20,1.6,1.6
14183,walking,850,29,Female,walking,20,1.6,1.6
14184,walking,857,24,Female,walking,20,1.6,1.6
14185,walking,858,21,Female,walking,15,1.2,1.2
14186,walking,858,21,Female,walking,30,2.4,2.4
14187,walking,858,21,Female,walking,10,0.8,0.8
14188,bus,864,20,Female,bus,60,15,15.844
14189,bus,864,20,Female,bus,60,15,15.844
14190,bus,865,18,Female,bus,60,15,15.844
14191,walking,865,18,Female,walking,50,4,4
14192,walking,867,19,Female,walking,30,2.4,2.4
14193,walking,867,19,Female,walking,20,1.6,1.6
14194,bus,867,19,Female,bus,30,7.5,8.344
14195,walking,867,19,Female,walking,30,2.4,2.4
14196,walking,869,29,Female,walking,30,2.4,2.4
14197,walking,869,29,Female,walking,10,0.8,0.8
14198,walking,883,26,Female,walking,30,2.4,2.4
14199,walking,883,26,Female,walking,30,2.4,2.4
14200,walking,884,28,Female,walking,15,1.2,1.2
14201,walking,884,28,Female,walking,20,1.6,1.6
14202,bus,886,23,Female,bus,50,12.5,13.344
14203,bus,886,23,Female,bus,110,27.5,28.344
14204,bus,886,23,Female,bus,60,15,15.844
14205,bus,886,23,Female,bus,120,30,30.844
14206,bus,886,23,Female,bus,10,2.5,3.344
14207,bus,886,23,Female,bus,60,15,15.844
14208,bus,886,23,Female,bus,120,30,30.844
14209,walking,887,15,Female,walking,30,2.4,2.4
14210,walking,887,15,Female,walking,30,2.4,2.4
14211,walking,887,15,Female,walking,10,0.8,0.8
14212,walking,887,15,Female,walking,10,0.8,0.8
14213,walking,887,15,Female,walking,10,0.8,0.8
14214,walking,887,15,Female,walking,10,0.8,0.8
14215,bus,889,20,Female,bus,15,3.75,4.594
14216,bus,889,20,Female,bus,15,3.75,4.594
14217,walking,889,20,Female,walking,15,1.2,1.2
14218,bus,889,20,Female,bus,15,3.75,4.594
14219,walking,896,33,Female,walking,15,1.2,1.2
14220,walking,896,33,Female,walking,15,1.2,1.2
14221,bus,897,42,Female,bus,30,7.5,8.344
14222,bus,897,42,Female,bus,30,7.5,8.344
14223,walking,903,17,Female,walking,20,1.6,1.6
14224,bus,903,17,Female,bus,60,15,15.844
14225,walking,903,17,Female,walking,30,2.4,2.4
14226,walking,903,17,Female,walking,30,2.4,2.4
14227,walking,903,17,Female,walking,30,2.4,2.4
14228,walking,903,17,Female,walking,30,2.4,2.4
14229,walking,905,26,Female,walking,5,0.4,0.4
14230,walking,905,26,Female,walking,15,1.2,1.2
14231,walking,905,26,Female,walking,20,1.6,1.6
14232,walking,905,26,Female,walking,5,0.4,0.4
14233,taxi,906,30,Female,taxi,5,1.75,1.75
14234,taxi,906,30,Female,taxi,30,10.5,10.5
14235,walking,906,30,Female,walking,10,0.8,0.8
14236,taxi,906,30,Female,taxi,15,5.25,5.25
14237,car,906,30,Female,car,15,5.25,5.25
14238,car,906,30,Female,car,15,5.25,5.25
14239,bus,907,38,Female,bus,60,15,15.844
14240,bus,907,38,Female,bus,30,7.5,8.344
14241,walking,908,34,Female,walking,5,0.4,0.4
14242,walking,908,34,Female,walking,5,0.4,0.4
14243,walking,911,20,Female,walking,40,3.2,3.2
14244,walking,911,20,Female,walking,10,0.8,0.8
14245,walking,911,20,Female,walking,30,2.4,2.4
14246,walking,911,20,Female,walking,15,1.2,1.2
14247,walking,911,20,Female,walking,15,1.2,1.2
14248,walking,912,36,Female,walking,10,0.8,0.8
14249,walking,912,36,Female,walking,10,0.8,0.8
14250,bus,912,36,Female,bus,60,15,15.844
14251,bus,912,36,Female,bus,90,22.5,23.344
14252,walking,912,36,Female,walking,10,0.8,0.8
14253,walking,912,36,Female,walking,15,1.2,1.2
14254,bus,912,36,Female,bus,60,15,15.844
14255,bus,912,36,Female,bus,120,30,30.844
14256,walking,914,17,Female,walking,10,0.8,0.8
14257,walking,914,17,Female,walking,10,0.8,0.8
14258,walking,914,17,Female,walking,10,0.8,0.8
14259,walking,914,17,Female,walking,10,0.8,0.8
14260,walking,914,17,Female,walking,10,0.8,0.8
14261,walking,914,17,Female,walking,10,0.8,0.8
14262,walking,914,17,Female,walking,10,0.8,0.8
14263,walking,914,17,Female,walking,10,0.8,0.8
14264,walking,915,38,Female,walking,20,1.6,1.6
14265,walking,915,38,Female,walking,10,0.8,0.8
14266,walking,915,38,Female,walking,20,1.6,1.6
14267,bus,915,38,Female,bus,50,12.5,13.344
14268,bus,915,38,Female,bus,30,7.5,8.344
14269,walking,917,17,Female,walking,2,0.16,0.16
14270,walking,917,17,Female,walking,5,0.4,0.4
14271,walking,917,17,Female,walking,5,0.4,0.4
14272,walking,919,26,Female,walking,15,1.2,1.2
14273,walking,919,26,Female,walking,15,1.2,1.2
14274,walking,919,26,Female,walking,30,2.4,2.4
14275,walking,919,26,Female,walking,30,2.4,2.4
14276,bus,921,31,Female,bus,50,12.5,13.344
14277,bus,921,31,Female,bus,10,2.5,3.344
14278,walking,921,31,Female,walking,5,0.4,0.4
14279,bus,921,31,Female,bus,55,13.75,14.594
14280,bus,921,31,Female,bus,10,2.5,3.344
14281,bus,924,25,Female,bus,50,12.5,13.344
14282,bus,924,25,Female,bus,30,7.5,8.344
14283,bus,924,25,Female,bus,60,15,15.844
14284,bus,926,31,Female,bus,60,15,15.844
14285,bus,926,31,Female,bus,30,7.5,8.344
14286,bus,926,31,Female,bus,90,22.5,23.344
14287,bus,926,31,Female,bus,120,30,30.844
14288,walking,928,30,Female,walking,10,0.8,0.8
14289,walking,928,30,Female,walking,10,0.8,0.8
14290,walking,928,30,Female,walking,10,0.8,0.8
14291,walking,928,30,Female,walking,10,0.8,0.8
14292,walking,931,18,Female,walking,20,1.6,1.6
14293,walking,931,18,Female,walking,30,2.4,2.4
14294,walking,931,18,Female,walking,30,2.4,2.4
14295,walking,931,18,Female,walking,60,4.8,4.8
14296,walking,931,18,Female,walking,60,4.8,4.8
14297,walking,931,18,Female,walking,30,2.4,2.4
14298,walking,931,18,Female,walking,30,2.4,2.4
14299,bus,935,27,Female,bus,30,7.5,8.344
14300,bus,935,27,Female,bus,30,7.5,8.344
14301,walking,935,27,Female,walking,10,0.8,0.8
14302,walking,935,27,Female,walking,10,0.8,0.8
14303,walking,936,19,Female,walking,30,2.4,2.4
14304,walking,936,19,Female,walking,30,2.4,2.4
14305,walking,936,19,Female,walking,15,1.2,1.2
14306,walking,936,19,Female,walking,15,1.2,1.2
14307,walking,937,37,Female,walking,5,0.4,0.4
14308,walking,937,37,Female,walking,5,0.4,0.4
14309,walking,937,37,Female,walking,5,0.4,0.4
14310,walking,937,37,Female,walking,5,0.4,0.4
14311,walking,939,43,Female,walking,60,4.8,4.8
14312,walking,939,43,Female,walking,10,0.8,0.8
14313,walking,939,43,Female,walking,60,4.8,4.8
14314,walking,940,43,Female,walking,10,0.8,0.8
14315,walking,940,43,Female,walking,10,0.8,0.8
14316,walking,940,43,Female,walking,10,0.8,0.8
14317,walking,940,43,Female,walking,10,0.8,0.8
14318,walking,940,43,Female,walking,10,0.8,0.8
14319,walking,940,43,Female,walking,10,0.8,0.8
14320,walking,940,43,Female,walking,15,1.2,1.2
14321,walking,940,43,Female,walking,10,0.8,0.8
14322,walking,941,18,Female,walking,5,0.4,0.4
14323,walking,941,18,Female,walking,5,0.4,0.4
14324,walking,941,18,Female,walking,5,0.4,0.4
14325,walking,941,18,Female,walking,5,0.4,0.4
14326,walking,942,48,Female,walking,5,0.4,0.4
14327,bus,947,30,Female,bus,60,15,15.844
14328,bus,947,30,Female,bus,60,15,15.844
14329,walking,947,30,Female,walking,10,0.8,0.8
14330,walking,947,30,Female,walking,10,0.8,0.8
14331,bus,948,29,Female,bus,30,7.5,8.344
14332,bus,948,29,Female,bus,50,12.5,13.344
14333,bus,948,29,Female,bus,40,10,10.844
14334,walking,950,40,Female,walking,15,1.2,1.2
14335,walking,950,40,Female,walking,15,1.2,1.2
14336,bus,950,40,Female,bus,30,7.5,8.344
14337,bus,950,40,Female,bus,60,15,15.844
14338,bus,950,40,Female,bus,90,22.5,23.344
14339,bus,955,20,Female,bus,50,12.5,13.344
14340,bus,955,20,Female,bus,60,15,15.844
14341,walking,957,22,Female,walking,30,2.4,2.4
14342,walking,957,22,Female,walking,30,2.4,2.4
14343,walking,957,22,Female,walking,30,2.4,2.4
14344,walking,957,22,Female,walking,30,2.4,2.4
14345,bus,961,19,Female,bus,40,10,10.844
14346,bus,961,19,Female,bus,40,10,10.844
14347,bus,961,19,Female,bus,60,15,15.844
14348,bus,961,19,Female,bus,40,10,10.844
14349,walking,965,16,Female,walking,20,1.6,1.6
14350,walking,965,16,Female,walking,30,2.4,2.4
14351,walking,966,44,Female,walking,10,0.8,0.8
14352,walking,966,44,Female,walking,10,0.8,0.8
14353,walking,966,44,Female,walking,10,0.8,0.8
14354,bus,969,40,Female,bus,40,10,10.844
14355,bus,969,40,Female,bus,40,10,10.844
14356,bus,970,37,Female,bus,30,7.5,8.344
14357,bus,970,37,Female,bus,30,7.5,8.344
14358,bus,970,37,Female,bus,40,10,10.844
14359,bus,970,37,Female,bus,30,7.5,8.344
14360,walking,976,47,Female,walking,40,3.2,3.2
14361,walking,976,47,Female,walking,40,3.2,3.2
14362,walking,976,47,Female,walking,60,4.8,4.8
14363,walking,976,47,Female,walking,60,4.8,4.8
14364,bus,978,30,Female,bus,15,3.75,4.594
14365,bus,978,30,Female,bus,15,3.75,4.594
14366,bus,980,45,Female,bus,60,15,15.844
14367,bus,980,45,Female,bus,120,30,30.844
14368,bus,980,45,Female,bus,30,7.5,8.344
14369,bus,980,45,Female,bus,60,15,15.844
14370,bus,980,45,Female,bus,60,15,15.844
14371,bus,980,45,Female,bus,60,15,15.844
14372,bus,980,45,Female,bus,120,30,30.844
14373,walking,984,31,Female,walking,15,1.2,1.2
14374,walking,984,31,Female,walking,15,1.2,1.2
14375,bus,986,21,Female,bus,20,5,5.844
14376,bus,986,21,Female,bus,20,5,5.844
14377,bus,990,35,Female,bus,20,5,5.844
14378,bus,990,35,Female,bus,60,15,15.844
14379,bus,995,29,Female,bus,20,5,5.844
14380,bus,995,29,Female,bus,30,7.5,8.344
14381,walking,998,45,Female,walking,5,0.4,0.4
14382,walking,998,45,Female,walking,5,0.4,0.4
14383,walking,999,18,Female,walking,5,0.4,0.4
14384,walking,999,18,Female,walking,5,0.4,0.4
14385,bus,999,18,Female,bus,15,3.75,4.594
14386,bus,999,18,Female,bus,15,3.75,4.594
14387,walking,1001,17,Female,walking,5,0.4,0.4
14388,walking,1001,17,Female,walking,5,0.4,0.4
14389,walking,1001,17,Female,walking,5,0.4,0.4
14390,walking,1001,17,Female,walking,5,0.4,0.4
14391,walking,1001,17,Female,walking,30,2.4,2.4
14392,walking,1001,17,Female,walking,30,2.4,2.4
14393,walking,1001,17,Female,walking,20,1.6,1.6
14394,walking,1001,17,Female,walking,20,1.6,1.6
14395,walking,1001,17,Female,walking,5,0.4,0.4
14396,walking,1001,17,Female,walking,5,0.4,0.4
14397,bus,1004,34,Female,bus,60,15,15.844
14398,bus,1004,34,Female,bus,45,11.25,12.094
14399,bus,1004,34,Female,bus,45,11.25,12.094
14400,walking,1008,30,Female,walking,15,1.2,1.2
14401,walking,1008,30,Female,walking,15,1.2,1.2
14402,walking,1008,30,Female,walking,15,1.2,1.2
14403,taxi,1009,30,Female,taxi,30,10.5,10.5
14404,taxi,1009,30,Female,taxi,30,10.5,10.5
14405,walking,1010,18,Female,walking,10,0.8,0.8
14406,walking,1010,18,Female,walking,10,0.8,0.8
14407,bus,1012,31,Female,bus,60,15,15.844
14408,walking,1012,31,Female,walking,30,2.4,2.4
14409,bus,1014,41,Female,bus,30,7.5,8.344
14410,bus,1014,41,Female,bus,45,11.25,12.094
14411,taxi,1015,48,Female,taxi,25,8.75,8.75
14412,taxi,1015,48,Female,taxi,30,10.5,10.5
14413,walking,1015,48,Female,walking,60,4.8,4.8
14414,walking,1015,48,Female,walking,30,2.4,2.4
14415,bus,1016,22,Female,bus,60,15,15.844
14416,walking,1016,22,Female,walking,5,0.4,0.4
14417,bus,1016,22,Female,bus,30,7.5,8.344
14418,bus,1016,22,Female,bus,30,7.5,8.344
14419,bus,1018,38,Female,bus,60,15,15.844
14420,bus,1018,38,Female,bus,60,15,15.844
14421,bus,1020,26,Female,bus,10,2.5,3.344
14422,bus,1020,26,Female,bus,20,5,5.844
14423,walking,1021,19,Female,walking,15,1.2,1.2
14424,walking,1021,19,Female,walking,30,2.4,2.4
14425,bus,1021,19,Female,bus,20,5,5.844
14426,bus,1021,19,Female,bus,80,20,20.844
14427,bus,1021,19,Female,bus,140,35,35.844
14428,walking,1021,19,Female,walking,20,1.6,1.6
14429,bus,1023,29,Female,bus,15,3.75,4.594
14430,bus,1023,29,Female,bus,30,7.5,8.344
14431,walking,1028,42,Female,walking,5,0.4,0.4
14432,walking,1028,42,Female,walking,10,0.8,0.8
14433,walking,1028,42,Female,walking,10,0.8,0.8
14434,bus,1028,42,Female,bus,30,7.5,8.344
14435,bus,1028,42,Female,bus,15,3.75,4.594
14436,walking,1028,42,Female,walking,5,0.4,0.4
14437,walking,1028,42,Female,walking,5,0.4,0.4
14438,walking,1029,22,Female,walking,5,0.4,0.4
14439,walking,1029,22,Female,walking,5,0.4,0.4
14440,walking,1029,22,Female,walking,5,0.4,0.4
14441,bus,1030,20,Female,bus,30,7.5,8.344
14442,bus,1030,20,Female,bus,30,7.5,8.344
14443,walking,1030,20,Female,walking,5,0.4,0.4
14444,walking,1030,20,Female,walking,5,0.4,0.4
14445,walking,1030,20,Female,walking,5,0.4,0.4
14446,walking,1030,20,Female,walking,5,0.4,0.4
14447,walking,1034,29,Female,walking,15,1.2,1.2
14448,walking,1034,29,Female,walking,25,2,2
14449,walking,1034,29,Female,walking,25,2,2
14450,walking,1034,29,Female,walking,40,3.2,3.2
14451,walking,1034,29,Female,walking,15,1.2,1.2
14452,walking,1034,29,Female,walking,10,0.8,0.8
14453,walking,1034,29,Female,walking,25,2,2
14454,bus,1045,22,Female,bus,30,7.5,8.344
14455,bus,1045,22,Female,bus,60,15,15.844
14456,walking,1045,22,Female,walking,10,0.8,0.8
14457,bus,1045,22,Female,bus,30,7.5,8.344
14458,bus,1045,22,Female,bus,15,3.75,4.594
14459,bus,1046,19,Female,bus,60,15,15.844
14460,bus,1046,19,Female,bus,40,10,10.844
14461,walking,1046,19,Female,walking,10,0.8,0.8
14462,walking,1046,19,Female,walking,10,0.8,0.8
14463,walking,1046,19,Female,walking,5,0.4,0.4
14464,walking,1046,19,Female,walking,5,0.4,0.4
14465,walking,1048,15,Female,walking,40,3.2,3.2
14466,walking,1048,15,Female,walking,40,3.2,3.2
14467,walking,1048,15,Female,walking,30,2.4,2.4
14468,walking,1052,19,Female,walking,10,0.8,0.8
14469,walking,1052,19,Female,walking,20,1.6,1.6
14470,car,1054,35,Female,car,10,3.5,3.5
14471,car,1054,35,Female,car,60,21,21
14472,car,1054,35,Female,car,120,42,42
14473,bus,1059,49,Female,bus,30,7.5,8.344
14474,bus,1059,49,Female,bus,30,7.5,8.344
14475,walking,1060,22,Female,walking,5,0.4,0.4
14476,bus,1063,40,Female,bus,50,12.5,13.344
14477,bus,1063,40,Female,bus,60,15,15.844
14478,taxi,1066,22,Female,taxi,15,5.25,5.25
14479,taxi,1066,22,Female,taxi,30,10.5,10.5
14480,walking,1066,22,Female,walking,20,1.6,1.6
14481,walking,1066,22,Female,walking,30,2.4,2.4
14482,walking,1066,22,Female,walking,30,2.4,2.4
14483,walking,1071,34,Female,walking,10,0.8,0.8
14484,walking,1071,34,Female,walking,20,1.6,1.6
14485,walking,1071,34,Female,walking,20,1.6,1.6
14486,walking,1076,25,Female,walking,10,0.8,0.8
14487,walking,1076,25,Female,walking,10,0.8,0.8
14488,bus,1081,15,Female,bus,10,2.5,3.344
14489,bus,1081,15,Female,bus,20,5,5.844
14490,bus,1081,15,Female,bus,20,5,5.844
14491,bus,1088,40,Female,bus,30,7.5,8.344
14492,bus,1088,40,Female,bus,30,7.5,8.344
14493,walking,1089,47,Female,walking,5,0.4,0.4
14494,taxi,1089,47,Female,taxi,30,10.5,10.5
14495,taxi,1089,47,Female,taxi,30,10.5,10.5
14496,bus,1089,47,Female,bus,45,11.25,12.094
14497,bus,1089,47,Female,bus,60,15,15.844
14498,bus,1089,47,Female,bus,90,22.5,23.344
14499,bus,1091,31,Female,bus,10,2.5,3.344
14500,car,1091,31,Female,car,10,3.5,3.5
14501,car,1096,38,Female,car,10,3.5,3.5
14502,car,1096,38,Female,car,10,3.5,3.5
14503,car,1096,38,Female,car,20,7,7
14504,car,1096,38,Female,car,20,7,7
14505,walking,1100,21,Female,walking,5,0.4,0.4
14506,walking,1100,21,Female,walking,5,0.4,0.4
14507,bus,1100,21,Female,bus,30,7.5,8.344
14508,walking,1100,21,Female,walking,10,0.8,0.8
14509,car,1104,38,Female,car,10,3.5,3.5
14510,walking,1110,47,Female,walking,15,1.2,1.2
14511,walking,1110,47,Female,walking,15,1.2,1.2
14512,walking,1112,26,Female,walking,15,1.2,1.2
14513,walking,1112,26,Female,walking,15,1.2,1.2
14514,walking,1113,37,Female,walking,10,0.8,0.8
14515,walking,1113,37,Female,walking,10,0.8,0.8
14516,walking,1113,37,Female,walking,30,2.4,2.4
14517,car,1115,38,Female,car,15,5.25,5.25
14518,walking,1115,38,Female,walking,15,1.2,1.2
14519,car,1115,38,Female,car,30,10.5,10.5
14520,walking,1115,38,Female,walking,30,2.4,2.4
14521,car,1115,38,Female,car,60,21,21
14522,walking,1115,38,Female,walking,60,4.8,4.8
14523,walking,1115,38,Female,walking,60,4.8,4.8
14524,car,1115,38,Female,car,60,21,21
14525,car,1116,23,Female,car,15,5.25,5.25
14526,car,1116,23,Female,car,75,26.25,26.25
14527,bus,1116,23,Female,bus,30,7.5,8.344
14528,bus,1116,23,Female,bus,60,15,15.844
14529,walking,1116,23,Female,walking,15,1.2,1.2
14530,walking,1116,23,Female,walking,15,1.2,1.2
14531,walking,1119,28,Female,walking,7,0.56,0.56
14532,walking,1119,28,Female,walking,7,0.56,0.56
14533,car,1119,28,Female,car,10,3.5,3.5
14534,car,1119,28,Female,car,10,3.5,3.5
14535,car,1119,28,Female,car,20,7,7
14536,car,1119,28,Female,car,60,21,21
14537,car,1119,28,Female,car,60,21,21
14538,car,1119,28,Female,car,20,7,7
14539,car,1119,28,Female,car,30,10.5,10.5
14540,car,1120,47,Female,car,15,5.25,5.25
14541,car,1120,47,Female,car,15,5.25,5.25
14542,car,1120,47,Female,car,15,5.25,5.25
14543,car,1120,47,Female,car,15,5.25,5.25
14544,car,1122,16,Female,car,15,5.25,5.25
14545,car,1122,16,Female,car,15,5.25,5.25
14546,walking,1123,28,Female,walking,10,0.8,0.8
14547,walking,1123,28,Female,walking,10,0.8,0.8
14548,walking,1123,28,Female,walking,45,3.6,3.6
14549,walking,1123,28,Female,walking,45,3.6,3.6
14550,bus,1124,36,Female,bus,30,7.5,8.344
14551,bus,1124,36,Female,bus,15,3.75,4.594
14552,bus,1124,36,Female,bus,60,15,15.844
14553,walking,1126,18,Female,walking,20,1.6,1.6
14554,bus,1126,18,Female,bus,30,7.5,8.344
14555,bus,1126,18,Female,bus,30,7.5,8.344
14556,bus,1134,19,Female,bus,40,10,10.844
14557,bus,1134,19,Female,bus,60,15,15.844
14558,walking,1139,15,Female,walking,20,1.6,1.6
14559,walking,1139,15,Female,walking,20,1.6,1.6
14560,bus,1141,23,Female,bus,60,15,15.844
14561,bus,1141,23,Female,bus,60,15,15.844
14562,bus,1142,20,Female,bus,60,15,15.844
14563,bus,1142,20,Female,bus,60,15,15.844
14564,walking,1145,47,Female,walking,30,2.4,2.4
14565,walking,1145,47,Female,walking,30,2.4,2.4
14566,walking,1145,47,Female,walking,30,2.4,2.4
14567,walking,1145,47,Female,walking,30,2.4,2.4
14568,bus,1146,28,Female,bus,30,7.5,8.344
14569,walking,1150,37,Female,walking,30,2.4,2.4
14570,walking,1150,37,Female,walking,30,2.4,2.4
14571,walking,1150,37,Female,walking,20,1.6,1.6
14572,walking,1150,37,Female,walking,20,1.6,1.6
14573,walking,1155,44,Female,walking,10,0.8,0.8
14574,walking,1156,18,Female,walking,30,2.4,2.4
14575,walking,1156,18,Female,walking,30,2.4,2.4
14576,walking,1156,18,Female,walking,30,2.4,2.4
14577,walking,1156,18,Female,walking,15,1.2,1.2
14578,walking,1156,18,Female,walking,15,1.2,1.2
14579,bus,1158,34,Female,bus,60,15,15.844
14580,bus,1158,34,Female,bus,60,15,15.844
14581,walking,1160,40,Female,walking,10,0.8,0.8
14582,walking,1160,40,Female,walking,10,0.8,0.8
14583,walking,1166,21,Female,walking,5,0.4,0.4
14584,walking,1166,21,Female,walking,10,0.8,0.8
14585,walking,1166,21,Female,walking,10,0.8,0.8
14586,bus,1166,21,Female,bus,60,15,15.844
14587,bus,1166,21,Female,bus,15,3.75,4.594
14588,bus,1166,21,Female,bus,45,11.25,12.094
14589,bus,1170,33,Female,bus,30,7.5,8.344
14590,bus,1170,33,Female,bus,30,7.5,8.344
14591,bus,1170,33,Female,bus,20,5,5.844
14592,bus,1170,33,Female,bus,20,5,5.844
14593,bus,1170,33,Female,bus,20,5,5.844
14594,taxi,1170,33,Female,taxi,20,7,7
14595,walking,1172,38,Female,walking,20,1.6,1.6
14596,walking,1172,38,Female,walking,20,1.6,1.6
14597,walking,1177,29,Female,walking,5,0.4,0.4
14598,walking,1177,29,Female,walking,5,0.4,0.4
14599,bus,1177,29,Female,bus,60,15,15.844
14600,bus,1177,29,Female,bus,60,15,15.844
14601,walking,1178,26,Female,walking,10,0.8,0.8
14602,walking,1178,26,Female,walking,10,0.8,0.8
14603,walking,1184,30,Female,walking,10,0.8,0.8
14604,walking,1184,30,Female,walking,10,0.8,0.8
14605,bus,1187,46,Female,bus,60,15,15.844
14606,bus,1187,46,Female,bus,30,7.5,8.344
14607,bus,1187,46,Female,bus,45,11.25,12.094
14608,walking,1189,20,Female,walking,10,0.8,0.8
14609,walking,1189,20,Female,walking,15,1.2,1.2
14610,walking,1189,20,Female,walking,15,1.2,1.2
14611,walking,1189,20,Female,walking,40,3.2,3.2
14612,walking,1189,20,Female,walking,100,8,8
14613,walking,1189,20,Female,walking,60,4.8,4.8
14614,walking,1189,20,Female,walking,60,4.8,4.8
14615,walking,1189,20,Female,walking,60,4.8,4.8
14616,walking,1189,20,Female,walking,60,4.8,4.8
14617,walking,1189,20,Female,walking,60,4.8,4.8
14618,bus,1189,20,Female,bus,60,15,15.844
14619,walking,1189,20,Female,walking,15,1.2,1.2
14620,walking,1189,20,Female,walking,15,1.2,1.2
14621,walking,1189,20,Female,walking,15,1.2,1.2
14622,walking,1189,20,Female,walking,15,1.2,1.2
14623,bus,1194,34,Female,bus,60,15,15.844
14624,bus,1194,34,Female,bus,60,15,15.844
14625,bus,1195,34,Female,bus,25,6.25,7.094
14626,bus,1195,34,Female,bus,55,13.75,14.594
14627,bus,1195,34,Female,bus,60,15,15.844
14628,walking,1198,28,Female,walking,20,1.6,1.6
14629,walking,1198,28,Female,walking,20,1.6,1.6
14630,walking,1198,28,Female,walking,20,1.6,1.6
14631,walking,1198,28,Female,walking,20,1.6,1.6
14632,bus,1202,32,Female,bus,60,15,15.844
14633,bus,1202,32,Female,bus,50,12.5,13.344
14634,bus,1202,32,Female,bus,80,20,20.844
14635,bus,1205,33,Female,bus,30,7.5,8.344
