participant_id,age,sex,trip_id,trip_mode,trip_distance,stage_mode,stage_duration,stage_distance
3876,47,Male,4812,car,19.25,car,55,19.25
3876,47,Male,4812,car,10.5,car,30,10.5
3877,47,Male,4813,car,19.25,car,55,19.25
3877,47,Male,4813,car,10.5,car,30,10.5
3878,47,Male,4814,car,19.25,car,55,19.25
3878,47,Male,4814,car,10.5,car,30,10.5
3879,47,Male,4815,car,19.25,car,55,19.25
3879,47,Male,4815,car,10.5,car,30,10.5
3880,47,Male,4816,car,19.25,car,55,19.25
3880,47,Male,4816,car,10.5,car,30,10.5
3881,47,Male,4817,car,19.25,car,55,19.25
3881,47,Male,4817,car,10.5,car,30,10.5
3882,47,Male,4818,car,19.25,car,55,19.25
3882,47,Male,4818,car,10.5,car,30,10.5
3883,47,Male,4819,car,19.25,car,55,19.25
3883,47,Male,4819,car,10.5,car,30,10.5
3884,47,Male,4820,car,19.25,car,55,19.25
3884,47,Male,4820,car,10.5,car,30,10.5
3885,59,Male,4821,pedestrian,0,pedestrian,10,0
3885,59,Male,4822,pedestrian,0,pedestrian,30,0
3897,50,Female,4834,pedestrian,0,pedestrian,20,0
3897,50,Female,4835,pedestrian,0,pedestrian,30,0
3898,13,Female,4836,pedestrian,0,pedestrian,5,0
3898,13,Female,4837,pedestrian,0,pedestrian,5,0
3898,13,Female,4838,pedestrian,0,pedestrian,15,0
3898,13,Female,4839,pedestrian,0,pedestrian,15,0
3898,13,Female,4840,pedestrian,0,pedestrian,20,0
3898,13,Female,4841,pedestrian,0,pedestrian,20,0
3898,13,Female,4842,pedestrian,0,pedestrian,30,0
3898,13,Female,4843,pedestrian,0,pedestrian,30,0
3901,15,Female,4846,pedestrian,0,pedestrian,20,0
3901,15,Female,4847,pedestrian,0,pedestrian,20,0
3899,15,Female,4844,pedestrian,0,pedestrian,20,0
3899,15,Female,4844,pedestrian,0,pedestrian,20,0
3902,15,Female,4848,pedestrian,0,pedestrian,20,0
3902,15,Female,4848,pedestrian,0,pedestrian,20,0
3905,15,Female,4851,pedestrian,0,pedestrian,20,0
3905,15,Female,4851,pedestrian,0,pedestrian,20,0
3909,15,Female,4855,pedestrian,0,pedestrian,20,0
3909,15,Female,4855,pedestrian,0,pedestrian,20,0
3912,15,Female,4858,pedestrian,0,pedestrian,20,0
3912,15,Female,4858,pedestrian,0,pedestrian,20,0
3913,15,Female,4859,pedestrian,0,pedestrian,20,0
3913,15,Female,4859,pedestrian,0,pedestrian,20,0
3914,15,Female,4860,pedestrian,0,pedestrian,20,0
3914,15,Female,4860,pedestrian,0,pedestrian,20,0
3915,15,Female,4861,pedestrian,0,pedestrian,20,0
3915,15,Female,4861,pedestrian,0,pedestrian,20,0
3916,15,Female,4862,pedestrian,0,pedestrian,20,0
3916,15,Female,4862,pedestrian,0,pedestrian,20,0
3917,15,Female,4863,pedestrian,0,pedestrian,20,0
3917,15,Female,4863,pedestrian,0,pedestrian,20,0
3886,15,Female,4823,pedestrian,0,pedestrian,20,0
3886,15,Female,4823,pedestrian,0,pedestrian,20,0
3887,50,Female,4824,pedestrian,0,pedestrian,20,0
3887,50,Female,4824,pedestrian,0,pedestrian,30,0
3888,50,Female,4825,pedestrian,0,pedestrian,20,0
3888,50,Female,4825,pedestrian,0,pedestrian,30,0
3889,50,Female,4826,pedestrian,0,pedestrian,20,0
3889,50,Female,4826,pedestrian,0,pedestrian,30,0
3890,50,Female,4827,pedestrian,0,pedestrian,20,0
3890,50,Female,4827,pedestrian,0,pedestrian,30,0
3891,50,Female,4828,pedestrian,0,pedestrian,20,0
3891,50,Female,4828,pedestrian,0,pedestrian,30,0
3892,50,Female,4829,pedestrian,0,pedestrian,20,0
3892,50,Female,4829,pedestrian,0,pedestrian,30,0
3893,50,Female,4830,pedestrian,0,pedestrian,20,0
3893,50,Female,4830,pedestrian,0,pedestrian,30,0
3894,50,Female,4831,pedestrian,0,pedestrian,20,0
3894,50,Female,4831,pedestrian,0,pedestrian,30,0
3895,50,Female,4832,pedestrian,0,pedestrian,20,0
3895,50,Female,4832,pedestrian,0,pedestrian,30,0
3896,50,Female,4833,pedestrian,0,pedestrian,20,0
3896,50,Female,4833,pedestrian,0,pedestrian,30,0
3900,59,Male,4845,pedestrian,0,pedestrian,10,0
3900,59,Male,4845,pedestrian,0,pedestrian,30,0
3903,59,Male,4849,pedestrian,0,pedestrian,10,0
3903,59,Male,4849,pedestrian,0,pedestrian,30,0
3904,59,Male,4850,pedestrian,0,pedestrian,10,0
3904,59,Male,4850,pedestrian,0,pedestrian,30,0
3906,59,Male,4852,pedestrian,0,pedestrian,10,0
3906,59,Male,4852,pedestrian,0,pedestrian,30,0
3907,59,Male,4853,pedestrian,0,pedestrian,10,0
3907,59,Male,4853,pedestrian,0,pedestrian,30,0
3908,59,Male,4854,pedestrian,0,pedestrian,10,0
3908,59,Male,4854,pedestrian,0,pedestrian,30,0
3910,59,Male,4856,pedestrian,0,pedestrian,10,0
3910,59,Male,4856,pedestrian,0,pedestrian,30,0
3911,59,Male,4857,pedestrian,0,pedestrian,10,0
3911,59,Male,4857,pedestrian,0,pedestrian,30,0
3918,32,Male,4864,pedestrian,0,pedestrian,5,0
3918,32,Male,4865,pedestrian,0,pedestrian,5,0
3924,23,Female,4871,bus,15.844,bus,60,15
3924,23,Female,4871,bus,15.844,NA,10.55,0.844
3924,23,Female,4872,bus,15.844,bus,60,15
3924,23,Female,4872,bus,15.844,NA,10.55,0.844
3928,20,Female,4876,bus,15.844,bus,60,15
3928,20,Female,4876,bus,15.844,NA,10.55,0.844
3928,20,Female,4877,bus,15.844,bus,60,15
3928,20,Female,4877,bus,15.844,NA,10.55,0.844
3929,23,Female,4878,bus,15.844,bus,60,15
3929,23,Female,4878,bus,15.844,NA,10.55,0.844
3929,23,Female,4878,bus,15.844,bus,60,15
3929,23,Female,4878,bus,15.844,NA,10.55,0.844
3931,20,Female,4880,bus,15.844,bus,60,15
3931,20,Female,4880,bus,15.844,NA,10.55,0.844
3931,20,Female,4880,bus,15.844,bus,60,15
3931,20,Female,4880,bus,15.844,NA,10.55,0.844
3934,23,Female,4883,bus,15.844,bus,60,15
3934,23,Female,4883,bus,15.844,NA,10.55,0.844
3934,23,Female,4883,bus,15.844,bus,60,15
3934,23,Female,4883,bus,15.844,NA,10.55,0.844
3935,20,Female,4884,bus,15.844,bus,60,15
3935,20,Female,4884,bus,15.844,NA,10.55,0.844
3935,20,Female,4884,bus,15.844,bus,60,15
3935,20,Female,4884,bus,15.844,NA,10.55,0.844
3936,23,Female,4885,bus,15.844,bus,60,15
3936,23,Female,4885,bus,15.844,NA,10.55,0.844
3936,23,Female,4885,bus,15.844,bus,60,15
3936,23,Female,4885,bus,15.844,NA,10.55,0.844
3937,20,Female,4886,bus,15.844,bus,60,15
3937,20,Female,4886,bus,15.844,NA,10.55,0.844
3937,20,Female,4886,bus,15.844,bus,60,15
3937,20,Female,4886,bus,15.844,NA,10.55,0.844
3938,23,Female,4887,bus,15.844,bus,60,15
3938,23,Female,4887,bus,15.844,NA,10.55,0.844
3938,23,Female,4887,bus,15.844,bus,60,15
3938,23,Female,4887,bus,15.844,NA,10.55,0.844
3939,20,Female,4888,bus,15.844,bus,60,15
3939,20,Female,4888,bus,15.844,NA,10.55,0.844
3939,20,Female,4888,bus,15.844,bus,60,15
3939,20,Female,4888,bus,15.844,NA,10.55,0.844
3940,23,Female,4889,bus,15.844,bus,60,15
3940,23,Female,4889,bus,15.844,NA,10.55,0.844
3940,23,Female,4889,bus,15.844,bus,60,15
3940,23,Female,4889,bus,15.844,NA,10.55,0.844
3941,20,Female,4890,bus,15.844,bus,60,15
3941,20,Female,4890,bus,15.844,NA,10.55,0.844
3941,20,Female,4890,bus,15.844,bus,60,15
3941,20,Female,4890,bus,15.844,NA,10.55,0.844
3942,23,Female,4891,bus,15.844,bus,60,15
3942,23,Female,4891,bus,15.844,NA,10.55,0.844
3942,23,Female,4891,bus,15.844,bus,60,15
3942,23,Female,4891,bus,15.844,NA,10.55,0.844
3943,20,Female,4892,bus,15.844,bus,60,15
3943,20,Female,4892,bus,15.844,NA,10.55,0.844
3943,20,Female,4892,bus,15.844,bus,60,15
3943,20,Female,4892,bus,15.844,NA,10.55,0.844
3944,23,Female,4893,bus,15.844,bus,60,15
3944,23,Female,4893,bus,15.844,NA,10.55,0.844
3944,23,Female,4893,bus,15.844,bus,60,15
3944,23,Female,4893,bus,15.844,NA,10.55,0.844
3945,20,Female,4894,bus,15.844,bus,60,15
3945,20,Female,4894,bus,15.844,NA,10.55,0.844
3945,20,Female,4894,bus,15.844,bus,60,15
3945,20,Female,4894,bus,15.844,NA,10.55,0.844
3946,23,Female,4895,bus,15.844,bus,60,15
3946,23,Female,4895,bus,15.844,NA,10.55,0.844
3946,23,Female,4895,bus,15.844,bus,60,15
3946,23,Female,4895,bus,15.844,NA,10.55,0.844
3947,20,Female,4896,bus,15.844,bus,60,15
3947,20,Female,4896,bus,15.844,NA,10.55,0.844
3947,20,Female,4896,bus,15.844,bus,60,15
3947,20,Female,4896,bus,15.844,NA,10.55,0.844
3948,23,Female,4897,bus,15.844,bus,60,15
3948,23,Female,4897,bus,15.844,NA,10.55,0.844
3948,23,Female,4897,bus,15.844,bus,60,15
3948,23,Female,4897,bus,15.844,NA,10.55,0.844
3949,20,Female,4898,bus,15.844,bus,60,15
3949,20,Female,4898,bus,15.844,NA,10.55,0.844
3949,20,Female,4898,bus,15.844,bus,60,15
3949,20,Female,4898,bus,15.844,NA,10.55,0.844
3950,23,Female,4899,bus,15.844,bus,60,15
3950,23,Female,4899,bus,15.844,NA,10.55,0.844
3950,23,Female,4899,bus,15.844,bus,60,15
3950,23,Female,4899,bus,15.844,NA,10.55,0.844
3951,20,Female,4900,bus,15.844,bus,60,15
3951,20,Female,4900,bus,15.844,NA,10.55,0.844
3951,20,Female,4900,bus,15.844,bus,60,15
3951,20,Female,4900,bus,15.844,NA,10.55,0.844
3919,23,Female,4866,bus,15.844,bus,60,15
3919,23,Female,4866,bus,15.844,NA,10.55,0.844
3919,23,Female,4866,bus,15.844,bus,60,15
3919,23,Female,4866,bus,15.844,NA,10.55,0.844
3920,20,Female,4867,bus,15.844,bus,60,15
3920,20,Female,4867,bus,15.844,NA,10.55,0.844
3920,20,Female,4867,bus,15.844,bus,60,15
3920,20,Female,4867,bus,15.844,NA,10.55,0.844
3921,32,Male,4868,pedestrian,0,pedestrian,5,0
3921,32,Male,4868,pedestrian,0,pedestrian,5,0
3922,32,Male,4869,pedestrian,0,pedestrian,5,0
3922,32,Male,4869,pedestrian,0,pedestrian,5,0
3923,32,Male,4870,pedestrian,0,pedestrian,5,0
3923,32,Male,4870,pedestrian,0,pedestrian,5,0
3925,32,Male,4873,pedestrian,0,pedestrian,5,0
3925,32,Male,4873,pedestrian,0,pedestrian,5,0
3926,32,Male,4874,pedestrian,0,pedestrian,5,0
3926,32,Male,4874,pedestrian,0,pedestrian,5,0
3927,32,Male,4875,pedestrian,0,pedestrian,5,0
3927,32,Male,4875,pedestrian,0,pedestrian,5,0
3930,32,Male,4879,pedestrian,0,pedestrian,5,0
3930,32,Male,4879,pedestrian,0,pedestrian,5,0
3932,32,Male,4881,pedestrian,0,pedestrian,5,0
3932,32,Male,4881,pedestrian,0,pedestrian,5,0
3933,32,Male,4882,pedestrian,0,pedestrian,5,0
3933,32,Male,4882,pedestrian,0,pedestrian,5,0
3952,27,Male,4901,bus,4.594,bus,15,3.75
3952,27,Male,4901,bus,4.594,NA,10.55,0.844
3952,27,Male,4902,bus,8.344,bus,30,7.5
3952,27,Male,4902,bus,8.344,NA,10.55,0.844
3952,27,Male,4903,pedestrian,0,pedestrian,30,0
3952,27,Male,4904,pedestrian,0,pedestrian,30,0
3953,27,Male,4905,bus,4.594,bus,15,3.75
3953,27,Male,4905,bus,4.594,NA,10.55,0.844
3953,27,Male,4905,bus,8.344,bus,30,7.5
3953,27,Male,4905,bus,8.344,NA,10.55,0.844
3953,27,Male,4905,pedestrian,0,pedestrian,30,0
3953,27,Male,4905,pedestrian,0,pedestrian,30,0
3954,27,Male,4906,bus,4.594,bus,15,3.75
3954,27,Male,4906,bus,4.594,NA,10.55,0.844
3954,27,Male,4906,bus,8.344,bus,30,7.5
3954,27,Male,4906,bus,8.344,NA,10.55,0.844
3954,27,Male,4906,pedestrian,0,pedestrian,30,0
3954,27,Male,4906,pedestrian,0,pedestrian,30,0
3955,27,Male,4907,bus,4.594,bus,15,3.75
3955,27,Male,4907,bus,4.594,NA,10.55,0.844
3955,27,Male,4907,bus,8.344,bus,30,7.5
3955,27,Male,4907,bus,8.344,NA,10.55,0.844
3955,27,Male,4907,pedestrian,0,pedestrian,30,0
3955,27,Male,4907,pedestrian,0,pedestrian,30,0
3956,27,Male,4908,bus,4.594,bus,15,3.75
3956,27,Male,4908,bus,4.594,NA,10.55,0.844
3956,27,Male,4908,bus,8.344,bus,30,7.5
3956,27,Male,4908,bus,8.344,NA,10.55,0.844
3956,27,Male,4908,pedestrian,0,pedestrian,30,0
3956,27,Male,4908,pedestrian,0,pedestrian,30,0
3957,27,Male,4909,bus,4.594,bus,15,3.75
3957,27,Male,4909,bus,4.594,NA,10.55,0.844
3957,27,Male,4909,bus,8.344,bus,30,7.5
3957,27,Male,4909,bus,8.344,NA,10.55,0.844
3957,27,Male,4909,pedestrian,0,pedestrian,30,0
3957,27,Male,4909,pedestrian,0,pedestrian,30,0
3958,27,Male,4910,bus,4.594,bus,15,3.75
3958,27,Male,4910,bus,4.594,NA,10.55,0.844
3958,27,Male,4910,bus,8.344,bus,30,7.5
3958,27,Male,4910,bus,8.344,NA,10.55,0.844
3958,27,Male,4910,pedestrian,0,pedestrian,30,0
3958,27,Male,4910,pedestrian,0,pedestrian,30,0
3959,27,Male,4911,bus,4.594,bus,15,3.75
3959,27,Male,4911,bus,4.594,NA,10.55,0.844
3959,27,Male,4911,bus,8.344,bus,30,7.5
3959,27,Male,4911,bus,8.344,NA,10.55,0.844
3959,27,Male,4911,pedestrian,0,pedestrian,30,0
3959,27,Male,4911,pedestrian,0,pedestrian,30,0
3960,27,Male,4912,bus,4.594,bus,15,3.75
3960,27,Male,4912,bus,4.594,NA,10.55,0.844
3960,27,Male,4912,bus,8.344,bus,30,7.5
3960,27,Male,4912,bus,8.344,NA,10.55,0.844
3960,27,Male,4912,pedestrian,0,pedestrian,30,0
3960,27,Male,4912,pedestrian,0,pedestrian,30,0
3961,27,Male,4913,bus,4.594,bus,15,3.75
3961,27,Male,4913,bus,4.594,NA,10.55,0.844
3961,27,Male,4913,bus,8.344,bus,30,7.5
3961,27,Male,4913,bus,8.344,NA,10.55,0.844
3961,27,Male,4913,pedestrian,0,pedestrian,30,0
3961,27,Male,4913,pedestrian,0,pedestrian,30,0
3963,47,Female,4915,pedestrian,0,pedestrian,30,0
3963,47,Female,4916,pedestrian,0,pedestrian,30,0
3963,47,Female,4917,pedestrian,0,pedestrian,30,0
3963,47,Female,4918,pedestrian,0,pedestrian,30,0
3964,11,Female,4919,pedestrian,0,pedestrian,20,0
3964,11,Female,4920,pedestrian,0,pedestrian,20,0
3964,11,Female,4921,pedestrian,0,pedestrian,20,0
3964,11,Female,4922,pedestrian,0,pedestrian,10,0
3964,11,Female,4923,pedestrian,0,pedestrian,10,0
3965,47,Female,4924,pedestrian,0,pedestrian,30,0
3965,47,Female,4924,pedestrian,0,pedestrian,30,0
3965,47,Female,4924,pedestrian,0,pedestrian,30,0
3965,47,Female,4924,pedestrian,0,pedestrian,30,0
3966,47,Female,4925,pedestrian,0,pedestrian,30,0
3966,47,Female,4925,pedestrian,0,pedestrian,30,0
3966,47,Female,4925,pedestrian,0,pedestrian,30,0
3966,47,Female,4925,pedestrian,0,pedestrian,30,0
3967,47,Female,4926,pedestrian,0,pedestrian,30,0
3967,47,Female,4926,pedestrian,0,pedestrian,30,0
3967,47,Female,4926,pedestrian,0,pedestrian,30,0
3967,47,Female,4926,pedestrian,0,pedestrian,30,0
3968,47,Female,4927,pedestrian,0,pedestrian,30,0
3968,47,Female,4927,pedestrian,0,pedestrian,30,0
3968,47,Female,4927,pedestrian,0,pedestrian,30,0
3968,47,Female,4927,pedestrian,0,pedestrian,30,0
3969,47,Female,4928,pedestrian,0,pedestrian,30,0
3969,47,Female,4928,pedestrian,0,pedestrian,30,0
3969,47,Female,4928,pedestrian,0,pedestrian,30,0
3969,47,Female,4928,pedestrian,0,pedestrian,30,0
3970,47,Female,4929,pedestrian,0,pedestrian,30,0
3970,47,Female,4929,pedestrian,0,pedestrian,30,0
3970,47,Female,4929,pedestrian,0,pedestrian,30,0
3970,47,Female,4929,pedestrian,0,pedestrian,30,0
3971,47,Female,4930,pedestrian,0,pedestrian,30,0
3971,47,Female,4930,pedestrian,0,pedestrian,30,0
3971,47,Female,4930,pedestrian,0,pedestrian,30,0
3971,47,Female,4930,pedestrian,0,pedestrian,30,0
3972,47,Female,4931,pedestrian,0,pedestrian,30,0
3972,47,Female,4931,pedestrian,0,pedestrian,30,0
3972,47,Female,4931,pedestrian,0,pedestrian,30,0
3972,47,Female,4931,pedestrian,0,pedestrian,30,0
3973,47,Female,4932,pedestrian,0,pedestrian,30,0
3973,47,Female,4932,pedestrian,0,pedestrian,30,0
3973,47,Female,4932,pedestrian,0,pedestrian,30,0
3973,47,Female,4932,pedestrian,0,pedestrian,30,0
3974,47,Female,4933,pedestrian,0,pedestrian,30,0
3974,47,Female,4933,pedestrian,0,pedestrian,30,0
3974,47,Female,4933,pedestrian,0,pedestrian,30,0
3974,47,Female,4933,pedestrian,0,pedestrian,30,0
3962,47,Female,4914,pedestrian,0,pedestrian,30,0
3962,47,Female,4914,pedestrian,0,pedestrian,30,0
3962,47,Female,4914,pedestrian,0,pedestrian,30,0
3962,47,Female,4914,pedestrian,0,pedestrian,30,0
3975,31,Female,4934,pedestrian,0,pedestrian,20,0
3975,31,Female,4935,pedestrian,0,pedestrian,20,0
3975,31,Female,4936,pedestrian,0,pedestrian,150,0
3975,31,Female,4937,pedestrian,0,pedestrian,60,0
3975,31,Female,4938,pedestrian,0,pedestrian,150,0
3975,31,Female,4939,pedestrian,0,pedestrian,10,0
3975,31,Female,4940,pedestrian,0,pedestrian,10,0
3977,31,Female,4942,pedestrian,0,pedestrian,20,0
3977,31,Female,4942,pedestrian,0,pedestrian,20,0
3977,31,Female,4942,pedestrian,0,pedestrian,150,0
3977,31,Female,4942,pedestrian,0,pedestrian,60,0
3977,31,Female,4942,pedestrian,0,pedestrian,150,0
3977,31,Female,4942,pedestrian,0,pedestrian,10,0
3977,31,Female,4942,pedestrian,0,pedestrian,10,0
3978,31,Female,4943,pedestrian,0,pedestrian,20,0
3978,31,Female,4943,pedestrian,0,pedestrian,20,0
3978,31,Female,4943,pedestrian,0,pedestrian,150,0
3978,31,Female,4943,pedestrian,0,pedestrian,60,0
3978,31,Female,4943,pedestrian,0,pedestrian,150,0
3978,31,Female,4943,pedestrian,0,pedestrian,10,0
3978,31,Female,4943,pedestrian,0,pedestrian,10,0
3979,31,Female,4944,pedestrian,0,pedestrian,20,0
3979,31,Female,4944,pedestrian,0,pedestrian,20,0
3979,31,Female,4944,pedestrian,0,pedestrian,150,0
3979,31,Female,4944,pedestrian,0,pedestrian,60,0
3979,31,Female,4944,pedestrian,0,pedestrian,150,0
3979,31,Female,4944,pedestrian,0,pedestrian,10,0
3979,31,Female,4944,pedestrian,0,pedestrian,10,0
3980,31,Female,4945,pedestrian,0,pedestrian,20,0
3980,31,Female,4945,pedestrian,0,pedestrian,20,0
3980,31,Female,4945,pedestrian,0,pedestrian,150,0
3980,31,Female,4945,pedestrian,0,pedestrian,60,0
3980,31,Female,4945,pedestrian,0,pedestrian,150,0
3980,31,Female,4945,pedestrian,0,pedestrian,10,0
3980,31,Female,4945,pedestrian,0,pedestrian,10,0
3981,31,Female,4946,pedestrian,0,pedestrian,20,0
3981,31,Female,4946,pedestrian,0,pedestrian,20,0
3981,31,Female,4946,pedestrian,0,pedestrian,150,0
3981,31,Female,4946,pedestrian,0,pedestrian,60,0
3981,31,Female,4946,pedestrian,0,pedestrian,150,0
3981,31,Female,4946,pedestrian,0,pedestrian,10,0
3981,31,Female,4946,pedestrian,0,pedestrian,10,0
3982,31,Female,4947,pedestrian,0,pedestrian,20,0
3982,31,Female,4947,pedestrian,0,pedestrian,20,0
3982,31,Female,4947,pedestrian,0,pedestrian,150,0
3982,31,Female,4947,pedestrian,0,pedestrian,60,0
3982,31,Female,4947,pedestrian,0,pedestrian,150,0
3982,31,Female,4947,pedestrian,0,pedestrian,10,0
3982,31,Female,4947,pedestrian,0,pedestrian,10,0
3983,31,Female,4948,pedestrian,0,pedestrian,20,0
3983,31,Female,4948,pedestrian,0,pedestrian,20,0
3983,31,Female,4948,pedestrian,0,pedestrian,150,0
3983,31,Female,4948,pedestrian,0,pedestrian,60,0
3983,31,Female,4948,pedestrian,0,pedestrian,150,0
3983,31,Female,4948,pedestrian,0,pedestrian,10,0
3983,31,Female,4948,pedestrian,0,pedestrian,10,0
3984,31,Female,4949,pedestrian,0,pedestrian,20,0
3984,31,Female,4949,pedestrian,0,pedestrian,20,0
3984,31,Female,4949,pedestrian,0,pedestrian,150,0
3984,31,Female,4949,pedestrian,0,pedestrian,60,0
3984,31,Female,4949,pedestrian,0,pedestrian,150,0
3984,31,Female,4949,pedestrian,0,pedestrian,10,0
3984,31,Female,4949,pedestrian,0,pedestrian,10,0
3985,31,Female,4950,pedestrian,0,pedestrian,20,0
3985,31,Female,4950,pedestrian,0,pedestrian,20,0
3985,31,Female,4950,pedestrian,0,pedestrian,150,0
3985,31,Female,4950,pedestrian,0,pedestrian,60,0
3985,31,Female,4950,pedestrian,0,pedestrian,150,0
3985,31,Female,4950,pedestrian,0,pedestrian,10,0
3985,31,Female,4950,pedestrian,0,pedestrian,10,0
3986,31,Female,4951,pedestrian,0,pedestrian,20,0
3986,31,Female,4951,pedestrian,0,pedestrian,20,0
3986,31,Female,4951,pedestrian,0,pedestrian,150,0
3986,31,Female,4951,pedestrian,0,pedestrian,60,0
3986,31,Female,4951,pedestrian,0,pedestrian,150,0
3986,31,Female,4951,pedestrian,0,pedestrian,10,0
3986,31,Female,4951,pedestrian,0,pedestrian,10,0
3976,31,Female,4941,pedestrian,0,pedestrian,20,0
3976,31,Female,4941,pedestrian,0,pedestrian,20,0
3976,31,Female,4941,pedestrian,0,pedestrian,150,0
3976,31,Female,4941,pedestrian,0,pedestrian,60,0
3976,31,Female,4941,pedestrian,0,pedestrian,150,0
3976,31,Female,4941,pedestrian,0,pedestrian,10,0
3976,31,Female,4941,pedestrian,0,pedestrian,10,0
3987,28,Female,4952,bus,8.344,bus,30,7.5
3987,28,Female,4952,bus,8.344,NA,10.55,0.844
3989,28,Female,4954,bus,8.344,bus,30,7.5
3989,28,Female,4954,bus,8.344,NA,10.55,0.844
3990,28,Female,4955,bus,8.344,bus,30,7.5
3990,28,Female,4955,bus,8.344,NA,10.55,0.844
3991,28,Female,4956,bus,8.344,bus,30,7.5
3991,28,Female,4956,bus,8.344,NA,10.55,0.844
3992,28,Female,4957,bus,8.344,bus,30,7.5
3992,28,Female,4957,bus,8.344,NA,10.55,0.844
3993,28,Female,4958,bus,8.344,bus,30,7.5
3993,28,Female,4958,bus,8.344,NA,10.55,0.844
3994,28,Female,4959,bus,8.344,bus,30,7.5
3994,28,Female,4959,bus,8.344,NA,10.55,0.844
3995,28,Female,4960,bus,8.344,bus,30,7.5
3995,28,Female,4960,bus,8.344,NA,10.55,0.844
3996,28,Female,4961,bus,8.344,bus,30,7.5
3996,28,Female,4961,bus,8.344,NA,10.55,0.844
3997,28,Female,4962,bus,8.344,bus,30,7.5
3997,28,Female,4962,bus,8.344,NA,10.55,0.844
3998,28,Female,4963,bus,8.344,bus,30,7.5
3998,28,Female,4963,bus,8.344,NA,10.55,0.844
3988,28,Female,4953,bus,8.344,bus,30,7.5
3988,28,Female,4953,bus,8.344,NA,10.55,0.844
3999,15,Male,4964,pedestrian,0,pedestrian,5,0
3999,15,Male,4965,pedestrian,0,pedestrian,5,0
4000,15,Male,4966,pedestrian,0,pedestrian,5,0
4000,15,Male,4966,pedestrian,0,pedestrian,5,0
4001,15,Male,4967,pedestrian,0,pedestrian,5,0
4001,15,Male,4967,pedestrian,0,pedestrian,5,0
4002,15,Male,4968,pedestrian,0,pedestrian,5,0
4002,15,Male,4968,pedestrian,0,pedestrian,5,0
4003,15,Male,4969,pedestrian,0,pedestrian,5,0
4003,15,Male,4969,pedestrian,0,pedestrian,5,0
4004,15,Male,4970,pedestrian,0,pedestrian,5,0
4004,15,Male,4970,pedestrian,0,pedestrian,5,0
4005,15,Male,4971,pedestrian,0,pedestrian,5,0
4005,15,Male,4971,pedestrian,0,pedestrian,5,0
4006,15,Male,4972,pedestrian,0,pedestrian,5,0
4006,15,Male,4972,pedestrian,0,pedestrian,5,0
4007,15,Male,4973,pedestrian,0,pedestrian,5,0
4007,15,Male,4973,pedestrian,0,pedestrian,5,0
4008,15,Male,4974,pedestrian,0,pedestrian,5,0
4008,15,Male,4974,pedestrian,0,pedestrian,5,0
4009,34,Male,4975,bus,8.344,bus,30,7.5
4009,34,Male,4975,bus,8.344,NA,10.55,0.844
4009,34,Male,4976,bus,10.844,bus,40,10
4009,34,Male,4976,bus,10.844,NA,10.55,0.844
4009,34,Male,4977,bus,8.344,bus,30,7.5
4009,34,Male,4977,bus,8.344,NA,10.55,0.844
4010,34,Male,4978,bus,8.344,bus,30,7.5
4010,34,Male,4978,bus,8.344,NA,10.55,0.844
4010,34,Male,4978,bus,10.844,bus,40,10
4010,34,Male,4978,bus,10.844,NA,10.55,0.844
4010,34,Male,4978,bus,8.344,bus,30,7.5
4010,34,Male,4978,bus,8.344,NA,10.55,0.844
4011,34,Male,4979,bus,8.344,bus,30,7.5
4011,34,Male,4979,bus,8.344,NA,10.55,0.844
4011,34,Male,4979,bus,10.844,bus,40,10
4011,34,Male,4979,bus,10.844,NA,10.55,0.844
4011,34,Male,4979,bus,8.344,bus,30,7.5
4011,34,Male,4979,bus,8.344,NA,10.55,0.844
4012,34,Male,4980,bus,8.344,bus,30,7.5
4012,34,Male,4980,bus,8.344,NA,10.55,0.844
4012,34,Male,4980,bus,10.844,bus,40,10
4012,34,Male,4980,bus,10.844,NA,10.55,0.844
4012,34,Male,4980,bus,8.344,bus,30,7.5
4012,34,Male,4980,bus,8.344,NA,10.55,0.844
4013,34,Male,4981,bus,8.344,bus,30,7.5
4013,34,Male,4981,bus,8.344,NA,10.55,0.844
4013,34,Male,4981,bus,10.844,bus,40,10
4013,34,Male,4981,bus,10.844,NA,10.55,0.844
4013,34,Male,4981,bus,8.344,bus,30,7.5
4013,34,Male,4981,bus,8.344,NA,10.55,0.844
4014,34,Male,4982,bus,8.344,bus,30,7.5
4014,34,Male,4982,bus,8.344,NA,10.55,0.844
4014,34,Male,4982,bus,10.844,bus,40,10
4014,34,Male,4982,bus,10.844,NA,10.55,0.844
4014,34,Male,4982,bus,8.344,bus,30,7.5
4014,34,Male,4982,bus,8.344,NA,10.55,0.844
4015,34,Male,4983,bus,8.344,bus,30,7.5
4015,34,Male,4983,bus,8.344,NA,10.55,0.844
4015,34,Male,4983,bus,10.844,bus,40,10
4015,34,Male,4983,bus,10.844,NA,10.55,0.844
4015,34,Male,4983,bus,8.344,bus,30,7.5
4015,34,Male,4983,bus,8.344,NA,10.55,0.844
4016,34,Male,4984,bus,8.344,bus,30,7.5
4016,34,Male,4984,bus,8.344,NA,10.55,0.844
4016,34,Male,4984,bus,10.844,bus,40,10
4016,34,Male,4984,bus,10.844,NA,10.55,0.844
4016,34,Male,4984,bus,8.344,bus,30,7.5
