trip_id,trip_mode,participant_id,age,sex,stage_mode,stage_duration,stage_distance,trip_distance
3150,bus,2485,60,Female,bus,50,12.5,13.344
3151,bus,2487,50,Female,bus,60,15,15.844
3152,bus,2487,50,Female,bus,75,18.75,19.594
3153,bus,2487,50,Female,bus,60,15,15.844
3154,walking,2525,60,Female,walking,20,1.6,1.6
3155,walking,2525,60,Female,walking,20,1.6,1.6
3156,bus,2531,68,Female,bus,30,7.5,8.344
3157,bus,2531,68,Female,bus,60,15,15.844
3158,bus,2544,58,Female,bus,60,15,15.844
3159,bus,2544,58,Female,bus,60,15,15.844
3160,bus,2544,58,Female,bus,90,22.5,23.344
3161,car,2568,52,Female,car,20,7,7
3162,car,2568,52,Female,car,20,7,7
3163,walking,2568,52,Female,walking,20,1.6,1.6
3164,walking,2568,52,Female,walking,20,1.6,1.6
3165,car,2571,69,Female,car,5,1.75,1.75
3166,car,2571,69,Female,car,5,1.75,1.75
3167,bus,2573,60,Female,bus,10,2.5,3.344
3168,bus,2573,60,Female,bus,50,12.5,13.344
3169,bus,2575,69,Female,bus,30,7.5,8.344
3170,bus,2575,69,Female,bus,30,7.5,8.344
3171,bus,2575,69,Female,bus,30,7.5,8.344
3172,bus,2575,69,Female,bus,30,7.5,8.344
3173,taxi,2591,50,Female,taxi,30,10.5,10.5
3174,bus,2591,50,Female,bus,60,15,15.844
3175,walking,2631,50,Female,walking,20,1.6,1.6
3176,walking,2631,50,Female,walking,30,2.4,2.4
3177,walking,2660,67,Female,walking,10,0.8,0.8
3178,walking,2660,67,Female,walking,10,0.8,0.8
3179,bus,2694,50,Female,bus,30,7.5,8.344
3180,bus,2694,50,Female,bus,30,7.5,8.344
3181,taxi,2701,57,Female,taxi,40,14,14
3182,taxi,2701,57,Female,taxi,30,10.5,10.5
3183,taxi,2701,57,Female,taxi,40,14,14
3184,taxi,2701,57,Female,taxi,70,24.5,24.5
3185,unspecified,2746,54,Female,unspecified,20,0,0
3186,bus,2749,56,Female,bus,15,3.75,4.594
3187,bus,2749,56,Female,bus,45,11.25,12.094
3188,bus,2749,56,Female,bus,45,11.25,12.094
3189,bus,2762,51,Female,bus,40,10,10.844
3190,taxi,2762,51,Female,taxi,15,5.25,5.25
3191,bus,2768,61,Female,bus,60,15,15.844
3192,bus,2768,61,Female,bus,60,15,15.844
3193,walking,2774,50,Female,walking,5,0.4,0.4
3194,walking,2774,50,Female,walking,5,0.4,0.4
3195,bus,2798,62,Female,bus,20,5,5.844
3196,bus,2798,62,Female,bus,60,15,15.844
3197,bus,2830,51,Female,bus,55,13.75,14.594
3198,bus,2830,51,Female,bus,115,28.75,29.594
3199,bus,2830,51,Female,bus,175,43.75,44.594
3200,bus,2830,51,Female,bus,60,15,15.844
3201,bus,2830,51,Female,bus,50,12.5,13.344
3202,walking,2841,60,Female,walking,30,2.4,2.4
3203,walking,2841,60,Female,walking,30,2.4,2.4
3204,walking,2854,50,Female,walking,30,2.4,2.4
3205,walking,2854,50,Female,walking,30,2.4,2.4
3206,walking,2863,65,Female,walking,15,1.2,1.2
3207,walking,2863,65,Female,walking,15,1.2,1.2
3208,bus,2868,50,Female,bus,60,15,15.844
3209,walking,2868,50,Female,walking,30,2.4,2.4
3210,walking,2871,50,Female,walking,15,1.2,1.2
3211,walking,2871,50,Female,walking,45,3.6,3.6
3212,walking,2871,50,Female,walking,30,2.4,2.4
3213,bus,2871,50,Female,bus,30,7.5,8.344
3214,walking,2882,58,Female,walking,43,3.44,3.44
3215,walking,2882,58,Female,walking,40,3.2,3.2
3216,walking,2882,58,Female,walking,20,1.6,1.6
3217,walking,2882,58,Female,walking,10,0.8,0.8
3218,walking,2882,58,Female,walking,30,2.4,2.4
3219,walking,2886,53,Female,walking,20,1.6,1.6
3220,car,2886,53,Female,car,40,14,14
3221,car,2886,53,Female,car,100,35,35
3222,car,2886,53,Female,car,130,45.5,45.5
3223,car,2886,53,Female,car,60,21,21
3224,car,2886,53,Female,car,30,10.5,10.5
3225,walking,2893,55,Female,walking,10,0.8,0.8
3226,walking,2893,55,Female,walking,10,0.8,0.8
3227,bus,2897,60,Female,bus,30,7.5,8.344
3228,bus,2897,60,Female,bus,85,21.25,22.094
3229,bus,2897,60,Female,bus,60,15,15.844
3230,walking,2897,60,Female,walking,10,0.8,0.8
3231,walking,2897,60,Female,walking,10,0.8,0.8
3232,walking,2916,59,Female,walking,20,1.6,1.6
3233,walking,2916,59,Female,walking,30,2.4,2.4
3234,walking,2916,59,Female,walking,10,0.8,0.8
3235,walking,2916,59,Female,walking,30,2.4,2.4
3236,walking,2916,59,Female,walking,30,2.4,2.4
3237,bus,2958,53,Female,bus,45,11.25,12.094
3238,bus,2958,53,Female,bus,15,3.75,4.594
3239,bus,2958,53,Female,bus,55,13.75,14.594
3240,bus,2982,68,Female,bus,60,15,15.844
3241,bus,2982,68,Female,bus,60,15,15.844
3242,car,2985,51,Female,car,15,5.25,5.25
3243,car,2985,51,Female,car,15,5.25,5.25
3244,car,2985,51,Female,car,15,5.25,5.25
3245,car,2985,51,Female,car,15,5.25,5.25
3246,walking,2990,55,Female,walking,10,0.8,0.8
3247,walking,2990,55,Female,walking,10,0.8,0.8
3248,walking,2990,55,Female,walking,10,0.8,0.8
3249,walking,2990,55,Female,walking,20,1.6,1.6
3250,walking,2990,55,Female,walking,15,1.2,1.2
3251,taxi,2993,52,Female,taxi,10,3.5,3.5
3252,taxi,2993,52,Female,taxi,15,5.25,5.25
3253,walking,2996,52,Female,walking,10,0.8,0.8
3254,taxi,2996,52,Female,taxi,40,14,14
3255,taxi,3006,58,Female,taxi,30,10.5,10.5
3256,taxi,3006,58,Female,taxi,30,10.5,10.5
3257,taxi,3006,58,Female,taxi,15,5.25,5.25
3258,walking,3006,58,Female,walking,15,1.2,1.2
3259,taxi,3006,58,Female,taxi,25,8.75,8.75
3260,taxi,3006,58,Female,taxi,30,10.5,10.5
3261,bus,3016,59,Female,bus,60,15,15.844
3262,bus,3016,59,Female,bus,60,15,15.844
3263,walking,3016,59,Female,walking,10,0.8,0.8
3264,walking,3026,60,Female,walking,5,0.4,0.4
3265,walking,3026,60,Female,walking,5,0.4,0.4
3266,walking,3026,60,Female,walking,5,0.4,0.4
3267,walking,3026,60,Female,walking,5,0.4,0.4
3268,walking,3028,61,Female,walking,30,2.4,2.4
3269,bus,2277,52,Female,walk_to_bus,10.55,0.844,8.344
3270,bus,2329,60,Female,walk_to_bus,10.55,0.844,15.844
3271,bus,2333,60,Female,walk_to_bus,10.55,0.844,15.844
3272,bus,2333,60,Female,walk_to_bus,10.55,0.844,15.844
3273,bus,2349,63,Female,walk_to_bus,10.55,0.844,8.344
3274,bus,2349,63,Female,walk_to_bus,10.55,0.844,13.344
3275,bus,2378,60,Female,walk_to_bus,10.55,0.844,10.844
3276,bus,2378,60,Female,walk_to_bus,10.55,0.844,15.844
3277,bus,2381,52,Female,walk_to_bus,10.55,0.844,15.844
3278,bus,2381,52,Female,walk_to_bus,10.55,0.844,15.844
3279,bus,2381,52,Female,walk_to_bus,10.55,0.844,23.344
3280,bus,2381,52,Female,walk_to_bus,10.55,0.844,10.844
3281,bus,2381,52,Female,walk_to_bus,10.55,0.844,10.844
3282,bus,2386,55,Female,walk_to_bus,10.55,0.844,15.844
3283,bus,2386,55,Female,walk_to_bus,10.55,0.844,8.344
3284,bus,2386,55,Female,walk_to_bus,10.55,0.844,23.344
3285,bus,2442,56,Female,walk_to_bus,10.55,0.844,10.844
3286,bus,2442,56,Female,walk_to_bus,10.55,0.844,15.844
3287,bus,2452,53,Female,walk_to_bus,10.55,0.844,12.094
3288,bus,2452,53,Female,walk_to_bus,10.55,0.844,15.844
3289,bus,2466,53,Female,walk_to_bus,10.55,0.844,10.844
3290,bus,2466,53,Female,walk_to_bus,10.55,0.844,15.844
3291,bus,2466,53,Female,walk_to_bus,10.55,0.844,30.844
3292,bus,2466,53,Female,walk_to_bus,10.55,0.844,10.844
3293,bus,2485,60,Female,walk_to_bus,10.55,0.844,12.094
3294,bus,2485,60,Female,walk_to_bus,10.55,0.844,13.344
3295,bus,2487,50,Female,walk_to_bus,10.55,0.844,15.844
3296,bus,2487,50,Female,walk_to_bus,10.55,0.844,19.594
3297,bus,2487,50,Female,walk_to_bus,10.55,0.844,15.844
3298,bus,2531,68,Female,walk_to_bus,10.55,0.844,8.344
3299,bus,2531,68,Female,walk_to_bus,10.55,0.844,15.844
3300,bus,2544,58,Female,walk_to_bus,10.55,0.844,15.844
3301,bus,2544,58,Female,walk_to_bus,10.55,0.844,15.844
3302,bus,2544,58,Female,walk_to_bus,10.55,0.844,23.344
3303,bus,2573,60,Female,walk_to_bus,10.55,0.844,3.344
3304,bus,2573,60,Female,walk_to_bus,10.55,0.844,13.344
3305,bus,2575,69,Female,walk_to_bus,10.55,0.844,8.344
3306,bus,2575,69,Female,walk_to_bus,10.55,0.844,8.344
3307,bus,2575,69,Female,walk_to_bus,10.55,0.844,8.344
3308,bus,2575,69,Female,walk_to_bus,10.55,0.844,8.344
3309,bus,2591,50,Female,walk_to_bus,10.55,0.844,15.844
3310,bus,2694,50,Female,walk_to_bus,10.55,0.844,8.344
3311,bus,2694,50,Female,walk_to_bus,10.55,0.844,8.344
3312,bus,2749,56,Female,walk_to_bus,10.55,0.844,4.594
3313,bus,2749,56,Female,walk_to_bus,10.55,0.844,12.094
3314,bus,2749,56,Female,walk_to_bus,10.55,0.844,12.094
3315,bus,2762,51,Female,walk_to_bus,10.55,0.844,10.844
3316,bus,2768,61,Female,walk_to_bus,10.55,0.844,15.844
3317,bus,2768,61,Female,walk_to_bus,10.55,0.844,15.844
3318,bus,2798,62,Female,walk_to_bus,10.55,0.844,5.844
3319,bus,2798,62,Female,walk_to_bus,10.55,0.844,15.844
3320,bus,2830,51,Female,walk_to_bus,10.55,0.844,14.594
3321,bus,2830,51,Female,walk_to_bus,10.55,0.844,29.594
3322,bus,2830,51,Female,walk_to_bus,10.55,0.844,44.594
3323,bus,2830,51,Female,walk_to_bus,10.55,0.844,15.844
3324,bus,2830,51,Female,walk_to_bus,10.55,0.844,13.344
3325,bus,2868,50,Female,walk_to_bus,10.55,0.844,15.844
3326,bus,2871,50,Female,walk_to_bus,10.55,0.844,8.344
3327,bus,2897,60,Female,walk_to_bus,10.55,0.844,8.344
3328,bus,2897,60,Female,walk_to_bus,10.55,0.844,22.094
3329,bus,2897,60,Female,walk_to_bus,10.55,0.844,15.844
3330,bus,2958,53,Female,walk_to_bus,10.55,0.844,12.094
3331,bus,2958,53,Female,walk_to_bus,10.55,0.844,4.594
3332,bus,2958,53,Female,walk_to_bus,10.55,0.844,14.594
3333,bus,2982,68,Female,walk_to_bus,10.55,0.844,15.844
3334,bus,2982,68,Female,walk_to_bus,10.55,0.844,15.844
3335,bus,3016,59,Female,walk_to_bus,10.55,0.844,15.844
3336,bus,3016,59,Female,walk_to_bus,10.55,0.844,15.844
3337,99,5383,51,Female,99,0,0,0
3338,99,5396,53,Female,99,0,0,0
3339,99,5474,60,Female,99,0,0,0
3340,99,5475,55,Female,99,0,0,0
3341,99,5517,65,Female,99,0,0,0
3342,99,5562,67,Female,99,0,0,0
3343,99,5615,50,Female,99,0,0,0
3344,99,5628,67,Female,99,0,0,0
3345,99,5629,53,Female,99,0,0,0
3346,99,5783,63,Female,99,0,0,0
3347,99,5810,63,Female,99,0,0,0
3348,99,5967,60,Female,99,0,0,0
3349,99,6007,55,Female,99,0,0,0
3350,99,6025,63,Female,99,0,0,0
3351,bus,5305,52,Female,bus,30,7.5,8.344
3352,taxi,5305,52,Female,taxi,30,10.5,10.5
3353,taxi,5305,52,Female,taxi,60,21,21
3354,taxi,5328,50,Female,taxi,45,15.75,15.75
3355,taxi,5328,50,Female,taxi,60,21,21
3356,walking,5328,50,Female,walking,5,0.4,0.4
3357,walking,5328,50,Female,walking,5,0.4,0.4
3358,motorcycle,5357,60,Female,motorcycle,30,0,0
3359,bus,5357,60,Female,bus,60,15,15.844
3360,walking,5357,60,Female,walking,30,2.4,2.4
3361,bus,5361,60,Female,bus,60,15,15.844
3362,bus,5361,60,Female,bus,60,15,15.844
3363,walking,5361,60,Female,walking,60,4.8,4.8
3364,bus,5377,63,Female,bus,30,7.5,8.344
3365,bus,5377,63,Female,bus,50,12.5,13.344
3366,walking,5387,68,Female,walking,2,0.16,0.16
3367,walking,5387,68,Female,walking,3,0.23999999999999996,0.23999999999999996
3368,walking,5387,68,Female,walking,3,0.23999999999999996,0.23999999999999996
3369,walking,5387,68,Female,walking,3,0.23999999999999996,0.23999999999999996
3370,walking,5387,68,Female,walking,3,0.23999999999999996,0.23999999999999996
3371,walking,5387,68,Female,walking,3,0.23999999999999996,0.23999999999999996
3372,walking,5387,68,Female,walking,1,0.08,0.08
3373,walking,5387,68,Female,walking,3,0.23999999999999996,0.23999999999999996
3374,walking,5387,68,Female,walking,2,0.16,0.16
3375,walking,5387,68,Female,walking,2,0.16,0.16
3376,bus,5406,60,Female,bus,40,10,10.844
3377,bus,5406,60,Female,bus,60,15,15.844
3378,walking,5409,52,Female,walking,40,3.2,3.2
3379,bus,5409,52,Female,bus,60,15,15.844
3380,bus,5409,52,Female,bus,60,15,15.844
3381,bus,5409,52,Female,bus,90,22.5,23.344
3382,bus,5409,52,Female,bus,40,10,10.844
3383,bus,5409,52,Female,bus,40,10,10.844
3384,bus,5414,55,Female,bus,60,15,15.844
3385,walking,5414,55,Female,walking,30,2.4,2.4
3386,bus,5414,55,Female,bus,30,7.5,8.344
3387,bus,5414,55,Female,bus,90,22.5,23.344
3388,walking,5423,60,Female,walking,60,4.8,4.8
3389,bus,5470,56,Female,bus,40,10,10.844
3390,bus,5470,56,Female,bus,60,15,15.844
3391,bus,5480,53,Female,bus,45,11.25,12.094
3392,bus,5480,53,Female,bus,60,15,15.844
3393,walking,5484,55,Female,walking,20,1.6,1.6
3394,walking,5484,55,Female,walking,10,0.8,0.8
3395,bus,5494,53,Female,bus,40,10,10.844
3396,bus,5494,53,Female,bus,60,15,15.844
3397,bus,5494,53,Female,bus,120,30,30.844
3398,bus,5494,53,Female,bus,40,10,10.844
3399,bus,5513,60,Female,bus,45,11.25,12.094
3400,bus,5513,60,Female,bus,50,12.5,13.344
3401,bus,5515,50,Female,bus,60,15,15.844
3402,bus,5515,50,Female,bus,75,18.75,19.594
3403,bus,5515,50,Female,bus,60,15,15.844
3404,walking,5553,60,Female,walking,20,1.6,1.6
3405,walking,5553,60,Female,walking,20,1.6,1.6
3406,bus,5559,68,Female,bus,30,7.5,8.344
3407,bus,5559,68,Female,bus,60,15,15.844
3408,bus,5572,58,Female,bus,60,15,15.844
3409,bus,5572,58,Female,bus,60,15,15.844
3410,bus,5572,58,Female,bus,90,22.5,23.344
3411,car,5596,52,Female,car,20,7,7
3412,car,5596,52,Female,car,20,7,7
3413,walking,5596,52,Female,walking,20,1.6,1.6
3414,walking,5596,52,Female,walking,20,1.6,1.6
3415,car,5599,69,Female,car,5,1.75,1.75
3416,car,5599,69,Female,car,5,1.75,1.75
3417,bus,5601,60,Female,bus,10,2.5,3.344
3418,bus,5601,60,Female,bus,50,12.5,13.344
3419,bus,5603,69,Female,bus,30,7.5,8.344
3420,bus,5603,69,Female,bus,30,7.5,8.344
3421,bus,5603,69,Female,bus,30,7.5,8.344
3422,bus,5603,69,Female,bus,30,7.5,8.344
3423,taxi,5619,50,Female,taxi,30,10.5,10.5
3424,bus,5619,50,Female,bus,60,15,15.844
3425,walking,5659,50,Female,walking,20,1.6,1.6
3426,walking,5659,50,Female,walking,30,2.4,2.4
3427,walking,5688,67,Female,walking,10,0.8,0.8
3428,walking,5688,67,Female,walking,10,0.8,0.8
3429,bus,5722,50,Female,bus,30,7.5,8.344
3430,bus,5722,50,Female,bus,30,7.5,8.344
3431,taxi,5729,57,Female,taxi,40,14,14
3432,taxi,5729,57,Female,taxi,30,10.5,10.5
3433,taxi,5729,57,Female,taxi,40,14,14
3434,taxi,5729,57,Female,taxi,70,24.5,24.5
3435,unspecified,5774,54,Female,unspecified,20,0,0
3436,bus,5777,56,Female,bus,15,3.75,4.594
3437,bus,5777,56,Female,bus,45,11.25,12.094
3438,bus,5777,56,Female,bus,45,11.25,12.094
3439,bus,5790,51,Female,bus,40,10,10.844
3440,taxi,5790,51,Female,taxi,15,5.25,5.25
3441,bus,5796,61,Female,bus,60,15,15.844
3442,bus,5796,61,Female,bus,60,15,15.844
3443,walking,5802,50,Female,walking,5,0.4,0.4
3444,walking,5802,50,Female,walking,5,0.4,0.4
3445,bus,5826,62,Female,bus,20,5,5.844
3446,bus,5826,62,Female,bus,60,15,15.844
3447,bus,5858,51,Female,bus,55,13.75,14.594
3448,bus,5858,51,Female,bus,115,28.75,29.594
3449,bus,5858,51,Female,bus,175,43.75,44.594
3450,bus,5858,51,Female,bus,60,15,15.844
3451,bus,5858,51,Female,bus,50,12.5,13.344
3452,walking,5869,60,Female,walking,30,2.4,2.4
3453,walking,5869,60,Female,walking,30,2.4,2.4
3454,walking,5882,50,Female,walking,30,2.4,2.4
3455,walking,5882,50,Female,walking,30,2.4,2.4
3456,walking,5891,65,Female,walking,15,1.2,1.2
3457,walking,5891,65,Female,walking,15,1.2,1.2
3458,bus,5896,50,Female,bus,60,15,15.844
3459,walking,5896,50,Female,walking,30,2.4,2.4
3460,walking,5899,50,Female,walking,15,1.2,1.2
3461,walking,5899,50,Female,walking,45,3.6,3.6
3462,walking,5899,50,Female,walking,30,2.4,2.4
3463,bus,5899,50,Female,bus,30,7.5,8.344
3464,walking,5910,58,Female,walking,43,3.44,3.44
3465,walking,5910,58,Female,walking,40,3.2,3.2
3466,walking,5910,58,Female,walking,20,1.6,1.6
3467,walking,5910,58,Female,walking,10,0.8,0.8
3468,walking,5910,58,Female,walking,30,2.4,2.4
3469,walking,5914,53,Female,walking,20,1.6,1.6
3470,car,5914,53,Female,car,40,14,14
3471,car,5914,53,Female,car,100,35,35
3472,car,5914,53,Female,car,130,45.5,45.5
3473,car,5914,53,Female,car,60,21,21
3474,car,5914,53,Female,car,30,10.5,10.5
3475,walking,5921,55,Female,walking,10,0.8,0.8
3476,walking,5921,55,Female,walking,10,0.8,0.8
3477,bus,5925,60,Female,bus,30,7.5,8.344
3478,bus,5925,60,Female,bus,85,21.25,22.094
3479,bus,5925,60,Female,bus,60,15,15.844
3480,walking,5925,60,Female,walking,10,0.8,0.8
3481,walking,5925,60,Female,walking,10,0.8,0.8
3482,walking,5944,59,Female,walking,20,1.6,1.6
3483,walking,5944,59,Female,walking,30,2.4,2.4
3484,walking,5944,59,Female,walking,10,0.8,0.8
3485,walking,5944,59,Female,walking,30,2.4,2.4
3486,walking,5944,59,Female,walking,30,2.4,2.4
3487,bus,5986,53,Female,bus,45,11.25,12.094
3488,bus,5986,53,Female,bus,15,3.75,4.594
3489,bus,5986,53,Female,bus,55,13.75,14.594
3490,bus,6010,68,Female,bus,60,15,15.844
3491,bus,6010,68,Female,bus,60,15,15.844
3492,car,6013,51,Female,car,15,5.25,5.25
3493,car,6013,51,Female,car,15,5.25,5.25
3494,car,6013,51,Female,car,15,5.25,5.25
3495,car,6013,51,Female,car,15,5.25,5.25
3496,walking,6018,55,Female,walking,10,0.8,0.8
3497,walking,6018,55,Female,walking,10,0.8,0.8
3498,walking,6018,55,Female,walking,10,0.8,0.8
3499,walking,6018,55,Female,walking,20,1.6,1.6
3500,walking,6018,55,Female,walking,15,1.2,1.2
3501,taxi,6021,52,Female,taxi,10,3.5,3.5
3502,taxi,6021,52,Female,taxi,15,5.25,5.25
3503,walking,6024,52,Female,walking,10,0.8,0.8
3504,taxi,6024,52,Female,taxi,40,14,14
3505,taxi,6034,58,Female,taxi,30,10.5,10.5
3506,taxi,6034,58,Female,taxi,30,10.5,10.5
3507,taxi,6034,58,Female,taxi,15,5.25,5.25
3508,walking,6034,58,Female,walking,15,1.2,1.2
3509,taxi,6034,58,Female,taxi,25,8.75,8.75
3510,taxi,6034,58,Female,taxi,30,10.5,10.5
3511,bus,6044,59,Female,bus,60,15,15.844
3512,bus,6044,59,Female,bus,60,15,15.844
3513,walking,6044,59,Female,walking,10,0.8,0.8
3514,walking,6054,60,Female,walking,5,0.4,0.4
3515,walking,6054,60,Female,walking,5,0.4,0.4
3516,walking,6054,60,Female,walking,5,0.4,0.4
3517,walking,6054,60,Female,walking,5,0.4,0.4
3518,walking,6056,61,Female,walking,30,2.4,2.4
3519,bus,5305,52,Female,walk_to_bus,10.55,0.844,8.344
3520,bus,5357,60,Female,walk_to_bus,10.55,0.844,15.844
3521,bus,5361,60,Female,walk_to_bus,10.55,0.844,15.844
3522,bus,5361,60,Female,walk_to_bus,10.55,0.844,15.844
3523,bus,5377,63,Female,walk_to_bus,10.55,0.844,8.344
3524,bus,5377,63,Female,walk_to_bus,10.55,0.844,13.344
3525,bus,5406,60,Female,walk_to_bus,10.55,0.844,10.844
3526,bus,5406,60,Female,walk_to_bus,10.55,0.844,15.844
3527,bus,5409,52,Female,walk_to_bus,10.55,0.844,15.844
3528,bus,5409,52,Female,walk_to_bus,10.55,0.844,15.844
3529,bus,5409,52,Female,walk_to_bus,10.55,0.844,23.344
3530,bus,5409,52,Female,walk_to_bus,10.55,0.844,10.844
3531,bus,5409,52,Female,walk_to_bus,10.55,0.844,10.844
3532,bus,5414,55,Female,walk_to_bus,10.55,0.844,15.844
3533,bus,5414,55,Female,walk_to_bus,10.55,0.844,8.344
3534,bus,5414,55,Female,walk_to_bus,10.55,0.844,23.344
3535,bus,5470,56,Female,walk_to_bus,10.55,0.844,10.844
3536,bus,5470,56,Female,walk_to_bus,10.55,0.844,15.844
3537,bus,5480,53,Female,walk_to_bus,10.55,0.844,12.094
3538,bus,5480,53,Female,walk_to_bus,10.55,0.844,15.844
3539,bus,5494,53,Female,walk_to_bus,10.55,0.844,10.844
3540,bus,5494,53,Female,walk_to_bus,10.55,0.844,15.844
3541,bus,5494,53,Female,walk_to_bus,10.55,0.844,30.844
3542,bus,5494,53,Female,walk_to_bus,10.55,0.844,10.844
3543,bus,5513,60,Female,walk_to_bus,10.55,0.844,12.094
3544,bus,5513,60,Female,walk_to_bus,10.55,0.844,13.344
3545,bus,5515,50,Female,walk_to_bus,10.55,0.844,15.844
3546,bus,5515,50,Female,walk_to_bus,10.55,0.844,19.594
3547,bus,5515,50,Female,walk_to_bus,10.55,0.844,15.844
3548,bus,5559,68,Female,walk_to_bus,10.55,0.844,8.344
3549,bus,5559,68,Female,walk_to_bus,10.55,0.844,15.844
3550,bus,5572,58,Female,walk_to_bus,10.55,0.844,15.844
3551,bus,5572,58,Female,walk_to_bus,10.55,0.844,15.844
3552,bus,5572,58,Female,walk_to_bus,10.55,0.844,23.344
3553,bus,5601,60,Female,walk_to_bus,10.55,0.844,3.344
3554,bus,5601,60,Female,walk_to_bus,10.55,0.844,13.344
3555,bus,5603,69,Female,walk_to_bus,10.55,0.844,8.344
3556,bus,5603,69,Female,walk_to_bus,10.55,0.844,8.344
3557,bus,5603,69,Female,walk_to_bus,10.55,0.844,8.344
3558,bus,5603,69,Female,walk_to_bus,10.55,0.844,8.344
3559,bus,5619,50,Female,walk_to_bus,10.55,0.844,15.844
3560,bus,5722,50,Female,walk_to_bus,10.55,0.844,8.344
3561,bus,5722,50,Female,walk_to_bus,10.55,0.844,8.344
3562,bus,5777,56,Female,walk_to_bus,10.55,0.844,4.594
3563,bus,5777,56,Female,walk_to_bus,10.55,0.844,12.094
3564,bus,5777,56,Female,walk_to_bus,10.55,0.844,12.094
3565,bus,5790,51,Female,walk_to_bus,10.55,0.844,10.844
3566,bus,5796,61,Female,walk_to_bus,10.55,0.844,15.844
3567,bus,5796,61,Female,walk_to_bus,10.55,0.844,15.844
3568,bus,5826,62,Female,walk_to_bus,10.55,0.844,5.844
3569,bus,5826,62,Female,walk_to_bus,10.55,0.844,15.844
3570,bus,5858,51,Female,walk_to_bus,10.55,0.844,14.594
3571,bus,5858,51,Female,walk_to_bus,10.55,0.844,29.594
3572,bus,5858,51,Female,walk_to_bus,10.55,0.844,44.594
3573,bus,5858,51,Female,walk_to_bus,10.55,0.844,15.844
3574,bus,5858,51,Female,walk_to_bus,10.55,0.844,13.344
3575,bus,5896,50,Female,walk_to_bus,10.55,0.844,15.844
3576,bus,5899,50,Female,walk_to_bus,10.55,0.844,8.344
3577,bus,5925,60,Female,walk_to_bus,10.55,0.844,8.344
3578,bus,5925,60,Female,walk_to_bus,10.55,0.844,22.094
3579,bus,5925,60,Female,walk_to_bus,10.55,0.844,15.844
3580,bus,5986,53,Female,walk_to_bus,10.55,0.844,12.094
3581,bus,5986,53,Female,walk_to_bus,10.55,0.844,4.594
3582,bus,5986,53,Female,walk_to_bus,10.55,0.844,14.594
3583,bus,6010,68,Female,walk_to_bus,10.55,0.844,15.844
3584,bus,6010,68,Female,walk_to_bus,10.55,0.844,15.844
3585,bus,6044,59,Female,walk_to_bus,10.55,0.844,15.844
3586,bus,6044,59,Female,walk_to_bus,10.55,0.844,15.844
3587,99,11439,51,Female,99,0,0,0
3588,99,11452,53,Female,99,0,0,0
3589,99,11530,60,Female,99,0,0,0
3590,99,11531,55,Female,99,0,0,0
3591,99,11573,65,Female,99,0,0,0
3592,99,11618,67,Female,99,0,0,0
3593,99,11671,50,Female,99,0,0,0
3594,99,11684,67,Female,99,0,0,0
3595,99,11685,53,Female,99,0,0,0
3596,99,11839,63,Female,99,0,0,0
3597,99,11866,63,Female,99,0,0,0
3598,99,12023,60,Female,99,0,0,0
3599,99,12063,55,Female,99,0,0,0
3600,99,12081,63,Female,99,0,0,0
3601,bus,11361,52,Female,bus,30,7.5,8.344
3602,taxi,11361,52,Female,taxi,30,10.5,10.5
3603,taxi,11361,52,Female,taxi,60,21,21
3604,taxi,11384,50,Female,taxi,45,15.75,15.75
3605,taxi,11384,50,Female,taxi,60,21,21
3606,walking,11384,50,Female,walking,5,0.4,0.4
3607,walking,11384,50,Female,walking,5,0.4,0.4
3608,motorcycle,11413,60,Female,motorcycle,30,0,0
3609,bus,11413,60,Female,bus,60,15,15.844
3610,walking,11413,60,Female,walking,30,2.4,2.4
3611,bus,11417,60,Female,bus,60,15,15.844
3612,bus,11417,60,Female,bus,60,15,15.844
3613,walking,11417,60,Female,walking,60,4.8,4.8
3614,bus,11433,63,Female,bus,30,7.5,8.344
3615,bus,11433,63,Female,bus,50,12.5,13.344
3616,walking,11443,68,Female,walking,2,0.16,0.16
3617,walking,11443,68,Female,walking,3,0.23999999999999996,0.23999999999999996
3618,walking,11443,68,Female,walking,3,0.23999999999999996,0.23999999999999996
3619,walking,11443,68,Female,walking,3,0.23999999999999996,0.23999999999999996
3620,walking,11443,68,Female,walking,3,0.23999999999999996,0.23999999999999996
3621,walking,11443,68,Female,walking,3,0.23999999999999996,0.23999999999999996
3622,walking,11443,68,Female,walking,1,0.08,0.08
3623,walking,11443,68,Female,walking,3,0.23999999999999996,0.23999999999999996
3624,walking,11443,68,Female,walking,2,0.16,0.16
3625,walking,11443,68,Female,walking,2,0.16,0.16
3626,bus,11462,60,Female,bus,40,10,10.844
3627,bus,11462,60,Female,bus,60,15,15.844
3628,walking,11465,52,Female,walking,40,3.2,3.2
3629,bus,11465,52,Female,bus,60,15,15.844
3630,bus,11465,52,Female,bus,60,15,15.844
3631,bus,11465,52,Female,bus,90,22.5,23.344
3632,bus,11465,52,Female,bus,40,10,10.844
3633,bus,11465,52,Female,bus,40,10,10.844
3634,bus,11470,55,Female,bus,60,15,15.844
3635,walking,11470,55,Female,walking,30,2.4,2.4
3636,bus,11470,55,Female,bus,30,7.5,8.344
3637,bus,11470,55,Female,bus,90,22.5,23.344
3638,walking,11479,60,Female,walking,60,4.8,4.8
3639,bus,11526,56,Female,bus,40,10,10.844
