participant_id,age,sex,trip_id,trip_mode,trip_duration
918,68,Male,3630,pedestrian,15
918,68,Male,3631,bus,20
918,68,Male,3632,bus,25
1134,68,Male,4454,pedestrian,15
1134,68,Male,4455,pedestrian,5
1175,68,Male,4572,pedestrian,20
1175,68,Male,4573,pedestrian,10
1175,68,Male,4574,pedestrian,20
1175,68,Male,4575,pedestrian,15
1175,68,Male,4576,bus,20
1208,68,Male,4682,bus,25
1208,68,Male,4683,pedestrian,15
1208,68,Male,4684,pedestrian,5
1309,68,Male,4943,pedestrian,20
1848,68,Male,6869,pedestrian,10
1848,68,Male,6870,pedestrian,20
1962,68,Male,7263,pedestrian,15
1962,68,Male,7264,bus,20
1997,68,Male,7453,bus,25
1997,68,Male,7454,pedestrian,15
2093,68,Male,7693,pedestrian,5
2093,68,Male,7694,pedestrian,20
2093,68,Male,7695,pedestrian,10
2260,68,Male,8242,pedestrian,20
2260,68,Male,8243,pedestrian,15
2285,68,Male,8306,bus,20
2285,68,Male,8307,bus,25
2723,68,Male,9859,pedestrian,15
2723,68,Male,9860,pedestrian,5
2765,68,Male,10082,pedestrian,20
2765,68,Male,10083,pedestrian,10
2906,68,Male,10464,pedestrian,20
2906,68,Male,10465,pedestrian,15
3106,68,Male,11095,bus,20
3106,68,Male,11096,bus,25
3106,68,Male,11097,pedestrian,15
3106,68,Male,11098,pedestrian,5
3128,68,Male,11146,pedestrian,20
3128,34,Male,11147,bus,25
3153,34,Male,11205,bus,25
3153,34,Male,11206,pedestrian,10
3165,34,Male,11244,pedestrian,10
3165,34,Male,11245,pedestrian,10
3165,34,Male,11246,bus,115
3165,34,Male,11247,pedestrian,5
3335,34,Male,11848,pedestrian,5
3335,34,Male,11849,bus,25
3715,34,Male,13019,bus,25
3715,34,Male,13020,pedestrian,10
4010,34,Male,14179,pedestrian,10
4010,34,Male,14180,pedestrian,10
4338,34,Male,15510,bus,115
4338,34,Male,15511,pedestrian,5
4410,34,Male,15803,pedestrian,5
4410,34,Male,15804,bus,25
4410,34,Male,15805,bus,25
4900,34,Male,17185,pedestrian,10
4900,34,Male,17186,pedestrian,10
4900,34,Male,17187,pedestrian,10
5054,34,Male,17673,bus,115
5054,34,Male,17674,pedestrian,5
5099,34,Male,17823,pedestrian,5
5099,34,Male,17824,bus,25
5165,34,Male,18030,bus,25
5165,34,Male,18031,pedestrian,10
895,34,Male,3501,pedestrian,10
1012,34,Male,4106,pedestrian,10
1889,34,Male,7040,bus,115
1890,34,Male,7041,pedestrian,5
2296,34,Male,8321,pedestrian,5
2791,34,Male,10138,bus,25
3278,34,Male,11675,bus,25
3391,34,Male,11947,pedestrian,10
3392,34,Male,11948,pedestrian,10
4970,34,Male,17359,pedestrian,10
84,34,Male,226,bus,115
84,34,Male,227,pedestrian,5
84,34,Male,228,pedestrian,5
331,34,Male,988,bus,25
331,34,Male,989,bus,25
331,34,Male,990,pedestrian,10
331,34,Male,991,pedestrian,10
641,34,Male,2235,pedestrian,10
641,34,Male,2236,bus,115
641,34,Male,2237,pedestrian,5
655,34,Male,2274,pedestrian,5
655,34,Male,2275,bus,25
655,34,Male,2276,bus,25
827,34,Male,3337,pedestrian,10
919,34,Male,3633,pedestrian,10
919,34,Male,3634,pedestrian,10
919,34,Male,3635,bus,115
919,34,Male,3636,pedestrian,5
919,34,Male,3637,pedestrian,5
919,34,Male,3638,bus,25
919,34,Male,3639,bus,25
919,34,Male,3640,pedestrian,10
919,34,Male,3641,pedestrian,10
919,34,Male,3642,pedestrian,10
1135,34,Male,4456,bus,115
1135,34,Male,4457,pedestrian,5
1176,34,Male,4577,pedestrian,5
1176,34,Male,4578,bus,25
1176,34,Male,4579,bus,25
1176,34,Male,4580,pedestrian,10
1176,34,Male,4581,pedestrian,10
1209,34,Male,4685,pedestrian,10
1209,34,Male,4686,bus,115
1209,34,Male,4687,pedestrian,5
1310,34,Male,4944,pedestrian,5
1849,34,Male,6871,bus,25
1849,34,Male,6872,bus,25
1963,34,Male,7265,pedestrian,10
1963,34,Male,7266,pedestrian,10
1998,34,Male,7455,pedestrian,10
1998,34,Male,7456,bus,115
2094,34,Male,7696,pedestrian,5
2094,34,Male,7697,pedestrian,5
2094,33,Male,7698,pedestrian,5
2261,33,Male,8244,pedestrian,5
2261,33,Male,8245,pedestrian,5
2286,33,Male,8309,pedestrian,5
2286,33,Male,8308,pedestrian,5
2724,33,Male,9861,pedestrian,5
2724,33,Male,9862,pedestrian,5
2766,33,Male,10084,pedestrian,5
2766,33,Male,10085,pedestrian,5
2907,33,Male,10466,pedestrian,5
2907,33,Male,10467,pedestrian,5
3107,33,Male,11099,pedestrian,5
3107,33,Male,11100,pedestrian,5
3107,33,Male,11101,pedestrian,5
3107,33,Male,11102,pedestrian,5
3129,33,Male,11148,pedestrian,5
3129,33,Male,11149,pedestrian,5
3154,33,Male,11207,pedestrian,5
3154,33,Male,11208,pedestrian,5
3166,33,Male,11248,pedestrian,5
3166,33,Male,11249,pedestrian,5
3166,33,Male,11250,pedestrian,5
3166,33,Male,11251,pedestrian,5
3336,33,Male,11850,pedestrian,5
3336,33,Male,11851,pedestrian,5
3716,33,Male,13021,pedestrian,5
3716,33,Male,13022,pedestrian,5
4011,33,Male,14181,pedestrian,5
4011,33,Male,14182,pedestrian,5
4339,33,Male,15512,pedestrian,5
4339,33,Male,15513,pedestrian,5
4411,33,Male,15806,pedestrian,5
4411,33,Male,15807,pedestrian,5
4411,33,Male,15808,pedestrian,5
4901,33,Male,17188,pedestrian,5
4901,33,Male,17189,pedestrian,5
4901,33,Male,17190,pedestrian,5
5055,33,Male,17675,pedestrian,5
5055,33,Male,17676,pedestrian,5
5100,33,Male,17825,pedestrian,5
5100,20,Male,17826,pedestrian,60
5166,20,Male,18032,pedestrian,10
5166,20,Male,18033,bus,30
896,20,Male,3502,bus,90
1013,20,Male,4107,pedestrian,20
1891,20,Male,7042,pedestrian,20
1892,20,Male,7043,pedestrian,60
2297,20,Male,8322,pedestrian,10
2792,20,Male,10139,bus,30
3279,20,Male,11676,bus,90
3393,20,Male,11949,pedestrian,20
3394,20,Male,11950,pedestrian,20
4971,20,Male,17360,pedestrian,60
85,20,Male,229,pedestrian,10
85,20,Male,230,bus,30
85,20,Male,231,bus,90
332,20,Male,992,pedestrian,20
332,20,Male,993,pedestrian,20
332,20,Male,994,pedestrian,60
332,20,Male,995,pedestrian,10
642,20,Male,2238,bus,30
642,20,Male,2239,bus,90
642,20,Male,2240,pedestrian,20
656,20,Male,2277,pedestrian,20
656,20,Male,2278,pedestrian,60
656,20,Male,2279,pedestrian,10
828,20,Male,3338,bus,30
920,20,Male,3643,bus,90
920,20,Male,3644,pedestrian,20
920,20,Male,3645,pedestrian,20
920,20,Male,3646,pedestrian,60
920,20,Male,3647,pedestrian,10
920,20,Male,3648,bus,30
920,20,Male,3649,bus,90
920,20,Male,3650,pedestrian,20
920,20,Male,3651,pedestrian,20
920,20,Male,3652,pedestrian,60
1136,20,Male,4458,pedestrian,10
1136,20,Male,4459,bus,30
1177,20,Male,4582,bus,90
1177,20,Male,4583,pedestrian,20
1177,20,Male,4584,pedestrian,20
1177,20,Male,4585,pedestrian,60
1177,20,Male,4586,pedestrian,10
1210,20,Male,4688,bus,30
1210,20,Male,4689,bus,90
1210,20,Male,4690,pedestrian,20
1311,20,Male,4945,pedestrian,20
1850,20,Male,6873,pedestrian,60
1850,20,Male,6874,pedestrian,10
1964,20,Male,7267,bus,30
1964,20,Male,7268,bus,90
1999,20,Male,7457,pedestrian,20
1999,20,Male,7458,pedestrian,20
2095,20,Male,7699,pedestrian,60
2095,20,Male,7700,pedestrian,10
2095,20,Male,7701,bus,30
2262,20,Male,8246,bus,90
2262,20,Male,8247,pedestrian,20
2287,20,Male,8310,pedestrian,20
2287,68,Female,8311,bus,30
2725,68,Female,9863,bus,60
2725,68,Female,9864,bus,30
2767,68,Female,10086,bus,60
2767,68,Female,10087,bus,30
2908,68,Female,10468,bus,60
2908,68,Female,10469,bus,30
3108,68,Female,11103,bus,60
3108,68,Female,11104,bus,30
3108,68,Female,11105,bus,60
3108,68,Female,11106,bus,30
3130,68,Female,11150,bus,60
3130,68,Female,11151,bus,30
3155,68,Female,11209,bus,60
3155,68,Female,11210,bus,30
3167,68,Female,11252,bus,60
3167,68,Female,11253,bus,30
3167,68,Female,11254,bus,60
3167,68,Female,11255,bus,30
3337,68,Female,11852,bus,60
3337,68,Female,11853,bus,30
3717,68,Female,13023,bus,60
3717,55,Male,13024,pedestrian,10
4012,55,Male,14183,pedestrian,20
4012,55,Male,14184,pedestrian,20
4340,40,Female,NA,NA,NA
4340,40,Female,NA,NA,NA
4412,40,Female,NA,NA,NA
4412,40,Female,NA,NA,NA
4412,40,Female,NA,NA,NA
4902,40,Female,NA,NA,NA
4902,40,Female,NA,NA,NA
4902,40,Female,NA,NA,NA
5056,40,Female,NA,NA,NA
5056,40,Female,NA,NA,NA
5101,40,Female,NA,NA,NA
5101,40,Female,NA,NA,NA
5167,55,Male,18034,pedestrian,10
5167,55,Male,18035,pedestrian,20
897,55,Male,3503,pedestrian,20
1014,55,Male,4108,pedestrian,10
1893,55,Male,7044,pedestrian,20
1894,55,Male,7045,pedestrian,20
2298,55,Male,8323,pedestrian,10
2793,55,Male,10140,pedestrian,20
3280,55,Male,11677,pedestrian,20
3395,55,Male,11951,pedestrian,10
3396,55,Male,11952,pedestrian,20
4972,55,Male,17361,pedestrian,20
86,55,Male,232,pedestrian,10
86,55,Male,233,pedestrian,20
86,55,Male,234,pedestrian,20
333,55,Male,996,pedestrian,10
333,55,Male,997,pedestrian,20
333,55,Male,998,pedestrian,20
333,55,Male,999,pedestrian,10
644,55,Male,2245,pedestrian,20
644,55,Male,2246,pedestrian,20
644,55,Male,2247,pedestrian,10
657,55,Male,2280,pedestrian,20
657,55,Male,2281,pedestrian,20
657,67,Female,NA,NA,NA
829,14,Male,3339,pedestrian,10
922,14,Male,3657,pedestrian,20
922,67,Female,NA,NA,NA
922,67,Female,NA,NA,NA
922,67,Female,NA,NA,NA
922,67,Female,NA,NA,NA
922,67,Female,NA,NA,NA
922,67,Female,NA,NA,NA
922,67,Female,NA,NA,NA
922,67,Female,NA,NA,NA
922,67,Female,NA,NA,NA
1138,67,Female,NA,NA,NA
1138,39,Male,4465,bus,30
1179,39,Male,4591,bus,60
1179,41,Female,NA,NA,NA
1179,41,Female,NA,NA,NA
1179,41,Female,NA,NA,NA
1179,41,Female,NA,NA,NA
1211,41,Female,NA,NA,NA
1211,41,Female,NA,NA,NA
1211,41,Female,NA,NA,NA
1312,41,Female,NA,NA,NA
1851,41,Female,NA,NA,NA
1851,41,Female,NA,NA,NA
1966,41,Female,NA,NA,NA
1966,41,Female,NA,NA,NA
2000,39,Male,7459,bus,30
2000,39,Male,7460,bus,60
2096,39,Male,7702,bus,30
2096,39,Male,7703,bus,60
2096,39,Male,7704,bus,30
2263,39,Male,8248,bus,60
2263,39,Male,8249,bus,30
2288,39,Male,8312,bus,60
2288,39,Male,8313,bus,30
2726,39,Male,9865,bus,60
2726,39,Male,9866,bus,30
2768,39,Male,10088,bus,60
2768,39,Male,10089,bus,30
2909,39,Male,10470,bus,60
2909,39,Male,10471,bus,30
3109,39,Male,11107,bus,60
3109,39,Male,11108,bus,30
3109,39,Male,11109,bus,60
3109,48,Female,NA,NA,NA
3131,22,Female,11152,bus,60
3131,22,Female,11153,pedestrian,10
3157,22,Female,11214,bus,30
3157,22,Female,11215,bus,15
3168,19,Female,11256,bus,60
3168,19,Female,11257,bus,40
3168,19,Female,11258,pedestrian,10
3168,19,Female,11259,pedestrian,10
3338,19,Female,11854,pedestrian,5
3338,19,Female,11855,pedestrian,5
3718,18,Male,13025,pedestrian,3
3718,18,Male,13026,pedestrian,20
4013,18,Male,14185,bus,30
4013,18,Male,14186,bus,10
4341,15,Female,15516,pedestrian,40
4341,15,Female,15517,pedestrian,40
4413,15,Female,15812,pedestrian,30
4413,15,Male,15813,pedestrian,30
4413,15,Male,15814,pedestrian,30
4903,15,Male,17194,pedestrian,9
4903,15,Male,17195,pedestrian,5
4903,10,Female,17196,pedestrian,20
5057,10,Female,17679,pedestrian,10
5057,10,Female,17680,pedestrian,2
5102,48,Female,NA,NA,NA
5102,22,Female,17830,bus,60
5168,22,Female,18036,pedestrian,10
5168,22,Female,18037,bus,30
898,22,Female,3504,bus,15
1015,19,Female,4109,bus,60
1895,19,Female,7046,bus,40
1896,19,Female,7047,pedestrian,10
2299,19,Female,8324,pedestrian,10
2794,19,Female,10141,pedestrian,5
3281,19,Female,11678,pedestrian,5
3397,15,Female,11953,pedestrian,40
3398,15,Female,11954,pedestrian,40
4973,15,Female,17362,pedestrian,30
30,48,Female,NA,NA,NA
30,22,Female,93,bus,60
30,22,Female,94,pedestrian,10
30,22,Female,95,bus,30
30,22,Female,96,bus,15
31,19,Female,97,bus,60
31,19,Female,98,bus,40
31,19,Female,99,pedestrian,10
87,19,Female,235,pedestrian,10
87,19,Female,236,pedestrian,5
87,19,Female,237,pedestrian,5
108,15,Female,302,pedestrian,40
108,15,Female,303,pedestrian,40
152,15,Female,388,pedestrian,30
152,48,Female,NA,NA,NA
152,22,Female,390,bus,60
152,22,Female,391,pedestrian,10
152,22,Female,392,bus,30
152,22,Female,393,bus,15
162,19,Female,424,bus,60
162,19,Female,425,bus,40
162,19,Female,426,pedestrian,10
184,19,Female,494,pedestrian,10
184,19,Female,495,pedestrian,5
207,19,Female,544,pedestrian,5
207,15,Female,545,pedestrian,40
253,15,Female,709,pedestrian,40
253,15,Female,710,pedestrian,30
253,48,Female,NA,NA,NA
253,22,Female,712,bus,60
253,22,Female,713,pedestrian,10
253,22,Female,714,bus,30
286,22,Female,826,bus,15
286,19,Female,827,bus,60
286,19,Female,828,bus,40
286,19,Female,829,pedestrian,10
287,19,Female,830,pedestrian,10
287,19,Female,831,pedestrian,5
287,19,Female,832,pedestrian,5
287,15,Female,833,pedestrian,40
288,15,Female,834,pedestrian,40
288,15,Female,835,pedestrian,30
334,48,Female,NA,NA,NA
334,22,Female,1001,bus,60
334,22,Female,1002,pedestrian,10
334,22,Female,1003,bus,30
334,22,Female,1004,bus,15
334,19,Female,1005,bus,60
357,19,Female,1050,bus,40
357,19,Female,1051,pedestrian,10
407,19,Female,1141,pedestrian,10
407,19,Female,1142,pedestrian,5
407,19,Female,1143,pedestrian,5
407,15,Female,1144,pedestrian,40
442,15,Female,1399,pedestrian,40
442,15,Female,1400,pedestrian,30
442,48,Female,NA,NA,NA
442,22,Female,1402,bus,60
442,22,Female,1403,pedestrian,10
442,22,Female,1404,bus,30
442,22,Female,1405,bus,15
442,19,Female,1406,bus,60
463,19,Female,1459,bus,40
463,19,Female,1460,pedestrian,10
463,19,Female,1461,pedestrian,10
463,19,Female,1462,pedestrian,5
463,19,Female,1463,pedestrian,5
475,15,Female,1484,pedestrian,40
485,15,Female,1526,pedestrian,40
485,15,Female,1527,pedestrian,30
485,48,Female,NA,NA,NA
485,22,Female,1529,bus,60
485,22,Female,1530,pedestrian,10
516,22,Female,1722,bus,30
516,22,Female,1723,bus,15
516,19,Female,1724,bus,60
516,19,Female,1725,bus,40
516,19,Female,1726,pedestrian,10
516,19,Female,1727,pedestrian,10
516,19,Female,1728,pedestrian,5
516,19,Female,1729,pedestrian,5
516,15,Female,1730,pedestrian,40
517,15,Female,1731,pedestrian,40
517,15,Female,1732,pedestrian,30
517,48,Female,NA,NA,NA
517,22,Female,1734,bus,60
517,22,Female,1735,pedestrian,10
517,22,Female,1736,bus,30
549,22,Female,1804,bus,15
549,19,Female,1805,bus,60
550,19,Female,1806,bus,40
550,19,Female,1807,pedestrian,10
550,19,Female,1808,pedestrian,10
572,19,Female,1971,pedestrian,5
572,19,Female,1972,pedestrian,5
572,15,Female,1973,pedestrian,40
572,15,Female,1974,pedestrian,40
572,15,Female,1975,pedestrian,30
598,48,Female,NA,NA,NA
598,22,Female,2096,bus,60
598,22,Female,2097,pedestrian,10
608,22,Female,2125,bus,30
608,22,Female,2126,bus,15
608,19,Female,2127,bus,60
719,19,Female,2571,bus,40
719,19,Female,2572,pedestrian,10
719,19,Female,2573,pedestrian,10
719,19,Female,2574,pedestrian,5
719,19,Female,2575,pedestrian,5
742,15,Female,2764,pedestrian,40
742,15,Female,2765,pedestrian,40
742,15,Female,2766,pedestrian,30
742,48,Female,NA,NA,NA
742,22,Female,2768,bus,60
743,22,Female,2769,pedestrian,10
743,22,Female,2770,bus,30
743,22,Female,2771,bus,15
743,19,Female,2772,bus,60
743,19,Female,2773,bus,40
743,19,Female,2774,pedestrian,10
743,19,Female,2775,pedestrian,10
743,19,Female,2776,pedestrian,5
743,19,Female,2777,pedestrian,5
764,15,Female,3082,pedestrian,40
764,15,Female,3083,pedestrian,40
764,15,Female,3084,pedestrian,30
764,48,Female,NA,NA,NA
764,22,Female,3086,bus,60
764,22,Female,3087,pedestrian,10
764,22,Female,3088,bus,30
764,22,Female,3089,bus,15
764,19,Female,3090,bus,60
764,19,Female,3091,bus,40
764,19,Female,3092,pedestrian,10
764,19,Female,3093,pedestrian,10
764,19,Female,3094,pedestrian,5
764,19,Female,3095,pedestrian,5
764,15,Female,3096,pedestrian,40
764,15,Female,3097,pedestrian,40
764,15,Female,3098,pedestrian,30
764,18,Male,3099,pedestrian,3
764,18,Male,3100,pedestrian,20
764,18,Male,3101,bus,30
764,18,Male,3102,bus,10
764,15,Male,3103,pedestrian,30
764,15,Male,3104,pedestrian,30
764,15,Male,3105,pedestrian,9
764,15,Male,3106,pedestrian,5
764,18,Male,3107,pedestrian,3
764,18,Male,3108,pedestrian,20
764,18,Male,3109,bus,30
764,18,Male,3110,bus,10
764,15,Male,3111,pedestrian,30
764,15,Male,3112,pedestrian,30
764,15,Male,3113,pedestrian,9
764,15,Male,3114,pedestrian,5
764,18,Male,3115,pedestrian,3
764,18,Male,3116,pedestrian,20
774,18,Male,3200,bus,30
774,18,Male,3201,bus,10
774,15,Male,3202,pedestrian,30
774,15,Male,3203,pedestrian,30
774,15,Male,3204,pedestrian,9
774,15,Male,3205,pedestrian,5
851,18,Male,3370,pedestrian,3
851,18,Male,3371,pedestrian,20
899,18,Male,3505,bus,30
899,18,Male,3506,bus,10
899,15,Male,3507,pedestrian,30
899,15,Male,3508,pedestrian,30
943,15,Male,3787,pedestrian,9
943,15,Male,3788,pedestrian,5
943,18,Male,3789,pedestrian,3
943,18,Male,3790,pedestrian,20
943,18,Male,3791,bus,30
943,18,Male,3792,bus,10
943,15,Male,3793,pedestrian,30
943,15,Male,3794,pedestrian,30
943,15,Male,3795,pedestrian,9
943,15,Male,3796,pedestrian,5
943,18,Male,3797,pedestrian,3
943,18,Male,3798,pedestrian,20
953,18,Male,3859,bus,30
953,18,Male,3860,bus,10
953,15,Male,3861,pedestrian,30
953,15,Male,3862,pedestrian,30
953,15,Male,3863,pedestrian,9
953,15,Male,3864,pedestrian,5
963,18,Male,3887,pedestrian,3
963,18,Male,3888,pedestrian,20
985,18,Male,3991,bus,30
985,18,Male,3992,bus,10
985,15,Male,3993,pedestrian,30
985,15,Male,3994,pedestrian,30
985,15,Male,3995,pedestrian,9
985,15,Male,3996,pedestrian,5
985,18,Male,3997,pedestrian,3
985,18,Male,3998,pedestrian,20
985,18,Male,3999,bus,30
985,18,Male,4000,bus,10
985,15,Male,4001,pedestrian,30
995,15,Male,4069,pedestrian,30
995,15,Male,4070,pedestrian,9
995,15,Male,4071,pedestrian,5
995,18,Male,4072,pedestrian,3
995,18,Male,4073,pedestrian,20
995,18,Male,4074,bus,30
995,18,Male,4075,bus,10
1016,15,Male,4110,pedestrian,30
1016,15,Male,4111,pedestrian,30
1026,15,Male,4146,pedestrian,9
1026,15,Male,4147,pedestrian,5
1026,73,Male,NA,NA,NA
1026,58,Female,4149,bus,60
1036,58,Female,4170,bus,90
1036,19,Female,4171,pedestrian,10
1046,19,Female,4198,pedestrian,20
1046,19,Female,4199,pedestrian,10
1046,19,Female,4200,pedestrian,20
1068,19,Female,4248,pedestrian,10
1068,19,Female,4249,pedestrian,20
1068,19,Female,4250,pedestrian,10
1068,19,Female,4251,pedestrian,20
1090,19,Female,4296,pedestrian,10
1090,19,Female,4297,pedestrian,20
1180,19,Female,4596,pedestrian,10
1180,19,Female,4597,pedestrian,20
1191,19,Female,4617,pedestrian,10
1191,19,Female,4618,pedestrian,20
1212,19,Female,4694,pedestrian,10
1212,19,Female,4695,pedestrian,20
1212,19,Female,4696,pedestrian,10
1212,19,Female,4697,pedestrian,20
1212,19,Female,4698,pedestrian,10
1234,19,Female,4744,pedestrian,20
1234,19,Female,4745,pedestrian,10
1256,19,Female,4796,pedestrian,20
1256,19,Female,4797,pedestrian,10
1256,19,Female,4798,pedestrian,20
1266,58,Female,4826,bus,60
1266,58,Female,4827,bus,90
1266,58,Female,4828,bus,60
1276,58,Female,4848,bus,90
1276,58,Female,4849,bus,60
1321,58,Female,5003,bus,90
1321,58,Female,5004,bus,60
1321,58,Female,5005,bus,90
1321,58,Female,5006,bus,60
1321,58,Female,5007,bus,90
1321,58,Female,5008,bus,60
1321,58,Female,5009,bus,90
1343,58,Female,5129,bus,60
1343,58,Female,5130,bus,90
1343,58,Female,5131,bus,60
1343,58,Female,5132,bus,90
1343,58,Female,5133,bus,60
1343,58,Female,5134,bus,90
1343,58,Female,5135,bus,60
1343,58,Female,5136,bus,90
1353,36,Male,5169,car,60
1353,36,Male,5170,car,40
1353,36,Male,5171,car,60
1402,35,Female,5305,car,10
1402,35,Female,5306,car,120
1499,37,Female,NA,NA,NA
1499,35,Female,5719,car,10
1499,35,Female,5720,car,120
1499,37,Female,NA,NA,NA
1521,35,Female,5802,car,10
1521,35,Female,5803,car,120
1568,37,Female,NA,NA,NA
1568,35,Female,5885,car,10
1602,35,Female,5976,car,120
1602,37,Female,NA,NA,NA
1646,35,Female,6140,car,10
1646,35,Female,6141,car,120
1647,37,Female,NA,NA,NA
1647,35,Female,6143,car,10
1647,35,Female,6144,car,120
1647,37,Female,NA,NA,NA
1647,35,Female,6146,car,10
1657,35,Female,6181,car,120
1657,37,Female,NA,NA,NA
1657,35,Female,6183,car,10
1657,35,Female,6184,car,120
1667,37,Female,NA,NA,NA
1667,35,Female,6214,car,10
1667,35,Female,6215,car,120
1714,37,Female,NA,NA,NA
1793,35,Female,6690,car,10
1793,35,Female,6691,car,120
1794,37,Female,NA,NA,NA
1794,35,Female,6693,car,10
1794,35,Female,6694,car,120
1794,37,Female,NA,NA,NA
1794,35,Female,6696,car,10
1804,35,Female,6723,car,120
1804,37,Female,NA,NA,NA
1804,36,Male,6725,car,60
1814,36,Male,6761,car,40
1814,36,Male,6762,car,60
1814,36,Male,6763,car,60
1814,36,Male,6764,car,40
1872,36,Male,7005,car,60
1872,36,Male,7006,car,60
1872,36,Male,7007,car,40
1872,36,Male,7008,car,60
1872,36,Male,7009,car,60
1872,36,Male,7010,car,40
1872,36,Male,7011,car,60
1872,36,Male,7012,car,60
1872,36,Male,7013,car,40
1872,36,Male,7014,car,60
1931,36,Male,7166,car,60
1931,36,Male,7167,car,40
1931,36,Male,7168,car,60
1931,36,Male,7169,car,60
1931,36,Male,7170,car,40
1987,36,Male,7413,car,60
1987,36,Male,7414,car,60
1987,36,Male,7415,car,40
1987,36,Male,7416,car,60
1987,36,Male,7417,car,60
1987,36,Male,7418,car,40
1987,36,Male,7419,car,60
1987,88,Male,NA,NA,NA
1987,72,Female,7421,bus,30
1987,72,Female,7422,bus,30
1987,72,Female,7423,bus,46
2035,52,Male,7555,bus,20
2035,52,Male,7556,bus,30
2097,49,Female,7705,bus,30
2130,49,Female,7794,bus,30
2130,22,Female,7795,pedestrian,5
2191,21,Male,7952,pedestrian,15
2191,21,Male,7953,pedestrian,15
2215,21,Male,8086,pedestrian,15
2215,21,Male,8087,pedestrian,15
2225,21,Male,8106,pedestrian,10
2225,21,Male,8107,pedestrian,10
2247,21,Male,8150,pedestrian,10
2247,19,Male,8151,pedestrian,15
2332,19,Male,8413,pedestrian,15
2332,19,Male,8414,pedestrian,15
2383,19,Male,8649,pedestrian,15
2383,19,Male,8650,pedestrian,15
2383,19,Male,8651,pedestrian,15
2383,19,Male,8652,pedestrian,15
2405,19,Male,8685,pedestrian,15
2405,49,Female,8686,bus,30
2427,49,Female,8749,bus,30
2427,22,Female,8750,pedestrian,5
2427,49,Female,8751,bus,30
2473,49,Female,8843,bus,30
2473,22,Female,8844,pedestrian,5
2496,49,Female,8889,bus,30
2496,49,Female,8890,bus,30
2542,22,Female,9029,pedestrian,5
2542,49,Female,9030,bus,30
2576,49,Female,9129,bus,30
2576,22,Female,9130,pedestrian,5
2576,49,Female,9131,bus,30
2598,49,Female,9171,bus,30
2598,22,Female,9172,pedestrian,5
2598,49,Female,9173,bus,30
2622,49,Female,9233,bus,30
2622,22,Female,9234,pedestrian,5
2622,49,Female,9235,bus,30
2622,49,Female,9236,bus,30
2622,22,Female,9237,pedestrian,5
2632,49,Female,9259,bus,30
2632,49,Female,9260,bus,30
2679,22,Female,9492,pedestrian,5
2679,49,Female,9493,bus,30
2679,49,Female,9494,bus,30
2679,22,Female,9495,pedestrian,5
2727,49,Female,9867,bus,30
2727,49,Female,9868,bus,30
2727,22,Female,9869,pedestrian,5
2727,49,Female,9870,bus,30
2727,49,Female,9871,bus,30
2727,22,Female,9872,pedestrian,5
2727,21,Male,9873,pedestrian,15
2727,21,Male,9874,pedestrian,15
2727,21,Male,9875,pedestrian,15
2727,21,Male,9876,pedestrian,15
2727,21,Male,9877,pedestrian,10
2727,21,Male,9878,pedestrian,10
2727,21,Male,9879,pedestrian,10
2727,19,Male,9880,pedestrian,15
2727,19,Male,9881,pedestrian,15
2727,19,Male,9882,pedestrian,15
2727,19,Male,9883,pedestrian,15
2727,19,Male,9884,pedestrian,15
2727,19,Male,9885,pedestrian,15
2727,19,Male,9886,pedestrian,15
2727,19,Male,9887,pedestrian,15
2736,21,Male,9952,pedestrian,15
2736,21,Male,9953,pedestrian,15
2736,21,Male,9954,pedestrian,15
2736,21,Male,9955,pedestrian,15
2736,21,Male,9956,pedestrian,10
2736,21,Male,9957,pedestrian,10
2736,21,Male,9958,pedestrian,10
2736,19,Male,9959,pedestrian,15
2746,19,Male,10000,pedestrian,15
2746,19,Male,10001,pedestrian,15
2746,19,Male,10002,pedestrian,15
2746,19,Male,10003,pedestrian,15
2756,19,Male,10056,pedestrian,15
2756,19,Male,10057,pedestrian,15
2756,19,Male,10058,pedestrian,15
2756,21,Male,10059,pedestrian,15
2756,21,Male,10060,pedestrian,15
2756,21,Male,10061,pedestrian,15
2815,21,Male,10170,pedestrian,15
2815,21,Male,10171,pedestrian,10
2884,21,Male,10417,pedestrian,10
2884,21,Male,10418,pedestrian,10
2884,19,Male,10419,pedestrian,15
2884,19,Male,10420,pedestrian,15
2885,19,Male,10421,pedestrian,15
2885,19,Male,10422,pedestrian,15
2885,19,Male,10423,pedestrian,15
2885,19,Male,10424,pedestrian,15
2942,19,Male,10532,pedestrian,15
2942,19,Male,10533,pedestrian,15
2942,21,Male,10534,pedestrian,15
2990,21,Male,10731,pedestrian,15
2990,21,Male,10732,pedestrian,15
2990,21,Male,10733,pedestrian,15
2990,21,Male,10734,pedestrian,10
2990,21,Male,10735,pedestrian,10
2990,21,Male,10736,pedestrian,10
2990,19,Male,10737,pedestrian,15
2991,19,Male,10738,pedestrian,15
2991,19,Male,10739,pedestrian,15
2991,19,Male,10740,pedestrian,15
2991,19,Male,10741,pedestrian,15
2991,19,Male,10742,pedestrian,15
2991,19,Male,10743,pedestrian,15
2991,19,Male,10744,pedestrian,15
2991,21,Male,10745,pedestrian,15
3014,21,Male,10816,pedestrian,15
3014,21,Male,10817,pedestrian,15
