trip_id,trip_mode,participant_id,age,sex,stage_mode,stage_duration,stage_distance,trip_distance
40423,bus,10804,50,Female,walk_to_pt,10.55,0.844,15.844
40543,walking,10842,60,Female,walking,20,1.6,1.6
40544,walking,10842,60,Female,walking,20,1.6,1.6
40594,bus,10848,68,Female,bus,30,7.5,8.344
40594,bus,10848,68,Female,walk_to_pt,10.55,0.844,8.344
40595,bus,10848,68,Female,bus,60,15,15.844
40595,bus,10848,68,Female,walk_to_pt,10.55,0.844,15.844
40623,bus,10861,58,Female,bus,60,15,15.844
40623,bus,10861,58,Female,walk_to_pt,10.55,0.844,15.844
40624,bus,10861,58,Female,bus,60,15,15.844
40624,bus,10861,58,Female,walk_to_pt,10.55,0.844,15.844
40625,bus,10861,58,Female,bus,90,22.5,23.344
40625,bus,10861,58,Female,walk_to_pt,10.55,0.844,23.344
40686,car,10885,52,Female,car,20,7,7
40687,car,10885,52,Female,car,20,7,7
40688,walking,10885,52,Female,walking,20,1.6,1.6
40689,walking,10885,52,Female,walking,20,1.6,1.6
40694,car,10888,69,Female,car,5,1.75,1.75
40695,car,10888,69,Female,car,5,1.75,1.75
40698,bus,10890,60,Female,bus,10,2.5,3.344
40698,bus,10890,60,Female,walk_to_pt,10.55,0.844,3.344
40699,bus,10890,60,Female,bus,50,12.5,13.344
40699,bus,10890,60,Female,walk_to_pt,10.55,0.844,13.344
40703,bus,10892,69,Female,bus,30,7.5,8.344
40703,bus,10892,69,Female,walk_to_pt,10.55,0.844,8.344
40704,bus,10892,69,Female,bus,30,7.5,8.344
40704,bus,10892,69,Female,walk_to_pt,10.55,0.844,8.344
40705,bus,10892,69,Female,bus,30,7.5,8.344
40705,bus,10892,69,Female,walk_to_pt,10.55,0.844,8.344
40706,bus,10892,69,Female,bus,30,7.5,8.344
40706,bus,10892,69,Female,walk_to_pt,10.55,0.844,8.344
40759,taxi,10908,50,Female,taxi,30,10.5,10.5
40760,bus,10908,50,Female,bus,60,15,15.844
40760,bus,10908,50,Female,walk_to_pt,10.55,0.844,15.844
40869,walking,10948,50,Female,walking,20,1.6,1.6
40870,walking,10948,50,Female,walking,30,2.4,2.4
40983,walking,10977,67,Female,walking,10,0.8,0.8
40984,walking,10977,67,Female,walking,10,0.8,0.8
41132,bus,11011,50,Female,bus,30,7.5,8.344
41132,bus,11011,50,Female,walk_to_pt,10.55,0.844,8.344
41133,bus,11011,50,Female,bus,30,7.5,8.344
41133,bus,11011,50,Female,walk_to_pt,10.55,0.844,8.344
41162,taxi,11018,57,Female,taxi,40,14,14
41163,taxi,11018,57,Female,taxi,30,10.5,10.5
41164,taxi,11018,57,Female,taxi,40,14,14
41165,taxi,11018,57,Female,taxi,70,24.5,24.5
41299,unspecified,11063,54,Female,unspecified,20,0,0
41302,bus,11066,56,Female,bus,15,3.75,4.594
41302,bus,11066,56,Female,walk_to_pt,10.55,0.844,4.594
41303,bus,11066,56,Female,bus,45,11.25,12.094
41303,bus,11066,56,Female,walk_to_pt,10.55,0.844,12.094
41304,bus,11066,56,Female,bus,45,11.25,12.094
41304,bus,11066,56,Female,walk_to_pt,10.55,0.844,12.094
41340,bus,11079,51,Female,bus,40,10,10.844
41340,bus,11079,51,Female,walk_to_pt,10.55,0.844,10.844
41341,taxi,11079,51,Female,taxi,15,5.25,5.25
41359,bus,11085,61,Female,bus,60,15,15.844
41359,bus,11085,61,Female,walk_to_pt,10.55,0.844,15.844
41360,bus,11085,61,Female,bus,60,15,15.844
41360,bus,11085,61,Female,walk_to_pt,10.55,0.844,15.844
41375,walking,11091,50,Female,walking,5,0.4,0.4
41376,walking,11091,50,Female,walking,5,0.4,0.4
41469,bus,11115,62,Female,bus,20,5,5.844
41469,bus,11115,62,Female,walk_to_pt,10.55,0.844,5.844
41470,bus,11115,62,Female,bus,60,15,15.844
41470,bus,11115,62,Female,walk_to_pt,10.55,0.844,15.844
41583,bus,11147,51,Female,bus,55,13.75,14.594
41583,bus,11147,51,Female,walk_to_pt,10.55,0.844,14.594
41584,bus,11147,51,Female,bus,115,28.75,29.594
41584,bus,11147,51,Female,walk_to_pt,10.55,0.844,29.594
41585,bus,11147,51,Female,bus,175,43.75,44.594
41585,bus,11147,51,Female,walk_to_pt,10.55,0.844,44.594
41586,bus,11147,51,Female,bus,60,15,15.844
41586,bus,11147,51,Female,walk_to_pt,10.55,0.844,15.844
41587,bus,11147,51,Female,bus,50,12.5,13.344
41587,bus,11147,51,Female,walk_to_pt,10.55,0.844,13.344
41640,walking,11158,60,Female,walking,30,2.4,2.4
41641,walking,11158,60,Female,walking,30,2.4,2.4
41683,walking,11171,50,Female,walking,30,2.4,2.4
41684,walking,11171,50,Female,walking,30,2.4,2.4
41716,walking,11180,65,Female,walking,15,1.2,1.2
41717,walking,11180,65,Female,walking,15,1.2,1.2
41731,bus,11185,50,Female,bus,60,15,15.844
41731,bus,11185,50,Female,walk_to_pt,10.55,0.844,15.844
41732,walking,11185,50,Female,walking,30,2.4,2.4
41739,walking,11188,50,Female,walking,15,1.2,1.2
41740,walking,11188,50,Female,walking,45,3.6,3.6
41741,walking,11188,50,Female,walking,30,2.4,2.4
41742,bus,11188,50,Female,bus,30,7.5,8.344
41742,bus,11188,50,Female,walk_to_pt,10.55,0.844,8.344
41770,walking,11199,58,Female,walking,43,3.44,3.44
41771,walking,11199,58,Female,walking,40,3.2,3.2
41772,walking,11199,58,Female,walking,20,1.6,1.6
41773,walking,11199,58,Female,walking,10,0.8,0.8
41774,walking,11199,58,Female,walking,30,2.4,2.4
41793,walking,11203,53,Female,walking,20,1.6,1.6
41794,car,11203,53,Female,car,40,14,14
41795,car,11203,53,Female,car,100,35,35
41796,car,11203,53,Female,car,130,45.5,45.5
41797,car,11203,53,Female,car,60,21,21
41798,car,11203,53,Female,car,30,10.5,10.5
41817,walking,11210,55,Female,walking,10,0.8,0.8
41818,walking,11210,55,Female,walking,10,0.8,0.8
41856,bus,11214,60,Female,bus,30,7.5,8.344
41856,bus,11214,60,Female,walk_to_pt,10.55,0.844,8.344
41857,bus,11214,60,Female,bus,85,21.25,22.094
41857,bus,11214,60,Female,walk_to_pt,10.55,0.844,22.094
41858,bus,11214,60,Female,bus,60,15,15.844
41858,bus,11214,60,Female,walk_to_pt,10.55,0.844,15.844
41859,walking,11214,60,Female,walking,10,0.8,0.8
41860,walking,11214,60,Female,walking,10,0.8,0.8
41942,walking,11233,59,Female,walking,20,1.6,1.6
41943,walking,11233,59,Female,walking,30,2.4,2.4
41944,walking,11233,59,Female,walking,10,0.8,0.8
41945,walking,11233,59,Female,walking,30,2.4,2.4
41946,walking,11233,59,Female,walking,30,2.4,2.4
42117,bus,11275,53,Female,bus,45,11.25,12.094
42117,bus,11275,53,Female,walk_to_pt,10.55,0.844,12.094
42118,bus,11275,53,Female,bus,15,3.75,4.594
42118,bus,11275,53,Female,walk_to_pt,10.55,0.844,4.594
42119,bus,11275,53,Female,bus,55,13.75,14.594
42119,bus,11275,53,Female,walk_to_pt,10.55,0.844,14.594
42286,bus,11299,68,Female,bus,60,15,15.844
42286,bus,11299,68,Female,walk_to_pt,10.55,0.844,15.844
42287,bus,11299,68,Female,bus,60,15,15.844
42287,bus,11299,68,Female,walk_to_pt,10.55,0.844,15.844
42288,car,11302,51,Female,car,15,5.25,5.25
42289,car,11302,51,Female,car,15,5.25,5.25
42290,car,11302,51,Female,car,15,5.25,5.25
42291,car,11302,51,Female,car,15,5.25,5.25
42312,walking,11307,55,Female,walking,10,0.8,0.8
42313,walking,11307,55,Female,walking,10,0.8,0.8
42314,walking,11307,55,Female,walking,10,0.8,0.8
42315,walking,11307,55,Female,walking,20,1.6,1.6
42316,walking,11307,55,Female,walking,15,1.2,1.2
42320,taxi,11310,52,Female,taxi,10,3.5,3.5
42321,taxi,11310,52,Female,taxi,15,5.25,5.25
42328,walking,11313,52,Female,walking,10,0.8,0.8
42329,taxi,11313,52,Female,taxi,40,14,14
42357,taxi,11323,58,Female,taxi,30,10.5,10.5
42358,taxi,11323,58,Female,taxi,30,10.5,10.5
42359,taxi,11323,58,Female,taxi,15,5.25,5.25
42360,walking,11323,58,Female,walking,15,1.2,1.2
42361,taxi,11323,58,Female,taxi,25,8.75,8.75
42362,taxi,11323,58,Female,taxi,30,10.5,10.5
42389,bus,11333,59,Female,bus,60,15,15.844
42389,bus,11333,59,Female,walk_to_pt,10.55,0.844,15.844
42390,bus,11333,59,Female,bus,60,15,15.844
42390,bus,11333,59,Female,walk_to_pt,10.55,0.844,15.844
42391,walking,11333,59,Female,walking,10,0.8,0.8
42409,walking,11343,60,Female,walking,5,0.4,0.4
42410,walking,11343,60,Female,walking,5,0.4,0.4
42411,walking,11343,60,Female,walking,5,0.4,0.4
42412,walking,11343,60,Female,walking,5,0.4,0.4
42418,walking,11345,61,Female,walking,30,2.4,2.4
42431,motorcycle,11356,57,Female,motorcycle,2.4,1,1
42439,motorcycle,11364,54,Female,motorcycle,12,5,5
42439,99,11447,51,Female,99,0,0,0
42439,99,11460,53,Female,99,0,0,0
42439,99,11538,60,Female,99,0,0,0
42439,99,11539,55,Female,99,0,0,0
42439,99,11581,65,Female,99,0,0,0
42439,99,11626,67,Female,99,0,0,0
42439,99,11679,50,Female,99,0,0,0
42439,99,11692,67,Female,99,0,0,0
42439,99,11693,53,Female,99,0,0,0
42439,99,11847,63,Female,99,0,0,0
42439,99,11874,63,Female,99,0,0,0
42439,99,12031,60,Female,99,0,0,0
42439,99,12071,55,Female,99,0,0,0
42439,99,12089,63,Female,99,0,0,0
42452,bus,11369,52,Female,bus,30,7.5,8.344
42452,bus,11369,52,Female,walk_to_pt,10.55,0.844,8.344
42453,taxi,11369,52,Female,taxi,30,10.5,10.5
42454,taxi,11369,52,Female,taxi,60,21,21
42538,taxi,11392,50,Female,taxi,45,15.75,15.75
42539,taxi,11392,50,Female,taxi,60,21,21
42540,walking,11392,50,Female,walking,5,0.4,0.4
42541,walking,11392,50,Female,walking,5,0.4,0.4
42673,motorcycle,11421,60,Female,motorcycle,30,12.5,12.5
42674,bus,11421,60,Female,bus,60,15,15.844
42674,bus,11421,60,Female,walk_to_pt,10.55,0.844,15.844
42675,walking,11421,60,Female,walking,30,2.4,2.4
42683,bus,11425,60,Female,bus,60,15,15.844
42683,bus,11425,60,Female,walk_to_pt,10.55,0.844,15.844
42684,bus,11425,60,Female,bus,60,15,15.844
42684,bus,11425,60,Female,walk_to_pt,10.55,0.844,15.844
42685,walking,11425,60,Female,walking,60,4.8,4.8
42784,bus,11441,63,Female,bus,30,7.5,8.344
42784,bus,11441,63,Female,walk_to_pt,10.55,0.844,8.344
42785,bus,11441,63,Female,bus,50,12.5,13.344
42785,bus,11441,63,Female,walk_to_pt,10.55,0.844,13.344
42805,walking,11451,68,Female,walking,2,0.16,0.16
42806,walking,11451,68,Female,walking,3,0.23999999999999996,0.23999999999999996
42807,walking,11451,68,Female,walking,3,0.23999999999999996,0.23999999999999996
42808,walking,11451,68,Female,walking,3,0.23999999999999996,0.23999999999999996
42809,walking,11451,68,Female,walking,3,0.23999999999999996,0.23999999999999996
42810,walking,11451,68,Female,walking,3,0.23999999999999996,0.23999999999999996
42811,walking,11451,68,Female,walking,1,0.08,0.08
42812,walking,11451,68,Female,walking,3,0.23999999999999996,0.23999999999999996
42813,walking,11451,68,Female,walking,2,0.16,0.16
42814,walking,11451,68,Female,walking,2,0.16,0.16
42880,bus,11470,60,Female,bus,40,10,10.844
42880,bus,11470,60,Female,walk_to_pt,10.55,0.844,10.844
42881,bus,11470,60,Female,bus,60,15,15.844
42881,bus,11470,60,Female,walk_to_pt,10.55,0.844,15.844
42895,walking,11473,52,Female,walking,40,3.2,3.2
42896,bus,11473,52,Female,bus,60,15,15.844
42896,bus,11473,52,Female,walk_to_pt,10.55,0.844,15.844
42897,bus,11473,52,Female,bus,60,15,15.844
42897,bus,11473,52,Female,walk_to_pt,10.55,0.844,15.844
42898,bus,11473,52,Female,bus,90,22.5,23.344
42898,bus,11473,52,Female,walk_to_pt,10.55,0.844,23.344
42899,bus,11473,52,Female,bus,40,10,10.844
42899,bus,11473,52,Female,walk_to_pt,10.55,0.844,10.844
42900,bus,11473,52,Female,bus,40,10,10.844
42900,bus,11473,52,Female,walk_to_pt,10.55,0.844,10.844
42909,bus,11478,55,Female,bus,60,15,15.844
42909,bus,11478,55,Female,walk_to_pt,10.55,0.844,15.844
42910,walking,11478,55,Female,walking,30,2.4,2.4
42911,bus,11478,55,Female,bus,30,7.5,8.344
42911,bus,11478,55,Female,walk_to_pt,10.55,0.844,8.344
42912,bus,11478,55,Female,bus,90,22.5,23.344
42912,bus,11478,55,Female,walk_to_pt,10.55,0.844,23.344
42934,walking,11487,60,Female,walking,60,4.8,4.8
43136,bus,11534,56,Female,bus,40,10,10.844
43136,bus,11534,56,Female,walk_to_pt,10.55,0.844,10.844
43137,bus,11534,56,Female,bus,60,15,15.844
43137,bus,11534,56,Female,walk_to_pt,10.55,0.844,15.844
43165,bus,11544,53,Female,bus,45,11.25,12.094
43165,bus,11544,53,Female,walk_to_pt,10.55,0.844,12.094
43166,bus,11544,53,Female,bus,60,15,15.844
43166,bus,11544,53,Female,walk_to_pt,10.55,0.844,15.844
43192,walking,11548,55,Female,walking,20,1.6,1.6
43193,walking,11548,55,Female,walking,10,0.8,0.8
43211,bus,11558,53,Female,bus,40,10,10.844
43211,bus,11558,53,Female,walk_to_pt,10.55,0.844,10.844
43212,bus,11558,53,Female,bus,60,15,15.844
43212,bus,11558,53,Female,walk_to_pt,10.55,0.844,15.844
43213,bus,11558,53,Female,bus,120,30,30.844
43213,bus,11558,53,Female,walk_to_pt,10.55,0.844,30.844
43214,bus,11558,53,Female,bus,40,10,10.844
43214,bus,11558,53,Female,walk_to_pt,10.55,0.844,10.844
43272,bus,11577,60,Female,bus,45,11.25,12.094
43272,bus,11577,60,Female,walk_to_pt,10.55,0.844,12.094
43273,bus,11577,60,Female,bus,50,12.5,13.344
43273,bus,11577,60,Female,walk_to_pt,10.55,0.844,13.344
43278,bus,11579,50,Female,bus,60,15,15.844
43278,bus,11579,50,Female,walk_to_pt,10.55,0.844,15.844
43279,bus,11579,50,Female,bus,75,18.75,19.594
43279,bus,11579,50,Female,walk_to_pt,10.55,0.844,19.594
43280,bus,11579,50,Female,bus,60,15,15.844
43280,bus,11579,50,Female,walk_to_pt,10.55,0.844,15.844
43400,walking,11617,60,Female,walking,20,1.6,1.6
43401,walking,11617,60,Female,walking,20,1.6,1.6
43451,bus,11623,68,Female,bus,30,7.5,8.344
43451,bus,11623,68,Female,walk_to_pt,10.55,0.844,8.344
43452,bus,11623,68,Female,bus,60,15,15.844
43452,bus,11623,68,Female,walk_to_pt,10.55,0.844,15.844
43480,bus,11636,58,Female,bus,60,15,15.844
43480,bus,11636,58,Female,walk_to_pt,10.55,0.844,15.844
43481,bus,11636,58,Female,bus,60,15,15.844
43481,bus,11636,58,Female,walk_to_pt,10.55,0.844,15.844
43482,bus,11636,58,Female,bus,90,22.5,23.344
43482,bus,11636,58,Female,walk_to_pt,10.55,0.844,23.344
43543,car,11660,52,Female,car,20,7,7
43544,car,11660,52,Female,car,20,7,7
43545,walking,11660,52,Female,walking,20,1.6,1.6
43546,walking,11660,52,Female,walking,20,1.6,1.6
43551,car,11663,69,Female,car,5,1.75,1.75
43552,car,11663,69,Female,car,5,1.75,1.75
43555,bus,11665,60,Female,bus,10,2.5,3.344
43555,bus,11665,60,Female,walk_to_pt,10.55,0.844,3.344
43556,bus,11665,60,Female,bus,50,12.5,13.344
43556,bus,11665,60,Female,walk_to_pt,10.55,0.844,13.344
43560,bus,11667,69,Female,bus,30,7.5,8.344
43560,bus,11667,69,Female,walk_to_pt,10.55,0.844,8.344
43561,bus,11667,69,Female,bus,30,7.5,8.344
43561,bus,11667,69,Female,walk_to_pt,10.55,0.844,8.344
43562,bus,11667,69,Female,bus,30,7.5,8.344
43562,bus,11667,69,Female,walk_to_pt,10.55,0.844,8.344
43563,bus,11667,69,Female,bus,30,7.5,8.344
43563,bus,11667,69,Female,walk_to_pt,10.55,0.844,8.344
43616,taxi,11683,50,Female,taxi,30,10.5,10.5
43617,bus,11683,50,Female,bus,60,15,15.844
43617,bus,11683,50,Female,walk_to_pt,10.55,0.844,15.844
43726,walking,11723,50,Female,walking,20,1.6,1.6
43727,walking,11723,50,Female,walking,30,2.4,2.4
43840,walking,11752,67,Female,walking,10,0.8,0.8
43841,walking,11752,67,Female,walking,10,0.8,0.8
43989,bus,11786,50,Female,bus,30,7.5,8.344
43989,bus,11786,50,Female,walk_to_pt,10.55,0.844,8.344
43990,bus,11786,50,Female,bus,30,7.5,8.344
43990,bus,11786,50,Female,walk_to_pt,10.55,0.844,8.344
44019,taxi,11793,57,Female,taxi,40,14,14
44020,taxi,11793,57,Female,taxi,30,10.5,10.5
44021,taxi,11793,57,Female,taxi,40,14,14
44022,taxi,11793,57,Female,taxi,70,24.5,24.5
44156,unspecified,11838,54,Female,unspecified,20,0,0
44159,bus,11841,56,Female,bus,15,3.75,4.594
44159,bus,11841,56,Female,walk_to_pt,10.55,0.844,4.594
44160,bus,11841,56,Female,bus,45,11.25,12.094
44160,bus,11841,56,Female,walk_to_pt,10.55,0.844,12.094
44161,bus,11841,56,Female,bus,45,11.25,12.094
44161,bus,11841,56,Female,walk_to_pt,10.55,0.844,12.094
44197,bus,11854,51,Female,bus,40,10,10.844
44197,bus,11854,51,Female,walk_to_pt,10.55,0.844,10.844
44198,taxi,11854,51,Female,taxi,15,5.25,5.25
44216,bus,11860,61,Female,bus,60,15,15.844
44216,bus,11860,61,Female,walk_to_pt,10.55,0.844,15.844
44217,bus,11860,61,Female,bus,60,15,15.844
44217,bus,11860,61,Female,walk_to_pt,10.55,0.844,15.844
44232,walking,11866,50,Female,walking,5,0.4,0.4
44233,walking,11866,50,Female,walking,5,0.4,0.4
44326,bus,11890,62,Female,bus,20,5,5.844
44326,bus,11890,62,Female,walk_to_pt,10.55,0.844,5.844
44327,bus,11890,62,Female,bus,60,15,15.844
44327,bus,11890,62,Female,walk_to_pt,10.55,0.844,15.844
44440,bus,11922,51,Female,bus,55,13.75,14.594
44440,bus,11922,51,Female,walk_to_pt,10.55,0.844,14.594
44441,bus,11922,51,Female,bus,115,28.75,29.594
44441,bus,11922,51,Female,walk_to_pt,10.55,0.844,29.594
44442,bus,11922,51,Female,bus,175,43.75,44.594
44442,bus,11922,51,Female,walk_to_pt,10.55,0.844,44.594
44443,bus,11922,51,Female,bus,60,15,15.844
44443,bus,11922,51,Female,walk_to_pt,10.55,0.844,15.844
44444,bus,11922,51,Female,bus,50,12.5,13.344
44444,bus,11922,51,Female,walk_to_pt,10.55,0.844,13.344
44497,walking,11933,60,Female,walking,30,2.4,2.4
44498,walking,11933,60,Female,walking,30,2.4,2.4
44540,walking,11946,50,Female,walking,30,2.4,2.4
44541,walking,11946,50,Female,walking,30,2.4,2.4
44573,walking,11955,65,Female,walking,15,1.2,1.2
44574,walking,11955,65,Female,walking,15,1.2,1.2
44588,bus,11960,50,Female,bus,60,15,15.844
44588,bus,11960,50,Female,walk_to_pt,10.55,0.844,15.844
44589,walking,11960,50,Female,walking,30,2.4,2.4
44596,walking,11963,50,Female,walking,15,1.2,1.2
44597,walking,11963,50,Female,walking,45,3.6,3.6
44598,walking,11963,50,Female,walking,30,2.4,2.4
44599,bus,11963,50,Female,bus,30,7.5,8.344
44599,bus,11963,50,Female,walk_to_pt,10.55,0.844,8.344
44627,walking,11974,58,Female,walking,43,3.44,3.44
44628,walking,11974,58,Female,walking,40,3.2,3.2
44629,walking,11974,58,Female,walking,20,1.6,1.6
44630,walking,11974,58,Female,walking,10,0.8,0.8
44631,walking,11974,58,Female,walking,30,2.4,2.4
44650,walking,11978,53,Female,walking,20,1.6,1.6
44651,car,11978,53,Female,car,40,14,14
44652,car,11978,53,Female,car,100,35,35
44653,car,11978,53,Female,car,130,45.5,45.5
44654,car,11978,53,Female,car,60,21,21
44655,car,11978,53,Female,car,30,10.5,10.5
44674,walking,11985,55,Female,walking,10,0.8,0.8
44675,walking,11985,55,Female,walking,10,0.8,0.8
44713,bus,11989,60,Female,bus,30,7.5,8.344
44713,bus,11989,60,Female,walk_to_pt,10.55,0.844,8.344
44714,bus,11989,60,Female,bus,85,21.25,22.094
44714,bus,11989,60,Female,walk_to_pt,10.55,0.844,22.094
44715,bus,11989,60,Female,bus,60,15,15.844
44715,bus,11989,60,Female,walk_to_pt,10.55,0.844,15.844
44716,walking,11989,60,Female,walking,10,0.8,0.8
44717,walking,11989,60,Female,walking,10,0.8,0.8
44799,walking,12008,59,Female,walking,20,1.6,1.6
44800,walking,12008,59,Female,walking,30,2.4,2.4
44801,walking,12008,59,Female,walking,10,0.8,0.8
44802,walking,12008,59,Female,walking,30,2.4,2.4
44803,walking,12008,59,Female,walking,30,2.4,2.4
44974,bus,12050,53,Female,bus,45,11.25,12.094
44974,bus,12050,53,Female,walk_to_pt,10.55,0.844,12.094
44975,bus,12050,53,Female,bus,15,3.75,4.594
44975,bus,12050,53,Female,walk_to_pt,10.55,0.844,4.594
44976,bus,12050,53,Female,bus,55,13.75,14.594
44976,bus,12050,53,Female,walk_to_pt,10.55,0.844,14.594
45143,bus,12074,68,Female,bus,60,15,15.844
45143,bus,12074,68,Female,walk_to_pt,10.55,0.844,15.844
45144,bus,12074,68,Female,bus,60,15,15.844
45144,bus,12074,68,Female,walk_to_pt,10.55,0.844,15.844
45145,car,12077,51,Female,car,15,5.25,5.25
45146,car,12077,51,Female,car,15,5.25,5.25
45147,car,12077,51,Female,car,15,5.25,5.25
45148,car,12077,51,Female,car,15,5.25,5.25
45169,walking,12082,55,Female,walking,10,0.8,0.8
45170,walking,12082,55,Female,walking,10,0.8,0.8
45171,walking,12082,55,Female,walking,10,0.8,0.8
45172,walking,12082,55,Female,walking,20,1.6,1.6
45173,walking,12082,55,Female,walking,15,1.2,1.2
45177,taxi,12085,52,Female,taxi,10,3.5,3.5
45178,taxi,12085,52,Female,taxi,15,5.25,5.25
45185,walking,12088,52,Female,walking,10,0.8,0.8
45186,taxi,12088,52,Female,taxi,40,14,14
45214,taxi,12098,58,Female,taxi,30,10.5,10.5
45215,taxi,12098,58,Female,taxi,30,10.5,10.5
45216,taxi,12098,58,Female,taxi,15,5.25,5.25
45217,walking,12098,58,Female,walking,15,1.2,1.2
45218,taxi,12098,58,Female,taxi,25,8.75,8.75
45219,taxi,12098,58,Female,taxi,30,10.5,10.5
45246,bus,12108,59,Female,bus,60,15,15.844
45246,bus,12108,59,Female,walk_to_pt,10.55,0.844,15.844
45247,bus,12108,59,Female,bus,60,15,15.844
45247,bus,12108,59,Female,walk_to_pt,10.55,0.844,15.844
45248,walking,12108,59,Female,walking,10,0.8,0.8
45266,walking,12118,60,Female,walking,5,0.4,0.4
45267,walking,12118,60,Female,walking,5,0.4,0.4
45268,walking,12118,60,Female,walking,5,0.4,0.4
45269,walking,12118,60,Female,walking,5,0.4,0.4
45275,walking,12120,61,Female,walking,30,2.4,2.4
45288,motorcycle,12131,57,Female,motorcycle,2.4,1,1
45296,motorcycle,12139,54,Female,motorcycle,12,5,5
45296,99,12222,51,Female,99,0,0,0
45296,99,12235,53,Female,99,0,0,0
45296,99,12313,60,Female,99,0,0,0
45296,99,12314,55,Female,99,0,0,0
45296,99,12356,65,Female,99,0,0,0
45296,99,12401,67,Female,99,0,0,0
45296,99,12454,50,Female,99,0,0,0
45296,99,12467,67,Female,99,0,0,0
45296,99,12468,53,Female,99,0,0,0
45296,99,12622,63,Female,99,0,0,0
45296,99,12649,63,Female,99,0,0,0
45296,99,12806,60,Female,99,0,0,0
45296,99,12846,55,Female,99,0,0,0
45296,99,12864,63,Female,99,0,0,0
45309,bus,12144,52,Female,bus,30,7.5,8.344
45309,bus,12144,52,Female,walk_to_pt,10.55,0.844,8.344
45310,taxi,12144,52,Female,taxi,30,10.5,10.5
45311,taxi,12144,52,Female,taxi,60,21,21
45395,taxi,12167,50,Female,taxi,45,15.75,15.75
45396,taxi,12167,50,Female,taxi,60,21,21
45397,walking,12167,50,Female,walking,5,0.4,0.4
45398,walking,12167,50,Female,walking,5,0.4,0.4
45530,motorcycle,12196,60,Female,motorcycle,30,12.5,12.5
45531,bus,12196,60,Female,bus,60,15,15.844
45531,bus,12196,60,Female,walk_to_pt,10.55,0.844,15.844
45532,walking,12196,60,Female,walking,30,2.4,2.4
45540,bus,12200,60,Female,bus,60,15,15.844
45540,bus,12200,60,Female,walk_to_pt,10.55,0.844,15.844
45541,bus,12200,60,Female,bus,60,15,15.844
45541,bus,12200,60,Female,walk_to_pt,10.55,0.844,15.844
45542,walking,12200,60,Female,walking,60,4.8,4.8
45641,bus,12216,63,Female,bus,30,7.5,8.344
45641,bus,12216,63,Female,walk_to_pt,10.55,0.844,8.344
45642,bus,12216,63,Female,bus,50,12.5,13.344
45642,bus,12216,63,Female,walk_to_pt,10.55,0.844,13.344
45662,walking,12226,68,Female,walking,2,0.16,0.16
45663,walking,12226,68,Female,walking,3,0.23999999999999996,0.23999999999999996
45664,walking,12226,68,Female,walking,3,0.23999999999999996,0.23999999999999996
45665,walking,12226,68,Female,walking,3,0.23999999999999996,0.23999999999999996
45666,walking,12226,68,Female,walking,3,0.23999999999999996,0.23999999999999996
45667,walking,12226,68,Female,walking,3,0.23999999999999996,0.23999999999999996
45668,walking,12226,68,Female,walking,1,0.08,0.08
45669,walking,12226,68,Female,walking,3,0.23999999999999996,0.23999999999999996
45670,walking,12226,68,Female,walking,2,0.16,0.16
45671,walking,12226,68,Female,walking,2,0.16,0.16
45737,bus,12245,60,Female,bus,40,10,10.844
45737,bus,12245,60,Female,walk_to_pt,10.55,0.844,10.844
45738,bus,12245,60,Female,bus,60,15,15.844
45738,bus,12245,60,Female,walk_to_pt,10.55,0.844,15.844
45752,walking,12248,52,Female,walking,40,3.2,3.2
45753,bus,12248,52,Female,bus,60,15,15.844
45753,bus,12248,52,Female,walk_to_pt,10.55,0.844,15.844
45754,bus,12248,52,Female,bus,60,15,15.844
45754,bus,12248,52,Female,walk_to_pt,10.55,0.844,15.844
45755,bus,12248,52,Female,bus,90,22.5,23.344
45755,bus,12248,52,Female,walk_to_pt,10.55,0.844,23.344
45756,bus,12248,52,Female,bus,40,10,10.844
45756,bus,12248,52,Female,walk_to_pt,10.55,0.844,10.844
45757,bus,12248,52,Female,bus,40,10,10.844
45757,bus,12248,52,Female,walk_to_pt,10.55,0.844,10.844
45766,bus,12253,55,Female,bus,60,15,15.844
45766,bus,12253,55,Female,walk_to_pt,10.55,0.844,15.844
45767,walking,12253,55,Female,walking,30,2.4,2.4
45768,bus,12253,55,Female,bus,30,7.5,8.344
45768,bus,12253,55,Female,walk_to_pt,10.55,0.844,8.344
45769,bus,12253,55,Female,bus,90,22.5,23.344
45769,bus,12253,55,Female,walk_to_pt,10.55,0.844,23.344
45791,walking,12262,60,Female,walking,60,4.8,4.8
45993,bus,12309,56,Female,bus,40,10,10.844
45993,bus,12309,56,Female,walk_to_pt,10.55,0.844,10.844
45994,bus,12309,56,Female,bus,60,15,15.844
45994,bus,12309,56,Female,walk_to_pt,10.55,0.844,15.844
46022,bus,12319,53,Female,bus,45,11.25,12.094
46022,bus,12319,53,Female,walk_to_pt,10.55,0.844,12.094
46023,bus,12319,53,Female,bus,60,15,15.844
46023,bus,12319,53,Female,walk_to_pt,10.55,0.844,15.844
46049,walking,12323,55,Female,walking,20,1.6,1.6
46050,walking,12323,55,Female,walking,10,0.8,0.8
46068,bus,12333,53,Female,bus,40,10,10.844
46068,bus,12333,53,Female,walk_to_pt,10.55,0.844,10.844
46069,bus,12333,53,Female,bus,60,15,15.844
46069,bus,12333,53,Female,walk_to_pt,10.55,0.844,15.844
