trip_id,trip_mode,participant_id,age,sex,stage_mode,stage_duration,stage_distance,trip_distance
13774,bus,192012,20,Female,walk_to_bus,10.55,0.844,8.344
13775,bus,192012,20,Female,walk_to_bus,10.55,0.844,8.344
13776,bus,192027,22,Female,walk_to_bus,10.55,0.844,8.344
13777,bus,192027,22,Female,walk_to_bus,10.55,0.844,15.844
13778,bus,192027,22,Female,walk_to_bus,10.55,0.844,8.344
13779,bus,192027,22,Female,walk_to_bus,10.55,0.844,4.594
13780,bus,192028,19,Female,walk_to_bus,10.55,0.844,15.844
13781,bus,192028,19,Female,walk_to_bus,10.55,0.844,10.844
13782,bus,192041,49,Female,walk_to_bus,10.55,0.844,8.344
13783,bus,192041,49,Female,walk_to_bus,10.55,0.844,8.344
13784,bus,192045,40,Female,walk_to_bus,10.55,0.844,13.344
13785,bus,192045,40,Female,walk_to_bus,10.55,0.844,15.844
13786,bus,192063,15,Female,walk_to_bus,10.55,0.844,3.344
13787,bus,192063,15,Female,walk_to_bus,10.55,0.844,5.844
13788,bus,192063,15,Female,walk_to_bus,10.55,0.844,5.844
13789,bus,192070,40,Female,walk_to_bus,10.55,0.844,8.344
13790,bus,192070,40,Female,walk_to_bus,10.55,0.844,8.344
13791,bus,192071,47,Female,walk_to_bus,10.55,0.844,12.094
13792,bus,192071,47,Female,walk_to_bus,10.55,0.844,15.844
13793,bus,192071,47,Female,walk_to_bus,10.55,0.844,23.344
13794,bus,192073,31,Female,walk_to_bus,10.55,0.844,3.344
13795,bus,192082,21,Female,walk_to_bus,10.55,0.844,8.344
13796,bus,192098,23,Female,walk_to_bus,10.55,0.844,8.344
13797,bus,192098,23,Female,walk_to_bus,10.55,0.844,15.844
13798,bus,192106,36,Female,walk_to_bus,10.55,0.844,8.344
13799,bus,192106,36,Female,walk_to_bus,10.55,0.844,4.594
13800,bus,192106,36,Female,walk_to_bus,10.55,0.844,15.844
13801,bus,192108,18,Female,walk_to_bus,10.55,0.844,8.344
13802,bus,192108,18,Female,walk_to_bus,10.55,0.844,8.344
13803,bus,192116,19,Female,walk_to_bus,10.55,0.844,10.844
13804,bus,192116,19,Female,walk_to_bus,10.55,0.844,15.844
13805,bus,192123,23,Female,walk_to_bus,10.55,0.844,15.844
13806,bus,192123,23,Female,walk_to_bus,10.55,0.844,15.844
13807,bus,192124,20,Female,walk_to_bus,10.55,0.844,15.844
13808,bus,192124,20,Female,walk_to_bus,10.55,0.844,15.844
13809,bus,192128,28,Female,walk_to_bus,10.55,0.844,8.344
13810,bus,192140,34,Female,walk_to_bus,10.55,0.844,15.844
13811,bus,192140,34,Female,walk_to_bus,10.55,0.844,15.844
13812,bus,192148,21,Female,walk_to_bus,10.55,0.844,15.844
13813,bus,192148,21,Female,walk_to_bus,10.55,0.844,4.594
13814,bus,192148,21,Female,walk_to_bus,10.55,0.844,12.094
13815,bus,192152,33,Female,walk_to_bus,10.55,0.844,8.344
13816,bus,192152,33,Female,walk_to_bus,10.55,0.844,8.344
13817,bus,192152,33,Female,walk_to_bus,10.55,0.844,5.844
13818,bus,192152,33,Female,walk_to_bus,10.55,0.844,5.844
13819,bus,192152,33,Female,walk_to_bus,10.55,0.844,5.844
13820,bus,192159,29,Female,walk_to_bus,10.55,0.844,15.844
13821,bus,192159,29,Female,walk_to_bus,10.55,0.844,15.844
13822,bus,192169,46,Female,walk_to_bus,10.55,0.844,15.844
13823,bus,192169,46,Female,walk_to_bus,10.55,0.844,8.344
13824,bus,192169,46,Female,walk_to_bus,10.55,0.844,12.094
13825,bus,192171,20,Female,walk_to_bus,10.55,0.844,15.844
13826,bus,192176,34,Female,walk_to_bus,10.55,0.844,15.844
13827,bus,192176,34,Female,walk_to_bus,10.55,0.844,15.844
13828,bus,192177,34,Female,walk_to_bus,10.55,0.844,7.094
13829,bus,192177,34,Female,walk_to_bus,10.55,0.844,14.594
13830,bus,192177,34,Female,walk_to_bus,10.55,0.844,15.844
13831,bus,192184,32,Female,walk_to_bus,10.55,0.844,15.844
13832,bus,192184,32,Female,walk_to_bus,10.55,0.844,13.344
13833,bus,192184,32,Female,walk_to_bus,10.55,0.844,20.844
13834,bus,192187,33,Female,walk_to_bus,10.55,0.844,8.344
13835,bus,192187,33,Female,walk_to_bus,10.55,0.844,8.344
13836,bus,192191,25,Female,walk_to_bus,10.55,0.844,10.844
13837,bus,192191,25,Female,walk_to_bus,10.55,0.844,5.844
13838,bus,192191,25,Female,walk_to_bus,10.55,0.844,13.344
13839,bus,192194,26,Female,walk_to_bus,10.55,0.844,5.844
13840,bus,192194,26,Female,walk_to_bus,10.55,0.844,5.844
13841,bus,192196,29,Female,walk_to_bus,10.55,0.844,3.344
13842,bus,192196,29,Female,walk_to_bus,10.55,0.844,18.344
13843,bus,192196,29,Female,walk_to_bus,10.55,0.844,29.594
13844,bus,192196,29,Female,walk_to_bus,10.55,0.844,15.844
13845,bus,192196,29,Female,walk_to_bus,10.55,0.844,30.844
13846,bus,192197,34,Female,walk_to_bus,10.55,0.844,8.344
13847,bus,192197,34,Female,walk_to_bus,10.55,0.844,15.844
13848,bus,192197,34,Female,walk_to_bus,10.55,0.844,8.344
13849,bus,192197,34,Female,walk_to_bus,10.55,0.844,10.844
13850,bus,192197,34,Female,walk_to_bus,10.55,0.844,15.844
13851,bus,192197,34,Female,walk_to_bus,10.55,0.844,15.844
13852,bus,192215,43,Female,walk_to_bus,10.55,0.844,9.594
13853,bus,192216,23,Female,walk_to_bus,10.55,0.844,8.344
13854,bus,192216,23,Female,walk_to_bus,10.55,0.844,8.344
13855,bus,192216,23,Female,walk_to_bus,10.55,0.844,4.594
13856,bus,192216,23,Female,walk_to_bus,10.55,0.844,8.344
13857,bus,192216,23,Female,walk_to_bus,10.55,0.844,12.094
13858,bus,192217,19,Female,walk_to_bus,10.55,0.844,3.344
13859,bus,192217,19,Female,walk_to_bus,10.55,0.844,13.344
13860,bus,192220,31,Female,walk_to_bus,10.55,0.844,4.594
13861,bus,192220,31,Female,walk_to_bus,10.55,0.844,12.094
13862,bus,192220,31,Female,walk_to_bus,10.55,0.844,12.094
13863,bus,192224,34,Female,walk_to_bus,10.55,0.844,15.844
13864,bus,192224,34,Female,walk_to_bus,10.55,0.844,30.844
13865,bus,192224,34,Female,walk_to_bus,10.55,0.844,15.844
13866,bus,192224,34,Female,walk_to_bus,10.55,0.844,30.844
13867,bus,192224,34,Female,walk_to_bus,10.55,0.844,8.344
13868,bus,192242,23,Female,walk_to_bus,10.55,0.844,8.344
13869,bus,192242,23,Female,walk_to_bus,10.55,0.844,8.344
13870,bus,192243,30,Female,walk_to_bus,10.55,0.844,5.844
13871,bus,192243,30,Female,walk_to_bus,10.55,0.844,5.844
13872,bus,192246,31,Female,walk_to_bus,10.55,0.844,15.844
13873,bus,192246,31,Female,walk_to_bus,10.55,0.844,15.844
13874,bus,192248,32,Female,walk_to_bus,10.55,0.844,8.344
13875,bus,192248,32,Female,walk_to_bus,10.55,0.844,10.844
13876,bus,192255,31,Female,walk_to_bus,10.55,0.844,4.594
13877,bus,192255,31,Female,walk_to_bus,10.55,0.844,4.594
13878,bus,192264,18,Female,walk_to_bus,10.55,0.844,12.094
13879,bus,192264,18,Female,walk_to_bus,10.55,0.844,12.094
13880,bus,192267,47,Female,walk_to_bus,10.55,0.844,15.844
13881,bus,192267,47,Female,walk_to_bus,10.55,0.844,30.844
13882,bus,192267,47,Female,walk_to_bus,10.55,0.844,15.844
13883,bus,192267,47,Female,walk_to_bus,10.55,0.844,23.344
13884,bus,192272,37,Female,walk_to_bus,10.55,0.844,8.344
13885,bus,192272,37,Female,walk_to_bus,10.55,0.844,19.594
13886,bus,192272,37,Female,walk_to_bus,10.55,0.844,15.844
13887,bus,192272,37,Female,walk_to_bus,10.55,0.844,30.844
13888,bus,192291,35,Female,walk_to_bus,10.55,0.844,8.344
13889,bus,192294,28,Female,walk_to_bus,10.55,0.844,8.344
13890,bus,192294,28,Female,walk_to_bus,10.55,0.844,8.344
13891,bus,192300,48,Female,walk_to_bus,10.55,0.844,8.344
13892,bus,192300,48,Female,walk_to_bus,10.55,0.844,15.844
13893,bus,192307,34,Female,walk_to_bus,10.55,0.844,15.844
13894,bus,192307,34,Female,walk_to_bus,10.55,0.844,8.344
13895,bus,192307,34,Female,walk_to_bus,10.55,0.844,15.844
13896,bus,192312,45,Female,walk_to_bus,10.55,0.844,5.844
13897,bus,192312,45,Female,walk_to_bus,10.55,0.844,15.844
13898,bus,192316,28,Female,walk_to_bus,10.55,0.844,15.844
13899,bus,192320,30,Female,walk_to_bus,10.55,0.844,13.344
13900,bus,192320,30,Female,walk_to_bus,10.55,0.844,15.844
13901,bus,192325,32,Female,walk_to_bus,10.55,0.844,15.844
13902,bus,192325,32,Female,walk_to_bus,10.55,0.844,15.844
13903,bus,192325,32,Female,walk_to_bus,10.55,0.844,15.844
13904,bus,192325,32,Female,walk_to_bus,10.55,0.844,15.844
13905,bus,192325,32,Female,walk_to_bus,10.55,0.844,15.844
13906,bus,192325,32,Female,walk_to_bus,10.55,0.844,30.844
13907,bus,192326,23,Female,walk_to_bus,10.55,0.844,15.844
13908,bus,192326,23,Female,walk_to_bus,10.55,0.844,30.844
13909,bus,192326,23,Female,walk_to_bus,10.55,0.844,12.094
13910,bus,192338,29,Female,walk_to_bus,10.55,0.844,15.844
13911,bus,192338,29,Female,walk_to_bus,10.55,0.844,15.844
13912,bus,192339,26,Female,walk_to_bus,10.55,0.844,15.844
13913,bus,192339,26,Female,walk_to_bus,10.55,0.844,15.844
13914,bus,192353,15,Female,walk_to_bus,10.55,0.844,8.344
13915,bus,192353,15,Female,walk_to_bus,10.55,0.844,8.344
13916,bus,192379,45,Female,walk_to_bus,10.55,0.844,8.344
13917,bus,192379,45,Female,walk_to_bus,10.55,0.844,20.844
13918,bus,192379,45,Female,walk_to_bus,10.55,0.844,12.094
13919,bus,192389,42,Female,walk_to_bus,10.55,0.844,4.594
13920,bus,192389,42,Female,walk_to_bus,10.55,0.844,12.094
13921,bus,192389,42,Female,walk_to_bus,10.55,0.844,8.344
13922,bus,192389,42,Female,walk_to_bus,10.55,0.844,12.094
13923,bus,192391,34,Female,walk_to_bus,10.55,0.844,5.844
13924,bus,192391,34,Female,walk_to_bus,10.55,0.844,8.344
13925,bus,192391,34,Female,walk_to_bus,10.55,0.844,8.344
13926,bus,192391,34,Female,walk_to_bus,10.55,0.844,8.344
13927,bus,192432,27,Female,walk_to_bus,10.55,0.844,15.844
13928,bus,192432,27,Female,walk_to_bus,10.55,0.844,30.844
13929,bus,192432,27,Female,walk_to_bus,10.55,0.844,45.844
13930,bus,192432,27,Female,walk_to_bus,10.55,0.844,8.344
13931,bus,192432,27,Female,walk_to_bus,10.55,0.844,8.344
13932,bus,192434,30,Female,walk_to_bus,10.55,0.844,3.344
13933,bus,192434,30,Female,walk_to_bus,10.55,0.844,7.094
13934,bus,192434,30,Female,walk_to_bus,10.55,0.844,5.844
13935,bus,192436,35,Female,walk_to_bus,10.55,0.844,5.844
13936,bus,192436,35,Female,walk_to_bus,10.55,0.844,8.344
13937,bus,192442,22,Female,walk_to_bus,10.55,0.844,15.844
13938,bus,192448,26,Female,walk_to_bus,10.55,0.844,8.344
13939,bus,192448,26,Female,walk_to_bus,10.55,0.844,15.844
13940,bus,192448,26,Female,walk_to_bus,10.55,0.844,15.844
13941,bus,192449,38,Female,walk_to_bus,10.55,0.844,10.844
13942,bus,192449,38,Female,walk_to_bus,10.55,0.844,18.344
13943,bus,192449,38,Female,walk_to_bus,10.55,0.844,8.344
13944,bus,192449,38,Female,walk_to_bus,10.55,0.844,3.344
13945,bus,192449,38,Female,walk_to_bus,10.55,0.844,10.844
13946,bus,192456,40,Female,walk_to_bus,10.55,0.844,15.844
13947,bus,192456,40,Female,walk_to_bus,10.55,0.844,5.844
13948,bus,192459,40,Female,walk_to_bus,10.55,0.844,8.344
13949,bus,192459,40,Female,walk_to_bus,10.55,0.844,15.844
13950,bus,192459,40,Female,walk_to_bus,10.55,0.844,19.594
13951,bus,192463,37,Female,walk_to_bus,10.55,0.844,15.844
13952,bus,192463,37,Female,walk_to_bus,10.55,0.844,19.594
13953,bus,192463,37,Female,walk_to_bus,10.55,0.844,8.344
13954,bus,192463,37,Female,walk_to_bus,10.55,0.844,8.344
13955,bus,192463,37,Female,walk_to_bus,10.55,0.844,15.844
13956,bus,192463,37,Female,walk_to_bus,10.55,0.844,15.844
13957,bus,192463,37,Female,walk_to_bus,10.55,0.844,4.594
13958,bus,192483,18,Female,walk_to_bus,10.55,0.844,9.594
13959,bus,192483,18,Female,walk_to_bus,10.55,0.844,8.344
13960,bus,192483,18,Female,walk_to_bus,10.55,0.844,23.344
13961,bus,192496,16,Female,walk_to_bus,10.55,0.844,9.594
13962,bus,192496,16,Female,walk_to_bus,10.55,0.844,4.594
13963,bus,192496,16,Female,walk_to_bus,10.55,0.844,4.594
13964,bus,192496,16,Female,walk_to_bus,10.55,0.844,8.344
13965,bus,192496,16,Female,walk_to_bus,10.55,0.844,8.344
13966,bus,192512,24,Female,walk_to_bus,10.55,0.844,15.844
13967,bus,192512,24,Female,walk_to_bus,10.55,0.844,23.344
13968,bus,192512,24,Female,walk_to_bus,10.55,0.844,12.094
13969,bus,192512,24,Female,walk_to_bus,10.55,0.844,5.844
13970,bus,192512,24,Female,walk_to_bus,10.55,0.844,20.844
13971,bus,192512,24,Female,walk_to_bus,10.55,0.844,35.844
13972,99,384277,43,Female,99,0,0,0
13973,99,384282,29,Female,99,0,0,0
13974,99,384284,27,Female,99,0,0,0
13975,99,384308,45,Female,99,0,0,0
13976,99,384309,24,Female,99,0,0,0
13977,99,384310,19,Female,99,0,0,0
13978,99,384315,34,Female,99,0,0,0
13979,99,384323,41,Female,99,0,0,0
13980,99,384337,40,Female,99,0,0,0
13981,99,384347,27,Female,99,0,0,0
13982,99,384354,34,Female,99,0,0,0
13983,99,384367,34,Female,99,0,0,0
13984,99,384375,32,Female,99,0,0,0
13985,99,384395,44,Female,99,0,0,0
13986,99,384407,41,Female,99,0,0,0
13987,99,384417,46,Female,99,0,0,0
13988,99,384419,20,Female,99,0,0,0
13989,99,384424,39,Female,99,0,0,0
13990,99,384454,20,Female,99,0,0,0
13991,99,384466,49,Female,99,0,0,0
13992,99,384475,24,Female,99,0,0,0
13993,99,384476,21,Female,99,0,0,0
13994,99,384496,45,Female,99,0,0,0
13995,99,384500,28,Female,99,0,0,0
13996,99,384519,38,Female,99,0,0,0
13997,99,384527,32,Female,99,0,0,0
13998,99,384534,40,Female,99,0,0,0
13999,99,384537,41,Female,99,0,0,0
14000,99,384538,48,Female,99,0,0,0
14001,99,384549,37,Female,99,0,0,0
14002,99,384580,17,Female,99,0,0,0
14003,99,384623,37,Female,99,0,0,0
14004,99,384627,39,Female,99,0,0,0
14005,99,384657,20,Female,99,0,0,0
14006,99,384659,49,Female,99,0,0,0
14007,99,384676,23,Female,99,0,0,0
14008,99,384694,26,Female,99,0,0,0
14009,99,384715,32,Female,99,0,0,0
14010,99,384722,30,Female,99,0,0,0
14011,99,384737,16,Female,99,0,0,0
14012,99,384744,48,Female,99,0,0,0
14013,99,384749,17,Female,99,0,0,0
14014,99,384753,36,Female,99,0,0,0
14015,99,384785,42,Female,99,0,0,0
14016,99,384789,33,Female,99,0,0,0
14017,99,384811,32,Female,99,0,0,0
14018,99,384816,46,Female,99,0,0,0
14019,99,384870,37,Female,99,0,0,0
14020,99,384879,28,Female,99,0,0,0
14021,99,384909,34,Female,99,0,0,0
14022,99,384911,35,Female,99,0,0,0
14023,99,384914,17,Female,99,0,0,0
14024,99,384915,37,Female,99,0,0,0
14025,99,384926,32,Female,99,0,0,0
14026,99,384929,16,Female,99,0,0,0
14027,99,384937,43,Female,99,0,0,0
14028,99,384963,16,Female,99,0,0,0
14029,99,384969,24,Female,99,0,0,0
14030,99,384976,23,Female,99,0,0,0
14031,99,384984,23,Female,99,0,0,0
14032,99,384985,26,Female,99,0,0,0
14033,99,385012,26,Female,99,0,0,0
14034,99,385018,28,Female,99,0,0,0
14035,99,385021,34,Female,99,0,0,0
14036,99,385022,18,Female,99,0,0,0
14037,99,385023,29,Female,99,0,0,0
14038,bus,384274,34,Female,bus,45,11.25,12.094
14039,bus,384274,34,Female,bus,105,26.25,27.094
14040,bus,384274,34,Female,bus,113,28.25,29.094
14041,bus,384274,34,Female,bus,60,15,15.844
14042,walking,384279,24,Female,walking,60,4.8,4.8
14043,walking,384279,24,Female,walking,90,7.2,7.2
14044,bus,384279,24,Female,bus,60,15,15.844
14045,bus,384279,24,Female,bus,90,22.5,23.344
14046,walking,384279,24,Female,walking,5,0.4,0.4
14047,walking,384279,24,Female,walking,5,0.4,0.4
14048,walking,384281,30,Female,walking,5,0.4,0.4
14049,walking,384281,30,Female,walking,5,0.4,0.4
14050,walking,384281,30,Female,walking,40,3.2,3.2
14051,walking,384281,30,Female,walking,60,4.8,4.8
14052,walking,384281,30,Female,walking,40,3.2,3.2
14053,walking,384281,30,Female,walking,60,4.8,4.8
14054,bus,384288,28,Female,bus,60,15,15.844
14055,walking,384288,28,Female,walking,10,0.8,0.8
14056,walking,384288,28,Female,walking,10,0.8,0.8
14057,bus,384288,28,Female,bus,15,3.75,4.594
14058,bus,384288,28,Female,bus,75,18.75,19.594
14059,bus,384290,35,Female,bus,30,7.5,8.344
14060,bus,384290,35,Female,bus,75,18.75,19.594
14061,bus,384290,35,Female,bus,30,7.5,8.344
14062,bus,384290,35,Female,bus,90,22.5,23.344
14063,walking,384292,40,Female,walking,15,1.2,1.2
14064,walking,384292,40,Female,walking,75,6,6
14065,walking,384292,40,Female,walking,135,10.8,10.8
14066,walking,384292,40,Female,walking,165,13.2,13.2
14067,walking,384292,40,Female,walking,30,2.4,2.4
14068,walking,384293,42,Female,walking,10,0.8,0.8
14069,walking,384293,42,Female,walking,10,0.8,0.8
14070,walking,384293,42,Female,walking,10,0.8,0.8
14071,walking,384293,42,Female,walking,10,0.8,0.8
14072,walking,384293,42,Female,walking,25,2,2
14073,walking,384293,42,Female,walking,30,2.4,2.4
14074,taxi,384297,23,Female,taxi,30,10.5,10.5
14075,taxi,384297,23,Female,taxi,45,15.75,15.75
14076,taxi,384297,23,Female,taxi,40,14,14
14077,car,384303,17,Female,car,10,3.5,3.5
14078,car,384303,17,Female,car,50,17.5,17.5
14079,walking,384303,17,Female,walking,60,4.8,4.8
14080,walking,384303,17,Female,walking,5,0.4,0.4
14081,taxi,384304,18,Female,taxi,5,1.75,1.75
14082,taxi,384304,18,Female,taxi,50,17.5,17.5
14083,taxi,384304,18,Female,taxi,10,3.5,3.5
14084,taxi,384304,18,Female,taxi,50,17.5,17.5
14085,car,384306,32,Female,car,60,21,21
14086,car,384306,32,Female,car,65,22.75,22.75
14087,car,384306,32,Female,car,60,21,21
14088,walking,384312,45,Female,walking,10,0.8,0.8
14089,walking,384312,45,Female,walking,10,0.8,0.8
14090,bus,384312,45,Female,bus,60,15,15.844
14091,bus,384312,45,Female,bus,60,15,15.844
14092,bus,384312,45,Female,bus,30,7.5,8.344
14093,bus,384312,45,Female,bus,30,7.5,8.344
14094,walking,384313,26,Female,walking,2,0.16,0.16
14095,walking,384313,26,Female,walking,13,1.04,1.04
14096,motorcycle,384313,26,Female,motorcycle,30,0,0
14097,walking,384313,26,Female,walking,15,1.2,1.2
14098,motorcycle,384313,26,Female,motorcycle,60,0,0
14099,motorcycle,384313,26,Female,motorcycle,30,0,0
14100,motorcycle,384313,26,Female,motorcycle,60,0,0
14101,walking,384313,26,Female,walking,10,0.8,0.8
14102,walking,384313,26,Female,walking,20,1.6,1.6
14103,motorcycle,384313,26,Female,motorcycle,60,0,0
14104,car,384320,27,Female,car,50,17.5,17.5
14105,car,384320,27,Female,car,50,17.5,17.5
14106,car,384320,27,Female,car,60,21,21
14107,car,384320,27,Female,car,60,21,21
14108,taxi,384320,27,Female,taxi,60,21,21
14109,bus,384326,31,Female,bus,30,7.5,8.344
14110,taxi,384326,31,Female,taxi,60,21,21
14111,taxi,384326,31,Female,taxi,60,21,21
14112,taxi,384326,31,Female,taxi,60,21,21
14113,taxi,384326,31,Female,taxi,30,10.5,10.5
14114,taxi,384326,31,Female,taxi,20,7,7
14115,bus,384326,31,Female,bus,40,10,10.844
14116,bus,384326,31,Female,bus,60,15,15.844
14117,unspecified,384326,31,Female,unspecified,60,0,0
14118,unspecified,384326,31,Female,unspecified,30,0,0
14119,motorcycle,384327,45,Female,motorcycle,60,0,0
14120,motorcycle,384327,45,Female,motorcycle,90,0,0
14121,walking,384327,45,Female,walking,40,3.2,3.2
14122,walking,384327,45,Female,walking,40,3.2,3.2
14123,motorcycle,384327,45,Female,motorcycle,60,0,0
14124,bus,384331,28,Female,bus,30,7.5,8.344
14125,walking,384331,28,Female,walking,60,4.8,4.8
14126,bus,384331,28,Female,bus,30,7.5,8.344
14127,walking,384331,28,Female,walking,15,1.2,1.2
14128,bus,384332,25,Female,bus,15,3.75,4.594
14129,bus,384332,25,Female,bus,15,3.75,4.594
14130,bus,384332,25,Female,bus,30,7.5,8.344
14131,walking,384336,19,Female,walking,20,1.6,1.6
14132,walking,384336,19,Female,walking,20,1.6,1.6
14133,walking,384336,19,Female,walking,5,0.4,0.4
14134,walking,384336,19,Female,walking,5,0.4,0.4
14135,walking,384339,18,Female,walking,5,0.4,0.4
14136,walking,384339,18,Female,walking,5,0.4,0.4
14137,walking,384340,15,Female,walking,20,1.6,1.6
14138,walking,384340,15,Female,walking,40,3.2,3.2
14139,walking,384340,15,Female,walking,40,3.2,3.2
14140,walking,384340,15,Female,walking,5,0.4,0.4
14141,walking,384340,15,Female,walking,5,0.4,0.4
14142,walking,384344,29,Female,walking,20,1.6,1.6
14143,walking,384344,29,Female,walking,20,1.6,1.6
14144,walking,384351,24,Female,walking,20,1.6,1.6
14145,walking,384352,21,Female,walking,15,1.2,1.2
14146,walking,384352,21,Female,walking,30,2.4,2.4
14147,walking,384352,21,Female,walking,10,0.8,0.8
14148,bus,384358,20,Female,bus,60,15,15.844
14149,bus,384358,20,Female,bus,60,15,15.844
14150,bus,384359,18,Female,bus,60,15,15.844
14151,walking,384359,18,Female,walking,50,4,4
14152,walking,384361,19,Female,walking,30,2.4,2.4
14153,walking,384361,19,Female,walking,20,1.6,1.6
14154,bus,384361,19,Female,bus,30,7.5,8.344
14155,walking,384361,19,Female,walking,30,2.4,2.4
14156,walking,384363,29,Female,walking,30,2.4,2.4
14157,walking,384363,29,Female,walking,10,0.8,0.8
14158,walking,384377,26,Female,walking,30,2.4,2.4
14159,walking,384377,26,Female,walking,30,2.4,2.4
14160,walking,384378,28,Female,walking,15,1.2,1.2
14161,walking,384378,28,Female,walking,20,1.6,1.6
14162,bus,384380,23,Female,bus,50,12.5,13.344
14163,bus,384380,23,Female,bus,110,27.5,28.344
14164,bus,384380,23,Female,bus,60,15,15.844
14165,bus,384380,23,Female,bus,120,30,30.844
14166,bus,384380,23,Female,bus,10,2.5,3.344
14167,bus,384380,23,Female,bus,60,15,15.844
14168,bus,384380,23,Female,bus,120,30,30.844
14169,walking,384381,15,Female,walking,30,2.4,2.4
14170,walking,384381,15,Female,walking,30,2.4,2.4
14171,walking,384381,15,Female,walking,10,0.8,0.8
14172,walking,384381,15,Female,walking,10,0.8,0.8
14173,walking,384381,15,Female,walking,10,0.8,0.8
14174,walking,384381,15,Female,walking,10,0.8,0.8
14175,bus,384383,20,Female,bus,15,3.75,4.594
14176,bus,384383,20,Female,bus,15,3.75,4.594
14177,walking,384383,20,Female,walking,15,1.2,1.2
14178,bus,384383,20,Female,bus,15,3.75,4.594
14179,walking,384390,33,Female,walking,15,1.2,1.2
14180,walking,384390,33,Female,walking,15,1.2,1.2
14181,bus,384391,42,Female,bus,30,7.5,8.344
14182,bus,384391,42,Female,bus,30,7.5,8.344
14183,walking,384397,17,Female,walking,20,1.6,1.6
14184,bus,384397,17,Female,bus,60,15,15.844
14185,walking,384397,17,Female,walking,30,2.4,2.4
14186,walking,384397,17,Female,walking,30,2.4,2.4
14187,walking,384397,17,Female,walking,30,2.4,2.4
14188,walking,384397,17,Female,walking,30,2.4,2.4
14189,walking,384399,26,Female,walking,5,0.4,0.4
14190,walking,384399,26,Female,walking,15,1.2,1.2
14191,walking,384399,26,Female,walking,20,1.6,1.6
14192,walking,384399,26,Female,walking,5,0.4,0.4
14193,taxi,384400,30,Female,taxi,5,1.75,1.75
14194,taxi,384400,30,Female,taxi,30,10.5,10.5
14195,walking,384400,30,Female,walking,10,0.8,0.8
14196,taxi,384400,30,Female,taxi,15,5.25,5.25
14197,car,384400,30,Female,car,15,5.25,5.25
14198,car,384400,30,Female,car,15,5.25,5.25
14199,bus,384401,38,Female,bus,60,15,15.844
14200,bus,384401,38,Female,bus,30,7.5,8.344
14201,walking,384402,34,Female,walking,5,0.4,0.4
14202,walking,384402,34,Female,walking,5,0.4,0.4
14203,walking,384405,20,Female,walking,40,3.2,3.2
14204,walking,384405,20,Female,walking,10,0.8,0.8
14205,walking,384405,20,Female,walking,30,2.4,2.4
14206,walking,384405,20,Female,walking,15,1.2,1.2
14207,walking,384405,20,Female,walking,15,1.2,1.2
14208,walking,384406,36,Female,walking,10,0.8,0.8
14209,walking,384406,36,Female,walking,10,0.8,0.8
14210,bus,384406,36,Female,bus,60,15,15.844
14211,bus,384406,36,Female,bus,90,22.5,23.344
14212,walking,384406,36,Female,walking,10,0.8,0.8
14213,walking,384406,36,Female,walking,15,1.2,1.2
14214,bus,384406,36,Female,bus,60,15,15.844
14215,bus,384406,36,Female,bus,120,30,30.844
14216,walking,384408,17,Female,walking,10,0.8,0.8
14217,walking,384408,17,Female,walking,10,0.8,0.8
14218,walking,384408,17,Female,walking,10,0.8,0.8
14219,walking,384408,17,Female,walking,10,0.8,0.8
14220,walking,384408,17,Female,walking,10,0.8,0.8
14221,walking,384408,17,Female,walking,10,0.8,0.8
14222,walking,384408,17,Female,walking,10,0.8,0.8
14223,walking,384408,17,Female,walking,10,0.8,0.8
14224,walking,384409,38,Female,walking,20,1.6,1.6
14225,walking,384409,38,Female,walking,10,0.8,0.8
14226,walking,384409,38,Female,walking,20,1.6,1.6
14227,bus,384409,38,Female,bus,50,12.5,13.344
14228,bus,384409,38,Female,bus,30,7.5,8.344
14229,walking,384411,17,Female,walking,2,0.16,0.16
14230,walking,384411,17,Female,walking,5,0.4,0.4
14231,walking,384411,17,Female,walking,5,0.4,0.4
14232,walking,384413,26,Female,walking,15,1.2,1.2
14233,walking,384413,26,Female,walking,15,1.2,1.2
14234,walking,384413,26,Female,walking,30,2.4,2.4
14235,walking,384413,26,Female,walking,30,2.4,2.4
14236,bus,384415,31,Female,bus,50,12.5,13.344
14237,bus,384415,31,Female,bus,10,2.5,3.344
14238,walking,384415,31,Female,walking,5,0.4,0.4
14239,bus,384415,31,Female,bus,55,13.75,14.594
14240,bus,384415,31,Female,bus,10,2.5,3.344
14241,bus,384418,25,Female,bus,50,12.5,13.344
14242,bus,384418,25,Female,bus,30,7.5,8.344
14243,bus,384418,25,Female,bus,60,15,15.844
14244,bus,384420,31,Female,bus,60,15,15.844
14245,bus,384420,31,Female,bus,30,7.5,8.344
14246,bus,384420,31,Female,bus,90,22.5,23.344
14247,bus,384420,31,Female,bus,120,30,30.844
14248,walking,384422,30,Female,walking,10,0.8,0.8
14249,walking,384422,30,Female,walking,10,0.8,0.8
14250,walking,384422,30,Female,walking,10,0.8,0.8
14251,walking,384422,30,Female,walking,10,0.8,0.8
14252,walking,384425,18,Female,walking,20,1.6,1.6
14253,walking,384425,18,Female,walking,30,2.4,2.4
14254,walking,384425,18,Female,walking,30,2.4,2.4
14255,walking,384425,18,Female,walking,60,4.8,4.8
