participant_id,age,sex,trip_id,trip_mode,trip_duration
4906,26,Male,15327,bus,60
4906,26,Male,15328,bus,60
4906,26,Male,15329,bus,60
4906,26,Male,15330,bus,60
4906,26,Male,15331,bus,60
4906,26,Male,15332,pedestrian,15
4906,26,Male,15333,pedestrian,5
4906,26,Male,15334,pedestrian,5
4906,26,Male,15335,pedestrian,30
4906,26,Male,15336,pedestrian,30
4906,26,Male,15337,pedestrian,30
4906,26,Male,15338,pedestrian,30
4906,26,Male,15339,pedestrian,10
4906,26,Male,15340,pedestrian,10
5099,26,Male,16087,bus,60
5099,26,Male,16088,bus,60
5099,26,Male,16089,bus,60
5099,26,Male,16090,bus,60
5099,26,Male,16091,bus,60
5099,26,Male,16092,bus,60
5099,26,Male,16093,bus,60
5099,26,Male,16094,bus,60
5099,26,Male,16095,bus,60
5099,26,Male,16096,bus,60
5099,26,Male,16097,bus,60
5099,26,Male,16098,bus,60
5099,26,Male,16099,pedestrian,15
5099,26,Male,16100,pedestrian,5
5099,26,Male,16101,pedestrian,5
5099,26,Male,16102,pedestrian,30
5099,26,Male,16103,pedestrian,30
5099,26,Male,16104,pedestrian,30
5099,26,Male,16105,pedestrian,30
5099,26,Male,16106,pedestrian,10
5099,26,Male,16107,pedestrian,10
5216,68,Male,16540,pedestrian,10
5216,68,Male,16541,pedestrian,20
5216,68,Male,16542,pedestrian,15
5216,68,Male,16543,bus,20
5216,68,Male,16544,bus,25
5216,68,Male,16545,pedestrian,15
5216,68,Male,16546,pedestrian,5
5216,68,Male,16547,pedestrian,20
5256,68,Male,16672,pedestrian,10
5256,68,Male,16673,pedestrian,20
5256,68,Male,16674,pedestrian,15
5256,68,Male,16675,bus,20
5256,68,Male,16676,bus,25
5256,68,Male,16677,pedestrian,15
5256,68,Male,16678,pedestrian,5
5256,68,Male,16679,pedestrian,20
5296,68,Male,16804,pedestrian,10
5296,68,Male,16805,pedestrian,20
5296,68,Male,16806,pedestrian,15
5296,68,Male,16807,bus,20
5296,68,Male,16808,bus,25
5296,68,Male,16809,pedestrian,15
5296,68,Male,16810,pedestrian,5
5296,68,Male,16811,pedestrian,20
5336,68,Male,16936,pedestrian,10
5336,68,Male,16937,pedestrian,20
5336,68,Male,16938,pedestrian,15
5336,68,Male,16939,bus,20
5336,68,Male,16940,bus,25
5336,68,Male,16941,pedestrian,15
5336,68,Male,16942,pedestrian,5
5336,68,Male,16943,pedestrian,20
5376,68,Male,17068,pedestrian,10
5376,68,Male,17069,pedestrian,20
5376,68,Male,17070,pedestrian,15
5376,68,Male,17071,bus,20
5376,68,Male,17072,bus,25
5376,68,Male,17073,pedestrian,15
5376,68,Male,17074,pedestrian,5
5376,68,Male,17075,pedestrian,20
5416,68,Male,17200,pedestrian,10
5416,68,Male,17201,pedestrian,20
5416,68,Male,17202,pedestrian,15
5416,68,Male,17203,bus,20
5416,68,Male,17204,bus,25
5416,68,Male,17205,pedestrian,15
5416,68,Male,17206,pedestrian,5
5416,68,Male,17207,pedestrian,20
5456,68,Male,17332,pedestrian,10
5456,68,Male,17333,pedestrian,20
5456,68,Male,17334,pedestrian,15
5456,68,Male,17335,bus,20
5456,68,Male,17336,bus,25
5456,68,Male,17337,pedestrian,15
5456,68,Male,17338,pedestrian,5
5456,68,Male,17339,pedestrian,20
5496,68,Male,17464,pedestrian,10
5496,68,Male,17465,pedestrian,20
5496,68,Male,17466,pedestrian,15
5496,68,Male,17467,bus,20
5496,68,Male,17468,bus,25
5496,68,Male,17469,pedestrian,15
5496,68,Male,17470,pedestrian,5
5496,68,Male,17471,pedestrian,20
301,34,Male,969,bus,25
301,34,Male,970,bus,25
301,34,Male,971,pedestrian,10
301,34,Male,972,pedestrian,10
301,34,Male,973,pedestrian,10
301,34,Male,974,bus,115
301,34,Male,975,pedestrian,5
301,34,Male,976,pedestrian,5
3556,34,Male,9972,bus,25
3556,34,Male,9973,bus,25
3556,34,Male,9974,pedestrian,10
3556,34,Male,9975,pedestrian,10
3556,34,Male,9976,pedestrian,10
3556,34,Male,9977,bus,115
3556,34,Male,9978,pedestrian,5
3556,34,Male,9979,pedestrian,5
3749,34,Male,10739,bus,25
3749,34,Male,10740,bus,25
3749,34,Male,10741,pedestrian,10
3749,34,Male,10742,pedestrian,10
3749,34,Male,10743,pedestrian,10
3749,34,Male,10744,bus,115
3749,34,Male,10745,pedestrian,5
3749,34,Male,10746,pedestrian,5
3942,34,Male,11506,bus,25
3942,34,Male,11507,bus,25
3942,34,Male,11508,pedestrian,10
3942,34,Male,11509,pedestrian,10
3942,34,Male,11510,pedestrian,10
3942,34,Male,11511,bus,115
3942,34,Male,11512,pedestrian,5
3942,34,Male,11513,pedestrian,5
4135,34,Male,12273,bus,25
4135,34,Male,12274,bus,25
4135,34,Male,12275,pedestrian,10
4135,34,Male,12276,pedestrian,10
4135,34,Male,12277,pedestrian,10
4135,34,Male,12278,bus,115
4135,34,Male,12279,pedestrian,5
4135,34,Male,12280,pedestrian,5
4328,34,Male,13040,bus,25
4328,34,Male,13041,bus,25
4328,34,Male,13042,pedestrian,10
4328,34,Male,13043,pedestrian,10
4328,34,Male,13044,pedestrian,10
4328,34,Male,13045,bus,115
4328,34,Male,13046,pedestrian,5
4328,34,Male,13047,pedestrian,5
4521,34,Male,13807,bus,25
4521,34,Male,13808,bus,25
4521,34,Male,13809,pedestrian,10
4521,34,Male,13810,pedestrian,10
4521,34,Male,13811,pedestrian,10
4521,34,Male,13812,bus,115
4521,34,Male,13813,pedestrian,5
4521,34,Male,13814,pedestrian,5
4714,34,Male,14574,bus,25
4714,34,Male,14575,bus,25
4714,34,Male,14576,pedestrian,10
4714,34,Male,14577,pedestrian,10
4714,34,Male,14578,pedestrian,10
4714,34,Male,14579,bus,115
4714,34,Male,14580,pedestrian,5
4714,34,Male,14581,pedestrian,5
4907,34,Male,15341,bus,25
4907,34,Male,15342,bus,25
4907,34,Male,15343,pedestrian,10
4907,34,Male,15344,pedestrian,10
4907,34,Male,15345,pedestrian,10
4907,34,Male,15346,bus,115
4907,34,Male,15347,pedestrian,5
4907,34,Male,15348,pedestrian,5
5100,34,Male,16108,bus,25
5100,34,Male,16109,bus,25
5100,34,Male,16110,pedestrian,10
5100,34,Male,16111,pedestrian,10
5100,34,Male,16112,pedestrian,10
5100,34,Male,16113,bus,115
5100,34,Male,16114,pedestrian,5
5100,34,Male,16115,pedestrian,5
302,33,Male,977,pedestrian,5
302,33,Male,978,pedestrian,5
302,33,Male,979,pedestrian,5
302,33,Male,980,pedestrian,5
3557,33,Male,9980,pedestrian,5
3557,33,Male,9981,pedestrian,5
3557,33,Male,9982,pedestrian,5
3557,33,Male,9983,pedestrian,5
3750,33,Male,10747,pedestrian,5
3750,33,Male,10748,pedestrian,5
3750,33,Male,10749,pedestrian,5
3750,33,Male,10750,pedestrian,5
3943,33,Male,11514,pedestrian,5
3943,33,Male,11515,pedestrian,5
3943,33,Male,11516,pedestrian,5
3943,33,Male,11517,pedestrian,5
4136,33,Male,12281,pedestrian,5
4136,33,Male,12282,pedestrian,5
4136,33,Male,12283,pedestrian,5
4136,33,Male,12284,pedestrian,5
4329,33,Male,13048,pedestrian,5
4329,33,Male,13049,pedestrian,5
4329,33,Male,13050,pedestrian,5
4329,33,Male,13051,pedestrian,5
4522,33,Male,13815,pedestrian,5
4522,33,Male,13816,pedestrian,5
4522,33,Male,13817,pedestrian,5
4522,33,Male,13818,pedestrian,5
4715,33,Male,14582,pedestrian,5
4715,33,Male,14583,pedestrian,5
4715,33,Male,14584,pedestrian,5
4715,33,Male,14585,pedestrian,5
4908,33,Male,15349,pedestrian,5
4908,33,Male,15350,pedestrian,5
4908,33,Male,15351,pedestrian,5
4908,33,Male,15352,pedestrian,5
5101,33,Male,16116,pedestrian,5
5101,33,Male,16117,pedestrian,5
5101,33,Male,16118,pedestrian,5
5101,33,Male,16119,pedestrian,5
303,20,Male,981,pedestrian,60
303,20,Male,982,pedestrian,10
303,20,Male,983,bus,30
303,20,Male,984,bus,90
303,20,Male,985,pedestrian,20
303,20,Male,986,pedestrian,20
3558,20,Male,9984,pedestrian,60
3558,20,Male,9985,pedestrian,10
3558,20,Male,9986,bus,30
3558,20,Male,9987,bus,90
3558,20,Male,9988,pedestrian,20
3558,20,Male,9989,pedestrian,20
3751,20,Male,10751,pedestrian,60
3751,20,Male,10752,pedestrian,10
3751,20,Male,10753,bus,30
3751,20,Male,10754,bus,90
3751,20,Male,10755,pedestrian,20
3751,20,Male,10756,pedestrian,20
3944,20,Male,11518,pedestrian,60
3944,20,Male,11519,pedestrian,10
3944,20,Male,11520,bus,30
3944,20,Male,11521,bus,90
3944,20,Male,11522,pedestrian,20
3944,20,Male,11523,pedestrian,20
4137,20,Male,12285,pedestrian,60
4137,20,Male,12286,pedestrian,10
4137,20,Male,12287,bus,30
4137,20,Male,12288,bus,90
4137,20,Male,12289,pedestrian,20
4137,20,Male,12290,pedestrian,20
4330,20,Male,13052,pedestrian,60
4330,20,Male,13053,pedestrian,10
4330,20,Male,13054,bus,30
4330,20,Male,13055,bus,90
4330,20,Male,13056,pedestrian,20
4330,20,Male,13057,pedestrian,20
4523,20,Male,13819,pedestrian,60
4523,20,Male,13820,pedestrian,10
4523,20,Male,13821,bus,30
4523,20,Male,13822,bus,90
4523,20,Male,13823,pedestrian,20
4523,20,Male,13824,pedestrian,20
4716,20,Male,14586,pedestrian,60
4716,20,Male,14587,pedestrian,10
4716,20,Male,14588,bus,30
4716,20,Male,14589,bus,90
4716,20,Male,14590,pedestrian,20
4716,20,Male,14591,pedestrian,20
4909,20,Male,15353,pedestrian,60
4909,20,Male,15354,pedestrian,10
4909,20,Male,15355,bus,30
4909,20,Male,15356,bus,90
4909,20,Male,15357,pedestrian,20
4909,20,Male,15358,pedestrian,20
5102,20,Male,16120,pedestrian,60
5102,20,Male,16121,pedestrian,10
5102,20,Male,16122,bus,30
5102,20,Male,16123,bus,90
5102,20,Male,16124,pedestrian,20
5102,20,Male,16125,pedestrian,20
304,68,Female,987,bus,30
304,68,Female,988,bus,60
3063,68,Female,8765,bus,30
3063,68,Female,8766,bus,60
3105,68,Female,8851,bus,30
3105,68,Female,8852,bus,60
3147,68,Female,8937,bus,30
3147,68,Female,8938,bus,60
3189,68,Female,9023,bus,30
3189,68,Female,9024,bus,60
3231,68,Female,9109,bus,30
3231,68,Female,9110,bus,60
3273,68,Female,9195,bus,30
3273,68,Female,9196,bus,60
3315,68,Female,9281,bus,30
3315,68,Female,9282,bus,60
3357,68,Female,9367,bus,30
3357,68,Female,9368,bus,60
3399,68,Female,9453,bus,30
3399,68,Female,9454,bus,60
3441,68,Female,9539,bus,30
3441,68,Female,9540,bus,60
305,55,Male,989,pedestrian,10
305,55,Male,990,pedestrian,20
305,55,Male,991,pedestrian,20
306,40,Female,NA,NA,NA
721,40,Female,NA,NA,NA
943,40,Female,NA,NA,NA
1165,40,Female,NA,NA,NA
1387,40,Female,NA,NA,NA
1609,40,Female,NA,NA,NA
1831,40,Female,NA,NA,NA
2053,40,Female,NA,NA,NA
2275,40,Female,NA,NA,NA
2497,40,Female,NA,NA,NA
2719,40,Female,NA,NA,NA
2941,40,Female,NA,NA,NA
5217,55,Male,16548,pedestrian,10
5217,55,Male,16549,pedestrian,20
5217,55,Male,16550,pedestrian,20
5257,55,Male,16680,pedestrian,10
5257,55,Male,16681,pedestrian,20
5257,55,Male,16682,pedestrian,20
5297,55,Male,16812,pedestrian,10
5297,55,Male,16813,pedestrian,20
5297,55,Male,16814,pedestrian,20
5337,55,Male,16944,pedestrian,10
5337,55,Male,16945,pedestrian,20
5337,55,Male,16946,pedestrian,20
5377,55,Male,17076,pedestrian,10
5377,55,Male,17077,pedestrian,20
5377,55,Male,17078,pedestrian,20
5417,55,Male,17208,pedestrian,10
5417,55,Male,17209,pedestrian,20
5417,55,Male,17210,pedestrian,20
5457,55,Male,17340,pedestrian,10
5457,55,Male,17341,pedestrian,20
5457,55,Male,17342,pedestrian,20
5497,55,Male,17472,pedestrian,10
5497,55,Male,17473,pedestrian,20
5497,55,Male,17474,pedestrian,20
307,67,Female,NA,NA,NA
308,14,Male,992,pedestrian,10
308,14,Male,993,pedestrian,20
3064,67,Female,NA,NA,NA
3106,67,Female,NA,NA,NA
3148,67,Female,NA,NA,NA
3190,67,Female,NA,NA,NA
3232,67,Female,NA,NA,NA
3274,67,Female,NA,NA,NA
3316,67,Female,NA,NA,NA
3358,67,Female,NA,NA,NA
3400,67,Female,NA,NA,NA
3442,67,Female,NA,NA,NA
309,39,Male,994,bus,30
309,39,Male,995,bus,60
310,41,Female,NA,NA,NA
722,41,Female,NA,NA,NA
944,41,Female,NA,NA,NA
1166,41,Female,NA,NA,NA
1388,41,Female,NA,NA,NA
1610,41,Female,NA,NA,NA
1832,41,Female,NA,NA,NA
2054,41,Female,NA,NA,NA
2276,41,Female,NA,NA,NA
2498,41,Female,NA,NA,NA
2720,41,Female,NA,NA,NA
2942,41,Female,NA,NA,NA
3559,39,Male,9990,bus,30
3559,39,Male,9991,bus,60
3752,39,Male,10757,bus,30
3752,39,Male,10758,bus,60
3945,39,Male,11524,bus,30
3945,39,Male,11525,bus,60
4138,39,Male,12291,bus,30
4138,39,Male,12292,bus,60
4331,39,Male,13058,bus,30
4331,39,Male,13059,bus,60
4524,39,Male,13825,bus,30
4524,39,Male,13826,bus,60
4717,39,Male,14592,bus,30
4717,39,Male,14593,bus,60
4910,39,Male,15359,bus,30
4910,39,Male,15360,bus,60
5103,39,Male,16126,bus,30
5103,39,Male,16127,bus,60
311,48,Female,NA,NA,NA
312,22,Female,996,bus,60
312,22,Female,997,pedestrian,10
312,22,Female,998,bus,30
312,22,Female,999,bus,15
313,19,Female,1000,bus,60
313,19,Female,1001,bus,40
313,19,Female,1002,pedestrian,10
313,19,Female,1003,pedestrian,10
313,19,Female,1004,pedestrian,5
313,19,Female,1005,pedestrian,5
314,18,Male,1006,pedestrian,3
314,18,Male,1007,pedestrian,20
314,18,Male,1008,bus,30
314,18,Male,1009,bus,10
315,15,Female,1010,pedestrian,40
315,15,Female,1011,pedestrian,40
315,15,Female,1012,pedestrian,30
316,15,Male,1013,pedestrian,30
316,15,Male,1014,pedestrian,30
316,15,Male,1015,pedestrian,9
316,15,Male,1016,pedestrian,5
317,10,Female,1017,pedestrian,20
317,10,Female,1018,pedestrian,10
317,10,Female,1019,pedestrian,2
723,48,Female,NA,NA,NA
724,22,Female,2213,bus,60
724,22,Female,2214,pedestrian,10
724,22,Female,2215,bus,30
724,22,Female,2216,bus,15
725,19,Female,2217,bus,60
725,19,Female,2218,bus,40
725,19,Female,2219,pedestrian,10
725,19,Female,2220,pedestrian,10
725,19,Female,2221,pedestrian,5
725,19,Female,2222,pedestrian,5
726,15,Female,2223,pedestrian,40
726,15,Female,2224,pedestrian,40
726,15,Female,2225,pedestrian,30
945,48,Female,NA,NA,NA
946,22,Female,2836,bus,60
946,22,Female,2837,pedestrian,10
946,22,Female,2838,bus,30
946,22,Female,2839,bus,15
947,19,Female,2840,bus,60
947,19,Female,2841,bus,40
947,19,Female,2842,pedestrian,10
947,19,Female,2843,pedestrian,10
947,19,Female,2844,pedestrian,5
947,19,Female,2845,pedestrian,5
948,15,Female,2846,pedestrian,40
948,15,Female,2847,pedestrian,40
948,15,Female,2848,pedestrian,30
1167,48,Female,NA,NA,NA
1168,22,Female,3459,bus,60
1168,22,Female,3460,pedestrian,10
1168,22,Female,3461,bus,30
1168,22,Female,3462,bus,15
1169,19,Female,3463,bus,60
1169,19,Female,3464,bus,40
1169,19,Female,3465,pedestrian,10
1169,19,Female,3466,pedestrian,10
1169,19,Female,3467,pedestrian,5
1169,19,Female,3468,pedestrian,5
1170,15,Female,3469,pedestrian,40
1170,15,Female,3470,pedestrian,40
1170,15,Female,3471,pedestrian,30
1389,48,Female,NA,NA,NA
1390,22,Female,4082,bus,60
1390,22,Female,4083,pedestrian,10
1390,22,Female,4084,bus,30
1390,22,Female,4085,bus,15
1391,19,Female,4086,bus,60
1391,19,Female,4087,bus,40
1391,19,Female,4088,pedestrian,10
1391,19,Female,4089,pedestrian,10
1391,19,Female,4090,pedestrian,5
1391,19,Female,4091,pedestrian,5
1392,15,Female,4092,pedestrian,40
1392,15,Female,4093,pedestrian,40
1392,15,Female,4094,pedestrian,30
1611,48,Female,NA,NA,NA
1612,22,Female,4705,bus,60
1612,22,Female,4706,pedestrian,10
1612,22,Female,4707,bus,30
1612,22,Female,4708,bus,15
1613,19,Female,4709,bus,60
1613,19,Female,4710,bus,40
1613,19,Female,4711,pedestrian,10
1613,19,Female,4712,pedestrian,10
1613,19,Female,4713,pedestrian,5
1613,19,Female,4714,pedestrian,5
1614,15,Female,4715,pedestrian,40
1614,15,Female,4716,pedestrian,40
1614,15,Female,4717,pedestrian,30
1833,48,Female,NA,NA,NA
1834,22,Female,5328,bus,60
1834,22,Female,5329,pedestrian,10
1834,22,Female,5330,bus,30
1834,22,Female,5331,bus,15
1835,19,Female,5332,bus,60
1835,19,Female,5333,bus,40
1835,19,Female,5334,pedestrian,10
1835,19,Female,5335,pedestrian,10
1835,19,Female,5336,pedestrian,5
1835,19,Female,5337,pedestrian,5
1836,15,Female,5338,pedestrian,40
1836,15,Female,5339,pedestrian,40
1836,15,Female,5340,pedestrian,30
2055,48,Female,NA,NA,NA
2056,22,Female,5951,bus,60
2056,22,Female,5952,pedestrian,10
2056,22,Female,5953,bus,30
2056,22,Female,5954,bus,15
2057,19,Female,5955,bus,60
2057,19,Female,5956,bus,40
2057,19,Female,5957,pedestrian,10
2057,19,Female,5958,pedestrian,10
2057,19,Female,5959,pedestrian,5
2057,19,Female,5960,pedestrian,5
2058,15,Female,5961,pedestrian,40
2058,15,Female,5962,pedestrian,40
2058,15,Female,5963,pedestrian,30
2277,48,Female,NA,NA,NA
2278,22,Female,6574,bus,60
2278,22,Female,6575,pedestrian,10
2278,22,Female,6576,bus,30
2278,22,Female,6577,bus,15
2279,19,Female,6578,bus,60
2279,19,Female,6579,bus,40
2279,19,Female,6580,pedestrian,10
2279,19,Female,6581,pedestrian,10
2279,19,Female,6582,pedestrian,5
2279,19,Female,6583,pedestrian,5
2280,15,Female,6584,pedestrian,40
2280,15,Female,6585,pedestrian,40
2280,15,Female,6586,pedestrian,30
2499,48,Female,NA,NA,NA
2500,22,Female,7197,bus,60
2500,22,Female,7198,pedestrian,10
2500,22,Female,7199,bus,30
2500,22,Female,7200,bus,15
2501,19,Female,7201,bus,60
2501,19,Female,7202,bus,40
2501,19,Female,7203,pedestrian,10
2501,19,Female,7204,pedestrian,10
2501,19,Female,7205,pedestrian,5
2501,19,Female,7206,pedestrian,5
2502,15,Female,7207,pedestrian,40
2502,15,Female,7208,pedestrian,40
2502,15,Female,7209,pedestrian,30
2721,48,Female,NA,NA,NA
2722,22,Female,7820,bus,60
2722,22,Female,7821,pedestrian,10
2722,22,Female,7822,bus,30
2722,22,Female,7823,bus,15
2723,19,Female,7824,bus,60
2723,19,Female,7825,bus,40
2723,19,Female,7826,pedestrian,10
2723,19,Female,7827,pedestrian,10
2723,19,Female,7828,pedestrian,5
2723,19,Female,7829,pedestrian,5
2724,15,Female,7830,pedestrian,40
2724,15,Female,7831,pedestrian,40
2724,15,Female,7832,pedestrian,30
2943,48,Female,NA,NA,NA
2944,22,Female,8443,bus,60
2944,22,Female,8444,pedestrian,10
2944,22,Female,8445,bus,30
2944,22,Female,8446,bus,15
2945,19,Female,8447,bus,60
2945,19,Female,8448,bus,40
2945,19,Female,8449,pedestrian,10
2945,19,Female,8450,pedestrian,10
2945,19,Female,8451,pedestrian,5
2945,19,Female,8452,pedestrian,5
2946,15,Female,8453,pedestrian,40
2946,15,Female,8454,pedestrian,40
2946,15,Female,8455,pedestrian,30
3560,18,Male,9992,pedestrian,3
3560,18,Male,9993,pedestrian,20
3560,18,Male,9994,bus,30
3560,18,Male,9995,bus,10
3561,15,Male,9996,pedestrian,30
3561,15,Male,9997,pedestrian,30
3561,15,Male,9998,pedestrian,9
3561,15,Male,9999,pedestrian,5
3753,18,Male,10759,pedestrian,3
3753,18,Male,10760,pedestrian,20
3753,18,Male,10761,bus,30
3753,18,Male,10762,bus,10
3754,15,Male,10763,pedestrian,30
3754,15,Male,10764,pedestrian,30
3754,15,Male,10765,pedestrian,9
3754,15,Male,10766,pedestrian,5
3946,18,Male,11526,pedestrian,3
3946,18,Male,11527,pedestrian,20
3946,18,Male,11528,bus,30
3946,18,Male,11529,bus,10
3947,15,Male,11530,pedestrian,30
3947,15,Male,11531,pedestrian,30
3947,15,Male,11532,pedestrian,9
3947,15,Male,11533,pedestrian,5
4139,18,Male,12293,pedestrian,3
4139,18,Male,12294,pedestrian,20
4139,18,Male,12295,bus,30
4139,18,Male,12296,bus,10
4140,15,Male,12297,pedestrian,30
4140,15,Male,12298,pedestrian,30
4140,15,Male,12299,pedestrian,9
4140,15,Male,12300,pedestrian,5
4332,18,Male,13060,pedestrian,3
4332,18,Male,13061,pedestrian,20
4332,18,Male,13062,bus,30
4332,18,Male,13063,bus,10
4333,15,Male,13064,pedestrian,30
4333,15,Male,13065,pedestrian,30
4333,15,Male,13066,pedestrian,9
4333,15,Male,13067,pedestrian,5
4525,18,Male,13827,pedestrian,3
4525,18,Male,13828,pedestrian,20
4525,18,Male,13829,bus,30
4525,18,Male,13830,bus,10
4526,15,Male,13831,pedestrian,30
4526,15,Male,13832,pedestrian,30
4526,15,Male,13833,pedestrian,9
4526,15,Male,13834,pedestrian,5
4718,18,Male,14594,pedestrian,3
4718,18,Male,14595,pedestrian,20
4718,18,Male,14596,bus,30
4718,18,Male,14597,bus,10
4719,15,Male,14598,pedestrian,30
4719,15,Male,14599,pedestrian,30
4719,15,Male,14600,pedestrian,9
4719,15,Male,14601,pedestrian,5
4911,18,Male,15361,pedestrian,3
4911,18,Male,15362,pedestrian,20
4911,18,Male,15363,bus,30
4911,18,Male,15364,bus,10
4912,15,Male,15365,pedestrian,30
4912,15,Male,15366,pedestrian,30
4912,15,Male,15367,pedestrian,9
4912,15,Male,15368,pedestrian,5
5104,18,Male,16128,pedestrian,3
5104,18,Male,16129,pedestrian,20
5104,18,Male,16130,bus,30
5104,18,Male,16131,bus,10
5105,15,Male,16132,pedestrian,30
5105,15,Male,16133,pedestrian,30
5105,15,Male,16134,pedestrian,9
5105,15,Male,16135,pedestrian,5
318,73,Male,NA,NA,NA
319,58,Female,1020,bus,60
319,58,Female,1021,bus,90
320,19,Female,1022,pedestrian,10
320,19,Female,1023,pedestrian,20
727,19,Female,2226,pedestrian,10
727,19,Female,2227,pedestrian,20
949,19,Female,2849,pedestrian,10
949,19,Female,2850,pedestrian,20
1171,19,Female,3472,pedestrian,10
1171,19,Female,3473,pedestrian,20
1393,19,Female,4095,pedestrian,10
1393,19,Female,4096,pedestrian,20
1615,19,Female,4718,pedestrian,10
1615,19,Female,4719,pedestrian,20
1837,19,Female,5341,pedestrian,10
1837,19,Female,5342,pedestrian,20
2059,19,Female,5964,pedestrian,10
2059,19,Female,5965,pedestrian,20
2281,19,Female,6587,pedestrian,10
2281,19,Female,6588,pedestrian,20
2503,19,Female,7210,pedestrian,10
2503,19,Female,7211,pedestrian,20
2725,19,Female,7833,pedestrian,10
2725,19,Female,7834,pedestrian,20
2947,19,Female,8456,pedestrian,10
2947,19,Female,8457,pedestrian,20
3065,58,Female,8767,bus,60
3065,58,Female,8768,bus,90
3107,58,Female,8853,bus,60
3107,58,Female,8854,bus,90
3149,58,Female,8939,bus,60
3149,58,Female,8940,bus,90
3191,58,Female,9025,bus,60
3191,58,Female,9026,bus,90
3233,58,Female,9111,bus,60
3233,58,Female,9112,bus,90
3275,58,Female,9197,bus,60
3275,58,Female,9198,bus,90
3317,58,Female,9283,bus,60
3317,58,Female,9284,bus,90
3359,58,Female,9369,bus,60
3359,58,Female,9370,bus,90
3401,58,Female,9455,bus,60
3401,58,Female,9456,bus,90
3443,58,Female,9541,bus,60
3443,58,Female,9542,bus,90
321,36,Male,1024,car,60
321,36,Male,1025,car,40
321,36,Male,1026,car,60
322,35,Female,1027,car,10
322,35,Female,1028,car,120
323,37,Female,NA,NA,NA
728,35,Female,2228,car,10
728,35,Female,2229,car,120
729,37,Female,NA,NA,NA
950,35,Female,2851,car,10
950,35,Female,2852,car,120
951,37,Female,NA,NA,NA
1172,35,Female,3474,car,10
1172,35,Female,3475,car,120
1173,37,Female,NA,NA,NA
1394,35,Female,4097,car,10
1394,35,Female,4098,car,120
1395,37,Female,NA,NA,NA
1616,35,Female,4720,car,10
1616,35,Female,4721,car,120
1617,37,Female,NA,NA,NA
1838,35,Female,5343,car,10
1838,35,Female,5344,car,120
1839,37,Female,NA,NA,NA
2060,35,Female,5966,car,10
2060,35,Female,5967,car,120
2061,37,Female,NA,NA,NA
2282,35,Female,6589,car,10
2282,35,Female,6590,car,120
2283,37,Female,NA,NA,NA
2504,35,Female,7212,car,10
2504,35,Female,7213,car,120
2505,37,Female,NA,NA,NA
2726,35,Female,7835,car,10
2726,35,Female,7836,car,120
2727,37,Female,NA,NA,NA
2948,35,Female,8458,car,10
2948,35,Female,8459,car,120
2949,37,Female,NA,NA,NA
3562,36,Male,10000,car,60
3562,36,Male,10001,car,40
3562,36,Male,10002,car,60
3755,36,Male,10767,car,60
3755,36,Male,10768,car,40
3755,36,Male,10769,car,60
3948,36,Male,11534,car,60
3948,36,Male,11535,car,40
3948,36,Male,11536,car,60
4141,36,Male,12301,car,60
4141,36,Male,12302,car,40
4141,36,Male,12303,car,60
4334,36,Male,13068,car,60
4334,36,Male,13069,car,40
4334,36,Male,13070,car,60
4527,36,Male,13835,car,60
4527,36,Male,13836,car,40
4527,36,Male,13837,car,60
4720,36,Male,14602,car,60
4720,36,Male,14603,car,40
4720,36,Male,14604,car,60
4913,36,Male,15369,car,60
4913,36,Male,15370,car,40
4913,36,Male,15371,car,60
5106,36,Male,16136,car,60
5106,36,Male,16137,car,40
5106,36,Male,16138,car,60
324,88,Male,NA,NA,NA
325,72,Female,1029,bus,30
325,72,Female,1030,bus,30
325,72,Female,1031,bus,46
326,52,Male,1032,bus,20
326,52,Male,1033,bus,30
327,49,Female,1034,bus,30
327,49,Female,1035,bus,30
328,22,Female,1036,pedestrian,5
329,21,Male,1037,pedestrian,15
329,21,Male,1038,pedestrian,15
329,21,Male,1039,pedestrian,15
329,21,Male,1040,pedestrian,15
329,21,Male,1041,pedestrian,10
329,21,Male,1042,pedestrian,10
329,21,Male,1043,pedestrian,10
330,19,Male,1044,pedestrian,15
330,19,Male,1045,pedestrian,15
330,19,Male,1046,pedestrian,15
330,19,Male,1047,pedestrian,15
330,19,Male,1048,pedestrian,15
330,19,Male,1049,pedestrian,15
330,19,Male,1050,pedestrian,15
330,19,Male,1051,pedestrian,15
730,49,Female,2230,bus,30
730,49,Female,2231,bus,30
731,22,Female,2232,pedestrian,5
952,49,Female,2853,bus,30
952,49,Female,2854,bus,30
953,22,Female,2855,pedestrian,5
1174,49,Female,3476,bus,30
1174,49,Female,3477,bus,30
1175,22,Female,3478,pedestrian,5
1396,49,Female,4099,bus,30
1396,49,Female,4100,bus,30
1397,22,Female,4101,pedestrian,5
1618,49,Female,4722,bus,30
1618,49,Female,4723,bus,30
1619,22,Female,4724,pedestrian,5
1840,49,Female,5345,bus,30
1840,49,Female,5346,bus,30
1841,22,Female,5347,pedestrian,5
2062,49,Female,5968,bus,30
2062,49,Female,5969,bus,30
2063,22,Female,5970,pedestrian,5
2284,49,Female,6591,bus,30
2284,49,Female,6592,bus,30
2285,22,Female,6593,pedestrian,5
2506,49,Female,7214,bus,30
2506,49,Female,7215,bus,30
2507,22,Female,7216,pedestrian,5
2728,49,Female,7837,bus,30
2728,49,Female,7838,bus,30
