trip_id,trip_mode,participant_id,age,sex,stage_mode,stage_duration,stage_distance,trip_distance
3999,walking,1521,21,Male,walking,20,1.6,1.6
4000,taxi,1521,21,Male,taxi,20,7,7
4001,walking,1521,21,Male,walking,5,0.4,0.4
4002,walking,1521,21,Male,walking,5,0.4,0.4
4003,walking,1524,23,Male,walking,10,0.8,0.8
4004,walking,1524,23,Male,walking,20,1.6,1.6
4005,bus,1530,34,Male,bus,60,15,15.844
4006,bus,1530,34,Male,bus,105,26.25,27.094
4007,bus,1530,34,Male,bus,30,7.5,8.344
4008,bus,1530,34,Male,bus,60,15,15.844
4009,walking,1533,21,Male,walking,15,1.2,1.2
4010,car,1533,21,Male,car,5,1.75,1.75
4011,taxi,1533,21,Male,taxi,30,10.5,10.5
4012,taxi,1533,21,Male,taxi,30,10.5,10.5
4013,walking,1533,21,Male,walking,5,0.4,0.4
4014,walking,1535,28,Male,walking,50,4,4
4015,bus,1535,28,Male,bus,60,15,15.844
4016,bus,1535,28,Male,bus,30,7.5,8.344
4017,bus,778,36,Male,walk_to_pt,10.55,0.844,15.844
4018,bus,778,36,Male,walk_to_pt,10.55,0.844,8.344
4019,bus,778,36,Male,walk_to_pt,10.55,0.844,8.344
4020,bus,778,36,Male,walk_to_pt,10.55,0.844,15.844
4021,bus,791,24,Male,walk_to_pt,10.55,0.844,15.844
4022,bus,791,24,Male,walk_to_pt,10.55,0.844,23.344
4023,bus,791,24,Male,walk_to_pt,10.55,0.844,15.844
4024,train,791,24,Male,walk_to_pt,10.55,0.844,33.510666666666665
4025,train,791,24,Male,walk_to_pt,10.55,0.844,51.010666666666665
4026,bus,794,38,Male,walk_to_pt,10.55,0.844,8.344
4027,bus,794,38,Male,walk_to_pt,10.55,0.844,8.344
4028,bus,794,38,Male,walk_to_pt,10.55,0.844,15.844
4029,bus,804,15,Male,walk_to_pt,10.55,0.844,8.344
4030,bus,804,15,Male,walk_to_pt,10.55,0.844,8.344
4031,bus,823,48,Male,walk_to_pt,10.55,0.844,15.844
4032,bus,826,24,Male,walk_to_pt,10.55,0.844,8.344
4033,bus,826,24,Male,walk_to_pt,10.55,0.844,8.344
4034,bus,829,24,Male,walk_to_pt,10.55,0.844,8.344
4035,bus,829,24,Male,walk_to_pt,10.55,0.844,5.844
4036,bus,830,32,Male,walk_to_pt,10.55,0.844,3.344
4037,bus,830,32,Male,walk_to_pt,10.55,0.844,7.094
4038,bus,834,27,Male,walk_to_pt,10.55,0.844,14.594
4039,bus,834,27,Male,walk_to_pt,10.55,0.844,25.844
4040,bus,834,27,Male,walk_to_pt,10.55,0.844,15.844
4041,bus,834,27,Male,walk_to_pt,10.55,0.844,17.094
4042,bus,847,26,Male,walk_to_pt,10.55,0.844,8.344
4043,bus,847,26,Male,walk_to_pt,10.55,0.844,8.344
4044,bus,848,24,Male,walk_to_pt,10.55,0.844,7.094
4045,bus,848,24,Male,walk_to_pt,10.55,0.844,13.344
4046,bus,848,24,Male,walk_to_pt,10.55,0.844,7.094
4047,bus,848,24,Male,walk_to_pt,10.55,0.844,8.344
4048,bus,858,40,Male,walk_to_pt,10.55,0.844,15.844
4049,bus,858,40,Male,walk_to_pt,10.55,0.844,30.844
4050,bus,858,40,Male,walk_to_pt,10.55,0.844,13.344
4051,bus,862,23,Male,walk_to_pt,10.55,0.844,15.844
4052,bus,862,23,Male,walk_to_pt,10.55,0.844,13.344
4053,bus,871,38,Male,walk_to_pt,10.55,0.844,15.844
4054,bus,871,38,Male,walk_to_pt,10.55,0.844,8.344
4055,bus,877,26,Male,walk_to_pt,10.55,0.844,5.844
4056,bus,877,26,Male,walk_to_pt,10.55,0.844,15.844
4057,bus,879,46,Male,walk_to_pt,10.55,0.844,8.344
4058,bus,879,46,Male,walk_to_pt,10.55,0.844,7.094
4059,bus,881,30,Male,walk_to_pt,10.55,0.844,8.344
4060,bus,881,30,Male,walk_to_pt,10.55,0.844,15.844
4061,bus,889,18,Male,walk_to_pt,10.55,0.844,15.844
4062,bus,889,18,Male,walk_to_pt,10.55,0.844,3.344
4063,train,893,22,Male,walk_to_pt,10.55,0.844,9.594
4064,bus,894,42,Male,walk_to_pt,10.55,0.844,12.094
4065,bus,894,42,Male,walk_to_pt,10.55,0.844,15.844
4066,bus,897,27,Male,walk_to_pt,10.55,0.844,15.844
4067,bus,898,26,Male,walk_to_pt,10.55,0.844,10.844
4068,bus,898,26,Male,walk_to_pt,10.55,0.844,15.844
4069,bus,898,26,Male,walk_to_pt,10.55,0.844,8.344
4070,bus,898,26,Male,walk_to_pt,10.55,0.844,12.094
4071,bus,899,26,Male,walk_to_pt,10.55,0.844,15.844
4072,bus,908,16,Male,walk_to_pt,10.55,0.844,15.844
4073,bus,908,16,Male,walk_to_pt,10.55,0.844,18.344
4074,bus,908,16,Male,walk_to_pt,10.55,0.844,15.844
4075,bus,917,33,Male,walk_to_pt,10.55,0.844,15.844
4076,bus,917,33,Male,walk_to_pt,10.55,0.844,15.844
4077,bus,917,33,Male,walk_to_pt,10.55,0.844,3.344
4078,bus,926,39,Male,walk_to_pt,10.55,0.844,14.594
4079,bus,926,39,Male,walk_to_pt,10.55,0.844,22.094
4080,bus,926,39,Male,walk_to_pt,10.55,0.844,15.844
4081,bus,926,39,Male,walk_to_pt,10.55,0.844,23.344
4082,bus,928,45,Male,walk_to_pt,10.55,0.844,5.844
4083,bus,932,32,Male,walk_to_pt,10.55,0.844,8.344
4084,bus,932,32,Male,walk_to_pt,10.55,0.844,8.344
4085,bus,942,19,Male,walk_to_pt,10.55,0.844,8.344
4086,bus,942,19,Male,walk_to_pt,10.55,0.844,23.344
4087,bus,942,19,Male,walk_to_pt,10.55,0.844,8.344
4088,bus,942,19,Male,walk_to_pt,10.55,0.844,23.344
4089,bus,944,39,Male,walk_to_pt,10.55,0.844,8.344
4090,bus,957,19,Male,walk_to_pt,10.55,0.844,5.844
4091,bus,957,19,Male,walk_to_pt,10.55,0.844,8.344
4092,bus,957,19,Male,walk_to_pt,10.55,0.844,8.344
4093,bus,961,25,Male,walk_to_pt,10.55,0.844,12.094
4094,bus,961,25,Male,walk_to_pt,10.55,0.844,27.094
4095,bus,982,34,Male,walk_to_pt,10.55,0.844,3.344
4096,bus,982,34,Male,walk_to_pt,10.55,0.844,3.344
4097,bus,987,30,Male,walk_to_pt,10.55,0.844,8.344
4098,bus,987,30,Male,walk_to_pt,10.55,0.844,8.344
4099,bus,996,48,Male,walk_to_pt,10.55,0.844,13.344
4100,bus,996,48,Male,walk_to_pt,10.55,0.844,8.344
4101,bus,996,48,Male,walk_to_pt,10.55,0.844,23.344
4102,bus,1018,37,Male,walk_to_pt,10.55,0.844,3.344
4103,bus,1018,37,Male,walk_to_pt,10.55,0.844,3.344
4104,bus,1021,32,Male,walk_to_pt,10.55,0.844,4.594
4105,bus,1021,32,Male,walk_to_pt,10.55,0.844,8.344
4106,bus,1023,41,Male,walk_to_pt,10.55,0.844,3.344
4107,bus,1023,41,Male,walk_to_pt,10.55,0.844,8.344
4108,bus,1025,34,Male,walk_to_pt,10.55,0.844,5.844
4109,bus,1025,34,Male,walk_to_pt,10.55,0.844,8.344
4110,bus,1034,34,Male,walk_to_pt,10.55,0.844,7.094
4111,bus,1034,34,Male,walk_to_pt,10.55,0.844,7.094
4112,bus,1034,34,Male,walk_to_pt,10.55,0.844,9.594
4113,bus,1034,34,Male,walk_to_pt,10.55,0.844,24.594
4114,bus,1034,34,Male,walk_to_pt,10.55,0.844,29.594
4115,bus,1036,20,Male,walk_to_pt,10.55,0.844,8.344
4116,bus,1036,20,Male,walk_to_pt,10.55,0.844,8.344
4117,bus,1036,20,Male,walk_to_pt,10.55,0.844,23.344
4118,bus,1041,39,Male,walk_to_pt,10.55,0.844,8.344
4119,bus,1041,39,Male,walk_to_pt,10.55,0.844,15.844
4120,bus,1046,18,Male,walk_to_pt,10.55,0.844,8.344
4121,bus,1046,18,Male,walk_to_pt,10.55,0.844,3.344
4122,bus,1068,21,Male,walk_to_pt,10.55,0.844,8.344
4123,bus,1068,21,Male,walk_to_pt,10.55,0.844,15.844
4124,bus,1068,21,Male,walk_to_pt,10.55,0.844,12.094
4125,bus,1082,29,Male,walk_to_pt,10.55,0.844,8.344
4126,bus,1082,29,Male,walk_to_pt,10.55,0.844,8.344
4127,bus,1098,23,Male,walk_to_pt,10.55,0.844,8.344
4128,bus,1098,23,Male,walk_to_pt,10.55,0.844,8.344
4129,bus,1100,17,Male,walk_to_pt,10.55,0.844,15.844
4130,bus,1100,17,Male,walk_to_pt,10.55,0.844,8.344
4131,bus,1100,17,Male,walk_to_pt,10.55,0.844,23.344
4132,bus,1104,19,Male,walk_to_pt,10.55,0.844,15.844
4133,bus,1110,19,Male,walk_to_pt,10.55,0.844,8.344
4134,bus,1110,19,Male,walk_to_pt,10.55,0.844,15.844
4135,bus,1116,22,Male,walk_to_pt,10.55,0.844,5.844
4136,bus,1116,22,Male,walk_to_pt,10.55,0.844,5.844
4137,bus,1124,28,Male,walk_to_pt,10.55,0.844,15.844
4138,bus,1124,28,Male,walk_to_pt,10.55,0.844,15.844
4139,bus,1126,24,Male,walk_to_pt,10.55,0.844,15.844
4140,bus,1126,24,Male,walk_to_pt,10.55,0.844,30.844
4141,bus,1129,27,Male,walk_to_pt,10.55,0.844,15.844
4142,bus,1142,27,Male,walk_to_pt,10.55,0.844,4.594
4143,bus,1142,27,Male,walk_to_pt,10.55,0.844,8.344
4144,bus,1147,34,Male,walk_to_pt,10.55,0.844,8.344
4145,bus,1147,34,Male,walk_to_pt,10.55,0.844,10.844
4146,bus,1147,34,Male,walk_to_pt,10.55,0.844,8.344
4147,bus,1150,22,Male,walk_to_pt,10.55,0.844,8.344
4148,bus,1150,22,Male,walk_to_pt,10.55,0.844,15.844
4149,bus,1150,22,Male,walk_to_pt,10.55,0.844,8.344
4150,bus,1150,22,Male,walk_to_pt,10.55,0.844,23.344
4151,bus,1160,38,Male,walk_to_pt,10.55,0.844,8.344
4152,bus,1160,38,Male,walk_to_pt,10.55,0.844,8.344
4153,bus,1160,38,Male,walk_to_pt,10.55,0.844,4.594
4154,bus,1160,38,Male,walk_to_pt,10.55,0.844,12.094
4155,bus,1161,22,Male,walk_to_pt,10.55,0.844,8.344
4156,bus,1161,22,Male,walk_to_pt,10.55,0.844,10.844
4157,bus,1161,22,Male,walk_to_pt,10.55,0.844,10.844
4158,bus,1167,22,Male,walk_to_pt,10.55,0.844,8.344
4159,bus,1167,22,Male,walk_to_pt,10.55,0.844,23.344
4160,bus,1167,22,Male,walk_to_pt,10.55,0.844,8.344
4161,bus,1167,22,Male,walk_to_pt,10.55,0.844,15.844
4162,bus,1172,22,Male,walk_to_pt,10.55,0.844,8.344
4163,bus,1172,22,Male,walk_to_pt,10.55,0.844,15.844
4164,bus,1175,19,Male,walk_to_pt,10.55,0.844,15.844
4165,bus,1191,26,Male,walk_to_pt,10.55,0.844,15.844
4166,bus,1191,26,Male,walk_to_pt,10.55,0.844,8.344
4167,bus,1191,26,Male,walk_to_pt,10.55,0.844,23.344
4168,bus,1192,36,Male,walk_to_pt,10.55,0.844,10.844
4169,bus,1192,36,Male,walk_to_pt,10.55,0.844,15.844
4170,bus,1192,36,Male,walk_to_pt,10.55,0.844,23.344
4171,bus,1198,34,Male,walk_to_pt,10.55,0.844,7.094
4172,bus,1198,34,Male,walk_to_pt,10.55,0.844,15.844
4173,bus,1205,23,Male,walk_to_pt,10.55,0.844,8.344
4174,bus,1205,23,Male,walk_to_pt,10.55,0.844,23.344
4175,bus,1205,23,Male,walk_to_pt,10.55,0.844,10.844
4176,bus,1205,23,Male,walk_to_pt,10.55,0.844,3.344
4177,bus,1209,42,Male,walk_to_pt,10.55,0.844,15.844
4178,bus,1209,42,Male,walk_to_pt,10.55,0.844,15.844
4179,bus,1209,42,Male,walk_to_pt,10.55,0.844,15.844
4180,bus,1209,42,Male,walk_to_pt,10.55,0.844,10.844
4181,bus,1209,42,Male,walk_to_pt,10.55,0.844,3.344
4182,bus,1209,42,Male,walk_to_pt,10.55,0.844,5.844
4183,bus,1209,42,Male,walk_to_pt,10.55,0.844,10.844
4184,bus,1209,42,Male,walk_to_pt,10.55,0.844,15.844
4185,bus,1209,42,Male,walk_to_pt,10.55,0.844,15.844
4186,bus,1212,31,Male,walk_to_pt,10.55,0.844,15.844
4187,bus,1212,31,Male,walk_to_pt,10.55,0.844,15.844
4188,bus,1216,44,Male,walk_to_pt,10.55,0.844,7.094
4189,bus,1216,44,Male,walk_to_pt,10.55,0.844,14.594
4190,bus,1216,44,Male,walk_to_pt,10.55,0.844,15.844
4191,bus,1216,44,Male,walk_to_pt,10.55,0.844,23.344
4192,bus,1219,36,Male,walk_to_pt,10.55,0.844,5.844
4193,bus,1219,36,Male,walk_to_pt,10.55,0.844,13.344
4194,bus,1219,36,Male,walk_to_pt,10.55,0.844,15.844
4195,bus,1221,39,Male,walk_to_pt,10.55,0.844,15.844
4196,bus,1221,39,Male,walk_to_pt,10.55,0.844,30.844
4197,bus,1226,40,Male,walk_to_pt,10.55,0.844,14.594
4198,bus,1226,40,Male,walk_to_pt,10.55,0.844,22.094
4199,bus,1226,40,Male,walk_to_pt,10.55,0.844,15.844
4200,bus,1226,40,Male,walk_to_pt,10.55,0.844,30.844
4201,bus,1226,40,Male,walk_to_pt,10.55,0.844,35.844
4202,bus,1240,43,Male,walk_to_pt,10.55,0.844,8.344
4203,bus,1240,43,Male,walk_to_pt,10.55,0.844,4.594
4204,bus,1248,27,Male,walk_to_pt,10.55,0.844,13.094
4205,bus,1251,35,Male,walk_to_pt,10.55,0.844,8.344
4206,bus,1251,35,Male,walk_to_pt,10.55,0.844,15.844
4207,bus,1251,35,Male,walk_to_pt,10.55,0.844,15.844
4208,bus,1251,35,Male,walk_to_pt,10.55,0.844,15.844
4209,bus,1256,23,Male,walk_to_pt,10.55,0.844,8.344
4210,bus,1256,23,Male,walk_to_pt,10.55,0.844,12.094
4211,bus,1262,21,Male,walk_to_pt,10.55,0.844,13.344
4212,bus,1262,21,Male,walk_to_pt,10.55,0.844,15.844
4213,bus,1264,36,Male,walk_to_pt,10.55,0.844,8.344
4214,bus,1276,23,Male,walk_to_pt,10.55,0.844,4.594
4215,bus,1276,23,Male,walk_to_pt,10.55,0.844,8.344
4216,bus,1276,23,Male,walk_to_pt,10.55,0.844,5.844
4217,bus,1278,49,Male,walk_to_pt,10.55,0.844,15.844
4218,bus,1282,18,Male,walk_to_pt,10.55,0.844,9.594
4219,bus,1282,18,Male,walk_to_pt,10.55,0.844,15.844
4220,bus,1282,18,Male,walk_to_pt,10.55,0.844,15.844
4221,bus,1295,41,Male,walk_to_pt,10.55,0.844,8.344
4222,bus,1295,41,Male,walk_to_pt,10.55,0.844,12.094
4223,bus,1295,41,Male,walk_to_pt,10.55,0.844,8.344
4224,bus,1295,41,Male,walk_to_pt,10.55,0.844,8.344
4225,bus,1295,41,Male,walk_to_pt,10.55,0.844,23.344
4226,bus,1295,41,Male,walk_to_pt,10.55,0.844,30.844
4227,bus,1298,23,Male,walk_to_pt,10.55,0.844,15.844
4228,bus,1298,23,Male,walk_to_pt,10.55,0.844,23.344
4229,bus,1298,23,Male,walk_to_pt,10.55,0.844,8.344
4230,bus,1298,23,Male,walk_to_pt,10.55,0.844,23.344
4231,bus,1298,23,Male,walk_to_pt,10.55,0.844,15.844
4232,bus,1298,23,Male,walk_to_pt,10.55,0.844,15.844
4233,bus,1298,23,Male,walk_to_pt,10.55,0.844,15.844
4234,bus,1299,34,Male,walk_to_pt,10.55,0.844,15.844
4235,bus,1299,34,Male,walk_to_pt,10.55,0.844,15.844
4236,bus,1299,34,Male,walk_to_pt,10.55,0.844,23.344
4237,bus,1303,22,Male,walk_to_pt,10.55,0.844,15.844
4238,bus,1303,22,Male,walk_to_pt,10.55,0.844,8.344
4239,bus,1303,22,Male,walk_to_pt,10.55,0.844,8.344
4240,bus,1305,25,Male,walk_to_pt,10.55,0.844,9.594
4241,bus,1305,25,Male,walk_to_pt,10.55,0.844,5.844
4242,bus,1305,25,Male,walk_to_pt,10.55,0.844,5.844
4243,bus,1306,30,Male,walk_to_pt,10.55,0.844,8.344
4244,bus,1306,30,Male,walk_to_pt,10.55,0.844,8.344
4245,bus,1306,30,Male,walk_to_pt,10.55,0.844,4.594
4246,bus,1310,32,Male,walk_to_pt,10.55,0.844,8.344
4247,bus,1310,32,Male,walk_to_pt,10.55,0.844,23.344
4248,bus,1310,32,Male,walk_to_pt,10.55,0.844,4.594
4249,bus,1310,32,Male,walk_to_pt,10.55,0.844,9.594
4250,bus,1310,32,Male,walk_to_pt,10.55,0.844,13.344
4251,bus,1310,32,Male,walk_to_pt,10.55,0.844,28.344
4252,bus,1318,20,Male,walk_to_pt,10.55,0.844,5.844
4253,bus,1318,20,Male,walk_to_pt,10.55,0.844,10.844
4254,bus,1318,20,Male,walk_to_pt,10.55,0.844,15.844
4255,bus,1319,32,Male,walk_to_pt,10.55,0.844,4.594
4256,bus,1319,32,Male,walk_to_pt,10.55,0.844,19.594
4257,bus,1319,32,Male,walk_to_pt,10.55,0.844,23.344
4258,bus,1319,32,Male,walk_to_pt,10.55,0.844,15.844
4259,bus,1319,32,Male,walk_to_pt,10.55,0.844,30.844
4260,bus,1319,32,Male,walk_to_pt,10.55,0.844,34.594
4261,bus,1330,29,Male,walk_to_pt,10.55,0.844,15.844
4262,bus,1330,29,Male,walk_to_pt,10.55,0.844,14.594
4263,bus,1332,34,Male,walk_to_pt,10.55,0.844,3.344
4264,bus,1338,24,Male,walk_to_pt,10.55,0.844,12.094
4265,bus,1338,24,Male,walk_to_pt,10.55,0.844,15.844
4266,bus,1338,24,Male,walk_to_pt,10.55,0.844,23.344
4267,bus,1339,49,Male,walk_to_pt,10.55,0.844,13.344
4268,bus,1345,22,Male,walk_to_pt,10.55,0.844,9.594
4269,bus,1345,22,Male,walk_to_pt,10.55,0.844,24.594
4270,bus,1345,22,Male,walk_to_pt,10.55,0.844,8.344
4271,bus,1345,22,Male,walk_to_pt,10.55,0.844,23.344
4272,bus,1354,35,Male,walk_to_pt,10.55,0.844,8.344
4273,bus,1354,35,Male,walk_to_pt,10.55,0.844,8.344
4274,bus,1394,24,Male,walk_to_pt,10.55,0.844,12.094
4275,bus,1394,24,Male,walk_to_pt,10.55,0.844,27.094
4276,bus,1407,39,Male,walk_to_pt,10.55,0.844,13.344
4277,bus,1407,39,Male,walk_to_pt,10.55,0.844,28.344
4278,bus,1407,39,Male,walk_to_pt,10.55,0.844,8.344
4279,bus,1407,39,Male,walk_to_pt,10.55,0.844,5.844
4280,bus,1407,39,Male,walk_to_pt,10.55,0.844,8.344
4281,bus,1407,39,Male,walk_to_pt,10.55,0.844,23.344
4282,bus,1407,39,Male,walk_to_pt,10.55,0.844,8.344
4283,bus,1413,42,Male,walk_to_pt,10.55,0.844,10.844
4284,bus,1413,42,Male,walk_to_pt,10.55,0.844,25.844
4285,bus,1413,42,Male,walk_to_pt,10.55,0.844,32.094
4286,bus,1413,42,Male,walk_to_pt,10.55,0.844,15.844
4287,bus,1413,42,Male,walk_to_pt,10.55,0.844,19.594
4288,bus,1429,34,Male,walk_to_pt,10.55,0.844,15.844
4289,bus,1429,34,Male,walk_to_pt,10.55,0.844,15.844
4290,bus,1443,22,Male,walk_to_pt,10.55,0.844,13.344
4291,bus,1443,22,Male,walk_to_pt,10.55,0.844,15.844
4292,bus,1443,22,Male,walk_to_pt,10.55,0.844,23.344
4293,bus,1443,22,Male,walk_to_pt,10.55,0.844,12.094
4294,bus,1443,22,Male,walk_to_pt,10.55,0.844,27.094
4295,bus,1447,43,Male,walk_to_pt,10.55,0.844,8.344
4296,bus,1447,43,Male,walk_to_pt,10.55,0.844,12.094
4297,bus,1447,43,Male,walk_to_pt,10.55,0.844,13.344
4298,bus,1447,43,Male,walk_to_pt,10.55,0.844,10.844
4299,bus,1447,43,Male,walk_to_pt,10.55,0.844,8.344
4300,bus,1450,40,Male,walk_to_pt,10.55,0.844,3.344
4301,bus,1450,40,Male,walk_to_pt,10.55,0.844,14.594
4302,bus,1450,40,Male,walk_to_pt,10.55,0.844,8.344
4303,bus,1450,40,Male,walk_to_pt,10.55,0.844,23.344
4304,bus,1450,40,Male,walk_to_pt,10.55,0.844,30.844
4305,bus,1452,29,Male,walk_to_pt,10.55,0.844,5.844
4306,bus,1452,29,Male,walk_to_pt,10.55,0.844,15.844
4307,bus,1454,20,Male,walk_to_pt,10.55,0.844,8.344
4308,bus,1454,20,Male,walk_to_pt,10.55,0.844,8.344
4309,bus,1455,28,Male,walk_to_pt,10.55,0.844,10.844
4310,bus,1455,28,Male,walk_to_pt,10.55,0.844,25.844
4311,bus,1455,28,Male,walk_to_pt,10.55,0.844,30.844
4312,bus,1455,28,Male,walk_to_pt,10.55,0.844,10.844
4313,bus,1455,28,Male,walk_to_pt,10.55,0.844,18.344
4314,bus,1456,29,Male,walk_to_pt,10.55,0.844,10.844
4315,bus,1456,29,Male,walk_to_pt,10.55,0.844,3.344
4316,bus,1456,29,Male,walk_to_pt,10.55,0.844,13.344
4317,bus,1469,46,Male,walk_to_pt,10.55,0.844,15.844
4318,bus,1469,46,Male,walk_to_pt,10.55,0.844,30.844
4319,bus,1475,38,Male,walk_to_pt,10.55,0.844,15.844
4320,bus,1475,38,Male,walk_to_pt,10.55,0.844,19.594
4321,bus,1475,38,Male,walk_to_pt,10.55,0.844,8.344
4322,bus,1475,38,Male,walk_to_pt,10.55,0.844,15.844
4323,bus,1483,40,Male,walk_to_pt,10.55,0.844,9.594
4324,bus,1483,40,Male,walk_to_pt,10.55,0.844,5.844
4325,bus,1483,40,Male,walk_to_pt,10.55,0.844,7.094
4326,bus,1483,40,Male,walk_to_pt,10.55,0.844,7.094
4327,bus,1483,40,Male,walk_to_pt,10.55,0.844,15.844
4328,bus,1483,40,Male,walk_to_pt,10.55,0.844,15.844
4329,bus,1483,40,Male,walk_to_pt,10.55,0.844,4.594
4330,bus,1486,17,Male,walk_to_pt,10.55,0.844,5.844
4331,bus,1486,17,Male,walk_to_pt,10.55,0.844,5.844
4332,bus,1493,28,Male,walk_to_pt,10.55,0.844,15.844
4333,bus,1493,28,Male,walk_to_pt,10.55,0.844,15.844
4334,bus,1530,34,Male,walk_to_pt,10.55,0.844,15.844
4335,bus,1530,34,Male,walk_to_pt,10.55,0.844,27.094
4336,bus,1530,34,Male,walk_to_pt,10.55,0.844,8.344
4337,bus,1530,34,Male,walk_to_pt,10.55,0.844,15.844
4338,bus,1535,28,Male,walk_to_pt,10.55,0.844,15.844
4339,bus,1535,28,Male,walk_to_pt,10.55,0.844,8.344
4340,motorcycle,1536,43,Male,motorcycle,21.6,9,9
4341,motorcycle,1538,33,Male,motorcycle,7.2,3,3
4342,motorcycle,1539,22,Male,motorcycle,4.8,2,2
4343,motorcycle,1540,30,Male,motorcycle,2.4,1,1
4344,motorcycle,1541,33,Male,motorcycle,24,10,10
4345,motorcycle,1546,45,Male,motorcycle,14.4,6,6
4346,motorcycle,1547,22,Male,motorcycle,19.2,8,8
4347,motorcycle,1548,16,Male,motorcycle,21.6,9,9
4348,motorcycle,1550,47,Male,motorcycle,16.8,7,7
4349,motorcycle,1552,22,Male,motorcycle,4.8,2,2
4350,motorcycle,1553,39,Male,motorcycle,19.2,8,8
4351,motorcycle,1554,31,Male,motorcycle,26.4,11,11
4352,99,2335,46,Male,99,0,0,0
4353,99,2342,33,Male,99,0,0,0
4354,99,2354,21,Male,99,0,0,0
4355,99,2444,16,Male,99,0,0,0
4356,99,2637,30,Male,99,0,0,0
4357,99,2662,26,Male,99,0,0,0
4358,99,2782,33,Male,99,0,0,0
4359,99,2797,44,Male,99,0,0,0
4360,99,2799,19,Male,99,0,0,0
4361,99,2879,15,Male,99,0,0,0
4362,99,2937,28,Male,99,0,0,0
4363,99,2980,30,Male,99,0,0,0
4364,99,2993,16,Male,99,0,0,0
4365,99,3069,23,Male,99,0,0,0
4366,bus,2332,36,Male,bus,60,15,15.844
4367,bus,2332,36,Male,bus,30,7.5,8.344
4368,bus,2332,36,Male,bus,30,7.5,8.344
4369,bus,2332,36,Male,bus,60,15,15.844
4370,taxi,2332,36,Male,taxi,60,21,21
4371,walking,2334,15,Male,walking,45,3.6,3.6
4372,walking,2334,15,Male,walking,5,0.4,0.4
4373,walking,2334,15,Male,walking,35,2.8,2.8
4374,walking,2339,18,Male,walking,15,1.2,1.2
4375,walking,2339,18,Male,walking,23,1.8399999999999999,1.8399999999999999
4376,walking,2339,18,Male,walking,38,3.04,3.04
4377,walking,2339,18,Male,walking,15,1.2,1.2
4378,walking,2344,30,Male,walking,20,1.6,1.6
4379,walking,2344,30,Male,walking,15,1.2,1.2
4380,walking,2344,30,Male,walking,5,0.4,0.4
4381,walking,2344,30,Male,walking,20,1.6,1.6
4382,walking,2344,30,Male,walking,30,2.4,2.4
4383,walking,2344,30,Male,walking,5,0.4,0.4
4384,bus,2345,24,Male,bus,60,15,15.844
4385,bus,2345,24,Male,bus,90,22.5,23.344
4386,bus,2345,24,Male,bus,60,15,15.844
4387,train,2345,24,Male,train,56,32.666666666666664,33.510666666666665
4388,train,2345,24,Male,train,86,50.166666666666664,51.010666666666665
4389,taxi,2346,33,Male,taxi,20,7,7
4390,taxi,2346,33,Male,taxi,40,14,14
4391,bus,2348,38,Male,bus,30,7.5,8.344
4392,bus,2348,38,Male,bus,30,7.5,8.344
4393,bus,2348,38,Male,bus,60,15,15.844
4394,walking,2353,24,Male,walking,40,3.2,3.2
4395,walking,2353,24,Male,walking,45,3.6,3.6
4396,walking,2353,24,Male,walking,15,1.2,1.2
4397,walking,2353,24,Male,walking,15,1.2,1.2
4398,walking,2353,24,Male,walking,45,3.6,3.6
4399,walking,2353,24,Male,walking,40,3.2,3.2
4400,car,2355,27,Male,car,10,3.5,3.5
4401,walking,2355,27,Male,walking,60,4.8,4.8
4402,car,2355,27,Male,car,20,7,7
4403,car,2355,27,Male,car,60,21,21
4404,car,2355,27,Male,car,100,35,35
4405,car,2357,22,Male,car,10,3.5,3.5
4406,car,2357,22,Male,car,70,24.5,24.5
4407,car,2357,22,Male,car,100,35,35
4408,car,2357,22,Male,car,60,21,21
4409,car,2357,22,Male,car,100,35,35
4410,walking,2357,22,Male,walking,5,0.4,0.4
4411,walking,2357,22,Male,walking,5,0.4,0.4
4412,bus,2358,15,Male,bus,30,7.5,8.344
4413,bus,2358,15,Male,bus,30,7.5,8.344
4414,walking,2361,22,Male,walking,18,1.44,1.44
4415,walking,2361,22,Male,walking,30,2.4,2.4
4416,walking,2361,22,Male,walking,30,2.4,2.4
4417,walking,2361,22,Male,walking,40,3.2,3.2
4418,walking,2361,22,Male,walking,5,0.4,0.4
4419,walking,2361,22,Male,walking,5,0.4,0.4
4420,walking,2361,22,Male,walking,5,0.4,0.4
4421,car,2364,42,Male,car,30,10.5,10.5
4422,car,2364,42,Male,car,60,21,21
4423,car,2364,42,Male,car,90,31.5,31.5
4424,walking,2370,15,Male,walking,10,0.8,0.8
4425,walking,2370,15,Male,walking,10,0.8,0.8
4426,walking,2370,15,Male,walking,5,0.4,0.4
4427,walking,2370,15,Male,walking,5,0.4,0.4
4428,walking,2373,21,Male,walking,10,0.8,0.8
4429,walking,2373,21,Male,walking,30,2.4,2.4
4430,walking,2373,21,Male,walking,30,2.4,2.4
4431,walking,2373,21,Male,walking,10,0.8,0.8
4432,walking,2373,21,Male,walking,30,2.4,2.4
4433,walking,2373,21,Male,walking,30,2.4,2.4
4434,walking,2373,21,Male,walking,5,0.4,0.4
4435,walking,2373,21,Male,walking,5,0.4,0.4
4436,car,2375,49,Male,car,60,21,21
4437,walking,2375,49,Male,walking,60,4.8,4.8
