participant_id,age,sex,trip_id,trip_mode,trip_duration
6256,43,Female,20670,bus,35
6303,43,Female,20791,taxi,15
6303,23,Female,20792,bus,30
6303,23,Female,20793,bus,30
6303,23,Female,20794,bus,15
6464,23,Female,21339,bus,45
6464,19,Female,21340,bus,10
6464,19,Female,21341,bus,50
6464,18,Female,21342,pedestrian,45
6464,18,Female,21343,pedestrian,60
6505,18,Female,21486,pedestrian,60
6507,18,Female,21491,pedestrian,15
6507,18,Female,21492,pedestrian,15
6507,43,Female,21493,bus,35
6507,43,Female,21494,taxi,15
6507,23,Female,21495,bus,30
6507,23,Female,21496,bus,30
6507,23,Female,21497,bus,15
6591,23,Female,21724,bus,45
6591,19,Female,21725,bus,10
6591,19,Female,21726,bus,50
6591,18,Female,21727,pedestrian,45
6630,18,Female,21837,pedestrian,60
6630,18,Female,21838,pedestrian,60
6630,18,Female,21839,pedestrian,15
6630,18,Female,21840,pedestrian,15
6630,43,Female,21841,bus,35
6630,43,Female,21842,taxi,15
6630,23,Female,21843,bus,30
6631,23,Female,21844,bus,30
6631,23,Female,21845,bus,15
6631,23,Female,21846,bus,45
6679,19,Female,22075,bus,10
6679,19,Female,22076,bus,50
6680,18,Female,22077,pedestrian,45
6680,18,Female,22078,pedestrian,60
6699,18,Female,22114,pedestrian,60
6710,18,Female,22127,pedestrian,15
6710,18,Female,22128,pedestrian,15
6737,43,Female,22183,bus,35
6737,43,Female,22184,taxi,15
6737,23,Female,22185,bus,30
6818,23,Female,22500,bus,30
6818,23,Female,22501,bus,15
6818,23,Female,22502,bus,45
6818,19,Female,22503,bus,10
6818,19,Female,22504,bus,50
6870,18,Female,22713,pedestrian,45
6870,18,Female,22714,pedestrian,60
6870,18,Female,22715,pedestrian,60
6870,18,Female,22716,pedestrian,15
6870,18,Female,22717,pedestrian,15
6870,43,Female,22718,bus,35
6870,43,Female,22719,taxi,15
6870,23,Female,22720,bus,30
6870,23,Female,22721,bus,30
6915,23,Female,22956,bus,15
6915,23,Female,22957,bus,45
6925,19,Female,22976,bus,10
6925,19,Female,22977,bus,50
6936,18,Female,22997,pedestrian,45
6936,18,Female,22998,pedestrian,60
6959,18,Female,23036,pedestrian,60
6959,18,Female,23037,pedestrian,15
6959,18,Female,23038,pedestrian,15
7015,43,Female,23145,bus,35
7015,43,Female,23146,taxi,15
7015,23,Female,23147,bus,30
7015,23,Female,23148,bus,30
7015,23,Female,23149,bus,15
7042,23,Female,23230,bus,45
7042,19,Female,23231,bus,10
7042,19,Female,23232,bus,50
7042,18,Female,23233,pedestrian,45
7042,18,Female,23234,pedestrian,60
7042,18,Female,23235,pedestrian,60
7043,18,Female,23236,pedestrian,15
7043,18,Female,23237,pedestrian,15
7043,43,Female,23238,bus,35
7043,43,Female,23239,taxi,15
7043,23,Female,23240,bus,30
7043,23,Female,23241,bus,30
7068,23,Female,23372,bus,15
7068,23,Female,23373,bus,45
7100,19,Female,23467,bus,10
7100,19,Female,23468,bus,50
7100,18,Female,23469,pedestrian,45
7100,18,Female,23470,pedestrian,60
7100,18,Female,23471,pedestrian,60
7100,18,Female,23472,pedestrian,15
7100,18,Female,23473,pedestrian,15
7122,37,Male,23556,pedestrian,55
7122,37,Male,23557,pedestrian,60
7133,31,Female,23580,bus,45
7133,31,Female,23581,bus,45
7133,31,Female,23582,pedestrian,5
7133,31,Female,23583,pedestrian,5
7133,14,Female,23584,pedestrian,10
7252,14,Female,23947,pedestrian,10
7252,14,Female,23948,pedestrian,5
7275,14,Female,23991,pedestrian,5
7275,14,Female,23992,pedestrian,10
7275,14,Female,23993,pedestrian,10
7275,31,Female,23994,bus,45
7276,31,Female,23995,bus,45
7276,31,Female,23996,pedestrian,5
7276,31,Female,23997,pedestrian,5
7276,31,Female,23998,bus,45
7276,31,Female,23999,bus,45
7276,31,Female,24000,pedestrian,5
7330,31,Female,24168,pedestrian,5
7330,31,Female,24169,bus,45
7330,31,Female,24170,bus,45
7330,31,Female,24171,pedestrian,5
7330,31,Female,24172,pedestrian,5
7330,31,Female,24173,bus,45
7364,31,Female,24284,bus,45
7364,31,Female,24285,pedestrian,5
7385,31,Female,24329,pedestrian,5
7385,31,Female,24330,bus,45
7385,31,Female,24331,bus,45
7385,31,Female,24332,pedestrian,5
7385,31,Female,24333,pedestrian,5
7395,31,Female,24376,bus,45
7395,31,Female,24377,bus,45
7418,31,Female,24422,pedestrian,5
7418,31,Female,24423,pedestrian,5
7428,31,Female,24444,bus,45
7428,31,Female,24445,bus,45
7428,31,Female,24446,pedestrian,5
7428,31,Female,24447,pedestrian,5
7449,31,Female,24492,bus,45
7449,31,Female,24493,bus,45
7449,31,Female,24494,pedestrian,5
7449,31,Female,24495,pedestrian,5
7463,31,Female,24542,bus,45
7463,31,Female,24543,bus,45
7555,31,Female,24824,pedestrian,5
7555,31,Female,24825,pedestrian,5
7555,31,Female,24826,bus,45
7567,31,Female,24887,bus,45
7567,31,Female,24888,pedestrian,5
7567,31,Female,24889,pedestrian,5
7567,31,Female,24890,bus,45
7567,31,Female,24891,bus,45
7567,31,Female,24892,pedestrian,5
7567,31,Female,24893,pedestrian,5
7567,37,Male,24894,pedestrian,55
7567,37,Male,24895,pedestrian,60
7567,37,Male,24896,pedestrian,55
7567,37,Male,24897,pedestrian,60
7567,37,Male,24898,pedestrian,55
7567,37,Male,24899,pedestrian,60
7567,37,Male,24900,pedestrian,55
7567,37,Male,24901,pedestrian,60
7567,37,Male,24902,pedestrian,55
7567,37,Male,24903,pedestrian,60
7567,37,Male,24904,pedestrian,55
7567,37,Male,24905,pedestrian,60
7567,37,Male,24906,pedestrian,55
7567,37,Male,24907,pedestrian,60
7567,37,Male,24908,pedestrian,55
7567,37,Male,24909,pedestrian,60
7567,37,Male,24910,pedestrian,55
7567,37,Male,24911,pedestrian,60
7567,28,Male,24912,pedestrian,10
7567,28,Male,24913,pedestrian,10
7614,28,Male,25257,pedestrian,10
7614,28,Male,25258,pedestrian,10
7614,28,Male,25259,pedestrian,10
7615,28,Male,25260,pedestrian,10
7615,28,Male,25261,pedestrian,10
7616,28,Male,25262,pedestrian,10
7616,28,Male,25263,pedestrian,10
7616,28,Male,25264,pedestrian,10
7616,28,Male,25265,pedestrian,10
7616,28,Male,25266,pedestrian,10
7617,28,Male,25267,pedestrian,10
7617,28,Male,25268,pedestrian,10
7667,28,Male,25427,pedestrian,10
7667,28,Male,25428,pedestrian,10
7667,28,Male,25429,pedestrian,10
7667,28,Male,25430,pedestrian,10
7667,28,Male,25431,pedestrian,10
7667,28,Male,25432,pedestrian,10
7703,28,Male,25539,pedestrian,10
7703,28,Male,25540,pedestrian,10
7703,28,Male,25541,pedestrian,10
7703,28,Male,25542,pedestrian,10
7703,28,Male,25543,pedestrian,10
7724,28,Male,25621,pedestrian,10
7724,28,Male,25622,pedestrian,10
7724,28,Male,25623,pedestrian,10
7724,28,Male,25624,pedestrian,10
7725,28,Male,25625,pedestrian,10
7725,28,Male,25626,pedestrian,10
7725,28,Male,25627,pedestrian,10
7725,28,Male,25628,pedestrian,10
7744,28,Male,25699,pedestrian,10
7744,28,Male,25700,pedestrian,10
7756,28,Male,25734,pedestrian,10
7756,28,Male,25735,pedestrian,10
7789,28,Male,25855,pedestrian,10
7789,28,Male,25856,pedestrian,10
7789,28,Male,25857,pedestrian,10
7789,63,Male,25858,pedestrian,30
7789,63,Male,25859,bus,10
7789,63,Male,25860,pedestrian,30
7789,63,Male,25861,bus,10
7789,63,Male,25862,pedestrian,30
7817,63,Male,25962,bus,10
7817,63,Male,25963,pedestrian,30
7817,63,Male,25964,bus,10
7817,63,Male,25965,pedestrian,30
7817,63,Male,25966,bus,10
7817,63,Male,25967,pedestrian,30
7817,63,Male,25968,bus,10
7817,63,Male,25969,pedestrian,30
7897,63,Male,26270,bus,10
7897,63,Male,26271,pedestrian,30
7897,63,Male,26272,bus,10
7897,63,Male,26273,pedestrian,30
7897,63,Male,26274,bus,10
7897,43,Male,26275,bus,30
8014,43,Male,26622,bus,15
8014,34,Female,26623,bus,120
8014,34,Female,26624,bus,120
8014,34,Female,26625,bus,30
8014,16,Female,NA,NA,NA
8014,12,Male,26627,pedestrian,10
8014,12,Male,26628,pedestrian,30
8014,34,Female,26629,bus,120
8015,34,Female,26630,bus,120
8015,34,Female,26631,bus,30
8055,16,Female,NA,NA,NA
8055,34,Female,26748,bus,120
8065,34,Female,26768,bus,120
8065,34,Female,26769,bus,30
8065,16,Female,NA,NA,NA
8096,34,Female,26863,bus,120
8096,34,Female,26864,bus,120
8163,34,Female,27102,bus,30
8163,16,Female,NA,NA,NA
8163,34,Female,27104,bus,120
8163,34,Female,27105,bus,120
8195,34,Female,27168,bus,30
8195,16,Female,NA,NA,NA
8195,34,Female,27170,bus,120
8195,34,Female,27171,bus,120
8220,34,Female,27251,bus,30
8220,16,Female,NA,NA,NA
8306,34,Female,27391,bus,120
8306,34,Female,27392,bus,120
8322,34,Female,27435,bus,30
8322,16,Female,NA,NA,NA
8322,34,Female,27437,bus,120
8322,34,Female,27438,bus,120
8322,34,Female,27439,bus,30
8351,16,Female,NA,NA,NA
8351,34,Female,27528,bus,120
8351,34,Female,27529,bus,120
35,34,Female,107,bus,30
124,16,Female,NA,NA,NA
232,34,Female,593,bus,120
1219,34,Female,4516,bus,120
3343,34,Female,11339,bus,30
3564,16,Female,NA,NA,NA
4864,34,Female,16463,bus,120
5035,34,Female,16975,bus,120
5036,34,Female,16976,bus,30
5915,16,Female,NA,NA,NA
6569,34,Female,21698,bus,120
7079,34,Female,23396,bus,120
7230,34,Female,23913,bus,30
8113,16,Female,NA,NA,NA
5,43,Male,16,bus,30
5,43,Male,17,bus,15
5,43,Male,18,bus,30
5,43,Male,19,bus,15
5,43,Male,20,bus,30
6,43,Male,21,bus,15
6,43,Male,22,bus,30
6,43,Male,23,bus,15
63,43,Male,152,bus,30
63,43,Male,153,bus,15
63,43,Male,154,bus,30
91,43,Male,246,bus,15
91,43,Male,247,bus,30
146,43,Male,352,bus,15
146,43,Male,353,bus,30
146,43,Male,354,bus,15
146,43,Male,355,bus,30
146,43,Male,356,bus,15
146,44,Male,NA,NA,NA
156,42,Female,406,taxi,60
156,42,Female,407,taxi,30
156,19,Male,NA,NA,NA
167,10,Male,438,pedestrian,30
167,10,Male,439,pedestrian,30
189,42,Female,504,taxi,60
189,42,Female,505,taxi,30
233,42,Female,594,taxi,60
233,42,Female,595,taxi,30
233,42,Female,596,taxi,60
233,42,Female,597,taxi,30
233,42,Female,598,taxi,60
233,42,Female,599,taxi,30
267,42,Female,739,taxi,60
267,42,Female,740,taxi,30
267,42,Female,741,taxi,60
267,42,Female,742,taxi,30
268,42,Female,743,taxi,60
268,42,Female,744,taxi,30
268,42,Female,745,taxi,60
268,42,Female,746,taxi,30
269,42,Female,747,taxi,60
269,42,Female,748,taxi,30
312,42,Female,879,taxi,60
312,42,Female,880,taxi,30
312,42,Female,881,taxi,60
312,42,Female,882,taxi,30
312,44,Male,NA,NA,NA
312,19,Male,NA,NA,NA
353,44,Male,NA,NA,NA
353,19,Male,NA,NA,NA
379,44,Male,NA,NA,NA
379,19,Male,NA,NA,NA
379,44,Male,NA,NA,NA
379,19,Male,NA,NA,NA
433,44,Male,NA,NA,NA
433,19,Male,NA,NA,NA
433,44,Male,NA,NA,NA
433,19,Male,NA,NA,NA
433,44,Male,NA,NA,NA
433,19,Male,NA,NA,NA
433,44,Male,NA,NA,NA
433,19,Male,NA,NA,NA
479,44,Male,NA,NA,NA
479,19,Male,NA,NA,NA
479,31,Male,1438,pedestrian,10
479,31,Male,1439,pedestrian,10
479,31,Male,1440,pedestrian,10
489,31,Male,1478,pedestrian,20
501,31,Male,1503,pedestrian,20
501,10,Female,1504,pedestrian,50
501,31,Male,1505,pedestrian,10
501,31,Male,1506,pedestrian,10
501,31,Male,1507,pedestrian,10
513,31,Male,1572,pedestrian,20
513,31,Male,1573,pedestrian,20
513,31,Male,1574,pedestrian,10
513,31,Male,1575,pedestrian,10
513,31,Male,1576,pedestrian,10
513,31,Male,1577,pedestrian,20
513,31,Male,1578,pedestrian,20
513,31,Male,1579,pedestrian,10
513,31,Male,1580,pedestrian,10
514,31,Male,1581,pedestrian,10
514,31,Male,1582,pedestrian,20
514,31,Male,1583,pedestrian,20
514,31,Male,1584,pedestrian,10
514,31,Male,1585,pedestrian,10
514,31,Male,1586,pedestrian,10
545,31,Male,1761,pedestrian,20
545,31,Male,1762,pedestrian,20
546,31,Male,1763,pedestrian,10
546,31,Male,1764,pedestrian,10
546,31,Male,1765,pedestrian,10
577,31,Male,1838,pedestrian,20
577,31,Male,1839,pedestrian,20
577,31,Male,1840,pedestrian,10
577,31,Male,1841,pedestrian,10
577,31,Male,1842,pedestrian,10
608,31,Male,2035,pedestrian,20
608,31,Male,2036,pedestrian,20
608,31,Male,2037,pedestrian,10
632,31,Male,2114,pedestrian,10
632,31,Male,2115,pedestrian,10
632,31,Male,2116,pedestrian,20
719,31,Male,2444,pedestrian,20
719,31,Male,2445,pedestrian,10
719,31,Male,2446,pedestrian,10
719,31,Male,2447,pedestrian,10
719,31,Male,2448,pedestrian,20
767,31,Male,2610,pedestrian,20
767,31,Male,2611,pedestrian,10
767,31,Male,2612,pedestrian,10
767,31,Male,2613,pedestrian,10
767,31,Male,2614,pedestrian,20
768,31,Male,2615,pedestrian,20
768,42,Female,2616,pedestrian,35
768,42,Female,2617,pedestrian,35
768,42,Female,2618,pedestrian,35
768,42,Female,2619,pedestrian,35
768,42,Female,2620,pedestrian,35
768,42,Female,2621,pedestrian,35
768,42,Female,2622,pedestrian,35
768,42,Female,2623,pedestrian,35
798,42,Female,2864,pedestrian,35
798,42,Female,2865,pedestrian,35
798,42,Female,2866,pedestrian,35
798,42,Female,2867,pedestrian,35
798,27,Male,2868,bus,49
798,27,Male,2869,bus,49
798,27,Male,2870,bus,49
798,27,Male,2871,bus,49
798,27,Male,2872,bus,49
798,27,Male,2873,bus,49
798,27,Male,2874,bus,49
798,27,Male,2875,bus,49
798,27,Male,2876,bus,49
798,27,Male,2877,bus,49
798,48,Female,NA,NA,NA
798,16,Male,2879,pedestrian,10
798,12,Male,2880,pedestrian,30
798,12,Male,2881,pedestrian,60
798,12,Male,2882,pedestrian,60
798,48,Female,NA,NA,NA
798,48,Female,NA,NA,NA
798,48,Female,NA,NA,NA
798,48,Female,NA,NA,NA
798,48,Female,NA,NA,NA
798,48,Female,NA,NA,NA
798,48,Female,NA,NA,NA
798,48,Female,NA,NA,NA
798,48,Female,NA,NA,NA
798,48,Female,NA,NA,NA
798,48,Female,NA,NA,NA
798,16,Male,2894,pedestrian,10
798,16,Male,2895,pedestrian,10
798,16,Male,2896,pedestrian,10
798,16,Male,2897,pedestrian,10
798,16,Male,2898,pedestrian,10
819,16,Male,3178,pedestrian,10
819,16,Male,3179,pedestrian,10
819,16,Male,3180,pedestrian,10
819,16,Male,3181,pedestrian,10
819,35,Male,3182,bus,30
819,35,Male,3183,bus,60
898,35,Male,3359,bus,60
898,35,Male,3360,bus,60
926,35,Male,3402,bus,30
926,35,Male,3403,bus,60
926,35,Male,3404,bus,60
926,35,Male,3405,bus,60
998,35,Male,3707,bus,30
998,35,Male,3708,bus,60
998,35,Male,3709,bus,60
998,35,Male,3710,bus,60
998,35,Male,3711,bus,30
998,35,Male,3712,bus,60
998,35,Male,3713,bus,60
998,35,Male,3714,bus,60
998,35,Male,3715,bus,30
998,35,Male,3716,bus,60
998,35,Male,3717,bus,60
998,35,Male,3718,bus,60
1019,35,Male,3837,bus,30
1019,35,Male,3838,bus,60
1019,35,Male,3839,bus,60
1019,35,Male,3840,bus,60
1019,35,Male,3841,bus,30
1019,35,Male,3842,bus,60
1029,35,Male,3889,bus,60
1029,35,Male,3890,bus,60
1040,35,Male,3928,bus,30
1040,35,Male,3929,bus,60
1040,35,Male,3930,bus,60
1040,35,Male,3931,bus,60
1040,35,Male,3932,bus,30
1040,35,Male,3933,bus,60
1040,35,Male,3934,bus,60
1040,35,Male,3935,bus,60
1040,35,Male,3936,bus,30
1040,35,Male,3937,bus,60
1040,35,Male,3938,bus,60
1061,35,Male,4041,bus,60
1061,12,Male,4042,bus,30
1061,12,Male,4043,bus,15
1061,58,Male,4044,taxi,5
1061,58,Male,4045,taxi,25
1061,17,Female,NA,NA,NA
1061,12,Female,4047,bus,30
1076,12,Female,4105,bus,30
1076,11,Male,4106,bus,30
1092,11,Male,4136,bus,60
1092,17,Female,NA,NA,NA
1092,17,Female,NA,NA,NA
1092,17,Female,NA,NA,NA
1102,17,Female,NA,NA,NA
1102,17,Female,NA,NA,NA
1112,17,Female,NA,NA,NA
1112,17,Female,NA,NA,NA
1112,17,Female,NA,NA,NA
1123,17,Female,NA,NA,NA
1123,17,Female,NA,NA,NA
1123,17,Female,NA,NA,NA
1123,58,Male,4230,taxi,5
1145,58,Male,4276,taxi,25
1145,58,Male,4277,taxi,5
1220,58,Male,4517,taxi,25
1220,58,Male,4518,taxi,5
1256,58,Male,4617,taxi,25
1256,58,Male,4618,taxi,5
1272,58,Male,4658,taxi,25
1272,58,Male,4659,taxi,5
1272,58,Male,4660,taxi,25
1272,58,Male,4661,taxi,5
1272,58,Male,4662,taxi,25
1289,58,Male,4724,taxi,5
1289,58,Male,4725,taxi,25
1322,58,Male,4792,taxi,5
1322,58,Male,4793,taxi,25
1322,56,Female,4794,bus,15
1332,56,Female,4822,bus,45
1332,56,Female,4823,bus,45
1332,56,Female,4824,bus,15
1342,56,Female,4850,bus,45
1342,56,Female,4851,bus,45
1387,56,Female,4975,bus,15
1387,56,Female,4976,bus,45
1387,56,Female,4977,bus,45
1387,56,Female,4978,bus,15
1387,56,Female,4979,bus,45
1387,56,Female,4980,bus,45
1387,56,Female,4981,bus,15
1398,56,Female,5051,bus,45
1398,56,Female,5052,bus,45
1398,56,Female,5053,bus,15
1398,56,Female,5054,bus,45
1398,56,Female,5055,bus,45
1398,56,Female,5056,bus,15
1398,56,Female,5057,bus,45
1398,56,Female,5058,bus,45
1419,56,Female,5165,bus,15
1419,56,Female,5166,bus,45
1419,56,Female,5167,bus,45
1443,56,Female,5257,bus,15
1443,56,Female,5258,bus,45
1561,56,Female,5671,bus,45
1561,56,Female,5672,bus,15
1561,56,Female,5673,bus,45
1561,56,Female,5674,bus,45
1583,56,Female,5756,bus,15
1583,56,Female,5757,bus,45
1606,56,Female,5835,bus,45
1606,23,Male,5836,bus,30
1664,23,Male,5941,bus,45
1664,23,Male,5942,bus,30
1688,23,Male,6018,bus,45
1688,23,Male,6019,bus,30
1689,23,Male,6020,bus,45
1689,23,Male,6021,bus,30
1689,23,Male,6022,bus,45
1689,23,Male,6023,bus,30
1689,23,Male,6024,bus,45
1730,23,Male,6178,bus,30
1730,23,Male,6179,bus,45
1730,23,Male,6180,bus,30
1730,23,Male,6181,bus,45
1740,23,Male,6216,bus,30
1740,23,Male,6217,bus,45
1740,23,Male,6218,bus,30
1775,23,Male,6345,bus,45
1846,23,Male,6643,bus,30
1846,23,Male,6644,bus,45
1847,54,Male,6645,bus,25
1847,54,Male,6646,bus,75
1847,36,Female,NA,NA,NA
1847,13,Male,6648,bus,30
1847,13,Male,6649,bus,45
1877,10,Male,NA,NA,NA
1877,23,Female,6727,bus,30
1877,23,Female,6728,bus,30
1887,23,Female,6758,pedestrian,10
1887,23,Female,6759,pedestrian,60
1887,23,Female,6760,pedestrian,10
1887,36,Female,NA,NA,NA
1945,23,Female,6966,bus,30
1945,23,Female,6967,bus,30
1945,23,Female,6968,pedestrian,10
1945,23,Female,6969,pedestrian,60
1945,23,Female,6970,pedestrian,10
1945,36,Female,NA,NA,NA
1945,23,Female,6972,bus,30
1945,23,Female,6973,bus,30
1945,23,Female,6974,pedestrian,10
1945,23,Female,6975,pedestrian,60
1991,23,Female,7103,pedestrian,10
1991,36,Female,NA,NA,NA
1991,23,Female,7105,bus,30
1991,23,Female,7106,bus,30
1991,23,Female,7107,pedestrian,10
2060,23,Female,7368,pedestrian,60
2060,23,Female,7369,pedestrian,10
2060,36,Female,NA,NA,NA
2060,23,Female,7371,bus,30
2060,23,Female,7372,bus,30
2060,23,Female,7373,pedestrian,10
2060,23,Female,7374,pedestrian,60
2060,23,Female,7375,pedestrian,10
2060,36,Female,NA,NA,NA
2060,23,Female,7377,bus,30
2060,23,Female,7378,bus,30
2104,23,Female,7532,pedestrian,10
2104,23,Female,7533,pedestrian,60
2176,23,Female,7702,pedestrian,10
2206,36,Female,NA,NA,NA
2206,23,Female,7782,bus,30
2274,23,Female,7939,bus,30
2274,23,Female,7940,pedestrian,10
2316,23,Female,8095,pedestrian,60
2316,23,Female,8096,pedestrian,10
2326,36,Female,NA,NA,NA
2326,23,Female,8116,bus,30
2337,23,Female,8137,bus,30
2337,23,Female,8138,pedestrian,10
2432,23,Female,8363,pedestrian,60
2432,23,Female,8364,pedestrian,10
2500,36,Female,NA,NA,NA
2500,23,Female,8618,bus,30
2500,23,Female,8619,bus,30
2500,23,Female,8620,pedestrian,10
2523,23,Female,8690,pedestrian,60
2523,23,Female,8691,pedestrian,10
2545,36,Female,NA,NA,NA
2545,23,Female,8727,bus,30
2545,23,Female,8728,bus,30
2591,23,Female,8837,pedestrian,10
2591,23,Female,8838,pedestrian,60
2613,23,Female,8881,pedestrian,10
2613,36,Female,NA,NA,NA
2660,23,Female,9023,bus,30
2660,23,Female,9024,bus,30
2682,23,Female,9069,pedestrian,10
2682,23,Female,9070,pedestrian,60
2682,23,Female,9071,pedestrian,10
2716,36,Female,NA,NA,NA
2716,23,Female,9171,bus,30
2716,23,Female,9172,bus,30
2738,23,Female,9216,pedestrian,10
2738,23,Female,9217,pedestrian,60
2738,23,Female,9218,pedestrian,10
2738,54,Male,9219,bus,25
2738,54,Male,9220,bus,75
2761,54,Male,9275,bus,25
2761,54,Male,9276,bus,75
2773,54,Male,9309,bus,25
2773,54,Male,9310,bus,75
2773,54,Male,9311,bus,25
2773,54,Male,9312,bus,75
2826,54,Male,9576,bus,25
2826,54,Male,9577,bus,75
2826,54,Male,9578,bus,25
2826,54,Male,9579,bus,75
2826,54,Male,9580,bus,25
2826,54,Male,9581,bus,75
2826,54,Male,9582,bus,25
2826,54,Male,9583,bus,75
2826,30,Female,9584,bus,20
2826,30,Female,9585,bus,20
2826,63,Female,NA,NA,NA
2826,21,Male,9587,bus,50
2826,21,Male,9588,bus,60
2826,30,Female,9589,bus,20
2826,30,Female,9590,bus,20
2826,30,Female,9591,bus,20
2826,30,Female,9592,bus,20
2826,30,Female,9593,bus,20
2826,30,Female,9594,bus,20
2826,30,Female,9595,bus,20
2826,30,Female,9596,bus,20
2872,30,Female,9932,bus,20
2872,30,Female,9933,bus,20
2872,30,Female,9934,bus,20
2872,30,Female,9935,bus,20
2872,30,Female,9936,bus,20
2872,30,Female,9937,bus,20
2872,30,Female,9938,bus,20
2872,30,Female,9939,bus,20
2882,30,Female,10004,bus,20
2882,30,Female,10005,bus,20
2882,30,Female,10006,bus,20
2882,30,Female,10007,bus,20
2892,30,Female,10048,bus,20
2892,30,Female,10049,bus,20
2892,63,Female,NA,NA,NA
2892,63,Female,NA,NA,NA
2892,63,Female,NA,NA,NA
2892,63,Female,NA,NA,NA
2947,63,Female,NA,NA,NA
2947,63,Female,NA,NA,NA
2972,63,Female,NA,NA,NA
2972,63,Female,NA,NA,NA
2972,63,Female,NA,NA,NA
2972,63,Female,NA,NA,NA
2973,21,Male,10226,bus,50
2973,21,Male,10227,bus,60
2973,21,Male,10228,bus,50
2973,21,Male,10229,bus,60
3062,21,Male,10508,bus,50
3062,21,Male,10509,bus,60
3062,21,Male,10510,bus,50
3100,21,Male,10590,bus,60
3100,21,Male,10591,bus,50
3100,21,Male,10592,bus,60
3100,21,Male,10593,bus,50
3100,21,Male,10594,bus,60
3100,21,Male,10595,bus,50
3100,21,Male,10596,bus,60
3101,21,Male,10597,bus,50
3101,21,Male,10598,bus,60
3101,21,Male,10599,bus,50
3101,21,Male,10600,bus,60
3101,31,Female,10601,pedestrian,5
3101,31,Female,10602,bus,60
3101,31,Female,10603,bus,60
3101,31,Female,10604,pedestrian,5
3151,31,Female,10783,pedestrian,5
3151,31,Female,10784,bus,60
3151,31,Female,10785,bus,60
3151,31,Female,10786,pedestrian,5
3151,31,Female,10787,pedestrian,5
3187,31,Female,10924,bus,60
3187,31,Female,10925,bus,60
3187,31,Female,10926,pedestrian,5
3187,31,Female,10927,pedestrian,5
3197,31,Female,10960,bus,60
3197,31,Female,10961,bus,60
3197,31,Female,10962,pedestrian,5
3209,31,Female,10993,pedestrian,5
3209,31,Female,10994,bus,60
3241,31,Female,11065,bus,60
3281,31,Female,11154,pedestrian,5
3281,31,Female,11155,pedestrian,5
3334,31,Female,11298,bus,60
3334,31,Female,11299,bus,60
3334,31,Female,11300,pedestrian,5
3334,31,Female,11301,pedestrian,5
3334,31,Female,11302,bus,60
3402,31,Female,11509,bus,60
3402,31,Female,11510,pedestrian,5
3402,31,Female,11511,pedestrian,5
3402,31,Female,11512,bus,60
3402,31,Female,11513,bus,60
3402,31,Female,11514,pedestrian,5
3403,31,Female,11515,pedestrian,5
3403,31,Female,11516,bus,60
3403,31,Female,11517,bus,60
3403,31,Female,11518,pedestrian,5
3438,31,Female,11630,pedestrian,5
3438,31,Female,11631,bus,60
3438,31,Female,11632,bus,60
3438,31,Female,11633,pedestrian,5
3482,31,Female,11778,pedestrian,5
3482,31,Female,11779,bus,60
3484,31,Female,11784,bus,60
3484,31,Female,11785,pedestrian,5
3529,31,Female,11896,pedestrian,5
3529,31,Female,11897,bus,60
3529,31,Female,11898,bus,60
3529,31,Female,11899,pedestrian,5
3587,36,Male,11992,pedestrian,5
3587,36,Male,11993,bus,30
3587,36,Male,11994,taxi,30
3587,32,Female,11995,taxi,15
3634,32,Female,12120,bus,40
3668,32,Female,12269,pedestrian,30
3668,19,Female,12270,pedestrian,15
3679,19,Female,12314,pedestrian,30
3679,19,Female,12315,pedestrian,30
3679,19,Female,12316,pedestrian,15
3679,19,Female,12317,pedestrian,5
3679,19,Female,12318,pedestrian,5
3679,32,Female,12319,taxi,15
3679,32,Female,12320,bus,40
3679,32,Female,12321,pedestrian,30
3679,19,Female,12322,pedestrian,15
3679,19,Female,12323,pedestrian,30
3701,19,Female,12503,pedestrian,30
3701,19,Female,12504,pedestrian,15
3759,19,Female,12687,pedestrian,5
3759,19,Female,12688,pedestrian,5
3759,32,Female,12689,taxi,15
3759,32,Female,12690,bus,40
3781,32,Female,12763,pedestrian,30
3781,19,Female,12764,pedestrian,15
3781,19,Female,12765,pedestrian,30
3781,19,Female,12766,pedestrian,30
3794,19,Female,12806,pedestrian,15
3794,19,Female,12807,pedestrian,5
3794,19,Female,12808,pedestrian,5
3794,32,Female,12809,taxi,15
3795,32,Female,12810,bus,40
3795,32,Female,12811,pedestrian,30
3796,19,Female,12812,pedestrian,15
3796,19,Female,12813,pedestrian,30
3867,19,Female,12947,pedestrian,30
3867,19,Female,12948,pedestrian,15
3877,19,Female,12967,pedestrian,5
3877,19,Female,12968,pedestrian,5
3922,32,Female,13063,taxi,15
3922,32,Female,13064,bus,40
3954,32,Female,13131,pedestrian,30
3954,19,Female,13132,pedestrian,15
3954,19,Female,13133,pedestrian,30
3954,19,Female,13134,pedestrian,30
4001,19,Female,13316,pedestrian,15
4001,19,Female,13317,pedestrian,5
4011,19,Female,13338,pedestrian,5
4011,32,Female,13339,taxi,15
4011,32,Female,13340,bus,40
4025,32,Female,13382,pedestrian,30
4025,19,Female,13383,pedestrian,15
4025,19,Female,13384,pedestrian,30
4025,19,Female,13385,pedestrian,30
4026,19,Female,13386,pedestrian,15
4026,19,Female,13387,pedestrian,5
4026,19,Female,13388,pedestrian,5
