"","cas_age","cas_gender","cas_mode_original","strike_mode_original","year","cas_mode","strike_mode","cas_mode_2nd","strike_mode_2nd","cas_mode_3rd","strike_mode_3rd","cas_mode_4th","strike_mode_4th","cas_mode_5th","strike_mode_5th"
"1873",39,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1874",26,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1875",34,"Male","motorcycle","car",2016,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1876",26,"Male","car","car",2016,"car","car","car","car","car","car","car","car","car","car"
"1877",68,"Male","motorcycle","car",2015,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1878",29,"Male","car","car",2014,"car","car","car","car","car","car","car","car","car","car"
"1879",45,"Male","motorcycle","car",2016,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1880",1,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1881",23,"Male","car","car",2015,"car","car","car","car","car","car","car","car","car","car"
"1882",29,"Female","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1883",23,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1884",23,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1885",24,"Male","car","car",2016,"car","car","car","car","car","car","car","car","car","car"
"1886",55,"Male","car","car",2014,"car","car","car","car","car","car","car","car","car","car"
"1887",23,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1888",65,"Female","bus","car",2016,"bus","car","bus","car","bus","car","bus","car","bus","car"
"1889",25,"Male","bicycle","car",2012,"cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"1890",62,"Male","car","car",2016,"car","car","car","car","car","car","car","car","car","car"
"1891",29,"Male",NA,"bus",2013,"car","bus","car","bus","car","bus","pedestrian","bus","pedestrian","bus"
"1892",42,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1893",28,"Female","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1894",39,"Male","motorcycle","car",2015,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1895",43,"Female","motorcycle","motorcycle",2012,"motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle"
"1896",63,"Female","bus","car",2013,"bus","car","bus","car","bus","car","bus","car","bus","car"
"1897",78,"Male","car","car",2015,"car","car","car","car","car","car","car","car","car","car"
"1898",65,"Male","pedestrian",NA,2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1899",44,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1900",34,"Female","pedestrian",NA,2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1901",41,"Male","pedestrian","other",2016,"pedestrian","other","pedestrian","other","pedestrian","other","pedestrian","other","pedestrian","other"
"1902",20,"Male","car","bus",2014,"car","bus","car","bus","car","bus","car","bus","car","bus"
"1903",19,"Male",NA,"car",2015,"pedestrian","car","pedestrian","car","bus","car","pedestrian","car","pedestrian","car"
"1904",70,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1905",14,"Male","car","pedestrian",2014,"car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian"
"1906",12,"Male",NA,NA,2014,"pedestrian","truck","pedestrian","car","pedestrian","car","motorcycle","car","motorcycle","car"
"1907",30,"Male","car","car",2012,"car","car","car","car","car","car","car","car","car","car"
"1908",37,"Female","car","bus",2016,"car","bus","car","bus","car","bus","car","bus","car","bus"
"1909",20,"Male","car","car",2012,"car","car","car","car","car","car","car","car","car","car"
"1910",28,"Male","bus","car",2015,"bus","car","bus","car","bus","car","bus","car","bus","car"
"1911",33,"Female","pedestrian",NA,2016,"pedestrian","bus","pedestrian","car","pedestrian","car","pedestrian","bus","pedestrian","car"
"1912",29,"Male","bus","car",2015,"bus","car","bus","car","bus","car","bus","car","bus","car"
"1913",49,"Female","pedestrian",NA,2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1914",24,"Male","car","car",2016,"car","car","car","car","car","car","car","car","car","car"
"1915",18,"Female","car","car",2012,"car","car","car","car","car","car","car","car","car","car"
"1916",40,"Male","bicycle",NA,2016,"cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"1917",30,"Male","car","bus",2014,"car","bus","car","bus","car","bus","car","bus","car","bus"
"1918",21,"Male","car","car",2014,"car","car","car","car","car","car","car","car","car","car"
"1919",21,"Male","car","bus",2015,"car","bus","car","bus","car","bus","car","bus","car","bus"
"1920",45,"Female","car","car",2013,"car","car","car","car","car","car","car","car","car","car"
"1921",46,"Female","pedestrian","bus",2012,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"1922",73,"Female","car","car",2012,"car","car","car","car","car","car","car","car","car","car"
"1923",22,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1924",61,"Male","car","car",2012,"car","car","car","car","car","car","car","car","car","car"
"1925",59,"Male","car","bus",2012,"car","bus","car","bus","car","bus","car","bus","car","bus"
"1926",24,"Male","truck","bus",2015,"truck","bus","truck","bus","truck","bus","truck","bus","truck","bus"
"1927",1,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1928",60,"Male","car","car",2013,"car","car","car","car","car","car","car","car","car","car"
"1929",13,"Male","car",NA,2014,"car","car","car","truck","car","pedestrian","car","car","car","car"
"1930",23,"Male","car",NA,2013,"car","car","car","car","car","car","car","car","car","car"
"1931",19,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1932",32,"Male","motorcycle","bus",2012,"motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"1933",32,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1934",35,"Male","bicycle","car",2014,"cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"1935",55,"Male","bus","truck",2012,"bus","truck","bus","truck","bus","truck","bus","truck","bus","truck"
"1936",18,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1937",65,"Male","car","car",2012,"car","car","car","car","car","car","car","car","car","car"
"1938",38,"Male","motorcycle","car",2015,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1939",42,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1940",17,"Male","pedestrian","bus",2013,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"1941",60,"Male","pedestrian",NA,2016,"pedestrian","bus","pedestrian","bus","pedestrian","car","pedestrian","car","pedestrian","car"
"1942",41,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1943",27,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1944",55,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1945",37,"Male","motorcycle","bus",2016,"motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"1946",43,"Female",NA,"car",2012,"car","car","pedestrian","car","pedestrian","car","car","car","pedestrian","car"
"1947",5,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1948",28,"Male","pedestrian",NA,2013,"pedestrian","car","pedestrian","motorcycle","pedestrian","car","pedestrian","bus","pedestrian","truck"
"1949",30,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1950",38,"Female","motorcycle","car",2016,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1951",2,"Male","pedestrian","other",2013,"pedestrian","other","pedestrian","other","pedestrian","other","pedestrian","other","pedestrian","other"
"1952",26,"Female","car",NA,2013,"car","car","car","car","car","car","car","bus","car","car"
"1953",41,"Male","pedestrian",NA,2014,"pedestrian","car","pedestrian","car","pedestrian","bus","pedestrian","car","pedestrian","car"
"1954",44,"Male","car","car",2013,"car","car","car","car","car","car","car","car","car","car"
"1955",35,"Male","motorcycle","car",2013,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1956",39,"Female","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1957",64,"Male","car","car",2015,"car","car","car","car","car","car","car","car","car","car"
"1958",46,"Female","car","other",2016,"car","other","car","other","car","other","car","other","car","other"
"1959",67,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1960",50,"Female","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1961",49,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1962",73,"Male","car","car",2015,"car","car","car","car","car","car","car","car","car","car"
"1963",23,"Male","car","car",2015,"car","car","car","car","car","car","car","car","car","car"
"1964",25,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1965",55,"Male","car","car",2015,"car","car","car","car","car","car","car","car","car","car"
"1966",59,"Male","bicycle","car",2016,"cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"1967",44,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1968",4,"Female","pedestrian","bus",2013,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"1969",25,"Male","car","bus",2013,"car","bus","car","bus","car","bus","car","bus","car","bus"
"1970",43,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1971",39,"Female","car","other",2015,"car","other","car","other","car","other","car","other","car","other"
"1972",56,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1973",22,"Male","pedestrian","bus",2014,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"1974",61,"Female","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1975",85,"Male","bus","car",2016,"bus","car","bus","car","bus","car","bus","car","bus","car"
"1976",4,"Male","car","car",2012,"car","car","car","car","car","car","car","car","car","car"
"1977",48,"Male","bus","car",2013,"bus","car","bus","car","bus","car","bus","car","bus","car"
"1978",75,"Male","car","bus",2015,"car","bus","car","bus","car","bus","car","bus","car","bus"
"1979",43,"Female","car","car",2013,"car","car","car","car","car","car","car","car","car","car"
"1980",42,"Male",NA,"car",2016,"pedestrian","car","car","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1981",63,"Male","motorcycle",NA,2013,"motorcycle","truck","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","bus","motorcycle","truck"
"1982",6,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1983",70,"Male","pedestrian",NA,2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1984",49,"Female","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1985",73,"Female","car","car",2015,"car","car","car","car","car","car","car","car","car","car"
"1986",24,"Male","car",NA,2016,"car","car","car","bus","car","bus","car","car","car","car"
"1987",41,"Male","car",NA,2013,"car","car","car","car","car","car","car","car","car","car"
"1988",57,"Male","car","car",2015,"car","car","car","car","car","car","car","car","car","car"
"1989",56,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1990",33,"Female","pedestrian","bus",2016,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"1991",19,"Male","car","car",2013,"car","car","car","car","car","car","car","car","car","car"
"1992",3,"Female","car","car",2012,"car","car","car","car","car","car","car","car","car","car"
"1993",3,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1994",52,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1995",29,"Male","bus","car",2015,"bus","car","bus","car","bus","car","bus","car","bus","car"
"1996",44,"Male","motorcycle","car",2012,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1997",47,"Female","car","bus",2015,"car","bus","car","bus","car","bus","car","bus","car","bus"
"1998",17,"Male","pedestrian","bus",2015,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"1999",37,"Male","pedestrian","bus",2015,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2000",32,"Male","car","car",2015,"car","car","car","car","car","car","car","car","car","car"
"2001",23,"Female","pedestrian","bus",2014,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2002",21,"Female","car","bus",2016,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2003",34,"Male","car","bus",2013,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2004",37,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2005",81,"Female","bus","bus",2015,"bus","bus","bus","bus","bus","bus","bus","bus","bus","bus"
"2006",4,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2007",59,"Male","car","car",2015,"car","car","car","car","car","car","car","car","car","car"
"2008",21,"Female","car","car",2013,"car","car","car","car","car","car","car","car","car","car"
"2009",22,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2010",47,"Male","car","car",2016,"car","car","car","car","car","car","car","car","car","car"
"2011",1,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2012",66,"Male","car","car",2013,"car","car","car","car","car","car","car","car","car","car"
"2013",34,"Male","car","car",2012,"car","car","car","car","car","car","car","car","car","car"
"2014",38,"Male","bus","car",2016,"bus","car","bus","car","bus","car","bus","car","bus","car"
"2015",8,"Female",NA,"car",2013,"car","car","car","car","pedestrian","car","pedestrian","car","car","car"
"2016",38,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2017",30,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2018",34,"Male","pedestrian","truck",2013,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"2019",53,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2020",27,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2021",33,"Male","motorcycle","motorcycle",2013,"motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle"
"2022",31,"Female","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2023",31,"Male","car","car",2012,"car","car","car","car","car","car","car","car","car","car"
"2024",27,"Male","car","bus",2013,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2025",24,"Male","pedestrian","truck",2015,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"2026",55,"Female","car","car",2014,"car","car","car","car","car","car","car","car","car","car"
"2027",24,"Female","car","bus",2013,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2028",30,"Male","car","car",2012,"car","car","car","car","car","car","car","car","car","car"
"2029",30,"Male","car","car",2012,"car","car","car","car","car","car","car","car","car","car"
"2030",58,"Male","car","car",2012,"car","car","car","car","car","car","car","car","car","car"
"2031",8,"Female","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2032",11,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2033",25,"Female","truck","bus",2014,"truck","bus","truck","bus","truck","bus","truck","bus","truck","bus"
"2034",48,"Male","bicycle","car",2016,"cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"2035",41,"Male","car","car",2013,"car","car","car","car","car","car","car","car","car","car"
"2036",15,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2037",32,"Female","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2038",42,"Female","car","car",2015,"car","car","car","car","car","car","car","car","car","car"
"2039",23,"Male","car","car",2015,"car","car","car","car","car","car","car","car","car","car"
"2040",29,"Male","car","car",2016,"car","car","car","car","car","car","car","car","car","car"
"2041",41,"Male","bus","car",2016,"bus","car","bus","car","bus","car","bus","car","bus","car"
"2042",12,"Male","pedestrian",NA,2016,"pedestrian","bus","pedestrian","car","pedestrian","car","pedestrian","truck","pedestrian","car"
"2043",28,"Male","motorcycle","truck",2014,"motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"2044",29,"Male","motorcycle","car",2015,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2045",14,"Male","car","car",2012,"car","car","car","car","car","car","car","car","car","car"
"2046",20,"Female","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2047",52,"Female",NA,"car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","car","car"
"2048",21,"Male","car","car",2015,"car","car","car","car","car","car","car","car","car","car"
"2049",44,"Male","motorcycle","bus",2014,"motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"2050",35,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2051",27,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2052",76,"Female","car","car",2012,"car","car","car","car","car","car","car","car","car","car"
"2053",67,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2054",29,"Male","motorcycle","bus",2013,"motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"2055",20,"Male",NA,NA,2016,"pedestrian","car","motorcycle","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2056",62,"Male","car",NA,2016,"car","bus","car","car","car","truck","car","car","car","car"
"2057",30,"Male","car","car",2012,"car","car","car","car","car","car","car","car","car","car"
"2058",24,"Male","pedestrian",NA,2016,"pedestrian","car","pedestrian","bus","pedestrian","car","pedestrian","car","pedestrian","car"
"2059",67,"Male","car",NA,2015,"car","car","car","bus","car","bus","car","bus","car","car"
"2060",29,"Male","car","car",2012,"car","car","car","car","car","car","car","car","car","car"
"2061",69,"Female","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2062",14,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2063",51,"Male","bus","car",2013,"bus","car","bus","car","bus","car","bus","car","bus","car"
"2064",26,"Male","bicycle","bus",2015,"cycle","bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus"
"2065",20,"Male","bus","car",2014,"bus","car","bus","car","bus","car","bus","car","bus","car"
"2066",35,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2067",2,"Female","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2068",48,"Male","motorcycle","bus",2013,"motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"2069",26,"Male","motorcycle","bus",2016,"motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"2070",68,"Male","car","car",2014,"car","car","car","car","car","car","car","car","car","car"
"2071",25,"Female","car","bus",2014,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2072",60,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2073",9,"Female","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2074",24,"Male","motorcycle","motorcycle",2013,"motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle"
"2075",56,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2076",45,"Female","car","car",2016,"car","car","car","car","car","car","car","car","car","car"
"2077",28,"Male","pedestrian",NA,2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2078",16,"Male","motorcycle",NA,2016,"motorcycle","bus","motorcycle","bus","motorcycle","pedestrian","motorcycle","car","motorcycle","car"
"2079",33,"Male","bus","car",2015,"bus","car","bus","car","bus","car","bus","car","bus","car"
"2080",23,"Male","car","truck",2013,"car","truck","car","truck","car","truck","car","truck","car","truck"
"2081",1,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2082",31,"Male","car","car",2012,"car","car","car","car","car","car","car","car","car","car"
"2083",33,"Male","bus",NA,2014,"bus","car","bus","bus","bus","bus","bus","car","bus","pedestrian"
"2084",34,"Male","car","car",2014,"car","car","car","car","car","car","car","car","car","car"
"2085",29,"Male","bicycle",NA,2013,"cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"2086",35,"Male","pedestrian",NA,2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","bus"
"2087",46,"Female","pedestrian","other",2012,"pedestrian","other","pedestrian","other","pedestrian","other","pedestrian","other","pedestrian","other"
"2088",11,"Male","pedestrian",NA,2013,"pedestrian","car","pedestrian","bus","pedestrian","car","pedestrian","car","pedestrian","car"
"2089",39,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2090",40,"Male","car","car",2014,"car","car","car","car","car","car","car","car","car","car"
"2091",36,"Female","car","bus",2014,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2092",33,"Male","car","car",2014,"car","car","car","car","car","car","car","car","car","car"
"2093",27,"Male","car",NA,2013,"car","car","car","car","car","car","car","car","car","car"
"2094",23,"Female","pedestrian","other",2014,"pedestrian","other","pedestrian","other","pedestrian","other","pedestrian","other","pedestrian","other"
"2095",39,"Male","car","car",2016,"car","car","car","car","car","car","car","car","car","car"
"2096",42,"Male",NA,"pedestrian",2014,"car","pedestrian","bus","pedestrian","car","pedestrian","motorcycle","pedestrian","car","pedestrian"
"2097",43,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2098",65,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2099",14,"Male","pedestrian",NA,2015,"pedestrian","car","pedestrian","car","pedestrian","bus","pedestrian","bus","pedestrian","car"
"2100",19,"Male","motorcycle","bus",2013,"motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"2101",50,"Male","car","bus",2016,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2102",34,"Male","car","car",2015,"car","car","car","car","car","car","car","car","car","car"
"2103",16,"Female","car","car",2013,"car","car","car","car","car","car","car","car","car","car"
"2104",6,"Male","car","car",2016,"car","car","car","car","car","car","car","car","car","car"
"2105",28,"Male","car","car",2013,"car","car","car","car","car","car","car","car","car","car"
"2106",23,"Male","motorcycle","car",2013,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2107",28,"Female","car","car",2016,"car","car","car","car","car","car","car","car","car","car"
"2108",27,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2109",13,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2110",72,"Female","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2111",28,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2112",30,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2113",40,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2114",1,"Male","pedestrian","bus",2014,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2115",34,"Male","car","bus",2015,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2116",37,"Female","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2117",18,"Male","car","car",2012,"car","car","car","car","car","car","car","car","car","car"
"2118",33,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2119",20,"Male","car","car",2012,"car","car","car","car","car","car","car","car","car","car"
"2120",31,"Male","pedestrian","bus",2013,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2121",42,"Male","car","car",2012,"car","car","car","car","car","car","car","car","car","car"
"2122",34,"Male","car","car",2016,"car","car","car","car","car","car","car","car","car","car"
"2123",52,"Male","pedestrian","truck",2013,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"2124",41,"Female","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2125",24,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2126",52,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2127",32,"Male","car","car",2013,"car","car","car","car","car","car","car","car","car","car"
