"","cas_age","cas_gender","cas_mode","strike_mode","weight"
"1481",24,"Male","car","car",5
"1482",2,"Female","pedestrian","car",5
"1483",41,"Male","pedestrian","car",5
"1484",49,"Male","pedestrian","car",5
"1485",36,"Male","car","car",5
"1486",36,"Male","pedestrian","car",5
"1487",34,"Male","pedestrian","bus",5
"1488",57,"Male","unknown","car",5
"1489",27,"Male","motorcycle","car",5
"1490",19,"Male","car","truck",5
"1491",18,"Male","pedestrian","car",5
"1492",24,"Male","pedestrian","car",5
"1493",26,"Male","car","car",5
"1494",38,"Male","pedestrian","car",5
"1495",5,"Male","car","car",5
"1496",31,"Male","pedestrian","car",5
"1497",18,"Male","pedestrian","car",5
"1498",40,"Male","motorcycle","car",5
"1499",21,"Male","car","car",5
"1500",20,"Male","car","car",5
"1501",41,"Female","motorcycle","car",5
"1502",18,"Male","pedestrian","truck",5
"1503",37,"Male","pedestrian","car",5
"1504",29,"Male","car","car",5
"1505",26,"Male","car","bus",5
"1506",16,"Female","pedestrian","car",5
"1507",28,"Male","car","bus",5
"1508",42,"Male","car","bus",5
"1509",25,"Male","bicycle","car",5
"1510",39,"Female","pedestrian","car",5
"1511",19,"Female","bus","car",5
"1512",16,"Male","pedestrian","car",5
"1513",27,"Male","pedestrian","car",5
"1514",56,"Male","motorcycle","car",5
"1515",24,"Male","pedestrian","bus",5
"1516",70,"Female","car","car",5
"1517",23,"Male","motorcycle","bus",5
"1518",7,"Female","pedestrian","car",5
"1519",6,"Male","pedestrian","car",5
"1520",42,"Male","pedestrian","car",5
"1521",25,"Male","pedestrian","car",5
"1522",46,"Male","pedestrian","car",5
"1523",39,"Male","car","bus",5
"1524",31,"Male","car","car",5
"1525",56,"Male","car","bus",5
"1526",35,"Male","pedestrian","bus",5
"1527",53,"Male","pedestrian","car",5
"1528",15,"Female","pedestrian","car",5
"1529",24,"Female","car","car",5
"1530",54,"Male","car","car",5
"1531",61,"Male","car","car",5
"1532",28,"Male","car","car",5
"1533",30,"Male","unknown","truck",5
"1534",27,"Male","car","car",5
"1535",26,"Female","car","car",5
"1536",66,"Male","car","bus",5
"1537",36,"Female","car","car",5
"1538",34,"Male","bus","car",5
"1539",37,"Male","car","car",5
"1540",25,"Male","car","car",5
"1541",59,"Male","bicycle","car",5
"1542",50,"Female","pedestrian","other",5
"1543",76,"Male","pedestrian","car",5
"1544",36,"Male","car","unknown",5
"1545",62,"Male","truck","car",5
"1546",26,"Male","car","car",5
"1547",64,"Male","bus","car",5
"1548",28,"Male","car","car",5
"1549",42,"Male","motorcycle","bus",5
"1550",38,"Male","pedestrian","car",5
"1551",23,"Male","car","car",5
"1552",32,"Male","unknown","unknown",5
"1553",24,"Female","car","unknown",5
"1554",33,"Male","pedestrian","car",5
"1555",45,"Male","pedestrian","car",5
"1556",31,"Male","pedestrian","car",5
"1557",35,"Male","pedestrian","car",5
"1558",50,"Male","car","bus",5
"1559",41,"Male","car","car",5
"1560",43,"Female","pedestrian","truck",5
"1561",3,"Male","pedestrian","car",5
"1562",69,"Male","car","bus",5
"1563",44,"Male","pedestrian","car",5
"1564",35,"Male","pedestrian","car",5
"1565",53,"Male","car","bus",5
"1566",23,"Male","pedestrian","car",5
"1567",21,"Female","car","car",5
"1568",8,"Female","pedestrian","car",5
"1569",32,"Male","car","car",5
"1570",25,"Male","motorcycle","bus",5
"1571",39,"Male","pedestrian","car",5
"1572",29,"Male","car","car",5
"1573",17,"Male","car","car",5
"1574",17,"Male","bus","car",5
"1575",9,"Female","pedestrian","motorcycle",5
"1576",34,"Female","car","car",5
"1577",23,"Male","motorcycle","truck",5
"1578",9,"Male","pedestrian","car",5
"1579",3,"Male","car","car",5
"1580",35,"Male","pedestrian","truck",5
"1581",29,"Male","pedestrian","car",5
"1582",20,"Male","car","bus",5
"1583",20,"Male","pedestrian","car",5
"1584",38,"Male","pedestrian","car",5
"1585",2,"Male","pedestrian","car",5
"1586",19,"Male","car","car",5
"1587",34,"Male","motorcycle","bus",5
"1588",41,"Female","motorcycle","truck",5
"1589",60,"Female","car","car",5
"1590",47,"Male","car","car",5
"1591",55,"Male","car","car",5
"1592",42,"Male","pedestrian","car",5
"1593",40,"Male","motorcycle","unknown",5
"1594",30,"Male","pedestrian","unknown",5
"1595",25,"Male","car","car",5
"1596",38,"Male","car","car",5
"1597",51,"Female","car","car",5
"1598",38,"Female","pedestrian","car",5
"1599",44,"Female","pedestrian","car",5
"1600",45,"Male","motorcycle","car",5
"1601",32,"Male","car","car",5
"1602",26,"Male","car","car",5
"1603",37,"Male","motorcycle","car",5
"1604",57,"Male","pedestrian","car",5
"1605",22,"Male","pedestrian","bus",5
"1606",31,"Male","pedestrian","car",5
"1607",40,"Male","motorcycle","car",5
"1608",19,"Female","car","car",5
"1609",18,"Male","car","unknown",5
"1610",22,"Male","bus","car",5
"1611",38,"Male","pedestrian","bus",5
"1612",20,"Male","bus","bus",5
"1613",46,"Male","pedestrian","car",5
"1614",30,"Male","motorcycle","car",5
"1615",40,"Male","car","car",5
"1616",30,"Male","car","car",5
"1617",38,"Female","car","car",5
"1618",71,"Male","car","car",5
"1619",10,"Male","pedestrian","other",5
"1620",94,"Female","car","truck",5
"1621",27,"Male","pedestrian","truck",5
"1622",6,"Male","car","bus",5
"1623",21,"Male","car","car",5
"1624",30,"Male","car","other",5
"1625",83,"Female","truck","car",5
"1626",45,"Female","pedestrian","car",5
"1627",38,"Male","car","car",5
"1628",57,"Male","car","truck",5
"1629",47,"Male","pedestrian","bus",5
"1630",45,"Male","pedestrian","car",5
"1631",22,"Male","car","car",5
"1632",26,"Female","car","car",5
"1633",46,"Male","pedestrian","car",5
"1634",26,"Male","car","car",5
"1635",28,"Male","car","car",5
"1636",46,"Male","pedestrian","car",5
"1637",1,"Female","pedestrian","bus",5
"1638",28,"Male","pedestrian","car",5
"1639",39,"Male","car","car",5
"1640",40,"Male","pedestrian","unknown",5
"1641",21,"Male","car","car",5
"1642",40,"Female","bus","car",5
"1643",26,"Male","car","car",5
"1644",11,"Male","pedestrian","car",5
"1645",1,"Male","pedestrian","car",5
"1646",57,"Female","pedestrian","car",5
"1647",37,"Male","pedestrian","car",5
"1648",47,"Male","motorcycle","car",5
"1649",16,"Male","pedestrian","car",5
"1650",23,"Male","pedestrian","bus",5
"1651",41,"Male","pedestrian","car",5
"1652",68,"Male","bicycle","bus",5
"1653",57,"Male","car","car",5
"1654",38,"Male","pedestrian","bus",5
"1655",44,"Male","car","car",5
"1656",36,"Male","pedestrian","truck",5
"1657",61,"Male","pedestrian","car",5
"1658",31,"Male","motorcycle","car",5
"1659",69,"Male","bus","bus",5
"1660",47,"Male","pedestrian","unknown",5
"1661",40,"Male","motorcycle","car",5
"1662",40,"Male","pedestrian","car",5
"1663",29,"Male","pedestrian","car",5
"1664",63,"Female","car","car",5
"1665",39,"Male","motorcycle","truck",5
"1666",19,"Male","car","car",5
"1667",49,"Male","pedestrian","car",5
"1668",57,"Male","car","bus",5
"1669",33,"Male","car","unknown",5
"1670",50,"Female","car","car",5
"1671",28,"Male","car","car",5
"1672",36,"Male","pedestrian","car",5
"1673",24,"Male","pedestrian","bus",5
"1674",90,"Female","car","car",5
"1675",62,"Male","car","other",5
"1676",22,"Male","pedestrian","car",5
"1677",53,"Male","pedestrian","bus",5
"1678",21,"Male","motorcycle","bus",5
"1679",24,"Male","bus","car",5
"1680",59,"Female","pedestrian","unknown",5
"1681",57,"Male","pedestrian","car",5
"1682",65,"Male","pedestrian","bus",5
"1683",10,"Female","pedestrian","other",5
"1684",31,"Male","car","car",5
"1685",9,"Female","pedestrian","car",5
"1686",59,"Male","pedestrian","motorcycle",5
"1687",4,"Male","car","unknown",5
"1688",40,"Male","motorcycle","car",5
"1689",47,"Female","car","bus",5
"1690",33,"Male","bicycle","bus",5
"1691",22,"Male","pedestrian","car",5
"1692",8,"Male","pedestrian","car",5
"1693",28,"Male","car","car",5
"1694",46,"Female","car","car",5
"1695",33,"Female","car","bus",5
"1696",23,"Male","car","truck",5
"1697",30,"Male","motorcycle","car",5
"1698",53,"Female","pedestrian","truck",5
"1699",3,"Female","pedestrian","car",5
"1700",55,"Male","car","car",5
"1701",33,"Male","car","car",5
"1702",36,"Female","pedestrian","car",5
"1703",30,"Male","bus","car",5
"1704",24,"Female","car","truck",5
"1705",4,"Female","pedestrian","car",5
"1706",19,"Male","pedestrian","car",5
"1707",44,"Male","car","motorcycle",5
"1708",53,"Male","pedestrian","car",5
"1709",19,"Male","motorcycle","car",5
"1710",52,"Male","pedestrian","bus",5
"1711",30,"Female","pedestrian","car",5
"1712",24,"Male","car","car",5
"1713",41,"Male","car","car",5
"1714",55,"Male","pedestrian","car",5
"1715",83,"Male","pedestrian","car",5
"1716",37,"Male","pedestrian","car",5
"1717",27,"Male","car","unknown",5
"1718",29,"Male","motorcycle","car",5
"1719",32,"Male","pedestrian","car",5
"1720",66,"Female","car","truck",5
"1721",62,"Male","car","car",5
"1722",34,"Male","pedestrian","car",5
"1723",2,"Male","pedestrian","unknown",5
"1724",33,"Male","pedestrian","car",5
"1725",51,"Male","car","car",5
"1726",29,"Male","bus","other",5
"1727",23,"Male","car","car",5
"1728",47,"Male","car","bus",5
"1729",35,"Male","car","car",5
"1730",23,"Male","pedestrian","car",5
"1731",24,"Male","pedestrian","car",5
"1732",7,"Female","pedestrian","car",5
"1733",21,"Male","car","car",5
"1734",44,"Female","pedestrian","car",5
"1735",28,"Male","car","bus",5
"1736",2,"Female","pedestrian","car",5
"1737",68,"Male","car","car",5
"1738",29,"Male","car","unknown",5
"1739",44,"Male","motorcycle","car",5
"1740",27,"Male","pedestrian","bus",5
"1741",45,"Male","pedestrian","car",5
"1742",24,"Female","pedestrian","car",5
"1743",26,"Male","motorcycle","car",5
"1744",79,"Male","pedestrian","car",5
"1745",30,"Male","car","car",5
"1746",27,"Male","pedestrian","car",5
"1747",56,"Male","car","car",5
"1748",26,"Male","pedestrian","car",5
"1749",46,"Male","pedestrian","car",5
"1750",47,"Female","pedestrian","other",5
"1751",32,"Male","pedestrian","car",5
"1752",23,"Male","car","car",5
"1753",3,"Male","car","car",5
"1754",35,"Male","pedestrian","car",5
"1755",55,"Male","car","bus",5
"1756",29,"Male","truck","car",5
"1757",42,"Male","pedestrian","car",5
"1758",59,"Male","truck","car",5
"1759",6,"Female","pedestrian","bus",5
"1760",29,"Male","car","car",5
"1761",32,"Male","pedestrian","car",5
"1762",32,"Female","car","bus",5
"1763",18,"Male","bus","bus",5
"1764",70,"Male","car","car",5
"1765",32,"Male","pedestrian","unknown",5
"1766",37,"Male","car","car",5
"1767",42,"Female","car","car",5
"1768",20,"Male","motorcycle","pedestrian",5
"1769",39,"Male","car","car",5
"1770",42,"Male","car","car",5
"1771",34,"Male","pedestrian","car",5
"1772",22,"Female","car","bus",5
"1773",59,"Male","pedestrian","other",5
"1774",1,"Male","pedestrian","car",5
"1775",54,"Male","car","car",5
"1776",41,"Male","bicycle","car",5
"1777",29,"Male","unknown","car",5
"1778",35,"Male","truck","other",5
"1779",27,"Male","pedestrian","car",5
"1780",53,"Male","car","car",5
"1781",58,"Male","car","car",5
"1782",31,"Male","car","bus",5
"1783",35,"Male","car","car",5
"1784",50,"Male","car","car",5
"1785",31,"Male","car","car",5
"1786",55,"Male","car","car",5
"1787",29,"Male","car","car",5
"1788",17,"Male","other","car",5
"1789",38,"Male","car","car",5
"1790",42,"Female","pedestrian","car",5
"1791",34,"Male","car","car",5
"1792",35,"Male","pedestrian","truck",5
"1793",25,"Male","pedestrian","car",5
"1794",21,"Male","car","car",5
"1795",38,"Female","car","car",5
"1796",29,"Female","bus","bus",5
"1797",20,"Male","car","car",5
"1798",25,"Male","car","car",5
"1799",57,"Female","car","bus",5
"1800",23,"Female","truck","unknown",5
"1801",31,"Female","car","pedestrian",5
"1802",23,"Female","pedestrian","car",5
"1803",72,"Female","pedestrian","unknown",5
"1804",48,"Male","motorcycle","pedestrian",5
"1805",4,"Male","pedestrian","truck",5
"1806",31,"Male","car","car",5
"1807",23,"Female","pedestrian","car",5
"1808",28,"Male","bicycle","truck",5
"1809",41,"Male","pedestrian","car",5
"1810",24,"Male","car","car",5
"1811",35,"Female","pedestrian","car",5
"1812",65,"Male","car","car",5
"1813",20,"Male","car","car",5
"1814",40,"Male","pedestrian","car",5
"1815",29,"Female","pedestrian","truck",5
"1816",3,"Female","pedestrian","car",5
"1817",25,"Male","car","car",5
"1818",76,"Female","pedestrian","car",5
"1819",30,"Male","pedestrian","bus",5
"1820",1,"Male","pedestrian","car",5
"1821",5,"Male","pedestrian","bus",5
"1822",56,"Male","pedestrian","bus",5
"1823",44,"Male","pedestrian","car",5
"1824",41,"Female","car","car",5
"1825",33,"Female","bus","car",5
"1826",44,"Male","pedestrian","bus",5
"1827",47,"Male","car","car",5
"1828",18,"Female","car","motorcycle",5
"1829",79,"Male","car","bus",5
"1830",50,"Male","pedestrian","car",5
"1831",5,"Female","car","truck",5
"1832",7,"Male","pedestrian","car",5
"1833",42,"Male","car","car",5
"1834",64,"Male","pedestrian","car",5
"1835",26,"Male","car","car",5
"1836",28,"Male","pedestrian","car",5
"1837",30,"Male","motorcycle","car",5
"1838",31,"Male","car","car",5
"1839",29,"Male","car","car",5
"1840",31,"Male","car","car",5
"1841",54,"Female","car","car",5
"1842",29,"Male","pedestrian","car",5
"1843",52,"Female","car","car",5
"1844",31,"Male","car","car",5
"1845",39,"Male","pedestrian","car",5
"1846",5,"Female","pedestrian","car",5
"1847",42,"Male","car","car",5
"1848",56,"Male","pedestrian","car",5
"1849",38,"Male","car","car",5
"1850",64,"Male","pedestrian","car",5
"1851",5,"Male","pedestrian","car",5
"1852",25,"Male","car","truck",5
"1853",26,"Male","car","pedestrian",5
"1854",53,"Female","pedestrian","car",5
"1855",13,"Female","unknown","truck",5
"1856",31,"Female","car","car",5
"1857",56,"Female","car","truck",5
"1858",4,"Male","pedestrian","car",5
"1859",26,"Male","car","car",5
"1860",53,"Female","car","car",5
"1861",34,"Female","motorcycle","car",5
"1862",37,"Female","pedestrian","unknown",5
"1863",33,"Male","car","car",5
"1864",28,"Female","pedestrian","car",5
"1865",54,"Male","car","car",5
"1866",25,"Male","bus","car",5
"1867",67,"Female","pedestrian","car",5
"1868",24,"Female","bicycle","car",5
"1869",52,"Male","motorcycle","other",5
"1870",26,"Female","pedestrian","car",5
"1871",32,"Male","car","car",5
"1872",50,"Male","pedestrian","car",5
"1873",53,"Male","pedestrian","car",5
"1874",4,"Female","pedestrian","car",5
"1875",5,"Male","pedestrian","car",5
"1876",42,"Male","pedestrian","car",5
"1877",64,"Male","pedestrian","car",5
"1878",31,"Male","motorcycle","car",5
"1879",30,"Female","bicycle","car",5
"1880",39,"Male","motorcycle","car",5
"1881",1,"Male","pedestrian","car",5
"1882",41,"Male","car","car",5
"1883",16,"Male","pedestrian","car",5
"1884",18,"Male","pedestrian","car",5
"1885",26,"Male","car","car",5
"1886",33,"Male","car","car",5
"1887",32,"Male","pedestrian","car",5
"1888",23,"Male","pedestrian","car",5
"1889",61,"Male","truck","car",5
"1890",42,"Female","pedestrian","car",5
"1891",34,"Male","pedestrian","car",5
"1892",31,"Male","motorcycle","car",5
"1893",73,"Male","pedestrian","car",5
"1894",58,"Male","car","car",5
"1895",30,"Male","motorcycle","bus",5
"1896",5,"Male","pedestrian","car",5
"1897",66,"Male","bus","car",5
"1898",29,"Male","car","car",5
"1899",66,"Female","car","motorcycle",5
"1900",26,"Male","unknown","car",5
"1901",38,"Female","pedestrian","car",5
"1902",50,"Male","pedestrian","unknown",5
"1903",42,"Male","car","car",5
"1904",32,"Male","car","unknown",5
"1905",42,"Male","car","other",5
"1906",44,"Male","motorcycle","bus",5
"1907",24,"Female","car","car",5
"1908",31,"Male","car","car",5
"1909",40,"Male","pedestrian","unknown",5
"1910",83,"Male","unknown","car",5
"1911",25,"Male","car","bus",5
"1912",48,"Male","pedestrian","car",5
"1913",19,"Male","unknown","car",5
"1914",27,"Male","car","unknown",5
"1915",26,"Male","car","car",5
"1916",65,"Male","pedestrian","unknown",5
"1917",22,"Female","car","car",5
"1918",9,"Male","pedestrian","car",5
"1919",28,"Male","pedestrian","unknown",5
"1920",61,"Female","pedestrian","bus",5
"1921",25,"Male","bus","car",5
"1922",40,"Male","unknown","bus",5
"1923",53,"Female","car","car",5
"1924",28,"Male","car","bus",5
"1925",44,"Male","pedestrian","car",5
"1926",50,"Male","car","car",5
"1927",60,"Male","pedestrian","car",5
"1928",32,"Male","car","bus",5
"1929",49,"Male","motorcycle","bus",5
"1930",19,"Male","motorcycle","car",5
"1931",25,"Male","pedestrian","car",5
"1932",54,"Female","pedestrian","unknown",5
"1933",34,"Female","pedestrian","unknown",5
"1934",51,"Male","pedestrian","car",5
"1935",32,"Male","motorcycle","bus",5
"1936",28,"Male","pedestrian","car",5
"1937",34,"Male","pedestrian","car",5
"1938",48,"Male","pedestrian","truck",5
"1939",36,"Male","car","car",5
"1940",30,"Male","motorcycle","car",5
"1941",26,"Male","pedestrian","car",5
"1942",46,"Female","pedestrian","car",5
"1943",41,"Female","truck","bus",5
"1944",63,"Female","pedestrian","unknown",5
"1945",41,"Male","pedestrian","car",5
"1946",24,"Male","motorcycle","car",5
"1947",51,"Male","pedestrian","car",5
"1948",29,"Male","bicycle","bus",5
"1949",2,"Female","pedestrian","car",5
"1950",36,"Male","unknown","car",5
"1951",56,"Male","pedestrian","unknown",5
"1952",27,"Male","pedestrian","car",5
"1953",46,"Male","pedestrian","car",5
"1954",26,"Male","car","other",5
"1955",43,"Male","car","unknown",5
"1956",6,"Male","pedestrian","unknown",5
"1957",77,"Male","bus","car",5
"1958",43,"Male","pedestrian","car",5
"1959",55,"Male","pedestrian","car",5
"1960",56,"Male","pedestrian","car",5
"1961",78,"Female","pedestrian","other",5
"1962",57,"Female","bus","car",5
"1963",34,"Male","car","car",5
"1964",23,"Male","car","car",5
"1965",69,"Female","car","car",5
"1966",34,"Male","car","car",5
"1967",31,"Male","car","car",5
"1968",1,"Male","pedestrian","car",5
"1969",29,"Male","car","car",5
"1970",33,"Male","pedestrian","car",5
"1971",26,"Male","pedestrian","bus",5
"1972",35,"Male","car","bus",5
"1973",24,"Male","car","car",5
"1974",27,"Male","pedestrian","other",5
"1975",37,"Male","bicycle","car",5
"1976",25,"Male","pedestrian","bus",5
"1977",33,"Male","motorcycle","car",5
"1978",33,"Male","car","car",5
"1979",36,"Male","car","car",5
"1980",43,"Female","car","car",5
"1981",20,"Male","car","bus",5
"1982",1,"Male","pedestrian","car",5
"1983",24,"Male","car","car",5
"1984",34,"Male","car","unknown",5
"1985",22,"Male","pedestrian","car",5
"1986",25,"Male","car","unknown",5
"1987",70,"Male","unknown","car",5
"1988",49,"Male","pedestrian","car",5
"1989",34,"Male","car","unknown",5
"1990",32,"Male","motorcycle","unknown",5
"1991",49,"Female","pedestrian","car",5
"1992",20,"Male","car","car",5
"1993",38,"Male","motorcycle","bus",5
"1994",71,"Male","pedestrian","car",5
"1995",23,"Male","car","car",5
"1996",20,"Female","pedestrian","car",5
"1997",77,"Male","car","car",5
"1998",59,"Male","car","car",5
"1999",24,"Male","pedestrian","car",5
"2000",73,"Male","pedestrian","bus",5
"2001",25,"Male","bus","bus",5
"2002",49,"Female","pedestrian","bus",5
"2003",35,"Male","car","car",5
"2004",20,"Female","car","bus",5
"2005",41,"Male","car","bus",5
"2006",44,"Male","pedestrian","bus",5
"2007",28,"Male","car","car",5
"2008",33,"Male","bus","bus",5
"2009",24,"Male","pedestrian","car",5
"2010",21,"Male","pedestrian","car",5
"2011",37,"Male","pedestrian","car",5
"2012",22,"Male","pedestrian","car",5
"2013",51,"Male","pedestrian","car",5
"2014",54,"Female","pedestrian","car",5
"2015",22,"Male","car","car",5
"2016",72,"Male","car","car",5
"2017",37,"Male","car","car",5
"2018",19,"Male","car","car",5
"2019",34,"Male","car","car",5
"2020",18,"Male","car","car",5
"2021",1,"Female","pedestrian","truck",5
"2022",22,"Male","pedestrian","car",5
"2023",19,"Male","pedestrian","car",5
"2024",30,"Male","pedestrian","motorcycle",5
"2025",52,"Male","car","car",5
"2026",38,"Female","bus","car",5
"2027",14,"Male","pedestrian","bus",5
"2028",45,"Female","car","truck",5
"2029",6,"Male","pedestrian","car",5
"2030",65,"Male","pedestrian","bus",5
"2031",18,"Female","car","car",5
"2032",34,"Male","car","car",5
"2033",57,"Male","car","car",5
"2034",71,"Male","pedestrian","car",5
"2035",45,"Male","pedestrian","car",5
"2036",54,"Male","pedestrian","bus",5
"2037",22,"Male","pedestrian","car",5
"2038",23,"Male","pedestrian","car",5
"2039",44,"Male","pedestrian","car",5
"2040",38,"Male","pedestrian","car",5
"2041",23,"Male","pedestrian","car",5
"2042",37,"Male","car","car",5
"2043",25,"Male","pedestrian","car",5
"2044",25,"Male","pedestrian","car",5
"2045",33,"Male","car","unknown",5
"2046",30,"Male","pedestrian","truck",5
"2047",24,"Female","bus","car",5
"2048",44,"Female","car","car",5
"2049",39,"Female","bus","car",5
"2050",39,"Male","car","car",5
"2051",22,"Male","car","car",5
"2052",19,"Female","car","bus",5
"2053",42,"Male","car","car",5
"2054",3,"Female","unknown","car",5
"2055",33,"Male","motorcycle","car",5
"2056",42,"Male","car","car",5
"2057",38,"Male","car","bus",5
"2058",69,"Male","pedestrian","unknown",5
"2059",39,"Male","car","unknown",5
"2060",52,"Female","motorcycle","pedestrian",5
"2061",20,"Male","pedestrian","car",5
"2062",23,"Male","car","unknown",5
"2063",22,"Male","pedestrian","unknown",5
"2064",41,"Male","pedestrian","car",5
"2065",26,"Male","pedestrian","car",5
"2066",36,"Female","pedestrian","car",5
"2067",67,"Male","car","car",5
"2068",45,"Male","car","bus",5
"2069",35,"Male","car","car",5
"2070",8,"Female","car","car",5
"2071",53,"Male","car","car",5
"2072",55,"Female","pedestrian","bus",5
"2073",1,"Male","pedestrian","bus",5
"2074",5,"Male","pedestrian","car",5
"2075",29,"Male","pedestrian","bus",5
"2076",38,"Male","pedestrian","car",5
"2077",7,"Female","pedestrian","car",5
"2078",50,"Female","pedestrian","motorcycle",5
"2079",9,"Female","car","car",5
"2080",46,"Male","motorcycle","car",5
"2081",29,"Male","pedestrian","unknown",5
"2082",28,"Male","pedestrian","unknown",5
"2083",28,"Female","motorcycle","car",5
"2084",36,"Male","pedestrian","truck",5
"2085",53,"Male","car","car",5
"2086",54,"Male","car","car",5
"2087",55,"Male","car","unknown",5
"2088",21,"Male","car","car",5
"2089",40,"Male","pedestrian","unknown",5
"2090",48,"Male","pedestrian","unknown",5
"2091",43,"Male","car","other",5
"2092",52,"Male","pedestrian","unknown",5
"2093",20,"Male","car","car",5
"2094",40,"Male","pedestrian","car",5
"2095",60,"Male","pedestrian","bus",5
"2096",102,"Male","car","car",5
"2097",22,"Male","car","unknown",5
"2098",23,"Female","car","other",5
"2099",10,"Female","pedestrian","car",5
"2100",41,"Male","pedestrian","car",5
"2101",35,"Male","pedestrian","car",5
"2102",53,"Female","pedestrian","unknown",5
"2103",5,"Female","pedestrian","bus",5
"2104",57,"Male","car","bus",5
"2105",29,"Male","motorcycle","car",5
"2106",82,"Female","pedestrian","car",5
"2107",32,"Male","car","car",5
"2108",37,"Female","car","car",5
"2109",40,"Male","motorcycle","car",5
"2110",26,"Male","pedestrian","car",5
"2111",84,"Female","pedestrian","car",5
"2112",33,"Male","bus","car",5
"2113",26,"Male","motorcycle","car",5
"2114",27,"Male","pedestrian","car",5
"2115",18,"Female","car","car",5
"2116",1,"Male","car","car",5
"2117",46,"Female","car","bus",5
"2118",28,"Male","car","bus",5
"2119",22,"Female","car","car",5
"2120",24,"Male","pedestrian","car",5
"2121",53,"Male","bicycle","car",5
"2122",24,"Male","pedestrian","car",5
"2123",3,"Male","pedestrian","bus",5
"2124",2,"Male","pedestrian","car",5
"2125",4,"Male","pedestrian","car",5
"2126",26,"Male","pedestrian","truck",5
"2127",55,"Male","car","car",5
"2128",34,"Male","motorcycle","car",5
"2129",37,"Male","pedestrian","car",5
"2130",23,"Male","pedestrian","car",5
"2131",30,"Male","truck","car",5
"2132",33,"Male","pedestrian","unknown",5
"2133",33,"Male","bus","car",5
"2134",13,"Male","pedestrian","car",5
"2135",54,"Female","pedestrian","car",5
"2136",22,"Male","unknown","bus",5
"2137",23,"Male","pedestrian","car",5
"2138",55,"Male","car","car",5
"2139",24,"Male","car","bus",5
"2140",24,"Female","car","car",5
"2141",32,"Male","pedestrian","car",5
"2142",72,"Male","motorcycle","car",5
"2143",35,"Male","car","motorcycle",5
"2144",22,"Female","pedestrian","bus",5
"2145",49,"Male","car","car",5
"2146",28,"Male","pedestrian","car",5
"2147",2,"Male","pedestrian","car",5
"2148",34,"Male","pedestrian","other",5
"2149",1,"Male","pedestrian","car",5
"2150",41,"Male","motorcycle","car",5
"2151",33,"Male","car","bus",5
"2152",32,"Male","unknown","bus",5
"2153",49,"Female","pedestrian","car",5
"2154",48,"Male","pedestrian","car",5
"2155",30,"Male","pedestrian","car",5
"2156",23,"Female","car","car",5
"2157",29,"Male","pedestrian","car",5
"2158",45,"Male","car","car",5
"2159",58,"Male","car","car",5
"2160",25,"Male","other","car",5
"2161",27,"Male","car","car",5
"2162",35,"Male","pedestrian","car",5
"2163",38,"Male","car","bus",5
"2164",24,"Male","car","car",5
"2165",47,"Female","pedestrian","other",5
"2166",49,"Male","car","bus",5
"2167",64,"Male","pedestrian","car",5
"2168",93,"Female","pedestrian","car",5
"2169",48,"Male","pedestrian","car",5
"2170",32,"Male","motorcycle","car",5
"2171",47,"Male","car","car",5
"2172",33,"Male","bus","car",5
"2173",54,"Male","motorcycle","car",5
"2174",66,"Female","pedestrian","bus",5
"2175",24,"Male","motorcycle","bus",5
"2176",8,"Male","pedestrian","car",5
"2177",29,"Female","car","car",5
"2178",23,"Female","pedestrian","car",5
"2179",42,"Male","pedestrian","other",5
"2180",36,"Male","motorcycle","car",5
"2181",38,"Male","motorcycle","bus",5
"2182",45,"Male","pedestrian","bus",5
"2183",63,"Male","pedestrian","car",5
"2184",57,"Male","car","bus",5
"2185",71,"Male","motorcycle","car",5
"2186",33,"Male","pedestrian","car",5
"2187",38,"Male","motorcycle","car",5
"2188",41,"Male","pedestrian","truck",5
"2189",22,"Male","pedestrian","unknown",5
"2190",47,"Male","pedestrian","car",5
"2191",48,"Female","pedestrian","car",5
"2192",50,"Female","pedestrian","car",5
"2193",24,"Male","bus","car",5
"2194",11,"Female","pedestrian","car",5
"2195",20,"Male","bus","car",5
"2196",23,"Male","car","car",5
"2197",29,"Female","car","car",5
"2198",57,"Female","pedestrian","bus",5
"2199",58,"Male","pedestrian","car",5
"2200",76,"Male","pedestrian","motorcycle",5
"2201",9,"Male","pedestrian","car",5
"2202",39,"Male","car","car",5
"2203",7,"Female","pedestrian","bus",5
"2204",39,"Male","motorcycle","car",5
"2205",32,"Male","car","car",5
"2206",23,"Male","motorcycle","bus",5
"2207",57,"Male","pedestrian","car",5
"2208",24,"Male","car","bus",5
"2209",3,"Male","pedestrian","car",5
"2210",55,"Female","car","car",5
"2211",66,"Male","pedestrian","bus",5
"2212",18,"Female","pedestrian","motorcycle",5
"2213",48,"Male","motorcycle","car",5
"2214",1,"Male","pedestrian","car",5
"2215",45,"Male","pedestrian","car",5
"2216",48,"Male","motorcycle","car",5
"2217",61,"Male","pedestrian","car",5
"2218",87,"Male","car","car",5
"2219",6,"Male","pedestrian","bicycle",5
"2220",26,"Male","car","car",5
"2221",47,"Male","pedestrian","unknown",5
"2222",30,"Male","car","car",5
"2223",55,"Female","pedestrian","car",5
"2224",23,"Male","motorcycle","car",5
"2225",21,"Male","pedestrian","truck",5
"2226",36,"Female","car","car",5
"2227",36,"Male","car","car",5
