cas_age,cas_gender,cas_mode,strike_mode
60,Male,pedestrian,bus
51,Male,pedestrian,car
28,Male,pedestrian,bus
27,Male,motorcycle,bus
42,Male,car,bus
58,Male,pedestrian,car
30,Male,pedestrian,unknown
46,Male,motorcycle,car
25,Male,car,car
58,Male,pedestrian,bus
16,Male,cycle,car
31,Male,bus,car
25,Male,pedestrian,car
21,Male,pedestrian,bus
17,Male,unknown,bus
20,Male,car,car
31,Female,pedestrian,truck
30,Female,pedestrian,truck
34,Male,car,bus
30,Male,car,car
19,Male,motorcycle,truck
26,Female,car,bus
41,Male,pedestrian,car
37,Male,pedestrian,car
38,Male,pedestrian,car
27,Male,car,car
31,Male,car,car
58,Male,pedestrian,car
41,Female,bus,car
19,Male,pedestrian,car
65,Male,pedestrian,car
20,Male,pedestrian,unknown
52,Male,unknown,bus
60,Male,car,car
51,Female,car,car
53,Male,car,car
64,Male,pedestrian,car
27,Male,car,car
29,Female,car,car
34,Male,car,car
24,Male,car,truck
51,Male,pedestrian,car
19,Male,bus,car
74,Female,pedestrian,car
33,Male,car,pedestrian
33,Male,bus,bus
45,Male,motorcycle,car
44,Male,pedestrian,unknown
28,Male,car,car
18,Female,car,truck
27,Male,motorcycle,car
20,Male,car,car
37,Male,pedestrian,bus
39,Male,pedestrian,car
23,Male,unknown,car
73,Male,motorcycle,car
21,Male,car,car
39,Female,car,car
33,Female,pedestrian,bus
34,Male,pedestrian,car
45,Male,motorcycle,bus
46,Male,car,unknown
28,Male,pedestrian,unknown
60,Male,pedestrian,car
46,Male,cycle,car
28,Male,car,bus
22,Male,pedestrian,car
39,Male,car,car
64,Male,pedestrian,car
30,Male,car,bus
12,Female,car,car
34,Female,pedestrian,car
61,Male,motorcycle,truck
54,Male,pedestrian,car
1,Male,pedestrian,car
56,Male,car,car
22,Female,pedestrian,bus
46,Female,pedestrian,car
20,Male,pedestrian,car
39,Female,cycle,car
38,Male,unknown,car
70,Female,cycle,car
35,Male,car,car
54,Male,car,car
49,Male,car,car
38,Male,pedestrian,bus
12,Male,pedestrian,car
13,Male,car,car
33,Male,pedestrian,car
4,Male,pedestrian,car
22,Male,motorcycle,car
29,Male,car,car
5,Male,car,unknown
7,Female,car,car
77,Male,pedestrian,bus
25,Male,car,car
64,Male,car,unknown
30,Male,car,bus
29,Male,car,bus
45,Male,cycle,car
53,Male,pedestrian,car
39,Male,car,car
3,Female,bus,unknown
51,Female,car,car
18,Female,car,unknown
42,Male,car,bus
29,Male,car,car
62,Female,car,car
39,Male,car,car
55,Male,unknown,car
1,Female,pedestrian,car
32,Male,car,car
37,Male,motorcycle,car
22,Male,car,car
26,Male,pedestrian,unknown
25,Male,pedestrian,truck
26,Male,car,truck
18,Male,car,car
30,Male,pedestrian,car
24,Male,pedestrian,car
26,Female,car,car
22,Male,pedestrian,bus
23,Male,pedestrian,car
25,Male,pedestrian,car
25,Female,pedestrian,car
26,Male,car,car
29,Male,car,bus
35,Female,pedestrian,other
13,Female,car,pedestrian
58,Male,car,car
24,Male,pedestrian,car
44,Male,pedestrian,car
22,Male,pedestrian,car
4,Female,pedestrian,cycle
55,Male,truck,bus
29,Female,car,car
22,Male,car,car
58,Male,pedestrian,bus
61,Female,pedestrian,car
32,Male,unknown,car
29,Male,pedestrian,car
11,Male,pedestrian,car
68,Male,motorcycle,bus
52,Male,pedestrian,car
22,Male,car,car
20,Male,pedestrian,car
30,Female,car,car
17,Male,car,car
39,Female,pedestrian,car
35,Male,pedestrian,car
63,Male,car,car
68,Male,pedestrian,car
22,Male,car,truck
40,Male,pedestrian,car
32,Male,car,car
53,Male,pedestrian,car
35,Male,car,car
43,Male,pedestrian,car
62,Male,car,bus
53,Male,car,truck
23,Male,pedestrian,car
28,Female,car,car
38,Male,other,car
34,Male,motorcycle,car
83,Female,unknown,motorcycle
65,Male,car,car
40,Male,pedestrian,car
5,Female,car,car
42,Male,pedestrian,car
42,Male,car,car
43,Male,unknown,unknown
20,Male,bus,car
25,Male,car,car
2,Female,car,car
34,Male,car,pedestrian
32,Male,pedestrian,car
5,Male,pedestrian,car
8,Female,car,car
69,Female,pedestrian,car
28,Male,pedestrian,bus
80,Male,truck,car
41,Male,pedestrian,car
32,Male,car,car
7,Male,pedestrian,car
57,Male,unknown,car
33,Male,car,truck
44,Female,other,car
31,Male,car,car
18,Male,motorcycle,car
11,Male,pedestrian,car
29,Male,car,car
71,Male,car,car
58,Male,pedestrian,car
40,Male,pedestrian,car
27,Male,pedestrian,car
24,Male,other,other
19,Male,car,car
29,Male,car,car
32,Male,pedestrian,bus
36,Male,pedestrian,unknown
37,Male,pedestrian,car
32,Male,other,bus
34,Male,car,car
40,Male,pedestrian,bus
25,Male,pedestrian,car
19,Female,car,car
36,Male,car,car
3,Male,pedestrian,car
26,Male,pedestrian,bus
43,Male,car,car
38,Male,car,car
47,Female,car,bus
37,Male,pedestrian,car
56,Male,car,car
28,Male,pedestrian,car
32,Male,pedestrian,car
26,Male,pedestrian,car
27,Male,motorcycle,car
48,Male,bus,car
17,Male,pedestrian,car
37,Male,car,unknown
26,Male,cycle,car
50,Male,pedestrian,car
22,Male,pedestrian,car
34,Male,motorcycle,bus
51,Male,pedestrian,bus
57,Male,car,bus
61,Male,car,car
34,Male,pedestrian,car
46,Female,pedestrian,car
38,Male,bus,bus
56,Female,car,car
14,Male,pedestrian,car
24,Male,truck,car
64,Female,car,bus
16,Male,pedestrian,car
28,Male,motorcycle,car
84,Female,pedestrian,unknown
29,Female,pedestrian,car
18,Male,car,car
32,Male,car,car
33,Female,pedestrian,bus
21,Male,car,car
40,Male,car,car
25,Male,car,car
23,Male,pedestrian,car
63,Male,car,car
27,Male,motorcycle,car
22,Male,car,car
35,Male,pedestrian,bus
55,Male,pedestrian,unknown
27,Male,pedestrian,car
41,Female,pedestrian,car
21,Male,pedestrian,car
24,Male,car,car
37,Female,car,car
4,Male,pedestrian,car
45,Male,pedestrian,car
29,Male,bus,bus
71,Female,pedestrian,truck
22,Female,pedestrian,car
33,Male,car,car
40,Male,bus,car
27,Male,car,car
19,Male,pedestrian,car
45,Male,pedestrian,car
29,Male,cycle,car
1,Male,pedestrian,car
59,Male,car,car
18,Male,car,car
32,Male,motorcycle,car
34,Male,bus,car
30,Male,motorcycle,bus
49,Male,motorcycle,car
33,Female,car,bus
65,Male,pedestrian,car
25,Male,unknown,car
43,Male,pedestrian,car
28,Male,car,bus
27,Male,car,car
47,Male,unknown,car
30,Male,pedestrian,car
20,Male,pedestrian,car
5,Male,pedestrian,car
34,Male,car,car
25,Male,pedestrian,car
3,Female,pedestrian,car
62,Male,pedestrian,truck
23,Male,car,truck
2,Male,pedestrian,bus
33,Male,car,car
57,Male,pedestrian,car
49,Male,car,truck
26,Female,pedestrian,unknown
54,Female,pedestrian,car
53,Female,pedestrian,bus
34,Male,pedestrian,bus
55,Male,pedestrian,car
39,Male,car,car
23,Male,motorcycle,car
50,Male,car,car
78,Male,pedestrian,car
51,Male,car,car
3,Male,pedestrian,car
37,Male,pedestrian,car
39,Male,car,car
64,Male,pedestrian,car
33,Male,car,car
29,Male,car,bus
20,Male,pedestrian,car
29,Female,pedestrian,car
31,Male,pedestrian,car
78,Male,pedestrian,car
39,Male,pedestrian,car
2,Female,pedestrian,car
25,Female,unknown,car
3,Male,car,car
64,Male,car,car
42,Male,motorcycle,bus
58,Male,car,car
19,Male,bus,car
59,Male,pedestrian,car
19,Male,pedestrian,bus
51,Male,pedestrian,car
3,Male,bus,car
82,Female,pedestrian,car
67,Male,car,car
75,Female,pedestrian,car
17,Male,pedestrian,car
21,Male,bus,car
28,Male,pedestrian,car
23,Female,bus,car
48,Female,car,car
25,Female,bus,car
25,Male,motorcycle,unknown
24,Female,car,car
12,Male,bus,car
24,Male,pedestrian,bus
38,Male,pedestrian,bus
48,Male,pedestrian,car
69,Male,car,car
43,Male,car,car
22,Male,motorcycle,car
23,Female,pedestrian,car
26,Male,motorcycle,car
54,Male,car,car
68,Female,pedestrian,car
57,Male,car,car
24,Male,pedestrian,car
1,Male,pedestrian,car
30,Male,pedestrian,unknown
58,Male,pedestrian,car
37,Male,pedestrian,car
24,Male,truck,car
17,Male,pedestrian,other
48,Male,pedestrian,car
11,Male,car,car
21,Male,car,pedestrian
39,Male,motorcycle,car
11,Male,pedestrian,car
3,Male,pedestrian,car
12,Male,car,pedestrian
25,Male,car,unknown
40,Male,pedestrian,car
19,Male,car,unknown
26,Male,car,car
41,Male,car,bus
23,Male,car,car
41,Male,car,car
32,Female,pedestrian,car
24,Male,pedestrian,car
51,Male,bus,car
26,Male,pedestrian,bus
41,Female,pedestrian,car
63,Male,pedestrian,car
30,Male,pedestrian,car
38,Male,car,car
33,Male,car,car
24,Male,car,bus
37,Female,pedestrian,car
25,Male,car,bus
23,Male,pedestrian,other
37,Male,cycle,car
32,Male,pedestrian,car
30,Male,motorcycle,car
5,Female,car,car
31,Female,pedestrian,bus
34,Male,pedestrian,car
48,Male,pedestrian,car
23,Male,car,car
49,Female,pedestrian,car
32,Female,car,car
19,Female,car,car
45,Male,pedestrian,bus
54,Male,motorcycle,unknown
60,Female,pedestrian,car
31,Female,pedestrian,car
36,Male,car,car
39,Male,car,car
40,Male,car,bus
27,Male,unknown,car
23,Female,pedestrian,car
26,Male,car,car
25,Female,car,car
49,Male,pedestrian,car
52,Female,car,car
47,Male,pedestrian,truck
23,Male,car,car
33,Female,car,car
10,Male,pedestrian,car
51,Female,motorcycle,unknown
37,Female,car,car
36,Male,pedestrian,motorcycle
36,Male,pedestrian,car
19,Female,car,other
32,Female,car,car
38,Male,pedestrian,car
58,Male,car,truck
55,Male,pedestrian,bus
61,Male,pedestrian,car
55,Female,car,car
25,Male,pedestrian,bus
50,Male,pedestrian,car
11,Male,pedestrian,other
31,Male,pedestrian,car
69,Male,car,unknown
4,Female,car,car
25,Male,car,car
32,Female,unknown,car
27,Male,pedestrian,car
56,Male,car,car
36,Female,other,car
4,Male,car,car
30,Female,pedestrian,truck
33,Male,car,car
24,Female,bus,car
51,Male,pedestrian,car
21,Male,motorcycle,bus
40,Male,car,pedestrian
54,Male,car,car
49,Male,car,bus
29,Male,pedestrian,car
32,Female,car,car
36,Female,pedestrian,car
68,Male,car,car
24,Female,car,car
36,Male,car,car
54,Male,car,truck
72,Female,car,bus
32,Male,pedestrian,car
41,Male,pedestrian,car
59,Male,car,car
30,Male,pedestrian,car
7,Female,car,car
10,Female,unknown,car
54,Female,pedestrian,car
57,Male,truck,car
40,Male,cycle,car
65,Male,pedestrian,bus
5,Male,pedestrian,car
47,Male,pedestrian,car
31,Male,pedestrian,car
68,Male,pedestrian,car
33,Male,motorcycle,car
22,Female,car,car
32,Male,motorcycle,car
24,Male,pedestrian,car
14,Female,pedestrian,car
20,Male,pedestrian,car
24,Male,pedestrian,unknown
43,Male,pedestrian,bus
49,Male,pedestrian,car
77,Male,truck,car
31,Male,car,other
25,Male,pedestrian,car
2,Female,car,truck
48,Male,car,car
58,Male,pedestrian,bus
50,Male,pedestrian,car
21,Male,motorcycle,car
28,Male,pedestrian,car
26,Male,pedestrian,car
23,Male,bus,bus
21,Female,car,truck
39,Male,pedestrian,car
30,Male,pedestrian,car
36,Male,car,car
54,Female,pedestrian,car
59,Male,pedestrian,car
25,Female,pedestrian,car
39,Male,car,car
3,Female,pedestrian,unknown
78,Male,pedestrian,unknown
18,Male,pedestrian,motorcycle
50,Female,truck,car
66,Male,car,car
64,Male,motorcycle,car
18,Male,car,car
54,Male,pedestrian,car
5,Male,pedestrian,car
29,Male,pedestrian,bus
2,Male,pedestrian,car
26,Male,pedestrian,car
42,Male,pedestrian,truck
5,Male,car,car
29,Male,pedestrian,car
24,Female,pedestrian,car
39,Female,car,car
26,Male,bus,car
47,Male,pedestrian,bus
73,Male,pedestrian,car
32,Female,truck,car
2,Male,pedestrian,truck
29,Male,car,car
39,Male,pedestrian,car
30,Male,car,car
44,Male,pedestrian,car
61,Male,car,bus
15,Male,pedestrian,unknown
21,Male,pedestrian,car
21,Female,car,car
42,Male,pedestrian,car
33,Male,car,pedestrian
28,Male,pedestrian,bus
30,Female,motorcycle,bus
21,Male,bus,car
23,Female,car,car
65,Male,pedestrian,unknown
42,Male,pedestrian,car
34,Male,pedestrian,car
64,Male,motorcycle,bus
81,Female,car,car
21,Female,bus,car
48,Male,pedestrian,car
40,Male,car,car
30,Male,pedestrian,car
54,Male,pedestrian,truck
35,Male,motorcycle,car
26,Male,car,car
69,Male,cycle,unknown
25,Male,pedestrian,car
42,Female,car,car
2,Female,pedestrian,car
36,Male,car,car
40,Female,pedestrian,car
20,Male,motorcycle,unknown
7,Male,pedestrian,motorcycle
28,Male,pedestrian,car
45,Male,pedestrian,car
24,Male,car,other
54,Male,pedestrian,car
28,Male,pedestrian,car
28,Male,motorcycle,car
38,Female,motorcycle,car
77,Male,pedestrian,car
28,Male,motorcycle,car
23,Male,car,car
37,Male,pedestrian,bus
52,Female,pedestrian,car
34,Female,pedestrian,car
43,Male,pedestrian,car
58,Male,car,bus
42,Male,car,car
44,Male,pedestrian,other
24,Male,car,car
22,Female,unknown,pedestrian
29,Male,car,car
46,Female,pedestrian,cycle
29,Male,pedestrian,car
28,Male,motorcycle,car
34,Male,car,car
27,Male,pedestrian,car
27,Female,car,car
36,Female,pedestrian,car
27,Male,pedestrian,unknown
4,Female,pedestrian,truck
32,Male,pedestrian,car
44,Male,pedestrian,car
23,Male,car,car
40,Male,pedestrian,car
53,Male,car,car
46,Male,pedestrian,car
80,Male,unknown,car
14,Male,pedestrian,car
20,Male,car,car
30,Male,car,car
25,Male,pedestrian,car
47,Male,pedestrian,car
49,Male,car,car
23,Male,car,car
58,Female,car,car
57,Male,pedestrian,unknown
26,Male,motorcycle,other
76,Female,bus,car
29,Male,car,bus
18,Male,car,car
91,Female,car,car
41,Male,pedestrian,bus
1,Female,pedestrian,car
65,Male,truck,bus
50,Male,pedestrian,car
70,Male,motorcycle,car
21,Male,pedestrian,bus
26,Male,bus,car
19,Male,car,car
29,Male,pedestrian,car
42,Male,car,car
42,Male,car,car
38,Male,pedestrian,car
34,Male,car,car
69,Female,car,car
63,Male,motorcycle,car
76,Female,car,car
25,Male,pedestrian,car
31,Male,pedestrian,car
32,Male,pedestrian,car
52,Female,pedestrian,bus
30,Male,pedestrian,truck
35,Male,car,car
30,Female,car,car
41,Male,pedestrian,car
48,Male,pedestrian,car
28,Male,motorcycle,car
2,Male,pedestrian,other
41,Male,motorcycle,car
23,Male,car,car
2,Female,pedestrian,car
37,Male,car,car
73,Male,car,truck
28,Male,car,unknown
30,Male,car,pedestrian
24,Male,pedestrian,car
29,Male,motorcycle,car
47,Male,pedestrian,car
82,Male,pedestrian,car
20,Male,car,car
73,Male,pedestrian,car
28,Male,bus,car
24,Male,motorcycle,unknown
16,Male,car,car
28,Male,other,car
60,Male,pedestrian,car
42,Male,motorcycle,car
87,Female,car,bus
24,Female,car,car
43,Male,car,car
46,Male,pedestrian,car
27,Male,bus,car
30,Male,pedestrian,car
21,Male,car,car
42,Male,car,car
13,Male,pedestrian,bus
29,Male,motorcycle,car
23,Male,car,car
23,Male,car,car
24,Female,car,car
27,Male,car,car
22,Male,car,car
22,Female,pedestrian,car
59,Female,car,car
46,Male,motorcycle,car
27,Male,pedestrian,other
25,Male,car,car
60,Male,motorcycle,car
27,Male,car,car
41,Female,car,bus
19,Male,car,car
68,Male,car,car
35,Female,pedestrian,car
70,Female,pedestrian,car
35,Male,motorcycle,car
28,Male,car,car
35,Male,car,car
83,Female,car,car
28,Male,car,bus
26,Male,car,bus
31,Male,car,car
55,Male,pedestrian,bus
25,Female,car,unknown
61,Female,car,car
24,Male,pedestrian,other
28,Female,pedestrian,bus
16,Male,pedestrian,bus
39,Male,pedestrian,car
19,Female,car,car
26,Male,bus,car
38,Female,car,car
18,Male,car,car
28,Male,car,car
21,Male,pedestrian,car
20,Male,bus,car
27,Male,car,car
39,Male,pedestrian,car
77,Male,pedestrian,car
38,Male,cycle,car
29,Male,truck,car
64,Male,pedestrian,car
40,Male,car,car
57,Male,car,pedestrian
51,Male,pedestrian,car
36,Male,pedestrian,car
12,Female,pedestrian,bus
7,Male,pedestrian,truck
58,Male,other,truck
42,Male,car,car
30,Male,pedestrian,car
45,Male,car,car
40,Male,pedestrian,car
5,Female,pedestrian,car
70,Male,pedestrian,bus
60,Female,pedestrian,car
27,Male,pedestrian,car
57,Male,pedestrian,car
49,Male,motorcycle,car
57,Male,pedestrian,car
25,Female,car,bus
30,Male,motorcycle,car
24,Male,pedestrian,car
35,Male,unknown,car
37,Female,car,car
44,Male,car,car
31,Male,car,car
54,Male,cycle,car
39,Female,pedestrian,car
2,Male,pedestrian,car
37,Male,bus,car
44,Male,pedestrian,car
71,Male,car,car
19,Male,pedestrian,car
54,Male,pedestrian,car
35,Male,motorcycle,car
71,Male,pedestrian,car
48,Male,cycle,car
23,Male,pedestrian,bus
27,Male,pedestrian,car
46,Female,bus,car
39,Male,pedestrian,car
24,Male,car,bus
33,Male,pedestrian,car
51,Female,pedestrian,bus
81,Male,motorcycle,car
38,Female,car,car
72,Male,cycle,bus
60,Male,pedestrian,car
31,Female,car,bus
13,Male,pedestrian,unknown
40,Male,motorcycle,car
6,Female,pedestrian,car
20,Male,car,car
33,Female,pedestrian,car
58,Male,car,car
4,Female,pedestrian,car
27,Male,pedestrian,car
28,Female,pedestrian,car
35,Male,truck,car
3,Female,pedestrian,car
76,Female,pedestrian,car
34,Male,pedestrian,car
48,Female,pedestrian,car
29,Male,pedestrian,car
6,Female,pedestrian,car
32,Female,pedestrian,car
28,Male,car,car
52,Male,car,motorcycle
32,Female,car,car
27,Male,car,truck
14,Male,car,car
31,Male,pedestrian,car
29,Male,pedestrian,car
33,Male,bus,car
53,Male,car,truck
33,Male,pedestrian,bus
17,Male,pedestrian,truck
38,Male,pedestrian,car
64,Male,car,truck
30,Male,car,car
43,Male,pedestrian,car
34,Male,motorcycle,car
41,Male,car,car
31,Male,pedestrian,car
38,Male,car,car
33,Female,car,unknown
38,Male,car,car
17,Male,car,car
22,Male,motorcycle,car
28,Male,car,bus
25,Male,car,car
11,Female,car,car
30,Female,car,car
6,Male,pedestrian,car
35,Male,truck,bus
27,Male,pedestrian,car
38,Male,motorcycle,car
33,Male,pedestrian,car
20,Male,car,car
30,Male,pedestrian,bus
12,Female,pedestrian,bus
34,Male,car,car
38,Male,car,car
18,Male,pedestrian,car
50,Male,car,car
28,Male,car,car
16,Male,pedestrian,car
6,Female,pedestrian,car
23,Female,pedestrian,car
31,Male,car,motorcycle
73,Male,bus,car
24,Female,car,truck
43,Male,bus,car
78,Male,bus,car
2,Male,pedestrian,car
26,Male,car,car
8,Male,pedestrian,car
36,Female,pedestrian,car
56,Male,pedestrian,car
23,Male,car,car
49,Male,pedestrian,bus
40,Male,pedestrian,car
33,Male,motorcycle,car
54,Male,pedestrian,car
63,Male,car,pedestrian
43,Male,pedestrian,car
54,Male,car,bus
32,Male,motorcycle,car
1,Male,pedestrian,bus
39,Male,car,car
31,Female,pedestrian,car
46,Male,pedestrian,car
6,Male,pedestrian,car
4,Male,car,car
43,Female,pedestrian,car
2,Female,pedestrian,car
35,Male,car,car
42,Male,pedestrian,bus
23,Male,car,car
20,Male,pedestrian,unknown
47,Female,pedestrian,car
3,Male,pedestrian,car
29,Male,pedestrian,car
30,Female,pedestrian,car
27,Male,car,car
41,Male,bus,truck
41,Male,pedestrian,car
39,Male,motorcycle,car
29,Male,pedestrian,truck
32,Male,motorcycle,car
44,Female,car,bus
55,Male,car,car
51,Female,bus,car
77,Female,pedestrian,car
18,Female,pedestrian,truck
3,Male,truck,bus
42,Male,car,car
46,Female,pedestrian,motorcycle
47,Male,pedestrian,car
23,Male,car,car
81,Male,pedestrian,car
25,Female,pedestrian,bus
76,Male,car,unknown
50,Male,car,unknown
24,Female,car,bus
49,Female,pedestrian,car
22,Male,pedestrian,car
32,Male,pedestrian,car
44,Male,motorcycle,bus
13,Female,pedestrian,bus
4,Male,pedestrian,car
62,Male,car,car
49,Male,pedestrian,truck
45,Male,motorcycle,car
1,Female,pedestrian,car
30,Male,motorcycle,car
23,Female,pedestrian,car
18,Male,unknown,car
6,Male,pedestrian,car
29,Male,car,car
70,Male,pedestrian,car
15,Male,car,car
40,Male,cycle,bus
70,Male,pedestrian,car
60,Female,pedestrian,truck
27,Male,car,car
38,Male,motorcycle,car
45,Male,pedestrian,car
42,Male,car,car
29,Male,car,other
22,Male,car,car
31,Male,pedestrian,car
52,Female,car,car
30,Female,car,car
67,Male,car,unknown
75,Male,pedestrian,car
39,Male,motorcycle,car
30,Male,car,car
27,Male,car,bus
39,Female,pedestrian,car
23,Male,pedestrian,car
70,Male,pedestrian,car
31,Male,motorcycle,car
23,Male,car,bus
30,Male,pedestrian,car
49,Male,pedestrian,unknown
16,Male,car,car
45,Male,motorcycle,pedestrian
60,Male,car,bus
23,Male,car,car
68,Female,pedestrian,car
25,Male,motorcycle,car
44,Female,car,car
28,Male,pedestrian,bus
30,Male,car,unknown
38,Male,truck,car
31,Male,car,car
42,Female,pedestrian,unknown
6,Male,bus,unknown
44,Male,pedestrian,car
17,Female,pedestrian,bus
61,Male,motorcycle,motorcycle
61,Male,car,bus
20,Female,car,car
35,Male,cycle,car
36,Female,truck,car
5,Male,pedestrian,car
44,Male,car,car
73,Male,car,car
54,Male,car,car
45,Male,pedestrian,car
26,Male,truck,car
43,Male,car,car
4,Female,pedestrian,bus
22,Male,pedestrian,car
10,Female,car,car
55,Male,car,car
27,Male,pedestrian,car
31,Male,pedestrian,car
2,Male,pedestrian,car
44,Male,car,car
24,Male,pedestrian,unknown
19,Male,car,car
68,Male,car,car
30,Male,car,car
36,Male,bus,bus
34,Male,pedestrian,car
34,Female,car,bus
77,Male,car,bus
22,Female,car,car
51,Male,car,car
43,Male,bus,car
56,Male,car,car
33,Male,pedestrian,car
46,Female,motorcycle,unknown
38,Female,car,bus
67,Male,pedestrian,car
30,Male,motorcycle,car
50,Male,pedestrian,car
46,Male,pedestrian,unknown
39,Male,car,car
54,Male,pedestrian,car
4,Male,pedestrian,car
34,Male,pedestrian,car
65,Female,car,car
49,Male,pedestrian,car
40,Male,pedestrian,car
28,Male,car,car
55,Male,car,car
31,Male,car,car
36,Female,car,car
72,Male,pedestrian,car
7,Male,pedestrian,bus
47,Male,motorcycle,car
40,Male,bus,bus
65,Male,pedestrian,car
43,Male,car,car
37,Male,pedestrian,car
65,Male,car,car
8,Male,pedestrian,car
35,Female,pedestrian,car
23,Female,pedestrian,car
20,Male,bus,bus
45,Female,car,bus
36,Female,car,bus
25,Female,bus,car
64,Male,motorcycle,car
29,Male,bus,car
56,Male,pedestrian,truck
28,Male,car,car
49,Female,pedestrian,car
2,Male,pedestrian,car
36,Male,motorcycle,bus
24,Male,pedestrian,car
40,Male,pedestrian,car
37,Male,pedestrian,car
57,Male,pedestrian,truck
57,Female,pedestrian,car
48,Female,pedestrian,car
23,Male,pedestrian,car
23,Male,pedestrian,bus
36,Male,pedestrian,truck
78,Male,car,car
24,Male,motorcycle,car
1,Male,pedestrian,bus
22,Male,pedestrian,bus
20,Male,car,car
29,Male,car,car
50,Female,motorcycle,car
33,Female,car,truck
28,Female,unknown,car
21,Female,car,truck
16,Male,motorcycle,bus
40,Male,car,car
31,Male,car,truck
32,Male,car,unknown
25,Male,car,car
42,Male,pedestrian,car
1,Female,pedestrian,bus
46,Female,pedestrian,car
55,Male,pedestrian,bus
34,Male,pedestrian,car
29,Male,car,car
26,Male,motorcycle,car
41,Male,car,car
23,Male,motorcycle,other
22,Male,pedestrian,car
46,Male,pedestrian,car
57,Male,pedestrian,car
38,Male,car,unknown
60,Male,car,car
27,Male,other,car
39,Male,pedestrian,car
27,Male,motorcycle,bus
29,Male,motorcycle,car
25,Male,truck,car
32,Male,pedestrian,car
27,Male,motorcycle,other
32,Male,motorcycle,other
45,Female,other,car
24,Male,car,car
33,Female,pedestrian,car
30,Male,pedestrian,bus
50,Female,pedestrian,car
23,Male,pedestrian,other
28,Male,pedestrian,car
29,Male,bus,car
36,Male,car,car
61,Male,pedestrian,car
4,Male,pedestrian,bus
13,Male,pedestrian,car
41,Male,motorcycle,car
1,Male,pedestrian,car
30,Male,car,unknown
51,Female,unknown,car
54,Male,pedestrian,car
59,Male,pedestrian,car
38,Male,car,unknown
35,Male,pedestrian,bus
9,Male,pedestrian,car
56,Male,car,car
30,Male,car,car
32,Male,car,bus
44,Male,pedestrian,car
42,Male,unknown,car
76,Male,car,other
43,Male,pedestrian,car
48,Male,pedestrian,motorcycle
9,Male,pedestrian,car
42,Male,motorcycle,car
22,Male,car,car
22,Male,pedestrian,car
58,Male,pedestrian,bus
34,Male,car,car
3,Male,pedestrian,car
25,Male,car,car
55,Male,car,car
36,Male,car,car
45,Male,car,car
23,Male,car,car
28,Male,car,car
33,Male,bus,car
35,Male,pedestrian,car
20,Male,pedestrian,car
15,Female,car,bus
22,Male,pedestrian,car
60,Male,pedestrian,car
20,Male,motorcycle,car
33,Male,pedestrian,car
35,Male,car,bus
2,Male,pedestrian,car
26,Male,car,car
33,Male,car,bus
43,Female,car,truck
24,Female,car,car
23,Male,pedestrian,truck
22,Male,bus,car
23,Male,pedestrian,car
36,Male,pedestrian,car
24,Male,pedestrian,truck
25,Male,car,car
44,Male,car,unknown
33,Male,pedestrian,car
60,Male,pedestrian,car
27,Female,car,truck
2,Male,pedestrian,car
34,Male,car,truck
24,Male,motorcycle,car
22,Female,pedestrian,bus
45,Male,car,unknown
74,Male,car,car
38,Male,bus,car
6,Male,pedestrian,car
1,Male,bus,car
30,Female,pedestrian,bus
74,Female,car,car
61,Male,motorcycle,unknown
24,Female,pedestrian,bus
27,Male,car,unknown
27,Male,pedestrian,car
22,Male,car,car
42,Male,pedestrian,car
49,Female,pedestrian,car
21,Male,motorcycle,car
21,Male,pedestrian,car
46,Female,car,car
32,Male,pedestrian,car
20,Female,car,other
14,Male,cycle,car
4,Male,pedestrian,car
56,Female,other,bus
39,Female,pedestrian,car
27,Male,car,car
36,Female,car,car
25,Male,pedestrian,car
20,Male,unknown,car
3,Male,pedestrian,car
26,Female,motorcycle,car
57,Male,motorcycle,car
48,Male,bus,car
38,Male,pedestrian,car
51,Male,car,car
22,Male,pedestrian,car
30,Male,pedestrian,car
22,Male,pedestrian,car
35,Male,car,bus
58,Male,cycle,unknown
29,Male,car,car
12,Male,car,car
26,Male,pedestrian,car
30,Male,pedestrian,car
37,Male,car,car
18,Male,car,car
28,Male,pedestrian,car
61,Female,pedestrian,car
25,Male,pedestrian,car
71,Male,pedestrian,bus
40,Male,pedestrian,car
51,Male,car,other
31,Male,pedestrian,car
33,Female,pedestrian,car
48,Male,pedestrian,car
24,Female,car,truck
59,Male,cycle,truck
35,Male,pedestrian,car
23,Male,pedestrian,car
31,Male,car,bus
65,Male,car,car
47,Male,pedestrian,other
21,Female,car,pedestrian
82,Male,pedestrian,bus
70,Female,pedestrian,bus
40,Female,pedestrian,unknown
28,Male,car,car
54,Male,pedestrian,car
16,Male,motorcycle,car
61,Male,pedestrian,car
40,Male,car,car
29,Female,car,truck
35,Female,pedestrian,other
78,Female,car,car
22,Male,car,car
18,Female,pedestrian,car
54,Female,pedestrian,unknown
25,Male,car,car
38,Male,unknown,car
19,Male,car,car
78,Male,pedestrian,other
49,Male,car,bus
30,Female,pedestrian,car
37,Male,pedestrian,car
27,Male,motorcycle,car
11,Male,pedestrian,unknown
75,Male,car,bus
33,Male,car,unknown
21,Male,motorcycle,car
22,Male,pedestrian,bus
34,Male,car,car
25,Female,car,car
39,Female,pedestrian,car
21,Male,pedestrian,car
32,Male,pedestrian,car
39,Male,pedestrian,motorcycle
22,Male,car,pedestrian
