"","X1","accref","cas_mode","cas_gender","cas_age","strike_mode","cas_severity","year"
"2682",112833,"D061102125","Pedestrian","Male",44,"Car","dead",2011
"2683",112837,"D061102126","Motorcycle","Female",42,"Bus_driver","dead",2011
"2684",112838,"D061102127","Motorcycle","Male",21,"No other vehicle","dead",2011
"2685",112839,"D061102128","Motorcycle","Male",46,"No other vehicle","dead",2011
"2686",112840,"D061102128","Motorcycle","Female",23,"No other vehicle","dead",2011
"2687",112841,"D061102128","Pedestrian","Male",1,"No other vehicle","dead",2011
"2688",112843,"D061102129","Motorcycle","Male",39,"Bus_driver","dead",2011
"2689",112844,"D061102130","Motorcycle","Male",26,"Bus_driver","dead",2011
"2690",112846,"D061102131","Motorcycle","Male",24,"Car","dead",2011
"2691",112848,"D061102132","Car","Male",21,"No other vehicle","dead",2011
"2692",112849,"D061102132","Car","Female",14,"No other vehicle","dead",2011
"2693",112850,"D061102132","Car","Female",17,"No other vehicle","dead",2011
"2694",112854,"D061102133","Car","Female",29,"No other vehicle","dead",2011
"2695",112855,"D061102134","Motorcycle","Male",20,"No other vehicle","dead",2011
"2696",112856,"D061102135","Motorcycle","Male",25,"Bus_driver","dead",2011
"2697",112858,"D061102136","Pedestrian","Male",25,"Truck","dead",2011
"2698",112859,"D061102137","Pedestrian","Male",69,"Car","dead",2011
"2699",112860,"D061102138","Pedestrian","Female",4,"Car","dead",2011
"2700",112862,"D061102139","Car","Female",34,"No other vehicle","dead",2011
"2701",112865,"D061102140","Motorcycle","Male",16,"No other vehicle","dead",2011
"2702",112868,"D061102141","Motorcycle","Male",28,"Car","dead",2011
"2703",112869,"D061102142","Motorcycle","Male",19,"No other vehicle","dead",2011
"2704",112871,"D061102143","Car","Male",38,"Bus_driver","dead",2011
"2705",112872,"D061102144","Pedestrian","Female",40,"Truck","dead",2011
"2706",112873,"D061102144","Pedestrian","Female",1,"Truck","dead",2011
"2707",112874,"D061102145","Pedestrian","Male",48,NA,"dead",2011
"2708",112877,"D061102146","Motorcycle","Male",37,"Truck","dead",2011
"2709",112879,"D061102147","Pedestrian","Male",68,"Bus_driver","dead",2011
"2710",112880,"D061102148","Bicycle","Male",16,"No other vehicle","dead",2011
"2711",112881,"D061102149","Pedestrian","Male",60,NA,"dead",2011
"2712",112882,"D061102150","Pedestrian","Male",81,"Car","dead",2011
"2713",112883,"D061102151","Motorcycle","Male",26,"No other vehicle","dead",2011
"2714",112885,"D061102152","Bicycle","Male",15,"Bus_driver","dead",2011
"2715",112887,"D061102154","Motorcycle","Male",22,"Car","dead",2011
"2716",112889,"D061102155","Pedestrian","Male",35,"Car","dead",2011
"2717",112891,"D061102156","Pedestrian","Male",19,"Motorcycle","dead",2011
"2718",112893,"D061102157","Car","Male",11,"Truck","dead",2011
"2719",112898,"D061102158","Pedestrian","Female",22,"Car","dead",2011
"2720",112899,"D061102159","Motorcycle","Male",21,"No other vehicle","dead",2011
"2721",112902,"D061102160","Motorcycle","Male",25,"Car","dead",2011
"2722",112903,"D061102161","Pedestrian","Male",48,"Bus_driver","dead",2011
"2723",112904,"D061102162","Pedestrian","Male",46,"Bus_driver","dead",2011
"2724",112905,"D061102163","Pedestrian","Female",54,"Car","dead",2011
"2725",112906,"D061102163","Pedestrian","Male",43,"Car","dead",2011
"2726",112907,"D061102164","Pedestrian","Female",55,"Motorcycle","dead",2011
"2727",112909,"D061102165","Pedestrian","Female",20,"Car","dead",2011
"2728",112911,"D061102166","Motorcycle","Male",28,"Car","dead",2011
"2729",112912,"D061102167","Pedestrian","Male",56,"Car","dead",2011
"2730",112913,"D061102168","Pedestrian","Male",72,"Motorcycle","dead",2011
"2731",112915,"D061102169","Motorcycle","Male",24,"Bus_driver","dead",2011
"2732",112916,"D061102170","Pedestrian","Male",64,"Car","dead",2011
"2733",112918,"D061102171","Motorcycle","Male",32,"Car","dead",2011
"2734",112920,"D061102173","Pedestrian","Female",28,"Car","dead",2011
"2735",112921,"D061102174","Motorcycle","Male",39,"Motorcycle","dead",2011
"2736",112924,"D061102175","Car","Female",26,"Car","dead",2011
"2737",112926,"D061102176","Motorcycle","Male",31,"Car","dead",2011
"2738",112928,"D061102177","Motorcycle","Male",25,"pickup/light goods","dead",2011
"2739",112930,"D061102178","Pedestrian","Female",11,"Truck","dead",2011
"2740",112931,"D061102179","Pedestrian","Male",40,"Bus_driver","dead",2011
"2741",112933,"D061102180","Motorcycle","Male",53,"Truck","dead",2011
"2742",112935,"D061102181","Car","Male",24,"Bus_driver","dead",2011
"2743",112937,"D061102182","Motorcycle","Male",59,"pickup/light goods","dead",2011
"2744",112938,"D061102183","Pedestrian","Male",35,"Car","dead",2011
"2745",112940,"D061102184","Bicycle","Male",68,"Bus_driver","dead",2011
"2746",112943,"D061102185","Car","Male",25,"Truck","dead",2011
"2747",112944,"D061102186","Car","Male",76,"No other vehicle","dead",2011
"2748",112945,"D061102187","Motorcycle","Male",28,"No other vehicle","dead",2011
"2749",112947,"D061102188","Car","Male",41,"No other vehicle","dead",2011
"2750",112950,"D061102189","Pedestrian","Female",40,NA,"dead",2011
"2751",112952,"D061102190","Pedestrian","Female",80,NA,"dead",2011
"2752",112954,"D061102191","Motorcycle","Male",22,"Truck","dead",2011
"2753",112958,"D061102193","Car","Female",65,"Truck","dead",2011
"2754",112963,"D061102194","Motorcycle","Male",29,"Truck","dead",2011
"2755",112964,"D061102195","Pedestrian","Male",60,"Car","dead",2011
"2756",112966,"D061102197","Car","Male",64,"Car","dead",2011
"2757",112968,"D061102198","Pedestrian","Male",64,"pickup/light goods","dead",2011
"2758",112969,"D061102200","Pedestrian","Male",23,"Bus_driver","dead",2011
"2759",112971,"D061102201","Car","Male",46,"Bus_driver","dead",2011
"2760",112976,"D061102202","Motorcycle","Male",38,"Truck","dead",2011
"2761",112977,"D061102203","Motorcycle","Male",37,"No other vehicle","dead",2011
"2762",112979,"D061102204","Motorcycle","Male",19,"Motorcycle","dead",2011
"2763",112980,"D061102205","Motorcycle","Male",33,"Motorcycle","dead",2011
"2764",112981,"D061102206","Motorcycle","Male",20,"Motorcycle","dead",2011
"2765",112982,"D061102207","Motorcycle","Male",35,"No other vehicle","dead",2011
"2766",112983,"D061102207","Motorcycle","Female",24,"No other vehicle","dead",2011
"2767",112984,"D061102208","Pedestrian","Male",61,NA,"dead",2011
"2768",112985,"D061102209","Motorcycle","Male",19,"No other vehicle","dead",2011
"2769",112986,"D061102209","Motorcycle","Male",24,"No other vehicle","dead",2011
"2770",112987,"D061102210","Pedestrian","Male",37,NA,"dead",2011
"2771",112989,"D061102211","Car","Male",78,"No other vehicle","dead",2011
"2772",112990,"D061102212","Pedestrian","Male",35,NA,"dead",2011
"2773",112991,"D061102213","Pedestrian","Male",68,"Bus_driver","dead",2011
"2774",112992,"D061102214","Pedestrian","Female",91,"Car","dead",2011
"2775",112994,"D061102215","Motorcycle","Male",26,"Car","dead",2011
"2776",112996,"D061102215","Pedestrian","Male",50,"Car","dead",2011
"2777",112997,"D061102216","Pedestrian","Male",68,NA,"dead",2011
"2778",112998,"D061102217","Pedestrian","Male",60,"Bus_driver","dead",2011
"2779",115106,"D061201194","Pedestrian","Male",60,"Car","dead",2012
"2780",116802,"D061202128","Motorcycle","Male",41,"No other vehicle","dead",2012
"2781",116804,"D061202129","Pedestrian","Male",68,"Car","dead",2012
"2782",116806,"D061202130","Pedestrian","Female",32,"Bus_driver","dead",2012
"2783",116807,"D061202131","Pedestrian","Male",28,"Car","dead",2012
"2784",116809,"D061202132","Motorcycle","Male",55,"Truck","dead",2012
"2785",116810,"D061202133","Car","Male",36,"Car","dead",2012
"2786",116818,"D061202134","Motorcycle","Male",28,"Bus_driver","dead",2012
"2787",116819,"D061202135","Pedestrian","Male",76,"Car","dead",2012
"2788",116820,"D061202136","Motorcycle","Male",31,"Motorcycle","dead",2012
"2789",116822,"D061202137","Motorcycle","Male",15,"No other vehicle","dead",2012
"2790",116823,"D061202138","Bus","Female",73,"No other vehicle","dead",2012
"2791",116841,"D061202139","Pedestrian","Male",76,"Car","dead",2012
"2792",116842,"D061202140","Pedestrian","Male",86,"Car","dead",2012
"2793",116843,"D061202141","Pedestrian","Female",63,"Motorcycle","dead",2012
"2794",116845,"D061202142","Motorcycle","Female",31,"Truck","dead",2012
"2795",116847,"D061202143","Motorcycle","Male",27,"Bus_driver","dead",2012
"2796",116848,"D061202143","Motorcycle","Male",24,"Bus_driver","dead",2012
"2797",116850,"D061202144","Pedestrian","Male",12,"Car","dead",2012
"2798",116851,"D061202145","Pedestrian","Male",23,"Car","dead",2012
"2799",116852,"D061202146","Pedestrian","Male",8,"Car","dead",2012
"2800",116854,"D061202147","Car","Male",47,"No other vehicle","dead",2012
"2801",116855,"D061202148","Pedestrian","Male",46,"Car","dead",2012
"2802",116856,"D061202149","Pedestrian","Male",45,"Bus_driver","dead",2012
"2803",116858,"D061202150","Truck","Male",23,"Motorcycle","dead",2012
"2804",116860,"D061202151","Car","Female",61,"Bus_driver","dead",2012
"2805",116862,"D061202152","Car","Female",32,"No other vehicle","dead",2012
"2806",116866,"D061202153","Car","Male",28,"Bus_driver","dead",2012
"2807",116867,"D061202154","Motorcycle","Male",34,"Motorcycle","dead",2012
"2808",116868,"D061202155","Pedestrian","Female",83,"Car","dead",2012
"2809",116869,"D061202156","Pedestrian","Female",30,"Car","dead",2012
"2810",116871,"D061202157","Car","Male",2,"No other vehicle","dead",2012
"2811",116874,"D061202158","Pedestrian","Male",40,NA,"dead",2012
"2812",116876,"D061202159","Pedestrian","Male",45,"Car","dead",2012
"2813",116877,"D061202160","Pedestrian","Male",31,"Bus_driver","dead",2012
"2814",116878,"D061202161","Pedestrian","Male",24,NA,"dead",2012
"2815",116881,"D061202162","Motorcycle","Female",14,"Car","dead",2012
"2816",116883,"D061202163","Pedestrian","Female",56,"Motorcycle","dead",2012
"2817",116884,"D061202164","Motorcycle","Male",21,"No other vehicle","dead",2012
"2818",116886,"D061202165","Pedestrian","Male",86,"Car","dead",2012
"2819",116887,"D061202166","Pedestrian","Female",35,"Car","dead",2012
"2820",116888,"D061202168","Pedestrian","Male",56,"Bus_driver","dead",2012
"2821",116890,"D061202169","Motorcycle","Male",28,"Car","dead",2012
"2822",116893,"D061202170","Motorcycle","Male",44,"Truck","dead",2012
"2823",116894,"D061202171","Pedestrian","Male",28,"Truck","dead",2012
"2824",116895,"D061202172","Pedestrian","Female",35,"Truck","dead",2012
"2825",116897,"D061202173","Motorcycle","Male",26,"Car","dead",2012
"2826",116899,"D061202174","Motorcycle","Male",27,"Car","dead",2012
"2827",116900,"D061202175","Pedestrian","Female",57,"Car","dead",2012
"2828",116901,"D061202176","Pedestrian","Male",49,NA,"dead",2012
"2829",116902,"D061202177","Pedestrian","Male",80,"Motorcycle","dead",2012
"2830",116904,"D061202178","Pedestrian","Male",50,"Motorcycle","dead",2012
"2831",116906,"D061202179","Motorcycle","Male",20,"Truck","dead",2012
"2832",116907,"D061202180","Motorcycle","Male",28,"No other vehicle","dead",2012
"2833",116908,"D061202181","Pedestrian","Male",37,"Motorcycle","dead",2012
"2834",116910,"D061202182","Pedestrian","Male",34,"Bus_driver","dead",2012
"2835",116912,"D061202183","Motorcycle","Male",45,"Car","dead",2012
"2836",116914,"D061202184","Motorcycle","Male",33,"Car","dead",2012
"2837",116916,"D061202185","Bicycle","Male",53,"Car","dead",2012
"2838",116918,"D061202186","Pedestrian","Male",80,"Motorcycle","dead",2012
"2839",116920,"D061202187","Motorcycle","Male",36,"Bus_driver","dead",2012
"2840",116921,"D061202188","Motorcycle","Male",26,"Motorcycle","dead",2012
"2841",116923,"D061202189","Motorcycle","Male",27,"Truck","dead",2012
"2842",116924,"D061202190","Pedestrian","Female",46,"Motorcycle","dead",2012
"2843",116927,"D061202191","Bicycle","Male",14,"Bus_driver","dead",2012
"2844",116928,"D061202192","Pedestrian","Male",24,"Truck","dead",2012
"2845",116930,"D061202193","Pedestrian","Female",41,"Truck","dead",2012
"2846",116931,"D061202194","Pedestrian","Male",45,"Bus_driver","dead",2012
"2847",116932,"D061202195","Pedestrian","Male",78,"Bus_driver","dead",2012
"2848",116933,"D061202196","Pedestrian","Female",76,"Bus_driver","dead",2012
"2849",116934,"D061202197","Pedestrian","Male",19,NA,"dead",2012
"2850",116935,"D061202198","Pedestrian","Female",75,NA,"dead",2012
"2851",116936,"D061202199","Motorcycle","Male",25,"No other vehicle","dead",2012
"2852",116937,"D061202200","Pedestrian","Male",85,"Car","dead",2012
"2853",116938,"D061202201","Pedestrian","Male",92,"Bus_driver","dead",2012
"2854",116939,"D061202202","Car","Male",34,"Motorcycle","dead",2012
"2855",116941,"D061202203","Pedestrian","Male",18,"Car","dead",2012
"2856",116942,"D061202204","Pedestrian","Female",59,"Bus_driver","dead",2012
"2857",116943,"D061202205","Pedestrian","Female",63,"Car","dead",2012
"2858",116944,"D061202206","Pedestrian","Male",90,"Car","dead",2012
"2859",116945,"D061202207","Car","Female",25,"No other vehicle","dead",2012
"2860",116947,"D061202208","Pedestrian","Female",68,"Truck","dead",2012
"2861",116948,"D061202209","Pedestrian","Male",0,"Car","dead",2012
"2862",116950,"D061202210","Pedestrian","Male",51,"Car","dead",2012
"2863",116951,"D061202211","Motorcycle","Male",24,"Motorcycle","dead",2012
"2864",116952,"D061202212","Pedestrian","Male",66,NA,"dead",2012
"2865",120758,"D061302077","Car","Female",71,"Car","dead",2013
"2866",120764,"D061302078","Truck","Male",34,"Truck","dead",2013
"2867",120765,"D061302079","Pedestrian","Male",85,"Car","dead",2013
"2868",120767,"D061302080","Pedestrian","Male",68,"Car","dead",2013
"2869",120769,"D061302081","Motorcycle","Male",28,"Truck","dead",2013
"2870",120770,"D061302082","Pedestrian","Male",66,"Bus_driver","dead",2013
"2871",120771,"D061302083","Pedestrian","Male",41,NA,"dead",2013
"2872",120773,"D061302084","Car","Female",85,"Car","dead",2013
"2873",120775,"D061302085","Pedestrian","Female",18,"Bus_driver","dead",2013
"2874",120776,"D061302086","Car","Male",26,"No other vehicle","dead",2013
"2875",120777,"D061302087","Pedestrian","Male",40,NA,"dead",2013
"2876",120778,"D061302089","Pedestrian","Female",9,"Car","dead",2013
"2877",120780,"D061302090","Motorcycle","Male",55,"Truck","dead",2013
"2878",120781,"D061302090","Motorcycle","Female",21,"Truck","dead",2013
"2879",120783,"D061302091","Motorcycle","Male",32,"Car","dead",2013
"2880",120784,"D061302092","Pedestrian","Female",84,"Car","dead",2013
"2881",120791,"D061302093","Car","Male",22,"Bus_driver","dead",2013
"2882",120793,"D061302094","Motorcycle","Male",34,"Car","dead",2013
"2883",120796,"D061302095","Motorcycle","Male",21,"Motorcycle","dead",2013
"2884",120797,"D061302095","Motorcycle","Female",18,"Motorcycle","dead",2013
"2885",120798,"D061302096","Pedestrian","Male",41,"Car","dead",2013
"2886",120800,"D061302097","Pedestrian","Male",87,"Bus_driver","dead",2013
"2887",120802,"D061302098","Car","Male",19,"No other vehicle","dead",2013
"2888",120804,"D061302099","Pedestrian","Female",52,"Motorcycle","dead",2013
"2889",120806,"D061302100","Motorcycle","Male",21,"Bus_driver","dead",2013
"2890",120807,"D061302101","Motorcycle","Male",33,"Car","dead",2013
"2891",120809,"D061302102","Car","Male",25,"Car","dead",2013
"2892",120810,"D061302102","Car","Male",24,"Car","dead",2013
"2893",120811,"D061302102","Car","Male",23,"Car","dead",2013
"2894",120817,"D061302103","Motorcycle","Male",27,"Car","dead",2013
"2895",120819,"D061302104","Motorcycle","Male",47,"Bus_driver","dead",2013
"2896",120820,"D061302105","Motorcycle","Male",48,"Motorcycle","dead",2013
"2897",120821,"D061302106","Motorcycle","Male",31,"Motorcycle","dead",2013
"2898",120823,"D061302107","Motorcycle","Male",29,"Motorcycle","dead",2013
"2899",120824,"D061302108","Car","Male",19,"No other vehicle","dead",2013
"2900",120826,"D061302109","Pedestrian","Male",92,"Bus_driver","dead",2013
"2901",120828,"D061302110","Motorcycle","Female",29,"Truck","dead",2013
"2902",120830,"D061302111","Motorcycle","Male",48,"Truck","dead",2013
"2903",120832,"D061302112","Motorcycle","Male",32,"Bus_driver","dead",2013
"2904",120834,"D061302113","Motorcycle","Male",28,"Truck","dead",2013
"2905",120835,"D061302114","Pedestrian","Male",39,"Motorcycle","dead",2013
"2906",120837,"D061302115","Car","Male",17,"No other vehicle","dead",2013
"2907",120838,"D061302116","Pedestrian","Male",43,"Car","dead",2013
"2908",120839,"D061302117","Car","Male",56,"Car","dead",2013
"2909",120844,"D061302118","Pedestrian","Male",67,"Truck","dead",2013
"2910",120845,"D061302119","Pedestrian","Male",42,NA,"dead",2013
"2911",120847,"D061302120","Motorcycle","Male",26,"Car","dead",2013
"2912",120848,"D061302121","Car","Male",24,"No other vehicle","dead",2013
"2913",120852,"D061302122","Car","Female",59,"Car","dead",2013
"2914",120855,"D061302123","Motorcycle","Male",47,"Truck","dead",2013
"2915",120856,"D061302124","Pedestrian","Male",82,"Bus_driver","dead",2013
"2916",120858,"D061302125","Car","Male",54,"Bus_driver","dead",2013
"2917",120859,"D061302126","Pedestrian","Male",60,"Car","dead",2013
"2918",120860,"D061302128","Pedestrian","Male",39,"Bus_driver","dead",2013
"2919",120861,"D061302129","Motorcycle","Male",28,"Motorcycle","dead",2013
"2920",120862,"D061302130","Pedestrian","Male",91,"Bus_driver","dead",2013
"2921",120863,"D061302131","Pedestrian","Female",78,"Bus_driver","dead",2013
"2922",120864,"D061302132","Car","Male",39,"Car","dead",2013
"2923",120869,"D061302133","Motorcycle","Male",36,"Bus_driver","dead",2013
"2924",120870,"D061302134","Car","Male",38,"Car","dead",2013
"2925",120871,"D061302135","Pedestrian","Male",49,"Car","dead",2013
"2926",120873,"D061302136","Motorcycle","Male",54,"Bus_driver","dead",2013
"2927",120875,"D061302137","Motorcycle","Male",19,"Car","dead",2013
"2928",120877,"D061302138","Motorcycle","Male",18,"Bus_driver","dead",2013
"2929",120879,"D061302139","Motorcycle","Male",20,"No other vehicle","dead",2013
"2930",120880,"D061302139","Motorcycle","Male",17,"No other vehicle","dead",2013
"2931",120882,"D061302140","Car","Female",17,"No other vehicle","dead",2013
"2932",120885,"D061302141","Motorcycle","Male",25,"No other vehicle","dead",2013
"2933",120886,"D061302142","Motorcycle","Male",27,"No other vehicle","dead",2013
"2934",120887,"D061302143","Motorcycle","Male",20,"No other vehicle","dead",2013
"2935",120892,"D061302144","Motorcycle","Female",19,"Bus_driver","dead",2013
"2936",120894,"D061302145","Motorcycle","Male",32,"Car","dead",2013
"2937",120896,"D061302146","Pedestrian","Male",36,"Car","dead",2013
"2938",120897,"D061302147","Pedestrian","Male",40,"Motorcycle","dead",2013
"2939",120898,"D061302148","Pedestrian","Male",26,"Car","dead",2013
"2940",120899,"D061302149","Pedestrian","Female",64,"Car","dead",2013
"2941",120900,"D061302150","Pedestrian","Male",71,"Car","dead",2013
"2942",120901,"D061302151","Car","Male",49,"Car","dead",2013
"2943",120904,"D061302152","Car","Male",17,"Car","dead",2013
"2944",120905,"D061302152","Car","Male",21,"Car","dead",2013
"2945",120907,"D061302152","Car","Male",18,"Car","dead",2013
"2946",120910,"D061302153","Pedestrian","Male",46,"Car","dead",2013
"2947",120911,"D061302154","Pedestrian","Male",73,"Motorcycle","dead",2013
"2948",120913,"D061302155","Truck","Male",22,"Bus_driver","dead",2013
"2949",120915,"D061302156","Car","Male",17,"Car","dead",2013
"2950",120916,"D061302157","Pedestrian","Male",45,"Car","dead",2013
"2951",120919,"D061302158","Motorcycle","Male",18,"Bus_driver","dead",2013
"2952",120921,"D061302159","Motorcycle","Male",31,"Motorcycle","dead",2013
"2953",120924,"D061302160","Pedestrian","Female",16,"Motorcycle","dead",2013
"2954",120925,"D061302161","Pedestrian","Male",52,"Car","dead",2013
"2955",120926,"D061302162","Pedestrian","Female",67,"Car","dead",2013
"2956",120927,"D070900001","Motorcycle","Male",32,"No other vehicle","dead",2009
"2957",120928,"D070900002","Pedestrian","Male",50,"Bus_driver","dead",2009
"2958",120929,"D070900003","Pedestrian","Female",81,"Bus_driver","dead",2009
"2959",120930,"D070900004","Pedestrian","Male",46,"Car","dead",2009
"2960",120931,"D070900005","Car","Male",63,"Car","dead",2009
"2961",120934,"D070900006","Car","Male",24,"No other vehicle","dead",2009
"2962",120936,"D070900007","Pedestrian","Male",33,"Car","dead",2009
"2963",120938,"D070900008","Pedestrian","Male",43,"pickup/light goods","dead",2009
"2964",120941,"D070900009","Car","Female",4,"No other vehicle","dead",2009
"2965",120942,"D070900009","Car","Male",21,"No other vehicle","dead",2009
"2966",120943,"D070900009","Car","Female",4,"No other vehicle","dead",2009
"2967",120944,"D070900010","pickup","Male",22,"No other vehicle","dead",2009
"2968",120947,"D070900011","Motorcycle","Male",27,"Truck","dead",2009
"2969",120949,"D070900012","Car","Male",24,"No other vehicle","dead",2009
"2970",120953,"D070900013","Motorcycle","Male",30,"Car","dead",2009
"2971",120955,"D070900014","Truck","Male",30,"Bus_driver","dead",2009
"2972",120958,"D070900015","Motorcycle","Male",25,"Truck","dead",2009
"2973",120959,"D070900016","Motorcycle","Male",21,"No other vehicle","dead",2009
"2974",120961,"D070900017","Motorcycle","Male",23,"Bus_driver","dead",2009
"2975",120963,"D070900018","Motorcycle","Male",24,"Bus_driver","dead",2009
"2976",120964,"D070900019","Pedestrian","Male",49,NA,"dead",2009
"2977",120965,"D070900020","Pedestrian","Female",77,"Truck","dead",2009
"2978",120968,"D070900021","Car","Male",35,"Car","dead",2009
"2979",120971,"D070900022","Bicycle","Male",24,"Bus_driver","dead",2009
"2980",120974,"D070900023","Motorcycle","Male",43,"Truck","dead",2009
"2981",120977,"D070900024","Motorcycle","Male",31,"Car","dead",2009
"2982",120979,"D070900025","Pedestrian","Female",50,"Motorcycle","dead",2009
"2983",120981,"D070900026","Pedestrian","Male",39,"Car","dead",2009
"2984",120985,"D070900027","Car","Male",19,"No other vehicle","dead",2009
"2985",120988,"D070900028","Motorcycle","Male",19,"Motorcycle","dead",2009
"2986",120991,"D070900029","Motorcycle","Male",21,"No other vehicle","dead",2009
"2987",120992,"D070900030","Pedestrian","Male",32,"Car","dead",2009
"2988",120994,"D070900031","Motorcycle","Male",31,"Truck","dead",2009
"2989",120995,"D070900032","Pedestrian","Male",68,"Bus_driver","dead",2009
"2990",120996,"D070900035","Pedestrian","Male",28,"Bus_driver","dead",2009
"2991",120997,"D070900036","Car","Male",23,"No other vehicle","dead",2009
"2992",120999,"D070900037","Motorcycle","Male",21,"No other vehicle","dead",2009
"2993",121000,"D070900038","Pedestrian","Female",80,"Bus_driver","dead",2009
"2994",121001,"D070900038","Pedestrian","Female",76,"Bus_driver","dead",2009
"2995",121002,"D070900039","Pedestrian","Male",21,"Car","dead",2009
"2996",121003,"D070900040","Pedestrian","Male",49,NA,"dead",2009
"2997",121004,"D070900041","Pedestrian","Male",30,"Motorcycle","dead",2009
"2998",121005,"D070900042","Pedestrian","Male",64,"Bus_driver","dead",2009
"2999",121006,"D070900043","Pedestrian","Female",95,"Car","dead",2009
"3000",121008,"D070900044","Motorcycle","Male",24,"Bus_driver","dead",2009
"3001",121013,"D070900045","Motorcycle","Male",29,"Car","dead",2009
"3002",121016,"D070900046","Motorcycle","Male",27,"Car","dead",2009
"3003",121017,"D070900047","Pedestrian","Male",56,NA,"dead",2009
"3004",121019,"D070900048","Motorcycle","Male",26,"Bus_driver","dead",2009
"3005",121020,"D070900048","Motorcycle","Male",60,"Bus_driver","dead",2009
"3006",121021,"D070900049","Pedestrian","Female",29,NA,"dead",2009
"3007",121022,"D070900050","Pedestrian","Male",36,"Car","dead",2009
"3008",121023,"D070900051","Motorcycle","Male",23,"No other vehicle","dead",2009
"3009",121024,"D070900052","Pedestrian","Male",44,"Bus_driver","dead",2009
"3010",121025,"D070900053","Pedestrian","Male",41,"Bus_driver","dead",2009
"3011",121026,"D070900055","Pedestrian","Male",89,NA,"dead",2009
"3012",121029,"D070900056","Motorcycle","Male",25,"Car","dead",2009
"3013",121031,"D070900057","Pedestrian","Male",51,NA,"dead",2009
"3014",121033,"D070900058","Car","Male",35,"Bus_driver","dead",2009
"3015",121034,"D070900059","Motorcycle","Male",31,"Motorcycle","dead",2009
"3016",121036,"D070900060","Motorcycle","Male",18,"Bus_driver","dead",2009
"3017",121037,"D070900061","Pedestrian","Female",79,"Bus_driver","dead",2009
"3018",121038,"D070900062","Motorcycle","Male",21,"No other vehicle","dead",2009
"3019",121040,"D070900063","Bicycle","Male",60,"Bus_driver","dead",2009
"3020",121042,"D070900064","Motorcycle","Male",17,"Bus_driver","dead",2009
"3021",121043,"D070900064","Motorcycle","Male",18,"Bus_driver","dead",2009
"3022",121044,"D070900065","Pedestrian","Male",11,"Bus_driver","dead",2009
"3023",121046,"D070900066","Car","Male",20,"No other vehicle","dead",2009
"3024",121051,"D070900067","Pedestrian","Male",77,NA,"dead",2009
"3025",121052,"D070900068","Bus","Male",44,"No other vehicle","dead",2009
"3026",121055,"D070900069","Motorcycle","Male",31,"Truck","dead",2009
"3027",121056,"D070900070","Car","Male",31,"Car","dead",2009
"3028",121060,"D070900071","Pedestrian","Male",37,"Bus_driver","dead",2009
"3029",121061,"D070900072","Pedestrian","Female",70,"Bus_driver","dead",2009
"3030",121062,"D070900073","Pedestrian","Female",15,"Car","dead",2009
"3031",121064,"D070900074","Motorcycle","Male",23,"Bus_driver","dead",2009
"3032",121066,"D070900075","Bicycle","Male",41,"Truck","dead",2009
"3033",121067,"D070900076","Pedestrian","Male",90,"Bus_driver","dead",2009
"3034",121068,"D070900077","Pedestrian","Male",67,"Car","dead",2009
"3035",121069,"D070900078","Car","Male",45,"No other vehicle","dead",2009
"3036",121070,"D070900079","Pedestrian","Female",52,"Motorcycle","dead",2009
"3037",121071,"D070900080","Pedestrian","Male",32,NA,"dead",2009
"3038",121074,"D070900081","Car","Male",38,"Car","dead",2009
"3039",121076,"D070900082","Motorcycle","Male",25,"Motorcycle","dead",2009
"3040",121077,"D070900084","Car","Male",25,"Bus_driver","dead",2009
"3041",121079,"D070900085","Pedestrian","Male",68,"Bus_driver","dead",2009
"3042",121080,"D070900086","Pedestrian","Male",47,"Car","dead",2009
"3043",124632,"D070901976","Pedestrian","Female",32,"Car","dead",2009
"3044",128294,"D071001965","Pedestrian","Female",29,"Truck","dead",2010
"3045",128295,"D071001966","Pedestrian","Female",69,"Motorcycle","dead",2010
"3046",128297,"D071001967","Motorcycle","Male",35,"Car","dead",2010
"3047",128298,"D071001968","Car","Male",20,"No other vehicle","dead",2010
"3048",128299,"D071001969","Pedestrian","Male",93,"Truck","dead",2010
"3049",128301,"D071001970","Car","Male",53,"Bus_driver","dead",2010
"3050",128303,"D071001971","Pedestrian","Male",43,NA,"dead",2010
"3051",128304,"D071001972","Truck","Male",24,"No other vehicle","dead",2010
"3052",128306,"D071001973","Car","Male",70,"Car","dead",2010
"3053",128308,"D071001974","Car","Male",41,"No other vehicle","dead",2010
"3054",128309,"D071001975","Motorcycle","Male",37,"Motorcycle","dead",2010
"3055",128311,"D071001976","Car","Male",25,"No other vehicle","dead",2010
"3056",128312,"D071001976","Car","Female",12,"No other vehicle","dead",2010
"3057",128315,"D071001977","Car","Female",20,"No other vehicle","dead",2010
"3058",128322,"D071001978","Motorcycle","Male",24,"Car","dead",2010
"3059",128323,"D071001979","Pedestrian","Female",60,"Motorcycle","dead",2010
"3060",128324,"D071001980","Pedestrian","Male",42,"Car","dead",2010
"3061",128325,"D071001981","Pedestrian","Female",58,"Car","dead",2010
"3062",128326,"D071001982","Pedestrian","Male",84,"Car","dead",2010
"3063",128327,"D071001983","Pedestrian","Male",65,"Car","dead",2010
"3064",128329,"D071001984","Pedestrian","Male",50,"Motorcycle","dead",2010
