"","cas_age","cas_gender","cas_mode_original","strike_mode_original","weight","cas_mode","strike_mode","cas_mode_2nd","strike_mode_2nd","cas_mode_3rd","strike_mode_3rd","cas_mode_4th","strike_mode_4th","cas_mode_5th","strike_mode_5th"
"1845",39,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1846",5,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1847",42,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"1848",56,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1849",38,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"1850",64,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1851",5,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1852",25,"Male","car","truck",3,"car","truck","car","truck","car","truck","car","truck","car","truck"
"1853",26,"Male","car","pedestrian",3,"car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian"
"1854",53,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1855",13,"Female",NA,"truck",3,"motorcycle","truck","pedestrian","truck","pedestrian","truck","car","truck","pedestrian","truck"
"1856",31,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"1857",56,"Female","car","truck",3,"car","truck","car","truck","car","truck","car","truck","car","truck"
"1858",4,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1859",26,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"1860",53,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"1861",34,"Female","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1862",37,"Female","pedestrian",NA,3,"pedestrian","other","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1863",33,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"1864",28,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1865",54,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"1866",25,"Male","bus","car",3,"bus","car","bus","car","bus","car","bus","car","bus","car"
"1867",67,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1868",24,"Female","bicycle","car",3,"cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"1869",52,"Male","motorcycle","other",3,"motorcycle","other","motorcycle","other","motorcycle","other","motorcycle","other","motorcycle","other"
"1870",26,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1871",32,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"1872",50,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1873",53,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1874",4,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1875",5,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1876",42,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1877",64,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1878",31,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1879",30,"Female","bicycle","car",3,"cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"1880",39,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1881",1,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1882",41,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"1883",16,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1884",18,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1885",26,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"1886",33,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"1887",32,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1888",23,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1889",61,"Male","truck","car",3,"truck","car","truck","car","truck","car","truck","car","truck","car"
"1890",42,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1891",34,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1892",31,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1893",73,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1894",58,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"1895",30,"Male","motorcycle","bus",3,"motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"1896",5,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1897",66,"Male","bus","car",3,"bus","car","bus","car","bus","car","bus","car","bus","car"
"1898",29,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"1899",66,"Female","car","motorcycle",3,"car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle"
"1900",26,"Male",NA,"car",3,"car","car","car","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1901",38,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1902",50,"Male","pedestrian",NA,3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","bus","pedestrian","bus"
"1903",42,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"1904",32,"Male","car",NA,3,"car","car","car","car","car","car","car","truck","car","car"
"1905",42,"Male","car","other",3,"car","other","car","other","car","other","car","other","car","other"
"1906",44,"Male","motorcycle","bus",3,"motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"1907",24,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"1908",31,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"1909",40,"Male","pedestrian",NA,3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1910",83,"Male",NA,"car",3,"car","car","car","car","car","car","pedestrian","car","car","car"
"1911",25,"Male","car","bus",3,"car","bus","car","bus","car","bus","car","bus","car","bus"
"1912",48,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1913",19,"Male",NA,"car",3,"motorcycle","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1914",27,"Male","car",NA,3,"car","car","car","bus","car","car","car","pedestrian","car","truck"
"1915",26,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"1916",65,"Male","pedestrian",NA,3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1917",22,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"1918",9,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1919",28,"Male","pedestrian",NA,3,"pedestrian","car","pedestrian","truck","pedestrian","car","pedestrian","car","pedestrian","truck"
"1920",61,"Female","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"1921",25,"Male","bus","car",3,"bus","car","bus","car","bus","car","bus","car","bus","car"
"1922",40,"Male",NA,"bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","car","bus"
"1923",53,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"1924",28,"Male","car","bus",3,"car","bus","car","bus","car","bus","car","bus","car","bus"
"1925",44,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1926",50,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"1927",60,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1928",32,"Male","car","bus",3,"car","bus","car","bus","car","bus","car","bus","car","bus"
"1929",49,"Male","motorcycle","bus",3,"motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"1930",19,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1931",25,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1932",54,"Female","pedestrian",NA,3,"pedestrian","car","pedestrian","car","pedestrian","bus","pedestrian","car","pedestrian","car"
"1933",34,"Female","pedestrian",NA,3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1934",51,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1935",32,"Male","motorcycle","bus",3,"motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"1936",28,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1937",34,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1938",48,"Male","pedestrian","truck",3,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"1939",36,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"1940",30,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1941",26,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1942",46,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1943",41,"Female","truck","bus",3,"truck","bus","truck","bus","truck","bus","truck","bus","truck","bus"
"1944",63,"Female","pedestrian",NA,3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","bus","pedestrian","car"
"1945",41,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1946",24,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1947",51,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1948",29,"Male","bicycle","bus",3,"cycle","bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus"
"1949",2,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1950",36,"Male",NA,"car",3,"pedestrian","car","pedestrian","car","car","car","pedestrian","car","car","car"
"1951",56,"Male","pedestrian",NA,3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","pedestrian"
"1952",27,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1953",46,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1954",26,"Male","car","other",3,"car","other","car","other","car","other","car","other","car","other"
"1955",43,"Male","car",NA,3,"car","car","car","car","car","car","car","bus","car","car"
"1956",6,"Male","pedestrian",NA,3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1957",77,"Male","bus","car",3,"bus","car","bus","car","bus","car","bus","car","bus","car"
"1958",43,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1959",55,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1960",56,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1961",78,"Female","pedestrian","other",3,"pedestrian","other","pedestrian","other","pedestrian","other","pedestrian","other","pedestrian","other"
"1962",57,"Female","bus","car",3,"bus","car","bus","car","bus","car","bus","car","bus","car"
"1963",34,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"1964",23,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"1965",69,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"1966",34,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"1967",31,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"1968",1,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1969",29,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"1970",33,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1971",26,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"1972",35,"Male","car","bus",3,"car","bus","car","bus","car","bus","car","bus","car","bus"
"1973",24,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"1974",27,"Male","pedestrian","other",3,"pedestrian","other","pedestrian","other","pedestrian","other","pedestrian","other","pedestrian","other"
"1975",37,"Male","bicycle","car",3,"cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"1976",25,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"1977",33,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1978",33,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"1979",36,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"1980",43,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"1981",20,"Male","car","bus",3,"car","bus","car","bus","car","bus","car","bus","car","bus"
"1982",1,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1983",24,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"1984",34,"Male","car",NA,3,"car","bus","car","car","car","other","car","car","car","car"
"1985",22,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1986",25,"Male","car",NA,3,"car","car","car","car","car","car","car","car","car","car"
"1987",70,"Male",NA,"car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1988",49,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1989",34,"Male","car",NA,3,"car","car","car","other","car","bus","car","car","car","motorcycle"
"1990",32,"Male","motorcycle",NA,3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","pedestrian","motorcycle","car"
"1991",49,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1992",20,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"1993",38,"Male","motorcycle","bus",3,"motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"1994",71,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1995",23,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"1996",20,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1997",77,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"1998",59,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"1999",24,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2000",73,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2001",25,"Male","bus","bus",3,"bus","bus","bus","bus","bus","bus","bus","bus","bus","bus"
"2002",49,"Female","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2003",35,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2004",20,"Female","car","bus",3,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2005",41,"Male","car","bus",3,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2006",44,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2007",28,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2008",33,"Male","bus","bus",3,"bus","bus","bus","bus","bus","bus","bus","bus","bus","bus"
"2009",24,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2010",21,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2011",37,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2012",22,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2013",51,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2014",54,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2015",22,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2016",72,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2017",37,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2018",19,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2019",34,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2020",18,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2021",1,"Female","pedestrian","truck",3,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"2022",22,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2023",19,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2024",30,"Male","pedestrian","motorcycle",3,"pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"2025",52,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2026",38,"Female","bus","car",3,"bus","car","bus","car","bus","car","bus","car","bus","car"
"2027",14,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2028",45,"Female","car","truck",3,"car","truck","car","truck","car","truck","car","truck","car","truck"
"2029",6,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2030",65,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2031",18,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2032",34,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2033",57,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2034",71,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2035",45,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2036",54,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2037",22,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2038",23,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2039",44,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2040",38,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2041",23,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2042",37,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2043",25,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2044",25,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2045",33,"Male","car",NA,3,"car","car","car","bus","car","car","car","bus","car","car"
"2046",30,"Male","pedestrian","truck",3,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"2047",24,"Female","bus","car",3,"bus","car","bus","car","bus","car","bus","car","bus","car"
"2048",44,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2049",39,"Female","bus","car",3,"bus","car","bus","car","bus","car","bus","car","bus","car"
"2050",39,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2051",22,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2052",19,"Female","car","bus",3,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2053",42,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2054",3,"Female",NA,"car",3,"bus","car","pedestrian","car","car","car","car","car","pedestrian","car"
"2055",33,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2056",42,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2057",38,"Male","car","bus",3,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2058",69,"Male","pedestrian",NA,3,"pedestrian","motorcycle","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2059",39,"Male","car",NA,3,"car","car","car","car","car","truck","car","car","car","car"
"2060",52,"Female","motorcycle","pedestrian",3,"motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian"
"2061",20,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2062",23,"Male","car",NA,3,"car","car","car","car","car","car","car","car","car","car"
"2063",22,"Male","pedestrian",NA,3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2064",41,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2065",26,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2066",36,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2067",67,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2068",45,"Male","car","bus",3,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2069",35,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2070",8,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2071",53,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2072",55,"Female","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2073",1,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2074",5,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2075",29,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2076",38,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2077",7,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2078",50,"Female","pedestrian","motorcycle",3,"pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"2079",9,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2080",46,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2081",29,"Male","pedestrian",NA,3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2082",28,"Male","pedestrian",NA,3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2083",28,"Female","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2084",36,"Male","pedestrian","truck",3,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"2085",53,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2086",54,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2087",55,"Male","car",NA,3,"car","car","car","car","car","truck","car","car","car","car"
"2088",21,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2089",40,"Male","pedestrian",NA,3,"pedestrian","car","pedestrian","car","pedestrian","truck","pedestrian","car","pedestrian","car"
"2090",48,"Male","pedestrian",NA,3,"pedestrian","car","pedestrian","bus","pedestrian","car","pedestrian","car","pedestrian","car"
"2091",43,"Male","car","other",3,"car","other","car","other","car","other","car","other","car","other"
"2092",52,"Male","pedestrian",NA,3,"pedestrian","car","pedestrian","bus","pedestrian","car","pedestrian","car","pedestrian","bus"
"2093",20,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2094",40,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2095",60,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2096",102,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2097",22,"Male","car",NA,3,"car","car","car","car","car","car","car","car","car","car"
"2098",23,"Female","car","other",3,"car","other","car","other","car","other","car","other","car","other"
"2099",10,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2100",41,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2101",35,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2102",53,"Female","pedestrian",NA,3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
