cas_age,cas_gender,cas_mode,strike_mode,weight
41,Female,bus,car,5
19,Male,pedestrian,car,5
65,Male,pedestrian,car,5
20,Male,pedestrian,unknown,5
52,Male,unknown,bus,5
60,Male,car,car,5
51,Female,car,car,5
53,Male,car,car,5
64,Male,pedestrian,car,5
27,Male,car,car,5
29,Female,car,car,5
34,Male,car,car,5
24,Male,car,truck,5
51,Male,pedestrian,car,5
19,Male,bus,car,5
33,Male,car,pedestrian,5
33,Male,bus,bus,5
45,Male,motorcycle,car,5
44,Male,pedestrian,unknown,5
28,Male,car,car,5
18,Female,car,truck,5
27,Male,motorcycle,car,5
20,Male,car,car,5
37,Male,pedestrian,bus,5
39,Male,pedestrian,car,5
23,Male,unknown,car,5
21,Male,car,car,5
39,Female,car,car,5
33,Female,pedestrian,bus,5
34,Male,pedestrian,car,5
45,Male,motorcycle,bus,5
46,Male,car,unknown,5
28,Male,pedestrian,unknown,5
60,Male,pedestrian,car,5
46,Male,cycle,car,5
28,Male,car,bus,5
22,Male,pedestrian,car,5
39,Male,car,car,5
64,Male,pedestrian,car,5
30,Male,car,bus,5
34,Female,pedestrian,car,5
61,Male,motorcycle,truck,5
54,Male,pedestrian,car,5
56,Male,car,car,5
22,Female,pedestrian,bus,5
46,Female,pedestrian,car,5
20,Male,pedestrian,car,5
39,Female,cycle,car,5
38,Male,unknown,car,5
35,Male,car,car,5
54,Male,car,car,5
49,Male,car,car,5
38,Male,pedestrian,bus,5
33,Male,pedestrian,car,5
22,Male,motorcycle,car,5
29,Male,car,car,5
25,Male,car,car,5
64,Male,car,unknown,5
30,Male,car,bus,5
29,Male,car,bus,5
45,Male,cycle,car,5
53,Male,pedestrian,car,5
39,Male,car,car,5
51,Female,car,car,5
18,Female,car,unknown,5
42,Male,car,bus,5
29,Male,car,car,5
62,Female,car,car,5
39,Male,car,car,5
55,Male,unknown,car,5
32,Male,car,car,5
37,Male,motorcycle,car,5
22,Male,car,car,5
26,Male,pedestrian,unknown,5
25,Male,pedestrian,truck,5
26,Male,car,truck,5
18,Male,car,car,5
30,Male,pedestrian,car,5
24,Male,pedestrian,car,5
26,Female,car,car,5
22,Male,pedestrian,bus,5
23,Male,pedestrian,car,5
25,Male,pedestrian,car,5
25,Female,pedestrian,car,5
26,Male,car,car,5
29,Male,car,bus,5
35,Female,pedestrian,other,5
58,Male,car,car,5
24,Male,pedestrian,car,5
44,Male,pedestrian,car,5
22,Male,pedestrian,car,5
55,Male,truck,bus,5
29,Female,car,car,5
22,Male,car,car,5
58,Male,pedestrian,bus,5
61,Female,pedestrian,car,5
32,Male,unknown,car,5
29,Male,pedestrian,car,5
68,Male,motorcycle,bus,5
52,Male,pedestrian,car,5
22,Male,car,car,5
20,Male,pedestrian,car,5
30,Female,car,car,5
17,Male,car,car,5
39,Female,pedestrian,car,5
35,Male,pedestrian,car,5
63,Male,car,car,5
68,Male,pedestrian,car,5
22,Male,car,truck,5
40,Male,pedestrian,car,5
32,Male,car,car,5
53,Male,pedestrian,car,5
35,Male,car,car,5
43,Male,pedestrian,car,5
62,Male,car,bus,5
53,Male,car,truck,5
23,Male,pedestrian,car,5
28,Female,car,car,5
38,Male,other,car,5
34,Male,motorcycle,car,5
65,Male,car,car,5
40,Male,pedestrian,car,5
42,Male,pedestrian,car,5
42,Male,car,car,5
43,Male,unknown,unknown,5
20,Male,bus,car,5
25,Male,car,car,5
34,Male,car,pedestrian,5
32,Male,pedestrian,car,5
69,Female,pedestrian,car,5
28,Male,pedestrian,bus,5
41,Male,pedestrian,car,5
32,Male,car,car,5
57,Male,unknown,car,5
33,Male,car,truck,5
44,Female,other,car,5
31,Male,car,car,5
18,Male,motorcycle,car,5
29,Male,car,car,5
58,Male,pedestrian,car,5
40,Male,pedestrian,car,5
27,Male,pedestrian,car,5
24,Male,other,other,5
19,Male,car,car,5
29,Male,car,car,5
32,Male,pedestrian,bus,5
36,Male,pedestrian,unknown,5
37,Male,pedestrian,car,5
32,Male,other,bus,5
34,Male,car,car,5
40,Male,pedestrian,bus,5
25,Male,pedestrian,car,5
19,Female,car,car,5
36,Male,car,car,5
26,Male,pedestrian,bus,5
43,Male,car,car,5
38,Male,car,car,5
47,Female,car,bus,5
37,Male,pedestrian,car,5
56,Male,car,car,5
28,Male,pedestrian,car,5
32,Male,pedestrian,car,5
26,Male,pedestrian,car,5
27,Male,motorcycle,car,5
48,Male,bus,car,5
17,Male,pedestrian,car,5
37,Male,car,unknown,5
26,Male,cycle,car,5
50,Male,pedestrian,car,5
22,Male,pedestrian,car,5
34,Male,motorcycle,bus,5
51,Male,pedestrian,bus,5
57,Male,car,bus,5
61,Male,car,car,5
34,Male,pedestrian,car,5
46,Female,pedestrian,car,5
38,Male,bus,bus,5
56,Female,car,car,5
24,Male,truck,car,5
64,Female,car,bus,5
16,Male,pedestrian,car,5
28,Male,motorcycle,car,5
29,Female,pedestrian,car,5
18,Male,car,car,5
32,Male,car,car,5
33,Female,pedestrian,bus,5
21,Male,car,car,5
40,Male,car,car,5
25,Male,car,car,5
23,Male,pedestrian,car,5
63,Male,car,car,5
27,Male,motorcycle,car,5
22,Male,car,car,5
35,Male,pedestrian,bus,5
55,Male,pedestrian,unknown,5
27,Male,pedestrian,car,5
41,Female,pedestrian,car,5
21,Male,pedestrian,car,5
24,Male,car,car,5
37,Female,car,car,5
45,Male,pedestrian,car,5
29,Male,bus,bus,5
22,Female,pedestrian,car,5
33,Male,car,car,5
40,Male,bus,car,5
27,Male,car,car,5
19,Male,pedestrian,car,5
45,Male,pedestrian,car,5
29,Male,cycle,car,5
59,Male,car,car,5
18,Male,car,car,5
32,Male,motorcycle,car,5
34,Male,bus,car,5
30,Male,motorcycle,bus,5
49,Male,motorcycle,car,5
33,Female,car,bus,5
65,Male,pedestrian,car,5
25,Male,unknown,car,5
43,Male,pedestrian,car,5
28,Male,car,bus,5
27,Male,car,car,5
47,Male,unknown,car,5
30,Male,pedestrian,car,5
20,Male,pedestrian,car,5
34,Male,car,car,5
25,Male,pedestrian,car,5
62,Male,pedestrian,truck,5
23,Male,car,truck,5
33,Male,car,car,5
57,Male,pedestrian,car,5
49,Male,car,truck,5
26,Female,pedestrian,unknown,5
54,Female,pedestrian,car,5
53,Female,pedestrian,bus,5
34,Male,pedestrian,bus,5
55,Male,pedestrian,car,5
39,Male,car,car,5
23,Male,motorcycle,car,5
50,Male,car,car,5
51,Male,car,car,5
37,Male,pedestrian,car,5
39,Male,car,car,5
64,Male,pedestrian,car,5
33,Male,car,car,5
29,Male,car,bus,5
20,Male,pedestrian,car,5
29,Female,pedestrian,car,5
31,Male,pedestrian,car,5
39,Male,pedestrian,car,5
25,Female,unknown,car,5
64,Male,car,car,5
42,Male,motorcycle,bus,5
58,Male,car,car,5
19,Male,bus,car,5
59,Male,pedestrian,car,5
19,Male,pedestrian,bus,5
51,Male,pedestrian,car,5
67,Male,car,car,5
17,Male,pedestrian,car,5
21,Male,bus,car,5
28,Male,pedestrian,car,5
23,Female,bus,car,5
48,Female,car,car,5
25,Female,bus,car,5
25,Male,motorcycle,unknown,5
24,Female,car,car,5
24,Male,pedestrian,bus,5
38,Male,pedestrian,bus,5
48,Male,pedestrian,car,5
69,Male,car,car,5
43,Male,car,car,5
22,Male,motorcycle,car,5
23,Female,pedestrian,car,5
26,Male,motorcycle,car,5
54,Male,car,car,5
68,Female,pedestrian,car,5
57,Male,car,car,5
24,Male,pedestrian,car,5
30,Male,pedestrian,unknown,5
58,Male,pedestrian,car,5
37,Male,pedestrian,car,5
24,Male,truck,car,5
17,Male,pedestrian,other,5
48,Male,pedestrian,car,5
21,Male,car,pedestrian,5
39,Male,motorcycle,car,5
25,Male,car,unknown,5
40,Male,pedestrian,car,5
19,Male,car,unknown,5
26,Male,car,car,5
41,Male,car,bus,5
23,Male,car,car,5
41,Male,car,car,5
32,Female,pedestrian,car,5
24,Male,pedestrian,car,5
51,Male,bus,car,5
26,Male,pedestrian,bus,5
41,Female,pedestrian,car,5
63,Male,pedestrian,car,5
30,Male,pedestrian,car,5
38,Male,car,car,5
33,Male,car,car,5
24,Male,car,bus,5
37,Female,pedestrian,car,5
25,Male,car,bus,5
23,Male,pedestrian,other,5
37,Male,cycle,car,5
32,Male,pedestrian,car,5
30,Male,motorcycle,car,5
31,Female,pedestrian,bus,5
34,Male,pedestrian,car,5
48,Male,pedestrian,car,5
23,Male,car,car,5
49,Female,pedestrian,car,5
32,Female,car,car,5
19,Female,car,car,5
45,Male,pedestrian,bus,5
54,Male,motorcycle,unknown,5
60,Female,pedestrian,car,5
31,Female,pedestrian,car,5
36,Male,car,car,5
39,Male,car,car,5
40,Male,car,bus,5
27,Male,unknown,car,5
23,Female,pedestrian,car,5
26,Male,car,car,5
25,Female,car,car,5
49,Male,pedestrian,car,5
52,Female,car,car,5
47,Male,pedestrian,truck,5
23,Male,car,car,5
33,Female,car,car,5
51,Female,motorcycle,unknown,5
37,Female,car,car,5
36,Male,pedestrian,motorcycle,5
36,Male,pedestrian,car,5
19,Female,car,other,5
32,Female,car,car,5
38,Male,pedestrian,car,5
58,Male,car,truck,5
55,Male,pedestrian,bus,5
61,Male,pedestrian,car,5
55,Female,car,car,5
25,Male,pedestrian,bus,5
50,Male,pedestrian,car,5
31,Male,pedestrian,car,5
69,Male,car,unknown,5
25,Male,car,car,5
32,Female,unknown,car,5
27,Male,pedestrian,car,5
56,Male,car,car,5
36,Female,other,car,5
30,Female,pedestrian,truck,5
33,Male,car,car,5
24,Female,bus,car,5
51,Male,pedestrian,car,5
21,Male,motorcycle,bus,5
40,Male,car,pedestrian,5
54,Male,car,car,5
49,Male,car,bus,5
29,Male,pedestrian,car,5
32,Female,car,car,5
36,Female,pedestrian,car,5
68,Male,car,car,5
24,Female,car,car,5
36,Male,car,car,5
54,Male,car,truck,5
32,Male,pedestrian,car,5
41,Male,pedestrian,car,5
59,Male,car,car,5
30,Male,pedestrian,car,5
54,Female,pedestrian,car,5
57,Male,truck,car,5
40,Male,cycle,car,5
65,Male,pedestrian,bus,5
47,Male,pedestrian,car,5
31,Male,pedestrian,car,5
68,Male,pedestrian,car,5
33,Male,motorcycle,car,5
22,Female,car,car,5
32,Male,motorcycle,car,5
24,Male,pedestrian,car,5
20,Male,pedestrian,car,5
24,Male,pedestrian,unknown,5
43,Male,pedestrian,bus,5
49,Male,pedestrian,car,5
31,Male,car,other,5
25,Male,pedestrian,car,5
48,Male,car,car,5
58,Male,pedestrian,bus,5
50,Male,pedestrian,car,5
21,Male,motorcycle,car,5
28,Male,pedestrian,car,5
26,Male,pedestrian,car,5
23,Male,bus,bus,5
21,Female,car,truck,5
39,Male,pedestrian,car,5
30,Male,pedestrian,car,5
36,Male,car,car,5
54,Female,pedestrian,car,5
59,Male,pedestrian,car,5
25,Female,pedestrian,car,5
39,Male,car,car,5
18,Male,pedestrian,motorcycle,5
50,Female,truck,car,5
66,Male,car,car,5
64,Male,motorcycle,car,5
18,Male,car,car,5
54,Male,pedestrian,car,5
29,Male,pedestrian,bus,5
26,Male,pedestrian,car,5
42,Male,pedestrian,truck,5
29,Male,pedestrian,car,5
24,Female,pedestrian,car,5
39,Female,car,car,5
26,Male,bus,car,5
47,Male,pedestrian,bus,5
32,Female,truck,car,5
29,Male,car,car,5
39,Male,pedestrian,car,5
30,Male,car,car,5
44,Male,pedestrian,car,5
61,Male,car,bus,5
15,Male,pedestrian,unknown,5
21,Male,pedestrian,car,5
21,Female,car,car,5
42,Male,pedestrian,car,5
33,Male,car,pedestrian,5
28,Male,pedestrian,bus,5
30,Female,motorcycle,bus,5
21,Male,bus,car,5
23,Female,car,car,5
65,Male,pedestrian,unknown,5
42,Male,pedestrian,car,5
34,Male,pedestrian,car,5
64,Male,motorcycle,bus,5
21,Female,bus,car,5
48,Male,pedestrian,car,5
40,Male,car,car,5
30,Male,pedestrian,car,5
54,Male,pedestrian,truck,5
35,Male,motorcycle,car,5
26,Male,car,car,5
69,Male,cycle,unknown,5
25,Male,pedestrian,car,5
42,Female,car,car,5
36,Male,car,car,5
40,Female,pedestrian,car,5
20,Male,motorcycle,unknown,5
28,Male,pedestrian,car,5
45,Male,pedestrian,car,5
24,Male,car,other,5
54,Male,pedestrian,car,5
28,Male,pedestrian,car,5
28,Male,motorcycle,car,5
38,Female,motorcycle,car,5
28,Male,motorcycle,car,5
23,Male,car,car,5
37,Male,pedestrian,bus,5
52,Female,pedestrian,car,5
34,Female,pedestrian,car,5
43,Male,pedestrian,car,5
58,Male,car,bus,5
42,Male,car,car,5
44,Male,pedestrian,other,5
24,Male,car,car,5
22,Female,unknown,pedestrian,5
29,Male,car,car,5
46,Female,pedestrian,cycle,5
29,Male,pedestrian,car,5
28,Male,motorcycle,car,5
34,Male,car,car,5
27,Male,pedestrian,car,5
27,Female,car,car,5
36,Female,pedestrian,car,5
27,Male,pedestrian,unknown,5
32,Male,pedestrian,car,5
44,Male,pedestrian,car,5
23,Male,car,car,5
40,Male,pedestrian,car,5
53,Male,car,car,5
46,Male,pedestrian,car,5
20,Male,car,car,5
30,Male,car,car,5
25,Male,pedestrian,car,5
47,Male,pedestrian,car,5
49,Male,car,car,5
23,Male,car,car,5
58,Female,car,car,5
57,Male,pedestrian,unknown,5
26,Male,motorcycle,other,5
29,Male,car,bus,5
18,Male,car,car,5
41,Male,pedestrian,bus,5
65,Male,truck,bus,5
50,Male,pedestrian,car,5
21,Male,pedestrian,bus,5
26,Male,bus,car,5
19,Male,car,car,5
29,Male,pedestrian,car,5
42,Male,car,car,5
42,Male,car,car,5
38,Male,pedestrian,car,5
34,Male,car,car,5
69,Female,car,car,5
63,Male,motorcycle,car,5
25,Male,pedestrian,car,5
31,Male,pedestrian,car,5
32,Male,pedestrian,car,5
52,Female,pedestrian,bus,5
30,Male,pedestrian,truck,5
35,Male,car,car,5
30,Female,car,car,5
41,Male,pedestrian,car,5
48,Male,pedestrian,car,5
28,Male,motorcycle,car,5
41,Male,motorcycle,car,5
23,Male,car,car,5
37,Male,car,car,5
28,Male,car,unknown,5
30,Male,car,pedestrian,5
24,Male,pedestrian,car,5
29,Male,motorcycle,car,5
47,Male,pedestrian,car,5
20,Male,car,car,5
28,Male,bus,car,5
24,Male,motorcycle,unknown,5
16,Male,car,car,5
28,Male,other,car,5
60,Male,pedestrian,car,5
42,Male,motorcycle,car,5
24,Female,car,car,5
43,Male,car,car,5
46,Male,pedestrian,car,5
27,Male,bus,car,5
30,Male,pedestrian,car,5
21,Male,car,car,5
42,Male,car,car,5
29,Male,motorcycle,car,5
23,Male,car,car,5
23,Male,car,car,5
24,Female,car,car,5
27,Male,car,car,5
22,Male,car,car,5
22,Female,pedestrian,car,5
59,Female,car,car,5
46,Male,motorcycle,car,5
27,Male,pedestrian,other,5
25,Male,car,car,5
60,Male,motorcycle,car,5
27,Male,car,car,5
41,Female,car,bus,5
19,Male,car,car,5
68,Male,car,car,5
35,Female,pedestrian,car,5
35,Male,motorcycle,car,5
28,Male,car,car,5
35,Male,car,car,5
28,Male,car,bus,5
26,Male,car,bus,5
31,Male,car,car,5
55,Male,pedestrian,bus,5
25,Female,car,unknown,5
61,Female,car,car,5
24,Male,pedestrian,other,5
28,Female,pedestrian,bus,5
16,Male,pedestrian,bus,5
39,Male,pedestrian,car,5
19,Female,car,car,5
26,Male,bus,car,5
38,Female,car,car,5
18,Male,car,car,5
28,Male,car,car,5
21,Male,pedestrian,car,5
20,Male,bus,car,5
27,Male,car,car,5
39,Male,pedestrian,car,5
38,Male,cycle,car,5
29,Male,truck,car,5
64,Male,pedestrian,car,5
40,Male,car,car,5
57,Male,car,pedestrian,5
51,Male,pedestrian,car,5
36,Male,pedestrian,car,5
58,Male,other,truck,5
42,Male,car,car,5
30,Male,pedestrian,car,5
45,Male,car,car,5
40,Male,pedestrian,car,5
60,Female,pedestrian,car,5
27,Male,pedestrian,car,5
57,Male,pedestrian,car,5
49,Male,motorcycle,car,5
57,Male,pedestrian,car,5
25,Female,car,bus,5
30,Male,motorcycle,car,5
24,Male,pedestrian,car,5
35,Male,unknown,car,5
37,Female,car,car,5
44,Male,car,car,5
31,Male,car,car,5
54,Male,cycle,car,5
39,Female,pedestrian,car,5
37,Male,bus,car,5
44,Male,pedestrian,car,5
19,Male,pedestrian,car,5
54,Male,pedestrian,car,5
35,Male,motorcycle,car,5
48,Male,cycle,car,5
23,Male,pedestrian,bus,5
27,Male,pedestrian,car,5
46,Female,bus,car,5
39,Male,pedestrian,car,5
24,Male,car,bus,5
33,Male,pedestrian,car,5
51,Female,pedestrian,bus,5
38,Female,car,car,5
60,Male,pedestrian,car,5
31,Female,car,bus,5
40,Male,motorcycle,car,5
20,Male,car,car,5
33,Female,pedestrian,car,5
58,Male,car,car,5
27,Male,pedestrian,car,5
28,Female,pedestrian,car,5
35,Male,truck,car,5
34,Male,pedestrian,car,5
48,Female,pedestrian,car,5
29,Male,pedestrian,car,5
32,Female,pedestrian,car,5
28,Male,car,car,5
52,Male,car,motorcycle,5
32,Female,car,car,5
27,Male,car,truck,5
31,Male,pedestrian,car,5
29,Male,pedestrian,car,5
33,Male,bus,car,5
53,Male,car,truck,5
33,Male,pedestrian,bus,5
17,Male,pedestrian,truck,5
38,Male,pedestrian,car,5
64,Male,car,truck,5
30,Male,car,car,5
43,Male,pedestrian,car,5
34,Male,motorcycle,car,5
41,Male,car,car,5
31,Male,pedestrian,car,5
38,Male,car,car,5
33,Female,car,unknown,5
38,Male,car,car,5
17,Male,car,car,5
22,Male,motorcycle,car,5
28,Male,car,bus,5
25,Male,car,car,5
30,Female,car,car,5
35,Male,truck,bus,5
27,Male,pedestrian,car,5
38,Male,motorcycle,car,5
33,Male,pedestrian,car,5
20,Male,car,car,5
30,Male,pedestrian,bus,5
34,Male,car,car,5
38,Male,car,car,5
18,Male,pedestrian,car,5
50,Male,car,car,5
28,Male,car,car,5
16,Male,pedestrian,car,5
23,Female,pedestrian,car,5
31,Male,car,motorcycle,5
24,Female,car,truck,5
43,Male,bus,car,5
26,Male,car,car,5
36,Female,pedestrian,car,5
56,Male,pedestrian,car,5
23,Male,car,car,5
49,Male,pedestrian,bus,5
40,Male,pedestrian,car,5
33,Male,motorcycle,car,5
54,Male,pedestrian,car,5
63,Male,car,pedestrian,5
43,Male,pedestrian,car,5
54,Male,car,bus,5
32,Male,motorcycle,car,5
39,Male,car,car,5
31,Female,pedestrian,car,5
46,Male,pedestrian,car,5
43,Female,pedestrian,car,5
35,Male,car,car,5
42,Male,pedestrian,bus,5
23,Male,car,car,5
20,Male,pedestrian,unknown,5
47,Female,pedestrian,car,5
29,Male,pedestrian,car,5
30,Female,pedestrian,car,5
27,Male,car,car,5
41,Male,bus,truck,5
41,Male,pedestrian,car,5
39,Male,motorcycle,car,5
29,Male,pedestrian,truck,5
32,Male,motorcycle,car,5
44,Female,car,bus,5
55,Male,car,car,5
51,Female,bus,car,5
18,Female,pedestrian,truck,5
42,Male,car,car,5
46,Female,pedestrian,motorcycle,5
47,Male,pedestrian,car,5
23,Male,car,car,5
25,Female,pedestrian,bus,5
50,Male,car,unknown,5
24,Female,car,bus,5
49,Female,pedestrian,car,5
22,Male,pedestrian,car,5
32,Male,pedestrian,car,5
44,Male,motorcycle,bus,5
62,Male,car,car,5
49,Male,pedestrian,truck,5
45,Male,motorcycle,car,5
30,Male,motorcycle,car,5
23,Female,pedestrian,car,5
18,Male,unknown,car,5
29,Male,car,car,5
15,Male,car,car,5
40,Male,cycle,bus,5
60,Female,pedestrian,truck,5
27,Male,car,car,5
38,Male,motorcycle,car,5
45,Male,pedestrian,car,5
42,Male,car,car,5
29,Male,car,other,5
22,Male,car,car,5
31,Male,pedestrian,car,5
52,Female,car,car,5
30,Female,car,car,5
67,Male,car,unknown,5
39,Male,motorcycle,car,5
30,Male,car,car,5
27,Male,car,bus,5
39,Female,pedestrian,car,5
23,Male,pedestrian,car,5
31,Male,motorcycle,car,5
23,Male,car,bus,5
30,Male,pedestrian,car,5
49,Male,pedestrian,unknown,5
16,Male,car,car,5
45,Male,motorcycle,pedestrian,5
60,Male,car,bus,5
23,Male,car,car,5
68,Female,pedestrian,car,5
25,Male,motorcycle,car,5
44,Female,car,car,5
28,Male,pedestrian,bus,5
30,Male,car,unknown,5
38,Male,truck,car,5
31,Male,car,car,5
42,Female,pedestrian,unknown,5
44,Male,pedestrian,car,5
17,Female,pedestrian,bus,5
61,Male,motorcycle,motorcycle,5
61,Male,car,bus,5
20,Female,car,car,5
35,Male,cycle,car,5
36,Female,truck,car,5
44,Male,car,car,5
54,Male,car,car,5
45,Male,pedestrian,car,5
26,Male,truck,car,5
43,Male,car,car,5
22,Male,pedestrian,car,5
55,Male,car,car,5
27,Male,pedestrian,car,5
31,Male,pedestrian,car,5
44,Male,car,car,5
24,Male,pedestrian,unknown,5
19,Male,car,car,5
68,Male,car,car,5
30,Male,car,car,5
36,Male,bus,bus,5
34,Male,pedestrian,car,5
34,Female,car,bus,5
22,Female,car,car,5
51,Male,car,car,5
43,Male,bus,car,5
56,Male,car,car,5
33,Male,pedestrian,car,5
46,Female,motorcycle,unknown,5
38,Female,car,bus,5
67,Male,pedestrian,car,5
30,Male,motorcycle,car,5
50,Male,pedestrian,car,5
46,Male,pedestrian,unknown,5
39,Male,car,car,5
54,Male,pedestrian,car,5
34,Male,pedestrian,car,5
65,Female,car,car,5
49,Male,pedestrian,car,5
40,Male,pedestrian,car,5
28,Male,car,car,5
55,Male,car,car,5
31,Male,car,car,5
36,Female,car,car,5
47,Male,motorcycle,car,5
40,Male,bus,bus,5
65,Male,pedestrian,car,5
43,Male,car,car,5
37,Male,pedestrian,car,5
65,Male,car,car,5
35,Female,pedestrian,car,5
23,Female,pedestrian,car,5
20,Male,bus,bus,5
45,Female,car,bus,5
36,Female,car,bus,5
25,Female,bus,car,5
64,Male,motorcycle,car,5
29,Male,bus,car,5
56,Male,pedestrian,truck,5
28,Male,car,car,5
49,Female,pedestrian,car,5
36,Male,motorcycle,bus,5
24,Male,pedestrian,car,5
40,Male,pedestrian,car,5
37,Male,pedestrian,car,5
57,Male,pedestrian,truck,5
57,Female,pedestrian,car,5
48,Female,pedestrian,car,5
23,Male,pedestrian,car,5
23,Male,pedestrian,bus,5
36,Male,pedestrian,truck,5
24,Male,motorcycle,car,5
22,Male,pedestrian,bus,5
20,Male,car,car,5
29,Male,car,car,5
50,Female,motorcycle,car,5
33,Female,car,truck,5
28,Female,unknown,car,5
21,Female,car,truck,5
16,Male,motorcycle,bus,5
40,Male,car,car,5
31,Male,car,truck,5
32,Male,car,unknown,5
25,Male,car,car,5
42,Male,pedestrian,car,5
46,Female,pedestrian,car,5
55,Male,pedestrian,bus,5
34,Male,pedestrian,car,5
29,Male,car,car,5
26,Male,motorcycle,car,5
41,Male,car,car,5
23,Male,motorcycle,other,5
22,Male,pedestrian,car,5
46,Male,pedestrian,car,5
57,Male,pedestrian,car,5
38,Male,car,unknown,5
60,Male,car,car,5
27,Male,other,car,5
39,Male,pedestrian,car,5
27,Male,motorcycle,bus,5
29,Male,motorcycle,car,5
25,Male,truck,car,5
32,Male,pedestrian,car,5
27,Male,motorcycle,other,5
32,Male,motorcycle,other,5
45,Female,other,car,5
24,Male,car,car,5
33,Female,pedestrian,car,5
30,Male,pedestrian,bus,5
50,Female,pedestrian,car,5
23,Male,pedestrian,other,5
28,Male,pedestrian,car,5
29,Male,bus,car,5
36,Male,car,car,5
61,Male,pedestrian,car,5
41,Male,motorcycle,car,5
30,Male,car,unknown,5
51,Female,unknown,car,5
54,Male,pedestrian,car,5
59,Male,pedestrian,car,5
38,Male,car,unknown,5
35,Male,pedestrian,bus,5
56,Male,car,car,5
30,Male,car,car,5
32,Male,car,bus,5
44,Male,pedestrian,car,5
42,Male,unknown,car,5
43,Male,pedestrian,car,5
48,Male,pedestrian,motorcycle,5
42,Male,motorcycle,car,5
22,Male,car,car,5
22,Male,pedestrian,car,5
58,Male,pedestrian,bus,5
34,Male,car,car,5
25,Male,car,car,5
55,Male,car,car,5
36,Male,car,car,5
45,Male,car,car,5
23,Male,car,car,5
28,Male,car,car,5
33,Male,bus,car,5
35,Male,pedestrian,car,5
20,Male,pedestrian,car,5
15,Female,car,bus,5
22,Male,pedestrian,car,5
60,Male,pedestrian,car,5
20,Male,motorcycle,car,5
33,Male,pedestrian,car,5
35,Male,car,bus,5
26,Male,car,car,5
33,Male,car,bus,5
43,Female,car,truck,5
24,Female,car,car,5
23,Male,pedestrian,truck,5
22,Male,bus,car,5
23,Male,pedestrian,car,5
36,Male,pedestrian,car,5
24,Male,pedestrian,truck,5
25,Male,car,car,5
44,Male,car,unknown,5
33,Male,pedestrian,car,5
60,Male,pedestrian,car,5
27,Female,car,truck,5
34,Male,car,truck,5
24,Male,motorcycle,car,5
22,Female,pedestrian,bus,5
45,Male,car,unknown,5
38,Male,bus,car,5
30,Female,pedestrian,bus,5
61,Male,motorcycle,unknown,5
24,Female,pedestrian,bus,5
27,Male,car,unknown,5
27,Male,pedestrian,car,5
22,Male,car,car,5
42,Male,pedestrian,car,5
49,Female,pedestrian,car,5
21,Male,motorcycle,car,5
21,Male,pedestrian,car,5
46,Female,car,car,5
32,Male,pedestrian,car,5
20,Female,car,other,5
56,Female,other,bus,5
39,Female,pedestrian,car,5
27,Male,car,car,5
36,Female,car,car,5
25,Male,pedestrian,car,5
20,Male,unknown,car,5
26,Female,motorcycle,car,5
57,Male,motorcycle,car,5
48,Male,bus,car,5
38,Male,pedestrian,car,5
51,Male,car,car,5
22,Male,pedestrian,car,5
30,Male,pedestrian,car,5
22,Male,pedestrian,car,5
35,Male,car,bus,5
58,Male,cycle,unknown,5
29,Male,car,car,5
26,Male,pedestrian,car,5
30,Male,pedestrian,car,5
37,Male,car,car,5
18,Male,car,car,5
28,Male,pedestrian,car,5
61,Female,pedestrian,car,5
25,Male,pedestrian,car,5
40,Male,pedestrian,car,5
51,Male,car,other,5
31,Male,pedestrian,car,5
33,Female,pedestrian,car,5
48,Male,pedestrian,car,5
24,Female,car,truck,5
59,Male,cycle,truck,5
35,Male,pedestrian,car,5
23,Male,pedestrian,car,5
31,Male,car,bus,5
65,Male,car,car,5
47,Male,pedestrian,other,5
21,Female,car,pedestrian,5
40,Female,pedestrian,unknown,5
28,Male,car,car,5
54,Male,pedestrian,car,5
16,Male,motorcycle,car,5
61,Male,pedestrian,car,5
40,Male,car,car,5
29,Female,car,truck,5
35,Female,pedestrian,other,5
22,Male,car,car,5
18,Female,pedestrian,car,5
54,Female,pedestrian,unknown,5
25,Male,car,car,5
38,Male,unknown,car,5
19,Male,car,car,5
49,Male,car,bus,5
30,Female,pedestrian,car,5
37,Male,pedestrian,car,5
27,Male,motorcycle,car,5
33,Male,car,unknown,5
21,Male,motorcycle,car,5
22,Male,pedestrian,bus,5
34,Male,car,car,5
25,Female,car,car,5
39,Female,pedestrian,car,5
21,Male,pedestrian,car,5
32,Male,pedestrian,car,5
39,Male,pedestrian,motorcycle,5
22,Male,car,pedestrian,5
28,Female,car,bus,5
22,Female,car,bus,5
21,Male,pedestrian,unknown,5
30,Male,truck,car,5
59,Male,car,car,5
28,Male,unknown,car,5
32,Male,motorcycle,truck,5
18,Male,car,car,5
22,Male,car,bus,5
23,Male,car,car,5
28,Male,car,car,5
30,Female,pedestrian,car,5
61,Female,pedestrian,unknown,5
35,Male,pedestrian,car,5
52,Male,pedestrian,car,5
60,Male,car,car,5
36,Male,car,car,5
34,Male,car,other,5
30,Male,pedestrian,car,5
33,Male,car,bus,5
29,Male,pedestrian,car,5
29,Male,motorcycle,car,5
68,Male,pedestrian,car,5
18,Female,truck,car,5
29,Female,pedestrian,car,5
53,Male,pedestrian,bus,5
18,Male,pedestrian,car,5
45,Male,car,car,5
30,Male,motorcycle,car,5
