cas_age,cas_gender,cas_mode,strike_mode,weight
46,Male,pedestrian,car,4
26,Male,car,other,4
43,Male,car,unknown,4
6,Male,pedestrian,unknown,4
77,Male,bus,car,4
43,Male,pedestrian,car,4
55,Male,pedestrian,car,4
56,Male,pedestrian,car,4
78,Female,pedestrian,other,4
57,Female,bus,car,4
34,Male,car,car,4
23,Male,car,car,4
69,Female,car,car,4
34,Male,car,car,4
31,Male,car,car,4
1,Male,pedestrian,car,4
29,Male,car,car,4
33,Male,pedestrian,car,4
26,Male,pedestrian,bus,4
35,Male,car,bus,4
24,Male,car,car,4
27,Male,pedestrian,other,4
37,Male,cycle,car,4
25,Male,pedestrian,bus,4
33,Male,motorcycle,car,4
33,Male,car,car,4
36,Male,car,car,4
43,Female,car,car,4
20,Male,car,bus,4
1,Male,pedestrian,car,4
24,Male,car,car,4
34,Male,car,unknown,4
22,Male,pedestrian,car,4
25,Male,car,unknown,4
70,Male,unknown,car,4
49,Male,pedestrian,car,4
34,Male,car,unknown,4
32,Male,motorcycle,unknown,4
49,Female,pedestrian,car,4
20,Male,car,car,4
38,Male,motorcycle,bus,4
71,Male,pedestrian,car,4
23,Male,car,car,4
20,Female,pedestrian,car,4
77,Male,car,car,4
59,Male,car,car,4
24,Male,pedestrian,car,4
73,Male,pedestrian,bus,4
25,Male,bus,bus,4
49,Female,pedestrian,bus,4
35,Male,car,car,4
20,Female,car,bus,4
41,Male,car,bus,4
44,Male,pedestrian,bus,4
28,Male,car,car,4
33,Male,bus,bus,4
24,Male,pedestrian,car,4
21,Male,pedestrian,car,4
37,Male,pedestrian,car,4
22,Male,pedestrian,car,4
51,Male,pedestrian,car,4
54,Female,pedestrian,car,4
22,Male,car,car,4
72,Male,car,car,4
37,Male,car,car,4
19,Male,car,car,4
34,Male,car,car,4
18,Male,car,car,4
1,Female,pedestrian,truck,4
22,Male,pedestrian,car,4
19,Male,pedestrian,car,4
30,Male,pedestrian,motorcycle,4
52,Male,car,car,4
38,Female,bus,car,4
14,Male,pedestrian,bus,4
45,Female,car,truck,4
6,Male,pedestrian,car,4
65,Male,pedestrian,bus,4
18,Female,car,car,4
34,Male,car,car,4
57,Male,car,car,4
71,Male,pedestrian,car,4
45,Male,pedestrian,car,4
54,Male,pedestrian,bus,4
22,Male,pedestrian,car,4
23,Male,pedestrian,car,4
44,Male,pedestrian,car,4
38,Male,pedestrian,car,4
23,Male,pedestrian,car,4
37,Male,car,car,4
25,Male,pedestrian,car,4
25,Male,pedestrian,car,4
33,Male,car,unknown,4
30,Male,pedestrian,truck,4
24,Female,bus,car,4
44,Female,car,car,4
39,Female,bus,car,4
39,Male,car,car,4
22,Male,car,car,4
19,Female,car,bus,4
42,Male,car,car,4
3,Female,unknown,car,4
33,Male,motorcycle,car,4
42,Male,car,car,4
38,Male,car,bus,4
69,Male,pedestrian,unknown,4
39,Male,car,unknown,4
52,Female,motorcycle,pedestrian,4
20,Male,pedestrian,car,4
23,Male,car,unknown,4
22,Male,pedestrian,unknown,4
41,Male,pedestrian,car,4
26,Male,pedestrian,car,4
36,Female,pedestrian,car,4
67,Male,car,car,4
45,Male,car,bus,4
35,Male,car,car,4
8,Female,car,car,4
53,Male,car,car,4
55,Female,pedestrian,bus,4
1,Male,pedestrian,bus,4
5,Male,pedestrian,car,4
29,Male,pedestrian,bus,4
38,Male,pedestrian,car,4
7,Female,pedestrian,car,4
50,Female,pedestrian,motorcycle,4
9,Female,car,car,4
46,Male,motorcycle,car,4
29,Male,pedestrian,unknown,4
28,Male,pedestrian,unknown,4
28,Female,motorcycle,car,4
36,Male,pedestrian,truck,4
53,Male,car,car,4
54,Male,car,car,4
55,Male,car,unknown,4
21,Male,car,car,4
40,Male,pedestrian,unknown,4
48,Male,pedestrian,unknown,4
43,Male,car,other,4
52,Male,pedestrian,unknown,4
20,Male,car,car,4
40,Male,pedestrian,car,4
60,Male,pedestrian,bus,4
102,Male,car,car,4
22,Male,car,unknown,4
23,Female,car,other,4
10,Female,pedestrian,car,4
41,Male,pedestrian,car,4
35,Male,pedestrian,car,4
53,Female,pedestrian,unknown,4
5,Female,pedestrian,bus,4
57,Male,car,bus,4
29,Male,motorcycle,car,4
82,Female,pedestrian,car,4
32,Male,car,car,4
37,Female,car,car,4
40,Male,motorcycle,car,4
26,Male,pedestrian,car,4
84,Female,pedestrian,car,4
33,Male,bus,car,4
26,Male,motorcycle,car,4
27,Male,pedestrian,car,4
18,Female,car,car,4
1,Male,car,car,4
46,Female,car,bus,4
28,Male,car,bus,4
22,Female,car,car,4
24,Male,pedestrian,car,4
53,Male,cycle,car,4
24,Male,pedestrian,car,4
3,Male,pedestrian,bus,4
2,Male,pedestrian,car,4
4,Male,pedestrian,car,4
26,Male,pedestrian,truck,4
55,Male,car,car,4
34,Male,motorcycle,car,4
37,Male,pedestrian,car,4
23,Male,pedestrian,car,4
30,Male,truck,car,4
33,Male,pedestrian,unknown,4
33,Male,bus,car,4
13,Male,pedestrian,car,4
54,Female,pedestrian,car,4
22,Male,unknown,bus,4
23,Male,pedestrian,car,4
55,Male,car,car,4
24,Male,car,bus,4
24,Female,car,car,4
32,Male,pedestrian,car,4
72,Male,motorcycle,car,4
35,Male,car,motorcycle,4
22,Female,pedestrian,bus,4
49,Male,car,car,4
28,Male,pedestrian,car,4
2,Male,pedestrian,car,4
34,Male,pedestrian,other,4
1,Male,pedestrian,car,4
41,Male,motorcycle,car,4
33,Male,car,bus,4
32,Male,unknown,bus,4
49,Female,pedestrian,car,4
48,Male,pedestrian,car,4
30,Male,pedestrian,car,4
23,Female,car,car,4
29,Male,pedestrian,car,4
45,Male,car,car,4
58,Male,car,car,4
25,Male,other,car,4
27,Male,car,car,4
35,Male,pedestrian,car,4
38,Male,car,bus,4
24,Male,car,car,4
47,Female,pedestrian,other,4
49,Male,car,bus,4
64,Male,pedestrian,car,4
93,Female,pedestrian,car,4
48,Male,pedestrian,car,4
32,Male,motorcycle,car,4
47,Male,car,car,4
33,Male,bus,car,4
54,Male,motorcycle,car,4
66,Female,pedestrian,bus,4
24,Male,motorcycle,bus,4
8,Male,pedestrian,car,4
29,Female,car,car,4
23,Female,pedestrian,car,4
42,Male,pedestrian,other,4
36,Male,motorcycle,car,4
38,Male,motorcycle,bus,4
45,Male,pedestrian,bus,4
63,Male,pedestrian,car,4
57,Male,car,bus,4
71,Male,motorcycle,car,4
33,Male,pedestrian,car,4
38,Male,motorcycle,car,4
41,Male,pedestrian,truck,4
22,Male,pedestrian,unknown,4
47,Male,pedestrian,car,4
48,Female,pedestrian,car,4
50,Female,pedestrian,car,4
24,Male,bus,car,4
11,Female,pedestrian,car,4
20,Male,bus,car,4
23,Male,car,car,4
29,Female,car,car,4
57,Female,pedestrian,bus,4
58,Male,pedestrian,car,4
76,Male,pedestrian,motorcycle,4
9,Male,pedestrian,car,4
39,Male,car,car,4
7,Female,pedestrian,bus,4
39,Male,motorcycle,car,4
32,Male,car,car,4
23,Male,motorcycle,bus,4
57,Male,pedestrian,car,4
24,Male,car,bus,4
3,Male,pedestrian,car,4
55,Female,car,car,4
66,Male,pedestrian,bus,4
18,Female,pedestrian,motorcycle,4
48,Male,motorcycle,car,4
1,Male,pedestrian,car,4
45,Male,pedestrian,car,4
48,Male,motorcycle,car,4
61,Male,pedestrian,car,4
87,Male,car,car,4
6,Male,pedestrian,cycle,4
26,Male,car,car,4
47,Male,pedestrian,unknown,4
30,Male,car,car,4
55,Female,pedestrian,car,4
23,Male,motorcycle,car,4
21,Male,pedestrian,truck,4
36,Female,car,car,4
36,Male,car,car,4
30,Male,pedestrian,bus,4
14,Female,unknown,unknown,4
22,Male,motorcycle,car,4
43,Male,car,car,4
87,Male,pedestrian,car,4
21,Female,pedestrian,car,4
30,Male,pedestrian,bus,4
33,Male,pedestrian,bus,4
39,Male,bus,car,4
29,Male,pedestrian,bus,4
48,Male,car,car,4
39,Female,car,bus,4
35,Male,pedestrian,car,4
37,Male,pedestrian,car,4
24,Male,car,unknown,4
44,Male,car,bus,4
21,Male,pedestrian,truck,4
73,Female,car,car,4
33,Male,pedestrian,car,4
35,Male,pedestrian,car,4
28,Male,pedestrian,car,4
49,Male,pedestrian,truck,4
20,Female,bus,car,4
1,Male,pedestrian,car,4
42,Male,car,car,4
56,Male,car,car,4
59,Male,car,car,4
64,Male,car,car,4
43,Female,motorcycle,car,4
45,Male,car,car,4
73,Male,pedestrian,bus,4
25,Female,pedestrian,car,4
26,Male,motorcycle,car,4
22,Female,car,car,4
2,Male,pedestrian,car,4
43,Male,pedestrian,truck,4
29,Female,motorcycle,car,4
8,Male,pedestrian,truck,4
4,Male,car,car,4
14,Female,car,bus,4
44,Male,motorcycle,other,4
46,Male,pedestrian,car,4
52,Female,car,car,4
48,Male,pedestrian,bus,4
17,Female,car,car,4
22,Male,car,unknown,4
1,Male,pedestrian,car,4
26,Male,bus,car,4
7,Female,car,car,4
59,Female,car,car,4
31,Male,bus,car,4
30,Male,pedestrian,car,4
69,Male,pedestrian,unknown,4
69,Male,pedestrian,car,4
23,Male,car,car,4
62,Female,pedestrian,unknown,4
12,Male,pedestrian,bus,4
60,Male,pedestrian,bus,4
51,Male,pedestrian,car,4
28,Male,pedestrian,bus,4
27,Male,motorcycle,bus,4
42,Male,car,bus,4
58,Male,pedestrian,car,4
30,Male,pedestrian,unknown,4
46,Male,motorcycle,car,4
25,Male,car,car,4
58,Male,pedestrian,bus,4
16,Male,cycle,car,4
31,Male,bus,car,4
25,Male,pedestrian,car,4
21,Male,pedestrian,bus,4
17,Male,unknown,bus,4
20,Male,car,car,4
31,Female,pedestrian,truck,4
30,Female,pedestrian,truck,4
34,Male,car,bus,4
30,Male,car,car,4
19,Male,motorcycle,truck,4
26,Female,car,bus,4
41,Male,pedestrian,car,4
37,Male,pedestrian,car,4
38,Male,pedestrian,car,4
27,Male,car,car,4
31,Male,car,car,4
58,Male,pedestrian,car,4
41,Female,bus,car,4
19,Male,pedestrian,car,4
65,Male,pedestrian,car,4
20,Male,pedestrian,unknown,4
52,Male,unknown,bus,4
60,Male,car,car,4
51,Female,car,car,4
53,Male,car,car,4
64,Male,pedestrian,car,4
27,Male,car,car,4
29,Female,car,car,4
34,Male,car,car,4
24,Male,car,truck,4
51,Male,pedestrian,car,4
19,Male,bus,car,4
74,Female,pedestrian,car,4
33,Male,car,pedestrian,4
33,Male,bus,bus,4
45,Male,motorcycle,car,4
44,Male,pedestrian,unknown,4
28,Male,car,car,4
18,Female,car,truck,4
27,Male,motorcycle,car,4
20,Male,car,car,4
37,Male,pedestrian,bus,4
39,Male,pedestrian,car,4
23,Male,unknown,car,4
73,Male,motorcycle,car,4
21,Male,car,car,4
39,Female,car,car,4
33,Female,pedestrian,bus,4
34,Male,pedestrian,car,4
45,Male,motorcycle,bus,4
46,Male,car,unknown,4
28,Male,pedestrian,unknown,4
60,Male,pedestrian,car,4
46,Male,cycle,car,4
28,Male,car,bus,4
22,Male,pedestrian,car,4
39,Male,car,car,4
64,Male,pedestrian,car,4
30,Male,car,bus,4
12,Female,car,car,4
34,Female,pedestrian,car,4
61,Male,motorcycle,truck,4
54,Male,pedestrian,car,4
1,Male,pedestrian,car,4
56,Male,car,car,4
22,Female,pedestrian,bus,4
46,Female,pedestrian,car,4
20,Male,pedestrian,car,4
39,Female,cycle,car,4
38,Male,unknown,car,4
70,Female,cycle,car,4
35,Male,car,car,4
54,Male,car,car,4
49,Male,car,car,4
38,Male,pedestrian,bus,4
12,Male,pedestrian,car,4
13,Male,car,car,4
33,Male,pedestrian,car,4
4,Male,pedestrian,car,4
22,Male,motorcycle,car,4
29,Male,car,car,4
5,Male,car,unknown,4
7,Female,car,car,4
77,Male,pedestrian,bus,4
25,Male,car,car,4
64,Male,car,unknown,4
30,Male,car,bus,4
29,Male,car,bus,4
45,Male,cycle,car,4
53,Male,pedestrian,car,4
39,Male,car,car,4
3,Female,bus,unknown,4
51,Female,car,car,4
18,Female,car,unknown,4
42,Male,car,bus,4
29,Male,car,car,4
62,Female,car,car,4
39,Male,car,car,4
55,Male,unknown,car,4
1,Female,pedestrian,car,4
32,Male,car,car,4
37,Male,motorcycle,car,4
22,Male,car,car,4
26,Male,pedestrian,unknown,4
25,Male,pedestrian,truck,4
26,Male,car,truck,4
18,Male,car,car,4
30,Male,pedestrian,car,4
24,Male,pedestrian,car,4
26,Female,car,car,4
22,Male,pedestrian,bus,4
23,Male,pedestrian,car,4
25,Male,pedestrian,car,4
25,Female,pedestrian,car,4
26,Male,car,car,4
29,Male,car,bus,4
35,Female,pedestrian,other,4
13,Female,car,pedestrian,4
58,Male,car,car,4
24,Male,pedestrian,car,4
44,Male,pedestrian,car,4
22,Male,pedestrian,car,4
4,Female,pedestrian,cycle,4
55,Male,truck,bus,4
29,Female,car,car,4
22,Male,car,car,4
58,Male,pedestrian,bus,4
61,Female,pedestrian,car,4
32,Male,unknown,car,4
29,Male,pedestrian,car,4
11,Male,pedestrian,car,4
68,Male,motorcycle,bus,4
52,Male,pedestrian,car,4
22,Male,car,car,4
20,Male,pedestrian,car,4
30,Female,car,car,4
17,Male,car,car,4
39,Female,pedestrian,car,4
35,Male,pedestrian,car,4
63,Male,car,car,4
68,Male,pedestrian,car,4
22,Male,car,truck,4
40,Male,pedestrian,car,4
32,Male,car,car,4
53,Male,pedestrian,car,4
35,Male,car,car,4
43,Male,pedestrian,car,4
62,Male,car,bus,4
53,Male,car,truck,4
23,Male,pedestrian,car,4
28,Female,car,car,4
38,Male,other,car,4
34,Male,motorcycle,car,4
83,Female,unknown,motorcycle,4
65,Male,car,car,4
40,Male,pedestrian,car,4
5,Female,car,car,4
42,Male,pedestrian,car,4
42,Male,car,car,4
43,Male,unknown,unknown,4
20,Male,bus,car,4
25,Male,car,car,4
2,Female,car,car,4
34,Male,car,pedestrian,4
32,Male,pedestrian,car,4
5,Male,pedestrian,car,4
8,Female,car,car,4
69,Female,pedestrian,car,4
28,Male,pedestrian,bus,4
80,Male,truck,car,4
41,Male,pedestrian,car,4
32,Male,car,car,4
7,Male,pedestrian,car,4
57,Male,unknown,car,4
33,Male,car,truck,4
44,Female,other,car,4
31,Male,car,car,4
18,Male,motorcycle,car,4
11,Male,pedestrian,car,4
29,Male,car,car,4
71,Male,car,car,4
58,Male,pedestrian,car,4
40,Male,pedestrian,car,4
27,Male,pedestrian,car,4
24,Male,other,other,4
19,Male,car,car,4
29,Male,car,car,4
32,Male,pedestrian,bus,4
36,Male,pedestrian,unknown,4
37,Male,pedestrian,car,4
32,Male,other,bus,4
34,Male,car,car,4
40,Male,pedestrian,bus,4
25,Male,pedestrian,car,4
19,Female,car,car,4
36,Male,car,car,4
3,Male,pedestrian,car,4
26,Male,pedestrian,bus,4
43,Male,car,car,4
38,Male,car,car,4
47,Female,car,bus,4
37,Male,pedestrian,car,4
56,Male,car,car,4
28,Male,pedestrian,car,4
32,Male,pedestrian,car,4
26,Male,pedestrian,car,4
27,Male,motorcycle,car,4
48,Male,bus,car,4
17,Male,pedestrian,car,4
37,Male,car,unknown,4
26,Male,cycle,car,4
50,Male,pedestrian,car,4
22,Male,pedestrian,car,4
34,Male,motorcycle,bus,4
51,Male,pedestrian,bus,4
57,Male,car,bus,4
61,Male,car,car,4
34,Male,pedestrian,car,4
46,Female,pedestrian,car,4
38,Male,bus,bus,4
56,Female,car,car,4
14,Male,pedestrian,car,4
24,Male,truck,car,4
64,Female,car,bus,4
16,Male,pedestrian,car,4
28,Male,motorcycle,car,4
84,Female,pedestrian,unknown,4
29,Female,pedestrian,car,4
18,Male,car,car,4
32,Male,car,car,4
33,Female,pedestrian,bus,4
21,Male,car,car,4
40,Male,car,car,4
25,Male,car,car,4
23,Male,pedestrian,car,4
63,Male,car,car,4
27,Male,motorcycle,car,4
22,Male,car,car,4
35,Male,pedestrian,bus,4
55,Male,pedestrian,unknown,4
27,Male,pedestrian,car,4
41,Female,pedestrian,car,4
21,Male,pedestrian,car,4
24,Male,car,car,4
37,Female,car,car,4
4,Male,pedestrian,car,4
45,Male,pedestrian,car,4
29,Male,bus,bus,4
71,Female,pedestrian,truck,4
22,Female,pedestrian,car,4
33,Male,car,car,4
40,Male,bus,car,4
27,Male,car,car,4
19,Male,pedestrian,car,4
45,Male,pedestrian,car,4
29,Male,cycle,car,4
1,Male,pedestrian,car,4
59,Male,car,car,4
18,Male,car,car,4
32,Male,motorcycle,car,4
34,Male,bus,car,4
30,Male,motorcycle,bus,4
49,Male,motorcycle,car,4
33,Female,car,bus,4
65,Male,pedestrian,car,4
25,Male,unknown,car,4
43,Male,pedestrian,car,4
28,Male,car,bus,4
27,Male,car,car,4
47,Male,unknown,car,4
30,Male,pedestrian,car,4
20,Male,pedestrian,car,4
5,Male,pedestrian,car,4
34,Male,car,car,4
25,Male,pedestrian,car,4
3,Female,pedestrian,car,4
62,Male,pedestrian,truck,4
23,Male,car,truck,4
2,Male,pedestrian,bus,4
33,Male,car,car,4
57,Male,pedestrian,car,4
49,Male,car,truck,4
26,Female,pedestrian,unknown,4
54,Female,pedestrian,car,4
53,Female,pedestrian,bus,4
34,Male,pedestrian,bus,4
55,Male,pedestrian,car,4
39,Male,car,car,4
23,Male,motorcycle,car,4
50,Male,car,car,4
78,Male,pedestrian,car,4
51,Male,car,car,4
3,Male,pedestrian,car,4
37,Male,pedestrian,car,4
39,Male,car,car,4
64,Male,pedestrian,car,4
33,Male,car,car,4
29,Male,car,bus,4
20,Male,pedestrian,car,4
29,Female,pedestrian,car,4
31,Male,pedestrian,car,4
78,Male,pedestrian,car,4
39,Male,pedestrian,car,4
2,Female,pedestrian,car,4
25,Female,unknown,car,4
3,Male,car,car,4
64,Male,car,car,4
42,Male,motorcycle,bus,4
58,Male,car,car,4
19,Male,bus,car,4
59,Male,pedestrian,car,4
19,Male,pedestrian,bus,4
51,Male,pedestrian,car,4
3,Male,bus,car,4
82,Female,pedestrian,car,4
67,Male,car,car,4
75,Female,pedestrian,car,4
17,Male,pedestrian,car,4
21,Male,bus,car,4
28,Male,pedestrian,car,4
23,Female,bus,car,4
48,Female,car,car,4
25,Female,bus,car,4
25,Male,motorcycle,unknown,4
24,Female,car,car,4
12,Male,bus,car,4
24,Male,pedestrian,bus,4
38,Male,pedestrian,bus,4
48,Male,pedestrian,car,4
69,Male,car,car,4
43,Male,car,car,4
22,Male,motorcycle,car,4
23,Female,pedestrian,car,4
26,Male,motorcycle,car,4
54,Male,car,car,4
68,Female,pedestrian,car,4
57,Male,car,car,4
24,Male,pedestrian,car,4
1,Male,pedestrian,car,4
30,Male,pedestrian,unknown,4
58,Male,pedestrian,car,4
37,Male,pedestrian,car,4
24,Male,truck,car,4
17,Male,pedestrian,other,4
48,Male,pedestrian,car,4
11,Male,car,car,4
21,Male,car,pedestrian,4
39,Male,motorcycle,car,4
11,Male,pedestrian,car,4
3,Male,pedestrian,car,4
12,Male,car,pedestrian,4
25,Male,car,unknown,4
40,Male,pedestrian,car,4
19,Male,car,unknown,4
26,Male,car,car,4
41,Male,car,bus,4
23,Male,car,car,4
41,Male,car,car,4
32,Female,pedestrian,car,4
24,Male,pedestrian,car,4
51,Male,bus,car,4
26,Male,pedestrian,bus,4
41,Female,pedestrian,car,4
63,Male,pedestrian,car,4
30,Male,pedestrian,car,4
38,Male,car,car,4
33,Male,car,car,4
24,Male,car,bus,4
37,Female,pedestrian,car,4
25,Male,car,bus,4
23,Male,pedestrian,other,4
37,Male,cycle,car,4
32,Male,pedestrian,car,4
30,Male,motorcycle,car,4
5,Female,car,car,4
31,Female,pedestrian,bus,4
34,Male,pedestrian,car,4
48,Male,pedestrian,car,4
23,Male,car,car,4
49,Female,pedestrian,car,4
32,Female,car,car,4
19,Female,car,car,4
45,Male,pedestrian,bus,4
54,Male,motorcycle,unknown,4
60,Female,pedestrian,car,4
31,Female,pedestrian,car,4
36,Male,car,car,4
39,Male,car,car,4
40,Male,car,bus,4
27,Male,unknown,car,4
23,Female,pedestrian,car,4
26,Male,car,car,4
25,Female,car,car,4
49,Male,pedestrian,car,4
52,Female,car,car,4
47,Male,pedestrian,truck,4
23,Male,car,car,4
33,Female,car,car,4
10,Male,pedestrian,car,4
51,Female,motorcycle,unknown,4
37,Female,car,car,4
36,Male,pedestrian,motorcycle,4
36,Male,pedestrian,car,4
19,Female,car,other,4
32,Female,car,car,4
38,Male,pedestrian,car,4
58,Male,car,truck,4
55,Male,pedestrian,bus,4
61,Male,pedestrian,car,4
55,Female,car,car,4
25,Male,pedestrian,bus,4
50,Male,pedestrian,car,4
11,Male,pedestrian,other,4
31,Male,pedestrian,car,4
69,Male,car,unknown,4
4,Female,car,car,4
25,Male,car,car,4
32,Female,unknown,car,4
27,Male,pedestrian,car,4
56,Male,car,car,4
36,Female,other,car,4
4,Male,car,car,4
30,Female,pedestrian,truck,4
33,Male,car,car,4
24,Female,bus,car,4
51,Male,pedestrian,car,4
21,Male,motorcycle,bus,4
40,Male,car,pedestrian,4
54,Male,car,car,4
49,Male,car,bus,4
29,Male,pedestrian,car,4
32,Female,car,car,4
36,Female,pedestrian,car,4
68,Male,car,car,4
24,Female,car,car,4
36,Male,car,car,4
54,Male,car,truck,4
72,Female,car,bus,4
32,Male,pedestrian,car,4
41,Male,pedestrian,car,4
59,Male,car,car,4
30,Male,pedestrian,car,4
7,Female,car,car,4
10,Female,unknown,car,4
54,Female,pedestrian,car,4
57,Male,truck,car,4
40,Male,cycle,car,4
65,Male,pedestrian,bus,4
5,Male,pedestrian,car,4
47,Male,pedestrian,car,4
31,Male,pedestrian,car,4
68,Male,pedestrian,car,4
33,Male,motorcycle,car,4
22,Female,car,car,4
32,Male,motorcycle,car,4
24,Male,pedestrian,car,4
14,Female,pedestrian,car,4
20,Male,pedestrian,car,4
24,Male,pedestrian,unknown,4
43,Male,pedestrian,bus,4
49,Male,pedestrian,car,4
77,Male,truck,car,4
31,Male,car,other,4
25,Male,pedestrian,car,4
2,Female,car,truck,4
48,Male,car,car,4
58,Male,pedestrian,bus,4
50,Male,pedestrian,car,4
21,Male,motorcycle,car,4
28,Male,pedestrian,car,4
26,Male,pedestrian,car,4
23,Male,bus,bus,4
21,Female,car,truck,4
39,Male,pedestrian,car,4
30,Male,pedestrian,car,4
36,Male,car,car,4
54,Female,pedestrian,car,4
59,Male,pedestrian,car,4
25,Female,pedestrian,car,4
39,Male,car,car,4
3,Female,pedestrian,unknown,4
78,Male,pedestrian,unknown,4
18,Male,pedestrian,motorcycle,4
50,Female,truck,car,4
66,Male,car,car,4
64,Male,motorcycle,car,4
18,Male,car,car,4
54,Male,pedestrian,car,4
5,Male,pedestrian,car,4
29,Male,pedestrian,bus,4
2,Male,pedestrian,car,4
26,Male,pedestrian,car,4
42,Male,pedestrian,truck,4
5,Male,car,car,4
29,Male,pedestrian,car,4
24,Female,pedestrian,car,4
39,Female,car,car,4
26,Male,bus,car,4
47,Male,pedestrian,bus,4
73,Male,pedestrian,car,4
32,Female,truck,car,4
2,Male,pedestrian,truck,4
29,Male,car,car,4
39,Male,pedestrian,car,4
30,Male,car,car,4
44,Male,pedestrian,car,4
61,Male,car,bus,4
15,Male,pedestrian,unknown,4
21,Male,pedestrian,car,4
21,Female,car,car,4
42,Male,pedestrian,car,4
33,Male,car,pedestrian,4
28,Male,pedestrian,bus,4
30,Female,motorcycle,bus,4
21,Male,bus,car,4
23,Female,car,car,4
65,Male,pedestrian,unknown,4
42,Male,pedestrian,car,4
34,Male,pedestrian,car,4
64,Male,motorcycle,bus,4
81,Female,car,car,4
21,Female,bus,car,4
48,Male,pedestrian,car,4
40,Male,car,car,4
30,Male,pedestrian,car,4
54,Male,pedestrian,truck,4
35,Male,motorcycle,car,4
26,Male,car,car,4
69,Male,cycle,unknown,4
25,Male,pedestrian,car,4
42,Female,car,car,4
2,Female,pedestrian,car,4
36,Male,car,car,4
40,Female,pedestrian,car,4
20,Male,motorcycle,unknown,4
7,Male,pedestrian,motorcycle,4
28,Male,pedestrian,car,4
45,Male,pedestrian,car,4
24,Male,car,other,4
54,Male,pedestrian,car,4
28,Male,pedestrian,car,4
28,Male,motorcycle,car,4
38,Female,motorcycle,car,4
77,Male,pedestrian,car,4
28,Male,motorcycle,car,4
23,Male,car,car,4
37,Male,pedestrian,bus,4
52,Female,pedestrian,car,4
34,Female,pedestrian,car,4
43,Male,pedestrian,car,4
58,Male,car,bus,4
42,Male,car,car,4
44,Male,pedestrian,other,4
24,Male,car,car,4
22,Female,unknown,pedestrian,4
29,Male,car,car,4
46,Female,pedestrian,cycle,4
29,Male,pedestrian,car,4
28,Male,motorcycle,car,4
34,Male,car,car,4
27,Male,pedestrian,car,4
27,Female,car,car,4
36,Female,pedestrian,car,4
27,Male,pedestrian,unknown,4
4,Female,pedestrian,truck,4
32,Male,pedestrian,car,4
44,Male,pedestrian,car,4
23,Male,car,car,4
40,Male,pedestrian,car,4
53,Male,car,car,4
46,Male,pedestrian,car,4
80,Male,unknown,car,4
14,Male,pedestrian,car,4
20,Male,car,car,4
30,Male,car,car,4
25,Male,pedestrian,car,4
47,Male,pedestrian,car,4
49,Male,car,car,4
23,Male,car,car,4
58,Female,car,car,4
57,Male,pedestrian,unknown,4
26,Male,motorcycle,other,4
76,Female,bus,car,4
29,Male,car,bus,4
18,Male,car,car,4
91,Female,car,car,4
41,Male,pedestrian,bus,4
1,Female,pedestrian,car,4
65,Male,truck,bus,4
50,Male,pedestrian,car,4
70,Male,motorcycle,car,4
21,Male,pedestrian,bus,4
26,Male,bus,car,4
19,Male,car,car,4
29,Male,pedestrian,car,4
42,Male,car,car,4
42,Male,car,car,4
38,Male,pedestrian,car,4
34,Male,car,car,4
69,Female,car,car,4
63,Male,motorcycle,car,4
76,Female,car,car,4
25,Male,pedestrian,car,4
31,Male,pedestrian,car,4
32,Male,pedestrian,car,4
52,Female,pedestrian,bus,4
30,Male,pedestrian,truck,4
35,Male,car,car,4
30,Female,car,car,4
41,Male,pedestrian,car,4
48,Male,pedestrian,car,4
28,Male,motorcycle,car,4
2,Male,pedestrian,other,4
41,Male,motorcycle,car,4
23,Male,car,car,4
2,Female,pedestrian,car,4
37,Male,car,car,4
73,Male,car,truck,4
28,Male,car,unknown,4
30,Male,car,pedestrian,4
24,Male,pedestrian,car,4
29,Male,motorcycle,car,4
47,Male,pedestrian,car,4
82,Male,pedestrian,car,4
20,Male,car,car,4
73,Male,pedestrian,car,4
28,Male,bus,car,4
24,Male,motorcycle,unknown,4
16,Male,car,car,4
28,Male,other,car,4
60,Male,pedestrian,car,4
42,Male,motorcycle,car,4
87,Female,car,bus,4
24,Female,car,car,4
43,Male,car,car,4
46,Male,pedestrian,car,4
27,Male,bus,car,4
30,Male,pedestrian,car,4
21,Male,car,car,4
42,Male,car,car,4
13,Male,pedestrian,bus,4
29,Male,motorcycle,car,4
23,Male,car,car,4
23,Male,car,car,4
24,Female,car,car,4
27,Male,car,car,4
22,Male,car,car,4
22,Female,pedestrian,car,4
59,Female,car,car,4
46,Male,motorcycle,car,4
27,Male,pedestrian,other,4
25,Male,car,car,4
60,Male,motorcycle,car,4
27,Male,car,car,4
41,Female,car,bus,4
19,Male,car,car,4
68,Male,car,car,4
35,Female,pedestrian,car,4
70,Female,pedestrian,car,4
35,Male,motorcycle,car,4
28,Male,car,car,4
35,Male,car,car,4
83,Female,car,car,4
28,Male,car,bus,4
26,Male,car,bus,4
31,Male,car,car,4
55,Male,pedestrian,bus,4
25,Female,car,unknown,4
61,Female,car,car,4
24,Male,pedestrian,other,4
28,Female,pedestrian,bus,4
16,Male,pedestrian,bus,4
39,Male,pedestrian,car,4
19,Female,car,car,4
26,Male,bus,car,4
38,Female,car,car,4
18,Male,car,car,4
28,Male,car,car,4
21,Male,pedestrian,car,4
20,Male,bus,car,4
