participant_id,trip_id,trip_mode,trip_duration,age,sex,stage_id,stage_duration,stage_mode
3718,8603,bus,10,33,Male,1,10,bus
3718,8603,bus,10,33,Male,2,10.55,walk_to_pt
3718,8604,rail,60,33,Male,1,60,rail
3718,8605,walk,10,33,Male,1,10,walk
3718,8606,walk,NA,33,Male,1,NA,walk
3718,8607,walk,NA,33,Male,1,NA,walk
3718,8608,rail,NA,33,Male,1,NA,rail
3718,8609,bus,NA,33,Male,1,NA,bus
3718,8609,bus,NA,33,Male,2,10.55,walk_to_pt
3719,8610,car,30,30,Female,1,30,car
3719,8611,car,30,30,Female,1,30,car
3720,8612,bus,6,26,Female,1,6,bus
3720,8612,bus,6,26,Female,2,10.55,walk_to_pt
3720,8613,bus,144,26,Female,1,144,bus
3720,8613,bus,144,26,Female,2,10.55,walk_to_pt
3720,8614,bus,10,26,Female,1,10,bus
3720,8614,bus,10,26,Female,2,10.55,walk_to_pt
3720,8615,walk,50,26,Female,1,50,walk
3721,8616,bus,37,23,Male,1,37,bus
3721,8616,bus,37,23,Male,2,10.55,walk_to_pt
3721,8617,bus,68,23,Male,1,68,bus
3721,8617,bus,68,23,Male,2,10.55,walk_to_pt
3721,8618,bus,5,23,Male,1,5,bus
3721,8618,bus,5,23,Male,2,10.55,walk_to_pt
3721,8619,walk,55,23,Male,1,55,walk
3722,8620,walk,8,31,Male,1,8,walk
3722,8621,bus,15,31,Male,1,15,bus
3722,8621,bus,15,31,Male,2,10.55,walk_to_pt
3722,8622,bus,30,31,Male,1,30,bus
3722,8622,bus,30,31,Male,2,10.55,walk_to_pt
3722,8623,bus,35,31,Male,1,35,bus
3722,8623,bus,35,31,Male,2,10.55,walk_to_pt
3722,8624,bus,5,31,Male,1,5,bus
3722,8624,bus,5,31,Male,2,10.55,walk_to_pt
3722,8625,bus,20,31,Male,1,20,bus
3722,8625,bus,20,31,Male,2,10.55,walk_to_pt
3723,8626,car,8,41,Male,1,8,car
3723,8627,car,55,41,Male,1,55,car
3723,8628,car,10,41,Male,1,10,car
3723,8629,car,40,41,Male,1,40,car
3724,8630,walk,15,22,Female,1,15,walk
3724,8631,bus,10,22,Female,1,10,bus
3724,8631,bus,10,22,Female,2,10.55,walk_to_pt
3724,8632,bus,17,22,Female,1,17,bus
3724,8632,bus,17,22,Female,2,10.55,walk_to_pt
3724,8633,bus,25,22,Female,1,25,bus
3724,8633,bus,25,22,Female,2,10.55,walk_to_pt
3724,8634,bus,10,22,Female,1,10,bus
3724,8634,bus,10,22,Female,2,10.55,walk_to_pt
3724,8635,bus,15,22,Female,1,15,bus
3724,8635,bus,15,22,Female,2,10.55,walk_to_pt
3725,8636,walk,10,19,Female,1,10,walk
3725,8637,bus,20,19,Female,1,20,bus
3725,8637,bus,20,19,Female,2,10.55,walk_to_pt
3725,8638,walk,15,19,Female,1,15,walk
3725,8639,bus,17,19,Female,1,17,bus
3725,8639,bus,17,19,Female,2,10.55,walk_to_pt
3729,8643,car,30,44,Male,1,30,car
3730,8646,car,30,40,Female,1,30,car
3730,8647,walk,90,40,Female,1,90,walk
3730,8648,car,15,40,Female,1,15,car
3731,8649,walk,55,19,Female,1,55,walk
3731,8650,bus,35,19,Female,1,35,bus
3731,8650,bus,35,19,Female,2,10.55,walk_to_pt
3731,8651,walk,420,19,Female,1,420,walk
3731,8652,bus,35,19,Female,1,35,bus
3731,8652,bus,35,19,Female,2,10.55,walk_to_pt
3731,8653,walk,15,19,Female,1,15,walk
3732,8654,walk,15,14,Male,1,15,walk
3732,8655,bus,25,14,Male,1,25,bus
3732,8655,bus,25,14,Male,2,10.55,walk_to_pt
3732,8656,walk,405,14,Male,1,405,walk
3732,8657,walk,15,14,Male,1,15,walk
3732,8658,bus,25,14,Male,1,25,bus
3732,8658,bus,25,14,Male,2,10.55,walk_to_pt
3732,8659,walk,15,14,Male,1,15,walk
3733,8660,walk,30,51,Female,1,30,walk
3733,8661,walk,595,51,Female,1,595,walk
3733,8662,walk,5,51,Female,1,5,walk
3733,8663,walk,0,51,Female,1,0,walk
3734,8664,walk,15,31,Male,1,15,walk
3734,8665,bus,20,31,Male,1,20,bus
3734,8665,bus,20,31,Male,2,10.55,walk_to_pt
3734,8666,bus,625,31,Male,1,625,bus
3734,8666,bus,625,31,Male,2,10.55,walk_to_pt
3734,8667,walk,10,31,Male,1,10,walk
3735,8668,walk,15,25,Male,1,15,walk
3735,8669,bus,20,25,Male,1,20,bus
3735,8669,bus,20,25,Male,2,10.55,walk_to_pt
3735,8670,bus,625,25,Male,1,625,bus
3735,8670,bus,625,25,Male,2,10.55,walk_to_pt
3735,8671,walk,10,25,Male,1,10,walk
3736,8672,walk,30,8,Female,1,30,walk
3736,8673,walk,465,8,Female,1,465,walk
3736,8674,walk,25,8,Female,1,25,walk
3736,8675,walk,15,8,Female,1,15,walk
3737,8676,car,55,35,Male,1,55,car
3737,8677,car,540,35,Male,1,540,car
3737,8678,car,55,35,Male,1,55,car
3738,8679,walk,35,31,Female,1,35,walk
3738,8680,walk,420,31,Female,1,420,walk
3738,8681,walk,35,31,Female,1,35,walk
3741,8684,motorcycle,30,26,Male,1,30,motorcycle
3741,8685,motorcycle,540,26,Male,1,540,motorcycle
3741,8686,motorcycle,30,26,Male,1,30,motorcycle
3742,8687,walk,10,46,Female,1,10,walk
3742,8688,bus,25,46,Female,1,25,bus
3742,8688,bus,25,46,Female,2,10.55,walk_to_pt
3742,8689,bus,5,46,Female,1,5,bus
3742,8689,bus,5,46,Female,2,10.55,walk_to_pt
3742,8690,walk,10,46,Female,1,10,walk
3742,8691,walk,455,46,Female,1,455,walk
3742,8692,bus,10,46,Female,1,10,bus
3742,8692,bus,10,46,Female,2,10.55,walk_to_pt
3742,8693,bus,30,46,Female,1,30,bus
3742,8693,bus,30,46,Female,2,10.55,walk_to_pt
3742,8694,walk,15,46,Female,1,15,walk
3743,8695,walk,15,26,Male,1,15,walk
3743,8696,bus,40,26,Male,1,40,bus
3743,8696,bus,40,26,Male,2,10.55,walk_to_pt
3743,8697,walk,520,26,Male,1,520,walk
3743,8698,walk,15,26,Male,1,15,walk
3743,8699,bus,40,26,Male,1,40,bus
3743,8699,bus,40,26,Male,2,10.55,walk_to_pt
3743,8700,walk,20,26,Male,1,20,walk
3744,8701,walk,25,15,Male,1,25,walk
3744,8702,walk,390,15,Male,1,390,walk
3745,8703,walk,15,8,Male,1,15,walk
3745,8704,walk,390,8,Male,1,390,walk
3745,8705,walk,15,8,Male,1,15,walk
3746,8706,car,55,35,Male,1,55,car
3746,8707,car,480,35,Male,1,480,car
3746,8708,car,20,35,Male,1,20,car
3747,8709,car,50,33,Female,1,50,car
3747,8710,car,540,33,Female,1,540,car
3747,8711,car,60,33,Female,1,60,car
3748,8712,car,45,49,Male,1,45,car
3748,8713,car,575,49,Male,1,575,car
3748,8714,car,7,49,Male,1,7,car
3748,8715,car,30,49,Male,1,30,car
3749,8716,car,50,45,Female,1,50,car
3749,8717,car,495,45,Female,1,495,car
3749,8718,car,5,45,Female,1,5,car
3749,8719,car,25,45,Female,1,25,car
3750,8720,car,50,22,Female,1,50,car
3750,8721,car,495,22,Female,1,495,car
3750,8722,car,5,22,Female,1,5,car
3750,8723,car,25,22,Female,1,25,car
3751,8724,car,60,20,Male,1,60,car
3751,8725,car,435,20,Male,1,435,car
3751,8726,car,5,20,Male,1,5,car
3751,8727,car,25,20,Male,1,25,car
3752,8728,car,130,45,Male,1,130,car
3752,8729,car,495,45,Male,1,495,car
3752,8730,car,5,45,Male,1,5,car
3752,8731,car,45,45,Male,1,45,car
3753,8732,car,70,41,Female,1,70,car
3753,8733,car,520,41,Female,1,520,car
3753,8734,car,5,41,Female,1,5,car
3753,8735,car,45,41,Female,1,45,car
3754,8736,car,30,32,Male,1,30,car
3754,8737,car,525,32,Male,1,525,car
3754,8738,car,5,32,Male,1,5,car
3754,8739,car,20,32,Male,1,20,car
3755,8740,bus,40,23,Female,1,40,bus
3755,8740,bus,40,23,Female,2,10.55,walk_to_pt
3755,8741,bus,515,23,Female,1,515,bus
3755,8741,bus,515,23,Female,2,10.55,walk_to_pt
3755,8742,bus,5,23,Female,1,5,bus
3755,8742,bus,5,23,Female,2,10.55,walk_to_pt
3755,8743,bus,50,23,Female,1,50,bus
3755,8743,bus,50,23,Female,2,10.55,walk_to_pt
3757,8745,bus,10,43,Male,1,10,bus
3757,8745,bus,10,43,Male,2,10.55,walk_to_pt
3757,8746,bus,40,43,Male,1,40,bus
3757,8746,bus,40,43,Male,2,10.55,walk_to_pt
3757,8747,bus,10,43,Male,1,10,bus
3757,8747,bus,10,43,Male,2,10.55,walk_to_pt
3757,8748,bus,5,43,Male,1,5,bus
3757,8748,bus,5,43,Male,2,10.55,walk_to_pt
3763,8754,walk,10,38,Female,1,10,walk
3763,8755,bus,40,38,Female,1,40,bus
3763,8755,bus,40,38,Female,2,10.55,walk_to_pt
3763,8756,bus,10,38,Female,1,10,bus
3763,8756,bus,10,38,Female,2,10.55,walk_to_pt
3763,8757,walk,40,38,Female,1,40,walk
3767,8761,walk,15,33,Male,1,15,walk
3767,8762,bus,20,33,Male,1,20,bus
3767,8762,bus,20,33,Male,2,10.55,walk_to_pt
3767,8763,bus,10,33,Male,1,10,bus
3767,8763,bus,10,33,Male,2,10.55,walk_to_pt
3767,8764,walk,10,33,Male,1,10,walk
3768,8765,walk,15,48,Male,1,15,walk
3768,8766,bus,30,48,Male,1,30,bus
3768,8766,bus,30,48,Male,2,10.55,walk_to_pt
3768,8767,walk,20,48,Male,1,20,walk
3768,8768,walk,520,48,Male,1,520,walk
3768,8769,bus,30,48,Male,1,30,bus
3768,8769,bus,30,48,Male,2,10.55,walk_to_pt
3768,8770,walk,15,48,Male,1,15,walk
3769,8771,walk,15,43,Female,1,15,walk
3769,8772,walk,30,43,Female,1,30,walk
3769,8773,walk,490,43,Female,1,490,walk
3769,8774,walk,10,43,Female,1,10,walk
3769,8775,bus,30,43,Female,1,30,bus
3769,8775,bus,30,43,Female,2,10.55,walk_to_pt
3769,8776,walk,10,43,Female,1,10,walk
3771,8778,walk,15,18,Female,1,15,walk
3771,8779,bus,10,18,Female,1,10,bus
3771,8779,bus,10,18,Female,2,10.55,walk_to_pt
3771,8780,bus,390,18,Female,1,390,bus
3771,8780,bus,390,18,Female,2,10.55,walk_to_pt
3771,8781,walk,20,18,Female,1,20,walk
3772,8782,walk,15,12,Male,1,15,walk
3772,8783,walk,390,12,Male,1,390,walk
3774,8785,walk,15,52,Male,1,15,walk
3774,8786,bus,30,52,Male,1,30,bus
3774,8786,bus,30,52,Male,2,10.55,walk_to_pt
3774,8787,bus,490,52,Male,1,490,bus
3774,8787,bus,490,52,Male,2,10.55,walk_to_pt
3774,8788,walk,30,52,Male,1,30,walk
3775,8789,walk,15,52,Female,1,15,walk
3775,8790,bus,30,52,Female,1,30,bus
3775,8790,bus,30,52,Female,2,10.55,walk_to_pt
3775,8791,bus,485,52,Female,1,485,bus
3775,8791,bus,485,52,Female,2,10.55,walk_to_pt
3775,8792,walk,30,52,Female,1,30,walk
3778,8795,walk,600,19,Female,1,600,walk
3778,8796,bus,585,19,Female,1,585,bus
3778,8796,bus,585,19,Female,2,10.55,walk_to_pt
3778,8797,bus,0,19,Female,1,0,bus
3778,8797,bus,0,19,Female,2,10.55,walk_to_pt
3778,8798,walk,585,19,Female,1,585,walk
3779,8799,walk,10,29,Female,1,10,walk
3779,8800,bus,35,29,Female,1,35,bus
3779,8800,bus,35,29,Female,2,10.55,walk_to_pt
3779,8801,walk,20,29,Female,1,20,walk
3779,8802,bus,510,29,Female,1,510,bus
3779,8802,bus,510,29,Female,2,10.55,walk_to_pt
3779,8803,walk,15,29,Female,1,15,walk
3780,8804,walk,10,19,Female,1,10,walk
3780,8805,bus,45,19,Female,1,45,bus
3780,8805,bus,45,19,Female,2,10.55,walk_to_pt
3780,8806,walk,5,19,Female,1,5,walk
3780,8807,walk,5,19,Female,1,5,walk
3780,8808,bus,50,19,Female,1,50,bus
3780,8808,bus,50,19,Female,2,10.55,walk_to_pt
3781,8809,walk,10,35,Female,1,10,walk
3781,8810,bus,25,35,Female,1,25,bus
3781,8810,bus,25,35,Female,2,10.55,walk_to_pt
3781,8811,walk,10,35,Female,1,10,walk
3781,8812,bus,10,35,Female,1,10,bus
3781,8812,bus,10,35,Female,2,10.55,walk_to_pt
3781,8813,walk,35,35,Female,1,35,walk
3784,8816,walk,10,36,Male,1,10,walk
3784,8817,car,540,36,Male,1,540,car
3784,8818,car,10,36,Male,1,10,car
3784,8819,car,35,36,Male,1,35,car
3786,8821,car,20,35,Female,1,20,car
3786,8822,car,40,35,Female,1,40,car
3787,8823,walk,7,34,Male,1,7,walk
3787,8824,rail,15,34,Male,1,15,rail
3787,8825,rail,480,34,Male,1,480,rail
3787,8826,walk,10,34,Male,1,10,walk
3787,8827,rail,35,34,Male,1,35,rail
3787,8828,walk,10,34,Male,1,10,walk
3795,8836,car,60,45,Male,1,60,car
3795,8837,car,30,45,Male,1,30,car
3796,8838,car,5,61,Female,1,5,car
3796,8839,car,10,61,Female,1,10,car
3797,8840,car,50,52,Male,1,50,car
3797,8841,car,45,52,Male,1,45,car
3798,8842,car,30,34,Male,1,30,car
3798,8843,car,45,34,Male,1,45,car
3799,8844,car,30,34,Female,1,30,car
3799,8845,car,45,34,Female,1,45,car
3800,8846,bus,30,25,Male,1,30,bus
3800,8846,bus,30,25,Male,2,10.55,walk_to_pt
3800,8847,bus,20,25,Male,1,20,bus
3800,8847,bus,20,25,Male,2,10.55,walk_to_pt
3801,8848,walk,10,38,Male,1,10,walk
3801,8849,rail,35,38,Male,1,35,rail
3801,8850,rail,30,38,Male,1,30,rail
3801,8851,rail,40,38,Male,1,40,rail
3801,8852,rail,25,38,Male,1,25,rail
3801,8853,walk,10,38,Male,1,10,walk
3802,8854,bus,10,42,Male,1,10,bus
3802,8854,bus,10,42,Male,2,10.55,walk_to_pt
3802,8855,walk,70,42,Male,1,70,walk
3802,8856,bus,340,42,Male,1,340,bus
3802,8856,bus,340,42,Male,2,10.55,walk_to_pt
3802,8857,bus,90,42,Male,1,90,bus
3802,8857,bus,90,42,Male,2,10.55,walk_to_pt
3803,8858,bus,10,33,Female,1,10,bus
3803,8858,bus,10,33,Female,2,10.55,walk_to_pt
3803,8859,bus,60,33,Female,1,60,bus
3803,8859,bus,60,33,Female,2,10.55,walk_to_pt
3803,8860,bus,650,33,Female,1,650,bus
3803,8860,bus,650,33,Female,2,10.55,walk_to_pt
3803,8861,bus,80,33,Female,1,80,bus
3803,8861,bus,80,33,Female,2,10.55,walk_to_pt
3804,8862,car,15,62,Male,1,15,car
3804,8863,car,60,62,Male,1,60,car
3804,8864,car,15,62,Male,1,15,car
3804,8865,car,14,62,Male,1,14,car
3805,8866,car,15,61,Female,1,15,car
3805,8867,car,60,61,Female,1,60,car
3805,8868,car,15,61,Female,1,15,car
3805,8869,car,14,61,Female,1,14,car
3806,8870,car,15,65,Female,1,15,car
3806,8871,car,20,65,Female,1,20,car
3806,8872,car,16,65,Female,1,16,car
3807,8873,car,15,66,Male,1,15,car
3807,8874,car,20,66,Male,1,20,car
3807,8875,car,15,66,Male,1,15,car
3808,8876,walk,60,33,Male,1,60,walk
3808,8877,walk,645,33,Male,1,645,walk
3809,8878,bus,45,26,Female,1,45,bus
3809,8878,bus,45,26,Female,2,10.55,walk_to_pt
3809,8879,bus,45,26,Female,1,45,bus
3809,8879,bus,45,26,Female,2,10.55,walk_to_pt
3810,8880,bus,45,29,Female,1,45,bus
3810,8880,bus,45,29,Female,2,10.55,walk_to_pt
3810,8881,bus,45,29,Female,1,45,bus
3810,8881,bus,45,29,Female,2,10.55,walk_to_pt
3811,8882,car,45,27,Female,1,45,car
3811,8883,car,40,27,Female,1,40,car
3812,8884,car,20,36,Female,1,20,car
3812,8885,car,5,36,Female,1,5,car
3812,8886,car,20,36,Female,1,20,car
3812,8887,car,10,36,Female,1,10,car
3813,8888,car,20,14,Female,1,20,car
3813,8889,car,10,14,Female,1,10,car
3813,8890,car,15,14,Female,1,15,car
3813,8891,car,10,14,Female,1,10,car
3814,8892,car,20,7,Male,1,20,car
3814,8893,car,10,7,Male,1,10,car
3814,8894,car,15,7,Male,1,15,car
3814,8895,car,10,7,Male,1,10,car
3815,8896,car,30,41,Male,1,30,car
3815,8897,car,15,41,Male,1,15,car
3815,8898,car,100,41,Male,1,100,car
3815,8899,car,10,41,Male,1,10,car
3815,8900,car,50,41,Male,1,50,car
3816,8901,car,20,40,Female,1,20,car
3816,8902,car,15,40,Female,1,15,car
3816,8903,car,50,40,Female,1,50,car
3817,8904,car,20,18,Male,1,20,car
3817,8905,bus,60,18,Male,1,60,bus
3817,8905,bus,60,18,Male,2,10.55,walk_to_pt
3818,8906,other,30,34,Female,1,30,other
3818,8907,other,40,34,Female,1,40,other
3819,8908,bus,10,33,Male,1,10,bus
3819,8908,bus,10,33,Male,2,10.55,walk_to_pt
3819,8909,bus,10,33,Male,1,10,bus
3819,8909,bus,10,33,Male,2,10.55,walk_to_pt
3820,8910,bus,20,8,Male,1,20,bus
3820,8910,bus,20,8,Male,2,10.55,walk_to_pt
3820,8911,bus,15,8,Male,1,15,bus
3820,8911,bus,15,8,Male,2,10.55,walk_to_pt
3821,8912,bus,40,43,Female,1,40,bus
3821,8912,bus,40,43,Female,2,10.55,walk_to_pt
3821,8913,bus,40,43,Female,1,40,bus
3821,8913,bus,40,43,Female,2,10.55,walk_to_pt
3822,8914,bus,60,52,Male,1,60,bus
3822,8914,bus,60,52,Male,2,10.55,walk_to_pt
3822,8915,bus,50,52,Male,1,50,bus
3822,8915,bus,50,52,Male,2,10.55,walk_to_pt
3823,8916,walk,10,15,Female,1,10,walk
3823,8917,walk,20,15,Female,1,20,walk
3824,8918,bus,70,27,Female,1,70,bus
3824,8918,bus,70,27,Female,2,10.55,walk_to_pt
3824,8919,bus,30,27,Female,1,30,bus
3824,8919,bus,30,27,Female,2,10.55,walk_to_pt
3825,8920,walk,10,29,Male,1,10,walk
3825,8921,rail,15,29,Male,1,15,rail
3825,8922,rail,20,29,Male,1,20,rail
3825,8923,bus,10,29,Male,1,10,bus
3825,8923,bus,10,29,Male,2,10.55,walk_to_pt
3825,8924,bus,15,29,Male,1,15,bus
3825,8924,bus,15,29,Male,2,10.55,walk_to_pt
3825,8925,rail,30,29,Male,1,30,rail
3825,8926,rail,30,29,Male,1,30,rail
3825,8927,walk,10,29,Male,1,10,walk
3826,8928,walk,10,7,Male,1,10,walk
3826,8929,walk,10,7,Male,1,10,walk
3827,8930,walk,15,32,Female,1,15,walk
3827,8931,walk,15,32,Female,1,15,walk
3828,8932,rail,50,37,Male,1,50,rail
3828,8933,rail,45,37,Male,1,45,rail
3829,8934,rail,40,16,Female,1,40,rail
3829,8935,rail,40,16,Female,1,40,rail
3830,8936,bus,20,30,Female,1,20,bus
3830,8936,bus,20,30,Female,2,10.55,walk_to_pt
3830,8937,bus,20,30,Female,1,20,bus
3830,8937,bus,20,30,Female,2,10.55,walk_to_pt
3831,8938,walk,20,10,Female,1,20,walk
3831,8939,walk,20,10,Female,1,20,walk
3832,8940,walk,20,7,Male,1,20,walk
3832,8941,walk,20,7,Male,1,20,walk
3833,8942,car,10,46,Male,1,10,car
3833,8943,car,10,46,Male,1,10,car
3833,8944,car,10,46,Male,1,10,car
3833,8945,car,10,46,Male,1,10,car
3834,8946,car,60,41,Female,1,60,car
3834,8947,car,55,41,Female,1,55,car
3835,8948,car,10,6,Female,1,10,car
3835,8949,car,10,6,Female,1,10,car
3836,8950,bus,40,32,Male,1,40,bus
3836,8950,bus,40,32,Male,2,10.55,walk_to_pt
3836,8951,bus,30,32,Male,1,30,bus
3836,8951,bus,30,32,Male,2,10.55,walk_to_pt
3837,8952,bus,40,62,Male,1,40,bus
3837,8952,bus,40,62,Male,2,10.55,walk_to_pt
3837,8953,bus,30,62,Male,1,30,bus
3837,8953,bus,30,62,Male,2,10.55,walk_to_pt
3838,8955,bus,110,41,Male,1,110,bus
3838,8955,bus,110,41,Male,2,10.55,walk_to_pt
3839,8956,car,10,39,Female,1,10,car
3839,8957,car,10,39,Female,1,10,car
3839,8958,car,50,39,Female,1,50,car
3840,8959,car,20,55,Female,1,20,car
3840,8960,car,15,55,Female,1,15,car
3841,8961,car,95,56,Male,1,95,car
3841,8962,car,40,56,Male,1,40,car
3841,8963,car,15,56,Male,1,15,car
3842,8964,car,60,39,Male,1,60,car
3842,8965,car,30,39,Male,1,30,car
3843,8966,bus,20,24,Female,1,20,bus
3843,8966,bus,20,24,Female,2,10.55,walk_to_pt
3843,8967,bus,20,24,Female,1,20,bus
3843,8967,bus,20,24,Female,2,10.55,walk_to_pt
3844,8968,rail,60,32,Male,1,60,rail
3844,8969,rail,45,32,Male,1,45,rail
3845,8970,bus,40,22,Male,1,40,bus
3845,8970,bus,40,22,Male,2,10.55,walk_to_pt
3845,8971,bus,45,22,Male,1,45,bus
3845,8971,bus,45,22,Male,2,10.55,walk_to_pt
3846,8972,walk,10,21,Male,1,10,walk
3846,8973,rail,30,21,Male,1,30,rail
3846,8974,rail,40,21,Male,1,40,rail
3846,8975,walk,10,21,Male,1,10,walk
3847,8976,bus,15,29,Female,1,15,bus
3847,8976,bus,15,29,Female,2,10.55,walk_to_pt
3847,8977,bus,15,29,Female,1,15,bus
3847,8977,bus,15,29,Female,2,10.55,walk_to_pt
3848,8978,bus,35,36,Male,1,35,bus
3848,8978,bus,35,36,Male,2,10.55,walk_to_pt
3848,8979,bus,30,36,Male,1,30,bus
3848,8979,bus,30,36,Male,2,10.55,walk_to_pt
3849,8980,walk,30,6,Male,1,30,walk
3849,8981,walk,0,6,Male,1,0,walk
3850,8982,walk,30,7,Female,1,30,walk
3850,8983,walk,10,7,Female,1,10,walk
3851,8984,rail,45,31,Male,1,45,rail
3851,8985,rail,30,31,Male,1,30,rail
3851,8986,rail,45,31,Male,1,45,rail
3851,8987,rail,45,31,Male,1,45,rail
3852,8988,bus,60,28,Male,1,60,bus
3852,8988,bus,60,28,Male,2,10.55,walk_to_pt
3852,8989,bus,50,28,Male,1,50,bus
3852,8989,bus,50,28,Male,2,10.55,walk_to_pt
3853,8990,bus,25,21,Female,1,25,bus
3853,8990,bus,25,21,Female,2,10.55,walk_to_pt
3853,8991,bus,20,21,Female,1,20,bus
3853,8991,bus,20,21,Female,2,10.55,walk_to_pt
3854,8992,rail,30,34,Male,1,30,rail
3854,8993,rail,25,34,Male,1,25,rail
3854,8994,rail,30,34,Male,1,30,rail
3854,8995,rail,35,34,Male,1,35,rail
3855,8996,car,30,51,Male,1,30,car
3855,8997,car,30,51,Male,1,30,car
3856,8998,car,50,48,Female,1,50,car
3856,8999,car,570,48,Female,1,570,car
3857,9000,car,45,28,Male,1,45,car
3857,9001,car,60,28,Male,1,60,car
3858,9002,car,30,21,Male,1,30,car
3858,9003,car,50,21,Male,1,50,car
3859,9004,bus,20,25,Female,1,20,bus
3859,9004,bus,20,25,Female,2,10.55,walk_to_pt
3859,9005,bus,30,25,Female,1,30,bus
3859,9005,bus,30,25,Female,2,10.55,walk_to_pt
3859,9006,bus,25,25,Female,1,25,bus
3859,9006,bus,25,25,Female,2,10.55,walk_to_pt
3859,9007,bus,30,25,Female,1,30,bus
3859,9007,bus,30,25,Female,2,10.55,walk_to_pt
3860,9008,walk,10,24,Female,1,10,walk
3860,9009,walk,10,24,Female,1,10,walk
3860,9010,walk,10,24,Female,1,10,walk
3860,9011,walk,10,24,Female,1,10,walk
3861,9012,bus,30,34,Female,1,30,bus
3861,9012,bus,30,34,Female,2,10.55,walk_to_pt
3861,9013,bus,30,34,Female,1,30,bus
3861,9013,bus,30,34,Female,2,10.55,walk_to_pt
3862,9014,walk,10,7,Male,1,10,walk
3862,9015,walk,10,7,Male,1,10,walk
3863,9016,car,60,43,Female,1,60,car
3863,9017,car,20,43,Female,1,20,car
3863,9018,car,30,43,Female,1,30,car
3863,9019,car,60,43,Female,1,60,car
3864,9020,car,20,46,Male,1,20,car
3864,9021,car,30,46,Male,1,30,car
3865,9022,car,60,18,Female,1,60,car
3865,9023,car,60,18,Female,1,60,car
3866,9024,bus,40,67,Female,1,40,bus
3866,9024,bus,40,67,Female,2,10.55,walk_to_pt
3866,9025,bus,45,67,Female,1,45,bus
3866,9025,bus,45,67,Female,2,10.55,walk_to_pt
3867,9026,car,15,49,Male,1,15,car
3867,9027,car,15,49,Male,1,15,car
3868,9028,car,15,45,Female,1,15,car
3868,9029,car,5,45,Female,1,5,car
3869,9030,car,50,24,Female,1,50,car
3869,9031,car,50,24,Female,1,50,car
3870,9032,car,70,21,Male,1,70,car
3870,9033,car,50,21,Male,1,50,car
3871,9034,bus,30,28,Female,1,30,bus
3871,9034,bus,30,28,Female,2,10.55,walk_to_pt
3871,9035,bus,35,28,Female,1,35,bus
3871,9035,bus,35,28,Female,2,10.55,walk_to_pt
3872,9036,car,30,30,Male,1,30,car
3872,9037,car,30,30,Male,1,30,car
3873,9038,bus,15,6,Female,1,15,bus
3873,9038,bus,15,6,Female,2,10.55,walk_to_pt
3873,9039,bus,15,6,Female,1,15,bus
3873,9039,bus,15,6,Female,2,10.55,walk_to_pt
3874,9040,car,15,16,Female,1,15,car
3874,9041,walk,20,16,Female,1,20,walk
3875,9042,car,30,41,Male,1,30,car
3875,9043,car,30,41,Male,1,30,car
3876,9044,car,15,41,Female,1,15,car
3876,9045,car,30,41,Female,1,30,car
3876,9046,car,30,41,Female,1,30,car
3877,9047,car,15,17,Male,1,15,car
3877,9048,walk,30,17,Male,1,30,walk
3878,9049,car,45,38,Female,1,45,car
3878,9050,car,40,38,Female,1,40,car
3879,9051,bus,45,33,Female,1,45,bus
3879,9051,bus,45,33,Female,2,10.55,walk_to_pt
3879,9052,bus,45,33,Female,1,45,bus
3879,9052,bus,45,33,Female,2,10.55,walk_to_pt
3880,9053,car,40,40,Male,1,40,car
3880,9054,car,20,40,Male,1,20,car
3881,9055,bus,30,68,Female,1,30,bus
3881,9055,bus,30,68,Female,2,10.55,walk_to_pt
3881,9056,bus,35,68,Female,1,35,bus
3881,9056,bus,35,68,Female,2,10.55,walk_to_pt
3882,9057,bus,30,25,Female,1,30,bus
3882,9057,bus,30,25,Female,2,10.55,walk_to_pt
3882,9058,bus,35,25,Female,1,35,bus
3882,9058,bus,35,25,Female,2,10.55,walk_to_pt
3883,9059,car,10,67,Female,1,10,car
3883,9060,car,10,67,Female,1,10,car
3884,9061,car,20,41,Female,1,20,car
3884,9062,car,10,41,Female,1,10,car
3885,9063,car,10,16,Female,1,10,car
3885,9064,car,10,16,Female,1,10,car
3886,9065,car,10,25,Female,1,10,car
3886,9066,car,10,25,Female,1,10,car
3887,9067,car,30,31,Female,1,30,car
3887,9068,car,30,31,Female,1,30,car
3888,9069,car,30,35,Male,1,30,car
3888,9070,car,30,35,Male,1,30,car
3889,9071,car,30,12,Female,1,30,car
3889,9072,car,30,12,Female,1,30,car
3890,9073,car,30,10,Male,1,30,car
3890,9074,car,30,10,Male,1,30,car
3891,9075,car,15,45,Female,1,15,car
3891,9076,car,15,45,Female,1,15,car
3892,9077,car,15,47,Male,1,15,car
3892,9078,car,15,47,Male,1,15,car
3893,9079,car,15,23,Male,1,15,car
3893,9080,car,15,23,Male,1,15,car
3894,9081,car,15,19,Male,1,15,car
3894,9082,car,15,19,Male,1,15,car
3895,9083,car,15,33,Female,1,15,car
3895,9084,car,15,33,Female,1,15,car
3896,9085,car,15,36,Male,1,15,car
3896,9086,car,15,36,Male,1,15,car
3897,9087,car,15,13,Male,1,15,car
3898,9088,car,15,8,Female,1,15,car
3898,9089,car,15,8,Female,1,15,car
3899,9090,car,15,66,Male,1,15,car
