"participant_id","age","sex","trip_id","trip_mode","trip_duration","stage_id","stage_mode","stage_duration"
431751,28,"Female","2","pedestrian",60,"1","pedestrian",10
431751,28,"Female","2","car",60,"2","car",40
431751,28,"Female","2","pedestrian",60,"3","pedestrian",10
431752,23,"Female","1","pedestrian",60,"1","pedestrian",10
431752,23,"Female","1","car",60,"2","car",40
431752,23,"Female","1","pedestrian",60,"3","pedestrian",10
431752,23,"Female","2","pedestrian",60,"1","pedestrian",7
431752,23,"Female","2","car",60,"2","car",27
431752,23,"Female","2","car",60,"3","car",27
431753,18,"Female",NA,NA,0,"1",NA,0
431761,26,"Female","1","pedestrian",30,"1","pedestrian",30
431761,26,"Female","2","pedestrian",30,"1","pedestrian",30
431771,33,"Female","1","pedestrian",90,"1","pedestrian",15
431771,33,"Female","1","car",90,"2","car",60
431771,33,"Female","1","pedestrian",90,"3","pedestrian",15
431771,33,"Female","2","pedestrian",110,"1","pedestrian",37
431771,33,"Female","2","pedestrian",110,"2","pedestrian",37
431771,33,"Female","2","pedestrian",110,"3","pedestrian",37
431781,26,"Female","1","motorcycle",45,"1","motorcycle",45
431781,26,"Female","2","motorcycle",30,"1","motorcycle",24
431781,26,"Female","2","pedestrian",30,"2","pedestrian",6
431781,26,"Female","3","motorcycle",15,"1","motorcycle",15
431781,26,"Female","4","taxi",60,"1","taxi",60
431782,29,"Female","1","pedestrian",30,"1","pedestrian",30
431782,29,"Female","2","pedestrian",30,"1","pedestrian",30
431791,22,"Female","1","pedestrian",60,"1","pedestrian",10
431791,22,"Female","1","rail",60,"2","rail",40
431791,22,"Female","1","pedestrian",60,"3","pedestrian",10
431791,22,"Female","2","pedestrian",90,"1","pedestrian",10
431791,22,"Female","2","bus",90,"2","bus",40
431791,22,"Female","2","motorcycle",90,"3","motorcycle",40
431801,36,"Female","1","pedestrian",30,"1","pedestrian",30
431801,36,"Female","2","pedestrian",30,"1","pedestrian",30
431802,32,"Female","1","pedestrian",35,"1","pedestrian",35
431802,32,"Female","2","pedestrian",30,"1","pedestrian",30
431811,31,"Female","1","car",60,"1","car",30
431811,31,"Female","1","car",60,"2","car",30
431811,31,"Female","2","car",80,"1","car",80
431812,26,"Female","1","pedestrian",50,"1","pedestrian",50
431812,26,"Female","2","pedestrian",15,"1","pedestrian",15
431813,9,"Female","1","bus",30,"1","bus",30
431813,9,"Female","2","bus",30,"1","bus",30
431821,29,"Female","1","pedestrian",30,"1","pedestrian",30
431821,29,"Female","2","pedestrian",30,"1","pedestrian",30
431821,29,"Female","3","pedestrian",45,"1","pedestrian",45
431822,26,"Female","1","pedestrian",15,"1","pedestrian",15
431822,26,"Female","2","pedestrian",35,"1","pedestrian",35
431822,26,"Female","3","pedestrian",30,"1","pedestrian",30
431823,7,"Female","1","pedestrian",30,"1","pedestrian",30
431823,7,"Female","2","pedestrian",35,"1","pedestrian",35
431823,7,"Female","3","pedestrian",30,"1","pedestrian",30
431831,40,"Female","1","motorcycle",80,"1","motorcycle",80
431831,40,"Female","2","motorcycle",90,"1","motorcycle",90
431841,52,"Female","1","pedestrian",20,"1","pedestrian",20
431841,52,"Female","2","pedestrian",30,"1","pedestrian",30
431842,27,"Female","1","pedestrian",25,"1","pedestrian",25
431842,27,"Female","2","pedestrian",40,"1","pedestrian",40
431843,17,"Female","1","pedestrian",60,"1","pedestrian",60
431843,17,"Female","2","pedestrian",40,"1","pedestrian",40
431851,33,"Female","1","pedestrian",40,"1","pedestrian",40
431851,33,"Female","2","pedestrian",30,"1","pedestrian",30
431852,13,"Female","1","pedestrian",20,"1","pedestrian",20
431852,13,"Female","2","pedestrian",40,"1","pedestrian",40
431861,40,"Female","1","car",60,"1","car",48
431861,40,"Female","1","pedestrian",60,"2","pedestrian",12
431861,40,"Female","2","pedestrian",60,"1","pedestrian",12
431861,40,"Female","2","car",60,"2","car",48
431862,32,"Female","1","pedestrian",30,"1","pedestrian",5
431862,32,"Female","1","bus",30,"2","bus",20
431862,32,"Female","1","pedestrian",30,"3","pedestrian",5
431862,32,"Female","2","pedestrian",45,"1","pedestrian",5
431862,32,"Female","2","bus",45,"2","bus",20
431862,32,"Female","2","bus",45,"3","bus",20
431863,12,"Female","1","pedestrian",30,"1","pedestrian",30
431863,12,"Female","2","pedestrian",30,"1","pedestrian",30
431871,36,"Female","1","pedestrian",45,"1","pedestrian",45
431871,36,"Female","2","pedestrian",50,"1","pedestrian",50
431872,27,"Female","1","pedestrian",50,"1","pedestrian",50
431872,27,"Female","2","pedestrian",50,"1","pedestrian",50
431873,16,"Female","1","pedestrian",30,"1","pedestrian",30
431873,16,"Female","2","pedestrian",50,"1","pedestrian",50
431874,12,"Female","1","pedestrian",30,"1","pedestrian",30
431874,12,"Female","2","pedestrian",50,"1","pedestrian",50
431881,47,"Female","1","taxi",45,"1","taxi",45
431881,47,"Female","2","taxi",80,"1","taxi",80
431882,32,"Female","1","pedestrian",80,"1","pedestrian",80
431882,32,"Female","2","pedestrian",90,"1","pedestrian",90
431883,11,"Female","1","pedestrian",30,"1","pedestrian",30
431883,11,"Female","2","pedestrian",45,"1","pedestrian",45
431891,35,"Female","1","car",50,"1","car",50
431891,35,"Female","2","car",50,"1","car",50
431892,32,"Female","1","car",60,"1","car",60
431892,32,"Female","2","car",90,"1","car",45
431892,32,"Female","2","car",90,"2","car",45
431893,13,"Female","1","pedestrian",15,"1","pedestrian",15
431893,13,"Female","2","pedestrian",15,"1","pedestrian",15
431894,14,"Female","1","pedestrian",10,"1","pedestrian",10
431894,14,"Female","2","pedestrian",20,"1","pedestrian",20
431901,32,"Female","1","motorcycle",30,"1","motorcycle",30
431901,32,"Female","2","motorcycle",60,"1","motorcycle",30
431901,32,"Female","2","motorcycle",60,"2","motorcycle",30
431902,28,"Female",NA,NA,0,"1",NA,0
431903,12,"Female","1","other",60,"1","other",60
431903,12,"Female","2","other",30,"1","other",30
431911,33,"Female","1","pedestrian",45,"1","pedestrian",45
431911,33,"Female","2","pedestrian",40,"1","pedestrian",40
431912,29,"Female","1","pedestrian",60,"1","pedestrian",60
431912,29,"Female","2","pedestrian",60,"1","pedestrian",60
431913,12,"Female","1","pedestrian",30,"1","pedestrian",30
431913,12,"Female","2","pedestrian",40,"1","pedestrian",40
431921,25,"Female","1","pedestrian",60,"1","pedestrian",10
431921,25,"Female","1","bus",60,"2","bus",40
431921,25,"Female","1","pedestrian",60,"3","pedestrian",10
431921,25,"Female","2","pedestrian",15,"1","pedestrian",8
431921,25,"Female","2","pedestrian",15,"2","pedestrian",8
431921,25,"Female","3","pedestrian",10,"1","pedestrian",5
431921,25,"Female","3","pedestrian",10,"2","pedestrian",5
431921,25,"Female","4","pedestrian",80,"1","pedestrian",13
431921,25,"Female","4","bus",80,"2","bus",53
431921,25,"Female","4","pedestrian",80,"3","pedestrian",13
431922,28,"Female","1","pedestrian",40,"1","pedestrian",20
431922,28,"Female","1","pedestrian",40,"2","pedestrian",20
431922,28,"Female","2","pedestrian",15,"1","pedestrian",8
431922,28,"Female","2","pedestrian",15,"2","pedestrian",8
431922,28,"Female","3","pedestrian",15,"1","pedestrian",8
431922,28,"Female","3","pedestrian",15,"2","pedestrian",8
431922,28,"Female","4","pedestrian",60,"1","pedestrian",30
431922,28,"Female","4","pedestrian",60,"2","pedestrian",30
431923,8,"Female","1","pedestrian",30,"1","pedestrian",30
431923,8,"Female","2","pedestrian",5,"1","pedestrian",5
431923,8,"Female","3","pedestrian",20,"1","pedestrian",20
431923,8,"Female","4","pedestrian",30,"1","pedestrian",30
431924,12,"Female","1","pedestrian",30,"1","pedestrian",30
431924,12,"Female","2","pedestrian",30,"1","pedestrian",30
431931,24,"Female","1","pedestrian",30,"1","pedestrian",30
431931,24,"Female","2","pedestrian",30,"1","pedestrian",15
431931,24,"Female","2","pedestrian",30,"2","pedestrian",15
431931,24,"Female","3","pedestrian",30,"1","pedestrian",15
431931,24,"Female","3","pedestrian",30,"2","pedestrian",15
431941,28,"Female","1","pedestrian",30,"1","pedestrian",5
431941,28,"Female","1","bus",30,"2","bus",20
431941,28,"Female","1","pedestrian",30,"3","pedestrian",5
431941,28,"Female","2","pedestrian",30,"1","pedestrian",30
431941,28,"Female","3","pedestrian",90,"1","pedestrian",15
431941,28,"Female","3","bus",90,"2","bus",60
431941,28,"Female","3","pedestrian",90,"3","pedestrian",15
431942,5,"Female","1","pedestrian",30,"1","pedestrian",15
431942,5,"Female","1","pedestrian",30,"2","pedestrian",15
431942,5,"Female","2","pedestrian",15,"1","pedestrian",8
431942,5,"Female","2","pedestrian",15,"2","pedestrian",8
431943,21,"Female","1","pedestrian",5,"1","pedestrian",2
431943,21,"Female","1","pedestrian",5,"2","pedestrian",2
431943,21,"Female","2","pedestrian",5,"1","pedestrian",2
431943,21,"Female","2","pedestrian",5,"2","pedestrian",2
431944,30,"Female","1","pedestrian",30,"1","pedestrian",5
431944,30,"Female","1","bus",30,"2","bus",20
431944,30,"Female","1","pedestrian",30,"3","pedestrian",5
431944,30,"Female","2","pedestrian",10,"1","pedestrian",5
431944,30,"Female","2","pedestrian",10,"2","pedestrian",5
431944,30,"Female","3","pedestrian",60,"1","pedestrian",10
431944,30,"Female","3","bus",60,"2","bus",40
431944,30,"Female","3","pedestrian",60,"3","pedestrian",10
431951,25,"Female","1","pedestrian",5,"1","pedestrian",2
431951,25,"Female","1","pedestrian",5,"2","pedestrian",2
431951,25,"Female","2","pedestrian",5,"1","pedestrian",2
431951,25,"Female","2","pedestrian",5,"2","pedestrian",2
431961,24,"Female","1","pedestrian",180,"1","pedestrian",90
431961,24,"Female","1","pedestrian",180,"2","pedestrian",90
431961,24,"Female","2","pedestrian",5,"1","pedestrian",2
431961,24,"Female","2","pedestrian",5,"2","pedestrian",2
431961,24,"Female","3","pedestrian",60,"1","pedestrian",10
431961,24,"Female","3","motorcycle",60,"2","motorcycle",40
431961,24,"Female","3","pedestrian",60,"3","pedestrian",10
431962,27,"Female","1","pedestrian",70,"1","pedestrian",12
431962,27,"Female","1","pedestrian",70,"2","pedestrian",12
431962,27,"Female","1","bus",70,"3","bus",47
431962,27,"Female","2","pedestrian",60,"1","pedestrian",10
431962,27,"Female","2","bus",60,"2","bus",40
431962,27,"Female","2","pedestrian",60,"3","pedestrian",10
431971,39,"Female","1","pedestrian",60,"1","pedestrian",12
431971,39,"Female","1","motorcycle",60,"2","motorcycle",48
431971,39,"Female","2","pedestrian",5,"1","pedestrian",2
431971,39,"Female","2","pedestrian",5,"2","pedestrian",2
431971,39,"Female","3","pedestrian",15,"1","pedestrian",8
431971,39,"Female","3","pedestrian",15,"2","pedestrian",8
431971,39,"Female","4","pedestrian",60,"1","pedestrian",12
431971,39,"Female","4","motorcycle",60,"2","motorcycle",48
431981,23,"Female","1","pedestrian",50,"1","pedestrian",8
431981,23,"Female","1","bus",50,"2","bus",33
431981,23,"Female","1","pedestrian",50,"3","pedestrian",8
431981,23,"Female","2","pedestrian",60,"1","pedestrian",10
431981,23,"Female","2","bus",60,"2","bus",40
431981,23,"Female","2","pedestrian",60,"3","pedestrian",10
431982,21,"Female","1","pedestrian",90,"1","pedestrian",15
431982,21,"Female","1","bus",90,"2","bus",60
431982,21,"Female","1","pedestrian",90,"3","pedestrian",15
431982,21,"Female","2","pedestrian",90,"1","pedestrian",15
431982,21,"Female","2","bus",90,"2","bus",60
431982,21,"Female","2","pedestrian",90,"3","pedestrian",15
431991,30,"Female","1","pedestrian",45,"1","pedestrian",8
431991,30,"Female","1","bus",45,"2","bus",30
431991,30,"Female","1","pedestrian",45,"3","pedestrian",8
431991,30,"Female","2","pedestrian",15,"1","pedestrian",8
431991,30,"Female","2","pedestrian",15,"2","pedestrian",8
431991,30,"Female","3","pedestrian",30,"1","pedestrian",15
431991,30,"Female","3","pedestrian",30,"2","pedestrian",15
431991,30,"Female","4","pedestrian",60,"1","pedestrian",10
431991,30,"Female","4","bus",60,"2","bus",40
431991,30,"Female","4","pedestrian",60,"3","pedestrian",10
432001,33,"Female","1","pedestrian",60,"1","pedestrian",30
432001,33,"Female","1","pedestrian",60,"2","pedestrian",30
432001,33,"Female","2","pedestrian",60,"1","pedestrian",30
432001,33,"Female","2","pedestrian",60,"2","pedestrian",30
432011,35,"Female","1","pedestrian",60,"1","pedestrian",10
432011,35,"Female","1","bus",60,"2","bus",40
432011,35,"Female","1","pedestrian",60,"3","pedestrian",10
432011,35,"Female","2","pedestrian",60,"1","pedestrian",10
432011,35,"Female","2","bus",60,"2","bus",40
432011,35,"Female","2","pedestrian",60,"3","pedestrian",10
432021,30,"Female","1","pedestrian",30,"1","pedestrian",30
432021,30,"Female","2","pedestrian",30,"1","pedestrian",30
432031,27,"Female","1","pedestrian",30,"1","pedestrian",5
432031,27,"Female","1","pedestrian",30,"2","pedestrian",5
432031,27,"Female","1","bus",30,"3","bus",20
432031,27,"Female","2","pedestrian",30,"1","pedestrian",5
432031,27,"Female","2","bus",30,"2","bus",20
432031,27,"Female","2","pedestrian",30,"3","pedestrian",5
432041,22,"Female","1","pedestrian",60,"1","pedestrian",10
432041,22,"Female","1","pedestrian",60,"2","pedestrian",10
432041,22,"Female","1","bus",60,"3","bus",40
432041,22,"Female","2","pedestrian",10,"1","pedestrian",5
432041,22,"Female","2","pedestrian",10,"2","pedestrian",5
432041,22,"Female","3","pedestrian",10,"1","pedestrian",5
432041,22,"Female","3","pedestrian",10,"2","pedestrian",5
432041,22,"Female","4","pedestrian",120,"1","pedestrian",60
432041,22,"Female","4","pedestrian",120,"2","pedestrian",60
432051,36,"Female","1","pedestrian",60,"1","pedestrian",30
432051,36,"Female","1","pedestrian",60,"2","pedestrian",30
432051,36,"Female","2","pedestrian",60,"1","pedestrian",30
432051,36,"Female","2","pedestrian",60,"2","pedestrian",30
432061,23,"Female","1","pedestrian",30,"1","pedestrian",5
432061,23,"Female","1","pedestrian",30,"2","pedestrian",5
432061,23,"Female","1","bus",30,"3","bus",20
432061,23,"Female","2","pedestrian",30,"1","pedestrian",5
432061,23,"Female","2","bus",30,"2","bus",20
432061,23,"Female","2","pedestrian",30,"3","pedestrian",5
432062,22,"Female","1","pedestrian",20,"1","pedestrian",10
432062,22,"Female","1","pedestrian",20,"2","pedestrian",10
432062,22,"Female","2","pedestrian",30,"1","pedestrian",15
432062,22,"Female","2","pedestrian",30,"2","pedestrian",15
432071,27,"Female","1","pedestrian",20,"1","pedestrian",7
432071,27,"Female","1","pedestrian",20,"2","pedestrian",7
432071,27,"Female","1","pedestrian",20,"3","pedestrian",7
432071,27,"Female","2","pedestrian",20,"1","pedestrian",7
432071,27,"Female","2","pedestrian",20,"2","pedestrian",7
432071,27,"Female","2","pedestrian",20,"3","pedestrian",7
432081,32,"Female","1","pedestrian",60,"1","pedestrian",12
432081,32,"Female","1","bus",60,"2","bus",48
432081,32,"Female","2","pedestrian",60,"1","pedestrian",12
432081,32,"Female","2","bus",60,"2","bus",48
432082,28,"Female","1","pedestrian",10,"1","pedestrian",5
432082,28,"Female","1","pedestrian",10,"2","pedestrian",5
432082,28,"Female","2","pedestrian",10,"1","pedestrian",5
432082,28,"Female","2","pedestrian",10,"2","pedestrian",5
432091,27,"Female","1","pedestrian",60,"1","pedestrian",30
432091,27,"Female","1","pedestrian",60,"2","pedestrian",30
432091,27,"Female","2","pedestrian",70,"1","pedestrian",35
432091,27,"Female","2","pedestrian",70,"2","pedestrian",35
432101,30,"Female","1","pedestrian",120,"1","pedestrian",20
432101,30,"Female","1","pedestrian",120,"2","pedestrian",20
432101,30,"Female","1","bus",120,"3","bus",80
432101,30,"Female","2","pedestrian",90,"1","pedestrian",15
432101,30,"Female","2","bus",90,"2","bus",60
432101,30,"Female","2","pedestrian",90,"3","pedestrian",15
432111,26,"Female","1","pedestrian",60,"1","pedestrian",30
432111,26,"Female","1","pedestrian",60,"2","pedestrian",30
432111,26,"Female","2","pedestrian",60,"1","pedestrian",30
432111,26,"Female","2","pedestrian",60,"2","pedestrian",30
432121,23,"Female","1","pedestrian",70,"1","pedestrian",12
432121,23,"Female","1","pedestrian",70,"2","pedestrian",12
432121,23,"Female","1","bus",70,"3","bus",47
432121,23,"Female","2","pedestrian",70,"1","pedestrian",12
432121,23,"Female","2","bus",70,"2","bus",47
432121,23,"Female","2","pedestrian",70,"3","pedestrian",12
432131,39,"Female","1","pedestrian",40,"1","pedestrian",20
432131,39,"Female","1","pedestrian",40,"2","pedestrian",20
432131,39,"Female","2","pedestrian",60,"1","pedestrian",30
432131,39,"Female","2","pedestrian",60,"2","pedestrian",30
432141,23,"Female","1","pedestrian",15,"1","pedestrian",8
432141,23,"Female","1","pedestrian",15,"2","pedestrian",8
432141,23,"Female","2","pedestrian",10,"1","pedestrian",5
432141,23,"Female","2","pedestrian",10,"2","pedestrian",5
432151,25,"Female","1","pedestrian",180,"1","pedestrian",20
432151,25,"Female","1","bus",180,"2","bus",80
432151,25,"Female","1","bus",180,"3","bus",80
432151,25,"Female","2","pedestrian",30,"1","pedestrian",15
432151,25,"Female","2","pedestrian",30,"2","pedestrian",15
432151,25,"Female","3","pedestrian",15,"1","pedestrian",8
432151,25,"Female","3","pedestrian",15,"2","pedestrian",8
432151,25,"Female","4","pedestrian",120,"1","pedestrian",13
432151,25,"Female","4","bus",120,"2","bus",53
432151,25,"Female","4","bus",120,"3","bus",53
432161,35,"Female","1","pedestrian",20,"1","pedestrian",10
432161,35,"Female","1","pedestrian",20,"2","pedestrian",10
432161,35,"Female","2","pedestrian",10,"1","pedestrian",10
432161,35,"Female","3","pedestrian",20,"1","pedestrian",20
432161,35,"Female","4","pedestrian",30,"1","pedestrian",15
432161,35,"Female","4","pedestrian",30,"2","pedestrian",15
432171,26,"Female","1","pedestrian",60,"1","pedestrian",10
432171,26,"Female","1","bus",60,"2","bus",40
432171,26,"Female","1","pedestrian",60,"3","pedestrian",10
432171,26,"Female","2","pedestrian",60,"1","pedestrian",10
432171,26,"Female","2","bus",60,"2","bus",40
432171,26,"Female","2","pedestrian",60,"3","pedestrian",10
432181,28,"Female","1","pedestrian",90,"1","pedestrian",15
432181,28,"Female","1","bus",90,"2","bus",60
432181,28,"Female","1","pedestrian",90,"3","pedestrian",15
432181,28,"Female","2","pedestrian",90,"1","pedestrian",15
432181,28,"Female","2","pedestrian",90,"2","pedestrian",15
432181,28,"Female","2","bus",90,"3","bus",60
432191,27,"Female","1","pedestrian",150,"1","pedestrian",25
432191,27,"Female","1","bus",150,"2","bus",100
432191,27,"Female","1","pedestrian",150,"3","pedestrian",25
432191,27,"Female","2","pedestrian",20,"1","pedestrian",20
432191,27,"Female","3","pedestrian",30,"1","pedestrian",30
432191,27,"Female","4","pedestrian",150,"1","pedestrian",25
432191,27,"Female","4","pedestrian",150,"2","pedestrian",25
432191,27,"Female","4","bus",150,"3","bus",100
432201,37,"Female","1","pedestrian",60,"1","pedestrian",10
432201,37,"Female","1","bus",60,"2","bus",40
432201,37,"Female","1","pedestrian",60,"3","pedestrian",10
432201,37,"Female","2","pedestrian",60,"1","pedestrian",10
432201,37,"Female","2","pedestrian",60,"2","pedestrian",10
432201,37,"Female","2","bus",60,"3","bus",40
432211,35,"Female","1","pedestrian",105,"1","pedestrian",18
432211,35,"Female","1","bus",105,"2","bus",70
432211,35,"Female","1","pedestrian",105,"3","pedestrian",18
432211,35,"Female","2","pedestrian",90,"1","pedestrian",15
432211,35,"Female","2","bus",90,"2","bus",60
432211,35,"Female","2","pedestrian",90,"3","pedestrian",15
432221,48,"Female","1","pedestrian",120,"1","pedestrian",20
432221,48,"Female","1","bus",120,"2","bus",80
432221,48,"Female","1","pedestrian",120,"3","pedestrian",20
432221,48,"Female","2","pedestrian",60,"1","pedestrian",10
432221,48,"Female","2","bus",60,"2","bus",40
432221,48,"Female","2","pedestrian",60,"3","pedestrian",10
432231,30,"Female","1","pedestrian",120,"1","pedestrian",20
432231,30,"Female","1","bus",120,"2","bus",80
432231,30,"Female","1","pedestrian",120,"3","pedestrian",20
432231,30,"Female","2","pedestrian",120,"1","pedestrian",20
432231,30,"Female","2","bus",120,"2","bus",80
432231,30,"Female","2","pedestrian",120,"3","pedestrian",20
432241,31,"Female","1","pedestrian",60,"1","pedestrian",12
432241,31,"Female","1","motorcycle",60,"2","motorcycle",48
432241,31,"Female","2","pedestrian",45,"1","pedestrian",9
432241,31,"Female","2","motorcycle",45,"2","motorcycle",36
432241,31,"Female","3","pedestrian",30,"1","pedestrian",5
432241,31,"Female","3","motorcycle",30,"2","motorcycle",20
432241,31,"Female","3","pedestrian",30,"3","pedestrian",5
432251,22,"Female",NA,NA,0,"1",NA,0
432261,30,"Female","1","pedestrian",60,"1","pedestrian",10
432261,30,"Female","1","bus",60,"2","bus",40
432261,30,"Female","1","pedestrian",60,"3","pedestrian",10
432261,30,"Female","2","pedestrian",60,"1","pedestrian",10
432261,30,"Female","2","bus",60,"2","bus",40
432261,30,"Female","2","pedestrian",60,"3","pedestrian",10
432271,34,"Female","1","pedestrian",35,"1","pedestrian",6
432271,34,"Female","1","bus",35,"2","bus",23
432271,34,"Female","1","pedestrian",35,"3","pedestrian",6
432271,34,"Female","2","pedestrian",155,"1","pedestrian",26
432271,34,"Female","2","pedestrian",155,"2","pedestrian",26
432271,34,"Female","2","bus",155,"3","bus",103
432281,19,"Female","1","pedestrian",50,"1","pedestrian",50
432281,19,"Female","2","pedestrian",35,"1","pedestrian",18
432281,19,"Female","2","pedestrian",35,"2","pedestrian",18
432291,35,"Female","1","pedestrian",35,"1","pedestrian",6
432291,35,"Female","1","bus",35,"2","bus",23
432291,35,"Female","1","pedestrian",35,"3","pedestrian",6
432291,35,"Female","2","pedestrian",60,"1","pedestrian",10
432291,35,"Female","2","bus",60,"2","bus",40
432291,35,"Female","2","pedestrian",60,"3","pedestrian",10
432292,22,"Female","1","pedestrian",10,"1","pedestrian",10
432292,22,"Female","2","pedestrian",30,"1","pedestrian",30
432301,30,"Female","1","pedestrian",20,"1","pedestrian",10
432301,30,"Female","1","pedestrian",20,"2","pedestrian",10
432301,30,"Female","2","pedestrian",25,"1","pedestrian",12
432301,30,"Female","2","pedestrian",25,"2","pedestrian",12
432311,22,"Female","1","pedestrian",40,"1","pedestrian",40
432311,22,"Female","2","pedestrian",60,"1","pedestrian",60
432321,24,"Female","1","pedestrian",50,"1","pedestrian",10
432321,24,"Female","1","bus",50,"2","bus",40
432321,24,"Female","2","bus",60,"1","bus",48
432321,24,"Female","2","pedestrian",60,"2","pedestrian",12
432331,28,"Female","1","pedestrian",90,"1","pedestrian",90
432331,28,"Female","2","pedestrian",60,"1","pedestrian",60
432332,25,"Female","1","pedestrian",15,"1","pedestrian",15
432332,25,"Female","2","pedestrian",25,"1","pedestrian",25
432341,26,"Female","1","pedestrian",30,"1","pedestrian",30
432341,26,"Female","2","pedestrian",60,"1","pedestrian",60
432342,24,"Female","1","pedestrian",30,"1","pedestrian",30
432342,24,"Female","2","pedestrian",30,"1","pedestrian",30
432351,44,"Female","1","pedestrian",90,"1","pedestrian",90
432351,44,"Female","2","pedestrian",90,"1","pedestrian",18
432351,44,"Female","2","motorcycle",90,"2","motorcycle",72
432352,52,"Female","1","pedestrian",50,"1","pedestrian",50
432352,52,"Female","2","pedestrian",60,"1","pedestrian",60
432361,27,"Female","1","pedestrian",90,"1","pedestrian",90
432361,27,"Female","2","pedestrian",60,"1","pedestrian",60
432362,50,"Female","1","pedestrian",60,"1","pedestrian",10
432362,50,"Female","1","bus",60,"2","bus",40
432362,50,"Female","1","pedestrian",60,"3","pedestrian",10
432362,50,"Female","2","pedestrian",120,"1","pedestrian",24
432362,50,"Female","2","bus",120,"2","bus",96
432371,26,"Female","1","pedestrian",60,"1","pedestrian",60
432371,26,"Female","2","pedestrian",60,"1","pedestrian",60
432372,22,"Female","1","pedestrian",60,"1","pedestrian",60
432372,22,"Female","2","pedestrian",50,"1","pedestrian",50
432381,60,"Female","1","pedestrian",15,"1","pedestrian",15
432381,60,"Female","2","pedestrian",60,"1","pedestrian",60
432391,32,"Female","1","pedestrian",60,"1","pedestrian",12
432391,32,"Female","1","bus",60,"2","bus",48
432391,32,"Female","2","pedestrian",90,"1","pedestrian",90
432392,28,"Female","1","pedestrian",30,"1","pedestrian",30
432392,28,"Female","2","pedestrian",30,"1","pedestrian",30
432401,35,"Female","1","pedestrian",50,"1","pedestrian",50
432401,35,"Female","2","pedestrian",80,"1","pedestrian",80
432411,20,"Female","1","pedestrian",60,"1","pedestrian",60
432411,20,"Female","2","pedestrian",30,"1","pedestrian",30
432412,28,"Female","1","pedestrian",60,"1","pedestrian",60
432412,28,"Female","2","pedestrian",60,"1","pedestrian",60
432421,30,"Female","1","pedestrian",60,"1","pedestrian",60
432421,30,"Female","2","pedestrian",60,"1","pedestrian",60
432422,25,"Female","1","pedestrian",60,"1","pedestrian",12
432422,25,"Female","1","bus",60,"2","bus",48
432422,25,"Female","2","bus",30,"1","bus",24
432422,25,"Female","2","pedestrian",30,"2","pedestrian",6
432431,30,"Female","1","cycle",30,"1","cycle",30
432431,30,"Female","2","cycle",30,"1","cycle",30
432432,25,"Female","1","pedestrian",30,"1","pedestrian",30
432432,25,"Female","2","pedestrian",30,"1","pedestrian",30
432441,23,"Female","1","pedestrian",60,"1","pedestrian",60
432441,23,"Female","2","pedestrian",60,"1","pedestrian",60
432442,30,"Female","1","pedestrian",60,"1","pedestrian",60
432442,30,"Female","2","pedestrian",60,"1","pedestrian",60
432451,33,"Female","1","pedestrian",60,"1","pedestrian",12
432451,33,"Female","1","bus",60,"2","bus",48
432451,33,"Female","2","bus",60,"1","bus",48
432451,33,"Female","2","pedestrian",60,"2","pedestrian",12
432452,25,"Female","1","pedestrian",30,"1","pedestrian",30
432452,25,"Female","2","pedestrian",30,"1","pedestrian",30
432461,30,"Female","1","pedestrian",30,"1","pedestrian",30
432461,30,"Female","2","pedestrian",60,"1","pedestrian",60
432462,27,"Female","1","pedestrian",30,"1","pedestrian",30
432462,27,"Female","2","pedestrian",30,"1","pedestrian",30
432471,30,"Female","1","pedestrian",15,"1","pedestrian",15
432471,30,"Female","2","pedestrian",30,"1","pedestrian",30
432472,25,"Female","1","pedestrian",30,"1","pedestrian",30
432472,25,"Female","2","pedestrian",30,"1","pedestrian",30
432481,33,"Female","1","pedestrian",65,"1","pedestrian",65
432481,33,"Female","2","pedestrian",65,"1","pedestrian",65
432491,25,"Female","1","pedestrian",70,"1","pedestrian",14
432491,25,"Female","1","bus",70,"2","bus",56
432491,25,"Female","2","bus",60,"1","bus",48
432491,25,"Female","2","pedestrian",60,"2","pedestrian",12
432501,32,"Female","1","pedestrian",90,"1","pedestrian",15
432501,32,"Female","1","bus",90,"2","bus",60
432501,32,"Female","1","pedestrian",90,"3","pedestrian",15
432501,32,"Female","2","pedestrian",60,"1","pedestrian",12
432501,32,"Female","2","bus",60,"2","bus",48
432502,27,"Female","1","pedestrian",60,"1","pedestrian",60
432502,27,"Female","2","pedestrian",30,"1","pedestrian",30
432503,11,"Female","1","pedestrian",15,"1","pedestrian",15
432503,11,"Female","2","pedestrian",30,"1","pedestrian",30
432511,21,"Female","1","pedestrian",30,"1","pedestrian",30
432511,21,"Female","2","pedestrian",30,"1","pedestrian",30
432512,33,"Female","1","pedestrian",60,"1","pedestrian",12
432512,33,"Female","1","bus",60,"2","bus",48
432512,33,"Female","2","bus",60,"1","bus",48
432512,33,"Female","2","pedestrian",60,"2","pedestrian",12
432521,27,"Female","1","pedestrian",90,"1","pedestrian",18
432521,27,"Female","1","bus",90,"2","bus",72
432521,27,"Female","2","bus",30,"1","bus",30
432521,27,"Female","3","bus",65,"1","bus",52
432521,27,"Female","3","pedestrian",65,"2","pedestrian",13
432522,0,"Female","1","pedestrian",60,"1","pedestrian",10
432522,0,"Female","1","bus",60,"2","bus",40
