"measure_name.x","location_name","sex_name","age_name","cause_name","val","population"
"Deaths","Kenya","Male","90 to 94","Ischemic heart disease",135.412053369875,4223.3599870973
"Deaths","Kenya","Female","90 to 94","Ischemic heart disease",242.752120586991,9654.25177921316
"Deaths","Kenya","Male","95 to 99","Ischemic heart disease",32.8063293240129,729.445944456916
"Deaths","Kenya","Male","95 to 99","Ischemic heart disease",32.8063293240129,729.445944456916
"Deaths","Kenya","Female","95 to 99","Ischemic heart disease",60.0457670336593,1694.45521120542
"Deaths","Kenya","Female","95 to 99","Ischemic heart disease",60.0457670336593,1694.45521120542
"Deaths","Kenya","Male","0 to 4","Stroke",14.2309026549945,3304035.90799681
"Deaths","Kenya","Female","0 to 4","Stroke",12.5267851365409,3207019.01946967
"Deaths","Kenya","Male","5 to 9","Stroke",7.46127235460355,3236945.16654852
"Deaths","Kenya","Female","5 to 9","Stroke",4.80896071905579,3137861.09254153
"Deaths","Kenya","Male","10 to 14","Stroke",13.5567189935656,3198216.94695679
"Deaths","Kenya","Female","10 to 14","Stroke",9.45511621182981,3089783.18369397
"Deaths","Kenya","Male","15 to 19","Stroke",35.1689446572619,2829204.9483496
"Deaths","Kenya","Female","15 to 19","Stroke",18.6274014716367,2775429.52771604
"Deaths","Kenya","Male","20 to 24","Stroke",79.9560240481058,2292958.67853851
"Deaths","Kenya","Female","20 to 24","Stroke",22.960587359345,2362900.53349099
"Deaths","Kenya","Male","25 to 29","Stroke",62.1370484483846,1922800.17686933
"Deaths","Kenya","Female","25 to 29","Stroke",27.5682005739731,2063426.50762247
"Deaths","Kenya","Male","30 to 34","Stroke",88.8374564994642,1683033.82171616
"Deaths","Kenya","Female","30 to 34","Stroke",65.4850767765287,1776928.92998498
"Deaths","Kenya","Male","35 to 39","Stroke",108.583850889761,1416516.27731119
"Deaths","Kenya","Female","35 to 39","Stroke",106.496982263577,1434251.51417791
"Deaths","Kenya","Male","40 to 44","Stroke",245.516414956473,1130596.50224233
"Deaths","Kenya","Female","40 to 44","Stroke",163.660181154864,1121434.88431238
"Deaths","Kenya","Male","45 to 49","Stroke",282.120174605578,868508.514884353
"Deaths","Kenya","Female","45 to 49","Stroke",261.435788610706,860810.098320504
"Deaths","Kenya","Male","50 to 54","Stroke",461.172699311793,675947.403803754
"Deaths","Kenya","Female","50 to 54","Stroke",370.392470319761,673854.605842753
"Deaths","Kenya","Male","55 to 59","Stroke",574.730498196658,533656.215939882
"Deaths","Kenya","Female","55 to 59","Stroke",504.76687251366,535489.691250219
"Deaths","Kenya","Male","60 to 64","Stroke",958.816742994832,392565.647817189
"Deaths","Kenya","Female","60 to 64","Stroke",630.025397447414,405530.770096822
"Deaths","Kenya","Male","65 to 69","Stroke",1191.1094949112,283005.998700174
"Deaths","Kenya","Female","65 to 69","Stroke",757.916084471798,297506.997834405
"Deaths","Kenya","Male","70 to 74","Stroke",1067.78131829053,180757.128352217
"Deaths","Kenya","Female","70 to 74","Stroke",1012.41637253236,210831.866556193
"Deaths","Kenya","Male","75 to 79","Stroke",955.88545034932,96257.5568035552
"Deaths","Kenya","Female","75 to 79","Stroke",1053.3481876524,136889.173166441
"Deaths","Kenya","Male","80 to 84","Stroke",672.213684384989,45888.3388511799
"Deaths","Kenya","Female","80 to 84","Stroke",903.614384037773,78800.7621990496
"Deaths","Kenya","Male","85 to 89","Stroke",321.327762407604,17055.2708112964
"Deaths","Kenya","Female","85 to 89","Stroke",462.118978510028,33775.1162140835
"Deaths","Kenya","Male","90 to 94","Stroke",124.630856403211,4223.3599870973
"Deaths","Kenya","Female","90 to 94","Stroke",239.68170667621,9654.25177921316
"Deaths","Kenya","Male","95 to 99","Stroke",30.1208590481214,729.445944456916
"Deaths","Kenya","Male","95 to 99","Stroke",30.1208590481214,729.445944456916
"Deaths","Kenya","Female","95 to 99","Stroke",47.6703849525869,1694.45521120542
"Deaths","Kenya","Female","95 to 99","Stroke",47.6703849525869,1694.45521120542
"Deaths","Kenya","Male","0 to 4","Chronic obstructive pulmonary disease",2.19492386172038,3304035.90799681
"Deaths","Kenya","Female","0 to 4","Chronic obstructive pulmonary disease",8.46412555877472,3207019.01946967
"Deaths","Kenya","Male","5 to 9","Chronic obstructive pulmonary disease",1.02783249499731,3236945.16654852
"Deaths","Kenya","Female","5 to 9","Chronic obstructive pulmonary disease",2.55497435585272,3137861.09254153
"Deaths","Kenya","Male","10 to 14","Chronic obstructive pulmonary disease",0.986767418362865,3198216.94695679
"Deaths","Kenya","Female","10 to 14","Chronic obstructive pulmonary disease",1.76626806927867,3089783.18369397
"Deaths","Kenya","Male","15 to 19","Chronic obstructive pulmonary disease",8.99184869480164,2829204.9483496
"Deaths","Kenya","Female","15 to 19","Chronic obstructive pulmonary disease",6.3760777089518,2775429.52771604
"Deaths","Kenya","Male","20 to 24","Chronic obstructive pulmonary disease",15.9671442720914,2292958.67853851
"Deaths","Kenya","Female","20 to 24","Chronic obstructive pulmonary disease",10.7060552674401,2362900.53349099
"Deaths","Kenya","Male","25 to 29","Chronic obstructive pulmonary disease",12.3146421043345,1922800.17686933
"Deaths","Kenya","Female","25 to 29","Chronic obstructive pulmonary disease",13.6782270693871,2063426.50762247
"Deaths","Kenya","Male","30 to 34","Chronic obstructive pulmonary disease",24.3289688655039,1683033.82171616
"Deaths","Kenya","Female","30 to 34","Chronic obstructive pulmonary disease",17.0803365046893,1776928.92998498
"Deaths","Kenya","Male","35 to 39","Chronic obstructive pulmonary disease",26.1875666505886,1416516.27731119
"Deaths","Kenya","Female","35 to 39","Chronic obstructive pulmonary disease",31.68888034418,1434251.51417791
"Deaths","Kenya","Male","40 to 44","Chronic obstructive pulmonary disease",49.6966654288324,1130596.50224233
"Deaths","Kenya","Female","40 to 44","Chronic obstructive pulmonary disease",37.5731573413225,1121434.88431238
"Deaths","Kenya","Male","45 to 49","Chronic obstructive pulmonary disease",85.5121310629503,868508.514884353
"Deaths","Kenya","Female","45 to 49","Chronic obstructive pulmonary disease",59.1085055362365,860810.098320504
"Deaths","Kenya","Male","50 to 54","Chronic obstructive pulmonary disease",117.436305783525,675947.403803754
"Deaths","Kenya","Female","50 to 54","Chronic obstructive pulmonary disease",91.4279550441554,673854.605842753
"Deaths","Kenya","Male","55 to 59","Chronic obstructive pulmonary disease",207.681887281589,533656.215939882
"Deaths","Kenya","Female","55 to 59","Chronic obstructive pulmonary disease",169.575022680945,535489.691250219
"Deaths","Kenya","Male","60 to 64","Chronic obstructive pulmonary disease",304.974743286807,392565.647817189
"Deaths","Kenya","Female","60 to 64","Chronic obstructive pulmonary disease",230.043983877599,405530.770096822
"Deaths","Kenya","Male","65 to 69","Chronic obstructive pulmonary disease",378.936808904906,283005.998700174
"Deaths","Kenya","Female","65 to 69","Chronic obstructive pulmonary disease",237.965377533304,297506.997834405
"Deaths","Kenya","Male","70 to 74","Chronic obstructive pulmonary disease",468.195297729374,180757.128352217
"Deaths","Kenya","Female","70 to 74","Chronic obstructive pulmonary disease",342.462268806156,210831.866556193
"Deaths","Kenya","Male","75 to 79","Chronic obstructive pulmonary disease",376.06302760065,96257.5568035552
"Deaths","Kenya","Female","75 to 79","Chronic obstructive pulmonary disease",339.77322677715,136889.173166441
"Deaths","Kenya","Male","80 to 84","Chronic obstructive pulmonary disease",321.769688011574,45888.3388511799
"Deaths","Kenya","Female","80 to 84","Chronic obstructive pulmonary disease",324.535619463664,78800.7621990496
"Deaths","Kenya","Male","85 to 89","Chronic obstructive pulmonary disease",162.516437549321,17055.2708112964
"Deaths","Kenya","Female","85 to 89","Chronic obstructive pulmonary disease",173.477163280527,33775.1162140835
"Deaths","Kenya","Male","90 to 94","Chronic obstructive pulmonary disease",75.6194123823283,4223.3599870973
"Deaths","Kenya","Female","90 to 94","Chronic obstructive pulmonary disease",67.9147019531277,9654.25177921316
"Deaths","Kenya","Male","95 to 99","Chronic obstructive pulmonary disease",9.74822978325116,729.445944456916
"Deaths","Kenya","Male","95 to 99","Chronic obstructive pulmonary disease",9.74822978325116,729.445944456916
"Deaths","Kenya","Female","95 to 99","Chronic obstructive pulmonary disease",14.7366456247856,1694.45521120542
"Deaths","Kenya","Female","95 to 99","Chronic obstructive pulmonary disease",14.7366456247856,1694.45521120542
"Deaths","Kenya","Male","0 to 4","Neoplasms",224.787438784285,3304035.90799681
"Deaths","Kenya","Female","0 to 4","Neoplasms",209.274486490728,3207019.01946967
"Deaths","Kenya","Male","5 to 9","Neoplasms",149.641053706248,3236945.16654852
"Deaths","Kenya","Female","5 to 9","Neoplasms",98.4420242151064,3137861.09254153
"Deaths","Kenya","Male","10 to 14","Neoplasms",164.147706837453,3198216.94695679
"Deaths","Kenya","Female","10 to 14","Neoplasms",106.047463824462,3089783.18369397
"Deaths","Kenya","Male","15 to 19","Neoplasms",194.079690385916,2829204.9483496
"Deaths","Kenya","Female","15 to 19","Neoplasms",121.414075662572,2775429.52771604
"Deaths","Kenya","Male","20 to 24","Neoplasms",170.151322171551,2292958.67853851
"Deaths","Kenya","Female","20 to 24","Neoplasms",136.868606462833,2362900.53349099
"Deaths","Kenya","Male","25 to 29","Neoplasms",156.544576719351,1922800.17686933
"Deaths","Kenya","Female","25 to 29","Neoplasms",187.571759670892,2063426.50762247
"Deaths","Kenya","Male","30 to 34","Neoplasms",209.556196500529,1683033.82171616
"Deaths","Kenya","Female","30 to 34","Neoplasms",305.64817938813,1776928.92998498
"Deaths","Kenya","Male","35 to 39","Neoplasms",295.79096690461,1416516.27731119
"Deaths","Kenya","Female","35 to 39","Neoplasms",487.724165125218,1434251.51417791
"Deaths","Kenya","Male","40 to 44","Neoplasms",456.779949022959,1130596.50224233
"Deaths","Kenya","Female","40 to 44","Neoplasms",632.667306325219,1121434.88431238
"Deaths","Kenya","Male","45 to 49","Neoplasms",609.789592145536,868508.514884353
"Deaths","Kenya","Female","45 to 49","Neoplasms",825.074909195186,860810.098320504
"Deaths","Kenya","Male","50 to 54","Neoplasms",882.86694003797,675947.403803754
"Deaths","Kenya","Female","50 to 54","Neoplasms",1051.39801196415,673854.605842753
"Deaths","Kenya","Male","55 to 59","Neoplasms",1241.22325836886,533656.215939882
"Deaths","Kenya","Female","55 to 59","Neoplasms",1092.79954433768,535489.691250219
"Deaths","Kenya","Male","60 to 64","Neoplasms",1538.44418299385,392565.647817189
"Deaths","Kenya","Female","60 to 64","Neoplasms",1088.69395859345,405530.770096822
"Deaths","Kenya","Male","65 to 69","Neoplasms",1607.32142277848,283005.998700174
"Deaths","Kenya","Female","65 to 69","Neoplasms",1119.25379368608,297506.997834405
"Deaths","Kenya","Male","70 to 74","Neoplasms",1539.47190267058,180757.128352217
"Deaths","Kenya","Female","70 to 74","Neoplasms",1020.33538760931,210831.866556193
"Deaths","Kenya","Male","75 to 79","Neoplasms",966.269536330782,96257.5568035552
"Deaths","Kenya","Female","75 to 79","Neoplasms",688.321656944676,136889.173166441
"Deaths","Kenya","Male","80 to 84","Neoplasms",608.703069707188,45888.3388511799
"Deaths","Kenya","Female","80 to 84","Neoplasms",538.291813285012,78800.7621990496
"Deaths","Kenya","Male","85 to 89","Neoplasms",240.485462126008,17055.2708112964
"Deaths","Kenya","Female","85 to 89","Neoplasms",261.072556934392,33775.1162140835
"Deaths","Kenya","Male","90 to 94","Neoplasms",51.2223201547089,4223.3599870973
"Deaths","Kenya","Female","90 to 94","Neoplasms",68.8827670244227,9654.25177921316
"Deaths","Kenya","Male","95 to 99","Neoplasms",9.84572245481929,729.445944456916
"Deaths","Kenya","Male","95 to 99","Neoplasms",9.84572245481929,729.445944456916
"Deaths","Kenya","Female","95 to 99","Neoplasms",15.7989993107053,1694.45521120542
"Deaths","Kenya","Female","95 to 99","Neoplasms",15.7989993107053,1694.45521120542
"Deaths","Kenya","Male","15 to 19","Stomach cancer",2.4343725444529,2829204.9483496
"Deaths","Kenya","Female","15 to 19","Stomach cancer",2.22609071445364,2775429.52771604
"Deaths","Kenya","Male","20 to 24","Stomach cancer",5.29354554913706,2292958.67853851
"Deaths","Kenya","Female","20 to 24","Stomach cancer",5.58687903578359,2362900.53349099
"Deaths","Kenya","Male","25 to 29","Stomach cancer",9.02771722776702,1922800.17686933
"Deaths","Kenya","Female","25 to 29","Stomach cancer",11.42606649604,2063426.50762247
"Deaths","Kenya","Male","30 to 34","Stomach cancer",17.7580736885726,1683033.82171616
"Deaths","Kenya","Female","30 to 34","Stomach cancer",20.7326708000258,1776928.92998498
"Deaths","Kenya","Male","35 to 39","Stomach cancer",30.1082225728845,1416516.27731119
"Deaths","Kenya","Female","35 to 39","Stomach cancer",30.3167612631782,1434251.51417791
"Deaths","Kenya","Male","40 to 44","Stomach cancer",54.081107267777,1130596.50224233
"Deaths","Kenya","Female","40 to 44","Stomach cancer",39.115356587249,1121434.88431238
"Deaths","Kenya","Male","45 to 49","Stomach cancer",76.0640193650298,868508.514884353
"Deaths","Kenya","Female","45 to 49","Stomach cancer",46.7529715483531,860810.098320504
"Deaths","Kenya","Male","50 to 54","Stomach cancer",105.719566752468,675947.403803754
"Deaths","Kenya","Female","50 to 54","Stomach cancer",57.4709225308898,673854.605842753
"Deaths","Kenya","Male","55 to 59","Stomach cancer",151.098867316897,533656.215939882
"Deaths","Kenya","Female","55 to 59","Stomach cancer",68.1810677564041,535489.691250219
"Deaths","Kenya","Male","60 to 64","Stomach cancer",197.327412566533,392565.647817189
"Deaths","Kenya","Female","60 to 64","Stomach cancer",82.4539508787363,405530.770096822
"Deaths","Kenya","Male","65 to 69","Stomach cancer",199.235395084585,283005.998700174
"Deaths","Kenya","Female","65 to 69","Stomach cancer",88.5206854132796,297506.997834405
"Deaths","Kenya","Male","70 to 74","Stomach cancer",184.662740817902,180757.128352217
"Deaths","Kenya","Female","70 to 74","Stomach cancer",82.5364146047088,210831.866556193
"Deaths","Kenya","Male","75 to 79","Stomach cancer",106.841471625618,96257.5568035552
"Deaths","Kenya","Female","75 to 79","Stomach cancer",59.6583241055672,136889.173166441
"Deaths","Kenya","Male","80 to 84","Stomach cancer",64.4595793937883,45888.3388511799
"Deaths","Kenya","Female","80 to 84","Stomach cancer",48.6814494401942,78800.7621990496
"Deaths","Kenya","Male","85 to 89","Stomach cancer",25.7559256425004,17055.2708112964
"Deaths","Kenya","Female","85 to 89","Stomach cancer",24.4567444312683,33775.1162140835
"Deaths","Kenya","Male","90 to 94","Stomach cancer",5.58459089696426,4223.3599870973
"Deaths","Kenya","Female","90 to 94","Stomach cancer",7.47141361118316,9654.25177921316
"Deaths","Kenya","Male","95 to 99","Stomach cancer",0.835332439362965,729.445944456916
"Deaths","Kenya","Male","95 to 99","Stomach cancer",0.835332439362965,729.445944456916
"Deaths","Kenya","Female","95 to 99","Stomach cancer",1.31776921907406,1694.45521120542
"Deaths","Kenya","Female","95 to 99","Stomach cancer",1.31776921907406,1694.45521120542
"Deaths","Kenya","Male","5 to 9","Liver cancer",4.0574497510282,3236945.16654852
"Deaths","Kenya","Female","5 to 9","Liver cancer",4.90046957889554,3137861.09254153
"Deaths","Kenya","Male","10 to 14","Liver cancer",4.84117252653349,3198216.94695679
"Deaths","Kenya","Female","10 to 14","Liver cancer",3.21225422148557,3089783.18369397
"Deaths","Kenya","Male","15 to 19","Liver cancer",4.49267547136756,2829204.9483496
"Deaths","Kenya","Female","15 to 19","Liver cancer",4.1435677130036,2775429.52771604
"Deaths","Kenya","Male","20 to 24","Liver cancer",6.31766155922273,2292958.67853851
"Deaths","Kenya","Female","20 to 24","Liver cancer",4.95030912228396,2362900.53349099
"Deaths","Kenya","Male","25 to 29","Liver cancer",9.89200877149444,1922800.17686933
"Deaths","Kenya","Female","25 to 29","Liver cancer",6.37672808858639,2063426.50762247
"Deaths","Kenya","Male","30 to 34","Liver cancer",19.1793100916179,1683033.82171616
"Deaths","Kenya","Female","30 to 34","Liver cancer",10.2589186568665,1776928.92998498
"Deaths","Kenya","Male","35 to 39","Liver cancer",32.1057152418484,1416516.27731119
"Deaths","Kenya","Female","35 to 39","Liver cancer",15.3216223775181,1434251.51417791
"Deaths","Kenya","Male","40 to 44","Liver cancer",47.3244305894229,1130596.50224233
"Deaths","Kenya","Female","40 to 44","Liver cancer",19.4397054508226,1121434.88431238
"Deaths","Kenya","Male","45 to 49","Liver cancer",66.0977747423257,868508.514884353
"Deaths","Kenya","Female","45 to 49","Liver cancer",26.6912606730971,860810.098320504
"Deaths","Kenya","Male","50 to 54","Liver cancer",82.7478185612098,675947.403803754
"Deaths","Kenya","Female","50 to 54","Liver cancer",37.597734459606,673854.605842753
"Deaths","Kenya","Male","55 to 59","Liver cancer",109.937279253799,533656.215939882
"Deaths","Kenya","Female","55 to 59","Liver cancer",50.5354243570136,535489.691250219
"Deaths","Kenya","Male","60 to 64","Liver cancer",125.923766383093,392565.647817189
"Deaths","Kenya","Female","60 to 64","Liver cancer",60.6467202461821,405530.770096822
"Deaths","Kenya","Male","65 to 69","Liver cancer",120.978092837846,283005.998700174
"Deaths","Kenya","Female","65 to 69","Liver cancer",66.0245899900548,297506.997834405
"Deaths","Kenya","Male","70 to 74","Liver cancer",95.5587949028487,180757.128352217
"Deaths","Kenya","Female","70 to 74","Liver cancer",59.0717596674327,210831.866556193
"Deaths","Kenya","Male","75 to 79","Liver cancer",50.8585518199747,96257.5568035552
"Deaths","Kenya","Female","75 to 79","Liver cancer",41.475272799885,136889.173166441
"Deaths","Kenya","Male","80 to 84","Liver cancer",25.9406769618327,45888.3388511799
"Deaths","Kenya","Female","80 to 84","Liver cancer",29.3266466423235,78800.7621990496
"Deaths","Kenya","Male","85 to 89","Liver cancer",7.82245725541395,17055.2708112964
"Deaths","Kenya","Female","85 to 89","Liver cancer",13.1132157294131,33775.1162140835
"Deaths","Kenya","Male","90 to 94","Liver cancer",1.27339857706767,4223.3599870973
"Deaths","Kenya","Female","90 to 94","Liver cancer",2.08950027541866,9654.25177921316
"Deaths","Kenya","Male","95 to 99","Liver cancer",0.16691053530481,729.445944456916
"Deaths","Kenya","Male","95 to 99","Liver cancer",0.16691053530481,729.445944456916
"Deaths","Kenya","Female","95 to 99","Liver cancer",0.332930432222868,1694.45521120542
"Deaths","Kenya","Female","95 to 99","Liver cancer",0.332930432222868,1694.45521120542
"Deaths","Kenya","Male","15 to 19","Tracheal, bronchus, and lung cancer",0.520310207800134,2829204.9483496
"Deaths","Kenya","Female","15 to 19","Tracheal, bronchus, and lung cancer",0.500794303616911,2775429.52771604
"Deaths","Kenya","Male","20 to 24","Tracheal, bronchus, and lung cancer",0.998039014180315,2292958.67853851
"Deaths","Kenya","Female","20 to 24","Tracheal, bronchus, and lung cancer",2.28155321213915,2362900.53349099
"Deaths","Kenya","Male","25 to 29","Tracheal, bronchus, and lung cancer",1.65734960055663,1922800.17686933
"Deaths","Kenya","Female","25 to 29","Tracheal, bronchus, and lung cancer",1.62974148400373,2063426.50762247
"Deaths","Kenya","Male","30 to 34","Tracheal, bronchus, and lung cancer",4.11960717013802,1683033.82171616
"Deaths","Kenya","Female","30 to 34","Tracheal, bronchus, and lung cancer",4.13047320154031,1776928.92998498
"Deaths","Kenya","Male","35 to 39","Tracheal, bronchus, and lung cancer",8.95887144962013,1416516.27731119
"Deaths","Kenya","Female","35 to 39","Tracheal, bronchus, and lung cancer",7.13379576180592,1434251.51417791
"Deaths","Kenya","Male","40 to 44","Tracheal, bronchus, and lung cancer",20.7802190942206,1130596.50224233
"Deaths","Kenya","Female","40 to 44","Tracheal, bronchus, and lung cancer",11.2033104866578,1121434.88431238
"Deaths","Kenya","Male","45 to 49","Tracheal, bronchus, and lung cancer",33.7259094836186,868508.514884353
"Deaths","Kenya","Female","45 to 49","Tracheal, bronchus, and lung cancer",16.0034955521952,860810.098320504
"Deaths","Kenya","Male","50 to 54","Tracheal, bronchus, and lung cancer",58.3088104390794,675947.403803754
"Deaths","Kenya","Female","50 to 54","Tracheal, bronchus, and lung cancer",22.6407907077668,673854.605842753
"Deaths","Kenya","Male","55 to 59","Tracheal, bronchus, and lung cancer",92.6181846177248,533656.215939882
"Deaths","Kenya","Female","55 to 59","Tracheal, bronchus, and lung cancer",29.7856922962476,535489.691250219
"Deaths","Kenya","Male","60 to 64","Tracheal, bronchus, and lung cancer",142.751850619311,392565.647817189
"Deaths","Kenya","Female","60 to 64","Tracheal, bronchus, and lung cancer",34.4218065023866,405530.770096822
"Deaths","Kenya","Male","65 to 69","Tracheal, bronchus, and lung cancer",171.927131446773,283005.998700174
"Deaths","Kenya","Female","65 to 69","Tracheal, bronchus, and lung cancer",44.3249697672017,297506.997834405
"Deaths","Kenya","Male","70 to 74","Tracheal, bronchus, and lung cancer",171.566447223457,180757.128352217
"Deaths","Kenya","Female","70 to 74","Tracheal, bronchus, and lung cancer",41.3792603349045,210831.866556193
"Deaths","Kenya","Male","75 to 79","Tracheal, bronchus, and lung cancer",117.037770011565,96257.5568035552
"Deaths","Kenya","Female","75 to 79","Tracheal, bronchus, and lung cancer",34.6977655658755,136889.173166441
"Deaths","Kenya","Male","80 to 84","Tracheal, bronchus, and lung cancer",52.0482888581824,45888.3388511799
"Deaths","Kenya","Female","80 to 84","Tracheal, bronchus, and lung cancer",25.8820581730232,78800.7621990496
"Deaths","Kenya","Male","85 to 89","Tracheal, bronchus, and lung cancer",18.6742402115948,17055.2708112964
"Deaths","Kenya","Female","85 to 89","Tracheal, bronchus, and lung cancer",13.2988392403507,33775.1162140835
"Deaths","Kenya","Male","90 to 94","Tracheal, bronchus, and lung cancer",5.14240672211144,4223.3599870973
"Deaths","Kenya","Female","90 to 94","Tracheal, bronchus, and lung cancer",3.64694974126087,9654.25177921316
"Deaths","Kenya","Male","95 to 99","Tracheal, bronchus, and lung cancer",1.24392355894018,729.445944456916
"Deaths","Kenya","Male","95 to 99","Tracheal, bronchus, and lung cancer",1.24392355894018,729.445944456916
"Deaths","Kenya","Female","95 to 99","Tracheal, bronchus, and lung cancer",0.573247205038685,1694.45521120542
"Deaths","Kenya","Female","95 to 99","Tracheal, bronchus, and lung cancer",0.573247205038685,1694.45521120542
"Deaths","Kenya","Male","15 to 19","Breast cancer",0.341635815925011,2829204.9483496
"Deaths","Kenya","Female","15 to 19","Breast cancer",2.40234968780135,2775429.52771604
"Deaths","Kenya","Male","20 to 24","Breast cancer",0.327913003497737,2292958.67853851
"Deaths","Kenya","Female","20 to 24","Breast cancer",7.10281592245195,2362900.53349099
"Deaths","Kenya","Male","25 to 29","Breast cancer",0.442164430611733,1922800.17686933
"Deaths","Kenya","Female","25 to 29","Breast cancer",22.3644413854017,2063426.50762247
"Deaths","Kenya","Male","30 to 34","Breast cancer",0.48137487393581,1683033.82171616
"Deaths","Kenya","Female","30 to 34","Breast cancer",58.1876990344945,1776928.92998498
"Deaths","Kenya","Male","35 to 39","Breast cancer",3.89637622728805,1416516.27731119
"Deaths","Kenya","Female","35 to 39","Breast cancer",145.664897329199,1434251.51417791
"Deaths","Kenya","Male","40 to 44","Breast cancer",4.41513228398861,1130596.50224233
"Deaths","Kenya","Female","40 to 44","Breast cancer",175.043455908469,1121434.88431238
"Deaths","Kenya","Male","45 to 49","Breast cancer",6.54028363401448,868508.514884353
"Deaths","Kenya","Female","45 to 49","Breast cancer",207.142932928817,860810.098320504
"Deaths","Kenya","Male","50 to 54","Breast cancer",5.54535119839423,675947.403803754
"Deaths","Kenya","Female","50 to 54","Breast cancer",262.492278602474,673854.605842753
"Deaths","Kenya","Male","55 to 59","Breast cancer",6.85324817391287,533656.215939882
"Deaths","Kenya","Female","55 to 59","Breast cancer",176.456058352033,535489.691250219
"Deaths","Kenya","Male","60 to 64","Breast cancer",9.24162810603529,392565.647817189
"Deaths","Kenya","Female","60 to 64","Breast cancer",147.016664108387,405530.770096822
"Deaths","Kenya","Male","65 to 69","Breast cancer",6.76431728995684,283005.998700174
"Deaths","Kenya","Female","65 to 69","Breast cancer",153.180574597347,297506.997834405
"Deaths","Kenya","Male","70 to 74","Breast cancer",7.96175201577183,180757.128352217
"Deaths","Kenya","Female","70 to 74","Breast cancer",143.140946455448,210831.866556193
"Deaths","Kenya","Male","75 to 79","Breast cancer",4.24874749341057,96257.5568035552
"Deaths","Kenya","Female","75 to 79","Breast cancer",69.7050632839156,136889.173166441
"Deaths","Kenya","Male","80 to 84","Breast cancer",1.51214767789702,45888.3388511799
"Deaths","Kenya","Female","80 to 84","Breast cancer",68.8737468083362,78800.7621990496
"Deaths","Kenya","Male","85 to 89","Breast cancer",1.63179039866522,17055.2708112964
"Deaths","Kenya","Female","85 to 89","Breast cancer",22.93053978292,33775.1162140835
"Deaths","Kenya","Male","90 to 94","Breast cancer",0.168865935728517,4223.3599870973
"Deaths","Kenya","Female","90 to 94","Breast cancer",7.56897752562131,9654.25177921316
"Deaths","Kenya","Male","95 to 99","Breast cancer",0.0186022951667641,729.445944456916
"Deaths","Kenya","Male","95 to 99","Breast cancer",0.0186022951667641,729.445944456916
"Deaths","Kenya","Female","95 to 99","Breast cancer",5.42486908900361,1694.45521120542
"Deaths","Kenya","Female","95 to 99","Breast cancer",5.42486908900361,1694.45521120542
"Deaths","Kenya","Female","15 to 19","Uterine cancer",0.225179472943579,2775429.52771604
"Deaths","Kenya","Female","20 to 24","Uterine cancer",0.366272245432133,2362900.53349099
"Deaths","Kenya","Female","25 to 29","Uterine cancer",0.981866227271942,2063426.50762247
"Deaths","Kenya","Female","30 to 34","Uterine cancer",2.10622251171864,1776928.92998498
"Deaths","Kenya","Female","35 to 39","Uterine cancer",3.27081690998941,1434251.51417791
"Deaths","Kenya","Female","40 to 44","Uterine cancer",4.93467735826246,1121434.88431238
"Deaths","Kenya","Female","45 to 49","Uterine cancer",7.6117552041487,860810.098320504
"Deaths","Kenya","Female","50 to 54","Uterine cancer",11.6382218967349,673854.605842753
"Deaths","Kenya","Female","55 to 59","Uterine cancer",16.2871387990895,535489.691250219
"Deaths","Kenya","Female","60 to 64","Uterine cancer",20.217314009757,405530.770096822
"Deaths","Kenya","Female","65 to 69","Uterine cancer",20.6970588346768,297506.997834405
"Deaths","Kenya","Female","70 to 74","Uterine cancer",17.3677811238213,210831.866556193
"Deaths","Kenya","Female","75 to 79","Uterine cancer",11.6047372647075,136889.173166441
"Deaths","Kenya","Female","80 to 84","Uterine cancer",8.18307530218389,78800.7621990496
"Deaths","Kenya","Female","85 to 89","Uterine cancer",2.6875834134908,33775.1162140835
"Deaths","Kenya","Female","90 to 94","Uterine cancer",0.577242898669371,9654.25177921316
"Deaths","Kenya","Female","95 to 99","Uterine cancer",0.0940499664159876,1694.45521120542
"Deaths","Kenya","Female","95 to 99","Uterine cancer",0.0940499664159876,1694.45521120542
"Deaths","Kenya","Male","15 to 19","Colon and rectum cancer",2.53944263432864,2829204.9483496
"Deaths","Kenya","Female","15 to 19","Colon and rectum cancer",1.55661916207268,2775429.52771604
"Deaths","Kenya","Male","20 to 24","Colon and rectum cancer",8.52549911043326,2292958.67853851
"Deaths","Kenya","Female","20 to 24","Colon and rectum cancer",8.16239573734534,2362900.53349099
"Deaths","Kenya","Male","25 to 29","Colon and rectum cancer",8.58905523603281,1922800.17686933
"Deaths","Kenya","Female","25 to 29","Colon and rectum cancer",5.35751646530678,2063426.50762247
"Deaths","Kenya","Male","30 to 34","Colon and rectum cancer",21.0856212335973,1683033.82171616
"Deaths","Kenya","Female","30 to 34","Colon and rectum cancer",12.9430847245636,1776928.92998498
"Deaths","Kenya","Male","35 to 39","Colon and rectum cancer",15.6410813231316,1416516.27731119
"Deaths","Kenya","Female","35 to 39","Colon and rectum cancer",20.5156169007158,1434251.51417791
"Deaths","Kenya","Male","40 to 44","Colon and rectum cancer",32.4979852622113,1130596.50224233
"Deaths","Kenya","Female","40 to 44","Colon and rectum cancer",24.8946976298734,1121434.88431238
