"","vic_age","vic_sex","cas_type","strk_type","cas_age_original","cas_gender_original","cas_mode","strike_mode_original","cas_age","cas_gender","strike_mode","cas_age_2nd","cas_gender_2nd","strike_mode_2nd","cas_age_3rd","cas_gender_3rd","strike_mode_3rd","cas_age_4th","cas_gender_4th","strike_mode_4th","cas_age_5th","cas_gender_5th","strike_mode_5th"
"327","","M","3Wheeled","Car/pick-up/van",NA,"male","motorcycle","Car/pick-up/van",22,"male","car",25,"male","car",30,"male","car",68,"male","car",46,"male","car"
"328","55","M","Pedestrian","2/3 Wheeled",55,"male","pedestrian","2/3 Wheeled",55,"male","motorcycle",55,"male","motorcycle",55,"male","motorcycle",55,"male","motorcycle",55,"male","motorcycle"
"329","","F","Motorcycle","Bus",NA,"female","motorcycle","Bus",24,"female","bus",64,"female","bus",21,"female","bus",54,"female","bus",30,"female","bus"
"330","","","Motorcycle","Car/pick-up/van",NA,NA,"motorcycle","Car/pick-up/van",30,"male","car",32,"male","car",25,"male","car",22,"male","car",46,"male","car"
"331","","M","Motorcycle","Unknown",NA,"male","motorcycle",NA,23,"male","bus",32,"male","car",70,"male","motorcycle",22,"male","NOV",55,"male","car"
"332","","","Motorcycle","Car/pick-up/van",NA,NA,"motorcycle","Car/pick-up/van",30,"female","car",19,"male","car",10,"male","car",22,"female","car",28,"female","car"
"333","75","M","Pedestrian","2/3 Wheeled",75,"male","pedestrian","2/3 Wheeled",75,"male","motorcycle",75,"male","motorcycle",75,"male","motorcycle",75,"male","motorcycle",75,"male","motorcycle"
"334","","M","Motorcycle","Bus",NA,"male","motorcycle","Bus",20,"male","bus",35,"male","bus",38,"male","bus",35,"male","bus",25,"male","bus"
"335","","M","Pedestrian","Bus",NA,"male","pedestrian","Bus",65,"male","bus",24,"male","bus",54,"male","bus",18,"male","bus",38,"male","bus"
"336","","","Motorcycle","Bus",NA,NA,"motorcycle","Bus",21,"male","bus",35,"female","bus",18,"male","bus",25,"male","bus",30,"male","bus"
"337","","M","Pedestrian","Bus",NA,"male","pedestrian","Bus",22,"male","bus",62,"male","bus",54,"male","bus",22,"male","bus",64,"male","bus"
"338","","M","Pedestrian","Bus",NA,"male","pedestrian","Bus",48,"male","bus",62,"male","bus",28,"male","bus",22,"male","bus",45,"male","bus"
"339","60","M","Pedestrian","Car/pick-up/van",60,"male","pedestrian","Car/pick-up/van",60,"male","car",60,"male","car",60,"male","car",60,"male","car",60,"male","car"
"340","35","M","Pedestrian","2/3 Wheeled",35,"male","pedestrian","2/3 Wheeled",35,"male","motorcycle",35,"male","motorcycle",35,"male","motorcycle",35,"male","motorcycle",35,"male","motorcycle"
"341","30","M","Motorcycle","Unknown",30,"male","motorcycle",NA,30,"male","car",30,"male","car",30,"male","NOV",30,"male","motorcycle",30,"male","car"
"342","25","M","Motorcycle","No other/fixed or stationary object",25,"male","motorcycle","No other/fixed or stationary object",25,"male","NOV",25,"male","NOV",25,"male","NOV",25,"male","NOV",25,"male","NOV"
"343","24","M","Motorcycle","No other/fixed or stationary object",24,"male","motorcycle","No other/fixed or stationary object",24,"male","NOV",24,"male","NOV",24,"male","NOV",24,"male","NOV",24,"male","NOV"
"344","95","F","Pedestrian","2/3 Wheeled",95,"female","pedestrian","2/3 Wheeled",95,"female","motorcycle",95,"female","motorcycle",95,"female","motorcycle",95,"female","motorcycle",95,"female","motorcycle"
"345","65","M","Pedestrian","2/3 Wheeled",65,"male","pedestrian","2/3 Wheeled",65,"male","motorcycle",65,"male","motorcycle",65,"male","motorcycle",65,"male","motorcycle",65,"male","motorcycle"
"346","32","M","Pedestrian","2/3 Wheeled",32,"male","pedestrian","2/3 Wheeled",32,"male","motorcycle",32,"male","motorcycle",32,"male","motorcycle",32,"male","motorcycle",32,"male","motorcycle"
"347","9","F","Pedestrian","2/3 Wheeled",9,"female","pedestrian","2/3 Wheeled",9,"female","motorcycle",9,"female","motorcycle",9,"female","motorcycle",9,"female","motorcycle",9,"female","motorcycle"
"348","","","Motorcycle","Bus",NA,NA,"motorcycle","Bus",20,"female","bus",30,"male","bus",38,"male","bus",35,"male","bus",30,"male","bus"
"349","","","Motorcycle","Unknown",NA,NA,"motorcycle",NA,50,"male","motorcycle",35,"female","car",43,"male","bus",30,"male","car",55,"male","motorcycle"
"350","","","Pedestrian","Car/pick-up/van",NA,NA,"pedestrian","Car/pick-up/van",23,"male","car",20,"male","car",62,"male","car",42,"male","car",67,"male","car"
"351","","M","Pedestrian","Unknown",NA,"male","pedestrian",NA,23,"male","car",58,"male","motorcycle",63,"male","motorcycle",50,"male","car",50,"male","motorcycle"
"352","","M","Pedestrian","2/3 Wheeled",NA,"male","pedestrian","2/3 Wheeled",95,"male","motorcycle",58,"male","motorcycle",63,"male","motorcycle",33,"male","motorcycle",74,"male","motorcycle"
"353","","","Pedestrian","Unknown",NA,NA,"pedestrian",NA,9,"male","car",62,"male","motorcycle",18,"male","bus",67,"male","motorcycle",28,"male","bus"
"354","","","Pedestrian","Car/pick-up/van",NA,NA,"pedestrian","Car/pick-up/van",63,"male","car",20,"female","car",26,"male","car",52,"female","car",3,"male","car"
"355","","M","Car","Unknown",NA,"male","car",NA,25,"male","NOV",32,"male","NOV",18,"male","NOV",35,"male","motorcycle",46,"male","NOV"
"356","22","M","Pedestrian","2/3 Wheeled",22,"male","pedestrian","2/3 Wheeled",22,"male","motorcycle",22,"male","motorcycle",22,"male","motorcycle",22,"male","motorcycle",22,"male","motorcycle"
"357","","M","Motorcycle","Unknown",NA,"male","motorcycle",NA,45,"male","motorcycle",30,"male","NOV",18,"male","bus",30,"male","motorcycle",43,"male","NOV"
"358","45","F","Motorcycle","Unknown",45,"female","motorcycle",NA,45,"female","bus",45,"female","motorcycle",45,"female","bus",45,"female","pedestrian",45,"female","bus"
"359","21","F","Motorcycle","Unknown",21,"female","motorcycle",NA,21,"female","car",21,"female","bus",21,"female","bus",21,"female","bus",21,"female","car"
"360","","M","Pedestrian","Bus",NA,"male","pedestrian","Bus",22,"male","bus",47,"male","bus",63,"male","bus",65,"male","bus",28,"male","bus"
"361","","M","Pedestrian","2/3 Wheeled",NA,"male","pedestrian","2/3 Wheeled",95,"male","motorcycle",47,"male","motorcycle",18,"male","motorcycle",74,"male","motorcycle",73,"male","motorcycle"
"362","67","F","Pedestrian","Bus",67,"female","pedestrian","Bus",67,"female","bus",67,"female","bus",67,"female","bus",67,"female","bus",67,"female","bus"
"363","36","M","Pedestrian","Car/pick-up/van",36,"male","pedestrian","Car/pick-up/van",36,"male","car",36,"male","car",36,"male","car",36,"male","car",36,"male","car"
"364","","M","Motorcycle","2/3 Wheeled",NA,"male","motorcycle","2/3 Wheeled",33,"male","motorcycle",33,"male","motorcycle",70,"male","motorcycle",68,"male","motorcycle",55,"male","motorcycle"
"365","13","M","Pedal Cycle","Unknown",13,"male","cycle",NA,13,"male","car",13,"male","car",13,"male","car",13,"male","car",13,"male","motorcycle"
"366","52","M","Pedestrian","2/3 Wheeled",52,"male","pedestrian","2/3 Wheeled",52,"male","motorcycle",52,"male","motorcycle",52,"male","motorcycle",52,"male","motorcycle",52,"male","motorcycle"
"367","50","M","Motorcycle","Unknown",50,"male","motorcycle",NA,50,"male","car",50,"male","motorcycle",50,"male","motorcycle",50,"male","motorcycle",50,"male","motorcycle"
"368","","M","Motorcycle","Unknown",NA,"male","motorcycle",NA,25,"male","bus",30,"male","car",70,"male","bus",32,"male","motorcycle",43,"male","bus"
"369","","M","Pedestrian","2/3 Wheeled",NA,"male","pedestrian","2/3 Wheeled",24,"male","motorcycle",47,"male","motorcycle",44,"male","motorcycle",50,"male","motorcycle",74,"male","motorcycle"
"370","","","Motorcycle","Bus",NA,NA,"motorcycle","Bus",53,"male","bus",30,"male","bus",26,"male","bus",30,"male","bus",21,"male","bus"
"371","","","Pedestrian","Bus",NA,NA,"pedestrian","Bus",45,"female","bus",63,"male","bus",45,"male","bus",60,"male","bus",50,"male","bus"
"372","","","Pedestrian","Unknown",NA,NA,"pedestrian",NA,63,"male","car",20,"female","bus",20,"female","motorcycle",52,"male","motorcycle",22,"female","car"
"373","","","Pedestrian","Car/pick-up/van",NA,NA,"pedestrian","Car/pick-up/van",30,"male","car",33,"male","car",55,"male","car",52,"female","car",67,"male","car"
"374","","F","Pedestrian","2/3 Wheeled",NA,"female","pedestrian","2/3 Wheeled",53,"female","motorcycle",55,"female","motorcycle",74,"female","motorcycle",67,"female","motorcycle",35,"female","motorcycle"
"375","","","Motorcycle","Bus",NA,NA,"motorcycle","Bus",47,"male","bus",25,"male","bus",25,"male","bus",54,"male","bus",25,"male","bus"
"376","19","M","Pedestrian","Unknown",19,"male","pedestrian",NA,19,"male","bus",19,"male","motorcycle",19,"male","motorcycle",19,"male","bus",19,"male","car"
"377","46","M","Pedal Cycle","Car/pick-up/van",46,"male","cycle","Car/pick-up/van",46,"male","car",46,"male","car",46,"male","car",46,"male","car",46,"male","car"
"378","22","M","Pedal Cycle","Bus",22,"male","cycle","Bus",22,"male","bus",22,"male","bus",22,"male","bus",22,"male","bus",22,"male","bus"
"379","70","M","Motorcycle","2/3 Wheeled",70,"male","motorcycle","2/3 Wheeled",70,"male","motorcycle",70,"male","motorcycle",70,"male","motorcycle",70,"male","motorcycle",70,"male","motorcycle"
"380","12","M","Motorcycle","Unknown",12,"male","motorcycle",NA,12,"male","bus",12,"male","bus",12,"male","bus",12,"male","bus",12,"male","NOV"
"381","","M","Pedestrian","2/3 Wheeled",NA,"male","pedestrian","2/3 Wheeled",46,"male","motorcycle",73,"male","motorcycle",40,"male","motorcycle",27,"male","motorcycle",50,"male","motorcycle"
"382","","","Motorcycle","Bus",NA,NA,"motorcycle","Bus",25,"male","bus",32,"male","bus",20,"male","bus",32,"male","bus",30,"male","bus"
"383","","","Motorcycle","Bus",NA,NA,"motorcycle","Bus",21,"male","bus",32,"male","bus",18,"male","bus",19,"male","bus",55,"male","bus"
"384","","","Motorcycle","Unknown",NA,NA,"motorcycle",NA,33,"female","car",21,"male","motorcycle",20,"male","bus",65,"female","motorcycle",19,"male","car"
"385","","","Motorcycle","Unknown",NA,NA,"motorcycle",NA,23,"female","bus",32,"male","car",25,"male","bus",18,"female","NOV",32,"male","NOV"
"386","","F","Pedestrian","2/3 Wheeled",NA,"female","pedestrian","2/3 Wheeled",67,"female","motorcycle",83,"female","motorcycle",74,"female","motorcycle",67,"female","motorcycle",73,"female","motorcycle"
"387","","M","Motorcycle","Unknown",NA,"male","motorcycle",NA,27,"male","NOV",52,"male","car",25,"male","car",18,"male","bus",32,"male","motorcycle"
"388","60","F","Pedestrian","Unknown",60,"female","pedestrian",NA,60,"female","bus",60,"female","motorcycle",60,"female","car",60,"female","motorcycle",60,"female","motorcycle"
"389","","M","3Wheeled","Car/pick-up/van",NA,"male","motorcycle","Car/pick-up/van",23,"male","car",40,"male","car",28,"male","car",40,"male","car",32,"male","car"
"390","35","M","Pedestrian","Unknown",35,"male","pedestrian",NA,35,"male","car",35,"male","car",35,"male","car",35,"male","motorcycle",35,"male","motorcycle"
"391","70","F","Pedestrian","Unknown",70,"female","pedestrian",NA,70,"female","motorcycle",70,"female","motorcycle",70,"female","motorcycle",70,"female","bus",70,"female","motorcycle"
"392","64","M","Pedal Cycle","Unknown",64,"male","cycle",NA,64,"male","motorcycle",64,"male","car",64,"male","motorcycle",64,"male","motorcycle",64,"male","motorcycle"
"393","","M","Pedestrian","Unknown",NA,"male","pedestrian",NA,20,"male","car",65,"male","motorcycle",24,"male","car",74,"male","motorcycle",73,"male","motorcycle"
"394","","M","Pedestrian","Car/pick-up/van",NA,"male","pedestrian","Car/pick-up/van",23,"male","car",55,"male","car",46,"male","car",25,"male","car",3,"male","car"
"395","","M","Motorcycle","Unknown",NA,"male","motorcycle",NA,53,"male","motorcycle",26,"male","bus",32,"male","motorcycle",27,"male","bus",19,"male","car"
"396","30","M","Motorcycle","Unknown",30,"male","motorcycle",NA,30,"male","car",30,"male","motorcycle",30,"male","NOV",30,"male","car",30,"male","bus"
"397","","M","Pedestrian","Unknown",NA,"male","pedestrian",NA,45,"male","bus",24,"male","motorcycle",18,"male","motorcycle",74,"male","motorcycle",77,"male","motorcycle"
"398","","F","Pedestrian","2/3 Wheeled",NA,"female","pedestrian","2/3 Wheeled",55,"female","motorcycle",63,"female","motorcycle",77,"female","motorcycle",24,"female","motorcycle",73,"female","motorcycle"
"399","","M","Pedal Cycle","2/3 Wheeled",NA,"male","cycle","2/3 Wheeled",33,"male","motorcycle",11,"male","motorcycle",28,"male","motorcycle",25,"male","motorcycle",22,"male","motorcycle"
"400","50","M","Pedestrian","Unknown",50,"male","pedestrian",NA,50,"male","motorcycle",50,"male","car",50,"male","car",50,"male","motorcycle",50,"male","motorcycle"
"401","55","F","Pedestrian","2/3 Wheeled",55,"female","pedestrian","2/3 Wheeled",55,"female","motorcycle",55,"female","motorcycle",55,"female","motorcycle",55,"female","motorcycle",55,"female","motorcycle"
"402","","","Pedestrian","Unknown",NA,NA,"pedestrian",NA,63,"female","motorcycle",55,"female","motorcycle",40,"male","car",58,"male","motorcycle",60,"male","motorcycle"
"403","","F","Motorcycle","Unknown",NA,"female","motorcycle",NA,46,"female","bus",16,"female","NOV",28,"female","bus",21,"female","bus",28,"female","car"
"404","21","M","Pedestrian","Car/pick-up/van",21,"male","pedestrian","Car/pick-up/van",21,"male","car",21,"male","car",21,"male","car",21,"male","car",21,"male","car"
"405","30","M","Motorcycle","Unknown",30,"male","motorcycle",NA,30,"male","bus",30,"male","motorcycle",30,"male","NOV",30,"male","bus",30,"male","bus"
"406","","M","Motorcycle","Unknown",NA,"male","motorcycle",NA,20,"male","car",22,"male","bus",46,"male","car",68,"male","motorcycle",28,"male","pedestrian"
"407","","M","Motorcycle","Unknown",NA,"male","motorcycle",NA,23,"male","bus",33,"male","car",26,"male","bus",30,"male","bus",26,"male","NOV"
"408","","F","Pedestrian","Unknown",NA,"female","pedestrian",NA,52,"female","motorcycle",47,"female","motorcycle",9,"female","car",24,"female","bus",22,"female","motorcycle"
"409","","M","Motorcycle","No other/fixed or stationary object",NA,"male","motorcycle","No other/fixed or stationary object",26,"male","NOV",23,"male","NOV",45,"male","NOV",25,"male","NOV",26,"male","NOV"
"410","","M","Motorcycle","Unknown",NA,"male","motorcycle",NA,53,"male","motorcycle",52,"male","bus",26,"male","motorcycle",40,"male","motorcycle",21,"male","NOV"
"411","","M","Motorcycle","Unknown",NA,"male","motorcycle",NA,45,"male","NOV",45,"male","bus",35,"male","bus",62,"male","car",55,"male","motorcycle"
"412","50","F","Pedestrian","Unknown",50,"female","pedestrian",NA,50,"female","car",50,"female","car",50,"female","car",50,"female","car",50,"female","car"
"413","55","F","Pedestrian","2/3 Wheeled",55,"female","pedestrian","2/3 Wheeled",55,"female","motorcycle",55,"female","motorcycle",55,"female","motorcycle",55,"female","motorcycle",55,"female","motorcycle"
"414","","M","Motorcycle","2/3 Wheeled",NA,"male","motorcycle","2/3 Wheeled",33,"male","motorcycle",33,"male","motorcycle",26,"male","motorcycle",66,"male","motorcycle",28,"male","motorcycle"
"415","45","M","Bus","Bus",45,"male","bus","Bus",45,"male","bus",45,"male","bus",45,"male","bus",45,"male","bus",45,"male","bus"
"416","25","M","Other","unspecified",25,"male","other",NA,25,"male","NOV",25,"male","car",25,"male","car",25,"male","car",25,"male","car"
"417","","F","Pedestrian","Car/pick-up/van",NA,"female","pedestrian","Car/pick-up/van",60,"female","car",56,"female","car",59,"female","car",50,"female","car",47,"female","car"
"418","","M","Motorcycle","Bus",NA,"male","motorcycle","Bus",23,"male","bus",32,"male","bus",25,"male","bus",30,"male","bus",25,"male","bus"
"419","65","M","Pedestrian","Unknown",65,"male","pedestrian",NA,65,"male","motorcycle",65,"male","motorcycle",65,"male","motorcycle",65,"male","motorcycle",65,"male","motorcycle"
"420","","F","Pedestrian","2/3 Wheeled",NA,"female","pedestrian","2/3 Wheeled",52,"female","motorcycle",63,"female","motorcycle",77,"female","motorcycle",67,"female","motorcycle",28,"female","motorcycle"
"421","26","M","Other","unspecified",26,"male","other",NA,26,"male","bus",26,"male","NOV",26,"male","NOV",26,"male","NOV",26,"male","car"
"422","28","M","Other","unspecified",28,"male","other",NA,28,"male","car",28,"male","bus",28,"male","car",28,"male","car",28,"male","bus"
"423","","M","Pedestrian","Unknown",NA,"male","pedestrian",NA,24,"male","car",16,"male","car",44,"male","car",27,"male","bus",50,"male","car"
"424","","","Motorcycle","Unknown",NA,NA,"motorcycle",NA,30,"female","car",42,"male","NOV",35,"male","car",25,"male","bus",21,"male","car"
"425","","M","3Wheeled","Car/pick-up/van",NA,"male","motorcycle","Car/pick-up/van",11,"male","car",25,"male","car",23,"male","car",30,"male","car",55,"male","car"
"426","","M","Pedestrian","2/3 Wheeled",NA,"male","pedestrian","2/3 Wheeled",9,"male","motorcycle",73,"male","motorcycle",18,"male","motorcycle",50,"male","motorcycle",74,"male","motorcycle"
"427","15","M","3Wheeled","No other/fixed or stationary object",15,"male","motorcycle","No other/fixed or stationary object",15,"male","NOV",15,"male","NOV",15,"male","NOV",15,"male","NOV",15,"male","NOV"
"428","13","M","Pedestrian","Car/pick-up/van",13,"male","pedestrian","Car/pick-up/van",13,"male","car",13,"male","car",13,"male","car",13,"male","car",13,"male","car"
"429","60","M","Pedestrian","Unknown",60,"male","pedestrian",NA,60,"male","motorcycle",60,"male","bus",60,"male","car",60,"male","car",60,"male","motorcycle"
"430","23","M","Motorcycle","Bus",23,"male","motorcycle","Bus",23,"male","bus",23,"male","bus",23,"male","bus",23,"male","bus",23,"male","bus"
"431","19","M","Heavy transport","Unknown",19,"male","truck",NA,19,"male","NOV",19,"male","NOV",19,"male","NOV",19,"male","NOV",19,"male","NOV"
"432","34","M","Car","Unknown",34,"male","car",NA,34,"male","motorcycle",34,"male","motorcycle",34,"male","motorcycle",34,"male","NOV",34,"male","motorcycle"
"433","37","M","Pedestrian","Unknown",37,"male","pedestrian",NA,37,"male","motorcycle",37,"male","bus",37,"male","car",37,"male","car",37,"male","car"
"434","22","M","Motorcycle","Bus",22,"male","motorcycle","Bus",22,"male","bus",22,"male","bus",22,"male","bus",22,"male","bus",22,"male","bus"
"435","32","M","Motorcycle","Bus",32,"male","motorcycle","Bus",32,"male","bus",32,"male","bus",32,"male","bus",32,"male","bus",32,"male","bus"
"436","","M","Bus","Bus",NA,"male","bus","Bus",9,"male","bus",32,"male","bus",27,"male","bus",30,"male","bus",28,"male","bus"
"437","7","F","Pedestrian","2/3 Wheeled",7,"female","pedestrian","2/3 Wheeled",7,"female","motorcycle",7,"female","motorcycle",7,"female","motorcycle",7,"female","motorcycle",7,"female","motorcycle"
"438","28","M","Motorcycle","Unknown",28,"male","motorcycle",NA,28,"male","bus",28,"male","car",28,"male","motorcycle",28,"male","car",28,"male","bus"
"439","26","F","Pedestrian","2/3 Wheeled",26,"female","pedestrian","2/3 Wheeled",26,"female","motorcycle",26,"female","motorcycle",26,"female","motorcycle",26,"female","motorcycle",26,"female","motorcycle"
"440","32","M","Motorcycle","Unknown",32,"male","motorcycle",NA,32,"male","car",32,"male","car",32,"male","NOV",32,"male","NOV",32,"male","motorcycle"
"441","42","F","Pedestrian","Car/pick-up/van",42,"female","pedestrian","Car/pick-up/van",42,"female","car",42,"female","car",42,"female","car",42,"female","car",42,"female","car"
"442","50","M","Pedestrian","2/3 Wheeled",50,"male","pedestrian","2/3 Wheeled",50,"male","motorcycle",50,"male","motorcycle",50,"male","motorcycle",50,"male","motorcycle",50,"male","motorcycle"
"443","9","M","Pedestrian","2/3 Wheeled",9,"male","pedestrian","2/3 Wheeled",9,"male","motorcycle",9,"male","motorcycle",9,"male","motorcycle",9,"male","motorcycle",9,"male","motorcycle"
"444","48","M","Motorcycle","Car/pick-up/van",48,"male","motorcycle","Car/pick-up/van",48,"male","car",48,"male","car",48,"male","car",48,"male","car",48,"male","car"
"445","35","M","Motorcycle","Unknown",35,"male","motorcycle",NA,35,"male","bus",35,"male","bus",35,"male","car",35,"male","NOV",35,"male","motorcycle"
"446","","F","Motorcycle","Unknown",NA,"female","motorcycle",NA,18,"female","NOV",20,"female","car",25,"female","NOV",32,"female","bus",30,"female","NOV"
"447","21","M","Pedestrian","2/3 Wheeled",21,"male","pedestrian","2/3 Wheeled",21,"male","motorcycle",21,"male","motorcycle",21,"male","motorcycle",21,"male","motorcycle",21,"male","motorcycle"
"448","60","M","Pedestrian","Car/pick-up/van",60,"male","pedestrian","Car/pick-up/van",60,"male","car",60,"male","car",60,"male","car",60,"male","car",60,"male","car"
"449","1","M","Pedestrian","2/3 Wheeled",1,"male","pedestrian","2/3 Wheeled",1,"male","motorcycle",1,"male","motorcycle",1,"male","motorcycle",1,"male","motorcycle",1,"male","motorcycle"
"450","50","M","Pedestrian","Unknown",50,"male","pedestrian",NA,50,"male","motorcycle",50,"male","motorcycle",50,"male","car",50,"male","car",50,"male","motorcycle"
"451","","M","Motorcycle","No other/fixed or stationary object",NA,"male","motorcycle","No other/fixed or stationary object",21,"male","NOV",30,"male","NOV",45,"male","NOV",30,"male","NOV",20,"male","NOV"
"452","","M","Motorcycle","2/3 Wheeled",NA,"male","motorcycle","2/3 Wheeled",27,"male","motorcycle",27,"male","motorcycle",55,"male","motorcycle",40,"male","motorcycle",28,"male","motorcycle"
"453","84","M","Pedestrian","Car/pick-up/van",84,"male","pedestrian","Car/pick-up/van",84,"male","car",84,"male","car",84,"male","car",84,"male","car",84,"male","car"
"454","23","F","Motorcycle","Bus",23,"female","motorcycle","Bus",23,"female","bus",23,"female","bus",23,"female","bus",23,"female","bus",23,"female","bus"
"455","","M","Pedal Cycle","Car/pick-up/van",NA,"male","cycle","Car/pick-up/van",22,"male","car",30,"male","car",35,"male","car",23,"male","car",25,"male","car"
"456","","M","3Wheeled","Car/pick-up/van",NA,"male","motorcycle","Car/pick-up/van",23,"male","car",15,"male","car",23,"male","car",68,"male","car",46,"male","car"
"457","22","M","Motorcycle","2/3 Wheeled",22,"male","motorcycle","2/3 Wheeled",22,"male","motorcycle",22,"male","motorcycle",22,"male","motorcycle",22,"male","motorcycle",22,"male","motorcycle"
"458","60","M","Pedestrian","2/3 Wheeled",60,"male","pedestrian","2/3 Wheeled",60,"male","motorcycle",60,"male","motorcycle",60,"male","motorcycle",60,"male","motorcycle",60,"male","motorcycle"
"459","29","M","Motorcycle","2/3 Wheeled",29,"male","motorcycle","2/3 Wheeled",29,"male","motorcycle",29,"male","motorcycle",29,"male","motorcycle",29,"male","motorcycle",29,"male","motorcycle"
"460","48","M","Pedestrian","Bus",48,"male","pedestrian","Bus",48,"male","bus",48,"male","bus",48,"male","bus",48,"male","bus",48,"male","bus"
"461","22","M","Pedestrian","Unknown",22,"male","pedestrian",NA,22,"male","car",22,"male","bus",22,"male","bus",22,"male","car",22,"male","car"
"462","10","M","Pedal Cycle","unspecified",10,"male","cycle",NA,10,"male","car",10,"male","motorcycle",10,"male","car",10,"male","motorcycle",10,"male","car"
"463","26","M","Heavy transport","Unknown",26,"male","truck",NA,26,"male","NOV",26,"male","NOV",26,"male","NOV",26,"male","NOV",26,"male","NOV"
"464","22","M","Motorcycle","Unknown",22,"male","motorcycle",NA,22,"male","car",22,"male","motorcycle",22,"male","NOV",22,"male","car",22,"male","motorcycle"
"465","16","M","Pedestrian","Car/pick-up/van",16,"male","pedestrian","Car/pick-up/van",16,"male","car",16,"male","car",16,"male","car",16,"male","car",16,"male","car"
"466","24","M","Motorcycle","Unknown",24,"male","motorcycle",NA,24,"male","bus",24,"male","car",24,"male","bus",24,"male","motorcycle",24,"male","car"
"467","19","M","Motorcycle","Unknown",19,"male","motorcycle",NA,19,"male","bus",19,"male","car",19,"male","bus",19,"male","bus",19,"male","NOV"
"468","16","M","Pedal Cycle","unspecified",16,"male","cycle",NA,16,"male","car",16,"male","car",16,"male","car",16,"male","car",16,"male","motorcycle"
"469","75","M","Motorcycle","Bus",75,"male","motorcycle","Bus",75,"male","bus",75,"male","bus",75,"male","bus",75,"male","bus",75,"male","bus"
"470","40","M","Pedestrian","Unknown",40,"male","pedestrian",NA,40,"male","bus",40,"male","bus",40,"male","motorcycle",40,"male","motorcycle",40,"male","car"
"471","45","M","Pedestrian","Unknown",45,"male","pedestrian",NA,45,"male","car",45,"male","bus",45,"male","motorcycle",45,"male","bus",45,"male","motorcycle"
"472","","M","Pedestrian","2/3 Wheeled",NA,"male","pedestrian","2/3 Wheeled",24,"male","motorcycle",40,"male","motorcycle",60,"male","motorcycle",50,"male","motorcycle",50,"male","motorcycle"
"473","32","M","Motorcycle","Bus",32,"male","motorcycle","Bus",32,"male","bus",32,"male","bus",32,"male","bus",32,"male","bus",32,"male","bus"
"474","75","M","Pedestrian","Unknown",75,"male","pedestrian",NA,75,"male","motorcycle",75,"male","motorcycle",75,"male","motorcycle",75,"male","motorcycle",75,"male","car"
"475","50","M","Pedestrian","Unknown",50,"male","pedestrian",NA,50,"male","motorcycle",50,"male","bus",50,"male","car",50,"male","motorcycle",50,"male","motorcycle"
"476","","M","Motorcycle","Bus",NA,"male","motorcycle","Bus",25,"male","bus",25,"male","bus",20,"male","bus",19,"male","bus",25,"male","bus"
"477","64","F","Pedestrian","Car/pick-up/van",64,"female","pedestrian","Car/pick-up/van",64,"female","car",64,"female","car",64,"female","car",64,"female","car",64,"female","car"
"478","10","F","Pedestrian","Car/pick-up/van",10,"female","pedestrian","Car/pick-up/van",10,"female","car",10,"female","car",10,"female","car",10,"female","car",10,"female","car"
"479","60","M","Pedestrian","Unknown",60,"male","pedestrian",NA,60,"male","motorcycle",60,"male","car",60,"male","motorcycle",60,"male","motorcycle",60,"male","motorcycle"
"480","2","M","Pedestrian","unspecified",2,"male","pedestrian",NA,2,"male","motorcycle",2,"male","car",2,"male","motorcycle",2,"male","car",2,"male","car"
"481","54","M","Motorcycle","Car/pick-up/van",54,"male","motorcycle","Car/pick-up/van",54,"male","car",54,"male","car",54,"male","car",54,"male","car",54,"male","car"
"482","25","M","Motorcycle","Bus",25,"male","motorcycle","Bus",25,"male","bus",25,"male","bus",25,"male","bus",25,"male","bus",25,"male","bus"
"483","19","F","Pedestrian","Unknown",19,"female","pedestrian",NA,19,"female","motorcycle",19,"female","bus",19,"female","motorcycle",19,"female","bus",19,"female","motorcycle"
"484","27","M","Pedal Cycle","Car/pick-up/van",27,"male","cycle","Car/pick-up/van",27,"male","car",27,"male","car",27,"male","car",27,"male","car",27,"male","car"
"485","60","M","Pedestrian","2/3 Wheeled",60,"male","pedestrian","2/3 Wheeled",60,"male","motorcycle",60,"male","motorcycle",60,"male","motorcycle",60,"male","motorcycle",60,"male","motorcycle"
"486","45","M","Pedestrian","Car/pick-up/van",45,"male","pedestrian","Car/pick-up/van",45,"male","car",45,"male","car",45,"male","car",45,"male","car",45,"male","car"
"487","","M","Pedestrian","Unknown",NA,"male","pedestrian",NA,95,"male","motorcycle",63,"male","motorcycle",18,"male","motorcycle",18,"male","car",77,"male","motorcycle"
"488","38","M","Pedestrian","2/3 Wheeled",38,"male","pedestrian","2/3 Wheeled",38,"male","motorcycle",38,"male","motorcycle",38,"male","motorcycle",38,"male","motorcycle",38,"male","motorcycle"
"489","45","M","Pedestrian","2/3 Wheeled",45,"male","pedestrian","2/3 Wheeled",45,"male","motorcycle",45,"male","motorcycle",45,"male","motorcycle",45,"male","motorcycle",45,"male","motorcycle"
"490","55","M","Motorcycle","Unknown",55,"male","motorcycle",NA,55,"male","motorcycle",55,"male","motorcycle",55,"male","bus",55,"male","car",55,"male","motorcycle"
"491","21","M","Motorcycle","2/3 Wheeled",21,"male","motorcycle","2/3 Wheeled",21,"male","motorcycle",21,"male","motorcycle",21,"male","motorcycle",21,"male","motorcycle",21,"male","motorcycle"
