"","vic_age","vic_sex","cas_type","strk_type","cas_age_original","cas_gender_original","cas_mode","strike_mode_original","cas_age","cas_gender","strike_mode","cas_age_2nd","cas_gender_2nd","strike_mode_2nd","cas_age_3rd","cas_gender_3rd","strike_mode_3rd","cas_age_4th","cas_gender_4th","strike_mode_4th","cas_age_5th","cas_gender_5th","strike_mode_5th"
"328","55","M","Pedestrian","2/3 Wheeled",55,"male","pedestrian","2/3 Wheeled",55,"male","motorcycle",55,"male","motorcycle",55,"male","motorcycle",55,"male","motorcycle",55,"male","motorcycle"
"329","","F","Motorcycle","Bus",NA,"female","motorcycle","Bus",25,"female","bus",25,"female","bus",20,"female","bus",27,"female","bus",64,"female","bus"
"330","","","Motorcycle","Car/pick-up/van",NA,NA,"motorcycle","Car/pick-up/van",22,"male","car",43,"male","car",55,"male","car",21,"male","car",45,"male","car"
"331","","M","Motorcycle","Trucks",NA,"male","motorcycle","Trucks",23,"male","truck",36,"male","truck",45,"male","truck",25,"male","truck",30,"male","truck"
"332","","","Motorcycle","Car/pick-up/van",NA,NA,"motorcycle","Car/pick-up/van",45,"male","car",27,"male","car",23,"male","car",21,"male","car",48,"male","car"
"333","75","M","Pedestrian","2/3 Wheeled",75,"male","pedestrian","2/3 Wheeled",75,"male","motorcycle",75,"male","motorcycle",75,"male","motorcycle",75,"male","motorcycle",75,"male","motorcycle"
"334","","M","Motorcycle","Bus",NA,"male","motorcycle","Bus",63,"male","bus",25,"male","bus",30,"male","bus",27,"male","bus",15,"male","bus"
"335","","M","Pedestrian","Bus",NA,"male","pedestrian","Bus",22,"male","bus",27,"male","bus",30,"male","bus",46,"male","bus",27,"male","bus"
"336","","","Motorcycle","Bus",NA,NA,"motorcycle","Bus",63,"male","bus",21,"male","bus",24,"male","bus",46,"male","bus",18,"male","bus"
"337","","M","Pedestrian","Bus",NA,"male","pedestrian","Bus",63,"male","bus",52,"male","bus",30,"male","bus",46,"male","bus",43,"male","bus"
"338","","M","Pedestrian","Bus",NA,"male","pedestrian","Bus",65,"male","bus",42,"male","bus",55,"male","bus",19,"male","bus",43,"male","bus"
"339","60","M","Pedestrian","Car/pick-up/van",60,"male","pedestrian","Car/pick-up/van",60,"male","car",60,"male","car",60,"male","car",60,"male","car",60,"male","car"
"340","35","M","Pedestrian","2/3 Wheeled",35,"male","pedestrian","2/3 Wheeled",35,"male","motorcycle",35,"male","motorcycle",35,"male","motorcycle",35,"male","motorcycle",35,"male","motorcycle"
"341","30","M","Motorcycle","Trucks",30,"male","motorcycle","Trucks",30,"male","truck",30,"male","truck",30,"male","truck",30,"male","truck",30,"male","truck"
"342","25","M","Motorcycle","No other/fixed or stationary object",25,"male","motorcycle","No other/fixed or stationary object",25,"male","NOV",25,"male","NOV",25,"male","NOV",25,"male","NOV",25,"male","NOV"
"343","24","M","Motorcycle","No other/fixed or stationary object",24,"male","motorcycle","No other/fixed or stationary object",24,"male","NOV",24,"male","NOV",24,"male","NOV",24,"male","NOV",24,"male","NOV"
"344","95","F","Pedestrian","2/3 Wheeled",95,"female","pedestrian","2/3 Wheeled",95,"female","motorcycle",95,"female","motorcycle",95,"female","motorcycle",95,"female","motorcycle",95,"female","motorcycle"
"345","65","M","Pedestrian","2/3 Wheeled",65,"male","pedestrian","2/3 Wheeled",65,"male","motorcycle",65,"male","motorcycle",65,"male","motorcycle",65,"male","motorcycle",65,"male","motorcycle"
"346","32","M","Pedestrian","2/3 Wheeled",32,"male","pedestrian","2/3 Wheeled",32,"male","motorcycle",32,"male","motorcycle",32,"male","motorcycle",32,"male","motorcycle",32,"male","motorcycle"
"347","9","F","Pedestrian","2/3 Wheeled",9,"female","pedestrian","2/3 Wheeled",9,"female","motorcycle",9,"female","motorcycle",9,"female","motorcycle",9,"female","motorcycle",9,"female","motorcycle"
"348","","","Motorcycle","Bus",NA,NA,"motorcycle","Bus",34,"male","bus",11,"male","bus",21,"male","bus",30,"female","bus",38,"male","bus"
"349","","","Motorcycle","Trucks",NA,NA,"motorcycle","Trucks",20,"male","truck",22,"male","truck",26,"male","truck",25,"male","truck",45,"male","truck"
"350","","","Pedestrian","Car/pick-up/van",NA,NA,"pedestrian","Car/pick-up/van",24,"male","car",45,"male","car",70,"female","car",27,"male","car",84,"male","car"
"351","","M","Pedestrian","Trucks",NA,"male","pedestrian","Trucks",55,"male","truck",30,"male","truck",30,"male","truck",27,"male","truck",70,"male","truck"
"352","","M","Pedestrian","2/3 Wheeled",NA,"male","pedestrian","2/3 Wheeled",74,"male","motorcycle",26,"male","motorcycle",26,"male","motorcycle",55,"male","motorcycle",77,"male","motorcycle"
"353","","","Pedestrian","Trucks",NA,NA,"pedestrian","Trucks",64,"male","truck",65,"male","truck",35,"male","truck",28,"female","truck",70,"male","truck"
"354","","","Pedestrian","Car/pick-up/van",NA,NA,"pedestrian","Car/pick-up/van",19,"male","car",25,"male","car",19,"male","car",10,"male","car",84,"male","car"
"355","","M","Car","Trucks",NA,"male","car","Trucks",15,"male","truck",21,"male","truck",20,"male","truck",45,"male","truck",21,"male","truck"
"356","22","M","Pedestrian","2/3 Wheeled",22,"male","pedestrian","2/3 Wheeled",22,"male","motorcycle",22,"male","motorcycle",22,"male","motorcycle",22,"male","motorcycle",22,"male","motorcycle"
"357","","M","Motorcycle","Trucks",NA,"male","motorcycle","Trucks",26,"male","truck",36,"male","truck",48,"male","truck",32,"male","truck",19,"male","truck"
"358","45","F","Motorcycle","Trucks",45,"female","motorcycle","Trucks",45,"female","truck",45,"female","truck",45,"female","truck",45,"female","truck",45,"female","truck"
"359","21","F","Motorcycle","Trucks",21,"female","motorcycle","Trucks",21,"female","truck",21,"female","truck",21,"female","truck",21,"female","truck",21,"female","truck"
"360","","M","Pedestrian","Bus",NA,"male","pedestrian","Bus",65,"male","bus",33,"male","bus",30,"male","bus",19,"male","bus",18,"male","bus"
"361","","M","Pedestrian","2/3 Wheeled",NA,"male","pedestrian","2/3 Wheeled",74,"male","motorcycle",52,"male","motorcycle",55,"male","motorcycle",83,"male","motorcycle",35,"male","motorcycle"
"362","67","F","Pedestrian","Bus",67,"female","pedestrian","Bus",67,"female","bus",67,"female","bus",67,"female","bus",67,"female","bus",67,"female","bus"
"363","36","M","Pedestrian","Car/pick-up/van",36,"male","pedestrian","Car/pick-up/van",36,"male","car",36,"male","car",36,"male","car",36,"male","car",36,"male","car"
"364","","M","Motorcycle","2/3 Wheeled",NA,"male","motorcycle","2/3 Wheeled",30,"male","motorcycle",46,"male","motorcycle",70,"male","motorcycle",48,"male","motorcycle",58,"male","motorcycle"
"365","13","M","Pedal Cycle","Trucks",13,"male","cycle","Trucks",13,"male","truck",13,"male","truck",13,"male","truck",13,"male","truck",13,"male","truck"
"366","52","M","Pedestrian","2/3 Wheeled",52,"male","pedestrian","2/3 Wheeled",52,"male","motorcycle",52,"male","motorcycle",52,"male","motorcycle",52,"male","motorcycle",52,"male","motorcycle"
"367","50","M","Motorcycle","Trucks",50,"male","motorcycle","Trucks",50,"male","truck",50,"male","truck",50,"male","truck",50,"male","truck",50,"male","truck"
"368","","M","Motorcycle","Trucks",NA,"male","motorcycle","Trucks",20,"male","truck",19,"male","truck",55,"male","truck",16,"male","truck",19,"male","truck"
"369","","M","Pedestrian","2/3 Wheeled",NA,"male","pedestrian","2/3 Wheeled",50,"male","motorcycle",52,"male","motorcycle",26,"male","motorcycle",26,"male","motorcycle",38,"male","motorcycle"
"370","","","Motorcycle","Bus",NA,NA,"motorcycle","Bus",46,"male","bus",27,"male","bus",21,"male","bus",22,"male","bus",30,"male","bus"
"371","","","Pedestrian","Bus",NA,NA,"pedestrian","Bus",63,"female","bus",45,"female","bus",19,"male","bus",10,"male","bus",43,"female","bus"
"372","","","Pedestrian","Unknown",NA,NA,"pedestrian",NA,50,"female","car",30,"male","motorcycle",10,"female","truck",24,"male","motorcycle",50,"male","bus"
"373","","","Pedestrian","Car/pick-up/van",NA,NA,"pedestrian","Car/pick-up/van",24,"male","car",47,"female","car",19,"male","car",72,"female","car",35,"male","car"
"374","","F","Pedestrian","2/3 Wheeled",NA,"female","pedestrian","2/3 Wheeled",74,"female","motorcycle",43,"female","motorcycle",7,"female","motorcycle",73,"female","motorcycle",67,"female","motorcycle"
"375","","","Motorcycle","Bus",NA,NA,"motorcycle","Bus",25,"male","bus",27,"female","bus",24,"male","bus",42,"female","bus",15,"male","bus"
"376","19","M","Pedestrian","Trucks",19,"male","pedestrian","Trucks",19,"male","truck",19,"male","truck",19,"male","truck",19,"male","truck",19,"male","truck"
"377","46","M","Pedal Cycle","Car/pick-up/van",46,"male","cycle","Car/pick-up/van",46,"male","car",46,"male","car",46,"male","car",46,"male","car",46,"male","car"
"378","22","M","Pedal Cycle","Bus",22,"male","cycle","Bus",22,"male","bus",22,"male","bus",22,"male","bus",22,"male","bus",22,"male","bus"
"379","70","M","Motorcycle","2/3 Wheeled",70,"male","motorcycle","2/3 Wheeled",70,"male","motorcycle",70,"male","motorcycle",70,"male","motorcycle",70,"male","motorcycle",70,"male","motorcycle"
"380","12","M","Motorcycle","Trucks",12,"male","motorcycle","Trucks",12,"male","truck",12,"male","truck",12,"male","truck",12,"male","truck",12,"male","truck"
"381","","M","Pedestrian","2/3 Wheeled",NA,"male","pedestrian","2/3 Wheeled",50,"male","motorcycle",26,"male","motorcycle",83,"male","motorcycle",73,"male","motorcycle",38,"male","motorcycle"
"382","","","Motorcycle","Bus",NA,NA,"motorcycle","Bus",63,"male","bus",46,"female","bus",24,"male","bus",22,"male","bus",38,"male","bus"
"383","","","Motorcycle","Bus",NA,NA,"motorcycle","Bus",23,"male","bus",25,"female","bus",55,"female","bus",30,"male","bus",28,"male","bus"
"384","","","Motorcycle","Trucks",NA,NA,"motorcycle","Trucks",23,"male","truck",26,"male","truck",62,"male","truck",32,"male","truck",19,"male","truck"
"385","","","Motorcycle","Trucks",NA,NA,"motorcycle","Trucks",11,"male","truck",36,"male","truck",54,"male","truck",25,"male","truck",27,"male","truck"
"386","","F","Pedestrian","2/3 Wheeled",NA,"female","pedestrian","2/3 Wheeled",50,"female","motorcycle",24,"female","motorcycle",7,"female","motorcycle",24,"female","motorcycle",55,"female","motorcycle"
"387","","M","Motorcycle","Trucks",NA,"male","motorcycle","Trucks",20,"male","truck",36,"male","truck",55,"male","truck",25,"male","truck",45,"male","truck"
"388","60","F","Pedestrian","Unknown",60,"female","pedestrian",NA,60,"female","truck",60,"female","motorcycle",60,"female","motorcycle",60,"female","motorcycle",60,"female","car"
"389","","M","3Wheeled","Car/pick-up/van",NA,"male","motorcycle","Car/pick-up/van",21,"male","car",21,"male","car",20,"male","car",16,"male","car",55,"male","car"
"390","35","M","Pedestrian","Unknown",35,"male","pedestrian",NA,35,"male","motorcycle",35,"male","motorcycle",35,"male","car",35,"male","motorcycle",35,"male","car"
"391","70","F","Pedestrian","Unknown",70,"female","pedestrian",NA,70,"female","bus",70,"female","car",70,"female","car",70,"female","motorcycle",70,"female","bus"
"392","64","M","Pedal Cycle","Trucks",64,"male","cycle","Trucks",64,"male","truck",64,"male","truck",64,"male","truck",64,"male","truck",64,"male","truck"
"393","","M","Pedestrian","Unknown",NA,"male","pedestrian",NA,56,"male","car",33,"male","truck",19,"male","truck",33,"male","truck",50,"male","bus"
"394","","M","Pedestrian","Car/pick-up/van",NA,"male","pedestrian","Car/pick-up/van",30,"male","car",48,"male","car",35,"male","car",27,"male","car",65,"male","car"
"395","","M","Motorcycle","Trucks",NA,"male","motorcycle","Trucks",23,"male","truck",18,"male","truck",19,"male","truck",32,"male","truck",26,"male","truck"
"396","30","M","Motorcycle","Trucks",30,"male","motorcycle","Trucks",30,"male","truck",30,"male","truck",30,"male","truck",30,"male","truck",30,"male","truck"
"397","","M","Pedestrian","Unknown",NA,"male","pedestrian",NA,56,"male","bus",67,"male","car",19,"male","car",55,"male","car",62,"male","motorcycle"
"398","","F","Pedestrian","2/3 Wheeled",NA,"female","pedestrian","2/3 Wheeled",77,"female","motorcycle",24,"female","motorcycle",50,"female","motorcycle",83,"female","motorcycle",67,"female","motorcycle"
"399","","M","Pedal Cycle","2/3 Wheeled",NA,"male","cycle","2/3 Wheeled",19,"male","motorcycle",61,"male","motorcycle",26,"male","motorcycle",27,"male","motorcycle",55,"male","motorcycle"
"400","50","M","Pedestrian","Trucks",50,"male","pedestrian","Trucks",50,"male","truck",50,"male","truck",50,"male","truck",50,"male","truck",50,"male","truck"
"401","55","F","Pedestrian","2/3 Wheeled",55,"female","pedestrian","2/3 Wheeled",55,"female","motorcycle",55,"female","motorcycle",55,"female","motorcycle",55,"female","motorcycle",55,"female","motorcycle"
"402","","","Pedestrian","Unknown",NA,NA,"pedestrian",NA,50,"female","motorcycle",20,"male","motorcycle",7,"female","bus",33,"female","bus",70,"female","motorcycle"
"403","","F","Motorcycle","Trucks",NA,"female","motorcycle","Trucks",21,"female","truck",22,"female","truck",62,"female","truck",23,"female","truck",47,"female","truck"
"404","21","M","Pedestrian","Car/pick-up/van",21,"male","pedestrian","Car/pick-up/van",21,"male","car",21,"male","car",21,"male","car",21,"male","car",21,"male","car"
"405","30","M","Motorcycle","Trucks",30,"male","motorcycle","Trucks",30,"male","truck",30,"male","truck",30,"male","truck",30,"male","truck",30,"male","truck"
"406","","M","Motorcycle","Trucks",NA,"male","motorcycle","Trucks",23,"male","truck",26,"male","truck",48,"male","truck",18,"male","truck",27,"male","truck"
"407","","M","Motorcycle","Trucks",NA,"male","motorcycle","Trucks",26,"male","truck",45,"male","truck",48,"male","truck",18,"male","truck",30,"male","truck"
"408","","F","Pedestrian","Unknown",NA,"female","pedestrian",NA,74,"female","truck",32,"female","motorcycle",56,"female","bus",52,"female","motorcycle",32,"female","motorcycle"
"409","","M","Motorcycle","No other/fixed or stationary object",NA,"male","motorcycle","No other/fixed or stationary object",27,"male","NOV",22,"male","NOV",18,"male","NOV",34,"male","NOV",34,"male","NOV"
"410","","M","Motorcycle","Trucks",NA,"male","motorcycle","Trucks",23,"male","truck",26,"male","truck",26,"male","truck",25,"male","truck",30,"male","truck"
"411","","M","Motorcycle","Trucks",NA,"male","motorcycle","Trucks",23,"male","truck",19,"male","truck",55,"male","truck",32,"male","truck",26,"male","truck"
"412","50","F","Pedestrian","Unknown",50,"female","pedestrian",NA,50,"female","truck",50,"female","truck",50,"female","bus",50,"female","car",50,"female","car"
"413","55","F","Pedestrian","2/3 Wheeled",55,"female","pedestrian","2/3 Wheeled",55,"female","motorcycle",55,"female","motorcycle",55,"female","motorcycle",55,"female","motorcycle",55,"female","motorcycle"
"414","","M","Motorcycle","2/3 Wheeled",NA,"male","motorcycle","2/3 Wheeled",25,"male","motorcycle",60,"male","motorcycle",40,"male","motorcycle",45,"male","motorcycle",60,"male","motorcycle"
"415","45","M","Bus","Bus",45,"male","bus","Bus",45,"male","bus",45,"male","bus",45,"male","bus",45,"male","bus",45,"male","bus"
"416","25","M","Other","unspecified",25,"male","other",NA,25,"male","car",25,"male","bus",25,"male","car",25,"male","NOV",25,"male","truck"
"417","","F","Pedestrian","Car/pick-up/van",NA,"female","pedestrian","Car/pick-up/van",22,"female","car",46,"female","car",35,"female","car",10,"female","car",19,"female","car"
"418","","M","Motorcycle","Bus",NA,"male","motorcycle","Bus",63,"male","bus",21,"male","bus",21,"male","bus",30,"male","bus",62,"male","bus"
"419","65","M","Pedestrian","Unknown",65,"male","pedestrian",NA,65,"male","car",65,"male","motorcycle",65,"male","truck",65,"male","truck",65,"male","motorcycle"
"420","","F","Pedestrian","2/3 Wheeled",NA,"female","pedestrian","2/3 Wheeled",74,"female","motorcycle",55,"female","motorcycle",7,"female","motorcycle",73,"female","motorcycle",83,"female","motorcycle"
"421","26","M","Other","unspecified",26,"male","other",NA,26,"male","truck",26,"male","truck",26,"male","bus",26,"male","bus",26,"male","bus"
"422","28","M","Other","unspecified",28,"male","other",NA,28,"male","truck",28,"male","truck",28,"male","truck",28,"male","NOV",28,"male","bus"
"423","","M","Pedestrian","Trucks",NA,"male","pedestrian","Trucks",66,"male","truck",67,"male","truck",30,"male","truck",26,"male","truck",21,"male","truck"
"424","","","Motorcycle","Trucks",NA,NA,"motorcycle","Trucks",23,"female","truck",18,"male","truck",45,"male","truck",32,"male","truck",45,"male","truck"
"425","","M","3Wheeled","Car/pick-up/van",NA,"male","motorcycle","Car/pick-up/van",21,"male","car",21,"male","car",18,"male","car",16,"male","car",42,"male","car"
"426","","M","Pedestrian","2/3 Wheeled",NA,"male","pedestrian","2/3 Wheeled",74,"male","motorcycle",83,"male","motorcycle",26,"male","motorcycle",83,"male","motorcycle",77,"male","motorcycle"
"427","15","M","3Wheeled","No other/fixed or stationary object",15,"male","motorcycle","No other/fixed or stationary object",15,"male","NOV",15,"male","NOV",15,"male","NOV",15,"male","NOV",15,"male","NOV"
"428","13","M","Pedestrian","Car/pick-up/van",13,"male","pedestrian","Car/pick-up/van",13,"male","car",13,"male","car",13,"male","car",13,"male","car",13,"male","car"
"429","60","M","Pedestrian","Unknown",60,"male","pedestrian",NA,60,"male","motorcycle",60,"male","motorcycle",60,"male","car",60,"male","motorcycle",60,"male","motorcycle"
"430","23","M","Motorcycle","Bus",23,"male","motorcycle","Bus",23,"male","bus",23,"male","bus",23,"male","bus",23,"male","bus",23,"male","bus"
"431","19","M","Heavy transport","Trucks",19,"male","truck","Trucks",19,"male","truck",19,"male","truck",19,"male","truck",19,"male","truck",19,"male","truck"
"432","34","M","Car","Trucks",34,"male","car","Trucks",34,"male","truck",34,"male","truck",34,"male","truck",34,"male","truck",34,"male","truck"
"433","37","M","Pedestrian","Trucks",37,"male","pedestrian","Trucks",37,"male","truck",37,"male","truck",37,"male","truck",37,"male","truck",37,"male","truck"
"434","22","M","Motorcycle","Bus",22,"male","motorcycle","Bus",22,"male","bus",22,"male","bus",22,"male","bus",22,"male","bus",22,"male","bus"
"435","32","M","Motorcycle","Bus",32,"male","motorcycle","Bus",32,"male","bus",32,"male","bus",32,"male","bus",32,"male","bus",32,"male","bus"
"436","","M","Bus","Bus",NA,"male","bus","Bus",20,"male","bus",55,"male","bus",21,"male","bus",52,"male","bus",56,"male","bus"
"437","7","F","Pedestrian","2/3 Wheeled",7,"female","pedestrian","2/3 Wheeled",7,"female","motorcycle",7,"female","motorcycle",7,"female","motorcycle",7,"female","motorcycle",7,"female","motorcycle"
"438","28","M","Motorcycle","Trucks",28,"male","motorcycle","Trucks",28,"male","truck",28,"male","truck",28,"male","truck",28,"male","truck",28,"male","truck"
"439","26","F","Pedestrian","2/3 Wheeled",26,"female","pedestrian","2/3 Wheeled",26,"female","motorcycle",26,"female","motorcycle",26,"female","motorcycle",26,"female","motorcycle",26,"female","motorcycle"
"440","32","M","Motorcycle","Unknown",32,"male","motorcycle",NA,32,"male","truck",32,"male","NOV",32,"male","motorcycle",32,"male","truck",32,"male","truck"
"441","42","F","Pedestrian","Car/pick-up/van",42,"female","pedestrian","Car/pick-up/van",42,"female","car",42,"female","car",42,"female","car",42,"female","car",42,"female","car"
"442","50","M","Pedestrian","2/3 Wheeled",50,"male","pedestrian","2/3 Wheeled",50,"male","motorcycle",50,"male","motorcycle",50,"male","motorcycle",50,"male","motorcycle",50,"male","motorcycle"
"443","9","M","Pedestrian","2/3 Wheeled",9,"male","pedestrian","2/3 Wheeled",9,"male","motorcycle",9,"male","motorcycle",9,"male","motorcycle",9,"male","motorcycle",9,"male","motorcycle"
"444","48","M","Motorcycle","Car/pick-up/van",48,"male","motorcycle","Car/pick-up/van",48,"male","car",48,"male","car",48,"male","car",48,"male","car",48,"male","car"
"445","35","M","Motorcycle","Unknown",35,"male","motorcycle",NA,35,"male","truck",35,"male","car",35,"male","bus",35,"male","car",35,"male","truck"
"446","","F","Motorcycle","Trucks",NA,"female","motorcycle","Trucks",21,"female","truck",46,"female","truck",62,"female","truck",23,"female","truck",22,"female","truck"
"447","21","M","Pedestrian","2/3 Wheeled",21,"male","pedestrian","2/3 Wheeled",21,"male","motorcycle",21,"male","motorcycle",21,"male","motorcycle",21,"male","motorcycle",21,"male","motorcycle"
"448","60","M","Pedestrian","Car/pick-up/van",60,"male","pedestrian","Car/pick-up/van",60,"male","car",60,"male","car",60,"male","car",60,"male","car",60,"male","car"
"449","1","M","Pedestrian","2/3 Wheeled",1,"male","pedestrian","2/3 Wheeled",1,"male","motorcycle",1,"male","motorcycle",1,"male","motorcycle",1,"male","motorcycle",1,"male","motorcycle"
"450","50","M","Pedestrian","Trucks",50,"male","pedestrian","Trucks",50,"male","truck",50,"male","truck",50,"male","truck",50,"male","truck",50,"male","truck"
"451","","M","Motorcycle","No other/fixed or stationary object",NA,"male","motorcycle","No other/fixed or stationary object",26,"male","NOV",37,"male","NOV",13,"male","NOV",26,"male","NOV",37,"male","NOV"
"452","","M","Motorcycle","2/3 Wheeled",NA,"male","motorcycle","2/3 Wheeled",25,"male","motorcycle",45,"male","motorcycle",40,"male","motorcycle",19,"male","motorcycle",35,"male","motorcycle"
"453","84","M","Pedestrian","Car/pick-up/van",84,"male","pedestrian","Car/pick-up/van",84,"male","car",84,"male","car",84,"male","car",84,"male","car",84,"male","car"
"454","23","F","Motorcycle","Bus",23,"female","motorcycle","Bus",23,"female","bus",23,"female","bus",23,"female","bus",23,"female","bus",23,"female","bus"
"455","","M","Pedal Cycle","Car/pick-up/van",NA,"male","cycle","Car/pick-up/van",62,"male","car",62,"male","car",25,"male","car",20,"male","car",45,"male","car"
"456","","M","3Wheeled","Car/pick-up/van",NA,"male","motorcycle","Car/pick-up/van",21,"male","car",21,"male","car",20,"male","car",10,"male","car",55,"male","car"
"457","22","M","Motorcycle","2/3 Wheeled",22,"male","motorcycle","2/3 Wheeled",22,"male","motorcycle",22,"male","motorcycle",22,"male","motorcycle",22,"male","motorcycle",22,"male","motorcycle"
"458","60","M","Pedestrian","2/3 Wheeled",60,"male","pedestrian","2/3 Wheeled",60,"male","motorcycle",60,"male","motorcycle",60,"male","motorcycle",60,"male","motorcycle",60,"male","motorcycle"
"459","29","M","Motorcycle","2/3 Wheeled",29,"male","motorcycle","2/3 Wheeled",29,"male","motorcycle",29,"male","motorcycle",29,"male","motorcycle",29,"male","motorcycle",29,"male","motorcycle"
"460","48","M","Pedestrian","Bus",48,"male","pedestrian","Bus",48,"male","bus",48,"male","bus",48,"male","bus",48,"male","bus",48,"male","bus"
"461","22","M","Pedestrian","Trucks",22,"male","pedestrian","Trucks",22,"male","truck",22,"male","truck",22,"male","truck",22,"male","truck",22,"male","truck"
"462","10","M","Pedal Cycle","unspecified",10,"male","cycle",NA,10,"male","car",10,"male","truck",10,"male","car",10,"male","car",10,"male","truck"
"463","26","M","Heavy transport","Trucks",26,"male","truck","Trucks",26,"male","truck",26,"male","truck",26,"male","truck",26,"male","truck",26,"male","truck"
"464","22","M","Motorcycle","Trucks",22,"male","motorcycle","Trucks",22,"male","truck",22,"male","truck",22,"male","truck",22,"male","truck",22,"male","truck"
"465","16","M","Pedestrian","Car/pick-up/van",16,"male","pedestrian","Car/pick-up/van",16,"male","car",16,"male","car",16,"male","car",16,"male","car",16,"male","car"
"466","24","M","Motorcycle","Trucks",24,"male","motorcycle","Trucks",24,"male","truck",24,"male","truck",24,"male","truck",24,"male","truck",24,"male","truck"
"467","19","M","Motorcycle","Trucks",19,"male","motorcycle","Trucks",19,"male","truck",19,"male","truck",19,"male","truck",19,"male","truck",19,"male","truck"
"468","16","M","Pedal Cycle","unspecified",16,"male","cycle",NA,16,"male","car",16,"male","truck",16,"male","motorcycle",16,"male","truck",16,"male","car"
"469","75","M","Motorcycle","Bus",75,"male","motorcycle","Bus",75,"male","bus",75,"male","bus",75,"male","bus",75,"male","bus",75,"male","bus"
"470","40","M","Pedestrian","Unknown",40,"male","pedestrian",NA,40,"male","car",40,"male","motorcycle",40,"male","truck",40,"male","car",40,"male","car"
"471","45","M","Pedestrian","Unknown",45,"male","pedestrian",NA,45,"male","truck",45,"male","car",45,"male","motorcycle",45,"male","bus",45,"male","motorcycle"
"472","","M","Pedestrian","2/3 Wheeled",NA,"male","pedestrian","2/3 Wheeled",56,"male","motorcycle",24,"male","motorcycle",83,"male","motorcycle",24,"male","motorcycle",77,"male","motorcycle"
"473","32","M","Motorcycle","Bus",32,"male","motorcycle","Bus",32,"male","bus",32,"male","bus",32,"male","bus",32,"male","bus",32,"male","bus"
"474","75","M","Pedestrian","Unknown",75,"male","pedestrian",NA,75,"male","motorcycle",75,"male","motorcycle",75,"male","motorcycle",75,"male","motorcycle",75,"male","motorcycle"
"475","50","M","Pedestrian","Trucks",50,"male","pedestrian","Trucks",50,"male","truck",50,"male","truck",50,"male","truck",50,"male","truck",50,"male","truck"
"476","","M","Motorcycle","Bus",NA,"male","motorcycle","Bus",27,"male","bus",11,"male","bus",21,"male","bus",30,"male","bus",30,"male","bus"
"477","64","F","Pedestrian","Car/pick-up/van",64,"female","pedestrian","Car/pick-up/van",64,"female","car",64,"female","car",64,"female","car",64,"female","car",64,"female","car"
"478","10","F","Pedestrian","Car/pick-up/van",10,"female","pedestrian","Car/pick-up/van",10,"female","car",10,"female","car",10,"female","car",10,"female","car",10,"female","car"
"479","60","M","Pedestrian","Unknown",60,"male","pedestrian",NA,60,"male","motorcycle",60,"male","motorcycle",60,"male","motorcycle",60,"male","motorcycle",60,"male","car"
"480","2","M","Pedestrian","unspecified",2,"male","pedestrian",NA,2,"male","car",2,"male","car",2,"male","bus",2,"male","truck",2,"male","truck"
"481","54","M","Motorcycle","Car/pick-up/van",54,"male","motorcycle","Car/pick-up/van",54,"male","car",54,"male","car",54,"male","car",54,"male","car",54,"male","car"
"482","25","M","Motorcycle","Bus",25,"male","motorcycle","Bus",25,"male","bus",25,"male","bus",25,"male","bus",25,"male","bus",25,"male","bus"
"483","19","F","Pedestrian","Trucks",19,"female","pedestrian","Trucks",19,"female","truck",19,"female","truck",19,"female","truck",19,"female","truck",19,"female","truck"
"484","27","M","Pedal Cycle","Car/pick-up/van",27,"male","cycle","Car/pick-up/van",27,"male","car",27,"male","car",27,"male","car",27,"male","car",27,"male","car"
"485","60","M","Pedestrian","2/3 Wheeled",60,"male","pedestrian","2/3 Wheeled",60,"male","motorcycle",60,"male","motorcycle",60,"male","motorcycle",60,"male","motorcycle",60,"male","motorcycle"
"486","45","M","Pedestrian","Car/pick-up/van",45,"male","pedestrian","Car/pick-up/van",45,"male","car",45,"male","car",45,"male","car",45,"male","car",45,"male","car"
"487","","M","Pedestrian","Unknown",NA,"male","pedestrian",NA,66,"male","motorcycle",27,"male","motorcycle",7,"male","bus",26,"male","car",38,"male","car"
"488","38","M","Pedestrian","2/3 Wheeled",38,"male","pedestrian","2/3 Wheeled",38,"male","motorcycle",38,"male","motorcycle",38,"male","motorcycle",38,"male","motorcycle",38,"male","motorcycle"
"489","45","M","Pedestrian","2/3 Wheeled",45,"male","pedestrian","2/3 Wheeled",45,"male","motorcycle",45,"male","motorcycle",45,"male","motorcycle",45,"male","motorcycle",45,"male","motorcycle"
"490","55","M","Motorcycle","Trucks",55,"male","motorcycle","Trucks",55,"male","truck",55,"male","truck",55,"male","truck",55,"male","truck",55,"male","truck"
"491","21","M","Motorcycle","2/3 Wheeled",21,"male","motorcycle","2/3 Wheeled",21,"male","motorcycle",21,"male","motorcycle",21,"male","motorcycle",21,"male","motorcycle",21,"male","motorcycle"
"492","10","F","Pedestrian","Trucks",10,"female","pedestrian","Trucks",10,"female","truck",10,"female","truck",10,"female","truck",10,"female","truck",10,"female","truck"
"493","30","M","Pedestrian","Car/pick-up/van",30,"male","pedestrian","Car/pick-up/van",30,"male","car",30,"male","car",30,"male","car",30,"male","car",30,"male","car"
