"","vic_age","vic_sex","cas_type","strk_type","cas_age_original","cas_gender_original","cas_mode","strike_mode_original","cas_age","cas_gender","strike_mode","cas_age_2nd","cas_gender_2nd","strike_mode_2nd","cas_age_3rd","cas_gender_3rd","strike_mode_3rd","cas_age_4th","cas_gender_4th","strike_mode_4th","cas_age_5th","cas_gender_5th","strike_mode_5th"
"327","","M","3Wheeled","Car/pick-up/van",NA,"M","motorcycle","Car/pick-up/van",22,"M","car",25,"M","car",30,"M","car",68,"M","car",46,"M","car"
"328","55","M","Pedestrian","2/3 Wheeled",55,"M","pedestrian","2/3 Wheeled",55,"M","motorcycle",55,"M","motorcycle",55,"M","motorcycle",55,"M","motorcycle",55,"M","motorcycle"
"329","","F","Motorcycle","Bus",NA,"F","motorcycle","Bus",24,"F","bus",64,"F","bus",21,"F","bus",54,"F","bus",30,"F","bus"
"330","","","Motorcycle","Car/pick-up/van",NA,NA,"motorcycle","Car/pick-up/van",30,"M","car",32,"M","car",25,"M","car",22,"M","car",46,"M","car"
"331","","M","Motorcycle","Unknown",NA,"M","motorcycle",NA,23,"M","bus",32,"M","car",70,"M","motorcycle",22,"M","NOV",55,"M","car"
"332","","","Motorcycle","Car/pick-up/van",NA,NA,"motorcycle","Car/pick-up/van",30,"F","car",19,"M","car",10,"M","car",22,"F","car",28,"F","car"
"333","75","M","Pedestrian","2/3 Wheeled",75,"M","pedestrian","2/3 Wheeled",75,"M","motorcycle",75,"M","motorcycle",75,"M","motorcycle",75,"M","motorcycle",75,"M","motorcycle"
"334","","M","Motorcycle","Bus",NA,"M","motorcycle","Bus",20,"M","bus",35,"M","bus",38,"M","bus",35,"M","bus",25,"M","bus"
"335","","M","Pedestrian","Bus",NA,"M","pedestrian","Bus",65,"M","bus",24,"M","bus",54,"M","bus",18,"M","bus",38,"M","bus"
"336","","","Motorcycle","Bus",NA,NA,"motorcycle","Bus",21,"M","bus",35,"F","bus",18,"M","bus",25,"M","bus",30,"M","bus"
"337","","M","Pedestrian","Bus",NA,"M","pedestrian","Bus",22,"M","bus",62,"M","bus",54,"M","bus",22,"M","bus",64,"M","bus"
"338","","M","Pedestrian","Bus",NA,"M","pedestrian","Bus",48,"M","bus",62,"M","bus",28,"M","bus",22,"M","bus",45,"M","bus"
"339","60","M","Pedestrian","Car/pick-up/van",60,"M","pedestrian","Car/pick-up/van",60,"M","car",60,"M","car",60,"M","car",60,"M","car",60,"M","car"
"340","35","M","Pedestrian","2/3 Wheeled",35,"M","pedestrian","2/3 Wheeled",35,"M","motorcycle",35,"M","motorcycle",35,"M","motorcycle",35,"M","motorcycle",35,"M","motorcycle"
"341","30","M","Motorcycle","Unknown",30,"M","motorcycle",NA,30,"M","car",30,"M","car",30,"M","NOV",30,"M","motorcycle",30,"M","car"
"342","25","M","Motorcycle","No other/fixed or stationary object",25,"M","motorcycle","No other/fixed or stationary object",25,"M","NOV",25,"M","NOV",25,"M","NOV",25,"M","NOV",25,"M","NOV"
"343","24","M","Motorcycle","No other/fixed or stationary object",24,"M","motorcycle","No other/fixed or stationary object",24,"M","NOV",24,"M","NOV",24,"M","NOV",24,"M","NOV",24,"M","NOV"
"344","95","F","Pedestrian","2/3 Wheeled",95,"F","pedestrian","2/3 Wheeled",95,"F","motorcycle",95,"F","motorcycle",95,"F","motorcycle",95,"F","motorcycle",95,"F","motorcycle"
"345","65","M","Pedestrian","2/3 Wheeled",65,"M","pedestrian","2/3 Wheeled",65,"M","motorcycle",65,"M","motorcycle",65,"M","motorcycle",65,"M","motorcycle",65,"M","motorcycle"
"346","32","M","Pedestrian","2/3 Wheeled",32,"M","pedestrian","2/3 Wheeled",32,"M","motorcycle",32,"M","motorcycle",32,"M","motorcycle",32,"M","motorcycle",32,"M","motorcycle"
"347","9","F","Pedestrian","2/3 Wheeled",9,"F","pedestrian","2/3 Wheeled",9,"F","motorcycle",9,"F","motorcycle",9,"F","motorcycle",9,"F","motorcycle",9,"F","motorcycle"
"348","","","Motorcycle","Bus",NA,NA,"motorcycle","Bus",20,"F","bus",30,"M","bus",38,"M","bus",35,"M","bus",30,"M","bus"
"349","","","Motorcycle","Unknown",NA,NA,"motorcycle",NA,50,"M","motorcycle",35,"F","car",43,"M","bus",30,"M","car",55,"M","motorcycle"
"350","","","Pedestrian","Car/pick-up/van",NA,NA,"pedestrian","Car/pick-up/van",23,"M","car",20,"M","car",62,"M","car",42,"M","car",67,"M","car"
"351","","M","Pedestrian","Unknown",NA,"M","pedestrian",NA,23,"M","car",58,"M","motorcycle",63,"M","motorcycle",50,"M","car",50,"M","motorcycle"
"352","","M","Pedestrian","2/3 Wheeled",NA,"M","pedestrian","2/3 Wheeled",95,"M","motorcycle",58,"M","motorcycle",63,"M","motorcycle",33,"M","motorcycle",74,"M","motorcycle"
"353","","","Pedestrian","Unknown",NA,NA,"pedestrian",NA,9,"M","car",62,"M","motorcycle",18,"M","bus",67,"M","motorcycle",28,"M","bus"
"354","","","Pedestrian","Car/pick-up/van",NA,NA,"pedestrian","Car/pick-up/van",63,"M","car",20,"F","car",26,"M","car",52,"F","car",3,"M","car"
"355","","M","Car","Unknown",NA,"M","car",NA,25,"M","NOV",32,"M","NOV",18,"M","NOV",35,"M","motorcycle",46,"M","NOV"
"356","22","M","Pedestrian","2/3 Wheeled",22,"M","pedestrian","2/3 Wheeled",22,"M","motorcycle",22,"M","motorcycle",22,"M","motorcycle",22,"M","motorcycle",22,"M","motorcycle"
"357","","M","Motorcycle","Unknown",NA,"M","motorcycle",NA,45,"M","motorcycle",30,"M","NOV",18,"M","bus",30,"M","motorcycle",43,"M","NOV"
"358","45","F","Motorcycle","Unknown",45,"F","motorcycle",NA,45,"F","bus",45,"F","motorcycle",45,"F","bus",45,"F","pedestrian",45,"F","bus"
"359","21","F","Motorcycle","Unknown",21,"F","motorcycle",NA,21,"F","car",21,"F","bus",21,"F","bus",21,"F","bus",21,"F","car"
"360","","M","Pedestrian","Bus",NA,"M","pedestrian","Bus",22,"M","bus",47,"M","bus",63,"M","bus",65,"M","bus",28,"M","bus"
"361","","M","Pedestrian","2/3 Wheeled",NA,"M","pedestrian","2/3 Wheeled",95,"M","motorcycle",47,"M","motorcycle",18,"M","motorcycle",74,"M","motorcycle",73,"M","motorcycle"
"362","67","F","Pedestrian","Bus",67,"F","pedestrian","Bus",67,"F","bus",67,"F","bus",67,"F","bus",67,"F","bus",67,"F","bus"
"363","36","M","Pedestrian","Car/pick-up/van",36,"M","pedestrian","Car/pick-up/van",36,"M","car",36,"M","car",36,"M","car",36,"M","car",36,"M","car"
"364","","M","Motorcycle","2/3 Wheeled",NA,"M","motorcycle","2/3 Wheeled",33,"M","motorcycle",33,"M","motorcycle",70,"M","motorcycle",68,"M","motorcycle",55,"M","motorcycle"
"365","13","M","Pedal Cycle","Unknown",13,"M","cycle",NA,13,"M","car",13,"M","car",13,"M","car",13,"M","car",13,"M","motorcycle"
"366","52","M","Pedestrian","2/3 Wheeled",52,"M","pedestrian","2/3 Wheeled",52,"M","motorcycle",52,"M","motorcycle",52,"M","motorcycle",52,"M","motorcycle",52,"M","motorcycle"
"367","50","M","Motorcycle","Unknown",50,"M","motorcycle",NA,50,"M","car",50,"M","motorcycle",50,"M","motorcycle",50,"M","motorcycle",50,"M","motorcycle"
"368","","M","Motorcycle","Unknown",NA,"M","motorcycle",NA,25,"M","bus",30,"M","car",70,"M","bus",32,"M","motorcycle",43,"M","bus"
"369","","M","Pedestrian","2/3 Wheeled",NA,"M","pedestrian","2/3 Wheeled",24,"M","motorcycle",47,"M","motorcycle",44,"M","motorcycle",50,"M","motorcycle",74,"M","motorcycle"
"370","","","Motorcycle","Bus",NA,NA,"motorcycle","Bus",53,"M","bus",30,"M","bus",26,"M","bus",30,"M","bus",21,"M","bus"
"371","","","Pedestrian","Bus",NA,NA,"pedestrian","Bus",45,"F","bus",63,"M","bus",45,"M","bus",60,"M","bus",50,"M","bus"
"372","","","Pedestrian","Unknown",NA,NA,"pedestrian",NA,63,"M","car",20,"F","bus",20,"F","motorcycle",52,"M","motorcycle",22,"F","car"
"373","","","Pedestrian","Car/pick-up/van",NA,NA,"pedestrian","Car/pick-up/van",30,"M","car",33,"M","car",55,"M","car",52,"F","car",67,"M","car"
"374","","F","Pedestrian","2/3 Wheeled",NA,"F","pedestrian","2/3 Wheeled",53,"F","motorcycle",55,"F","motorcycle",74,"F","motorcycle",67,"F","motorcycle",35,"F","motorcycle"
"375","","","Motorcycle","Bus",NA,NA,"motorcycle","Bus",47,"M","bus",25,"M","bus",25,"M","bus",54,"M","bus",25,"M","bus"
"376","19","M","Pedestrian","Unknown",19,"M","pedestrian",NA,19,"M","bus",19,"M","motorcycle",19,"M","motorcycle",19,"M","bus",19,"M","car"
"377","46","M","Pedal Cycle","Car/pick-up/van",46,"M","cycle","Car/pick-up/van",46,"M","car",46,"M","car",46,"M","car",46,"M","car",46,"M","car"
"378","22","M","Pedal Cycle","Bus",22,"M","cycle","Bus",22,"M","bus",22,"M","bus",22,"M","bus",22,"M","bus",22,"M","bus"
"379","70","M","Motorcycle","2/3 Wheeled",70,"M","motorcycle","2/3 Wheeled",70,"M","motorcycle",70,"M","motorcycle",70,"M","motorcycle",70,"M","motorcycle",70,"M","motorcycle"
"380","12","M","Motorcycle","Unknown",12,"M","motorcycle",NA,12,"M","bus",12,"M","bus",12,"M","bus",12,"M","bus",12,"M","NOV"
"381","","M","Pedestrian","2/3 Wheeled",NA,"M","pedestrian","2/3 Wheeled",46,"M","motorcycle",73,"M","motorcycle",40,"M","motorcycle",27,"M","motorcycle",50,"M","motorcycle"
"382","","","Motorcycle","Bus",NA,NA,"motorcycle","Bus",25,"M","bus",32,"M","bus",20,"M","bus",32,"M","bus",30,"M","bus"
"383","","","Motorcycle","Bus",NA,NA,"motorcycle","Bus",21,"M","bus",32,"M","bus",18,"M","bus",19,"M","bus",55,"M","bus"
"384","","","Motorcycle","Unknown",NA,NA,"motorcycle",NA,33,"F","car",21,"M","motorcycle",20,"M","bus",65,"F","motorcycle",19,"M","car"
"385","","","Motorcycle","Unknown",NA,NA,"motorcycle",NA,23,"F","bus",32,"M","car",25,"M","bus",18,"F","NOV",32,"M","NOV"
"386","","F","Pedestrian","2/3 Wheeled",NA,"F","pedestrian","2/3 Wheeled",67,"F","motorcycle",83,"F","motorcycle",74,"F","motorcycle",67,"F","motorcycle",73,"F","motorcycle"
"387","","M","Motorcycle","Unknown",NA,"M","motorcycle",NA,27,"M","NOV",52,"M","car",25,"M","car",18,"M","bus",32,"M","motorcycle"
"388","60","F","Pedestrian","Unknown",60,"F","pedestrian",NA,60,"F","bus",60,"F","motorcycle",60,"F","car",60,"F","motorcycle",60,"F","motorcycle"
"389","","M","3Wheeled","Car/pick-up/van",NA,"M","motorcycle","Car/pick-up/van",23,"M","car",40,"M","car",28,"M","car",40,"M","car",32,"M","car"
"390","35","M","Pedestrian","Unknown",35,"M","pedestrian",NA,35,"M","car",35,"M","car",35,"M","car",35,"M","motorcycle",35,"M","motorcycle"
"391","70","F","Pedestrian","Unknown",70,"F","pedestrian",NA,70,"F","motorcycle",70,"F","motorcycle",70,"F","motorcycle",70,"F","bus",70,"F","motorcycle"
"392","64","M","Pedal Cycle","Unknown",64,"M","cycle",NA,64,"M","motorcycle",64,"M","car",64,"M","motorcycle",64,"M","motorcycle",64,"M","motorcycle"
"393","","M","Pedestrian","Unknown",NA,"M","pedestrian",NA,20,"M","car",65,"M","motorcycle",24,"M","car",74,"M","motorcycle",73,"M","motorcycle"
"394","","M","Pedestrian","Car/pick-up/van",NA,"M","pedestrian","Car/pick-up/van",23,"M","car",55,"M","car",46,"M","car",25,"M","car",3,"M","car"
"395","","M","Motorcycle","Unknown",NA,"M","motorcycle",NA,53,"M","motorcycle",26,"M","bus",32,"M","motorcycle",27,"M","bus",19,"M","car"
"396","30","M","Motorcycle","Unknown",30,"M","motorcycle",NA,30,"M","car",30,"M","motorcycle",30,"M","NOV",30,"M","car",30,"M","bus"
"397","","M","Pedestrian","Unknown",NA,"M","pedestrian",NA,45,"M","bus",24,"M","motorcycle",18,"M","motorcycle",74,"M","motorcycle",77,"M","motorcycle"
"398","","F","Pedestrian","2/3 Wheeled",NA,"F","pedestrian","2/3 Wheeled",55,"F","motorcycle",63,"F","motorcycle",77,"F","motorcycle",24,"F","motorcycle",73,"F","motorcycle"
"399","","M","Pedal Cycle","2/3 Wheeled",NA,"M","cycle","2/3 Wheeled",33,"M","motorcycle",11,"M","motorcycle",28,"M","motorcycle",25,"M","motorcycle",22,"M","motorcycle"
"400","50","M","Pedestrian","Unknown",50,"M","pedestrian",NA,50,"M","motorcycle",50,"M","car",50,"M","car",50,"M","motorcycle",50,"M","motorcycle"
"401","55","F","Pedestrian","2/3 Wheeled",55,"F","pedestrian","2/3 Wheeled",55,"F","motorcycle",55,"F","motorcycle",55,"F","motorcycle",55,"F","motorcycle",55,"F","motorcycle"
"402","","","Pedestrian","Unknown",NA,NA,"pedestrian",NA,63,"F","motorcycle",55,"F","motorcycle",40,"M","car",58,"M","motorcycle",60,"M","motorcycle"
"403","","F","Motorcycle","Unknown",NA,"F","motorcycle",NA,46,"F","bus",16,"F","NOV",28,"F","bus",21,"F","bus",28,"F","car"
"404","21","M","Pedestrian","Car/pick-up/van",21,"M","pedestrian","Car/pick-up/van",21,"M","car",21,"M","car",21,"M","car",21,"M","car",21,"M","car"
"405","30","M","Motorcycle","Unknown",30,"M","motorcycle",NA,30,"M","bus",30,"M","motorcycle",30,"M","NOV",30,"M","bus",30,"M","bus"
"406","","M","Motorcycle","Unknown",NA,"M","motorcycle",NA,20,"M","car",22,"M","bus",46,"M","car",68,"M","motorcycle",28,"M","pedestrian"
"407","","M","Motorcycle","Unknown",NA,"M","motorcycle",NA,23,"M","bus",33,"M","car",26,"M","bus",30,"M","bus",26,"M","NOV"
"408","","F","Pedestrian","Unknown",NA,"F","pedestrian",NA,52,"F","motorcycle",47,"F","motorcycle",9,"F","car",24,"F","bus",22,"F","motorcycle"
"409","","M","Motorcycle","No other/fixed or stationary object",NA,"M","motorcycle","No other/fixed or stationary object",26,"M","NOV",23,"M","NOV",45,"M","NOV",25,"M","NOV",26,"M","NOV"
"410","","M","Motorcycle","Unknown",NA,"M","motorcycle",NA,53,"M","motorcycle",52,"M","bus",26,"M","motorcycle",40,"M","motorcycle",21,"M","NOV"
"411","","M","Motorcycle","Unknown",NA,"M","motorcycle",NA,45,"M","NOV",45,"M","bus",35,"M","bus",62,"M","car",55,"M","motorcycle"
"412","50","F","Pedestrian","Unknown",50,"F","pedestrian",NA,50,"F","car",50,"F","car",50,"F","car",50,"F","car",50,"F","car"
"413","55","F","Pedestrian","2/3 Wheeled",55,"F","pedestrian","2/3 Wheeled",55,"F","motorcycle",55,"F","motorcycle",55,"F","motorcycle",55,"F","motorcycle",55,"F","motorcycle"
"414","","M","Motorcycle","2/3 Wheeled",NA,"M","motorcycle","2/3 Wheeled",33,"M","motorcycle",33,"M","motorcycle",26,"M","motorcycle",66,"M","motorcycle",28,"M","motorcycle"
"415","45","M","Bus","Bus",45,"M","bus","Bus",45,"M","bus",45,"M","bus",45,"M","bus",45,"M","bus",45,"M","bus"
"416","25","M","Other","unspecified",25,"M","other",NA,25,"M","NOV",25,"M","car",25,"M","car",25,"M","car",25,"M","car"
"417","","F","Pedestrian","Car/pick-up/van",NA,"F","pedestrian","Car/pick-up/van",60,"F","car",56,"F","car",59,"F","car",50,"F","car",47,"F","car"
"418","","M","Motorcycle","Bus",NA,"M","motorcycle","Bus",23,"M","bus",32,"M","bus",25,"M","bus",30,"M","bus",25,"M","bus"
"419","65","M","Pedestrian","Unknown",65,"M","pedestrian",NA,65,"M","motorcycle",65,"M","motorcycle",65,"M","motorcycle",65,"M","motorcycle",65,"M","motorcycle"
"420","","F","Pedestrian","2/3 Wheeled",NA,"F","pedestrian","2/3 Wheeled",52,"F","motorcycle",63,"F","motorcycle",77,"F","motorcycle",67,"F","motorcycle",28,"F","motorcycle"
"421","26","M","Other","unspecified",26,"M","other",NA,26,"M","bus",26,"M","NOV",26,"M","NOV",26,"M","NOV",26,"M","car"
"422","28","M","Other","unspecified",28,"M","other",NA,28,"M","car",28,"M","bus",28,"M","car",28,"M","car",28,"M","bus"
"423","","M","Pedestrian","Unknown",NA,"M","pedestrian",NA,24,"M","car",16,"M","car",44,"M","car",27,"M","bus",50,"M","car"
"424","","","Motorcycle","Unknown",NA,NA,"motorcycle",NA,30,"F","car",42,"M","NOV",35,"M","car",25,"M","bus",21,"M","car"
"425","","M","3Wheeled","Car/pick-up/van",NA,"M","motorcycle","Car/pick-up/van",11,"M","car",25,"M","car",23,"M","car",30,"M","car",55,"M","car"
"426","","M","Pedestrian","2/3 Wheeled",NA,"M","pedestrian","2/3 Wheeled",9,"M","motorcycle",73,"M","motorcycle",18,"M","motorcycle",50,"M","motorcycle",74,"M","motorcycle"
"427","15","M","3Wheeled","No other/fixed or stationary object",15,"M","motorcycle","No other/fixed or stationary object",15,"M","NOV",15,"M","NOV",15,"M","NOV",15,"M","NOV",15,"M","NOV"
"428","13","M","Pedestrian","Car/pick-up/van",13,"M","pedestrian","Car/pick-up/van",13,"M","car",13,"M","car",13,"M","car",13,"M","car",13,"M","car"
"429","60","M","Pedestrian","Unknown",60,"M","pedestrian",NA,60,"M","motorcycle",60,"M","bus",60,"M","car",60,"M","car",60,"M","motorcycle"
"430","23","M","Motorcycle","Bus",23,"M","motorcycle","Bus",23,"M","bus",23,"M","bus",23,"M","bus",23,"M","bus",23,"M","bus"
"431","19","M","Heavy transport","Unknown",19,"M","truck",NA,19,"M","NOV",19,"M","NOV",19,"M","NOV",19,"M","NOV",19,"M","NOV"
"432","34","M","Car","Unknown",34,"M","car",NA,34,"M","motorcycle",34,"M","motorcycle",34,"M","motorcycle",34,"M","NOV",34,"M","motorcycle"
"433","37","M","Pedestrian","Unknown",37,"M","pedestrian",NA,37,"M","motorcycle",37,"M","bus",37,"M","car",37,"M","car",37,"M","car"
"434","22","M","Motorcycle","Bus",22,"M","motorcycle","Bus",22,"M","bus",22,"M","bus",22,"M","bus",22,"M","bus",22,"M","bus"
"435","32","M","Motorcycle","Bus",32,"M","motorcycle","Bus",32,"M","bus",32,"M","bus",32,"M","bus",32,"M","bus",32,"M","bus"
"436","","M","Bus","Bus",NA,"M","bus","Bus",9,"M","bus",32,"M","bus",27,"M","bus",30,"M","bus",28,"M","bus"
"437","7","F","Pedestrian","2/3 Wheeled",7,"F","pedestrian","2/3 Wheeled",7,"F","motorcycle",7,"F","motorcycle",7,"F","motorcycle",7,"F","motorcycle",7,"F","motorcycle"
"438","28","M","Motorcycle","Unknown",28,"M","motorcycle",NA,28,"M","bus",28,"M","car",28,"M","motorcycle",28,"M","car",28,"M","bus"
"439","26","F","Pedestrian","2/3 Wheeled",26,"F","pedestrian","2/3 Wheeled",26,"F","motorcycle",26,"F","motorcycle",26,"F","motorcycle",26,"F","motorcycle",26,"F","motorcycle"
"440","32","M","Motorcycle","Unknown",32,"M","motorcycle",NA,32,"M","car",32,"M","car",32,"M","NOV",32,"M","NOV",32,"M","motorcycle"
"441","42","F","Pedestrian","Car/pick-up/van",42,"F","pedestrian","Car/pick-up/van",42,"F","car",42,"F","car",42,"F","car",42,"F","car",42,"F","car"
"442","50","M","Pedestrian","2/3 Wheeled",50,"M","pedestrian","2/3 Wheeled",50,"M","motorcycle",50,"M","motorcycle",50,"M","motorcycle",50,"M","motorcycle",50,"M","motorcycle"
"443","9","M","Pedestrian","2/3 Wheeled",9,"M","pedestrian","2/3 Wheeled",9,"M","motorcycle",9,"M","motorcycle",9,"M","motorcycle",9,"M","motorcycle",9,"M","motorcycle"
"444","48","M","Motorcycle","Car/pick-up/van",48,"M","motorcycle","Car/pick-up/van",48,"M","car",48,"M","car",48,"M","car",48,"M","car",48,"M","car"
"445","35","M","Motorcycle","Unknown",35,"M","motorcycle",NA,35,"M","bus",35,"M","bus",35,"M","car",35,"M","NOV",35,"M","motorcycle"
"446","","F","Motorcycle","Unknown",NA,"F","motorcycle",NA,18,"F","NOV",20,"F","car",25,"F","NOV",32,"F","bus",30,"F","NOV"
"447","21","M","Pedestrian","2/3 Wheeled",21,"M","pedestrian","2/3 Wheeled",21,"M","motorcycle",21,"M","motorcycle",21,"M","motorcycle",21,"M","motorcycle",21,"M","motorcycle"
"448","60","M","Pedestrian","Car/pick-up/van",60,"M","pedestrian","Car/pick-up/van",60,"M","car",60,"M","car",60,"M","car",60,"M","car",60,"M","car"
"449","1","M","Pedestrian","2/3 Wheeled",1,"M","pedestrian","2/3 Wheeled",1,"M","motorcycle",1,"M","motorcycle",1,"M","motorcycle",1,"M","motorcycle",1,"M","motorcycle"
"450","50","M","Pedestrian","Unknown",50,"M","pedestrian",NA,50,"M","motorcycle",50,"M","motorcycle",50,"M","car",50,"M","car",50,"M","motorcycle"
"451","","M","Motorcycle","No other/fixed or stationary object",NA,"M","motorcycle","No other/fixed or stationary object",21,"M","NOV",30,"M","NOV",45,"M","NOV",30,"M","NOV",20,"M","NOV"
"452","","M","Motorcycle","2/3 Wheeled",NA,"M","motorcycle","2/3 Wheeled",27,"M","motorcycle",27,"M","motorcycle",55,"M","motorcycle",40,"M","motorcycle",28,"M","motorcycle"
"453","84","M","Pedestrian","Car/pick-up/van",84,"M","pedestrian","Car/pick-up/van",84,"M","car",84,"M","car",84,"M","car",84,"M","car",84,"M","car"
"454","23","F","Motorcycle","Bus",23,"F","motorcycle","Bus",23,"F","bus",23,"F","bus",23,"F","bus",23,"F","bus",23,"F","bus"
"455","","M","Pedal Cycle","Car/pick-up/van",NA,"M","cycle","Car/pick-up/van",22,"M","car",30,"M","car",35,"M","car",23,"M","car",25,"M","car"
"456","","M","3Wheeled","Car/pick-up/van",NA,"M","motorcycle","Car/pick-up/van",23,"M","car",15,"M","car",23,"M","car",68,"M","car",46,"M","car"
"457","22","M","Motorcycle","2/3 Wheeled",22,"M","motorcycle","2/3 Wheeled",22,"M","motorcycle",22,"M","motorcycle",22,"M","motorcycle",22,"M","motorcycle",22,"M","motorcycle"
"458","60","M","Pedestrian","2/3 Wheeled",60,"M","pedestrian","2/3 Wheeled",60,"M","motorcycle",60,"M","motorcycle",60,"M","motorcycle",60,"M","motorcycle",60,"M","motorcycle"
"459","29","M","Motorcycle","2/3 Wheeled",29,"M","motorcycle","2/3 Wheeled",29,"M","motorcycle",29,"M","motorcycle",29,"M","motorcycle",29,"M","motorcycle",29,"M","motorcycle"
"460","48","M","Pedestrian","Bus",48,"M","pedestrian","Bus",48,"M","bus",48,"M","bus",48,"M","bus",48,"M","bus",48,"M","bus"
"461","22","M","Pedestrian","Unknown",22,"M","pedestrian",NA,22,"M","car",22,"M","bus",22,"M","bus",22,"M","car",22,"M","car"
"462","10","M","Pedal Cycle","unspecified",10,"M","cycle",NA,10,"M","car",10,"M","motorcycle",10,"M","car",10,"M","motorcycle",10,"M","car"
"463","26","M","Heavy transport","Unknown",26,"M","truck",NA,26,"M","NOV",26,"M","NOV",26,"M","NOV",26,"M","NOV",26,"M","NOV"
"464","22","M","Motorcycle","Unknown",22,"M","motorcycle",NA,22,"M","car",22,"M","motorcycle",22,"M","NOV",22,"M","car",22,"M","motorcycle"
"465","16","M","Pedestrian","Car/pick-up/van",16,"M","pedestrian","Car/pick-up/van",16,"M","car",16,"M","car",16,"M","car",16,"M","car",16,"M","car"
"466","24","M","Motorcycle","Unknown",24,"M","motorcycle",NA,24,"M","bus",24,"M","car",24,"M","bus",24,"M","motorcycle",24,"M","car"
"467","19","M","Motorcycle","Unknown",19,"M","motorcycle",NA,19,"M","bus",19,"M","car",19,"M","bus",19,"M","bus",19,"M","NOV"
"468","16","M","Pedal Cycle","unspecified",16,"M","cycle",NA,16,"M","car",16,"M","car",16,"M","car",16,"M","car",16,"M","motorcycle"
"469","75","M","Motorcycle","Bus",75,"M","motorcycle","Bus",75,"M","bus",75,"M","bus",75,"M","bus",75,"M","bus",75,"M","bus"
"470","40","M","Pedestrian","Unknown",40,"M","pedestrian",NA,40,"M","bus",40,"M","bus",40,"M","motorcycle",40,"M","motorcycle",40,"M","car"
"471","45","M","Pedestrian","Unknown",45,"M","pedestrian",NA,45,"M","car",45,"M","bus",45,"M","motorcycle",45,"M","bus",45,"M","motorcycle"
"472","","M","Pedestrian","2/3 Wheeled",NA,"M","pedestrian","2/3 Wheeled",24,"M","motorcycle",40,"M","motorcycle",60,"M","motorcycle",50,"M","motorcycle",50,"M","motorcycle"
"473","32","M","Motorcycle","Bus",32,"M","motorcycle","Bus",32,"M","bus",32,"M","bus",32,"M","bus",32,"M","bus",32,"M","bus"
"474","75","M","Pedestrian","Unknown",75,"M","pedestrian",NA,75,"M","motorcycle",75,"M","motorcycle",75,"M","motorcycle",75,"M","motorcycle",75,"M","car"
"475","50","M","Pedestrian","Unknown",50,"M","pedestrian",NA,50,"M","motorcycle",50,"M","bus",50,"M","car",50,"M","motorcycle",50,"M","motorcycle"
"476","","M","Motorcycle","Bus",NA,"M","motorcycle","Bus",25,"M","bus",25,"M","bus",20,"M","bus",19,"M","bus",25,"M","bus"
"477","64","F","Pedestrian","Car/pick-up/van",64,"F","pedestrian","Car/pick-up/van",64,"F","car",64,"F","car",64,"F","car",64,"F","car",64,"F","car"
"478","10","F","Pedestrian","Car/pick-up/van",10,"F","pedestrian","Car/pick-up/van",10,"F","car",10,"F","car",10,"F","car",10,"F","car",10,"F","car"
"479","60","M","Pedestrian","Unknown",60,"M","pedestrian",NA,60,"M","motorcycle",60,"M","car",60,"M","motorcycle",60,"M","motorcycle",60,"M","motorcycle"
"480","2","M","Pedestrian","unspecified",2,"M","pedestrian",NA,2,"M","motorcycle",2,"M","car",2,"M","motorcycle",2,"M","car",2,"M","car"
"481","54","M","Motorcycle","Car/pick-up/van",54,"M","motorcycle","Car/pick-up/van",54,"M","car",54,"M","car",54,"M","car",54,"M","car",54,"M","car"
"482","25","M","Motorcycle","Bus",25,"M","motorcycle","Bus",25,"M","bus",25,"M","bus",25,"M","bus",25,"M","bus",25,"M","bus"
"483","19","F","Pedestrian","Unknown",19,"F","pedestrian",NA,19,"F","motorcycle",19,"F","bus",19,"F","motorcycle",19,"F","bus",19,"F","motorcycle"
"484","27","M","Pedal Cycle","Car/pick-up/van",27,"M","cycle","Car/pick-up/van",27,"M","car",27,"M","car",27,"M","car",27,"M","car",27,"M","car"
"485","60","M","Pedestrian","2/3 Wheeled",60,"M","pedestrian","2/3 Wheeled",60,"M","motorcycle",60,"M","motorcycle",60,"M","motorcycle",60,"M","motorcycle",60,"M","motorcycle"
"486","45","M","Pedestrian","Car/pick-up/van",45,"M","pedestrian","Car/pick-up/van",45,"M","car",45,"M","car",45,"M","car",45,"M","car",45,"M","car"
"487","","M","Pedestrian","Unknown",NA,"M","pedestrian",NA,95,"M","motorcycle",63,"M","motorcycle",18,"M","motorcycle",18,"M","car",77,"M","motorcycle"
"488","38","M","Pedestrian","2/3 Wheeled",38,"M","pedestrian","2/3 Wheeled",38,"M","motorcycle",38,"M","motorcycle",38,"M","motorcycle",38,"M","motorcycle",38,"M","motorcycle"
"489","45","M","Pedestrian","2/3 Wheeled",45,"M","pedestrian","2/3 Wheeled",45,"M","motorcycle",45,"M","motorcycle",45,"M","motorcycle",45,"M","motorcycle",45,"M","motorcycle"
"490","55","M","Motorcycle","Unknown",55,"M","motorcycle",NA,55,"M","motorcycle",55,"M","motorcycle",55,"M","bus",55,"M","car",55,"M","motorcycle"
"491","21","M","Motorcycle","2/3 Wheeled",21,"M","motorcycle","2/3 Wheeled",21,"M","motorcycle",21,"M","motorcycle",21,"M","motorcycle",21,"M","motorcycle",21,"M","motorcycle"
