participant_id,age,sex,age_cat,work_ltpa_marg_met,pm_conc_baseline,pm_conc_scenario_1,pm_conc_scenario_2,pm_conc_scenario_3
4040,36,male,35-39,8.75,11.10621261137824,12.703606847849157,11.297688470480525,10.986031084680718
4041,32,female,30-34,0,12.419543407209211,12.29987566976307,12.629922446400423,12.287463613981307
4042,53,male,50-54,21.875,10.747725224941554,10.642006837701762,10.933634841259162,10.907754194951506
4043,50,female,50-54,10.5,10.86495856191474,10.758607185189156,11.030295745467201,10.747577303886482
4044,28,female,25-29,24.5,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4045,20,female,20-24,8.75,10.702635479951867,11.6652851647095,10.871867223099313,10.567750330764886
4046,17,female,15-19,2.1875,11.006384307622717,10.898792942326311,11.195571209111948,10.887634375241367
4051,58,female,55-59,32.375,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4052,67,male,65-69,18.375,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4053,61,male,60-64,15.75,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4054,65,male,65-69,18.375,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4055,31,female,30-34,19.25,13.134519454883597,13.009165174186913,12.737483953971507,12.996162589672627
4056,30,female,30-34,18.375,10.54632436398762,10.44169342022342,10.730343522543594,10.421063675952707
4057,27,male,25-29,25.375,10.537306414989684,10.432724162724389,10.721240926183194,10.43410248971379
4050,32,male,30-34,11.375,11.340211792609521,11.229619083582195,11.534669762867457,11.218149086222335
4059,50,male,50-54,0,10.85293462991749,10.74664817519045,11.039831798797143,10.735625057938824
4060,40,female,40-44,0,10.675581632958057,10.570252777709522,10.860814070375973,10.559329430210854
4061,20,male,20-24,4.2291666675,10.789808986931929,10.683863372697239,10.960942630340355,10.642995151844467
4062,19,female,15-19,31.5,10.786803003932617,10.680873620197561,10.973079425487555,10.6698877052267
4064,60,female,60-64,7.875,10.723677360947052,10.618088817704349,10.909361250964764,10.607138414001488
4065,50,male,50-54,0,10.612455989972494,10.507467975216308,10.797095895853182,10.496580138985642
4066,50,female,50-54,4.375,10.612455989972494,10.507467975216308,10.775423047376044,10.496580138985642
4067,19,male,15-19,14.875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4068,22,male,20-24,14.4375,10.837904714920926,14.960261170472997,11.024660804863146,10.72068475050425
4069,17,female,15-19,31.5,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4070,47,female,45-49,15.75,11.597233511942436,11.484228834807135,10.869857753245823,11.472508627365121
4071,19,male,15-19,5.25,10.899195004770625,10.792103001446563,11.087517331080774,10.780996545786389
4072,23,male,20-24,38.5,10.899195004770625,10.792103001446563,10.94713618643946,10.780996545786389
4074,60,male,60-64,9.1875,10.829985123416291,10.723504999127826,11.017233122890369,10.712462040852406
4075,54,female,50-54,2.6979166675,10.942304851884153,10.834900685550657,11.060982820068915,10.823761790677148
4076,34,male,30-34,9.625,10.66956966695943,10.564273272710167,10.854745672802373,10.553353307237025
4077,32,female,30-34,23.625,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4078,25,male,25-29,1.09375,11.677566198358045,13.261098902781194,11.674860213107225,11.553190039399356
4079,24,male,20-24,9.625,10.77778505493468,10.671904362698532,10.963976829127155,10.660923520765957
4081,50,male,50-54,2.625,10.931234732639908,10.824049129834393,11.119716239441964,10.812932838068498
4082,59,female,55-59,9.1875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4083,23,female,20-24,1.02083333325,12.026352085201552,11.910157072456991,12.230633867059197,11.898105398859757
4084,22,male,20-24,19.6875,10.841055242660536,10.734356554844089,11.02869027583798,10.723290993461056
4086,21,female,20-24,1.02083333325,10.758795344185799,10.652858393418025,10.94509199420677,10.641871858505459
4087,43,male,40-44,40.6875,10.937174426268385,19.3633991512058,11.125287000921546,10.819099870307383
4088,30,female,30-34,9.40625,10.803075821162773,10.696264616283083,10.990920605997205,10.685187668940062
4089,39,male,35-39,1.96875,11.009534835362325,10.901450084478336,11.199600680086784,10.890240618198172
4090,39,female,35-39,8.75,11.113934972325552,11.004651357336927,11.306113267613211,10.99331765837107
4091,19,female,15-19,61.25,10.968818933792726,10.86106914815006,11.158297332393323,10.849894458886702
4093,57,female,55-59,9.1875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4094,57,female,55-59,36.75,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4095,33,male,30-34,3.6458333325,10.537306414989684,10.432724162724389,10.721240926183194,10.43410248971379
4096,30,female,30-34,23.625,10.953789018796165,10.846120385651675,11.143126338459323,10.834954151452129
4099,26,male,25-29,0,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4103,58,female,55-59,2.26041666675,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4104,55,female,55-59,8.1666666675,10.555342312985557,10.45066267772245,10.739446118903992,10.439806970734264
4105,57,male,55-59,4.375,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4106,36,female,35-39,36.75,10.621473938970434,10.51643723271534,10.786692928584154,10.505544323446388
4107,35,male,35-39,9.1875,10.64251581996562,12.08021216560614,10.801430465548611,10.512335372280285
4108,33,female,30-34,2.5520833325,10.58239615997937,10.47757045021954,10.766753907985189,10.466699524116496
4109,24,male,20-24,45.0625,11.566003052085863,11.453722771049405,11.763415636114772,11.442077446952126
4110,22,male,20-24,69.5625,11.566003052085863,11.453722771049405,11.763415636114772,11.442077446952126
4101,16,female,15-19,16.1875,10.621473938970434,10.51643723271534,10.806198492213582,10.491962225778595
4102,38,male,35-39,0,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4112,59,male,55-59,15.3125,10.799925293423167,10.693607474131058,10.986891135022374,10.682581425983258
4113,53,female,50-54,9.0416666675,11.157242049996404,11.048316101347254,11.348772213762102,11.037019039223324
4114,55,male,55-59,2.1875,11.157242049996404,11.048316101347254,11.348772213762102,11.037019039223324
4115,28,female,25-29,12.25,11.393708208372049,11.282199424285386,11.589786663067612,11.270634648858978
4116,22,female,20-24,9.1875,10.711653428949804,11.45184215926183,10.897224455817566,10.595186168053832
4119,48,female,45-49,9.1875,14.772910462308081,18.000660312958285,13.471834770769311,14.620669167726339
4120,21,female,20-24,6.125,10.621473938970434,11.584561847218227,10.806198492213582,10.505544323446388
4122,68,female,65-69,3.9375,11.490510942575142,11.379106708566034,11.686379702207432,11.367552160568072
4124,54,male,50-54,142.1875,11.329195118412597,11.219304998552689,11.500730181303998,11.207907519885088
4125,39,female,35-39,1.53125,10.929254834763748,10.822000526443333,10.974227247035884,10.810877160655536
4126,23,male,20-24,32.375,12.201271963510825,12.086867673017535,12.402318834981118,12.111671332224793
4130,58,female,55-59,17.5,11.176106802558104,11.066328705547695,11.369151799936411,11.054943656257272
4131,20,female,20-24,15.75,10.98186895091313,10.873969307257383,11.12838880149487,10.862779088908313
4132,15,female,15-19,61.25,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4133,67,female,65-69,25.8125,11.424794123488327,11.31303809839077,11.621305929229214,11.30144764780208
4134,48,male,45-49,114.625,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4135,45,female,45-49,1.02083333325,10.972364681877275,14.75676013347706,11.161515380257567,10.853642405546296
4136,21,female,20-24,16.625,10.771989906046498,10.665425942177698,10.959401339835606,10.654374669996963
4139,62,female,60-64,18.375,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4140,15,male,15-19,18.375,11.002424511870402,12.67416994915591,10.99524991005871,10.883523020415446
4143,41,female,40-44,49,11.770482168409258,11.656859635853598,11.970238789711155,11.645074718797275
4144,20,female,20-24,1.16666666675,11.330293475905897,11.220079842487479,11.524077944168758,11.208648994693988
4145,48,female,45-49,54.25,10.69361753095393,10.588191292707581,10.87901926309677,10.577257799132342
4146,20,male,20-24,14.4375,11.32098643742737,11.211775805683757,11.443754780920472,11.200448447293462
4148,48,male,45-49,7,10.64251581996562,10.537365500213076,10.82743788372118,10.526460753854792
4149,41,female,40-44,8.75,12.017334136203615,11.901187814957963,12.221531270698797,11.889141214399013
4150,21,female,20-24,1.02083333325,10.64251581996562,10.537365500213076,10.82743788372118,10.526460753854792
4151,19,male,15-19,36.75,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4152,46,male,45-49,1.3125,12.015426510697603,11.898972906393075,12.220171986299619,11.886894627720997
4153,38,female,35-39,6.125,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4154,21,male,20-24,4.3020833325,14.937502531627702,14.797808272299212,15.18298300549005,13.133422508805651
4157,65,male,65-69,24.5,11.704567359534828,11.439656098063205,11.904979324683616,11.57876463828999
4158,62,female,60-64,1.3125,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4159,39,male,35-39,0,10.981238086134917,11.813780469012093,11.169622704429933,10.86298840853715
4160,39,female,35-39,8.75,11.704567359534828,11.590586165339232,11.904979324683616,11.57876463828999
4161,15,female,15-19,61.25,10.612455989972494,10.507467975216308,10.797095895853182,10.8105063756501
4163,62,male,60-64,50.53125,10.985197881887236,10.878197285176228,11.173336545416321,10.867099763363072
4164,53,female,50-54,9.1875,11.744382134168452,11.631059317638952,11.94361064282955,11.937306324718845
4165,38,male,35-39,24.5,10.85293462991749,11.968232682993829,11.039831798797143,10.735625057938824
4166,27,female,25-29,2.9166666675,12.041382000198114,11.925105834955374,12.245804860993195,12.222897313658445
4167,23,male,20-24,7.875,11.735653274651105,11.621424839444614,11.936498590845217,11.609577637233087
4168,68,female,65-69,0.65625,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4169,31,male,30-34,23.625,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4171,37,male,35-39,0,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4172,39,female,35-39,6.125,12.233027916511546,12.004161575795015,12.101246961650673,12.102585620322701
4176,46,female,45-49,3.0625,10.863195481149022,10.756059666276618,11.051604581733196,10.744948898678357
4177,35,male,35-39,37.770833325,10.901174902646785,10.794151604837625,11.08937425157397,10.78305222319935
4178,24,male,20-24,32.375,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4180,54,female,50-54,1.75,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4181,24,female,20-24,8.3125,11.332273373782057,13.168109407343358,11.52593486466195,11.21070467210695
4182,18,male,15-19,14.875,11.069654495348574,10.961245134471872,11.083182761385347,10.950001847936468
4183,25,male,25-29,128.041666675,13.379767779394179,13.252193929620276,13.604012371351061,13.238961043905475
4185,35,male,35-39,1.96875,10.740831718560072,10.634753573246138,10.927384437579988,10.623752580318916
4186,25,female,25-29,10.9375,10.67770607557451,10.571968770752928,10.8636662630572,10.561003289093705
4190,45,male,45-49,7,10.985197881887236,10.878197285176228,11.173336545416321,10.894807242605374
4191,42,female,40-44,8.75,10.717665394948432,10.612109312704996,10.903292853391164,10.601162291027661
4192,17,female,15-19,61.25,10.995386460748621,12.252600977745468,11.184611692258358,10.876614513367661
4195,48,male,45-49,21.4375,12.046512425813882,11.929811580498459,12.25169125246122,11.917707626664097
4196,34,female,30-34,3.0625,10.59442009197662,10.489529460218249,10.75288328495982,10.465612956303074
4198,24,female,20-24,0.72916666675,13.840260736449606,13.709984336633205,14.038871197323594,13.69647010869837
4202,65,male,65-69,1.3125,10.771773088936053,10.665924857699176,10.957908431553557,10.67043098913341
4203,62,female,60-64,1.75,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4204,25,male,25-29,48.125,10.762755139938116,10.656955600200147,10.948805835193157,10.645983213331382
4205,38,male,35-39,9.1875,10.687605564955307,10.582211787708228,10.87295086552317,10.583505564059527
4206,41,male,40-44,6.125,10.870161259900653,12.009292009145119,11.035596130605386,10.752048314991194
4207,32,female,30-34,9.1875,10.762755139938116,10.656955600200147,10.948805835193157,10.97620796719719
4210,53,female,50-54,45.5,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4211,35,female,35-39,8.75,12.386313462923363,12.268686978041996,12.51311760998027,12.256485619912011
4212,17,male,15-19,26.177083325,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4215,66,male,65-69,24.0625,10.987539141614134,10.879414362698157,11.146812565672311,10.86820089445076
4216,66,female,65-69,9.1875,10.987539141614134,10.879414362698157,11.177681646379597,10.86820089445076
4218,43,male,40-44,0.72916666675,10.92507822190099,10.818402235182694,11.11265256968033,10.80733853362478
4219,40,female,40-44,17.5,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4220,16,male,15-19,11.8125,10.687605564955307,10.582211787708228,10.87295086552317,10.571281676158513
4223,66,female,65-69,1.82291666675,10.80901551479125,11.999731067432807,10.832393182125648,10.691354701178945
4225,49,female,45-49,9.1875,11.15034854361492,11.041062836891628,11.111483979682701,11.029728713645431
4227,32,male,30-34,25.15625,10.958144034893424,10.851289512679138,11.146028756335127,11.158208075945636
4228,36,female,35-39,23.625,10.988203864886549,10.881187037675906,11.17637074420312,10.88638634205134
4231,56,male,55-59,4.375,11.754729529711218,11.643573925093479,11.950091434836997,11.632043504013248
4232,29,female,25-29,24.5,10.84816556615246,10.640490858927551,11.036433587799197,10.742232479144798
4235,22,female,20-24,0.94791666675,12.823660303720823,12.700778433133072,12.113600485282644,12.688032600241618
4236,27,female,25-29,10.5,11.299279833159767,11.189074863208269,11.214461309666262,11.177645086485834
4237,61,female,60-64,13.125,12.944313671361089,12.820736677504897,13.161536651095352,12.807918467884539
4238,69,male,65-69,24.5,10.803075821162773,10.696264616283083,10.990920605997205,10.685187668940062
4240,30,female,30-34,3.0625,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4241,58,male,55-59,4.375,10.65754573496218,10.552314262711459,10.842608877655175,10.851252668653482
4242,55,female,55-59,14.21875,10.65754573496218,10.552314262711459,10.842608877655175,10.541401061289365
4243,27,male,25-29,25.375,11.203357880109245,11.094103537951021,11.3954624738577,11.082772345600999
4244,15,female,15-19,61.25,11.068088645140186,10.959564675465566,10.938900504018148,10.948309578689836
4249,63,male,60-64,42.875,10.810995412667411,10.704459029847323,10.955125683630726,10.693410378591908
4250,35,male,35-39,1.3125,11.21365258983498,33.657747849983295,11.403935653213084,11.094192436368594
4251,23,male,20-24,0,10.85293462991749,13.565689347044405,11.039831798797143,11.053625923903617
4254,66,male,65-69,24.0625,10.702635479951867,12.476521331442582,10.888121859457167,10.586221983593086
4255,65,female,65-69,0,10.996484818241925,10.888549925371015,11.186286606645979,10.87735598817656
4256,68,male,65-69,4.375,10.996484818241925,10.888549925371015,11.186286606645979,10.87735598817656
4257,56,male,55-59,0.65625,10.822874799924366,10.716750650193681,11.009489810929148,10.726117589571368
4258,52,female,50-54,24.5,10.822874799924366,10.716750650193681,11.009489810929148,11.027819938334808
4259,28,male,25-29,0,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4260,20,male,20-24,0,10.621473938970434,10.51643723271534,10.806198492213582,10.505544323446388
4262,18,female,15-19,28.875,10.621473938970434,10.51643723271534,10.806198492213582,10.505544323446388
4263,69,male,65-69,3.7916666675,10.803075821162773,10.696264616283083,10.990920605997205,10.685187668940062
4264,60,male,60-64,42.875,10.684599581955993,10.57922203520855,10.869916666736371,10.568293614671598
4265,54,female,50-54,6.125,10.679685973450669,11.42212779398657,10.865523183550394,10.563058966506667
4266,58,male,55-59,4.8125,10.82888676592299,17.018588772333533,11.015558208502748,11.024831876847893
4267,53,female,50-54,0,10.826025327663972,10.719407792345706,11.01351928190398,10.708350686026483
4268,30,female,30-34,0.72916666675,11.458741476863622,11.347199135343486,11.571669840582642,11.335630526762207
4270,23,male,20-24,4.3020833325,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4272,66,female,65-69,25.8125,10.58239615997937,11.417250840837525,10.766753907985189,10.478923412017513
4273,41,male,40-44,6.125,11.113178390129873,11.00441096296072,11.304436510253716,10.993130500993557
4274,45,female,45-49,15.75,11.78272291751695,11.668319730330827,11.983868493140404,11.656454236949772
4275,17,female,15-19,2.1875,11.168924206696033,11.059740661787378,11.360910851881172,11.048416967739598
4279,39,male,35-39,0,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4280,35,female,35-39,42.875,11.449723527865684,11.338229877844455,11.33707071855632,11.32666634230146
4281,17,male,15-19,0.80208333325,10.771845361306204,11.963079193501898,10.958406067647573,10.654756488527072
4283,60,female,60-64,7.875,10.726755616316515,11.918232906006745,10.912893085845582,10.609935566223351
4284,60,male,60-64,6.5625,11.32597231830284,11.216814161574492,11.517875922712287,11.205492186193338
4285,26,female,25-29,3.0625,10.870970527913363,10.76458669018851,11.05803699151794,10.753553426860313
4288,51,male,50-54,53.083333325,10.72968932694568,10.624068322703701,10.915429648538364,10.625338424876334
4289,47,female,45-49,15.75,11.488873579226896,13.322911316631243,11.531358342415162,11.377544120267311
4290,18,male,15-19,36.75,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4292,45,male,45-49,1.3125,10.658571820085335,10.553255411820077,10.82644787716707,10.542333445363319
4293,47,female,45-49,2.33333333325,10.766787208060583,10.660886501808442,10.922675324405569,10.64990365889225
4294,19,male,15-19,5.25,10.786875276302764,12.793195024341655,10.923852602699172,10.669696795961643
4296,36,male,35-39,0,10.95638095412771,10.848741993766597,11.145664744123982,10.837578804772717
4298,58,male,55-59,15.3125,11.049494154736244,10.941590626430402,11.239227270420749,10.930399620132127
4299,42,female,40-44,8.75,10.886000442909927,14.914129171406026,11.073207985451937,11.078345341659002
4303,53,female,50-54,39.375,10.73782573556076,10.631763820746464,10.92435023879319,10.620764518832003
4304,46,male,45-49,21.875,10.58239615997937,10.47757045021954,10.766753907985189,10.478923412017513
4305,49,female,45-49,13.78125,10.73782573556076,10.631763820746464,10.92435023879319,10.620764518832003
4306,44,male,40-44,40.6875,10.58239615997937,10.47757045021954,10.766753907985189,10.466699524116496
4307,37,female,35-39,90.125,10.803075821162773,10.696264616283083,10.990920605997205,10.685187668940062
4308,18,male,15-19,34.125,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4313,32,female,30-34,9.1875,10.612455989972494,10.507467975216308,10.797095895853182,10.496580138985642
4314,30,male,30-34,3.6458333325,10.552336329986247,10.447672925222774,10.736411920117193,10.444968167848026
4315,62,male,60-64,4.8125,11.909118748228368,11.793556724969598,12.112300114374015,11.78157100087008
4316,58,female,55-59,4.5208333325,11.62316941488983,11.511727738797154,11.819073025716024,11.500168569695111
4317,27,female,25-29,5.25,10.681665871326828,11.985586563462027,10.867380104043589,10.56511464391963
4318,26,male,25-29,0,10.552336329986247,10.447672925222774,10.736411920117193,10.436818909247348
4320,64,female,60-64,0.72916666675,10.951322800882089,10.843869943049688,11.060332634614602,10.832725975137892
4321,25,female,25-29,0,11.817551811275102,11.703754526739809,12.017608692006343,11.691951318513958
4322,48,female,45-49,16.1875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4323,42,male,40-44,9.1875,11.484191059773101,11.374496200122572,11.677013544025039,11.36311797019092
4325,23,female,20-24,1.16666666675,12.192851780027183,12.075201998700178,11.473614929596222,12.062999346183913
4326,20,male,20-24,7.875,10.579390176980057,10.474580697719864,10.763719709198389,10.475120424670529
4328,32,male,30-34,2.40625,10.692735990571073,11.056757728560305,10.724491853454765,10.57594359652828
4331,51,female,50-54,9.0416666675,10.732695309944992,10.62705807520338,10.918463847325164,10.92595420582635
4332,61,male,60-64,0,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4333,24,female,20-24,9.625,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4334,22,female,20-24,0.94791666675,11.844479940851448,13.709215446689996,11.401931448993517,11.718447394889841
4337,54,male,50-54,142.1875,10.672575649958743,10.567263025209844,10.857779871589173,10.55634136872394
4338,51,female,50-54,9.1875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4339,51,male,50-54,99.75,11.27377224982123,11.165213525145198,11.464619628949075,11.153953666106888
4340,48,female,45-49,54.1625,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4341,26,female,25-29,15.8958333325,10.675581632958057,12.231779955825125,10.830472082507976,10.559329430210854
4342,48,male,45-49,21.875,10.717665394948432,12.491470093940967,10.903292853391164,10.601162291027661
4343,36,female,35-39,9.1875,12.779991104968941,16.101359116354683,12.9199014730808,12.632434236267043
4344,18,female,15-19,31.5,11.389603867879437,11.278434827850921,11.56123741656834,11.266905112563165
4346,48,male,45-49,0.4375,10.81686283392574,10.710771145194329,11.003421413355548,10.699768320095847
4347,48,female,45-49,7.4375,11.245172139172146,10.984329250938062,11.371501090889696,11.123859979721368
4348,16,male,15-19,9.1875,11.347303288778619,11.237077208376924,11.541105858595948,11.225644979541523
4351,20,male,20-24,52.5,11.355241707606083,11.244567846080578,11.220064950553168,11.23308939365691
4352,24,female,20-24,5.8333333325,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4353,65,male,65-69,11.375,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4354,40,female,40-44,8.75,10.672575649958743,10.567263025209844,10.857779871589173,10.55634136872394
4356,35,female,35-39,0,10.540312397988997,10.435713915224065,10.724275124969994,10.433015921900367
4357,30,male,30-34,2.40625,10.789808986931929,10.683863372697239,10.868833024312513,10.94850048795489
4361,32,male,30-34,9.0416666675,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4362,34,female,30-34,9.1875,10.588408125977995,10.483549955218894,10.772822305558785,10.472675647090325
4367,68,female,65-69,98.875,10.66956966695943,10.564273272710167,10.829821897053662,10.553353307237025
4369,37,female,35-39,11.8125,11.45607726916193,11.344743832402392,11.578386580638679,11.333196782706674
4370,36,male,35-39,11.375,10.908699273806477,10.801274098156524,10.780841259495327,10.790133229148408
4371,20,male,20-24,14.4375,11.385301537599206,11.274465371077346,11.58018274466945,11.262970008526056
4372,15,female,15-19,2.1875,10.895235209018308,10.788005794664445,11.083803490094388,10.776885190960465
4375,20,female,20-24,8.75,11.183954121692594,11.074689424285763,11.376081845815172,11.063357275174175
4376,49,male,45-49,7,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4377,23,male,20-24,14.4375,10.672575649958743,10.567263025209844,10.857779871589173,10.55634136872394
4380,41,male,40-44,4.2291666675,12.480616879948466,13.725604070348297,12.691286064336003,12.3385690267378
4381,30,male,30-34,24.5,10.983848848789291,10.876017910648445,11.173468326327319,10.864834766321279
4382,26,female,25-29,82.25,10.762755139938116,12.140462009231937,10.921714774596735,10.645983213331382
4383,42,male,40-44,9.1875,10.711653428949804,10.606129807705642,10.897224455817566,10.595186168053832
4384,30,female,30-34,3.0625,10.609450006973184,10.504478222716633,10.794061697066384,10.505815965399742
4387,21,male,20-24,19.6875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4388,24,female,20-24,9.625,10.58239615997937,11.664375577444973,10.766753907985189,10.466699524116496
4389,45,male,45-49,114.625,11.153532929848732,14.804344987630065,11.343251677477094,12.277912265387103
4390,43,female,40-44,37.625,10.63049188796837,10.52540649021437,10.76545353707656,10.514508507907133
4393,66,female,65-69,6.125,10.743837701559384,10.637743325745816,10.930418636366788,10.62674064180583
4394,40,female,40-44,2.625,10.743837701559384,10.637743325745816,10.911996715161221,10.618591383205155
4395,20,male,20-24,0,10.603438040974558,10.498498717717277,10.787993299492783,10.4876159545249
4396,21,female,20-24,5.25,10.681593598956681,10.576232282708874,10.831122267962291,10.565305553184684
4397,32,male,30-34,31.9375,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4398,56,male,55-59,4.8125,10.64251581996562,10.537365500213076,10.800346823124753,10.512878656186997
4399,54,female,50-54,56.875,10.64251581996562,12.020871909244867,10.800346823124753,10.526460753854792
4400,33,male,30-34,13.5625,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4401,58,male,55-59,36.75,10.684599581955993,12.45858281644452,10.869916666736371,10.576442873272274
4402,49,female,45-49,9.1875,10.77888341242798,12.535406794171587,10.935309755646783,10.661664995574855
4403,22,male,20-24,0,11.023394120495439,10.915790308215755,11.212599123539142,10.916854247989917
4405,54,male,50-54,99.75,10.878225396145586,10.771008428775003,10.90267739031605,10.759889206112932
4406,52,female,50-54,56.875,10.616560330465107,10.511232571650774,10.740066847613031,10.500309675281459
4407,64,male,60-64,128.625,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4408,60,female,60-64,11.375,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4409,57,female,55-59,9.1875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4410,27,male,25-29,39.375,10.552336329986247,10.447672925222774,10.736411920117193,10.444968167848026
4411,20,female,20-24,23.625,12.144466962557594,12.028031179400656,12.349149625849948,11.98661666849106
4412,50,male,50-54,31.5,10.762755139938116,10.656955600200147,10.948805835193157,10.645983213331382
4413,45,female,45-49,3.9375,10.612455989972494,10.507467975216308,10.797095895853182,10.814581004950435
4414,22,female,20-24,3.7916666675,11.238943356063077,12.876309590846722,11.320717180694793,11.118456584542704
4415,19,female,15-19,61.25,10.7106996161968,12.029188506093716,10.896544813617979,10.594062874714824
4419,51,female,50-54,9.0416666675,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4420,19,male,15-19,9.1875,11.269364547906939,11.15884472786385,11.155018791348349,11.147382653086575
4422,34,female,30-34,0,11.429635459623503,11.31840906462916,11.363945050667972,11.292204539750848
4426,63,male,60-64,0,10.702635479951867,10.597160550206612,10.888121859457167,10.586221983593086
4427,58,female,55-59,4.5208333325,10.64251581996562,12.88656647675804,10.82743788372118,10.526460753854792
4428,29,male,25-29,0,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4429,54,female,50-54,38.5,10.567366244982809,10.462621687721157,10.75158291405119,10.451759216681923
4430,46,male,45-49,21.4375,10.919210800642658,10.812090119835686,11.088073880665341,10.800980592120839
4431,41,female,40-44,49,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4432,22,male,20-24,8.75,11.564976966962712,11.452781621940789,11.745983721463313,11.432995804277496
4435,52,female,50-54,10.5,11.003522869363701,10.895470579478983,11.193532282513184,10.884264495224343
4436,42,male,40-44,4.2291666675,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4437,31,female,30-34,0,10.795893225300702,10.689676572522766,10.856262772195775,10.678660980422391
4438,25,male,25-29,39.375,11.45184797048214,11.339945870887862,11.64861371831041,11.328340201184313
4439,22,male,20-24,0,10.829985123416291,12.669485960592645,11.017233122890369,10.712462040852403
4440,64,female,60-64,13.125,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4441,35,male,35-39,10.7916666675,12.969999657934125,12.685176779573695,12.616854558189665,12.82571834506747
4442,31,female,30-34,23.625,12.139770171162715,11.941831566934068,11.481914791142009,12.0101466234934
4444,64,male,60-64,26.25,10.780935582674283,10.674561504850553,10.968006300101989,10.66352976372276
4445,65,female,65-69,9.1875,10.780935582674283,10.674561504850553,10.968006300101989,10.66352976372276
4446,18,female,15-19,31.5,11.041574563231611,10.933396212866164,11.231799588447972,10.922176910480282
4447,28,female,25-29,9.625,10.603438040974558,10.498498717717277,10.761985881320216,10.474577140763818
4448,38,female,35-39,1.89583333325,10.60644402397387,10.501488470216955,10.770438292226302,10.490604016011815
4449,34,female,30-34,3.9375,12.512801152558046,12.392391692079228,12.724480244885223,12.37990261081061
4451,60,male,60-64,15.75,10.639509836966306,10.5343757477134,10.82440368493438,10.523472692367877
4452,49,female,45-49,15.75,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
4453,34,female,30-34,3.0625,11.113934972325552,10.904031312486245,11.306113267613211,10.99331765837107
