participant_id,scenario,total_air_inhaled,total_pm_inhaled,conc_pm_inhaled
5215,Driving,11.920000000000002,140.62784837071828,11.797638286134083
5215,Public Transport,11.920000000000002,136.05151100150212,11.413717365897828
5217,Baseline,11.92,130.942438990207,10.98510394213146
5217,Bicycling,11.92,129.76871174616252,10.886636891456588
5217,Driving,11.92,133.47067538178507,11.197204310552438
5217,Public Transport,11.92,129.1272480555417,10.832822823451487
5218,Baseline,11.958,126.96034957245561,10.617189293565447
5218,Bicycling,11.958,125.8223165378201,10.522020115221617
5218,Driving,11.958,129.4116997882597,10.82218596657131
5218,Public Transport,11.958,125.20036039413361,10.47000839556227
5219,Baseline,12.046666666666667,127.8336705017233,10.611538779888487
5219,Bicycling,12.046666666666667,126.68780929025391,10.516420250989533
5219,Driving,12.046666666666667,130.30188279655945,10.816426352785788
5219,Public Transport,12.046666666666667,126.06157490285435,10.464436212190455
5224,Baseline,12.3,135.54037878924862,11.019542990995822
5224,Bicycling,12.3,134.32543704477,10.920767239412195
5224,Driving,12.236666666666665,137.58382366102728,11.243570443559845
5224,Public Transport,12.3,133.66144886586653,10.866784460639554
5225,Baseline,12.350666666666667,135.64910058177932,10.983139958580859
5225,Bicycling,12.350666666666667,134.43318428901142,10.884690512442898
5225,Driving,12.350666666666667,138.26821318744373,11.195202406410752
5225,Public Transport,12.350666666666667,133.76866350140727,10.830886065643469
5226,Baseline,12.211333333333332,132.25161049777077,10.830235068333034
5226,Bicycling,12.235142857142856,132.25252966836686,10.809234613158445
5226,Driving,12.211333333333332,134.80512437061287,11.039345228799439
5226,Public Transport,12.211333333333332,130.4182711593429,10.680100821041348
5227,Baseline,12.211333333333332,132.25161049777077,10.830235068333034
5227,Bicycling,12.211333333333332,131.06614824804439,10.73315621401248
5227,Driving,12.211333333333332,134.80512437061287,11.039345228799439
5227,Public Transport,12.211333333333332,130.4182711593429,10.680100821041348
5231,Baseline,11.92,128.0315185764225,10.740899209431419
5231,Bicycling,11.92,126.88388391642684,10.644621133928426
5231,Driving,11.92,130.5035509215519,10.948284473284554
5231,Public Transport,11.92,126.25668030654177,10.59200338142129
5232,Baseline,12.046666666666667,127.8336705017233,10.611538779888487
5232,Bicycling,12.052619047619046,126.98440464533452,10.535834920495546
5232,Driving,12.046666666666667,130.30188279655945,10.816426352785788
5232,Public Transport,12.046666666666667,126.06157490285435,10.464436212190455
5233,Baseline,12.173333333333334,130.60011829704663,10.728377735244795
5233,Bicycling,12.185238095238097,130.02265021924887,10.670505508633498
5233,Driving,12.173333333333334,133.12174516125748,10.935521234495411
5233,Public Transport,12.173333333333334,128.78967278658277,10.579655486301979
5234,Baseline,11.920000000000002,142.26297768339612,11.934813564043296
5234,Bicycling,11.920000000000002,140.98777665603188,11.82783361208321
5234,Driving,11.920000000000002,145.00979101700392,12.165250924245294
5234,Public Transport,11.920000000000002,140.29085566229418,11.769367085762932
5235,Baseline,12.996666666666666,148.72532692478995,11.44334395420287
5235,Bicycling,12.996666666666666,147.3921994113785,11.340769382768286
5235,Driving,12.426666666666668,140.31601621040733,11.291524909635783
5235,Public Transport,12.996666666666666,146.66362051951063,11.2847104785466
5236,Baseline,11.920000000000002,135.0980797763144,11.333731524858589
5236,Bicycling,11.920000000000002,133.88710266244368,11.232139485104334
5236,Driving,11.920000000000002,137.70655327319454,11.552563194059942
5236,Public Transport,11.920000000000002,133.22528122764075,11.176617552654424
5238,Baseline,11.932666666666666,128.3628619368083,10.757265372658386
5238,Bicycling,11.932666666666666,127.21225721811949,10.660840595965096
5238,Driving,11.92,132.6151532460817,11.125432319302154
5238,Public Transport,11.932666666666666,126.5834304161169,10.608142668538765
5239,Baseline,12.236666666666666,141.29770947391455,11.54707514088106
5239,Bicycling,12.26642857142857,141.5141375855722,11.536702534199097
5239,Driving,12.236666666666666,143.24339565229343,11.706079731868163
5239,Public Transport,12.236666666666666,139.33896849349645,11.387003690560865
5241,Baseline,11.92,128.64967165994085,10.792757689592353
5241,Bicycling,11.92,127.4964960682143,10.696014770823346
5241,Driving,11.92,131.13363930376607,11.001144236893127
5241,Public Transport,11.92,126.86626423645262,10.643142972856763
5242,Baseline,12.053633333333334,128.50493693648662,10.661095570338675
5242,Bicycling,12.053633333333334,127.35305870174676,10.56553282980347
5242,Driving,12.053633333333334,130.98611004251507,10.866939985662558
5242,Public Transport,12.053633333333334,126.72353589962121,10.51330602111296
5244,Baseline,12.187266666666666,131.21774717057872,10.766790516652248
5244,Bicycling,12.187266666666666,130.04155214974392,10.67028035953459
5244,Driving,12.187266666666666,133.75129921203995,10.974675689821614
5244,Public Transport,12.187266666666666,129.39873977337388,10.617535770124054
5247,Baseline,12.230966666666667,132.74847033678094,10.85347331528287
5247,Bicycling,12.230966666666667,131.55855439019342,10.756186160553684
5247,Driving,12.230966666666667,135.31157757855817,11.06303215978226
5247,Public Transport,12.230966666666667,130.90824327362057,10.703016927548973
5248,Baseline,11.945333333333334,127.11792775763605,10.641639225162075
5248,Bicycling,11.945333333333334,125.97848224122275,10.546250885245792
5248,Driving,11.945333333333334,129.57232049277434,10.847107977406043
5248,Public Transport,11.945333333333334,125.35575415006831,10.494119389725553
5250,Baseline,12.059333333333333,134.6634317526062,11.166739323838204
5250,Bicycling,12.059333333333333,133.45635068825868,11.06664415016795
5250,Driving,12.034,138.1473568492718,11.479753768428768
5250,Public Transport,12.059333333333333,132.79665851672254,11.011940282773168
5254,Baseline,11.92,131.22903490649026,11.009147223698847
5254,Bicycling,11.92,130.05273870590605,10.910464656535742
5254,Driving,11.92,132.92814914938782,11.151690364881528
5254,Public Transport,11.92,129.40987103292787,10.856532804775828
5255,Baseline,11.920000000000002,142.26297768339612,11.934813564043296
5255,Bicycling,11.920000000000002,140.98777665603188,11.82783361208321
5255,Driving,11.920000000000002,145.00979101700392,12.165250924245294
5255,Public Transport,11.92,138.3228192424193,11.604263359263365
5256,Baseline,12.173333333333336,138.33820803669494,11.364036804766833
5256,Bicycling,12.173333333333336,137.09818742216288,11.262173117921373
5256,Driving,12.173333333333336,141.00924192457165,11.583453608261634
5256,Public Transport,12.173333333333336,136.4204931760085,11.2065027253019
5259,Baseline,12.046666666666667,127.8336705017233,10.611538779888487
5259,Bicycling,12.046666666666667,126.68780929025391,10.516420250989533
5259,Driving,12.046666666666667,130.30188279655945,10.816426352785788
5259,Public Transport,12.046666666666667,126.06157490285435,10.464436212190455
5262,Baseline,12.078966666666666,129.40456951585978,10.713215218398355
5262,Bicycling,12.078966666666666,128.24462725484864,10.617185293569426
5262,Driving,12.078966666666666,131.90311272621622,10.92006595979923
5262,Public Transport,12.078966666666666,127.61069731292169,10.564703160004445
5263,Baseline,12.515333333333333,140.7713907646921,11.24791382022256
5263,Bicycling,13.22204761904762,154.1030194380003,11.655004117214055
5263,Driving,12.515333333333333,143.48940454058464,11.465088521327278
5263,Public Transport,12.515333333333333,138.819945882904,11.091989496849518
5265,Baseline,11.970666666666668,126.50403586714904,10.567835475647335
5265,Bicycling,11.970666666666668,125.37009308645932,10.473108689557193
5265,Driving,11.932666666666666,131.0715049506736,10.984259312029188
5265,Public Transport,11.970666666666668,124.7503723423556,10.421338745462986
5266,Baseline,12.187266666666666,132.4259204972363,10.865924584996058
5266,Bicycling,12.187266666666666,131.2388957869596,10.76852582096283
5266,Driving,12.187266666666666,134.98279994725462,11.07572383859011
5266,Public Transport,12.187266666666666,130.59016478461157,10.715295591405093
5269,Baseline,11.92,139.54031647870505,11.706402389153109
5269,Bicycling,11.92,138.28952053846837,11.60146984383124
5269,Driving,11.92,139.8349254156761,11.731117903999674
5269,Public Transport,11.92,137.60593737712588,11.544122263181702
5270,Baseline,11.945333333333334,131.96757770897574,11.047626217405044
5270,Bicycling,11.945333333333334,130.78466144071254,10.948598736525772
5270,Driving,11.945333333333334,134.51560747720998,11.260933765811751
5270,Public Transport,11.945333333333334,126.3634171872828,10.578475598890735
5271,Baseline,12.187266666666666,132.4259204972363,10.865924584996058
5271,Bicycling,12.187266666666666,131.2388957869596,10.76852582096283
5271,Driving,12.187266666666666,134.98279994725462,11.07572383859011
5271,Public Transport,12.187266666666666,130.59016478461157,10.715295591405093
5272,Baseline,12.452,136.9118291344007,10.995167775008088
5272,Bicycling,12.452,135.68459413613536,10.896610515269463
5272,Driving,12.452,139.55532250083328,11.207462455897309
5272,Public Transport,12.452,135.01388746621637,10.842747146339253
5273,Baseline,12.452,144.7304637624928,11.623069688603662
5273,Bicycling,13.075571428571429,156.30972694075913,11.954332381926099
5273,Driving,11.945333333333332,137.49745346759397,11.510558109241599
5273,Public Transport,12.452,142.72413618972456,11.461944763068146
5277,Baseline,11.92,130.2259491994988,10.924995738212989
5277,Bicycling,11.92,129.0586443468037,10.8270674787587
5277,Driving,11.92,131.8013638974858,11.057161400795788
5277,Public Transport,11.92,125.99406008943176,10.569971484012731
5279,Baseline,11.92,128.64967165994085,10.792757689592353
5279,Bicycling,11.92,127.4964960682143,10.696014770823346
5279,Driving,11.92,131.13363930376607,11.001144236893127
5279,Public Transport,11.92,126.86626423645262,10.643142972856763
5280,Baseline,11.920000000000002,129.50945940879063,10.864887534294514
5280,Bicycling,11.920000000000002,128.34857694744488,10.76749806606081
5280,Driving,11.920000000000002,132.01002783302323,11.07466676451537
5280,Public Transport,11.920000000000002,127.71413316861107,10.714272916829787
5281,Baseline,11.970666666666666,126.86648786514631,10.59811382255065
5281,Bicycling,11.970666666666666,125.72929617762401,10.503115630788372
5281,Driving,11.970666666666666,129.31602579926368,10.802742186394271
5281,Public Transport,11.970666666666666,125.1077998457269,10.4511973584646
5282,Baseline,12.033999999999999,128.16916687436412,10.650587242343704
5282,Bicycling,12.033999999999999,127.02029837789314,10.555118695188064
5282,Driving,12.033999999999999,130.6438569325984,10.85622876288835
5282,Public Transport,12.033999999999999,126.39242045350859,10.502943364925097
5283,Baseline,12.274666666666667,133.1112926205475,10.844391642994854
5283,Bicycling,12.274666666666667,131.91812444800112,10.747185893547778
5283,Driving,12.274666666666667,135.6814052343689,11.053775138580999
5283,Public Transport,12.274666666666667,131.2660359296708,10.694061150038356
5285,Baseline,12.097333333333333,129.91484277002306,10.739130615840107
5285,Bicycling,12.097333333333333,128.7503265784747,10.642868393459278
5285,Driving,12.097333333333333,132.42323833551183,10.946481731691158
5285,Public Transport,12.097333333333333,128.11389689874412,10.590259304977195
5286,Baseline,11.92,128.64967165994085,10.792757689592353
5286,Bicycling,11.92,127.4964960682143,10.696014770823346
5286,Driving,11.92,131.13363930376607,11.001144236893127
5286,Public Transport,11.92,126.86626423645262,10.643142972856763
5287,Baseline,11.919999999999998,133.37850427861477,11.189471835454261
5287,Bicycling,11.919999999999998,132.1829409039825,11.089172894629407
5287,Driving,11.919999999999998,135.95377621468026,11.40551813881546
5287,Public Transport,11.919999999999998,131.5295433633239,11.034357664708383
5288,Baseline,12.046666666666667,128.71966427460552,10.685085578965595
5288,Bicycling,12.046666666666667,127.56586129087873,10.5893077994642
5288,Driving,12.046666666666667,131.20498333571686,10.891393193335656
5288,Public Transport,12.046666666666667,126.93528657776199,10.536963467993523
5289,Baseline,12.49,141.38528265517908,11.319878515226508
5289,Bicycling,12.49,140.11794901270952,11.21841064953639
5289,Driving,12.49,144.1151494546597,11.538442710541208
5289,Public Transport,12.49,139.4253276906167,11.162956580513749
5290,Baseline,12.160666666666668,130.69398000435595,10.747270983308695
5290,Bicycling,13.077619047619047,151.50738690621674,11.585242417181487
5290,Driving,12.160666666666668,133.21741915025353,10.954779273361126
5290,Public Transport,12.160666666666668,128.8822333349895,10.598286826516324
5293,Baseline,12.053633333333334,128.38411960382086,10.651072257921196
5293,Bicycling,12.053633333333334,127.2333243380252,10.555599363236965
5293,Driving,12.053633333333334,130.8629599689936,10.856723143145796
5293,Public Transport,12.053633333333334,126.60439339849745,10.503421656969056
5294,Baseline,12.198666666666668,133.30287722823584,10.927659626317288
5294,Bicycling,12.198666666666668,132.10799175093084,10.829707488599642
5294,Driving,12.198666666666668,135.87668895733992,11.138650859985237
5294,Public Transport,12.198666666666668,131.4549646937245,10.776174830068134
5296,Baseline,12.008666666666667,128.70251387640732,10.717469095353966
5296,Bicycling,12.008666666666667,127.5488646235089,10.621401040096783
5296,Driving,12.008666666666667,133.10549467125375,11.084119358623251
5296,Public Transport,12.008666666666667,126.9183739271388,10.568898067546117
5298,Baseline,11.92,130.08265124135718,10.912974097429293
5298,Bicycling,11.92,128.91663086693194,10.815153596219123
5298,Driving,11.92,132.59428685252797,11.123681782930198
5298,Public Transport,11.92,128.27937912338334,10.761692879478467
5299,Baseline,11.92,130.08265124135718,10.912974097429293
5299,Bicycling,11.92,128.91663086693194,10.815153596219123
5299,Driving,11.92,132.59428685252797,11.123681782930198
5299,Public Transport,11.92,128.27937912338334,10.761692879478467
5300,Baseline,11.92,139.39701852056342,11.694380748369415
5300,Bicycling,13.536666666666667,173.50364756674355,12.817309596164261
5300,Driving,11.92,142.08849591948015,11.920175832171154
5300,Public Transport,12.187266666666666,136.49319723860276,11.199656245475012
5304,Baseline,12.68,141.66590947833998,11.172390337408517
5304,Bicycling,12.68,140.39606038442247,11.072244509812498
5304,Driving,12.68,144.40119462004972,11.388106831234206
5304,Public Transport,12.68,139.7020643214965,11.017512959108556
5306,Baseline,11.92,137.2475491484389,11.514056136614002
5306,Bicycling,13.167142857142856,161.7704688253217,12.285920383826104
5306,Driving,11.92,139.89752459633735,11.73636951311555
5306,Public Transport,11.92,135.34495355803676,11.354442412586977
5307,Baseline,12.046666666666667,137.86452757163772,11.444205387795051
5307,Bicycling,12.052619047619046,136.925348236358,11.360630224466203
5307,Driving,12.046666666666667,140.52641563789257,11.665170086155996
5307,Public Transport,12.046666666666667,133.98534269149428,11.122192254412917
5310,Baseline,12.186,131.67415747217296,10.805363324484897
5310,Bicycling,12.186,130.49387133153334,10.708507412730457
5310,Driving,12.186,134.21652188296898,11.013993261362955
5310,Public Transport,12.186,129.8488230823725,10.655573862003322
5311,Baseline,12.173333333333334,134.8990570412957,11.081521662757039
5311,Bicycling,12.173333333333334,133.68986390524054,10.982190353661599
5311,Driving,12.173333333333332,136.72119804927783,11.231204659031587
5311,Public Transport,12.173333333333334,133.02901744737483,10.927903952413047
5313,Baseline,12.11,137.0982820971749,11.321080272268777
5313,Bicycling,12.11,135.86937579261777,11.219601634402789
5313,Driving,12.11,139.7453754970988,11.539667671106423
5313,Public Transport,12.11,135.19775572283734,11.164141678186404
5314,Baseline,11.92,145.12893684622878,12.17524637971718
5314,Bicycling,11.92,143.82804625346716,12.066111262874761
5314,Driving,11.92,147.93108611452766,12.410326016319434
5314,Public Transport,12.053633333333334,136.72726185161594,11.343240504380361
5315,Baseline,12.68,142.3823992690481,11.22889584140758
5315,Bicycling,13.003333333333334,148.1773558854107,11.395336263938274
5315,Driving,12.49,141.37121870234276,11.318752498185969
5315,Public Transport,12.68,140.40862176496182,11.073235154965444
5316,Baseline,12.743333333333332,143.04913337600163,11.225409367721813
5316,Bicycling,12.743333333333332,141.7668854938393,11.124788294049646
5316,Driving,12.743333333333332,145.81112580239872,11.442149552895533
5316,Public Transport,12.743333333333332,141.0661132633607,11.069797012557734
5317,Baseline,11.970666666666666,130.86404484003862,10.932059883050675
5317,Bicycling,12.63595238095238,145.72060189379056,11.532221513706551
5317,Driving,11.970666666666666,133.39076759749722,11.143136076868224
5317,Public Transport,11.970666666666666,129.04994064510277,10.780514088196377
5318,Baseline,12.053633333333332,129.53519207568377,10.746568150324006
5318,Bicycling,12.053633333333332,128.37407895472583,10.650239260200314
5318,Driving,12.053633333333332,132.0362573462054,10.95406287007835
5318,Public Transport,12.053633333333332,127.73950911613932,10.597593736561258
5322,Baseline,12.363333333333333,141.91468789711337,11.478675214110005
5322,Bicycling,12.381190476190477,141.53239489616826,11.431242833097567
5322,Driving,12.363333333333333,144.65477645211396,11.700305455819409
5322,Public Transport,12.363333333333333,139.94739404682886,11.319551958492493
5323,Baseline,12.363333333333335,140.48170831569703,11.362769613024833
5323,Bicycling,12.363333333333335,139.22247403220877,11.260917284891514
5323,Driving,12.173333333333332,137.34718985589006,11.282627863298748
5323,Public Transport,12.363333333333335,138.53427915989818,11.205253100018725
5325,Baseline,12.287333333333333,133.08992131283765,10.831473168534343
5325,Bicycling,12.287333333333333,131.89694470603797,10.734383216269164
5325,Driving,12.287333333333333,135.65962128948576,11.040607234237353
5325,Public Transport,12.287333333333333,131.24496088193837,10.681321758065627
5326,Baseline,12.173333333333332,152.0948120182918,12.49409737280601
5326,Bicycling,12.173333333333332,150.73148148985217,12.382104174960476
5326,Driving,12.173333333333332,155.03145839268564,12.735333383846028
5326,Public Transport,12.173333333333332,149.98639609054308,12.320897816857318
5329,Baseline,12.097333333333333,129.87457032580113,10.735801580993149
5329,Bicycling,12.097333333333333,128.71041512390084,10.639569199043937
5329,Driving,12.097333333333333,132.38218831100468,10.943088419844981
5329,Public Transport,12.097333333333333,128.07418273170285,10.586976418910739
5330,Baseline,12.68,145.5349543481641,11.477520059003478
5330,Bicycling,12.68,144.23042434096007,11.374639143608839
5330,Driving,12.68,148.34494300170678,11.69912799698003
5330,Public Transport,12.68,143.51747451620935,11.318412816735753
5331,Baseline,12.072,128.38696006078797,10.635102722066598
5331,Bicycling,12.072,127.23613933402065,10.539772973328418
5331,Driving,12.072,130.86585526949906,10.840445267519804
5331,Public Transport,12.072,126.60719447960004,10.487673498972834
5333,Baseline,12.236666666666666,132.50688396959322,10.828674800021238
5333,Bicycling,12.855904761904762,146.3711986926941,11.385522948678672
5333,Driving,12.236666666666666,135.06532666219954,11.037754834829709
5333,Public Transport,12.236666666666666,130.67000589998332,10.678562181965404
5334,Baseline,12.262,133.28569921630066,10.869817257894361
5334,Bicycling,12.262,132.09096771734494,10.772383601153559
5334,Driving,12.173333333333334,136.5551414212202,11.21756364358326
5334,Public Transport,12.262,131.43802481216005,10.719134302084493
5335,Baseline,12.186,131.43252280684143,10.785534449929544
5335,Bicycling,12.186,130.2544026040902,10.688856278031363
5335,Driving,12.160666666666668,135.38684131724227,11.133175921049471
5335,Public Transport,12.186,129.61053808012497,10.636019865429589
5336,Baseline,12.553333333333335,138.89946168301663,11.06474734596521
5336,Bicycling,12.553333333333335,137.65441016558876,10.965566396621515
5336,Driving,12.553333333333335,141.58133225535167,11.278385469093335
5336,Public Transport,12.553333333333335,136.97396643776807,10.911362169763786
5337,Baseline,11.970666666666668,126.50403586714904,10.567835475647335
5337,Bicycling,12.633571428571427,141.28103654147543,11.182984743487625
5337,Driving,11.945333333333334,129.83041936179478,10.868714646874214
5337,Public Transport,11.970666666666668,124.7503723423556,10.421338745462986
5338,Baseline,11.970666666666666,126.96314173127891,10.606188048391534
5338,Bicycling,11.970666666666666,125.82508366860127,10.511117481783353
5338,Driving,11.970666666666666,129.41454585808086,10.810972309374097
5338,Public Transport,11.970666666666666,125.20311384662594,10.459159655265031
5339,Baseline,12.313933333333335,134.78964385034044,10.946107973921716
5339,Bicycling,13.7886,168.86973930618876,12.24705476307883
5339,Driving,11.983333333333334,139.41923891984476,11.63442883893002
5339,Public Transport,12.313933333333335,132.92112099792743,10.794367437260291
5340,Baseline,12.3,141.96444358086805,11.541824681371386
5340,Bicycling,12.3,140.69191852022718,11.438367359368062
5340,Driving,12.3,144.7054928185268,11.764674212888357
5340,Public Transport,12.3,139.99645999189534,11.381826015601247
5342,Baseline,12.527999999999999,138.60391576697225,11.063530952025245
5342,Bicycling,12.527999999999999,137.3615134310947,10.964360906058007
5342,Driving,12.426666666666666,141.61880028231548,11.396362683662726
5342,Public Transport,12.527999999999999,136.68251753008641,10.910162638097576
5343,Baseline,11.92,137.53414506472217,11.53809941818139
5343,Bicycling,11.92,136.30133182026367,11.434675488277154
5343,Driving,11.92,140.18965410608973,11.760877022322964
5343,Public Transport,11.92,135.62757653542292,11.378152393911318
5344,Baseline,13.123333333333335,158.51337466905335,12.078743307268478
5344,Bicycling,13.141190476190477,157.9822962091705,12.021916621283786
5344,Driving,13.123333333333335,161.5739506403023,12.311959662710358
5344,Public Transport,13.123333333333335,156.31598134919943,11.911301601412198
5345,Baseline,12.173333333333336,132.74958766917115,10.904949699000914
5345,Bicycling,12.173333333333336,131.55966170716408,10.807201125999239
5345,Driving,12.173333333333336,135.3127164844003,11.115502449430473
5345,Public Transport,12.173333333333334,128.94130869710392,10.592111886399556
5346,Baseline,11.920000000000002,135.67127160888094,11.381818087993366
5346,Bicycling,11.920000000000002,134.45515658193074,11.279795015262644
5346,Driving,11.920000000000002,138.2908122926993,11.60157821247477
5346,Public Transport,11.920000000000002,133.79052718241303,11.224037515303104
5347,Baseline,12.299999999999999,136.089227297061,11.064164820899268
5347,Bicycling,12.299999999999999,134.86936584548482,10.964989093128848
5347,Driving,12.299999999999999,138.7168378686031,11.2777916966344
5347,Public Transport,12.3,132.89066467556293,10.80411907931406
5349,Baseline,12.046666666666667,174.40550689775452,14.477490888026109
5349,Bicycling,12.046666666666667,172.84219024857717,14.347719168393235
5349,Driving,12.046666666666667,177.7729281313204,14.757022257718905
5349,Public Transport,12.046666666666667,170.80698687617678,14.178775889001946
5350,Baseline,12.046666666666667,141.34899953443067,11.733453198762922
5350,Bicycling,12.046666666666667,140.0819911225559,11.628278178408072
5350,Driving,12.046666666666667,144.07816577947693,11.960002693371079
5350,Public Transport,12.046666666666667,139.38954754501043,11.570798080659415
5351,Baseline,11.92,133.95169611118132,11.237558398589037
5351,Bicycling,11.92,132.75099482346957,11.136828424787716
5351,Driving,11.92,136.53803523418503,11.454533157230287
5351,Public Transport,11.92,132.0947893180962,11.081777627357063
5352,Baseline,12.870000000000001,145.81558117132496,11.329881986893936
5352,Bicycling,12.890238095238095,145.5169599199471,11.288927236627531
5352,Driving,12.870000000000001,148.6309881670968,11.54863932922275
5352,Public Transport,12.870000000000001,143.79421114708913,11.172821378950204
5355,Baseline,12.198666666666668,131.1534078561113,10.751454354801997
5355,Bicycling,12.198666666666668,129.97778955285438,10.655081666263063
5355,Driving,12.198666666666668,133.6857176341971,10.959043417384175
5355,Public Transport,12.198666666666668,129.33529236332845,10.602412205978395
5356,Baseline,12.540666666666667,140.1846683064108,11.178406382415407
5356,Bicycling,12.594238095238094,141.5974547927849,11.24303461011454
5356,Driving,12.540666666666667,142.89135364606662,11.394239034027958
5356,Public Transport,11.970666666666666,126.06239662227217,10.530942021241271
5357,Baseline,12.135333333333335,138.79795532137263,11.437506618802335
5357,Bicycling,12.143666666666666,137.9690471724715,11.36139939934162
5357,Driving,12.135333333333335,141.47786600904791,11.658341977342847
5357,Public Transport,12.135333333333335,136.87386720912758,11.278954063269316
5360,Baseline,12.996666666666666,151.0180942550561,11.619755905749379
5360,Bicycling,12.996666666666666,149.66441508932672,11.515600032520652
5360,Driving,12.996666666666666,153.93395136469002,11.844110133215441
5360,Public Transport,12.236666666666666,132.6859906738187,10.843311686773525
5361,Baseline,11.919999999999998,132.80531244604822,11.141385272319484
5361,Bicycling,11.919999999999998,131.61488698449546,11.041517364471098
5361,Driving,11.919999999999998,135.36951719517552,11.356503120400632
5361,Public Transport,11.919999999999998,130.96429740855163,10.986937702059702
5362,Baseline,11.92,135.81456956702255,11.39383972877706
5362,Bicycling,11.92,134.5971700618025,11.291708897802224
5362,Driving,11.92,138.43687704757545,11.613831967078477
5362,Public Transport,11.92,131.96380225123121,11.070788779465706
5366,Baseline,12.186,130.87676307657898,10.73992803845224
5366,Bicycling,12.186,129.70362453097098,10.643658668223452
5366,Driving,12.186,133.4037313977273,10.947294550937741
5366,Public Transport,12.186,129.06248257495562,10.591045673309997
5367,Baseline,11.958,136.90224754863985,11.448590696491038
5367,Bicycling,11.958,135.6750984367253,11.345969094892567
5367,Driving,11.958,139.54555591383067,11.669640066384902
5367,Public Transport,11.958,135.00443870528866,11.28988448781474
5368,Baseline,12.376000000000001,135.02643476956396,10.910345408012601
5368,Bicycling,12.376000000000001,133.81609985922157,10.812548469555717
5368,Driving,12.376000000000001,137.6335249447744,11.121002338782674
5368,Public Transport,12.376000000000001,133.15462940054826,10.7591006302964
5369,Baseline,12.173333333333332,142.78044473908557,11.728952196529484
5369,Bicycling,12.173333333333332,141.50060529818754,11.623817521756918
5369,Driving,12.173333333333332,145.53724932573343,11.955414785794094
5369,Public Transport,12.173333333333332,140.8011493254936,11.566359473616673
5370,Baseline,12.091633333333334,129.06907314321896,10.674246364005327
5370,Bicycling,12.091633333333334,127.91213816720943,10.578565743851211
5370,Driving,12.091633333333334,131.56113859017728,10.880344694831187
5370,Public Transport,12.091633333333334,127.27985176226744,10.526274511764397
5371,Baseline,12.464666666666666,140.6886951379728,11.287000198264918
5371,Bicycling,12.464666666666666,139.427605489071,11.185827043568835
5371,Driving,12.464666666666666,142.36179254915686,11.42122740673559
5371,Public Transport,12.464666666666666,138.73839662517796,11.130534039566077
5372,Baseline,12.11,129.21689439938496,10.670263781947561
5372,Bicycling,12.11,128.05863439967078,10.574618860418727
5372,Driving,12.11,131.71181397890848,10.876285217085755
5372,Public Transport,12.11,127.42562384471857,10.522347138292202
5373,Baseline,11.970666666666668,126.50403586714904,10.567835475647335
5373,Bicycling,11.970666666666668,125.37009308645932,10.473108689557193
5373,Driving,11.970666666666668,128.9465755786993,10.771879225219923
5373,Public Transport,11.970666666666668,124.7503723423556,10.421338745462986
5380,Baseline,13.478000000000002,161.34065382713408,11.970667296864079
5380,Bicycling,14.091285714285714,174.6499162617774,12.394178913334907
5380,Driving,13.478000000000002,164.45581889960744,12.20179692087902
5380,Public Transport,13.478000000000002,159.10406732028065,11.804723795836225
5384,Baseline,12.426666666666666,136.13301388769332,10.95490991585515
5384,Bicycling,12.426666666666666,134.91275994675505,10.856713515028572
5384,Driving,12.426666666666666,138.76146989065361,11.16642729806762
5384,Public Transport,12.426666666666666,134.24586855403965,10.803047362181303
5386,Baseline,11.92,135.52797365073928,11.369796447209671
5386,Bicycling,12.889999999999999,155.52682740694712,12.06569646291289
5386,Driving,11.92,138.1447475378231,11.589324457871065
5386,Public Transport,11.92,133.64921569371992,11.212182524640934
5387,Baseline,12.426666666666668,136.45519344146865,10.980836382092434
5387,Bicycling,13.093142857142857,151.3209522514104,11.557267334699437
5387,Driving,12.388666666666667,139.61647206402301,11.269693165583302
5387,Public Transport,12.426666666666668,134.56358189036968,10.828614422508288
5388,Baseline,11.996,126.9606715600811,10.583583824614962
5388,Bicycling,11.996,125.8226356392488,10.488715875229143
5388,Driving,11.970666666666668,130.29587177591725,10.884596105138998
5388,Public Transport,11.996,125.20067791820227,10.43686878277778
5389,Baseline,12.236666666666668,132.1847044158179,10.802345770837745
5389,Bicycling,12.236666666666668,130.99984189137376,10.705516907494449
5389,Driving,12.236666666666668,134.7369264661423,11.010917444795066
5389,Public Transport,12.236666666666668,130.3522925636533,10.652598139225274
5390,Baseline,12.097333333333333,132.44083056033435,10.94793595505905
5390,Bicycling,12.097333333333333,131.2536722008955,10.84980206664517
5390,Driving,12.034,134.03429607693243,11.137967099628755
5390,Public Transport,12.097333333333333,130.6048681568035,10.796170077989927
5391,Baseline,12.084666666666667,129.15793462550027,10.687753182448855
5391,Bicycling,12.084666666666667,128.0002031228375,10.591951491380605
5391,Driving,12.084666666666667,131.65171580980888,10.894112302902483
5391,Public Transport,12.084666666666667,127.36748140131809,10.539594091795506
5394,Baseline,12.743333333333332,143.04913337600163,11.225409367721813
5394,Bicycling,12.743333333333332,141.7668854938393,11.124788294049646
5394,Driving,12.743333333333332,145.81112580239872,11.442149552895533
5394,Public Transport,12.743333333333332,141.0661132633607,11.069797012557734
5398,Baseline,12.806666666666668,144.43235727366329,11.277904003669699
5398,Bicycling,12.806666666666668,143.13771060325618,11.176812384429164
5398,Driving,12.806666666666668,147.22105698474778,11.495657755185926
