participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet
1499,Male,22,15-49,42.242999999999995,42.242999999999995,42.242999999999995,42.242999999999995
1500,Male,66,50-70,4,4,4,4
1501,Male,67,50-70,202.04278290030015,202.04278290030015,202.04278290030015,202.04278290030015
1502,Male,21,15-49,41.15,41.15,41.15,41.15
1503,Female,59,50-70,45.96390494680853,45.96390494680853,45.96390494680853,45.96390494680853
1504,Female,28,15-49,4,4,4,4
1505,Male,23,15-49,235.89,235.89,235.89,235.89
1506,Male,64,50-70,26.02,26.02,26.02,26.02
1507,Female,34,15-49,0,0,0,0
1508,Female,18,15-49,0,0,0,0
1509,Female,29,15-49,37,37,37,37
1510,Female,24,15-49,180.44941241318537,180.44941241318537,180.44941241318537,180.44941241318537
1511,Male,34,15-49,250.68365809387532,250.68365809387532,250.68365809387532,250.68365809387532
1512,Male,69,50-70,169.70999999999998,169.70999999999998,169.70999999999998,169.70999999999998
1513,Female,60,50-70,9.26,9.26,9.26,9.26
1514,Male,21,15-49,39.355,39.355,39.355,39.355
1515,Female,61,50-70,13.89,13.89,13.89,13.89
1516,Male,28,15-49,57.261298780615114,57.261298780615114,57.261298780615114,57.261298780615114
1517,Male,36,15-49,90.72467026561185,90.72467026561185,90.72467026561185,90.72467026561185
1518,Female,34,15-49,146.1988669476582,146.1988669476582,146.1988669476582,146.1988669476582
1519,Male,15,15-49,339.355,339.355,339.355,339.355
1520,Male,46,15-49,112,112,112,112
1521,Female,43,15-49,4,4,4,4
1522,Female,52,50-70,60.64796683197345,60.64796683197345,60.64796683197345,60.64796683197345
1523,Female,24,15-49,138.9672823601513,138.9672823601513,138.9672823601513,138.9672823601513
1524,Male,18,15-49,180.13299999999998,180.13299999999998,180.13299999999998,180.13299999999998
1525,Female,30,15-49,106.23,106.23,106.23,106.23
1526,Female,29,15-49,0,0,0,0
1527,Male,33,15-49,0,0,0,0
1528,Female,27,15-49,0,0,0,0
1529,Male,30,15-49,49.985,49.985,49.985,49.985
1530,Male,24,15-49,253.4806268106828,253.4806268106828,253.4806268106828,253.4806268106828
1531,Male,33,15-49,27.78,27.78,27.78,27.78
1532,Female,28,15-49,66.19848876752943,66.19848876752943,66.19848876752943,66.19848876752943
1533,Male,38,15-49,42.81519426220535,42.81519426220535,42.81519426220535,42.81519426220535
1534,Female,35,15-49,121.69048264819524,121.69048264819524,121.69048264819524,121.69048264819524
1535,Male,55,50-70,10.5,10.5,10.5,10.5
1536,Female,40,15-49,194.46,194.46,194.46,194.46
1537,Female,42,15-49,43.985,43.985,43.985,43.985
1538,Male,24,15-49,482.6,482.6,482.6,482.6
1539,Male,21,15-49,0,0,0,0
1540,Male,27,15-49,115.75,115.75,115.75,115.75
1541,Female,23,15-49,53.245,53.245,53.245,53.245
1542,Male,22,15-49,162.04999999999998,162.04999999999998,162.04999999999998,162.04999999999998
1543,Male,15,15-49,20.00620914263982,20.00620914263982,20.00620914263982,20.00620914263982
1545,Female,50,50-70,73.745,73.745,73.745,73.745
1546,Male,22,15-49,214.579,214.579,214.579,214.579
1547,Female,17,15-49,117.875,117.875,117.875,117.875
1548,Female,18,15-49,76.57833333333329,76.57833333333329,76.57833333333329,76.57833333333329
1549,Male,42,15-49,83.34,83.34,83.34,83.34
1550,Female,32,15-49,97.655,97.655,97.655,97.655
1551,Male,58,50-70,146.63,146.63,146.63,146.63
1552,Female,45,15-49,54,54,54,54
1553,Female,24,15-49,54,54,54,54
1554,Female,19,15-49,10,10,10,10
1555,Male,15,15-49,116.39,116.39,116.39,116.39
1556,Female,45,15-49,78.44117771831546,78.44117771831546,78.44117771831546,78.44117771831546
1557,Female,26,15-49,144.15,144.15,144.15,144.15
1558,Male,21,15-49,291.45,291.45,291.45,291.45
1559,Female,34,15-49,9,9,9,9
1560,Male,49,15-49,453.5,453.5,453.5,453.5
1561,Male,40,15-49,196.28,196.28,196.28,196.28
1562,Male,48,15-49,113.30905977357806,113.30905977357806,113.30905977357806,113.30905977357806
1563,Male,29,15-49,251.51999999999998,251.51999999999998,251.51999999999998,251.51999999999998
1564,Female,27,15-49,287.64,287.64,287.64,287.64
1565,Male,24,15-49,170.2726930649134,170.2726930649134,170.2726930649134,170.2726930649134
1566,Male,48,15-49,41.67,41.67,41.67,41.67
1567,Female,41,15-49,23.3333333333333,23.3333333333333,23.3333333333333,23.3333333333333
1568,Male,24,15-49,97.67402391003635,97.67402391003635,97.67402391003635,97.67402391003635
1569,Male,32,15-49,95.425811381661,95.425811381661,95.425811381661,95.425811381661
1570,Female,31,15-49,199.7514244397745,199.7514244397745,199.7514244397745,199.7514244397745
1571,Female,45,15-49,239.27,239.27,239.27,239.27
1572,Male,16,15-49,250.57999999999998,250.57999999999998,250.57999999999998,250.57999999999998
1573,Male,27,15-49,146.57597101761095,146.57597101761095,146.57597101761095,146.57597101761095
1574,Female,60,50-70,83.32761261201821,83.32761261201821,83.32761261201821,83.32761261201821
1575,Female,28,15-49,128.68859413080537,128.68859413080537,128.68859413080537,128.68859413080537
1576,Female,25,15-49,24.24024278850325,24.24024278850325,24.24024278850325,24.24024278850325
1577,Male,68,50-70,0,0,0,0
1578,Female,60,50-70,92.85635240068352,92.85635240068352,92.85635240068352,92.85635240068352
1579,Male,65,50-70,57.56,57.56,57.56,57.56
1580,Female,19,15-49,23.15,23.15,23.15,23.15
1581,Female,40,15-49,224,224,224,224
1582,Male,24,15-49,11.575,11.575,11.575,11.575
1583,Female,18,15-49,52.63,52.63,52.63,52.63
1584,Female,15,15-49,50.93,50.93,50.93,50.93
1585,Male,56,50-70,35.41,35.41,35.41,35.41
1586,Male,26,15-49,40.58848136585451,40.58848136585451,40.58848136585451,40.58848136585451
1587,Male,24,15-49,92.11849232662229,92.11849232662229,92.11849232662229,92.11849232662229
1588,Female,29,15-49,18.52,18.52,18.52,18.52
1589,Male,26,15-49,442.3,442.3,442.3,442.3
1590,Male,63,50-70,94.32318265144134,94.32318265144134,94.32318265144134,94.32318265144134
1591,Female,27,15-49,16,16,16,16
1593,Male,68,50-70,48.079949129506296,48.079949129506296,48.079949129506296,48.079949129506296
1594,Female,63,50-70,34.16264772589471,34.16264772589471,34.16264772589471,34.16264772589471
1595,Female,24,15-49,9.26,9.26,9.26,9.26
1596,Female,21,15-49,89.465,89.465,89.465,89.465
1597,Male,40,15-49,94.7682348169404,94.7682348169404,94.7682348169404,94.7682348169404
1598,Female,34,15-49,105,105,105,105
1599,Male,51,50-70,140.41,140.41,140.41,140.41
1600,Female,51,50-70,55,55,55,55
1601,Male,23,15-49,147.08510759031944,147.08510759031944,147.08510759031944,147.08510759031944
1602,Female,20,15-49,47.83728096000116,47.83728096000116,47.83728096000116,47.83728096000116
1603,Female,18,15-49,53.749320652321096,53.749320652321096,53.749320652321096,53.749320652321096
1604,Female,68,50-70,11.575,11.575,11.575,11.575
1605,Female,19,15-49,52.32963811722836,52.32963811722836,52.32963811722836,52.32963811722836
1606,Male,30,15-49,27.316999999999997,27.316999999999997,27.316999999999997,27.316999999999997
1607,Female,29,15-49,27.52,27.52,27.52,27.52
1608,Male,29,15-49,13.89,13.89,13.89,13.89
1609,Male,23,15-49,55.56,55.56,55.56,55.56
1610,Male,38,15-49,55.16335442564614,55.16335442564614,55.16335442564614,55.16335442564614
1611,Female,34,15-49,16,16,16,16
1612,Male,35,15-49,99.03999999999999,99.03999999999999,99.03999999999999,99.03999999999999
1613,Female,53,50-70,20,20,20,20
1614,Male,20,15-49,10.629999999999999,10.629999999999999,10.629999999999999,10.629999999999999
1615,Male,32,15-49,289.82,289.82,289.82,289.82
1616,Male,26,15-49,32.54893096224088,32.54893096224088,32.54893096224088,32.54893096224088
1617,Male,25,15-49,65.67,65.67,65.67,65.67
1618,Male,46,15-49,176.31501577329243,176.31501577329243,176.31501577329243,176.31501577329243
1619,Female,32,15-49,8.75,8.75,8.75,8.75
1620,Male,30,15-49,324.280257941439,324.280257941439,324.280257941439,324.280257941439
1621,Female,26,15-49,55.78,55.78,55.78,55.78
1622,Female,28,15-49,184.20499999999998,184.20499999999998,184.20499999999998,184.20499999999998
1623,Female,60,50-70,58.15445948485321,58.15445948485321,58.15445948485321,58.15445948485321
1624,Female,23,15-49,255.84096408104213,255.84096408104213,255.84096408104213,255.84096408104213
1625,Female,15,15-49,58.3,58.3,58.3,58.3
1626,Female,52,50-70,139.33690380513457,139.33690380513457,139.33690380513457,139.33690380513457
1627,Female,20,15-49,20.907357674392305,20.907357674392305,20.907357674392305,20.907357674392305
1628,Male,18,15-49,29.56051307407425,29.56051307407425,29.56051307407425,29.56051307407425
1629,Male,16,15-49,35,35,35,35
1630,Male,37,15-49,72.52,72.52,72.52,72.52
1631,Female,55,50-70,106.79000091570126,106.79000091570126,106.79000091570126,106.79000091570126
1632,Male,22,15-49,336.465,336.465,336.465,336.465
1633,Male,42,15-49,197.92413693396486,197.92413693396486,197.92413693396486,197.92413693396486
1634,Female,33,15-49,121.89,121.89,121.89,121.89
1635,Female,42,15-49,55.81140509913325,55.81140509913325,55.81140509913325,55.81140509913325
1636,Male,27,15-49,43.79490447588773,43.79490447588773,43.79490447588773,43.79490447588773
1637,Male,26,15-49,71.5266318803334,71.5266318803334,71.5266318803334,71.5266318803334
1638,Male,26,15-49,42.66920578391612,42.66920578391612,42.66920578391612,42.66920578391612
1639,Female,44,15-49,23.3333333333333,23.3333333333333,23.3333333333333,23.3333333333333
1640,Female,60,50-70,37.78,37.78,37.78,37.78
1641,Female,17,15-49,91.14405766975153,91.14405766975153,91.14405766975153,91.14405766975153
1642,Male,31,15-49,148.915,148.915,148.915,148.915
1643,Female,26,15-49,27.835,27.835,27.835,27.835
1644,Female,30,15-49,122.67,122.67,122.67,122.67
1645,Female,38,15-49,41.168520215791744,41.168520215791744,41.168520215791744,41.168520215791744
1646,Female,34,15-49,4.63,4.63,4.63,4.63
1647,Male,16,15-49,66.60888076414315,66.60888076414315,66.60888076414315,66.60888076414315
1648,Male,62,50-70,0,0,0,0
1649,Female,20,15-49,98.93,98.93,98.93,98.93
1650,Female,36,15-49,164.03466476003695,164.03466476003695,164.03466476003695,164.03466476003695
1651,Female,41,15-49,116,116,116,116
1652,Female,17,15-49,37.04,37.04,37.04,37.04
1653,Female,38,15-49,72.18374467227818,72.18374467227818,72.18374467227818,72.18374467227818
1655,Female,17,15-49,121.556,121.556,121.556,121.556
1656,Male,33,15-49,54.67377122386801,54.67377122386801,54.67377122386801,54.67377122386801
1657,Female,26,15-49,89.67,89.67,89.67,89.67
1658,Male,36,15-49,16.205,16.205,16.205,16.205
1659,Female,31,15-49,115.36890969973807,115.36890969973807,115.36890969973807,115.36890969973807
1660,Male,44,15-49,9.723,9.723,9.723,9.723
1661,Female,46,15-49,0,0,0,0
1662,Female,25,15-49,49.762637087748544,49.762637087748544,49.762637087748544,49.762637087748544
1663,Female,20,15-49,24,24,24,24
1664,Female,31,15-49,143.71706088307462,143.71706088307462,143.71706088307462,143.71706088307462
1665,Male,39,15-49,103.8230226087504,103.8230226087504,103.8230226087504,103.8230226087504
1666,Female,30,15-49,74.52,74.52,74.52,74.52
1667,Male,45,15-49,15.968672863138922,15.968672863138922,15.968672863138922,15.968672863138922
1668,Female,39,15-49,9,9,9,9
1669,Female,18,15-49,129.13,129.13,129.13,129.13
1670,Male,16,15-49,60.19,60.19,60.19,60.19
1671,Male,32,15-49,36.78827815702382,36.78827815702382,36.78827815702382,36.78827815702382
1672,Male,25,15-49,20.835,20.835,20.835,20.835
1673,Female,27,15-49,462.52947016075376,462.52947016075376,462.52947016075376,462.52947016075376
1674,Female,19,15-49,53.67,53.67,53.67,53.67
1675,Female,37,15-49,63.26,63.26,63.26,63.26
1676,Male,15,15-49,20.835,20.835,20.835,20.835
1677,Female,43,15-49,88.19,88.19,88.19,88.19
1678,Female,43,15-49,59.355,59.355,59.355,59.355
1679,Female,18,15-49,11.26,11.26,11.26,11.26
1680,Female,48,15-49,17.315,17.315,17.315,17.315
1681,Male,19,15-49,160.55764199762245,160.55764199762245,160.55764199762245,160.55764199762245
1682,Male,15,15-49,121.15,121.15,121.15,121.15
1683,Male,39,15-49,40.91558782528659,40.91558782528659,40.91558782528659,40.91558782528659
1684,Male,33,15-49,9.26,9.26,9.26,9.26
1685,Female,30,15-49,94.19681605052736,94.19681605052736,94.19681605052736,94.19681605052736
1686,Female,29,15-49,119.29881708715553,119.29881708715553,119.29881708715553,119.29881708715553
1687,Female,56,50-70,105.45973585511484,105.45973585511484,105.45973585511484,105.45973585511484
1688,Female,40,15-49,90.11692812901715,90.11692812901715,90.11692812901715,90.11692812901715
1689,Male,29,15-49,268.045,268.045,268.045,268.045
1691,Female,60,50-70,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
1692,Female,55,50-70,0,0,0,0
1693,Female,20,15-49,49.18292802548066,49.18292802548066,49.18292802548066,49.18292802548066
1695,Female,22,15-49,55.56,55.56,55.56,55.56
1696,Male,19,15-49,52.85869699492046,52.85869699492046,52.85869699492046,52.85869699492046
1697,Female,53,50-70,39.68508563124548,39.68508563124548,39.68508563124548,39.68508563124548
1698,Female,20,15-49,0,0,0,0
1699,Female,19,15-49,77.55243761142692,77.55243761142692,77.55243761142692,77.55243761142692
1700,Male,25,15-49,247.93720198718066,247.93720198718066,247.93720198718066,247.93720198718066
1701,Female,55,50-70,55.89,55.89,55.89,55.89
1702,Male,50,50-70,26.39,26.39,26.39,26.39
1703,Female,16,15-49,39.4833333333333,39.4833333333333,39.4833333333333,39.4833333333333
1704,Female,44,15-49,41.89,41.89,41.89,41.89
1705,Male,16,15-49,27.78,27.78,27.78,27.78
1707,Female,40,15-49,20.13482119034711,20.13482119034711,20.13482119034711,20.13482119034711
1708,Female,37,15-49,121.06274660850164,121.06274660850164,121.06274660850164,121.06274660850164
1709,Male,63,50-70,8.37378876503195,8.37378876503195,8.37378876503195,8.37378876503195
1710,Female,49,15-49,0,0,0,0
1711,Female,53,50-70,112.19470480316424,112.19470480316424,112.19470480316424,112.19470480316424
1713,Male,27,15-49,46.3,46.3,46.3,46.3
1714,Female,47,15-49,148.6,148.6,148.6,148.6
1715,Male,35,15-49,9.26,9.26,9.26,9.26
1716,Female,30,15-49,32.15094441172936,32.15094441172936,32.15094441172936,32.15094441172936
1717,Male,52,50-70,246.6450764469474,246.6450764469474,246.6450764469474,246.6450764469474
1718,Female,45,15-49,194.68066627828398,194.68066627828398,194.68066627828398,194.68066627828398
1719,Female,24,15-49,0,0,0,0
1720,Female,21,15-49,0,0,0,0
1721,Male,34,15-49,66.67501193927335,66.67501193927335,66.67501193927335,66.67501193927335
1722,Female,31,15-49,27.89,27.89,27.89,27.89
1723,Male,52,50-70,102.41499999999999,102.41499999999999,102.41499999999999,102.41499999999999
1724,Female,21,15-49,21.24308770920121,21.24308770920121,21.24308770920121,21.24308770920121
1725,Male,22,15-49,4.63,4.63,4.63,4.63
1726,Male,30,15-49,21.125534578680693,21.125534578680693,21.125534578680693,21.125534578680693
1727,Male,43,15-49,4.63,4.63,4.63,4.63
1728,Female,35,15-49,44.04851133854996,44.04851133854996,44.04851133854996,44.04851133854996
1729,Male,55,50-70,7.5,7.5,7.5,7.5
1730,Female,60,50-70,39.74435575121373,39.74435575121373,39.74435575121373,39.74435575121373
1731,Male,56,50-70,97.69153046008313,97.69153046008313,97.69153046008313,97.69153046008313
1732,Female,50,50-70,78.81375888416581,78.81375888416581,78.81375888416581,78.81375888416581
1733,Female,29,15-49,19.747753757181844,19.747753757181844,19.747753757181844,19.747753757181844
1734,Female,65,50-70,9,9,9,9
1735,Male,48,15-49,62.74593052719352,62.74593052719352,62.74593052719352,62.74593052719352
1736,Female,45,15-49,4.63,4.63,4.63,4.63
1737,Female,18,15-49,12.919207788340069,12.919207788340069,12.919207788340069,12.919207788340069
1738,Male,69,50-70,39.202331240361524,39.202331240361524,39.202331240361524,39.202331240361524
1739,Female,17,15-49,228.19,228.19,228.19,228.19
1740,Female,45,15-49,0,0,0,0
1741,Male,39,15-49,403.6,403.6,403.6,403.6
1742,Female,34,15-49,58.778779125369425,58.778779125369425,58.778779125369425,58.778779125369425
1743,Male,32,15-49,11.629999999999999,11.629999999999999,11.629999999999999,11.629999999999999
1744,Female,28,15-49,158,158,158,158
1745,Male,33,15-49,196.496,196.496,196.496,196.496
1746,Female,30,15-49,29.585,29.585,29.585,29.585
1747,Female,30,15-49,39.78,39.78,39.78,39.78
1748,Female,18,15-49,43.26,43.26,43.26,43.26
1749,Male,32,15-49,19.89,19.89,19.89,19.89
1750,Female,31,15-49,61.344040151634815,61.344040151634815,61.344040151634815,61.344040151634815
1751,Male,44,15-49,16.205,16.205,16.205,16.205
1752,Female,41,15-49,46.19911820472836,46.19911820472836,46.19911820472836,46.19911820472836
1753,Female,48,15-49,67.135,67.135,67.135,67.135
1754,Female,22,15-49,53.224301748183066,53.224301748183066,53.224301748183066,53.224301748183066
1755,Male,40,15-49,34.743333333333325,34.743333333333325,34.743333333333325,34.743333333333325
1756,Female,38,15-49,47.32923002599669,47.32923002599669,47.32923002599669,47.32923002599669
1757,Male,37,15-49,64.3551846222768,64.3551846222768,64.3551846222768,64.3551846222768
1758,Female,26,15-49,117.6621552858528,117.6621552858528,117.6621552858528,117.6621552858528
1759,Female,19,15-49,156.08444951881913,156.08444951881913,156.08444951881913,156.08444951881913
1760,Male,32,15-49,44.59157953453779,44.59157953453779,44.59157953453779,44.59157953453779
1761,Female,29,15-49,218.47423707619004,218.47423707619004,218.47423707619004,218.47423707619004
1762,Male,41,15-49,54.233380194501635,54.233380194501635,54.233380194501635,54.233380194501635
1763,Female,38,15-49,0,0,0,0
1764,Male,34,15-49,26.721210493209465,26.721210493209465,26.721210493209465,26.721210493209465
1765,Male,49,15-49,157.17000000000002,157.17000000000002,157.17000000000002,157.17000000000002
1766,Female,42,15-49,59.651180637384975,59.651180637384975,59.651180637384975,59.651180637384975
1767,Female,22,15-49,15.695,15.695,15.695,15.695
1768,Female,20,15-49,30.84565978635715,30.84565978635715,30.84565978635715,30.84565978635715
1769,Male,68,50-70,84.98758212462323,84.98758212462323,84.98758212462323,84.98758212462323
1770,Female,60,50-70,19.186666666666667,19.186666666666667,19.186666666666667,19.186666666666667
1771,Female,32,15-49,6,6,6,6
1772,Female,29,15-49,84.765,84.765,84.765,84.765
1773,Male,34,15-49,192.47794513564304,192.47794513564304,192.47794513564304,192.47794513564304
1774,Male,33,15-49,320.26,320.26,320.26,320.26
1775,Male,20,15-49,114.12387691347996,114.12387691347996,114.12387691347996,114.12387691347996
1776,Female,68,50-70,37.55392595434442,37.55392595434442,37.55392595434442,37.55392595434442
1777,Male,55,50-70,39.15,39.15,39.15,39.15
1778,Female,40,15-49,28,28,28,28
1779,Female,67,50-70,0,0,0,0
1780,Male,39,15-49,15.555398315417138,15.555398315417138,15.555398315417138,15.555398315417138
1781,Female,41,15-49,0,0,0,0
1782,Female,48,15-49,39,39,39,39
1783,Female,22,15-49,56.06924669358635,56.06924669358635,56.06924669358635,56.06924669358635
1784,Female,19,15-49,68.0088776268897,68.0088776268897,68.0088776268897,68.0088776268897
1785,Male,18,15-49,27.71686324055918,27.71686324055918,27.71686324055918,27.71686324055918
1786,Female,15,15-49,92.93,92.93,92.93,92.93
1787,Male,15,15-49,34.262,34.262,34.262,34.262
1789,Female,58,50-70,77.64174066227588,77.64174066227588,77.64174066227588,77.64174066227588
1790,Female,19,15-49,13.89,13.89,13.89,13.89
1791,Male,36,15-49,410.08,410.08,410.08,410.08
1792,Female,35,15-49,126.97,126.97,126.97,126.97
1793,Female,37,15-49,0,0,0,0
1796,Male,52,50-70,18.385748857516244,18.385748857516244,18.385748857516244,18.385748857516244
1797,Female,49,15-49,125.19671297253413,125.19671297253413,125.19671297253413,125.19671297253413
1798,Female,22,15-49,2.315,2.315,2.315,2.315
1799,Male,21,15-49,69.67,69.67,69.67,69.67
1800,Male,19,15-49,55.56,55.56,55.56,55.56
1801,Female,40,15-49,86.04442265439116,86.04442265439116,86.04442265439116,86.04442265439116
1802,Male,16,15-49,43.985,43.985,43.985,43.985
1804,Female,22,15-49,105.875,105.875,105.875,105.875
1805,Male,35,15-49,373.04,373.04,373.04,373.04
1807,Male,21,15-49,54.19455049911593,54.19455049911593,54.19455049911593,54.19455049911593
1808,Male,39,15-49,16.205,16.205,16.205,16.205
1809,Female,34,15-49,23.15,23.15,23.15,23.15
1812,Male,57,50-70,55.56,55.56,55.56,55.56
1813,Female,52,50-70,42.54,42.54,42.54,42.54
1814,Female,25,15-49,90.26,90.26,90.26,90.26
1815,Male,30,15-49,9.26,9.26,9.26,9.26
1816,Female,69,50-70,10.629999999999999,10.629999999999999,10.629999999999999,10.629999999999999
1817,Male,45,15-49,56.686666666666696,56.686666666666696,56.686666666666696,56.686666666666696
1818,Female,60,50-70,34.22483099041662,34.22483099041662,34.22483099041662,34.22483099041662
1819,Female,15,15-49,37.584922890220916,37.584922890220916,37.584922890220916,37.584922890220916
1820,Female,69,50-70,50.10350314206981,50.10350314206981,50.10350314206981,50.10350314206981
1821,Male,29,15-49,34.98439151343067,34.98439151343067,34.98439151343067,34.98439151343067
1822,Male,30,15-49,0,0,0,0
1824,Female,17,15-49,24,24,24,24
1825,Male,55,50-70,138.9,138.9,138.9,138.9
1826,Female,40,15-49,65.19340265895883,65.19340265895883,65.19340265895883,65.19340265895883
1827,Female,47,15-49,117.95687184576948,117.95687184576948,117.95687184576948,117.95687184576948
1828,Male,31,15-49,143.53,143.53,143.53,143.53
1829,Female,31,15-49,18.426050044741107,18.426050044741107,18.426050044741107,18.426050044741107
1830,Male,16,15-49,280.56,280.56,280.56,280.56
1831,Male,57,50-70,83.34,83.34,83.34,83.34
1832,Female,50,50-70,93,93,93,93
1833,Male,25,15-49,55.78,55.78,55.78,55.78
1834,Female,38,15-49,55.78,55.78,55.78,55.78
1835,Male,59,50-70,106.94094652679706,106.94094652679706,106.94094652679706,106.94094652679706
1836,Female,50,50-70,37.45029755838962,37.45029755838962,37.45029755838962,37.45029755838962
1837,Male,23,15-49,17.698389134706627,17.698389134706627,17.698389134706627,17.698389134706627
1838,Female,21,15-49,35.01316698146107,35.01316698146107,35.01316698146107,35.01316698146107
1839,Male,17,15-49,85.44506461825993,85.44506461825993,85.44506461825993,85.44506461825993
1842,Female,38,15-49,16.63,16.63,16.63,16.63
1843,Male,19,15-49,410.386550022295,410.386550022295,410.386550022295,410.386550022295
1845,Female,67,50-70,0,0,0,0
1846,Female,53,50-70,1,1,1,1
1847,Male,26,15-49,390,390,390,390
1848,Female,47,15-49,15.89,15.89,15.89,15.89
1849,Male,19,15-49,62.49414688001734,62.49414688001734,62.49414688001734,62.49414688001734
1850,Female,26,15-49,129.89,129.89,129.89,129.89
1851,Female,37,15-49,191.15,191.15,191.15,191.15
1852,Male,41,15-49,4.63,4.63,4.63,4.63
1853,Female,38,15-49,161.79,161.79,161.79,161.79
1854,Female,23,15-49,87.81792479254423,87.81792479254423,87.81792479254423,87.81792479254423
1855,Male,22,15-49,55.49196680926609,55.49196680926609,55.49196680926609,55.49196680926609
1856,Male,33,15-49,129.64,129.64,129.64,129.64
1857,Female,28,15-49,151.212,151.212,151.212,151.212
1858,Female,47,15-49,108.78,108.78,108.78,108.78
1859,Male,17,15-49,13.89,13.89,13.89,13.89
1860,Female,16,15-49,171.89,171.89,171.89,171.89
1861,Female,28,15-49,50.93,50.93,50.93,50.93
1862,Female,36,15-49,42.266371506543415,42.266371506543415,42.266371506543415,42.266371506543415
1863,Male,28,15-49,115.72740252344235,115.72740252344235,115.72740252344235,115.72740252344235
1864,Female,18,15-49,35.169621885978316,35.169621885978316,35.169621885978316,35.169621885978316
1865,Male,24,15-49,160.14226632948413,160.14226632948413,160.14226632948413,160.14226632948413
1866,Male,65,50-70,34.725,34.725,34.725,34.725
1867,Female,37,15-49,0,0,0,0
1868,Male,27,15-49,72.88971278459258,72.88971278459258,72.88971278459258,72.88971278459258
1869,Male,15,15-49,9.26,9.26,9.26,9.26
1870,Male,35,15-49,50.93,50.93,50.93,50.93
1871,Female,39,15-49,25,25,25,25
1872,Female,19,15-49,52.92604595959002,52.92604595959002,52.92604595959002,52.92604595959002
1873,Male,25,15-49,46.519999999999996,46.519999999999996,46.519999999999996,46.519999999999996
1874,Male,47,15-49,261.355,261.355,261.355,261.355
1875,Male,59,50-70,18.52,18.52,18.52,18.52
1876,Female,50,50-70,23.15,23.15,23.15,23.15
1877,Female,15,15-49,27.52,27.52,27.52,27.52
1878,Male,32,15-49,6.13,6.13,6.13,6.13
1879,Female,23,15-49,101.46231451542658,101.46231451542658,101.46231451542658,101.46231451542658
1880,Female,20,15-49,51.07796833370252,51.07796833370252,51.07796833370252,51.07796833370252
1881,Male,27,15-49,107.08961671359057,107.08961671359057,107.08961671359057,107.08961671359057
1882,Male,58,50-70,42.225,42.225,42.225,42.225
1883,Female,47,15-49,115.56,115.56,115.56,115.56
1884,Female,28,15-49,24.19838112576845,24.19838112576845,24.19838112576845,24.19838112576845
1885,Male,15,15-49,4.63,4.63,4.63,4.63
1886,Male,34,15-49,34.52710930331486,34.52710930331486,34.52710930331486,34.52710930331486
1887,Male,48,15-49,46.3,46.3,46.3,46.3
1888,Female,37,15-49,46.3,46.3,46.3,46.3
1889,Male,22,15-49,265.9390577218812,265.9390577218812,265.9390577218812,265.9390577218812
1890,Male,18,15-49,19.89,19.89,19.89,19.89
1891,Male,16,15-49,131.15,131.15,131.15,131.15
1892,Male,60,50-70,75.08037811201238,75.08037811201238,75.08037811201238,75.08037811201238
1893,Female,44,15-49,4.63,4.63,4.63,4.63
1894,Female,18,15-49,83.56,83.56,83.56,83.56
1895,Male,36,15-49,194.2,194.2,194.2,194.2
1896,Female,34,15-49,46.25460103144471,46.25460103144471,46.25460103144471,46.25460103144471
1897,Male,62,50-70,13.89,13.89,13.89,13.89
1898,Female,40,15-49,9.26,9.26,9.26,9.26
1899,Male,38,15-49,64.7559171269661,64.7559171269661,64.7559171269661,64.7559171269661
1900,Male,22,15-49,271.65446563290874,271.65446563290874,271.65446563290874,271.65446563290874
1901,Female,20,15-49,60,60,60,60
1902,Male,61,50-70,88.74977747015036,88.74977747015036,88.74977747015036,88.74977747015036
1903,Female,49,15-49,224,224,224,224
1904,Female,21,15-49,75.99404432438949,75.99404432438949,75.99404432438949,75.99404432438949
1905,Female,67,50-70,9.593333333333332,9.593333333333332,9.593333333333332,9.593333333333332
1906,Male,22,15-49,296.33968953080455,296.33968953080455,296.33968953080455,296.33968953080455
1907,Male,36,15-49,69.15,69.15,69.15,69.15
1908,Female,33,15-49,89.48305892928204,89.48305892928204,89.48305892928204,89.48305892928204
1909,Male,46,15-49,125.65,125.65,125.65,125.65
1910,Female,38,15-49,18.52,18.52,18.52,18.52
1911,Male,22,15-49,32.173168846907515,32.173168846907515,32.173168846907515,32.173168846907515
1912,Male,48,15-49,43.985,43.985,43.985,43.985
1913,Male,24,15-49,62.725,62.725,62.725,62.725
1914,Male,19,15-49,93.84433568281875,93.84433568281875,93.84433568281875,93.84433568281875
1915,Female,29,15-49,52.92825035006595,52.92825035006595,52.92825035006595,52.92825035006595
1916,Female,26,15-49,34.26,34.26,34.26,34.26
1917,Male,23,15-49,258.40999999999997,258.40999999999997,258.40999999999997,258.40999999999997
1918,Male,29,15-49,206.19,206.19,206.19,206.19
1920,Female,23,15-49,0,0,0,0
1922,Female,30,15-49,9.26,9.26,9.26,9.26
1923,Male,67,50-70,13.375706843259982,13.375706843259982,13.375706843259982,13.375706843259982
1924,Male,40,15-49,28.89,28.89,28.89,28.89
1925,Female,46,15-49,50.423716426303685,50.423716426303685,50.423716426303685,50.423716426303685
