participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,scen4_mmet,scen5_mmet
5755,Male,56,50-70,12.901666666666666,12.129999999999999,12.129999999999999,12.129999999999999,12.129999999999999,12.129999999999999
5756,Male,26,15-49,172.7513208126275,172.7513208126275,174.05371336606314,172.7513208126275,172.7513208126275,172.7513208126275
5757,Male,24,15-49,4.864579282582574,4.092912615915908,4.454324161786311,4.092912615915908,4.092912615915908,5.769291926260735
5758,Female,29,15-49,227.08666666666667,227.08666666666667,227.08666666666667,227.08666666666667,227.08666666666667,227.08666666666667
5759,Male,26,15-49,115.71666666666667,114.17333333333333,114.17333333333333,114.17333333333333,115.57476128680236,114.17333333333333
5760,Male,63,50-70,4.099729587286228,4.099729587286228,6.153296536601109,4.099729587286228,4.099729587286228,4.099729587286228
5761,Female,27,15-49,15,15,15,15,15,15
5763,Male,68,50-70,4.958854393574336,4.958854393574336,6.460757553170972,4.958854393574336,4.958854393574336,4.958854393574336
5764,Female,63,50-70,2.154761040223645,2.154761040223645,2.154761040223645,2.154761040223645,2.154761040223645,2.154761040223645
5765,Female,24,15-49,10.543333333333333,10.543333333333333,10.543333333333333,10.543333333333333,10.543333333333333,10.543333333333333
5766,Female,21,15-49,4.244166666666667,3.4725,3.4725,3.4725,4.696081350224274,3.4725
5767,Male,40,15-49,2.890425900140652,2.890425900140652,4.541601781321099,2.890425900140652,2.890425900140652,2.890425900140652
5768,Female,34,15-49,116,116,116,116,116,116
5769,Male,51,50-70,96.40166666666667,96.40166666666667,96.40166666666667,96.40166666666667,96.40166666666667,96.40166666666667
5770,Female,51,50-70,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
5771,Male,23,15-49,3.738934507141752,3.738934507141752,3.738934507141752,3.738934507141752,3.738934507141752,3.738934507141752
5772,Female,20,15-49,17.41038716283478,17.41038716283478,17.41038716283478,17.41038716283478,17.41038716283478,17.41038716283478
5773,Female,18,15-49,20.28822981222355,20.28822981222355,20.61569395511959,20.28822981222355,20.28822981222355,20.28822981222355
5774,Female,68,50-70,11.929166666666667,11.929166666666667,11.929166666666667,11.929166666666667,11.929166666666667,11.929166666666667
5775,Female,19,15-49,21.274775015619596,21.274775015619596,21.274775015619596,21.274775015619596,21.274775015619596,21.274775015619596
5776,Male,30,15-49,4.552833333333333,4.475666666666666,4.475666666666666,4.475666666666666,4.475666666666666,6.152045977011493
5777,Female,29,15-49,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664
5778,Male,29,15-49,155.315,155.315,155.315,155.315,155.315,155.315
5779,Male,23,15-49,303.26,303.26,303.26,303.26,303.26,303.26
5780,Male,38,15-49,122.06222225712891,121.67638892379557,122.20952743296884,121.67638892379557,121.67638892379557,121.67638892379557
5781,Female,34,15-49,24,24,24,24,24,24
5782,Male,35,15-49,173.17333333333335,173.17333333333335,173.17333333333335,173.17333333333335,173.17333333333335,173.17333333333335
5783,Female,53,50-70,20,20,20,20,20,20
5784,Male,20,15-49,6.7716666666666665,6.7716666666666665,6.7716666666666665,6.7716666666666665,6.7716666666666665,6.7716666666666665
5785,Male,32,15-49,226,226,228.70575835428988,226,226,226
5786,Male,26,15-49,356.6926271903592,356.6926271903592,356.6926271903592,356.6926271903592,356.6926271903592,356.6926271903592
5787,Male,25,15-49,104.945,104.945,104.945,104.945,104.945,104.945
5788,Male,46,15-49,1.8729337163542705,1.8729337163542705,2.5943246882355715,1.8729337163542705,1.8729337163542705,1.8729337163542705
5789,Female,32,15-49,0,0,0,0,0,0
5790,Male,30,15-49,0.8019185079065679,0.8019185079065679,1.1029070274642823,0.8019185079065679,0.8019185079065679,0.8019185079065679
5791,Female,26,15-49,60.63,58.315,58.315,58.315,59.21403117687399,59.43258620689655
5792,Female,28,15-49,107.70083333333334,106.1575,106.1575,106.1575,106.1575,106.62190099391283
5793,Female,60,50-70,1.9415409633261242,1.9415409633261242,3.6071026047801817,1.9415409633261242,1.9415409633261242,1.9415409633261242
5794,Female,23,15-49,32.29833216285772,32.29833216285772,34.873773923038115,32.29833216285772,33.97471147320255,32.29833216285772
5795,Female,15,15-49,115.71666666666667,115.71666666666667,115.71666666666667,115.71666666666667,115.71666666666667,115.71666666666667
5796,Female,52,50-70,11.175560879559772,11.175560879559772,11.871853239678133,11.175560879559772,11.175560879559772,11.175560879559772
5797,Female,20,15-49,1.3265855264507966,1.3265855264507966,1.3265855264507966,1.3265855264507966,2.8592751816232105,1.9652062161059691
5798,Male,18,15-49,0.8128690454894513,0.8128690454894513,0.8128690454894513,0.8128690454894513,0.8128690454894513,0.8128690454894513
5799,Male,16,15-49,390,390,390,390,390,390
5800,Male,37,15-49,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664
5801,Female,55,50-70,14.35967071960845,14.35967071960845,14.437113979792922,14.35967071960845,14.35967071960845,14.35967071960845
5802,Male,22,15-49,393.08666666666664,393.08666666666664,393.08666666666664,393.08666666666664,393.08666666666664,393.08666666666664
5803,Male,42,15-49,59.27226101255573,59.27226101255573,59.7523057612673,59.27226101255573,59.27226101255573,59.27226101255573
5804,Female,33,15-49,9.315,9.315,9.315,9.315,9.315,9.315
5805,Female,42,15-49,81.94697428760746,81.94697428760746,82.90997680913921,81.94697428760746,81.94697428760746,81.94697428760746
5806,Male,27,15-49,23.91717855187794,23.91717855187794,23.91717855187794,23.91717855187794,23.91717855187794,23.91717855187794
5807,Male,26,15-49,172.0303659488972,171.6445326155639,171.6897652619756,171.6445326155639,172.2516660298955,172.28315330521906
5808,Male,26,15-49,2.0735788810739235,2.0735788810739235,2.443618974992268,2.0735788810739235,2.0735788810739235,2.0735788810739235
5809,Female,44,15-49,0,0,0,0,0,0
5810,Female,60,50-70,4.63,4.63,4.63,4.63,4.63,4.63
5811,Female,17,15-49,11.283998867105675,11.283998867105675,11.283998867105675,11.283998867105675,11.283998867105675,11.283998867105675
5812,Male,31,15-49,14.275833333333333,10.803333333333335,10.803333333333335,10.803333333333335,10.803333333333335,11.058781609195403
5813,Female,26,15-49,31.4725,31.4725,31.4725,31.4725,31.4725,31.4725
5814,Female,30,15-49,116.77166666666666,116.77166666666666,116.94234136644916,116.77166666666666,117.2825632183908,119.2143908045977
5815,Female,38,15-49,10.527547550622984,10.527547550622984,10.868083515885337,10.527547550622984,10.527547550622984,10.527547550622984
5816,Female,34,15-49,48.77166666666667,48.77166666666667,48.77166666666667,48.77166666666667,48.77166666666667,48.77166666666667
5817,Male,16,15-49,1.4053548480841274,1.4053548480841274,3.444686027593014,1.4053548480841274,1.4053548480841274,1.4053548480841274
5818,Male,62,50-70,0,0,0,0,0,0
5819,Female,20,15-49,78.48833333333333,78.48833333333333,78.48833333333333,78.48833333333333,78.48833333333333,78.48833333333333
5820,Female,36,15-49,5.774399432173353,5.002732765506686,5.839363962915975,5.002732765506686,5.002732765506686,5.897898273478968
5821,Female,41,15-49,0,0,0,0,0,0
5822,Female,17,15-49,6.173333333333333,6.173333333333333,6.173333333333333,6.173333333333333,6.173333333333333,6.173333333333333
5823,Female,38,15-49,52.60932622753127,52.60932622753127,52.97568603525102,52.60932622753127,52.60932622753127,52.60932622753127
5825,Female,17,15-49,54.926,54.926,54.926,54.926,54.926,54.926
5826,Male,33,15-49,57.790037068716124,57.790037068716124,58.722893507864235,57.790037068716124,57.790037068716124,57.790037068716124
5827,Female,26,15-49,30.945,30.945,30.945,30.945,30.945,30.945
5828,Male,36,15-49,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328
5829,Female,31,15-49,26.92563287940338,26.92563287940338,27.241491931134036,26.92563287940338,26.92563287940338,28.458322534575796
5830,Male,44,15-49,1.6204999999999998,1.6204999999999998,1.6204999999999998,1.6204999999999998,1.6204999999999998,1.6204999999999998
5831,Female,46,15-49,0,0,0,0,0,0
5832,Female,25,15-49,1.419257455041655,1.419257455041655,3.0198291515978712,1.419257455041655,1.419257455041655,1.419257455041655
5833,Female,20,15-49,48,48,48,48,48,48
5834,Female,31,15-49,432.6656691515603,432.6656691515603,434.0587458417381,432.6656691515603,432.6656691515603,432.6656691515603
5835,Male,39,15-49,22.426371911168463,22.426371911168463,23.605527471863695,22.426371911168463,22.426371911168463,22.426371911168463
5836,Female,30,15-49,57.086666666666666,57.086666666666666,57.086666666666666,57.086666666666666,57.086666666666666,57.086666666666666
5837,Male,45,15-49,1.8527804887838533,0.3094471554505202,0.3094471554505202,0.3094471554505202,0.3094471554505202,1.9858264657953477
5838,Female,39,15-49,0,0,0,0,0,0
5839,Female,18,15-49,48.06333333333333,43.43333333333334,43.43333333333334,43.43333333333334,43.6887816091954,43.43333333333334
5840,Male,16,15-49,82.03166666666667,82.03166666666667,82.03166666666667,82.03166666666667,82.03166666666667,82.03166666666667
5841,Male,32,15-49,19.256766518705536,19.256766518705536,19.58456261557203,19.256766518705536,19.256766518705536,19.256766518705536
5842,Male,25,15-49,49.4725,49.4725,49.4725,49.4725,49.4725,49.4725
5843,Female,27,15-49,3.115596829368749,3.115596829368749,3.115596829368749,3.115596829368749,3.115596829368749,3.115596829368749
5844,Female,19,15-49,13.945,13.945,13.945,13.945,13.945,13.945
5845,Female,37,15-49,97.54333333333334,97.54333333333334,97.54333333333334,97.54333333333334,97.54333333333334,97.54333333333334
5846,Male,15,15-49,3.4725,1.1575,1.1575,1.1575,1.1575,1.1575
5847,Female,43,15-49,49.031666666666666,49.031666666666666,49.031666666666666,49.031666666666666,49.031666666666666,49.031666666666666
5848,Female,43,15-49,76.55916666666667,76.55916666666667,76.55916666666667,76.55916666666667,76.55916666666667,76.55916666666667
5849,Female,18,15-49,11.543333333333333,11.543333333333333,11.543333333333333,11.543333333333333,11.543333333333333,11.543333333333333
5850,Female,48,15-49,0.3858333333333333,0.3858333333333333,0.3858333333333333,0.3858333333333333,0.3858333333333333,0.3858333333333333
5851,Male,19,15-49,169.66520868026336,169.66520868026336,170.22577410151519,169.66520868026336,169.66520868026336,169.66520868026336
5852,Male,15,15-49,63.858333333333334,63.858333333333334,63.858333333333334,63.858333333333334,63.858333333333334,63.858333333333334
5853,Male,39,15-49,1.599800585290198,1.599800585290198,1.9828128956639073,1.599800585290198,1.599800585290198,1.599800585290198
5854,Male,33,15-49,1.5433333333333332,1.1575,1.1575,1.1575,1.923844827586207,1.1575
5855,Female,30,15-49,2.3775764234763717,2.3775764234763717,2.472165128677297,2.3775764234763717,2.3775764234763717,2.3775764234763717
5856,Female,29,15-49,8.04369897152538,8.04369897152538,8.269512501264094,8.04369897152538,8.04369897152538,8.04369897152538
5857,Female,56,50-70,15.740898134426462,15.740898134426462,16.479269010350833,15.740898134426462,15.740898134426462,15.740898134426462
5858,Female,40,15-49,3.2933069396177563,3.2933069396177563,3.2933069396177563,3.2933069396177563,3.2933069396177563,3.2933069396177563
5859,Male,29,15-49,44.590833333333336,43.0475,43.0475,43.0475,43.81384482758621,43.0475
5861,Female,60,50-70,8.33333333333333,8.33333333333333,8.33333333333333,8.33333333333333,8.33333333333333,8.33333333333333
5862,Female,55,50-70,0,0,0,0,0,0
5863,Female,20,15-49,18.22349364109523,18.22349364109523,18.564737774447487,18.22349364109523,18.22349364109523,18.22349364109523
5865,Female,22,15-49,37.26,34.945,34.945,34.945,34.945,36.62137931034483
5866,Male,19,15-49,4.653210293262343,4.653210293262343,6.081796924645159,4.653210293262343,5.0877540317594985,4.653210293262343
5867,Female,53,50-70,0.6291993360097184,0.6291993360097184,1.2733596863085297,0.6291993360097184,0.6291993360097184,0.6291993360097184
5868,Female,20,15-49,0,0,0,0,0,0
5869,Female,19,15-49,84.8553999048048,84.8553999048048,86.53738300087366,84.8553999048048,84.8553999048048,84.8553999048048
5870,Male,25,15-49,122.13085594889898,122.13085594889898,123.04586872850545,122.13085594889898,122.89720077648519,122.25858008683002
5871,Female,55,50-70,2.315,2.315,2.315,2.315,2.315,2.315
5872,Male,50,50-70,37.315,37.315,37.315,37.315,37.315,37.315
5873,Female,16,15-49,59.858333333333334,59.858333333333334,59.858333333333334,59.858333333333334,59.858333333333334,59.858333333333334
5874,Female,44,15-49,2.315,2.315,2.315,2.315,2.315,2.315
5875,Male,16,15-49,4.63,4.63,4.63,4.63,4.63,4.63
5877,Female,40,15-49,1.9873199323428827,1.9873199323428827,1.9873199323428827,1.9873199323428827,1.9873199323428827,1.9873199323428827
5878,Female,37,15-49,2.5766629687173324,2.5766629687173324,2.5766629687173324,2.5766629687173324,2.5766629687173324,2.5766629687173324
5879,Male,63,50-70,0.4855870260608999,0.4855870260608999,0.4855870260608999,0.4855870260608999,2.1619663364057273,0.9925238744486778
5880,Female,49,15-49,6,6,6,6,6,6
5881,Female,53,50-70,2.3795992718101826,2.3795992718101826,3.2596952995343207,2.3795992718101826,2.3795992718101826,2.3795992718101826
5883,Male,27,15-49,7.716666666666666,7.716666666666666,7.716666666666666,7.716666666666666,7.716666666666666,7.716666666666666
5884,Female,47,15-49,22.43333333333333,22.43333333333333,22.43333333333333,22.43333333333333,22.43333333333333,22.43333333333333
5885,Male,35,15-49,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332
5886,Female,30,15-49,0.11991582617789565,0.11991582617789565,0.11991582617789565,0.11991582617789565,0.11991582617789565,0.11991582617789565
5887,Male,52,50-70,112.92591728346206,105.98091728346206,105.98091728346206,105.98091728346206,105.98091728346206,105.98091728346206
5888,Female,45,15-49,20.69516026051464,20.69516026051464,23.77532795910896,20.69516026051464,20.69516026051464,20.69516026051464
5889,Female,24,15-49,28,28,28,28,28,28
5890,Female,21,15-49,0,0,0,0,0,0
5891,Male,34,15-49,0.27369222420045447,0.27369222420045447,0.27369222420045447,0.27369222420045447,0.27369222420045447,0.27369222420045447
5892,Female,31,15-49,49.815,49.815,49.815,49.815,49.815,49.815
5893,Male,52,50-70,3.4725,3.4725,6.7226247026743176,3.4725,3.4725,5.276603448275862
5894,Female,21,15-49,2.5471860521927545,2.5471860521927545,2.5471860521927545,2.5471860521927545,2.5471860521927545,2.930358465985858
5895,Male,22,15-49,0.7716666666666666,0.3858333333333333,0.3858333333333333,0.3858333333333333,0.3858333333333333,0.3858333333333333
5896,Male,30,15-49,0.5175480013283588,0.5175480013283588,0.5175480013283588,0.5175480013283588,0.5175480013283588,0.5175480013283588
5897,Male,43,15-49,60.77166666666667,60.77166666666667,60.77166666666667,60.77166666666667,60.77166666666667,60.77166666666667
5898,Female,35,15-49,9.949891710863726,9.949891710863726,10.782954811008933,9.949891710863726,9.949891710863726,9.949891710863726
5899,Male,55,50-70,110,110,110,110,110,110
5900,Female,60,50-70,5.348386063287198,5.348386063287198,7.548685027815545,5.348386063287198,5.348386063287198,5.348386063287198
5901,Male,56,50-70,2.7996859063705055,2.7996859063705055,2.7996859063705055,2.7996859063705055,2.7996859063705055,2.7996859063705055
5902,Female,50,50-70,1.9361848887586148,1.9361848887586148,2.372783946427469,1.9361848887586148,1.9361848887586148,1.9361848887586148
5903,Female,29,15-49,0.4038142191451681,0.4038142191451681,0.4038142191451681,0.4038142191451681,0.4038142191451681,0.962607322593444
5904,Female,65,50-70,0,0,0,0,0,0
5905,Male,48,15-49,15.642904654650614,15.642904654650614,17.3180600945378,15.642904654650614,15.642904654650614,15.642904654650614
5906,Female,45,15-49,9.5216666666666665,9.5216666666666665,9.5216666666666665,9.5216666666666665,9.5216666666666665,9.5216666666666665
5907,Female,18,15-49,12.95749200088757,12.95749200088757,12.95749200088757,12.95749200088757,12.95749200088757,13.085216138818604
5908,Male,69,50-70,8.733481510284788,8.733481510284788,8.733481510284788,8.733481510284788,8.733481510284788,8.733481510284788
5909,Female,17,15-49,22.031666666666666,20.488333333333333,20.488333333333333,20.488333333333333,20.488333333333333,22.02102298850575
5910,Female,45,15-49,0,0,0,0,0,0
5911,Male,39,15-49,13.89,13.89,13.89,13.89,15.566379310344828,15.566379310344828
5912,Female,34,15-49,0.9327566441482886,0.9327566441482886,2.5133978075290324,0.9327566441482886,0.9327566441482886,0.9327566441482886
5913,Male,32,15-49,62,62,62,62,63.53268965517241,64.323224978612
5914,Female,28,15-49,9,9,9,9,9,9
5915,Male,33,15-49,0,0,0.12221611851580279,0,1.6763793103448275,0
5916,Female,30,15-49,5.4725,5.4725,5.4725,5.4725,5.4725,5.4725
5917,Female,30,15-49,270,270,270.08514232442843,270,270,270
5918,Female,18,15-49,5.543333333333333,5.543333333333333,5.543333333333333,5.543333333333333,5.543333333333333,5.543333333333333
5919,Male,32,15-49,30.315,30.315,30.315,30.315,30.315,30.315
5920,Female,31,15-49,112.8861340490239,112.8861340490239,114.15787317532053,112.8861340490239,112.8861340490239,112.8861340490239
5921,Male,44,15-49,97.70083333333334,97.70083333333334,97.70083333333334,97.70083333333334,97.70083333333334,97.70083333333334
5922,Female,41,15-49,47.9565703333723,47.9565703333723,47.9565703333723,47.9565703333723,47.9565703333723,47.9565703333723
5923,Female,48,15-49,210.945,210.945,212.22623396018454,210.945,210.945,210.945
5924,Female,22,15-49,1.8479538034798508,1.8479538034798508,2.978168155507289,1.8479538034798508,1.8479538034798508,1.8479538034798508
5925,Male,40,15-49,6,6,6,6,6,6
5926,Female,38,15-49,2.3497508800948745,2.3497508800948745,2.3497508800948745,2.3497508800948745,2.3497508800948745,2.3497508800948745
5927,Male,37,15-49,5.067194221078324,5.067194221078324,5.067194221078324,5.067194221078324,5.067194221078324,6.743573531423152
5928,Female,26,15-49,9.359902160399391,9.359902160399391,9.359902160399391,9.359902160399391,9.359902160399391,9.359902160399391
5929,Female,19,15-49,9.255416962869887,9.255416962869887,10.87912500989582,9.255416962869887,9.255416962869887,9.255416962869887
5930,Male,32,15-49,29.487219099900578,29.487219099900578,29.487219099900578,29.487219099900578,29.487219099900578,30.604805306797132
5931,Female,29,15-49,0.9116955663701367,0.9116955663701367,1.0104004907706075,0.9116955663701367,0.9116955663701367,0.9116955663701367
5932,Male,41,15-49,17.551421270501525,17.16558793716819,17.16558793716819,17.16558793716819,17.16558793716819,17.293312075099227
5933,Female,38,15-49,24,24,24,24,24,24
5934,Male,34,15-49,55.85337195362645,55.85337195362645,55.85337195362645,55.85337195362645,55.85337195362645,55.85337195362645
5935,Male,49,15-49,311,311,311.82115118372104,311,311,311.95348264407573
5936,Female,42,15-49,17.809525477402858,17.03785881073619,17.03785881073619,17.03785881073619,17.03785881073619,17.94652992384806
5937,Female,22,15-49,159.1575,159.1575,159.1575,159.1575,159.1575,159.1575
5938,Female,20,15-49,26.911746066114922,26.911746066114922,26.94600769327237,26.911746066114922,26.911746066114922,26.911746066114922
5939,Male,68,50-70,13.737681971045186,13.737681971045186,13.737681971045186,13.737681971045186,13.737681971045186,13.737681971045186
5940,Female,60,50-70,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664
5941,Female,32,15-49,2,2,2,2,2,2
5942,Female,29,15-49,24.960833333333333,21.874166666666667,21.874166666666667,21.874166666666667,21.874166666666667,22.640511494252873
5943,Male,34,15-49,5.032451790933213,5.032451790933213,6.2310929544059945,5.032451790933213,5.032451790933213,5.032451790933213
5944,Male,33,15-49,3.8766666666666634,3.8766666666666634,3.8766666666666634,3.8766666666666634,3.8766666666666634,3.8766666666666634
5945,Male,20,15-49,10.081136885457997,8.537803552124664,9.748240779329704,8.537803552124664,8.537803552124664,9.655389759021215
5946,Female,68,50-70,1.295667448134222,1.295667448134222,1.6192651283270412,1.295667448134222,1.295667448134222,1.295667448134222
5947,Male,55,50-70,5.8583333333333325,5.8583333333333325,5.8583333333333325,5.8583333333333325,5.8583333333333325,5.8583333333333325
5948,Female,40,15-49,0,0,0,0,0,0
5949,Female,67,50-70,1,1,1,1,1,1
5950,Male,39,15-49,336.5451320518936,336.5451320518936,337.64526039229065,336.5451320518936,336.5451320518936,336.5451320518936
5951,Female,41,15-49,0,0,0,0,0,0
5952,Female,48,15-49,0,0,0,0,0,0
5953,Female,22,15-49,42.83508434534587,42.83508434534587,42.83508434534587,42.83508434534587,42.83508434534587,42.83508434534587
5954,Female,19,15-49,26.859810868904887,26.859810868904887,26.859810868904887,26.859810868904887,26.859810868904887,26.859810868904887
5955,Male,18,15-49,2.0263687200389215,2.0263687200389215,2.0263687200389215,2.0263687200389215,2.0263687200389215,2.0263687200389215
5956,Female,15,15-49,8.488333333333333,8.488333333333333,8.488333333333333,8.488333333333333,8.488333333333333,8.488333333333333
5957,Male,15,15-49,33.71033333333333,33.71033333333333,33.71033333333333,33.71033333333333,33.71033333333333,33.71033333333333
5959,Female,58,50-70,1.3383785750923902,1.3383785750923902,3.2705595535522463,1.3383785750923902,1.3383785750923902,1.3383785750923902
5960,Female,19,15-49,50.315,50.315,50.315,50.315,50.315,50.315
5961,Male,36,15-49,0,0,2.3435658391302048,0,0,0
5962,Female,35,15-49,48,48,48.52738131483669,48,48,48.383172413793105
5963,Female,37,15-49,25,25,25,25,25,25
5966,Male,52,50-70,0.06535840284959069,0.06535840284959069,0.06535840284959069,0.06535840284959069,0.06535840284959069,0.8317032304357975
5967,Female,49,15-49,5.195655786790985,5.195655786790985,5.255832661462657,5.195655786790985,5.195655786790985,5.195655786790985
5968,Female,22,15-49,30.385833333333334,30.385833333333334,30.385833333333334,30.385833333333334,30.385833333333334,30.385833333333334
5969,Male,21,15-49,104.945,104.945,104.945,104.945,104.945,104.945
5970,Male,19,15-49,11.59333333333333,11.59333333333333,11.59333333333333,11.59333333333333,11.59333333333333,11.59333333333333
5971,Female,40,15-49,13.695318585411137,13.695318585411137,13.952015476572498,13.695318585411137,13.695318585411137,13.695318585411137
5972,Male,16,15-49,125.33083333333333,125.33083333333333,125.33083333333333,125.33083333333333,125.33083333333333,125.33083333333333
5974,Female,22,15-49,30.173333333333332,30.173333333333332,30.78753425957,30.173333333333332,30.301057471264368,30.93967816091954
5975,Male,35,15-49,6.173333333333333,4.63,4.63,4.63,4.63,5.595205828680133
5977,Male,21,15-49,40.64472993566844,40.64472993566844,42.26463716052217,40.64472993566844,40.64472993566844,40.64472993566844
5978,Male,39,15-49,2.7008333333333328,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332
5979,Female,34,15-49,31.858333333333334,31.858333333333334,31.858333333333334,31.858333333333334,31.858333333333334,31.858333333333334
5982,Male,57,50-70,4,4,4.359286457221919,4,4,4
5983,Female,52,50-70,63.086666666666666,63.086666666666666,63.61841238921352,63.086666666666666,63.086666666666666,63.086666666666666
5984,Female,25,15-49,21.543333333333333,21.543333333333333,21.543333333333333,21.543333333333333,21.543333333333333,21.543333333333333
5985,Male,30,15-49,95.77166666666666,95.77166666666666,95.77166666666666,95.77166666666666,95.77166666666666,95.77166666666666
5986,Female,69,50-70,0,0,0,0,0,0.12772413793103446
5987,Male,45,15-49,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664
5988,Female,60,50-70,68.97392362952235,68.97392362952235,68.97392362952235,68.97392362952235,68.97392362952235,68.97392362952235
5989,Female,15,15-49,0.25158383997722444,0.25158383997722444,0.25158383997722444,0.25158383997722444,1.369170046873776,1.2733769434255005
5990,Female,69,50-70,1.7706365846516208,1.7706365846516208,1.7706365846516208,1.7706365846516208,1.7706365846516208,1.7706365846516208
5991,Male,29,15-49,31.123088542412667,30.351421875746002,30.688469701771773,30.351421875746002,31.469008082642553,30.351421875746002
5992,Male,30,15-49,0,0,0,0,0,0
5994,Female,17,15-49,224,224,224,224,224,224
5995,Male,55,50-70,0,0,1.693202362505556,0,0,0
5996,Female,40,15-49,81.07792382369344,81.07792382369344,82.42461926218367,81.07792382369344,81.07792382369344,81.07792382369344
5997,Female,47,15-49,1.5121776068515966,1.5121776068515966,4.340808539048475,1.5121776068515966,1.5121776068515966,1.5121776068515966
5998,Male,31,15-49,1.5433333333333332,1.5433333333333332,2.5109160956857104,1.5433333333333332,1.5433333333333332,1.5433333333333332
5999,Female,31,15-49,12.045779373602965,12.045779373602965,12.045779373602965,12.045779373602965,12.7538544053142,13.722158683947791
6000,Male,16,15-49,25.259999999999998,25.259999999999998,25.259999999999998,25.259999999999998,25.259999999999998,25.259999999999998
6001,Male,57,50-70,60,60,62.532140354563886,60,60,60
6002,Female,50,50-70,42,42,42,42,42,42
6003,Male,25,15-49,356,356,356,356,356,356.4305557507634
6004,Female,38,15-49,2,2,3.6367415078306404,2,2,2.766344827586207
6005,Male,59,50-70,0.9311311255590943,0.9311311255590943,1.6762443451949662,0.9311311255590943,0.9311311255590943,0.9311311255590943
6006,Female,50,50-70,26.606519881065886,26.606519881065886,27.218034679099915,26.606519881065886,26.606519881065886,26.606519881065886
6007,Male,23,15-49,168.40184050300107,168.40184050300107,168.49649108251157,168.40184050300107,168.40184050300107,168.40184050300107
6008,Female,21,15-49,17.94840416227337,17.176737495606705,17.176737495606705,17.176737495606705,17.176737495606705,17.432185771468774
6009,Male,17,15-49,1.7133389490518927,1.7133389490518927,3.7193301904031197,1.7133389490518927,1.7133389490518927,1.7133389490518927
6012,Female,38,15-49,0,0,0,0,0.46440099391283096,0
6013,Male,19,15-49,47.94054970775176,47.94054970775176,49.162584811084315,47.94054970775176,47.94054970775176,48.706894535337966
6015,Female,67,50-70,10,10,10,10,10,10
6016,Female,53,50-70,0,0,0,0,0,0
6017,Male,26,15-49,20,20,20,20,20,20
6018,Female,47,15-49,226.315,226.315,226.315,226.315,226.315,226.315
6019,Male,19,15-49,4.163313999014527,0.3049806656811931,0.3049806656811931,0.3049806656811931,0.560428941543262,0.8158772174053309
6020,Female,26,15-49,83.315,83.315,83.315,83.315,83.315,83.315
6021,Female,37,15-49,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333
6022,Male,41,15-49,16,16,16,16,16,16.558793103448277
6023,Female,38,15-49,12.7325,12.7325,14.262076017368585,12.7325,12.7325,12.7325
6024,Female,23,15-49,2.7068916291229854,2.7068916291229854,4.275972877784012,2.7068916291229854,2.7068916291229854,2.7068916291229854
6025,Male,22,15-49,54.762289717460376,54.762289717460376,54.762289717460376,54.762289717460376,54.762289717460376,55.273186269184514
6026,Male,33,15-49,0,0,4.182233659588909,0,1.1565727190262853,1.0456084574660511
6027,Female,28,15-49,1.0803333333333334,1.0803333333333334,3.854296027547662,1.0803333333333334,1.0803333333333334,1.639126436781609
6028,Female,47,15-49,0,0,0,0,2.793965517241379,1.3378164352683117
6029,Male,17,15-49,38.1666666666667,38.1666666666667,38.1666666666667,38.1666666666667,38.1666666666667,39.84304597701153
6030,Female,16,15-49,108,108,108,108,108,109.67637931034483
6031,Female,28,15-49,10.488333333333333,10.488333333333333,10.488333333333333,10.488333333333333,10.488333333333333,10.488333333333333
6032,Female,36,15-49,15.519754255080418,15.519754255080418,15.519754255080418,15.519754255080418,15.519754255080418,15.519754255080418
6033,Male,28,15-49,31.812491100558912,31.812491100558912,32.06955574211019,31.812491100558912,31.812491100558912,31.812491100558912
6034,Female,18,15-49,3.568585635127927,3.568585635127927,4.372768018361638,3.568585635127927,3.568585635127927,3.568585635127927
6035,Male,24,15-49,5.231149903347728,5.231149903347728,6.113235046138117,5.231149903347728,5.231149903347728,5.231149903347728
6036,Male,65,50-70,9,9,9.808427553543492,9,9,9
6037,Female,37,15-49,0,0,0,0,0,0
6038,Male,27,15-49,9.697416813453119,9.311583480119786,9.311583480119786,9.311583480119786,9.311583480119786,10.077928307705992
6039,Male,15,15-49,3.043333333333333,3.043333333333333,3.043333333333333,3.043333333333333,3.043333333333333,3.043333333333333
6040,Male,35,15-49,0,0,0.5134179403377153,0,0,0
